Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Tarapaca,01,Alto Hospicio,01107,51,827.0
Tarapaca,01,Camina,01402,51,6.0
Tarapaca,01,Colchane,01403,51,2.0
Tarapaca,01,Huara,01404,51,14.0
Tarapaca,01,Iquique,01101,51,1998.0
Tarapaca,01,Pica,01405,51,46.0
Tarapaca,01,Pozo Almonte,01401,51,132.0
Tarapaca,01,Desconocido Tarapaca,,51,
Antofagasta,02,Antofagasta,02101,51,3831.0
Antofagasta,02,Calama,02201,51,1831.0
Antofagasta,02,Maria Elena,02302,51,93.0
Antofagasta,02,Mejillones,02102,51,173.0
Antofagasta,02,Ollague,02202,51,7.0
Antofagasta,02,San Pedro de Atacama,02203,51,98.0
Antofagasta,02,Sierra Gorda,02103,51,29.0
Antofagasta,02,Taltal,02104,51,121.0
Antofagasta,02,Tocopilla,02301,51,224.0
Antofagasta,02,Desconocido Antofagasta,,51,
Atacama,03,Alto del Carmen,03302,51,48.0
Atacama,03,Caldera,03102,51,149.0
Atacama,03,Chanaral,03201,51,138.0
Atacama,03,Copiapo,03101,51,1619.0
Atacama,03,Diego de Almagro,03202,51,158.0
Atacama,03,Freirina,03303,51,67.0
Atacama,03,Huasco,03304,51,93.0
Atacama,03,Tierra Amarilla,03103,51,166.0
Atacama,03,Vallenar,03301,51,476.0
Atacama,03,Desconocido Atacama,,51,
Coquimbo,04,Andacollo,04103,51,144.0
Coquimbo,04,Canela,04202,51,92.0
Coquimbo,04,Combarbala,04302,51,146.0
Coquimbo,04,Coquimbo,04102,51,2034.0
Coquimbo,04,Illapel,04201,51,387.0
Coquimbo,04,La Higuera,04104,51,51.0
Coquimbo,04,La Serena,04101,51,2551.0
Coquimbo,04,Los Vilos,04203,51,233.0
Coquimbo,04,Monte Patria,04303,51,346.0
Coquimbo,04,Ovalle,04301,51,1025.0
Coquimbo,04,Paiguano,04105,51,57.0
Coquimbo,04,Punitaqui,04304,51,121.0
Coquimbo,04,Rio Hurtado,04305,51,47.0
Coquimbo,04,Salamanca,04204,51,335.0
Coquimbo,04,Vicuna,04106,51,277.0
Coquimbo,04,Desconocido Coquimbo,,51,
Valparaiso,05,Algarrobo,05602,51,189.0
Valparaiso,05,Cabildo,05402,51,186.0
Valparaiso,05,Calera,05502,51,462.0
Valparaiso,05,Calle Larga,05302,51,143.0
Valparaiso,05,Cartagena,05603,51,254.0
Valparaiso,05,Casablanca,05102,51,335.0
Valparaiso,05,Catemu,05702,51,154.0
Valparaiso,05,Concon,05103,51,531.0
Valparaiso,05,El Quisco,05604,51,154.0
Valparaiso,05,El Tabo,05605,51,158.0
Valparaiso,05,Hijuelas,05503,51,204.0
Valparaiso,05,Isla de Pascua,05201,51,50.0
Valparaiso,05,Juan Fernandez,05104,51,6.0
Valparaiso,05,La Cruz,05504,51,224.0
Valparaiso,05,La Ligua,05401,51,328.0
Valparaiso,05,Limache,05802,51,419.0
Valparaiso,05,Llaillay,05703,51,253.0
Valparaiso,05,Los Andes,05301,51,729.0
Valparaiso,05,Nogales,05506,51,224.0
Valparaiso,05,Olmue,05803,51,162.0
Valparaiso,05,Panquehue,05704,51,81.0
Valparaiso,05,Papudo,05403,51,77.0
Valparaiso,05,Petorca,05404,51,120.0
Valparaiso,05,Puchuncavi,05105,51,237.0
Valparaiso,05,Putaendo,05705,51,164.0
Valparaiso,05,Quillota,05501,51,817.0
Valparaiso,05,Quilpue,05801,51,1579.0
Valparaiso,05,Quintero,05107,51,264.0
Valparaiso,05,Rinconada,05303,51,118.0
Valparaiso,05,San Antonio,05601,51,931.0
Valparaiso,05,San Esteban,05304,51,161.0
Valparaiso,05,San Felipe,05701,51,663.0
Valparaiso,05,Santa Maria,05706,51,145.0
Valparaiso,05,Santo Domingo,05606,51,140.0
Valparaiso,05,Valparaiso,05101,51,2535.0
Valparaiso,05,Villa Alemana,05804,51,1105.0
Valparaiso,05,Vina del Mar,05109,51,2940.0
Valparaiso,05,Zapallar,05405,51,103.0
Valparaiso,05,Desconocido Valparaiso,,51,
Metropolitana,13,Alhue,13502,51,69.0
Metropolitana,13,Buin,13402,51,1012.0
Metropolitana,13,Calera de Tango,13403,51,392.0
Metropolitana,13,Cerrillos,13102,51,776.0
Metropolitana,13,Cerro Navia,13103,51,1120.0
Metropolitana,13,Colina,13301,51,1733.0
Metropolitana,13,Conchali,13104,51,1284.0
Metropolitana,13,Curacavi,13503,51,351.0
Metropolitana,13,El Bosque,13105,51,1421.0
Metropolitana,13,El Monte,13602,51,367.0
Metropolitana,13,Estacion Central,13106,51,1235.0
Metropolitana,13,Huechuraba,13107,51,1509.0
Metropolitana,13,Independencia,13108,51,951.0
Metropolitana,13,Isla de Maipo,13603,51,357.0
Metropolitana,13,La Cisterna,13109,51,920.0
Metropolitana,13,La Florida,13110,51,3755.0
Metropolitana,13,La Granja,13111,51,1109.0
Metropolitana,13,La Pintana,13112,51,1195.0
Metropolitana,13,La Reina,13113,51,1132.0
Metropolitana,13,Lampa,13302,51,953.0
Metropolitana,13,Las Condes,13114,51,3491.0
Metropolitana,13,Lo Barnechea,13115,51,1489.0
Metropolitana,13,Lo Espejo,13116,51,867.0
Metropolitana,13,Lo Prado,13117,51,1177.0
Metropolitana,13,Macul,13118,51,1081.0
Metropolitana,13,Maipu,13119,51,4981.0
Metropolitana,13,Maria Pinto,13504,51,147.0
Metropolitana,13,Melipilla,13501,51,1246.0
Metropolitana,13,Nunoa,13120,51,2478.0
Metropolitana,13,Padre Hurtado,13604,51,816.0
Metropolitana,13,Paine,13404,51,788.0
Metropolitana,13,Pedro Aguirre Cerda,13121,51,851.0
Metropolitana,13,Penaflor,13605,51,987.0
Metropolitana,13,Penalolen,13122,51,2746.0
Metropolitana,13,Pirque,13202,51,316.0
Metropolitana,13,Providencia,13123,51,1436.0
Metropolitana,13,Pudahuel,13124,51,2174.0
Metropolitana,13,Puente Alto,13201,51,5147.0
Metropolitana,13,Quilicura,13125,51,2347.0
Metropolitana,13,Quinta Normal,13126,51,1081.0
Metropolitana,13,Recoleta,13127,51,1412.0
Metropolitana,13,Renca,13128,51,1275.0
Metropolitana,13,San Bernardo,13401,51,2742.0
Metropolitana,13,San Joaquin,13129,51,1028.0
Metropolitana,13,San Jose de Maipo,13203,51,211.0
Metropolitana,13,San Miguel,13130,51,1238.0
Metropolitana,13,San Pedro,13505,51,114.0
Metropolitana,13,San Ramon,13131,51,832.0
Metropolitana,13,Santiago,13101,51,3444.0
Metropolitana,13,Talagante,13601,51,761.0
Metropolitana,13,Tiltil,13303,51,191.0
Metropolitana,13,Vitacura,13132,51,989.0
Metropolitana,13,Desconocido Metropolitana,,51,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,51,150.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,51,370.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,51,156.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,51,80.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,51,168.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,51,221.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,51,306.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,51,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,51,296.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,51,104.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,51,70.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,51,526.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,51,176.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,51,94.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,51,269.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,51,188.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,51,63.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,51,165.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,51,162.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,51,85.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,51,120.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,51,160.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,51,246.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,51,183.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,51,95.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,51,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,51,164.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,51,2476.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,51,601.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,51,330.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,51,728.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,51,524.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,51,433.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,51,
Maule,07,Cauquenes,07201,51,413.0
Maule,07,Chanco,07202,51,98.0
Maule,07,Colbun,07402,51,234.0
Maule,07,Constitucion,07102,51,496.0
Maule,07,Curepto,07103,51,107.0
Maule,07,Curico,07301,51,1500.0
Maule,07,Empedrado,07104,51,35.0
Maule,07,Hualane,07302,51,113.0
Maule,07,Licanten,07303,51,80.0
Maule,07,Linares,07401,51,943.0
Maule,07,Longavi,07403,51,342.0
Maule,07,Maule,07105,51,357.0
Maule,07,Molina,07304,51,480.0
Maule,07,Parral,07404,51,512.0
Maule,07,Pelarco,07106,51,119.0
Maule,07,Pelluhue,07203,51,81.0
Maule,07,Pencahue,07107,51,92.0
Maule,07,Rauco,07305,51,140.0
Maule,07,Retiro,07405,51,255.0
Maule,07,Rio Claro,07108,51,147.0
Maule,07,Romeral,07306,51,169.0
Maule,07,Sagrada Familia,07307,51,232.0
Maule,07,San Clemente,07109,51,481.0
Maule,07,San Javier,07406,51,498.0
Maule,07,San Rafael,07110,51,95.0
Maule,07,Talca,07101,51,2218.0
Maule,07,Teno,07308,51,368.0
Maule,07,Vichuquen,07309,51,53.0
Maule,07,Villa Alegre,07407,51,177.0
Maule,07,Yerbas Buenas,07408,51,236.0
Maule,07,Desconocido Maule,,51,
Nuble,16,Bulnes,16102,51,284.0
Nuble,16,Chillan,16101,51,2012.0
Nuble,16,Chillan Viejo,16103,51,358.0
Nuble,16,Cobquecura,16202,51,58.0
Nuble,16,Coelemu,16203,51,162.0
Nuble,16,Coihueco,16302,51,306.0
Nuble,16,El Carmen,16104,51,126.0
Nuble,16,Ninhue,16204,51,73.0
Nuble,16,Niquen,16303,51,132.0
Nuble,16,Pemuco,16105,51,80.0
Nuble,16,Pinto,16106,51,114.0
Nuble,16,Portezuelo,16205,51,74.0
Nuble,16,Quillon,16107,51,184.0
Nuble,16,Quirihue,16201,51,129.0
Nuble,16,Ranquil,16206,51,83.0
Nuble,16,San Carlos,16301,51,592.0
Nuble,16,San Fabian,16304,51,41.0
Nuble,16,San Ignacio,16108,51,202.0
Nuble,16,San Nicolas,16305,51,163.0
Nuble,16,Treguaco,16207,51,56.0
Nuble,16,Yungay,16109,51,245.0
Nuble,16,Desconocido Nuble,,51,
Biobio,08,Alto Biobio,08314,51,23.0
Biobio,08,Antuco,08302,51,64.0
Biobio,08,Arauco,08202,51,464.0
Biobio,08,Cabrero,08303,51,404.0
Biobio,08,Canete,08203,51,305.0
Biobio,08,Chiguayante,08103,51,917.0
Biobio,08,Concepcion,08101,51,2301.0
Biobio,08,Contulmo,08204,51,71.0
Biobio,08,Coronel,08102,51,1113.0
Biobio,08,Curanilahue,08205,51,285.0
Biobio,08,Florida,08104,51,151.0
Biobio,08,Hualpen,08112,51,952.0
Biobio,08,Hualqui,08105,51,222.0
Biobio,08,Laja,08304,51,259.0
Biobio,08,Lebu,08201,51,265.0
Biobio,08,Los Alamos,08206,51,209.0
Biobio,08,Los Angeles,08301,51,2370.0
Biobio,08,Lota,08106,51,482.0
Biobio,08,Mulchen,08305,51,269.0
Biobio,08,Nacimiento,08306,51,285.0
Biobio,08,Negrete,08307,51,116.0
Biobio,08,Penco,08107,51,524.0
Biobio,08,Quilaco,08308,51,33.0
Biobio,08,Quilleco,08309,51,136.0
Biobio,08,San Pedro de la Paz,08108,51,1233.0
Biobio,08,San Rosendo,08310,51,46.0
Biobio,08,Santa Barbara,08311,51,151.0
Biobio,08,Santa Juana,08109,51,147.0
Biobio,08,Talcahuano,08110,51,1512.0
Biobio,08,Tirua,08207,51,65.0
Biobio,08,Tome,08111,51,637.0
Biobio,08,Tucapel,08312,51,157.0
Biobio,08,Yumbel,08313,51,258.0
Biobio,08,Desconocido Biobio,,51,
La Araucania,09,Angol,09201,51,548.0
La Araucania,09,Carahue,09102,51,212.0
La Araucania,09,Cholchol,09121,51,82.0
La Araucania,09,Collipulli,09202,51,232.0
La Araucania,09,Cunco,09103,51,161.0
La Araucania,09,Curacautin,09203,51,213.0
La Araucania,09,Curarrehue,09104,51,59.0
La Araucania,09,Ercilla,09204,51,73.0
La Araucania,09,Freire,09105,51,231.0
La Araucania,09,Galvarino,09106,51,96.0
La Araucania,09,Gorbea,09107,51,173.0
La Araucania,09,Lautaro,09108,51,407.0
La Araucania,09,Loncoche,09109,51,205.0
La Araucania,09,Lonquimay,09205,51,90.0
La Araucania,09,Los Sauces,09206,51,69.0
La Araucania,09,Lumaco,09207,51,72.0
La Araucania,09,Melipeuco,09110,51,59.0
La Araucania,09,Nueva Imperial,09111,51,302.0
La Araucania,09,Padre Las Casas,09112,51,567.0
La Araucania,09,Perquenco,09113,51,68.0
La Araucania,09,Pitrufquen,09114,51,275.0
La Araucania,09,Pucon,09115,51,291.0
La Araucania,09,Puren,09208,51,94.0
La Araucania,09,Renaico,09209,51,143.0
La Araucania,09,Saavedra,09116,51,98.0
La Araucania,09,Temuco,09101,51,2759.0
La Araucania,09,Teodoro Schmidt,09117,51,134.0
La Araucania,09,Tolten,09118,51,103.0
La Araucania,09,Traiguen,09210,51,171.0
La Araucania,09,Victoria,09211,51,356.0
La Araucania,09,Vilcun,09119,51,279.0
La Araucania,09,Villarrica,09120,51,590.0
La Araucania,09,Desconocido Araucania,,51,
Los Rios,14,Corral,14102,51,43.0
Los Rios,14,Futrono,14202,51,163.0
Los Rios,14,La Union,14201,51,320.0
Los Rios,14,Lago Ranco,14203,51,87.0
Los Rios,14,Lanco,14103,51,205.0
Los Rios,14,Los Lagos,14104,51,181.0
Los Rios,14,Mafil,14105,51,87.0
Los Rios,14,Mariquina,14106,51,250.0
Los Rios,14,Paillaco,14107,51,187.0
Los Rios,14,Panguipulli,14108,51,366.0
Los Rios,14,Rio Bueno,14204,51,293.0
Los Rios,14,Valdivia,14101,51,1594.0
Los Rios,14,Desconocido Los Rios,,51,
Los Lagos,10,Ancud,10202,51,407.0
Los Lagos,10,Calbuco,10102,51,348.0
Los Lagos,10,Castro,10201,51,471.0
Los Lagos,10,Chaiten,10401,51,48.0
Los Lagos,10,Chonchi,10203,51,127.0
Los Lagos,10,Cochamo,10103,51,45.0
Los Lagos,10,Curaco de Velez,10204,51,42.0
Los Lagos,10,Dalcahue,10205,51,162.0
Los Lagos,10,Fresia,10104,51,125.0
Los Lagos,10,Frutillar,10105,51,217.0
Los Lagos,10,Futaleufu,10402,51,36.0
Los Lagos,10,Hualaihue,10403,51,67.0
Los Lagos,10,Llanquihue,10107,51,200.0
Los Lagos,10,Los Muermos,10106,51,152.0
Los Lagos,10,Maullin,10108,51,160.0
Los Lagos,10,Osorno,10301,51,1540.0
Los Lagos,10,Palena,10404,51,25.0
Los Lagos,10,Puerto Montt,10101,51,2393.0
Los Lagos,10,Puerto Octay,10302,51,99.0
Los Lagos,10,Puerto Varas,10109,51,489.0
Los Lagos,10,Puqueldon,10206,51,25.0
Los Lagos,10,Purranque,10303,51,210.0
Los Lagos,10,Puyehue,10304,51,140.0
Los Lagos,10,Queilen,10207,51,39.0
Los Lagos,10,Quellon,10208,51,303.0
Los Lagos,10,Quemchi,10209,51,63.0
Los Lagos,10,Quinchao,10210,51,73.0
Los Lagos,10,Rio Negro,10305,51,140.0
Los Lagos,10,San Juan de la Costa,10306,51,66.0
Los Lagos,10,San Pablo,10307,51,91.0
Los Lagos,10,Desconocido Los Lagos,,51,
Aysen,11,Aysen,11201,51,241.0
Aysen,11,Chile Chico,11401,51,46.0
Aysen,11,Cisnes,11202,51,67.0
Aysen,11,Cochrane,11301,51,33.0
Aysen,11,Coyhaique,11101,51,552.0
Aysen,11,Guaitecas,11203,51,10.0
Aysen,11,Lago Verde,11102,51,7.0
Aysen,11,OHiggins,11302,51,11.0
Aysen,11,Rio Ibanez,11402,51,25.0
Aysen,11,Tortel,11303,51,5.0
Aysen,11,Desconocido Aysen,,51,
Magallanes y la Antartica,12,Antartica,12202,51,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,51,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,51,11.0
Magallanes y la Antartica,12,Natales,12401,51,259.0
Magallanes y la Antartica,12,Porvenir,12301,51,80.0
Magallanes y la Antartica,12,Primavera,12302,51,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,51,1273.0
Magallanes y la Antartica,12,Rio Verde,12103,51,3.0
Magallanes y la Antartica,12,San Gregorio,12104,51,8.0
Magallanes y la Antartica,12,Timaukel,12303,51,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,51,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,51,
Arica y Parinacota,15,Arica,15101,52,2010.0
Arica y Parinacota,15,Camarones,15102,52,7.0
Arica y Parinacota,15,General Lagos,15202,52,2.0
Arica y Parinacota,15,Putre,15201,52,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,52,
Tarapaca,01,Alto Hospicio,01107,52,802.0
Tarapaca,01,Camina,01402,52,4.0
Tarapaca,01,Colchane,01403,52,2.0
Tarapaca,01,Huara,01404,52,14.0
Tarapaca,01,Iquique,01101,52,1883.0
Tarapaca,01,Pica,01405,52,55.0
Tarapaca,01,Pozo Almonte,01401,52,118.0
Tarapaca,01,Desconocido Tarapaca,,52,
Antofagasta,02,Antofagasta,02101,52,3664.0
Antofagasta,02,Calama,02201,52,1721.0
Antofagasta,02,Maria Elena,02302,52,67.0
Antofagasta,02,Mejillones,02102,52,170.0
Antofagasta,02,Ollague,02202,52,3.0
Antofagasta,02,San Pedro de Atacama,02203,52,78.0
Antofagasta,02,Sierra Gorda,02103,52,44.0
Antofagasta,02,Taltal,02104,52,121.0
Antofagasta,02,Tocopilla,02301,52,201.0
Antofagasta,02,Desconocido Antofagasta,,52,
Atacama,03,Alto del Carmen,03302,52,46.0
Atacama,03,Caldera,03102,52,176.0
Atacama,03,Chanaral,03201,52,149.0
Atacama,03,Copiapo,03101,52,1634.0
Atacama,03,Diego de Almagro,03202,52,189.0
Atacama,03,Freirina,03303,52,77.0
Atacama,03,Huasco,03304,52,98.0
Atacama,03,Tierra Amarilla,03103,52,179.0
Atacama,03,Vallenar,03301,52,486.0
Atacama,03,Desconocido Atacama,,52,
Coquimbo,04,Andacollo,04103,52,136.0
Coquimbo,04,Canela,04202,52,109.0
Coquimbo,04,Combarbala,04302,52,159.0
Coquimbo,04,Coquimbo,04102,52,2140.0
Coquimbo,04,Illapel,04201,52,360.0
Coquimbo,04,La Higuera,04104,52,64.0
Coquimbo,04,La Serena,04101,52,2531.0
Coquimbo,04,Los Vilos,04203,52,233.0
Coquimbo,04,Monte Patria,04303,52,370.0
Coquimbo,04,Ovalle,04301,52,1113.0
Coquimbo,04,Paiguano,04105,52,60.0
Coquimbo,04,Punitaqui,04304,52,113.0
Coquimbo,04,Rio Hurtado,04305,52,59.0
Coquimbo,04,Salamanca,04204,52,331.0
Coquimbo,04,Vicuna,04106,52,333.0
Coquimbo,04,Desconocido Coquimbo,,52,
Valparaiso,05,Algarrobo,05602,52,179.0
Valparaiso,05,Cabildo,05402,52,222.0
Valparaiso,05,Calera,05502,52,447.0
Valparaiso,05,Calle Larga,05302,52,137.0
Valparaiso,05,Cartagena,05603,52,251.0
Valparaiso,05,Casablanca,05102,52,323.0
Valparaiso,05,Catemu,05702,52,143.0
Valparaiso,05,Concon,05103,52,584.0
Valparaiso,05,El Quisco,05604,52,169.0
Valparaiso,05,El Tabo,05605,52,169.0
Valparaiso,05,Hijuelas,05503,52,208.0
Valparaiso,05,Isla de Pascua,05201,52,46.0
Valparaiso,05,Juan Fernandez,05104,52,7.0
Valparaiso,05,La Cruz,05504,52,247.0
Valparaiso,05,La Ligua,05401,52,373.0
Valparaiso,05,Limache,05802,52,433.0
Valparaiso,05,Llaillay,05703,52,283.0
Valparaiso,05,Los Andes,05301,52,772.0
Valparaiso,05,Nogales,05506,52,215.0
Valparaiso,05,Olmue,05803,52,170.0
Valparaiso,05,Panquehue,05704,52,63.0
Valparaiso,05,Papudo,05403,52,89.0
Valparaiso,05,Petorca,05404,52,142.0
Valparaiso,05,Puchuncavi,05105,52,232.0
Valparaiso,05,Putaendo,05705,52,165.0
Valparaiso,05,Quillota,05501,52,832.0
Valparaiso,05,Quilpue,05801,52,1655.0
Valparaiso,05,Quintero,05107,52,322.0
Valparaiso,05,Rinconada,05303,52,147.0
Valparaiso,05,San Antonio,05601,52,912.0
Valparaiso,05,San Esteban,05304,52,189.0
Valparaiso,05,San Felipe,05701,52,701.0
Valparaiso,05,Santa Maria,05706,52,143.0
Valparaiso,05,Santo Domingo,05606,52,147.0
Valparaiso,05,Valparaiso,05101,52,2595.0
Valparaiso,05,Villa Alemana,05804,52,1275.0
Valparaiso,05,Vina del Mar,05109,52,3148.0
Valparaiso,05,Zapallar,05405,52,105.0
Valparaiso,05,Desconocido Valparaiso,,52,
Metropolitana,13,Alhue,13502,52,94.0
Metropolitana,13,Buin,13402,52,1072.0
Metropolitana,13,Calera de Tango,13403,52,351.0
Metropolitana,13,Cerrillos,13102,52,784.0
Metropolitana,13,Cerro Navia,13103,52,1117.0
Metropolitana,13,Colina,13301,52,1580.0
Metropolitana,13,Conchali,13104,52,1351.0
Metropolitana,13,Curacavi,13503,52,384.0
Metropolitana,13,El Bosque,13105,52,1419.0
Metropolitana,13,El Monte,13602,52,326.0
Metropolitana,13,Estacion Central,13106,52,1354.0
Metropolitana,13,Huechuraba,13107,52,1453.0
Metropolitana,13,Independencia,13108,52,902.0
Metropolitana,13,Isla de Maipo,13603,52,391.0
Metropolitana,13,La Cisterna,13109,52,918.0
Metropolitana,13,La Florida,13110,52,3765.0
Metropolitana,13,La Granja,13111,52,1176.0
Metropolitana,13,La Pintana,13112,52,1233.0
Metropolitana,13,La Reina,13113,52,1149.0
Metropolitana,13,Lampa,13302,52,954.0
Metropolitana,13,Las Condes,13114,52,3495.0
Metropolitana,13,Lo Barnechea,13115,52,1468.0
Metropolitana,13,Lo Espejo,13116,52,852.0
Metropolitana,13,Lo Prado,13117,52,1225.0
Metropolitana,13,Macul,13118,52,1146.0
Metropolitana,13,Maipu,13119,52,5375.0
Metropolitana,13,Maria Pinto,13504,52,156.0
Metropolitana,13,Melipilla,13501,52,1313.0
Metropolitana,13,Nunoa,13120,52,2416.0
Metropolitana,13,Padre Hurtado,13604,52,798.0
Metropolitana,13,Paine,13404,52,827.0
Metropolitana,13,Pedro Aguirre Cerda,13121,52,826.0
Metropolitana,13,Penaflor,13605,52,963.0
Metropolitana,13,Penalolen,13122,52,2792.0
Metropolitana,13,Pirque,13202,52,332.0
Metropolitana,13,Providencia,13123,52,1381.0
Metropolitana,13,Pudahuel,13124,52,2332.0
Metropolitana,13,Puente Alto,13201,52,5316.0
Metropolitana,13,Quilicura,13125,52,2373.0
Metropolitana,13,Quinta Normal,13126,52,1094.0
Metropolitana,13,Recoleta,13127,52,1403.0
Metropolitana,13,Renca,13128,52,1396.0
Metropolitana,13,San Bernardo,13401,52,2769.0
Metropolitana,13,San Joaquin,13129,52,1084.0
Metropolitana,13,San Jose de Maipo,13203,52,216.0
Metropolitana,13,San Miguel,13130,52,1183.0
Metropolitana,13,San Pedro,13505,52,123.0
Metropolitana,13,San Ramon,13131,52,850.0
Metropolitana,13,Santiago,13101,52,3305.0
Metropolitana,13,Talagante,13601,52,770.0
Metropolitana,13,Tiltil,13303,52,194.0
Metropolitana,13,Vitacura,13132,52,937.0
Metropolitana,13,Desconocido Metropolitana,,52,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,52,180.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,52,418.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,52,151.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,52,92.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,52,212.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,52,247.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,52,317.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,52,47.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,52,321.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,52,99.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,52,76.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,52,519.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,52,175.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,52,132.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,52,311.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,52,189.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,52,80.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,192.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,140.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,81.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,158.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,165.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,230.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,52,246.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,52,106.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,52,50.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,52,152.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,52,2508.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,52,650.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,392.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,821.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,550.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,498.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,472.0
Maule,07,Chanco,07202,52,109.0
Maule,07,Colbun,07402,52,255.0
Maule,07,Constitucion,07102,52,480.0
Maule,07,Curepto,07103,52,114.0
Maule,07,Curico,07301,52,1604.0
Maule,07,Empedrado,07104,52,55.0
Maule,07,Hualane,07302,52,139.0
Maule,07,Licanten,07303,52,69.0
Maule,07,Linares,07401,52,989.0
Maule,07,Longavi,07403,52,409.0
Maule,07,Maule,07105,52,410.0
Maule,07,Molina,07304,52,517.0
Maule,07,Parral,07404,52,441.0
Maule,07,Pelarco,07106,52,119.0
Maule,07,Pelluhue,07203,52,74.0
Maule,07,Pencahue,07107,52,119.0
Maule,07,Rauco,07305,52,122.0
Maule,07,Retiro,07405,52,272.0
Maule,07,Rio Claro,07108,52,197.0
Maule,07,Romeral,07306,52,215.0
