Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Metropolitana,13,Pirque,13202,48,195.0
Metropolitana,13,Providencia,13123,48,1245.0
Metropolitana,13,Pudahuel,13124,48,1635.0
Metropolitana,13,Puente Alto,13201,48,3477.0
Metropolitana,13,Quilicura,13125,48,1733.0
Metropolitana,13,Quinta Normal,13126,48,818.0
Metropolitana,13,Recoleta,13127,48,914.0
Metropolitana,13,Renca,13128,48,1007.0
Metropolitana,13,San Bernardo,13401,48,1796.0
Metropolitana,13,San Joaquin,13129,48,634.0
Metropolitana,13,San Jose de Maipo,13203,48,150.0
Metropolitana,13,San Miguel,13130,48,910.0
Metropolitana,13,San Pedro,13505,48,127.0
Metropolitana,13,San Ramon,13131,48,540.0
Metropolitana,13,Santiago,13101,48,2513.0
Metropolitana,13,Talagante,13601,48,542.0
Metropolitana,13,Tiltil,13303,48,140.0
Metropolitana,13,Vitacura,13132,48,744.0
Metropolitana,13,Desconocido Metropolitana,,48,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,48,115.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,48,271.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,48,111.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,48,59.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,48,125.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,48,187.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,48,210.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,48,30.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,48,177.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,48,83.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,48,54.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,48,474.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,48,111.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,48,71.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,48,198.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,48,133.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,48,50.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,48,124.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,48,87.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,48,33.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,48,77.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,48,103.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,48,119.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,48,127.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,48,72.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,48,22.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,48,110.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,48,1780.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,48,382.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,48,274.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,48,463.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,48,387.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,48,309.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,48,
Maule,07,Cauquenes,07201,48,218.0
Maule,07,Chanco,07202,48,51.0
Maule,07,Colbun,07402,48,225.0
Maule,07,Constitucion,07102,48,333.0
Maule,07,Curepto,07103,48,75.0
Maule,07,Curico,07301,48,1067.0
Maule,07,Empedrado,07104,48,31.0
Maule,07,Hualane,07302,48,69.0
Maule,07,Licanten,07303,48,45.0
Maule,07,Linares,07401,48,557.0
Maule,07,Longavi,07403,48,216.0
Maule,07,Maule,07105,48,290.0
Maule,07,Molina,07304,48,345.0
Maule,07,Parral,07404,48,332.0
Maule,07,Pelarco,07106,48,75.0
Maule,07,Pelluhue,07203,48,38.0
Maule,07,Pencahue,07107,48,64.0
Maule,07,Rauco,07305,48,88.0
Maule,07,Retiro,07405,48,174.0
Maule,07,Rio Claro,07108,48,105.0
Maule,07,Romeral,07306,48,115.0
Maule,07,Sagrada Familia,07307,48,164.0
Maule,07,San Clemente,07109,48,293.0
Maule,07,San Javier,07406,48,287.0
Maule,07,San Rafael,07110,48,70.0
Maule,07,Talca,07101,48,1595.0
Maule,07,Teno,07308,48,230.0
Maule,07,Vichuquen,07309,48,24.0
Maule,07,Villa Alegre,07407,48,113.0
Maule,07,Yerbas Buenas,07408,48,148.0
Maule,07,Desconocido Maule,,48,
Nuble,16,Bulnes,16102,48,168.0
Nuble,16,Chillan,16101,48,1395.0
Nuble,16,Chillan Viejo,16103,48,242.0
Nuble,16,Cobquecura,16202,48,50.0
Nuble,16,Coelemu,16203,48,96.0
Nuble,16,Coihueco,16302,48,162.0
Nuble,16,El Carmen,16104,48,83.0
Nuble,16,Ninhue,16204,48,48.0
Nuble,16,Niquen,16303,48,74.0
Nuble,16,Pemuco,16105,48,70.0
Nuble,16,Pinto,16106,48,81.0
Nuble,16,Portezuelo,16205,48,29.0
Nuble,16,Quillon,16107,48,136.0
Nuble,16,Quirihue,16201,48,82.0
Nuble,16,Ranquil,16206,48,50.0
Nuble,16,San Carlos,16301,48,345.0
Nuble,16,San Fabian,16304,48,21.0
Nuble,16,San Ignacio,16108,48,110.0
Nuble,16,San Nicolas,16305,48,118.0
Nuble,16,Treguaco,16207,48,43.0
Nuble,16,Yungay,16109,48,174.0
Nuble,16,Desconocido Nuble,,48,
Biobio,08,Alto Biobio,08314,48,14.0
Biobio,08,Antuco,08302,48,28.0
Biobio,08,Arauco,08202,48,228.0
Biobio,08,Cabrero,08303,48,235.0
Biobio,08,Canete,08203,48,186.0
Biobio,08,Chiguayante,08103,48,587.0
Biobio,08,Concepcion,08101,48,1642.0
Biobio,08,Contulmo,08204,48,38.0
Biobio,08,Coronel,08102,48,642.0
Biobio,08,Curanilahue,08205,48,195.0
Biobio,08,Florida,08104,48,90.0
Biobio,08,Hualpen,08112,48,659.0
Biobio,08,Hualqui,08105,48,145.0
Biobio,08,Laja,08304,48,154.0
Biobio,08,Lebu,08201,48,157.0
Biobio,08,Los Alamos,08206,48,131.0
Biobio,08,Los Angeles,08301,48,1471.0
Biobio,08,Lota,08106,48,274.0
Biobio,08,Mulchen,08305,48,211.0
Biobio,08,Nacimiento,08306,48,179.0
Biobio,08,Negrete,08307,48,74.0
Biobio,08,Penco,08107,48,341.0
Biobio,08,Quilaco,08308,48,21.0
Biobio,08,Quilleco,08309,48,90.0
Biobio,08,San Pedro de la Paz,08108,48,942.0
Biobio,08,San Rosendo,08310,48,20.0
Biobio,08,Santa Barbara,08311,48,85.0
Biobio,08,Santa Juana,08109,48,54.0
Biobio,08,Talcahuano,08110,48,1152.0
Biobio,08,Tirua,08207,48,28.0
Biobio,08,Tome,08111,48,402.0
Biobio,08,Tucapel,08312,48,108.0
Biobio,08,Yumbel,08313,48,135.0
Biobio,08,Desconocido Biobio,,48,
La Araucania,09,Angol,09201,48,360.0
La Araucania,09,Carahue,09102,48,124.0
La Araucania,09,Cholchol,09121,48,47.0
La Araucania,09,Collipulli,09202,48,113.0
La Araucania,09,Cunco,09103,48,89.0
La Araucania,09,Curacautin,09203,48,117.0
La Araucania,09,Curarrehue,09104,48,22.0
La Araucania,09,Ercilla,09204,48,39.0
La Araucania,09,Freire,09105,48,132.0
La Araucania,09,Galvarino,09106,48,43.0
La Araucania,09,Gorbea,09107,48,98.0
La Araucania,09,Lautaro,09108,48,246.0
La Araucania,09,Loncoche,09109,48,136.0
La Araucania,09,Lonquimay,09205,48,43.0
La Araucania,09,Los Sauces,09206,48,40.0
La Araucania,09,Lumaco,09207,48,43.0
La Araucania,09,Melipeuco,09110,48,35.0
La Araucania,09,Nueva Imperial,09111,48,168.0
La Araucania,09,Padre Las Casas,09112,48,313.0
La Araucania,09,Perquenco,09113,48,37.0
La Araucania,09,Pitrufquen,09114,48,170.0
La Araucania,09,Pucon,09115,48,186.0
La Araucania,09,Puren,09208,48,57.0
La Araucania,09,Renaico,09209,48,75.0
La Araucania,09,Saavedra,09116,48,41.0
La Araucania,09,Temuco,09101,48,1822.0
La Araucania,09,Teodoro Schmidt,09117,48,54.0
La Araucania,09,Tolten,09118,48,64.0
La Araucania,09,Traiguen,09210,48,93.0
La Araucania,09,Victoria,09211,48,196.0
La Araucania,09,Vilcun,09119,48,160.0
La Araucania,09,Villarrica,09120,48,318.0
La Araucania,09,Desconocido Araucania,,48,
Los Rios,14,Corral,14102,48,29.0
Los Rios,14,Futrono,14202,48,108.0
Los Rios,14,La Union,14201,48,181.0
Los Rios,14,Lago Ranco,14203,48,52.0
Los Rios,14,Lanco,14103,48,92.0
Los Rios,14,Los Lagos,14104,48,108.0
Los Rios,14,Mafil,14105,48,45.0
Los Rios,14,Mariquina,14106,48,133.0
Los Rios,14,Paillaco,14107,48,90.0
Los Rios,14,Panguipulli,14108,48,193.0
Los Rios,14,Rio Bueno,14204,48,169.0
Los Rios,14,Valdivia,14101,48,1022.0
Los Rios,14,Desconocido Los Rios,,48,
Los Lagos,10,Ancud,10202,48,227.0
Los Lagos,10,Calbuco,10102,48,109.0
Los Lagos,10,Castro,10201,48,247.0
Los Lagos,10,Chaiten,10401,48,29.0
Los Lagos,10,Chonchi,10203,48,55.0
Los Lagos,10,Cochamo,10103,48,20.0
Los Lagos,10,Curaco de Velez,10204,48,16.0
Los Lagos,10,Dalcahue,10205,48,84.0
Los Lagos,10,Fresia,10104,48,43.0
Los Lagos,10,Frutillar,10105,48,138.0
Los Lagos,10,Futaleufu,10402,48,21.0
Los Lagos,10,Hualaihue,10403,48,32.0
Los Lagos,10,Llanquihue,10107,48,106.0
Los Lagos,10,Los Muermos,10106,48,77.0
Los Lagos,10,Maullin,10108,48,80.0
Los Lagos,10,Osorno,10301,48,906.0
Los Lagos,10,Palena,10404,48,14.0
Los Lagos,10,Puerto Montt,10101,48,1422.0
Los Lagos,10,Puerto Octay,10302,48,40.0
Los Lagos,10,Puerto Varas,10109,48,306.0
Los Lagos,10,Puqueldon,10206,48,11.0
Los Lagos,10,Purranque,10303,48,109.0
Los Lagos,10,Puyehue,10304,48,65.0
Los Lagos,10,Queilen,10207,48,23.0
Los Lagos,10,Quellon,10208,48,150.0
Los Lagos,10,Quemchi,10209,48,36.0
Los Lagos,10,Quinchao,10210,48,39.0
Los Lagos,10,Rio Negro,10305,48,72.0
Los Lagos,10,San Juan de la Costa,10306,48,25.0
Los Lagos,10,San Pablo,10307,48,42.0
Los Lagos,10,Desconocido Los Lagos,,48,
Aysen,11,Aysen,11201,48,110.0
Aysen,11,Chile Chico,11401,48,30.0
Aysen,11,Cisnes,11202,48,36.0
Aysen,11,Cochrane,11301,48,16.0
Aysen,11,Coyhaique,11101,48,363.0
Aysen,11,Guaitecas,11203,48,7.0
Aysen,11,Lago Verde,11102,48,8.0
Aysen,11,OHiggins,11302,48,5.0
Aysen,11,Rio Ibanez,11402,48,10.0
Aysen,11,Tortel,11303,48,1.0
Aysen,11,Desconocido Aysen,,48,
Magallanes y la Antartica,12,Antartica,12202,48,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,48,15.0
Magallanes y la Antartica,12,Laguna Blanca,12102,48,10.0
Magallanes y la Antartica,12,Natales,12401,48,179.0
Magallanes y la Antartica,12,Porvenir,12301,48,39.0
Magallanes y la Antartica,12,Primavera,12302,48,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,48,944.0
Magallanes y la Antartica,12,Rio Verde,12103,48,7.0
Magallanes y la Antartica,12,San Gregorio,12104,48,10.0
Magallanes y la Antartica,12,Timaukel,12303,48,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,48,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,48,
Arica y Parinacota,15,Arica,15101,49,1215.0
Arica y Parinacota,15,Camarones,15102,49,7.0
Arica y Parinacota,15,General Lagos,15202,49,3.0
Arica y Parinacota,15,Putre,15201,49,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,49,
Tarapaca,01,Alto Hospicio,01107,49,481.0
Tarapaca,01,Camina,01402,49,4.0
Tarapaca,01,Colchane,01403,49,1.0
Tarapaca,01,Huara,01404,49,15.0
Tarapaca,01,Iquique,01101,49,1343.0
Tarapaca,01,Pica,01405,49,21.0
Tarapaca,01,Pozo Almonte,01401,49,65.0
Tarapaca,01,Desconocido Tarapaca,,49,
Antofagasta,02,Antofagasta,02101,49,2549.0
Antofagasta,02,Calama,02201,49,1300.0
Antofagasta,02,Maria Elena,02302,49,44.0
Antofagasta,02,Mejillones,02102,49,105.0
Antofagasta,02,Ollague,02202,49,6.0
Antofagasta,02,San Pedro de Atacama,02203,49,48.0
Antofagasta,02,Sierra Gorda,02103,49,30.0
Antofagasta,02,Taltal,02104,49,67.0
Antofagasta,02,Tocopilla,02301,49,142.0
Antofagasta,02,Desconocido Antofagasta,,49,
Atacama,03,Alto del Carmen,03302,49,25.0
Atacama,03,Caldera,03102,49,101.0
Atacama,03,Chanaral,03201,49,88.0
Atacama,03,Copiapo,03101,49,1014.0
Atacama,03,Diego de Almagro,03202,49,88.0
Atacama,03,Freirina,03303,49,34.0
Atacama,03,Huasco,03304,49,50.0
Atacama,03,Tierra Amarilla,03103,49,86.0
Atacama,03,Vallenar,03301,49,335.0
Atacama,03,Desconocido Atacama,,49,
Coquimbo,04,Andacollo,04103,49,67.0
Coquimbo,04,Canela,04202,49,67.0
Coquimbo,04,Combarbala,04302,49,64.0
Coquimbo,04,Coquimbo,04102,49,1222.0
Coquimbo,04,Illapel,04201,49,237.0
Coquimbo,04,La Higuera,04104,49,22.0
Coquimbo,04,La Serena,04101,49,1653.0
Coquimbo,04,Los Vilos,04203,49,120.0
Coquimbo,04,Monte Patria,04303,49,199.0
Coquimbo,04,Ovalle,04301,49,649.0
Coquimbo,04,Paiguano,04105,49,37.0
Coquimbo,04,Punitaqui,04304,49,46.0
Coquimbo,04,Rio Hurtado,04305,49,27.0
Coquimbo,04,Salamanca,04204,49,227.0
Coquimbo,04,Vicuna,04106,49,184.0
Coquimbo,04,Desconocido Coquimbo,,49,
Valparaiso,05,Algarrobo,05602,49,125.0
Valparaiso,05,Cabildo,05402,49,184.0
Valparaiso,05,Calera,05502,49,293.0
Valparaiso,05,Calle Larga,05302,49,99.0
Valparaiso,05,Cartagena,05603,49,143.0
Valparaiso,05,Casablanca,05102,49,208.0
Valparaiso,05,Catemu,05702,49,108.0
Valparaiso,05,Concon,05103,49,413.0
Valparaiso,05,El Quisco,05604,49,122.0
Valparaiso,05,El Tabo,05605,49,115.0
Valparaiso,05,Hijuelas,05503,49,152.0
Valparaiso,05,Isla de Pascua,05201,49,34.0
Valparaiso,05,Juan Fernandez,05104,49,6.0
Valparaiso,05,La Cruz,05504,49,161.0
Valparaiso,05,La Ligua,05401,49,255.0
Valparaiso,05,Limache,05802,49,312.0
Valparaiso,05,Llaillay,05703,49,199.0
Valparaiso,05,Los Andes,05301,49,534.0
Valparaiso,05,Nogales,05506,49,145.0
Valparaiso,05,Olmue,05803,49,101.0
Valparaiso,05,Panquehue,05704,49,47.0
Valparaiso,05,Papudo,05403,49,49.0
Valparaiso,05,Petorca,05404,49,82.0
Valparaiso,05,Puchuncavi,05105,49,128.0
Valparaiso,05,Putaendo,05705,49,110.0
Valparaiso,05,Quillota,05501,49,585.0
Valparaiso,05,Quilpue,05801,49,1122.0
Valparaiso,05,Quintero,05107,49,205.0
Valparaiso,05,Rinconada,05303,49,87.0
Valparaiso,05,San Antonio,05601,49,563.0
Valparaiso,05,San Esteban,05304,49,140.0
Valparaiso,05,San Felipe,05701,49,500.0
Valparaiso,05,Santa Maria,05706,49,108.0
Valparaiso,05,Santo Domingo,05606,49,100.0
Valparaiso,05,Valparaiso,05101,49,1642.0
Valparaiso,05,Villa Alemana,05804,49,791.0
Valparaiso,05,Vina del Mar,05109,49,2066.0
Valparaiso,05,Zapallar,05405,49,76.0
Valparaiso,05,Desconocido Valparaiso,,49,
Metropolitana,13,Alhue,13502,49,65.0
Metropolitana,13,Buin,13402,49,768.0
Metropolitana,13,Calera de Tango,13403,49,270.0
Metropolitana,13,Cerrillos,13102,49,628.0
Metropolitana,13,Cerro Navia,13103,49,809.0
Metropolitana,13,Colina,13301,49,1297.0
Metropolitana,13,Conchali,13104,49,936.0
Metropolitana,13,Curacavi,13503,49,243.0
Metropolitana,13,El Bosque,13105,49,987.0
Metropolitana,13,El Monte,13602,49,241.0
Metropolitana,13,Estacion Central,13106,49,948.0
Metropolitana,13,Huechuraba,13107,49,1214.0
Metropolitana,13,Independencia,13108,49,648.0
Metropolitana,13,Isla de Maipo,13603,49,303.0
Metropolitana,13,La Cisterna,13109,49,611.0
Metropolitana,13,La Florida,13110,49,2822.0
Metropolitana,13,La Granja,13111,49,746.0
Metropolitana,13,La Pintana,13112,49,776.0
Metropolitana,13,La Reina,13113,49,878.0
Metropolitana,13,Lampa,13302,49,678.0
Metropolitana,13,Las Condes,13114,49,2729.0
Metropolitana,13,Lo Barnechea,13115,49,1153.0
Metropolitana,13,Lo Espejo,13116,49,602.0
Metropolitana,13,Lo Prado,13117,49,836.0
Metropolitana,13,Macul,13118,49,867.0
Metropolitana,13,Maipu,13119,49,3399.0
Metropolitana,13,Maria Pinto,13504,49,79.0
Metropolitana,13,Melipilla,13501,49,829.0
Metropolitana,13,Nunoa,13120,49,1992.0
Metropolitana,13,Padre Hurtado,13604,49,573.0
Metropolitana,13,Paine,13404,49,539.0
Metropolitana,13,Pedro Aguirre Cerda,13121,49,596.0
Metropolitana,13,Penaflor,13605,49,716.0
Metropolitana,13,Penalolen,13122,49,2200.0
Metropolitana,13,Pirque,13202,49,200.0
Metropolitana,13,Providencia,13123,49,1164.0
Metropolitana,13,Pudahuel,13124,49,1679.0
Metropolitana,13,Puente Alto,13201,49,3660.0
Metropolitana,13,Quilicura,13125,49,1794.0
Metropolitana,13,Quinta Normal,13126,49,816.0
Metropolitana,13,Recoleta,13127,49,931.0
Metropolitana,13,Renca,13128,49,976.0
Metropolitana,13,San Bernardo,13401,49,1815.0
Metropolitana,13,San Joaquin,13129,49,684.0
Metropolitana,13,San Jose de Maipo,13203,49,150.0
Metropolitana,13,San Miguel,13130,49,945.0
Metropolitana,13,San Pedro,13505,49,119.0
Metropolitana,13,San Ramon,13131,49,557.0
Metropolitana,13,Santiago,13101,49,2521.0
Metropolitana,13,Talagante,13601,49,523.0
Metropolitana,13,Tiltil,13303,49,146.0
Metropolitana,13,Vitacura,13132,49,838.0
Metropolitana,13,Desconocido Metropolitana,,49,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,49,98.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,49,229.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,49,117.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,49,70.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,49,142.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,49,159.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,49,212.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,49,25.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,49,186.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,49,77.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,49,64.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,49,486.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,49,126.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,49,69.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,49,215.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,49,111.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,49,54.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,49,139.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,49,88.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,49,36.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,49,76.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,49,108.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,49,162.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,49,105.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,49,64.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,49,27.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,49,103.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,49,1760.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,49,427.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,49,233.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,49,440.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,49,376.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,49,296.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,49,
Maule,07,Cauquenes,07201,49,253.0
Maule,07,Chanco,07202,49,56.0
Maule,07,Colbun,07402,49,189.0
Maule,07,Constitucion,07102,49,338.0
Maule,07,Curepto,07103,49,83.0
Maule,07,Curico,07301,49,1038.0
Maule,07,Empedrado,07104,49,16.0
Maule,07,Hualane,07302,49,62.0
Maule,07,Licanten,07303,49,52.0
Maule,07,Linares,07401,49,596.0
Maule,07,Longavi,07403,49,213.0
Maule,07,Maule,07105,49,223.0
Maule,07,Molina,07304,49,300.0
Maule,07,Parral,07404,49,313.0
Maule,07,Pelarco,07106,49,71.0
Maule,07,Pelluhue,07203,49,45.0
Maule,07,Pencahue,07107,49,64.0
Maule,07,Rauco,07305,49,66.0
Maule,07,Retiro,07405,49,216.0
Maule,07,Rio Claro,07108,49,109.0
Maule,07,Romeral,07306,49,96.0
Maule,07,Sagrada Familia,07307,49,152.0
Maule,07,San Clemente,07109,49,360.0
Maule,07,San Javier,07406,49,310.0
Maule,07,San Rafael,07110,49,67.0
Maule,07,Talca,07101,49,1679.0
Maule,07,Teno,07308,49,235.0
Maule,07,Vichuquen,07309,49,33.0
Maule,07,Villa Alegre,07407,49,119.0
Maule,07,Yerbas Buenas,07408,49,159.0
Maule,07,Desconocido Maule,,49,
Nuble,16,Bulnes,16102,49,195.0
Nuble,16,Chillan,16101,49,1424.0
Nuble,16,Chillan Viejo,16103,49,247.0
Nuble,16,Cobquecura,16202,49,41.0
Nuble,16,Coelemu,16203,49,117.0
Nuble,16,Coihueco,16302,49,200.0
Nuble,16,El Carmen,16104,49,83.0
Nuble,16,Ninhue,16204,49,38.0
Nuble,16,Niquen,16303,49,87.0
Nuble,16,Pemuco,16105,49,58.0
Nuble,16,Pinto,16106,49,99.0
Nuble,16,Portezuelo,16205,49,42.0
Nuble,16,Quillon,16107,49,120.0
Nuble,16,Quirihue,16201,49,93.0
Nuble,16,Ranquil,16206,49,54.0
Nuble,16,San Carlos,16301,49,338.0
Nuble,16,San Fabian,16304,49,30.0
Nuble,16,San Ignacio,16108,49,100.0
Nuble,16,San Nicolas,16305,49,108.0
Nuble,16,Treguaco,16207,49,41.0
Nuble,16,Yungay,16109,49,165.0
Nuble,16,Desconocido Nuble,,49,
Biobio,08,Alto Biobio,08314,49,14.0
Biobio,08,Antuco,08302,49,21.0
Biobio,08,Arauco,08202,49,262.0
Biobio,08,Cabrero,08303,49,240.0
Biobio,08,Canete,08203,49,161.0
Biobio,08,Chiguayante,08103,49,666.0
Biobio,08,Concepcion,08101,49,1734.0
Biobio,08,Contulmo,08204,49,40.0
Biobio,08,Coronel,08102,49,559.0
Biobio,08,Curanilahue,08205,49,202.0
Biobio,08,Florida,08104,49,110.0
Biobio,08,Hualpen,08112,49,686.0
Biobio,08,Hualqui,08105,49,134.0
Biobio,08,Laja,08304,49,154.0
Biobio,08,Lebu,08201,49,147.0
Biobio,08,Los Alamos,08206,49,131.0
Biobio,08,Los Angeles,08301,49,1540.0
Biobio,08,Lota,08106,49,224.0
Biobio,08,Mulchen,08305,49,204.0
Biobio,08,Nacimiento,08306,49,162.0
Biobio,08,Negrete,08307,49,81.0
Biobio,08,Penco,08107,49,334.0
Biobio,08,Quilaco,08308,49,24.0
Biobio,08,Quilleco,08309,49,76.0
Biobio,08,San Pedro de la Paz,08108,49,957.0
Biobio,08,San Rosendo,08310,49,28.0
Biobio,08,Santa Barbara,08311,49,101.0
Biobio,08,Santa Juana,08109,49,63.0
Biobio,08,Talcahuano,08110,49,1127.0
Biobio,08,Tirua,08207,49,35.0
Biobio,08,Tome,08111,49,446.0
Biobio,08,Tucapel,08312,49,84.0
Biobio,08,Yumbel,08313,49,132.0
Biobio,08,Desconocido Biobio,,49,
La Araucania,09,Angol,09201,49,327.0
La Araucania,09,Carahue,09102,49,120.0
La Araucania,09,Cholchol,09121,49,43.0
La Araucania,09,Collipulli,09202,49,115.0
La Araucania,09,Cunco,09103,49,89.0
La Araucania,09,Curacautin,09203,49,136.0
La Araucania,09,Curarrehue,09104,49,43.0
La Araucania,09,Ercilla,09204,49,39.0
La Araucania,09,Freire,09105,49,148.0
La Araucania,09,Galvarino,09106,49,50.0
La Araucania,09,Gorbea,09107,49,99.0
La Araucania,09,Lautaro,09108,49,241.0
La Araucania,09,Loncoche,09109,49,126.0
La Araucania,09,Lonquimay,09205,49,44.0
La Araucania,09,Los Sauces,09206,49,47.0
La Araucania,09,Lumaco,09207,49,44.0
La Araucania,09,Melipeuco,09110,49,36.0
La Araucania,09,Nueva Imperial,09111,49,148.0
La Araucania,09,Padre Las Casas,09112,49,355.0
La Araucania,09,Perquenco,09113,49,46.0
La Araucania,09,Pitrufquen,09114,49,173.0
La Araucania,09,Pucon,09115,49,190.0
La Araucania,09,Puren,09208,49,56.0
La Araucania,09,Renaico,09209,49,66.0
La Araucania,09,Saavedra,09116,49,36.0
La Araucania,09,Temuco,09101,49,1764.0
La Araucania,09,Teodoro Schmidt,09117,49,49.0
La Araucania,09,Tolten,09118,49,44.0
La Araucania,09,Traiguen,09210,49,107.0
La Araucania,09,Victoria,09211,49,214.0
La Araucania,09,Vilcun,09119,49,162.0
La Araucania,09,Villarrica,09120,49,338.0
La Araucania,09,Desconocido Araucania,,49,
Los Rios,14,Corral,14102,49,25.0
Los Rios,14,Futrono,14202,49,96.0
Los Rios,14,La Union,14201,49,180.0
Los Rios,14,Lago Ranco,14203,49,64.0
Los Rios,14,Lanco,14103,49,79.0
Los Rios,14,Los Lagos,14104,49,103.0
Los Rios,14,Mafil,14105,49,38.0
Los Rios,14,Mariquina,14106,49,132.0
Los Rios,14,Paillaco,14107,49,102.0
Los Rios,14,Panguipulli,14108,49,175.0
Los Rios,14,Rio Bueno,14204,49,156.0
Los Rios,14,Valdivia,14101,49,957.0
Los Rios,14,Desconocido Los Rios,,49,
Los Lagos,10,Ancud,10202,49,209.0
Los Lagos,10,Calbuco,10102,49,115.0
Los Lagos,10,Castro,10201,49,268.0
Los Lagos,10,Chaiten,10401,49,24.0
Los Lagos,10,Chonchi,10203,49,55.0
Los Lagos,10,Cochamo,10103,49,26.0
Los Lagos,10,Curaco de Velez,10204,49,10.0
Los Lagos,10,Dalcahue,10205,49,68.0
Los Lagos,10,Fresia,10104,49,56.0
Los Lagos,10,Frutillar,10105,49,104.0
Los Lagos,10,Futaleufu,10402,49,13.0
Los Lagos,10,Hualaihue,10403,49,28.0
Los Lagos,10,Llanquihue,10107,49,113.0
Los Lagos,10,Los Muermos,10106,49,77.0
Los Lagos,10,Maullin,10108,49,85.0
