Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,243.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,376.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,300.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,283.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,285.0
Maule,07,Chanco,07202,52,50.0
Maule,07,Colbun,07402,52,165.0
Maule,07,Constitucion,07102,52,251.0
Maule,07,Curepto,07103,52,77.0
Maule,07,Curico,07301,52,914.0
Maule,07,Empedrado,07104,52,31.0
Maule,07,Hualane,07302,52,68.0
Maule,07,Licanten,07303,52,37.0
Maule,07,Linares,07401,52,555.0
Maule,07,Longavi,07403,52,194.0
Maule,07,Maule,07105,52,227.0
Maule,07,Molina,07304,52,300.0
Maule,07,Parral,07404,52,278.0
Maule,07,Pelarco,07106,52,59.0
Maule,07,Pelluhue,07203,52,37.0
Maule,07,Pencahue,07107,52,68.0
Maule,07,Rauco,07305,52,73.0
Maule,07,Retiro,07405,52,165.0
Maule,07,Rio Claro,07108,52,98.0
Maule,07,Romeral,07306,52,123.0
Maule,07,Sagrada Familia,07307,52,183.0
Maule,07,San Clemente,07109,52,250.0
Maule,07,San Javier,07406,52,267.0
Maule,07,San Rafael,07110,52,60.0
Maule,07,Talca,07101,52,1356.0
Maule,07,Teno,07308,52,206.0
Maule,07,Vichuquen,07309,52,31.0
Maule,07,Villa Alegre,07407,52,119.0
Maule,07,Yerbas Buenas,07408,52,126.0
Maule,07,Desconocido Maule,,52,
Nuble,16,Bulnes,16102,52,161.0
Nuble,16,Chillan,16101,52,1210.0
Nuble,16,Chillan Viejo,16103,52,214.0
Nuble,16,Cobquecura,16202,52,31.0
Nuble,16,Coelemu,16203,52,83.0
Nuble,16,Coihueco,16302,52,154.0
Nuble,16,El Carmen,16104,52,79.0
Nuble,16,Ninhue,16204,52,40.0
Nuble,16,Niquen,16303,52,84.0
Nuble,16,Pemuco,16105,52,53.0
Nuble,16,Pinto,16106,52,83.0
Nuble,16,Portezuelo,16205,52,31.0
Nuble,16,Quillon,16107,52,119.0
Nuble,16,Quirihue,16201,52,81.0
Nuble,16,Ranquil,16206,52,34.0
Nuble,16,San Carlos,16301,52,347.0
Nuble,16,San Fabian,16304,52,27.0
Nuble,16,San Ignacio,16108,52,102.0
Nuble,16,San Nicolas,16305,52,80.0
Nuble,16,Treguaco,16207,52,26.0
Nuble,16,Yungay,16109,52,141.0
Nuble,16,Desconocido Nuble,,52,
Biobio,08,Alto Biobio,08314,52,6.0
Biobio,08,Antuco,08302,52,26.0
Biobio,08,Arauco,08202,52,208.0
Biobio,08,Cabrero,08303,52,190.0
Biobio,08,Canete,08203,52,162.0
Biobio,08,Chiguayante,08103,52,593.0
Biobio,08,Concepcion,08101,52,1467.0
Biobio,08,Contulmo,08204,52,38.0
Biobio,08,Coronel,08102,52,515.0
Biobio,08,Curanilahue,08205,52,135.0
Biobio,08,Florida,08104,52,92.0
Biobio,08,Hualpen,08112,52,595.0
Biobio,08,Hualqui,08105,52,113.0
Biobio,08,Laja,08304,52,148.0
Biobio,08,Lebu,08201,52,120.0
Biobio,08,Los Alamos,08206,52,100.0
Biobio,08,Los Angeles,08301,52,1227.0
Biobio,08,Lota,08106,52,222.0
Biobio,08,Mulchen,08305,52,186.0
Biobio,08,Nacimiento,08306,52,140.0
Biobio,08,Negrete,08307,52,45.0
Biobio,08,Penco,08107,52,297.0
Biobio,08,Quilaco,08308,52,21.0
Biobio,08,Quilleco,08309,52,65.0
Biobio,08,San Pedro de la Paz,08108,52,740.0
Biobio,08,San Rosendo,08310,52,22.0
Biobio,08,Santa Barbara,08311,52,83.0
Biobio,08,Santa Juana,08109,52,59.0
Biobio,08,Talcahuano,08110,52,1018.0
Biobio,08,Tirua,08207,52,25.0
Biobio,08,Tome,08111,52,338.0
Biobio,08,Tucapel,08312,52,105.0
Biobio,08,Yumbel,08313,52,124.0
Biobio,08,Desconocido Biobio,,52,
La Araucania,09,Angol,09201,52,289.0
La Araucania,09,Carahue,09102,52,99.0
La Araucania,09,Cholchol,09121,52,26.0
La Araucania,09,Collipulli,09202,52,109.0
La Araucania,09,Cunco,09103,52,75.0
La Araucania,09,Curacautin,09203,52,99.0
La Araucania,09,Curarrehue,09104,52,30.0
La Araucania,09,Ercilla,09204,52,29.0
La Araucania,09,Freire,09105,52,122.0
La Araucania,09,Galvarino,09106,52,33.0
La Araucania,09,Gorbea,09107,52,97.0
La Araucania,09,Lautaro,09108,52,187.0
La Araucania,09,Loncoche,09109,52,90.0
La Araucania,09,Lonquimay,09205,52,25.0
La Araucania,09,Los Sauces,09206,52,19.0
La Araucania,09,Lumaco,09207,52,32.0
La Araucania,09,Melipeuco,09110,52,25.0
La Araucania,09,Nueva Imperial,09111,52,136.0
La Araucania,09,Padre Las Casas,09112,52,276.0
La Araucania,09,Perquenco,09113,52,22.0
La Araucania,09,Pitrufquen,09114,52,138.0
La Araucania,09,Pucon,09115,52,165.0
La Araucania,09,Puren,09208,52,61.0
La Araucania,09,Renaico,09209,52,74.0
La Araucania,09,Saavedra,09116,52,34.0
La Araucania,09,Temuco,09101,52,1455.0
La Araucania,09,Teodoro Schmidt,09117,52,41.0
La Araucania,09,Tolten,09118,52,52.0
La Araucania,09,Traiguen,09210,52,101.0
La Araucania,09,Victoria,09211,52,167.0
La Araucania,09,Vilcun,09119,52,145.0
La Araucania,09,Villarrica,09120,52,272.0
La Araucania,09,Desconocido Araucania,,52,
Los Rios,14,Corral,14102,52,25.0
Los Rios,14,Futrono,14202,52,80.0
Los Rios,14,La Union,14201,52,164.0
Los Rios,14,Lago Ranco,14203,52,51.0
Los Rios,14,Lanco,14103,52,87.0
Los Rios,14,Los Lagos,14104,52,90.0
Los Rios,14,Mafil,14105,52,48.0
Los Rios,14,Mariquina,14106,52,126.0
Los Rios,14,Paillaco,14107,52,91.0
Los Rios,14,Panguipulli,14108,52,196.0
Los Rios,14,Rio Bueno,14204,52,125.0
Los Rios,14,Valdivia,14101,52,858.0
Los Rios,14,Desconocido Los Rios,,52,
Los Lagos,10,Ancud,10202,52,172.0
Los Lagos,10,Calbuco,10102,52,88.0
Los Lagos,10,Castro,10201,52,212.0
Los Lagos,10,Chaiten,10401,52,23.0
Los Lagos,10,Chonchi,10203,52,53.0
Los Lagos,10,Cochamo,10103,52,18.0
Los Lagos,10,Curaco de Velez,10204,52,12.0
Los Lagos,10,Dalcahue,10205,52,58.0
Los Lagos,10,Fresia,10104,52,42.0
Los Lagos,10,Frutillar,10105,52,122.0
Los Lagos,10,Futaleufu,10402,52,12.0
Los Lagos,10,Hualaihue,10403,52,22.0
Los Lagos,10,Llanquihue,10107,52,81.0
Los Lagos,10,Los Muermos,10106,52,73.0
Los Lagos,10,Maullin,10108,52,70.0
Los Lagos,10,Osorno,10301,52,734.0
Los Lagos,10,Palena,10404,52,4.0
Los Lagos,10,Puerto Montt,10101,52,1067.0
Los Lagos,10,Puerto Octay,10302,52,44.0
Los Lagos,10,Puerto Varas,10109,52,263.0
Los Lagos,10,Puqueldon,10206,52,12.0
Los Lagos,10,Purranque,10303,52,92.0
Los Lagos,10,Puyehue,10304,52,55.0
Los Lagos,10,Queilen,10207,52,13.0
Los Lagos,10,Quellon,10208,52,128.0
Los Lagos,10,Quemchi,10209,52,28.0
Los Lagos,10,Quinchao,10210,52,23.0
Los Lagos,10,Rio Negro,10305,52,56.0
Los Lagos,10,San Juan de la Costa,10306,52,25.0
Los Lagos,10,San Pablo,10307,52,25.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,76.0
Aysen,11,Chile Chico,11401,52,29.0
Aysen,11,Cisnes,11202,52,35.0
Aysen,11,Cochrane,11301,52,13.0
Aysen,11,Coyhaique,11101,52,289.0
Aysen,11,Guaitecas,11203,52,6.0
Aysen,11,Lago Verde,11102,52,7.0
Aysen,11,OHiggins,11302,52,3.0
Aysen,11,Rio Ibanez,11402,52,8.0
Aysen,11,Tortel,11303,52,2.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,8.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,10.0
Magallanes y la Antartica,12,Natales,12401,52,140.0
Magallanes y la Antartica,12,Porvenir,12301,52,26.0
Magallanes y la Antartica,12,Primavera,12302,52,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,793.0
Magallanes y la Antartica,12,Rio Verde,12103,52,6.0
Magallanes y la Antartica,12,San Gregorio,12104,52,8.0
Magallanes y la Antartica,12,Timaukel,12303,52,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,904.0
Arica y Parinacota,15,Camarones,15102,53,5.0
Arica y Parinacota,15,General Lagos,15202,53,0.0
Arica y Parinacota,15,Putre,15201,53,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,394.0
Tarapaca,01,Camina,01402,53,4.0
Tarapaca,01,Colchane,01403,53,2.0
Tarapaca,01,Huara,01404,53,5.0
Tarapaca,01,Iquique,01101,53,986.0
Tarapaca,01,Pica,01405,53,26.0
Tarapaca,01,Pozo Almonte,01401,53,53.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,1840.0
Antofagasta,02,Calama,02201,53,925.0
Antofagasta,02,Maria Elena,02302,53,49.0
Antofagasta,02,Mejillones,02102,53,82.0
Antofagasta,02,Ollague,02202,53,5.0
Antofagasta,02,San Pedro de Atacama,02203,53,44.0
Antofagasta,02,Sierra Gorda,02103,53,18.0
Antofagasta,02,Taltal,02104,53,64.0
Antofagasta,02,Tocopilla,02301,53,119.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,29.0
Atacama,03,Caldera,03102,53,86.0
Atacama,03,Chanaral,03201,53,54.0
Atacama,03,Copiapo,03101,53,832.0
Atacama,03,Diego de Almagro,03202,53,91.0
Atacama,03,Freirina,03303,53,45.0
Atacama,03,Huasco,03304,53,44.0
Atacama,03,Tierra Amarilla,03103,53,84.0
Atacama,03,Vallenar,03301,53,295.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,84.0
Coquimbo,04,Canela,04202,53,60.0
Coquimbo,04,Combarbala,04302,53,79.0
Coquimbo,04,Coquimbo,04102,53,1103.0
Coquimbo,04,Illapel,04201,53,247.0
Coquimbo,04,La Higuera,04104,53,18.0
Coquimbo,04,La Serena,04101,53,1420.0
Coquimbo,04,Los Vilos,04203,53,130.0
Coquimbo,04,Monte Patria,04303,53,192.0
Coquimbo,04,Ovalle,04301,53,542.0
Coquimbo,04,Paiguano,04105,53,16.0
Coquimbo,04,Punitaqui,04304,53,59.0
Coquimbo,04,Rio Hurtado,04305,53,36.0
Coquimbo,04,Salamanca,04204,53,194.0
Coquimbo,04,Vicuna,04106,53,209.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,130.0
Valparaiso,05,Cabildo,05402,53,145.0
Valparaiso,05,Calera,05502,53,229.0
Valparaiso,05,Calle Larga,05302,53,99.0
Valparaiso,05,Cartagena,05603,53,124.0
Valparaiso,05,Casablanca,05102,53,215.0
Valparaiso,05,Catemu,05702,53,98.0
Valparaiso,05,Concon,05103,53,368.0
Valparaiso,05,El Quisco,05604,53,106.0
Valparaiso,05,El Tabo,05605,53,93.0
Valparaiso,05,Hijuelas,05503,53,130.0
Valparaiso,05,Isla de Pascua,05201,53,32.0
Valparaiso,05,Juan Fernandez,05104,53,9.0
Valparaiso,05,La Cruz,05504,53,133.0
Valparaiso,05,La Ligua,05401,53,229.0
Valparaiso,05,Limache,05802,53,278.0
Valparaiso,05,Llaillay,05703,53,185.0
Valparaiso,05,Los Andes,05301,53,446.0
Valparaiso,05,Nogales,05506,53,157.0
Valparaiso,05,Olmue,05803,53,105.0
Valparaiso,05,Panquehue,05704,53,53.0
Valparaiso,05,Papudo,05403,53,49.0
Valparaiso,05,Petorca,05404,53,93.0
Valparaiso,05,Puchuncavi,05105,53,130.0
Valparaiso,05,Putaendo,05705,53,87.0
Valparaiso,05,Quillota,05501,53,488.0
Valparaiso,05,Quilpue,05801,53,1067.0
Valparaiso,05,Quintero,05107,53,206.0
Valparaiso,05,Rinconada,05303,53,87.0
Valparaiso,05,San Antonio,05601,53,500.0
Valparaiso,05,San Esteban,05304,53,109.0
Valparaiso,05,San Felipe,05701,53,439.0
Valparaiso,05,Santa Maria,05706,53,106.0
Valparaiso,05,Santo Domingo,05606,53,97.0
Valparaiso,05,Valparaiso,05101,53,1624.0
Valparaiso,05,Villa Alemana,05804,53,695.0
Valparaiso,05,Vina del Mar,05109,53,1875.0
Valparaiso,05,Zapallar,05405,53,61.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,53.0
Metropolitana,13,Buin,13402,53,613.0
Metropolitana,13,Calera de Tango,13403,53,224.0
Metropolitana,13,Cerrillos,13102,53,474.0
Metropolitana,13,Cerro Navia,13103,53,617.0
Metropolitana,13,Colina,13301,53,856.0
Metropolitana,13,Conchali,13104,53,828.0
Metropolitana,13,Curacavi,13503,53,247.0
Metropolitana,13,El Bosque,13105,53,898.0
Metropolitana,13,El Monte,13602,53,211.0
Metropolitana,13,Estacion Central,13106,53,732.0
Metropolitana,13,Huechuraba,13107,53,867.0
Metropolitana,13,Independencia,13108,53,481.0
Metropolitana,13,Isla de Maipo,13603,53,254.0
Metropolitana,13,La Cisterna,13109,53,495.0
Metropolitana,13,La Florida,13110,53,2543.0
Metropolitana,13,La Granja,13111,53,700.0
Metropolitana,13,La Pintana,13112,53,631.0
Metropolitana,13,La Reina,13113,53,751.0
Metropolitana,13,Lampa,13302,53,500.0
Metropolitana,13,Las Condes,13114,53,2338.0
Metropolitana,13,Lo Barnechea,13115,53,1003.0
Metropolitana,13,Lo Espejo,13116,53,522.0
Metropolitana,13,Lo Prado,13117,53,666.0
Metropolitana,13,Macul,13118,53,715.0
Metropolitana,13,Maipu,13119,53,3301.0
Metropolitana,13,Maria Pinto,13504,53,81.0
Metropolitana,13,Melipilla,13501,53,731.0
Metropolitana,13,Nunoa,13120,53,1538.0
Metropolitana,13,Padre Hurtado,13604,53,527.0
Metropolitana,13,Paine,13404,53,488.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,580.0
Metropolitana,13,Penaflor,13605,53,623.0
Metropolitana,13,Penalolen,13122,53,1694.0
Metropolitana,13,Pirque,13202,53,205.0
Metropolitana,13,Providencia,13123,53,912.0
Metropolitana,13,Pudahuel,13124,53,1360.0
Metropolitana,13,Puente Alto,13201,53,3451.0
Metropolitana,13,Quilicura,13125,53,1341.0
Metropolitana,13,Quinta Normal,13126,53,650.0
Metropolitana,13,Recoleta,13127,53,764.0
Metropolitana,13,Renca,13128,53,733.0
Metropolitana,13,San Bernardo,13401,53,1503.0
Metropolitana,13,San Joaquin,13129,53,594.0
Metropolitana,13,San Jose de Maipo,13203,53,118.0
Metropolitana,13,San Miguel,13130,53,756.0
Metropolitana,13,San Pedro,13505,53,90.0
Metropolitana,13,San Ramon,13131,53,510.0
Metropolitana,13,Santiago,13101,53,1876.0
Metropolitana,13,Talagante,13601,53,507.0
Metropolitana,13,Tiltil,13303,53,146.0
Metropolitana,13,Vitacura,13132,53,666.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,83.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,255.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,112.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,55.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,132.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,154.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,185.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,157.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,70.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,47.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,367.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,118.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,70.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,197.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,127.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,44.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,112.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,86.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,30.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,74.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,90.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,137.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,86.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,67.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,22.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,93.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,1523.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,372.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,235.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,418.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,332.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,269.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,244.0
Maule,07,Chanco,07202,53,62.0
Maule,07,Colbun,07402,53,193.0
Maule,07,Constitucion,07102,53,261.0
Maule,07,Curepto,07103,53,58.0
Maule,07,Curico,07301,53,947.0
Maule,07,Empedrado,07104,53,22.0
Maule,07,Hualane,07302,53,83.0
Maule,07,Licanten,07303,53,48.0
Maule,07,Linares,07401,53,543.0
Maule,07,Longavi,07403,53,199.0
Maule,07,Maule,07105,53,233.0
Maule,07,Molina,07304,53,332.0
Maule,07,Parral,07404,53,305.0
Maule,07,Pelarco,07106,53,74.0
Maule,07,Pelluhue,07203,53,37.0
Maule,07,Pencahue,07107,53,61.0
Maule,07,Rauco,07305,53,73.0
Maule,07,Retiro,07405,53,186.0
Maule,07,Rio Claro,07108,53,109.0
Maule,07,Romeral,07306,53,126.0
Maule,07,Sagrada Familia,07307,53,163.0
Maule,07,San Clemente,07109,53,289.0
Maule,07,San Javier,07406,53,259.0
Maule,07,San Rafael,07110,53,57.0
Maule,07,Talca,07101,53,1421.0
Maule,07,Teno,07308,53,240.0
Maule,07,Vichuquen,07309,53,35.0
Maule,07,Villa Alegre,07407,53,103.0
Maule,07,Yerbas Buenas,07408,53,149.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,187.0
Nuble,16,Chillan,16101,53,1265.0
Nuble,16,Chillan Viejo,16103,53,238.0
Nuble,16,Cobquecura,16202,53,33.0
Nuble,16,Coelemu,16203,53,108.0
Nuble,16,Coihueco,16302,53,170.0
Nuble,16,El Carmen,16104,53,70.0
Nuble,16,Ninhue,16204,53,42.0
Nuble,16,Niquen,16303,53,82.0
Nuble,16,Pemuco,16105,53,44.0
Nuble,16,Pinto,16106,53,79.0
Nuble,16,Portezuelo,16205,53,43.0
Nuble,16,Quillon,16107,53,105.0
Nuble,16,Quirihue,16201,53,88.0
Nuble,16,Ranquil,16206,53,44.0
Nuble,16,San Carlos,16301,53,325.0
Nuble,16,San Fabian,16304,53,23.0
Nuble,16,San Ignacio,16108,53,106.0
Nuble,16,San Nicolas,16305,53,105.0
Nuble,16,Treguaco,16207,53,35.0
Nuble,16,Yungay,16109,53,138.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,8.0
Biobio,08,Antuco,08302,53,24.0
Biobio,08,Arauco,08202,53,243.0
Biobio,08,Cabrero,08303,53,259.0
Biobio,08,Canete,08203,53,159.0
Biobio,08,Chiguayante,08103,53,592.0
Biobio,08,Concepcion,08101,53,1579.0
Biobio,08,Contulmo,08204,53,30.0
Biobio,08,Coronel,08102,53,592.0
Biobio,08,Curanilahue,08205,53,149.0
Biobio,08,Florida,08104,53,77.0
Biobio,08,Hualpen,08112,53,595.0
Biobio,08,Hualqui,08105,53,118.0
Biobio,08,Laja,08304,53,157.0
Biobio,08,Lebu,08201,53,134.0
Biobio,08,Los Alamos,08206,53,102.0
Biobio,08,Los Angeles,08301,53,1299.0
Biobio,08,Lota,08106,53,217.0
Biobio,08,Mulchen,08305,53,185.0
Biobio,08,Nacimiento,08306,53,158.0
Biobio,08,Negrete,08307,53,56.0
Biobio,08,Penco,08107,53,377.0
Biobio,08,Quilaco,08308,53,18.0
Biobio,08,Quilleco,08309,53,73.0
Biobio,08,San Pedro de la Paz,08108,53,755.0
Biobio,08,San Rosendo,08310,53,26.0
Biobio,08,Santa Barbara,08311,53,85.0
Biobio,08,Santa Juana,08109,53,53.0
Biobio,08,Talcahuano,08110,53,1068.0
Biobio,08,Tirua,08207,53,30.0
Biobio,08,Tome,08111,53,353.0
Biobio,08,Tucapel,08312,53,109.0
Biobio,08,Yumbel,08313,53,113.0
Biobio,08,Desconocido Biobio,,53,
La Araucania,09,Angol,09201,53,280.0
La Araucania,09,Carahue,09102,53,86.0
La Araucania,09,Cholchol,09121,53,50.0
La Araucania,09,Collipulli,09202,53,92.0
La Araucania,09,Cunco,09103,53,71.0
La Araucania,09,Curacautin,09203,53,115.0
La Araucania,09,Curarrehue,09104,53,27.0
La Araucania,09,Ercilla,09204,53,23.0
La Araucania,09,Freire,09105,53,131.0
La Araucania,09,Galvarino,09106,53,46.0
La Araucania,09,Gorbea,09107,53,113.0
La Araucania,09,Lautaro,09108,53,202.0
La Araucania,09,Loncoche,09109,53,87.0
La Araucania,09,Lonquimay,09205,53,45.0
La Araucania,09,Los Sauces,09206,53,27.0
La Araucania,09,Lumaco,09207,53,23.0
La Araucania,09,Melipeuco,09110,53,15.0
La Araucania,09,Nueva Imperial,09111,53,128.0
La Araucania,09,Padre Las Casas,09112,53,278.0
La Araucania,09,Perquenco,09113,53,29.0
La Araucania,09,Pitrufquen,09114,53,140.0
La Araucania,09,Pucon,09115,53,142.0
La Araucania,09,Puren,09208,53,53.0
La Araucania,09,Renaico,09209,53,63.0
La Araucania,09,Saavedra,09116,53,54.0
La Araucania,09,Temuco,09101,53,1488.0
La Araucania,09,Teodoro Schmidt,09117,53,35.0
La Araucania,09,Tolten,09118,53,40.0
La Araucania,09,Traiguen,09210,53,117.0
La Araucania,09,Victoria,09211,53,205.0
La Araucania,09,Vilcun,09119,53,133.0
La Araucania,09,Villarrica,09120,53,292.0
La Araucania,09,Desconocido Araucania,,53,
Los Rios,14,Corral,14102,53,28.0
Los Rios,14,Futrono,14202,53,84.0
Los Rios,14,La Union,14201,53,163.0
Los Rios,14,Lago Ranco,14203,53,31.0
Los Rios,14,Lanco,14103,53,98.0
Los Rios,14,Los Lagos,14104,53,99.0
Los Rios,14,Mafil,14105,53,43.0
Los Rios,14,Mariquina,14106,53,119.0
Los Rios,14,Paillaco,14107,53,106.0
Los Rios,14,Panguipulli,14108,53,178.0
Los Rios,14,Rio Bueno,14204,53,118.0
Los Rios,14,Valdivia,14101,53,946.0
Los Rios,14,Desconocido Los Rios,,53,
Los Lagos,10,Ancud,10202,53,163.0
Los Lagos,10,Calbuco,10102,53,83.0
Los Lagos,10,Castro,10201,53,226.0
Los Lagos,10,Chaiten,10401,53,20.0
Los Lagos,10,Chonchi,10203,53,52.0
Los Lagos,10,Cochamo,10103,53,17.0
Los Lagos,10,Curaco de Velez,10204,53,17.0
Los Lagos,10,Dalcahue,10205,53,55.0
Los Lagos,10,Fresia,10104,53,41.0
Los Lagos,10,Frutillar,10105,53,119.0
Los Lagos,10,Futaleufu,10402,53,15.0
Los Lagos,10,Hualaihue,10403,53,28.0
Los Lagos,10,Llanquihue,10107,53,84.0
Los Lagos,10,Los Muermos,10106,53,89.0
Los Lagos,10,Maullin,10108,53,62.0
Los Lagos,10,Osorno,10301,53,780.0
Los Lagos,10,Palena,10404,53,7.0
Los Lagos,10,Puerto Montt,10101,53,1107.0
Los Lagos,10,Puerto Octay,10302,53,52.0
Los Lagos,10,Puerto Varas,10109,53,288.0
Los Lagos,10,Puqueldon,10206,53,9.0
Los Lagos,10,Purranque,10303,53,98.0
Los Lagos,10,Puyehue,10304,53,62.0
Los Lagos,10,Queilen,10207,53,12.0
Los Lagos,10,Quellon,10208,53,115.0
Los Lagos,10,Quemchi,10209,53,22.0
Los Lagos,10,Quinchao,10210,53,43.0
Los Lagos,10,Rio Negro,10305,53,64.0
Los Lagos,10,San Juan de la Costa,10306,53,26.0
Los Lagos,10,San Pablo,10307,53,42.0
Los Lagos,10,Desconocido Los Lagos,,53,
Aysen,11,Aysen,11201,53,91.0
Aysen,11,Chile Chico,11401,53,24.0
Aysen,11,Cisnes,11202,53,38.0
Aysen,11,Cochrane,11301,53,11.0
Aysen,11,Coyhaique,11101,53,269.0
Aysen,11,Guaitecas,11203,53,5.0
Aysen,11,Lago Verde,11102,53,8.0
Aysen,11,OHiggins,11302,53,2.0
Aysen,11,Rio Ibanez,11402,53,11.0
Aysen,11,Tortel,11303,53,2.0
Aysen,11,Desconocido Aysen,,53,
Magallanes y la Antartica,12,Antartica,12202,53,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,53,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,53,2.0
Magallanes y la Antartica,12,Natales,12401,53,153.0
Magallanes y la Antartica,12,Porvenir,12301,53,47.0
Magallanes y la Antartica,12,Primavera,12302,53,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,53,844.0
Magallanes y la Antartica,12,Rio Verde,12103,53,4.0
Magallanes y la Antartica,12,San Gregorio,12104,53,5.0
Magallanes y la Antartica,12,Timaukel,12303,53,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,53,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,53,
Arica y Parinacota,15,Arica,15101,54,993.0
Arica y Parinacota,15,Camarones,15102,54,6.0
Arica y Parinacota,15,General Lagos,15202,54,1.0
Arica y Parinacota,15,Putre,15201,54,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,54,
Tarapaca,01,Alto Hospicio,01107,54,391.0
Tarapaca,01,Camina,01402,54,7.0
Tarapaca,01,Colchane,01403,54,2.0
Tarapaca,01,Huara,01404,54,12.0
Tarapaca,01,Iquique,01101,54,1125.0
Tarapaca,01,Pica,01405,54,17.0
Tarapaca,01,Pozo Almonte,01401,54,44.0
Tarapaca,01,Desconocido Tarapaca,,54,
Antofagasta,02,Antofagasta,02101,54,1950.0
Antofagasta,02,Calama,02201,54,1009.0
Antofagasta,02,Maria Elena,02302,54,43.0
Antofagasta,02,Mejillones,02102,54,84.0
Antofagasta,02,Ollague,02202,54,1.0
Antofagasta,02,San Pedro de Atacama,02203,54,54.0
Antofagasta,02,Sierra Gorda,02103,54,16.0
Antofagasta,02,Taltal,02104,54,69.0
