Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Metropolitana,13,Puente Alto,13201,33,2260.0
Metropolitana,13,Quilicura,13125,33,892.0
Metropolitana,13,Quinta Normal,13126,33,633.0
Metropolitana,13,Recoleta,13127,33,628.0
Metropolitana,13,Renca,13128,33,561.0
Metropolitana,13,San Bernardo,13401,33,1084.0
Metropolitana,13,San Joaquin,13129,33,540.0
Metropolitana,13,San Jose de Maipo,13203,33,84.0
Metropolitana,13,San Miguel,13130,33,1250.0
Metropolitana,13,San Pedro,13505,33,108.0
Metropolitana,13,San Ramon,13131,33,270.0
Metropolitana,13,Santiago,13101,33,3528.0
Metropolitana,13,Talagante,13601,33,383.0
Metropolitana,13,Tiltil,13303,33,115.0
Metropolitana,13,Vitacura,13132,33,564.0
Metropolitana,13,Desconocido Metropolitana,,33,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,33,74.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,33,151.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,33,47.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,33,45.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,33,59.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,33,68.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,33,123.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,33,19.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,33,100.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,33,52.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,33,29.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,33,273.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,33,74.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,33,44.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,33,100.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,33,66.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,33,39.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,33,71.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,33,49.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,33,13.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,33,54.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,33,56.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,33,91.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,33,59.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,33,47.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,33,25.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,33,62.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,33,1188.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,33,282.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,33,152.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,33,303.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,33,188.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,33,184.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,33,
Maule,07,Cauquenes,07201,33,152.0
Maule,07,Chanco,07202,33,38.0
Maule,07,Colbun,07402,33,117.0
Maule,07,Constitucion,07102,33,156.0
Maule,07,Curepto,07103,33,42.0
Maule,07,Curico,07301,33,674.0
Maule,07,Empedrado,07104,33,8.0
Maule,07,Hualane,07302,33,43.0
Maule,07,Licanten,07303,33,32.0
Maule,07,Linares,07401,33,434.0
Maule,07,Longavi,07403,33,142.0
Maule,07,Maule,07105,33,189.0
Maule,07,Molina,07304,33,210.0
Maule,07,Parral,07404,33,175.0
Maule,07,Pelarco,07106,33,41.0
Maule,07,Pelluhue,07203,33,29.0
Maule,07,Pencahue,07107,33,29.0
Maule,07,Rauco,07305,33,67.0
Maule,07,Retiro,07405,33,112.0
Maule,07,Rio Claro,07108,33,67.0
Maule,07,Romeral,07306,33,72.0
Maule,07,Sagrada Familia,07307,33,111.0
Maule,07,San Clemente,07109,33,141.0
Maule,07,San Javier,07406,33,185.0
Maule,07,San Rafael,07110,33,33.0
Maule,07,Talca,07101,33,1200.0
Maule,07,Teno,07308,33,167.0
Maule,07,Vichuquen,07309,33,15.0
Maule,07,Villa Alegre,07407,33,54.0
Maule,07,Yerbas Buenas,07408,33,93.0
Maule,07,Desconocido Maule,,33,
Nuble,16,Bulnes,16102,33,103.0
Nuble,16,Chillan,16101,33,872.0
Nuble,16,Chillan Viejo,16103,33,122.0
Nuble,16,Cobquecura,16202,33,15.0
Nuble,16,Coelemu,16203,33,76.0
Nuble,16,Coihueco,16302,33,79.0
Nuble,16,El Carmen,16104,33,45.0
Nuble,16,Ninhue,16204,33,18.0
Nuble,16,Niquen,16303,33,42.0
Nuble,16,Pemuco,16105,33,34.0
Nuble,16,Pinto,16106,33,36.0
Nuble,16,Portezuelo,16205,33,28.0
Nuble,16,Quillon,16107,33,49.0
Nuble,16,Quirihue,16201,33,46.0
Nuble,16,Ranquil,16206,33,29.0
Nuble,16,San Carlos,16301,33,180.0
Nuble,16,San Fabian,16304,33,12.0
Nuble,16,San Ignacio,16108,33,51.0
Nuble,16,San Nicolas,16305,33,49.0
Nuble,16,Treguaco,16207,33,21.0
Nuble,16,Yungay,16109,33,80.0
Nuble,16,Desconocido Nuble,,33,
Biobio,08,Alto Biobio,08314,33,8.0
Biobio,08,Antuco,08302,33,10.0
Biobio,08,Arauco,08202,33,137.0
Biobio,08,Cabrero,08303,33,123.0
Biobio,08,Canete,08203,33,96.0
Biobio,08,Chiguayante,08103,33,318.0
Biobio,08,Concepcion,08101,33,1371.0
Biobio,08,Contulmo,08204,33,21.0
Biobio,08,Coronel,08102,33,375.0
Biobio,08,Curanilahue,08205,33,81.0
Biobio,08,Florida,08104,33,55.0
Biobio,08,Hualpen,08112,33,380.0
Biobio,08,Hualqui,08105,33,79.0
Biobio,08,Laja,08304,33,69.0
Biobio,08,Lebu,08201,33,93.0
Biobio,08,Los Alamos,08206,33,68.0
Biobio,08,Los Angeles,08301,33,816.0
Biobio,08,Lota,08106,33,129.0
Biobio,08,Mulchen,08305,33,91.0
Biobio,08,Nacimiento,08306,33,80.0
Biobio,08,Negrete,08307,33,25.0
Biobio,08,Penco,08107,33,204.0
Biobio,08,Quilaco,08308,33,17.0
Biobio,08,Quilleco,08309,33,37.0
Biobio,08,San Pedro de la Paz,08108,33,556.0
Biobio,08,San Rosendo,08310,33,14.0
Biobio,08,Santa Barbara,08311,33,56.0
Biobio,08,Santa Juana,08109,33,25.0
Biobio,08,Talcahuano,08110,33,745.0
Biobio,08,Tirua,08207,33,24.0
Biobio,08,Tome,08111,33,224.0
Biobio,08,Tucapel,08312,33,64.0
Biobio,08,Yumbel,08313,33,58.0
Biobio,08,Desconocido Biobio,,33,
La Araucania,09,Angol,09201,33,213.0
La Araucania,09,Carahue,09102,33,91.0
La Araucania,09,Cholchol,09121,33,29.0
La Araucania,09,Collipulli,09202,33,60.0
La Araucania,09,Cunco,09103,33,43.0
La Araucania,09,Curacautin,09203,33,66.0
La Araucania,09,Curarrehue,09104,33,21.0
La Araucania,09,Ercilla,09204,33,27.0
La Araucania,09,Freire,09105,33,75.0
La Araucania,09,Galvarino,09106,33,30.0
La Araucania,09,Gorbea,09107,33,66.0
La Araucania,09,Lautaro,09108,33,136.0
La Araucania,09,Loncoche,09109,33,58.0
La Araucania,09,Lonquimay,09205,33,36.0
La Araucania,09,Los Sauces,09206,33,23.0
La Araucania,09,Lumaco,09207,33,31.0
La Araucania,09,Melipeuco,09110,33,17.0
La Araucania,09,Nueva Imperial,09111,33,78.0
La Araucania,09,Padre Las Casas,09112,33,193.0
La Araucania,09,Perquenco,09113,33,27.0
La Araucania,09,Pitrufquen,09114,33,98.0
La Araucania,09,Pucon,09115,33,119.0
La Araucania,09,Puren,09208,33,22.0
La Araucania,09,Renaico,09209,33,35.0
La Araucania,09,Saavedra,09116,33,26.0
La Araucania,09,Temuco,09101,33,1251.0
La Araucania,09,Teodoro Schmidt,09117,33,22.0
La Araucania,09,Tolten,09118,33,34.0
La Araucania,09,Traiguen,09210,33,61.0
La Araucania,09,Victoria,09211,33,129.0
La Araucania,09,Vilcun,09119,33,101.0
La Araucania,09,Villarrica,09120,33,177.0
La Araucania,09,Desconocido Araucania,,33,
Los Rios,14,Corral,14102,33,28.0
Los Rios,14,Futrono,14202,33,47.0
Los Rios,14,La Union,14201,33,112.0
Los Rios,14,Lago Ranco,14203,33,38.0
Los Rios,14,Lanco,14103,33,51.0
Los Rios,14,Los Lagos,14104,33,61.0
Los Rios,14,Mafil,14105,33,23.0
Los Rios,14,Mariquina,14106,33,95.0
Los Rios,14,Paillaco,14107,33,63.0
Los Rios,14,Panguipulli,14108,33,123.0
Los Rios,14,Rio Bueno,14204,33,86.0
Los Rios,14,Valdivia,14101,33,738.0
Los Rios,14,Desconocido Los Rios,,33,
Los Lagos,10,Ancud,10202,33,143.0
Los Lagos,10,Calbuco,10102,33,72.0
Los Lagos,10,Castro,10201,33,196.0
Los Lagos,10,Chaiten,10401,33,16.0
Los Lagos,10,Chonchi,10203,33,39.0
Los Lagos,10,Cochamo,10103,33,13.0
Los Lagos,10,Curaco de Velez,10204,33,10.0
Los Lagos,10,Dalcahue,10205,33,40.0
Los Lagos,10,Fresia,10104,33,38.0
Los Lagos,10,Frutillar,10105,33,83.0
Los Lagos,10,Futaleufu,10402,33,8.0
Los Lagos,10,Hualaihue,10403,33,19.0
Los Lagos,10,Llanquihue,10107,33,59.0
Los Lagos,10,Los Muermos,10106,33,59.0
Los Lagos,10,Maullin,10108,33,40.0
Los Lagos,10,Osorno,10301,33,660.0
Los Lagos,10,Palena,10404,33,11.0
Los Lagos,10,Puerto Montt,10101,33,903.0
Los Lagos,10,Puerto Octay,10302,33,32.0
Los Lagos,10,Puerto Varas,10109,33,221.0
Los Lagos,10,Puqueldon,10206,33,4.0
Los Lagos,10,Purranque,10303,33,53.0
Los Lagos,10,Puyehue,10304,33,26.0
Los Lagos,10,Queilen,10207,33,17.0
Los Lagos,10,Quellon,10208,33,125.0
Los Lagos,10,Quemchi,10209,33,28.0
Los Lagos,10,Quinchao,10210,33,25.0
Los Lagos,10,Rio Negro,10305,33,41.0
Los Lagos,10,San Juan de la Costa,10306,33,20.0
Los Lagos,10,San Pablo,10307,33,18.0
Los Lagos,10,Desconocido Los Lagos,,33,
Aysen,11,Aysen,11201,33,96.0
Aysen,11,Chile Chico,11401,33,22.0
Aysen,11,Cisnes,11202,33,44.0
Aysen,11,Cochrane,11301,33,29.0
Aysen,11,Coyhaique,11101,33,272.0
Aysen,11,Guaitecas,11203,33,4.0
Aysen,11,Lago Verde,11102,33,3.0
Aysen,11,OHiggins,11302,33,6.0
Aysen,11,Rio Ibanez,11402,33,12.0
Aysen,11,Tortel,11303,33,1.0
Aysen,11,Desconocido Aysen,,33,
Magallanes y la Antartica,12,Antartica,12202,33,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,33,26.0
Magallanes y la Antartica,12,Laguna Blanca,12102,33,2.0
Magallanes y la Antartica,12,Natales,12401,33,155.0
Magallanes y la Antartica,12,Porvenir,12301,33,47.0
Magallanes y la Antartica,12,Primavera,12302,33,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,33,786.0
Magallanes y la Antartica,12,Rio Verde,12103,33,2.0
Magallanes y la Antartica,12,San Gregorio,12104,33,11.0
Magallanes y la Antartica,12,Timaukel,12303,33,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,33,20.0
Magallanes y la Antartica,12,Desconocido Magallanes,,33,
Arica y Parinacota,15,Arica,15101,34,868.0
Arica y Parinacota,15,Camarones,15102,34,4.0
Arica y Parinacota,15,General Lagos,15202,34,0.0
Arica y Parinacota,15,Putre,15201,34,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,34,
Tarapaca,01,Alto Hospicio,01107,34,290.0
Tarapaca,01,Camina,01402,34,3.0
Tarapaca,01,Colchane,01403,34,1.0
Tarapaca,01,Huara,01404,34,9.0
Tarapaca,01,Iquique,01101,34,961.0
Tarapaca,01,Pica,01405,34,18.0
Tarapaca,01,Pozo Almonte,01401,34,66.0
Tarapaca,01,Desconocido Tarapaca,,34,
Antofagasta,02,Antofagasta,02101,34,1626.0
Antofagasta,02,Calama,02201,34,900.0
Antofagasta,02,Maria Elena,02302,34,25.0
Antofagasta,02,Mejillones,02102,34,86.0
Antofagasta,02,Ollague,02202,34,2.0
Antofagasta,02,San Pedro de Atacama,02203,34,46.0
Antofagasta,02,Sierra Gorda,02103,34,13.0
Antofagasta,02,Taltal,02104,34,54.0
Antofagasta,02,Tocopilla,02301,34,88.0
Antofagasta,02,Desconocido Antofagasta,,34,
Atacama,03,Alto del Carmen,03302,34,18.0
Atacama,03,Caldera,03102,34,43.0
Atacama,03,Chanaral,03201,34,46.0
Atacama,03,Copiapo,03101,34,657.0
Atacama,03,Diego de Almagro,03202,34,60.0
Atacama,03,Freirina,03303,34,27.0
Atacama,03,Huasco,03304,34,33.0
Atacama,03,Tierra Amarilla,03103,34,48.0
Atacama,03,Vallenar,03301,34,158.0
Atacama,03,Desconocido Atacama,,34,
Coquimbo,04,Andacollo,04103,34,39.0
Coquimbo,04,Canela,04202,34,34.0
Coquimbo,04,Combarbala,04302,34,30.0
Coquimbo,04,Coquimbo,04102,34,712.0
Coquimbo,04,Illapel,04201,34,145.0
Coquimbo,04,La Higuera,04104,34,15.0
Coquimbo,04,La Serena,04101,34,999.0
Coquimbo,04,Los Vilos,04203,34,67.0
Coquimbo,04,Monte Patria,04303,34,109.0
Coquimbo,04,Ovalle,04301,34,424.0
Coquimbo,04,Paiguano,04105,34,12.0
Coquimbo,04,Punitaqui,04304,34,32.0
Coquimbo,04,Rio Hurtado,04305,34,13.0
Coquimbo,04,Salamanca,04204,34,145.0
Coquimbo,04,Vicuna,04106,34,80.0
Coquimbo,04,Desconocido Coquimbo,,34,
Valparaiso,05,Algarrobo,05602,34,57.0
Valparaiso,05,Cabildo,05402,34,111.0
Valparaiso,05,Calera,05502,34,144.0
Valparaiso,05,Calle Larga,05302,34,80.0
Valparaiso,05,Cartagena,05603,34,87.0
Valparaiso,05,Casablanca,05102,34,138.0
Valparaiso,05,Catemu,05702,34,55.0
Valparaiso,05,Concon,05103,34,274.0
Valparaiso,05,El Quisco,05604,34,54.0
Valparaiso,05,El Tabo,05605,34,59.0
Valparaiso,05,Hijuelas,05503,34,82.0
Valparaiso,05,Isla de Pascua,05201,34,30.0
Valparaiso,05,Juan Fernandez,05104,34,8.0
Valparaiso,05,La Cruz,05504,34,141.0
Valparaiso,05,La Ligua,05401,34,132.0
Valparaiso,05,Limache,05802,34,186.0
Valparaiso,05,Llaillay,05703,34,112.0
Valparaiso,05,Los Andes,05301,34,418.0
Valparaiso,05,Nogales,05506,34,85.0
Valparaiso,05,Olmue,05803,34,65.0
Valparaiso,05,Panquehue,05704,34,25.0
Valparaiso,05,Papudo,05403,34,29.0
Valparaiso,05,Petorca,05404,34,52.0
Valparaiso,05,Puchuncavi,05105,34,71.0
Valparaiso,05,Putaendo,05705,34,80.0
Valparaiso,05,Quillota,05501,34,417.0
Valparaiso,05,Quilpue,05801,34,733.0
Valparaiso,05,Quintero,05107,34,108.0
Valparaiso,05,Rinconada,05303,34,55.0
Valparaiso,05,San Antonio,05601,34,395.0
Valparaiso,05,San Esteban,05304,34,105.0
Valparaiso,05,San Felipe,05701,34,384.0
Valparaiso,05,Santa Maria,05706,34,73.0
Valparaiso,05,Santo Domingo,05606,34,78.0
Valparaiso,05,Valparaiso,05101,34,1167.0
Valparaiso,05,Villa Alemana,05804,34,546.0
Valparaiso,05,Vina del Mar,05109,34,1683.0
Valparaiso,05,Zapallar,05405,34,47.0
Valparaiso,05,Desconocido Valparaiso,,34,
Metropolitana,13,Alhue,13502,34,36.0
Metropolitana,13,Buin,13402,34,643.0
Metropolitana,13,Calera de Tango,13403,34,113.0
Metropolitana,13,Cerrillos,13102,34,370.0
Metropolitana,13,Cerro Navia,13103,34,390.0
Metropolitana,13,Colina,13301,34,801.0
Metropolitana,13,Conchali,13104,34,517.0
Metropolitana,13,Curacavi,13503,34,187.0
Metropolitana,13,El Bosque,13105,34,572.0
Metropolitana,13,El Monte,13602,34,175.0
Metropolitana,13,Estacion Central,13106,34,785.0
Metropolitana,13,Huechuraba,13107,34,758.0
Metropolitana,13,Independencia,13108,34,596.0
Metropolitana,13,Isla de Maipo,13603,34,191.0
Metropolitana,13,La Cisterna,13109,34,475.0
Metropolitana,13,La Florida,13110,34,2039.0
Metropolitana,13,La Granja,13111,34,539.0
Metropolitana,13,La Pintana,13112,34,440.0
Metropolitana,13,La Reina,13113,34,553.0
Metropolitana,13,Lampa,13302,34,491.0
Metropolitana,13,Las Condes,13114,34,2354.0
Metropolitana,13,Lo Barnechea,13115,34,554.0
Metropolitana,13,Lo Espejo,13116,34,344.0
Metropolitana,13,Lo Prado,13117,34,434.0
Metropolitana,13,Macul,13118,34,755.0
Metropolitana,13,Maipu,13119,34,2250.0
Metropolitana,13,Maria Pinto,13504,34,62.0
Metropolitana,13,Melipilla,13501,34,600.0
Metropolitana,13,Nunoa,13120,34,2634.0
Metropolitana,13,Padre Hurtado,13604,34,456.0
Metropolitana,13,Paine,13404,34,329.0
Metropolitana,13,Pedro Aguirre Cerda,13121,34,369.0
Metropolitana,13,Penaflor,13605,34,419.0
Metropolitana,13,Penalolen,13122,34,987.0
Metropolitana,13,Pirque,13202,34,163.0
Metropolitana,13,Providencia,13123,34,1471.0
Metropolitana,13,Pudahuel,13124,34,1010.0
Metropolitana,13,Puente Alto,13201,34,2356.0
Metropolitana,13,Quilicura,13125,34,890.0
Metropolitana,13,Quinta Normal,13126,34,622.0
Metropolitana,13,Recoleta,13127,34,579.0
Metropolitana,13,Renca,13128,34,527.0
Metropolitana,13,San Bernardo,13401,34,1008.0
Metropolitana,13,San Joaquin,13129,34,518.0
Metropolitana,13,San Jose de Maipo,13203,34,82.0
Metropolitana,13,San Miguel,13130,34,1202.0
Metropolitana,13,San Pedro,13505,34,93.0
Metropolitana,13,San Ramon,13131,34,267.0
Metropolitana,13,Santiago,13101,34,3336.0
Metropolitana,13,Talagante,13601,34,338.0
Metropolitana,13,Tiltil,13303,34,111.0
Metropolitana,13,Vitacura,13132,34,530.0
Metropolitana,13,Desconocido Metropolitana,,34,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,34,53.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,34,147.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,34,49.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,34,44.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,34,84.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,34,88.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,34,135.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,34,18.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,34,107.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,34,61.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,34,19.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,34,302.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,34,69.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,34,63.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,34,127.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,34,81.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,34,44.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,34,81.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,34,40.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,34,12.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,34,60.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,34,66.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,34,80.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,34,51.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,34,49.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,34,31.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,34,68.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,34,1158.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,34,259.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,34,125.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,34,287.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,34,193.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,34,197.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,34,
Maule,07,Cauquenes,07201,34,146.0
Maule,07,Chanco,07202,34,43.0
Maule,07,Colbun,07402,34,126.0
Maule,07,Constitucion,07102,34,194.0
Maule,07,Curepto,07103,34,39.0
Maule,07,Curico,07301,34,708.0
Maule,07,Empedrado,07104,34,20.0
Maule,07,Hualane,07302,34,43.0
Maule,07,Licanten,07303,34,18.0
Maule,07,Linares,07401,34,348.0
Maule,07,Longavi,07403,34,112.0
Maule,07,Maule,07105,34,202.0
Maule,07,Molina,07304,34,203.0
Maule,07,Parral,07404,34,176.0
Maule,07,Pelarco,07106,34,28.0
Maule,07,Pelluhue,07203,34,28.0
Maule,07,Pencahue,07107,34,36.0
Maule,07,Rauco,07305,34,41.0
Maule,07,Retiro,07405,34,136.0
Maule,07,Rio Claro,07108,34,72.0
Maule,07,Romeral,07306,34,80.0
Maule,07,Sagrada Familia,07307,34,100.0
Maule,07,San Clemente,07109,34,152.0
Maule,07,San Javier,07406,34,159.0
Maule,07,San Rafael,07110,34,33.0
Maule,07,Talca,07101,34,1133.0
Maule,07,Teno,07308,34,138.0
Maule,07,Vichuquen,07309,34,12.0
Maule,07,Villa Alegre,07407,34,62.0
Maule,07,Yerbas Buenas,07408,34,95.0
Maule,07,Desconocido Maule,,34,
Nuble,16,Bulnes,16102,34,113.0
Nuble,16,Chillan,16101,34,886.0
Nuble,16,Chillan Viejo,16103,34,125.0
Nuble,16,Cobquecura,16202,34,18.0
Nuble,16,Coelemu,16203,34,78.0
Nuble,16,Coihueco,16302,34,103.0
Nuble,16,El Carmen,16104,34,36.0
Nuble,16,Ninhue,16204,34,26.0
Nuble,16,Niquen,16303,34,53.0
Nuble,16,Pemuco,16105,34,33.0
Nuble,16,Pinto,16106,34,39.0
Nuble,16,Portezuelo,16205,34,20.0
Nuble,16,Quillon,16107,34,63.0
Nuble,16,Quirihue,16201,34,55.0
Nuble,16,Ranquil,16206,34,44.0
Nuble,16,San Carlos,16301,34,194.0
Nuble,16,San Fabian,16304,34,16.0
Nuble,16,San Ignacio,16108,34,55.0
Nuble,16,San Nicolas,16305,34,47.0
Nuble,16,Treguaco,16207,34,16.0
Nuble,16,Yungay,16109,34,76.0
Nuble,16,Desconocido Nuble,,34,
Biobio,08,Alto Biobio,08314,34,15.0
Biobio,08,Antuco,08302,34,22.0
Biobio,08,Arauco,08202,34,130.0
Biobio,08,Cabrero,08303,34,120.0
Biobio,08,Canete,08203,34,117.0
Biobio,08,Chiguayante,08103,34,326.0
Biobio,08,Concepcion,08101,34,1362.0
Biobio,08,Contulmo,08204,34,25.0
Biobio,08,Coronel,08102,34,356.0
Biobio,08,Curanilahue,08205,34,109.0
Biobio,08,Florida,08104,34,50.0
Biobio,08,Hualpen,08112,34,395.0
Biobio,08,Hualqui,08105,34,69.0
Biobio,08,Laja,08304,34,69.0
Biobio,08,Lebu,08201,34,88.0
Biobio,08,Los Alamos,08206,34,61.0
Biobio,08,Los Angeles,08301,34,881.0
Biobio,08,Lota,08106,34,111.0
Biobio,08,Mulchen,08305,34,98.0
Biobio,08,Nacimiento,08306,34,90.0
Biobio,08,Negrete,08307,34,30.0
Biobio,08,Penco,08107,34,208.0
Biobio,08,Quilaco,08308,34,15.0
Biobio,08,Quilleco,08309,34,33.0
Biobio,08,San Pedro de la Paz,08108,34,588.0
Biobio,08,San Rosendo,08310,34,12.0
Biobio,08,Santa Barbara,08311,34,51.0
Biobio,08,Santa Juana,08109,34,56.0
Biobio,08,Talcahuano,08110,34,788.0
Biobio,08,Tirua,08207,34,28.0
Biobio,08,Tome,08111,34,216.0
Biobio,08,Tucapel,08312,34,48.0
Biobio,08,Yumbel,08313,34,74.0
Biobio,08,Desconocido Biobio,,34,
La Araucania,09,Angol,09201,34,204.0
La Araucania,09,Carahue,09102,34,69.0
La Araucania,09,Cholchol,09121,34,25.0
La Araucania,09,Collipulli,09202,34,65.0
La Araucania,09,Cunco,09103,34,52.0
La Araucania,09,Curacautin,09203,34,61.0
La Araucania,09,Curarrehue,09104,34,22.0
La Araucania,09,Ercilla,09204,34,23.0
La Araucania,09,Freire,09105,34,67.0
La Araucania,09,Galvarino,09106,34,34.0
La Araucania,09,Gorbea,09107,34,67.0
La Araucania,09,Lautaro,09108,34,144.0
La Araucania,09,Loncoche,09109,34,60.0
La Araucania,09,Lonquimay,09205,34,31.0
La Araucania,09,Los Sauces,09206,34,17.0
La Araucania,09,Lumaco,09207,34,21.0
La Araucania,09,Melipeuco,09110,34,12.0
La Araucania,09,Nueva Imperial,09111,34,76.0
La Araucania,09,Padre Las Casas,09112,34,187.0
La Araucania,09,Perquenco,09113,34,22.0
La Araucania,09,Pitrufquen,09114,34,82.0
La Araucania,09,Pucon,09115,34,101.0
La Araucania,09,Puren,09208,34,26.0
La Araucania,09,Renaico,09209,34,46.0
La Araucania,09,Saavedra,09116,34,36.0
La Araucania,09,Temuco,09101,34,1145.0
La Araucania,09,Teodoro Schmidt,09117,34,22.0
La Araucania,09,Tolten,09118,34,33.0
La Araucania,09,Traiguen,09210,34,83.0
La Araucania,09,Victoria,09211,34,119.0
La Araucania,09,Vilcun,09119,34,96.0
La Araucania,09,Villarrica,09120,34,183.0
La Araucania,09,Desconocido Araucania,,34,
Los Rios,14,Corral,14102,34,14.0
Los Rios,14,Futrono,14202,34,57.0
Los Rios,14,La Union,14201,34,105.0
Los Rios,14,Lago Ranco,14203,34,29.0
Los Rios,14,Lanco,14103,34,66.0
Los Rios,14,Los Lagos,14104,34,49.0
Los Rios,14,Mafil,14105,34,26.0
Los Rios,14,Mariquina,14106,34,88.0
Los Rios,14,Paillaco,14107,34,53.0
Los Rios,14,Panguipulli,14108,34,119.0
Los Rios,14,Rio Bueno,14204,34,82.0
Los Rios,14,Valdivia,14101,34,785.0
Los Rios,14,Desconocido Los Rios,,34,
Los Lagos,10,Ancud,10202,34,147.0
Los Lagos,10,Calbuco,10102,34,53.0
Los Lagos,10,Castro,10201,34,190.0
Los Lagos,10,Chaiten,10401,34,12.0
Los Lagos,10,Chonchi,10203,34,37.0
Los Lagos,10,Cochamo,10103,34,14.0
Los Lagos,10,Curaco de Velez,10204,34,9.0
Los Lagos,10,Dalcahue,10205,34,40.0
Los Lagos,10,Fresia,10104,34,24.0
Los Lagos,10,Frutillar,10105,34,76.0
Los Lagos,10,Futaleufu,10402,34,9.0
Los Lagos,10,Hualaihue,10403,34,20.0
Los Lagos,10,Llanquihue,10107,34,60.0
Los Lagos,10,Los Muermos,10106,34,54.0
Los Lagos,10,Maullin,10108,34,47.0
Los Lagos,10,Osorno,10301,34,628.0
Los Lagos,10,Palena,10404,34,8.0
Los Lagos,10,Puerto Montt,10101,34,925.0
Los Lagos,10,Puerto Octay,10302,34,26.0
