Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Metropolitana,13,San Ramon,13131,41,550.0
Metropolitana,13,Santiago,13101,41,4341.0
Metropolitana,13,Talagante,13601,41,635.0
Metropolitana,13,Tiltil,13303,41,156.0
Metropolitana,13,Vitacura,13132,41,984.0
Metropolitana,13,Desconocido Metropolitana,,41,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,41,141.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,41,302.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,41,118.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,41,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,41,159.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,41,208.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,41,238.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,41,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,41,235.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,41,58.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,41,52.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,41,663.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,41,145.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,41,69.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,41,224.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,41,164.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,41,54.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,41,149.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,41,119.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,41,50.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,41,81.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,41,110.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,41,144.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,41,133.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,41,101.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,41,29.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,41,130.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,41,2135.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,41,523.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,41,284.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,41,597.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,41,445.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41,379.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,41,
Maule,07,Cauquenes,07201,41,297.0
Maule,07,Chanco,07202,41,62.0
Maule,07,Colbun,07402,41,201.0
Maule,07,Constitucion,07102,41,371.0
Maule,07,Curepto,07103,41,72.0
Maule,07,Curico,07301,41,1291.0
Maule,07,Empedrado,07104,41,38.0
Maule,07,Hualane,07302,41,81.0
Maule,07,Licanten,07303,41,55.0
Maule,07,Linares,07401,41,746.0
Maule,07,Longavi,07403,41,250.0
Maule,07,Maule,07105,41,339.0
Maule,07,Molina,07304,41,432.0
Maule,07,Parral,07404,41,324.0
Maule,07,Pelarco,07106,41,71.0
Maule,07,Pelluhue,07203,41,56.0
Maule,07,Pencahue,07107,41,80.0
Maule,07,Rauco,07305,41,97.0
Maule,07,Retiro,07405,41,183.0
Maule,07,Rio Claro,07108,41,125.0
Maule,07,Romeral,07306,41,151.0
Maule,07,Sagrada Familia,07307,41,180.0
Maule,07,San Clemente,07109,41,339.0
Maule,07,San Javier,07406,41,333.0
Maule,07,San Rafael,07110,41,76.0
Maule,07,Talca,07101,41,1999.0
Maule,07,Teno,07308,41,261.0
Maule,07,Vichuquen,07309,41,31.0
Maule,07,Villa Alegre,07407,41,116.0
Maule,07,Yerbas Buenas,07408,41,164.0
Maule,07,Desconocido Maule,,41,
Nuble,16,Bulnes,16102,41,187.0
Nuble,16,Chillan,16101,41,1559.0
Nuble,16,Chillan Viejo,16103,41,237.0
Nuble,16,Cobquecura,16202,41,43.0
Nuble,16,Coelemu,16203,41,142.0
Nuble,16,Coihueco,16302,41,229.0
Nuble,16,El Carmen,16104,41,90.0
Nuble,16,Ninhue,16204,41,48.0
Nuble,16,Niquen,16303,41,79.0
Nuble,16,Pemuco,16105,41,64.0
Nuble,16,Pinto,16106,41,72.0
Nuble,16,Portezuelo,16205,41,44.0
Nuble,16,Quillon,16107,41,127.0
Nuble,16,Quirihue,16201,41,94.0
Nuble,16,Ranquil,16206,41,54.0
Nuble,16,San Carlos,16301,41,338.0
Nuble,16,San Fabian,16304,41,40.0
Nuble,16,San Ignacio,16108,41,99.0
Nuble,16,San Nicolas,16305,41,117.0
Nuble,16,Treguaco,16207,41,46.0
Nuble,16,Yungay,16109,41,186.0
Nuble,16,Desconocido Nuble,,41,
Biobio,08,Alto Biobio,08314,41,18.0
Biobio,08,Antuco,08302,41,45.0
Biobio,08,Arauco,08202,41,354.0
Biobio,08,Cabrero,08303,41,250.0
Biobio,08,Canete,08203,41,253.0
Biobio,08,Chiguayante,08103,41,666.0
Biobio,08,Concepcion,08101,41,2097.0
Biobio,08,Contulmo,08204,41,38.0
Biobio,08,Coronel,08102,41,793.0
Biobio,08,Curanilahue,08205,41,227.0
Biobio,08,Florida,08104,41,89.0
Biobio,08,Hualpen,08112,41,669.0
Biobio,08,Hualqui,08105,41,169.0
Biobio,08,Laja,08304,41,215.0
Biobio,08,Lebu,08201,41,189.0
Biobio,08,Los Alamos,08206,41,141.0
Biobio,08,Los Angeles,08301,41,1804.0
Biobio,08,Lota,08106,41,248.0
Biobio,08,Mulchen,08305,41,209.0
Biobio,08,Nacimiento,08306,41,223.0
Biobio,08,Negrete,08307,41,69.0
Biobio,08,Penco,08107,41,378.0
Biobio,08,Quilaco,08308,41,29.0
Biobio,08,Quilleco,08309,41,71.0
Biobio,08,San Pedro de la Paz,08108,41,1166.0
Biobio,08,San Rosendo,08310,41,31.0
Biobio,08,Santa Barbara,08311,41,95.0
Biobio,08,Santa Juana,08109,41,96.0
Biobio,08,Talcahuano,08110,41,1317.0
Biobio,08,Tirua,08207,41,45.0
Biobio,08,Tome,08111,41,465.0
Biobio,08,Tucapel,08312,41,95.0
Biobio,08,Yumbel,08313,41,153.0
Biobio,08,Desconocido Biobio,,41,
La Araucania,09,Angol,09201,41,401.0
La Araucania,09,Carahue,09102,41,134.0
La Araucania,09,Cholchol,09121,41,52.0
La Araucania,09,Collipulli,09202,41,145.0
La Araucania,09,Cunco,09103,41,109.0
La Araucania,09,Curacautin,09203,41,143.0
La Araucania,09,Curarrehue,09104,41,49.0
La Araucania,09,Ercilla,09204,41,52.0
La Araucania,09,Freire,09105,41,173.0
La Araucania,09,Galvarino,09106,41,50.0
La Araucania,09,Gorbea,09107,41,117.0
La Araucania,09,Lautaro,09108,41,320.0
La Araucania,09,Loncoche,09109,41,150.0
La Araucania,09,Lonquimay,09205,41,55.0
La Araucania,09,Los Sauces,09206,41,39.0
La Araucania,09,Lumaco,09207,41,39.0
La Araucania,09,Melipeuco,09110,41,37.0
La Araucania,09,Nueva Imperial,09111,41,188.0
La Araucania,09,Padre Las Casas,09112,41,372.0
La Araucania,09,Perquenco,09113,41,39.0
La Araucania,09,Pitrufquen,09114,41,148.0
La Araucania,09,Pucon,09115,41,256.0
La Araucania,09,Puren,09208,41,63.0
La Araucania,09,Renaico,09209,41,92.0
La Araucania,09,Saavedra,09116,41,63.0
La Araucania,09,Temuco,09101,41,2159.0
La Araucania,09,Teodoro Schmidt,09117,41,68.0
La Araucania,09,Tolten,09118,41,74.0
La Araucania,09,Traiguen,09210,41,103.0
La Araucania,09,Victoria,09211,41,251.0
La Araucania,09,Vilcun,09119,41,207.0
La Araucania,09,Villarrica,09120,41,431.0
La Araucania,09,Desconocido Araucania,,41,
Los Rios,14,Corral,14102,41,37.0
Los Rios,14,Futrono,14202,41,111.0
Los Rios,14,La Union,14201,41,217.0
Los Rios,14,Lago Ranco,14203,41,70.0
Los Rios,14,Lanco,14103,41,129.0
Los Rios,14,Los Lagos,14104,41,149.0
Los Rios,14,Mafil,14105,41,62.0
Los Rios,14,Mariquina,14106,41,200.0
Los Rios,14,Paillaco,14107,41,139.0
Los Rios,14,Panguipulli,14108,41,252.0
Los Rios,14,Rio Bueno,14204,41,201.0
Los Rios,14,Valdivia,14101,41,1425.0
Los Rios,14,Desconocido Los Rios,,41,
Los Lagos,10,Ancud,10202,41,317.0
Los Lagos,10,Calbuco,10102,41,174.0
Los Lagos,10,Castro,10201,41,365.0
Los Lagos,10,Chaiten,10401,41,33.0
Los Lagos,10,Chonchi,10203,41,116.0
Los Lagos,10,Cochamo,10103,41,32.0
Los Lagos,10,Curaco de Velez,10204,41,32.0
Los Lagos,10,Dalcahue,10205,41,122.0
Los Lagos,10,Fresia,10104,41,57.0
Los Lagos,10,Frutillar,10105,41,178.0
Los Lagos,10,Futaleufu,10402,41,28.0
Los Lagos,10,Hualaihue,10403,41,51.0
Los Lagos,10,Llanquihue,10107,41,162.0
Los Lagos,10,Los Muermos,10106,41,107.0
Los Lagos,10,Maullin,10108,41,93.0
Los Lagos,10,Osorno,10301,41,1261.0
Los Lagos,10,Palena,10404,41,7.0
Los Lagos,10,Puerto Montt,10101,41,2072.0
Los Lagos,10,Puerto Octay,10302,41,67.0
Los Lagos,10,Puerto Varas,10109,41,491.0
Los Lagos,10,Puqueldon,10206,41,16.0
Los Lagos,10,Purranque,10303,41,162.0
Los Lagos,10,Puyehue,10304,41,78.0
Los Lagos,10,Queilen,10207,41,44.0
Los Lagos,10,Quellon,10208,41,207.0
Los Lagos,10,Quemchi,10209,41,45.0
Los Lagos,10,Quinchao,10210,41,52.0
Los Lagos,10,Rio Negro,10305,41,93.0
Los Lagos,10,San Juan de la Costa,10306,41,48.0
Los Lagos,10,San Pablo,10307,41,62.0
Los Lagos,10,Desconocido Los Lagos,,41,
Aysen,11,Aysen,11201,41,201.0
Aysen,11,Chile Chico,11401,41,41.0
Aysen,11,Cisnes,11202,41,54.0
Aysen,11,Cochrane,11301,41,23.0
Aysen,11,Coyhaique,11101,41,541.0
Aysen,11,Guaitecas,11203,41,16.0
Aysen,11,Lago Verde,11102,41,9.0
Aysen,11,OHiggins,11302,41,10.0
Aysen,11,Rio Ibanez,11402,41,19.0
Aysen,11,Tortel,11303,41,6.0
Aysen,11,Desconocido Aysen,,41,
Magallanes y la Antartica,12,Antartica,12202,41,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,41,40.0
Magallanes y la Antartica,12,Laguna Blanca,12102,41,9.0
Magallanes y la Antartica,12,Natales,12401,41,246.0
Magallanes y la Antartica,12,Porvenir,12301,41,65.0
Magallanes y la Antartica,12,Primavera,12302,41,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,41,1422.0
Magallanes y la Antartica,12,Rio Verde,12103,41,4.0
Magallanes y la Antartica,12,San Gregorio,12104,41,11.0
Magallanes y la Antartica,12,Timaukel,12303,41,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,41,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,41,
Arica y Parinacota,15,Arica,15101,42,1773.0
Arica y Parinacota,15,Camarones,15102,42,3.0
Arica y Parinacota,15,General Lagos,15202,42,1.0
Arica y Parinacota,15,Putre,15201,42,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,42,
Tarapaca,01,Alto Hospicio,01107,42,682.0
Tarapaca,01,Camina,01402,42,5.0
Tarapaca,01,Colchane,01403,42,10.0
Tarapaca,01,Huara,01404,42,13.0
Tarapaca,01,Iquique,01101,42,1850.0
Tarapaca,01,Pica,01405,42,61.0
Tarapaca,01,Pozo Almonte,01401,42,130.0
Tarapaca,01,Desconocido Tarapaca,,42,
Antofagasta,02,Antofagasta,02101,42,3370.0
Antofagasta,02,Calama,02201,42,1861.0
Antofagasta,02,Maria Elena,02302,42,59.0
Antofagasta,02,Mejillones,02102,42,181.0
Antofagasta,02,Ollague,02202,42,4.0
Antofagasta,02,San Pedro de Atacama,02203,42,104.0
Antofagasta,02,Sierra Gorda,02103,42,35.0
Antofagasta,02,Taltal,02104,42,77.0
Antofagasta,02,Tocopilla,02301,42,159.0
Antofagasta,02,Desconocido Antofagasta,,42,
Atacama,03,Alto del Carmen,03302,42,37.0
Atacama,03,Caldera,03102,42,145.0
Atacama,03,Chanaral,03201,42,94.0
Atacama,03,Copiapo,03101,42,1343.0
Atacama,03,Diego de Almagro,03202,42,166.0
Atacama,03,Freirina,03303,42,44.0
Atacama,03,Huasco,03304,42,75.0
Atacama,03,Tierra Amarilla,03103,42,113.0
Atacama,03,Vallenar,03301,42,440.0
Atacama,03,Desconocido Atacama,,42,
Coquimbo,04,Andacollo,04103,42,72.0
Coquimbo,04,Canela,04202,42,81.0
Coquimbo,04,Combarbala,04302,42,121.0
Coquimbo,04,Coquimbo,04102,42,1673.0
Coquimbo,04,Illapel,04201,42,292.0
Coquimbo,04,La Higuera,04104,42,31.0
Coquimbo,04,La Serena,04101,42,2136.0
Coquimbo,04,Los Vilos,04203,42,159.0
Coquimbo,04,Monte Patria,04303,42,248.0
Coquimbo,04,Ovalle,04301,42,854.0
Coquimbo,04,Paiguano,04105,42,28.0
Coquimbo,04,Punitaqui,04304,42,94.0
Coquimbo,04,Rio Hurtado,04305,42,32.0
Coquimbo,04,Salamanca,04204,42,299.0
Coquimbo,04,Vicuna,04106,42,222.0
Coquimbo,04,Desconocido Coquimbo,,42,
Valparaiso,05,Algarrobo,05602,42,150.0
Valparaiso,05,Cabildo,05402,42,173.0
Valparaiso,05,Calera,05502,42,317.0
Valparaiso,05,Calle Larga,05302,42,126.0
Valparaiso,05,Cartagena,05603,42,170.0
Valparaiso,05,Casablanca,05102,42,265.0
Valparaiso,05,Catemu,05702,42,144.0
Valparaiso,05,Concon,05103,42,481.0
Valparaiso,05,El Quisco,05604,42,117.0
Valparaiso,05,El Tabo,05605,42,88.0
Valparaiso,05,Hijuelas,05503,42,188.0
Valparaiso,05,Isla de Pascua,05201,42,63.0
Valparaiso,05,Juan Fernandez,05104,42,8.0
Valparaiso,05,La Cruz,05504,42,261.0
Valparaiso,05,La Ligua,05401,42,280.0
Valparaiso,05,Limache,05802,42,435.0
Valparaiso,05,Llaillay,05703,42,237.0
Valparaiso,05,Los Andes,05301,42,727.0
Valparaiso,05,Nogales,05506,42,166.0
Valparaiso,05,Olmue,05803,42,143.0
Valparaiso,05,Panquehue,05704,42,65.0
Valparaiso,05,Papudo,05403,42,77.0
Valparaiso,05,Petorca,05404,42,95.0
Valparaiso,05,Puchuncavi,05105,42,180.0
Valparaiso,05,Putaendo,05705,42,120.0
Valparaiso,05,Quillota,05501,42,732.0
Valparaiso,05,Quilpue,05801,42,1324.0
Valparaiso,05,Quintero,05107,42,250.0
Valparaiso,05,Rinconada,05303,42,131.0
Valparaiso,05,San Antonio,05601,42,677.0
Valparaiso,05,San Esteban,05304,42,138.0
Valparaiso,05,San Felipe,05701,42,617.0
Valparaiso,05,Santa Maria,05706,42,140.0
Valparaiso,05,Santo Domingo,05606,42,118.0
Valparaiso,05,Valparaiso,05101,42,2105.0
Valparaiso,05,Villa Alemana,05804,42,970.0
Valparaiso,05,Vina del Mar,05109,42,2620.0
Valparaiso,05,Zapallar,05405,42,93.0
Valparaiso,05,Desconocido Valparaiso,,42,
Metropolitana,13,Alhue,13502,42,72.0
Metropolitana,13,Buin,13402,42,1077.0
Metropolitana,13,Calera de Tango,13403,42,275.0
Metropolitana,13,Cerrillos,13102,42,711.0
Metropolitana,13,Cerro Navia,13103,42,746.0
Metropolitana,13,Colina,13301,42,1803.0
Metropolitana,13,Conchali,13104,42,1014.0
Metropolitana,13,Curacavi,13503,42,281.0
Metropolitana,13,El Bosque,13105,42,1071.0
Metropolitana,13,El Monte,13602,42,254.0
Metropolitana,13,Estacion Central,13106,42,1112.0
Metropolitana,13,Huechuraba,13107,42,1459.0
Metropolitana,13,Independencia,13108,42,914.0
Metropolitana,13,Isla de Maipo,13603,42,316.0
Metropolitana,13,La Cisterna,13109,42,788.0
Metropolitana,13,La Florida,13110,42,3386.0
Metropolitana,13,La Granja,13111,42,840.0
Metropolitana,13,La Pintana,13112,42,890.0
Metropolitana,13,La Reina,13113,42,1198.0
Metropolitana,13,Lampa,13302,42,969.0
Metropolitana,13,Las Condes,13114,42,3399.0
Metropolitana,13,Lo Barnechea,13115,42,1270.0
Metropolitana,13,Lo Espejo,13116,42,570.0
Metropolitana,13,Lo Prado,13117,42,814.0
Metropolitana,13,Macul,13118,42,1063.0
Metropolitana,13,Maipu,13119,42,3793.0
Metropolitana,13,Maria Pinto,13504,42,134.0
Metropolitana,13,Melipilla,13501,42,1050.0
Metropolitana,13,Nunoa,13120,42,2983.0
Metropolitana,13,Padre Hurtado,13604,42,755.0
Metropolitana,13,Paine,13404,42,662.0
Metropolitana,13,Pedro Aguirre Cerda,13121,42,683.0
Metropolitana,13,Penaflor,13605,42,754.0
Metropolitana,13,Penalolen,13122,42,2078.0
Metropolitana,13,Pirque,13202,42,277.0
Metropolitana,13,Providencia,13123,42,1950.0
Metropolitana,13,Pudahuel,13124,42,1848.0
Metropolitana,13,Puente Alto,13201,42,3902.0
Metropolitana,13,Quilicura,13125,42,1825.0
Metropolitana,13,Quinta Normal,13126,42,998.0
Metropolitana,13,Recoleta,13127,42,1204.0
Metropolitana,13,Renca,13128,42,1032.0
Metropolitana,13,San Bernardo,13401,42,2007.0
Metropolitana,13,San Joaquin,13129,42,792.0
Metropolitana,13,San Jose de Maipo,13203,42,190.0
Metropolitana,13,San Miguel,13130,42,1250.0
Metropolitana,13,San Pedro,13505,42,166.0
Metropolitana,13,San Ramon,13131,42,553.0
Metropolitana,13,Santiago,13101,42,4060.0
Metropolitana,13,Talagante,13601,42,629.0
Metropolitana,13,Tiltil,13303,42,143.0
Metropolitana,13,Vitacura,13132,42,981.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,124.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,292.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,121.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,66.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,188.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,172.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,242.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,27.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,225.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,68.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,58.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,650.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,128.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,73.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,220.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,143.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,63.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,144.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,114.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,38.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,82.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,109.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,144.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,159.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,86.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,32.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,97.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,2180.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,512.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,291.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,610.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,464.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,337.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,308.0
Maule,07,Chanco,07202,42,70.0
Maule,07,Colbun,07402,42,200.0
Maule,07,Constitucion,07102,42,384.0
Maule,07,Curepto,07103,42,92.0
Maule,07,Curico,07301,42,1229.0
Maule,07,Empedrado,07104,42,31.0
Maule,07,Hualane,07302,42,87.0
Maule,07,Licanten,07303,42,60.0
Maule,07,Linares,07401,42,737.0
Maule,07,Longavi,07403,42,256.0
Maule,07,Maule,07105,42,311.0
Maule,07,Molina,07304,42,415.0
Maule,07,Parral,07404,42,314.0
Maule,07,Pelarco,07106,42,77.0
Maule,07,Pelluhue,07203,42,55.0
Maule,07,Pencahue,07107,42,60.0
Maule,07,Rauco,07305,42,127.0
Maule,07,Retiro,07405,42,182.0
Maule,07,Rio Claro,07108,42,131.0
Maule,07,Romeral,07306,42,150.0
Maule,07,Sagrada Familia,07307,42,197.0
Maule,07,San Clemente,07109,42,302.0
Maule,07,San Javier,07406,42,320.0
Maule,07,San Rafael,07110,42,83.0
Maule,07,Talca,07101,42,1935.0
Maule,07,Teno,07308,42,253.0
Maule,07,Vichuquen,07309,42,37.0
Maule,07,Villa Alegre,07407,42,119.0
Maule,07,Yerbas Buenas,07408,42,163.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,177.0
Nuble,16,Chillan,16101,42,1496.0
Nuble,16,Chillan Viejo,16103,42,250.0
Nuble,16,Cobquecura,16202,42,35.0
Nuble,16,Coelemu,16203,42,117.0
Nuble,16,Coihueco,16302,42,193.0
Nuble,16,El Carmen,16104,42,95.0
Nuble,16,Ninhue,16204,42,45.0
Nuble,16,Niquen,16303,42,91.0
Nuble,16,Pemuco,16105,42,67.0
Nuble,16,Pinto,16106,42,75.0
Nuble,16,Portezuelo,16205,42,28.0
Nuble,16,Quillon,16107,42,104.0
Nuble,16,Quirihue,16201,42,98.0
Nuble,16,Ranquil,16206,42,53.0
Nuble,16,San Carlos,16301,42,378.0
Nuble,16,San Fabian,16304,42,44.0
Nuble,16,San Ignacio,16108,42,108.0
Nuble,16,San Nicolas,16305,42,120.0
Nuble,16,Treguaco,16207,42,32.0
Nuble,16,Yungay,16109,42,159.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,18.0
Biobio,08,Antuco,08302,42,39.0
Biobio,08,Arauco,08202,42,281.0
Biobio,08,Cabrero,08303,42,262.0
Biobio,08,Canete,08203,42,250.0
Biobio,08,Chiguayante,08103,42,674.0
Biobio,08,Concepcion,08101,42,2110.0
Biobio,08,Contulmo,08204,42,51.0
Biobio,08,Coronel,08102,42,739.0
Biobio,08,Curanilahue,08205,42,237.0
Biobio,08,Florida,08104,42,79.0
Biobio,08,Hualpen,08112,42,627.0
Biobio,08,Hualqui,08105,42,162.0
Biobio,08,Laja,08304,42,171.0
Biobio,08,Lebu,08201,42,178.0
Biobio,08,Los Alamos,08206,42,151.0
Biobio,08,Los Angeles,08301,42,1737.0
Biobio,08,Lota,08106,42,257.0
Biobio,08,Mulchen,08305,42,205.0
Biobio,08,Nacimiento,08306,42,206.0
Biobio,08,Negrete,08307,42,55.0
Biobio,08,Penco,08107,42,352.0
Biobio,08,Quilaco,08308,42,34.0
Biobio,08,Quilleco,08309,42,78.0
Biobio,08,San Pedro de la Paz,08108,42,1165.0
Biobio,08,San Rosendo,08310,42,20.0
Biobio,08,Santa Barbara,08311,42,107.0
Biobio,08,Santa Juana,08109,42,85.0
Biobio,08,Talcahuano,08110,42,1306.0
Biobio,08,Tirua,08207,42,49.0
Biobio,08,Tome,08111,42,439.0
Biobio,08,Tucapel,08312,42,99.0
Biobio,08,Yumbel,08313,42,166.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,415.0
La Araucania,09,Carahue,09102,42,127.0
La Araucania,09,Cholchol,09121,42,56.0
La Araucania,09,Collipulli,09202,42,144.0
La Araucania,09,Cunco,09103,42,93.0
La Araucania,09,Curacautin,09203,42,115.0
La Araucania,09,Curarrehue,09104,42,39.0
La Araucania,09,Ercilla,09204,42,51.0
La Araucania,09,Freire,09105,42,158.0
La Araucania,09,Galvarino,09106,42,66.0
La Araucania,09,Gorbea,09107,42,123.0
La Araucania,09,Lautaro,09108,42,299.0
La Araucania,09,Loncoche,09109,42,153.0
La Araucania,09,Lonquimay,09205,42,55.0
La Araucania,09,Los Sauces,09206,42,42.0
La Araucania,09,Lumaco,09207,42,46.0
La Araucania,09,Melipeuco,09110,42,29.0
La Araucania,09,Nueva Imperial,09111,42,188.0
La Araucania,09,Padre Las Casas,09112,42,407.0
La Araucania,09,Perquenco,09113,42,49.0
La Araucania,09,Pitrufquen,09114,42,154.0
La Araucania,09,Pucon,09115,42,242.0
La Araucania,09,Puren,09208,42,72.0
La Araucania,09,Renaico,09209,42,104.0
La Araucania,09,Saavedra,09116,42,64.0
La Araucania,09,Temuco,09101,42,2124.0
La Araucania,09,Teodoro Schmidt,09117,42,70.0
La Araucania,09,Tolten,09118,42,57.0
La Araucania,09,Traiguen,09210,42,117.0
La Araucania,09,Victoria,09211,42,239.0
La Araucania,09,Vilcun,09119,42,212.0
La Araucania,09,Villarrica,09120,42,395.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,25.0
Los Rios,14,Futrono,14202,42,106.0
Los Rios,14,La Union,14201,42,240.0
Los Rios,14,Lago Ranco,14203,42,63.0
Los Rios,14,Lanco,14103,42,120.0
Los Rios,14,Los Lagos,14104,42,146.0
Los Rios,14,Mafil,14105,42,57.0
Los Rios,14,Mariquina,14106,42,171.0
Los Rios,14,Paillaco,14107,42,137.0
Los Rios,14,Panguipulli,14108,42,270.0
Los Rios,14,Rio Bueno,14204,42,213.0
Los Rios,14,Valdivia,14101,42,1340.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,290.0
Los Lagos,10,Calbuco,10102,42,165.0
Los Lagos,10,Castro,10201,42,403.0
Los Lagos,10,Chaiten,10401,42,31.0
Los Lagos,10,Chonchi,10203,42,75.0
Los Lagos,10,Cochamo,10103,42,22.0
Los Lagos,10,Curaco de Velez,10204,42,23.0
Los Lagos,10,Dalcahue,10205,42,133.0
Los Lagos,10,Fresia,10104,42,64.0
Los Lagos,10,Frutillar,10105,42,165.0
Los Lagos,10,Futaleufu,10402,42,33.0
Los Lagos,10,Hualaihue,10403,42,55.0
Los Lagos,10,Llanquihue,10107,42,186.0
Los Lagos,10,Los Muermos,10106,42,98.0
Los Lagos,10,Maullin,10108,42,77.0
Los Lagos,10,Osorno,10301,42,1202.0
Los Lagos,10,Palena,10404,42,15.0
Los Lagos,10,Puerto Montt,10101,42,1928.0
Los Lagos,10,Puerto Octay,10302,42,62.0
Los Lagos,10,Puerto Varas,10109,42,474.0
Los Lagos,10,Puqueldon,10206,42,17.0
Los Lagos,10,Purranque,10303,42,144.0
Los Lagos,10,Puyehue,10304,42,78.0
Los Lagos,10,Queilen,10207,42,51.0
Los Lagos,10,Quellon,10208,42,211.0
Los Lagos,10,Quemchi,10209,42,51.0
Los Lagos,10,Quinchao,10210,42,40.0
Los Lagos,10,Rio Negro,10305,42,95.0
