Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Nuble,16,Cobquecura,16202,43,37.0
Nuble,16,Coelemu,16203,43,133.0
Nuble,16,Coihueco,16302,43,200.0
Nuble,16,El Carmen,16104,43,105.0
Nuble,16,Ninhue,16204,43,56.0
Nuble,16,Niquen,16303,43,88.0
Nuble,16,Pemuco,16105,43,62.0
Nuble,16,Pinto,16106,43,88.0
Nuble,16,Portezuelo,16205,43,44.0
Nuble,16,Quillon,16107,43,121.0
Nuble,16,Quirihue,16201,43,101.0
Nuble,16,Ranquil,16206,43,77.0
Nuble,16,San Carlos,16301,43,391.0
Nuble,16,San Fabian,16304,43,37.0
Nuble,16,San Ignacio,16108,43,114.0
Nuble,16,San Nicolas,16305,43,124.0
Nuble,16,Treguaco,16207,43,53.0
Nuble,16,Yungay,16109,43,144.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,20.0
Biobio,08,Antuco,08302,43,32.0
Biobio,08,Arauco,08202,43,356.0
Biobio,08,Cabrero,08303,43,294.0
Biobio,08,Canete,08203,43,276.0
Biobio,08,Chiguayante,08103,43,628.0
Biobio,08,Concepcion,08101,43,2058.0
Biobio,08,Contulmo,08204,43,52.0
Biobio,08,Coronel,08102,43,777.0
Biobio,08,Curanilahue,08205,43,253.0
Biobio,08,Florida,08104,43,83.0
Biobio,08,Hualpen,08112,43,690.0
Biobio,08,Hualqui,08105,43,160.0
Biobio,08,Laja,08304,43,179.0
Biobio,08,Lebu,08201,43,213.0
Biobio,08,Los Alamos,08206,43,204.0
Biobio,08,Los Angeles,08301,43,1858.0
Biobio,08,Lota,08106,43,261.0
Biobio,08,Mulchen,08305,43,210.0
Biobio,08,Nacimiento,08306,43,213.0
Biobio,08,Negrete,08307,43,71.0
Biobio,08,Penco,08107,43,352.0
Biobio,08,Quilaco,08308,43,29.0
Biobio,08,Quilleco,08309,43,64.0
Biobio,08,San Pedro de la Paz,08108,43,1198.0
Biobio,08,San Rosendo,08310,43,39.0
Biobio,08,Santa Barbara,08311,43,104.0
Biobio,08,Santa Juana,08109,43,83.0
Biobio,08,Talcahuano,08110,43,1234.0
Biobio,08,Tirua,08207,43,60.0
Biobio,08,Tome,08111,43,428.0
Biobio,08,Tucapel,08312,43,110.0
Biobio,08,Yumbel,08313,43,166.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,400.0
La Araucania,09,Carahue,09102,43,161.0
La Araucania,09,Cholchol,09121,43,59.0
La Araucania,09,Collipulli,09202,43,154.0
La Araucania,09,Cunco,09103,43,107.0
La Araucania,09,Curacautin,09203,43,118.0
La Araucania,09,Curarrehue,09104,43,45.0
La Araucania,09,Ercilla,09204,43,62.0
La Araucania,09,Freire,09105,43,162.0
La Araucania,09,Galvarino,09106,43,61.0
La Araucania,09,Gorbea,09107,43,129.0
La Araucania,09,Lautaro,09108,43,312.0
La Araucania,09,Loncoche,09109,43,157.0
La Araucania,09,Lonquimay,09205,43,65.0
La Araucania,09,Los Sauces,09206,43,49.0
La Araucania,09,Lumaco,09207,43,53.0
La Araucania,09,Melipeuco,09110,43,38.0
La Araucania,09,Nueva Imperial,09111,43,220.0
La Araucania,09,Padre Las Casas,09112,43,439.0
La Araucania,09,Perquenco,09113,43,62.0
La Araucania,09,Pitrufquen,09114,43,186.0
La Araucania,09,Pucon,09115,43,249.0
La Araucania,09,Puren,09208,43,69.0
La Araucania,09,Renaico,09209,43,101.0
La Araucania,09,Saavedra,09116,43,65.0
La Araucania,09,Temuco,09101,43,2189.0
La Araucania,09,Teodoro Schmidt,09117,43,70.0
La Araucania,09,Tolten,09118,43,57.0
La Araucania,09,Traiguen,09210,43,150.0
La Araucania,09,Victoria,09211,43,242.0
La Araucania,09,Vilcun,09119,43,204.0
La Araucania,09,Villarrica,09120,43,425.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,30.0
Los Rios,14,Futrono,14202,43,101.0
Los Rios,14,La Union,14201,43,257.0
Los Rios,14,Lago Ranco,14203,43,80.0
Los Rios,14,Lanco,14103,43,121.0
Los Rios,14,Los Lagos,14104,43,141.0
Los Rios,14,Mafil,14105,43,54.0
Los Rios,14,Mariquina,14106,43,202.0
Los Rios,14,Paillaco,14107,43,161.0
Los Rios,14,Panguipulli,14108,43,236.0
Los Rios,14,Rio Bueno,14204,43,206.0
Los Rios,14,Valdivia,14101,43,1412.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,289.0
Los Lagos,10,Calbuco,10102,43,225.0
Los Lagos,10,Castro,10201,43,412.0
Los Lagos,10,Chaiten,10401,43,43.0
Los Lagos,10,Chonchi,10203,43,93.0
Los Lagos,10,Cochamo,10103,43,16.0
Los Lagos,10,Curaco de Velez,10204,43,26.0
Los Lagos,10,Dalcahue,10205,43,102.0
Los Lagos,10,Fresia,10104,43,70.0
Los Lagos,10,Frutillar,10105,43,161.0
Los Lagos,10,Futaleufu,10402,43,20.0
Los Lagos,10,Hualaihue,10403,43,42.0
Los Lagos,10,Llanquihue,10107,43,169.0
Los Lagos,10,Los Muermos,10106,43,107.0
Los Lagos,10,Maullin,10108,43,107.0
Los Lagos,10,Osorno,10301,43,1267.0
Los Lagos,10,Palena,10404,43,13.0
Los Lagos,10,Puerto Montt,10101,43,2092.0
Los Lagos,10,Puerto Octay,10302,43,61.0
Los Lagos,10,Puerto Varas,10109,43,445.0
Los Lagos,10,Puqueldon,10206,43,24.0
Los Lagos,10,Purranque,10303,43,139.0
Los Lagos,10,Puyehue,10304,43,77.0
Los Lagos,10,Queilen,10207,43,44.0
Los Lagos,10,Quellon,10208,43,215.0
Los Lagos,10,Quemchi,10209,43,48.0
Los Lagos,10,Quinchao,10210,43,44.0
Los Lagos,10,Rio Negro,10305,43,103.0
Los Lagos,10,San Juan de la Costa,10306,43,68.0
Los Lagos,10,San Pablo,10307,43,69.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,208.0
Aysen,11,Chile Chico,11401,43,42.0
Aysen,11,Cisnes,11202,43,55.0
Aysen,11,Cochrane,11301,43,41.0
Aysen,11,Coyhaique,11101,43,577.0
Aysen,11,Guaitecas,11203,43,13.0
Aysen,11,Lago Verde,11102,43,8.0
Aysen,11,OHiggins,11302,43,4.0
Aysen,11,Rio Ibanez,11402,43,16.0
Aysen,11,Tortel,11303,43,1.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,16.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,3.0
Magallanes y la Antartica,12,Natales,12401,43,279.0
Magallanes y la Antartica,12,Porvenir,12301,43,61.0
Magallanes y la Antartica,12,Primavera,12302,43,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,1444.0
Magallanes y la Antartica,12,Rio Verde,12103,43,3.0
Magallanes y la Antartica,12,San Gregorio,12104,43,12.0
Magallanes y la Antartica,12,Timaukel,12303,43,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,1933.0
Arica y Parinacota,15,Camarones,15102,44,1.0
Arica y Parinacota,15,General Lagos,15202,44,0.0
Arica y Parinacota,15,Putre,15201,44,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,754.0
Tarapaca,01,Camina,01402,44,8.0
Tarapaca,01,Colchane,01403,44,1.0
Tarapaca,01,Huara,01404,44,15.0
Tarapaca,01,Iquique,01101,44,2105.0
Tarapaca,01,Pica,01405,44,67.0
Tarapaca,01,Pozo Almonte,01401,44,126.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,3716.0
Antofagasta,02,Calama,02201,44,2041.0
Antofagasta,02,Maria Elena,02302,44,59.0
Antofagasta,02,Mejillones,02102,44,164.0
Antofagasta,02,Ollague,02202,44,1.0
Antofagasta,02,San Pedro de Atacama,02203,44,121.0
Antofagasta,02,Sierra Gorda,02103,44,37.0
Antofagasta,02,Taltal,02104,44,112.0
Antofagasta,02,Tocopilla,02301,44,206.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,34.0
Atacama,03,Caldera,03102,44,139.0
Atacama,03,Chanaral,03201,44,115.0
Atacama,03,Copiapo,03101,44,1461.0
Atacama,03,Diego de Almagro,03202,44,141.0
Atacama,03,Freirina,03303,44,63.0
Atacama,03,Huasco,03304,44,82.0
Atacama,03,Tierra Amarilla,03103,44,109.0
Atacama,03,Vallenar,03301,44,390.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,95.0
Coquimbo,04,Canela,04202,44,88.0
Coquimbo,04,Combarbala,04302,44,125.0
Coquimbo,04,Coquimbo,04102,44,1795.0
Coquimbo,04,Illapel,04201,44,316.0
Coquimbo,04,La Higuera,04104,44,36.0
Coquimbo,04,La Serena,04101,44,2244.0
Coquimbo,04,Los Vilos,04203,44,209.0
Coquimbo,04,Monte Patria,04303,44,267.0
Coquimbo,04,Ovalle,04301,44,904.0
Coquimbo,04,Paiguano,04105,44,29.0
Coquimbo,04,Punitaqui,04304,44,90.0
Coquimbo,04,Rio Hurtado,04305,44,45.0
Coquimbo,04,Salamanca,04204,44,305.0
Coquimbo,04,Vicuna,04106,44,250.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,143.0
Valparaiso,05,Cabildo,05402,44,168.0
Valparaiso,05,Calera,05502,44,346.0
Valparaiso,05,Calle Larga,05302,44,145.0
Valparaiso,05,Cartagena,05603,44,179.0
Valparaiso,05,Casablanca,05102,44,263.0
Valparaiso,05,Catemu,05702,44,115.0
Valparaiso,05,Concon,05103,44,463.0
Valparaiso,05,El Quisco,05604,44,157.0
Valparaiso,05,El Tabo,05605,44,109.0
Valparaiso,05,Hijuelas,05503,44,175.0
Valparaiso,05,Isla de Pascua,05201,44,46.0
Valparaiso,05,Juan Fernandez,05104,44,11.0
Valparaiso,05,La Cruz,05504,44,241.0
Valparaiso,05,La Ligua,05401,44,327.0
Valparaiso,05,Limache,05802,44,448.0
Valparaiso,05,Llaillay,05703,44,223.0
Valparaiso,05,Los Andes,05301,44,694.0
Valparaiso,05,Nogales,05506,44,203.0
Valparaiso,05,Olmue,05803,44,137.0
Valparaiso,05,Panquehue,05704,44,68.0
Valparaiso,05,Papudo,05403,44,83.0
Valparaiso,05,Petorca,05404,44,104.0
Valparaiso,05,Puchuncavi,05105,44,201.0
Valparaiso,05,Putaendo,05705,44,135.0
Valparaiso,05,Quillota,05501,44,734.0
Valparaiso,05,Quilpue,05801,44,1379.0
Valparaiso,05,Quintero,05107,44,259.0
Valparaiso,05,Rinconada,05303,44,137.0
Valparaiso,05,San Antonio,05601,44,735.0
Valparaiso,05,San Esteban,05304,44,148.0
Valparaiso,05,San Felipe,05701,44,668.0
Valparaiso,05,Santa Maria,05706,44,133.0
Valparaiso,05,Santo Domingo,05606,44,136.0
Valparaiso,05,Valparaiso,05101,44,2270.0
Valparaiso,05,Villa Alemana,05804,44,996.0
Valparaiso,05,Vina del Mar,05109,44,2683.0
Valparaiso,05,Zapallar,05405,44,115.0
Valparaiso,05,Desconocido Valparaiso,,44,
Metropolitana,13,Alhue,13502,44,63.0
Metropolitana,13,Buin,13402,44,1021.0
Metropolitana,13,Calera de Tango,13403,44,314.0
Metropolitana,13,Cerrillos,13102,44,720.0
Metropolitana,13,Cerro Navia,13103,44,786.0
Metropolitana,13,Colina,13301,44,1815.0
Metropolitana,13,Conchali,13104,44,1069.0
Metropolitana,13,Curacavi,13503,44,309.0
Metropolitana,13,El Bosque,13105,44,1035.0
Metropolitana,13,El Monte,13602,44,259.0
Metropolitana,13,Estacion Central,13106,44,1127.0
Metropolitana,13,Huechuraba,13107,44,1558.0
Metropolitana,13,Independencia,13108,44,898.0
Metropolitana,13,Isla de Maipo,13603,44,379.0
Metropolitana,13,La Cisterna,13109,44,809.0
Metropolitana,13,La Florida,13110,44,3363.0
Metropolitana,13,La Granja,13111,44,886.0
Metropolitana,13,La Pintana,13112,44,948.0
Metropolitana,13,La Reina,13113,44,1242.0
Metropolitana,13,Lampa,13302,44,1014.0
Metropolitana,13,Las Condes,13114,44,3358.0
Metropolitana,13,Lo Barnechea,13115,44,1352.0
Metropolitana,13,Lo Espejo,13116,44,599.0
Metropolitana,13,Lo Prado,13117,44,920.0
Metropolitana,13,Macul,13118,44,1066.0
Metropolitana,13,Maipu,13119,44,3972.0
Metropolitana,13,Maria Pinto,13504,44,114.0
Metropolitana,13,Melipilla,13501,44,1043.0
Metropolitana,13,Nunoa,13120,44,2830.0
Metropolitana,13,Padre Hurtado,13604,44,687.0
Metropolitana,13,Paine,13404,44,698.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,697.0
Metropolitana,13,Penaflor,13605,44,879.0
Metropolitana,13,Penalolen,13122,44,2313.0
Metropolitana,13,Pirque,13202,44,263.0
Metropolitana,13,Providencia,13123,44,1796.0
Metropolitana,13,Pudahuel,13124,44,1922.0
Metropolitana,13,Puente Alto,13201,44,3926.0
Metropolitana,13,Quilicura,13125,44,1992.0
Metropolitana,13,Quinta Normal,13126,44,1064.0
Metropolitana,13,Recoleta,13127,44,1235.0
Metropolitana,13,Renca,13128,44,1173.0
Metropolitana,13,San Bernardo,13401,44,2073.0
Metropolitana,13,San Joaquin,13129,44,807.0
Metropolitana,13,San Jose de Maipo,13203,44,192.0
Metropolitana,13,San Miguel,13130,44,1180.0
Metropolitana,13,San Pedro,13505,44,144.0
Metropolitana,13,San Ramon,13131,44,568.0
Metropolitana,13,Santiago,13101,44,3775.0
Metropolitana,13,Talagante,13601,44,667.0
Metropolitana,13,Tiltil,13303,44,192.0
Metropolitana,13,Vitacura,13132,44,943.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,129.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,333.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,148.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,77.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,180.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,214.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,261.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,251.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,75.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,60.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,647.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,149.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,80.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,224.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,164.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,62.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,167.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,120.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,44,39.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,44,103.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,44,124.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,44,178.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,44,155.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,44,113.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,44,42.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,44,113.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,44,2292.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,44,486.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,44,326.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,44,678.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,44,498.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,44,363.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,44,
Maule,07,Cauquenes,07201,44,297.0
Maule,07,Chanco,07202,44,66.0
Maule,07,Colbun,07402,44,189.0
Maule,07,Constitucion,07102,44,455.0
Maule,07,Curepto,07103,44,90.0
Maule,07,Curico,07301,44,1357.0
Maule,07,Empedrado,07104,44,39.0
Maule,07,Hualane,07302,44,93.0
Maule,07,Licanten,07303,44,57.0
Maule,07,Linares,07401,44,770.0
Maule,07,Longavi,07403,44,250.0
Maule,07,Maule,07105,44,354.0
Maule,07,Molina,07304,44,457.0
Maule,07,Parral,07404,44,347.0
Maule,07,Pelarco,07106,44,84.0
Maule,07,Pelluhue,07203,44,70.0
Maule,07,Pencahue,07107,44,64.0
Maule,07,Rauco,07305,44,107.0
Maule,07,Retiro,07405,44,204.0
Maule,07,Rio Claro,07108,44,161.0
Maule,07,Romeral,07306,44,171.0
Maule,07,Sagrada Familia,07307,44,202.0
Maule,07,San Clemente,07109,44,420.0
Maule,07,San Javier,07406,44,405.0
Maule,07,San Rafael,07110,44,81.0
Maule,07,Talca,07101,44,2257.0
Maule,07,Teno,07308,44,287.0
Maule,07,Vichuquen,07309,44,33.0
Maule,07,Villa Alegre,07407,44,136.0
Maule,07,Yerbas Buenas,07408,44,177.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,204.0
Nuble,16,Chillan,16101,44,1578.0
Nuble,16,Chillan Viejo,16103,44,247.0
Nuble,16,Cobquecura,16202,44,47.0
Nuble,16,Coelemu,16203,44,136.0
Nuble,16,Coihueco,16302,44,197.0
Nuble,16,El Carmen,16104,44,82.0
Nuble,16,Ninhue,16204,44,51.0
Nuble,16,Niquen,16303,44,87.0
Nuble,16,Pemuco,16105,44,61.0
Nuble,16,Pinto,16106,44,111.0
Nuble,16,Portezuelo,16205,44,35.0
Nuble,16,Quillon,16107,44,139.0
Nuble,16,Quirihue,16201,44,101.0
Nuble,16,Ranquil,16206,44,66.0
Nuble,16,San Carlos,16301,44,380.0
Nuble,16,San Fabian,16304,44,42.0
Nuble,16,San Ignacio,16108,44,94.0
Nuble,16,San Nicolas,16305,44,97.0
Nuble,16,Treguaco,16207,44,56.0
Nuble,16,Yungay,16109,44,165.0
Nuble,16,Desconocido Nuble,,44,
Biobio,08,Alto Biobio,08314,44,25.0
Biobio,08,Antuco,08302,44,32.0
Biobio,08,Arauco,08202,44,340.0
Biobio,08,Cabrero,08303,44,278.0
Biobio,08,Canete,08203,44,256.0
Biobio,08,Chiguayante,08103,44,612.0
Biobio,08,Concepcion,08101,44,2010.0
Biobio,08,Contulmo,08204,44,43.0
Biobio,08,Coronel,08102,44,819.0
Biobio,08,Curanilahue,08205,44,272.0
Biobio,08,Florida,08104,44,95.0
Biobio,08,Hualpen,08112,44,791.0
Biobio,08,Hualqui,08105,44,134.0
Biobio,08,Laja,08304,44,197.0
Biobio,08,Lebu,08201,44,203.0
Biobio,08,Los Alamos,08206,44,170.0
Biobio,08,Los Angeles,08301,44,1824.0
Biobio,08,Lota,08106,44,288.0
Biobio,08,Mulchen,08305,44,213.0
Biobio,08,Nacimiento,08306,44,234.0
Biobio,08,Negrete,08307,44,83.0
Biobio,08,Penco,08107,44,423.0
Biobio,08,Quilaco,08308,44,43.0
Biobio,08,Quilleco,08309,44,75.0
Biobio,08,San Pedro de la Paz,08108,44,1186.0
Biobio,08,San Rosendo,08310,44,36.0
Biobio,08,Santa Barbara,08311,44,129.0
Biobio,08,Santa Juana,08109,44,106.0
Biobio,08,Talcahuano,08110,44,1300.0
Biobio,08,Tirua,08207,44,65.0
Biobio,08,Tome,08111,44,474.0
Biobio,08,Tucapel,08312,44,106.0
Biobio,08,Yumbel,08313,44,187.0
Biobio,08,Desconocido Biobio,,44,
La Araucania,09,Angol,09201,44,434.0
La Araucania,09,Carahue,09102,44,142.0
La Araucania,09,Cholchol,09121,44,67.0
La Araucania,09,Collipulli,09202,44,158.0
La Araucania,09,Cunco,09103,44,125.0
La Araucania,09,Curacautin,09203,44,123.0
La Araucania,09,Curarrehue,09104,44,70.0
La Araucania,09,Ercilla,09204,44,61.0
La Araucania,09,Freire,09105,44,175.0
La Araucania,09,Galvarino,09106,44,69.0
La Araucania,09,Gorbea,09107,44,122.0
La Araucania,09,Lautaro,09108,44,362.0
La Araucania,09,Loncoche,09109,44,155.0
La Araucania,09,Lonquimay,09205,44,59.0
La Araucania,09,Los Sauces,09206,44,32.0
La Araucania,09,Lumaco,09207,44,41.0
La Araucania,09,Melipeuco,09110,44,44.0
La Araucania,09,Nueva Imperial,09111,44,204.0
La Araucania,09,Padre Las Casas,09112,44,442.0
La Araucania,09,Perquenco,09113,44,56.0
La Araucania,09,Pitrufquen,09114,44,203.0
La Araucania,09,Pucon,09115,44,252.0
La Araucania,09,Puren,09208,44,75.0
La Araucania,09,Renaico,09209,44,101.0
La Araucania,09,Saavedra,09116,44,60.0
La Araucania,09,Temuco,09101,44,2327.0
La Araucania,09,Teodoro Schmidt,09117,44,62.0
La Araucania,09,Tolten,09118,44,71.0
La Araucania,09,Traiguen,09210,44,140.0
La Araucania,09,Victoria,09211,44,259.0
La Araucania,09,Vilcun,09119,44,212.0
La Araucania,09,Villarrica,09120,44,464.0
La Araucania,09,Desconocido Araucania,,44,
Los Rios,14,Corral,14102,44,35.0
Los Rios,14,Futrono,14202,44,128.0
Los Rios,14,La Union,14201,44,237.0
Los Rios,14,Lago Ranco,14203,44,70.0
Los Rios,14,Lanco,14103,44,128.0
Los Rios,14,Los Lagos,14104,44,134.0
Los Rios,14,Mafil,14105,44,42.0
Los Rios,14,Mariquina,14106,44,202.0
Los Rios,14,Paillaco,14107,44,168.0
Los Rios,14,Panguipulli,14108,44,275.0
Los Rios,14,Rio Bueno,14204,44,220.0
Los Rios,14,Valdivia,14101,44,1427.0
Los Rios,14,Desconocido Los Rios,,44,
Los Lagos,10,Ancud,10202,44,312.0
Los Lagos,10,Calbuco,10102,44,218.0
Los Lagos,10,Castro,10201,44,420.0
Los Lagos,10,Chaiten,10401,44,40.0
Los Lagos,10,Chonchi,10203,44,89.0
Los Lagos,10,Cochamo,10103,44,27.0
Los Lagos,10,Curaco de Velez,10204,44,29.0
Los Lagos,10,Dalcahue,10205,44,121.0
Los Lagos,10,Fresia,10104,44,84.0
Los Lagos,10,Frutillar,10105,44,204.0
Los Lagos,10,Futaleufu,10402,44,33.0
Los Lagos,10,Hualaihue,10403,44,57.0
Los Lagos,10,Llanquihue,10107,44,159.0
Los Lagos,10,Los Muermos,10106,44,129.0
Los Lagos,10,Maullin,10108,44,91.0
Los Lagos,10,Osorno,10301,44,1334.0
Los Lagos,10,Palena,10404,44,11.0
Los Lagos,10,Puerto Montt,10101,44,2130.0
Los Lagos,10,Puerto Octay,10302,44,53.0
Los Lagos,10,Puerto Varas,10109,44,475.0
Los Lagos,10,Puqueldon,10206,44,18.0
Los Lagos,10,Purranque,10303,44,165.0
Los Lagos,10,Puyehue,10304,44,84.0
Los Lagos,10,Queilen,10207,44,41.0
Los Lagos,10,Quellon,10208,44,209.0
Los Lagos,10,Quemchi,10209,44,56.0
Los Lagos,10,Quinchao,10210,44,50.0
Los Lagos,10,Rio Negro,10305,44,116.0
Los Lagos,10,San Juan de la Costa,10306,44,63.0
Los Lagos,10,San Pablo,10307,44,60.0
Los Lagos,10,Desconocido Los Lagos,,44,
Aysen,11,Aysen,11201,44,215.0
Aysen,11,Chile Chico,11401,44,42.0
Aysen,11,Cisnes,11202,44,51.0
Aysen,11,Cochrane,11301,44,20.0
Aysen,11,Coyhaique,11101,44,571.0
Aysen,11,Guaitecas,11203,44,14.0
Aysen,11,Lago Verde,11102,44,7.0
Aysen,11,OHiggins,11302,44,11.0
Aysen,11,Rio Ibanez,11402,44,16.0
Aysen,11,Tortel,11303,44,4.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,8.0
Magallanes y la Antartica,12,Natales,12401,44,242.0
Magallanes y la Antartica,12,Porvenir,12301,44,66.0
Magallanes y la Antartica,12,Primavera,12302,44,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,1444.0
Magallanes y la Antartica,12,Rio Verde,12103,44,5.0
Magallanes y la Antartica,12,San Gregorio,12104,44,5.0
Magallanes y la Antartica,12,Timaukel,12303,44,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,1840.0
Arica y Parinacota,15,Camarones,15102,45,6.0
Arica y Parinacota,15,General Lagos,15202,45,4.0
Arica y Parinacota,15,Putre,15201,45,26.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,715.0
Tarapaca,01,Camina,01402,45,4.0
Tarapaca,01,Colchane,01403,45,5.0
Tarapaca,01,Huara,01404,45,13.0
Tarapaca,01,Iquique,01101,45,1972.0
Tarapaca,01,Pica,01405,45,38.0
Tarapaca,01,Pozo Almonte,01401,45,144.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,3817.0
Antofagasta,02,Calama,02201,45,2011.0
Antofagasta,02,Maria Elena,02302,45,64.0
Antofagasta,02,Mejillones,02102,45,161.0
Antofagasta,02,Ollague,02202,45,4.0
Antofagasta,02,San Pedro de Atacama,02203,45,110.0
Antofagasta,02,Sierra Gorda,02103,45,50.0
Antofagasta,02,Taltal,02104,45,84.0
Antofagasta,02,Tocopilla,02301,45,191.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,51.0
Atacama,03,Caldera,03102,45,146.0
Atacama,03,Chanaral,03201,45,113.0
Atacama,03,Copiapo,03101,45,1472.0
Atacama,03,Diego de Almagro,03202,45,171.0
Atacama,03,Freirina,03303,45,69.0
Atacama,03,Huasco,03304,45,81.0
Atacama,03,Tierra Amarilla,03103,45,105.0
Atacama,03,Vallenar,03301,45,373.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,102.0
Coquimbo,04,Canela,04202,45,95.0
Coquimbo,04,Combarbala,04302,45,150.0
Coquimbo,04,Coquimbo,04102,45,1876.0
Coquimbo,04,Illapel,04201,45,292.0
Coquimbo,04,La Higuera,04104,45,44.0
Coquimbo,04,La Serena,04101,45,2448.0
Coquimbo,04,Los Vilos,04203,45,191.0
Coquimbo,04,Monte Patria,04303,45,274.0
Coquimbo,04,Ovalle,04301,45,1038.0
Coquimbo,04,Paiguano,04105,45,50.0
Coquimbo,04,Punitaqui,04304,45,100.0
Coquimbo,04,Rio Hurtado,04305,45,30.0
Coquimbo,04,Salamanca,04204,45,296.0
Coquimbo,04,Vicuna,04106,45,278.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,166.0
Valparaiso,05,Cabildo,05402,45,192.0
Valparaiso,05,Calera,05502,45,375.0
Valparaiso,05,Calle Larga,05302,45,125.0
Valparaiso,05,Cartagena,05603,45,209.0
Valparaiso,05,Casablanca,05102,45,313.0
Valparaiso,05,Catemu,05702,45,134.0
Valparaiso,05,Concon,05103,45,535.0
