Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Valparaiso,05,Concon,05103,46,61.0
Valparaiso,05,El Quisco,05604,46,12.0
Valparaiso,05,El Tabo,05605,46,14.0
Valparaiso,05,Hijuelas,05503,46,8.0
Valparaiso,05,Isla de Pascua,05201,46,10.0
Valparaiso,05,Juan Fernandez,05104,46,2.0
Valparaiso,05,La Cruz,05504,46,28.0
Valparaiso,05,La Ligua,05401,46,41.0
Valparaiso,05,Limache,05802,46,56.0
Valparaiso,05,Llaillay,05703,46,21.0
Valparaiso,05,Los Andes,05301,46,92.0
Valparaiso,05,Nogales,05506,46,11.0
Valparaiso,05,Olmue,05803,46,12.0
Valparaiso,05,Panquehue,05704,46,7.0
Valparaiso,05,Papudo,05403,46,6.0
Valparaiso,05,Petorca,05404,46,5.0
Valparaiso,05,Puchuncavi,05105,46,13.0
Valparaiso,05,Putaendo,05705,46,21.0
Valparaiso,05,Quillota,05501,46,53.0
Valparaiso,05,Quilpue,05801,46,199.0
Valparaiso,05,Quintero,05107,46,30.0
Valparaiso,05,Rinconada,05303,46,10.0
Valparaiso,05,San Antonio,05601,46,92.0
Valparaiso,05,San Esteban,05304,46,18.0
Valparaiso,05,San Felipe,05701,46,71.0
Valparaiso,05,Santa Maria,05706,46,19.0
Valparaiso,05,Santo Domingo,05606,46,14.0
Valparaiso,05,Valparaiso,05101,46,287.0
Valparaiso,05,Villa Alemana,05804,46,115.0
Valparaiso,05,Vina del Mar,05109,46,404.0
Valparaiso,05,Zapallar,05405,46,8.0
Valparaiso,05,Desconocido Valparaiso,,46,
Metropolitana,13,Alhue,13502,46,10.0
Metropolitana,13,Buin,13402,46,84.0
Metropolitana,13,Calera de Tango,13403,46,43.0
Metropolitana,13,Cerrillos,13102,46,84.0
Metropolitana,13,Cerro Navia,13103,46,74.0
Metropolitana,13,Colina,13301,46,249.0
Metropolitana,13,Conchali,13104,46,123.0
Metropolitana,13,Curacavi,13503,46,48.0
Metropolitana,13,El Bosque,13105,46,117.0
Metropolitana,13,El Monte,13602,46,40.0
Metropolitana,13,Estacion Central,13106,46,134.0
Metropolitana,13,Huechuraba,13107,46,213.0
Metropolitana,13,Independencia,13108,46,119.0
Metropolitana,13,Isla de Maipo,13603,46,34.0
Metropolitana,13,La Cisterna,13109,46,99.0
Metropolitana,13,La Florida,13110,46,559.0
Metropolitana,13,La Granja,13111,46,109.0
Metropolitana,13,La Pintana,13112,46,86.0
Metropolitana,13,La Reina,13113,46,205.0
Metropolitana,13,Lampa,13302,46,100.0
Metropolitana,13,Las Condes,13114,46,554.0
Metropolitana,13,Lo Barnechea,13115,46,186.0
Metropolitana,13,Lo Espejo,13116,46,47.0
Metropolitana,13,Lo Prado,13117,46,100.0
Metropolitana,13,Macul,13118,46,153.0
Metropolitana,13,Maipu,13119,46,479.0
Metropolitana,13,Maria Pinto,13504,46,7.0
Metropolitana,13,Melipilla,13501,46,109.0
Metropolitana,13,Nunoa,13120,46,506.0
Metropolitana,13,Padre Hurtado,13604,46,92.0
Metropolitana,13,Paine,13404,46,44.0
Metropolitana,13,Pedro Aguirre Cerda,13121,46,68.0
Metropolitana,13,Penaflor,13605,46,90.0
Metropolitana,13,Penalolen,13122,46,332.0
Metropolitana,13,Pirque,13202,46,37.0
Metropolitana,13,Providencia,13123,46,278.0
Metropolitana,13,Pudahuel,13124,46,180.0
Metropolitana,13,Puente Alto,13201,46,566.0
Metropolitana,13,Quilicura,13125,46,266.0
Metropolitana,13,Quinta Normal,13126,46,126.0
Metropolitana,13,Recoleta,13127,46,145.0
Metropolitana,13,Renca,13128,46,108.0
Metropolitana,13,San Bernardo,13401,46,260.0
Metropolitana,13,San Joaquin,13129,46,101.0
Metropolitana,13,San Jose de Maipo,13203,46,31.0
Metropolitana,13,San Miguel,13130,46,172.0
Metropolitana,13,San Pedro,13505,46,32.0
Metropolitana,13,San Ramon,13131,46,77.0
Metropolitana,13,Santiago,13101,46,553.0
Metropolitana,13,Talagante,13601,46,72.0
Metropolitana,13,Tiltil,13303,46,12.0
Metropolitana,13,Vitacura,13132,46,135.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,16.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,46,29.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,46,20.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,46,10.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,46,8.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,46,13.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,46,40.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,46,3.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,46,27.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,46,1.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,46,5.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,46,107.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,46,9.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,46,9.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,46,18.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,46,14.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,46,6.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,46,13.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,46,7.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,46,2.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,46,11.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,46,3.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,46,13.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,46,19.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,46,3.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,46,5.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,46,12.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,46,289.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,46,42.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,46,23.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,46,73.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,46,54.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,46,35.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,46,
Maule,07,Cauquenes,07201,46,52.0
Maule,07,Chanco,07202,46,8.0
Maule,07,Colbun,07402,46,17.0
Maule,07,Constitucion,07102,46,32.0
Maule,07,Curepto,07103,46,6.0
Maule,07,Curico,07301,46,151.0
Maule,07,Empedrado,07104,46,6.0
Maule,07,Hualane,07302,46,13.0
Maule,07,Licanten,07303,46,5.0
Maule,07,Linares,07401,46,93.0
Maule,07,Longavi,07403,46,18.0
Maule,07,Maule,07105,46,32.0
Maule,07,Molina,07304,46,32.0
Maule,07,Parral,07404,46,59.0
Maule,07,Pelarco,07106,46,9.0
Maule,07,Pelluhue,07203,46,8.0
Maule,07,Pencahue,07107,46,5.0
Maule,07,Rauco,07305,46,4.0
Maule,07,Retiro,07405,46,22.0
Maule,07,Rio Claro,07108,46,9.0
Maule,07,Romeral,07306,46,14.0
Maule,07,Sagrada Familia,07307,46,12.0
Maule,07,San Clemente,07109,46,32.0
Maule,07,San Javier,07406,46,46.0
Maule,07,San Rafael,07110,46,5.0
Maule,07,Talca,07101,46,302.0
Maule,07,Teno,07308,46,25.0
Maule,07,Vichuquen,07309,46,3.0
Maule,07,Villa Alegre,07407,46,11.0
Maule,07,Yerbas Buenas,07408,46,14.0
Maule,07,Desconocido Maule,,46,
Nuble,16,Bulnes,16102,46,34.0
Nuble,16,Chillan,16101,46,305.0
Nuble,16,Chillan Viejo,16103,46,34.0
Nuble,16,Cobquecura,16202,46,2.0
Nuble,16,Coelemu,16203,46,14.0
Nuble,16,Coihueco,16302,46,18.0
Nuble,16,El Carmen,16104,46,12.0
Nuble,16,Ninhue,16204,46,3.0
Nuble,16,Niquen,16303,46,4.0
Nuble,16,Pemuco,16105,46,7.0
Nuble,16,Pinto,16106,46,10.0
Nuble,16,Portezuelo,16205,46,5.0
Nuble,16,Quillon,16107,46,14.0
Nuble,16,Quirihue,16201,46,18.0
Nuble,16,Ranquil,16206,46,6.0
Nuble,16,San Carlos,16301,46,38.0
Nuble,16,San Fabian,16304,46,6.0
Nuble,16,San Ignacio,16108,46,5.0
Nuble,16,San Nicolas,16305,46,11.0
Nuble,16,Treguaco,16207,46,7.0
Nuble,16,Yungay,16109,46,20.0
Nuble,16,Desconocido Nuble,,46,
Biobio,08,Alto Biobio,08314,46,5.0
Biobio,08,Antuco,08302,46,7.0
Biobio,08,Arauco,08202,46,35.0
Biobio,08,Cabrero,08303,46,30.0
Biobio,08,Canete,08203,46,38.0
Biobio,08,Chiguayante,08103,46,102.0
Biobio,08,Concepcion,08101,46,416.0
Biobio,08,Contulmo,08204,46,9.0
Biobio,08,Coronel,08102,46,76.0
Biobio,08,Curanilahue,08205,46,25.0
Biobio,08,Florida,08104,46,11.0
Biobio,08,Hualpen,08112,46,94.0
Biobio,08,Hualqui,08105,46,19.0
Biobio,08,Laja,08304,46,17.0
Biobio,08,Lebu,08201,46,39.0
Biobio,08,Los Alamos,08206,46,18.0
Biobio,08,Los Angeles,08301,46,197.0
Biobio,08,Lota,08106,46,23.0
Biobio,08,Mulchen,08305,46,21.0
Biobio,08,Nacimiento,08306,46,26.0
Biobio,08,Negrete,08307,46,5.0
Biobio,08,Penco,08107,46,65.0
Biobio,08,Quilaco,08308,46,2.0
Biobio,08,Quilleco,08309,46,10.0
Biobio,08,San Pedro de la Paz,08108,46,145.0
Biobio,08,San Rosendo,08310,46,3.0
Biobio,08,Santa Barbara,08311,46,11.0
Biobio,08,Santa Juana,08109,46,12.0
Biobio,08,Talcahuano,08110,46,219.0
Biobio,08,Tirua,08207,46,4.0
Biobio,08,Tome,08111,46,59.0
Biobio,08,Tucapel,08312,46,9.0
Biobio,08,Yumbel,08313,46,17.0
Biobio,08,Desconocido Biobio,,46,
La Araucania,09,Angol,09201,46,67.0
La Araucania,09,Carahue,09102,46,12.0
La Araucania,09,Cholchol,09121,46,9.0
La Araucania,09,Collipulli,09202,46,15.0
La Araucania,09,Cunco,09103,46,19.0
La Araucania,09,Curacautin,09203,46,15.0
La Araucania,09,Curarrehue,09104,46,7.0
La Araucania,09,Ercilla,09204,46,3.0
La Araucania,09,Freire,09105,46,14.0
La Araucania,09,Galvarino,09106,46,12.0
La Araucania,09,Gorbea,09107,46,14.0
La Araucania,09,Lautaro,09108,46,67.0
La Araucania,09,Loncoche,09109,46,25.0
La Araucania,09,Lonquimay,09205,46,9.0
La Araucania,09,Los Sauces,09206,46,7.0
La Araucania,09,Lumaco,09207,46,7.0
La Araucania,09,Melipeuco,09110,46,7.0
La Araucania,09,Nueva Imperial,09111,46,26.0
La Araucania,09,Padre Las Casas,09112,46,51.0
La Araucania,09,Perquenco,09113,46,5.0
La Araucania,09,Pitrufquen,09114,46,26.0
La Araucania,09,Pucon,09115,46,29.0
La Araucania,09,Puren,09208,46,11.0
La Araucania,09,Renaico,09209,46,7.0
La Araucania,09,Saavedra,09116,46,6.0
La Araucania,09,Temuco,09101,46,370.0
La Araucania,09,Teodoro Schmidt,09117,46,4.0
La Araucania,09,Tolten,09118,46,7.0
La Araucania,09,Traiguen,09210,46,23.0
La Araucania,09,Victoria,09211,46,40.0
La Araucania,09,Vilcun,09119,46,27.0
La Araucania,09,Villarrica,09120,46,40.0
La Araucania,09,Desconocido Araucania,,46,
Los Rios,14,Corral,14102,46,2.0
Los Rios,14,Futrono,14202,46,24.0
Los Rios,14,La Union,14201,46,27.0
Los Rios,14,Lago Ranco,14203,46,14.0
Los Rios,14,Lanco,14103,46,16.0
Los Rios,14,Los Lagos,14104,46,10.0
Los Rios,14,Mafil,14105,46,8.0
Los Rios,14,Mariquina,14106,46,16.0
Los Rios,14,Paillaco,14107,46,19.0
Los Rios,14,Panguipulli,14108,46,35.0
Los Rios,14,Rio Bueno,14204,46,21.0
Los Rios,14,Valdivia,14101,46,282.0
Los Rios,14,Desconocido Los Rios,,46,
Los Lagos,10,Ancud,10202,46,33.0
Los Lagos,10,Calbuco,10102,46,13.0
Los Lagos,10,Castro,10201,46,55.0
Los Lagos,10,Chaiten,10401,46,12.0
Los Lagos,10,Chonchi,10203,46,9.0
Los Lagos,10,Cochamo,10103,46,1.0
Los Lagos,10,Curaco de Velez,10204,46,1.0
Los Lagos,10,Dalcahue,10205,46,10.0
Los Lagos,10,Fresia,10104,46,8.0
Los Lagos,10,Frutillar,10105,46,41.0
Los Lagos,10,Futaleufu,10402,46,3.0
Los Lagos,10,Hualaihue,10403,46,6.0
Los Lagos,10,Llanquihue,10107,46,15.0
Los Lagos,10,Los Muermos,10106,46,17.0
Los Lagos,10,Maullin,10108,46,15.0
Los Lagos,10,Osorno,10301,46,167.0
Los Lagos,10,Palena,10404,46,7.0
Los Lagos,10,Puerto Montt,10101,46,336.0
Los Lagos,10,Puerto Octay,10302,46,7.0
Los Lagos,10,Puerto Varas,10109,46,65.0
Los Lagos,10,Puqueldon,10206,46,3.0
Los Lagos,10,Purranque,10303,46,13.0
Los Lagos,10,Puyehue,10304,46,6.0
Los Lagos,10,Queilen,10207,46,4.0
Los Lagos,10,Quellon,10208,46,12.0
Los Lagos,10,Quemchi,10209,46,4.0
Los Lagos,10,Quinchao,10210,46,5.0
Los Lagos,10,Rio Negro,10305,46,20.0
Los Lagos,10,San Juan de la Costa,10306,46,5.0
Los Lagos,10,San Pablo,10307,46,4.0
Los Lagos,10,Desconocido Los Lagos,,46,
Aysen,11,Aysen,11201,46,17.0
Aysen,11,Chile Chico,11401,46,4.0
Aysen,11,Cisnes,11202,46,10.0
Aysen,11,Cochrane,11301,46,2.0
Aysen,11,Coyhaique,11101,46,117.0
Aysen,11,Guaitecas,11203,46,0.0
Aysen,11,Lago Verde,11102,46,1.0
Aysen,11,OHiggins,11302,46,1.0
Aysen,11,Rio Ibanez,11402,46,0.0
Aysen,11,Tortel,11303,46,1.0
Aysen,11,Desconocido Aysen,,46,
Magallanes y la Antartica,12,Antartica,12202,46,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,46,8.0
Magallanes y la Antartica,12,Laguna Blanca,12102,46,1.0
Magallanes y la Antartica,12,Natales,12401,46,40.0
Magallanes y la Antartica,12,Porvenir,12301,46,12.0
Magallanes y la Antartica,12,Primavera,12302,46,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,46,282.0
Magallanes y la Antartica,12,Rio Verde,12103,46,2.0
Magallanes y la Antartica,12,San Gregorio,12104,46,2.0
Magallanes y la Antartica,12,Timaukel,12303,46,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,46,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,46,
Arica y Parinacota,15,Arica,15101,47,228.0
Arica y Parinacota,15,Camarones,15102,47,0.0
Arica y Parinacota,15,General Lagos,15202,47,0.0
Arica y Parinacota,15,Putre,15201,47,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,47,
Tarapaca,01,Alto Hospicio,01107,47,36.0
Tarapaca,01,Camina,01402,47,1.0
Tarapaca,01,Colchane,01403,47,2.0
Tarapaca,01,Huara,01404,47,1.0
Tarapaca,01,Iquique,01101,47,242.0
Tarapaca,01,Pica,01405,47,2.0
Tarapaca,01,Pozo Almonte,01401,47,5.0
Tarapaca,01,Desconocido Tarapaca,,47,
Antofagasta,02,Antofagasta,02101,47,371.0
Antofagasta,02,Calama,02201,47,133.0
Antofagasta,02,Maria Elena,02302,47,5.0
Antofagasta,02,Mejillones,02102,47,14.0
Antofagasta,02,Ollague,02202,47,2.0
Antofagasta,02,San Pedro de Atacama,02203,47,7.0
Antofagasta,02,Sierra Gorda,02103,47,2.0
Antofagasta,02,Taltal,02104,47,8.0
Antofagasta,02,Tocopilla,02301,47,12.0
Antofagasta,02,Desconocido Antofagasta,,47,
Atacama,03,Alto del Carmen,03302,47,1.0
Atacama,03,Caldera,03102,47,16.0
Atacama,03,Chanaral,03201,47,12.0
Atacama,03,Copiapo,03101,47,146.0
Atacama,03,Diego de Almagro,03202,47,16.0
Atacama,03,Freirina,03303,47,8.0
Atacama,03,Huasco,03304,47,1.0
Atacama,03,Tierra Amarilla,03103,47,7.0
Atacama,03,Vallenar,03301,47,34.0
Atacama,03,Desconocido Atacama,,47,
Coquimbo,04,Andacollo,04103,47,6.0
Coquimbo,04,Canela,04202,47,5.0
Coquimbo,04,Combarbala,04302,47,13.0
Coquimbo,04,Coquimbo,04102,47,119.0
Coquimbo,04,Illapel,04201,47,38.0
Coquimbo,04,La Higuera,04104,47,1.0
Coquimbo,04,La Serena,04101,47,275.0
Coquimbo,04,Los Vilos,04203,47,18.0
Coquimbo,04,Monte Patria,04303,47,19.0
Coquimbo,04,Ovalle,04301,47,70.0
Coquimbo,04,Paiguano,04105,47,3.0
Coquimbo,04,Punitaqui,04304,47,7.0
Coquimbo,04,Rio Hurtado,04305,47,6.0
Coquimbo,04,Salamanca,04204,47,22.0
Coquimbo,04,Vicuna,04106,47,16.0
Coquimbo,04,Desconocido Coquimbo,,47,
Valparaiso,05,Algarrobo,05602,47,14.0
Valparaiso,05,Cabildo,05402,47,16.0
Valparaiso,05,Calera,05502,47,36.0
Valparaiso,05,Calle Larga,05302,47,9.0
Valparaiso,05,Cartagena,05603,47,13.0
Valparaiso,05,Casablanca,05102,47,33.0
Valparaiso,05,Catemu,05702,47,15.0
Valparaiso,05,Concon,05103,47,75.0
Valparaiso,05,El Quisco,05604,47,10.0
Valparaiso,05,El Tabo,05605,47,18.0
Valparaiso,05,Hijuelas,05503,47,13.0
Valparaiso,05,Isla de Pascua,05201,47,7.0
Valparaiso,05,Juan Fernandez,05104,47,2.0
Valparaiso,05,La Cruz,05504,47,24.0
Valparaiso,05,La Ligua,05401,47,41.0
Valparaiso,05,Limache,05802,47,55.0
Valparaiso,05,Llaillay,05703,47,25.0
Valparaiso,05,Los Andes,05301,47,91.0
Valparaiso,05,Nogales,05506,47,21.0
Valparaiso,05,Olmue,05803,47,9.0
Valparaiso,05,Panquehue,05704,47,4.0
Valparaiso,05,Papudo,05403,47,3.0
Valparaiso,05,Petorca,05404,47,9.0
Valparaiso,05,Puchuncavi,05105,47,11.0
Valparaiso,05,Putaendo,05705,47,21.0
Valparaiso,05,Quillota,05501,47,85.0
Valparaiso,05,Quilpue,05801,47,176.0
Valparaiso,05,Quintero,05107,47,24.0
Valparaiso,05,Rinconada,05303,47,12.0
Valparaiso,05,San Antonio,05601,47,102.0
Valparaiso,05,San Esteban,05304,47,21.0
Valparaiso,05,San Felipe,05701,47,82.0
Valparaiso,05,Santa Maria,05706,47,20.0
Valparaiso,05,Santo Domingo,05606,47,19.0
Valparaiso,05,Valparaiso,05101,47,263.0
Valparaiso,05,Villa Alemana,05804,47,118.0
Valparaiso,05,Vina del Mar,05109,47,400.0
Valparaiso,05,Zapallar,05405,47,16.0
Valparaiso,05,Desconocido Valparaiso,,47,
Metropolitana,13,Alhue,13502,47,3.0
Metropolitana,13,Buin,13402,47,82.0
Metropolitana,13,Calera de Tango,13403,47,42.0
Metropolitana,13,Cerrillos,13102,47,96.0
Metropolitana,13,Cerro Navia,13103,47,78.0
Metropolitana,13,Colina,13301,47,198.0
Metropolitana,13,Conchali,13104,47,136.0
Metropolitana,13,Curacavi,13503,47,50.0
Metropolitana,13,El Bosque,13105,47,119.0
Metropolitana,13,El Monte,13602,47,29.0
Metropolitana,13,Estacion Central,13106,47,124.0
Metropolitana,13,Huechuraba,13107,47,243.0
Metropolitana,13,Independencia,13108,47,112.0
Metropolitana,13,Isla de Maipo,13603,47,46.0
Metropolitana,13,La Cisterna,13109,47,101.0
Metropolitana,13,La Florida,13110,47,543.0
Metropolitana,13,La Granja,13111,47,88.0
Metropolitana,13,La Pintana,13112,47,91.0
Metropolitana,13,La Reina,13113,47,203.0
Metropolitana,13,Lampa,13302,47,101.0
Metropolitana,13,Las Condes,13114,47,547.0
Metropolitana,13,Lo Barnechea,13115,47,165.0
Metropolitana,13,Lo Espejo,13116,47,49.0
Metropolitana,13,Lo Prado,13117,47,104.0
Metropolitana,13,Macul,13118,47,144.0
Metropolitana,13,Maipu,13119,47,479.0
Metropolitana,13,Maria Pinto,13504,47,9.0
Metropolitana,13,Melipilla,13501,47,106.0
Metropolitana,13,Nunoa,13120,47,483.0
Metropolitana,13,Padre Hurtado,13604,47,96.0
Metropolitana,13,Paine,13404,47,61.0
Metropolitana,13,Pedro Aguirre Cerda,13121,47,79.0
Metropolitana,13,Penaflor,13605,47,95.0
Metropolitana,13,Penalolen,13122,47,330.0
Metropolitana,13,Pirque,13202,47,41.0
Metropolitana,13,Providencia,13123,47,312.0
Metropolitana,13,Pudahuel,13124,47,222.0
Metropolitana,13,Puente Alto,13201,47,563.0
Metropolitana,13,Quilicura,13125,47,285.0
Metropolitana,13,Quinta Normal,13126,47,106.0
Metropolitana,13,Recoleta,13127,47,135.0
Metropolitana,13,Renca,13128,47,125.0
Metropolitana,13,San Bernardo,13401,47,248.0
Metropolitana,13,San Joaquin,13129,47,110.0
Metropolitana,13,San Jose de Maipo,13203,47,25.0
Metropolitana,13,San Miguel,13130,47,157.0
Metropolitana,13,San Pedro,13505,47,24.0
Metropolitana,13,San Ramon,13131,47,73.0
Metropolitana,13,Santiago,13101,47,493.0
Metropolitana,13,Talagante,13601,47,72.0
Metropolitana,13,Tiltil,13303,47,21.0
Metropolitana,13,Vitacura,13132,47,145.0
Metropolitana,13,Desconocido Metropolitana,,47,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,47,10.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,47,28.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,47,18.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,47,8.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,47,14.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,47,18.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,47,42.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,47,8.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,47,31.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,47,9.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,47,2.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,47,106.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,47,11.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,47,11.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,47,24.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,47,13.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,47,2.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,47,9.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,47,11.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,47,2.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,47,7.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,47,14.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,47,9.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,47,16.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,47,2.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,47,4.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,47,7.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,47,266.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,47,38.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,47,19.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,47,82.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,47,51.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,47,45.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,47,
Maule,07,Cauquenes,07201,47,37.0
Maule,07,Chanco,07202,47,6.0
Maule,07,Colbun,07402,47,29.0
Maule,07,Constitucion,07102,47,33.0
Maule,07,Curepto,07103,47,5.0
Maule,07,Curico,07301,47,137.0
Maule,07,Empedrado,07104,47,6.0
Maule,07,Hualane,07302,47,6.0
Maule,07,Licanten,07303,47,10.0
Maule,07,Linares,07401,47,91.0
Maule,07,Longavi,07403,47,24.0
Maule,07,Maule,07105,47,36.0
Maule,07,Molina,07304,47,49.0
Maule,07,Parral,07404,47,59.0
Maule,07,Pelarco,07106,47,12.0
Maule,07,Pelluhue,07203,47,7.0
Maule,07,Pencahue,07107,47,7.0
Maule,07,Rauco,07305,47,12.0
Maule,07,Retiro,07405,47,15.0
Maule,07,Rio Claro,07108,47,7.0
Maule,07,Romeral,07306,47,17.0
Maule,07,Sagrada Familia,07307,47,23.0
Maule,07,San Clemente,07109,47,38.0
Maule,07,San Javier,07406,47,42.0
Maule,07,San Rafael,07110,47,8.0
Maule,07,Talca,07101,47,283.0
Maule,07,Teno,07308,47,22.0
Maule,07,Vichuquen,07309,47,4.0
Maule,07,Villa Alegre,07407,47,12.0
Maule,07,Yerbas Buenas,07408,47,8.0
Maule,07,Desconocido Maule,,47,
Nuble,16,Bulnes,16102,47,21.0
Nuble,16,Chillan,16101,47,287.0
Nuble,16,Chillan Viejo,16103,47,22.0
Nuble,16,Cobquecura,16202,47,7.0
Nuble,16,Coelemu,16203,47,12.0
Nuble,16,Coihueco,16302,47,7.0
Nuble,16,El Carmen,16104,47,12.0
Nuble,16,Ninhue,16204,47,8.0
Nuble,16,Niquen,16303,47,11.0
Nuble,16,Pemuco,16105,47,4.0
Nuble,16,Pinto,16106,47,12.0
Nuble,16,Portezuelo,16205,47,4.0
Nuble,16,Quillon,16107,47,15.0
Nuble,16,Quirihue,16201,47,16.0
Nuble,16,Ranquil,16206,47,9.0
Nuble,16,San Carlos,16301,47,41.0
Nuble,16,San Fabian,16304,47,6.0
Nuble,16,San Ignacio,16108,47,7.0
Nuble,16,San Nicolas,16305,47,10.0
Nuble,16,Treguaco,16207,47,5.0
Nuble,16,Yungay,16109,47,23.0
Nuble,16,Desconocido Nuble,,47,
Biobio,08,Alto Biobio,08314,47,3.0
Biobio,08,Antuco,08302,47,0.0
Biobio,08,Arauco,08202,47,43.0
Biobio,08,Cabrero,08303,47,31.0
Biobio,08,Canete,08203,47,42.0
Biobio,08,Chiguayante,08103,47,126.0
Biobio,08,Concepcion,08101,47,426.0
Biobio,08,Contulmo,08204,47,4.0
Biobio,08,Coronel,08102,47,78.0
Biobio,08,Curanilahue,08205,47,22.0
Biobio,08,Florida,08104,47,15.0
Biobio,08,Hualpen,08112,47,108.0
Biobio,08,Hualqui,08105,47,16.0
Biobio,08,Laja,08304,47,20.0
Biobio,08,Lebu,08201,47,35.0
Biobio,08,Los Alamos,08206,47,15.0
Biobio,08,Los Angeles,08301,47,210.0
Biobio,08,Lota,08106,47,21.0
Biobio,08,Mulchen,08305,47,29.0
Biobio,08,Nacimiento,08306,47,23.0
Biobio,08,Negrete,08307,47,10.0
Biobio,08,Penco,08107,47,58.0
Biobio,08,Quilaco,08308,47,5.0
Biobio,08,Quilleco,08309,47,11.0
Biobio,08,San Pedro de la Paz,08108,47,182.0
Biobio,08,San Rosendo,08310,47,5.0
Biobio,08,Santa Barbara,08311,47,15.0
Biobio,08,Santa Juana,08109,47,16.0
