Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Metropolitana,13,Tiltil,13303,44,211.0
Metropolitana,13,Vitacura,13132,44,999.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,158.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,390.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,178.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,91.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,207.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,250.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,300.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,53.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,280.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,88.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,71.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,710.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,178.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,98.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,261.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,198.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,67.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,181.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,133.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,44,49.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,44,129.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,44,141.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,44,205.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,44,180.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,44,130.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,44,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,44,132.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,44,2660.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,44,561.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,44,361.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,44,787.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,44,553.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,44,418.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,44,
Maule,07,Cauquenes,07201,44,373.0
Maule,07,Chanco,07202,44,79.0
Maule,07,Colbun,07402,44,215.0
Maule,07,Constitucion,07102,44,541.0
Maule,07,Curepto,07103,44,97.0
Maule,07,Curico,07301,44,1548.0
Maule,07,Empedrado,07104,44,47.0
Maule,07,Hualane,07302,44,105.0
Maule,07,Licanten,07303,44,64.0
Maule,07,Linares,07401,44,930.0
Maule,07,Longavi,07403,44,305.0
Maule,07,Maule,07105,44,433.0
Maule,07,Molina,07304,44,501.0
Maule,07,Parral,07404,44,390.0
Maule,07,Pelarco,07106,44,104.0
Maule,07,Pelluhue,07203,44,82.0
Maule,07,Pencahue,07107,44,87.0
Maule,07,Rauco,07305,44,120.0
Maule,07,Retiro,07405,44,226.0
Maule,07,Rio Claro,07108,44,183.0
Maule,07,Romeral,07306,44,196.0
Maule,07,Sagrada Familia,07307,44,218.0
Maule,07,San Clemente,07109,44,487.0
Maule,07,San Javier,07406,44,480.0
Maule,07,San Rafael,07110,44,94.0
Maule,07,Talca,07101,44,2627.0
Maule,07,Teno,07308,44,330.0
Maule,07,Vichuquen,07309,44,43.0
Maule,07,Villa Alegre,07407,44,154.0
Maule,07,Yerbas Buenas,07408,44,217.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,239.0
Nuble,16,Chillan,16101,44,1852.0
Nuble,16,Chillan Viejo,16103,44,294.0
Nuble,16,Cobquecura,16202,44,56.0
Nuble,16,Coelemu,16203,44,151.0
Nuble,16,Coihueco,16302,44,240.0
Nuble,16,El Carmen,16104,44,98.0
Nuble,16,Ninhue,16204,44,56.0
Nuble,16,Niquen,16303,44,101.0
Nuble,16,Pemuco,16105,44,79.0
Nuble,16,Pinto,16106,44,128.0
Nuble,16,Portezuelo,16205,44,50.0
Nuble,16,Quillon,16107,44,171.0
Nuble,16,Quirihue,16201,44,122.0
Nuble,16,Ranquil,16206,44,74.0
Nuble,16,San Carlos,16301,44,455.0
Nuble,16,San Fabian,16304,44,50.0
Nuble,16,San Ignacio,16108,44,124.0
Nuble,16,San Nicolas,16305,44,119.0
Nuble,16,Treguaco,16207,44,61.0
Nuble,16,Yungay,16109,44,189.0
Nuble,16,Desconocido Nuble,,44,
Biobio,08,Alto Biobio,08314,44,31.0
Biobio,08,Antuco,08302,44,39.0
Biobio,08,Arauco,08202,44,401.0
Biobio,08,Cabrero,08303,44,317.0
Biobio,08,Canete,08203,44,310.0
Biobio,08,Chiguayante,08103,44,702.0
Biobio,08,Concepcion,08101,44,2265.0
Biobio,08,Contulmo,08204,44,53.0
Biobio,08,Coronel,08102,44,973.0
Biobio,08,Curanilahue,08205,44,313.0
Biobio,08,Florida,08104,44,110.0
Biobio,08,Hualpen,08112,44,931.0
Biobio,08,Hualqui,08105,44,167.0
Biobio,08,Laja,08304,44,231.0
Biobio,08,Lebu,08201,44,251.0
Biobio,08,Los Alamos,08206,44,212.0
Biobio,08,Los Angeles,08301,44,2181.0
Biobio,08,Lota,08106,44,347.0
Biobio,08,Mulchen,08305,44,257.0
Biobio,08,Nacimiento,08306,44,274.0
Biobio,08,Negrete,08307,44,98.0
Biobio,08,Penco,08107,44,493.0
Biobio,08,Quilaco,08308,44,51.0
Biobio,08,Quilleco,08309,44,91.0
Biobio,08,San Pedro de la Paz,08108,44,1377.0
Biobio,08,San Rosendo,08310,44,42.0
Biobio,08,Santa Barbara,08311,44,154.0
Biobio,08,Santa Juana,08109,44,126.0
Biobio,08,Talcahuano,08110,44,1456.0
Biobio,08,Tirua,08207,44,76.0
Biobio,08,Tome,08111,44,541.0
Biobio,08,Tucapel,08312,44,129.0
Biobio,08,Yumbel,08313,44,223.0
Biobio,08,Desconocido Biobio,,44,
La Araucania,09,Angol,09201,44,525.0
La Araucania,09,Carahue,09102,44,187.0
La Araucania,09,Cholchol,09121,44,89.0
La Araucania,09,Collipulli,09202,44,200.0
La Araucania,09,Cunco,09103,44,151.0
La Araucania,09,Curacautin,09203,44,163.0
La Araucania,09,Curarrehue,09104,44,87.0
La Araucania,09,Ercilla,09204,44,78.0
La Araucania,09,Freire,09105,44,208.0
La Araucania,09,Galvarino,09106,44,79.0
La Araucania,09,Gorbea,09107,44,147.0
La Araucania,09,Lautaro,09108,44,434.0
La Araucania,09,Loncoche,09109,44,174.0
La Araucania,09,Lonquimay,09205,44,77.0
La Araucania,09,Los Sauces,09206,44,47.0
La Araucania,09,Lumaco,09207,44,53.0
La Araucania,09,Melipeuco,09110,44,55.0
La Araucania,09,Nueva Imperial,09111,44,278.0
La Araucania,09,Padre Las Casas,09112,44,563.0
La Araucania,09,Perquenco,09113,44,74.0
La Araucania,09,Pitrufquen,09114,44,236.0
La Araucania,09,Pucon,09115,44,297.0
La Araucania,09,Puren,09208,44,100.0
La Araucania,09,Renaico,09209,44,120.0
La Araucania,09,Saavedra,09116,44,85.0
La Araucania,09,Temuco,09101,44,2722.0
La Araucania,09,Teodoro Schmidt,09117,44,80.0
La Araucania,09,Tolten,09118,44,84.0
La Araucania,09,Traiguen,09210,44,166.0
La Araucania,09,Victoria,09211,44,300.0
La Araucania,09,Vilcun,09119,44,260.0
La Araucania,09,Villarrica,09120,44,569.0
La Araucania,09,Desconocido Araucania,,44,
Los Rios,14,Corral,14102,44,44.0
Los Rios,14,Futrono,14202,44,160.0
Los Rios,14,La Union,14201,44,273.0
Los Rios,14,Lago Ranco,14203,44,90.0
Los Rios,14,Lanco,14103,44,160.0
Los Rios,14,Los Lagos,14104,44,159.0
Los Rios,14,Mafil,14105,44,50.0
Los Rios,14,Mariquina,14106,44,240.0
Los Rios,14,Paillaco,14107,44,192.0
Los Rios,14,Panguipulli,14108,44,322.0
Los Rios,14,Rio Bueno,14204,44,266.0
Los Rios,14,Valdivia,14101,44,1644.0
Los Rios,14,Desconocido Los Rios,,44,
Los Lagos,10,Ancud,10202,44,383.0
Los Lagos,10,Calbuco,10102,44,289.0
Los Lagos,10,Castro,10201,44,514.0
Los Lagos,10,Chaiten,10401,44,44.0
Los Lagos,10,Chonchi,10203,44,118.0
Los Lagos,10,Cochamo,10103,44,33.0
Los Lagos,10,Curaco de Velez,10204,44,35.0
Los Lagos,10,Dalcahue,10205,44,147.0
Los Lagos,10,Fresia,10104,44,103.0
Los Lagos,10,Frutillar,10105,44,240.0
Los Lagos,10,Futaleufu,10402,44,37.0
Los Lagos,10,Hualaihue,10403,44,73.0
Los Lagos,10,Llanquihue,10107,44,190.0
Los Lagos,10,Los Muermos,10106,44,159.0
Los Lagos,10,Maullin,10108,44,111.0
Los Lagos,10,Osorno,10301,44,1587.0
Los Lagos,10,Palena,10404,44,12.0
Los Lagos,10,Puerto Montt,10101,44,2608.0
Los Lagos,10,Puerto Octay,10302,44,71.0
Los Lagos,10,Puerto Varas,10109,44,554.0
Los Lagos,10,Puqueldon,10206,44,24.0
Los Lagos,10,Purranque,10303,44,189.0
Los Lagos,10,Puyehue,10304,44,108.0
Los Lagos,10,Queilen,10207,44,52.0
Los Lagos,10,Quellon,10208,44,259.0
Los Lagos,10,Quemchi,10209,44,66.0
Los Lagos,10,Quinchao,10210,44,68.0
Los Lagos,10,Rio Negro,10305,44,137.0
Los Lagos,10,San Juan de la Costa,10306,44,75.0
Los Lagos,10,San Pablo,10307,44,78.0
Los Lagos,10,Desconocido Los Lagos,,44,
Aysen,11,Aysen,11201,44,255.0
Aysen,11,Chile Chico,11401,44,49.0
Aysen,11,Cisnes,11202,44,63.0
Aysen,11,Cochrane,11301,44,29.0
Aysen,11,Coyhaique,11101,44,676.0
Aysen,11,Guaitecas,11203,44,19.0
Aysen,11,Lago Verde,11102,44,8.0
Aysen,11,OHiggins,11302,44,11.0
Aysen,11,Rio Ibanez,11402,44,19.0
Aysen,11,Tortel,11303,44,5.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,45.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,8.0
Magallanes y la Antartica,12,Natales,12401,44,275.0
Magallanes y la Antartica,12,Porvenir,12301,44,77.0
Magallanes y la Antartica,12,Primavera,12302,44,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,1622.0
Magallanes y la Antartica,12,Rio Verde,12103,44,6.0
Magallanes y la Antartica,12,San Gregorio,12104,44,5.0
Magallanes y la Antartica,12,Timaukel,12303,44,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,2231.0
Arica y Parinacota,15,Camarones,15102,45,7.0
Arica y Parinacota,15,General Lagos,15202,45,4.0
Arica y Parinacota,15,Putre,15201,45,28.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,956.0
Tarapaca,01,Camina,01402,45,5.0
Tarapaca,01,Colchane,01403,45,5.0
Tarapaca,01,Huara,01404,45,18.0
Tarapaca,01,Iquique,01101,45,2308.0
Tarapaca,01,Pica,01405,45,53.0
Tarapaca,01,Pozo Almonte,01401,45,183.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,4453.0
Antofagasta,02,Calama,02201,45,2284.0
Antofagasta,02,Maria Elena,02302,45,79.0
Antofagasta,02,Mejillones,02102,45,192.0
Antofagasta,02,Ollague,02202,45,5.0
Antofagasta,02,San Pedro de Atacama,02203,45,128.0
Antofagasta,02,Sierra Gorda,02103,45,51.0
Antofagasta,02,Taltal,02104,45,111.0
Antofagasta,02,Tocopilla,02301,45,226.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,63.0
Atacama,03,Caldera,03102,45,170.0
Atacama,03,Chanaral,03201,45,131.0
Atacama,03,Copiapo,03101,45,1712.0
Atacama,03,Diego de Almagro,03202,45,190.0
Atacama,03,Freirina,03303,45,77.0
Atacama,03,Huasco,03304,45,97.0
Atacama,03,Tierra Amarilla,03103,45,129.0
Atacama,03,Vallenar,03301,45,442.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,122.0
Coquimbo,04,Canela,04202,45,105.0
Coquimbo,04,Combarbala,04302,45,170.0
Coquimbo,04,Coquimbo,04102,45,2200.0
Coquimbo,04,Illapel,04201,45,316.0
Coquimbo,04,La Higuera,04104,45,55.0
Coquimbo,04,La Serena,04101,45,2795.0
Coquimbo,04,Los Vilos,04203,45,222.0
Coquimbo,04,Monte Patria,04303,45,322.0
Coquimbo,04,Ovalle,04301,45,1208.0
Coquimbo,04,Paiguano,04105,45,57.0
Coquimbo,04,Punitaqui,04304,45,122.0
Coquimbo,04,Rio Hurtado,04305,45,38.0
Coquimbo,04,Salamanca,04204,45,335.0
Coquimbo,04,Vicuna,04106,45,314.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,192.0
Valparaiso,05,Cabildo,05402,45,206.0
Valparaiso,05,Calera,05502,45,437.0
Valparaiso,05,Calle Larga,05302,45,137.0
Valparaiso,05,Cartagena,05603,45,242.0
Valparaiso,05,Casablanca,05102,45,346.0
Valparaiso,05,Catemu,05702,45,144.0
Valparaiso,05,Concon,05103,45,589.0
Valparaiso,05,El Quisco,05604,45,159.0
Valparaiso,05,El Tabo,05605,45,138.0
Valparaiso,05,Hijuelas,05503,45,215.0
Valparaiso,05,Isla de Pascua,05201,45,75.0
Valparaiso,05,Juan Fernandez,05104,45,12.0
Valparaiso,05,La Cruz,05504,45,239.0
Valparaiso,05,La Ligua,05401,45,384.0
Valparaiso,05,Limache,05802,45,514.0
Valparaiso,05,Llaillay,05703,45,244.0
Valparaiso,05,Los Andes,05301,45,889.0
Valparaiso,05,Nogales,05506,45,224.0
Valparaiso,05,Olmue,05803,45,171.0
Valparaiso,05,Panquehue,05704,45,75.0
Valparaiso,05,Papudo,05403,45,96.0
Valparaiso,05,Petorca,05404,45,106.0
Valparaiso,05,Puchuncavi,05105,45,233.0
Valparaiso,05,Putaendo,05705,45,149.0
Valparaiso,05,Quillota,05501,45,884.0
Valparaiso,05,Quilpue,05801,45,1676.0
Valparaiso,05,Quintero,05107,45,312.0
Valparaiso,05,Rinconada,05303,45,134.0
Valparaiso,05,San Antonio,05601,45,920.0
Valparaiso,05,San Esteban,05304,45,175.0
Valparaiso,05,San Felipe,05701,45,731.0
Valparaiso,05,Santa Maria,05706,45,156.0
Valparaiso,05,Santo Domingo,05606,45,153.0
Valparaiso,05,Valparaiso,05101,45,2743.0
Valparaiso,05,Villa Alemana,05804,45,1179.0
Valparaiso,05,Vina del Mar,05109,45,3143.0
Valparaiso,05,Zapallar,05405,45,121.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,91.0
Metropolitana,13,Buin,13402,45,1192.0
Metropolitana,13,Calera de Tango,13403,45,373.0
Metropolitana,13,Cerrillos,13102,45,861.0
Metropolitana,13,Cerro Navia,13103,45,1049.0
Metropolitana,13,Colina,13301,45,2081.0
Metropolitana,13,Conchali,13104,45,1364.0
Metropolitana,13,Curacavi,13503,45,340.0
Metropolitana,13,El Bosque,13105,45,1329.0
Metropolitana,13,El Monte,13602,45,339.0
Metropolitana,13,Estacion Central,13106,45,1428.0
Metropolitana,13,Huechuraba,13107,45,1763.0
Metropolitana,13,Independencia,13108,45,1104.0
Metropolitana,13,Isla de Maipo,13603,45,451.0
Metropolitana,13,La Cisterna,13109,45,919.0
Metropolitana,13,La Florida,13110,45,4120.0
Metropolitana,13,La Granja,13111,45,1147.0
Metropolitana,13,La Pintana,13112,45,1299.0
Metropolitana,13,La Reina,13113,45,1337.0
Metropolitana,13,Lampa,13302,45,1169.0
Metropolitana,13,Las Condes,13114,45,3675.0
Metropolitana,13,Lo Barnechea,13115,45,1529.0
Metropolitana,13,Lo Espejo,13116,45,725.0
Metropolitana,13,Lo Prado,13117,45,1182.0
Metropolitana,13,Macul,13118,45,1208.0
Metropolitana,13,Maipu,13119,45,4728.0
Metropolitana,13,Maria Pinto,13504,45,157.0
Metropolitana,13,Melipilla,13501,45,1341.0
Metropolitana,13,Nunoa,13120,45,3179.0
Metropolitana,13,Padre Hurtado,13604,45,938.0
Metropolitana,13,Paine,13404,45,779.0
Metropolitana,13,Pedro Aguirre Cerda,13121,45,821.0
Metropolitana,13,Penaflor,13605,45,1039.0
Metropolitana,13,Penalolen,13122,45,2817.0
Metropolitana,13,Pirque,13202,45,337.0
Metropolitana,13,Providencia,13123,45,1927.0
Metropolitana,13,Pudahuel,13124,45,2480.0
Metropolitana,13,Puente Alto,13201,45,5003.0
Metropolitana,13,Quilicura,13125,45,2482.0
Metropolitana,13,Quinta Normal,13126,45,1327.0
Metropolitana,13,Recoleta,13127,45,1505.0
Metropolitana,13,Renca,13128,45,1516.0
Metropolitana,13,San Bernardo,13401,45,2755.0
Metropolitana,13,San Joaquin,13129,45,1040.0
Metropolitana,13,San Jose de Maipo,13203,45,236.0
Metropolitana,13,San Miguel,13130,45,1425.0
Metropolitana,13,San Pedro,13505,45,140.0
Metropolitana,13,San Ramon,13131,45,763.0
Metropolitana,13,Santiago,13101,45,4503.0
Metropolitana,13,Talagante,13601,45,777.0
Metropolitana,13,Tiltil,13303,45,229.0
Metropolitana,13,Vitacura,13132,45,1094.0
Metropolitana,13,Desconocido Metropolitana,,45,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,45,170.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,45,432.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,45,154.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,45,89.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,45,204.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,45,254.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,45,320.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,45,39.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,45,308.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,45,113.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,45,92.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,45,758.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,45,160.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,45,111.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,45,308.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,45,208.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,45,81.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,45,172.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,45,162.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,45,73.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,45,152.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,45,177.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,45,238.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,45,192.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,45,133.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,45,49.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,45,150.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,45,2795.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,45,625.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,45,367.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,45,830.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,45,617.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,45,415.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,45,
Maule,07,Cauquenes,07201,45,418.0
Maule,07,Chanco,07202,45,95.0
Maule,07,Colbun,07402,45,265.0
Maule,07,Constitucion,07102,45,585.0
Maule,07,Curepto,07103,45,95.0
Maule,07,Curico,07301,45,1691.0
Maule,07,Empedrado,07104,45,46.0
Maule,07,Hualane,07302,45,113.0
Maule,07,Licanten,07303,45,71.0
Maule,07,Linares,07401,45,982.0
Maule,07,Longavi,07403,45,347.0
Maule,07,Maule,07105,45,461.0
Maule,07,Molina,07304,45,533.0
Maule,07,Parral,07404,45,428.0
Maule,07,Pelarco,07106,45,101.0
Maule,07,Pelluhue,07203,45,85.0
Maule,07,Pencahue,07107,45,105.0
Maule,07,Rauco,07305,45,135.0
Maule,07,Retiro,07405,45,259.0
Maule,07,Rio Claro,07108,45,173.0
Maule,07,Romeral,07306,45,192.0
Maule,07,Sagrada Familia,07307,45,257.0
Maule,07,San Clemente,07109,45,478.0
Maule,07,San Javier,07406,45,516.0
Maule,07,San Rafael,07110,45,90.0
Maule,07,Talca,07101,45,2616.0
Maule,07,Teno,07308,45,338.0
Maule,07,Vichuquen,07309,45,58.0
Maule,07,Villa Alegre,07407,45,170.0
Maule,07,Yerbas Buenas,07408,45,214.0
Maule,07,Desconocido Maule,,45,
Nuble,16,Bulnes,16102,45,287.0
Nuble,16,Chillan,16101,45,1960.0
Nuble,16,Chillan Viejo,16103,45,349.0
Nuble,16,Cobquecura,16202,45,57.0
Nuble,16,Coelemu,16203,45,182.0
Nuble,16,Coihueco,16302,45,262.0
Nuble,16,El Carmen,16104,45,140.0
Nuble,16,Ninhue,16204,45,56.0
Nuble,16,Niquen,16303,45,123.0
Nuble,16,Pemuco,16105,45,79.0
Nuble,16,Pinto,16106,45,119.0
Nuble,16,Portezuelo,16205,45,55.0
Nuble,16,Quillon,16107,45,162.0
Nuble,16,Quirihue,16201,45,123.0
Nuble,16,Ranquil,16206,45,84.0
Nuble,16,San Carlos,16301,45,509.0
Nuble,16,San Fabian,16304,45,56.0
Nuble,16,San Ignacio,16108,45,189.0
Nuble,16,San Nicolas,16305,45,160.0
Nuble,16,Treguaco,16207,45,56.0
Nuble,16,Yungay,16109,45,228.0
Nuble,16,Desconocido Nuble,,45,
Biobio,08,Alto Biobio,08314,45,25.0
Biobio,08,Antuco,08302,45,41.0
Biobio,08,Arauco,08202,45,433.0
Biobio,08,Cabrero,08303,45,386.0
Biobio,08,Canete,08203,45,347.0
Biobio,08,Chiguayante,08103,45,814.0
Biobio,08,Concepcion,08101,45,2483.0
Biobio,08,Contulmo,08204,45,65.0
Biobio,08,Coronel,08102,45,1011.0
Biobio,08,Curanilahue,08205,45,338.0
Biobio,08,Florida,08104,45,127.0
Biobio,08,Hualpen,08112,45,888.0
Biobio,08,Hualqui,08105,45,208.0
Biobio,08,Laja,08304,45,260.0
Biobio,08,Lebu,08201,45,255.0
Biobio,08,Los Alamos,08206,45,200.0
Biobio,08,Los Angeles,08301,45,2377.0
Biobio,08,Lota,08106,45,411.0
Biobio,08,Mulchen,08305,45,257.0
Biobio,08,Nacimiento,08306,45,272.0
Biobio,08,Negrete,08307,45,99.0
Biobio,08,Penco,08107,45,522.0
Biobio,08,Quilaco,08308,45,35.0
Biobio,08,Quilleco,08309,45,92.0
Biobio,08,San Pedro de la Paz,08108,45,1490.0
Biobio,08,San Rosendo,08310,45,34.0
Biobio,08,Santa Barbara,08311,45,130.0
Biobio,08,Santa Juana,08109,45,127.0
Biobio,08,Talcahuano,08110,45,1594.0
Biobio,08,Tirua,08207,45,76.0
Biobio,08,Tome,08111,45,588.0
Biobio,08,Tucapel,08312,45,121.0
Biobio,08,Yumbel,08313,45,219.0
Biobio,08,Desconocido Biobio,,45,
La Araucania,09,Angol,09201,45,489.0
La Araucania,09,Carahue,09102,45,187.0
La Araucania,09,Cholchol,09121,45,94.0
La Araucania,09,Collipulli,09202,45,236.0
La Araucania,09,Cunco,09103,45,162.0
La Araucania,09,Curacautin,09203,45,168.0
La Araucania,09,Curarrehue,09104,45,66.0
La Araucania,09,Ercilla,09204,45,73.0
La Araucania,09,Freire,09105,45,206.0
La Araucania,09,Galvarino,09106,45,97.0
La Araucania,09,Gorbea,09107,45,132.0
La Araucania,09,Lautaro,09108,45,407.0
La Araucania,09,Loncoche,09109,45,226.0
La Araucania,09,Lonquimay,09205,45,79.0
La Araucania,09,Los Sauces,09206,45,77.0
La Araucania,09,Lumaco,09207,45,71.0
La Araucania,09,Melipeuco,09110,45,59.0
La Araucania,09,Nueva Imperial,09111,45,300.0
La Araucania,09,Padre Las Casas,09112,45,620.0
La Araucania,09,Perquenco,09113,45,63.0
La Araucania,09,Pitrufquen,09114,45,265.0
La Araucania,09,Pucon,09115,45,349.0
La Araucania,09,Puren,09208,45,108.0
La Araucania,09,Renaico,09209,45,133.0
La Araucania,09,Saavedra,09116,45,101.0
La Araucania,09,Temuco,09101,45,2943.0
La Araucania,09,Teodoro Schmidt,09117,45,101.0
La Araucania,09,Tolten,09118,45,99.0
La Araucania,09,Traiguen,09210,45,164.0
La Araucania,09,Victoria,09211,45,322.0
La Araucania,09,Vilcun,09119,45,263.0
La Araucania,09,Villarrica,09120,45,560.0
La Araucania,09,Desconocido Araucania,,45,
Los Rios,14,Corral,14102,45,49.0
Los Rios,14,Futrono,14202,45,133.0
Los Rios,14,La Union,14201,45,354.0
Los Rios,14,Lago Ranco,14203,45,113.0
Los Rios,14,Lanco,14103,45,159.0
Los Rios,14,Los Lagos,14104,45,188.0
Los Rios,14,Mafil,14105,45,66.0
Los Rios,14,Mariquina,14106,45,233.0
Los Rios,14,Paillaco,14107,45,201.0
Los Rios,14,Panguipulli,14108,45,371.0
Los Rios,14,Rio Bueno,14204,45,294.0
Los Rios,14,Valdivia,14101,45,1756.0
Los Rios,14,Desconocido Los Rios,,45,
Los Lagos,10,Ancud,10202,45,427.0
Los Lagos,10,Calbuco,10102,45,269.0
Los Lagos,10,Castro,10201,45,549.0
Los Lagos,10,Chaiten,10401,45,57.0
Los Lagos,10,Chonchi,10203,45,160.0
Los Lagos,10,Cochamo,10103,45,30.0
Los Lagos,10,Curaco de Velez,10204,45,30.0
Los Lagos,10,Dalcahue,10205,45,148.0
Los Lagos,10,Fresia,10104,45,125.0
Los Lagos,10,Frutillar,10105,45,241.0
Los Lagos,10,Futaleufu,10402,45,29.0
Los Lagos,10,Hualaihue,10403,45,70.0
Los Lagos,10,Llanquihue,10107,45,248.0
Los Lagos,10,Los Muermos,10106,45,169.0
Los Lagos,10,Maullin,10108,45,135.0
Los Lagos,10,Osorno,10301,45,1664.0
Los Lagos,10,Palena,10404,45,18.0
Los Lagos,10,Puerto Montt,10101,45,2768.0
Los Lagos,10,Puerto Octay,10302,45,88.0
Los Lagos,10,Puerto Varas,10109,45,557.0
Los Lagos,10,Puqueldon,10206,45,27.0
Los Lagos,10,Purranque,10303,45,185.0
Los Lagos,10,Puyehue,10304,45,137.0
Los Lagos,10,Queilen,10207,45,53.0
Los Lagos,10,Quellon,10208,45,257.0
Los Lagos,10,Quemchi,10209,45,76.0
Los Lagos,10,Quinchao,10210,45,89.0
Los Lagos,10,Rio Negro,10305,45,120.0
Los Lagos,10,San Juan de la Costa,10306,45,87.0
Los Lagos,10,San Pablo,10307,45,74.0
