Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Maule,07,Molina,07304,33,25.0
Maule,07,Parral,07404,33,23.0
Maule,07,Pelarco,07106,33,6.0
Maule,07,Pelluhue,07203,33,6.0
Maule,07,Pencahue,07107,33,3.0
Maule,07,Rauco,07305,33,10.0
Maule,07,Retiro,07405,33,12.0
Maule,07,Rio Claro,07108,33,2.0
Maule,07,Romeral,07306,33,4.0
Maule,07,Sagrada Familia,07307,33,10.0
Maule,07,San Clemente,07109,33,14.0
Maule,07,San Javier,07406,33,31.0
Maule,07,San Rafael,07110,33,4.0
Maule,07,Talca,07101,33,262.0
Maule,07,Teno,07308,33,11.0
Maule,07,Vichuquen,07309,33,2.0
Maule,07,Villa Alegre,07407,33,3.0
Maule,07,Yerbas Buenas,07408,33,12.0
Maule,07,Desconocido Maule,,33,
Nuble,16,Bulnes,16102,33,18.0
Nuble,16,Chillan,16101,33,222.0
Nuble,16,Chillan Viejo,16103,33,18.0
Nuble,16,Cobquecura,16202,33,1.0
Nuble,16,Coelemu,16203,33,12.0
Nuble,16,Coihueco,16302,33,7.0
Nuble,16,El Carmen,16104,33,8.0
Nuble,16,Ninhue,16204,33,2.0
Nuble,16,Niquen,16303,33,5.0
Nuble,16,Pemuco,16105,33,6.0
Nuble,16,Pinto,16106,33,3.0
Nuble,16,Portezuelo,16205,33,3.0
Nuble,16,Quillon,16107,33,8.0
Nuble,16,Quirihue,16201,33,10.0
Nuble,16,Ranquil,16206,33,4.0
Nuble,16,San Carlos,16301,33,32.0
Nuble,16,San Fabian,16304,33,0.0
Nuble,16,San Ignacio,16108,33,8.0
Nuble,16,San Nicolas,16305,33,6.0
Nuble,16,Treguaco,16207,33,6.0
Nuble,16,Yungay,16109,33,9.0
Nuble,16,Desconocido Nuble,,33,
Biobio,08,Alto Biobio,08314,33,1.0
Biobio,08,Antuco,08302,33,2.0
Biobio,08,Arauco,08202,33,23.0
Biobio,08,Cabrero,08303,33,21.0
Biobio,08,Canete,08203,33,24.0
Biobio,08,Chiguayante,08103,33,71.0
Biobio,08,Concepcion,08101,33,402.0
Biobio,08,Contulmo,08204,33,6.0
Biobio,08,Coronel,08102,33,60.0
Biobio,08,Curanilahue,08205,33,23.0
Biobio,08,Florida,08104,33,9.0
Biobio,08,Hualpen,08112,33,75.0
Biobio,08,Hualqui,08105,33,12.0
Biobio,08,Laja,08304,33,7.0
Biobio,08,Lebu,08201,33,27.0
Biobio,08,Los Alamos,08206,33,13.0
Biobio,08,Los Angeles,08301,33,192.0
Biobio,08,Lota,08106,33,37.0
Biobio,08,Mulchen,08305,33,15.0
Biobio,08,Nacimiento,08306,33,12.0
Biobio,08,Negrete,08307,33,2.0
Biobio,08,Penco,08107,33,49.0
Biobio,08,Quilaco,08308,33,2.0
Biobio,08,Quilleco,08309,33,2.0
Biobio,08,San Pedro de la Paz,08108,33,135.0
Biobio,08,San Rosendo,08310,33,2.0
Biobio,08,Santa Barbara,08311,33,14.0
Biobio,08,Santa Juana,08109,33,5.0
Biobio,08,Talcahuano,08110,33,187.0
Biobio,08,Tirua,08207,33,3.0
Biobio,08,Tome,08111,33,47.0
Biobio,08,Tucapel,08312,33,14.0
Biobio,08,Yumbel,08313,33,14.0
Biobio,08,Desconocido Biobio,,33,
La Araucania,09,Angol,09201,33,63.0
La Araucania,09,Carahue,09102,33,14.0
La Araucania,09,Cholchol,09121,33,9.0
La Araucania,09,Collipulli,09202,33,10.0
La Araucania,09,Cunco,09103,33,8.0
La Araucania,09,Curacautin,09203,33,9.0
La Araucania,09,Curarrehue,09104,33,5.0
La Araucania,09,Ercilla,09204,33,8.0
La Araucania,09,Freire,09105,33,17.0
La Araucania,09,Galvarino,09106,33,4.0
La Araucania,09,Gorbea,09107,33,7.0
La Araucania,09,Lautaro,09108,33,32.0
La Araucania,09,Loncoche,09109,33,8.0
La Araucania,09,Lonquimay,09205,33,10.0
La Araucania,09,Los Sauces,09206,33,5.0
La Araucania,09,Lumaco,09207,33,4.0
La Araucania,09,Melipeuco,09110,33,4.0
La Araucania,09,Nueva Imperial,09111,33,25.0
La Araucania,09,Padre Las Casas,09112,33,38.0
La Araucania,09,Perquenco,09113,33,5.0
La Araucania,09,Pitrufquen,09114,33,26.0
La Araucania,09,Pucon,09115,33,19.0
La Araucania,09,Puren,09208,33,8.0
La Araucania,09,Renaico,09209,33,7.0
La Araucania,09,Saavedra,09116,33,8.0
La Araucania,09,Temuco,09101,33,352.0
La Araucania,09,Teodoro Schmidt,09117,33,6.0
La Araucania,09,Tolten,09118,33,9.0
La Araucania,09,Traiguen,09210,33,9.0
La Araucania,09,Victoria,09211,33,29.0
La Araucania,09,Vilcun,09119,33,21.0
La Araucania,09,Villarrica,09120,33,41.0
La Araucania,09,Desconocido Araucania,,33,
Los Rios,14,Corral,14102,33,5.0
Los Rios,14,Futrono,14202,33,14.0
Los Rios,14,La Union,14201,33,30.0
Los Rios,14,Lago Ranco,14203,33,10.0
Los Rios,14,Lanco,14103,33,15.0
Los Rios,14,Los Lagos,14104,33,10.0
Los Rios,14,Mafil,14105,33,7.0
Los Rios,14,Mariquina,14106,33,23.0
Los Rios,14,Paillaco,14107,33,10.0
Los Rios,14,Panguipulli,14108,33,30.0
Los Rios,14,Rio Bueno,14204,33,17.0
Los Rios,14,Valdivia,14101,33,258.0
Los Rios,14,Desconocido Los Rios,,33,
Los Lagos,10,Ancud,10202,33,43.0
Los Lagos,10,Calbuco,10102,33,18.0
Los Lagos,10,Castro,10201,33,67.0
Los Lagos,10,Chaiten,10401,33,6.0
Los Lagos,10,Chonchi,10203,33,11.0
Los Lagos,10,Cochamo,10103,33,2.0
Los Lagos,10,Curaco de Velez,10204,33,2.0
Los Lagos,10,Dalcahue,10205,33,9.0
Los Lagos,10,Fresia,10104,33,5.0
Los Lagos,10,Frutillar,10105,33,16.0
Los Lagos,10,Futaleufu,10402,33,1.0
Los Lagos,10,Hualaihue,10403,33,2.0
Los Lagos,10,Llanquihue,10107,33,8.0
Los Lagos,10,Los Muermos,10106,33,8.0
Los Lagos,10,Maullin,10108,33,6.0
Los Lagos,10,Osorno,10301,33,188.0
Los Lagos,10,Palena,10404,33,3.0
Los Lagos,10,Puerto Montt,10101,33,245.0
Los Lagos,10,Puerto Octay,10302,33,6.0
Los Lagos,10,Puerto Varas,10109,33,49.0
Los Lagos,10,Puqueldon,10206,33,2.0
Los Lagos,10,Purranque,10303,33,13.0
Los Lagos,10,Puyehue,10304,33,4.0
Los Lagos,10,Queilen,10207,33,4.0
Los Lagos,10,Quellon,10208,33,38.0
Los Lagos,10,Quemchi,10209,33,8.0
Los Lagos,10,Quinchao,10210,33,10.0
Los Lagos,10,Rio Negro,10305,33,7.0
Los Lagos,10,San Juan de la Costa,10306,33,6.0
Los Lagos,10,San Pablo,10307,33,5.0
Los Lagos,10,Desconocido Los Lagos,,33,
Aysen,11,Aysen,11201,33,19.0
Aysen,11,Chile Chico,11401,33,5.0
Aysen,11,Cisnes,11202,33,7.0
Aysen,11,Cochrane,11301,33,12.0
Aysen,11,Coyhaique,11101,33,63.0
Aysen,11,Guaitecas,11203,33,1.0
Aysen,11,Lago Verde,11102,33,0.0
Aysen,11,OHiggins,11302,33,0.0
Aysen,11,Rio Ibanez,11402,33,1.0
Aysen,11,Tortel,11303,33,1.0
Aysen,11,Desconocido Aysen,,33,
Magallanes y la Antartica,12,Antartica,12202,33,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,33,6.0
Magallanes y la Antartica,12,Laguna Blanca,12102,33,1.0
Magallanes y la Antartica,12,Natales,12401,33,39.0
Magallanes y la Antartica,12,Porvenir,12301,33,9.0
Magallanes y la Antartica,12,Primavera,12302,33,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,33,177.0
Magallanes y la Antartica,12,Rio Verde,12103,33,1.0
Magallanes y la Antartica,12,San Gregorio,12104,33,0.0
Magallanes y la Antartica,12,Timaukel,12303,33,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,33,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,33,
Arica y Parinacota,15,Arica,15101,34,168.0
Arica y Parinacota,15,Camarones,15102,34,0.0
Arica y Parinacota,15,General Lagos,15202,34,0.0
Arica y Parinacota,15,Putre,15201,34,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,34,
Tarapaca,01,Alto Hospicio,01107,34,34.0
Tarapaca,01,Camina,01402,34,1.0
Tarapaca,01,Colchane,01403,34,0.0
Tarapaca,01,Huara,01404,34,0.0
Tarapaca,01,Iquique,01101,34,174.0
Tarapaca,01,Pica,01405,34,0.0
Tarapaca,01,Pozo Almonte,01401,34,7.0
Tarapaca,01,Desconocido Tarapaca,,34,
Antofagasta,02,Antofagasta,02101,34,242.0
Antofagasta,02,Calama,02201,34,121.0
Antofagasta,02,Maria Elena,02302,34,4.0
Antofagasta,02,Mejillones,02102,34,7.0
Antofagasta,02,Ollague,02202,34,0.0
Antofagasta,02,San Pedro de Atacama,02203,34,6.0
Antofagasta,02,Sierra Gorda,02103,34,0.0
Antofagasta,02,Taltal,02104,34,8.0
Antofagasta,02,Tocopilla,02301,34,5.0
Antofagasta,02,Desconocido Antofagasta,,34,
Atacama,03,Alto del Carmen,03302,34,3.0
Atacama,03,Caldera,03102,34,6.0
Atacama,03,Chanaral,03201,34,2.0
Atacama,03,Copiapo,03101,34,105.0
Atacama,03,Diego de Almagro,03202,34,10.0
Atacama,03,Freirina,03303,34,5.0
Atacama,03,Huasco,03304,34,4.0
Atacama,03,Tierra Amarilla,03103,34,3.0
Atacama,03,Vallenar,03301,34,23.0
Atacama,03,Desconocido Atacama,,34,
Coquimbo,04,Andacollo,04103,34,4.0
Coquimbo,04,Canela,04202,34,2.0
Coquimbo,04,Combarbala,04302,34,2.0
Coquimbo,04,Coquimbo,04102,34,125.0
Coquimbo,04,Illapel,04201,34,21.0
Coquimbo,04,La Higuera,04104,34,5.0
Coquimbo,04,La Serena,04101,34,167.0
Coquimbo,04,Los Vilos,04203,34,11.0
Coquimbo,04,Monte Patria,04303,34,4.0
Coquimbo,04,Ovalle,04301,34,85.0
Coquimbo,04,Paiguano,04105,34,0.0
Coquimbo,04,Punitaqui,04304,34,5.0
Coquimbo,04,Rio Hurtado,04305,34,2.0
Coquimbo,04,Salamanca,04204,34,9.0
Coquimbo,04,Vicuna,04106,34,8.0
Coquimbo,04,Desconocido Coquimbo,,34,
Valparaiso,05,Algarrobo,05602,34,9.0
Valparaiso,05,Cabildo,05402,34,4.0
Valparaiso,05,Calera,05502,34,19.0
Valparaiso,05,Calle Larga,05302,34,9.0
Valparaiso,05,Cartagena,05603,34,15.0
Valparaiso,05,Casablanca,05102,34,7.0
Valparaiso,05,Catemu,05702,34,5.0
Valparaiso,05,Concon,05103,34,39.0
Valparaiso,05,El Quisco,05604,34,8.0
Valparaiso,05,El Tabo,05605,34,8.0
Valparaiso,05,Hijuelas,05503,34,8.0
Valparaiso,05,Isla de Pascua,05201,34,7.0
Valparaiso,05,Juan Fernandez,05104,34,1.0
Valparaiso,05,La Cruz,05504,34,22.0
Valparaiso,05,La Ligua,05401,34,19.0
Valparaiso,05,Limache,05802,34,41.0
Valparaiso,05,Llaillay,05703,34,17.0
Valparaiso,05,Los Andes,05301,34,54.0
Valparaiso,05,Nogales,05506,34,6.0
Valparaiso,05,Olmue,05803,34,9.0
Valparaiso,05,Panquehue,05704,34,2.0
Valparaiso,05,Papudo,05403,34,3.0
Valparaiso,05,Petorca,05404,34,7.0
Valparaiso,05,Puchuncavi,05105,34,5.0
Valparaiso,05,Putaendo,05705,34,25.0
Valparaiso,05,Quillota,05501,34,63.0
Valparaiso,05,Quilpue,05801,34,113.0
Valparaiso,05,Quintero,05107,34,13.0
Valparaiso,05,Rinconada,05303,34,5.0
Valparaiso,05,San Antonio,05601,34,72.0
Valparaiso,05,San Esteban,05304,34,12.0
Valparaiso,05,San Felipe,05701,34,71.0
Valparaiso,05,Santa Maria,05706,34,5.0
Valparaiso,05,Santo Domingo,05606,34,12.0
Valparaiso,05,Valparaiso,05101,34,215.0
Valparaiso,05,Villa Alemana,05804,34,90.0
Valparaiso,05,Vina del Mar,05109,34,322.0
Valparaiso,05,Zapallar,05405,34,6.0
Valparaiso,05,Desconocido Valparaiso,,34,
Metropolitana,13,Alhue,13502,34,0.0
Metropolitana,13,Buin,13402,34,104.0
Metropolitana,13,Calera de Tango,13403,34,12.0
Metropolitana,13,Cerrillos,13102,34,50.0
Metropolitana,13,Cerro Navia,13103,34,38.0
Metropolitana,13,Colina,13301,34,103.0
Metropolitana,13,Conchali,13104,34,58.0
Metropolitana,13,Curacavi,13503,34,22.0
Metropolitana,13,El Bosque,13105,34,54.0
Metropolitana,13,El Monte,13602,34,23.0
Metropolitana,13,Estacion Central,13106,34,115.0
Metropolitana,13,Huechuraba,13107,34,119.0
Metropolitana,13,Independencia,13108,34,90.0
Metropolitana,13,Isla de Maipo,13603,34,27.0
Metropolitana,13,La Cisterna,13109,34,65.0
Metropolitana,13,La Florida,13110,34,346.0
Metropolitana,13,La Granja,13111,34,80.0
Metropolitana,13,La Pintana,13112,34,41.0
Metropolitana,13,La Reina,13113,34,122.0
Metropolitana,13,Lampa,13302,34,76.0
Metropolitana,13,Las Condes,13114,34,443.0
Metropolitana,13,Lo Barnechea,13115,34,93.0
Metropolitana,13,Lo Espejo,13116,34,34.0
Metropolitana,13,Lo Prado,13117,34,47.0
Metropolitana,13,Macul,13118,34,130.0
Metropolitana,13,Maipu,13119,34,384.0
Metropolitana,13,Maria Pinto,13504,34,5.0
Metropolitana,13,Melipilla,13501,34,91.0
Metropolitana,13,Nunoa,13120,34,594.0
Metropolitana,13,Padre Hurtado,13604,34,39.0
Metropolitana,13,Paine,13404,34,33.0
Metropolitana,13,Pedro Aguirre Cerda,13121,34,45.0
Metropolitana,13,Penaflor,13605,34,58.0
Metropolitana,13,Penalolen,13122,34,133.0
Metropolitana,13,Pirque,13202,34,22.0
Metropolitana,13,Providencia,13123,34,355.0
Metropolitana,13,Pudahuel,13124,34,126.0
Metropolitana,13,Puente Alto,13201,34,417.0
Metropolitana,13,Quilicura,13125,34,96.0
Metropolitana,13,Quinta Normal,13126,34,85.0
Metropolitana,13,Recoleta,13127,34,90.0
Metropolitana,13,Renca,13128,34,74.0
Metropolitana,13,San Bernardo,13401,34,186.0
Metropolitana,13,San Joaquin,13129,34,79.0
Metropolitana,13,San Jose de Maipo,13203,34,17.0
Metropolitana,13,San Miguel,13130,34,218.0
Metropolitana,13,San Pedro,13505,34,22.0
Metropolitana,13,San Ramon,13131,34,43.0
Metropolitana,13,Santiago,13101,34,539.0
Metropolitana,13,Talagante,13601,34,42.0
Metropolitana,13,Tiltil,13303,34,17.0
Metropolitana,13,Vitacura,13132,34,87.0
Metropolitana,13,Desconocido Metropolitana,,34,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,34,9.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,34,7.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,34,4.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,34,11.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,34,6.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,34,10.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,34,21.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,34,4.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,34,22.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,34,5.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,34,2.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,34,55.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,34,5.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,34,8.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,34,12.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,34,8.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,34,2.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,34,9.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,34,6.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,34,2.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,34,4.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,34,1.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,34,5.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,34,7.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,34,3.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,34,3.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,34,9.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,34,191.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,34,30.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,34,15.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,34,62.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,34,22.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,34,35.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,34,
Maule,07,Cauquenes,07201,34,32.0
Maule,07,Chanco,07202,34,7.0
Maule,07,Colbun,07402,34,5.0
Maule,07,Constitucion,07102,34,31.0
Maule,07,Curepto,07103,34,4.0
Maule,07,Curico,07301,34,134.0
Maule,07,Empedrado,07104,34,1.0
Maule,07,Hualane,07302,34,5.0
Maule,07,Licanten,07303,34,2.0
Maule,07,Linares,07401,34,75.0
Maule,07,Longavi,07403,34,7.0
Maule,07,Maule,07105,34,26.0
Maule,07,Molina,07304,34,24.0
Maule,07,Parral,07404,34,23.0
Maule,07,Pelarco,07106,34,4.0
Maule,07,Pelluhue,07203,34,7.0
Maule,07,Pencahue,07107,34,2.0
Maule,07,Rauco,07305,34,8.0
Maule,07,Retiro,07405,34,13.0
Maule,07,Rio Claro,07108,34,10.0
Maule,07,Romeral,07306,34,5.0
Maule,07,Sagrada Familia,07307,34,10.0
Maule,07,San Clemente,07109,34,10.0
Maule,07,San Javier,07406,34,28.0
Maule,07,San Rafael,07110,34,4.0
Maule,07,Talca,07101,34,252.0
Maule,07,Teno,07308,34,14.0
Maule,07,Vichuquen,07309,34,4.0
Maule,07,Villa Alegre,07407,34,6.0
Maule,07,Yerbas Buenas,07408,34,9.0
Maule,07,Desconocido Maule,,34,
Nuble,16,Bulnes,16102,34,21.0
Nuble,16,Chillan,16101,34,214.0
Nuble,16,Chillan Viejo,16103,34,16.0
Nuble,16,Cobquecura,16202,34,8.0
Nuble,16,Coelemu,16203,34,15.0
Nuble,16,Coihueco,16302,34,13.0
Nuble,16,El Carmen,16104,34,6.0
Nuble,16,Ninhue,16204,34,6.0
Nuble,16,Niquen,16303,34,6.0
Nuble,16,Pemuco,16105,34,4.0
Nuble,16,Pinto,16106,34,1.0
Nuble,16,Portezuelo,16205,34,3.0
Nuble,16,Quillon,16107,34,10.0
Nuble,16,Quirihue,16201,34,10.0
Nuble,16,Ranquil,16206,34,4.0
Nuble,16,San Carlos,16301,34,39.0
Nuble,16,San Fabian,16304,34,5.0
Nuble,16,San Ignacio,16108,34,8.0
Nuble,16,San Nicolas,16305,34,3.0
Nuble,16,Treguaco,16207,34,3.0
Nuble,16,Yungay,16109,34,12.0
Nuble,16,Desconocido Nuble,,34,
Biobio,08,Alto Biobio,08314,34,4.0
Biobio,08,Antuco,08302,34,4.0
Biobio,08,Arauco,08202,34,25.0
Biobio,08,Cabrero,08303,34,21.0
Biobio,08,Canete,08203,34,44.0
Biobio,08,Chiguayante,08103,34,81.0
Biobio,08,Concepcion,08101,34,373.0
Biobio,08,Contulmo,08204,34,4.0
Biobio,08,Coronel,08102,34,55.0
Biobio,08,Curanilahue,08205,34,30.0
Biobio,08,Florida,08104,34,8.0
Biobio,08,Hualpen,08112,34,95.0
Biobio,08,Hualqui,08105,34,12.0
Biobio,08,Laja,08304,34,11.0
Biobio,08,Lebu,08201,34,27.0
Biobio,08,Los Alamos,08206,34,14.0
Biobio,08,Los Angeles,08301,34,193.0
Biobio,08,Lota,08106,34,31.0
Biobio,08,Mulchen,08305,34,13.0
Biobio,08,Nacimiento,08306,34,7.0
Biobio,08,Negrete,08307,34,6.0
Biobio,08,Penco,08107,34,38.0
Biobio,08,Quilaco,08308,34,3.0
Biobio,08,Quilleco,08309,34,3.0
Biobio,08,San Pedro de la Paz,08108,34,139.0
Biobio,08,San Rosendo,08310,34,1.0
Biobio,08,Santa Barbara,08311,34,12.0
Biobio,08,Santa Juana,08109,34,8.0
Biobio,08,Talcahuano,08110,34,199.0
Biobio,08,Tirua,08207,34,6.0
Biobio,08,Tome,08111,34,41.0
Biobio,08,Tucapel,08312,34,10.0
Biobio,08,Yumbel,08313,34,10.0
Biobio,08,Desconocido Biobio,,34,
La Araucania,09,Angol,09201,34,66.0
La Araucania,09,Carahue,09102,34,11.0
La Araucania,09,Cholchol,09121,34,6.0
La Araucania,09,Collipulli,09202,34,12.0
La Araucania,09,Cunco,09103,34,10.0
La Araucania,09,Curacautin,09203,34,13.0
La Araucania,09,Curarrehue,09104,34,2.0
La Araucania,09,Ercilla,09204,34,4.0
La Araucania,09,Freire,09105,34,10.0
La Araucania,09,Galvarino,09106,34,4.0
La Araucania,09,Gorbea,09107,34,12.0
La Araucania,09,Lautaro,09108,34,25.0
La Araucania,09,Loncoche,09109,34,14.0
La Araucania,09,Lonquimay,09205,34,5.0
La Araucania,09,Los Sauces,09206,34,3.0
La Araucania,09,Lumaco,09207,34,4.0
La Araucania,09,Melipeuco,09110,34,1.0
La Araucania,09,Nueva Imperial,09111,34,24.0
La Araucania,09,Padre Las Casas,09112,34,31.0
La Araucania,09,Perquenco,09113,34,7.0
La Araucania,09,Pitrufquen,09114,34,13.0
La Araucania,09,Pucon,09115,34,21.0
La Araucania,09,Puren,09208,34,4.0
La Araucania,09,Renaico,09209,34,9.0
La Araucania,09,Saavedra,09116,34,8.0
La Araucania,09,Temuco,09101,34,343.0
La Araucania,09,Teodoro Schmidt,09117,34,8.0
La Araucania,09,Tolten,09118,34,8.0
La Araucania,09,Traiguen,09210,34,17.0
La Araucania,09,Victoria,09211,34,38.0
La Araucania,09,Vilcun,09119,34,8.0
La Araucania,09,Villarrica,09120,34,33.0
La Araucania,09,Desconocido Araucania,,34,
Los Rios,14,Corral,14102,34,5.0
Los Rios,14,Futrono,14202,34,12.0
Los Rios,14,La Union,14201,34,24.0
Los Rios,14,Lago Ranco,14203,34,7.0
Los Rios,14,Lanco,14103,34,16.0
Los Rios,14,Los Lagos,14104,34,12.0
Los Rios,14,Mafil,14105,34,6.0
Los Rios,14,Mariquina,14106,34,18.0
Los Rios,14,Paillaco,14107,34,10.0
Los Rios,14,Panguipulli,14108,34,25.0
Los Rios,14,Rio Bueno,14204,34,17.0
Los Rios,14,Valdivia,14101,34,260.0
Los Rios,14,Desconocido Los Rios,,34,
Los Lagos,10,Ancud,10202,34,47.0
Los Lagos,10,Calbuco,10102,34,10.0
Los Lagos,10,Castro,10201,34,52.0
Los Lagos,10,Chaiten,10401,34,3.0
Los Lagos,10,Chonchi,10203,34,9.0
Los Lagos,10,Cochamo,10103,34,0.0
Los Lagos,10,Curaco de Velez,10204,34,0.0
Los Lagos,10,Dalcahue,10205,34,3.0
Los Lagos,10,Fresia,10104,34,2.0
Los Lagos,10,Frutillar,10105,34,22.0
Los Lagos,10,Futaleufu,10402,34,1.0
Los Lagos,10,Hualaihue,10403,34,6.0
Los Lagos,10,Llanquihue,10107,34,7.0
Los Lagos,10,Los Muermos,10106,34,5.0
Los Lagos,10,Maullin,10108,34,7.0
Los Lagos,10,Osorno,10301,34,162.0
Los Lagos,10,Palena,10404,34,2.0
Los Lagos,10,Puerto Montt,10101,34,237.0
Los Lagos,10,Puerto Octay,10302,34,5.0
Los Lagos,10,Puerto Varas,10109,34,44.0
Los Lagos,10,Puqueldon,10206,34,0.0
Los Lagos,10,Purranque,10303,34,14.0
Los Lagos,10,Puyehue,10304,34,3.0
Los Lagos,10,Queilen,10207,34,4.0
Los Lagos,10,Quellon,10208,34,28.0
Los Lagos,10,Quemchi,10209,34,4.0
Los Lagos,10,Quinchao,10210,34,11.0
Los Lagos,10,Rio Negro,10305,34,8.0
Los Lagos,10,San Juan de la Costa,10306,34,6.0
Los Lagos,10,San Pablo,10307,34,5.0
Los Lagos,10,Desconocido Los Lagos,,34,
Aysen,11,Aysen,11201,34,20.0
Aysen,11,Chile Chico,11401,34,3.0
Aysen,11,Cisnes,11202,34,6.0
Aysen,11,Cochrane,11301,34,7.0
Aysen,11,Coyhaique,11101,34,56.0
Aysen,11,Guaitecas,11203,34,3.0
Aysen,11,Lago Verde,11102,34,0.0
Aysen,11,OHiggins,11302,34,0.0
Aysen,11,Rio Ibanez,11402,34,2.0
Aysen,11,Tortel,11303,34,0.0
Aysen,11,Desconocido Aysen,,34,
Magallanes y la Antartica,12,Antartica,12202,34,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,34,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,34,1.0
Magallanes y la Antartica,12,Natales,12401,34,26.0
Magallanes y la Antartica,12,Porvenir,12301,34,15.0
Magallanes y la Antartica,12,Primavera,12302,34,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,34,167.0
Magallanes y la Antartica,12,Rio Verde,12103,34,0.0
Magallanes y la Antartica,12,San Gregorio,12104,34,2.0
Magallanes y la Antartica,12,Timaukel,12303,34,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,155.0
Arica y Parinacota,15,Camarones,15102,35,0.0
Arica y Parinacota,15,General Lagos,15202,35,0.0
Arica y Parinacota,15,Putre,15201,35,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,27.0
Tarapaca,01,Camina,01402,35,0.0
Tarapaca,01,Colchane,01403,35,0.0
Tarapaca,01,Huara,01404,35,2.0
Tarapaca,01,Iquique,01101,35,162.0
Tarapaca,01,Pica,01405,35,3.0
Tarapaca,01,Pozo Almonte,01401,35,4.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,282.0
Antofagasta,02,Calama,02201,35,134.0
Antofagasta,02,Maria Elena,02302,35,2.0
Antofagasta,02,Mejillones,02102,35,4.0
Antofagasta,02,Ollague,02202,35,0.0
Antofagasta,02,San Pedro de Atacama,02203,35,7.0
Antofagasta,02,Sierra Gorda,02103,35,0.0
Antofagasta,02,Taltal,02104,35,4.0
Antofagasta,02,Tocopilla,02301,35,5.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,1.0
Atacama,03,Caldera,03102,35,5.0
Atacama,03,Chanaral,03201,35,4.0
Atacama,03,Copiapo,03101,35,102.0
Atacama,03,Diego de Almagro,03202,35,4.0
Atacama,03,Freirina,03303,35,3.0
Atacama,03,Huasco,03304,35,3.0
Atacama,03,Tierra Amarilla,03103,35,2.0
Atacama,03,Vallenar,03301,35,29.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,4.0
Coquimbo,04,Canela,04202,35,3.0
Coquimbo,04,Combarbala,04302,35,5.0
Coquimbo,04,Coquimbo,04102,35,85.0
Coquimbo,04,Illapel,04201,35,15.0
Coquimbo,04,La Higuera,04104,35,1.0
Coquimbo,04,La Serena,04101,35,177.0
Coquimbo,04,Los Vilos,04203,35,10.0
