Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
La Araucania,09,Tolten,09118,32,57.0
La Araucania,09,Traiguen,09210,32,133.0
La Araucania,09,Victoria,09211,32,225.0
La Araucania,09,Vilcun,09119,32,200.0
La Araucania,09,Villarrica,09120,32,400.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,51.0
Los Rios,14,Futrono,14202,32,113.0
Los Rios,14,La Union,14201,32,264.0
Los Rios,14,Lago Ranco,14203,32,79.0
Los Rios,14,Lanco,14103,32,142.0
Los Rios,14,Los Lagos,14104,32,117.0
Los Rios,14,Mafil,14105,32,51.0
Los Rios,14,Mariquina,14106,32,177.0
Los Rios,14,Paillaco,14107,32,155.0
Los Rios,14,Panguipulli,14108,32,231.0
Los Rios,14,Rio Bueno,14204,32,185.0
Los Rios,14,Valdivia,14101,32,1482.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,294.0
Los Lagos,10,Calbuco,10102,32,177.0
Los Lagos,10,Castro,10201,32,371.0
Los Lagos,10,Chaiten,10401,32,36.0
Los Lagos,10,Chonchi,10203,32,97.0
Los Lagos,10,Cochamo,10103,32,30.0
Los Lagos,10,Curaco de Velez,10204,32,29.0
Los Lagos,10,Dalcahue,10205,32,112.0
Los Lagos,10,Fresia,10104,32,73.0
Los Lagos,10,Frutillar,10105,32,172.0
Los Lagos,10,Futaleufu,10402,32,28.0
Los Lagos,10,Hualaihue,10403,32,49.0
Los Lagos,10,Llanquihue,10107,32,129.0
Los Lagos,10,Los Muermos,10106,32,104.0
Los Lagos,10,Maullin,10108,32,85.0
Los Lagos,10,Osorno,10301,32,1292.0
Los Lagos,10,Palena,10404,32,16.0
Los Lagos,10,Puerto Montt,10101,32,2166.0
Los Lagos,10,Puerto Octay,10302,32,67.0
Los Lagos,10,Puerto Varas,10109,32,459.0
Los Lagos,10,Puqueldon,10206,32,25.0
Los Lagos,10,Purranque,10303,32,164.0
Los Lagos,10,Puyehue,10304,32,81.0
Los Lagos,10,Queilen,10207,32,29.0
Los Lagos,10,Quellon,10208,32,254.0
Los Lagos,10,Quemchi,10209,32,42.0
Los Lagos,10,Quinchao,10210,32,52.0
Los Lagos,10,Rio Negro,10305,32,93.0
Los Lagos,10,San Juan de la Costa,10306,32,34.0
Los Lagos,10,San Pablo,10307,32,48.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,235.0
Aysen,11,Chile Chico,11401,32,44.0
Aysen,11,Cisnes,11202,32,75.0
Aysen,11,Cochrane,11301,32,37.0
Aysen,11,Coyhaique,11101,32,525.0
Aysen,11,Guaitecas,11203,32,19.0
Aysen,11,Lago Verde,11102,32,7.0
Aysen,11,OHiggins,11302,32,11.0
Aysen,11,Rio Ibanez,11402,32,24.0
Aysen,11,Tortel,11303,32,8.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,9.0
Magallanes y la Antartica,12,Natales,12401,32,288.0
Magallanes y la Antartica,12,Porvenir,12301,32,82.0
Magallanes y la Antartica,12,Primavera,12302,32,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,1385.0
Magallanes y la Antartica,12,Rio Verde,12103,32,6.0
Magallanes y la Antartica,12,San Gregorio,12104,32,9.0
Magallanes y la Antartica,12,Timaukel,12303,32,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,1838.0
Arica y Parinacota,15,Camarones,15102,33,7.0
Arica y Parinacota,15,General Lagos,15202,33,2.0
Arica y Parinacota,15,Putre,15201,33,27.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,746.0
Tarapaca,01,Camina,01402,33,3.0
Tarapaca,01,Colchane,01403,33,6.0
Tarapaca,01,Huara,01404,33,26.0
Tarapaca,01,Iquique,01101,33,2049.0
Tarapaca,01,Pica,01405,33,55.0
Tarapaca,01,Pozo Almonte,01401,33,130.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,3768.0
Antofagasta,02,Calama,02201,33,2185.0
Antofagasta,02,Maria Elena,02302,33,79.0
Antofagasta,02,Mejillones,02102,33,179.0
Antofagasta,02,Ollague,02202,33,3.0
Antofagasta,02,San Pedro de Atacama,02203,33,105.0
Antofagasta,02,Sierra Gorda,02103,33,32.0
Antofagasta,02,Taltal,02104,33,98.0
Antofagasta,02,Tocopilla,02301,33,196.0
Antofagasta,02,Desconocido Antofagasta,,33,
Atacama,03,Alto del Carmen,03302,33,40.0
Atacama,03,Caldera,03102,33,135.0
Atacama,03,Chanaral,03201,33,113.0
Atacama,03,Copiapo,03101,33,1521.0
Atacama,03,Diego de Almagro,03202,33,144.0
Atacama,03,Freirina,03303,33,57.0
Atacama,03,Huasco,03304,33,97.0
Atacama,03,Tierra Amarilla,03103,33,102.0
Atacama,03,Vallenar,03301,33,399.0
Atacama,03,Desconocido Atacama,,33,
Coquimbo,04,Andacollo,04103,33,99.0
Coquimbo,04,Canela,04202,33,74.0
Coquimbo,04,Combarbala,04302,33,87.0
Coquimbo,04,Coquimbo,04102,33,1590.0
Coquimbo,04,Illapel,04201,33,276.0
Coquimbo,04,La Higuera,04104,33,35.0
Coquimbo,04,La Serena,04101,33,2199.0
Coquimbo,04,Los Vilos,04203,33,174.0
Coquimbo,04,Monte Patria,04303,33,222.0
Coquimbo,04,Ovalle,04301,33,849.0
Coquimbo,04,Paiguano,04105,33,39.0
Coquimbo,04,Punitaqui,04304,33,88.0
Coquimbo,04,Rio Hurtado,04305,33,37.0
Coquimbo,04,Salamanca,04204,33,257.0
Coquimbo,04,Vicuna,04106,33,198.0
Coquimbo,04,Desconocido Coquimbo,,33,
Valparaiso,05,Algarrobo,05602,33,112.0
Valparaiso,05,Cabildo,05402,33,169.0
Valparaiso,05,Calera,05502,33,312.0
Valparaiso,05,Calle Larga,05302,33,144.0
Valparaiso,05,Cartagena,05603,33,144.0
Valparaiso,05,Casablanca,05102,33,248.0
Valparaiso,05,Catemu,05702,33,118.0
Valparaiso,05,Concon,05103,33,465.0
Valparaiso,05,El Quisco,05604,33,111.0
Valparaiso,05,El Tabo,05605,33,110.0
Valparaiso,05,Hijuelas,05503,33,164.0
Valparaiso,05,Isla de Pascua,05201,33,44.0
Valparaiso,05,Juan Fernandez,05104,33,7.0
Valparaiso,05,La Cruz,05504,33,252.0
Valparaiso,05,La Ligua,05401,33,251.0
Valparaiso,05,Limache,05802,33,357.0
Valparaiso,05,Llaillay,05703,33,188.0
Valparaiso,05,Los Andes,05301,33,725.0
Valparaiso,05,Nogales,05506,33,150.0
Valparaiso,05,Olmue,05803,33,136.0
Valparaiso,05,Panquehue,05704,33,78.0
Valparaiso,05,Papudo,05403,33,56.0
Valparaiso,05,Petorca,05404,33,99.0
Valparaiso,05,Puchuncavi,05105,33,178.0
Valparaiso,05,Putaendo,05705,33,136.0
Valparaiso,05,Quillota,05501,33,786.0
Valparaiso,05,Quilpue,05801,33,1226.0
Valparaiso,05,Quintero,05107,33,223.0
Valparaiso,05,Rinconada,05303,33,117.0
Valparaiso,05,San Antonio,05601,33,701.0
Valparaiso,05,San Esteban,05304,33,145.0
Valparaiso,05,San Felipe,05701,33,629.0
Valparaiso,05,Santa Maria,05706,33,120.0
Valparaiso,05,Santo Domingo,05606,33,109.0
Valparaiso,05,Valparaiso,05101,33,2257.0
Valparaiso,05,Villa Alemana,05804,33,977.0
Valparaiso,05,Vina del Mar,05109,33,2848.0
Valparaiso,05,Zapallar,05405,33,100.0
Valparaiso,05,Desconocido Valparaiso,,33,
Metropolitana,13,Alhue,13502,33,85.0
Metropolitana,13,Buin,13402,33,1356.0
Metropolitana,13,Calera de Tango,13403,33,251.0
Metropolitana,13,Cerrillos,13102,33,684.0
Metropolitana,13,Cerro Navia,13103,33,773.0
Metropolitana,13,Colina,13301,33,1344.0
Metropolitana,13,Conchali,13104,33,1063.0
Metropolitana,13,Curacavi,13503,33,293.0
Metropolitana,13,El Bosque,13105,33,1150.0
Metropolitana,13,El Monte,13602,33,307.0
Metropolitana,13,Estacion Central,13106,33,1592.0
Metropolitana,13,Huechuraba,13107,33,1295.0
Metropolitana,13,Independencia,13108,33,1215.0
Metropolitana,13,Isla de Maipo,13603,33,356.0
Metropolitana,13,La Cisterna,13109,33,946.0
Metropolitana,13,La Florida,13110,33,3700.0
Metropolitana,13,La Granja,13111,33,1015.0
Metropolitana,13,La Pintana,13112,33,855.0
Metropolitana,13,La Reina,13113,33,936.0
Metropolitana,13,Lampa,13302,33,1036.0
Metropolitana,13,Las Condes,13114,33,3812.0
Metropolitana,13,Lo Barnechea,13115,33,832.0
Metropolitana,13,Lo Espejo,13116,33,700.0
Metropolitana,13,Lo Prado,13117,33,904.0
Metropolitana,13,Macul,13118,33,1396.0
Metropolitana,13,Maipu,13119,33,4202.0
Metropolitana,13,Maria Pinto,13504,33,138.0
Metropolitana,13,Melipilla,13501,33,1095.0
Metropolitana,13,Nunoa,13120,33,4260.0
Metropolitana,13,Padre Hurtado,13604,33,881.0
Metropolitana,13,Paine,13404,33,609.0
Metropolitana,13,Pedro Aguirre Cerda,13121,33,742.0
Metropolitana,13,Penaflor,13605,33,732.0
Metropolitana,13,Penalolen,13122,33,1825.0
Metropolitana,13,Pirque,13202,33,259.0
Metropolitana,13,Providencia,13123,33,2470.0
Metropolitana,13,Pudahuel,13124,33,2013.0
Metropolitana,13,Puente Alto,13201,33,4200.0
Metropolitana,13,Quilicura,13125,33,1680.0
Metropolitana,13,Quinta Normal,13126,33,1150.0
Metropolitana,13,Recoleta,13127,33,1228.0
Metropolitana,13,Renca,13128,33,1141.0
Metropolitana,13,San Bernardo,13401,33,2175.0
Metropolitana,13,San Joaquin,13129,33,1017.0
Metropolitana,13,San Jose de Maipo,13203,33,164.0
Metropolitana,13,San Miguel,13130,33,2104.0
Metropolitana,13,San Pedro,13505,33,175.0
Metropolitana,13,San Ramon,13131,33,587.0
Metropolitana,13,Santiago,13101,33,6532.0
Metropolitana,13,Talagante,13601,33,658.0
Metropolitana,13,Tiltil,13303,33,198.0
Metropolitana,13,Vitacura,13132,33,966.0
Metropolitana,13,Desconocido Metropolitana,,33,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,33,143.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,33,293.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,33,95.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,33,90.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,33,134.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,33,167.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,33,229.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,33,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,33,203.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,33,86.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,33,70.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,33,528.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,33,151.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,33,75.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,33,207.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,33,148.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,33,75.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,33,156.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,33,93.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,33,34.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,33,100.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,33,121.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,33,169.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,33,139.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,33,94.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,33,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,33,117.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,33,2405.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,33,522.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,33,282.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,33,593.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,33,420.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,33,355.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,33,
Maule,07,Cauquenes,07201,33,250.0
Maule,07,Chanco,07202,33,62.0
Maule,07,Colbun,07402,33,193.0
Maule,07,Constitucion,07102,33,350.0
Maule,07,Curepto,07103,33,66.0
Maule,07,Curico,07301,33,1315.0
Maule,07,Empedrado,07104,33,21.0
Maule,07,Hualane,07302,33,77.0
Maule,07,Licanten,07303,33,61.0
Maule,07,Linares,07401,33,787.0
Maule,07,Longavi,07403,33,248.0
Maule,07,Maule,07105,33,345.0
Maule,07,Molina,07304,33,375.0
Maule,07,Parral,07404,33,343.0
Maule,07,Pelarco,07106,33,76.0
Maule,07,Pelluhue,07203,33,50.0
Maule,07,Pencahue,07107,33,55.0
Maule,07,Rauco,07305,33,120.0
Maule,07,Retiro,07405,33,177.0
Maule,07,Rio Claro,07108,33,121.0
Maule,07,Romeral,07306,33,132.0
Maule,07,Sagrada Familia,07307,33,188.0
Maule,07,San Clemente,07109,33,317.0
Maule,07,San Javier,07406,33,366.0
Maule,07,San Rafael,07110,33,72.0
Maule,07,Talca,07101,33,2152.0
Maule,07,Teno,07308,33,278.0
Maule,07,Vichuquen,07309,33,30.0
Maule,07,Villa Alegre,07407,33,93.0
Maule,07,Yerbas Buenas,07408,33,173.0
Maule,07,Desconocido Maule,,33,
Nuble,16,Bulnes,16102,33,178.0
Nuble,16,Chillan,16101,33,1589.0
Nuble,16,Chillan Viejo,16103,33,246.0
Nuble,16,Cobquecura,16202,33,24.0
Nuble,16,Coelemu,16203,33,132.0
Nuble,16,Coihueco,16302,33,176.0
Nuble,16,El Carmen,16104,33,84.0
Nuble,16,Ninhue,16204,33,28.0
Nuble,16,Niquen,16303,33,80.0
Nuble,16,Pemuco,16105,33,63.0
Nuble,16,Pinto,16106,33,73.0
Nuble,16,Portezuelo,16205,33,46.0
Nuble,16,Quillon,16107,33,112.0
Nuble,16,Quirihue,16201,33,99.0
Nuble,16,Ranquil,16206,33,55.0
Nuble,16,San Carlos,16301,33,341.0
Nuble,16,San Fabian,16304,33,24.0
Nuble,16,San Ignacio,16108,33,100.0
Nuble,16,San Nicolas,16305,33,119.0
Nuble,16,Treguaco,16207,33,35.0
Nuble,16,Yungay,16109,33,134.0
Nuble,16,Desconocido Nuble,,33,
Biobio,08,Alto Biobio,08314,33,17.0
Biobio,08,Antuco,08302,33,30.0
Biobio,08,Arauco,08202,33,322.0
Biobio,08,Cabrero,08303,33,262.0
Biobio,08,Canete,08203,33,194.0
Biobio,08,Chiguayante,08103,33,620.0
Biobio,08,Concepcion,08101,33,2440.0
Biobio,08,Contulmo,08204,33,37.0
Biobio,08,Coronel,08102,33,837.0
Biobio,08,Curanilahue,08205,33,180.0
Biobio,08,Florida,08104,33,102.0
Biobio,08,Hualpen,08112,33,725.0
Biobio,08,Hualqui,08105,33,163.0
Biobio,08,Laja,08304,33,155.0
Biobio,08,Lebu,08201,33,178.0
Biobio,08,Los Alamos,08206,33,151.0
Biobio,08,Los Angeles,08301,33,1744.0
Biobio,08,Lota,08106,33,264.0
Biobio,08,Mulchen,08305,33,201.0
Biobio,08,Nacimiento,08306,33,187.0
Biobio,08,Negrete,08307,33,62.0
Biobio,08,Penco,08107,33,418.0
Biobio,08,Quilaco,08308,33,41.0
Biobio,08,Quilleco,08309,33,66.0
Biobio,08,San Pedro de la Paz,08108,33,1058.0
Biobio,08,San Rosendo,08310,33,29.0
Biobio,08,Santa Barbara,08311,33,118.0
Biobio,08,Santa Juana,08109,33,78.0
Biobio,08,Talcahuano,08110,33,1279.0
Biobio,08,Tirua,08207,33,43.0
Biobio,08,Tome,08111,33,450.0
Biobio,08,Tucapel,08312,33,110.0
Biobio,08,Yumbel,08313,33,127.0
Biobio,08,Desconocido Biobio,,33,
La Araucania,09,Angol,09201,33,391.0
La Araucania,09,Carahue,09102,33,165.0
La Araucania,09,Cholchol,09121,33,57.0
La Araucania,09,Collipulli,09202,33,130.0
La Araucania,09,Cunco,09103,33,93.0
La Araucania,09,Curacautin,09203,33,123.0
La Araucania,09,Curarrehue,09104,33,39.0
La Araucania,09,Ercilla,09204,33,52.0
La Araucania,09,Freire,09105,33,145.0
La Araucania,09,Galvarino,09106,33,62.0
La Araucania,09,Gorbea,09107,33,119.0
La Araucania,09,Lautaro,09108,33,279.0
La Araucania,09,Loncoche,09109,33,117.0
La Araucania,09,Lonquimay,09205,33,58.0
La Araucania,09,Los Sauces,09206,33,51.0
La Araucania,09,Lumaco,09207,33,54.0
La Araucania,09,Melipeuco,09110,33,31.0
La Araucania,09,Nueva Imperial,09111,33,175.0
La Araucania,09,Padre Las Casas,09112,33,371.0
La Araucania,09,Perquenco,09113,33,56.0
La Araucania,09,Pitrufquen,09114,33,180.0
La Araucania,09,Pucon,09115,33,229.0
La Araucania,09,Puren,09208,33,53.0
La Araucania,09,Renaico,09209,33,72.0
La Araucania,09,Saavedra,09116,33,46.0
La Araucania,09,Temuco,09101,33,2349.0
La Araucania,09,Teodoro Schmidt,09117,33,44.0
La Araucania,09,Tolten,09118,33,65.0
La Araucania,09,Traiguen,09210,33,108.0
La Araucania,09,Victoria,09211,33,240.0
La Araucania,09,Vilcun,09119,33,203.0
La Araucania,09,Villarrica,09120,33,398.0
La Araucania,09,Desconocido Araucania,,33,
Los Rios,14,Corral,14102,33,46.0
Los Rios,14,Futrono,14202,33,97.0
Los Rios,14,La Union,14201,33,225.0
Los Rios,14,Lago Ranco,14203,33,66.0
Los Rios,14,Lanco,14103,33,123.0
Los Rios,14,Los Lagos,14104,33,135.0
Los Rios,14,Mafil,14105,33,43.0
Los Rios,14,Mariquina,14106,33,183.0
Los Rios,14,Paillaco,14107,33,158.0
Los Rios,14,Panguipulli,14108,33,240.0
Los Rios,14,Rio Bueno,14204,33,175.0
Los Rios,14,Valdivia,14101,33,1453.0
Los Rios,14,Desconocido Los Rios,,33,
Los Lagos,10,Ancud,10202,33,294.0
Los Lagos,10,Calbuco,10102,33,192.0
Los Lagos,10,Castro,10201,33,373.0
Los Lagos,10,Chaiten,10401,33,30.0
Los Lagos,10,Chonchi,10203,33,87.0
Los Lagos,10,Cochamo,10103,33,22.0
Los Lagos,10,Curaco de Velez,10204,33,26.0
Los Lagos,10,Dalcahue,10205,33,103.0
Los Lagos,10,Fresia,10104,33,74.0
Los Lagos,10,Frutillar,10105,33,161.0
Los Lagos,10,Futaleufu,10402,33,22.0
Los Lagos,10,Hualaihue,10403,33,55.0
Los Lagos,10,Llanquihue,10107,33,163.0
Los Lagos,10,Los Muermos,10106,33,124.0
Los Lagos,10,Maullin,10108,33,86.0
Los Lagos,10,Osorno,10301,33,1292.0
Los Lagos,10,Palena,10404,33,14.0
Los Lagos,10,Puerto Montt,10101,33,1979.0
Los Lagos,10,Puerto Octay,10302,33,66.0
Los Lagos,10,Puerto Varas,10109,33,447.0
Los Lagos,10,Puqueldon,10206,33,12.0
Los Lagos,10,Purranque,10303,33,126.0
Los Lagos,10,Puyehue,10304,33,72.0
Los Lagos,10,Queilen,10207,33,30.0
Los Lagos,10,Quellon,10208,33,218.0
Los Lagos,10,Quemchi,10209,33,48.0
Los Lagos,10,Quinchao,10210,33,47.0
Los Lagos,10,Rio Negro,10305,33,79.0
Los Lagos,10,San Juan de la Costa,10306,33,33.0
Los Lagos,10,San Pablo,10307,33,50.0
Los Lagos,10,Desconocido Los Lagos,,33,
Aysen,11,Aysen,11201,33,215.0
Aysen,11,Chile Chico,11401,33,46.0
Aysen,11,Cisnes,11202,33,64.0
Aysen,11,Cochrane,11301,33,41.0
Aysen,11,Coyhaique,11101,33,511.0
Aysen,11,Guaitecas,11203,33,15.0
Aysen,11,Lago Verde,11102,33,6.0
Aysen,11,OHiggins,11302,33,13.0
Aysen,11,Rio Ibanez,11402,33,26.0
Aysen,11,Tortel,11303,33,2.0
Aysen,11,Desconocido Aysen,,33,
Magallanes y la Antartica,12,Antartica,12202,33,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,33,37.0
Magallanes y la Antartica,12,Laguna Blanca,12102,33,2.0
Magallanes y la Antartica,12,Natales,12401,33,287.0
Magallanes y la Antartica,12,Porvenir,12301,33,88.0
Magallanes y la Antartica,12,Primavera,12302,33,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,33,1393.0
Magallanes y la Antartica,12,Rio Verde,12103,33,2.0
Magallanes y la Antartica,12,San Gregorio,12104,33,18.0
Magallanes y la Antartica,12,Timaukel,12303,33,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,33,26.0
Magallanes y la Antartica,12,Desconocido Magallanes,,33,
Arica y Parinacota,15,Arica,15101,34,1839.0
Arica y Parinacota,15,Camarones,15102,34,10.0
Arica y Parinacota,15,General Lagos,15202,34,0.0
Arica y Parinacota,15,Putre,15201,34,34.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,34,
Tarapaca,01,Alto Hospicio,01107,34,686.0
Tarapaca,01,Camina,01402,34,5.0
Tarapaca,01,Colchane,01403,34,4.0
Tarapaca,01,Huara,01404,34,19.0
Tarapaca,01,Iquique,01101,34,1965.0
Tarapaca,01,Pica,01405,34,60.0
Tarapaca,01,Pozo Almonte,01401,34,134.0
Tarapaca,01,Desconocido Tarapaca,,34,
Antofagasta,02,Antofagasta,02101,34,3651.0
Antofagasta,02,Calama,02201,34,2072.0
Antofagasta,02,Maria Elena,02302,34,69.0
Antofagasta,02,Mejillones,02102,34,168.0
Antofagasta,02,Ollague,02202,34,3.0
Antofagasta,02,San Pedro de Atacama,02203,34,91.0
Antofagasta,02,Sierra Gorda,02103,34,28.0
Antofagasta,02,Taltal,02104,34,104.0
Antofagasta,02,Tocopilla,02301,34,189.0
Antofagasta,02,Desconocido Antofagasta,,34,
Atacama,03,Alto del Carmen,03302,34,29.0
Atacama,03,Caldera,03102,34,116.0
Atacama,03,Chanaral,03201,34,112.0
Atacama,03,Copiapo,03101,34,1416.0
Atacama,03,Diego de Almagro,03202,34,142.0
Atacama,03,Freirina,03303,34,54.0
Atacama,03,Huasco,03304,34,74.0
Atacama,03,Tierra Amarilla,03103,34,115.0
Atacama,03,Vallenar,03301,34,393.0
Atacama,03,Desconocido Atacama,,34,
Coquimbo,04,Andacollo,04103,34,81.0
Coquimbo,04,Canela,04202,34,70.0
Coquimbo,04,Combarbala,04302,34,83.0
Coquimbo,04,Coquimbo,04102,34,1614.0
Coquimbo,04,Illapel,04201,34,282.0
Coquimbo,04,La Higuera,04104,34,36.0
Coquimbo,04,La Serena,04101,34,2137.0
Coquimbo,04,Los Vilos,04203,34,168.0
Coquimbo,04,Monte Patria,04303,34,246.0
Coquimbo,04,Ovalle,04301,34,877.0
Coquimbo,04,Paiguano,04105,34,28.0
Coquimbo,04,Punitaqui,04304,34,72.0
Coquimbo,04,Rio Hurtado,04305,34,33.0
Coquimbo,04,Salamanca,04204,34,245.0
Coquimbo,04,Vicuna,04106,34,190.0
Coquimbo,04,Desconocido Coquimbo,,34,
Valparaiso,05,Algarrobo,05602,34,105.0
Valparaiso,05,Cabildo,05402,34,175.0
Valparaiso,05,Calera,05502,34,294.0
Valparaiso,05,Calle Larga,05302,34,141.0
Valparaiso,05,Cartagena,05603,34,151.0
Valparaiso,05,Casablanca,05102,34,251.0
Valparaiso,05,Catemu,05702,34,114.0
Valparaiso,05,Concon,05103,34,436.0
Valparaiso,05,El Quisco,05604,34,111.0
Valparaiso,05,El Tabo,05605,34,102.0
Valparaiso,05,Hijuelas,05503,34,176.0
Valparaiso,05,Isla de Pascua,05201,34,49.0
Valparaiso,05,Juan Fernandez,05104,34,13.0
Valparaiso,05,La Cruz,05504,34,263.0
Valparaiso,05,La Ligua,05401,34,252.0
Valparaiso,05,Limache,05802,34,344.0
Valparaiso,05,Llaillay,05703,34,214.0
Valparaiso,05,Los Andes,05301,34,717.0
Valparaiso,05,Nogales,05506,34,165.0
Valparaiso,05,Olmue,05803,34,118.0
Valparaiso,05,Panquehue,05704,34,51.0
Valparaiso,05,Papudo,05403,34,60.0
Valparaiso,05,Petorca,05404,34,97.0
Valparaiso,05,Puchuncavi,05105,34,158.0
Valparaiso,05,Putaendo,05705,34,119.0
Valparaiso,05,Quillota,05501,34,766.0
Valparaiso,05,Quilpue,05801,34,1261.0
Valparaiso,05,Quintero,05107,34,187.0
Valparaiso,05,Rinconada,05303,34,86.0
Valparaiso,05,San Antonio,05601,34,727.0
Valparaiso,05,San Esteban,05304,34,157.0
Valparaiso,05,San Felipe,05701,34,678.0
Valparaiso,05,Santa Maria,05706,34,128.0
Valparaiso,05,Santo Domingo,05606,34,127.0
Valparaiso,05,Valparaiso,05101,34,2166.0
Valparaiso,05,Villa Alemana,05804,34,970.0
Valparaiso,05,Vina del Mar,05109,34,2845.0
Valparaiso,05,Zapallar,05405,34,81.0
Valparaiso,05,Desconocido Valparaiso,,34,
Metropolitana,13,Alhue,13502,34,67.0
Metropolitana,13,Buin,13402,34,1150.0
Metropolitana,13,Calera de Tango,13403,34,252.0
Metropolitana,13,Cerrillos,13102,34,645.0
Metropolitana,13,Cerro Navia,13103,34,750.0
Metropolitana,13,Colina,13301,34,1434.0
Metropolitana,13,Conchali,13104,34,1037.0
Metropolitana,13,Curacavi,13503,34,324.0
Metropolitana,13,El Bosque,13105,34,1036.0
Metropolitana,13,El Monte,13602,34,303.0
Metropolitana,13,Estacion Central,13106,34,1453.0
Metropolitana,13,Huechuraba,13107,34,1323.0
Metropolitana,13,Independencia,13108,34,1203.0
Metropolitana,13,Isla de Maipo,13603,34,349.0
Metropolitana,13,La Cisterna,13109,34,875.0
Metropolitana,13,La Florida,13110,34,3559.0
Metropolitana,13,La Granja,13111,34,1031.0
Metropolitana,13,La Pintana,13112,34,847.0
Metropolitana,13,La Reina,13113,34,944.0
Metropolitana,13,Lampa,13302,34,950.0
Metropolitana,13,Las Condes,13114,34,3747.0
Metropolitana,13,Lo Barnechea,13115,34,947.0
Metropolitana,13,Lo Espejo,13116,34,616.0
Metropolitana,13,Lo Prado,13117,34,879.0
Metropolitana,13,Macul,13118,34,1278.0
Metropolitana,13,Maipu,13119,34,4090.0
Metropolitana,13,Maria Pinto,13504,34,117.0
Metropolitana,13,Melipilla,13501,34,1095.0
Metropolitana,13,Nunoa,13120,34,4246.0
Metropolitana,13,Padre Hurtado,13604,34,847.0
Metropolitana,13,Paine,13404,34,604.0
Metropolitana,13,Pedro Aguirre Cerda,13121,34,662.0
Metropolitana,13,Penaflor,13605,34,713.0
Metropolitana,13,Penalolen,13122,34,1764.0
Metropolitana,13,Pirque,13202,34,264.0
Metropolitana,13,Providencia,13123,34,2467.0
Metropolitana,13,Pudahuel,13124,34,1963.0
Metropolitana,13,Puente Alto,13201,34,4201.0
Metropolitana,13,Quilicura,13125,34,1670.0
Metropolitana,13,Quinta Normal,13126,34,1162.0
Metropolitana,13,Recoleta,13127,34,1174.0
Metropolitana,13,Renca,13128,34,982.0
