Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Maule,07,Romeral,07306,40,109.0
Maule,07,Sagrada Familia,07307,40,176.0
Maule,07,San Clemente,07109,40,280.0
Maule,07,San Javier,07406,40,322.0
Maule,07,San Rafael,07110,40,63.0
Maule,07,Talca,07101,40,1846.0
Maule,07,Teno,07308,40,231.0
Maule,07,Vichuquen,07309,40,26.0
Maule,07,Villa Alegre,07407,40,126.0
Maule,07,Yerbas Buenas,07408,40,155.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,169.0
Nuble,16,Chillan,16101,40,1446.0
Nuble,16,Chillan Viejo,16103,40,226.0
Nuble,16,Cobquecura,16202,40,34.0
Nuble,16,Coelemu,16203,40,124.0
Nuble,16,Coihueco,16302,40,200.0
Nuble,16,El Carmen,16104,40,87.0
Nuble,16,Ninhue,16204,40,36.0
Nuble,16,Niquen,16303,40,73.0
Nuble,16,Pemuco,16105,40,52.0
Nuble,16,Pinto,16106,40,95.0
Nuble,16,Portezuelo,16205,40,40.0
Nuble,16,Quillon,16107,40,117.0
Nuble,16,Quirihue,16201,40,88.0
Nuble,16,Ranquil,16206,40,69.0
Nuble,16,San Carlos,16301,40,302.0
Nuble,16,San Fabian,16304,40,40.0
Nuble,16,San Ignacio,16108,40,106.0
Nuble,16,San Nicolas,16305,40,107.0
Nuble,16,Treguaco,16207,40,41.0
Nuble,16,Yungay,16109,40,172.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,19.0
Biobio,08,Antuco,08302,40,37.0
Biobio,08,Arauco,08202,40,271.0
Biobio,08,Cabrero,08303,40,235.0
Biobio,08,Canete,08203,40,225.0
Biobio,08,Chiguayante,08103,40,570.0
Biobio,08,Concepcion,08101,40,1958.0
Biobio,08,Contulmo,08204,40,53.0
Biobio,08,Coronel,08102,40,634.0
Biobio,08,Curanilahue,08205,40,208.0
Biobio,08,Florida,08104,40,92.0
Biobio,08,Hualpen,08112,40,617.0
Biobio,08,Hualqui,08105,40,148.0
Biobio,08,Laja,08304,40,171.0
Biobio,08,Lebu,08201,40,160.0
Biobio,08,Los Alamos,08206,40,145.0
Biobio,08,Los Angeles,08301,40,1620.0
Biobio,08,Lota,08106,40,220.0
Biobio,08,Mulchen,08305,40,194.0
Biobio,08,Nacimiento,08306,40,201.0
Biobio,08,Negrete,08307,40,59.0
Biobio,08,Penco,08107,40,347.0
Biobio,08,Quilaco,08308,40,26.0
Biobio,08,Quilleco,08309,40,69.0
Biobio,08,San Pedro de la Paz,08108,40,1091.0
Biobio,08,San Rosendo,08310,40,20.0
Biobio,08,Santa Barbara,08311,40,94.0
Biobio,08,Santa Juana,08109,40,90.0
Biobio,08,Talcahuano,08110,40,1216.0
Biobio,08,Tirua,08207,40,30.0
Biobio,08,Tome,08111,40,412.0
Biobio,08,Tucapel,08312,40,107.0
Biobio,08,Yumbel,08313,40,138.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,319.0
La Araucania,09,Carahue,09102,40,118.0
La Araucania,09,Cholchol,09121,40,45.0
La Araucania,09,Collipulli,09202,40,128.0
La Araucania,09,Cunco,09103,40,86.0
La Araucania,09,Curacautin,09203,40,146.0
La Araucania,09,Curarrehue,09104,40,36.0
La Araucania,09,Ercilla,09204,40,38.0
La Araucania,09,Freire,09105,40,141.0
La Araucania,09,Galvarino,09106,40,58.0
La Araucania,09,Gorbea,09107,40,102.0
La Araucania,09,Lautaro,09108,40,245.0
La Araucania,09,Loncoche,09109,40,130.0
La Araucania,09,Lonquimay,09205,40,41.0
La Araucania,09,Los Sauces,09206,40,42.0
La Araucania,09,Lumaco,09207,40,49.0
La Araucania,09,Melipeuco,09110,40,40.0
La Araucania,09,Nueva Imperial,09111,40,184.0
La Araucania,09,Padre Las Casas,09112,40,365.0
La Araucania,09,Perquenco,09113,40,35.0
La Araucania,09,Pitrufquen,09114,40,173.0
La Araucania,09,Pucon,09115,40,189.0
La Araucania,09,Puren,09208,40,65.0
La Araucania,09,Renaico,09209,40,74.0
La Araucania,09,Saavedra,09116,40,51.0
La Araucania,09,Temuco,09101,40,1876.0
La Araucania,09,Teodoro Schmidt,09117,40,53.0
La Araucania,09,Tolten,09118,40,47.0
La Araucania,09,Traiguen,09210,40,105.0
La Araucania,09,Victoria,09211,40,238.0
La Araucania,09,Vilcun,09119,40,227.0
La Araucania,09,Villarrica,09120,40,366.0
La Araucania,09,Desconocido Araucania,,40,
Los Rios,14,Corral,14102,40,28.0
Los Rios,14,Futrono,14202,40,104.0
Los Rios,14,La Union,14201,40,254.0
Los Rios,14,Lago Ranco,14203,40,58.0
Los Rios,14,Lanco,14103,40,107.0
Los Rios,14,Los Lagos,14104,40,102.0
Los Rios,14,Mafil,14105,40,57.0
Los Rios,14,Mariquina,14106,40,147.0
Los Rios,14,Paillaco,14107,40,125.0
Los Rios,14,Panguipulli,14108,40,236.0
Los Rios,14,Rio Bueno,14204,40,156.0
Los Rios,14,Valdivia,14101,40,1241.0
Los Rios,14,Desconocido Los Rios,,40,
Los Lagos,10,Ancud,10202,40,259.0
Los Lagos,10,Calbuco,10102,40,129.0
Los Lagos,10,Castro,10201,40,364.0
Los Lagos,10,Chaiten,10401,40,30.0
Los Lagos,10,Chonchi,10203,40,77.0
Los Lagos,10,Cochamo,10103,40,18.0
Los Lagos,10,Curaco de Velez,10204,40,15.0
Los Lagos,10,Dalcahue,10205,40,88.0
Los Lagos,10,Fresia,10104,40,52.0
Los Lagos,10,Frutillar,10105,40,164.0
Los Lagos,10,Futaleufu,10402,40,27.0
Los Lagos,10,Hualaihue,10403,40,55.0
Los Lagos,10,Llanquihue,10107,40,140.0
Los Lagos,10,Los Muermos,10106,40,78.0
Los Lagos,10,Maullin,10108,40,76.0
Los Lagos,10,Osorno,10301,40,1109.0
Los Lagos,10,Palena,10404,40,19.0
Los Lagos,10,Puerto Montt,10101,40,1817.0
Los Lagos,10,Puerto Octay,10302,40,61.0
Los Lagos,10,Puerto Varas,10109,40,359.0
Los Lagos,10,Puqueldon,10206,40,18.0
Los Lagos,10,Purranque,10303,40,104.0
Los Lagos,10,Puyehue,10304,40,63.0
Los Lagos,10,Queilen,10207,40,27.0
Los Lagos,10,Quellon,10208,40,195.0
Los Lagos,10,Quemchi,10209,40,40.0
Los Lagos,10,Quinchao,10210,40,41.0
Los Lagos,10,Rio Negro,10305,40,88.0
Los Lagos,10,San Juan de la Costa,10306,40,29.0
Los Lagos,10,San Pablo,10307,40,47.0
Los Lagos,10,Desconocido Los Lagos,,40,
Aysen,11,Aysen,11201,40,156.0
Aysen,11,Chile Chico,11401,40,38.0
Aysen,11,Cisnes,11202,40,49.0
Aysen,11,Cochrane,11301,40,30.0
Aysen,11,Coyhaique,11101,40,520.0
Aysen,11,Guaitecas,11203,40,15.0
Aysen,11,Lago Verde,11102,40,7.0
Aysen,11,OHiggins,11302,40,7.0
Aysen,11,Rio Ibanez,11402,40,23.0
Aysen,11,Tortel,11303,40,2.0
Aysen,11,Desconocido Aysen,,40,
Magallanes y la Antartica,12,Antartica,12202,40,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,40,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,40,6.0
Magallanes y la Antartica,12,Natales,12401,40,220.0
Magallanes y la Antartica,12,Porvenir,12301,40,63.0
Magallanes y la Antartica,12,Primavera,12302,40,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,40,1225.0
Magallanes y la Antartica,12,Rio Verde,12103,40,5.0
Magallanes y la Antartica,12,San Gregorio,12104,40,5.0
Magallanes y la Antartica,12,Timaukel,12303,40,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,40,20.0
Magallanes y la Antartica,12,Desconocido Magallanes,,40,
Arica y Parinacota,15,Arica,15101,41,1522.0
Arica y Parinacota,15,Camarones,15102,41,5.0
Arica y Parinacota,15,General Lagos,15202,41,0.0
Arica y Parinacota,15,Putre,15201,41,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,41,
Tarapaca,01,Alto Hospicio,01107,41,535.0
Tarapaca,01,Camina,01402,41,4.0
Tarapaca,01,Colchane,01403,41,5.0
Tarapaca,01,Huara,01404,41,13.0
Tarapaca,01,Iquique,01101,41,1764.0
Tarapaca,01,Pica,01405,41,43.0
Tarapaca,01,Pozo Almonte,01401,41,104.0
Tarapaca,01,Desconocido Tarapaca,,41,
Antofagasta,02,Antofagasta,02101,41,2996.0
Antofagasta,02,Calama,02201,41,1717.0
Antofagasta,02,Maria Elena,02302,41,72.0
Antofagasta,02,Mejillones,02102,41,145.0
Antofagasta,02,Ollague,02202,41,3.0
Antofagasta,02,San Pedro de Atacama,02203,41,94.0
Antofagasta,02,Sierra Gorda,02103,41,30.0
Antofagasta,02,Taltal,02104,41,83.0
Antofagasta,02,Tocopilla,02301,41,153.0
Antofagasta,02,Desconocido Antofagasta,,41,
Atacama,03,Alto del Carmen,03302,41,32.0
Atacama,03,Caldera,03102,41,104.0
Atacama,03,Chanaral,03201,41,92.0
Atacama,03,Copiapo,03101,41,1205.0
Atacama,03,Diego de Almagro,03202,41,144.0
Atacama,03,Freirina,03303,41,51.0
Atacama,03,Huasco,03304,41,79.0
Atacama,03,Tierra Amarilla,03103,41,86.0
Atacama,03,Vallenar,03301,41,353.0
Atacama,03,Desconocido Atacama,,41,
Coquimbo,04,Andacollo,04103,41,67.0
Coquimbo,04,Canela,04202,41,72.0
Coquimbo,04,Combarbala,04302,41,100.0
Coquimbo,04,Coquimbo,04102,41,1486.0
Coquimbo,04,Illapel,04201,41,256.0
Coquimbo,04,La Higuera,04104,41,28.0
Coquimbo,04,La Serena,04101,41,1832.0
Coquimbo,04,Los Vilos,04203,41,165.0
Coquimbo,04,Monte Patria,04303,41,209.0
Coquimbo,04,Ovalle,04301,41,711.0
Coquimbo,04,Paiguano,04105,41,18.0
Coquimbo,04,Punitaqui,04304,41,75.0
Coquimbo,04,Rio Hurtado,04305,41,33.0
Coquimbo,04,Salamanca,04204,41,231.0
Coquimbo,04,Vicuna,04106,41,194.0
Coquimbo,04,Desconocido Coquimbo,,41,
Valparaiso,05,Algarrobo,05602,41,125.0
Valparaiso,05,Cabildo,05402,41,180.0
Valparaiso,05,Calera,05502,41,286.0
Valparaiso,05,Calle Larga,05302,41,120.0
Valparaiso,05,Cartagena,05603,41,130.0
Valparaiso,05,Casablanca,05102,41,265.0
Valparaiso,05,Catemu,05702,41,106.0
Valparaiso,05,Concon,05103,41,477.0
Valparaiso,05,El Quisco,05604,41,137.0
Valparaiso,05,El Tabo,05605,41,117.0
Valparaiso,05,Hijuelas,05503,41,143.0
Valparaiso,05,Isla de Pascua,05201,41,43.0
Valparaiso,05,Juan Fernandez,05104,41,12.0
Valparaiso,05,La Cruz,05504,41,231.0
Valparaiso,05,La Ligua,05401,41,219.0
Valparaiso,05,Limache,05802,41,337.0
Valparaiso,05,Llaillay,05703,41,183.0
Valparaiso,05,Los Andes,05301,41,674.0
Valparaiso,05,Nogales,05506,41,126.0
Valparaiso,05,Olmue,05803,41,114.0
Valparaiso,05,Panquehue,05704,41,60.0
Valparaiso,05,Papudo,05403,41,45.0
Valparaiso,05,Petorca,05404,41,79.0
Valparaiso,05,Puchuncavi,05105,41,155.0
Valparaiso,05,Putaendo,05705,41,106.0
Valparaiso,05,Quillota,05501,41,712.0
Valparaiso,05,Quilpue,05801,41,1245.0
Valparaiso,05,Quintero,05107,41,195.0
Valparaiso,05,Rinconada,05303,41,115.0
Valparaiso,05,San Antonio,05601,41,692.0
Valparaiso,05,San Esteban,05304,41,124.0
Valparaiso,05,San Felipe,05701,41,583.0
Valparaiso,05,Santa Maria,05706,41,87.0
Valparaiso,05,Santo Domingo,05606,41,104.0
Valparaiso,05,Valparaiso,05101,41,1951.0
Valparaiso,05,Villa Alemana,05804,41,905.0
Valparaiso,05,Vina del Mar,05109,41,2318.0
Valparaiso,05,Zapallar,05405,41,75.0
Valparaiso,05,Desconocido Valparaiso,,41,
Metropolitana,13,Alhue,13502,41,51.0
Metropolitana,13,Buin,13402,41,972.0
Metropolitana,13,Calera de Tango,13403,41,263.0
Metropolitana,13,Cerrillos,13102,41,619.0
Metropolitana,13,Cerro Navia,13103,41,665.0
Metropolitana,13,Colina,13301,41,1720.0
Metropolitana,13,Conchali,13104,41,966.0
Metropolitana,13,Curacavi,13503,41,340.0
Metropolitana,13,El Bosque,13105,41,978.0
Metropolitana,13,El Monte,13602,41,273.0
Metropolitana,13,Estacion Central,13106,41,1082.0
Metropolitana,13,Huechuraba,13107,41,1306.0
Metropolitana,13,Independencia,13108,41,939.0
Metropolitana,13,Isla de Maipo,13603,41,331.0
Metropolitana,13,La Cisterna,13109,41,706.0
Metropolitana,13,La Florida,13110,41,3302.0
Metropolitana,13,La Granja,13111,41,845.0
Metropolitana,13,La Pintana,13112,41,782.0
Metropolitana,13,La Reina,13113,41,1176.0
Metropolitana,13,Lampa,13302,41,954.0
Metropolitana,13,Las Condes,13114,41,3125.0
Metropolitana,13,Lo Barnechea,13115,41,1132.0
Metropolitana,13,Lo Espejo,13116,41,506.0
Metropolitana,13,Lo Prado,13117,41,753.0
Metropolitana,13,Macul,13118,41,1005.0
Metropolitana,13,Maipu,13119,41,3553.0
Metropolitana,13,Maria Pinto,13504,41,100.0
Metropolitana,13,Melipilla,13501,41,962.0
Metropolitana,13,Nunoa,13120,41,3059.0
Metropolitana,13,Padre Hurtado,13604,41,686.0
Metropolitana,13,Paine,13404,41,603.0
Metropolitana,13,Pedro Aguirre Cerda,13121,41,599.0
Metropolitana,13,Penaflor,13605,41,755.0
Metropolitana,13,Penalolen,13122,41,1954.0
Metropolitana,13,Pirque,13202,41,255.0
Metropolitana,13,Providencia,13123,41,1862.0
Metropolitana,13,Pudahuel,13124,41,1757.0
Metropolitana,13,Puente Alto,13201,41,3663.0
Metropolitana,13,Quilicura,13125,41,1691.0
Metropolitana,13,Quinta Normal,13126,41,896.0
Metropolitana,13,Recoleta,13127,41,1062.0
Metropolitana,13,Renca,13128,41,995.0
Metropolitana,13,San Bernardo,13401,41,1901.0
Metropolitana,13,San Joaquin,13129,41,797.0
Metropolitana,13,San Jose de Maipo,13203,41,172.0
Metropolitana,13,San Miguel,13130,41,1310.0
Metropolitana,13,San Pedro,13505,41,144.0
Metropolitana,13,San Ramon,13131,41,491.0
Metropolitana,13,Santiago,13101,41,3934.0
Metropolitana,13,Talagante,13601,41,575.0
Metropolitana,13,Tiltil,13303,41,139.0
Metropolitana,13,Vitacura,13132,41,919.0
Metropolitana,13,Desconocido Metropolitana,,41,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,41,129.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,41,285.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,41,114.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,41,83.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,41,145.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,41,188.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,41,212.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,41,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,41,210.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,41,50.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,41,43.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,41,613.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,41,130.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,41,64.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,41,206.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,41,148.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,41,47.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,41,132.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,41,101.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,41,42.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,41,72.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,41,99.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,41,133.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,41,121.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,41,91.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,41,25.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,41,116.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,41,1939.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,41,488.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,41,262.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,41,533.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,41,408.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41,340.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,41,
Maule,07,Cauquenes,07201,41,259.0
Maule,07,Chanco,07202,41,54.0
Maule,07,Colbun,07402,41,188.0
Maule,07,Constitucion,07102,41,334.0
Maule,07,Curepto,07103,41,65.0
Maule,07,Curico,07301,41,1132.0
Maule,07,Empedrado,07104,41,30.0
Maule,07,Hualane,07302,41,73.0
Maule,07,Licanten,07303,41,49.0
Maule,07,Linares,07401,41,677.0
Maule,07,Longavi,07403,41,229.0
Maule,07,Maule,07105,41,308.0
Maule,07,Molina,07304,41,398.0
Maule,07,Parral,07404,41,304.0
Maule,07,Pelarco,07106,41,62.0
Maule,07,Pelluhue,07203,41,50.0
Maule,07,Pencahue,07107,41,72.0
Maule,07,Rauco,07305,41,88.0
Maule,07,Retiro,07405,41,173.0
Maule,07,Rio Claro,07108,41,116.0
Maule,07,Romeral,07306,41,135.0
Maule,07,Sagrada Familia,07307,41,169.0
Maule,07,San Clemente,07109,41,309.0
Maule,07,San Javier,07406,41,311.0
Maule,07,San Rafael,07110,41,65.0
Maule,07,Talca,07101,41,1796.0
Maule,07,Teno,07308,41,231.0
Maule,07,Vichuquen,07309,41,25.0
Maule,07,Villa Alegre,07407,41,103.0
Maule,07,Yerbas Buenas,07408,41,152.0
Maule,07,Desconocido Maule,,41,
Nuble,16,Bulnes,16102,41,171.0
Nuble,16,Chillan,16101,41,1394.0
Nuble,16,Chillan Viejo,16103,41,215.0
Nuble,16,Cobquecura,16202,41,39.0
Nuble,16,Coelemu,16203,41,130.0
Nuble,16,Coihueco,16302,41,209.0
Nuble,16,El Carmen,16104,41,76.0
Nuble,16,Ninhue,16204,41,43.0
Nuble,16,Niquen,16303,41,68.0
Nuble,16,Pemuco,16105,41,58.0
Nuble,16,Pinto,16106,41,66.0
Nuble,16,Portezuelo,16205,41,39.0
Nuble,16,Quillon,16107,41,101.0
Nuble,16,Quirihue,16201,41,85.0
Nuble,16,Ranquil,16206,41,52.0
Nuble,16,San Carlos,16301,41,297.0
Nuble,16,San Fabian,16304,41,34.0
Nuble,16,San Ignacio,16108,41,89.0
Nuble,16,San Nicolas,16305,41,105.0
Nuble,16,Treguaco,16207,41,42.0
Nuble,16,Yungay,16109,41,168.0
Nuble,16,Desconocido Nuble,,41,
Biobio,08,Alto Biobio,08314,41,16.0
Biobio,08,Antuco,08302,41,37.0
Biobio,08,Arauco,08202,41,298.0
Biobio,08,Cabrero,08303,41,222.0
Biobio,08,Canete,08203,41,222.0
Biobio,08,Chiguayante,08103,41,603.0
Biobio,08,Concepcion,08101,41,1908.0
Biobio,08,Contulmo,08204,41,34.0
Biobio,08,Coronel,08102,41,677.0
Biobio,08,Curanilahue,08205,41,190.0
Biobio,08,Florida,08104,41,82.0
Biobio,08,Hualpen,08112,41,600.0
Biobio,08,Hualqui,08105,41,155.0
Biobio,08,Laja,08304,41,187.0
Biobio,08,Lebu,08201,41,166.0
Biobio,08,Los Alamos,08206,41,118.0
Biobio,08,Los Angeles,08301,41,1607.0
Biobio,08,Lota,08106,41,219.0
Biobio,08,Mulchen,08305,41,193.0
Biobio,08,Nacimiento,08306,41,188.0
Biobio,08,Negrete,08307,41,59.0
Biobio,08,Penco,08107,41,336.0
Biobio,08,Quilaco,08308,41,21.0
Biobio,08,Quilleco,08309,41,64.0
Biobio,08,San Pedro de la Paz,08108,41,1050.0
Biobio,08,San Rosendo,08310,41,28.0
Biobio,08,Santa Barbara,08311,41,83.0
Biobio,08,Santa Juana,08109,41,86.0
Biobio,08,Talcahuano,08110,41,1206.0
Biobio,08,Tirua,08207,41,39.0
Biobio,08,Tome,08111,41,429.0
Biobio,08,Tucapel,08312,41,89.0
Biobio,08,Yumbel,08313,41,134.0
Biobio,08,Desconocido Biobio,,41,
La Araucania,09,Angol,09201,41,362.0
La Araucania,09,Carahue,09102,41,117.0
La Araucania,09,Cholchol,09121,41,44.0
La Araucania,09,Collipulli,09202,41,130.0
La Araucania,09,Cunco,09103,41,94.0
La Araucania,09,Curacautin,09203,41,132.0
La Araucania,09,Curarrehue,09104,41,41.0
La Araucania,09,Ercilla,09204,41,43.0
La Araucania,09,Freire,09105,41,145.0
La Araucania,09,Galvarino,09106,41,41.0
La Araucania,09,Gorbea,09107,41,102.0
La Araucania,09,Lautaro,09108,41,281.0
La Araucania,09,Loncoche,09109,41,133.0
La Araucania,09,Lonquimay,09205,41,48.0
La Araucania,09,Los Sauces,09206,41,34.0
La Araucania,09,Lumaco,09207,41,35.0
La Araucania,09,Melipeuco,09110,41,35.0
La Araucania,09,Nueva Imperial,09111,41,160.0
La Araucania,09,Padre Las Casas,09112,41,323.0
La Araucania,09,Perquenco,09113,41,31.0
La Araucania,09,Pitrufquen,09114,41,131.0
La Araucania,09,Pucon,09115,41,225.0
La Araucania,09,Puren,09208,41,53.0
La Araucania,09,Renaico,09209,41,78.0
La Araucania,09,Saavedra,09116,41,56.0
La Araucania,09,Temuco,09101,41,1935.0
La Araucania,09,Teodoro Schmidt,09117,41,62.0
La Araucania,09,Tolten,09118,41,65.0
La Araucania,09,Traiguen,09210,41,92.0
La Araucania,09,Victoria,09211,41,223.0
La Araucania,09,Vilcun,09119,41,189.0
La Araucania,09,Villarrica,09120,41,378.0
La Araucania,09,Desconocido Araucania,,41,
Los Rios,14,Corral,14102,41,34.0
Los Rios,14,Futrono,14202,41,98.0
Los Rios,14,La Union,14201,41,194.0
Los Rios,14,Lago Ranco,14203,41,62.0
Los Rios,14,Lanco,14103,41,119.0
Los Rios,14,Los Lagos,14104,41,132.0
Los Rios,14,Mafil,14105,41,51.0
Los Rios,14,Mariquina,14106,41,181.0
Los Rios,14,Paillaco,14107,41,120.0
Los Rios,14,Panguipulli,14108,41,223.0
Los Rios,14,Rio Bueno,14204,41,181.0
Los Rios,14,Valdivia,14101,41,1287.0
Los Rios,14,Desconocido Los Rios,,41,
Los Lagos,10,Ancud,10202,41,277.0
Los Lagos,10,Calbuco,10102,41,142.0
Los Lagos,10,Castro,10201,41,336.0
Los Lagos,10,Chaiten,10401,41,30.0
Los Lagos,10,Chonchi,10203,41,102.0
Los Lagos,10,Cochamo,10103,41,27.0
Los Lagos,10,Curaco de Velez,10204,41,27.0
Los Lagos,10,Dalcahue,10205,41,106.0
Los Lagos,10,Fresia,10104,41,48.0
Los Lagos,10,Frutillar,10105,41,164.0
Los Lagos,10,Futaleufu,10402,41,27.0
Los Lagos,10,Hualaihue,10403,41,42.0
Los Lagos,10,Llanquihue,10107,41,138.0
Los Lagos,10,Los Muermos,10106,41,100.0
Los Lagos,10,Maullin,10108,41,83.0
Los Lagos,10,Osorno,10301,41,1096.0
Los Lagos,10,Palena,10404,41,6.0
Los Lagos,10,Puerto Montt,10101,41,1778.0
Los Lagos,10,Puerto Octay,10302,41,56.0
Los Lagos,10,Puerto Varas,10109,41,430.0
Los Lagos,10,Puqueldon,10206,41,16.0
Los Lagos,10,Purranque,10303,41,142.0
Los Lagos,10,Puyehue,10304,41,68.0
Los Lagos,10,Queilen,10207,41,39.0
Los Lagos,10,Quellon,10208,41,185.0
Los Lagos,10,Quemchi,10209,41,36.0
Los Lagos,10,Quinchao,10210,41,49.0
Los Lagos,10,Rio Negro,10305,41,82.0
Los Lagos,10,San Juan de la Costa,10306,41,39.0
Los Lagos,10,San Pablo,10307,41,53.0
Los Lagos,10,Desconocido Los Lagos,,41,
Aysen,11,Aysen,11201,41,175.0
Aysen,11,Chile Chico,11401,41,36.0
Aysen,11,Cisnes,11202,41,49.0
Aysen,11,Cochrane,11301,41,20.0
Aysen,11,Coyhaique,11101,41,500.0
Aysen,11,Guaitecas,11203,41,15.0
Aysen,11,Lago Verde,11102,41,7.0
Aysen,11,OHiggins,11302,41,10.0
Aysen,11,Rio Ibanez,11402,41,17.0
Aysen,11,Tortel,11303,41,4.0
Aysen,11,Desconocido Aysen,,41,
Magallanes y la Antartica,12,Antartica,12202,41,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,41,40.0
Magallanes y la Antartica,12,Laguna Blanca,12102,41,8.0
Magallanes y la Antartica,12,Natales,12401,41,225.0
Magallanes y la Antartica,12,Porvenir,12301,41,57.0
Magallanes y la Antartica,12,Primavera,12302,41,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,41,1311.0
Magallanes y la Antartica,12,Rio Verde,12103,41,4.0
Magallanes y la Antartica,12,San Gregorio,12104,41,10.0
Magallanes y la Antartica,12,Timaukel,12303,41,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,41,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,41,
Arica y Parinacota,15,Arica,15101,42,1556.0
Arica y Parinacota,15,Camarones,15102,42,3.0
Arica y Parinacota,15,General Lagos,15202,42,1.0
Arica y Parinacota,15,Putre,15201,42,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,42,
Tarapaca,01,Alto Hospicio,01107,42,578.0
Tarapaca,01,Camina,01402,42,5.0
Tarapaca,01,Colchane,01403,42,10.0
Tarapaca,01,Huara,01404,42,9.0
Tarapaca,01,Iquique,01101,42,1627.0
Tarapaca,01,Pica,01405,42,53.0
Tarapaca,01,Pozo Almonte,01401,42,112.0
Tarapaca,01,Desconocido Tarapaca,,42,
Antofagasta,02,Antofagasta,02101,42,2909.0
Antofagasta,02,Calama,02201,42,1666.0
Antofagasta,02,Maria Elena,02302,42,54.0
Antofagasta,02,Mejillones,02102,42,162.0
Antofagasta,02,Ollague,02202,42,4.0
Antofagasta,02,San Pedro de Atacama,02203,42,90.0
Antofagasta,02,Sierra Gorda,02103,42,30.0
Antofagasta,02,Taltal,02104,42,65.0
Antofagasta,02,Tocopilla,02301,42,132.0
Antofagasta,02,Desconocido Antofagasta,,42,
Atacama,03,Alto del Carmen,03302,42,30.0
Atacama,03,Caldera,03102,42,129.0
Atacama,03,Chanaral,03201,42,88.0
Atacama,03,Copiapo,03101,42,1193.0
Atacama,03,Diego de Almagro,03202,42,148.0
Atacama,03,Freirina,03303,42,38.0
Atacama,03,Huasco,03304,42,65.0
Atacama,03,Tierra Amarilla,03103,42,102.0
Atacama,03,Vallenar,03301,42,403.0
Atacama,03,Desconocido Atacama,,42,
Coquimbo,04,Andacollo,04103,42,65.0
Coquimbo,04,Canela,04202,42,76.0
Coquimbo,04,Combarbala,04302,42,112.0
Coquimbo,04,Coquimbo,04102,42,1511.0
Coquimbo,04,Illapel,04201,42,274.0
Coquimbo,04,La Higuera,04104,42,27.0
Coquimbo,04,La Serena,04101,42,1940.0
Coquimbo,04,Los Vilos,04203,42,146.0
Coquimbo,04,Monte Patria,04303,42,215.0
Coquimbo,04,Ovalle,04301,42,732.0
Coquimbo,04,Paiguano,04105,42,25.0
Coquimbo,04,Punitaqui,04304,42,82.0
