Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Los Lagos,10,Purranque,10303,41,185.0
Los Lagos,10,Puyehue,10304,41,100.0
Los Lagos,10,Queilen,10207,41,55.0
Los Lagos,10,Quellon,10208,41,271.0
Los Lagos,10,Quemchi,10209,41,58.0
Los Lagos,10,Quinchao,10210,41,68.0
Los Lagos,10,Rio Negro,10305,41,108.0
Los Lagos,10,San Juan de la Costa,10306,41,57.0
Los Lagos,10,San Pablo,10307,41,80.0
Los Lagos,10,Desconocido Los Lagos,,41,
Aysen,11,Aysen,11201,41,258.0
Aysen,11,Chile Chico,11401,41,55.0
Aysen,11,Cisnes,11202,41,61.0
Aysen,11,Cochrane,11301,41,25.0
Aysen,11,Coyhaique,11101,41,665.0
Aysen,11,Guaitecas,11203,41,21.0
Aysen,11,Lago Verde,11102,41,9.0
Aysen,11,OHiggins,11302,41,10.0
Aysen,11,Rio Ibanez,11402,41,22.0
Aysen,11,Tortel,11303,41,6.0
Aysen,11,Desconocido Aysen,,41,
Magallanes y la Antartica,12,Antartica,12202,41,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,41,44.0
Magallanes y la Antartica,12,Laguna Blanca,12102,41,13.0
Magallanes y la Antartica,12,Natales,12401,41,297.0
Magallanes y la Antartica,12,Porvenir,12301,41,75.0
Magallanes y la Antartica,12,Primavera,12302,41,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,41,1667.0
Magallanes y la Antartica,12,Rio Verde,12103,41,6.0
Magallanes y la Antartica,12,San Gregorio,12104,41,11.0
Magallanes y la Antartica,12,Timaukel,12303,41,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,41,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,41,
Arica y Parinacota,15,Arica,15101,42,2203.0
Arica y Parinacota,15,Camarones,15102,42,9.0
Arica y Parinacota,15,General Lagos,15202,42,1.0
Arica y Parinacota,15,Putre,15201,42,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,42,
Tarapaca,01,Alto Hospicio,01107,42,972.0
Tarapaca,01,Camina,01402,42,6.0
Tarapaca,01,Colchane,01403,42,11.0
Tarapaca,01,Huara,01404,42,21.0
Tarapaca,01,Iquique,01101,42,2287.0
Tarapaca,01,Pica,01405,42,72.0
Tarapaca,01,Pozo Almonte,01401,42,156.0
Tarapaca,01,Desconocido Tarapaca,,42,
Antofagasta,02,Antofagasta,02101,42,4161.0
Antofagasta,02,Calama,02201,42,2160.0
Antofagasta,02,Maria Elena,02302,42,79.0
Antofagasta,02,Mejillones,02102,42,212.0
Antofagasta,02,Ollague,02202,42,4.0
Antofagasta,02,San Pedro de Atacama,02203,42,127.0
Antofagasta,02,Sierra Gorda,02103,42,42.0
Antofagasta,02,Taltal,02104,42,103.0
Antofagasta,02,Tocopilla,02301,42,205.0
Antofagasta,02,Desconocido Antofagasta,,42,
Atacama,03,Alto del Carmen,03302,42,49.0
Atacama,03,Caldera,03102,42,178.0
Atacama,03,Chanaral,03201,42,117.0
Atacama,03,Copiapo,03101,42,1619.0
Atacama,03,Diego de Almagro,03202,42,188.0
Atacama,03,Freirina,03303,42,54.0
Atacama,03,Huasco,03304,42,92.0
Atacama,03,Tierra Amarilla,03103,42,140.0
Atacama,03,Vallenar,03301,42,514.0
Atacama,03,Desconocido Atacama,,42,
Coquimbo,04,Andacollo,04103,42,96.0
Coquimbo,04,Canela,04202,42,96.0
Coquimbo,04,Combarbala,04302,42,140.0
Coquimbo,04,Coquimbo,04102,42,2081.0
Coquimbo,04,Illapel,04201,42,337.0
Coquimbo,04,La Higuera,04104,42,35.0
Coquimbo,04,La Serena,04101,42,2609.0
Coquimbo,04,Los Vilos,04203,42,184.0
Coquimbo,04,Monte Patria,04303,42,308.0
Coquimbo,04,Ovalle,04301,42,1094.0
Coquimbo,04,Paiguano,04105,42,30.0
Coquimbo,04,Punitaqui,04304,42,112.0
Coquimbo,04,Rio Hurtado,04305,42,44.0
Coquimbo,04,Salamanca,04204,42,342.0
Coquimbo,04,Vicuna,04106,42,254.0
Coquimbo,04,Desconocido Coquimbo,,42,
Valparaiso,05,Algarrobo,05602,42,175.0
Valparaiso,05,Cabildo,05402,42,196.0
Valparaiso,05,Calera,05502,42,379.0
Valparaiso,05,Calle Larga,05302,42,142.0
Valparaiso,05,Cartagena,05603,42,202.0
Valparaiso,05,Casablanca,05102,42,302.0
Valparaiso,05,Catemu,05702,42,159.0
Valparaiso,05,Concon,05103,42,543.0
Valparaiso,05,El Quisco,05604,42,138.0
Valparaiso,05,El Tabo,05605,42,100.0
Valparaiso,05,Hijuelas,05503,42,212.0
Valparaiso,05,Isla de Pascua,05201,42,82.0
Valparaiso,05,Juan Fernandez,05104,42,10.0
Valparaiso,05,La Cruz,05504,42,296.0
Valparaiso,05,La Ligua,05401,42,323.0
Valparaiso,05,Limache,05802,42,498.0
Valparaiso,05,Llaillay,05703,42,256.0
Valparaiso,05,Los Andes,05301,42,812.0
Valparaiso,05,Nogales,05506,42,197.0
Valparaiso,05,Olmue,05803,42,173.0
Valparaiso,05,Panquehue,05704,42,77.0
Valparaiso,05,Papudo,05403,42,95.0
Valparaiso,05,Petorca,05404,42,113.0
Valparaiso,05,Puchuncavi,05105,42,213.0
Valparaiso,05,Putaendo,05705,42,138.0
Valparaiso,05,Quillota,05501,42,877.0
Valparaiso,05,Quilpue,05801,42,1513.0
Valparaiso,05,Quintero,05107,42,292.0
Valparaiso,05,Rinconada,05303,42,151.0
Valparaiso,05,San Antonio,05601,42,806.0
Valparaiso,05,San Esteban,05304,42,155.0
Valparaiso,05,San Felipe,05701,42,704.0
Valparaiso,05,Santa Maria,05706,42,163.0
Valparaiso,05,Santo Domingo,05606,42,135.0
Valparaiso,05,Valparaiso,05101,42,2541.0
Valparaiso,05,Villa Alemana,05804,42,1127.0
Valparaiso,05,Vina del Mar,05109,42,3056.0
Valparaiso,05,Zapallar,05405,42,111.0
Valparaiso,05,Desconocido Valparaiso,,42,
Metropolitana,13,Alhue,13502,42,81.0
Metropolitana,13,Buin,13402,42,1236.0
Metropolitana,13,Calera de Tango,13403,42,329.0
Metropolitana,13,Cerrillos,13102,42,819.0
Metropolitana,13,Cerro Navia,13103,42,921.0
Metropolitana,13,Colina,13301,42,2056.0
Metropolitana,13,Conchali,13104,42,1224.0
Metropolitana,13,Curacavi,13503,42,326.0
Metropolitana,13,El Bosque,13105,42,1295.0
Metropolitana,13,El Monte,13602,42,303.0
Metropolitana,13,Estacion Central,13106,42,1357.0
Metropolitana,13,Huechuraba,13107,42,1656.0
Metropolitana,13,Independencia,13108,42,1092.0
Metropolitana,13,Isla de Maipo,13603,42,372.0
Metropolitana,13,La Cisterna,13109,42,930.0
Metropolitana,13,La Florida,13110,42,3905.0
Metropolitana,13,La Granja,13111,42,1051.0
Metropolitana,13,La Pintana,13112,42,1138.0
Metropolitana,13,La Reina,13113,42,1335.0
Metropolitana,13,Lampa,13302,42,1146.0
Metropolitana,13,Las Condes,13114,42,3672.0
Metropolitana,13,Lo Barnechea,13115,42,1356.0
Metropolitana,13,Lo Espejo,13116,42,688.0
Metropolitana,13,Lo Prado,13117,42,995.0
Metropolitana,13,Macul,13118,42,1218.0
Metropolitana,13,Maipu,13119,42,4420.0
Metropolitana,13,Maria Pinto,13504,42,157.0
Metropolitana,13,Melipilla,13501,42,1236.0
Metropolitana,13,Nunoa,13120,42,3311.0
Metropolitana,13,Padre Hurtado,13604,42,900.0
Metropolitana,13,Paine,13404,42,794.0
Metropolitana,13,Pedro Aguirre Cerda,13121,42,802.0
Metropolitana,13,Penaflor,13605,42,877.0
Metropolitana,13,Penalolen,13122,42,2406.0
Metropolitana,13,Pirque,13202,42,314.0
Metropolitana,13,Providencia,13123,42,2160.0
Metropolitana,13,Pudahuel,13124,42,2180.0
Metropolitana,13,Puente Alto,13201,42,4621.0
Metropolitana,13,Quilicura,13125,42,2148.0
Metropolitana,13,Quinta Normal,13126,42,1176.0
Metropolitana,13,Recoleta,13127,42,1462.0
Metropolitana,13,Renca,13128,42,1272.0
Metropolitana,13,San Bernardo,13401,42,2469.0
Metropolitana,13,San Joaquin,13129,42,944.0
Metropolitana,13,San Jose de Maipo,13203,42,220.0
Metropolitana,13,San Miguel,13130,42,1431.0
Metropolitana,13,San Pedro,13505,42,148.0
Metropolitana,13,San Ramon,13131,42,681.0
Metropolitana,13,Santiago,13101,42,4767.0
Metropolitana,13,Talagante,13601,42,735.0
Metropolitana,13,Tiltil,13303,42,170.0
Metropolitana,13,Vitacura,13132,42,1043.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,141.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,348.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,148.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,73.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,219.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,216.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,291.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,34.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,260.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,85.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,73.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,711.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,157.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,82.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,273.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,165.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,77.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,169.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,137.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,48.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,104.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,135.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,172.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,187.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,101.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,38.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,118.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,2564.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,599.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,331.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,734.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,529.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,413.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,364.0
Maule,07,Chanco,07202,42,81.0
Maule,07,Colbun,07402,42,230.0
Maule,07,Constitucion,07102,42,473.0
Maule,07,Curepto,07103,42,98.0
Maule,07,Curico,07301,42,1474.0
Maule,07,Empedrado,07104,42,40.0
Maule,07,Hualane,07302,42,101.0
Maule,07,Licanten,07303,42,68.0
Maule,07,Linares,07401,42,912.0
Maule,07,Longavi,07403,42,318.0
Maule,07,Maule,07105,42,373.0
Maule,07,Molina,07304,42,487.0
Maule,07,Parral,07404,42,368.0
Maule,07,Pelarco,07106,42,95.0
Maule,07,Pelluhue,07203,42,66.0
Maule,07,Pencahue,07107,42,70.0
Maule,07,Rauco,07305,42,147.0
Maule,07,Retiro,07405,42,203.0
Maule,07,Rio Claro,07108,42,138.0
Maule,07,Romeral,07306,42,167.0
Maule,07,Sagrada Familia,07307,42,213.0
Maule,07,San Clemente,07109,42,375.0
Maule,07,San Javier,07406,42,392.0
Maule,07,San Rafael,07110,42,93.0
Maule,07,Talca,07101,42,2307.0
Maule,07,Teno,07308,42,307.0
Maule,07,Vichuquen,07309,42,39.0
Maule,07,Villa Alegre,07407,42,134.0
Maule,07,Yerbas Buenas,07408,42,197.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,220.0
Nuble,16,Chillan,16101,42,1785.0
Nuble,16,Chillan Viejo,16103,42,303.0
Nuble,16,Cobquecura,16202,42,44.0
Nuble,16,Coelemu,16203,42,143.0
Nuble,16,Coihueco,16302,42,236.0
Nuble,16,El Carmen,16104,42,118.0
Nuble,16,Ninhue,16204,42,54.0
Nuble,16,Niquen,16303,42,116.0
Nuble,16,Pemuco,16105,42,83.0
Nuble,16,Pinto,16106,42,84.0
Nuble,16,Portezuelo,16205,42,33.0
Nuble,16,Quillon,16107,42,138.0
Nuble,16,Quirihue,16201,42,118.0
Nuble,16,Ranquil,16206,42,71.0
Nuble,16,San Carlos,16301,42,449.0
Nuble,16,San Fabian,16304,42,56.0
Nuble,16,San Ignacio,16108,42,139.0
Nuble,16,San Nicolas,16305,42,143.0
Nuble,16,Treguaco,16207,42,38.0
Nuble,16,Yungay,16109,42,185.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,21.0
Biobio,08,Antuco,08302,42,50.0
Biobio,08,Arauco,08202,42,359.0
Biobio,08,Cabrero,08303,42,310.0
Biobio,08,Canete,08203,42,296.0
Biobio,08,Chiguayante,08103,42,772.0
Biobio,08,Concepcion,08101,42,2445.0
Biobio,08,Contulmo,08204,42,60.0
Biobio,08,Coronel,08102,42,946.0
Biobio,08,Curanilahue,08205,42,289.0
Biobio,08,Florida,08104,42,97.0
Biobio,08,Hualpen,08112,42,767.0
Biobio,08,Hualqui,08105,42,203.0
Biobio,08,Laja,08304,42,227.0
Biobio,08,Lebu,08201,42,214.0
Biobio,08,Los Alamos,08206,42,180.0
Biobio,08,Los Angeles,08301,42,2133.0
Biobio,08,Lota,08106,42,317.0
Biobio,08,Mulchen,08305,42,251.0
Biobio,08,Nacimiento,08306,42,247.0
Biobio,08,Negrete,08307,42,70.0
Biobio,08,Penco,08107,42,427.0
Biobio,08,Quilaco,08308,42,41.0
Biobio,08,Quilleco,08309,42,95.0
Biobio,08,San Pedro de la Paz,08108,42,1386.0
Biobio,08,San Rosendo,08310,42,27.0
Biobio,08,Santa Barbara,08311,42,132.0
Biobio,08,Santa Juana,08109,42,119.0
Biobio,08,Talcahuano,08110,42,1525.0
Biobio,08,Tirua,08207,42,65.0
Biobio,08,Tome,08111,42,511.0
Biobio,08,Tucapel,08312,42,117.0
Biobio,08,Yumbel,08313,42,203.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,507.0
La Araucania,09,Carahue,09102,42,170.0
La Araucania,09,Cholchol,09121,42,76.0
La Araucania,09,Collipulli,09202,42,188.0
La Araucania,09,Cunco,09103,42,122.0
La Araucania,09,Curacautin,09203,42,147.0
La Araucania,09,Curarrehue,09104,42,48.0
La Araucania,09,Ercilla,09204,42,64.0
La Araucania,09,Freire,09105,42,192.0
La Araucania,09,Galvarino,09106,42,76.0
La Araucania,09,Gorbea,09107,42,140.0
La Araucania,09,Lautaro,09108,42,361.0
La Araucania,09,Loncoche,09109,42,183.0
La Araucania,09,Lonquimay,09205,42,69.0
La Araucania,09,Los Sauces,09206,42,52.0
La Araucania,09,Lumaco,09207,42,69.0
La Araucania,09,Melipeuco,09110,42,40.0
La Araucania,09,Nueva Imperial,09111,42,236.0
La Araucania,09,Padre Las Casas,09112,42,524.0
La Araucania,09,Perquenco,09113,42,61.0
La Araucania,09,Pitrufquen,09114,42,192.0
La Araucania,09,Pucon,09115,42,292.0
La Araucania,09,Puren,09208,42,90.0
La Araucania,09,Renaico,09209,42,125.0
La Araucania,09,Saavedra,09116,42,90.0
La Araucania,09,Temuco,09101,42,2544.0
La Araucania,09,Teodoro Schmidt,09117,42,87.0
La Araucania,09,Tolten,09118,42,73.0
La Araucania,09,Traiguen,09210,42,150.0
La Araucania,09,Victoria,09211,42,307.0
La Araucania,09,Vilcun,09119,42,258.0
La Araucania,09,Villarrica,09120,42,486.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,33.0
Los Rios,14,Futrono,14202,42,132.0
Los Rios,14,La Union,14201,42,295.0
Los Rios,14,Lago Ranco,14203,42,79.0
Los Rios,14,Lanco,14103,42,152.0
Los Rios,14,Los Lagos,14104,42,183.0
Los Rios,14,Mafil,14105,42,71.0
Los Rios,14,Mariquina,14106,42,201.0
Los Rios,14,Paillaco,14107,42,169.0
Los Rios,14,Panguipulli,14108,42,328.0
Los Rios,14,Rio Bueno,14204,42,266.0
Los Rios,14,Valdivia,14101,42,1638.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,369.0
Los Lagos,10,Calbuco,10102,42,239.0
Los Lagos,10,Castro,10201,42,507.0
Los Lagos,10,Chaiten,10401,42,35.0
Los Lagos,10,Chonchi,10203,42,108.0
Los Lagos,10,Cochamo,10103,42,26.0
Los Lagos,10,Curaco de Velez,10204,42,31.0
Los Lagos,10,Dalcahue,10205,42,163.0
Los Lagos,10,Fresia,10104,42,76.0
Los Lagos,10,Frutillar,10105,42,197.0
Los Lagos,10,Futaleufu,10402,42,34.0
Los Lagos,10,Hualaihue,10403,42,74.0
Los Lagos,10,Llanquihue,10107,42,223.0
Los Lagos,10,Los Muermos,10106,42,120.0
Los Lagos,10,Maullin,10108,42,90.0
Los Lagos,10,Osorno,10301,42,1465.0
Los Lagos,10,Palena,10404,42,20.0
Los Lagos,10,Puerto Montt,10101,42,2515.0
Los Lagos,10,Puerto Octay,10302,42,74.0
Los Lagos,10,Puerto Varas,10109,42,560.0
Los Lagos,10,Puqueldon,10206,42,23.0
Los Lagos,10,Purranque,10303,42,181.0
Los Lagos,10,Puyehue,10304,42,96.0
Los Lagos,10,Queilen,10207,42,59.0
Los Lagos,10,Quellon,10208,42,266.0
Los Lagos,10,Quemchi,10209,42,64.0
Los Lagos,10,Quinchao,10210,42,57.0
Los Lagos,10,Rio Negro,10305,42,115.0
Los Lagos,10,San Juan de la Costa,10306,42,67.0
Los Lagos,10,San Pablo,10307,42,90.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,251.0
Aysen,11,Chile Chico,11401,42,63.0
Aysen,11,Cisnes,11202,42,62.0
Aysen,11,Cochrane,11301,42,32.0
Aysen,11,Coyhaique,11101,42,640.0
Aysen,11,Guaitecas,11203,42,18.0
Aysen,11,Lago Verde,11102,42,9.0
Aysen,11,OHiggins,11302,42,8.0
Aysen,11,Rio Ibanez,11402,42,25.0
Aysen,11,Tortel,11303,42,7.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,32.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
Magallanes y la Antartica,12,Natales,12401,42,325.0
Magallanes y la Antartica,12,Porvenir,12301,42,72.0
Magallanes y la Antartica,12,Primavera,12302,42,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,1623.0
Magallanes y la Antartica,12,Rio Verde,12103,42,7.0
Magallanes y la Antartica,12,San Gregorio,12104,42,14.0
Magallanes y la Antartica,12,Timaukel,12303,42,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,2137.0
Arica y Parinacota,15,Camarones,15102,43,8.0
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,915.0
Tarapaca,01,Camina,01402,43,12.0
Tarapaca,01,Colchane,01403,43,2.0
Tarapaca,01,Huara,01404,43,19.0
Tarapaca,01,Iquique,01101,43,2293.0
Tarapaca,01,Pica,01405,43,70.0
Tarapaca,01,Pozo Almonte,01401,43,163.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,4153.0
Antofagasta,02,Calama,02201,43,2278.0
Antofagasta,02,Maria Elena,02302,43,87.0
Antofagasta,02,Mejillones,02102,43,200.0
Antofagasta,02,Ollague,02202,43,7.0
Antofagasta,02,San Pedro de Atacama,02203,43,122.0
Antofagasta,02,Sierra Gorda,02103,43,44.0
Antofagasta,02,Taltal,02104,43,120.0
Antofagasta,02,Tocopilla,02301,43,225.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,47.0
Atacama,03,Caldera,03102,43,158.0
Atacama,03,Chanaral,03201,43,147.0
Atacama,03,Copiapo,03101,43,1739.0
Atacama,03,Diego de Almagro,03202,43,169.0
Atacama,03,Freirina,03303,43,67.0
Atacama,03,Huasco,03304,43,95.0
Atacama,03,Tierra Amarilla,03103,43,137.0
Atacama,03,Vallenar,03301,43,465.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,88.0
Coquimbo,04,Canela,04202,43,94.0
Coquimbo,04,Combarbala,04302,43,158.0
Coquimbo,04,Coquimbo,04102,43,2096.0
Coquimbo,04,Illapel,04201,43,329.0
Coquimbo,04,La Higuera,04104,43,47.0
Coquimbo,04,La Serena,04101,43,2548.0
Coquimbo,04,Los Vilos,04203,43,188.0
Coquimbo,04,Monte Patria,04303,43,294.0
Coquimbo,04,Ovalle,04301,43,1011.0
Coquimbo,04,Paiguano,04105,43,45.0
Coquimbo,04,Punitaqui,04304,43,114.0
Coquimbo,04,Rio Hurtado,04305,43,46.0
Coquimbo,04,Salamanca,04204,43,310.0
Coquimbo,04,Vicuna,04106,43,249.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,180.0
Valparaiso,05,Cabildo,05402,43,218.0
Valparaiso,05,Calera,05502,43,377.0
Valparaiso,05,Calle Larga,05302,43,138.0
Valparaiso,05,Cartagena,05603,43,194.0
Valparaiso,05,Casablanca,05102,43,299.0
Valparaiso,05,Catemu,05702,43,147.0
Valparaiso,05,Concon,05103,43,537.0
Valparaiso,05,El Quisco,05604,43,150.0
Valparaiso,05,El Tabo,05605,43,110.0
Valparaiso,05,Hijuelas,05503,43,175.0
Valparaiso,05,Isla de Pascua,05201,43,67.0
Valparaiso,05,Juan Fernandez,05104,43,14.0
Valparaiso,05,La Cruz,05504,43,286.0
Valparaiso,05,La Ligua,05401,43,305.0
Valparaiso,05,Limache,05802,43,422.0
Valparaiso,05,Llaillay,05703,43,239.0
Valparaiso,05,Los Andes,05301,43,821.0
Valparaiso,05,Nogales,05506,43,202.0
Valparaiso,05,Olmue,05803,43,139.0
Valparaiso,05,Panquehue,05704,43,71.0
Valparaiso,05,Papudo,05403,43,63.0
Valparaiso,05,Petorca,05404,43,101.0
Valparaiso,05,Puchuncavi,05105,43,192.0
Valparaiso,05,Putaendo,05705,43,108.0
Valparaiso,05,Quillota,05501,43,821.0
Valparaiso,05,Quilpue,05801,43,1402.0
Valparaiso,05,Quintero,05107,43,300.0
Valparaiso,05,Rinconada,05303,43,138.0
Valparaiso,05,San Antonio,05601,43,830.0
Valparaiso,05,San Esteban,05304,43,131.0
Valparaiso,05,San Felipe,05701,43,702.0
Valparaiso,05,Santa Maria,05706,43,146.0
Valparaiso,05,Santo Domingo,05606,43,137.0
Valparaiso,05,Valparaiso,05101,43,2471.0
Valparaiso,05,Villa Alemana,05804,43,1096.0
Valparaiso,05,Vina del Mar,05109,43,2919.0
Valparaiso,05,Zapallar,05405,43,118.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,85.0
Metropolitana,13,Buin,13402,43,1158.0
Metropolitana,13,Calera de Tango,13403,43,308.0
Metropolitana,13,Cerrillos,13102,43,788.0
Metropolitana,13,Cerro Navia,13103,43,925.0
Metropolitana,13,Colina,13301,43,2073.0
Metropolitana,13,Conchali,13104,43,1280.0
Metropolitana,13,Curacavi,13503,43,323.0
Metropolitana,13,El Bosque,13105,43,1157.0
Metropolitana,13,El Monte,13602,43,311.0
Metropolitana,13,Estacion Central,13106,43,1319.0
Metropolitana,13,Huechuraba,13107,43,1581.0
Metropolitana,13,Independencia,13108,43,1020.0
Metropolitana,13,Isla de Maipo,13603,43,403.0
Metropolitana,13,La Cisterna,13109,43,839.0
Metropolitana,13,La Florida,13110,43,3666.0
Metropolitana,13,La Granja,13111,43,1056.0
Metropolitana,13,La Pintana,13112,43,1067.0
Metropolitana,13,La Reina,13113,43,1224.0
Metropolitana,13,Lampa,13302,43,1154.0
Metropolitana,13,Las Condes,13114,43,3528.0
Metropolitana,13,Lo Barnechea,13115,43,1405.0
Metropolitana,13,Lo Espejo,13116,43,655.0
Metropolitana,13,Lo Prado,13117,43,1022.0
Metropolitana,13,Macul,13118,43,1151.0
Metropolitana,13,Maipu,13119,43,4135.0
Metropolitana,13,Maria Pinto,13504,43,143.0
Metropolitana,13,Melipilla,13501,43,1153.0
Metropolitana,13,Nunoa,13120,43,3239.0
Metropolitana,13,Padre Hurtado,13604,43,815.0
Metropolitana,13,Paine,13404,43,703.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,785.0
Metropolitana,13,Penaflor,13605,43,898.0
Metropolitana,13,Penalolen,13122,43,2431.0
Metropolitana,13,Pirque,13202,43,279.0
Metropolitana,13,Providencia,13123,43,1964.0
Metropolitana,13,Pudahuel,13124,43,2171.0
Metropolitana,13,Puente Alto,13201,43,4455.0
Metropolitana,13,Quilicura,13125,43,2149.0
Metropolitana,13,Quinta Normal,13126,43,1202.0
Metropolitana,13,Recoleta,13127,43,1412.0
Metropolitana,13,Renca,13128,43,1307.0
Metropolitana,13,San Bernardo,13401,43,2495.0
Metropolitana,13,San Joaquin,13129,43,905.0
Metropolitana,13,San Jose de Maipo,13203,43,222.0
Metropolitana,13,San Miguel,13130,43,1374.0
Metropolitana,13,San Pedro,13505,43,126.0
Metropolitana,13,San Ramon,13131,43,663.0
Metropolitana,13,Santiago,13101,43,4542.0
Metropolitana,13,Talagante,13601,43,704.0
Metropolitana,13,Tiltil,13303,43,184.0
Metropolitana,13,Vitacura,13132,43,1067.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,152.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,379.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,146.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,70.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,184.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,251.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,281.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,275.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,85.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,86.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,736.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,136.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,90.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,305.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,161.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,63.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,161.0
