Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,37,120.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,37,73.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,37,204.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,37,112.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,37,40.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,37,110.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,37,89.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,37,32.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,37,79.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,37,96.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,37,117.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,37,125.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,37,58.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,37,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,37,101.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,37,1878.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,37,393.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,37,207.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,37,450.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,37,332.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,37,258.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,37,
Maule,07,Cauquenes,07201,37,203.0
Maule,07,Chanco,07202,37,53.0
Maule,07,Colbun,07402,37,168.0
Maule,07,Constitucion,07102,37,288.0
Maule,07,Curepto,07103,37,58.0
Maule,07,Curico,07301,37,1082.0
Maule,07,Empedrado,07104,37,23.0
Maule,07,Hualane,07302,37,56.0
Maule,07,Licanten,07303,37,48.0
Maule,07,Linares,07401,37,598.0
Maule,07,Longavi,07403,37,175.0
Maule,07,Maule,07105,37,231.0
Maule,07,Molina,07304,37,319.0
Maule,07,Parral,07404,37,287.0
Maule,07,Pelarco,07106,37,55.0
Maule,07,Pelluhue,07203,37,49.0
Maule,07,Pencahue,07107,37,59.0
Maule,07,Rauco,07305,37,73.0
Maule,07,Retiro,07405,37,144.0
Maule,07,Rio Claro,07108,37,105.0
Maule,07,Romeral,07306,37,127.0
Maule,07,Sagrada Familia,07307,37,145.0
Maule,07,San Clemente,07109,37,233.0
Maule,07,San Javier,07406,37,267.0
Maule,07,San Rafael,07110,37,76.0
Maule,07,Talca,07101,37,1747.0
Maule,07,Teno,07308,37,217.0
Maule,07,Vichuquen,07309,37,22.0
Maule,07,Villa Alegre,07407,37,102.0
Maule,07,Yerbas Buenas,07408,37,149.0
Maule,07,Desconocido Maule,,37,
Nuble,16,Bulnes,16102,37,145.0
Nuble,16,Chillan,16101,37,1272.0
Nuble,16,Chillan Viejo,16103,37,196.0
Nuble,16,Cobquecura,16202,37,37.0
Nuble,16,Coelemu,16203,37,98.0
Nuble,16,Coihueco,16302,37,158.0
Nuble,16,El Carmen,16104,37,57.0
Nuble,16,Ninhue,16204,37,33.0
Nuble,16,Niquen,16303,37,69.0
Nuble,16,Pemuco,16105,37,50.0
Nuble,16,Pinto,16106,37,65.0
Nuble,16,Portezuelo,16205,37,36.0
Nuble,16,Quillon,16107,37,92.0
Nuble,16,Quirihue,16201,37,83.0
Nuble,16,Ranquil,16206,37,55.0
Nuble,16,San Carlos,16301,37,291.0
Nuble,16,San Fabian,16304,37,31.0
Nuble,16,San Ignacio,16108,37,84.0
Nuble,16,San Nicolas,16305,37,82.0
Nuble,16,Treguaco,16207,37,28.0
Nuble,16,Yungay,16109,37,125.0
Nuble,16,Desconocido Nuble,,37,
Biobio,08,Alto Biobio,08314,37,23.0
Biobio,08,Antuco,08302,37,36.0
Biobio,08,Arauco,08202,37,245.0
Biobio,08,Cabrero,08303,37,210.0
Biobio,08,Canete,08203,37,170.0
Biobio,08,Chiguayante,08103,37,541.0
Biobio,08,Concepcion,08101,37,1887.0
Biobio,08,Contulmo,08204,37,28.0
Biobio,08,Coronel,08102,37,597.0
Biobio,08,Curanilahue,08205,37,160.0
Biobio,08,Florida,08104,37,96.0
Biobio,08,Hualpen,08112,37,582.0
Biobio,08,Hualqui,08105,37,129.0
Biobio,08,Laja,08304,37,109.0
Biobio,08,Lebu,08201,37,158.0
Biobio,08,Los Alamos,08206,37,130.0
Biobio,08,Los Angeles,08301,37,1479.0
Biobio,08,Lota,08106,37,179.0
Biobio,08,Mulchen,08305,37,174.0
Biobio,08,Nacimiento,08306,37,159.0
Biobio,08,Negrete,08307,37,58.0
Biobio,08,Penco,08107,37,316.0
Biobio,08,Quilaco,08308,37,23.0
Biobio,08,Quilleco,08309,37,43.0
Biobio,08,San Pedro de la Paz,08108,37,933.0
Biobio,08,San Rosendo,08310,37,13.0
Biobio,08,Santa Barbara,08311,37,86.0
Biobio,08,Santa Juana,08109,37,76.0
Biobio,08,Talcahuano,08110,37,1088.0
Biobio,08,Tirua,08207,37,37.0
Biobio,08,Tome,08111,37,366.0
Biobio,08,Tucapel,08312,37,96.0
Biobio,08,Yumbel,08313,37,108.0
Biobio,08,Desconocido Biobio,,37,
La Araucania,09,Angol,09201,37,312.0
La Araucania,09,Carahue,09102,37,132.0
La Araucania,09,Cholchol,09121,37,35.0
La Araucania,09,Collipulli,09202,37,110.0
La Araucania,09,Cunco,09103,37,80.0
La Araucania,09,Curacautin,09203,37,91.0
La Araucania,09,Curarrehue,09104,37,37.0
La Araucania,09,Ercilla,09204,37,42.0
La Araucania,09,Freire,09105,37,115.0
La Araucania,09,Galvarino,09106,37,46.0
La Araucania,09,Gorbea,09107,37,100.0
La Araucania,09,Lautaro,09108,37,261.0
La Araucania,09,Loncoche,09109,37,126.0
La Araucania,09,Lonquimay,09205,37,47.0
La Araucania,09,Los Sauces,09206,37,24.0
La Araucania,09,Lumaco,09207,37,42.0
La Araucania,09,Melipeuco,09110,37,40.0
La Araucania,09,Nueva Imperial,09111,37,143.0
La Araucania,09,Padre Las Casas,09112,37,301.0
La Araucania,09,Perquenco,09113,37,36.0
La Araucania,09,Pitrufquen,09114,37,153.0
La Araucania,09,Pucon,09115,37,182.0
La Araucania,09,Puren,09208,37,46.0
La Araucania,09,Renaico,09209,37,76.0
La Araucania,09,Saavedra,09116,37,52.0
La Araucania,09,Temuco,09101,37,1884.0
La Araucania,09,Teodoro Schmidt,09117,37,50.0
La Araucania,09,Tolten,09118,37,50.0
La Araucania,09,Traiguen,09210,37,107.0
La Araucania,09,Victoria,09211,37,166.0
La Araucania,09,Vilcun,09119,37,138.0
La Araucania,09,Villarrica,09120,37,319.0
La Araucania,09,Desconocido Araucania,,37,
Los Rios,14,Corral,14102,37,20.0
Los Rios,14,Futrono,14202,37,84.0
Los Rios,14,La Union,14201,37,182.0
Los Rios,14,Lago Ranco,14203,37,71.0
Los Rios,14,Lanco,14103,37,98.0
Los Rios,14,Los Lagos,14104,37,104.0
Los Rios,14,Mafil,14105,37,48.0
Los Rios,14,Mariquina,14106,37,166.0
Los Rios,14,Paillaco,14107,37,103.0
Los Rios,14,Panguipulli,14108,37,208.0
Los Rios,14,Rio Bueno,14204,37,141.0
Los Rios,14,Valdivia,14101,37,1140.0
Los Rios,14,Desconocido Los Rios,,37,
Los Lagos,10,Ancud,10202,37,231.0
Los Lagos,10,Calbuco,10102,37,143.0
Los Lagos,10,Castro,10201,37,350.0
Los Lagos,10,Chaiten,10401,37,19.0
Los Lagos,10,Chonchi,10203,37,74.0
Los Lagos,10,Cochamo,10103,37,23.0
Los Lagos,10,Curaco de Velez,10204,37,11.0
Los Lagos,10,Dalcahue,10205,37,91.0
Los Lagos,10,Fresia,10104,37,43.0
Los Lagos,10,Frutillar,10105,37,149.0
Los Lagos,10,Futaleufu,10402,37,24.0
Los Lagos,10,Hualaihue,10403,37,31.0
Los Lagos,10,Llanquihue,10107,37,120.0
Los Lagos,10,Los Muermos,10106,37,70.0
Los Lagos,10,Maullin,10108,37,84.0
Los Lagos,10,Osorno,10301,37,1046.0
Los Lagos,10,Palena,10404,37,9.0
Los Lagos,10,Puerto Montt,10101,37,1595.0
Los Lagos,10,Puerto Octay,10302,37,36.0
Los Lagos,10,Puerto Varas,10109,37,370.0
Los Lagos,10,Puqueldon,10206,37,9.0
Los Lagos,10,Purranque,10303,37,96.0
Los Lagos,10,Puyehue,10304,37,55.0
Los Lagos,10,Queilen,10207,37,22.0
Los Lagos,10,Quellon,10208,37,153.0
Los Lagos,10,Quemchi,10209,37,32.0
Los Lagos,10,Quinchao,10210,37,39.0
Los Lagos,10,Rio Negro,10305,37,84.0
Los Lagos,10,San Juan de la Costa,10306,37,35.0
Los Lagos,10,San Pablo,10307,37,41.0
Los Lagos,10,Desconocido Los Lagos,,37,
Aysen,11,Aysen,11201,37,149.0
Aysen,11,Chile Chico,11401,37,33.0
Aysen,11,Cisnes,11202,37,50.0
Aysen,11,Cochrane,11301,37,29.0
Aysen,11,Coyhaique,11101,37,426.0
Aysen,11,Guaitecas,11203,37,10.0
Aysen,11,Lago Verde,11102,37,5.0
Aysen,11,OHiggins,11302,37,3.0
Aysen,11,Rio Ibanez,11402,37,24.0
Aysen,11,Tortel,11303,37,3.0
Aysen,11,Desconocido Aysen,,37,
Magallanes y la Antartica,12,Antartica,12202,37,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,37,45.0
Magallanes y la Antartica,12,Laguna Blanca,12102,37,6.0
Magallanes y la Antartica,12,Natales,12401,37,222.0
Magallanes y la Antartica,12,Porvenir,12301,37,77.0
Magallanes y la Antartica,12,Primavera,12302,37,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,37,1132.0
Magallanes y la Antartica,12,Rio Verde,12103,37,4.0
Magallanes y la Antartica,12,San Gregorio,12104,37,16.0
Magallanes y la Antartica,12,Timaukel,12303,37,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,37,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,37,
Arica y Parinacota,15,Arica,15101,38,1628.0
Arica y Parinacota,15,Camarones,15102,38,3.0
Arica y Parinacota,15,General Lagos,15202,38,0.0
Arica y Parinacota,15,Putre,15201,38,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,38,
Tarapaca,01,Alto Hospicio,01107,38,607.0
Tarapaca,01,Camina,01402,38,1.0
Tarapaca,01,Colchane,01403,38,10.0
Tarapaca,01,Huara,01404,38,8.0
Tarapaca,01,Iquique,01101,38,1747.0
Tarapaca,01,Pica,01405,38,48.0
Tarapaca,01,Pozo Almonte,01401,38,90.0
Tarapaca,01,Desconocido Tarapaca,,38,
Antofagasta,02,Antofagasta,02101,38,2906.0
Antofagasta,02,Calama,02201,38,1664.0
Antofagasta,02,Maria Elena,02302,38,78.0
Antofagasta,02,Mejillones,02102,38,147.0
Antofagasta,02,Ollague,02202,38,1.0
Antofagasta,02,San Pedro de Atacama,02203,38,95.0
Antofagasta,02,Sierra Gorda,02103,38,33.0
Antofagasta,02,Taltal,02104,38,71.0
Antofagasta,02,Tocopilla,02301,38,143.0
Antofagasta,02,Desconocido Antofagasta,,38,
Atacama,03,Alto del Carmen,03302,38,40.0
Atacama,03,Caldera,03102,38,99.0
Atacama,03,Chanaral,03201,38,83.0
Atacama,03,Copiapo,03101,38,1180.0
Atacama,03,Diego de Almagro,03202,38,145.0
Atacama,03,Freirina,03303,38,38.0
Atacama,03,Huasco,03304,38,77.0
Atacama,03,Tierra Amarilla,03103,38,76.0
Atacama,03,Vallenar,03301,38,319.0
Atacama,03,Desconocido Atacama,,38,
Coquimbo,04,Andacollo,04103,38,56.0
Coquimbo,04,Canela,04202,38,57.0
Coquimbo,04,Combarbala,04302,38,85.0
Coquimbo,04,Coquimbo,04102,38,1367.0
Coquimbo,04,Illapel,04201,38,267.0
Coquimbo,04,La Higuera,04104,38,37.0
Coquimbo,04,La Serena,04101,38,1828.0
Coquimbo,04,Los Vilos,04203,38,152.0
Coquimbo,04,Monte Patria,04303,38,179.0
Coquimbo,04,Ovalle,04301,38,736.0
Coquimbo,04,Paiguano,04105,38,31.0
Coquimbo,04,Punitaqui,04304,38,60.0
Coquimbo,04,Rio Hurtado,04305,38,32.0
Coquimbo,04,Salamanca,04204,38,251.0
Coquimbo,04,Vicuna,04106,38,168.0
Coquimbo,04,Desconocido Coquimbo,,38,
Valparaiso,05,Algarrobo,05602,38,124.0
Valparaiso,05,Cabildo,05402,38,166.0
Valparaiso,05,Calera,05502,38,305.0
Valparaiso,05,Calle Larga,05302,38,127.0
Valparaiso,05,Cartagena,05603,38,138.0
Valparaiso,05,Casablanca,05102,38,226.0
Valparaiso,05,Catemu,05702,38,96.0
Valparaiso,05,Concon,05103,38,453.0
Valparaiso,05,El Quisco,05604,38,110.0
Valparaiso,05,El Tabo,05605,38,97.0
Valparaiso,05,Hijuelas,05503,38,203.0
Valparaiso,05,Isla de Pascua,05201,38,50.0
Valparaiso,05,Juan Fernandez,05104,38,8.0
Valparaiso,05,La Cruz,05504,38,256.0
Valparaiso,05,La Ligua,05401,38,250.0
Valparaiso,05,Limache,05802,38,344.0
Valparaiso,05,Llaillay,05703,38,166.0
Valparaiso,05,Los Andes,05301,38,653.0
Valparaiso,05,Nogales,05506,38,153.0
Valparaiso,05,Olmue,05803,38,119.0
Valparaiso,05,Panquehue,05704,38,49.0
Valparaiso,05,Papudo,05403,38,53.0
Valparaiso,05,Petorca,05404,38,84.0
Valparaiso,05,Puchuncavi,05105,38,144.0
Valparaiso,05,Putaendo,05705,38,123.0
Valparaiso,05,Quillota,05501,38,682.0
Valparaiso,05,Quilpue,05801,38,1106.0
Valparaiso,05,Quintero,05107,38,226.0
Valparaiso,05,Rinconada,05303,38,96.0
Valparaiso,05,San Antonio,05601,38,583.0
Valparaiso,05,San Esteban,05304,38,133.0
Valparaiso,05,San Felipe,05701,38,601.0
Valparaiso,05,Santa Maria,05706,38,134.0
Valparaiso,05,Santo Domingo,05606,38,91.0
Valparaiso,05,Valparaiso,05101,38,1939.0
Valparaiso,05,Villa Alemana,05804,38,891.0
Valparaiso,05,Vina del Mar,05109,38,2403.0
Valparaiso,05,Zapallar,05405,38,80.0
Valparaiso,05,Desconocido Valparaiso,,38,
Metropolitana,13,Alhue,13502,38,74.0
Metropolitana,13,Buin,13402,38,972.0
Metropolitana,13,Calera de Tango,13403,38,243.0
Metropolitana,13,Cerrillos,13102,38,578.0
Metropolitana,13,Cerro Navia,13103,38,628.0
Metropolitana,13,Colina,13301,38,1530.0
Metropolitana,13,Conchali,13104,38,882.0
Metropolitana,13,Curacavi,13503,38,288.0
Metropolitana,13,El Bosque,13105,38,1010.0
Metropolitana,13,El Monte,13602,38,280.0
Metropolitana,13,Estacion Central,13106,38,1161.0
Metropolitana,13,Huechuraba,13107,38,1240.0
Metropolitana,13,Independencia,13108,38,907.0
Metropolitana,13,Isla de Maipo,13603,38,315.0
Metropolitana,13,La Cisterna,13109,38,792.0
Metropolitana,13,La Florida,13110,38,3205.0
Metropolitana,13,La Granja,13111,38,824.0
Metropolitana,13,La Pintana,13112,38,784.0
Metropolitana,13,La Reina,13113,38,1060.0
Metropolitana,13,Lampa,13302,38,904.0
Metropolitana,13,Las Condes,13114,38,3208.0
Metropolitana,13,Lo Barnechea,13115,38,983.0
Metropolitana,13,Lo Espejo,13116,38,487.0
Metropolitana,13,Lo Prado,13117,38,677.0
Metropolitana,13,Macul,13118,38,1018.0
Metropolitana,13,Maipu,13119,38,3504.0
Metropolitana,13,Maria Pinto,13504,38,107.0
Metropolitana,13,Melipilla,13501,38,985.0
Metropolitana,13,Nunoa,13120,38,3310.0
Metropolitana,13,Padre Hurtado,13604,38,663.0
Metropolitana,13,Paine,13404,38,537.0
Metropolitana,13,Pedro Aguirre Cerda,13121,38,635.0
Metropolitana,13,Penaflor,13605,38,602.0
Metropolitana,13,Penalolen,13122,38,1756.0
Metropolitana,13,Pirque,13202,38,215.0
Metropolitana,13,Providencia,13123,38,2067.0
Metropolitana,13,Pudahuel,13124,38,1683.0
Metropolitana,13,Puente Alto,13201,38,3623.0
Metropolitana,13,Quilicura,13125,38,1503.0
Metropolitana,13,Quinta Normal,13126,38,956.0
Metropolitana,13,Recoleta,13127,38,1057.0
Metropolitana,13,Renca,13128,38,991.0
Metropolitana,13,San Bernardo,13401,38,1891.0
Metropolitana,13,San Joaquin,13129,38,754.0
Metropolitana,13,San Jose de Maipo,13203,38,169.0
Metropolitana,13,San Miguel,13130,38,1457.0
Metropolitana,13,San Pedro,13505,38,138.0
Metropolitana,13,San Ramon,13131,38,439.0
Metropolitana,13,Santiago,13101,38,4296.0
Metropolitana,13,Talagante,13601,38,592.0
Metropolitana,13,Tiltil,13303,38,174.0
Metropolitana,13,Vitacura,13132,38,946.0
Metropolitana,13,Desconocido Metropolitana,,38,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,38,104.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,38,263.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,38,100.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,38,72.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,38,140.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,38,173.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,38,216.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,38,30.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,38,169.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,38,77.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,38,53.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,38,644.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,38,114.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,38,56.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,38,199.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,38,130.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,38,50.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,38,126.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,38,87.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,38,31.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,38,78.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,38,104.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,38,116.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,38,121.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,38,79.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,38,38.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,38,137.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,38,2003.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,38,404.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,38,250.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,38,492.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,38,390.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,38,295.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,38,
Maule,07,Cauquenes,07201,38,214.0
Maule,07,Chanco,07202,38,58.0
Maule,07,Colbun,07402,38,193.0
Maule,07,Constitucion,07102,38,301.0
Maule,07,Curepto,07103,38,51.0
Maule,07,Curico,07301,38,1163.0
Maule,07,Empedrado,07104,38,25.0
Maule,07,Hualane,07302,38,60.0
Maule,07,Licanten,07303,38,49.0
Maule,07,Linares,07401,38,686.0
Maule,07,Longavi,07403,38,223.0
Maule,07,Maule,07105,38,307.0
Maule,07,Molina,07304,38,366.0
Maule,07,Parral,07404,38,303.0
Maule,07,Pelarco,07106,38,67.0
Maule,07,Pelluhue,07203,38,60.0
Maule,07,Pencahue,07107,38,53.0
Maule,07,Rauco,07305,38,93.0
Maule,07,Retiro,07405,38,149.0
Maule,07,Rio Claro,07108,38,97.0
Maule,07,Romeral,07306,38,124.0
Maule,07,Sagrada Familia,07307,38,149.0
Maule,07,San Clemente,07109,38,274.0
Maule,07,San Javier,07406,38,296.0
Maule,07,San Rafael,07110,38,51.0
Maule,07,Talca,07101,38,1752.0
Maule,07,Teno,07308,38,238.0
Maule,07,Vichuquen,07309,38,28.0
Maule,07,Villa Alegre,07407,38,104.0
Maule,07,Yerbas Buenas,07408,38,150.0
Maule,07,Desconocido Maule,,38,
Nuble,16,Bulnes,16102,38,156.0
Nuble,16,Chillan,16101,38,1385.0
Nuble,16,Chillan Viejo,16103,38,229.0
Nuble,16,Cobquecura,16202,38,31.0
Nuble,16,Coelemu,16203,38,119.0
Nuble,16,Coihueco,16302,38,150.0
Nuble,16,El Carmen,16104,38,69.0
Nuble,16,Ninhue,16204,38,33.0
Nuble,16,Niquen,16303,38,67.0
Nuble,16,Pemuco,16105,38,56.0
Nuble,16,Pinto,16106,38,73.0
Nuble,16,Portezuelo,16205,38,31.0
Nuble,16,Quillon,16107,38,128.0
Nuble,16,Quirihue,16201,38,92.0
Nuble,16,Ranquil,16206,38,53.0
Nuble,16,San Carlos,16301,38,322.0
Nuble,16,San Fabian,16304,38,19.0
Nuble,16,San Ignacio,16108,38,89.0
Nuble,16,San Nicolas,16305,38,94.0
Nuble,16,Treguaco,16207,38,43.0
Nuble,16,Yungay,16109,38,156.0
Nuble,16,Desconocido Nuble,,38,
Biobio,08,Alto Biobio,08314,38,31.0
Biobio,08,Antuco,08302,38,39.0
Biobio,08,Arauco,08202,38,262.0
Biobio,08,Cabrero,08303,38,228.0
Biobio,08,Canete,08203,38,186.0
Biobio,08,Chiguayante,08103,38,572.0
Biobio,08,Concepcion,08101,38,2004.0
Biobio,08,Contulmo,08204,38,33.0
Biobio,08,Coronel,08102,38,641.0
Biobio,08,Curanilahue,08205,38,193.0
Biobio,08,Florida,08104,38,69.0
Biobio,08,Hualpen,08112,38,597.0
Biobio,08,Hualqui,08105,38,129.0
Biobio,08,Laja,08304,38,155.0
Biobio,08,Lebu,08201,38,170.0
Biobio,08,Los Alamos,08206,38,134.0
Biobio,08,Los Angeles,08301,38,1507.0
Biobio,08,Lota,08106,38,198.0
Biobio,08,Mulchen,08305,38,160.0
Biobio,08,Nacimiento,08306,38,165.0
Biobio,08,Negrete,08307,38,70.0
Biobio,08,Penco,08107,38,309.0
Biobio,08,Quilaco,08308,38,27.0
Biobio,08,Quilleco,08309,38,55.0
Biobio,08,San Pedro de la Paz,08108,38,1004.0
Biobio,08,San Rosendo,08310,38,22.0
Biobio,08,Santa Barbara,08311,38,106.0
Biobio,08,Santa Juana,08109,38,60.0
Biobio,08,Talcahuano,08110,38,1139.0
Biobio,08,Tirua,08207,38,45.0
Biobio,08,Tome,08111,38,362.0
Biobio,08,Tucapel,08312,38,107.0
Biobio,08,Yumbel,08313,38,114.0
Biobio,08,Desconocido Biobio,,38,
La Araucania,09,Angol,09201,38,335.0
La Araucania,09,Carahue,09102,38,128.0
La Araucania,09,Cholchol,09121,38,69.0
La Araucania,09,Collipulli,09202,38,122.0
La Araucania,09,Cunco,09103,38,77.0
La Araucania,09,Curacautin,09203,38,95.0
La Araucania,09,Curarrehue,09104,38,20.0
La Araucania,09,Ercilla,09204,38,50.0
La Araucania,09,Freire,09105,38,135.0
La Araucania,09,Galvarino,09106,38,56.0
La Araucania,09,Gorbea,09107,38,96.0
La Araucania,09,Lautaro,09108,38,224.0
La Araucania,09,Loncoche,09109,38,131.0
La Araucania,09,Lonquimay,09205,38,48.0
La Araucania,09,Los Sauces,09206,38,37.0
La Araucania,09,Lumaco,09207,38,47.0
La Araucania,09,Melipeuco,09110,38,32.0
La Araucania,09,Nueva Imperial,09111,38,166.0
La Araucania,09,Padre Las Casas,09112,38,346.0
La Araucania,09,Perquenco,09113,38,45.0
La Araucania,09,Pitrufquen,09114,38,164.0
La Araucania,09,Pucon,09115,38,223.0
La Araucania,09,Puren,09208,38,57.0
La Araucania,09,Renaico,09209,38,80.0
La Araucania,09,Saavedra,09116,38,38.0
La Araucania,09,Temuco,09101,38,1952.0
La Araucania,09,Teodoro Schmidt,09117,38,42.0
La Araucania,09,Tolten,09118,38,45.0
La Araucania,09,Traiguen,09210,38,97.0
La Araucania,09,Victoria,09211,38,196.0
La Araucania,09,Vilcun,09119,38,172.0
La Araucania,09,Villarrica,09120,38,350.0
La Araucania,09,Desconocido Araucania,,38,
Los Rios,14,Corral,14102,38,27.0
Los Rios,14,Futrono,14202,38,100.0
Los Rios,14,La Union,14201,38,192.0
Los Rios,14,Lago Ranco,14203,38,56.0
Los Rios,14,Lanco,14103,38,101.0
Los Rios,14,Los Lagos,14104,38,86.0
Los Rios,14,Mafil,14105,38,34.0
Los Rios,14,Mariquina,14106,38,146.0
Los Rios,14,Paillaco,14107,38,121.0
Los Rios,14,Panguipulli,14108,38,211.0
Los Rios,14,Rio Bueno,14204,38,123.0
Los Rios,14,Valdivia,14101,38,1287.0
Los Rios,14,Desconocido Los Rios,,38,
Los Lagos,10,Ancud,10202,38,219.0
Los Lagos,10,Calbuco,10102,38,126.0
Los Lagos,10,Castro,10201,38,323.0
Los Lagos,10,Chaiten,10401,38,29.0
Los Lagos,10,Chonchi,10203,38,73.0
Los Lagos,10,Cochamo,10103,38,21.0
Los Lagos,10,Curaco de Velez,10204,38,11.0
Los Lagos,10,Dalcahue,10205,38,77.0
Los Lagos,10,Fresia,10104,38,55.0
Los Lagos,10,Frutillar,10105,38,158.0
Los Lagos,10,Futaleufu,10402,38,19.0
Los Lagos,10,Hualaihue,10403,38,41.0
Los Lagos,10,Llanquihue,10107,38,111.0
Los Lagos,10,Los Muermos,10106,38,94.0
Los Lagos,10,Maullin,10108,38,67.0
Los Lagos,10,Osorno,10301,38,1074.0
Los Lagos,10,Palena,10404,38,12.0
Los Lagos,10,Puerto Montt,10101,38,1609.0
Los Lagos,10,Puerto Octay,10302,38,42.0
Los Lagos,10,Puerto Varas,10109,38,400.0
Los Lagos,10,Puqueldon,10206,38,15.0
Los Lagos,10,Purranque,10303,38,121.0
Los Lagos,10,Puyehue,10304,38,48.0
Los Lagos,10,Queilen,10207,38,29.0
Los Lagos,10,Quellon,10208,38,183.0
Los Lagos,10,Quemchi,10209,38,39.0
Los Lagos,10,Quinchao,10210,38,45.0
Los Lagos,10,Rio Negro,10305,38,101.0
Los Lagos,10,San Juan de la Costa,10306,38,32.0
Los Lagos,10,San Pablo,10307,38,49.0
Los Lagos,10,Desconocido Los Lagos,,38,
Aysen,11,Aysen,11201,38,148.0
Aysen,11,Chile Chico,11401,38,37.0
Aysen,11,Cisnes,11202,38,46.0
Aysen,11,Cochrane,11301,38,26.0
Aysen,11,Coyhaique,11101,38,471.0
Aysen,11,Guaitecas,11203,38,11.0
Aysen,11,Lago Verde,11102,38,3.0
Aysen,11,OHiggins,11302,38,9.0
Aysen,11,Rio Ibanez,11402,38,14.0
Aysen,11,Tortel,11303,38,3.0
Aysen,11,Desconocido Aysen,,38,
Magallanes y la Antartica,12,Antartica,12202,38,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,38,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,38,7.0
Magallanes y la Antartica,12,Natales,12401,38,206.0
Magallanes y la Antartica,12,Porvenir,12301,38,61.0
Magallanes y la Antartica,12,Primavera,12302,38,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,38,1267.0
Magallanes y la Antartica,12,Rio Verde,12103,38,3.0
