Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
La Araucania,09,Tolten,09118,31,75.0
La Araucania,09,Traiguen,09210,31,149.0
La Araucania,09,Victoria,09211,31,267.0
La Araucania,09,Vilcun,09119,31,225.0
La Araucania,09,Villarrica,09120,31,456.0
La Araucania,09,Desconocido Araucania,,31,
Los Rios,14,Corral,14102,31,42.0
Los Rios,14,Futrono,14202,31,125.0
Los Rios,14,La Union,14201,31,291.0
Los Rios,14,Lago Ranco,14203,31,98.0
Los Rios,14,Lanco,14103,31,164.0
Los Rios,14,Los Lagos,14104,31,148.0
Los Rios,14,Mafil,14105,31,61.0
Los Rios,14,Mariquina,14106,31,226.0
Los Rios,14,Paillaco,14107,31,160.0
Los Rios,14,Panguipulli,14108,31,302.0
Los Rios,14,Rio Bueno,14204,31,214.0
Los Rios,14,Valdivia,14101,31,1744.0
Los Rios,14,Desconocido Los Rios,,31,
Los Lagos,10,Ancud,10202,31,324.0
Los Lagos,10,Calbuco,10102,31,224.0
Los Lagos,10,Castro,10201,31,455.0
Los Lagos,10,Chaiten,10401,31,39.0
Los Lagos,10,Chonchi,10203,31,108.0
Los Lagos,10,Cochamo,10103,31,29.0
Los Lagos,10,Curaco de Velez,10204,31,20.0
Los Lagos,10,Dalcahue,10205,31,127.0
Los Lagos,10,Fresia,10104,31,89.0
Los Lagos,10,Frutillar,10105,31,191.0
Los Lagos,10,Futaleufu,10402,31,34.0
Los Lagos,10,Hualaihue,10403,31,59.0
Los Lagos,10,Llanquihue,10107,31,189.0
Los Lagos,10,Los Muermos,10106,31,125.0
Los Lagos,10,Maullin,10108,31,111.0
Los Lagos,10,Osorno,10301,31,1490.0
Los Lagos,10,Palena,10404,31,22.0
Los Lagos,10,Puerto Montt,10101,31,2491.0
Los Lagos,10,Puerto Octay,10302,31,80.0
Los Lagos,10,Puerto Varas,10109,31,573.0
Los Lagos,10,Puqueldon,10206,31,20.0
Los Lagos,10,Purranque,10303,31,160.0
Los Lagos,10,Puyehue,10304,31,83.0
Los Lagos,10,Queilen,10207,31,55.0
Los Lagos,10,Quellon,10208,31,230.0
Los Lagos,10,Quemchi,10209,31,54.0
Los Lagos,10,Quinchao,10210,31,48.0
Los Lagos,10,Rio Negro,10305,31,107.0
Los Lagos,10,San Juan de la Costa,10306,31,46.0
Los Lagos,10,San Pablo,10307,31,56.0
Los Lagos,10,Desconocido Los Lagos,,31,
Aysen,11,Aysen,11201,31,239.0
Aysen,11,Chile Chico,11401,31,53.0
Aysen,11,Cisnes,11202,31,68.0
Aysen,11,Cochrane,11301,31,46.0
Aysen,11,Coyhaique,11101,31,573.0
Aysen,11,Guaitecas,11203,31,18.0
Aysen,11,Lago Verde,11102,31,6.0
Aysen,11,OHiggins,11302,31,16.0
Aysen,11,Rio Ibanez,11402,31,18.0
Aysen,11,Tortel,11303,31,9.0
Aysen,11,Desconocido Aysen,,31,
Magallanes y la Antartica,12,Antartica,12202,31,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,31,48.0
Magallanes y la Antartica,12,Laguna Blanca,12102,31,5.0
Magallanes y la Antartica,12,Natales,12401,31,292.0
Magallanes y la Antartica,12,Porvenir,12301,31,101.0
Magallanes y la Antartica,12,Primavera,12302,31,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,31,1493.0
Magallanes y la Antartica,12,Rio Verde,12103,31,6.0
Magallanes y la Antartica,12,San Gregorio,12104,31,12.0
Magallanes y la Antartica,12,Timaukel,12303,31,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,31,21.0
Magallanes y la Antartica,12,Desconocido Magallanes,,31,
Arica y Parinacota,15,Arica,15101,32,2034.0
Arica y Parinacota,15,Camarones,15102,32,10.0
Arica y Parinacota,15,General Lagos,15202,32,1.0
Arica y Parinacota,15,Putre,15201,32,31.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,32,
Tarapaca,01,Alto Hospicio,01107,32,897.0
Tarapaca,01,Camina,01402,32,8.0
Tarapaca,01,Colchane,01403,32,5.0
Tarapaca,01,Huara,01404,32,20.0
Tarapaca,01,Iquique,01101,32,2370.0
Tarapaca,01,Pica,01405,32,69.0
Tarapaca,01,Pozo Almonte,01401,32,178.0
Tarapaca,01,Desconocido Tarapaca,,32,
Antofagasta,02,Antofagasta,02101,32,4347.0
Antofagasta,02,Calama,02201,32,2302.0
Antofagasta,02,Maria Elena,02302,32,101.0
Antofagasta,02,Mejillones,02102,32,203.0
Antofagasta,02,Ollague,02202,32,1.0
Antofagasta,02,San Pedro de Atacama,02203,32,149.0
Antofagasta,02,Sierra Gorda,02103,32,39.0
Antofagasta,02,Taltal,02104,32,111.0
Antofagasta,02,Tocopilla,02301,32,200.0
Antofagasta,02,Desconocido Antofagasta,,32,
Atacama,03,Alto del Carmen,03302,32,39.0
Atacama,03,Caldera,03102,32,142.0
Atacama,03,Chanaral,03201,32,135.0
Atacama,03,Copiapo,03101,32,1757.0
Atacama,03,Diego de Almagro,03202,32,166.0
Atacama,03,Freirina,03303,32,66.0
Atacama,03,Huasco,03304,32,89.0
Atacama,03,Tierra Amarilla,03103,32,114.0
Atacama,03,Vallenar,03301,32,475.0
Atacama,03,Desconocido Atacama,,32,
Coquimbo,04,Andacollo,04103,32,110.0
Coquimbo,04,Canela,04202,32,67.0
Coquimbo,04,Combarbala,04302,32,101.0
Coquimbo,04,Coquimbo,04102,32,1937.0
Coquimbo,04,Illapel,04201,32,337.0
Coquimbo,04,La Higuera,04104,32,52.0
Coquimbo,04,La Serena,04101,32,2565.0
Coquimbo,04,Los Vilos,04203,32,181.0
Coquimbo,04,Monte Patria,04303,32,275.0
Coquimbo,04,Ovalle,04301,32,1111.0
Coquimbo,04,Paiguano,04105,32,44.0
Coquimbo,04,Punitaqui,04304,32,107.0
Coquimbo,04,Rio Hurtado,04305,32,43.0
Coquimbo,04,Salamanca,04204,32,254.0
Coquimbo,04,Vicuna,04106,32,221.0
Coquimbo,04,Desconocido Coquimbo,,32,
Valparaiso,05,Algarrobo,05602,32,125.0
Valparaiso,05,Cabildo,05402,32,195.0
Valparaiso,05,Calera,05502,32,318.0
Valparaiso,05,Calle Larga,05302,32,199.0
Valparaiso,05,Cartagena,05603,32,162.0
Valparaiso,05,Casablanca,05102,32,301.0
Valparaiso,05,Catemu,05702,32,145.0
Valparaiso,05,Concon,05103,32,562.0
Valparaiso,05,El Quisco,05604,32,123.0
Valparaiso,05,El Tabo,05605,32,103.0
Valparaiso,05,Hijuelas,05503,32,183.0
Valparaiso,05,Isla de Pascua,05201,32,61.0
Valparaiso,05,Juan Fernandez,05104,32,13.0
Valparaiso,05,La Cruz,05504,32,287.0
Valparaiso,05,La Ligua,05401,32,304.0
Valparaiso,05,Limache,05802,32,406.0
Valparaiso,05,Llaillay,05703,32,221.0
Valparaiso,05,Los Andes,05301,32,798.0
Valparaiso,05,Nogales,05506,32,183.0
Valparaiso,05,Olmue,05803,32,124.0
Valparaiso,05,Panquehue,05704,32,85.0
Valparaiso,05,Papudo,05403,32,100.0
Valparaiso,05,Petorca,05404,32,111.0
Valparaiso,05,Puchuncavi,05105,32,190.0
Valparaiso,05,Putaendo,05705,32,140.0
Valparaiso,05,Quillota,05501,32,866.0
Valparaiso,05,Quilpue,05801,32,1428.0
Valparaiso,05,Quintero,05107,32,270.0
Valparaiso,05,Rinconada,05303,32,112.0
Valparaiso,05,San Antonio,05601,32,810.0
Valparaiso,05,San Esteban,05304,32,147.0
Valparaiso,05,San Felipe,05701,32,742.0
Valparaiso,05,Santa Maria,05706,32,152.0
Valparaiso,05,Santo Domingo,05606,32,116.0
Valparaiso,05,Valparaiso,05101,32,2505.0
Valparaiso,05,Villa Alemana,05804,32,1123.0
Valparaiso,05,Vina del Mar,05109,32,3300.0
Valparaiso,05,Zapallar,05405,32,95.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,93.0
Metropolitana,13,Buin,13402,32,1372.0
Metropolitana,13,Calera de Tango,13403,32,295.0
Metropolitana,13,Cerrillos,13102,32,805.0
Metropolitana,13,Cerro Navia,13103,32,888.0
Metropolitana,13,Colina,13301,32,1487.0
Metropolitana,13,Conchali,13104,32,1226.0
Metropolitana,13,Curacavi,13503,32,309.0
Metropolitana,13,El Bosque,13105,32,1343.0
Metropolitana,13,El Monte,13602,32,354.0
Metropolitana,13,Estacion Central,13106,32,1846.0
Metropolitana,13,Huechuraba,13107,32,1493.0
Metropolitana,13,Independencia,13108,32,1383.0
Metropolitana,13,Isla de Maipo,13603,32,390.0
Metropolitana,13,La Cisterna,13109,32,1096.0
Metropolitana,13,La Florida,13110,32,4193.0
Metropolitana,13,La Granja,13111,32,1175.0
Metropolitana,13,La Pintana,13112,32,971.0
Metropolitana,13,La Reina,13113,32,1047.0
Metropolitana,13,Lampa,13302,32,1162.0
Metropolitana,13,Las Condes,13114,32,4281.0
Metropolitana,13,Lo Barnechea,13115,32,901.0
Metropolitana,13,Lo Espejo,13116,32,772.0
Metropolitana,13,Lo Prado,13117,32,1045.0
Metropolitana,13,Macul,13118,32,1486.0
Metropolitana,13,Maipu,13119,32,4731.0
Metropolitana,13,Maria Pinto,13504,32,134.0
Metropolitana,13,Melipilla,13501,32,1201.0
Metropolitana,13,Nunoa,13120,32,4693.0
Metropolitana,13,Padre Hurtado,13604,32,1009.0
Metropolitana,13,Paine,13404,32,705.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,849.0
Metropolitana,13,Penaflor,13605,32,845.0
Metropolitana,13,Penalolen,13122,32,2148.0
Metropolitana,13,Pirque,13202,32,298.0
Metropolitana,13,Providencia,13123,32,2772.0
Metropolitana,13,Pudahuel,13124,32,2369.0
Metropolitana,13,Puente Alto,13201,32,5090.0
Metropolitana,13,Quilicura,13125,32,1977.0
Metropolitana,13,Quinta Normal,13126,32,1350.0
Metropolitana,13,Recoleta,13127,32,1402.0
Metropolitana,13,Renca,13128,32,1246.0
Metropolitana,13,San Bernardo,13401,32,2563.0
Metropolitana,13,San Joaquin,13129,32,1211.0
Metropolitana,13,San Jose de Maipo,13203,32,189.0
Metropolitana,13,San Miguel,13130,32,2295.0
Metropolitana,13,San Pedro,13505,32,164.0
Metropolitana,13,San Ramon,13131,32,717.0
Metropolitana,13,Santiago,13101,32,7607.0
Metropolitana,13,Talagante,13601,32,679.0
Metropolitana,13,Tiltil,13303,32,219.0
Metropolitana,13,Vitacura,13132,32,1006.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,163.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,295.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,132.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,77.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,185.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,200.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,280.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,32,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,32,252.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,32,78.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,32,71.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,626.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,168.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,89.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,232.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,197.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,64.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,176.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,126.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,58.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,110.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,144.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,151.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,142.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,100.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,138.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,2781.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,601.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,309.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,656.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,525.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,407.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,303.0
Maule,07,Chanco,07202,32,81.0
Maule,07,Colbun,07402,32,232.0
Maule,07,Constitucion,07102,32,476.0
Maule,07,Curepto,07103,32,67.0
Maule,07,Curico,07301,32,1593.0
Maule,07,Empedrado,07104,32,37.0
Maule,07,Hualane,07302,32,75.0
Maule,07,Licanten,07303,32,61.0
Maule,07,Linares,07401,32,871.0
Maule,07,Longavi,07403,32,266.0
Maule,07,Maule,07105,32,370.0
Maule,07,Molina,07304,32,403.0
Maule,07,Parral,07404,32,370.0
Maule,07,Pelarco,07106,32,107.0
Maule,07,Pelluhue,07203,32,64.0
Maule,07,Pencahue,07107,32,68.0
Maule,07,Rauco,07305,32,103.0
Maule,07,Retiro,07405,32,171.0
Maule,07,Rio Claro,07108,32,125.0
Maule,07,Romeral,07306,32,161.0
Maule,07,Sagrada Familia,07307,32,203.0
Maule,07,San Clemente,07109,32,384.0
Maule,07,San Javier,07406,32,415.0
Maule,07,San Rafael,07110,32,77.0
Maule,07,Talca,07101,32,2503.0
Maule,07,Teno,07308,32,274.0
Maule,07,Vichuquen,07309,32,38.0
Maule,07,Villa Alegre,07407,32,117.0
Maule,07,Yerbas Buenas,07408,32,162.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,237.0
Nuble,16,Chillan,16101,32,1738.0
Nuble,16,Chillan Viejo,16103,32,269.0
Nuble,16,Cobquecura,16202,32,58.0
Nuble,16,Coelemu,16203,32,132.0
Nuble,16,Coihueco,16302,32,227.0
Nuble,16,El Carmen,16104,32,69.0
Nuble,16,Ninhue,16204,32,31.0
Nuble,16,Niquen,16303,32,89.0
Nuble,16,Pemuco,16105,32,50.0
Nuble,16,Pinto,16106,32,90.0
Nuble,16,Portezuelo,16205,32,34.0
Nuble,16,Quillon,16107,32,130.0
Nuble,16,Quirihue,16201,32,117.0
Nuble,16,Ranquil,16206,32,64.0
Nuble,16,San Carlos,16301,32,425.0
Nuble,16,San Fabian,16304,32,30.0
Nuble,16,San Ignacio,16108,32,119.0
Nuble,16,San Nicolas,16305,32,123.0
Nuble,16,Treguaco,16207,32,34.0
Nuble,16,Yungay,16109,32,172.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,23.0
Biobio,08,Antuco,08302,32,35.0
Biobio,08,Arauco,08202,32,371.0
Biobio,08,Cabrero,08303,32,304.0
Biobio,08,Canete,08203,32,243.0
Biobio,08,Chiguayante,08103,32,803.0
Biobio,08,Concepcion,08101,32,2889.0
Biobio,08,Contulmo,08204,32,45.0
Biobio,08,Coronel,08102,32,900.0
Biobio,08,Curanilahue,08205,32,254.0
Biobio,08,Florida,08104,32,117.0
Biobio,08,Hualpen,08112,32,775.0
Biobio,08,Hualqui,08105,32,191.0
Biobio,08,Laja,08304,32,213.0
Biobio,08,Lebu,08201,32,222.0
Biobio,08,Los Alamos,08206,32,169.0
Biobio,08,Los Angeles,08301,32,2041.0
Biobio,08,Lota,08106,32,296.0
Biobio,08,Mulchen,08305,32,213.0
Biobio,08,Nacimiento,08306,32,218.0
Biobio,08,Negrete,08307,32,74.0
Biobio,08,Penco,08107,32,431.0
Biobio,08,Quilaco,08308,32,48.0
Biobio,08,Quilleco,08309,32,78.0
Biobio,08,San Pedro de la Paz,08108,32,1194.0
Biobio,08,San Rosendo,08310,32,30.0
Biobio,08,Santa Barbara,08311,32,133.0
Biobio,08,Santa Juana,08109,32,93.0
Biobio,08,Talcahuano,08110,32,1529.0
Biobio,08,Tirua,08207,32,61.0
Biobio,08,Tome,08111,32,517.0
Biobio,08,Tucapel,08312,32,106.0
Biobio,08,Yumbel,08313,32,134.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,458.0
La Araucania,09,Carahue,09102,32,152.0
La Araucania,09,Cholchol,09121,32,80.0
La Araucania,09,Collipulli,09202,32,167.0
La Araucania,09,Cunco,09103,32,91.0
La Araucania,09,Curacautin,09203,32,134.0
La Araucania,09,Curarrehue,09104,32,42.0
La Araucania,09,Ercilla,09204,32,45.0
La Araucania,09,Freire,09105,32,157.0
La Araucania,09,Galvarino,09106,32,76.0
La Araucania,09,Gorbea,09107,32,122.0
La Araucania,09,Lautaro,09108,32,344.0
La Araucania,09,Loncoche,09109,32,131.0
La Araucania,09,Lonquimay,09205,32,67.0
La Araucania,09,Los Sauces,09206,32,46.0
La Araucania,09,Lumaco,09207,32,66.0
La Araucania,09,Melipeuco,09110,32,40.0
La Araucania,09,Nueva Imperial,09111,32,255.0
La Araucania,09,Padre Las Casas,09112,32,458.0
La Araucania,09,Perquenco,09113,32,61.0
La Araucania,09,Pitrufquen,09114,32,210.0
La Araucania,09,Pucon,09115,32,243.0
La Araucania,09,Puren,09208,32,104.0
La Araucania,09,Renaico,09209,32,103.0
La Araucania,09,Saavedra,09116,32,66.0
La Araucania,09,Temuco,09101,32,2707.0
La Araucania,09,Teodoro Schmidt,09117,32,72.0
La Araucania,09,Tolten,09118,32,61.0
La Araucania,09,Traiguen,09210,32,137.0
La Araucania,09,Victoria,09211,32,257.0
La Araucania,09,Vilcun,09119,32,219.0
La Araucania,09,Villarrica,09120,32,461.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,58.0
Los Rios,14,Futrono,14202,32,124.0
Los Rios,14,La Union,14201,32,298.0
Los Rios,14,Lago Ranco,14203,32,88.0
Los Rios,14,Lanco,14103,32,155.0
Los Rios,14,Los Lagos,14104,32,132.0
Los Rios,14,Mafil,14105,32,56.0
Los Rios,14,Mariquina,14106,32,200.0
Los Rios,14,Paillaco,14107,32,183.0
Los Rios,14,Panguipulli,14108,32,266.0
Los Rios,14,Rio Bueno,14204,32,218.0
Los Rios,14,Valdivia,14101,32,1659.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,339.0
Los Lagos,10,Calbuco,10102,32,221.0
Los Lagos,10,Castro,10201,32,427.0
Los Lagos,10,Chaiten,10401,32,38.0
Los Lagos,10,Chonchi,10203,32,112.0
Los Lagos,10,Cochamo,10103,32,30.0
Los Lagos,10,Curaco de Velez,10204,32,34.0
Los Lagos,10,Dalcahue,10205,32,134.0
Los Lagos,10,Fresia,10104,32,83.0
Los Lagos,10,Frutillar,10105,32,190.0
Los Lagos,10,Futaleufu,10402,32,30.0
Los Lagos,10,Hualaihue,10403,32,51.0
Los Lagos,10,Llanquihue,10107,32,151.0
Los Lagos,10,Los Muermos,10106,32,119.0
Los Lagos,10,Maullin,10108,32,96.0
Los Lagos,10,Osorno,10301,32,1430.0
Los Lagos,10,Palena,10404,32,17.0
Los Lagos,10,Puerto Montt,10101,32,2478.0
Los Lagos,10,Puerto Octay,10302,32,73.0
Los Lagos,10,Puerto Varas,10109,32,501.0
Los Lagos,10,Puqueldon,10206,32,27.0
Los Lagos,10,Purranque,10303,32,176.0
Los Lagos,10,Puyehue,10304,32,92.0
Los Lagos,10,Queilen,10207,32,36.0
Los Lagos,10,Quellon,10208,32,291.0
Los Lagos,10,Quemchi,10209,32,49.0
Los Lagos,10,Quinchao,10210,32,57.0
Los Lagos,10,Rio Negro,10305,32,111.0
Los Lagos,10,San Juan de la Costa,10306,32,40.0
Los Lagos,10,San Pablo,10307,32,55.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,261.0
Aysen,11,Chile Chico,11401,32,46.0
Aysen,11,Cisnes,11202,32,80.0
Aysen,11,Cochrane,11301,32,41.0
Aysen,11,Coyhaique,11101,32,575.0
Aysen,11,Guaitecas,11203,32,23.0
Aysen,11,Lago Verde,11102,32,9.0
Aysen,11,OHiggins,11302,32,12.0
Aysen,11,Rio Ibanez,11402,32,26.0
Aysen,11,Tortel,11303,32,8.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,44.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,9.0
Magallanes y la Antartica,12,Natales,12401,32,323.0
Magallanes y la Antartica,12,Porvenir,12301,32,88.0
Magallanes y la Antartica,12,Primavera,12302,32,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,1535.0
Magallanes y la Antartica,12,Rio Verde,12103,32,6.0
Magallanes y la Antartica,12,San Gregorio,12104,32,10.0
Magallanes y la Antartica,12,Timaukel,12303,32,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,2103.0
Arica y Parinacota,15,Camarones,15102,33,7.0
Arica y Parinacota,15,General Lagos,15202,33,3.0
Arica y Parinacota,15,Putre,15201,33,31.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,884.0
Tarapaca,01,Camina,01402,33,3.0
Tarapaca,01,Colchane,01403,33,6.0
Tarapaca,01,Huara,01404,33,28.0
Tarapaca,01,Iquique,01101,33,2330.0
Tarapaca,01,Pica,01405,33,68.0
Tarapaca,01,Pozo Almonte,01401,33,152.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,4230.0
Antofagasta,02,Calama,02201,33,2437.0
Antofagasta,02,Maria Elena,02302,33,86.0
Antofagasta,02,Mejillones,02102,33,203.0
Antofagasta,02,Ollague,02202,33,4.0
Antofagasta,02,San Pedro de Atacama,02203,33,123.0
Antofagasta,02,Sierra Gorda,02103,33,38.0
Antofagasta,02,Taltal,02104,33,110.0
Antofagasta,02,Tocopilla,02301,33,224.0
Antofagasta,02,Desconocido Antofagasta,,33,
Atacama,03,Alto del Carmen,03302,33,46.0
Atacama,03,Caldera,03102,33,146.0
Atacama,03,Chanaral,03201,33,122.0
Atacama,03,Copiapo,03101,33,1704.0
Atacama,03,Diego de Almagro,03202,33,167.0
Atacama,03,Freirina,03303,33,60.0
Atacama,03,Huasco,03304,33,111.0
Atacama,03,Tierra Amarilla,03103,33,120.0
Atacama,03,Vallenar,03301,33,442.0
Atacama,03,Desconocido Atacama,,33,
Coquimbo,04,Andacollo,04103,33,116.0
Coquimbo,04,Canela,04202,33,80.0
Coquimbo,04,Combarbala,04302,33,95.0
Coquimbo,04,Coquimbo,04102,33,1866.0
Coquimbo,04,Illapel,04201,33,318.0
Coquimbo,04,La Higuera,04104,33,43.0
Coquimbo,04,La Serena,04101,33,2519.0
Coquimbo,04,Los Vilos,04203,33,195.0
Coquimbo,04,Monte Patria,04303,33,255.0
Coquimbo,04,Ovalle,04301,33,980.0
Coquimbo,04,Paiguano,04105,33,47.0
Coquimbo,04,Punitaqui,04304,33,102.0
Coquimbo,04,Rio Hurtado,04305,33,38.0
Coquimbo,04,Salamanca,04204,33,289.0
Coquimbo,04,Vicuna,04106,33,221.0
Coquimbo,04,Desconocido Coquimbo,,33,
Valparaiso,05,Algarrobo,05602,33,127.0
Valparaiso,05,Cabildo,05402,33,179.0
Valparaiso,05,Calera,05502,33,355.0
Valparaiso,05,Calle Larga,05302,33,154.0
Valparaiso,05,Cartagena,05603,33,162.0
Valparaiso,05,Casablanca,05102,33,264.0
Valparaiso,05,Catemu,05702,33,136.0
Valparaiso,05,Concon,05103,33,508.0
Valparaiso,05,El Quisco,05604,33,125.0
Valparaiso,05,El Tabo,05605,33,125.0
Valparaiso,05,Hijuelas,05503,33,173.0
Valparaiso,05,Isla de Pascua,05201,33,48.0
Valparaiso,05,Juan Fernandez,05104,33,7.0
Valparaiso,05,La Cruz,05504,33,272.0
Valparaiso,05,La Ligua,05401,33,277.0
Valparaiso,05,Limache,05802,33,393.0
Valparaiso,05,Llaillay,05703,33,207.0
Valparaiso,05,Los Andes,05301,33,791.0
Valparaiso,05,Nogales,05506,33,165.0
Valparaiso,05,Olmue,05803,33,152.0
Valparaiso,05,Panquehue,05704,33,83.0
Valparaiso,05,Papudo,05403,33,64.0
Valparaiso,05,Petorca,05404,33,112.0
Valparaiso,05,Puchuncavi,05105,33,190.0
Valparaiso,05,Putaendo,05705,33,149.0
Valparaiso,05,Quillota,05501,33,862.0
Valparaiso,05,Quilpue,05801,33,1354.0
Valparaiso,05,Quintero,05107,33,243.0
Valparaiso,05,Rinconada,05303,33,122.0
Valparaiso,05,San Antonio,05601,33,773.0
Valparaiso,05,San Esteban,05304,33,153.0
Valparaiso,05,San Felipe,05701,33,687.0
Valparaiso,05,Santa Maria,05706,33,134.0
Valparaiso,05,Santo Domingo,05606,33,116.0
Valparaiso,05,Valparaiso,05101,33,2470.0
Valparaiso,05,Villa Alemana,05804,33,1054.0
Valparaiso,05,Vina del Mar,05109,33,3105.0
Valparaiso,05,Zapallar,05405,33,107.0
Valparaiso,05,Desconocido Valparaiso,,33,
Metropolitana,13,Alhue,13502,33,101.0
Metropolitana,13,Buin,13402,33,1452.0
Metropolitana,13,Calera de Tango,13403,33,288.0
Metropolitana,13,Cerrillos,13102,33,750.0
Metropolitana,13,Cerro Navia,13103,33,878.0
Metropolitana,13,Colina,13301,33,1473.0
Metropolitana,13,Conchali,13104,33,1194.0
Metropolitana,13,Curacavi,13503,33,316.0
Metropolitana,13,El Bosque,13105,33,1268.0
Metropolitana,13,El Monte,13602,33,347.0
Metropolitana,13,Estacion Central,13106,33,1766.0
Metropolitana,13,Huechuraba,13107,33,1405.0
Metropolitana,13,Independencia,13108,33,1338.0
Metropolitana,13,Isla de Maipo,13603,33,393.0
Metropolitana,13,La Cisterna,13109,33,1019.0
Metropolitana,13,La Florida,13110,33,4022.0
Metropolitana,13,La Granja,13111,33,1125.0
Metropolitana,13,La Pintana,13112,33,960.0
Metropolitana,13,La Reina,13113,33,1020.0
Metropolitana,13,Lampa,13302,33,1149.0
Metropolitana,13,Las Condes,13114,33,3995.0
Metropolitana,13,Lo Barnechea,13115,33,904.0
Metropolitana,13,Lo Espejo,13116,33,782.0
Metropolitana,13,Lo Prado,13117,33,995.0
Metropolitana,13,Macul,13118,33,1500.0
Metropolitana,13,Maipu,13119,33,4608.0
Metropolitana,13,Maria Pinto,13504,33,153.0
Metropolitana,13,Melipilla,13501,33,1196.0
Metropolitana,13,Nunoa,13120,33,4518.0
Metropolitana,13,Padre Hurtado,13604,33,968.0
Metropolitana,13,Paine,13404,33,660.0
Metropolitana,13,Pedro Aguirre Cerda,13121,33,819.0
Metropolitana,13,Penaflor,13605,33,803.0
Metropolitana,13,Penalolen,13122,33,2019.0
Metropolitana,13,Pirque,13202,33,282.0
Metropolitana,13,Providencia,13123,33,2613.0
Metropolitana,13,Pudahuel,13124,33,2202.0
Metropolitana,13,Puente Alto,13201,33,4616.0
Metropolitana,13,Quilicura,13125,33,1866.0
Metropolitana,13,Quinta Normal,13126,33,1259.0
Metropolitana,13,Recoleta,13127,33,1364.0
