Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Magallanes y la Antartica,12,Natales,12401,33,57.0
Magallanes y la Antartica,12,Porvenir,12301,33,23.0
Magallanes y la Antartica,12,Primavera,12302,33,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,33,325.0
Magallanes y la Antartica,12,Rio Verde,12103,33,1.0
Magallanes y la Antartica,12,San Gregorio,12104,33,4.0
Magallanes y la Antartica,12,Timaukel,12303,33,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,33,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,33,
Arica y Parinacota,15,Arica,15101,34,281.0
Arica y Parinacota,15,Camarones,15102,34,1.0
Arica y Parinacota,15,General Lagos,15202,34,0.0
Arica y Parinacota,15,Putre,15201,34,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,34,
Tarapaca,01,Alto Hospicio,01107,34,58.0
Tarapaca,01,Camina,01402,34,1.0
Tarapaca,01,Colchane,01403,34,0.0
Tarapaca,01,Huara,01404,34,3.0
Tarapaca,01,Iquique,01101,34,286.0
Tarapaca,01,Pica,01405,34,2.0
Tarapaca,01,Pozo Almonte,01401,34,14.0
Tarapaca,01,Desconocido Tarapaca,,34,
Antofagasta,02,Antofagasta,02101,34,415.0
Antofagasta,02,Calama,02201,34,195.0
Antofagasta,02,Maria Elena,02302,34,4.0
Antofagasta,02,Mejillones,02102,34,19.0
Antofagasta,02,Ollague,02202,34,0.0
Antofagasta,02,San Pedro de Atacama,02203,34,10.0
Antofagasta,02,Sierra Gorda,02103,34,4.0
Antofagasta,02,Taltal,02104,34,14.0
Antofagasta,02,Tocopilla,02301,34,10.0
Antofagasta,02,Desconocido Antofagasta,,34,
Atacama,03,Alto del Carmen,03302,34,4.0
Atacama,03,Caldera,03102,34,20.0
Atacama,03,Chanaral,03201,34,6.0
Atacama,03,Copiapo,03101,34,181.0
Atacama,03,Diego de Almagro,03202,34,15.0
Atacama,03,Freirina,03303,34,9.0
Atacama,03,Huasco,03304,34,9.0
Atacama,03,Tierra Amarilla,03103,34,8.0
Atacama,03,Vallenar,03301,34,43.0
Atacama,03,Desconocido Atacama,,34,
Coquimbo,04,Andacollo,04103,34,10.0
Coquimbo,04,Canela,04202,34,4.0
Coquimbo,04,Combarbala,04302,34,8.0
Coquimbo,04,Coquimbo,04102,34,175.0
Coquimbo,04,Illapel,04201,34,35.0
Coquimbo,04,La Higuera,04104,34,6.0
Coquimbo,04,La Serena,04101,34,273.0
Coquimbo,04,Los Vilos,04203,34,25.0
Coquimbo,04,Monte Patria,04303,34,12.0
Coquimbo,04,Ovalle,04301,34,119.0
Coquimbo,04,Paiguano,04105,34,1.0
Coquimbo,04,Punitaqui,04304,34,12.0
Coquimbo,04,Rio Hurtado,04305,34,5.0
Coquimbo,04,Salamanca,04204,34,33.0
Coquimbo,04,Vicuna,04106,34,21.0
Coquimbo,04,Desconocido Coquimbo,,34,
Valparaiso,05,Algarrobo,05602,34,13.0
Valparaiso,05,Cabildo,05402,34,22.0
Valparaiso,05,Calera,05502,34,31.0
Valparaiso,05,Calle Larga,05302,34,23.0
Valparaiso,05,Cartagena,05603,34,25.0
Valparaiso,05,Casablanca,05102,34,19.0
Valparaiso,05,Catemu,05702,34,10.0
Valparaiso,05,Concon,05103,34,64.0
Valparaiso,05,El Quisco,05604,34,10.0
Valparaiso,05,El Tabo,05605,34,15.0
Valparaiso,05,Hijuelas,05503,34,12.0
Valparaiso,05,Isla de Pascua,05201,34,14.0
Valparaiso,05,Juan Fernandez,05104,34,2.0
Valparaiso,05,La Cruz,05504,34,43.0
Valparaiso,05,La Ligua,05401,34,44.0
Valparaiso,05,Limache,05802,34,54.0
Valparaiso,05,Llaillay,05703,34,32.0
Valparaiso,05,Los Andes,05301,34,105.0
Valparaiso,05,Nogales,05506,34,14.0
Valparaiso,05,Olmue,05803,34,21.0
Valparaiso,05,Panquehue,05704,34,4.0
Valparaiso,05,Papudo,05403,34,4.0
Valparaiso,05,Petorca,05404,34,11.0
Valparaiso,05,Puchuncavi,05105,34,10.0
Valparaiso,05,Putaendo,05705,34,33.0
Valparaiso,05,Quillota,05501,34,102.0
Valparaiso,05,Quilpue,05801,34,189.0
Valparaiso,05,Quintero,05107,34,28.0
Valparaiso,05,Rinconada,05303,34,11.0
Valparaiso,05,San Antonio,05601,34,112.0
Valparaiso,05,San Esteban,05304,34,22.0
Valparaiso,05,San Felipe,05701,34,95.0
Valparaiso,05,Santa Maria,05706,34,11.0
Valparaiso,05,Santo Domingo,05606,34,21.0
Valparaiso,05,Valparaiso,05101,34,329.0
Valparaiso,05,Villa Alemana,05804,34,152.0
Valparaiso,05,Vina del Mar,05109,34,528.0
Valparaiso,05,Zapallar,05405,34,13.0
Valparaiso,05,Desconocido Valparaiso,,34,
Metropolitana,13,Alhue,13502,34,6.0
Metropolitana,13,Buin,13402,34,147.0
Metropolitana,13,Calera de Tango,13403,34,31.0
Metropolitana,13,Cerrillos,13102,34,91.0
Metropolitana,13,Cerro Navia,13103,34,64.0
Metropolitana,13,Colina,13301,34,183.0
Metropolitana,13,Conchali,13104,34,110.0
Metropolitana,13,Curacavi,13503,34,43.0
Metropolitana,13,El Bosque,13105,34,88.0
Metropolitana,13,El Monte,13602,34,38.0
Metropolitana,13,Estacion Central,13106,34,184.0
Metropolitana,13,Huechuraba,13107,34,203.0
Metropolitana,13,Independencia,13108,34,137.0
Metropolitana,13,Isla de Maipo,13603,34,46.0
Metropolitana,13,La Cisterna,13109,34,114.0
Metropolitana,13,La Florida,13110,34,531.0
Metropolitana,13,La Granja,13111,34,109.0
Metropolitana,13,La Pintana,13112,34,89.0
Metropolitana,13,La Reina,13113,34,172.0
Metropolitana,13,Lampa,13302,34,129.0
Metropolitana,13,Las Condes,13114,34,645.0
Metropolitana,13,Lo Barnechea,13115,34,145.0
Metropolitana,13,Lo Espejo,13116,34,61.0
Metropolitana,13,Lo Prado,13117,34,72.0
Metropolitana,13,Macul,13118,34,200.0
Metropolitana,13,Maipu,13119,34,625.0
Metropolitana,13,Maria Pinto,13504,34,9.0
Metropolitana,13,Melipilla,13501,34,132.0
Metropolitana,13,Nunoa,13120,34,857.0
Metropolitana,13,Padre Hurtado,13604,34,95.0
Metropolitana,13,Paine,13404,34,44.0
Metropolitana,13,Pedro Aguirre Cerda,13121,34,73.0
Metropolitana,13,Penaflor,13605,34,98.0
Metropolitana,13,Penalolen,13122,34,213.0
Metropolitana,13,Pirque,13202,34,41.0
Metropolitana,13,Providencia,13123,34,471.0
Metropolitana,13,Pudahuel,13124,34,235.0
Metropolitana,13,Puente Alto,13201,34,673.0
Metropolitana,13,Quilicura,13125,34,199.0
Metropolitana,13,Quinta Normal,13126,34,144.0
Metropolitana,13,Recoleta,13127,34,153.0
Metropolitana,13,Renca,13128,34,113.0
Metropolitana,13,San Bernardo,13401,34,281.0
Metropolitana,13,San Joaquin,13129,34,126.0
Metropolitana,13,San Jose de Maipo,13203,34,25.0
Metropolitana,13,San Miguel,13130,34,335.0
Metropolitana,13,San Pedro,13505,34,37.0
Metropolitana,13,San Ramon,13131,34,58.0
Metropolitana,13,Santiago,13101,34,868.0
Metropolitana,13,Talagante,13601,34,92.0
Metropolitana,13,Tiltil,13303,34,34.0
Metropolitana,13,Vitacura,13132,34,123.0
Metropolitana,13,Desconocido Metropolitana,,34,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,34,14.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,34,29.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,34,11.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,34,16.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,34,17.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,34,13.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,34,55.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,34,5.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,34,32.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,34,18.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,34,3.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,34,75.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,34,12.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,34,18.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,34,23.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,34,19.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,34,6.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,34,20.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,34,13.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,34,2.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,34,14.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,34,12.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,34,16.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,34,19.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,34,7.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,34,8.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,34,19.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,34,317.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,34,50.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,34,23.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,34,97.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,34,42.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,34,64.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,34,
Maule,07,Cauquenes,07201,34,57.0
Maule,07,Chanco,07202,34,12.0
Maule,07,Colbun,07402,34,27.0
Maule,07,Constitucion,07102,34,47.0
Maule,07,Curepto,07103,34,11.0
Maule,07,Curico,07301,34,204.0
Maule,07,Empedrado,07104,34,3.0
Maule,07,Hualane,07302,34,10.0
Maule,07,Licanten,07303,34,6.0
Maule,07,Linares,07401,34,116.0
Maule,07,Longavi,07403,34,19.0
Maule,07,Maule,07105,34,50.0
Maule,07,Molina,07304,34,51.0
Maule,07,Parral,07404,34,46.0
Maule,07,Pelarco,07106,34,6.0
Maule,07,Pelluhue,07203,34,10.0
Maule,07,Pencahue,07107,34,4.0
Maule,07,Rauco,07305,34,11.0
Maule,07,Retiro,07405,34,29.0
Maule,07,Rio Claro,07108,34,15.0
Maule,07,Romeral,07306,34,16.0
Maule,07,Sagrada Familia,07307,34,25.0
Maule,07,San Clemente,07109,34,29.0
Maule,07,San Javier,07406,34,50.0
Maule,07,San Rafael,07110,34,7.0
Maule,07,Talca,07101,34,376.0
Maule,07,Teno,07308,34,28.0
Maule,07,Vichuquen,07309,34,4.0
Maule,07,Villa Alegre,07407,34,12.0
Maule,07,Yerbas Buenas,07408,34,23.0
Maule,07,Desconocido Maule,,34,
Nuble,16,Bulnes,16102,34,40.0
Nuble,16,Chillan,16101,34,331.0
Nuble,16,Chillan Viejo,16103,34,31.0
Nuble,16,Cobquecura,16202,34,8.0
Nuble,16,Coelemu,16203,34,27.0
Nuble,16,Coihueco,16302,34,22.0
Nuble,16,El Carmen,16104,34,10.0
Nuble,16,Ninhue,16204,34,9.0
Nuble,16,Niquen,16303,34,12.0
Nuble,16,Pemuco,16105,34,9.0
Nuble,16,Pinto,16106,34,2.0
Nuble,16,Portezuelo,16205,34,5.0
Nuble,16,Quillon,16107,34,17.0
Nuble,16,Quirihue,16201,34,19.0
Nuble,16,Ranquil,16206,34,7.0
Nuble,16,San Carlos,16301,34,58.0
Nuble,16,San Fabian,16304,34,7.0
Nuble,16,San Ignacio,16108,34,13.0
Nuble,16,San Nicolas,16305,34,8.0
Nuble,16,Treguaco,16207,34,5.0
Nuble,16,Yungay,16109,34,17.0
Nuble,16,Desconocido Nuble,,34,
Biobio,08,Alto Biobio,08314,34,5.0
Biobio,08,Antuco,08302,34,6.0
Biobio,08,Arauco,08202,34,39.0
Biobio,08,Cabrero,08303,34,37.0
Biobio,08,Canete,08203,34,56.0
Biobio,08,Chiguayante,08103,34,114.0
Biobio,08,Concepcion,08101,34,515.0
Biobio,08,Contulmo,08204,34,6.0
Biobio,08,Coronel,08102,34,96.0
Biobio,08,Curanilahue,08205,34,44.0
Biobio,08,Florida,08104,34,17.0
Biobio,08,Hualpen,08112,34,129.0
Biobio,08,Hualqui,08105,34,19.0
Biobio,08,Laja,08304,34,21.0
Biobio,08,Lebu,08201,34,44.0
Biobio,08,Los Alamos,08206,34,21.0
Biobio,08,Los Angeles,08301,34,270.0
Biobio,08,Lota,08106,34,46.0
Biobio,08,Mulchen,08305,34,25.0
Biobio,08,Nacimiento,08306,34,18.0
Biobio,08,Negrete,08307,34,9.0
Biobio,08,Penco,08107,34,72.0
Biobio,08,Quilaco,08308,34,3.0
Biobio,08,Quilleco,08309,34,9.0
Biobio,08,San Pedro de la Paz,08108,34,191.0
Biobio,08,San Rosendo,08310,34,5.0
Biobio,08,Santa Barbara,08311,34,14.0
Biobio,08,Santa Juana,08109,34,20.0
Biobio,08,Talcahuano,08110,34,304.0
Biobio,08,Tirua,08207,34,9.0
Biobio,08,Tome,08111,34,57.0
Biobio,08,Tucapel,08312,34,19.0
Biobio,08,Yumbel,08313,34,23.0
Biobio,08,Desconocido Biobio,,34,
La Araucania,09,Angol,09201,34,91.0
La Araucania,09,Carahue,09102,34,25.0
La Araucania,09,Cholchol,09121,34,10.0
La Araucania,09,Collipulli,09202,34,18.0
La Araucania,09,Cunco,09103,34,20.0
La Araucania,09,Curacautin,09203,34,22.0
La Araucania,09,Curarrehue,09104,34,6.0
La Araucania,09,Ercilla,09204,34,7.0
La Araucania,09,Freire,09105,34,14.0
La Araucania,09,Galvarino,09106,34,11.0
La Araucania,09,Gorbea,09107,34,19.0
La Araucania,09,Lautaro,09108,34,44.0
La Araucania,09,Loncoche,09109,34,18.0
La Araucania,09,Lonquimay,09205,34,13.0
La Araucania,09,Los Sauces,09206,34,5.0
La Araucania,09,Lumaco,09207,34,8.0
La Araucania,09,Melipeuco,09110,34,2.0
La Araucania,09,Nueva Imperial,09111,34,29.0
La Araucania,09,Padre Las Casas,09112,34,59.0
La Araucania,09,Perquenco,09113,34,9.0
La Araucania,09,Pitrufquen,09114,34,24.0
La Araucania,09,Pucon,09115,34,32.0
La Araucania,09,Puren,09208,34,13.0
La Araucania,09,Renaico,09209,34,13.0
La Araucania,09,Saavedra,09116,34,14.0
La Araucania,09,Temuco,09101,34,450.0
La Araucania,09,Teodoro Schmidt,09117,34,8.0
La Araucania,09,Tolten,09118,34,10.0
La Araucania,09,Traiguen,09210,34,32.0
La Araucania,09,Victoria,09211,34,51.0
La Araucania,09,Vilcun,09119,34,17.0
La Araucania,09,Villarrica,09120,34,51.0
La Araucania,09,Desconocido Araucania,,34,
Los Rios,14,Corral,14102,34,8.0
Los Rios,14,Futrono,14202,34,33.0
Los Rios,14,La Union,14201,34,31.0
Los Rios,14,Lago Ranco,14203,34,10.0
Los Rios,14,Lanco,14103,34,25.0
Los Rios,14,Los Lagos,14104,34,15.0
Los Rios,14,Mafil,14105,34,9.0
Los Rios,14,Mariquina,14106,34,28.0
Los Rios,14,Paillaco,14107,34,17.0
Los Rios,14,Panguipulli,14108,34,36.0
Los Rios,14,Rio Bueno,14204,34,23.0
Los Rios,14,Valdivia,14101,34,362.0
Los Rios,14,Desconocido Los Rios,,34,
Los Lagos,10,Ancud,10202,34,56.0
Los Lagos,10,Calbuco,10102,34,17.0
Los Lagos,10,Castro,10201,34,72.0
Los Lagos,10,Chaiten,10401,34,4.0
Los Lagos,10,Chonchi,10203,34,14.0
Los Lagos,10,Cochamo,10103,34,2.0
Los Lagos,10,Curaco de Velez,10204,34,0.0
Los Lagos,10,Dalcahue,10205,34,7.0
Los Lagos,10,Fresia,10104,34,9.0
Los Lagos,10,Frutillar,10105,34,35.0
Los Lagos,10,Futaleufu,10402,34,4.0
Los Lagos,10,Hualaihue,10403,34,7.0
Los Lagos,10,Llanquihue,10107,34,19.0
Los Lagos,10,Los Muermos,10106,34,15.0
Los Lagos,10,Maullin,10108,34,13.0
Los Lagos,10,Osorno,10301,34,236.0
Los Lagos,10,Palena,10404,34,3.0
Los Lagos,10,Puerto Montt,10101,34,358.0
Los Lagos,10,Puerto Octay,10302,34,6.0
Los Lagos,10,Puerto Varas,10109,34,72.0
Los Lagos,10,Puqueldon,10206,34,0.0
Los Lagos,10,Purranque,10303,34,20.0
Los Lagos,10,Puyehue,10304,34,5.0
Los Lagos,10,Queilen,10207,34,4.0
Los Lagos,10,Quellon,10208,34,36.0
Los Lagos,10,Quemchi,10209,34,5.0
Los Lagos,10,Quinchao,10210,34,12.0
Los Lagos,10,Rio Negro,10305,34,21.0
Los Lagos,10,San Juan de la Costa,10306,34,7.0
Los Lagos,10,San Pablo,10307,34,6.0
Los Lagos,10,Desconocido Los Lagos,,34,
Aysen,11,Aysen,11201,34,32.0
Aysen,11,Chile Chico,11401,34,4.0
Aysen,11,Cisnes,11202,34,15.0
Aysen,11,Cochrane,11301,34,13.0
Aysen,11,Coyhaique,11101,34,98.0
Aysen,11,Guaitecas,11203,34,6.0
Aysen,11,Lago Verde,11102,34,1.0
Aysen,11,OHiggins,11302,34,1.0
Aysen,11,Rio Ibanez,11402,34,2.0
Aysen,11,Tortel,11303,34,0.0
Aysen,11,Desconocido Aysen,,34,
Magallanes y la Antartica,12,Antartica,12202,34,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,34,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,34,1.0
Magallanes y la Antartica,12,Natales,12401,34,56.0
Magallanes y la Antartica,12,Porvenir,12301,34,28.0
Magallanes y la Antartica,12,Primavera,12302,34,2.0
Magallanes y la Antartica,12,Punta Arenas,12101,34,294.0
Magallanes y la Antartica,12,Rio Verde,12103,34,0.0
Magallanes y la Antartica,12,San Gregorio,12104,34,4.0
Magallanes y la Antartica,12,Timaukel,12303,34,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,2.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,263.0
Arica y Parinacota,15,Camarones,15102,35,1.0
Arica y Parinacota,15,General Lagos,15202,35,0.0
Arica y Parinacota,15,Putre,15201,35,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,50.0
Tarapaca,01,Camina,01402,35,1.0
Tarapaca,01,Colchane,01403,35,0.0
Tarapaca,01,Huara,01404,35,5.0
Tarapaca,01,Iquique,01101,35,282.0
Tarapaca,01,Pica,01405,35,4.0
Tarapaca,01,Pozo Almonte,01401,35,12.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,453.0
Antofagasta,02,Calama,02201,35,204.0
Antofagasta,02,Maria Elena,02302,35,3.0
Antofagasta,02,Mejillones,02102,35,15.0
Antofagasta,02,Ollague,02202,35,1.0
Antofagasta,02,San Pedro de Atacama,02203,35,10.0
Antofagasta,02,Sierra Gorda,02103,35,0.0
Antofagasta,02,Taltal,02104,35,11.0
Antofagasta,02,Tocopilla,02301,35,8.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,2.0
Atacama,03,Caldera,03102,35,16.0
Atacama,03,Chanaral,03201,35,5.0
Atacama,03,Copiapo,03101,35,172.0
Atacama,03,Diego de Almagro,03202,35,16.0
Atacama,03,Freirina,03303,35,7.0
Atacama,03,Huasco,03304,35,5.0
Atacama,03,Tierra Amarilla,03103,35,7.0
Atacama,03,Vallenar,03301,35,53.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,8.0
Coquimbo,04,Canela,04202,35,5.0
Coquimbo,04,Combarbala,04302,35,12.0
Coquimbo,04,Coquimbo,04102,35,154.0
Coquimbo,04,Illapel,04201,35,38.0
Coquimbo,04,La Higuera,04104,35,2.0
Coquimbo,04,La Serena,04101,35,265.0
Coquimbo,04,Los Vilos,04203,35,17.0
Coquimbo,04,Monte Patria,04303,35,20.0
Coquimbo,04,Ovalle,04301,35,105.0
Coquimbo,04,Paiguano,04105,35,5.0
Coquimbo,04,Punitaqui,04304,35,12.0
Coquimbo,04,Rio Hurtado,04305,35,5.0
Coquimbo,04,Salamanca,04204,35,28.0
Coquimbo,04,Vicuna,04106,35,32.0
Coquimbo,04,Desconocido Coquimbo,,35,
Valparaiso,05,Algarrobo,05602,35,17.0
Valparaiso,05,Cabildo,05402,35,20.0
Valparaiso,05,Calera,05502,35,29.0
Valparaiso,05,Calle Larga,05302,35,18.0
Valparaiso,05,Cartagena,05603,35,18.0
Valparaiso,05,Casablanca,05102,35,29.0
Valparaiso,05,Catemu,05702,35,15.0
Valparaiso,05,Concon,05103,35,58.0
Valparaiso,05,El Quisco,05604,35,14.0
Valparaiso,05,El Tabo,05605,35,12.0
Valparaiso,05,Hijuelas,05503,35,11.0
Valparaiso,05,Isla de Pascua,05201,35,9.0
Valparaiso,05,Juan Fernandez,05104,35,3.0
Valparaiso,05,La Cruz,05504,35,39.0
Valparaiso,05,La Ligua,05401,35,49.0
Valparaiso,05,Limache,05802,35,63.0
Valparaiso,05,Llaillay,05703,35,27.0
Valparaiso,05,Los Andes,05301,35,98.0
Valparaiso,05,Nogales,05506,35,15.0
Valparaiso,05,Olmue,05803,35,11.0
Valparaiso,05,Panquehue,05704,35,6.0
Valparaiso,05,Papudo,05403,35,10.0
Valparaiso,05,Petorca,05404,35,12.0
Valparaiso,05,Puchuncavi,05105,35,16.0
Valparaiso,05,Putaendo,05705,35,18.0
Valparaiso,05,Quillota,05501,35,98.0
Valparaiso,05,Quilpue,05801,35,187.0
Valparaiso,05,Quintero,05107,35,34.0
Valparaiso,05,Rinconada,05303,35,12.0
Valparaiso,05,San Antonio,05601,35,107.0
Valparaiso,05,San Esteban,05304,35,24.0
Valparaiso,05,San Felipe,05701,35,91.0
Valparaiso,05,Santa Maria,05706,35,19.0
Valparaiso,05,Santo Domingo,05606,35,17.0
Valparaiso,05,Valparaiso,05101,35,302.0
Valparaiso,05,Villa Alemana,05804,35,128.0
Valparaiso,05,Vina del Mar,05109,35,478.0
Valparaiso,05,Zapallar,05405,35,19.0
Valparaiso,05,Desconocido Valparaiso,,35,
Metropolitana,13,Alhue,13502,35,11.0
Metropolitana,13,Buin,13402,35,162.0
Metropolitana,13,Calera de Tango,13403,35,31.0
Metropolitana,13,Cerrillos,13102,35,65.0
Metropolitana,13,Cerro Navia,13103,35,75.0
Metropolitana,13,Colina,13301,35,218.0
Metropolitana,13,Conchali,13104,35,120.0
Metropolitana,13,Curacavi,13503,35,35.0
Metropolitana,13,El Bosque,13105,35,102.0
Metropolitana,13,El Monte,13602,35,31.0
Metropolitana,13,Estacion Central,13106,35,189.0
Metropolitana,13,Huechuraba,13107,35,184.0
Metropolitana,13,Independencia,13108,35,133.0
Metropolitana,13,Isla de Maipo,13603,35,38.0
Metropolitana,13,La Cisterna,13109,35,106.0
Metropolitana,13,La Florida,13110,35,493.0
Metropolitana,13,La Granja,13111,35,117.0
Metropolitana,13,La Pintana,13112,35,86.0
Metropolitana,13,La Reina,13113,35,159.0
Metropolitana,13,Lampa,13302,35,137.0
Metropolitana,13,Las Condes,13114,35,619.0
Metropolitana,13,Lo Barnechea,13115,35,120.0
Metropolitana,13,Lo Espejo,13116,35,60.0
Metropolitana,13,Lo Prado,13117,35,73.0
Metropolitana,13,Macul,13118,35,191.0
Metropolitana,13,Maipu,13119,35,567.0
Metropolitana,13,Maria Pinto,13504,35,2.0
Metropolitana,13,Melipilla,13501,35,138.0
Metropolitana,13,Nunoa,13120,35,784.0
Metropolitana,13,Padre Hurtado,13604,35,135.0
Metropolitana,13,Paine,13404,35,60.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,88.0
Metropolitana,13,Penaflor,13605,35,80.0
Metropolitana,13,Penalolen,13122,35,263.0
Metropolitana,13,Pirque,13202,35,32.0
Metropolitana,13,Providencia,13123,35,397.0
Metropolitana,13,Pudahuel,13124,35,224.0
Metropolitana,13,Puente Alto,13201,35,571.0
Metropolitana,13,Quilicura,13125,35,196.0
Metropolitana,13,Quinta Normal,13126,35,149.0
Metropolitana,13,Recoleta,13127,35,177.0
Metropolitana,13,Renca,13128,35,129.0
Metropolitana,13,San Bernardo,13401,35,248.0
Metropolitana,13,San Joaquin,13129,35,125.0
Metropolitana,13,San Jose de Maipo,13203,35,28.0
Metropolitana,13,San Miguel,13130,35,302.0
Metropolitana,13,San Pedro,13505,35,31.0
Metropolitana,13,San Ramon,13131,35,66.0
Metropolitana,13,Santiago,13101,35,800.0
Metropolitana,13,Talagante,13601,35,100.0
Metropolitana,13,Tiltil,13303,35,21.0
Metropolitana,13,Vitacura,13132,35,126.0
Metropolitana,13,Desconocido Metropolitana,,35,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,35,20.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,35,22.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,35,10.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,35,8.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,35,21.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,35,17.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,35,47.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,35,10.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,35,25.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,35,16.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,35,5.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,35,110.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,35,13.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,35,8.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,35,23.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,35,18.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,35,7.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,35,13.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,35,12.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,35,3.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,35,9.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,35,11.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,35,12.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,35,19.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,35,8.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,35,4.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,35,23.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,35,290.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,35,45.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,35,26.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,82.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,39.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,54.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,50.0
Maule,07,Chanco,07202,35,11.0
Maule,07,Colbun,07402,35,21.0
Maule,07,Constitucion,07102,35,49.0
Maule,07,Curepto,07103,35,10.0
Maule,07,Curico,07301,35,175.0
