Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Antofagasta,02,Mejillones,02102,44,184.0
Antofagasta,02,Ollague,02202,44,1.0
Antofagasta,02,San Pedro de Atacama,02203,44,130.0
Antofagasta,02,Sierra Gorda,02103,44,38.0
Antofagasta,02,Taltal,02104,44,127.0
Antofagasta,02,Tocopilla,02301,44,230.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,37.0
Atacama,03,Caldera,03102,44,160.0
Atacama,03,Chanaral,03201,44,123.0
Atacama,03,Copiapo,03101,44,1619.0
Atacama,03,Diego de Almagro,03202,44,150.0
Atacama,03,Freirina,03303,44,71.0
Atacama,03,Huasco,03304,44,95.0
Atacama,03,Tierra Amarilla,03103,44,124.0
Atacama,03,Vallenar,03301,44,430.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,107.0
Coquimbo,04,Canela,04202,44,103.0
Coquimbo,04,Combarbala,04302,44,136.0
Coquimbo,04,Coquimbo,04102,44,2008.0
Coquimbo,04,Illapel,04201,44,339.0
Coquimbo,04,La Higuera,04104,44,47.0
Coquimbo,04,La Serena,04101,44,2506.0
Coquimbo,04,Los Vilos,04203,44,228.0
Coquimbo,04,Monte Patria,04303,44,300.0
Coquimbo,04,Ovalle,04301,44,1019.0
Coquimbo,04,Paiguano,04105,44,33.0
Coquimbo,04,Punitaqui,04304,44,109.0
Coquimbo,04,Rio Hurtado,04305,44,49.0
Coquimbo,04,Salamanca,04204,44,328.0
Coquimbo,04,Vicuna,04106,44,267.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,150.0
Valparaiso,05,Cabildo,05402,44,178.0
Valparaiso,05,Calera,05502,44,386.0
Valparaiso,05,Calle Larga,05302,44,151.0
Valparaiso,05,Cartagena,05603,44,193.0
Valparaiso,05,Casablanca,05102,44,274.0
Valparaiso,05,Catemu,05702,44,135.0
Valparaiso,05,Concon,05103,44,491.0
Valparaiso,05,El Quisco,05604,44,173.0
Valparaiso,05,El Tabo,05605,44,115.0
Valparaiso,05,Hijuelas,05503,44,190.0
Valparaiso,05,Isla de Pascua,05201,44,51.0
Valparaiso,05,Juan Fernandez,05104,44,11.0
Valparaiso,05,La Cruz,05504,44,256.0
Valparaiso,05,La Ligua,05401,44,360.0
Valparaiso,05,Limache,05802,44,485.0
Valparaiso,05,Llaillay,05703,44,241.0
Valparaiso,05,Los Andes,05301,44,734.0
Valparaiso,05,Nogales,05506,44,223.0
Valparaiso,05,Olmue,05803,44,150.0
Valparaiso,05,Panquehue,05704,44,73.0
Valparaiso,05,Papudo,05403,44,91.0
Valparaiso,05,Petorca,05404,44,115.0
Valparaiso,05,Puchuncavi,05105,44,226.0
Valparaiso,05,Putaendo,05705,44,147.0
Valparaiso,05,Quillota,05501,44,800.0
Valparaiso,05,Quilpue,05801,44,1485.0
Valparaiso,05,Quintero,05107,44,278.0
Valparaiso,05,Rinconada,05303,44,145.0
Valparaiso,05,San Antonio,05601,44,806.0
Valparaiso,05,San Esteban,05304,44,157.0
Valparaiso,05,San Felipe,05701,44,721.0
Valparaiso,05,Santa Maria,05706,44,143.0
Valparaiso,05,Santo Domingo,05606,44,146.0
Valparaiso,05,Valparaiso,05101,44,2487.0
Valparaiso,05,Villa Alemana,05804,44,1089.0
Valparaiso,05,Vina del Mar,05109,44,2941.0
Valparaiso,05,Zapallar,05405,44,123.0
Valparaiso,05,Desconocido Valparaiso,,44,
Metropolitana,13,Alhue,13502,44,70.0
Metropolitana,13,Buin,13402,44,1121.0
Metropolitana,13,Calera de Tango,13403,44,352.0
Metropolitana,13,Cerrillos,13102,44,807.0
Metropolitana,13,Cerro Navia,13103,44,895.0
Metropolitana,13,Colina,13301,44,1979.0
Metropolitana,13,Conchali,13104,44,1195.0
Metropolitana,13,Curacavi,13503,44,330.0
Metropolitana,13,El Bosque,13105,44,1149.0
Metropolitana,13,El Monte,13602,44,290.0
Metropolitana,13,Estacion Central,13106,44,1268.0
Metropolitana,13,Huechuraba,13107,44,1671.0
Metropolitana,13,Independencia,13108,44,1007.0
Metropolitana,13,Isla de Maipo,13603,44,415.0
Metropolitana,13,La Cisterna,13109,44,892.0
Metropolitana,13,La Florida,13110,44,3658.0
Metropolitana,13,La Granja,13111,44,995.0
Metropolitana,13,La Pintana,13112,44,1100.0
Metropolitana,13,La Reina,13113,44,1328.0
Metropolitana,13,Lampa,13302,44,1129.0
Metropolitana,13,Las Condes,13114,44,3509.0
Metropolitana,13,Lo Barnechea,13115,44,1408.0
Metropolitana,13,Lo Espejo,13116,44,666.0
Metropolitana,13,Lo Prado,13117,44,1033.0
Metropolitana,13,Macul,13118,44,1150.0
Metropolitana,13,Maipu,13119,44,4313.0
Metropolitana,13,Maria Pinto,13504,44,126.0
Metropolitana,13,Melipilla,13501,44,1145.0
Metropolitana,13,Nunoa,13120,44,3019.0
Metropolitana,13,Padre Hurtado,13604,44,763.0
Metropolitana,13,Paine,13404,44,743.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,777.0
Metropolitana,13,Penaflor,13605,44,965.0
Metropolitana,13,Penalolen,13122,44,2495.0
Metropolitana,13,Pirque,13202,44,288.0
Metropolitana,13,Providencia,13123,44,1900.0
Metropolitana,13,Pudahuel,13124,44,2133.0
Metropolitana,13,Puente Alto,13201,44,4320.0
Metropolitana,13,Quilicura,13125,44,2169.0
Metropolitana,13,Quinta Normal,13126,44,1164.0
Metropolitana,13,Recoleta,13127,44,1408.0
Metropolitana,13,Renca,13128,44,1319.0
Metropolitana,13,San Bernardo,13401,44,2366.0
Metropolitana,13,San Joaquin,13129,44,916.0
Metropolitana,13,San Jose de Maipo,13203,44,217.0
Metropolitana,13,San Miguel,13130,44,1267.0
Metropolitana,13,San Pedro,13505,44,119.0
Metropolitana,13,San Ramon,13131,44,652.0
Metropolitana,13,Santiago,13101,44,4147.0
Metropolitana,13,Talagante,13601,44,742.0
Metropolitana,13,Tiltil,13303,44,204.0
Metropolitana,13,Vitacura,13132,44,976.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,144.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,371.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,166.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,82.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,196.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,235.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,289.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,49.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,272.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,79.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,70.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,686.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,172.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,94.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,242.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,187.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,65.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,177.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,127.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,44,44.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,44,121.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,44,133.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,44,198.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,44,173.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,44,123.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,44,44.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,44,126.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,44,2515.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,44,532.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,44,349.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,44,751.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,44,535.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,44,401.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,44,
Maule,07,Cauquenes,07201,44,342.0
Maule,07,Chanco,07202,44,77.0
Maule,07,Colbun,07402,44,209.0
Maule,07,Constitucion,07102,44,506.0
Maule,07,Curepto,07103,44,95.0
Maule,07,Curico,07301,44,1492.0
Maule,07,Empedrado,07104,44,44.0
Maule,07,Hualane,07302,44,101.0
Maule,07,Licanten,07303,44,60.0
Maule,07,Linares,07401,44,872.0
Maule,07,Longavi,07403,44,274.0
Maule,07,Maule,07105,44,402.0
Maule,07,Molina,07304,44,488.0
Maule,07,Parral,07404,44,372.0
Maule,07,Pelarco,07106,44,94.0
Maule,07,Pelluhue,07203,44,76.0
Maule,07,Pencahue,07107,44,75.0
Maule,07,Rauco,07305,44,114.0
Maule,07,Retiro,07405,44,217.0
Maule,07,Rio Claro,07108,44,174.0
Maule,07,Romeral,07306,44,194.0
Maule,07,Sagrada Familia,07307,44,215.0
Maule,07,San Clemente,07109,44,458.0
Maule,07,San Javier,07406,44,453.0
Maule,07,San Rafael,07110,44,89.0
Maule,07,Talca,07101,44,2517.0
Maule,07,Teno,07308,44,319.0
Maule,07,Vichuquen,07309,44,39.0
Maule,07,Villa Alegre,07407,44,143.0
Maule,07,Yerbas Buenas,07408,44,199.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,225.0
Nuble,16,Chillan,16101,44,1748.0
Nuble,16,Chillan Viejo,16103,44,274.0
Nuble,16,Cobquecura,16202,44,54.0
Nuble,16,Coelemu,16203,44,142.0
Nuble,16,Coihueco,16302,44,219.0
Nuble,16,El Carmen,16104,44,95.0
Nuble,16,Ninhue,16204,44,55.0
Nuble,16,Niquen,16303,44,93.0
Nuble,16,Pemuco,16105,44,74.0
Nuble,16,Pinto,16106,44,122.0
Nuble,16,Portezuelo,16205,44,46.0
Nuble,16,Quillon,16107,44,159.0
Nuble,16,Quirihue,16201,44,111.0
Nuble,16,Ranquil,16206,44,71.0
Nuble,16,San Carlos,16301,44,421.0
Nuble,16,San Fabian,16304,44,48.0
Nuble,16,San Ignacio,16108,44,115.0
Nuble,16,San Nicolas,16305,44,109.0
Nuble,16,Treguaco,16207,44,58.0
Nuble,16,Yungay,16109,44,176.0
Nuble,16,Desconocido Nuble,,44,
Biobio,08,Alto Biobio,08314,44,29.0
Biobio,08,Antuco,08302,44,38.0
Biobio,08,Arauco,08202,44,377.0
Biobio,08,Cabrero,08303,44,300.0
Biobio,08,Canete,08203,44,293.0
Biobio,08,Chiguayante,08103,44,668.0
Biobio,08,Concepcion,08101,44,2173.0
Biobio,08,Contulmo,08204,44,48.0
Biobio,08,Coronel,08102,44,917.0
Biobio,08,Curanilahue,08205,44,292.0
Biobio,08,Florida,08104,44,103.0
Biobio,08,Hualpen,08112,44,859.0
Biobio,08,Hualqui,08105,44,155.0
Biobio,08,Laja,08304,44,220.0
Biobio,08,Lebu,08201,44,233.0
Biobio,08,Los Alamos,08206,44,194.0
Biobio,08,Los Angeles,08301,44,2062.0
Biobio,08,Lota,08106,44,331.0
Biobio,08,Mulchen,08305,44,243.0
Biobio,08,Nacimiento,08306,44,259.0
Biobio,08,Negrete,08307,44,92.0
Biobio,08,Penco,08107,44,468.0
Biobio,08,Quilaco,08308,44,47.0
Biobio,08,Quilleco,08309,44,86.0
Biobio,08,San Pedro de la Paz,08108,44,1323.0
Biobio,08,San Rosendo,08310,44,39.0
Biobio,08,Santa Barbara,08311,44,143.0
Biobio,08,Santa Juana,08109,44,119.0
Biobio,08,Talcahuano,08110,44,1406.0
Biobio,08,Tirua,08207,44,69.0
Biobio,08,Tome,08111,44,523.0
Biobio,08,Tucapel,08312,44,120.0
Biobio,08,Yumbel,08313,44,211.0
Biobio,08,Desconocido Biobio,,44,
La Araucania,09,Angol,09201,44,490.0
La Araucania,09,Carahue,09102,44,171.0
La Araucania,09,Cholchol,09121,44,80.0
La Araucania,09,Collipulli,09202,44,181.0
La Araucania,09,Cunco,09103,44,140.0
La Araucania,09,Curacautin,09203,44,146.0
La Araucania,09,Curarrehue,09104,44,79.0
La Araucania,09,Ercilla,09204,44,66.0
La Araucania,09,Freire,09105,44,198.0
La Araucania,09,Galvarino,09106,44,75.0
La Araucania,09,Gorbea,09107,44,135.0
La Araucania,09,Lautaro,09108,44,407.0
La Araucania,09,Loncoche,09109,44,165.0
La Araucania,09,Lonquimay,09205,44,64.0
La Araucania,09,Los Sauces,09206,44,42.0
La Araucania,09,Lumaco,09207,44,45.0
La Araucania,09,Melipeuco,09110,44,50.0
La Araucania,09,Nueva Imperial,09111,44,257.0
La Araucania,09,Padre Las Casas,09112,44,506.0
La Araucania,09,Perquenco,09113,44,68.0
La Araucania,09,Pitrufquen,09114,44,225.0
La Araucania,09,Pucon,09115,44,275.0
La Araucania,09,Puren,09208,44,90.0
La Araucania,09,Renaico,09209,44,109.0
La Araucania,09,Saavedra,09116,44,77.0
La Araucania,09,Temuco,09101,44,2590.0
La Araucania,09,Teodoro Schmidt,09117,44,70.0
La Araucania,09,Tolten,09118,44,79.0
La Araucania,09,Traiguen,09210,44,151.0
La Araucania,09,Victoria,09211,44,288.0
La Araucania,09,Vilcun,09119,44,236.0
La Araucania,09,Villarrica,09120,44,532.0
La Araucania,09,Desconocido Araucania,,44,
Los Rios,14,Corral,14102,44,42.0
Los Rios,14,Futrono,14202,44,149.0
Los Rios,14,La Union,14201,44,255.0
Los Rios,14,Lago Ranco,14203,44,79.0
Los Rios,14,Lanco,14103,44,144.0
Los Rios,14,Los Lagos,14104,44,151.0
Los Rios,14,Mafil,14105,44,45.0
Los Rios,14,Mariquina,14106,44,224.0
Los Rios,14,Paillaco,14107,44,182.0
Los Rios,14,Panguipulli,14108,44,306.0
Los Rios,14,Rio Bueno,14204,44,249.0
Los Rios,14,Valdivia,14101,44,1563.0
Los Rios,14,Desconocido Los Rios,,44,
Los Lagos,10,Ancud,10202,44,356.0
Los Lagos,10,Calbuco,10102,44,258.0
Los Lagos,10,Castro,10201,44,480.0
Los Lagos,10,Chaiten,10401,44,41.0
Los Lagos,10,Chonchi,10203,44,105.0
Los Lagos,10,Cochamo,10103,44,30.0
Los Lagos,10,Curaco de Velez,10204,44,35.0
Los Lagos,10,Dalcahue,10205,44,136.0
Los Lagos,10,Fresia,10104,44,99.0
Los Lagos,10,Frutillar,10105,44,227.0
Los Lagos,10,Futaleufu,10402,44,34.0
Los Lagos,10,Hualaihue,10403,44,64.0
Los Lagos,10,Llanquihue,10107,44,181.0
Los Lagos,10,Los Muermos,10106,44,139.0
Los Lagos,10,Maullin,10108,44,104.0
Los Lagos,10,Osorno,10301,44,1497.0
Los Lagos,10,Palena,10404,44,11.0
Los Lagos,10,Puerto Montt,10101,44,2416.0
Los Lagos,10,Puerto Octay,10302,44,66.0
Los Lagos,10,Puerto Varas,10109,44,528.0
Los Lagos,10,Puqueldon,10206,44,21.0
Los Lagos,10,Purranque,10303,44,182.0
Los Lagos,10,Puyehue,10304,44,92.0
Los Lagos,10,Queilen,10207,44,43.0
Los Lagos,10,Quellon,10208,44,238.0
Los Lagos,10,Quemchi,10209,44,63.0
Los Lagos,10,Quinchao,10210,44,61.0
Los Lagos,10,Rio Negro,10305,44,131.0
Los Lagos,10,San Juan de la Costa,10306,44,71.0
Los Lagos,10,San Pablo,10307,44,72.0
Los Lagos,10,Desconocido Los Lagos,,44,
Aysen,11,Aysen,11201,44,244.0
Aysen,11,Chile Chico,11401,44,44.0
Aysen,11,Cisnes,11202,44,55.0
Aysen,11,Cochrane,11301,44,25.0
Aysen,11,Coyhaique,11101,44,634.0
Aysen,11,Guaitecas,11203,44,19.0
Aysen,11,Lago Verde,11102,44,8.0
Aysen,11,OHiggins,11302,44,11.0
Aysen,11,Rio Ibanez,11402,44,18.0
Aysen,11,Tortel,11303,44,5.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,44.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,8.0
Magallanes y la Antartica,12,Natales,12401,44,261.0
Magallanes y la Antartica,12,Porvenir,12301,44,72.0
Magallanes y la Antartica,12,Primavera,12302,44,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,1560.0
Magallanes y la Antartica,12,Rio Verde,12103,44,5.0
Magallanes y la Antartica,12,San Gregorio,12104,44,5.0
Magallanes y la Antartica,12,Timaukel,12303,44,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,2072.0
Arica y Parinacota,15,Camarones,15102,45,6.0
Arica y Parinacota,15,General Lagos,15202,45,4.0
Arica y Parinacota,15,Putre,15201,45,27.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,854.0
Tarapaca,01,Camina,01402,45,5.0
Tarapaca,01,Colchane,01403,45,5.0
Tarapaca,01,Huara,01404,45,15.0
Tarapaca,01,Iquique,01101,45,2178.0
Tarapaca,01,Pica,01405,45,47.0
Tarapaca,01,Pozo Almonte,01401,45,168.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,4199.0
Antofagasta,02,Calama,02201,45,2179.0
Antofagasta,02,Maria Elena,02302,45,75.0
Antofagasta,02,Mejillones,02102,45,176.0
Antofagasta,02,Ollague,02202,45,4.0
Antofagasta,02,San Pedro de Atacama,02203,45,123.0
Antofagasta,02,Sierra Gorda,02103,45,51.0
Antofagasta,02,Taltal,02104,45,99.0
Antofagasta,02,Tocopilla,02301,45,218.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,58.0
Atacama,03,Caldera,03102,45,161.0
Atacama,03,Chanaral,03201,45,122.0
Atacama,03,Copiapo,03101,45,1619.0
Atacama,03,Diego de Almagro,03202,45,183.0
Atacama,03,Freirina,03303,45,73.0
Atacama,03,Huasco,03304,45,92.0
Atacama,03,Tierra Amarilla,03103,45,118.0
Atacama,03,Vallenar,03301,45,407.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,115.0
Coquimbo,04,Canela,04202,45,100.0
Coquimbo,04,Combarbala,04302,45,162.0
Coquimbo,04,Coquimbo,04102,45,2067.0
Coquimbo,04,Illapel,04201,45,305.0
Coquimbo,04,La Higuera,04104,45,51.0
Coquimbo,04,La Serena,04101,45,2654.0
Coquimbo,04,Los Vilos,04203,45,213.0
Coquimbo,04,Monte Patria,04303,45,303.0
Coquimbo,04,Ovalle,04301,45,1145.0
Coquimbo,04,Paiguano,04105,45,54.0
Coquimbo,04,Punitaqui,04304,45,112.0
Coquimbo,04,Rio Hurtado,04305,45,34.0
Coquimbo,04,Salamanca,04204,45,323.0
Coquimbo,04,Vicuna,04106,45,297.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,178.0
Valparaiso,05,Cabildo,05402,45,197.0
Valparaiso,05,Calera,05502,45,417.0
Valparaiso,05,Calle Larga,05302,45,132.0
Valparaiso,05,Cartagena,05603,45,228.0
Valparaiso,05,Casablanca,05102,45,332.0
Valparaiso,05,Catemu,05702,45,141.0
Valparaiso,05,Concon,05103,45,570.0
Valparaiso,05,El Quisco,05604,45,146.0
Valparaiso,05,El Tabo,05605,45,130.0
Valparaiso,05,Hijuelas,05503,45,204.0
Valparaiso,05,Isla de Pascua,05201,45,67.0
Valparaiso,05,Juan Fernandez,05104,45,11.0
Valparaiso,05,La Cruz,05504,45,229.0
Valparaiso,05,La Ligua,05401,45,371.0
Valparaiso,05,Limache,05802,45,492.0
Valparaiso,05,Llaillay,05703,45,234.0
Valparaiso,05,Los Andes,05301,45,850.0
Valparaiso,05,Nogales,05506,45,208.0
Valparaiso,05,Olmue,05803,45,165.0
Valparaiso,05,Panquehue,05704,45,71.0
Valparaiso,05,Papudo,05403,45,92.0
Valparaiso,05,Petorca,05404,45,99.0
Valparaiso,05,Puchuncavi,05105,45,211.0
Valparaiso,05,Putaendo,05705,45,142.0
Valparaiso,05,Quillota,05501,45,842.0
Valparaiso,05,Quilpue,05801,45,1601.0
Valparaiso,05,Quintero,05107,45,294.0
Valparaiso,05,Rinconada,05303,45,128.0
Valparaiso,05,San Antonio,05601,45,869.0
Valparaiso,05,San Esteban,05304,45,165.0
Valparaiso,05,San Felipe,05701,45,691.0
Valparaiso,05,Santa Maria,05706,45,151.0
Valparaiso,05,Santo Domingo,05606,45,148.0
Valparaiso,05,Valparaiso,05101,45,2575.0
Valparaiso,05,Villa Alemana,05804,45,1125.0
Valparaiso,05,Vina del Mar,05109,45,3012.0
Valparaiso,05,Zapallar,05405,45,112.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,86.0
Metropolitana,13,Buin,13402,45,1127.0
Metropolitana,13,Calera de Tango,13403,45,353.0
Metropolitana,13,Cerrillos,13102,45,812.0
Metropolitana,13,Cerro Navia,13103,45,984.0
Metropolitana,13,Colina,13301,45,2004.0
Metropolitana,13,Conchali,13104,45,1295.0
Metropolitana,13,Curacavi,13503,45,330.0
Metropolitana,13,El Bosque,13105,45,1265.0
Metropolitana,13,El Monte,13602,45,318.0
Metropolitana,13,Estacion Central,13106,45,1337.0
Metropolitana,13,Huechuraba,13107,45,1709.0
Metropolitana,13,Independencia,13108,45,1041.0
Metropolitana,13,Isla de Maipo,13603,45,431.0
Metropolitana,13,La Cisterna,13109,45,879.0
Metropolitana,13,La Florida,13110,45,3921.0
Metropolitana,13,La Granja,13111,45,1079.0
Metropolitana,13,La Pintana,13112,45,1218.0
Metropolitana,13,La Reina,13113,45,1297.0
Metropolitana,13,Lampa,13302,45,1106.0
Metropolitana,13,Las Condes,13114,45,3606.0
Metropolitana,13,Lo Barnechea,13115,45,1492.0
Metropolitana,13,Lo Espejo,13116,45,687.0
Metropolitana,13,Lo Prado,13117,45,1118.0
Metropolitana,13,Macul,13118,45,1162.0
Metropolitana,13,Maipu,13119,45,4518.0
Metropolitana,13,Maria Pinto,13504,45,151.0
Metropolitana,13,Melipilla,13501,45,1257.0
Metropolitana,13,Nunoa,13120,45,3075.0
Metropolitana,13,Padre Hurtado,13604,45,880.0
Metropolitana,13,Paine,13404,45,739.0
Metropolitana,13,Pedro Aguirre Cerda,13121,45,785.0
Metropolitana,13,Penaflor,13605,45,987.0
Metropolitana,13,Penalolen,13122,45,2703.0
Metropolitana,13,Pirque,13202,45,321.0
Metropolitana,13,Providencia,13123,45,1863.0
Metropolitana,13,Pudahuel,13124,45,2385.0
Metropolitana,13,Puente Alto,13201,45,4761.0
Metropolitana,13,Quilicura,13125,45,2370.0
Metropolitana,13,Quinta Normal,13126,45,1255.0
Metropolitana,13,Recoleta,13127,45,1413.0
Metropolitana,13,Renca,13128,45,1446.0
Metropolitana,13,San Bernardo,13401,45,2595.0
Metropolitana,13,San Joaquin,13129,45,985.0
Metropolitana,13,San Jose de Maipo,13203,45,225.0
Metropolitana,13,San Miguel,13130,45,1371.0
Metropolitana,13,San Pedro,13505,45,139.0
Metropolitana,13,San Ramon,13131,45,727.0
Metropolitana,13,Santiago,13101,45,4283.0
Metropolitana,13,Talagante,13601,45,737.0
Metropolitana,13,Tiltil,13303,45,221.0
Metropolitana,13,Vitacura,13132,45,1074.0
Metropolitana,13,Desconocido Metropolitana,,45,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,45,158.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,45,414.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,45,148.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,45,85.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,45,198.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,45,243.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,45,300.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,45,37.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,45,298.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,45,108.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,45,87.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,45,738.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,45,154.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,45,104.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,45,294.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,45,199.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,45,76.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,45,166.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,45,156.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,45,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,45,140.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,45,170.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,45,222.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,45,180.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,45,126.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,45,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,45,144.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,45,2661.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,45,588.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,45,350.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,45,788.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,45,592.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,45,397.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,45,
Maule,07,Cauquenes,07201,45,381.0
Maule,07,Chanco,07202,45,88.0
Maule,07,Colbun,07402,45,256.0
Maule,07,Constitucion,07102,45,545.0
Maule,07,Curepto,07103,45,90.0
Maule,07,Curico,07301,45,1611.0
Maule,07,Empedrado,07104,45,44.0
Maule,07,Hualane,07302,45,113.0
Maule,07,Licanten,07303,45,67.0
Maule,07,Linares,07401,45,916.0
Maule,07,Longavi,07403,45,328.0
Maule,07,Maule,07105,45,433.0
Maule,07,Molina,07304,45,509.0
Maule,07,Parral,07404,45,406.0
Maule,07,Pelarco,07106,45,94.0
Maule,07,Pelluhue,07203,45,74.0
Maule,07,Pencahue,07107,45,94.0
Maule,07,Rauco,07305,45,130.0
Maule,07,Retiro,07405,45,246.0
Maule,07,Rio Claro,07108,45,166.0
Maule,07,Romeral,07306,45,184.0
Maule,07,Sagrada Familia,07307,45,246.0
Maule,07,San Clemente,07109,45,453.0
Maule,07,San Javier,07406,45,485.0
Maule,07,San Rafael,07110,45,85.0
Maule,07,Talca,07101,45,2475.0
Maule,07,Teno,07308,45,323.0
Maule,07,Vichuquen,07309,45,55.0
Maule,07,Villa Alegre,07407,45,155.0
Maule,07,Yerbas Buenas,07408,45,195.0
Maule,07,Desconocido Maule,,45,
Nuble,16,Bulnes,16102,45,266.0
Nuble,16,Chillan,16101,45,1853.0
