Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Quilicura,13125,38,1968.0
Metropolitana,13,Quinta Normal,13126,38,1227.0
Metropolitana,13,Recoleta,13127,38,1402.0
Metropolitana,13,Renca,13128,38,1303.0
Metropolitana,13,San Bernardo,13401,38,2482.0
Metropolitana,13,San Joaquin,13129,38,1008.0
Metropolitana,13,San Jose de Maipo,13203,38,217.0
Metropolitana,13,San Miguel,13130,38,1793.0
Metropolitana,13,San Pedro,13505,38,180.0
Metropolitana,13,San Ramon,13131,38,574.0
Metropolitana,13,Santiago,13101,38,5503.0
Metropolitana,13,Talagante,13601,38,765.0
Metropolitana,13,Tiltil,13303,38,223.0
Metropolitana,13,Vitacura,13132,38,1100.0
Metropolitana,13,Desconocido Metropolitana,,38,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,38,136.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,38,312.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,38,125.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,38,85.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,38,169.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,38,208.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,38,275.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,38,37.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,38,223.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,38,95.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,38,70.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,38,740.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,38,149.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,38,69.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,38,242.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,38,159.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,38,75.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,38,151.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,38,115.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,38,45.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,38,95.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,38,124.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,38,159.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,38,162.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,38,104.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,38,44.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,38,181.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,38,2506.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,38,547.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,38,314.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,38,664.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,38,489.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,38,381.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,38,
Maule,07,Cauquenes,07201,38,293.0
Maule,07,Chanco,07202,38,74.0
Maule,07,Colbun,07402,38,226.0
Maule,07,Constitucion,07102,38,391.0
Maule,07,Curepto,07103,38,65.0
Maule,07,Curico,07301,38,1507.0
Maule,07,Empedrado,07104,38,32.0
Maule,07,Hualane,07302,38,76.0
Maule,07,Licanten,07303,38,74.0
Maule,07,Linares,07401,38,888.0
Maule,07,Longavi,07403,38,294.0
Maule,07,Maule,07105,38,375.0
Maule,07,Molina,07304,38,465.0
Maule,07,Parral,07404,38,380.0
Maule,07,Pelarco,07106,38,84.0
Maule,07,Pelluhue,07203,38,77.0
Maule,07,Pencahue,07107,38,71.0
Maule,07,Rauco,07305,38,114.0
Maule,07,Retiro,07405,38,202.0
Maule,07,Rio Claro,07108,38,121.0
Maule,07,Romeral,07306,38,152.0
Maule,07,Sagrada Familia,07307,38,176.0
Maule,07,San Clemente,07109,38,354.0
Maule,07,San Javier,07406,38,415.0
Maule,07,San Rafael,07110,38,68.0
Maule,07,Talca,07101,38,2272.0
Maule,07,Teno,07308,38,295.0
Maule,07,Vichuquen,07309,38,34.0
Maule,07,Villa Alegre,07407,38,142.0
Maule,07,Yerbas Buenas,07408,38,189.0
Maule,07,Desconocido Maule,,38,
Nuble,16,Bulnes,16102,38,195.0
Nuble,16,Chillan,16101,38,1749.0
Nuble,16,Chillan Viejo,16103,38,269.0
Nuble,16,Cobquecura,16202,38,42.0
Nuble,16,Coelemu,16203,38,149.0
Nuble,16,Coihueco,16302,38,211.0
Nuble,16,El Carmen,16104,38,103.0
Nuble,16,Ninhue,16204,38,38.0
Nuble,16,Niquen,16303,38,85.0
Nuble,16,Pemuco,16105,38,75.0
Nuble,16,Pinto,16106,38,99.0
Nuble,16,Portezuelo,16205,38,37.0
Nuble,16,Quillon,16107,38,152.0
Nuble,16,Quirihue,16201,38,123.0
Nuble,16,Ranquil,16206,38,67.0
Nuble,16,San Carlos,16301,38,426.0
Nuble,16,San Fabian,16304,38,30.0
Nuble,16,San Ignacio,16108,38,129.0
Nuble,16,San Nicolas,16305,38,118.0
Nuble,16,Treguaco,16207,38,53.0
Nuble,16,Yungay,16109,38,195.0
Nuble,16,Desconocido Nuble,,38,
Biobio,08,Alto Biobio,08314,38,40.0
Biobio,08,Antuco,08302,38,44.0
Biobio,08,Arauco,08202,38,353.0
Biobio,08,Cabrero,08303,38,299.0
Biobio,08,Canete,08203,38,257.0
Biobio,08,Chiguayante,08103,38,729.0
Biobio,08,Concepcion,08101,38,2439.0
Biobio,08,Contulmo,08204,38,40.0
Biobio,08,Coronel,08102,38,919.0
Biobio,08,Curanilahue,08205,38,246.0
Biobio,08,Florida,08104,38,103.0
Biobio,08,Hualpen,08112,38,732.0
Biobio,08,Hualqui,08105,38,197.0
Biobio,08,Laja,08304,38,197.0
Biobio,08,Lebu,08201,38,221.0
Biobio,08,Los Alamos,08206,38,172.0
Biobio,08,Los Angeles,08301,38,1975.0
Biobio,08,Lota,08106,38,290.0
Biobio,08,Mulchen,08305,38,209.0
Biobio,08,Nacimiento,08306,38,217.0
Biobio,08,Negrete,08307,38,90.0
Biobio,08,Penco,08107,38,401.0
Biobio,08,Quilaco,08308,38,32.0
Biobio,08,Quilleco,08309,38,70.0
Biobio,08,San Pedro de la Paz,08108,38,1253.0
Biobio,08,San Rosendo,08310,38,30.0
Biobio,08,Santa Barbara,08311,38,126.0
Biobio,08,Santa Juana,08109,38,87.0
Biobio,08,Talcahuano,08110,38,1374.0
Biobio,08,Tirua,08207,38,66.0
Biobio,08,Tome,08111,38,490.0
Biobio,08,Tucapel,08312,38,136.0
Biobio,08,Yumbel,08313,38,152.0
Biobio,08,Desconocido Biobio,,38,
La Araucania,09,Angol,09201,38,466.0
La Araucania,09,Carahue,09102,38,173.0
La Araucania,09,Cholchol,09121,38,78.0
La Araucania,09,Collipulli,09202,38,165.0
La Araucania,09,Cunco,09103,38,123.0
La Araucania,09,Curacautin,09203,38,138.0
La Araucania,09,Curarrehue,09104,38,33.0
La Araucania,09,Ercilla,09204,38,63.0
La Araucania,09,Freire,09105,38,170.0
La Araucania,09,Galvarino,09106,38,76.0
La Araucania,09,Gorbea,09107,38,116.0
La Araucania,09,Lautaro,09108,38,330.0
La Araucania,09,Loncoche,09109,38,171.0
La Araucania,09,Lonquimay,09205,38,79.0
La Araucania,09,Los Sauces,09206,38,61.0
La Araucania,09,Lumaco,09207,38,61.0
La Araucania,09,Melipeuco,09110,38,56.0
La Araucania,09,Nueva Imperial,09111,38,222.0
La Araucania,09,Padre Las Casas,09112,38,491.0
La Araucania,09,Perquenco,09113,38,67.0
La Araucania,09,Pitrufquen,09114,38,209.0
La Araucania,09,Pucon,09115,38,314.0
La Araucania,09,Puren,09208,38,81.0
La Araucania,09,Renaico,09209,38,108.0
La Araucania,09,Saavedra,09116,38,52.0
La Araucania,09,Temuco,09101,38,2565.0
La Araucania,09,Teodoro Schmidt,09117,38,65.0
La Araucania,09,Tolten,09118,38,58.0
La Araucania,09,Traiguen,09210,38,141.0
La Araucania,09,Victoria,09211,38,250.0
La Araucania,09,Vilcun,09119,38,237.0
La Araucania,09,Villarrica,09120,38,511.0
La Araucania,09,Desconocido Araucania,,38,
Los Rios,14,Corral,14102,38,36.0
Los Rios,14,Futrono,14202,38,127.0
Los Rios,14,La Union,14201,38,261.0
Los Rios,14,Lago Ranco,14203,38,83.0
Los Rios,14,Lanco,14103,38,133.0
Los Rios,14,Los Lagos,14104,38,127.0
Los Rios,14,Mafil,14105,38,50.0
Los Rios,14,Mariquina,14106,38,191.0
Los Rios,14,Paillaco,14107,38,163.0
Los Rios,14,Panguipulli,14108,38,291.0
Los Rios,14,Rio Bueno,14204,38,193.0
Los Rios,14,Valdivia,14101,38,1618.0
Los Rios,14,Desconocido Los Rios,,38,
Los Lagos,10,Ancud,10202,38,293.0
Los Lagos,10,Calbuco,10102,38,212.0
Los Lagos,10,Castro,10201,38,443.0
Los Lagos,10,Chaiten,10401,38,37.0
Los Lagos,10,Chonchi,10203,38,117.0
Los Lagos,10,Cochamo,10103,38,29.0
Los Lagos,10,Curaco de Velez,10204,38,20.0
Los Lagos,10,Dalcahue,10205,38,111.0
Los Lagos,10,Fresia,10104,38,77.0
Los Lagos,10,Frutillar,10105,38,210.0
Los Lagos,10,Futaleufu,10402,38,35.0
Los Lagos,10,Hualaihue,10403,38,64.0
Los Lagos,10,Llanquihue,10107,38,137.0
Los Lagos,10,Los Muermos,10106,38,122.0
Los Lagos,10,Maullin,10108,38,81.0
Los Lagos,10,Osorno,10301,38,1492.0
Los Lagos,10,Palena,10404,38,18.0
Los Lagos,10,Puerto Montt,10101,38,2336.0
Los Lagos,10,Puerto Octay,10302,38,51.0
Los Lagos,10,Puerto Varas,10109,38,552.0
Los Lagos,10,Puqueldon,10206,38,25.0
Los Lagos,10,Purranque,10303,38,158.0
Los Lagos,10,Puyehue,10304,38,77.0
Los Lagos,10,Queilen,10207,38,40.0
Los Lagos,10,Quellon,10208,38,253.0
Los Lagos,10,Quemchi,10209,38,57.0
Los Lagos,10,Quinchao,10210,38,65.0
Los Lagos,10,Rio Negro,10305,38,136.0
Los Lagos,10,San Juan de la Costa,10306,38,55.0
Los Lagos,10,San Pablo,10307,38,76.0
Los Lagos,10,Desconocido Los Lagos,,38,
Aysen,11,Aysen,11201,38,217.0
Aysen,11,Chile Chico,11401,38,46.0
Aysen,11,Cisnes,11202,38,57.0
Aysen,11,Cochrane,11301,38,32.0
Aysen,11,Coyhaique,11101,38,604.0
Aysen,11,Guaitecas,11203,38,15.0
Aysen,11,Lago Verde,11102,38,4.0
Aysen,11,OHiggins,11302,38,10.0
Aysen,11,Rio Ibanez,11402,38,25.0
Aysen,11,Tortel,11303,38,5.0
Aysen,11,Desconocido Aysen,,38,
Magallanes y la Antartica,12,Antartica,12202,38,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,38,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,38,8.0
Magallanes y la Antartica,12,Natales,12401,38,266.0
Magallanes y la Antartica,12,Porvenir,12301,38,72.0
Magallanes y la Antartica,12,Primavera,12302,38,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,38,1579.0
Magallanes y la Antartica,12,Rio Verde,12103,38,4.0
Magallanes y la Antartica,12,San Gregorio,12104,38,7.0
Magallanes y la Antartica,12,Timaukel,12303,38,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,38,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,38,
Arica y Parinacota,15,Arica,15101,39,2012.0
Arica y Parinacota,15,Camarones,15102,39,6.0
Arica y Parinacota,15,General Lagos,15202,39,4.0
Arica y Parinacota,15,Putre,15201,39,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,39,
Tarapaca,01,Alto Hospicio,01107,39,825.0
Tarapaca,01,Camina,01402,39,5.0
Tarapaca,01,Colchane,01403,39,3.0
Tarapaca,01,Huara,01404,39,17.0
Tarapaca,01,Iquique,01101,39,2232.0
Tarapaca,01,Pica,01405,39,65.0
Tarapaca,01,Pozo Almonte,01401,39,148.0
Tarapaca,01,Desconocido Tarapaca,,39,
Antofagasta,02,Antofagasta,02101,39,3944.0
Antofagasta,02,Calama,02201,39,2080.0
Antofagasta,02,Maria Elena,02302,39,90.0
Antofagasta,02,Mejillones,02102,39,166.0
Antofagasta,02,Ollague,02202,39,4.0
Antofagasta,02,San Pedro de Atacama,02203,39,131.0
Antofagasta,02,Sierra Gorda,02103,39,44.0
Antofagasta,02,Taltal,02104,39,107.0
Antofagasta,02,Tocopilla,02301,39,177.0
Antofagasta,02,Desconocido Antofagasta,,39,
Atacama,03,Alto del Carmen,03302,39,45.0
Atacama,03,Caldera,03102,39,163.0
Atacama,03,Chanaral,03201,39,120.0
Atacama,03,Copiapo,03101,39,1632.0
Atacama,03,Diego de Almagro,03202,39,183.0
Atacama,03,Freirina,03303,39,59.0
Atacama,03,Huasco,03304,39,93.0
Atacama,03,Tierra Amarilla,03103,39,139.0
Atacama,03,Vallenar,03301,39,485.0
Atacama,03,Desconocido Atacama,,39,
Coquimbo,04,Andacollo,04103,39,97.0
Coquimbo,04,Canela,04202,39,84.0
Coquimbo,04,Combarbala,04302,39,103.0
Coquimbo,04,Coquimbo,04102,39,1849.0
Coquimbo,04,Illapel,04201,39,340.0
Coquimbo,04,La Higuera,04104,39,42.0
Coquimbo,04,La Serena,04101,39,2383.0
Coquimbo,04,Los Vilos,04203,39,192.0
Coquimbo,04,Monte Patria,04303,39,263.0
Coquimbo,04,Ovalle,04301,39,911.0
Coquimbo,04,Paiguano,04105,39,43.0
Coquimbo,04,Punitaqui,04304,39,95.0
Coquimbo,04,Rio Hurtado,04305,39,46.0
Coquimbo,04,Salamanca,04204,39,270.0
Coquimbo,04,Vicuna,04106,39,266.0
Coquimbo,04,Desconocido Coquimbo,,39,
Valparaiso,05,Algarrobo,05602,39,158.0
Valparaiso,05,Cabildo,05402,39,220.0
Valparaiso,05,Calera,05502,39,417.0
Valparaiso,05,Calle Larga,05302,39,166.0
Valparaiso,05,Cartagena,05603,39,195.0
Valparaiso,05,Casablanca,05102,39,346.0
Valparaiso,05,Catemu,05702,39,132.0
Valparaiso,05,Concon,05103,39,527.0
Valparaiso,05,El Quisco,05604,39,155.0
Valparaiso,05,El Tabo,05605,39,130.0
Valparaiso,05,Hijuelas,05503,39,196.0
Valparaiso,05,Isla de Pascua,05201,39,56.0
Valparaiso,05,Juan Fernandez,05104,39,12.0
Valparaiso,05,La Cruz,05504,39,302.0
Valparaiso,05,La Ligua,05401,39,305.0
Valparaiso,05,Limache,05802,39,489.0
Valparaiso,05,Llaillay,05703,39,233.0
Valparaiso,05,Los Andes,05301,39,780.0
Valparaiso,05,Nogales,05506,39,187.0
Valparaiso,05,Olmue,05803,39,175.0
Valparaiso,05,Panquehue,05704,39,63.0
Valparaiso,05,Papudo,05403,39,82.0
Valparaiso,05,Petorca,05404,39,96.0
Valparaiso,05,Puchuncavi,05105,39,221.0
Valparaiso,05,Putaendo,05705,39,150.0
Valparaiso,05,Quillota,05501,39,966.0
Valparaiso,05,Quilpue,05801,39,1508.0
Valparaiso,05,Quintero,05107,39,308.0
Valparaiso,05,Rinconada,05303,39,134.0
Valparaiso,05,San Antonio,05601,39,806.0
Valparaiso,05,San Esteban,05304,39,187.0
Valparaiso,05,San Felipe,05701,39,745.0
Valparaiso,05,Santa Maria,05706,39,174.0
Valparaiso,05,Santo Domingo,05606,39,149.0
Valparaiso,05,Valparaiso,05101,39,2436.0
Valparaiso,05,Villa Alemana,05804,39,1157.0
Valparaiso,05,Vina del Mar,05109,39,3066.0
Valparaiso,05,Zapallar,05405,39,125.0
Valparaiso,05,Desconocido Valparaiso,,39,
Metropolitana,13,Alhue,13502,39,96.0
Metropolitana,13,Buin,13402,39,1265.0
Metropolitana,13,Calera de Tango,13403,39,332.0
Metropolitana,13,Cerrillos,13102,39,725.0
Metropolitana,13,Cerro Navia,13103,39,928.0
Metropolitana,13,Colina,13301,39,2045.0
Metropolitana,13,Conchali,13104,39,1268.0
Metropolitana,13,Curacavi,13503,39,365.0
Metropolitana,13,El Bosque,13105,39,1285.0
Metropolitana,13,El Monte,13602,39,339.0
Metropolitana,13,Estacion Central,13106,39,1582.0
Metropolitana,13,Huechuraba,13107,39,1674.0
Metropolitana,13,Independencia,13108,39,1242.0
Metropolitana,13,Isla de Maipo,13603,39,357.0
Metropolitana,13,La Cisterna,13109,39,1045.0
Metropolitana,13,La Florida,13110,39,4087.0
Metropolitana,13,La Granja,13111,39,1135.0
Metropolitana,13,La Pintana,13112,39,1132.0
Metropolitana,13,La Reina,13113,39,1350.0
Metropolitana,13,Lampa,13302,39,1252.0
Metropolitana,13,Las Condes,13114,39,3836.0
Metropolitana,13,Lo Barnechea,13115,39,1275.0
Metropolitana,13,Lo Espejo,13116,39,686.0
Metropolitana,13,Lo Prado,13117,39,999.0
Metropolitana,13,Macul,13118,39,1285.0
Metropolitana,13,Maipu,13119,39,4490.0
Metropolitana,13,Maria Pinto,13504,39,153.0
Metropolitana,13,Melipilla,13501,39,1296.0
Metropolitana,13,Nunoa,13120,39,4000.0
Metropolitana,13,Padre Hurtado,13604,39,917.0
Metropolitana,13,Paine,13404,39,845.0
Metropolitana,13,Pedro Aguirre Cerda,13121,39,829.0
Metropolitana,13,Penaflor,13605,39,887.0
Metropolitana,13,Penalolen,13122,39,2257.0
Metropolitana,13,Pirque,13202,39,289.0
Metropolitana,13,Providencia,13123,39,2462.0
Metropolitana,13,Pudahuel,13124,39,2320.0
Metropolitana,13,Puente Alto,13201,39,4918.0
Metropolitana,13,Quilicura,13125,39,2043.0
Metropolitana,13,Quinta Normal,13126,39,1265.0
Metropolitana,13,Recoleta,13127,39,1440.0
Metropolitana,13,Renca,13128,39,1346.0
Metropolitana,13,San Bernardo,13401,39,2529.0
Metropolitana,13,San Joaquin,13129,39,1055.0
Metropolitana,13,San Jose de Maipo,13203,39,261.0
Metropolitana,13,San Miguel,13130,39,1704.0
Metropolitana,13,San Pedro,13505,39,190.0
Metropolitana,13,San Ramon,13131,39,633.0
Metropolitana,13,Santiago,13101,39,5454.0
Metropolitana,13,Talagante,13601,39,750.0
Metropolitana,13,Tiltil,13303,39,204.0
Metropolitana,13,Vitacura,13132,39,1125.0
Metropolitana,13,Desconocido Metropolitana,,39,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,39,137.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,39,321.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,39,116.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,39,67.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,39,191.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,39,234.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,39,296.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,39,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,39,256.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,39,81.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,39,57.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,39,771.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,39,151.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,39,80.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,39,268.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,159.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,74.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,140.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,126.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,42.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,116.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,149.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,183.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,189.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,102.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,113.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,2560.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,625.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,321.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,697.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,530.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,415.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,331.0
Maule,07,Chanco,07202,39,81.0
Maule,07,Colbun,07402,39,257.0
Maule,07,Constitucion,07102,39,460.0
Maule,07,Curepto,07103,39,64.0
Maule,07,Curico,07301,39,1555.0
Maule,07,Empedrado,07104,39,39.0
Maule,07,Hualane,07302,39,103.0
Maule,07,Licanten,07303,39,80.0
Maule,07,Linares,07401,39,938.0
Maule,07,Longavi,07403,39,282.0
Maule,07,Maule,07105,39,365.0
Maule,07,Molina,07304,39,505.0
Maule,07,Parral,07404,39,401.0
Maule,07,Pelarco,07106,39,78.0
Maule,07,Pelluhue,07203,39,50.0
Maule,07,Pencahue,07107,39,82.0
Maule,07,Rauco,07305,39,92.0
Maule,07,Retiro,07405,39,213.0
Maule,07,Rio Claro,07108,39,133.0
Maule,07,Romeral,07306,39,166.0
Maule,07,Sagrada Familia,07307,39,201.0
Maule,07,San Clemente,07109,39,395.0
Maule,07,San Javier,07406,39,421.0
Maule,07,San Rafael,07110,39,88.0
Maule,07,Talca,07101,39,2282.0
Maule,07,Teno,07308,39,292.0
Maule,07,Vichuquen,07309,39,31.0
Maule,07,Villa Alegre,07407,39,153.0
Maule,07,Yerbas Buenas,07408,39,209.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,226.0
Nuble,16,Chillan,16101,39,1772.0
Nuble,16,Chillan Viejo,16103,39,271.0
Nuble,16,Cobquecura,16202,39,52.0
Nuble,16,Coelemu,16203,39,157.0
Nuble,16,Coihueco,16302,39,274.0
Nuble,16,El Carmen,16104,39,87.0
Nuble,16,Ninhue,16204,39,54.0
Nuble,16,Niquen,16303,39,97.0
Nuble,16,Pemuco,16105,39,73.0
Nuble,16,Pinto,16106,39,109.0
Nuble,16,Portezuelo,16205,39,35.0
Nuble,16,Quillon,16107,39,134.0
Nuble,16,Quirihue,16201,39,127.0
Nuble,16,Ranquil,16206,39,59.0
Nuble,16,San Carlos,16301,39,407.0
Nuble,16,San Fabian,16304,39,49.0
Nuble,16,San Ignacio,16108,39,127.0
Nuble,16,San Nicolas,16305,39,128.0
Nuble,16,Treguaco,16207,39,52.0
Nuble,16,Yungay,16109,39,199.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,26.0
Biobio,08,Antuco,08302,39,42.0
Biobio,08,Arauco,08202,39,392.0
Biobio,08,Cabrero,08303,39,288.0
Biobio,08,Canete,08203,39,255.0
Biobio,08,Chiguayante,08103,39,754.0
Biobio,08,Concepcion,08101,39,2469.0
Biobio,08,Contulmo,08204,39,52.0
Biobio,08,Coronel,08102,39,976.0
Biobio,08,Curanilahue,08205,39,265.0
Biobio,08,Florida,08104,39,108.0
Biobio,08,Hualpen,08112,39,748.0
Biobio,08,Hualqui,08105,39,210.0
Biobio,08,Laja,08304,39,186.0
Biobio,08,Lebu,08201,39,234.0
Biobio,08,Los Alamos,08206,39,206.0
Biobio,08,Los Angeles,08301,39,2165.0
Biobio,08,Lota,08106,39,310.0
Biobio,08,Mulchen,08305,39,266.0
Biobio,08,Nacimiento,08306,39,236.0
Biobio,08,Negrete,08307,39,68.0
Biobio,08,Penco,08107,39,422.0
Biobio,08,Quilaco,08308,39,37.0
Biobio,08,Quilleco,08309,39,86.0
Biobio,08,San Pedro de la Paz,08108,39,1280.0
Biobio,08,San Rosendo,08310,39,27.0
Biobio,08,Santa Barbara,08311,39,140.0
Biobio,08,Santa Juana,08109,39,112.0
Biobio,08,Talcahuano,08110,39,1425.0
Biobio,08,Tirua,08207,39,60.0
Biobio,08,Tome,08111,39,477.0
Biobio,08,Tucapel,08312,39,123.0
Biobio,08,Yumbel,08313,39,166.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,469.0
La Araucania,09,Carahue,09102,39,165.0
La Araucania,09,Cholchol,09121,39,60.0
La Araucania,09,Collipulli,09202,39,169.0
La Araucania,09,Cunco,09103,39,128.0
La Araucania,09,Curacautin,09203,39,194.0
La Araucania,09,Curarrehue,09104,39,60.0
La Araucania,09,Ercilla,09204,39,52.0
La Araucania,09,Freire,09105,39,211.0
La Araucania,09,Galvarino,09106,39,82.0
La Araucania,09,Gorbea,09107,39,136.0
La Araucania,09,Lautaro,09108,39,328.0
La Araucania,09,Loncoche,09109,39,187.0
La Araucania,09,Lonquimay,09205,39,73.0
La Araucania,09,Los Sauces,09206,39,57.0
La Araucania,09,Lumaco,09207,39,70.0
La Araucania,09,Melipeuco,09110,39,56.0
La Araucania,09,Nueva Imperial,09111,39,219.0
La Araucania,09,Padre Las Casas,09112,39,500.0
La Araucania,09,Perquenco,09113,39,50.0
La Araucania,09,Pitrufquen,09114,39,212.0
La Araucania,09,Pucon,09115,39,311.0
La Araucania,09,Puren,09208,39,76.0
La Araucania,09,Renaico,09209,39,98.0
La Araucania,09,Saavedra,09116,39,66.0
La Araucania,09,Temuco,09101,39,2600.0
La Araucania,09,Teodoro Schmidt,09117,39,81.0
La Araucania,09,Tolten,09118,39,58.0
La Araucania,09,Traiguen,09210,39,132.0
La Araucania,09,Victoria,09211,39,273.0
La Araucania,09,Vilcun,09119,39,230.0
La Araucania,09,Villarrica,09120,39,514.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,33.0
Los Rios,14,Futrono,14202,39,116.0
Los Rios,14,La Union,14201,39,287.0
Los Rios,14,Lago Ranco,14203,39,89.0
Los Rios,14,Lanco,14103,39,124.0
Los Rios,14,Los Lagos,14104,39,126.0
Los Rios,14,Mafil,14105,39,71.0
Los Rios,14,Mariquina,14106,39,211.0
Los Rios,14,Paillaco,14107,39,185.0
Los Rios,14,Panguipulli,14108,39,297.0
Los Rios,14,Rio Bueno,14204,39,252.0
Los Rios,14,Valdivia,14101,39,1572.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,344.0
Los Lagos,10,Calbuco,10102,39,212.0
Los Lagos,10,Castro,10201,39,426.0
Los Lagos,10,Chaiten,10401,39,32.0
Los Lagos,10,Chonchi,10203,39,118.0
Los Lagos,10,Cochamo,10103,39,25.0
Los Lagos,10,Curaco de Velez,10204,39,22.0
Los Lagos,10,Dalcahue,10205,39,114.0
Los Lagos,10,Fresia,10104,39,77.0
Los Lagos,10,Frutillar,10105,39,202.0
Los Lagos,10,Futaleufu,10402,39,29.0
Los Lagos,10,Hualaihue,10403,39,55.0
Los Lagos,10,Llanquihue,10107,39,178.0
Los Lagos,10,Los Muermos,10106,39,109.0
Los Lagos,10,Maullin,10108,39,80.0
Los Lagos,10,Osorno,10301,39,1510.0
Los Lagos,10,Palena,10404,39,17.0
Los Lagos,10,Puerto Montt,10101,39,2391.0
