Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Ercilla,09204,39,82.0
La Araucania,09,Freire,09105,39,317.0
La Araucania,09,Galvarino,09106,39,133.0
La Araucania,09,Gorbea,09107,39,176.0
La Araucania,09,Lautaro,09108,39,506.0
La Araucania,09,Loncoche,09109,39,293.0
La Araucania,09,Lonquimay,09205,39,146.0
La Araucania,09,Los Sauces,09206,39,88.0
La Araucania,09,Lumaco,09207,39,104.0
La Araucania,09,Melipeuco,09110,39,86.0
La Araucania,09,Nueva Imperial,09111,39,369.0
La Araucania,09,Padre Las Casas,09112,39,807.0
La Araucania,09,Perquenco,09113,39,75.0
La Araucania,09,Pitrufquen,09114,39,333.0
La Araucania,09,Pucon,09115,39,453.0
La Araucania,09,Puren,09208,39,136.0
La Araucania,09,Renaico,09209,39,157.0
La Araucania,09,Saavedra,09116,39,131.0
La Araucania,09,Temuco,09101,39,3619.0
La Araucania,09,Teodoro Schmidt,09117,39,144.0
La Araucania,09,Tolten,09118,39,91.0
La Araucania,09,Traiguen,09210,39,217.0
La Araucania,09,Victoria,09211,39,375.0
La Araucania,09,Vilcun,09119,39,350.0
La Araucania,09,Villarrica,09120,39,841.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,63.0
Los Rios,14,Futrono,14202,39,189.0
Los Rios,14,La Union,14201,39,393.0
Los Rios,14,Lago Ranco,14203,39,144.0
Los Rios,14,Lanco,14103,39,198.0
Los Rios,14,Los Lagos,14104,39,207.0
Los Rios,14,Mafil,14105,39,103.0
Los Rios,14,Mariquina,14106,39,305.0
Los Rios,14,Paillaco,14107,39,267.0
Los Rios,14,Panguipulli,14108,39,454.0
Los Rios,14,Rio Bueno,14204,39,360.0
Los Rios,14,Valdivia,14101,39,2209.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,537.0
Los Lagos,10,Calbuco,10102,39,380.0
Los Lagos,10,Castro,10201,39,649.0
Los Lagos,10,Chaiten,10401,39,50.0
Los Lagos,10,Chonchi,10203,39,193.0
Los Lagos,10,Cochamo,10103,39,48.0
Los Lagos,10,Curaco de Velez,10204,39,36.0
Los Lagos,10,Dalcahue,10205,39,189.0
Los Lagos,10,Fresia,10104,39,121.0
Los Lagos,10,Frutillar,10105,39,297.0
Los Lagos,10,Futaleufu,10402,39,40.0
Los Lagos,10,Hualaihue,10403,39,119.0
Los Lagos,10,Llanquihue,10107,39,258.0
Los Lagos,10,Los Muermos,10106,39,188.0
Los Lagos,10,Maullin,10108,39,123.0
Los Lagos,10,Osorno,10301,39,2110.0
Los Lagos,10,Palena,10404,39,19.0
Los Lagos,10,Puerto Montt,10101,39,3627.0
Los Lagos,10,Puerto Octay,10302,39,94.0
Los Lagos,10,Puerto Varas,10109,39,719.0
Los Lagos,10,Puqueldon,10206,39,58.0
Los Lagos,10,Purranque,10303,39,216.0
Los Lagos,10,Puyehue,10304,39,157.0
Los Lagos,10,Queilen,10207,39,73.0
Los Lagos,10,Quellon,10208,39,410.0
Los Lagos,10,Quemchi,10209,39,99.0
Los Lagos,10,Quinchao,10210,39,102.0
Los Lagos,10,Rio Negro,10305,39,169.0
Los Lagos,10,San Juan de la Costa,10306,39,84.0
Los Lagos,10,San Pablo,10307,39,95.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,337.0
Aysen,11,Chile Chico,11401,39,88.0
Aysen,11,Cisnes,11202,39,96.0
Aysen,11,Cochrane,11301,39,48.0
Aysen,11,Coyhaique,11101,39,831.0
Aysen,11,Guaitecas,11203,39,31.0
Aysen,11,Lago Verde,11102,39,9.0
Aysen,11,OHiggins,11302,39,15.0
Aysen,11,Rio Ibanez,11402,39,21.0
Aysen,11,Tortel,11303,39,5.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,47.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,13.0
Magallanes y la Antartica,12,Natales,12401,39,435.0
Magallanes y la Antartica,12,Porvenir,12301,39,97.0
Magallanes y la Antartica,12,Primavera,12302,39,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,2016.0
Magallanes y la Antartica,12,Rio Verde,12103,39,8.0
Magallanes y la Antartica,12,San Gregorio,12104,39,12.0
Magallanes y la Antartica,12,Timaukel,12303,39,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,2848.0
Arica y Parinacota,15,Camarones,15102,40,14.0
Arica y Parinacota,15,General Lagos,15202,40,6.0
Arica y Parinacota,15,Putre,15201,40,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,1387.0
Tarapaca,01,Camina,01402,40,17.0
Tarapaca,01,Colchane,01403,40,8.0
Tarapaca,01,Huara,01404,40,38.0
Tarapaca,01,Iquique,01101,40,3142.0
Tarapaca,01,Pica,01405,40,91.0
Tarapaca,01,Pozo Almonte,01401,40,245.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,5409.0
Antofagasta,02,Calama,02201,40,2723.0
Antofagasta,02,Maria Elena,02302,40,105.0
Antofagasta,02,Mejillones,02102,40,240.0
Antofagasta,02,Ollague,02202,40,7.0
Antofagasta,02,San Pedro de Atacama,02203,40,173.0
Antofagasta,02,Sierra Gorda,02103,40,63.0
Antofagasta,02,Taltal,02104,40,161.0
Antofagasta,02,Tocopilla,02301,40,275.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,71.0
Atacama,03,Caldera,03102,40,250.0
Atacama,03,Chanaral,03201,40,167.0
Atacama,03,Copiapo,03101,40,2202.0
Atacama,03,Diego de Almagro,03202,40,210.0
Atacama,03,Freirina,03303,40,90.0
Atacama,03,Huasco,03304,40,115.0
Atacama,03,Tierra Amarilla,03103,40,173.0
Atacama,03,Vallenar,03301,40,596.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,148.0
Coquimbo,04,Canela,04202,40,104.0
Coquimbo,04,Combarbala,04302,40,171.0
Coquimbo,04,Coquimbo,04102,40,2621.0
Coquimbo,04,Illapel,04201,40,448.0
Coquimbo,04,La Higuera,04104,40,66.0
Coquimbo,04,La Serena,04101,40,3334.0
Coquimbo,04,Los Vilos,04203,40,274.0
Coquimbo,04,Monte Patria,04303,40,395.0
Coquimbo,04,Ovalle,04301,40,1366.0
Coquimbo,04,Paiguano,04105,40,50.0
Coquimbo,04,Punitaqui,04304,40,153.0
Coquimbo,04,Rio Hurtado,04305,40,46.0
Coquimbo,04,Salamanca,04204,40,348.0
Coquimbo,04,Vicuna,04106,40,348.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,232.0
Valparaiso,05,Cabildo,05402,40,235.0
Valparaiso,05,Calera,05502,40,509.0
Valparaiso,05,Calle Larga,05302,40,212.0
Valparaiso,05,Cartagena,05603,40,267.0
Valparaiso,05,Casablanca,05102,40,398.0
Valparaiso,05,Catemu,05702,40,157.0
Valparaiso,05,Concon,05103,40,635.0
Valparaiso,05,El Quisco,05604,40,228.0
Valparaiso,05,El Tabo,05605,40,151.0
Valparaiso,05,Hijuelas,05503,40,237.0
Valparaiso,05,Isla de Pascua,05201,40,80.0
Valparaiso,05,Juan Fernandez,05104,40,13.0
Valparaiso,05,La Cruz,05504,40,374.0
Valparaiso,05,La Ligua,05401,40,400.0
Valparaiso,05,Limache,05802,40,618.0
Valparaiso,05,Llaillay,05703,40,267.0
Valparaiso,05,Los Andes,05301,40,1045.0
Valparaiso,05,Nogales,05506,40,224.0
Valparaiso,05,Olmue,05803,40,229.0
Valparaiso,05,Panquehue,05704,40,92.0
Valparaiso,05,Papudo,05403,40,115.0
Valparaiso,05,Petorca,05404,40,124.0
Valparaiso,05,Puchuncavi,05105,40,252.0
Valparaiso,05,Putaendo,05705,40,196.0
Valparaiso,05,Quillota,05501,40,1074.0
Valparaiso,05,Quilpue,05801,40,1886.0
Valparaiso,05,Quintero,05107,40,347.0
Valparaiso,05,Rinconada,05303,40,176.0
Valparaiso,05,San Antonio,05601,40,1140.0
Valparaiso,05,San Esteban,05304,40,201.0
Valparaiso,05,San Felipe,05701,40,1039.0
Valparaiso,05,Santa Maria,05706,40,200.0
Valparaiso,05,Santo Domingo,05606,40,158.0
Valparaiso,05,Valparaiso,05101,40,3262.0
Valparaiso,05,Villa Alemana,05804,40,1488.0
Valparaiso,05,Vina del Mar,05109,40,3917.0
Valparaiso,05,Zapallar,05405,40,144.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,109.0
Metropolitana,13,Buin,13402,40,1646.0
Metropolitana,13,Calera de Tango,13403,40,397.0
Metropolitana,13,Cerrillos,13102,40,976.0
Metropolitana,13,Cerro Navia,13103,40,1260.0
Metropolitana,13,Colina,13301,40,2645.0
Metropolitana,13,Conchali,13104,40,1641.0
Metropolitana,13,Curacavi,13503,40,430.0
Metropolitana,13,El Bosque,13105,40,1779.0
Metropolitana,13,El Monte,13602,40,410.0
Metropolitana,13,Estacion Central,13106,40,1932.0
Metropolitana,13,Huechuraba,13107,40,1943.0
Metropolitana,13,Independencia,13108,40,1539.0
Metropolitana,13,Isla de Maipo,13603,40,564.0
Metropolitana,13,La Cisterna,13109,40,1196.0
Metropolitana,13,La Florida,13110,40,4874.0
Metropolitana,13,La Granja,13111,40,1492.0
Metropolitana,13,La Pintana,13112,40,1704.0
Metropolitana,13,La Reina,13113,40,1495.0
Metropolitana,13,Lampa,13302,40,1583.0
Metropolitana,13,Las Condes,13114,40,4102.0
Metropolitana,13,Lo Barnechea,13115,40,1538.0
Metropolitana,13,Lo Espejo,13116,40,955.0
Metropolitana,13,Lo Prado,13117,40,1229.0
Metropolitana,13,Macul,13118,40,1490.0
Metropolitana,13,Maipu,13119,40,5585.0
Metropolitana,13,Maria Pinto,13504,40,198.0
Metropolitana,13,Melipilla,13501,40,1671.0
Metropolitana,13,Nunoa,13120,40,4168.0
Metropolitana,13,Padre Hurtado,13604,40,1140.0
Metropolitana,13,Paine,13404,40,956.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,1088.0
Metropolitana,13,Penaflor,13605,40,1120.0
Metropolitana,13,Penalolen,13122,40,2926.0
Metropolitana,13,Pirque,13202,40,356.0
Metropolitana,13,Providencia,13123,40,2636.0
Metropolitana,13,Pudahuel,13124,40,2788.0
Metropolitana,13,Puente Alto,13201,40,5826.0
Metropolitana,13,Quilicura,13125,40,2549.0
Metropolitana,13,Quinta Normal,13126,40,1608.0
Metropolitana,13,Recoleta,13127,40,1897.0
Metropolitana,13,Renca,13128,40,1838.0
Metropolitana,13,San Bernardo,13401,40,3554.0
Metropolitana,13,San Joaquin,13129,40,1330.0
Metropolitana,13,San Jose de Maipo,13203,40,292.0
Metropolitana,13,San Miguel,13130,40,1949.0
Metropolitana,13,San Pedro,13505,40,232.0
Metropolitana,13,San Ramon,13131,40,874.0
Metropolitana,13,Santiago,13101,40,6453.0
Metropolitana,13,Talagante,13601,40,919.0
Metropolitana,13,Tiltil,13303,40,249.0
Metropolitana,13,Vitacura,13132,40,1163.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,195.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,433.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,205.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,100.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,256.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,314.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,375.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,53.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,330.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,116.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,852.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,175.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,94.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,352.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,218.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,40,115.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,40,213.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,40,163.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,40,74.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,40,142.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,40,158.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,40,263.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,40,237.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,40,145.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,40,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,40,197.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,40,3255.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,40,765.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,40,384.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,40,917.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,40,678.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,40,502.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,40,
Maule,07,Cauquenes,07201,40,442.0
Maule,07,Chanco,07202,40,104.0
Maule,07,Colbun,07402,40,269.0
Maule,07,Constitucion,07102,40,613.0
Maule,07,Curepto,07103,40,101.0
Maule,07,Curico,07301,40,1960.0
Maule,07,Empedrado,07104,40,55.0
Maule,07,Hualane,07302,40,112.0
Maule,07,Licanten,07303,40,92.0
Maule,07,Linares,07401,40,1222.0
Maule,07,Longavi,07403,40,383.0
Maule,07,Maule,07105,40,538.0
Maule,07,Molina,07304,40,593.0
Maule,07,Parral,07404,40,504.0
Maule,07,Pelarco,07106,40,97.0
Maule,07,Pelluhue,07203,40,97.0
Maule,07,Pencahue,07107,40,107.0
Maule,07,Rauco,07305,40,147.0
Maule,07,Retiro,07405,40,240.0
Maule,07,Rio Claro,07108,40,165.0
Maule,07,Romeral,07306,40,190.0
Maule,07,Sagrada Familia,07307,40,264.0
Maule,07,San Clemente,07109,40,496.0
Maule,07,San Javier,07406,40,584.0
Maule,07,San Rafael,07110,40,118.0
Maule,07,Talca,07101,40,3019.0
Maule,07,Teno,07308,40,367.0
Maule,07,Vichuquen,07309,40,54.0
Maule,07,Villa Alegre,07407,40,199.0
Maule,07,Yerbas Buenas,07408,40,250.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,300.0
Nuble,16,Chillan,16101,40,2356.0
Nuble,16,Chillan Viejo,16103,40,391.0
Nuble,16,Cobquecura,16202,40,71.0
Nuble,16,Coelemu,16203,40,206.0
Nuble,16,Coihueco,16302,40,339.0
Nuble,16,El Carmen,16104,40,170.0
Nuble,16,Ninhue,16204,40,67.0
Nuble,16,Niquen,16303,40,144.0
Nuble,16,Pemuco,16105,40,93.0
Nuble,16,Pinto,16106,40,155.0
Nuble,16,Portezuelo,16205,40,73.0
Nuble,16,Quillon,16107,40,214.0
Nuble,16,Quirihue,16201,40,164.0
Nuble,16,Ranquil,16206,40,120.0
Nuble,16,San Carlos,16301,40,568.0
Nuble,16,San Fabian,16304,40,68.0
Nuble,16,San Ignacio,16108,40,193.0
Nuble,16,San Nicolas,16305,40,179.0
Nuble,16,Treguaco,16207,40,71.0
Nuble,16,Yungay,16109,40,273.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,50.0
Biobio,08,Antuco,08302,40,60.0
Biobio,08,Arauco,08202,40,513.0
Biobio,08,Cabrero,08303,40,388.0
Biobio,08,Canete,08203,40,443.0
Biobio,08,Chiguayante,08103,40,911.0
Biobio,08,Concepcion,08101,40,3022.0
Biobio,08,Contulmo,08204,40,97.0
Biobio,08,Coronel,08102,40,1305.0
Biobio,08,Curanilahue,08205,40,405.0
Biobio,08,Florida,08104,40,137.0
Biobio,08,Hualpen,08112,40,1036.0
Biobio,08,Hualqui,08105,40,256.0
Biobio,08,Laja,08304,40,291.0
Biobio,08,Lebu,08201,40,307.0
Biobio,08,Los Alamos,08206,40,275.0
Biobio,08,Los Angeles,08301,40,2730.0
Biobio,08,Lota,08106,40,467.0
Biobio,08,Mulchen,08305,40,348.0
Biobio,08,Nacimiento,08306,40,355.0
Biobio,08,Negrete,08307,40,100.0
Biobio,08,Penco,08107,40,556.0
Biobio,08,Quilaco,08308,40,46.0
Biobio,08,Quilleco,08309,40,105.0
Biobio,08,San Pedro de la Paz,08108,40,1678.0
Biobio,08,San Rosendo,08310,40,39.0
Biobio,08,Santa Barbara,08311,40,161.0
Biobio,08,Santa Juana,08109,40,158.0
Biobio,08,Talcahuano,08110,40,1882.0
Biobio,08,Tirua,08207,40,100.0
Biobio,08,Tome,08111,40,653.0
Biobio,08,Tucapel,08312,40,184.0
Biobio,08,Yumbel,08313,40,268.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,631.0
La Araucania,09,Carahue,09102,40,253.0
La Araucania,09,Cholchol,09121,40,129.0
La Araucania,09,Collipulli,09202,40,275.0
La Araucania,09,Cunco,09103,40,194.0
La Araucania,09,Curacautin,09203,40,226.0
La Araucania,09,Curarrehue,09104,40,73.0
La Araucania,09,Ercilla,09204,40,85.0
La Araucania,09,Freire,09105,40,275.0
La Araucania,09,Galvarino,09106,40,127.0
La Araucania,09,Gorbea,09107,40,172.0
La Araucania,09,Lautaro,09108,40,476.0
La Araucania,09,Loncoche,09109,40,250.0
La Araucania,09,Lonquimay,09205,40,108.0
La Araucania,09,Los Sauces,09206,40,86.0
La Araucania,09,Lumaco,09207,40,96.0
La Araucania,09,Melipeuco,09110,40,77.0
La Araucania,09,Nueva Imperial,09111,40,370.0
La Araucania,09,Padre Las Casas,09112,40,726.0
La Araucania,09,Perquenco,09113,40,72.0
La Araucania,09,Pitrufquen,09114,40,300.0
La Araucania,09,Pucon,09115,40,385.0
La Araucania,09,Puren,09208,40,141.0
La Araucania,09,Renaico,09209,40,131.0
La Araucania,09,Saavedra,09116,40,138.0
La Araucania,09,Temuco,09101,40,3330.0
La Araucania,09,Teodoro Schmidt,09117,40,129.0
La Araucania,09,Tolten,09118,40,97.0
La Araucania,09,Traiguen,09210,40,207.0
La Araucania,09,Victoria,09211,40,387.0
La Araucania,09,Vilcun,09119,40,393.0
La Araucania,09,Villarrica,09120,40,732.0
La Araucania,09,Desconocido Araucania,,40,
Los Rios,14,Corral,14102,40,54.0
Los Rios,14,Futrono,14202,40,190.0
Los Rios,14,La Union,14201,40,466.0
Los Rios,14,Lago Ranco,14203,40,121.0
Los Rios,14,Lanco,14103,40,201.0
Los Rios,14,Los Lagos,14104,40,209.0
Los Rios,14,Mafil,14105,40,87.0
Los Rios,14,Mariquina,14106,40,263.0
Los Rios,14,Paillaco,14107,40,234.0
Los Rios,14,Panguipulli,14108,40,419.0
Los Rios,14,Rio Bueno,14204,40,295.0
Los Rios,14,Valdivia,14101,40,2123.0
Los Rios,14,Desconocido Los Rios,,40,
Los Lagos,10,Ancud,10202,40,515.0
Los Lagos,10,Calbuco,10102,40,338.0
Los Lagos,10,Castro,10201,40,685.0
Los Lagos,10,Chaiten,10401,40,52.0
Los Lagos,10,Chonchi,10203,40,157.0
Los Lagos,10,Cochamo,10103,40,46.0
Los Lagos,10,Curaco de Velez,10204,40,42.0
Los Lagos,10,Dalcahue,10205,40,205.0
Los Lagos,10,Fresia,10104,40,112.0
Los Lagos,10,Frutillar,10105,40,286.0
Los Lagos,10,Futaleufu,10402,40,37.0
Los Lagos,10,Hualaihue,10403,40,126.0
Los Lagos,10,Llanquihue,10107,40,251.0
Los Lagos,10,Los Muermos,10106,40,180.0
Los Lagos,10,Maullin,10108,40,150.0
Los Lagos,10,Osorno,10301,40,2010.0
Los Lagos,10,Palena,10404,40,27.0
Los Lagos,10,Puerto Montt,10101,40,3501.0
Los Lagos,10,Puerto Octay,10302,40,104.0
Los Lagos,10,Puerto Varas,10109,40,655.0
Los Lagos,10,Puqueldon,10206,40,41.0
Los Lagos,10,Purranque,10303,40,212.0
Los Lagos,10,Puyehue,10304,40,158.0
Los Lagos,10,Queilen,10207,40,53.0
Los Lagos,10,Quellon,10208,40,438.0
Los Lagos,10,Quemchi,10209,40,97.0
Los Lagos,10,Quinchao,10210,40,98.0
Los Lagos,10,Rio Negro,10305,40,155.0
Los Lagos,10,San Juan de la Costa,10306,40,83.0
Los Lagos,10,San Pablo,10307,40,92.0
Los Lagos,10,Desconocido Los Lagos,,40,
Aysen,11,Aysen,11201,40,340.0
Aysen,11,Chile Chico,11401,40,78.0
Aysen,11,Cisnes,11202,40,78.0
Aysen,11,Cochrane,11301,40,57.0
Aysen,11,Coyhaique,11101,40,890.0
Aysen,11,Guaitecas,11203,40,31.0
Aysen,11,Lago Verde,11102,40,8.0
Aysen,11,OHiggins,11302,40,10.0
Aysen,11,Rio Ibanez,11402,40,43.0
Aysen,11,Tortel,11303,40,6.0
Aysen,11,Desconocido Aysen,,40,
Magallanes y la Antartica,12,Antartica,12202,40,17.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,40,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,40,9.0
Magallanes y la Antartica,12,Natales,12401,40,329.0
Magallanes y la Antartica,12,Porvenir,12301,40,101.0
Magallanes y la Antartica,12,Primavera,12302,40,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,40,1916.0
Magallanes y la Antartica,12,Rio Verde,12103,40,6.0
Magallanes y la Antartica,12,San Gregorio,12104,40,8.0
Magallanes y la Antartica,12,Timaukel,12303,40,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,40,25.0
Magallanes y la Antartica,12,Desconocido Magallanes,,40,
Arica y Parinacota,15,Arica,15101,41,2754.0
Arica y Parinacota,15,Camarones,15102,41,15.0
Arica y Parinacota,15,General Lagos,15202,41,3.0
Arica y Parinacota,15,Putre,15201,41,26.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,41,
Tarapaca,01,Alto Hospicio,01107,41,1288.0
Tarapaca,01,Camina,01402,41,12.0
Tarapaca,01,Colchane,01403,41,13.0
Tarapaca,01,Huara,01404,41,31.0
Tarapaca,01,Iquique,01101,41,2913.0
Tarapaca,01,Pica,01405,41,83.0
Tarapaca,01,Pozo Almonte,01401,41,211.0
Tarapaca,01,Desconocido Tarapaca,,41,
Antofagasta,02,Antofagasta,02101,41,5207.0
Antofagasta,02,Calama,02201,41,2612.0
Antofagasta,02,Maria Elena,02302,41,117.0
Antofagasta,02,Mejillones,02102,41,236.0
Antofagasta,02,Ollague,02202,41,4.0
Antofagasta,02,San Pedro de Atacama,02203,41,173.0
Antofagasta,02,Sierra Gorda,02103,41,42.0
Antofagasta,02,Taltal,02104,41,155.0
Antofagasta,02,Tocopilla,02301,41,290.0
Antofagasta,02,Desconocido Antofagasta,,41,
Atacama,03,Alto del Carmen,03302,41,59.0
Atacama,03,Caldera,03102,41,203.0
Atacama,03,Chanaral,03201,41,147.0
Atacama,03,Copiapo,03101,41,2044.0
Atacama,03,Diego de Almagro,03202,41,215.0
Atacama,03,Freirina,03303,41,84.0
Atacama,03,Huasco,03304,41,118.0
Atacama,03,Tierra Amarilla,03103,41,152.0
Atacama,03,Vallenar,03301,41,598.0
Atacama,03,Desconocido Atacama,,41,
Coquimbo,04,Andacollo,04103,41,128.0
Coquimbo,04,Canela,04202,41,120.0
Coquimbo,04,Combarbala,04302,41,165.0
Coquimbo,04,Coquimbo,04102,41,2578.0
Coquimbo,04,Illapel,04201,41,403.0
Coquimbo,04,La Higuera,04104,41,57.0
Coquimbo,04,La Serena,04101,41,3143.0
Coquimbo,04,Los Vilos,04203,41,298.0
Coquimbo,04,Monte Patria,04303,41,374.0
Coquimbo,04,Ovalle,04301,41,1356.0
Coquimbo,04,Paiguano,04105,41,35.0
Coquimbo,04,Punitaqui,04304,41,141.0
Coquimbo,04,Rio Hurtado,04305,41,53.0
Coquimbo,04,Salamanca,04204,41,357.0
Coquimbo,04,Vicuna,04106,41,307.0
Coquimbo,04,Desconocido Coquimbo,,41,
Valparaiso,05,Algarrobo,05602,41,210.0
Valparaiso,05,Cabildo,05402,41,241.0
Valparaiso,05,Calera,05502,41,499.0
Valparaiso,05,Calle Larga,05302,41,178.0
Valparaiso,05,Cartagena,05603,41,251.0
Valparaiso,05,Casablanca,05102,41,393.0
Valparaiso,05,Catemu,05702,41,180.0
Valparaiso,05,Concon,05103,41,699.0
Valparaiso,05,El Quisco,05604,41,222.0
Valparaiso,05,El Tabo,05605,41,169.0
Valparaiso,05,Hijuelas,05503,41,234.0
Valparaiso,05,Isla de Pascua,05201,41,88.0
Valparaiso,05,Juan Fernandez,05104,41,19.0
Valparaiso,05,La Cruz,05504,41,332.0
Valparaiso,05,La Ligua,05401,41,367.0
Valparaiso,05,Limache,05802,41,597.0
Valparaiso,05,Llaillay,05703,41,293.0
Valparaiso,05,Los Andes,05301,41,988.0
Valparaiso,05,Nogales,05506,41,222.0
Valparaiso,05,Olmue,05803,41,227.0
Valparaiso,05,Panquehue,05704,41,100.0
Valparaiso,05,Papudo,05403,41,94.0
Valparaiso,05,Petorca,05404,41,142.0
Valparaiso,05,Puchuncavi,05105,41,268.0
Valparaiso,05,Putaendo,05705,41,175.0
Valparaiso,05,Quillota,05501,41,1133.0
Valparaiso,05,Quilpue,05801,41,1843.0
Valparaiso,05,Quintero,05107,41,346.0
Valparaiso,05,Rinconada,05303,41,175.0
Valparaiso,05,San Antonio,05601,41,1116.0
Valparaiso,05,San Esteban,05304,41,186.0
Valparaiso,05,San Felipe,05701,41,927.0
Valparaiso,05,Santa Maria,05706,41,140.0
Valparaiso,05,Santo Domingo,05606,41,151.0
Valparaiso,05,Valparaiso,05101,41,3237.0
Valparaiso,05,Villa Alemana,05804,41,1443.0
Valparaiso,05,Vina del Mar,05109,41,3742.0
Valparaiso,05,Zapallar,05405,41,138.0
Valparaiso,05,Desconocido Valparaiso,,41,
Metropolitana,13,Alhue,13502,41,103.0
Metropolitana,13,Buin,13402,41,1507.0
Metropolitana,13,Calera de Tango,13403,41,417.0
Metropolitana,13,Cerrillos,13102,41,954.0
Metropolitana,13,Cerro Navia,13103,41,1250.0
Metropolitana,13,Colina,13301,41,2514.0
Metropolitana,13,Conchali,13104,41,1641.0
Metropolitana,13,Curacavi,13503,41,496.0
Metropolitana,13,El Bosque,13105,41,1642.0
Metropolitana,13,El Monte,13602,41,418.0
Metropolitana,13,Estacion Central,13106,41,1824.0
Metropolitana,13,Huechuraba,13107,41,1829.0
Metropolitana,13,Independencia,13108,41,1551.0
Metropolitana,13,Isla de Maipo,13603,41,503.0
Metropolitana,13,La Cisterna,13109,41,1098.0
Metropolitana,13,La Florida,13110,41,4724.0
Metropolitana,13,La Granja,13111,41,1416.0
Metropolitana,13,La Pintana,13112,41,1557.0
Metropolitana,13,La Reina,13113,41,1531.0
Metropolitana,13,Lampa,13302,41,1576.0
Metropolitana,13,Las Condes,13114,41,3994.0
Metropolitana,13,Lo Barnechea,13115,41,1489.0
