Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Melipilla,13501,39,1719.0
Metropolitana,13,Nunoa,13120,39,4622.0
Metropolitana,13,Padre Hurtado,13604,39,1197.0
Metropolitana,13,Paine,13404,39,1091.0
Metropolitana,13,Pedro Aguirre Cerda,13121,39,1116.0
Metropolitana,13,Penaflor,13605,39,1135.0
Metropolitana,13,Penalolen,13122,39,2943.0
Metropolitana,13,Pirque,13202,39,383.0
Metropolitana,13,Providencia,13123,39,2844.0
Metropolitana,13,Pudahuel,13124,39,3016.0
Metropolitana,13,Puente Alto,13201,39,6314.0
Metropolitana,13,Quilicura,13125,39,2705.0
Metropolitana,13,Quinta Normal,13126,39,1677.0
Metropolitana,13,Recoleta,13127,39,1988.0
Metropolitana,13,Renca,13128,39,1805.0
Metropolitana,13,San Bernardo,13401,39,3473.0
Metropolitana,13,San Joaquin,13129,39,1419.0
Metropolitana,13,San Jose de Maipo,13203,39,330.0
Metropolitana,13,San Miguel,13130,39,2086.0
Metropolitana,13,San Pedro,13505,39,243.0
Metropolitana,13,San Ramon,13131,39,911.0
Metropolitana,13,Santiago,13101,39,7054.0
Metropolitana,13,Talagante,13601,39,963.0
Metropolitana,13,Tiltil,13303,39,269.0
Metropolitana,13,Vitacura,13132,39,1249.0
Metropolitana,13,Desconocido Metropolitana,,39,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,39,189.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,39,437.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,39,158.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,39,90.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,39,271.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,39,311.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,39,417.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,39,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,39,340.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,39,114.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,39,94.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,39,906.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,39,191.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,39,106.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,39,364.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,201.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,115.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,175.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,175.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,66.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,145.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,203.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,232.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,251.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,142.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,156.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,3353.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,797.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,405.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,926.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,665.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,535.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,493.0
Maule,07,Chanco,07202,39,117.0
Maule,07,Colbun,07402,39,303.0
Maule,07,Constitucion,07102,39,667.0
Maule,07,Curepto,07103,39,84.0
Maule,07,Curico,07301,39,2038.0
Maule,07,Empedrado,07104,39,51.0
Maule,07,Hualane,07302,39,122.0
Maule,07,Licanten,07303,39,109.0
Maule,07,Linares,07401,39,1293.0
Maule,07,Longavi,07403,39,386.0
Maule,07,Maule,07105,39,553.0
Maule,07,Molina,07304,39,674.0
Maule,07,Parral,07404,39,497.0
Maule,07,Pelarco,07106,39,116.0
Maule,07,Pelluhue,07203,39,94.0
Maule,07,Pencahue,07107,39,118.0
Maule,07,Rauco,07305,39,131.0
Maule,07,Retiro,07405,39,264.0
Maule,07,Rio Claro,07108,39,171.0
Maule,07,Romeral,07306,39,212.0
Maule,07,Sagrada Familia,07307,39,239.0
Maule,07,San Clemente,07109,39,530.0
Maule,07,San Javier,07406,39,574.0
Maule,07,San Rafael,07110,39,133.0
Maule,07,Talca,07101,39,3105.0
Maule,07,Teno,07308,39,370.0
Maule,07,Vichuquen,07309,39,43.0
Maule,07,Villa Alegre,07407,39,198.0
Maule,07,Yerbas Buenas,07408,39,265.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,312.0
Nuble,16,Chillan,16101,39,2407.0
Nuble,16,Chillan Viejo,16103,39,400.0
Nuble,16,Cobquecura,16202,39,72.0
Nuble,16,Coelemu,16203,39,203.0
Nuble,16,Coihueco,16302,39,364.0
Nuble,16,El Carmen,16104,39,127.0
Nuble,16,Ninhue,16204,39,71.0
Nuble,16,Niquen,16303,39,154.0
Nuble,16,Pemuco,16105,39,100.0
Nuble,16,Pinto,16106,39,152.0
Nuble,16,Portezuelo,16205,39,59.0
Nuble,16,Quillon,16107,39,214.0
Nuble,16,Quirihue,16201,39,183.0
Nuble,16,Ranquil,16206,39,84.0
Nuble,16,San Carlos,16301,39,582.0
Nuble,16,San Fabian,16304,39,71.0
Nuble,16,San Ignacio,16108,39,180.0
Nuble,16,San Nicolas,16305,39,189.0
Nuble,16,Treguaco,16207,39,72.0
Nuble,16,Yungay,16109,39,252.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,60.0
Biobio,08,Antuco,08302,39,56.0
Biobio,08,Arauco,08202,39,563.0
Biobio,08,Cabrero,08303,39,390.0
Biobio,08,Canete,08203,39,387.0
Biobio,08,Chiguayante,08103,39,971.0
Biobio,08,Concepcion,08101,39,3167.0
Biobio,08,Contulmo,08204,39,82.0
Biobio,08,Coronel,08102,39,1430.0
Biobio,08,Curanilahue,08205,39,426.0
Biobio,08,Florida,08104,39,142.0
Biobio,08,Hualpen,08112,39,993.0
Biobio,08,Hualqui,08105,39,307.0
Biobio,08,Laja,08304,39,290.0
Biobio,08,Lebu,08201,39,333.0
Biobio,08,Los Alamos,08206,39,305.0
Biobio,08,Los Angeles,08301,39,2822.0
Biobio,08,Lota,08106,39,470.0
Biobio,08,Mulchen,08305,39,377.0
Biobio,08,Nacimiento,08306,39,329.0
Biobio,08,Negrete,08307,39,122.0
Biobio,08,Penco,08107,39,575.0
Biobio,08,Quilaco,08308,39,57.0
Biobio,08,Quilleco,08309,39,107.0
Biobio,08,San Pedro de la Paz,08108,39,1686.0
Biobio,08,San Rosendo,08310,39,47.0
Biobio,08,Santa Barbara,08311,39,197.0
Biobio,08,Santa Juana,08109,39,168.0
Biobio,08,Talcahuano,08110,39,1872.0
Biobio,08,Tirua,08207,39,124.0
Biobio,08,Tome,08111,39,613.0
Biobio,08,Tucapel,08312,39,173.0
Biobio,08,Yumbel,08313,39,254.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,687.0
La Araucania,09,Carahue,09102,39,278.0
La Araucania,09,Cholchol,09121,39,115.0
La Araucania,09,Collipulli,09202,39,307.0
La Araucania,09,Cunco,09103,39,193.0
La Araucania,09,Curacautin,09203,39,270.0
La Araucania,09,Curarrehue,09104,39,107.0
La Araucania,09,Ercilla,09204,39,78.0
La Araucania,09,Freire,09105,39,307.0
La Araucania,09,Galvarino,09106,39,130.0
La Araucania,09,Gorbea,09107,39,171.0
La Araucania,09,Lautaro,09108,39,487.0
La Araucania,09,Loncoche,09109,39,283.0
La Araucania,09,Lonquimay,09205,39,135.0
La Araucania,09,Los Sauces,09206,39,86.0
La Araucania,09,Lumaco,09207,39,92.0
La Araucania,09,Melipeuco,09110,39,83.0
La Araucania,09,Nueva Imperial,09111,39,368.0
La Araucania,09,Padre Las Casas,09112,39,772.0
La Araucania,09,Perquenco,09113,39,71.0
La Araucania,09,Pitrufquen,09114,39,327.0
La Araucania,09,Pucon,09115,39,437.0
La Araucania,09,Puren,09208,39,129.0
La Araucania,09,Renaico,09209,39,149.0
La Araucania,09,Saavedra,09116,39,122.0
La Araucania,09,Temuco,09101,39,3517.0
La Araucania,09,Teodoro Schmidt,09117,39,131.0
La Araucania,09,Tolten,09118,39,89.0
La Araucania,09,Traiguen,09210,39,201.0
La Araucania,09,Victoria,09211,39,365.0
La Araucania,09,Vilcun,09119,39,336.0
La Araucania,09,Villarrica,09120,39,805.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,61.0
Los Rios,14,Futrono,14202,39,181.0
Los Rios,14,La Union,14201,39,384.0
Los Rios,14,Lago Ranco,14203,39,139.0
Los Rios,14,Lanco,14103,39,189.0
Los Rios,14,Los Lagos,14104,39,198.0
Los Rios,14,Mafil,14105,39,100.0
Los Rios,14,Mariquina,14106,39,303.0
Los Rios,14,Paillaco,14107,39,259.0
Los Rios,14,Panguipulli,14108,39,431.0
Los Rios,14,Rio Bueno,14204,39,348.0
Los Rios,14,Valdivia,14101,39,2150.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,528.0
Los Lagos,10,Calbuco,10102,39,368.0
Los Lagos,10,Castro,10201,39,627.0
Los Lagos,10,Chaiten,10401,39,50.0
Los Lagos,10,Chonchi,10203,39,190.0
Los Lagos,10,Cochamo,10103,39,47.0
Los Lagos,10,Curaco de Velez,10204,39,33.0
Los Lagos,10,Dalcahue,10205,39,184.0
Los Lagos,10,Fresia,10104,39,114.0
Los Lagos,10,Frutillar,10105,39,293.0
Los Lagos,10,Futaleufu,10402,39,38.0
Los Lagos,10,Hualaihue,10403,39,116.0
Los Lagos,10,Llanquihue,10107,39,253.0
Los Lagos,10,Los Muermos,10106,39,181.0
Los Lagos,10,Maullin,10108,39,120.0
Los Lagos,10,Osorno,10301,39,2047.0
Los Lagos,10,Palena,10404,39,18.0
Los Lagos,10,Puerto Montt,10101,39,3516.0
Los Lagos,10,Puerto Octay,10302,39,92.0
Los Lagos,10,Puerto Varas,10109,39,704.0
Los Lagos,10,Puqueldon,10206,39,58.0
Los Lagos,10,Purranque,10303,39,210.0
Los Lagos,10,Puyehue,10304,39,147.0
Los Lagos,10,Queilen,10207,39,68.0
Los Lagos,10,Quellon,10208,39,393.0
Los Lagos,10,Quemchi,10209,39,93.0
Los Lagos,10,Quinchao,10210,39,96.0
Los Lagos,10,Rio Negro,10305,39,161.0
Los Lagos,10,San Juan de la Costa,10306,39,77.0
Los Lagos,10,San Pablo,10307,39,92.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,325.0
Aysen,11,Chile Chico,11401,39,87.0
Aysen,11,Cisnes,11202,39,93.0
Aysen,11,Cochrane,11301,39,48.0
Aysen,11,Coyhaique,11101,39,810.0
Aysen,11,Guaitecas,11203,39,31.0
Aysen,11,Lago Verde,11102,39,9.0
Aysen,11,OHiggins,11302,39,15.0
Aysen,11,Rio Ibanez,11402,39,21.0
Aysen,11,Tortel,11303,39,5.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,46.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,13.0
Magallanes y la Antartica,12,Natales,12401,39,429.0
Magallanes y la Antartica,12,Porvenir,12301,39,97.0
Magallanes y la Antartica,12,Primavera,12302,39,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,1980.0
Magallanes y la Antartica,12,Rio Verde,12103,39,8.0
Magallanes y la Antartica,12,San Gregorio,12104,39,12.0
Magallanes y la Antartica,12,Timaukel,12303,39,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,2746.0
Arica y Parinacota,15,Camarones,15102,40,14.0
Arica y Parinacota,15,General Lagos,15202,40,4.0
Arica y Parinacota,15,Putre,15201,40,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,1312.0
Tarapaca,01,Camina,01402,40,14.0
Tarapaca,01,Colchane,01403,40,7.0
Tarapaca,01,Huara,01404,40,35.0
Tarapaca,01,Iquique,01101,40,3058.0
Tarapaca,01,Pica,01405,40,85.0
Tarapaca,01,Pozo Almonte,01401,40,236.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,5282.0
Antofagasta,02,Calama,02201,40,2655.0
Antofagasta,02,Maria Elena,02302,40,103.0
Antofagasta,02,Mejillones,02102,40,234.0
Antofagasta,02,Ollague,02202,40,7.0
Antofagasta,02,San Pedro de Atacama,02203,40,166.0
Antofagasta,02,Sierra Gorda,02103,40,62.0
Antofagasta,02,Taltal,02104,40,155.0
Antofagasta,02,Tocopilla,02301,40,269.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,63.0
Atacama,03,Caldera,03102,40,240.0
Atacama,03,Chanaral,03201,40,159.0
Atacama,03,Copiapo,03101,40,2128.0
Atacama,03,Diego de Almagro,03202,40,208.0
Atacama,03,Freirina,03303,40,86.0
Atacama,03,Huasco,03304,40,113.0
Atacama,03,Tierra Amarilla,03103,40,166.0
Atacama,03,Vallenar,03301,40,570.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,147.0
Coquimbo,04,Canela,04202,40,101.0
Coquimbo,04,Combarbala,04302,40,169.0
Coquimbo,04,Coquimbo,04102,40,2546.0
Coquimbo,04,Illapel,04201,40,441.0
Coquimbo,04,La Higuera,04104,40,65.0
Coquimbo,04,La Serena,04101,40,3251.0
Coquimbo,04,Los Vilos,04203,40,264.0
Coquimbo,04,Monte Patria,04303,40,388.0
Coquimbo,04,Ovalle,04301,40,1318.0
Coquimbo,04,Paiguano,04105,40,51.0
Coquimbo,04,Punitaqui,04304,40,147.0
Coquimbo,04,Rio Hurtado,04305,40,44.0
Coquimbo,04,Salamanca,04204,40,343.0
Coquimbo,04,Vicuna,04106,40,340.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,223.0
Valparaiso,05,Cabildo,05402,40,231.0
Valparaiso,05,Calera,05502,40,500.0
Valparaiso,05,Calle Larga,05302,40,210.0
Valparaiso,05,Cartagena,05603,40,259.0
Valparaiso,05,Casablanca,05102,40,395.0
Valparaiso,05,Catemu,05702,40,157.0
Valparaiso,05,Concon,05103,40,631.0
Valparaiso,05,El Quisco,05604,40,216.0
Valparaiso,05,El Tabo,05605,40,143.0
Valparaiso,05,Hijuelas,05503,40,232.0
Valparaiso,05,Isla de Pascua,05201,40,72.0
Valparaiso,05,Juan Fernandez,05104,40,12.0
Valparaiso,05,La Cruz,05504,40,368.0
Valparaiso,05,La Ligua,05401,40,390.0
Valparaiso,05,Limache,05802,40,602.0
Valparaiso,05,Llaillay,05703,40,263.0
Valparaiso,05,Los Andes,05301,40,1024.0
Valparaiso,05,Nogales,05506,40,222.0
Valparaiso,05,Olmue,05803,40,227.0
Valparaiso,05,Panquehue,05704,40,89.0
Valparaiso,05,Papudo,05403,40,113.0
Valparaiso,05,Petorca,05404,40,121.0
Valparaiso,05,Puchuncavi,05105,40,247.0
Valparaiso,05,Putaendo,05705,40,193.0
Valparaiso,05,Quillota,05501,40,1056.0
Valparaiso,05,Quilpue,05801,40,1848.0
Valparaiso,05,Quintero,05107,40,342.0
Valparaiso,05,Rinconada,05303,40,172.0
Valparaiso,05,San Antonio,05601,40,1112.0
Valparaiso,05,San Esteban,05304,40,197.0
Valparaiso,05,San Felipe,05701,40,1020.0
Valparaiso,05,Santa Maria,05706,40,196.0
Valparaiso,05,Santo Domingo,05606,40,156.0
Valparaiso,05,Valparaiso,05101,40,3184.0
Valparaiso,05,Villa Alemana,05804,40,1461.0
Valparaiso,05,Vina del Mar,05109,40,3826.0
Valparaiso,05,Zapallar,05405,40,143.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,107.0
Metropolitana,13,Buin,13402,40,1628.0
Metropolitana,13,Calera de Tango,13403,40,392.0
Metropolitana,13,Cerrillos,13102,40,956.0
Metropolitana,13,Cerro Navia,13103,40,1227.0
Metropolitana,13,Colina,13301,40,2607.0
Metropolitana,13,Conchali,13104,40,1604.0
Metropolitana,13,Curacavi,13503,40,429.0
Metropolitana,13,El Bosque,13105,40,1736.0
Metropolitana,13,El Monte,13602,40,402.0
Metropolitana,13,Estacion Central,13106,40,1883.0
Metropolitana,13,Huechuraba,13107,40,1915.0
Metropolitana,13,Independencia,13108,40,1510.0
Metropolitana,13,Isla de Maipo,13603,40,556.0
Metropolitana,13,La Cisterna,13109,40,1180.0
Metropolitana,13,La Florida,13110,40,4794.0
Metropolitana,13,La Granja,13111,40,1445.0
Metropolitana,13,La Pintana,13112,40,1655.0
Metropolitana,13,La Reina,13113,40,1481.0
Metropolitana,13,Lampa,13302,40,1545.0
Metropolitana,13,Las Condes,13114,40,4066.0
Metropolitana,13,Lo Barnechea,13115,40,1523.0
Metropolitana,13,Lo Espejo,13116,40,921.0
Metropolitana,13,Lo Prado,13117,40,1197.0
Metropolitana,13,Macul,13118,40,1470.0
Metropolitana,13,Maipu,13119,40,5488.0
Metropolitana,13,Maria Pinto,13504,40,196.0
Metropolitana,13,Melipilla,13501,40,1650.0
Metropolitana,13,Nunoa,13120,40,4114.0
Metropolitana,13,Padre Hurtado,13604,40,1120.0
Metropolitana,13,Paine,13404,40,944.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,1068.0
Metropolitana,13,Penaflor,13605,40,1104.0
Metropolitana,13,Penalolen,13122,40,2888.0
Metropolitana,13,Pirque,13202,40,351.0
Metropolitana,13,Providencia,13123,40,2613.0
Metropolitana,13,Pudahuel,13124,40,2761.0
Metropolitana,13,Puente Alto,13201,40,5722.0
Metropolitana,13,Quilicura,13125,40,2511.0
Metropolitana,13,Quinta Normal,13126,40,1564.0
Metropolitana,13,Recoleta,13127,40,1863.0
Metropolitana,13,Renca,13128,40,1799.0
Metropolitana,13,San Bernardo,13401,40,3466.0
Metropolitana,13,San Joaquin,13129,40,1307.0
Metropolitana,13,San Jose de Maipo,13203,40,286.0
Metropolitana,13,San Miguel,13130,40,1923.0
Metropolitana,13,San Pedro,13505,40,229.0
Metropolitana,13,San Ramon,13131,40,850.0
Metropolitana,13,Santiago,13101,40,6311.0
Metropolitana,13,Talagante,13601,40,907.0
Metropolitana,13,Tiltil,13303,40,244.0
Metropolitana,13,Vitacura,13132,40,1153.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,191.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,424.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,201.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,100.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,253.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,306.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,369.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,53.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,323.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,110.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,80.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,843.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,170.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,93.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,341.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,213.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,40,115.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,40,211.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,40,160.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,40,74.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,40,141.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,40,152.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,40,258.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,40,230.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,40,144.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,40,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,40,192.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,40,3190.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,40,750.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,40,381.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,40,902.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,40,673.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,40,490.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,40,
Maule,07,Cauquenes,07201,40,431.0
Maule,07,Chanco,07202,40,101.0
Maule,07,Colbun,07402,40,264.0
Maule,07,Constitucion,07102,40,604.0
Maule,07,Curepto,07103,40,101.0
Maule,07,Curico,07301,40,1920.0
Maule,07,Empedrado,07104,40,53.0
Maule,07,Hualane,07302,40,109.0
Maule,07,Licanten,07303,40,88.0
Maule,07,Linares,07401,40,1191.0
Maule,07,Longavi,07403,40,370.0
Maule,07,Maule,07105,40,525.0
Maule,07,Molina,07304,40,577.0
Maule,07,Parral,07404,40,492.0
Maule,07,Pelarco,07106,40,96.0
Maule,07,Pelluhue,07203,40,95.0
Maule,07,Pencahue,07107,40,105.0
Maule,07,Rauco,07305,40,145.0
Maule,07,Retiro,07405,40,235.0
Maule,07,Rio Claro,07108,40,160.0
Maule,07,Romeral,07306,40,187.0
Maule,07,Sagrada Familia,07307,40,260.0
Maule,07,San Clemente,07109,40,482.0
Maule,07,San Javier,07406,40,577.0
Maule,07,San Rafael,07110,40,117.0
Maule,07,Talca,07101,40,2963.0
Maule,07,Teno,07308,40,358.0
Maule,07,Vichuquen,07309,40,52.0
Maule,07,Villa Alegre,07407,40,195.0
Maule,07,Yerbas Buenas,07408,40,242.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,290.0
Nuble,16,Chillan,16101,40,2307.0
Nuble,16,Chillan Viejo,16103,40,374.0
Nuble,16,Cobquecura,16202,40,70.0
Nuble,16,Coelemu,16203,40,199.0
Nuble,16,Coihueco,16302,40,336.0
Nuble,16,El Carmen,16104,40,165.0
Nuble,16,Ninhue,16204,40,67.0
Nuble,16,Niquen,16303,40,138.0
Nuble,16,Pemuco,16105,40,91.0
Nuble,16,Pinto,16106,40,153.0
Nuble,16,Portezuelo,16205,40,71.0
Nuble,16,Quillon,16107,40,210.0
Nuble,16,Quirihue,16201,40,163.0
Nuble,16,Ranquil,16206,40,119.0
Nuble,16,San Carlos,16301,40,542.0
Nuble,16,San Fabian,16304,40,65.0
Nuble,16,San Ignacio,16108,40,192.0
Nuble,16,San Nicolas,16305,40,174.0
Nuble,16,Treguaco,16207,40,70.0
Nuble,16,Yungay,16109,40,267.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,45.0
Biobio,08,Antuco,08302,40,60.0
Biobio,08,Arauco,08202,40,501.0
Biobio,08,Cabrero,08303,40,379.0
Biobio,08,Canete,08203,40,429.0
Biobio,08,Chiguayante,08103,40,899.0
Biobio,08,Concepcion,08101,40,2962.0
Biobio,08,Contulmo,08204,40,93.0
Biobio,08,Coronel,08102,40,1261.0
Biobio,08,Curanilahue,08205,40,398.0
Biobio,08,Florida,08104,40,137.0
Biobio,08,Hualpen,08112,40,1008.0
Biobio,08,Hualqui,08105,40,247.0
Biobio,08,Laja,08304,40,288.0
Biobio,08,Lebu,08201,40,297.0
Biobio,08,Los Alamos,08206,40,266.0
Biobio,08,Los Angeles,08301,40,2665.0
Biobio,08,Lota,08106,40,460.0
Biobio,08,Mulchen,08305,40,336.0
Biobio,08,Nacimiento,08306,40,349.0
Biobio,08,Negrete,08307,40,98.0
Biobio,08,Penco,08107,40,539.0
Biobio,08,Quilaco,08308,40,44.0
Biobio,08,Quilleco,08309,40,104.0
Biobio,08,San Pedro de la Paz,08108,40,1649.0
Biobio,08,San Rosendo,08310,40,39.0
Biobio,08,Santa Barbara,08311,40,156.0
Biobio,08,Santa Juana,08109,40,152.0
Biobio,08,Talcahuano,08110,40,1847.0
Biobio,08,Tirua,08207,40,94.0
Biobio,08,Tome,08111,40,644.0
Biobio,08,Tucapel,08312,40,177.0
Biobio,08,Yumbel,08313,40,264.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,618.0
La Araucania,09,Carahue,09102,40,244.0
La Araucania,09,Cholchol,09121,40,124.0
La Araucania,09,Collipulli,09202,40,264.0
La Araucania,09,Cunco,09103,40,189.0
La Araucania,09,Curacautin,09203,40,223.0
La Araucania,09,Curarrehue,09104,40,70.0
La Araucania,09,Ercilla,09204,40,81.0
La Araucania,09,Freire,09105,40,268.0
La Araucania,09,Galvarino,09106,40,124.0
La Araucania,09,Gorbea,09107,40,164.0
La Araucania,09,Lautaro,09108,40,460.0
La Araucania,09,Loncoche,09109,40,242.0
La Araucania,09,Lonquimay,09205,40,108.0
La Araucania,09,Los Sauces,09206,40,84.0
La Araucania,09,Lumaco,09207,40,88.0
La Araucania,09,Melipeuco,09110,40,74.0
La Araucania,09,Nueva Imperial,09111,40,360.0
La Araucania,09,Padre Las Casas,09112,40,705.0
La Araucania,09,Perquenco,09113,40,71.0
La Araucania,09,Pitrufquen,09114,40,297.0
La Araucania,09,Pucon,09115,40,368.0
La Araucania,09,Puren,09208,40,131.0
La Araucania,09,Renaico,09209,40,130.0
La Araucania,09,Saavedra,09116,40,130.0
La Araucania,09,Temuco,09101,40,3214.0
La Araucania,09,Teodoro Schmidt,09117,40,116.0
La Araucania,09,Tolten,09118,40,90.0
La Araucania,09,Traiguen,09210,40,206.0
La Araucania,09,Victoria,09211,40,380.0
La Araucania,09,Vilcun,09119,40,383.0
La Araucania,09,Villarrica,09120,40,707.0
La Araucania,09,Desconocido Araucania,,40,
Los Rios,14,Corral,14102,40,53.0
Los Rios,14,Futrono,14202,40,183.0
Los Rios,14,La Union,14201,40,453.0
Los Rios,14,Lago Ranco,14203,40,117.0
Los Rios,14,Lanco,14103,40,190.0
Los Rios,14,Los Lagos,14104,40,204.0
Los Rios,14,Mafil,14105,40,84.0
Los Rios,14,Mariquina,14106,40,257.0
Los Rios,14,Paillaco,14107,40,226.0
Los Rios,14,Panguipulli,14108,40,407.0
Los Rios,14,Rio Bueno,14204,40,290.0
Los Rios,14,Valdivia,14101,40,2071.0
Los Rios,14,Desconocido Los Rios,,40,
Los Lagos,10,Ancud,10202,40,504.0
Los Lagos,10,Calbuco,10102,40,328.0
Los Lagos,10,Castro,10201,40,665.0
Los Lagos,10,Chaiten,10401,40,51.0
Los Lagos,10,Chonchi,10203,40,149.0
Los Lagos,10,Cochamo,10103,40,43.0
