Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Traiguen,09210,38,219.0
La Araucania,09,Victoria,09211,38,358.0
La Araucania,09,Vilcun,09119,38,337.0
La Araucania,09,Villarrica,09120,38,748.0
La Araucania,09,Desconocido Araucania,,38,
Los Rios,14,Corral,14102,38,50.0
Los Rios,14,Futrono,14202,38,173.0
Los Rios,14,La Union,14201,38,376.0
Los Rios,14,Lago Ranco,14203,38,127.0
Los Rios,14,Lanco,14103,38,195.0
Los Rios,14,Los Lagos,14104,38,200.0
Los Rios,14,Mafil,14105,38,82.0
Los Rios,14,Mariquina,14106,38,270.0
Los Rios,14,Paillaco,14107,38,237.0
Los Rios,14,Panguipulli,14108,38,416.0
Los Rios,14,Rio Bueno,14204,38,269.0
Los Rios,14,Valdivia,14101,38,2189.0
Los Rios,14,Desconocido Los Rios,,38,
Los Lagos,10,Ancud,10202,38,433.0
Los Lagos,10,Calbuco,10102,38,368.0
Los Lagos,10,Castro,10201,38,659.0
Los Lagos,10,Chaiten,10401,38,50.0
Los Lagos,10,Chonchi,10203,38,182.0
Los Lagos,10,Cochamo,10103,38,41.0
Los Lagos,10,Curaco de Velez,10204,38,38.0
Los Lagos,10,Dalcahue,10205,38,179.0
Los Lagos,10,Fresia,10104,38,110.0
Los Lagos,10,Frutillar,10105,38,294.0
Los Lagos,10,Futaleufu,10402,38,43.0
Los Lagos,10,Hualaihue,10403,38,115.0
Los Lagos,10,Llanquihue,10107,38,219.0
Los Lagos,10,Los Muermos,10106,38,184.0
Los Lagos,10,Maullin,10108,38,125.0
Los Lagos,10,Osorno,10301,38,1943.0
Los Lagos,10,Palena,10404,38,19.0
Los Lagos,10,Puerto Montt,10101,38,3381.0
Los Lagos,10,Puerto Octay,10302,38,76.0
Los Lagos,10,Puerto Varas,10109,38,703.0
Los Lagos,10,Puqueldon,10206,38,36.0
Los Lagos,10,Purranque,10303,38,222.0
Los Lagos,10,Puyehue,10304,38,120.0
Los Lagos,10,Queilen,10207,38,62.0
Los Lagos,10,Quellon,10208,38,372.0
Los Lagos,10,Quemchi,10209,38,91.0
Los Lagos,10,Quinchao,10210,38,94.0
Los Lagos,10,Rio Negro,10305,38,178.0
Los Lagos,10,San Juan de la Costa,10306,38,79.0
Los Lagos,10,San Pablo,10307,38,112.0
Los Lagos,10,Desconocido Los Lagos,,38,
Aysen,11,Aysen,11201,38,330.0
Aysen,11,Chile Chico,11401,38,72.0
Aysen,11,Cisnes,11202,38,75.0
Aysen,11,Cochrane,11301,38,44.0
Aysen,11,Coyhaique,11101,38,829.0
Aysen,11,Guaitecas,11203,38,21.0
Aysen,11,Lago Verde,11102,38,6.0
Aysen,11,OHiggins,11302,38,11.0
Aysen,11,Rio Ibanez,11402,38,31.0
Aysen,11,Tortel,11303,38,7.0
Aysen,11,Desconocido Aysen,,38,
Magallanes y la Antartica,12,Antartica,12202,38,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,38,52.0
Magallanes y la Antartica,12,Laguna Blanca,12102,38,8.0
Magallanes y la Antartica,12,Natales,12401,38,329.0
Magallanes y la Antartica,12,Porvenir,12301,38,85.0
Magallanes y la Antartica,12,Primavera,12302,38,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,38,2026.0
Magallanes y la Antartica,12,Rio Verde,12103,38,5.0
Magallanes y la Antartica,12,San Gregorio,12104,38,8.0
Magallanes y la Antartica,12,Timaukel,12303,38,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,38,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,38,
Arica y Parinacota,15,Arica,15101,39,2814.0
Arica y Parinacota,15,Camarones,15102,39,10.0
Arica y Parinacota,15,General Lagos,15202,39,4.0
Arica y Parinacota,15,Putre,15201,39,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,39,
Tarapaca,01,Alto Hospicio,01107,39,1352.0
Tarapaca,01,Camina,01402,39,7.0
Tarapaca,01,Colchane,01403,39,5.0
Tarapaca,01,Huara,01404,39,26.0
Tarapaca,01,Iquique,01101,39,3041.0
Tarapaca,01,Pica,01405,39,111.0
Tarapaca,01,Pozo Almonte,01401,39,235.0
Tarapaca,01,Desconocido Tarapaca,,39,
Antofagasta,02,Antofagasta,02101,39,5248.0
Antofagasta,02,Calama,02201,39,2686.0
Antofagasta,02,Maria Elena,02302,39,114.0
Antofagasta,02,Mejillones,02102,39,223.0
Antofagasta,02,Ollague,02202,39,5.0
Antofagasta,02,San Pedro de Atacama,02203,39,174.0
Antofagasta,02,Sierra Gorda,02103,39,60.0
Antofagasta,02,Taltal,02104,39,159.0
Antofagasta,02,Tocopilla,02301,39,252.0
Antofagasta,02,Desconocido Antofagasta,,39,
Atacama,03,Alto del Carmen,03302,39,58.0
Atacama,03,Caldera,03102,39,233.0
Atacama,03,Chanaral,03201,39,155.0
Atacama,03,Copiapo,03101,39,2191.0
Atacama,03,Diego de Almagro,03202,39,238.0
Atacama,03,Freirina,03303,39,75.0
Atacama,03,Huasco,03304,39,137.0
Atacama,03,Tierra Amarilla,03103,39,178.0
Atacama,03,Vallenar,03301,39,622.0
Atacama,03,Desconocido Atacama,,39,
Coquimbo,04,Andacollo,04103,39,145.0
Coquimbo,04,Canela,04202,39,117.0
Coquimbo,04,Combarbala,04302,39,152.0
Coquimbo,04,Coquimbo,04102,39,2631.0
Coquimbo,04,Illapel,04201,39,444.0
Coquimbo,04,La Higuera,04104,39,55.0
Coquimbo,04,La Serena,04101,39,3209.0
Coquimbo,04,Los Vilos,04203,39,276.0
Coquimbo,04,Monte Patria,04303,39,371.0
Coquimbo,04,Ovalle,04301,39,1363.0
Coquimbo,04,Paiguano,04105,39,57.0
Coquimbo,04,Punitaqui,04304,39,145.0
Coquimbo,04,Rio Hurtado,04305,39,60.0
Coquimbo,04,Salamanca,04204,39,355.0
Coquimbo,04,Vicuna,04106,39,328.0
Coquimbo,04,Desconocido Coquimbo,,39,
Valparaiso,05,Algarrobo,05602,39,215.0
Valparaiso,05,Cabildo,05402,39,268.0
Valparaiso,05,Calera,05502,39,555.0
Valparaiso,05,Calle Larga,05302,39,204.0
Valparaiso,05,Cartagena,05603,39,260.0
Valparaiso,05,Casablanca,05102,39,420.0
Valparaiso,05,Catemu,05702,39,179.0
Valparaiso,05,Concon,05103,39,642.0
Valparaiso,05,El Quisco,05604,39,209.0
Valparaiso,05,El Tabo,05605,39,167.0
Valparaiso,05,Hijuelas,05503,39,250.0
Valparaiso,05,Isla de Pascua,05201,39,75.0
Valparaiso,05,Juan Fernandez,05104,39,14.0
Valparaiso,05,La Cruz,05504,39,370.0
Valparaiso,05,La Ligua,05401,39,398.0
Valparaiso,05,Limache,05802,39,657.0
Valparaiso,05,Llaillay,05703,39,302.0
Valparaiso,05,Los Andes,05301,39,960.0
Valparaiso,05,Nogales,05506,39,246.0
Valparaiso,05,Olmue,05803,39,242.0
Valparaiso,05,Panquehue,05704,39,86.0
Valparaiso,05,Papudo,05403,39,115.0
Valparaiso,05,Petorca,05404,39,128.0
Valparaiso,05,Puchuncavi,05105,39,273.0
Valparaiso,05,Putaendo,05705,39,203.0
Valparaiso,05,Quillota,05501,39,1232.0
Valparaiso,05,Quilpue,05801,39,1886.0
Valparaiso,05,Quintero,05107,39,390.0
Valparaiso,05,Rinconada,05303,39,171.0
Valparaiso,05,San Antonio,05601,39,1075.0
Valparaiso,05,San Esteban,05304,39,235.0
Valparaiso,05,San Felipe,05701,39,975.0
Valparaiso,05,Santa Maria,05706,39,207.0
Valparaiso,05,Santo Domingo,05606,39,182.0
Valparaiso,05,Valparaiso,05101,39,3327.0
Valparaiso,05,Villa Alemana,05804,39,1515.0
Valparaiso,05,Vina del Mar,05109,39,3899.0
Valparaiso,05,Zapallar,05405,39,149.0
Valparaiso,05,Desconocido Valparaiso,,39,
Metropolitana,13,Alhue,13502,39,124.0
Metropolitana,13,Buin,13402,39,1721.0
Metropolitana,13,Calera de Tango,13403,39,430.0
Metropolitana,13,Cerrillos,13102,39,940.0
Metropolitana,13,Cerro Navia,13103,39,1309.0
Metropolitana,13,Colina,13301,39,2501.0
Metropolitana,13,Conchali,13104,39,1687.0
Metropolitana,13,Curacavi,13503,39,443.0
Metropolitana,13,El Bosque,13105,39,1703.0
Metropolitana,13,El Monte,13602,39,454.0
Metropolitana,13,Estacion Central,13106,39,2045.0
Metropolitana,13,Huechuraba,13107,39,1949.0
Metropolitana,13,Independencia,13108,39,1592.0
Metropolitana,13,Isla de Maipo,13603,39,463.0
Metropolitana,13,La Cisterna,13109,39,1320.0
Metropolitana,13,La Florida,13110,39,5030.0
Metropolitana,13,La Granja,13111,39,1528.0
Metropolitana,13,La Pintana,13112,39,1643.0
Metropolitana,13,La Reina,13113,39,1528.0
Metropolitana,13,Lampa,13302,39,1591.0
Metropolitana,13,Las Condes,13114,39,4289.0
Metropolitana,13,Lo Barnechea,13115,39,1455.0
Metropolitana,13,Lo Espejo,13116,39,971.0
Metropolitana,13,Lo Prado,13117,39,1311.0
Metropolitana,13,Macul,13118,39,1561.0
Metropolitana,13,Maipu,13119,39,5602.0
Metropolitana,13,Maria Pinto,13504,39,203.0
Metropolitana,13,Melipilla,13501,39,1675.0
Metropolitana,13,Nunoa,13120,39,4574.0
Metropolitana,13,Padre Hurtado,13604,39,1166.0
Metropolitana,13,Paine,13404,39,1066.0
Metropolitana,13,Pedro Aguirre Cerda,13121,39,1085.0
Metropolitana,13,Penaflor,13605,39,1112.0
Metropolitana,13,Penalolen,13122,39,2876.0
Metropolitana,13,Pirque,13202,39,374.0
Metropolitana,13,Providencia,13123,39,2820.0
Metropolitana,13,Pudahuel,13124,39,2942.0
Metropolitana,13,Puente Alto,13201,39,6179.0
Metropolitana,13,Quilicura,13125,39,2648.0
Metropolitana,13,Quinta Normal,13126,39,1635.0
Metropolitana,13,Recoleta,13127,39,1922.0
Metropolitana,13,Renca,13128,39,1774.0
Metropolitana,13,San Bernardo,13401,39,3400.0
Metropolitana,13,San Joaquin,13129,39,1382.0
Metropolitana,13,San Jose de Maipo,13203,39,327.0
Metropolitana,13,San Miguel,13130,39,2051.0
Metropolitana,13,San Pedro,13505,39,238.0
Metropolitana,13,San Ramon,13131,39,879.0
Metropolitana,13,Santiago,13101,39,6877.0
Metropolitana,13,Talagante,13601,39,938.0
Metropolitana,13,Tiltil,13303,39,257.0
Metropolitana,13,Vitacura,13132,39,1241.0
Metropolitana,13,Desconocido Metropolitana,,39,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,39,182.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,39,419.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,39,154.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,39,88.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,39,263.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,39,304.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,39,403.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,39,46.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,39,329.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,39,112.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,39,87.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,39,896.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,39,189.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,39,105.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,39,356.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,198.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,110.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,172.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,166.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,64.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,138.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,198.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,227.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,238.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,141.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,152.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,3271.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,786.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,399.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,907.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,655.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,524.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,466.0
Maule,07,Chanco,07202,39,110.0
Maule,07,Colbun,07402,39,297.0
Maule,07,Constitucion,07102,39,643.0
Maule,07,Curepto,07103,39,83.0
Maule,07,Curico,07301,39,1996.0
Maule,07,Empedrado,07104,39,47.0
Maule,07,Hualane,07302,39,120.0
Maule,07,Licanten,07303,39,106.0
Maule,07,Linares,07401,39,1246.0
Maule,07,Longavi,07403,39,372.0
Maule,07,Maule,07105,39,530.0
Maule,07,Molina,07304,39,650.0
Maule,07,Parral,07404,39,481.0
Maule,07,Pelarco,07106,39,113.0
Maule,07,Pelluhue,07203,39,91.0
Maule,07,Pencahue,07107,39,115.0
Maule,07,Rauco,07305,39,126.0
Maule,07,Retiro,07405,39,258.0
Maule,07,Rio Claro,07108,39,168.0
Maule,07,Romeral,07306,39,211.0
Maule,07,Sagrada Familia,07307,39,232.0
Maule,07,San Clemente,07109,39,520.0
Maule,07,San Javier,07406,39,555.0
Maule,07,San Rafael,07110,39,129.0
Maule,07,Talca,07101,39,3034.0
Maule,07,Teno,07308,39,361.0
Maule,07,Vichuquen,07309,39,40.0
Maule,07,Villa Alegre,07407,39,194.0
Maule,07,Yerbas Buenas,07408,39,260.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,303.0
Nuble,16,Chillan,16101,39,2324.0
Nuble,16,Chillan Viejo,16103,39,383.0
Nuble,16,Cobquecura,16202,39,72.0
Nuble,16,Coelemu,16203,39,201.0
Nuble,16,Coihueco,16302,39,354.0
Nuble,16,El Carmen,16104,39,122.0
Nuble,16,Ninhue,16204,39,66.0
Nuble,16,Niquen,16303,39,144.0
Nuble,16,Pemuco,16105,39,100.0
Nuble,16,Pinto,16106,39,144.0
Nuble,16,Portezuelo,16205,39,56.0
Nuble,16,Quillon,16107,39,206.0
Nuble,16,Quirihue,16201,39,176.0
Nuble,16,Ranquil,16206,39,82.0
Nuble,16,San Carlos,16301,39,555.0
Nuble,16,San Fabian,16304,39,67.0
Nuble,16,San Ignacio,16108,39,176.0
Nuble,16,San Nicolas,16305,39,183.0
Nuble,16,Treguaco,16207,39,70.0
Nuble,16,Yungay,16109,39,244.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,54.0
Biobio,08,Antuco,08302,39,54.0
Biobio,08,Arauco,08202,39,539.0
Biobio,08,Cabrero,08303,39,382.0
Biobio,08,Canete,08203,39,378.0
Biobio,08,Chiguayante,08103,39,942.0
Biobio,08,Concepcion,08101,39,3082.0
Biobio,08,Contulmo,08204,39,80.0
Biobio,08,Coronel,08102,39,1383.0
Biobio,08,Curanilahue,08205,39,411.0
Biobio,08,Florida,08104,39,138.0
Biobio,08,Hualpen,08112,39,961.0
Biobio,08,Hualqui,08105,39,294.0
Biobio,08,Laja,08304,39,282.0
Biobio,08,Lebu,08201,39,318.0
Biobio,08,Los Alamos,08206,39,290.0
Biobio,08,Los Angeles,08301,39,2753.0
Biobio,08,Lota,08106,39,455.0
Biobio,08,Mulchen,08305,39,363.0
Biobio,08,Nacimiento,08306,39,312.0
Biobio,08,Negrete,08307,39,119.0
Biobio,08,Penco,08107,39,551.0
Biobio,08,Quilaco,08308,39,55.0
Biobio,08,Quilleco,08309,39,104.0
Biobio,08,San Pedro de la Paz,08108,39,1654.0
Biobio,08,San Rosendo,08310,39,45.0
Biobio,08,Santa Barbara,08311,39,193.0
Biobio,08,Santa Juana,08109,39,164.0
Biobio,08,Talcahuano,08110,39,1811.0
Biobio,08,Tirua,08207,39,119.0
Biobio,08,Tome,08111,39,594.0
Biobio,08,Tucapel,08312,39,171.0
Biobio,08,Yumbel,08313,39,240.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,668.0
La Araucania,09,Carahue,09102,39,268.0
La Araucania,09,Cholchol,09121,39,106.0
La Araucania,09,Collipulli,09202,39,287.0
La Araucania,09,Cunco,09103,39,185.0
La Araucania,09,Curacautin,09203,39,265.0
La Araucania,09,Curarrehue,09104,39,98.0
La Araucania,09,Ercilla,09204,39,73.0
La Araucania,09,Freire,09105,39,295.0
La Araucania,09,Galvarino,09106,39,119.0
La Araucania,09,Gorbea,09107,39,168.0
La Araucania,09,Lautaro,09108,39,470.0
La Araucania,09,Loncoche,09109,39,275.0
La Araucania,09,Lonquimay,09205,39,126.0
La Araucania,09,Los Sauces,09206,39,80.0
La Araucania,09,Lumaco,09207,39,90.0
La Araucania,09,Melipeuco,09110,39,79.0
La Araucania,09,Nueva Imperial,09111,39,350.0
La Araucania,09,Padre Las Casas,09112,39,737.0
La Araucania,09,Perquenco,09113,39,68.0
La Araucania,09,Pitrufquen,09114,39,317.0
La Araucania,09,Pucon,09115,39,424.0
La Araucania,09,Puren,09208,39,123.0
La Araucania,09,Renaico,09209,39,144.0
La Araucania,09,Saavedra,09116,39,117.0
La Araucania,09,Temuco,09101,39,3424.0
La Araucania,09,Teodoro Schmidt,09117,39,124.0
La Araucania,09,Tolten,09118,39,84.0
La Araucania,09,Traiguen,09210,39,190.0
La Araucania,09,Victoria,09211,39,350.0
La Araucania,09,Vilcun,09119,39,322.0
La Araucania,09,Villarrica,09120,39,772.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,60.0
Los Rios,14,Futrono,14202,39,173.0
Los Rios,14,La Union,14201,39,372.0
Los Rios,14,Lago Ranco,14203,39,133.0
Los Rios,14,Lanco,14103,39,178.0
Los Rios,14,Los Lagos,14104,39,188.0
Los Rios,14,Mafil,14105,39,99.0
Los Rios,14,Mariquina,14106,39,294.0
Los Rios,14,Paillaco,14107,39,252.0
Los Rios,14,Panguipulli,14108,39,404.0
Los Rios,14,Rio Bueno,14204,39,345.0
Los Rios,14,Valdivia,14101,39,2087.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,514.0
Los Lagos,10,Calbuco,10102,39,355.0
Los Lagos,10,Castro,10201,39,598.0
Los Lagos,10,Chaiten,10401,39,48.0
Los Lagos,10,Chonchi,10203,39,177.0
Los Lagos,10,Cochamo,10103,39,45.0
Los Lagos,10,Curaco de Velez,10204,39,33.0
Los Lagos,10,Dalcahue,10205,39,176.0
Los Lagos,10,Fresia,10104,39,110.0
Los Lagos,10,Frutillar,10105,39,287.0
Los Lagos,10,Futaleufu,10402,39,38.0
Los Lagos,10,Hualaihue,10403,39,107.0
Los Lagos,10,Llanquihue,10107,39,250.0
Los Lagos,10,Los Muermos,10106,39,171.0
Los Lagos,10,Maullin,10108,39,113.0
Los Lagos,10,Osorno,10301,39,1993.0
Los Lagos,10,Palena,10404,39,18.0
Los Lagos,10,Puerto Montt,10101,39,3394.0
Los Lagos,10,Puerto Octay,10302,39,89.0
Los Lagos,10,Puerto Varas,10109,39,685.0
Los Lagos,10,Puqueldon,10206,39,55.0
Los Lagos,10,Purranque,10303,39,203.0
Los Lagos,10,Puyehue,10304,39,140.0
Los Lagos,10,Queilen,10207,39,64.0
Los Lagos,10,Quellon,10208,39,372.0
Los Lagos,10,Quemchi,10209,39,80.0
Los Lagos,10,Quinchao,10210,39,85.0
Los Lagos,10,Rio Negro,10305,39,156.0
Los Lagos,10,San Juan de la Costa,10306,39,69.0
Los Lagos,10,San Pablo,10307,39,90.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,321.0
Aysen,11,Chile Chico,11401,39,85.0
Aysen,11,Cisnes,11202,39,91.0
Aysen,11,Cochrane,11301,39,46.0
Aysen,11,Coyhaique,11101,39,783.0
Aysen,11,Guaitecas,11203,39,30.0
Aysen,11,Lago Verde,11102,39,9.0
Aysen,11,OHiggins,11302,39,14.0
Aysen,11,Rio Ibanez,11402,39,20.0
Aysen,11,Tortel,11303,39,4.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,46.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,13.0
Magallanes y la Antartica,12,Natales,12401,39,425.0
Magallanes y la Antartica,12,Porvenir,12301,39,96.0
Magallanes y la Antartica,12,Primavera,12302,39,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,1935.0
Magallanes y la Antartica,12,Rio Verde,12103,39,8.0
Magallanes y la Antartica,12,San Gregorio,12104,39,12.0
Magallanes y la Antartica,12,Timaukel,12303,39,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,2650.0
Arica y Parinacota,15,Camarones,15102,40,13.0
Arica y Parinacota,15,General Lagos,15202,40,4.0
Arica y Parinacota,15,Putre,15201,40,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,1241.0
Tarapaca,01,Camina,01402,40,13.0
Tarapaca,01,Colchane,01403,40,6.0
Tarapaca,01,Huara,01404,40,33.0
Tarapaca,01,Iquique,01101,40,2964.0
Tarapaca,01,Pica,01405,40,83.0
Tarapaca,01,Pozo Almonte,01401,40,223.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,5129.0
Antofagasta,02,Calama,02201,40,2593.0
Antofagasta,02,Maria Elena,02302,40,103.0
Antofagasta,02,Mejillones,02102,40,227.0
Antofagasta,02,Ollague,02202,40,7.0
Antofagasta,02,San Pedro de Atacama,02203,40,151.0
Antofagasta,02,Sierra Gorda,02103,40,61.0
Antofagasta,02,Taltal,02104,40,146.0
Antofagasta,02,Tocopilla,02301,40,262.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,60.0
Atacama,03,Caldera,03102,40,234.0
Atacama,03,Chanaral,03201,40,154.0
Atacama,03,Copiapo,03101,40,2058.0
Atacama,03,Diego de Almagro,03202,40,199.0
Atacama,03,Freirina,03303,40,81.0
Atacama,03,Huasco,03304,40,111.0
Atacama,03,Tierra Amarilla,03103,40,158.0
Atacama,03,Vallenar,03301,40,552.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,142.0
Coquimbo,04,Canela,04202,40,99.0
Coquimbo,04,Combarbala,04302,40,164.0
Coquimbo,04,Coquimbo,04102,40,2458.0
Coquimbo,04,Illapel,04201,40,430.0
Coquimbo,04,La Higuera,04104,40,64.0
Coquimbo,04,La Serena,04101,40,3150.0
Coquimbo,04,Los Vilos,04203,40,247.0
Coquimbo,04,Monte Patria,04303,40,373.0
Coquimbo,04,Ovalle,04301,40,1278.0
Coquimbo,04,Paiguano,04105,40,50.0
Coquimbo,04,Punitaqui,04304,40,140.0
Coquimbo,04,Rio Hurtado,04305,40,42.0
Coquimbo,04,Salamanca,04204,40,333.0
Coquimbo,04,Vicuna,04106,40,329.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,217.0
Valparaiso,05,Cabildo,05402,40,227.0
Valparaiso,05,Calera,05502,40,483.0
Valparaiso,05,Calle Larga,05302,40,205.0
Valparaiso,05,Cartagena,05603,40,248.0
Valparaiso,05,Casablanca,05102,40,386.0
Valparaiso,05,Catemu,05702,40,153.0
Valparaiso,05,Concon,05103,40,624.0
Valparaiso,05,El Quisco,05604,40,209.0
Valparaiso,05,El Tabo,05605,40,139.0
Valparaiso,05,Hijuelas,05503,40,227.0
Valparaiso,05,Isla de Pascua,05201,40,71.0
Valparaiso,05,Juan Fernandez,05104,40,12.0
Valparaiso,05,La Cruz,05504,40,359.0
Valparaiso,05,La Ligua,05401,40,384.0
Valparaiso,05,Limache,05802,40,576.0
Valparaiso,05,Llaillay,05703,40,258.0
Valparaiso,05,Los Andes,05301,40,1000.0
Valparaiso,05,Nogales,05506,40,217.0
Valparaiso,05,Olmue,05803,40,223.0
Valparaiso,05,Panquehue,05704,40,86.0
Valparaiso,05,Papudo,05403,40,110.0
Valparaiso,05,Petorca,05404,40,119.0
Valparaiso,05,Puchuncavi,05105,40,240.0
Valparaiso,05,Putaendo,05705,40,188.0
Valparaiso,05,Quillota,05501,40,1024.0
Valparaiso,05,Quilpue,05801,40,1809.0
Valparaiso,05,Quintero,05107,40,332.0
Valparaiso,05,Rinconada,05303,40,170.0
Valparaiso,05,San Antonio,05601,40,1075.0
Valparaiso,05,San Esteban,05304,40,189.0
Valparaiso,05,San Felipe,05701,40,997.0
Valparaiso,05,Santa Maria,05706,40,193.0
Valparaiso,05,Santo Domingo,05606,40,154.0
Valparaiso,05,Valparaiso,05101,40,3094.0
Valparaiso,05,Villa Alemana,05804,40,1432.0
Valparaiso,05,Vina del Mar,05109,40,3742.0
Valparaiso,05,Zapallar,05405,40,140.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,107.0
Metropolitana,13,Buin,13402,40,1594.0
Metropolitana,13,Calera de Tango,13403,40,386.0
Metropolitana,13,Cerrillos,13102,40,939.0
Metropolitana,13,Cerro Navia,13103,40,1187.0
Metropolitana,13,Colina,13301,40,2556.0
Metropolitana,13,Conchali,13104,40,1567.0
Metropolitana,13,Curacavi,13503,40,424.0
Metropolitana,13,El Bosque,13105,40,1691.0
Metropolitana,13,El Monte,13602,40,394.0
Metropolitana,13,Estacion Central,13106,40,1810.0
Metropolitana,13,Huechuraba,13107,40,1901.0
Metropolitana,13,Independencia,13108,40,1473.0
Metropolitana,13,Isla de Maipo,13603,40,547.0
Metropolitana,13,La Cisterna,13109,40,1157.0
Metropolitana,13,La Florida,13110,40,4712.0
Metropolitana,13,La Granja,13111,40,1399.0
Metropolitana,13,La Pintana,13112,40,1598.0
Metropolitana,13,La Reina,13113,40,1454.0
Metropolitana,13,Lampa,13302,40,1494.0
Metropolitana,13,Las Condes,13114,40,4031.0
Metropolitana,13,Lo Barnechea,13115,40,1511.0
Metropolitana,13,Lo Espejo,13116,40,894.0
Metropolitana,13,Lo Prado,13117,40,1161.0
Metropolitana,13,Macul,13118,40,1446.0
Metropolitana,13,Maipu,13119,40,5385.0
Metropolitana,13,Maria Pinto,13504,40,189.0
Metropolitana,13,Melipilla,13501,40,1609.0
Metropolitana,13,Nunoa,13120,40,4074.0
Metropolitana,13,Padre Hurtado,13604,40,1093.0
Metropolitana,13,Paine,13404,40,925.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,1040.0
Metropolitana,13,Penaflor,13605,40,1086.0
Metropolitana,13,Penalolen,13122,40,2835.0
Metropolitana,13,Pirque,13202,40,345.0
Metropolitana,13,Providencia,13123,40,2590.0
Metropolitana,13,Pudahuel,13124,40,2685.0
Metropolitana,13,Puente Alto,13201,40,5600.0
Metropolitana,13,Quilicura,13125,40,2461.0
Metropolitana,13,Quinta Normal,13126,40,1516.0
Metropolitana,13,Recoleta,13127,40,1814.0
