Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Nuble,16,Bulnes,16102,53,238.0
Nuble,16,Chillan,16101,53,1640.0
Nuble,16,Chillan Viejo,16103,53,313.0
Nuble,16,Cobquecura,16202,53,48.0
Nuble,16,Coelemu,16203,53,138.0
Nuble,16,Coihueco,16302,53,232.0
Nuble,16,El Carmen,16104,53,94.0
Nuble,16,Ninhue,16204,53,55.0
Nuble,16,Niquen,16303,53,105.0
Nuble,16,Pemuco,16105,53,61.0
Nuble,16,Pinto,16106,53,117.0
Nuble,16,Portezuelo,16205,53,62.0
Nuble,16,Quillon,16107,53,149.0
Nuble,16,Quirihue,16201,53,101.0
Nuble,16,Ranquil,16206,53,64.0
Nuble,16,San Carlos,16301,53,449.0
Nuble,16,San Fabian,16304,53,37.0
Nuble,16,San Ignacio,16108,53,140.0
Nuble,16,San Nicolas,16305,53,144.0
Nuble,16,Treguaco,16207,53,45.0
Nuble,16,Yungay,16109,53,168.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,8.0
Biobio,08,Antuco,08302,53,32.0
Biobio,08,Arauco,08202,53,324.0
Biobio,08,Cabrero,08303,53,328.0
Biobio,08,Canete,08203,53,213.0
Biobio,08,Chiguayante,08103,53,734.0
Biobio,08,Concepcion,08101,53,1994.0
Biobio,08,Contulmo,08204,53,43.0
Biobio,08,Coronel,08102,53,845.0
Biobio,08,Curanilahue,08205,53,221.0
Biobio,08,Florida,08104,53,116.0
Biobio,08,Hualpen,08112,53,784.0
Biobio,08,Hualqui,08105,53,174.0
Biobio,08,Laja,08304,53,212.0
Biobio,08,Lebu,08201,53,187.0
Biobio,08,Los Alamos,08206,53,148.0
Biobio,08,Los Angeles,08301,53,1732.0
Biobio,08,Lota,08106,53,326.0
Biobio,08,Mulchen,08305,53,254.0
Biobio,08,Nacimiento,08306,53,212.0
Biobio,08,Negrete,08307,53,88.0
Biobio,08,Penco,08107,53,435.0
Biobio,08,Quilaco,08308,53,30.0
Biobio,08,Quilleco,08309,53,93.0
Biobio,08,San Pedro de la Paz,08108,53,981.0
Biobio,08,San Rosendo,08310,53,40.0
Biobio,08,Santa Barbara,08311,53,114.0
Biobio,08,Santa Juana,08109,53,83.0
Biobio,08,Talcahuano,08110,53,1318.0
Biobio,08,Tirua,08207,53,41.0
Biobio,08,Tome,08111,53,478.0
Biobio,08,Tucapel,08312,53,139.0
Biobio,08,Yumbel,08313,53,133.0
Biobio,08,Desconocido Biobio,,53,
La Araucania,09,Angol,09201,53,357.0
La Araucania,09,Carahue,09102,53,131.0
La Araucania,09,Cholchol,09121,53,65.0
La Araucania,09,Collipulli,09202,53,138.0
La Araucania,09,Cunco,09103,53,119.0
La Araucania,09,Curacautin,09203,53,163.0
La Araucania,09,Curarrehue,09104,53,45.0
La Araucania,09,Ercilla,09204,53,36.0
La Araucania,09,Freire,09105,53,182.0
La Araucania,09,Galvarino,09106,53,78.0
La Araucania,09,Gorbea,09107,53,154.0
La Araucania,09,Lautaro,09108,53,279.0
La Araucania,09,Loncoche,09109,53,141.0
La Araucania,09,Lonquimay,09205,53,54.0
La Araucania,09,Los Sauces,09206,53,31.0
La Araucania,09,Lumaco,09207,53,41.0
La Araucania,09,Melipeuco,09110,53,36.0
La Araucania,09,Nueva Imperial,09111,53,175.0
La Araucania,09,Padre Las Casas,09112,53,378.0
La Araucania,09,Perquenco,09113,53,50.0
La Araucania,09,Pitrufquen,09114,53,184.0
La Araucania,09,Pucon,09115,53,214.0
La Araucania,09,Puren,09208,53,83.0
La Araucania,09,Renaico,09209,53,79.0
La Araucania,09,Saavedra,09116,53,70.0
La Araucania,09,Temuco,09101,53,1991.0
La Araucania,09,Teodoro Schmidt,09117,53,66.0
La Araucania,09,Tolten,09118,53,63.0
La Araucania,09,Traiguen,09210,53,155.0
La Araucania,09,Victoria,09211,53,275.0
La Araucania,09,Vilcun,09119,53,207.0
La Araucania,09,Villarrica,09120,53,419.0
La Araucania,09,Desconocido Araucania,,53,
Los Rios,14,Corral,14102,53,30.0
Los Rios,14,Futrono,14202,53,104.0
Los Rios,14,La Union,14201,53,242.0
Los Rios,14,Lago Ranco,14203,53,62.0
Los Rios,14,Lanco,14103,53,134.0
Los Rios,14,Los Lagos,14104,53,140.0
Los Rios,14,Mafil,14105,53,48.0
Los Rios,14,Mariquina,14106,53,153.0
Los Rios,14,Paillaco,14107,53,144.0
Los Rios,14,Panguipulli,14108,53,229.0
Los Rios,14,Rio Bueno,14204,53,179.0
Los Rios,14,Valdivia,14101,53,1257.0
Los Rios,14,Desconocido Los Rios,,53,
Los Lagos,10,Ancud,10202,53,254.0
Los Lagos,10,Calbuco,10102,53,139.0
Los Lagos,10,Castro,10201,53,338.0
Los Lagos,10,Chaiten,10401,53,27.0
Los Lagos,10,Chonchi,10203,53,88.0
Los Lagos,10,Cochamo,10103,53,34.0
Los Lagos,10,Curaco de Velez,10204,53,19.0
Los Lagos,10,Dalcahue,10205,53,91.0
Los Lagos,10,Fresia,10104,53,55.0
Los Lagos,10,Frutillar,10105,53,157.0
Los Lagos,10,Futaleufu,10402,53,23.0
Los Lagos,10,Hualaihue,10403,53,57.0
Los Lagos,10,Llanquihue,10107,53,122.0
Los Lagos,10,Los Muermos,10106,53,118.0
Los Lagos,10,Maullin,10108,53,97.0
Los Lagos,10,Osorno,10301,53,1058.0
Los Lagos,10,Palena,10404,53,16.0
Los Lagos,10,Puerto Montt,10101,53,1546.0
Los Lagos,10,Puerto Octay,10302,53,71.0
Los Lagos,10,Puerto Varas,10109,53,391.0
Los Lagos,10,Puqueldon,10206,53,15.0
Los Lagos,10,Purranque,10303,53,136.0
Los Lagos,10,Puyehue,10304,53,90.0
Los Lagos,10,Queilen,10207,53,27.0
Los Lagos,10,Quellon,10208,53,179.0
Los Lagos,10,Quemchi,10209,53,35.0
Los Lagos,10,Quinchao,10210,53,52.0
Los Lagos,10,Rio Negro,10305,53,89.0
Los Lagos,10,San Juan de la Costa,10306,53,41.0
Los Lagos,10,San Pablo,10307,53,62.0
Los Lagos,10,Desconocido Los Lagos,,53,
Aysen,11,Aysen,11201,53,137.0
Aysen,11,Chile Chico,11401,53,35.0
Aysen,11,Cisnes,11202,53,46.0
Aysen,11,Cochrane,11301,53,20.0
Aysen,11,Coyhaique,11101,53,334.0
Aysen,11,Guaitecas,11203,53,14.0
Aysen,11,Lago Verde,11102,53,9.0
Aysen,11,OHiggins,11302,53,10.0
Aysen,11,Rio Ibanez,11402,53,19.0
Aysen,11,Tortel,11303,53,5.0
Aysen,11,Desconocido Aysen,,53,
Magallanes y la Antartica,12,Antartica,12202,53,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,53,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,53,2.0
Magallanes y la Antartica,12,Natales,12401,53,193.0
Magallanes y la Antartica,12,Porvenir,12301,53,44.0
Magallanes y la Antartica,12,Primavera,12302,53,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,53,1075.0
Magallanes y la Antartica,12,Rio Verde,12103,53,8.0
Magallanes y la Antartica,12,San Gregorio,12104,53,7.0
Magallanes y la Antartica,12,Timaukel,12303,53,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,53,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,53,
Arica y Parinacota,15,Arica,15101,54,1333.0
Arica y Parinacota,15,Camarones,15102,54,9.0
Arica y Parinacota,15,General Lagos,15202,54,0.0
Arica y Parinacota,15,Putre,15201,54,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,54,
Tarapaca,01,Alto Hospicio,01107,54,478.0
Tarapaca,01,Camina,01402,54,7.0
Tarapaca,01,Colchane,01403,54,4.0
Tarapaca,01,Huara,01404,54,19.0
Tarapaca,01,Iquique,01101,54,1384.0
Tarapaca,01,Pica,01405,54,24.0
Tarapaca,01,Pozo Almonte,01401,54,82.0
Tarapaca,01,Desconocido Tarapaca,,54,
Antofagasta,02,Antofagasta,02101,54,2618.0
Antofagasta,02,Calama,02201,54,1322.0
Antofagasta,02,Maria Elena,02302,54,66.0
Antofagasta,02,Mejillones,02102,54,120.0
Antofagasta,02,Ollague,02202,54,1.0
Antofagasta,02,San Pedro de Atacama,02203,54,57.0
Antofagasta,02,Sierra Gorda,02103,54,23.0
Antofagasta,02,Taltal,02104,54,86.0
Antofagasta,02,Tocopilla,02301,54,150.0
Antofagasta,02,Desconocido Antofagasta,,54,
Atacama,03,Alto del Carmen,03302,54,35.0
Atacama,03,Caldera,03102,54,119.0
Atacama,03,Chanaral,03201,54,101.0
Atacama,03,Copiapo,03101,54,1175.0
Atacama,03,Diego de Almagro,03202,54,111.0
Atacama,03,Freirina,03303,54,46.0
Atacama,03,Huasco,03304,54,69.0
Atacama,03,Tierra Amarilla,03103,54,104.0
Atacama,03,Vallenar,03301,54,407.0
Atacama,03,Desconocido Atacama,,54,
Coquimbo,04,Andacollo,04103,54,126.0
Coquimbo,04,Canela,04202,54,112.0
Coquimbo,04,Combarbala,04302,54,92.0
Coquimbo,04,Coquimbo,04102,54,1554.0
Coquimbo,04,Illapel,04201,54,286.0
Coquimbo,04,La Higuera,04104,54,34.0
Coquimbo,04,La Serena,04101,54,1882.0
Coquimbo,04,Los Vilos,04203,54,192.0
Coquimbo,04,Monte Patria,04303,54,268.0
Coquimbo,04,Ovalle,04301,54,880.0
Coquimbo,04,Paiguano,04105,54,43.0
Coquimbo,04,Punitaqui,04304,54,90.0
Coquimbo,04,Rio Hurtado,04305,54,33.0
Coquimbo,04,Salamanca,04204,54,233.0
Coquimbo,04,Vicuna,04106,54,234.0
Coquimbo,04,Desconocido Coquimbo,,54,
Valparaiso,05,Algarrobo,05602,54,170.0
Valparaiso,05,Cabildo,05402,54,188.0
Valparaiso,05,Calera,05502,54,409.0
Valparaiso,05,Calle Larga,05302,54,114.0
Valparaiso,05,Cartagena,05603,54,196.0
Valparaiso,05,Casablanca,05102,54,308.0
Valparaiso,05,Catemu,05702,54,147.0
Valparaiso,05,Concon,05103,54,496.0
Valparaiso,05,El Quisco,05604,54,178.0
Valparaiso,05,El Tabo,05605,54,138.0
Valparaiso,05,Hijuelas,05503,54,198.0
Valparaiso,05,Isla de Pascua,05201,54,44.0
Valparaiso,05,Juan Fernandez,05104,54,12.0
Valparaiso,05,La Cruz,05504,54,183.0
Valparaiso,05,La Ligua,05401,54,305.0
Valparaiso,05,Limache,05802,54,438.0
Valparaiso,05,Llaillay,05703,54,245.0
Valparaiso,05,Los Andes,05301,54,619.0
Valparaiso,05,Nogales,05506,54,202.0
Valparaiso,05,Olmue,05803,54,137.0
Valparaiso,05,Panquehue,05704,54,77.0
Valparaiso,05,Papudo,05403,54,69.0
Valparaiso,05,Petorca,05404,54,95.0
Valparaiso,05,Puchuncavi,05105,54,212.0
Valparaiso,05,Putaendo,05705,54,157.0
Valparaiso,05,Quillota,05501,54,809.0
Valparaiso,05,Quilpue,05801,54,1534.0
Valparaiso,05,Quintero,05107,54,302.0
Valparaiso,05,Rinconada,05303,54,128.0
Valparaiso,05,San Antonio,05601,54,711.0
Valparaiso,05,San Esteban,05304,54,179.0
Valparaiso,05,San Felipe,05701,54,646.0
Valparaiso,05,Santa Maria,05706,54,147.0
Valparaiso,05,Santo Domingo,05606,54,146.0
Valparaiso,05,Valparaiso,05101,54,2290.0
Valparaiso,05,Villa Alemana,05804,54,996.0
Valparaiso,05,Vina del Mar,05109,54,2799.0
Valparaiso,05,Zapallar,05405,54,110.0
Valparaiso,05,Desconocido Valparaiso,,54,
Metropolitana,13,Alhue,13502,54,75.0
Metropolitana,13,Buin,13402,54,817.0
Metropolitana,13,Calera de Tango,13403,54,331.0
Metropolitana,13,Cerrillos,13102,54,731.0
Metropolitana,13,Cerro Navia,13103,54,960.0
Metropolitana,13,Colina,13301,54,1223.0
Metropolitana,13,Conchali,13104,54,1103.0
Metropolitana,13,Curacavi,13503,54,338.0
Metropolitana,13,El Bosque,13105,54,1251.0
Metropolitana,13,El Monte,13602,54,313.0
Metropolitana,13,Estacion Central,13106,54,1172.0
Metropolitana,13,Huechuraba,13107,54,1184.0
Metropolitana,13,Independencia,13108,54,788.0
Metropolitana,13,Isla de Maipo,13603,54,376.0
Metropolitana,13,La Cisterna,13109,54,817.0
Metropolitana,13,La Florida,13110,54,3308.0
Metropolitana,13,La Granja,13111,54,1022.0
Metropolitana,13,La Pintana,13112,54,962.0
Metropolitana,13,La Reina,13113,54,1021.0
Metropolitana,13,Lampa,13302,54,755.0
Metropolitana,13,Las Condes,13114,54,3099.0
Metropolitana,13,Lo Barnechea,13115,54,1316.0
Metropolitana,13,Lo Espejo,13116,54,760.0
Metropolitana,13,Lo Prado,13117,54,1066.0
Metropolitana,13,Macul,13118,54,1037.0
Metropolitana,13,Maipu,13119,54,4682.0
Metropolitana,13,Maria Pinto,13504,54,159.0
Metropolitana,13,Melipilla,13501,54,1133.0
Metropolitana,13,Nunoa,13120,54,2245.0
Metropolitana,13,Padre Hurtado,13604,54,756.0
Metropolitana,13,Paine,13404,54,668.0
Metropolitana,13,Pedro Aguirre Cerda,13121,54,824.0
Metropolitana,13,Penaflor,13605,54,846.0
Metropolitana,13,Penalolen,13122,54,2434.0
Metropolitana,13,Pirque,13202,54,296.0
Metropolitana,13,Providencia,13123,54,1264.0
Metropolitana,13,Pudahuel,13124,54,2150.0
Metropolitana,13,Puente Alto,13201,54,4763.0
Metropolitana,13,Quilicura,13125,54,1996.0
Metropolitana,13,Quinta Normal,13126,54,970.0
Metropolitana,13,Recoleta,13127,54,1113.0
Metropolitana,13,Renca,13128,54,1118.0
Metropolitana,13,San Bernardo,13401,54,2096.0
Metropolitana,13,San Joaquin,13129,54,962.0
Metropolitana,13,San Jose de Maipo,13203,54,160.0
Metropolitana,13,San Miguel,13130,54,1047.0
Metropolitana,13,San Pedro,13505,54,117.0
Metropolitana,13,San Ramon,13131,54,687.0
Metropolitana,13,Santiago,13101,54,2424.0
Metropolitana,13,Talagante,13601,54,677.0
Metropolitana,13,Tiltil,13303,54,173.0
Metropolitana,13,Vitacura,13132,54,888.0
Metropolitana,13,Desconocido Metropolitana,,54,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,54,154.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,54,325.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,54,159.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,54,71.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,54,175.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,54,200.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,54,314.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,54,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,54,280.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,54,79.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,54,43.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,54,461.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,54,165.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,54,100.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,54,224.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,54,201.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,54,67.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,54,168.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,54,127.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,54,62.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,54,117.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,54,149.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,54,200.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,54,155.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,54,92.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,54,32.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,54,159.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,54,2135.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,54,622.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,54,310.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,54,603.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,54,483.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,54,381.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,54,
Maule,07,Cauquenes,07201,54,357.0
Maule,07,Chanco,07202,54,83.0
Maule,07,Colbun,07402,54,246.0
Maule,07,Constitucion,07102,54,403.0
Maule,07,Curepto,07103,54,91.0
Maule,07,Curico,07301,54,1337.0
Maule,07,Empedrado,07104,54,19.0
Maule,07,Hualane,07302,54,97.0
Maule,07,Licanten,07303,54,62.0
Maule,07,Linares,07401,54,931.0
Maule,07,Longavi,07403,54,282.0
Maule,07,Maule,07105,54,290.0
Maule,07,Molina,07304,54,454.0
Maule,07,Parral,07404,54,470.0
Maule,07,Pelarco,07106,54,98.0
Maule,07,Pelluhue,07203,54,71.0
Maule,07,Pencahue,07107,54,88.0
Maule,07,Rauco,07305,54,101.0
Maule,07,Retiro,07405,54,227.0
Maule,07,Rio Claro,07108,54,154.0
Maule,07,Romeral,07306,54,179.0
Maule,07,Sagrada Familia,07307,54,218.0
Maule,07,San Clemente,07109,54,422.0
Maule,07,San Javier,07406,54,444.0
Maule,07,San Rafael,07110,54,85.0
Maule,07,Talca,07101,54,2126.0
Maule,07,Teno,07308,54,347.0
Maule,07,Vichuquen,07309,54,35.0
Maule,07,Villa Alegre,07407,54,152.0
Maule,07,Yerbas Buenas,07408,54,243.0
Maule,07,Desconocido Maule,,54,
Nuble,16,Bulnes,16102,54,267.0
Nuble,16,Chillan,16101,54,1743.0
Nuble,16,Chillan Viejo,16103,54,305.0
Nuble,16,Cobquecura,16202,54,54.0
Nuble,16,Coelemu,16203,54,144.0
Nuble,16,Coihueco,16302,54,229.0
Nuble,16,El Carmen,16104,54,125.0
Nuble,16,Ninhue,16204,54,59.0
Nuble,16,Niquen,16303,54,113.0
Nuble,16,Pemuco,16105,54,70.0
Nuble,16,Pinto,16106,54,120.0
Nuble,16,Portezuelo,16205,54,51.0
Nuble,16,Quillon,16107,54,182.0
Nuble,16,Quirihue,16201,54,94.0
Nuble,16,Ranquil,16206,54,81.0
Nuble,16,San Carlos,16301,54,525.0
Nuble,16,San Fabian,16304,54,43.0
Nuble,16,San Ignacio,16108,54,156.0
Nuble,16,San Nicolas,16305,54,133.0
Nuble,16,Treguaco,16207,54,38.0
Nuble,16,Yungay,16109,54,201.0
Nuble,16,Desconocido Nuble,,54,
Biobio,08,Alto Biobio,08314,54,10.0
Biobio,08,Antuco,08302,54,42.0
Biobio,08,Arauco,08202,54,331.0
Biobio,08,Cabrero,08303,54,334.0
Biobio,08,Canete,08203,54,222.0
Biobio,08,Chiguayante,08103,54,827.0
Biobio,08,Concepcion,08101,54,2081.0
Biobio,08,Contulmo,08204,54,55.0
Biobio,08,Coronel,08102,54,912.0
Biobio,08,Curanilahue,08205,54,260.0
Biobio,08,Florida,08104,54,142.0
Biobio,08,Hualpen,08112,54,818.0
Biobio,08,Hualqui,08105,54,176.0
Biobio,08,Laja,08304,54,196.0
Biobio,08,Lebu,08201,54,208.0
Biobio,08,Los Alamos,08206,54,157.0
Biobio,08,Los Angeles,08301,54,1894.0
Biobio,08,Lota,08106,54,390.0
Biobio,08,Mulchen,08305,54,305.0
Biobio,08,Nacimiento,08306,54,216.0
Biobio,08,Negrete,08307,54,97.0
Biobio,08,Penco,08107,54,414.0
Biobio,08,Quilaco,08308,54,44.0
Biobio,08,Quilleco,08309,54,93.0
Biobio,08,San Pedro de la Paz,08108,54,1009.0
Biobio,08,San Rosendo,08310,54,36.0
Biobio,08,Santa Barbara,08311,54,145.0
Biobio,08,Santa Juana,08109,54,92.0
Biobio,08,Talcahuano,08110,54,1476.0
Biobio,08,Tirua,08207,54,50.0
Biobio,08,Tome,08111,54,508.0
Biobio,08,Tucapel,08312,54,117.0
Biobio,08,Yumbel,08313,54,184.0
Biobio,08,Desconocido Biobio,,54,
La Araucania,09,Angol,09201,54,439.0
La Araucania,09,Carahue,09102,54,176.0
La Araucania,09,Cholchol,09121,54,61.0
La Araucania,09,Collipulli,09202,54,194.0
La Araucania,09,Cunco,09103,54,147.0
La Araucania,09,Curacautin,09203,54,173.0
La Araucania,09,Curarrehue,09104,54,57.0
La Araucania,09,Ercilla,09204,54,41.0
La Araucania,09,Freire,09105,54,196.0
La Araucania,09,Galvarino,09106,54,94.0
La Araucania,09,Gorbea,09107,54,149.0
La Araucania,09,Lautaro,09108,54,332.0
La Araucania,09,Loncoche,09109,54,178.0
La Araucania,09,Lonquimay,09205,54,65.0
La Araucania,09,Los Sauces,09206,54,56.0
La Araucania,09,Lumaco,09207,54,56.0
La Araucania,09,Melipeuco,09110,54,47.0
La Araucania,09,Nueva Imperial,09111,54,221.0
La Araucania,09,Padre Las Casas,09112,54,452.0
La Araucania,09,Perquenco,09113,54,53.0
La Araucania,09,Pitrufquen,09114,54,198.0
La Araucania,09,Pucon,09115,54,259.0
La Araucania,09,Puren,09208,54,95.0
La Araucania,09,Renaico,09209,54,86.0
La Araucania,09,Saavedra,09116,54,54.0
La Araucania,09,Temuco,09101,54,2187.0
La Araucania,09,Teodoro Schmidt,09117,54,63.0
La Araucania,09,Tolten,09118,54,87.0
La Araucania,09,Traiguen,09210,54,176.0
La Araucania,09,Victoria,09211,54,282.0
La Araucania,09,Vilcun,09119,54,246.0
La Araucania,09,Villarrica,09120,54,459.0
La Araucania,09,Desconocido Araucania,,54,
Los Rios,14,Corral,14102,54,43.0
Los Rios,14,Futrono,14202,54,113.0
Los Rios,14,La Union,14201,54,288.0
Los Rios,14,Lago Ranco,14203,54,77.0
Los Rios,14,Lanco,14103,54,163.0
Los Rios,14,Los Lagos,14104,54,153.0
Los Rios,14,Mafil,14105,54,68.0
Los Rios,14,Mariquina,14106,54,174.0
Los Rios,14,Paillaco,14107,54,158.0
Los Rios,14,Panguipulli,14108,54,248.0
Los Rios,14,Rio Bueno,14204,54,207.0
Los Rios,14,Valdivia,14101,54,1348.0
Los Rios,14,Desconocido Los Rios,,54,
Los Lagos,10,Ancud,10202,54,311.0
Los Lagos,10,Calbuco,10102,54,147.0
Los Lagos,10,Castro,10201,54,330.0
Los Lagos,10,Chaiten,10401,54,45.0
Los Lagos,10,Chonchi,10203,54,90.0
Los Lagos,10,Cochamo,10103,54,31.0
Los Lagos,10,Curaco de Velez,10204,54,25.0
Los Lagos,10,Dalcahue,10205,54,116.0
Los Lagos,10,Fresia,10104,54,67.0
Los Lagos,10,Frutillar,10105,54,162.0
Los Lagos,10,Futaleufu,10402,54,23.0
Los Lagos,10,Hualaihue,10403,54,55.0
Los Lagos,10,Llanquihue,10107,54,139.0
Los Lagos,10,Los Muermos,10106,54,121.0
Los Lagos,10,Maullin,10108,54,138.0
Los Lagos,10,Osorno,10301,54,1213.0
Los Lagos,10,Palena,10404,54,17.0
Los Lagos,10,Puerto Montt,10101,54,1746.0
Los Lagos,10,Puerto Octay,10302,54,65.0
Los Lagos,10,Puerto Varas,10109,54,369.0
Los Lagos,10,Puqueldon,10206,54,21.0
Los Lagos,10,Purranque,10303,54,187.0
Los Lagos,10,Puyehue,10304,54,85.0
Los Lagos,10,Queilen,10207,54,31.0
Los Lagos,10,Quellon,10208,54,192.0
Los Lagos,10,Quemchi,10209,54,49.0
Los Lagos,10,Quinchao,10210,54,53.0
Los Lagos,10,Rio Negro,10305,54,109.0
Los Lagos,10,San Juan de la Costa,10306,54,54.0
Los Lagos,10,San Pablo,10307,54,63.0
Los Lagos,10,Desconocido Los Lagos,,54,
Aysen,11,Aysen,11201,54,147.0
Aysen,11,Chile Chico,11401,54,34.0
Aysen,11,Cisnes,11202,54,59.0
Aysen,11,Cochrane,11301,54,22.0
Aysen,11,Coyhaique,11101,54,435.0
Aysen,11,Guaitecas,11203,54,11.0
Aysen,11,Lago Verde,11102,54,9.0
Aysen,11,OHiggins,11302,54,7.0
Aysen,11,Rio Ibanez,11402,54,23.0
Aysen,11,Tortel,11303,54,4.0
Aysen,11,Desconocido Aysen,,54,
Magallanes y la Antartica,12,Antartica,12202,54,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,54,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,54,10.0
Magallanes y la Antartica,12,Natales,12401,54,181.0
Magallanes y la Antartica,12,Porvenir,12301,54,52.0
Magallanes y la Antartica,12,Primavera,12302,54,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,54,1170.0
Magallanes y la Antartica,12,Rio Verde,12103,54,4.0
Magallanes y la Antartica,12,San Gregorio,12104,54,7.0
Magallanes y la Antartica,12,Timaukel,12303,54,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,54,13.0
Magallanes y la Antartica,12,Desconocido Magallanes,,54,
Arica y Parinacota,15,Arica,15101,55,1453.0
Arica y Parinacota,15,Camarones,15102,55,9.0
Arica y Parinacota,15,General Lagos,15202,55,0.0
Arica y Parinacota,15,Putre,15201,55,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,55,
Tarapaca,01,Alto Hospicio,01107,55,533.0
Tarapaca,01,Camina,01402,55,7.0
Tarapaca,01,Colchane,01403,55,2.0
Tarapaca,01,Huara,01404,55,19.0
Tarapaca,01,Iquique,01101,55,1406.0
Tarapaca,01,Pica,01405,55,27.0
Tarapaca,01,Pozo Almonte,01401,55,94.0
Tarapaca,01,Desconocido Tarapaca,,55,
Antofagasta,02,Antofagasta,02101,55,2818.0
Antofagasta,02,Calama,02201,55,1424.0
Antofagasta,02,Maria Elena,02302,55,65.0
Antofagasta,02,Mejillones,02102,55,123.0
Antofagasta,02,Ollague,02202,55,2.0
Antofagasta,02,San Pedro de Atacama,02203,55,77.0
Antofagasta,02,Sierra Gorda,02103,55,14.0
Antofagasta,02,Taltal,02104,55,108.0
Antofagasta,02,Tocopilla,02301,55,179.0
Antofagasta,02,Desconocido Antofagasta,,55,
Atacama,03,Alto del Carmen,03302,55,32.0
Atacama,03,Caldera,03102,55,118.0
Atacama,03,Chanaral,03201,55,104.0
Atacama,03,Copiapo,03101,55,1197.0
Atacama,03,Diego de Almagro,03202,55,108.0
Atacama,03,Freirina,03303,55,45.0
Atacama,03,Huasco,03304,55,54.0
Atacama,03,Tierra Amarilla,03103,55,107.0
Atacama,03,Vallenar,03301,55,406.0
Atacama,03,Desconocido Atacama,,55,
Coquimbo,04,Andacollo,04103,55,109.0
Coquimbo,04,Canela,04202,55,82.0
Coquimbo,04,Combarbala,04302,55,113.0
Coquimbo,04,Coquimbo,04102,55,1711.0
Coquimbo,04,Illapel,04201,55,299.0
Coquimbo,04,La Higuera,04104,55,40.0
Coquimbo,04,La Serena,04101,55,2147.0
Coquimbo,04,Los Vilos,04203,55,187.0
Coquimbo,04,Monte Patria,04303,55,290.0
Coquimbo,04,Ovalle,04301,55,878.0
Coquimbo,04,Paiguano,04105,55,38.0
Coquimbo,04,Punitaqui,04304,55,91.0
Coquimbo,04,Rio Hurtado,04305,55,39.0
Coquimbo,04,Salamanca,04204,55,278.0
Coquimbo,04,Vicuna,04106,55,240.0
Coquimbo,04,Desconocido Coquimbo,,55,
Valparaiso,05,Algarrobo,05602,55,201.0
Valparaiso,05,Cabildo,05402,55,194.0
Valparaiso,05,Calera,05502,55,442.0
Valparaiso,05,Calle Larga,05302,55,125.0
Valparaiso,05,Cartagena,05603,55,246.0
