Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Los Lagos,10,San Pablo,10307,43,106.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,312.0
Aysen,11,Chile Chico,11401,43,55.0
Aysen,11,Cisnes,11202,43,80.0
Aysen,11,Cochrane,11301,43,58.0
Aysen,11,Coyhaique,11101,43,826.0
Aysen,11,Guaitecas,11203,43,17.0
Aysen,11,Lago Verde,11102,43,13.0
Aysen,11,OHiggins,11302,43,8.0
Aysen,11,Rio Ibanez,11402,43,29.0
Aysen,11,Tortel,11303,43,2.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,22.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,33.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,3.0
Magallanes y la Antartica,12,Natales,12401,43,377.0
Magallanes y la Antartica,12,Porvenir,12301,43,77.0
Magallanes y la Antartica,12,Primavera,12302,43,21.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,1878.0
Magallanes y la Antartica,12,Rio Verde,12103,43,3.0
Magallanes y la Antartica,12,San Gregorio,12104,43,15.0
Magallanes y la Antartica,12,Timaukel,12303,43,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,2738.0
Arica y Parinacota,15,Camarones,15102,44,4.0
Arica y Parinacota,15,General Lagos,15202,44,5.0
Arica y Parinacota,15,Putre,15201,44,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,1211.0
Tarapaca,01,Camina,01402,44,17.0
Tarapaca,01,Colchane,01403,44,5.0
Tarapaca,01,Huara,01404,44,24.0
Tarapaca,01,Iquique,01101,44,2853.0
Tarapaca,01,Pica,01405,44,96.0
Tarapaca,01,Pozo Almonte,01401,44,220.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,5047.0
Antofagasta,02,Calama,02201,44,2531.0
Antofagasta,02,Maria Elena,02302,44,86.0
Antofagasta,02,Mejillones,02102,44,218.0
Antofagasta,02,Ollague,02202,44,2.0
Antofagasta,02,San Pedro de Atacama,02203,44,161.0
Antofagasta,02,Sierra Gorda,02103,44,47.0
Antofagasta,02,Taltal,02104,44,155.0
Antofagasta,02,Tocopilla,02301,44,283.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,54.0
Atacama,03,Caldera,03102,44,212.0
Atacama,03,Chanaral,03201,44,158.0
Atacama,03,Copiapo,03101,44,1992.0
Atacama,03,Diego de Almagro,03202,44,182.0
Atacama,03,Freirina,03303,44,92.0
Atacama,03,Huasco,03304,44,120.0
Atacama,03,Tierra Amarilla,03103,44,159.0
Atacama,03,Vallenar,03301,44,548.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,132.0
Coquimbo,04,Canela,04202,44,133.0
Coquimbo,04,Combarbala,04302,44,167.0
Coquimbo,04,Coquimbo,04102,44,2568.0
Coquimbo,04,Illapel,04201,44,400.0
Coquimbo,04,La Higuera,04104,44,66.0
Coquimbo,04,La Serena,04101,44,3046.0
Coquimbo,04,Los Vilos,04203,44,288.0
Coquimbo,04,Monte Patria,04303,44,369.0
Coquimbo,04,Ovalle,04301,44,1322.0
Coquimbo,04,Paiguano,04105,44,45.0
Coquimbo,04,Punitaqui,04304,44,142.0
Coquimbo,04,Rio Hurtado,04305,44,61.0
Coquimbo,04,Salamanca,04204,44,384.0
Coquimbo,04,Vicuna,04106,44,331.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,208.0
Valparaiso,05,Cabildo,05402,44,213.0
Valparaiso,05,Calera,05502,44,513.0
Valparaiso,05,Calle Larga,05302,44,180.0
Valparaiso,05,Cartagena,05603,44,248.0
Valparaiso,05,Casablanca,05102,44,338.0
Valparaiso,05,Catemu,05702,44,172.0
Valparaiso,05,Concon,05103,44,609.0
Valparaiso,05,El Quisco,05604,44,216.0
Valparaiso,05,El Tabo,05605,44,165.0
Valparaiso,05,Hijuelas,05503,44,246.0
Valparaiso,05,Isla de Pascua,05201,44,78.0
Valparaiso,05,Juan Fernandez,05104,44,16.0
Valparaiso,05,La Cruz,05504,44,300.0
Valparaiso,05,La Ligua,05401,44,446.0
Valparaiso,05,Limache,05802,44,593.0
Valparaiso,05,Llaillay,05703,44,291.0
Valparaiso,05,Los Andes,05301,44,914.0
Valparaiso,05,Nogales,05506,44,273.0
Valparaiso,05,Olmue,05803,44,201.0
Valparaiso,05,Panquehue,05704,44,86.0
Valparaiso,05,Papudo,05403,44,129.0
Valparaiso,05,Petorca,05404,44,138.0
Valparaiso,05,Puchuncavi,05105,44,284.0
Valparaiso,05,Putaendo,05705,44,190.0
Valparaiso,05,Quillota,05501,44,999.0
Valparaiso,05,Quilpue,05801,44,1807.0
Valparaiso,05,Quintero,05107,44,360.0
Valparaiso,05,Rinconada,05303,44,161.0
Valparaiso,05,San Antonio,05601,44,1044.0
Valparaiso,05,San Esteban,05304,44,203.0
Valparaiso,05,San Felipe,05701,44,903.0
Valparaiso,05,Santa Maria,05706,44,175.0
Valparaiso,05,Santo Domingo,05606,44,177.0
Valparaiso,05,Valparaiso,05101,44,3173.0
Valparaiso,05,Villa Alemana,05804,44,1348.0
Valparaiso,05,Vina del Mar,05109,44,3659.0
Valparaiso,05,Zapallar,05405,44,148.0
Valparaiso,05,Desconocido Valparaiso,,44,
Metropolitana,13,Alhue,13502,44,89.0
Metropolitana,13,Buin,13402,44,1381.0
Metropolitana,13,Calera de Tango,13403,44,437.0
Metropolitana,13,Cerrillos,13102,44,943.0
Metropolitana,13,Cerro Navia,13103,44,1185.0
Metropolitana,13,Colina,13301,44,2305.0
Metropolitana,13,Conchali,13104,44,1529.0
Metropolitana,13,Curacavi,13503,44,420.0
Metropolitana,13,El Bosque,13105,44,1455.0
Metropolitana,13,El Monte,13602,44,375.0
Metropolitana,13,Estacion Central,13106,44,1626.0
Metropolitana,13,Huechuraba,13107,44,1917.0
Metropolitana,13,Independencia,13108,44,1281.0
Metropolitana,13,Isla de Maipo,13603,44,511.0
Metropolitana,13,La Cisterna,13109,44,1070.0
Metropolitana,13,La Florida,13110,44,4312.0
Metropolitana,13,La Granja,13111,44,1312.0
Metropolitana,13,La Pintana,13112,44,1461.0
Metropolitana,13,La Reina,13113,44,1477.0
Metropolitana,13,Lampa,13302,44,1391.0
Metropolitana,13,Las Condes,13114,44,3901.0
Metropolitana,13,Lo Barnechea,13115,44,1544.0
Metropolitana,13,Lo Espejo,13116,44,849.0
Metropolitana,13,Lo Prado,13117,44,1310.0
Metropolitana,13,Macul,13118,44,1348.0
Metropolitana,13,Maipu,13119,44,5063.0
Metropolitana,13,Maria Pinto,13504,44,162.0
Metropolitana,13,Melipilla,13501,44,1474.0
Metropolitana,13,Nunoa,13120,44,3386.0
Metropolitana,13,Padre Hurtado,13604,44,955.0
Metropolitana,13,Paine,13404,44,954.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,954.0
Metropolitana,13,Penaflor,13605,44,1159.0
Metropolitana,13,Penalolen,13122,44,2959.0
Metropolitana,13,Pirque,13202,44,343.0
Metropolitana,13,Providencia,13123,44,2133.0
Metropolitana,13,Pudahuel,13124,44,2640.0
Metropolitana,13,Puente Alto,13201,44,5181.0
Metropolitana,13,Quilicura,13125,44,2604.0
Metropolitana,13,Quinta Normal,13126,44,1443.0
Metropolitana,13,Recoleta,13127,44,1805.0
Metropolitana,13,Renca,13128,44,1672.0
Metropolitana,13,San Bernardo,13401,44,2949.0
Metropolitana,13,San Joaquin,13129,44,1150.0
Metropolitana,13,San Jose de Maipo,13203,44,269.0
Metropolitana,13,San Miguel,13130,44,1481.0
Metropolitana,13,San Pedro,13505,44,193.0
Metropolitana,13,San Ramon,13131,44,846.0
Metropolitana,13,Santiago,13101,44,5044.0
Metropolitana,13,Talagante,13601,44,894.0
Metropolitana,13,Tiltil,13303,44,246.0
Metropolitana,13,Vitacura,13132,44,1060.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,183.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,468.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,207.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,107.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,233.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,282.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,355.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,58.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,351.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,105.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,87.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,798.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,200.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,113.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,320.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,226.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,90.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,201.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,158.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,44,63.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,44,152.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,44,165.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,44,236.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,44,217.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,44,149.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,44,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,44,153.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,44,3057.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,44,659.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,44,407.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,44,901.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,44,629.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,44,486.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,44,
Maule,07,Cauquenes,07201,44,459.0
Maule,07,Chanco,07202,44,96.0
Maule,07,Colbun,07402,44,235.0
Maule,07,Constitucion,07102,44,635.0
Maule,07,Curepto,07103,44,112.0
Maule,07,Curico,07301,44,1891.0
Maule,07,Empedrado,07104,44,53.0
Maule,07,Hualane,07302,44,124.0
Maule,07,Licanten,07303,44,76.0
Maule,07,Linares,07401,44,1130.0
Maule,07,Longavi,07403,44,361.0
Maule,07,Maule,07105,44,515.0
Maule,07,Molina,07304,44,596.0
Maule,07,Parral,07404,44,479.0
Maule,07,Pelarco,07106,44,118.0
Maule,07,Pelluhue,07203,44,102.0
Maule,07,Pencahue,07107,44,104.0
Maule,07,Rauco,07305,44,150.0
Maule,07,Retiro,07405,44,264.0
Maule,07,Rio Claro,07108,44,199.0
Maule,07,Romeral,07306,44,230.0
Maule,07,Sagrada Familia,07307,44,251.0
Maule,07,San Clemente,07109,44,572.0
Maule,07,San Javier,07406,44,565.0
Maule,07,San Rafael,07110,44,110.0
Maule,07,Talca,07101,44,3052.0
Maule,07,Teno,07308,44,396.0
Maule,07,Vichuquen,07309,44,56.0
Maule,07,Villa Alegre,07407,44,185.0
Maule,07,Yerbas Buenas,07408,44,258.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,281.0
Nuble,16,Chillan,16101,44,2141.0
Nuble,16,Chillan Viejo,16103,44,355.0
Nuble,16,Cobquecura,16202,44,68.0
Nuble,16,Coelemu,16203,44,182.0
Nuble,16,Coihueco,16302,44,292.0
Nuble,16,El Carmen,16104,44,139.0
Nuble,16,Ninhue,16204,44,63.0
Nuble,16,Niquen,16303,44,128.0
Nuble,16,Pemuco,16105,44,92.0
Nuble,16,Pinto,16106,44,155.0
Nuble,16,Portezuelo,16205,44,56.0
Nuble,16,Quillon,16107,44,210.0
Nuble,16,Quirihue,16201,44,150.0
Nuble,16,Ranquil,16206,44,95.0
Nuble,16,San Carlos,16301,44,574.0
Nuble,16,San Fabian,16304,44,62.0
Nuble,16,San Ignacio,16108,44,156.0
Nuble,16,San Nicolas,16305,44,153.0
Nuble,16,Treguaco,16207,44,73.0
Nuble,16,Yungay,16109,44,220.0
Nuble,16,Desconocido Nuble,,44,
Biobio,08,Alto Biobio,08314,44,49.0
Biobio,08,Antuco,08302,44,46.0
Biobio,08,Arauco,08202,44,487.0
Biobio,08,Cabrero,08303,44,381.0
Biobio,08,Canete,08203,44,373.0
Biobio,08,Chiguayante,08103,44,809.0
Biobio,08,Concepcion,08101,44,2598.0
Biobio,08,Contulmo,08204,44,70.0
Biobio,08,Coronel,08102,44,1201.0
Biobio,08,Curanilahue,08205,44,396.0
Biobio,08,Florida,08104,44,129.0
Biobio,08,Hualpen,08112,44,1041.0
Biobio,08,Hualqui,08105,44,204.0
Biobio,08,Laja,08304,44,258.0
Biobio,08,Lebu,08201,44,301.0
Biobio,08,Los Alamos,08206,44,245.0
Biobio,08,Los Angeles,08301,44,2490.0
Biobio,08,Lota,08106,44,441.0
Biobio,08,Mulchen,08305,44,315.0
Biobio,08,Nacimiento,08306,44,325.0
Biobio,08,Negrete,08307,44,121.0
Biobio,08,Penco,08107,44,563.0
Biobio,08,Quilaco,08308,44,55.0
Biobio,08,Quilleco,08309,44,108.0
Biobio,08,San Pedro de la Paz,08108,44,1540.0
Biobio,08,San Rosendo,08310,44,50.0
Biobio,08,Santa Barbara,08311,44,182.0
Biobio,08,Santa Juana,08109,44,156.0
Biobio,08,Talcahuano,08110,44,1657.0
Biobio,08,Tirua,08207,44,111.0
Biobio,08,Tome,08111,44,647.0
Biobio,08,Tucapel,08312,44,151.0
Biobio,08,Yumbel,08313,44,259.0
Biobio,08,Desconocido Biobio,,44,
La Araucania,09,Angol,09201,44,617.0
La Araucania,09,Carahue,09102,44,243.0
La Araucania,09,Cholchol,09121,44,115.0
La Araucania,09,Collipulli,09202,44,266.0
La Araucania,09,Cunco,09103,44,194.0
La Araucania,09,Curacautin,09203,44,197.0
La Araucania,09,Curarrehue,09104,44,108.0
La Araucania,09,Ercilla,09204,44,90.0
La Araucania,09,Freire,09105,44,295.0
La Araucania,09,Galvarino,09106,44,112.0
La Araucania,09,Gorbea,09107,44,169.0
La Araucania,09,Lautaro,09108,44,538.0
La Araucania,09,Loncoche,09109,44,234.0
La Araucania,09,Lonquimay,09205,44,104.0
La Araucania,09,Los Sauces,09206,44,69.0
La Araucania,09,Lumaco,09207,44,74.0
La Araucania,09,Melipeuco,09110,44,74.0
La Araucania,09,Nueva Imperial,09111,44,358.0
La Araucania,09,Padre Las Casas,09112,44,717.0
La Araucania,09,Perquenco,09113,44,94.0
La Araucania,09,Pitrufquen,09114,44,289.0
La Araucania,09,Pucon,09115,44,394.0
La Araucania,09,Puren,09208,44,127.0
La Araucania,09,Renaico,09209,44,145.0
La Araucania,09,Saavedra,09116,44,118.0
La Araucania,09,Temuco,09101,44,3222.0
La Araucania,09,Teodoro Schmidt,09117,44,137.0
La Araucania,09,Tolten,09118,44,107.0
La Araucania,09,Traiguen,09210,44,202.0
La Araucania,09,Victoria,09211,44,361.0
La Araucania,09,Vilcun,09119,44,322.0
La Araucania,09,Villarrica,09120,44,743.0
La Araucania,09,Desconocido Araucania,,44,
Los Rios,14,Corral,14102,44,51.0
Los Rios,14,Futrono,14202,44,200.0
Los Rios,14,La Union,14201,44,366.0
Los Rios,14,Lago Ranco,14203,44,120.0
Los Rios,14,Lanco,14103,44,187.0
Los Rios,14,Los Lagos,14104,44,198.0
Los Rios,14,Mafil,14105,44,63.0
Los Rios,14,Mariquina,14106,44,289.0
Los Rios,14,Paillaco,14107,44,235.0
Los Rios,14,Panguipulli,14108,44,405.0
Los Rios,14,Rio Bueno,14204,44,336.0
Los Rios,14,Valdivia,14101,44,1904.0
Los Rios,14,Desconocido Los Rios,,44,
Los Lagos,10,Ancud,10202,44,509.0
Los Lagos,10,Calbuco,10102,44,379.0
Los Lagos,10,Castro,10201,44,648.0
Los Lagos,10,Chaiten,10401,44,61.0
Los Lagos,10,Chonchi,10203,44,161.0
Los Lagos,10,Cochamo,10103,44,44.0
Los Lagos,10,Curaco de Velez,10204,44,43.0
Los Lagos,10,Dalcahue,10205,44,204.0
Los Lagos,10,Fresia,10104,44,136.0
Los Lagos,10,Frutillar,10105,44,278.0
Los Lagos,10,Futaleufu,10402,44,42.0
Los Lagos,10,Hualaihue,10403,44,102.0
Los Lagos,10,Llanquihue,10107,44,247.0
Los Lagos,10,Los Muermos,10106,44,209.0
Los Lagos,10,Maullin,10108,44,144.0
Los Lagos,10,Osorno,10301,44,1944.0
Los Lagos,10,Palena,10404,44,16.0
Los Lagos,10,Puerto Montt,10101,44,3256.0
Los Lagos,10,Puerto Octay,10302,44,88.0
Los Lagos,10,Puerto Varas,10109,44,662.0
Los Lagos,10,Puqueldon,10206,44,37.0
Los Lagos,10,Purranque,10303,44,230.0
Los Lagos,10,Puyehue,10304,44,144.0
Los Lagos,10,Queilen,10207,44,66.0
Los Lagos,10,Quellon,10208,44,339.0
Los Lagos,10,Quemchi,10209,44,95.0
Los Lagos,10,Quinchao,10210,44,94.0
Los Lagos,10,Rio Negro,10305,44,177.0
Los Lagos,10,San Juan de la Costa,10306,44,107.0
Los Lagos,10,San Pablo,10307,44,104.0
Los Lagos,10,Desconocido Los Lagos,,44,
Aysen,11,Aysen,11201,44,321.0
Aysen,11,Chile Chico,11401,44,65.0
Aysen,11,Cisnes,11202,44,79.0
Aysen,11,Cochrane,11301,44,36.0
Aysen,11,Coyhaique,11101,44,805.0
Aysen,11,Guaitecas,11203,44,26.0
Aysen,11,Lago Verde,11102,44,9.0
Aysen,11,OHiggins,11302,44,12.0
Aysen,11,Rio Ibanez,11402,44,23.0
Aysen,11,Tortel,11303,44,7.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,45.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,8.0
Magallanes y la Antartica,12,Natales,12401,44,329.0
Magallanes y la Antartica,12,Porvenir,12301,44,85.0
Magallanes y la Antartica,12,Primavera,12302,44,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,1808.0
Magallanes y la Antartica,12,Rio Verde,12103,44,6.0
Magallanes y la Antartica,12,San Gregorio,12104,44,6.0
Magallanes y la Antartica,12,Timaukel,12303,44,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,2617.0
Arica y Parinacota,15,Camarones,15102,45,9.0
Arica y Parinacota,15,General Lagos,15202,45,6.0
Arica y Parinacota,15,Putre,15201,45,35.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,1181.0
Tarapaca,01,Camina,01402,45,7.0
Tarapaca,01,Colchane,01403,45,10.0
Tarapaca,01,Huara,01404,45,24.0
Tarapaca,01,Iquique,01101,45,2633.0
Tarapaca,01,Pica,01405,45,65.0
Tarapaca,01,Pozo Almonte,01401,45,221.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,5060.0
Antofagasta,02,Calama,02201,45,2468.0
Antofagasta,02,Maria Elena,02302,45,92.0
Antofagasta,02,Mejillones,02102,45,220.0
Antofagasta,02,Ollague,02202,45,7.0
Antofagasta,02,San Pedro de Atacama,02203,45,152.0
Antofagasta,02,Sierra Gorda,02103,45,59.0
Antofagasta,02,Taltal,02104,45,139.0
Antofagasta,02,Tocopilla,02301,45,279.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,80.0
Atacama,03,Caldera,03102,45,208.0
Atacama,03,Chanaral,03201,45,160.0
Atacama,03,Copiapo,03101,45,1998.0
Atacama,03,Diego de Almagro,03202,45,205.0
Atacama,03,Freirina,03303,45,93.0
Atacama,03,Huasco,03304,45,115.0
Atacama,03,Tierra Amarilla,03103,45,155.0
Atacama,03,Vallenar,03301,45,526.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,149.0
Coquimbo,04,Canela,04202,45,116.0
Coquimbo,04,Combarbala,04302,45,196.0
Coquimbo,04,Coquimbo,04102,45,2599.0
Coquimbo,04,Illapel,04201,45,374.0
Coquimbo,04,La Higuera,04104,45,62.0
Coquimbo,04,La Serena,04101,45,3184.0
Coquimbo,04,Los Vilos,04203,45,269.0
Coquimbo,04,Monte Patria,04303,45,392.0
Coquimbo,04,Ovalle,04301,45,1424.0
Coquimbo,04,Paiguano,04105,45,71.0
Coquimbo,04,Punitaqui,04304,45,149.0
Coquimbo,04,Rio Hurtado,04305,45,43.0
Coquimbo,04,Salamanca,04204,45,386.0
Coquimbo,04,Vicuna,04106,45,354.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,230.0
Valparaiso,05,Cabildo,05402,45,238.0
Valparaiso,05,Calera,05502,45,524.0
Valparaiso,05,Calle Larga,05302,45,167.0
Valparaiso,05,Cartagena,05603,45,296.0
Valparaiso,05,Casablanca,05102,45,403.0
Valparaiso,05,Catemu,05702,45,178.0
Valparaiso,05,Concon,05103,45,677.0
Valparaiso,05,El Quisco,05604,45,202.0
Valparaiso,05,El Tabo,05605,45,170.0
Valparaiso,05,Hijuelas,05503,45,259.0
Valparaiso,05,Isla de Pascua,05201,45,93.0
Valparaiso,05,Juan Fernandez,05104,45,13.0
Valparaiso,05,La Cruz,05504,45,276.0
Valparaiso,05,La Ligua,05401,45,444.0
Valparaiso,05,Limache,05802,45,611.0
Valparaiso,05,Llaillay,05703,45,287.0
Valparaiso,05,Los Andes,05301,45,985.0
Valparaiso,05,Nogales,05506,45,269.0
Valparaiso,05,Olmue,05803,45,210.0
Valparaiso,05,Panquehue,05704,45,92.0
Valparaiso,05,Papudo,05403,45,114.0
Valparaiso,05,Petorca,05404,45,130.0
Valparaiso,05,Puchuncavi,05105,45,279.0
Valparaiso,05,Putaendo,05705,45,184.0
Valparaiso,05,Quillota,05501,45,1051.0
Valparaiso,05,Quilpue,05801,45,1921.0
Valparaiso,05,Quintero,05107,45,365.0
Valparaiso,05,Rinconada,05303,45,149.0
Valparaiso,05,San Antonio,05601,45,1101.0
Valparaiso,05,San Esteban,05304,45,207.0
Valparaiso,05,San Felipe,05701,45,893.0
Valparaiso,05,Santa Maria,05706,45,181.0
Valparaiso,05,Santo Domingo,05606,45,192.0
Valparaiso,05,Valparaiso,05101,45,3225.0
Valparaiso,05,Villa Alemana,05804,45,1359.0
Valparaiso,05,Vina del Mar,05109,45,3679.0
Valparaiso,05,Zapallar,05405,45,142.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,104.0
Metropolitana,13,Buin,13402,45,1377.0
Metropolitana,13,Calera de Tango,13403,45,416.0
Metropolitana,13,Cerrillos,13102,45,976.0
Metropolitana,13,Cerro Navia,13103,45,1287.0
Metropolitana,13,Colina,13301,45,2353.0
Metropolitana,13,Conchali,13104,45,1609.0
Metropolitana,13,Curacavi,13503,45,417.0
Metropolitana,13,El Bosque,13105,45,1586.0
Metropolitana,13,El Monte,13602,45,414.0
Metropolitana,13,Estacion Central,13106,45,1715.0
Metropolitana,13,Huechuraba,13107,45,1967.0
Metropolitana,13,Independencia,13108,45,1316.0
Metropolitana,13,Isla de Maipo,13603,45,529.0
Metropolitana,13,La Cisterna,13109,45,1045.0
Metropolitana,13,La Florida,13110,45,4603.0
Metropolitana,13,La Granja,13111,45,1359.0
Metropolitana,13,La Pintana,13112,45,1571.0
Metropolitana,13,La Reina,13113,45,1437.0
Metropolitana,13,Lampa,13302,45,1402.0
Metropolitana,13,Las Condes,13114,45,3961.0
Metropolitana,13,Lo Barnechea,13115,45,1653.0
Metropolitana,13,Lo Espejo,13116,45,885.0
Metropolitana,13,Lo Prado,13117,45,1387.0
Metropolitana,13,Macul,13118,45,1350.0
Metropolitana,13,Maipu,13119,45,5247.0
Metropolitana,13,Maria Pinto,13504,45,183.0
Metropolitana,13,Melipilla,13501,45,1594.0
Metropolitana,13,Nunoa,13120,45,3450.0
Metropolitana,13,Padre Hurtado,13604,45,1092.0
Metropolitana,13,Paine,13404,45,937.0
Metropolitana,13,Pedro Aguirre Cerda,13121,45,985.0
Metropolitana,13,Penaflor,13605,45,1222.0
Metropolitana,13,Penalolen,13122,45,3180.0
Metropolitana,13,Pirque,13202,45,394.0
Metropolitana,13,Providencia,13123,45,2092.0
Metropolitana,13,Pudahuel,13124,45,2848.0
Metropolitana,13,Puente Alto,13201,45,5661.0
Metropolitana,13,Quilicura,13125,45,2840.0
Metropolitana,13,Quinta Normal,13126,45,1561.0
Metropolitana,13,Recoleta,13127,45,1770.0
Metropolitana,13,Renca,13128,45,1760.0
Metropolitana,13,San Bernardo,13401,45,3224.0
Metropolitana,13,San Joaquin,13129,45,1206.0
Metropolitana,13,San Jose de Maipo,13203,45,266.0
Metropolitana,13,San Miguel,13130,45,1590.0
Metropolitana,13,San Pedro,13505,45,219.0
Metropolitana,13,San Ramon,13131,45,919.0
Metropolitana,13,Santiago,13101,45,5165.0
Metropolitana,13,Talagante,13601,45,892.0
Metropolitana,13,Tiltil,13303,45,262.0
Metropolitana,13,Vitacura,13132,45,1173.0
Metropolitana,13,Desconocido Metropolitana,,45,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,45,202.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,45,495.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,45,186.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,45,105.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,45,237.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,45,293.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,45,382.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,45,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,45,360.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,45,130.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,45,104.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,45,820.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,45,186.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,45,126.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,45,356.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,45,242.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,45,99.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,45,197.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,45,179.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,45,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,45,180.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,45,204.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,45,276.0
