Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Lonquimay,09205,37,95.0
La Araucania,09,Los Sauces,09206,37,62.0
La Araucania,09,Lumaco,09207,37,93.0
La Araucania,09,Melipeuco,09110,37,74.0
La Araucania,09,Nueva Imperial,09111,37,312.0
La Araucania,09,Padre Las Casas,09112,37,662.0
La Araucania,09,Perquenco,09113,37,64.0
La Araucania,09,Pitrufquen,09114,37,260.0
La Araucania,09,Pucon,09115,37,367.0
La Araucania,09,Puren,09208,37,102.0
La Araucania,09,Renaico,09209,37,144.0
La Araucania,09,Saavedra,09116,37,106.0
La Araucania,09,Temuco,09101,37,3206.0
La Araucania,09,Teodoro Schmidt,09117,37,104.0
La Araucania,09,Tolten,09118,37,92.0
La Araucania,09,Traiguen,09210,37,213.0
La Araucania,09,Victoria,09211,37,330.0
La Araucania,09,Vilcun,09119,37,286.0
La Araucania,09,Villarrica,09120,37,653.0
La Araucania,09,Desconocido Araucania,,37,
Los Rios,14,Corral,14102,37,45.0
Los Rios,14,Futrono,14202,37,147.0
Los Rios,14,La Union,14201,37,323.0
Los Rios,14,Lago Ranco,14203,37,117.0
Los Rios,14,Lanco,14103,37,188.0
Los Rios,14,Los Lagos,14104,37,192.0
Los Rios,14,Mafil,14105,37,93.0
Los Rios,14,Mariquina,14106,37,270.0
Los Rios,14,Paillaco,14107,37,202.0
Los Rios,14,Panguipulli,14108,37,385.0
Los Rios,14,Rio Bueno,14204,37,292.0
Los Rios,14,Valdivia,14101,37,1973.0
Los Rios,14,Desconocido Los Rios,,37,
Los Lagos,10,Ancud,10202,37,416.0
Los Lagos,10,Calbuco,10102,37,354.0
Los Lagos,10,Castro,10201,37,630.0
Los Lagos,10,Chaiten,10401,37,33.0
Los Lagos,10,Chonchi,10203,37,158.0
Los Lagos,10,Cochamo,10103,37,44.0
Los Lagos,10,Curaco de Velez,10204,37,30.0
Los Lagos,10,Dalcahue,10205,37,171.0
Los Lagos,10,Fresia,10104,37,100.0
Los Lagos,10,Frutillar,10105,37,272.0
Los Lagos,10,Futaleufu,10402,37,38.0
Los Lagos,10,Hualaihue,10403,37,76.0
Los Lagos,10,Llanquihue,10107,37,230.0
Los Lagos,10,Los Muermos,10106,37,145.0
Los Lagos,10,Maullin,10108,37,143.0
Los Lagos,10,Osorno,10301,37,1819.0
Los Lagos,10,Palena,10404,37,13.0
Los Lagos,10,Puerto Montt,10101,37,3163.0
Los Lagos,10,Puerto Octay,10302,37,73.0
Los Lagos,10,Puerto Varas,10109,37,634.0
Los Lagos,10,Puqueldon,10206,37,33.0
Los Lagos,10,Purranque,10303,37,195.0
Los Lagos,10,Puyehue,10304,37,118.0
Los Lagos,10,Queilen,10207,37,45.0
Los Lagos,10,Quellon,10208,37,333.0
Los Lagos,10,Quemchi,10209,37,76.0
Los Lagos,10,Quinchao,10210,37,75.0
Los Lagos,10,Rio Negro,10305,37,145.0
Los Lagos,10,San Juan de la Costa,10306,37,66.0
Los Lagos,10,San Pablo,10307,37,88.0
Los Lagos,10,Desconocido Los Lagos,,37,
Aysen,11,Aysen,11201,37,338.0
Aysen,11,Chile Chico,11401,37,64.0
Aysen,11,Cisnes,11202,37,84.0
Aysen,11,Cochrane,11301,37,44.0
Aysen,11,Coyhaique,11101,37,761.0
Aysen,11,Guaitecas,11203,37,23.0
Aysen,11,Lago Verde,11102,37,7.0
Aysen,11,OHiggins,11302,37,10.0
Aysen,11,Rio Ibanez,11402,37,43.0
Aysen,11,Tortel,11303,37,9.0
Aysen,11,Desconocido Aysen,,37,
Magallanes y la Antartica,12,Antartica,12202,37,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,37,56.0
Magallanes y la Antartica,12,Laguna Blanca,12102,37,7.0
Magallanes y la Antartica,12,Natales,12401,37,365.0
Magallanes y la Antartica,12,Porvenir,12301,37,118.0
Magallanes y la Antartica,12,Primavera,12302,37,25.0
Magallanes y la Antartica,12,Punta Arenas,12101,37,1832.0
Magallanes y la Antartica,12,Rio Verde,12103,37,4.0
Magallanes y la Antartica,12,San Gregorio,12104,37,19.0
Magallanes y la Antartica,12,Timaukel,12303,37,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,37,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,37,
Arica y Parinacota,15,Arica,15101,38,2684.0
Arica y Parinacota,15,Camarones,15102,38,9.0
Arica y Parinacota,15,General Lagos,15202,38,0.0
Arica y Parinacota,15,Putre,15201,38,31.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,38,
Tarapaca,01,Alto Hospicio,01107,38,1246.0
Tarapaca,01,Camina,01402,38,10.0
Tarapaca,01,Colchane,01403,38,11.0
Tarapaca,01,Huara,01404,38,17.0
Tarapaca,01,Iquique,01101,38,2956.0
Tarapaca,01,Pica,01405,38,86.0
Tarapaca,01,Pozo Almonte,01401,38,202.0
Tarapaca,01,Desconocido Tarapaca,,38,
Antofagasta,02,Antofagasta,02101,38,4884.0
Antofagasta,02,Calama,02201,38,2598.0
Antofagasta,02,Maria Elena,02302,38,117.0
Antofagasta,02,Mejillones,02102,38,239.0
Antofagasta,02,Ollague,02202,38,5.0
Antofagasta,02,San Pedro de Atacama,02203,38,147.0
Antofagasta,02,Sierra Gorda,02103,38,41.0
Antofagasta,02,Taltal,02104,38,138.0
Antofagasta,02,Tocopilla,02301,38,263.0
Antofagasta,02,Desconocido Antofagasta,,38,
Atacama,03,Alto del Carmen,03302,38,57.0
Atacama,03,Caldera,03102,38,212.0
Atacama,03,Chanaral,03201,38,141.0
Atacama,03,Copiapo,03101,38,1990.0
Atacama,03,Diego de Almagro,03202,38,202.0
Atacama,03,Freirina,03303,38,72.0
Atacama,03,Huasco,03304,38,122.0
Atacama,03,Tierra Amarilla,03103,38,154.0
Atacama,03,Vallenar,03301,38,556.0
Atacama,03,Desconocido Atacama,,38,
Coquimbo,04,Andacollo,04103,38,105.0
Coquimbo,04,Canela,04202,38,101.0
Coquimbo,04,Combarbala,04302,38,137.0
Coquimbo,04,Coquimbo,04102,38,2452.0
Coquimbo,04,Illapel,04201,38,404.0
Coquimbo,04,La Higuera,04104,38,64.0
Coquimbo,04,La Serena,04101,38,3020.0
Coquimbo,04,Los Vilos,04203,38,266.0
Coquimbo,04,Monte Patria,04303,38,327.0
Coquimbo,04,Ovalle,04301,38,1331.0
Coquimbo,04,Paiguano,04105,38,61.0
Coquimbo,04,Punitaqui,04304,38,123.0
Coquimbo,04,Rio Hurtado,04305,38,45.0
Coquimbo,04,Salamanca,04204,38,357.0
Coquimbo,04,Vicuna,04106,38,307.0
Coquimbo,04,Desconocido Coquimbo,,38,
Valparaiso,05,Algarrobo,05602,38,210.0
Valparaiso,05,Cabildo,05402,38,251.0
Valparaiso,05,Calera,05502,38,555.0
Valparaiso,05,Calle Larga,05302,38,190.0
Valparaiso,05,Cartagena,05603,38,249.0
Valparaiso,05,Casablanca,05102,38,336.0
Valparaiso,05,Catemu,05702,38,176.0
Valparaiso,05,Concon,05103,38,681.0
Valparaiso,05,El Quisco,05604,38,187.0
Valparaiso,05,El Tabo,05605,38,161.0
Valparaiso,05,Hijuelas,05503,38,303.0
Valparaiso,05,Isla de Pascua,05201,38,91.0
Valparaiso,05,Juan Fernandez,05104,38,13.0
Valparaiso,05,La Cruz,05504,38,366.0
Valparaiso,05,La Ligua,05401,38,421.0
Valparaiso,05,Limache,05802,38,565.0
Valparaiso,05,Llaillay,05703,38,285.0
Valparaiso,05,Los Andes,05301,38,950.0
Valparaiso,05,Nogales,05506,38,248.0
Valparaiso,05,Olmue,05803,38,237.0
Valparaiso,05,Panquehue,05704,38,94.0
Valparaiso,05,Papudo,05403,38,87.0
Valparaiso,05,Petorca,05404,38,129.0
Valparaiso,05,Puchuncavi,05105,38,247.0
Valparaiso,05,Putaendo,05705,38,193.0
Valparaiso,05,Quillota,05501,38,1109.0
Valparaiso,05,Quilpue,05801,38,1723.0
Valparaiso,05,Quintero,05107,38,378.0
Valparaiso,05,Rinconada,05303,38,136.0
Valparaiso,05,San Antonio,05601,38,1006.0
Valparaiso,05,San Esteban,05304,38,189.0
Valparaiso,05,San Felipe,05701,38,957.0
Valparaiso,05,Santa Maria,05706,38,191.0
Valparaiso,05,Santo Domingo,05606,38,148.0
Valparaiso,05,Valparaiso,05101,38,3202.0
Valparaiso,05,Villa Alemana,05804,38,1408.0
Valparaiso,05,Vina del Mar,05109,38,3782.0
Valparaiso,05,Zapallar,05405,38,135.0
Valparaiso,05,Desconocido Valparaiso,,38,
Metropolitana,13,Alhue,13502,38,113.0
Metropolitana,13,Buin,13402,38,1593.0
Metropolitana,13,Calera de Tango,13403,38,395.0
Metropolitana,13,Cerrillos,13102,38,886.0
Metropolitana,13,Cerro Navia,13103,38,1157.0
Metropolitana,13,Colina,13301,38,2374.0
Metropolitana,13,Conchali,13104,38,1518.0
Metropolitana,13,Curacavi,13503,38,428.0
Metropolitana,13,El Bosque,13105,38,1657.0
Metropolitana,13,El Monte,13602,38,465.0
Metropolitana,13,Estacion Central,13106,38,1940.0
Metropolitana,13,Huechuraba,13107,38,1806.0
Metropolitana,13,Independencia,13108,38,1508.0
Metropolitana,13,Isla de Maipo,13603,38,518.0
Metropolitana,13,La Cisterna,13109,38,1241.0
Metropolitana,13,La Florida,13110,38,4838.0
Metropolitana,13,La Granja,13111,38,1420.0
Metropolitana,13,La Pintana,13112,38,1517.0
Metropolitana,13,La Reina,13113,38,1450.0
Metropolitana,13,Lampa,13302,38,1525.0
Metropolitana,13,Las Condes,13114,38,4236.0
Metropolitana,13,Lo Barnechea,13115,38,1344.0
Metropolitana,13,Lo Espejo,13116,38,889.0
Metropolitana,13,Lo Prado,13117,38,1201.0
Metropolitana,13,Macul,13118,38,1502.0
Metropolitana,13,Maipu,13119,38,5310.0
Metropolitana,13,Maria Pinto,13504,38,184.0
Metropolitana,13,Melipilla,13501,38,1608.0
Metropolitana,13,Nunoa,13120,38,4448.0
Metropolitana,13,Padre Hurtado,13604,38,1106.0
Metropolitana,13,Paine,13404,38,913.0
Metropolitana,13,Pedro Aguirre Cerda,13121,38,1016.0
Metropolitana,13,Penaflor,13605,38,987.0
Metropolitana,13,Penalolen,13122,38,2660.0
Metropolitana,13,Pirque,13202,38,346.0
Metropolitana,13,Providencia,13123,38,2817.0
Metropolitana,13,Pudahuel,13124,38,2719.0
Metropolitana,13,Puente Alto,13201,38,5701.0
Metropolitana,13,Quilicura,13125,38,2499.0
Metropolitana,13,Quinta Normal,13126,38,1529.0
Metropolitana,13,Recoleta,13127,38,1816.0
Metropolitana,13,Renca,13128,38,1738.0
Metropolitana,13,San Bernardo,13401,38,3264.0
Metropolitana,13,San Joaquin,13129,38,1319.0
Metropolitana,13,San Jose de Maipo,13203,38,281.0
Metropolitana,13,San Miguel,13130,38,2135.0
Metropolitana,13,San Pedro,13505,38,224.0
Metropolitana,13,San Ramon,13131,38,771.0
Metropolitana,13,Santiago,13101,38,6877.0
Metropolitana,13,Talagante,13601,38,951.0
Metropolitana,13,Tiltil,13303,38,273.0
Metropolitana,13,Vitacura,13132,38,1235.0
Metropolitana,13,Desconocido Metropolitana,,38,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,38,191.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,38,404.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,38,160.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,38,100.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,38,222.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,38,275.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,38,356.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,38,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,38,279.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,38,114.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,38,86.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,38,864.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,38,200.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,38,90.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,38,320.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,38,209.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,38,102.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,38,192.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,38,148.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,38,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,38,124.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,38,160.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,38,207.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,38,214.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,38,131.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,38,60.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,38,211.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,38,3085.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,38,706.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,38,387.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,38,850.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,38,592.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,38,485.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,38,
Maule,07,Cauquenes,07201,38,392.0
Maule,07,Chanco,07202,38,95.0
Maule,07,Colbun,07402,38,272.0
Maule,07,Constitucion,07102,38,537.0
Maule,07,Curepto,07103,38,83.0
Maule,07,Curico,07301,38,1889.0
Maule,07,Empedrado,07104,38,48.0
Maule,07,Hualane,07302,38,94.0
Maule,07,Licanten,07303,38,81.0
Maule,07,Linares,07401,38,1160.0
Maule,07,Longavi,07403,38,369.0
Maule,07,Maule,07105,38,509.0
Maule,07,Molina,07304,38,574.0
Maule,07,Parral,07404,38,470.0
Maule,07,Pelarco,07106,38,112.0
Maule,07,Pelluhue,07203,38,105.0
Maule,07,Pencahue,07107,38,79.0
Maule,07,Rauco,07305,38,143.0
Maule,07,Retiro,07405,38,245.0
Maule,07,Rio Claro,07108,38,160.0
Maule,07,Romeral,07306,38,199.0
Maule,07,Sagrada Familia,07307,38,215.0
Maule,07,San Clemente,07109,38,461.0
Maule,07,San Javier,07406,38,528.0
Maule,07,San Rafael,07110,38,93.0
Maule,07,Talca,07101,38,2901.0
Maule,07,Teno,07308,38,362.0
Maule,07,Vichuquen,07309,38,45.0
Maule,07,Villa Alegre,07407,38,174.0
Maule,07,Yerbas Buenas,07408,38,236.0
Maule,07,Desconocido Maule,,38,
Nuble,16,Bulnes,16102,38,250.0
Nuble,16,Chillan,16101,38,2266.0
Nuble,16,Chillan Viejo,16103,38,368.0
Nuble,16,Cobquecura,16202,38,62.0
Nuble,16,Coelemu,16203,38,185.0
Nuble,16,Coihueco,16302,38,291.0
Nuble,16,El Carmen,16104,38,125.0
Nuble,16,Ninhue,16204,38,48.0
Nuble,16,Niquen,16303,38,118.0
Nuble,16,Pemuco,16105,38,98.0
Nuble,16,Pinto,16106,38,122.0
Nuble,16,Portezuelo,16205,38,46.0
Nuble,16,Quillon,16107,38,192.0
Nuble,16,Quirihue,16201,38,163.0
Nuble,16,Ranquil,16206,38,90.0
Nuble,16,San Carlos,16301,38,553.0
Nuble,16,San Fabian,16304,38,43.0
Nuble,16,San Ignacio,16108,38,173.0
Nuble,16,San Nicolas,16305,38,152.0
Nuble,16,Treguaco,16207,38,65.0
Nuble,16,Yungay,16109,38,236.0
Nuble,16,Desconocido Nuble,,38,
Biobio,08,Alto Biobio,08314,38,50.0
Biobio,08,Antuco,08302,38,62.0
Biobio,08,Arauco,08202,38,502.0
Biobio,08,Cabrero,08303,38,374.0
Biobio,08,Canete,08203,38,340.0
Biobio,08,Chiguayante,08103,38,917.0
Biobio,08,Concepcion,08101,38,3032.0
Biobio,08,Contulmo,08204,38,64.0
Biobio,08,Coronel,08102,38,1246.0
Biobio,08,Curanilahue,08205,38,333.0
Biobio,08,Florida,08104,38,125.0
Biobio,08,Hualpen,08112,38,958.0
Biobio,08,Hualqui,08105,38,282.0
Biobio,08,Laja,08304,38,258.0
Biobio,08,Lebu,08201,38,325.0
Biobio,08,Los Alamos,08206,38,234.0
Biobio,08,Los Angeles,08301,38,2539.0
Biobio,08,Lota,08106,38,397.0
Biobio,08,Mulchen,08305,38,291.0
Biobio,08,Nacimiento,08306,38,314.0
Biobio,08,Negrete,08307,38,118.0
Biobio,08,Penco,08107,38,514.0
Biobio,08,Quilaco,08308,38,40.0
Biobio,08,Quilleco,08309,38,99.0
Biobio,08,San Pedro de la Paz,08108,38,1559.0
Biobio,08,San Rosendo,08310,38,37.0
Biobio,08,Santa Barbara,08311,38,179.0
Biobio,08,Santa Juana,08109,38,131.0
Biobio,08,Talcahuano,08110,38,1766.0
Biobio,08,Tirua,08207,38,104.0
Biobio,08,Tome,08111,38,598.0
Biobio,08,Tucapel,08312,38,174.0
Biobio,08,Yumbel,08313,38,218.0
Biobio,08,Desconocido Biobio,,38,
La Araucania,09,Angol,09201,38,630.0
La Araucania,09,Carahue,09102,38,249.0
La Araucania,09,Cholchol,09121,38,120.0
La Araucania,09,Collipulli,09202,38,256.0
La Araucania,09,Cunco,09103,38,168.0
La Araucania,09,Curacautin,09203,38,206.0
La Araucania,09,Curarrehue,09104,38,64.0
La Araucania,09,Ercilla,09204,38,86.0
La Araucania,09,Freire,09105,38,248.0
La Araucania,09,Galvarino,09106,38,107.0
La Araucania,09,Gorbea,09107,38,145.0
La Araucania,09,Lautaro,09108,38,449.0
La Araucania,09,Loncoche,09109,38,243.0
La Araucania,09,Lonquimay,09205,38,99.0
La Araucania,09,Los Sauces,09206,38,83.0
La Araucania,09,Lumaco,09207,38,81.0
La Araucania,09,Melipeuco,09110,38,68.0
La Araucania,09,Nueva Imperial,09111,38,327.0
La Araucania,09,Padre Las Casas,09112,38,720.0
La Araucania,09,Perquenco,09113,38,84.0
La Araucania,09,Pitrufquen,09114,38,307.0
La Araucania,09,Pucon,09115,38,409.0
La Araucania,09,Puren,09208,38,123.0
La Araucania,09,Renaico,09209,38,157.0
La Araucania,09,Saavedra,09116,38,83.0
La Araucania,09,Temuco,09101,38,3338.0
La Araucania,09,Teodoro Schmidt,09117,38,93.0
La Araucania,09,Tolten,09118,38,86.0
La Araucania,09,Traiguen,09210,38,202.0
La Araucania,09,Victoria,09211,38,346.0
La Araucania,09,Vilcun,09119,38,324.0
La Araucania,09,Villarrica,09120,38,719.0
La Araucania,09,Desconocido Araucania,,38,
Los Rios,14,Corral,14102,38,49.0
Los Rios,14,Futrono,14202,38,167.0
Los Rios,14,La Union,14201,38,364.0
Los Rios,14,Lago Ranco,14203,38,122.0
Los Rios,14,Lanco,14103,38,188.0
Los Rios,14,Los Lagos,14104,38,193.0
Los Rios,14,Mafil,14105,38,81.0
Los Rios,14,Mariquina,14106,38,262.0
Los Rios,14,Paillaco,14107,38,231.0
Los Rios,14,Panguipulli,14108,38,402.0
Los Rios,14,Rio Bueno,14204,38,258.0
Los Rios,14,Valdivia,14101,38,2125.0
Los Rios,14,Desconocido Los Rios,,38,
Los Lagos,10,Ancud,10202,38,420.0
Los Lagos,10,Calbuco,10102,38,354.0
Los Lagos,10,Castro,10201,38,632.0
Los Lagos,10,Chaiten,10401,38,48.0
Los Lagos,10,Chonchi,10203,38,173.0
Los Lagos,10,Cochamo,10103,38,39.0
Los Lagos,10,Curaco de Velez,10204,38,37.0
Los Lagos,10,Dalcahue,10205,38,173.0
Los Lagos,10,Fresia,10104,38,104.0
Los Lagos,10,Frutillar,10105,38,284.0
Los Lagos,10,Futaleufu,10402,38,41.0
Los Lagos,10,Hualaihue,10403,38,108.0
Los Lagos,10,Llanquihue,10107,38,214.0
Los Lagos,10,Los Muermos,10106,38,180.0
Los Lagos,10,Maullin,10108,38,124.0
Los Lagos,10,Osorno,10301,38,1891.0
Los Lagos,10,Palena,10404,38,19.0
Los Lagos,10,Puerto Montt,10101,38,3283.0
Los Lagos,10,Puerto Octay,10302,38,74.0
Los Lagos,10,Puerto Varas,10109,38,689.0
Los Lagos,10,Puqueldon,10206,38,33.0
Los Lagos,10,Purranque,10303,38,217.0
Los Lagos,10,Puyehue,10304,38,114.0
Los Lagos,10,Queilen,10207,38,60.0
Los Lagos,10,Quellon,10208,38,360.0
Los Lagos,10,Quemchi,10209,38,86.0
Los Lagos,10,Quinchao,10210,38,91.0
Los Lagos,10,Rio Negro,10305,38,175.0
Los Lagos,10,San Juan de la Costa,10306,38,75.0
Los Lagos,10,San Pablo,10307,38,110.0
Los Lagos,10,Desconocido Los Lagos,,38,
Aysen,11,Aysen,11201,38,314.0
Aysen,11,Chile Chico,11401,38,71.0
Aysen,11,Cisnes,11202,38,74.0
Aysen,11,Cochrane,11301,38,41.0
Aysen,11,Coyhaique,11101,38,806.0
Aysen,11,Guaitecas,11203,38,20.0
Aysen,11,Lago Verde,11102,38,6.0
Aysen,11,OHiggins,11302,38,11.0
Aysen,11,Rio Ibanez,11402,38,30.0
Aysen,11,Tortel,11303,38,6.0
Aysen,11,Desconocido Aysen,,38,
Magallanes y la Antartica,12,Antartica,12202,38,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,38,52.0
Magallanes y la Antartica,12,Laguna Blanca,12102,38,8.0
Magallanes y la Antartica,12,Natales,12401,38,324.0
Magallanes y la Antartica,12,Porvenir,12301,38,84.0
Magallanes y la Antartica,12,Primavera,12302,38,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,38,1979.0
Magallanes y la Antartica,12,Rio Verde,12103,38,5.0
Magallanes y la Antartica,12,San Gregorio,12104,38,8.0
Magallanes y la Antartica,12,Timaukel,12303,38,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,38,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,38,
Arica y Parinacota,15,Arica,15101,39,2743.0
Arica y Parinacota,15,Camarones,15102,39,10.0
Arica y Parinacota,15,General Lagos,15202,39,4.0
Arica y Parinacota,15,Putre,15201,39,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,39,
Tarapaca,01,Alto Hospicio,01107,39,1278.0
Tarapaca,01,Camina,01402,39,6.0
Tarapaca,01,Colchane,01403,39,5.0
Tarapaca,01,Huara,01404,39,25.0
Tarapaca,01,Iquique,01101,39,2978.0
Tarapaca,01,Pica,01405,39,109.0
Tarapaca,01,Pozo Almonte,01401,39,225.0
Tarapaca,01,Desconocido Tarapaca,,39,
Antofagasta,02,Antofagasta,02101,39,5109.0
Antofagasta,02,Calama,02201,39,2625.0
Antofagasta,02,Maria Elena,02302,39,112.0
Antofagasta,02,Mejillones,02102,39,215.0
Antofagasta,02,Ollague,02202,39,5.0
Antofagasta,02,San Pedro de Atacama,02203,39,163.0
Antofagasta,02,Sierra Gorda,02103,39,59.0
Antofagasta,02,Taltal,02104,39,154.0
Antofagasta,02,Tocopilla,02301,39,240.0
Antofagasta,02,Desconocido Antofagasta,,39,
Atacama,03,Alto del Carmen,03302,39,56.0
Atacama,03,Caldera,03102,39,224.0
Atacama,03,Chanaral,03201,39,154.0
Atacama,03,Copiapo,03101,39,2117.0
Atacama,03,Diego de Almagro,03202,39,234.0
Atacama,03,Freirina,03303,39,75.0
Atacama,03,Huasco,03304,39,127.0
Atacama,03,Tierra Amarilla,03103,39,171.0
Atacama,03,Vallenar,03301,39,604.0
Atacama,03,Desconocido Atacama,,39,
Coquimbo,04,Andacollo,04103,39,143.0
Coquimbo,04,Canela,04202,39,112.0
Coquimbo,04,Combarbala,04302,39,148.0
Coquimbo,04,Coquimbo,04102,39,2521.0
Coquimbo,04,Illapel,04201,39,433.0
Coquimbo,04,La Higuera,04104,39,54.0
Coquimbo,04,La Serena,04101,39,3111.0
Coquimbo,04,Los Vilos,04203,39,262.0
Coquimbo,04,Monte Patria,04303,39,358.0
Coquimbo,04,Ovalle,04301,39,1321.0
Coquimbo,04,Paiguano,04105,39,56.0
Coquimbo,04,Punitaqui,04304,39,131.0
Coquimbo,04,Rio Hurtado,04305,39,56.0
Coquimbo,04,Salamanca,04204,39,347.0
Coquimbo,04,Vicuna,04106,39,321.0
Coquimbo,04,Desconocido Coquimbo,,39,
Valparaiso,05,Algarrobo,05602,39,210.0
Valparaiso,05,Cabildo,05402,39,260.0
Valparaiso,05,Calera,05502,39,542.0
Valparaiso,05,Calle Larga,05302,39,202.0
Valparaiso,05,Cartagena,05603,39,251.0
Valparaiso,05,Casablanca,05102,39,410.0
Valparaiso,05,Catemu,05702,39,174.0
Valparaiso,05,Concon,05103,39,633.0
Valparaiso,05,El Quisco,05604,39,199.0
Valparaiso,05,El Tabo,05605,39,161.0
Valparaiso,05,Hijuelas,05503,39,244.0
Valparaiso,05,Isla de Pascua,05201,39,73.0
Valparaiso,05,Juan Fernandez,05104,39,14.0
Valparaiso,05,La Cruz,05504,39,364.0
Valparaiso,05,La Ligua,05401,39,377.0
Valparaiso,05,Limache,05802,39,635.0
Valparaiso,05,Llaillay,05703,39,293.0
Valparaiso,05,Los Andes,05301,39,948.0
Valparaiso,05,Nogales,05506,39,237.0
Valparaiso,05,Olmue,05803,39,231.0
Valparaiso,05,Panquehue,05704,39,85.0
Valparaiso,05,Papudo,05403,39,106.0
Valparaiso,05,Petorca,05404,39,125.0
Valparaiso,05,Puchuncavi,05105,39,268.0
Valparaiso,05,Putaendo,05705,39,197.0
Valparaiso,05,Quillota,05501,39,1199.0
Valparaiso,05,Quilpue,05801,39,1849.0
Valparaiso,05,Quintero,05107,39,377.0
Valparaiso,05,Rinconada,05303,39,167.0
Valparaiso,05,San Antonio,05601,39,1043.0
Valparaiso,05,San Esteban,05304,39,230.0
Valparaiso,05,San Felipe,05701,39,938.0
Valparaiso,05,Santa Maria,05706,39,205.0
Valparaiso,05,Santo Domingo,05606,39,181.0
Valparaiso,05,Valparaiso,05101,39,3219.0
Valparaiso,05,Villa Alemana,05804,39,1479.0
Valparaiso,05,Vina del Mar,05109,39,3815.0
Valparaiso,05,Zapallar,05405,39,146.0
Valparaiso,05,Desconocido Valparaiso,,39,
Metropolitana,13,Alhue,13502,39,121.0
Metropolitana,13,Buin,13402,39,1673.0
Metropolitana,13,Calera de Tango,13403,39,425.0
Metropolitana,13,Cerrillos,13102,39,922.0
Metropolitana,13,Cerro Navia,13103,39,1259.0
Metropolitana,13,Colina,13301,39,2443.0
Metropolitana,13,Conchali,13104,39,1639.0
Metropolitana,13,Curacavi,13503,39,438.0
Metropolitana,13,El Bosque,13105,39,1658.0
Metropolitana,13,El Monte,13602,39,444.0
Metropolitana,13,Estacion Central,13106,39,1995.0
Metropolitana,13,Huechuraba,13107,39,1920.0
Metropolitana,13,Independencia,13108,39,1567.0
Metropolitana,13,Isla de Maipo,13603,39,454.0
Metropolitana,13,La Cisterna,13109,39,1289.0
Metropolitana,13,La Florida,13110,39,4944.0
Metropolitana,13,La Granja,13111,39,1470.0
Metropolitana,13,La Pintana,13112,39,1577.0
Metropolitana,13,La Reina,13113,39,1512.0
Metropolitana,13,Lampa,13302,39,1546.0
Metropolitana,13,Las Condes,13114,39,4256.0
Metropolitana,13,Lo Barnechea,13115,39,1430.0
Metropolitana,13,Lo Espejo,13116,39,930.0
Metropolitana,13,Lo Prado,13117,39,1266.0
Metropolitana,13,Macul,13118,39,1533.0
Metropolitana,13,Maipu,13119,39,5493.0
Metropolitana,13,Maria Pinto,13504,39,201.0
Metropolitana,13,Melipilla,13501,39,1642.0
