Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Estacion Central,13106,35,2210.0
Metropolitana,13,Huechuraba,13107,35,1792.0
Metropolitana,13,Independencia,13108,35,1716.0
Metropolitana,13,Isla de Maipo,13603,35,522.0
Metropolitana,13,La Cisterna,13109,35,1193.0
Metropolitana,13,La Florida,13110,35,4784.0
Metropolitana,13,La Granja,13111,35,1437.0
Metropolitana,13,La Pintana,13112,35,1389.0
Metropolitana,13,La Reina,13113,35,1233.0
Metropolitana,13,Lampa,13302,35,1524.0
Metropolitana,13,Las Condes,13114,35,4383.0
Metropolitana,13,Lo Barnechea,13115,35,1158.0
Metropolitana,13,Lo Espejo,13116,35,930.0
Metropolitana,13,Lo Prado,13117,35,1240.0
Metropolitana,13,Macul,13118,35,1638.0
Metropolitana,13,Maipu,13119,35,5390.0
Metropolitana,13,Maria Pinto,13504,35,176.0
Metropolitana,13,Melipilla,13501,35,1511.0
Metropolitana,13,Nunoa,13120,35,4980.0
Metropolitana,13,Padre Hurtado,13604,35,1216.0
Metropolitana,13,Paine,13404,35,865.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,1019.0
Metropolitana,13,Penaflor,13605,35,984.0
Metropolitana,13,Penalolen,13122,35,2504.0
Metropolitana,13,Pirque,13202,35,354.0
Metropolitana,13,Providencia,13123,35,2946.0
Metropolitana,13,Pudahuel,13124,35,2678.0
Metropolitana,13,Puente Alto,13201,35,5518.0
Metropolitana,13,Quilicura,13125,35,2437.0
Metropolitana,13,Quinta Normal,13126,35,1650.0
Metropolitana,13,Recoleta,13127,35,1811.0
Metropolitana,13,Renca,13128,35,1604.0
Metropolitana,13,San Bernardo,13401,35,3086.0
Metropolitana,13,San Joaquin,13129,35,1413.0
Metropolitana,13,San Jose de Maipo,13203,35,241.0
Metropolitana,13,San Miguel,13130,35,2469.0
Metropolitana,13,San Pedro,13505,35,227.0
Metropolitana,13,San Ramon,13131,35,841.0
Metropolitana,13,Santiago,13101,35,7818.0
Metropolitana,13,Talagante,13601,35,918.0
Metropolitana,13,Tiltil,13303,35,250.0
Metropolitana,13,Vitacura,13132,35,1059.0
Metropolitana,13,Desconocido Metropolitana,,35,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,35,202.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,35,401.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,35,156.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,35,83.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,35,216.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,35,254.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,35,374.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,35,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,35,309.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,35,107.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,35,79.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,35,755.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,35,182.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,35,127.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,35,315.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,35,224.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,35,86.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,35,175.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,35,142.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,35,67.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,35,132.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,35,168.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,35,209.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,35,231.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,35,130.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,35,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,35,185.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,35,3026.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,35,705.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,35,373.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,802.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,567.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,490.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,351.0
Maule,07,Chanco,07202,35,80.0
Maule,07,Colbun,07402,35,225.0
Maule,07,Constitucion,07102,35,545.0
Maule,07,Curepto,07103,35,83.0
Maule,07,Curico,07301,35,1850.0
Maule,07,Empedrado,07104,35,46.0
Maule,07,Hualane,07302,35,110.0
Maule,07,Licanten,07303,35,82.0
Maule,07,Linares,07401,35,1070.0
Maule,07,Longavi,07403,35,301.0
Maule,07,Maule,07105,35,521.0
Maule,07,Molina,07304,35,495.0
Maule,07,Parral,07404,35,452.0
Maule,07,Pelarco,07106,35,108.0
Maule,07,Pelluhue,07203,35,101.0
Maule,07,Pencahue,07107,35,70.0
Maule,07,Rauco,07305,35,129.0
Maule,07,Retiro,07405,35,209.0
Maule,07,Rio Claro,07108,35,172.0
Maule,07,Romeral,07306,35,176.0
Maule,07,Sagrada Familia,07307,35,226.0
Maule,07,San Clemente,07109,35,482.0
Maule,07,San Javier,07406,35,503.0
Maule,07,San Rafael,07110,35,118.0
Maule,07,Talca,07101,35,2914.0
Maule,07,Teno,07308,35,360.0
Maule,07,Vichuquen,07309,35,47.0
Maule,07,Villa Alegre,07407,35,181.0
Maule,07,Yerbas Buenas,07408,35,231.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,268.0
Nuble,16,Chillan,16101,35,2151.0
Nuble,16,Chillan Viejo,16103,35,357.0
Nuble,16,Cobquecura,16202,35,67.0
Nuble,16,Coelemu,16203,35,180.0
Nuble,16,Coihueco,16302,35,309.0
Nuble,16,El Carmen,16104,35,147.0
Nuble,16,Ninhue,16204,35,61.0
Nuble,16,Niquen,16303,35,125.0
Nuble,16,Pemuco,16105,35,75.0
Nuble,16,Pinto,16106,35,123.0
Nuble,16,Portezuelo,16205,35,49.0
Nuble,16,Quillon,16107,35,184.0
Nuble,16,Quirihue,16201,35,152.0
Nuble,16,Ranquil,16206,35,87.0
Nuble,16,San Carlos,16301,35,538.0
Nuble,16,San Fabian,16304,35,56.0
Nuble,16,San Ignacio,16108,35,143.0
Nuble,16,San Nicolas,16305,35,144.0
Nuble,16,Treguaco,16207,35,52.0
Nuble,16,Yungay,16109,35,218.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,44.0
Biobio,08,Antuco,08302,35,58.0
Biobio,08,Arauco,08202,35,447.0
Biobio,08,Cabrero,08303,35,377.0
Biobio,08,Canete,08203,35,344.0
Biobio,08,Chiguayante,08103,35,833.0
Biobio,08,Concepcion,08101,35,3100.0
Biobio,08,Contulmo,08204,35,67.0
Biobio,08,Coronel,08102,35,1181.0
Biobio,08,Curanilahue,08205,35,341.0
Biobio,08,Florida,08104,35,117.0
Biobio,08,Hualpen,08112,35,975.0
Biobio,08,Hualqui,08105,35,233.0
Biobio,08,Laja,08304,35,219.0
Biobio,08,Lebu,08201,35,284.0
Biobio,08,Los Alamos,08206,35,210.0
Biobio,08,Los Angeles,08301,35,2513.0
Biobio,08,Lota,08106,35,397.0
Biobio,08,Mulchen,08305,35,275.0
Biobio,08,Nacimiento,08306,35,270.0
Biobio,08,Negrete,08307,35,106.0
Biobio,08,Penco,08107,35,526.0
Biobio,08,Quilaco,08308,35,31.0
Biobio,08,Quilleco,08309,35,85.0
Biobio,08,San Pedro de la Paz,08108,35,1396.0
Biobio,08,San Rosendo,08310,35,48.0
Biobio,08,Santa Barbara,08311,35,177.0
Biobio,08,Santa Juana,08109,35,138.0
Biobio,08,Talcahuano,08110,35,1717.0
Biobio,08,Tirua,08207,35,82.0
Biobio,08,Tome,08111,35,612.0
Biobio,08,Tucapel,08312,35,155.0
Biobio,08,Yumbel,08313,35,222.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,618.0
La Araucania,09,Carahue,09102,35,241.0
La Araucania,09,Cholchol,09121,35,112.0
La Araucania,09,Collipulli,09202,35,267.0
La Araucania,09,Cunco,09103,35,151.0
La Araucania,09,Curacautin,09203,35,189.0
La Araucania,09,Curarrehue,09104,35,84.0
La Araucania,09,Ercilla,09204,35,78.0
La Araucania,09,Freire,09105,35,240.0
La Araucania,09,Galvarino,09106,35,100.0
La Araucania,09,Gorbea,09107,35,153.0
La Araucania,09,Lautaro,09108,35,433.0
La Araucania,09,Loncoche,09109,35,211.0
La Araucania,09,Lonquimay,09205,35,91.0
La Araucania,09,Los Sauces,09206,35,68.0
La Araucania,09,Lumaco,09207,35,78.0
La Araucania,09,Melipeuco,09110,35,62.0
La Araucania,09,Nueva Imperial,09111,35,308.0
La Araucania,09,Padre Las Casas,09112,35,648.0
La Araucania,09,Perquenco,09113,35,79.0
La Araucania,09,Pitrufquen,09114,35,275.0
La Araucania,09,Pucon,09115,35,371.0
La Araucania,09,Puren,09208,35,95.0
La Araucania,09,Renaico,09209,35,150.0
La Araucania,09,Saavedra,09116,35,117.0
La Araucania,09,Temuco,09101,35,3327.0
La Araucania,09,Teodoro Schmidt,09117,35,119.0
La Araucania,09,Tolten,09118,35,104.0
La Araucania,09,Traiguen,09210,35,187.0
La Araucania,09,Victoria,09211,35,401.0
La Araucania,09,Vilcun,09119,35,294.0
La Araucania,09,Villarrica,09120,35,649.0
La Araucania,09,Desconocido Araucania,,35,
Los Rios,14,Corral,14102,35,50.0
Los Rios,14,Futrono,14202,35,165.0
Los Rios,14,La Union,14201,35,375.0
Los Rios,14,Lago Ranco,14203,35,93.0
Los Rios,14,Lanco,14103,35,171.0
Los Rios,14,Los Lagos,14104,35,238.0
Los Rios,14,Mafil,14105,35,73.0
Los Rios,14,Mariquina,14106,35,252.0
Los Rios,14,Paillaco,14107,35,224.0
Los Rios,14,Panguipulli,14108,35,383.0
Los Rios,14,Rio Bueno,14204,35,304.0
Los Rios,14,Valdivia,14101,35,2009.0
Los Rios,14,Desconocido Los Rios,,35,
Los Lagos,10,Ancud,10202,35,440.0
Los Lagos,10,Calbuco,10102,35,330.0
Los Lagos,10,Castro,10201,35,633.0
Los Lagos,10,Chaiten,10401,35,43.0
Los Lagos,10,Chonchi,10203,35,168.0
Los Lagos,10,Cochamo,10103,35,33.0
Los Lagos,10,Curaco de Velez,10204,35,27.0
Los Lagos,10,Dalcahue,10205,35,160.0
Los Lagos,10,Fresia,10104,35,122.0
Los Lagos,10,Frutillar,10105,35,247.0
Los Lagos,10,Futaleufu,10402,35,34.0
Los Lagos,10,Hualaihue,10403,35,81.0
Los Lagos,10,Llanquihue,10107,35,225.0
Los Lagos,10,Los Muermos,10106,35,162.0
Los Lagos,10,Maullin,10108,35,128.0
Los Lagos,10,Osorno,10301,35,1796.0
Los Lagos,10,Palena,10404,35,11.0
Los Lagos,10,Puerto Montt,10101,35,3116.0
Los Lagos,10,Puerto Octay,10302,35,91.0
Los Lagos,10,Puerto Varas,10109,35,683.0
Los Lagos,10,Puqueldon,10206,35,30.0
Los Lagos,10,Purranque,10303,35,193.0
Los Lagos,10,Puyehue,10304,35,130.0
Los Lagos,10,Queilen,10207,35,44.0
Los Lagos,10,Quellon,10208,35,356.0
Los Lagos,10,Quemchi,10209,35,56.0
Los Lagos,10,Quinchao,10210,35,63.0
Los Lagos,10,Rio Negro,10305,35,144.0
Los Lagos,10,San Juan de la Costa,10306,35,61.0
Los Lagos,10,San Pablo,10307,35,89.0
Los Lagos,10,Desconocido Los Lagos,,35,
Aysen,11,Aysen,11201,35,316.0
Aysen,11,Chile Chico,11401,35,67.0
Aysen,11,Cisnes,11202,35,77.0
Aysen,11,Cochrane,11301,35,62.0
Aysen,11,Coyhaique,11101,35,766.0
Aysen,11,Guaitecas,11203,35,10.0
Aysen,11,Lago Verde,11102,35,14.0
Aysen,11,OHiggins,11302,35,16.0
Aysen,11,Rio Ibanez,11402,35,33.0
Aysen,11,Tortel,11303,35,10.0
Aysen,11,Desconocido Aysen,,35,
Magallanes y la Antartica,12,Antartica,12202,35,16.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,35,43.0
Magallanes y la Antartica,12,Laguna Blanca,12102,35,8.0
Magallanes y la Antartica,12,Natales,12401,35,367.0
Magallanes y la Antartica,12,Porvenir,12301,35,106.0
Magallanes y la Antartica,12,Primavera,12302,35,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,35,1841.0
Magallanes y la Antartica,12,Rio Verde,12103,35,10.0
Magallanes y la Antartica,12,San Gregorio,12104,35,16.0
Magallanes y la Antartica,12,Timaukel,12303,35,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,35,25.0
Magallanes y la Antartica,12,Desconocido Magallanes,,35,
Arica y Parinacota,15,Arica,15101,36,2677.0
Arica y Parinacota,15,Camarones,15102,36,12.0
Arica y Parinacota,15,General Lagos,15202,36,7.0
Arica y Parinacota,15,Putre,15201,36,24.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,36,
Tarapaca,01,Alto Hospicio,01107,36,1155.0
Tarapaca,01,Camina,01402,36,8.0
Tarapaca,01,Colchane,01403,36,5.0
Tarapaca,01,Huara,01404,36,28.0
Tarapaca,01,Iquique,01101,36,2800.0
Tarapaca,01,Pica,01405,36,83.0
Tarapaca,01,Pozo Almonte,01401,36,201.0
Tarapaca,01,Desconocido Tarapaca,,36,
Antofagasta,02,Antofagasta,02101,36,4979.0
Antofagasta,02,Calama,02201,36,2573.0
Antofagasta,02,Maria Elena,02302,36,105.0
Antofagasta,02,Mejillones,02102,36,231.0
Antofagasta,02,Ollague,02202,36,5.0
Antofagasta,02,San Pedro de Atacama,02203,36,148.0
Antofagasta,02,Sierra Gorda,02103,36,49.0
Antofagasta,02,Taltal,02104,36,133.0
Antofagasta,02,Tocopilla,02301,36,313.0
Antofagasta,02,Desconocido Antofagasta,,36,
Atacama,03,Alto del Carmen,03302,36,57.0
Atacama,03,Caldera,03102,36,188.0
Atacama,03,Chanaral,03201,36,137.0
Atacama,03,Copiapo,03101,36,1977.0
Atacama,03,Diego de Almagro,03202,36,238.0
Atacama,03,Freirina,03303,36,85.0
Atacama,03,Huasco,03304,36,107.0
Atacama,03,Tierra Amarilla,03103,36,131.0
Atacama,03,Vallenar,03301,36,607.0
Atacama,03,Desconocido Atacama,,36,
Coquimbo,04,Andacollo,04103,36,131.0
Coquimbo,04,Canela,04202,36,82.0
Coquimbo,04,Combarbala,04302,36,151.0
Coquimbo,04,Coquimbo,04102,36,2426.0
Coquimbo,04,Illapel,04201,36,417.0
Coquimbo,04,La Higuera,04104,36,56.0
Coquimbo,04,La Serena,04101,36,2993.0
Coquimbo,04,Los Vilos,04203,36,258.0
Coquimbo,04,Monte Patria,04303,36,298.0
Coquimbo,04,Ovalle,04301,36,1266.0
Coquimbo,04,Paiguano,04105,36,43.0
Coquimbo,04,Punitaqui,04304,36,124.0
Coquimbo,04,Rio Hurtado,04305,36,54.0
Coquimbo,04,Salamanca,04204,36,355.0
Coquimbo,04,Vicuna,04106,36,321.0
Coquimbo,04,Desconocido Coquimbo,,36,
Valparaiso,05,Algarrobo,05602,36,214.0
Valparaiso,05,Cabildo,05402,36,231.0
Valparaiso,05,Calera,05502,36,459.0
Valparaiso,05,Calle Larga,05302,36,163.0
Valparaiso,05,Cartagena,05603,36,212.0
Valparaiso,05,Casablanca,05102,36,371.0
Valparaiso,05,Catemu,05702,36,195.0
Valparaiso,05,Concon,05103,36,616.0
Valparaiso,05,El Quisco,05604,36,174.0
Valparaiso,05,El Tabo,05605,36,138.0
Valparaiso,05,Hijuelas,05503,36,238.0
Valparaiso,05,Isla de Pascua,05201,36,72.0
Valparaiso,05,Juan Fernandez,05104,36,22.0
Valparaiso,05,La Cruz,05504,36,362.0
Valparaiso,05,La Ligua,05401,36,388.0
Valparaiso,05,Limache,05802,36,515.0
Valparaiso,05,Llaillay,05703,36,286.0
Valparaiso,05,Los Andes,05301,36,877.0
Valparaiso,05,Nogales,05506,36,230.0
Valparaiso,05,Olmue,05803,36,194.0
Valparaiso,05,Panquehue,05704,36,71.0
Valparaiso,05,Papudo,05403,36,100.0
Valparaiso,05,Petorca,05404,36,129.0
Valparaiso,05,Puchuncavi,05105,36,263.0
Valparaiso,05,Putaendo,05705,36,157.0
Valparaiso,05,Quillota,05501,36,1062.0
Valparaiso,05,Quilpue,05801,36,1657.0
Valparaiso,05,Quintero,05107,36,305.0
Valparaiso,05,Rinconada,05303,36,143.0
Valparaiso,05,San Antonio,05601,36,963.0
Valparaiso,05,San Esteban,05304,36,201.0
Valparaiso,05,San Felipe,05701,36,854.0
Valparaiso,05,Santa Maria,05706,36,162.0
Valparaiso,05,Santo Domingo,05606,36,142.0
Valparaiso,05,Valparaiso,05101,36,2953.0
Valparaiso,05,Villa Alemana,05804,36,1322.0
Valparaiso,05,Vina del Mar,05109,36,3645.0
Valparaiso,05,Zapallar,05405,36,118.0
Valparaiso,05,Desconocido Valparaiso,,36,
Metropolitana,13,Alhue,13502,36,119.0
Metropolitana,13,Buin,13402,36,1607.0
Metropolitana,13,Calera de Tango,13403,36,337.0
Metropolitana,13,Cerrillos,13102,36,859.0
Metropolitana,13,Cerro Navia,13103,36,1112.0
Metropolitana,13,Colina,13301,36,2189.0
Metropolitana,13,Conchali,13104,36,1547.0
Metropolitana,13,Curacavi,13503,36,432.0
Metropolitana,13,El Bosque,13105,36,1565.0
Metropolitana,13,El Monte,13602,36,419.0
Metropolitana,13,Estacion Central,13106,36,2056.0
Metropolitana,13,Huechuraba,13107,36,1748.0
Metropolitana,13,Independencia,13108,36,1594.0
Metropolitana,13,Isla de Maipo,13603,36,515.0
Metropolitana,13,La Cisterna,13109,36,1235.0
Metropolitana,13,La Florida,13110,36,4694.0
Metropolitana,13,La Granja,13111,36,1417.0
Metropolitana,13,La Pintana,13112,36,1338.0
Metropolitana,13,La Reina,13113,36,1350.0
Metropolitana,13,Lampa,13302,36,1415.0
Metropolitana,13,Las Condes,13114,36,4285.0
Metropolitana,13,Lo Barnechea,13115,36,1214.0
Metropolitana,13,Lo Espejo,13116,36,838.0
Metropolitana,13,Lo Prado,13117,36,1234.0
Metropolitana,13,Macul,13118,36,1654.0
Metropolitana,13,Maipu,13119,36,5165.0
Metropolitana,13,Maria Pinto,13504,36,164.0
Metropolitana,13,Melipilla,13501,36,1478.0
Metropolitana,13,Nunoa,13120,36,4771.0
Metropolitana,13,Padre Hurtado,13604,36,1131.0
Metropolitana,13,Paine,13404,36,873.0
Metropolitana,13,Pedro Aguirre Cerda,13121,36,1014.0
Metropolitana,13,Penaflor,13605,36,982.0
Metropolitana,13,Penalolen,13122,36,2377.0
Metropolitana,13,Pirque,13202,36,323.0
Metropolitana,13,Providencia,13123,36,2854.0
Metropolitana,13,Pudahuel,13124,36,2653.0
Metropolitana,13,Puente Alto,13201,36,5432.0
Metropolitana,13,Quilicura,13125,36,2461.0
Metropolitana,13,Quinta Normal,13126,36,1627.0
Metropolitana,13,Recoleta,13127,36,1742.0
Metropolitana,13,Renca,13128,36,1568.0
Metropolitana,13,San Bernardo,13401,36,3089.0
Metropolitana,13,San Joaquin,13129,36,1318.0
Metropolitana,13,San Jose de Maipo,13203,36,293.0
Metropolitana,13,San Miguel,13130,36,2278.0
Metropolitana,13,San Pedro,13505,36,179.0
Metropolitana,13,San Ramon,13131,36,806.0
Metropolitana,13,Santiago,13101,36,7406.0
Metropolitana,13,Talagante,13601,36,867.0
Metropolitana,13,Tiltil,13303,36,269.0
Metropolitana,13,Vitacura,13132,36,1184.0
Metropolitana,13,Desconocido Metropolitana,,36,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,36,177.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,36,352.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,36,158.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,36,81.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,36,219.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,36,255.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36,367.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,36,61.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,36,278.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,36,104.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,36,68.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,36,684.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,36,176.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,36,90.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,36,301.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,36,177.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,36,86.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,36,160.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,36,150.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,36,68.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,36,146.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,36,159.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,36,209.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,36,226.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,36,116.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,36,42.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,36,191.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,36,3047.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,36,731.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,36,361.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,36,772.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,36,556.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,36,469.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,36,
Maule,07,Cauquenes,07201,36,347.0
Maule,07,Chanco,07202,36,84.0
Maule,07,Colbun,07402,36,256.0
Maule,07,Constitucion,07102,36,504.0
Maule,07,Curepto,07103,36,95.0
Maule,07,Curico,07301,36,1681.0
Maule,07,Empedrado,07104,36,37.0
Maule,07,Hualane,07302,36,103.0
Maule,07,Licanten,07303,36,89.0
Maule,07,Linares,07401,36,1033.0
Maule,07,Longavi,07403,36,311.0
Maule,07,Maule,07105,36,488.0
Maule,07,Molina,07304,36,514.0
Maule,07,Parral,07404,36,490.0
Maule,07,Pelarco,07106,36,88.0
Maule,07,Pelluhue,07203,36,74.0
Maule,07,Pencahue,07107,36,71.0
Maule,07,Rauco,07305,36,98.0
Maule,07,Retiro,07405,36,241.0
Maule,07,Rio Claro,07108,36,135.0
Maule,07,Romeral,07306,36,215.0
Maule,07,Sagrada Familia,07307,36,233.0
Maule,07,San Clemente,07109,36,452.0
Maule,07,San Javier,07406,36,452.0
Maule,07,San Rafael,07110,36,91.0
Maule,07,Talca,07101,36,2755.0
Maule,07,Teno,07308,36,309.0
Maule,07,Vichuquen,07309,36,49.0
Maule,07,Villa Alegre,07407,36,140.0
Maule,07,Yerbas Buenas,07408,36,190.0
Maule,07,Desconocido Maule,,36,
Nuble,16,Bulnes,16102,36,245.0
Nuble,16,Chillan,16101,36,2052.0
Nuble,16,Chillan Viejo,16103,36,329.0
Nuble,16,Cobquecura,16202,36,66.0
Nuble,16,Coelemu,16203,36,152.0
Nuble,16,Coihueco,16302,36,297.0
Nuble,16,El Carmen,16104,36,120.0
Nuble,16,Ninhue,16204,36,55.0
Nuble,16,Niquen,16303,36,119.0
Nuble,16,Pemuco,16105,36,93.0
Nuble,16,Pinto,16106,36,121.0
Nuble,16,Portezuelo,16205,36,46.0
Nuble,16,Quillon,16107,36,186.0
Nuble,16,Quirihue,16201,36,158.0
Nuble,16,Ranquil,16206,36,70.0
Nuble,16,San Carlos,16301,36,573.0
Nuble,16,San Fabian,16304,36,48.0
Nuble,16,San Ignacio,16108,36,152.0
Nuble,16,San Nicolas,16305,36,134.0
Nuble,16,Treguaco,16207,36,53.0
Nuble,16,Yungay,16109,36,200.0
Nuble,16,Desconocido Nuble,,36,
Biobio,08,Alto Biobio,08314,36,41.0
Biobio,08,Antuco,08302,36,50.0
Biobio,08,Arauco,08202,36,462.0
Biobio,08,Cabrero,08303,36,338.0
Biobio,08,Canete,08203,36,340.0
Biobio,08,Chiguayante,08103,36,797.0
Biobio,08,Concepcion,08101,36,3047.0
Biobio,08,Contulmo,08204,36,62.0
Biobio,08,Coronel,08102,36,1195.0
Biobio,08,Curanilahue,08205,36,277.0
Biobio,08,Florida,08104,36,150.0
Biobio,08,Hualpen,08112,36,936.0
Biobio,08,Hualqui,08105,36,242.0
Biobio,08,Laja,08304,36,209.0
Biobio,08,Lebu,08201,36,276.0
Biobio,08,Los Alamos,08206,36,220.0
Biobio,08,Los Angeles,08301,36,2292.0
Biobio,08,Lota,08106,36,378.0
Biobio,08,Mulchen,08305,36,290.0
Biobio,08,Nacimiento,08306,36,265.0
Biobio,08,Negrete,08307,36,78.0
Biobio,08,Penco,08107,36,539.0
Biobio,08,Quilaco,08308,36,31.0
Biobio,08,Quilleco,08309,36,93.0
Biobio,08,San Pedro de la Paz,08108,36,1435.0
Biobio,08,San Rosendo,08310,36,29.0
Biobio,08,Santa Barbara,08311,36,181.0
Biobio,08,Santa Juana,08109,36,119.0
Biobio,08,Talcahuano,08110,36,1709.0
Biobio,08,Tirua,08207,36,94.0
Biobio,08,Tome,08111,36,552.0
Biobio,08,Tucapel,08312,36,158.0
Biobio,08,Yumbel,08313,36,193.0
Biobio,08,Desconocido Biobio,,36,
La Araucania,09,Angol,09201,36,612.0
La Araucania,09,Carahue,09102,36,219.0
La Araucania,09,Cholchol,09121,36,123.0
La Araucania,09,Collipulli,09202,36,262.0
La Araucania,09,Cunco,09103,36,145.0
La Araucania,09,Curacautin,09203,36,175.0
La Araucania,09,Curarrehue,09104,36,80.0
La Araucania,09,Ercilla,09204,36,87.0
La Araucania,09,Freire,09105,36,249.0
La Araucania,09,Galvarino,09106,36,110.0
La Araucania,09,Gorbea,09107,36,133.0
La Araucania,09,Lautaro,09108,36,475.0
La Araucania,09,Loncoche,09109,36,216.0
La Araucania,09,Lonquimay,09205,36,105.0
La Araucania,09,Los Sauces,09206,36,59.0
La Araucania,09,Lumaco,09207,36,75.0
La Araucania,09,Melipeuco,09110,36,71.0
La Araucania,09,Nueva Imperial,09111,36,306.0
La Araucania,09,Padre Las Casas,09112,36,637.0
La Araucania,09,Perquenco,09113,36,64.0
La Araucania,09,Pitrufquen,09114,36,284.0
La Araucania,09,Pucon,09115,36,362.0
La Araucania,09,Puren,09208,36,97.0
La Araucania,09,Renaico,09209,36,128.0
La Araucania,09,Saavedra,09116,36,83.0
La Araucania,09,Temuco,09101,36,3210.0
La Araucania,09,Teodoro Schmidt,09117,36,116.0
La Araucania,09,Tolten,09118,36,97.0
La Araucania,09,Traiguen,09210,36,173.0
La Araucania,09,Victoria,09211,36,351.0
La Araucania,09,Vilcun,09119,36,287.0
La Araucania,09,Villarrica,09120,36,639.0
La Araucania,09,Desconocido Araucania,,36,
Los Rios,14,Corral,14102,36,52.0
