Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Magallanes y la Antartica,12,Torres del Paine,12402,36,21.0
Magallanes y la Antartica,12,Desconocido Magallanes,,36,
Arica y Parinacota,15,Arica,15101,37,2360.0
Arica y Parinacota,15,Camarones,15102,37,7.0
Arica y Parinacota,15,General Lagos,15202,37,2.0
Arica y Parinacota,15,Putre,15201,37,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,37,
Tarapaca,01,Alto Hospicio,01107,37,1074.0
Tarapaca,01,Camina,01402,37,9.0
Tarapaca,01,Colchane,01403,37,7.0
Tarapaca,01,Huara,01404,37,22.0
Tarapaca,01,Iquique,01101,37,2598.0
Tarapaca,01,Pica,01405,37,98.0
Tarapaca,01,Pozo Almonte,01401,37,198.0
Tarapaca,01,Desconocido Tarapaca,,37,
Antofagasta,02,Antofagasta,02101,37,4433.0
Antofagasta,02,Calama,02201,37,2419.0
Antofagasta,02,Maria Elena,02302,37,91.0
Antofagasta,02,Mejillones,02102,37,215.0
Antofagasta,02,Ollague,02202,37,7.0
Antofagasta,02,San Pedro de Atacama,02203,37,141.0
Antofagasta,02,Sierra Gorda,02103,37,57.0
Antofagasta,02,Taltal,02104,37,135.0
Antofagasta,02,Tocopilla,02301,37,245.0
Antofagasta,02,Desconocido Antofagasta,,37,
Atacama,03,Alto del Carmen,03302,37,34.0
Atacama,03,Caldera,03102,37,189.0
Atacama,03,Chanaral,03201,37,122.0
Atacama,03,Copiapo,03101,37,1784.0
Atacama,03,Diego de Almagro,03202,37,198.0
Atacama,03,Freirina,03303,37,75.0
Atacama,03,Huasco,03304,37,126.0
Atacama,03,Tierra Amarilla,03103,37,126.0
Atacama,03,Vallenar,03301,37,538.0
Atacama,03,Desconocido Atacama,,37,
Coquimbo,04,Andacollo,04103,37,129.0
Coquimbo,04,Canela,04202,37,82.0
Coquimbo,04,Combarbala,04302,37,129.0
Coquimbo,04,Coquimbo,04102,37,2284.0
Coquimbo,04,Illapel,04201,37,374.0
Coquimbo,04,La Higuera,04104,37,49.0
Coquimbo,04,La Serena,04101,37,2829.0
Coquimbo,04,Los Vilos,04203,37,228.0
Coquimbo,04,Monte Patria,04303,37,285.0
Coquimbo,04,Ovalle,04301,37,1186.0
Coquimbo,04,Paiguano,04105,37,35.0
Coquimbo,04,Punitaqui,04304,37,116.0
Coquimbo,04,Rio Hurtado,04305,37,55.0
Coquimbo,04,Salamanca,04204,37,324.0
Coquimbo,04,Vicuna,04106,37,308.0
Coquimbo,04,Desconocido Coquimbo,,37,
Valparaiso,05,Algarrobo,05602,37,210.0
Valparaiso,05,Cabildo,05402,37,225.0
Valparaiso,05,Calera,05502,37,456.0
Valparaiso,05,Calle Larga,05302,37,167.0
Valparaiso,05,Cartagena,05603,37,186.0
Valparaiso,05,Casablanca,05102,37,343.0
Valparaiso,05,Catemu,05702,37,184.0
Valparaiso,05,Concon,05103,37,613.0
Valparaiso,05,El Quisco,05604,37,180.0
Valparaiso,05,El Tabo,05605,37,138.0
Valparaiso,05,Hijuelas,05503,37,231.0
Valparaiso,05,Isla de Pascua,05201,37,75.0
Valparaiso,05,Juan Fernandez,05104,37,9.0
Valparaiso,05,La Cruz,05504,37,346.0
Valparaiso,05,La Ligua,05401,37,373.0
Valparaiso,05,Limache,05802,37,440.0
Valparaiso,05,Llaillay,05703,37,287.0
Valparaiso,05,Los Andes,05301,37,822.0
Valparaiso,05,Nogales,05506,37,231.0
Valparaiso,05,Olmue,05803,37,189.0
Valparaiso,05,Panquehue,05704,37,71.0
Valparaiso,05,Papudo,05403,37,102.0
Valparaiso,05,Petorca,05404,37,103.0
Valparaiso,05,Puchuncavi,05105,37,236.0
Valparaiso,05,Putaendo,05705,37,182.0
Valparaiso,05,Quillota,05501,37,1092.0
Valparaiso,05,Quilpue,05801,37,1575.0
Valparaiso,05,Quintero,05107,37,311.0
Valparaiso,05,Rinconada,05303,37,111.0
Valparaiso,05,San Antonio,05601,37,964.0
Valparaiso,05,San Esteban,05304,37,162.0
Valparaiso,05,San Felipe,05701,37,811.0
Valparaiso,05,Santa Maria,05706,37,160.0
Valparaiso,05,Santo Domingo,05606,37,148.0
Valparaiso,05,Valparaiso,05101,37,2858.0
Valparaiso,05,Villa Alemana,05804,37,1364.0
Valparaiso,05,Vina del Mar,05109,37,3616.0
Valparaiso,05,Zapallar,05405,37,137.0
Valparaiso,05,Desconocido Valparaiso,,37,
Metropolitana,13,Alhue,13502,37,112.0
Metropolitana,13,Buin,13402,37,1541.0
Metropolitana,13,Calera de Tango,13403,37,374.0
Metropolitana,13,Cerrillos,13102,37,835.0
Metropolitana,13,Cerro Navia,13103,37,1025.0
Metropolitana,13,Colina,13301,37,2143.0
Metropolitana,13,Conchali,13104,37,1448.0
Metropolitana,13,Curacavi,13503,37,410.0
Metropolitana,13,El Bosque,13105,37,1444.0
Metropolitana,13,El Monte,13602,37,362.0
Metropolitana,13,Estacion Central,13106,37,1812.0
Metropolitana,13,Huechuraba,13107,37,1715.0
Metropolitana,13,Independencia,13108,37,1439.0
Metropolitana,13,Isla de Maipo,13603,37,463.0
Metropolitana,13,La Cisterna,13109,37,1072.0
Metropolitana,13,La Florida,13110,37,4505.0
Metropolitana,13,La Granja,13111,37,1324.0
Metropolitana,13,La Pintana,13112,37,1217.0
Metropolitana,13,La Reina,13113,37,1281.0
Metropolitana,13,Lampa,13302,37,1351.0
Metropolitana,13,Las Condes,13114,37,4092.0
Metropolitana,13,Lo Barnechea,13115,37,1196.0
Metropolitana,13,Lo Espejo,13116,37,808.0
Metropolitana,13,Lo Prado,13117,37,1186.0
Metropolitana,13,Macul,13118,37,1435.0
Metropolitana,13,Maipu,13119,37,5012.0
Metropolitana,13,Maria Pinto,13504,37,153.0
Metropolitana,13,Melipilla,13501,37,1452.0
Metropolitana,13,Nunoa,13120,37,4486.0
Metropolitana,13,Padre Hurtado,13604,37,1007.0
Metropolitana,13,Paine,13404,37,857.0
Metropolitana,13,Pedro Aguirre Cerda,13121,37,923.0
Metropolitana,13,Penaflor,13605,37,866.0
Metropolitana,13,Penalolen,13122,37,2373.0
Metropolitana,13,Pirque,13202,37,318.0
Metropolitana,13,Providencia,13123,37,2704.0
Metropolitana,13,Pudahuel,13124,37,2466.0
Metropolitana,13,Puente Alto,13201,37,5213.0
Metropolitana,13,Quilicura,13125,37,2273.0
Metropolitana,13,Quinta Normal,13126,37,1393.0
Metropolitana,13,Recoleta,13127,37,1705.0
Metropolitana,13,Renca,13128,37,1466.0
Metropolitana,13,San Bernardo,13401,37,2971.0
Metropolitana,13,San Joaquin,13129,37,1258.0
Metropolitana,13,San Jose de Maipo,13203,37,218.0
Metropolitana,13,San Miguel,13130,37,2080.0
Metropolitana,13,San Pedro,13505,37,215.0
Metropolitana,13,San Ramon,13131,37,744.0
Metropolitana,13,Santiago,13101,37,6888.0
Metropolitana,13,Talagante,13601,37,893.0
Metropolitana,13,Tiltil,13303,37,252.0
Metropolitana,13,Vitacura,13132,37,1123.0
Metropolitana,13,Desconocido Metropolitana,,37,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,37,180.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37,360.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,37,150.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,37,88.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,37,182.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,37,232.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,37,352.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,37,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,37,272.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,37,102.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,37,85.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,37,699.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,37,174.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,37,106.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,37,309.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,37,191.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,37,77.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,37,161.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,37,145.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,37,58.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,37,129.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,37,145.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,37,190.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,37,219.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,37,107.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,37,54.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,37,170.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,37,2821.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,37,611.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,37,333.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,37,740.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,37,513.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,37,403.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,37,
Maule,07,Cauquenes,07201,37,339.0
Maule,07,Chanco,07202,37,79.0
Maule,07,Colbun,07402,37,221.0
Maule,07,Constitucion,07102,37,468.0
Maule,07,Curepto,07103,37,89.0
Maule,07,Curico,07301,37,1698.0
Maule,07,Empedrado,07104,37,36.0
Maule,07,Hualane,07302,37,104.0
Maule,07,Licanten,07303,37,76.0
Maule,07,Linares,07401,37,1012.0
Maule,07,Longavi,07403,37,288.0
Maule,07,Maule,07105,37,400.0
Maule,07,Molina,07304,37,476.0
Maule,07,Parral,07404,37,451.0
Maule,07,Pelarco,07106,37,96.0
Maule,07,Pelluhue,07203,37,95.0
Maule,07,Pencahue,07107,37,93.0
Maule,07,Rauco,07305,37,99.0
Maule,07,Retiro,07405,37,220.0
Maule,07,Rio Claro,07108,37,148.0
Maule,07,Romeral,07306,37,199.0
Maule,07,Sagrada Familia,07307,37,204.0
Maule,07,San Clemente,07109,37,391.0
Maule,07,San Javier,07406,37,450.0
Maule,07,San Rafael,07110,37,120.0
Maule,07,Talca,07101,37,2718.0
Maule,07,Teno,07308,37,333.0
Maule,07,Vichuquen,07309,37,32.0
Maule,07,Villa Alegre,07407,37,156.0
Maule,07,Yerbas Buenas,07408,37,224.0
Maule,07,Desconocido Maule,,37,
Nuble,16,Bulnes,16102,37,233.0
Nuble,16,Chillan,16101,37,1975.0
Nuble,16,Chillan Viejo,16103,37,328.0
Nuble,16,Cobquecura,16202,37,56.0
Nuble,16,Coelemu,16203,37,165.0
Nuble,16,Coihueco,16302,37,247.0
Nuble,16,El Carmen,16104,37,107.0
Nuble,16,Ninhue,16204,37,51.0
Nuble,16,Niquen,16303,37,108.0
Nuble,16,Pemuco,16105,37,90.0
Nuble,16,Pinto,16106,37,110.0
Nuble,16,Portezuelo,16205,37,54.0
Nuble,16,Quillon,16107,37,164.0
Nuble,16,Quirihue,16201,37,123.0
Nuble,16,Ranquil,16206,37,83.0
Nuble,16,San Carlos,16301,37,487.0
Nuble,16,San Fabian,16304,37,54.0
Nuble,16,San Ignacio,16108,37,151.0
Nuble,16,San Nicolas,16305,37,148.0
Nuble,16,Treguaco,16207,37,54.0
Nuble,16,Yungay,16109,37,193.0
Nuble,16,Desconocido Nuble,,37,
Biobio,08,Alto Biobio,08314,37,42.0
Biobio,08,Antuco,08302,37,50.0
Biobio,08,Arauco,08202,37,443.0
Biobio,08,Cabrero,08303,37,322.0
Biobio,08,Canete,08203,37,323.0
Biobio,08,Chiguayante,08103,37,822.0
Biobio,08,Concepcion,08101,37,2776.0
Biobio,08,Contulmo,08204,37,59.0
Biobio,08,Coronel,08102,37,1112.0
Biobio,08,Curanilahue,08205,37,295.0
Biobio,08,Florida,08104,37,132.0
Biobio,08,Hualpen,08112,37,866.0
Biobio,08,Hualqui,08105,37,231.0
Biobio,08,Laja,08304,37,196.0
Biobio,08,Lebu,08201,37,272.0
Biobio,08,Los Alamos,08206,37,216.0
Biobio,08,Los Angeles,08301,37,2361.0
Biobio,08,Lota,08106,37,343.0
Biobio,08,Mulchen,08305,37,300.0
Biobio,08,Nacimiento,08306,37,260.0
Biobio,08,Negrete,08307,37,92.0
Biobio,08,Penco,08107,37,477.0
Biobio,08,Quilaco,08308,37,38.0
Biobio,08,Quilleco,08309,37,69.0
Biobio,08,San Pedro de la Paz,08108,37,1435.0
Biobio,08,San Rosendo,08310,37,25.0
Biobio,08,Santa Barbara,08311,37,140.0
Biobio,08,Santa Juana,08109,37,143.0
Biobio,08,Talcahuano,08110,37,1635.0
Biobio,08,Tirua,08207,37,82.0
Biobio,08,Tome,08111,37,569.0
Biobio,08,Tucapel,08312,37,161.0
Biobio,08,Yumbel,08313,37,197.0
Biobio,08,Desconocido Biobio,,37,
La Araucania,09,Angol,09201,37,533.0
La Araucania,09,Carahue,09102,37,240.0
La Araucania,09,Cholchol,09121,37,89.0
La Araucania,09,Collipulli,09202,37,228.0
La Araucania,09,Cunco,09103,37,141.0
La Araucania,09,Curacautin,09203,37,187.0
La Araucania,09,Curarrehue,09104,37,83.0
La Araucania,09,Ercilla,09204,37,70.0
La Araucania,09,Freire,09105,37,196.0
La Araucania,09,Galvarino,09106,37,100.0
La Araucania,09,Gorbea,09107,37,151.0
La Araucania,09,Lautaro,09108,37,470.0
La Araucania,09,Loncoche,09109,37,214.0
La Araucania,09,Lonquimay,09205,37,89.0
La Araucania,09,Los Sauces,09206,37,57.0
La Araucania,09,Lumaco,09207,37,86.0
La Araucania,09,Melipeuco,09110,37,72.0
La Araucania,09,Nueva Imperial,09111,37,294.0
La Araucania,09,Padre Las Casas,09112,37,617.0
La Araucania,09,Perquenco,09113,37,61.0
La Araucania,09,Pitrufquen,09114,37,244.0
La Araucania,09,Pucon,09115,37,343.0
La Araucania,09,Puren,09208,37,93.0
La Araucania,09,Renaico,09209,37,133.0
La Araucania,09,Saavedra,09116,37,93.0
La Araucania,09,Temuco,09101,37,3070.0
La Araucania,09,Teodoro Schmidt,09117,37,94.0
La Araucania,09,Tolten,09118,37,90.0
La Araucania,09,Traiguen,09210,37,195.0
La Araucania,09,Victoria,09211,37,309.0
La Araucania,09,Vilcun,09119,37,261.0
La Araucania,09,Villarrica,09120,37,612.0
La Araucania,09,Desconocido Araucania,,37,
Los Rios,14,Corral,14102,37,41.0
Los Rios,14,Futrono,14202,37,140.0
Los Rios,14,La Union,14201,37,298.0
Los Rios,14,Lago Ranco,14203,37,107.0
Los Rios,14,Lanco,14103,37,176.0
Los Rios,14,Los Lagos,14104,37,172.0
Los Rios,14,Mafil,14105,37,89.0
Los Rios,14,Mariquina,14106,37,254.0
Los Rios,14,Paillaco,14107,37,192.0
Los Rios,14,Panguipulli,14108,37,356.0
Los Rios,14,Rio Bueno,14204,37,277.0
Los Rios,14,Valdivia,14101,37,1876.0
Los Rios,14,Desconocido Los Rios,,37,
Los Lagos,10,Ancud,10202,37,393.0
Los Lagos,10,Calbuco,10102,37,331.0
Los Lagos,10,Castro,10201,37,596.0
Los Lagos,10,Chaiten,10401,37,31.0
Los Lagos,10,Chonchi,10203,37,151.0
Los Lagos,10,Cochamo,10103,37,39.0
Los Lagos,10,Curaco de Velez,10204,37,25.0
Los Lagos,10,Dalcahue,10205,37,157.0
Los Lagos,10,Fresia,10104,37,98.0
Los Lagos,10,Frutillar,10105,37,253.0
Los Lagos,10,Futaleufu,10402,37,38.0
Los Lagos,10,Hualaihue,10403,37,70.0
Los Lagos,10,Llanquihue,10107,37,218.0
Los Lagos,10,Los Muermos,10106,37,141.0
Los Lagos,10,Maullin,10108,37,135.0
Los Lagos,10,Osorno,10301,37,1740.0
Los Lagos,10,Palena,10404,37,13.0
Los Lagos,10,Puerto Montt,10101,37,3008.0
Los Lagos,10,Puerto Octay,10302,37,72.0
Los Lagos,10,Puerto Varas,10109,37,613.0
Los Lagos,10,Puqueldon,10206,37,31.0
Los Lagos,10,Purranque,10303,37,186.0
Los Lagos,10,Puyehue,10304,37,117.0
Los Lagos,10,Queilen,10207,37,39.0
Los Lagos,10,Quellon,10208,37,302.0
Los Lagos,10,Quemchi,10209,37,66.0
Los Lagos,10,Quinchao,10210,37,74.0
Los Lagos,10,Rio Negro,10305,37,139.0
Los Lagos,10,San Juan de la Costa,10306,37,59.0
Los Lagos,10,San Pablo,10307,37,87.0
Los Lagos,10,Desconocido Los Lagos,,37,
Aysen,11,Aysen,11201,37,320.0
Aysen,11,Chile Chico,11401,37,62.0
Aysen,11,Cisnes,11202,37,78.0
Aysen,11,Cochrane,11301,37,39.0
Aysen,11,Coyhaique,11101,37,730.0
Aysen,11,Guaitecas,11203,37,23.0
Aysen,11,Lago Verde,11102,37,7.0
Aysen,11,OHiggins,11302,37,10.0
Aysen,11,Rio Ibanez,11402,37,39.0
Aysen,11,Tortel,11303,37,9.0
Aysen,11,Desconocido Aysen,,37,
Magallanes y la Antartica,12,Antartica,12202,37,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,37,56.0
Magallanes y la Antartica,12,Laguna Blanca,12102,37,7.0
Magallanes y la Antartica,12,Natales,12401,37,352.0
Magallanes y la Antartica,12,Porvenir,12301,37,114.0
Magallanes y la Antartica,12,Primavera,12302,37,24.0
Magallanes y la Antartica,12,Punta Arenas,12101,37,1767.0
Magallanes y la Antartica,12,Rio Verde,12103,37,4.0
Magallanes y la Antartica,12,San Gregorio,12104,37,19.0
Magallanes y la Antartica,12,Timaukel,12303,37,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,37,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,37,
Arica y Parinacota,15,Arica,15101,38,2548.0
Arica y Parinacota,15,Camarones,15102,38,9.0
Arica y Parinacota,15,General Lagos,15202,38,0.0
Arica y Parinacota,15,Putre,15201,38,28.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,38,
Tarapaca,01,Alto Hospicio,01107,38,1132.0
Tarapaca,01,Camina,01402,38,8.0
Tarapaca,01,Colchane,01403,38,11.0
Tarapaca,01,Huara,01404,38,17.0
Tarapaca,01,Iquique,01101,38,2796.0
Tarapaca,01,Pica,01405,38,81.0
Tarapaca,01,Pozo Almonte,01401,38,176.0
Tarapaca,01,Desconocido Tarapaca,,38,
Antofagasta,02,Antofagasta,02101,38,4638.0
Antofagasta,02,Calama,02201,38,2473.0
Antofagasta,02,Maria Elena,02302,38,110.0
Antofagasta,02,Mejillones,02102,38,224.0
Antofagasta,02,Ollague,02202,38,5.0
Antofagasta,02,San Pedro de Atacama,02203,38,136.0
Antofagasta,02,Sierra Gorda,02103,38,40.0
Antofagasta,02,Taltal,02104,38,126.0
Antofagasta,02,Tocopilla,02301,38,248.0
Antofagasta,02,Desconocido Antofagasta,,38,
Atacama,03,Alto del Carmen,03302,38,55.0
Atacama,03,Caldera,03102,38,194.0
Atacama,03,Chanaral,03201,38,130.0
Atacama,03,Copiapo,03101,38,1885.0
Atacama,03,Diego de Almagro,03202,38,198.0
Atacama,03,Freirina,03303,38,68.0
Atacama,03,Huasco,03304,38,114.0
Atacama,03,Tierra Amarilla,03103,38,147.0
Atacama,03,Vallenar,03301,38,538.0
Atacama,03,Desconocido Atacama,,38,
Coquimbo,04,Andacollo,04103,38,99.0
Coquimbo,04,Canela,04202,38,96.0
Coquimbo,04,Combarbala,04302,38,132.0
Coquimbo,04,Coquimbo,04102,38,2310.0
Coquimbo,04,Illapel,04201,38,389.0
Coquimbo,04,La Higuera,04104,38,62.0
Coquimbo,04,La Serena,04101,38,2884.0
Coquimbo,04,Los Vilos,04203,38,248.0
Coquimbo,04,Monte Patria,04303,38,305.0
Coquimbo,04,Ovalle,04301,38,1270.0
Coquimbo,04,Paiguano,04105,38,56.0
Coquimbo,04,Punitaqui,04304,38,115.0
Coquimbo,04,Rio Hurtado,04305,38,43.0
Coquimbo,04,Salamanca,04204,38,342.0
Coquimbo,04,Vicuna,04106,38,284.0
Coquimbo,04,Desconocido Coquimbo,,38,
Valparaiso,05,Algarrobo,05602,38,199.0
Valparaiso,05,Cabildo,05402,38,235.0
Valparaiso,05,Calera,05502,38,522.0
Valparaiso,05,Calle Larga,05302,38,184.0
Valparaiso,05,Cartagena,05603,38,243.0
Valparaiso,05,Casablanca,05102,38,326.0
Valparaiso,05,Catemu,05702,38,169.0
Valparaiso,05,Concon,05103,38,658.0
Valparaiso,05,El Quisco,05604,38,177.0
Valparaiso,05,El Tabo,05605,38,156.0
Valparaiso,05,Hijuelas,05503,38,284.0
Valparaiso,05,Isla de Pascua,05201,38,86.0
Valparaiso,05,Juan Fernandez,05104,38,13.0
Valparaiso,05,La Cruz,05504,38,360.0
Valparaiso,05,La Ligua,05401,38,386.0
Valparaiso,05,Limache,05802,38,542.0
Valparaiso,05,Llaillay,05703,38,274.0
Valparaiso,05,Los Andes,05301,38,917.0
Valparaiso,05,Nogales,05506,38,238.0
Valparaiso,05,Olmue,05803,38,219.0
Valparaiso,05,Panquehue,05704,38,91.0
Valparaiso,05,Papudo,05403,38,76.0
Valparaiso,05,Petorca,05404,38,120.0
Valparaiso,05,Puchuncavi,05105,38,235.0
Valparaiso,05,Putaendo,05705,38,186.0
Valparaiso,05,Quillota,05501,38,1061.0
Valparaiso,05,Quilpue,05801,38,1660.0
Valparaiso,05,Quintero,05107,38,367.0
Valparaiso,05,Rinconada,05303,38,132.0
Valparaiso,05,San Antonio,05601,38,952.0
Valparaiso,05,San Esteban,05304,38,186.0
Valparaiso,05,San Felipe,05701,38,907.0
Valparaiso,05,Santa Maria,05706,38,180.0
Valparaiso,05,Santo Domingo,05606,38,146.0
Valparaiso,05,Valparaiso,05101,38,3048.0
Valparaiso,05,Villa Alemana,05804,38,1345.0
Valparaiso,05,Vina del Mar,05109,38,3623.0
Valparaiso,05,Zapallar,05405,38,127.0
Valparaiso,05,Desconocido Valparaiso,,38,
Metropolitana,13,Alhue,13502,38,109.0
Metropolitana,13,Buin,13402,38,1506.0
Metropolitana,13,Calera de Tango,13403,38,386.0
Metropolitana,13,Cerrillos,13102,38,843.0
Metropolitana,13,Cerro Navia,13103,38,1072.0
Metropolitana,13,Colina,13301,38,2280.0
Metropolitana,13,Conchali,13104,38,1419.0
Metropolitana,13,Curacavi,13503,38,413.0
Metropolitana,13,El Bosque,13105,38,1570.0
Metropolitana,13,El Monte,13602,38,446.0
Metropolitana,13,Estacion Central,13106,38,1843.0
Metropolitana,13,Huechuraba,13107,38,1765.0
Metropolitana,13,Independencia,13108,38,1453.0
Metropolitana,13,Isla de Maipo,13603,38,500.0
Metropolitana,13,La Cisterna,13109,38,1199.0
Metropolitana,13,La Florida,13110,38,4650.0
Metropolitana,13,La Granja,13111,38,1343.0
Metropolitana,13,La Pintana,13112,38,1420.0
Metropolitana,13,La Reina,13113,38,1414.0
Metropolitana,13,Lampa,13302,38,1444.0
Metropolitana,13,Las Condes,13114,38,4167.0
Metropolitana,13,Lo Barnechea,13115,38,1323.0
Metropolitana,13,Lo Espejo,13116,38,824.0
Metropolitana,13,Lo Prado,13117,38,1137.0
Metropolitana,13,Macul,13118,38,1455.0
Metropolitana,13,Maipu,13119,38,5087.0
Metropolitana,13,Maria Pinto,13504,38,177.0
Metropolitana,13,Melipilla,13501,38,1542.0
Metropolitana,13,Nunoa,13120,38,4363.0
Metropolitana,13,Padre Hurtado,13604,38,1061.0
Metropolitana,13,Paine,13404,38,868.0
Metropolitana,13,Pedro Aguirre Cerda,13121,38,967.0
Metropolitana,13,Penaflor,13605,38,945.0
Metropolitana,13,Penalolen,13122,38,2567.0
Metropolitana,13,Pirque,13202,38,333.0
Metropolitana,13,Providencia,13123,38,2757.0
Metropolitana,13,Pudahuel,13124,38,2603.0
Metropolitana,13,Puente Alto,13201,38,5445.0
Metropolitana,13,Quilicura,13125,38,2399.0
Metropolitana,13,Quinta Normal,13126,38,1460.0
Metropolitana,13,Recoleta,13127,38,1717.0
Metropolitana,13,Renca,13128,38,1637.0
Metropolitana,13,San Bernardo,13401,38,3114.0
Metropolitana,13,San Joaquin,13129,38,1251.0
Metropolitana,13,San Jose de Maipo,13203,38,270.0
Metropolitana,13,San Miguel,13130,38,2071.0
Metropolitana,13,San Pedro,13505,38,212.0
Metropolitana,13,San Ramon,13131,38,730.0
Metropolitana,13,Santiago,13101,38,6576.0
Metropolitana,13,Talagante,13601,38,918.0
Metropolitana,13,Tiltil,13303,38,266.0
Metropolitana,13,Vitacura,13132,38,1211.0
Metropolitana,13,Desconocido Metropolitana,,38,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,38,182.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,38,385.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,38,151.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,38,95.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,38,215.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,38,264.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,38,334.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,38,40.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,38,272.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,38,111.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,38,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,38,841.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,38,183.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,38,83.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,38,308.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,38,196.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,38,96.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,38,185.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,38,136.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,38,58.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,38,116.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,38,155.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,38,199.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,38,199.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,38,127.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,38,58.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,38,207.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,38,2973.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,38,680.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,38,372.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,38,809.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,38,576.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,38,463.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,38,
Maule,07,Cauquenes,07201,38,366.0
Maule,07,Chanco,07202,38,89.0
Maule,07,Colbun,07402,38,263.0
Maule,07,Constitucion,07102,38,503.0
Maule,07,Curepto,07103,38,78.0
Maule,07,Curico,07301,38,1823.0
Maule,07,Empedrado,07104,38,47.0
Maule,07,Hualane,07302,38,90.0
Maule,07,Licanten,07303,38,78.0
Maule,07,Linares,07401,38,1095.0
