Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Los Lagos,10,Quinchao,10210,46,85.0
Los Lagos,10,Rio Negro,10305,46,151.0
Los Lagos,10,San Juan de la Costa,10306,46,84.0
Los Lagos,10,San Pablo,10307,46,90.0
Los Lagos,10,Desconocido Los Lagos,,46,
Aysen,11,Aysen,11201,46,246.0
Aysen,11,Chile Chico,11401,46,60.0
Aysen,11,Cisnes,11202,46,68.0
Aysen,11,Cochrane,11301,46,23.0
Aysen,11,Coyhaique,11101,46,680.0
Aysen,11,Guaitecas,11203,46,19.0
Aysen,11,Lago Verde,11102,46,7.0
Aysen,11,OHiggins,11302,46,15.0
Aysen,11,Rio Ibanez,11402,46,23.0
Aysen,11,Tortel,11303,46,6.0
Aysen,11,Desconocido Aysen,,46,
Magallanes y la Antartica,12,Antartica,12202,46,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,46,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,46,5.0
Magallanes y la Antartica,12,Natales,12401,46,318.0
Magallanes y la Antartica,12,Porvenir,12301,46,79.0
Magallanes y la Antartica,12,Primavera,12302,46,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,46,1661.0
Magallanes y la Antartica,12,Rio Verde,12103,46,3.0
Magallanes y la Antartica,12,San Gregorio,12104,46,10.0
Magallanes y la Antartica,12,Timaukel,12303,46,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,46,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,46,
Arica y Parinacota,15,Arica,15101,47,2370.0
Arica y Parinacota,15,Camarones,15102,47,16.0
Arica y Parinacota,15,General Lagos,15202,47,4.0
Arica y Parinacota,15,Putre,15201,47,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,47,
Tarapaca,01,Alto Hospicio,01107,47,884.0
Tarapaca,01,Camina,01402,47,11.0
Tarapaca,01,Colchane,01403,47,6.0
Tarapaca,01,Huara,01404,47,20.0
Tarapaca,01,Iquique,01101,47,2207.0
Tarapaca,01,Pica,01405,47,55.0
Tarapaca,01,Pozo Almonte,01401,47,152.0
Tarapaca,01,Desconocido Tarapaca,,47,
Antofagasta,02,Antofagasta,02101,47,4542.0
Antofagasta,02,Calama,02201,47,2096.0
Antofagasta,02,Maria Elena,02302,47,94.0
Antofagasta,02,Mejillones,02102,47,199.0
Antofagasta,02,Ollague,02202,47,6.0
Antofagasta,02,San Pedro de Atacama,02203,47,106.0
Antofagasta,02,Sierra Gorda,02103,47,43.0
Antofagasta,02,Taltal,02104,47,131.0
Antofagasta,02,Tocopilla,02301,47,235.0
Antofagasta,02,Desconocido Antofagasta,,47,
Atacama,03,Alto del Carmen,03302,47,54.0
Atacama,03,Caldera,03102,47,169.0
Atacama,03,Chanaral,03201,47,136.0
Atacama,03,Copiapo,03101,47,1680.0
Atacama,03,Diego de Almagro,03202,47,189.0
Atacama,03,Freirina,03303,47,72.0
Atacama,03,Huasco,03304,47,90.0
Atacama,03,Tierra Amarilla,03103,47,152.0
Atacama,03,Vallenar,03301,47,539.0
Atacama,03,Desconocido Atacama,,47,
Coquimbo,04,Andacollo,04103,47,133.0
Coquimbo,04,Canela,04202,47,105.0
Coquimbo,04,Combarbala,04302,47,169.0
Coquimbo,04,Coquimbo,04102,47,2170.0
Coquimbo,04,Illapel,04201,47,390.0
Coquimbo,04,La Higuera,04104,47,55.0
Coquimbo,04,La Serena,04101,47,2888.0
Coquimbo,04,Los Vilos,04203,47,228.0
Coquimbo,04,Monte Patria,04303,47,361.0
Coquimbo,04,Ovalle,04301,47,1170.0
Coquimbo,04,Paiguano,04105,47,58.0
Coquimbo,04,Punitaqui,04304,47,135.0
Coquimbo,04,Rio Hurtado,04305,47,47.0
Coquimbo,04,Salamanca,04204,47,332.0
Coquimbo,04,Vicuna,04106,47,300.0
Coquimbo,04,Desconocido Coquimbo,,47,
Valparaiso,05,Algarrobo,05602,47,225.0
Valparaiso,05,Cabildo,05402,47,236.0
Valparaiso,05,Calera,05502,47,527.0
Valparaiso,05,Calle Larga,05302,47,147.0
Valparaiso,05,Cartagena,05603,47,250.0
Valparaiso,05,Casablanca,05102,47,344.0
Valparaiso,05,Catemu,05702,47,147.0
Valparaiso,05,Concon,05103,47,593.0
Valparaiso,05,El Quisco,05604,47,194.0
Valparaiso,05,El Tabo,05605,47,174.0
Valparaiso,05,Hijuelas,05503,47,239.0
Valparaiso,05,Isla de Pascua,05201,47,57.0
Valparaiso,05,Juan Fernandez,05104,47,9.0
Valparaiso,05,La Cruz,05504,47,262.0
Valparaiso,05,La Ligua,05401,47,396.0
Valparaiso,05,Limache,05802,47,525.0
Valparaiso,05,Llaillay,05703,47,293.0
Valparaiso,05,Los Andes,05301,47,903.0
Valparaiso,05,Nogales,05506,47,235.0
Valparaiso,05,Olmue,05803,47,200.0
Valparaiso,05,Panquehue,05704,47,83.0
Valparaiso,05,Papudo,05403,47,78.0
Valparaiso,05,Petorca,05404,47,105.0
Valparaiso,05,Puchuncavi,05105,47,255.0
Valparaiso,05,Putaendo,05705,47,174.0
Valparaiso,05,Quillota,05501,47,997.0
Valparaiso,05,Quilpue,05801,47,1676.0
Valparaiso,05,Quintero,05107,47,309.0
Valparaiso,05,Rinconada,05303,47,144.0
Valparaiso,05,San Antonio,05601,47,941.0
Valparaiso,05,San Esteban,05304,47,191.0
Valparaiso,05,San Felipe,05701,47,782.0
Valparaiso,05,Santa Maria,05706,47,164.0
Valparaiso,05,Santo Domingo,05606,47,166.0
Valparaiso,05,Valparaiso,05101,47,2827.0
Valparaiso,05,Villa Alemana,05804,47,1237.0
Valparaiso,05,Vina del Mar,05109,47,3158.0
Valparaiso,05,Zapallar,05405,47,125.0
Valparaiso,05,Desconocido Valparaiso,,47,
Metropolitana,13,Alhue,13502,47,95.0
Metropolitana,13,Buin,13402,47,1207.0
Metropolitana,13,Calera de Tango,13403,47,420.0
Metropolitana,13,Cerrillos,13102,47,881.0
Metropolitana,13,Cerro Navia,13103,47,1201.0
Metropolitana,13,Colina,13301,47,2240.0
Metropolitana,13,Conchali,13104,47,1561.0
Metropolitana,13,Curacavi,13503,47,388.0
Metropolitana,13,El Bosque,13105,47,1545.0
Metropolitana,13,El Monte,13602,47,339.0
Metropolitana,13,Estacion Central,13106,47,1479.0
Metropolitana,13,Huechuraba,13107,47,1917.0
Metropolitana,13,Independencia,13108,47,1102.0
Metropolitana,13,Isla de Maipo,13603,47,468.0
Metropolitana,13,La Cisterna,13109,47,1007.0
Metropolitana,13,La Florida,13110,47,4323.0
Metropolitana,13,La Granja,13111,47,1233.0
Metropolitana,13,La Pintana,13112,47,1468.0
Metropolitana,13,La Reina,13113,47,1313.0
Metropolitana,13,Lampa,13302,47,1244.0
Metropolitana,13,Las Condes,13114,47,3695.0
Metropolitana,13,Lo Barnechea,13115,47,1504.0
Metropolitana,13,Lo Espejo,13116,47,858.0
Metropolitana,13,Lo Prado,13117,47,1418.0
Metropolitana,13,Macul,13118,47,1251.0
Metropolitana,13,Maipu,13119,47,5132.0
Metropolitana,13,Maria Pinto,13504,47,158.0
Metropolitana,13,Melipilla,13501,47,1416.0
Metropolitana,13,Nunoa,13120,47,3033.0
Metropolitana,13,Padre Hurtado,13604,47,976.0
Metropolitana,13,Paine,13404,47,850.0
Metropolitana,13,Pedro Aguirre Cerda,13121,47,862.0
Metropolitana,13,Penaflor,13605,47,1113.0
Metropolitana,13,Penalolen,13122,47,3118.0
Metropolitana,13,Pirque,13202,47,363.0
Metropolitana,13,Providencia,13123,47,1953.0
Metropolitana,13,Pudahuel,13124,47,2502.0
Metropolitana,13,Puente Alto,13201,47,5371.0
Metropolitana,13,Quilicura,13125,47,2583.0
Metropolitana,13,Quinta Normal,13126,47,1311.0
Metropolitana,13,Recoleta,13127,47,1555.0
Metropolitana,13,Renca,13128,47,1531.0
Metropolitana,13,San Bernardo,13401,47,3032.0
Metropolitana,13,San Joaquin,13129,47,1079.0
Metropolitana,13,San Jose de Maipo,13203,47,227.0
Metropolitana,13,San Miguel,13130,47,1368.0
Metropolitana,13,San Pedro,13505,47,159.0
Metropolitana,13,San Ramon,13131,47,852.0
Metropolitana,13,Santiago,13101,47,4206.0
Metropolitana,13,Talagante,13601,47,828.0
Metropolitana,13,Tiltil,13303,47,224.0
Metropolitana,13,Vitacura,13132,47,1101.0
Metropolitana,13,Desconocido Metropolitana,,47,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,47,174.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,47,421.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,47,157.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,47,71.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,47,213.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,47,256.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,47,332.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,47,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,47,353.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,47,105.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,47,92.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,47,697.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,47,181.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,47,114.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,47,330.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,47,234.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,47,83.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,47,198.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,47,169.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,47,73.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,47,153.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,47,182.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,47,222.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,47,212.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,47,124.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,47,52.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,47,151.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,47,2732.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,47,659.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,47,409.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,47,812.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,47,567.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,47,457.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,47,
Maule,07,Cauquenes,07201,47,366.0
Maule,07,Chanco,07202,47,89.0
Maule,07,Colbun,07402,47,247.0
Maule,07,Constitucion,07102,47,546.0
Maule,07,Curepto,07103,47,101.0
Maule,07,Curico,07301,47,1878.0
Maule,07,Empedrado,07104,47,45.0
Maule,07,Hualane,07302,47,133.0
Maule,07,Licanten,07303,47,93.0
Maule,07,Linares,07401,47,1037.0
Maule,07,Longavi,07403,47,383.0
Maule,07,Maule,07105,47,416.0
Maule,07,Molina,07304,47,527.0
Maule,07,Parral,07404,47,494.0
Maule,07,Pelarco,07106,47,116.0
Maule,07,Pelluhue,07203,47,83.0
Maule,07,Pencahue,07107,47,103.0
Maule,07,Rauco,07305,47,150.0
Maule,07,Retiro,07405,47,270.0
Maule,07,Rio Claro,07108,47,195.0
Maule,07,Romeral,07306,47,226.0
Maule,07,Sagrada Familia,07307,47,255.0
Maule,07,San Clemente,07109,47,483.0
Maule,07,San Javier,07406,47,513.0
Maule,07,San Rafael,07110,47,111.0
Maule,07,Talca,07101,47,2580.0
Maule,07,Teno,07308,47,360.0
Maule,07,Vichuquen,07309,47,57.0
Maule,07,Villa Alegre,07407,47,177.0
Maule,07,Yerbas Buenas,07408,47,210.0
Maule,07,Desconocido Maule,,47,
Nuble,16,Bulnes,16102,47,290.0
Nuble,16,Chillan,16101,47,2107.0
Nuble,16,Chillan Viejo,16103,47,407.0
Nuble,16,Cobquecura,16202,47,65.0
Nuble,16,Coelemu,16203,47,158.0
Nuble,16,Coihueco,16302,47,310.0
Nuble,16,El Carmen,16104,47,157.0
Nuble,16,Ninhue,16204,47,60.0
Nuble,16,Niquen,16303,47,149.0
Nuble,16,Pemuco,16105,47,97.0
Nuble,16,Pinto,16106,47,133.0
Nuble,16,Portezuelo,16205,47,72.0
Nuble,16,Quillon,16107,47,197.0
Nuble,16,Quirihue,16201,47,154.0
Nuble,16,Ranquil,16206,47,90.0
Nuble,16,San Carlos,16301,47,583.0
Nuble,16,San Fabian,16304,47,53.0
Nuble,16,San Ignacio,16108,47,159.0
Nuble,16,San Nicolas,16305,47,184.0
Nuble,16,Treguaco,16207,47,58.0
Nuble,16,Yungay,16109,47,253.0
Nuble,16,Desconocido Nuble,,47,
Biobio,08,Alto Biobio,08314,47,26.0
Biobio,08,Antuco,08302,47,44.0
Biobio,08,Arauco,08202,47,468.0
Biobio,08,Cabrero,08303,47,373.0
Biobio,08,Canete,08203,47,339.0
Biobio,08,Chiguayante,08103,47,930.0
Biobio,08,Concepcion,08101,47,2619.0
Biobio,08,Contulmo,08204,47,49.0
Biobio,08,Coronel,08102,47,1250.0
Biobio,08,Curanilahue,08205,47,367.0
Biobio,08,Florida,08104,47,162.0
Biobio,08,Hualpen,08112,47,939.0
Biobio,08,Hualqui,08105,47,225.0
Biobio,08,Laja,08304,47,233.0
Biobio,08,Lebu,08201,47,309.0
Biobio,08,Los Alamos,08206,47,215.0
Biobio,08,Los Angeles,08301,47,2557.0
Biobio,08,Lota,08106,47,439.0
Biobio,08,Mulchen,08305,47,312.0
Biobio,08,Nacimiento,08306,47,301.0
Biobio,08,Negrete,08307,47,129.0
Biobio,08,Penco,08107,47,485.0
Biobio,08,Quilaco,08308,47,53.0
Biobio,08,Quilleco,08309,47,140.0
Biobio,08,San Pedro de la Paz,08108,47,1520.0
Biobio,08,San Rosendo,08310,47,45.0
Biobio,08,Santa Barbara,08311,47,153.0
Biobio,08,Santa Juana,08109,47,177.0
Biobio,08,Talcahuano,08110,47,1679.0
Biobio,08,Tirua,08207,47,60.0
Biobio,08,Tome,08111,47,594.0
Biobio,08,Tucapel,08312,47,159.0
Biobio,08,Yumbel,08313,47,221.0
Biobio,08,Desconocido Biobio,,47,
La Araucania,09,Angol,09201,47,569.0
La Araucania,09,Carahue,09102,47,207.0
La Araucania,09,Cholchol,09121,47,96.0
La Araucania,09,Collipulli,09202,47,245.0
La Araucania,09,Cunco,09103,47,163.0
La Araucania,09,Curacautin,09203,47,204.0
La Araucania,09,Curarrehue,09104,47,84.0
La Araucania,09,Ercilla,09204,47,61.0
La Araucania,09,Freire,09105,47,276.0
La Araucania,09,Galvarino,09106,47,93.0
La Araucania,09,Gorbea,09107,47,166.0
La Araucania,09,Lautaro,09108,47,490.0
La Araucania,09,Loncoche,09109,47,240.0
La Araucania,09,Lonquimay,09205,47,104.0
La Araucania,09,Los Sauces,09206,47,65.0
La Araucania,09,Lumaco,09207,47,79.0
La Araucania,09,Melipeuco,09110,47,78.0
La Araucania,09,Nueva Imperial,09111,47,343.0
La Araucania,09,Padre Las Casas,09112,47,711.0
La Araucania,09,Perquenco,09113,47,68.0
La Araucania,09,Pitrufquen,09114,47,280.0
La Araucania,09,Pucon,09115,47,325.0
La Araucania,09,Puren,09208,47,86.0
La Araucania,09,Renaico,09209,47,132.0
La Araucania,09,Saavedra,09116,47,96.0
La Araucania,09,Temuco,09101,47,3227.0
La Araucania,09,Teodoro Schmidt,09117,47,127.0
La Araucania,09,Tolten,09118,47,107.0
La Araucania,09,Traiguen,09210,47,169.0
La Araucania,09,Victoria,09211,47,331.0
La Araucania,09,Vilcun,09119,47,319.0
La Araucania,09,Villarrica,09120,47,634.0
La Araucania,09,Desconocido Araucania,,47,
Los Rios,14,Corral,14102,47,64.0
Los Rios,14,Futrono,14202,47,152.0
Los Rios,14,La Union,14201,47,375.0
Los Rios,14,Lago Ranco,14203,47,115.0
Los Rios,14,Lanco,14103,47,161.0
Los Rios,14,Los Lagos,14104,47,203.0
Los Rios,14,Mafil,14105,47,72.0
Los Rios,14,Mariquina,14106,47,234.0
Los Rios,14,Paillaco,14107,47,233.0
Los Rios,14,Panguipulli,14108,47,324.0
Los Rios,14,Rio Bueno,14204,47,305.0
Los Rios,14,Valdivia,14101,47,1792.0
Los Rios,14,Desconocido Los Rios,,47,
Los Lagos,10,Ancud,10202,47,448.0
Los Lagos,10,Calbuco,10102,47,341.0
Los Lagos,10,Castro,10201,47,545.0
Los Lagos,10,Chaiten,10401,47,51.0
Los Lagos,10,Chonchi,10203,47,175.0
Los Lagos,10,Cochamo,10103,47,46.0
Los Lagos,10,Curaco de Velez,10204,47,37.0
Los Lagos,10,Dalcahue,10205,47,149.0
Los Lagos,10,Fresia,10104,47,136.0
Los Lagos,10,Frutillar,10105,47,232.0
Los Lagos,10,Futaleufu,10402,47,37.0
Los Lagos,10,Hualaihue,10403,47,84.0
Los Lagos,10,Llanquihue,10107,47,270.0
Los Lagos,10,Los Muermos,10106,47,185.0
Los Lagos,10,Maullin,10108,47,178.0
Los Lagos,10,Osorno,10301,47,1857.0
Los Lagos,10,Palena,10404,47,19.0
Los Lagos,10,Puerto Montt,10101,47,2884.0
Los Lagos,10,Puerto Octay,10302,47,82.0
Los Lagos,10,Puerto Varas,10109,47,593.0
Los Lagos,10,Puqueldon,10206,47,39.0
Los Lagos,10,Purranque,10303,47,225.0
Los Lagos,10,Puyehue,10304,47,135.0
Los Lagos,10,Queilen,10207,47,58.0
Los Lagos,10,Quellon,10208,47,308.0
Los Lagos,10,Quemchi,10209,47,94.0
Los Lagos,10,Quinchao,10210,47,95.0
Los Lagos,10,Rio Negro,10305,47,158.0
Los Lagos,10,San Juan de la Costa,10306,47,83.0
Los Lagos,10,San Pablo,10307,47,102.0
Los Lagos,10,Desconocido Los Lagos,,47,
Aysen,11,Aysen,11201,47,277.0
Aysen,11,Chile Chico,11401,47,57.0
Aysen,11,Cisnes,11202,47,62.0
Aysen,11,Cochrane,11301,47,33.0
Aysen,11,Coyhaique,11101,47,689.0
Aysen,11,Guaitecas,11203,47,14.0
Aysen,11,Lago Verde,11102,47,11.0
Aysen,11,OHiggins,11302,47,7.0
Aysen,11,Rio Ibanez,11402,47,31.0
Aysen,11,Tortel,11303,47,5.0
Aysen,11,Desconocido Aysen,,47,
Magallanes y la Antartica,12,Antartica,12202,47,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,47,29.0
Magallanes y la Antartica,12,Laguna Blanca,12102,47,7.0
Magallanes y la Antartica,12,Natales,12401,47,329.0
Magallanes y la Antartica,12,Porvenir,12301,47,82.0
Magallanes y la Antartica,12,Primavera,12302,47,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,47,1624.0
Magallanes y la Antartica,12,Rio Verde,12103,47,9.0
Magallanes y la Antartica,12,San Gregorio,12104,47,12.0
Magallanes y la Antartica,12,Timaukel,12303,47,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,47,21.0
Magallanes y la Antartica,12,Desconocido Magallanes,,47,
Arica y Parinacota,15,Arica,15101,48,2415.0
Arica y Parinacota,15,Camarones,15102,48,9.0
Arica y Parinacota,15,General Lagos,15202,48,3.0
Arica y Parinacota,15,Putre,15201,48,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,48,
Tarapaca,01,Alto Hospicio,01107,48,912.0
Tarapaca,01,Camina,01402,48,8.0
Tarapaca,01,Colchane,01403,48,4.0
Tarapaca,01,Huara,01404,48,18.0
Tarapaca,01,Iquique,01101,48,2239.0
Tarapaca,01,Pica,01405,48,55.0
Tarapaca,01,Pozo Almonte,01401,48,135.0
Tarapaca,01,Desconocido Tarapaca,,48,
Antofagasta,02,Antofagasta,02101,48,4480.0
Antofagasta,02,Calama,02201,48,2159.0
Antofagasta,02,Maria Elena,02302,48,77.0
Antofagasta,02,Mejillones,02102,48,186.0
Antofagasta,02,Ollague,02202,48,4.0
Antofagasta,02,San Pedro de Atacama,02203,48,92.0
Antofagasta,02,Sierra Gorda,02103,48,33.0
Antofagasta,02,Taltal,02104,48,137.0
Antofagasta,02,Tocopilla,02301,48,266.0
Antofagasta,02,Desconocido Antofagasta,,48,
Atacama,03,Alto del Carmen,03302,48,58.0
Atacama,03,Caldera,03102,48,184.0
Atacama,03,Chanaral,03201,48,142.0
Atacama,03,Copiapo,03101,48,1702.0
Atacama,03,Diego de Almagro,03202,48,201.0
Atacama,03,Freirina,03303,48,83.0
Atacama,03,Huasco,03304,48,75.0
Atacama,03,Tierra Amarilla,03103,48,145.0
Atacama,03,Vallenar,03301,48,574.0
Atacama,03,Desconocido Atacama,,48,
Coquimbo,04,Andacollo,04103,48,116.0
Coquimbo,04,Canela,04202,48,104.0
Coquimbo,04,Combarbala,04302,48,182.0
Coquimbo,04,Coquimbo,04102,48,2265.0
Coquimbo,04,Illapel,04201,48,324.0
Coquimbo,04,La Higuera,04104,48,41.0
Coquimbo,04,La Serena,04101,48,2794.0
Coquimbo,04,Los Vilos,04203,48,216.0
Coquimbo,04,Monte Patria,04303,48,319.0
Coquimbo,04,Ovalle,04301,48,1238.0
Coquimbo,04,Paiguano,04105,48,45.0
Coquimbo,04,Punitaqui,04304,48,124.0
Coquimbo,04,Rio Hurtado,04305,48,46.0
Coquimbo,04,Salamanca,04204,48,328.0
Coquimbo,04,Vicuna,04106,48,289.0
Coquimbo,04,Desconocido Coquimbo,,48,
Valparaiso,05,Algarrobo,05602,48,208.0
Valparaiso,05,Cabildo,05402,48,209.0
Valparaiso,05,Calera,05502,48,507.0
Valparaiso,05,Calle Larga,05302,48,130.0
Valparaiso,05,Cartagena,05603,48,228.0
Valparaiso,05,Casablanca,05102,48,354.0
Valparaiso,05,Catemu,05702,48,185.0
Valparaiso,05,Concon,05103,48,601.0
Valparaiso,05,El Quisco,05604,48,216.0
Valparaiso,05,El Tabo,05605,48,158.0
Valparaiso,05,Hijuelas,05503,48,248.0
Valparaiso,05,Isla de Pascua,05201,48,50.0
Valparaiso,05,Juan Fernandez,05104,48,12.0
Valparaiso,05,La Cruz,05504,48,252.0
Valparaiso,05,La Ligua,05401,48,373.0
Valparaiso,05,Limache,05802,48,524.0
Valparaiso,05,Llaillay,05703,48,251.0
Valparaiso,05,Los Andes,05301,48,884.0
Valparaiso,05,Nogales,05506,48,244.0
Valparaiso,05,Olmue,05803,48,169.0
Valparaiso,05,Panquehue,05704,48,94.0
Valparaiso,05,Papudo,05403,48,87.0
Valparaiso,05,Petorca,05404,48,129.0
Valparaiso,05,Puchuncavi,05105,48,255.0
Valparaiso,05,Putaendo,05705,48,184.0
Valparaiso,05,Quillota,05501,48,982.0
Valparaiso,05,Quilpue,05801,48,1741.0
Valparaiso,05,Quintero,05107,48,346.0
Valparaiso,05,Rinconada,05303,48,129.0
Valparaiso,05,San Antonio,05601,48,969.0
Valparaiso,05,San Esteban,05304,48,185.0
Valparaiso,05,San Felipe,05701,48,822.0
Valparaiso,05,Santa Maria,05706,48,145.0
Valparaiso,05,Santo Domingo,05606,48,168.0
Valparaiso,05,Valparaiso,05101,48,2830.0
Valparaiso,05,Villa Alemana,05804,48,1255.0
Valparaiso,05,Vina del Mar,05109,48,3219.0
Valparaiso,05,Zapallar,05405,48,138.0
Valparaiso,05,Desconocido Valparaiso,,48,
Metropolitana,13,Alhue,13502,48,82.0
Metropolitana,13,Buin,13402,48,1217.0
Metropolitana,13,Calera de Tango,13403,48,394.0
Metropolitana,13,Cerrillos,13102,48,962.0
Metropolitana,13,Cerro Navia,13103,48,1283.0
Metropolitana,13,Colina,13301,48,2159.0
Metropolitana,13,Conchali,13104,48,1513.0
Metropolitana,13,Curacavi,13503,48,388.0
Metropolitana,13,El Bosque,13105,48,1532.0
Metropolitana,13,El Monte,13602,48,334.0
Metropolitana,13,Estacion Central,13106,48,1446.0
Metropolitana,13,Huechuraba,13107,48,1851.0
Metropolitana,13,Independencia,13108,48,1134.0
Metropolitana,13,Isla de Maipo,13603,48,479.0
Metropolitana,13,La Cisterna,13109,48,1016.0
Metropolitana,13,La Florida,13110,48,4232.0
Metropolitana,13,La Granja,13111,48,1253.0
Metropolitana,13,La Pintana,13112,48,1404.0
Metropolitana,13,La Reina,13113,48,1325.0
Metropolitana,13,Lampa,13302,48,1169.0
Metropolitana,13,Las Condes,13114,48,3839.0
Metropolitana,13,Lo Barnechea,13115,48,1661.0
Metropolitana,13,Lo Espejo,13116,48,931.0
Metropolitana,13,Lo Prado,13117,48,1415.0
Metropolitana,13,Macul,13118,48,1170.0
Metropolitana,13,Maipu,13119,48,5264.0
Metropolitana,13,Maria Pinto,13504,48,154.0
Metropolitana,13,Melipilla,13501,48,1385.0
Metropolitana,13,Nunoa,13120,48,2870.0
Metropolitana,13,Padre Hurtado,13604,48,948.0
Metropolitana,13,Paine,13404,48,819.0
Metropolitana,13,Pedro Aguirre Cerda,13121,48,885.0
Metropolitana,13,Penaflor,13605,48,1131.0
Metropolitana,13,Penalolen,13122,48,3073.0
Metropolitana,13,Pirque,13202,48,319.0
Metropolitana,13,Providencia,13123,48,1870.0
Metropolitana,13,Pudahuel,13124,48,2630.0
Metropolitana,13,Puente Alto,13201,48,5542.0
Metropolitana,13,Quilicura,13125,48,2735.0
Metropolitana,13,Quinta Normal,13126,48,1304.0
Metropolitana,13,Recoleta,13127,48,1613.0
Metropolitana,13,Renca,13128,48,1621.0
Metropolitana,13,San Bernardo,13401,48,3063.0
Metropolitana,13,San Joaquin,13129,48,1074.0
Metropolitana,13,San Jose de Maipo,13203,48,235.0
Metropolitana,13,San Miguel,13130,48,1356.0
Metropolitana,13,San Pedro,13505,48,196.0
Metropolitana,13,San Ramon,13131,48,924.0
Metropolitana,13,Santiago,13101,48,4183.0
Metropolitana,13,Talagante,13601,48,847.0
Metropolitana,13,Tiltil,13303,48,223.0
Metropolitana,13,Vitacura,13132,48,1009.0
Metropolitana,13,Desconocido Metropolitana,,48,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,48,188.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,48,427.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,48,159.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,48,79.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,48,207.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,48,273.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,48,340.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,48,54.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,48,300.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,48,135.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,48,99.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,48,686.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,48,190.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,48,109.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,48,342.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,48,216.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,48,87.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,48,204.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,48,146.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,48,75.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,48,143.0
