Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Coquimbo,04,Ovalle,04301,52,1418.0
Coquimbo,04,Paiguano,04105,52,75.0
Coquimbo,04,Punitaqui,04304,52,142.0
Coquimbo,04,Rio Hurtado,04305,52,69.0
Coquimbo,04,Salamanca,04204,52,380.0
Coquimbo,04,Vicuna,04106,52,397.0
Coquimbo,04,Desconocido Coquimbo,,52,
Valparaiso,05,Algarrobo,05602,52,221.0
Valparaiso,05,Cabildo,05402,52,253.0
Valparaiso,05,Calera,05502,52,549.0
Valparaiso,05,Calle Larga,05302,52,162.0
Valparaiso,05,Cartagena,05603,52,315.0
Valparaiso,05,Casablanca,05102,52,391.0
Valparaiso,05,Catemu,05702,52,178.0
Valparaiso,05,Concon,05103,52,680.0
Valparaiso,05,El Quisco,05604,52,224.0
Valparaiso,05,El Tabo,05605,52,211.0
Valparaiso,05,Hijuelas,05503,52,251.0
Valparaiso,05,Isla de Pascua,05201,52,74.0
Valparaiso,05,Juan Fernandez,05104,52,10.0
Valparaiso,05,La Cruz,05504,52,283.0
Valparaiso,05,La Ligua,05401,52,464.0
Valparaiso,05,Limache,05802,52,545.0
Valparaiso,05,Llaillay,05703,52,328.0
Valparaiso,05,Los Andes,05301,52,928.0
Valparaiso,05,Nogales,05506,52,262.0
Valparaiso,05,Olmue,05803,52,225.0
Valparaiso,05,Panquehue,05704,52,81.0
Valparaiso,05,Papudo,05403,52,103.0
Valparaiso,05,Petorca,05404,52,162.0
Valparaiso,05,Puchuncavi,05105,52,284.0
Valparaiso,05,Putaendo,05705,52,208.0
Valparaiso,05,Quillota,05501,52,1003.0
Valparaiso,05,Quilpue,05801,52,1977.0
Valparaiso,05,Quintero,05107,52,411.0
Valparaiso,05,Rinconada,05303,52,170.0
Valparaiso,05,San Antonio,05601,52,1146.0
Valparaiso,05,San Esteban,05304,52,224.0
Valparaiso,05,San Felipe,05701,52,848.0
Valparaiso,05,Santa Maria,05706,52,169.0
Valparaiso,05,Santo Domingo,05606,52,172.0
Valparaiso,05,Valparaiso,05101,52,3259.0
Valparaiso,05,Villa Alemana,05804,52,1538.0
Valparaiso,05,Vina del Mar,05109,52,3807.0
Valparaiso,05,Zapallar,05405,52,124.0
Valparaiso,05,Desconocido Valparaiso,,52,
Metropolitana,13,Alhue,13502,52,105.0
Metropolitana,13,Buin,13402,52,1289.0
Metropolitana,13,Calera de Tango,13403,52,403.0
Metropolitana,13,Cerrillos,13102,52,917.0
Metropolitana,13,Cerro Navia,13103,52,1425.0
Metropolitana,13,Colina,13301,52,1848.0
Metropolitana,13,Conchali,13104,52,1640.0
Metropolitana,13,Curacavi,13503,52,458.0
Metropolitana,13,El Bosque,13105,52,1729.0
Metropolitana,13,El Monte,13602,52,401.0
Metropolitana,13,Estacion Central,13106,52,1673.0
Metropolitana,13,Huechuraba,13107,52,1653.0
Metropolitana,13,Independencia,13108,52,1099.0
Metropolitana,13,Isla de Maipo,13603,52,490.0
Metropolitana,13,La Cisterna,13109,52,1077.0
Metropolitana,13,La Florida,13110,52,4334.0
Metropolitana,13,La Granja,13111,52,1446.0
Metropolitana,13,La Pintana,13112,52,1542.0
Metropolitana,13,La Reina,13113,52,1269.0
Metropolitana,13,Lampa,13302,52,1180.0
Metropolitana,13,Las Condes,13114,52,3813.0
Metropolitana,13,Lo Barnechea,13115,52,1599.0
Metropolitana,13,Lo Espejo,13116,52,1065.0
Metropolitana,13,Lo Prado,13117,52,1499.0
Metropolitana,13,Macul,13118,52,1333.0
Metropolitana,13,Maipu,13119,52,6109.0
Metropolitana,13,Maria Pinto,13504,52,200.0
Metropolitana,13,Melipilla,13501,52,1610.0
Metropolitana,13,Nunoa,13120,52,2693.0
Metropolitana,13,Padre Hurtado,13604,52,944.0
Metropolitana,13,Paine,13404,52,983.0
Metropolitana,13,Pedro Aguirre Cerda,13121,52,1022.0
Metropolitana,13,Penaflor,13605,52,1148.0
Metropolitana,13,Penalolen,13122,52,3215.0
Metropolitana,13,Pirque,13202,52,400.0
Metropolitana,13,Providencia,13123,52,1529.0
Metropolitana,13,Pudahuel,13124,52,2770.0
Metropolitana,13,Puente Alto,13201,52,6181.0
Metropolitana,13,Quilicura,13125,52,2768.0
Metropolitana,13,Quinta Normal,13126,52,1285.0
Metropolitana,13,Recoleta,13127,52,1720.0
Metropolitana,13,Renca,13128,52,1692.0
Metropolitana,13,San Bernardo,13401,52,3410.0
Metropolitana,13,San Joaquin,13129,52,1311.0
Metropolitana,13,San Jose de Maipo,13203,52,257.0
Metropolitana,13,San Miguel,13130,52,1347.0
Metropolitana,13,San Pedro,13505,52,159.0
Metropolitana,13,San Ramon,13131,52,1064.0
Metropolitana,13,Santiago,13101,52,3950.0
Metropolitana,13,Talagante,13601,52,914.0
Metropolitana,13,Tiltil,13303,52,235.0
Metropolitana,13,Vitacura,13132,52,1029.0
Metropolitana,13,Desconocido Metropolitana,,52,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,52,212.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,52,507.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,52,185.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,52,109.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,52,265.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,52,289.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,52,365.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,52,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,52,378.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,52,123.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,52,108.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,52,584.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,52,204.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,52,153.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,52,389.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,52,233.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,52,113.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,217.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,170.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,110.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,191.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,189.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,287.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,52,318.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,52,139.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,52,62.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,52,188.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,52,2974.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,52,791.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,456.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,991.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,640.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,579.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,605.0
Maule,07,Chanco,07202,52,127.0
Maule,07,Colbun,07402,52,294.0
Maule,07,Constitucion,07102,52,589.0
Maule,07,Curepto,07103,52,130.0
Maule,07,Curico,07301,52,1949.0
Maule,07,Empedrado,07104,52,64.0
Maule,07,Hualane,07302,52,176.0
Maule,07,Licanten,07303,52,93.0
Maule,07,Linares,07401,52,1226.0
Maule,07,Longavi,07403,52,488.0
Maule,07,Maule,07105,52,477.0
Maule,07,Molina,07304,52,621.0
Maule,07,Parral,07404,52,552.0
Maule,07,Pelarco,07106,52,145.0
Maule,07,Pelluhue,07203,52,102.0
Maule,07,Pencahue,07107,52,143.0
Maule,07,Rauco,07305,52,156.0
Maule,07,Retiro,07405,52,319.0
Maule,07,Rio Claro,07108,52,231.0
Maule,07,Romeral,07306,52,264.0
Maule,07,Sagrada Familia,07307,52,323.0
Maule,07,San Clemente,07109,52,617.0
Maule,07,San Javier,07406,52,646.0
Maule,07,San Rafael,07110,52,147.0
Maule,07,Talca,07101,52,2881.0
Maule,07,Teno,07308,52,439.0
Maule,07,Vichuquen,07309,52,74.0
Maule,07,Villa Alegre,07407,52,216.0
Maule,07,Yerbas Buenas,07408,52,314.0
Maule,07,Desconocido Maule,,52,
Nuble,16,Bulnes,16102,52,355.0
Nuble,16,Chillan,16101,52,2459.0
Nuble,16,Chillan Viejo,16103,52,463.0
Nuble,16,Cobquecura,16202,52,69.0
Nuble,16,Coelemu,16203,52,204.0
Nuble,16,Coihueco,16302,52,367.0
Nuble,16,El Carmen,16104,52,186.0
Nuble,16,Ninhue,16204,52,86.0
Nuble,16,Niquen,16303,52,218.0
Nuble,16,Pemuco,16105,52,118.0
Nuble,16,Pinto,16106,52,198.0
Nuble,16,Portezuelo,16205,52,92.0
Nuble,16,Quillon,16107,52,297.0
Nuble,16,Quirihue,16201,52,183.0
Nuble,16,Ranquil,16206,52,91.0
Nuble,16,San Carlos,16301,52,837.0
Nuble,16,San Fabian,16304,52,69.0
Nuble,16,San Ignacio,16108,52,253.0
Nuble,16,San Nicolas,16305,52,214.0
Nuble,16,Treguaco,16207,52,88.0
Nuble,16,Yungay,16109,52,289.0
Nuble,16,Desconocido Nuble,,52,
Biobio,08,Alto Biobio,08314,52,41.0
Biobio,08,Antuco,08302,52,62.0
Biobio,08,Arauco,08202,52,538.0
Biobio,08,Cabrero,08303,52,439.0
Biobio,08,Canete,08203,52,458.0
Biobio,08,Chiguayante,08103,52,1109.0
Biobio,08,Concepcion,08101,52,2926.0
Biobio,08,Contulmo,08204,52,100.0
Biobio,08,Coronel,08102,52,1444.0
Biobio,08,Curanilahue,08205,52,370.0
Biobio,08,Florida,08104,52,199.0
Biobio,08,Hualpen,08112,52,1179.0
Biobio,08,Hualqui,08105,52,321.0
Biobio,08,Laja,08304,52,346.0
Biobio,08,Lebu,08201,52,330.0
Biobio,08,Los Alamos,08206,52,263.0
Biobio,08,Los Angeles,08301,52,2854.0
Biobio,08,Lota,08106,52,624.0
Biobio,08,Mulchen,08305,52,407.0
Biobio,08,Nacimiento,08306,52,374.0
Biobio,08,Negrete,08307,52,122.0
Biobio,08,Penco,08107,52,637.0
Biobio,08,Quilaco,08308,52,59.0
Biobio,08,Quilleco,08309,52,140.0
Biobio,08,San Pedro de la Paz,08108,52,1493.0
Biobio,08,San Rosendo,08310,52,68.0
Biobio,08,Santa Barbara,08311,52,184.0
Biobio,08,Santa Juana,08109,52,214.0
Biobio,08,Talcahuano,08110,52,1867.0
Biobio,08,Tirua,08207,52,107.0
Biobio,08,Tome,08111,52,756.0
Biobio,08,Tucapel,08312,52,221.0
Biobio,08,Yumbel,08313,52,310.0
Biobio,08,Desconocido Biobio,,52,
La Araucania,09,Angol,09201,52,702.0
La Araucania,09,Carahue,09102,52,319.0
La Araucania,09,Cholchol,09121,52,137.0
La Araucania,09,Collipulli,09202,52,319.0
La Araucania,09,Cunco,09103,52,236.0
La Araucania,09,Curacautin,09203,52,250.0
La Araucania,09,Curarrehue,09104,52,88.0
La Araucania,09,Ercilla,09204,52,97.0
La Araucania,09,Freire,09105,52,370.0
La Araucania,09,Galvarino,09106,52,122.0
La Araucania,09,Gorbea,09107,52,226.0
La Araucania,09,Lautaro,09108,52,526.0
La Araucania,09,Loncoche,09109,52,276.0
La Araucania,09,Lonquimay,09205,52,126.0
La Araucania,09,Los Sauces,09206,52,80.0
La Araucania,09,Lumaco,09207,52,117.0
La Araucania,09,Melipeuco,09110,52,81.0
La Araucania,09,Nueva Imperial,09111,52,405.0
La Araucania,09,Padre Las Casas,09112,52,839.0
La Araucania,09,Perquenco,09113,52,77.0
La Araucania,09,Pitrufquen,09114,52,353.0
La Araucania,09,Pucon,09115,52,434.0
La Araucania,09,Puren,09208,52,175.0
La Araucania,09,Renaico,09209,52,170.0
La Araucania,09,Saavedra,09116,52,164.0
La Araucania,09,Temuco,09101,52,3337.0
La Araucania,09,Teodoro Schmidt,09117,52,171.0
La Araucania,09,Tolten,09118,52,164.0
La Araucania,09,Traiguen,09210,52,243.0
La Araucania,09,Victoria,09211,52,426.0
La Araucania,09,Vilcun,09119,52,361.0
La Araucania,09,Villarrica,09120,52,877.0
La Araucania,09,Desconocido Araucania,,52,
Los Rios,14,Corral,14102,52,77.0
Los Rios,14,Futrono,14202,52,208.0
Los Rios,14,La Union,14201,52,474.0
Los Rios,14,Lago Ranco,14203,52,150.0
Los Rios,14,Lanco,14103,52,211.0
Los Rios,14,Los Lagos,14104,52,250.0
Los Rios,14,Mafil,14105,52,118.0
Los Rios,14,Mariquina,14106,52,313.0
Los Rios,14,Paillaco,14107,52,291.0
Los Rios,14,Panguipulli,14108,52,520.0
Los Rios,14,Rio Bueno,14204,52,432.0
Los Rios,14,Valdivia,14101,52,2079.0
Los Rios,14,Desconocido Los Rios,,52,
Los Lagos,10,Ancud,10202,52,587.0
Los Lagos,10,Calbuco,10102,52,515.0
Los Lagos,10,Castro,10201,52,637.0
Los Lagos,10,Chaiten,10401,52,69.0
Los Lagos,10,Chonchi,10203,52,229.0
Los Lagos,10,Cochamo,10103,52,55.0
Los Lagos,10,Curaco de Velez,10204,52,56.0
Los Lagos,10,Dalcahue,10205,52,197.0
Los Lagos,10,Fresia,10104,52,165.0
Los Lagos,10,Frutillar,10105,52,284.0
Los Lagos,10,Futaleufu,10402,52,41.0
Los Lagos,10,Hualaihue,10403,52,128.0
Los Lagos,10,Llanquihue,10107,52,250.0
Los Lagos,10,Los Muermos,10106,52,260.0
Los Lagos,10,Maullin,10108,52,211.0
Los Lagos,10,Osorno,10301,52,2029.0
Los Lagos,10,Palena,10404,52,17.0
Los Lagos,10,Puerto Montt,10101,52,3223.0
Los Lagos,10,Puerto Octay,10302,52,129.0
Los Lagos,10,Puerto Varas,10109,52,606.0
Los Lagos,10,Puqueldon,10206,52,57.0
Los Lagos,10,Purranque,10303,52,287.0
Los Lagos,10,Puyehue,10304,52,180.0
Los Lagos,10,Queilen,10207,52,83.0
Los Lagos,10,Quellon,10208,52,416.0
Los Lagos,10,Quemchi,10209,52,103.0
Los Lagos,10,Quinchao,10210,52,97.0
Los Lagos,10,Rio Negro,10305,52,193.0
Los Lagos,10,San Juan de la Costa,10306,52,111.0
Los Lagos,10,San Pablo,10307,52,130.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,295.0
Aysen,11,Chile Chico,11401,52,76.0
Aysen,11,Cisnes,11202,52,77.0
Aysen,11,Cochrane,11301,52,29.0
Aysen,11,Coyhaique,11101,52,701.0
Aysen,11,Guaitecas,11203,52,29.0
Aysen,11,Lago Verde,11102,52,13.0
Aysen,11,OHiggins,11302,52,13.0
Aysen,11,Rio Ibanez,11402,52,29.0
Aysen,11,Tortel,11303,52,9.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,13.0
Magallanes y la Antartica,12,Natales,12401,52,287.0
Magallanes y la Antartica,12,Porvenir,12301,52,81.0
Magallanes y la Antartica,12,Primavera,12302,52,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,1628.0
Magallanes y la Antartica,12,Rio Verde,12103,52,7.0
Magallanes y la Antartica,12,San Gregorio,12104,52,12.0
Magallanes y la Antartica,12,Timaukel,12303,52,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,2479.0
Arica y Parinacota,15,Camarones,15102,53,10.0
Arica y Parinacota,15,General Lagos,15202,53,1.0
Arica y Parinacota,15,Putre,15201,53,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,1147.0
Tarapaca,01,Camina,01402,53,12.0
Tarapaca,01,Colchane,01403,53,10.0
Tarapaca,01,Huara,01404,53,21.0
Tarapaca,01,Iquique,01101,53,2168.0
Tarapaca,01,Pica,01405,53,72.0
Tarapaca,01,Pozo Almonte,01401,53,190.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,4164.0
Antofagasta,02,Calama,02201,53,1989.0
Antofagasta,02,Maria Elena,02302,53,101.0
Antofagasta,02,Mejillones,02102,53,191.0
Antofagasta,02,Ollague,02202,53,5.0
Antofagasta,02,San Pedro de Atacama,02203,53,111.0
Antofagasta,02,Sierra Gorda,02103,53,42.0
Antofagasta,02,Taltal,02104,53,158.0
Antofagasta,02,Tocopilla,02301,53,323.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,81.0
Atacama,03,Caldera,03102,53,222.0
Atacama,03,Chanaral,03201,53,150.0
Atacama,03,Copiapo,03101,53,2070.0
Atacama,03,Diego de Almagro,03202,53,193.0
Atacama,03,Freirina,03303,53,103.0
Atacama,03,Huasco,03304,53,131.0
Atacama,03,Tierra Amarilla,03103,53,199.0
Atacama,03,Vallenar,03301,53,735.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,191.0
Coquimbo,04,Canela,04202,53,138.0
Coquimbo,04,Combarbala,04302,53,211.0
Coquimbo,04,Coquimbo,04102,53,2739.0
Coquimbo,04,Illapel,04201,53,470.0
Coquimbo,04,La Higuera,04104,53,57.0
Coquimbo,04,La Serena,04101,53,3150.0
Coquimbo,04,Los Vilos,04203,53,309.0
Coquimbo,04,Monte Patria,04303,53,492.0
Coquimbo,04,Ovalle,04301,53,1441.0
Coquimbo,04,Paiguano,04105,53,59.0
Coquimbo,04,Punitaqui,04304,53,186.0
Coquimbo,04,Rio Hurtado,04305,53,80.0
Coquimbo,04,Salamanca,04204,53,383.0
Coquimbo,04,Vicuna,04106,53,422.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,258.0
Valparaiso,05,Cabildo,05402,53,251.0
Valparaiso,05,Calera,05502,53,580.0
Valparaiso,05,Calle Larga,05302,53,205.0
Valparaiso,05,Cartagena,05603,53,318.0
Valparaiso,05,Casablanca,05102,53,377.0
Valparaiso,05,Catemu,05702,53,216.0
Valparaiso,05,Concon,05103,53,688.0
Valparaiso,05,El Quisco,05604,53,237.0
Valparaiso,05,El Tabo,05605,53,202.0
Valparaiso,05,Hijuelas,05503,53,272.0
Valparaiso,05,Isla de Pascua,05201,53,75.0
Valparaiso,05,Juan Fernandez,05104,53,14.0
Valparaiso,05,La Cruz,05504,53,267.0
Valparaiso,05,La Ligua,05401,53,509.0
Valparaiso,05,Limache,05802,53,594.0
Valparaiso,05,Llaillay,05703,53,351.0
Valparaiso,05,Los Andes,05301,53,920.0
Valparaiso,05,Nogales,05506,53,309.0
Valparaiso,05,Olmue,05803,53,239.0
Valparaiso,05,Panquehue,05704,53,99.0
Valparaiso,05,Papudo,05403,53,107.0
Valparaiso,05,Petorca,05404,53,163.0
Valparaiso,05,Puchuncavi,05105,53,312.0
Valparaiso,05,Putaendo,05705,53,209.0
Valparaiso,05,Quillota,05501,53,1011.0
Valparaiso,05,Quilpue,05801,53,2061.0
Valparaiso,05,Quintero,05107,53,421.0
Valparaiso,05,Rinconada,05303,53,167.0
Valparaiso,05,San Antonio,05601,53,1137.0
Valparaiso,05,San Esteban,05304,53,211.0
Valparaiso,05,San Felipe,05701,53,919.0
Valparaiso,05,Santa Maria,05706,53,227.0
Valparaiso,05,Santo Domingo,05606,53,167.0
Valparaiso,05,Valparaiso,05101,53,3493.0
Valparaiso,05,Villa Alemana,05804,53,1411.0
Valparaiso,05,Vina del Mar,05109,53,3833.0
Valparaiso,05,Zapallar,05405,53,143.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,113.0
Metropolitana,13,Buin,13402,53,1340.0
Metropolitana,13,Calera de Tango,13403,53,461.0
Metropolitana,13,Cerrillos,13102,53,943.0
Metropolitana,13,Cerro Navia,13103,53,1483.0
Metropolitana,13,Colina,13301,53,1731.0
Metropolitana,13,Conchali,13104,53,1739.0
Metropolitana,13,Curacavi,13503,53,461.0
Metropolitana,13,El Bosque,13105,53,1836.0
Metropolitana,13,El Monte,13602,53,421.0
Metropolitana,13,Estacion Central,13106,53,1624.0
Metropolitana,13,Huechuraba,13107,53,1694.0
Metropolitana,13,Independencia,13108,53,1026.0
Metropolitana,13,Isla de Maipo,13603,53,543.0
Metropolitana,13,La Cisterna,13109,53,1119.0
Metropolitana,13,La Florida,13110,53,4447.0
Metropolitana,13,La Granja,13111,53,1465.0
Metropolitana,13,La Pintana,13112,53,1610.0
Metropolitana,13,La Reina,13113,53,1220.0
Metropolitana,13,Lampa,13302,53,1200.0
Metropolitana,13,Las Condes,13114,53,3646.0
Metropolitana,13,Lo Barnechea,13115,53,1604.0
Metropolitana,13,Lo Espejo,13116,53,1144.0
Metropolitana,13,Lo Prado,13117,53,1456.0
Metropolitana,13,Macul,13118,53,1329.0
Metropolitana,13,Maipu,13119,53,6137.0
Metropolitana,13,Maria Pinto,13504,53,191.0
Metropolitana,13,Melipilla,13501,53,1606.0
Metropolitana,13,Nunoa,13120,53,2683.0
Metropolitana,13,Padre Hurtado,13604,53,1002.0
Metropolitana,13,Paine,13404,53,1019.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,1182.0
Metropolitana,13,Penaflor,13605,53,1145.0
Metropolitana,13,Penalolen,13122,53,3082.0
Metropolitana,13,Pirque,13202,53,375.0
Metropolitana,13,Providencia,13123,53,1503.0
Metropolitana,13,Pudahuel,13124,53,2842.0
Metropolitana,13,Puente Alto,13201,53,6573.0
Metropolitana,13,Quilicura,13125,53,2637.0
Metropolitana,13,Quinta Normal,13126,53,1307.0
Metropolitana,13,Recoleta,13127,53,1705.0
Metropolitana,13,Renca,13128,53,1590.0
Metropolitana,13,San Bernardo,13401,53,3335.0
Metropolitana,13,San Joaquin,13129,53,1311.0
Metropolitana,13,San Jose de Maipo,13203,53,265.0
Metropolitana,13,San Miguel,13130,53,1376.0
Metropolitana,13,San Pedro,13505,53,153.0
Metropolitana,13,San Ramon,13131,53,1099.0
Metropolitana,13,Santiago,13101,53,3923.0
Metropolitana,13,Talagante,13601,53,939.0
Metropolitana,13,Tiltil,13303,53,271.0
Metropolitana,13,Vitacura,13132,53,1065.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,208.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,542.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,221.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,125.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,260.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,290.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,412.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,69.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,364.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,127.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,124.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,615.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,245.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,140.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,360.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,278.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,111.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,212.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,210.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,116.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,167.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,195.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,318.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,243.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,155.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,60.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,212.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,2970.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,768.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,457.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,1044.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,688.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,560.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,562.0
Maule,07,Chanco,07202,53,130.0
Maule,07,Colbun,07402,53,329.0
Maule,07,Constitucion,07102,53,626.0
Maule,07,Curepto,07103,53,103.0
Maule,07,Curico,07301,53,2082.0
Maule,07,Empedrado,07104,53,62.0
Maule,07,Hualane,07302,53,184.0
Maule,07,Licanten,07303,53,109.0
Maule,07,Linares,07401,53,1253.0
Maule,07,Longavi,07403,53,487.0
Maule,07,Maule,07105,53,507.0
Maule,07,Molina,07304,53,684.0
Maule,07,Parral,07404,53,618.0
Maule,07,Pelarco,07106,53,158.0
Maule,07,Pelluhue,07203,53,105.0
Maule,07,Pencahue,07107,53,131.0
Maule,07,Rauco,07305,53,169.0
Maule,07,Retiro,07405,53,354.0
Maule,07,Rio Claro,07108,53,233.0
Maule,07,Romeral,07306,53,257.0
Maule,07,Sagrada Familia,07307,53,276.0
Maule,07,San Clemente,07109,53,671.0
Maule,07,San Javier,07406,53,632.0
Maule,07,San Rafael,07110,53,145.0
Maule,07,Talca,07101,53,2938.0
Maule,07,Teno,07308,53,492.0
Maule,07,Vichuquen,07309,53,85.0
Maule,07,Villa Alegre,07407,53,219.0
Maule,07,Yerbas Buenas,07408,53,304.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,386.0
Nuble,16,Chillan,16101,53,2542.0
Nuble,16,Chillan Viejo,16103,53,485.0
Nuble,16,Cobquecura,16202,53,72.0
Nuble,16,Coelemu,16203,53,226.0
Nuble,16,Coihueco,16302,53,397.0
Nuble,16,El Carmen,16104,53,176.0
Nuble,16,Ninhue,16204,53,93.0
Nuble,16,Niquen,16303,53,185.0
Nuble,16,Pemuco,16105,53,100.0
Nuble,16,Pinto,16106,53,186.0
Nuble,16,Portezuelo,16205,53,95.0
Nuble,16,Quillon,16107,53,277.0
Nuble,16,Quirihue,16201,53,172.0
Nuble,16,Ranquil,16206,53,112.0
Nuble,16,San Carlos,16301,53,804.0
Nuble,16,San Fabian,16304,53,65.0
Nuble,16,San Ignacio,16108,53,250.0
Nuble,16,San Nicolas,16305,53,218.0
Nuble,16,Treguaco,16207,53,89.0
Nuble,16,Yungay,16109,53,261.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,46.0
Biobio,08,Antuco,08302,53,61.0
Biobio,08,Arauco,08202,53,605.0
Biobio,08,Cabrero,08303,53,486.0
Biobio,08,Canete,08203,53,435.0
Biobio,08,Chiguayante,08103,53,1169.0
Biobio,08,Concepcion,08101,53,2958.0
