Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Lonquimay,09205,45,33.0
La Araucania,09,Los Sauces,09206,45,42.0
La Araucania,09,Lumaco,09207,45,45.0
La Araucania,09,Melipeuco,09110,45,30.0
La Araucania,09,Nueva Imperial,09111,45,131.0
La Araucania,09,Padre Las Casas,09112,45,339.0
La Araucania,09,Perquenco,09113,45,41.0
La Araucania,09,Pitrufquen,09114,45,155.0
La Araucania,09,Pucon,09115,45,240.0
La Araucania,09,Puren,09208,45,54.0
La Araucania,09,Renaico,09209,45,71.0
La Araucania,09,Saavedra,09116,45,45.0
La Araucania,09,Temuco,09101,45,1773.0
La Araucania,09,Teodoro Schmidt,09117,45,41.0
La Araucania,09,Tolten,09118,45,63.0
La Araucania,09,Traiguen,09210,45,112.0
La Araucania,09,Victoria,09211,45,181.0
La Araucania,09,Vilcun,09119,45,162.0
La Araucania,09,Villarrica,09120,45,311.0
La Araucania,09,Desconocido Araucania,,45,
Los Rios,14,Corral,14102,45,24.0
Los Rios,14,Futrono,14202,45,75.0
Los Rios,14,La Union,14201,45,211.0
Los Rios,14,Lago Ranco,14203,45,69.0
Los Rios,14,Lanco,14103,45,96.0
Los Rios,14,Los Lagos,14104,45,96.0
Los Rios,14,Mafil,14105,45,38.0
Los Rios,14,Mariquina,14106,45,116.0
Los Rios,14,Paillaco,14107,45,99.0
Los Rios,14,Panguipulli,14108,45,185.0
Los Rios,14,Rio Bueno,14204,45,122.0
Los Rios,14,Valdivia,14101,45,1075.0
Los Rios,14,Desconocido Los Rios,,45,
Los Lagos,10,Ancud,10202,45,206.0
Los Lagos,10,Calbuco,10102,45,76.0
Los Lagos,10,Castro,10201,45,356.0
Los Lagos,10,Chaiten,10401,45,38.0
Los Lagos,10,Chonchi,10203,45,80.0
Los Lagos,10,Cochamo,10103,45,15.0
Los Lagos,10,Curaco de Velez,10204,45,15.0
Los Lagos,10,Dalcahue,10205,45,90.0
Los Lagos,10,Fresia,10104,45,58.0
Los Lagos,10,Frutillar,10105,45,153.0
Los Lagos,10,Futaleufu,10402,45,26.0
Los Lagos,10,Hualaihue,10403,45,29.0
Los Lagos,10,Llanquihue,10107,45,135.0
Los Lagos,10,Los Muermos,10106,45,88.0
Los Lagos,10,Maullin,10108,45,75.0
Los Lagos,10,Osorno,10301,45,946.0
Los Lagos,10,Palena,10404,45,19.0
Los Lagos,10,Puerto Montt,10101,45,1504.0
Los Lagos,10,Puerto Octay,10302,45,41.0
Los Lagos,10,Puerto Varas,10109,45,345.0
Los Lagos,10,Puqueldon,10206,45,17.0
Los Lagos,10,Purranque,10303,45,90.0
Los Lagos,10,Puyehue,10304,45,59.0
Los Lagos,10,Queilen,10207,45,26.0
Los Lagos,10,Quellon,10208,45,133.0
Los Lagos,10,Quemchi,10209,45,30.0
Los Lagos,10,Quinchao,10210,45,40.0
Los Lagos,10,Rio Negro,10305,45,65.0
Los Lagos,10,San Juan de la Costa,10306,45,36.0
Los Lagos,10,San Pablo,10307,45,41.0
Los Lagos,10,Desconocido Los Lagos,,45,
Aysen,11,Aysen,11201,45,128.0
Aysen,11,Chile Chico,11401,45,38.0
Aysen,11,Cisnes,11202,45,47.0
Aysen,11,Cochrane,11301,45,19.0
Aysen,11,Coyhaique,11101,45,418.0
Aysen,11,Guaitecas,11203,45,14.0
Aysen,11,Lago Verde,11102,45,7.0
Aysen,11,OHiggins,11302,45,13.0
Aysen,11,Rio Ibanez,11402,45,15.0
Aysen,11,Tortel,11303,45,3.0
Aysen,11,Desconocido Aysen,,45,
Magallanes y la Antartica,12,Antartica,12202,45,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,45,28.0
Magallanes y la Antartica,12,Laguna Blanca,12102,45,5.0
Magallanes y la Antartica,12,Natales,12401,45,218.0
Magallanes y la Antartica,12,Porvenir,12301,45,43.0
Magallanes y la Antartica,12,Primavera,12302,45,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,45,1171.0
Magallanes y la Antartica,12,Rio Verde,12103,45,2.0
Magallanes y la Antartica,12,San Gregorio,12104,45,6.0
Magallanes y la Antartica,12,Timaukel,12303,45,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,45,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,45,
Arica y Parinacota,15,Arica,15101,46,1207.0
Arica y Parinacota,15,Camarones,15102,46,3.0
Arica y Parinacota,15,General Lagos,15202,46,0.0
Arica y Parinacota,15,Putre,15201,46,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,46,
Tarapaca,01,Alto Hospicio,01107,46,395.0
Tarapaca,01,Camina,01402,46,3.0
Tarapaca,01,Colchane,01403,46,0.0
Tarapaca,01,Huara,01404,46,10.0
Tarapaca,01,Iquique,01101,46,1286.0
Tarapaca,01,Pica,01405,46,16.0
Tarapaca,01,Pozo Almonte,01401,46,84.0
Tarapaca,01,Desconocido Tarapaca,,46,
Antofagasta,02,Antofagasta,02101,46,2555.0
Antofagasta,02,Calama,02201,46,1217.0
Antofagasta,02,Maria Elena,02302,46,50.0
Antofagasta,02,Mejillones,02102,46,125.0
Antofagasta,02,Ollague,02202,46,3.0
Antofagasta,02,San Pedro de Atacama,02203,46,74.0
Antofagasta,02,Sierra Gorda,02103,46,28.0
Antofagasta,02,Taltal,02104,46,60.0
Antofagasta,02,Tocopilla,02301,46,126.0
Antofagasta,02,Desconocido Antofagasta,,46,
Atacama,03,Alto del Carmen,03302,46,14.0
Atacama,03,Caldera,03102,46,81.0
Atacama,03,Chanaral,03201,46,80.0
Atacama,03,Copiapo,03101,46,1000.0
Atacama,03,Diego de Almagro,03202,46,115.0
Atacama,03,Freirina,03303,46,40.0
Atacama,03,Huasco,03304,46,44.0
Atacama,03,Tierra Amarilla,03103,46,85.0
Atacama,03,Vallenar,03301,46,295.0
Atacama,03,Desconocido Atacama,,46,
Coquimbo,04,Andacollo,04103,46,64.0
Coquimbo,04,Canela,04202,46,65.0
Coquimbo,04,Combarbala,04302,46,69.0
Coquimbo,04,Coquimbo,04102,46,1217.0
Coquimbo,04,Illapel,04201,46,199.0
Coquimbo,04,La Higuera,04104,46,17.0
Coquimbo,04,La Serena,04101,46,1708.0
Coquimbo,04,Los Vilos,04203,46,130.0
Coquimbo,04,Monte Patria,04303,46,189.0
Coquimbo,04,Ovalle,04301,46,759.0
Coquimbo,04,Paiguano,04105,46,28.0
Coquimbo,04,Punitaqui,04304,46,61.0
Coquimbo,04,Rio Hurtado,04305,46,31.0
Coquimbo,04,Salamanca,04204,46,210.0
Coquimbo,04,Vicuna,04106,46,179.0
Coquimbo,04,Desconocido Coquimbo,,46,
Valparaiso,05,Algarrobo,05602,46,140.0
Valparaiso,05,Cabildo,05402,46,175.0
Valparaiso,05,Calera,05502,46,308.0
Valparaiso,05,Calle Larga,05302,46,109.0
Valparaiso,05,Cartagena,05603,46,140.0
Valparaiso,05,Casablanca,05102,46,248.0
Valparaiso,05,Catemu,05702,46,113.0
Valparaiso,05,Concon,05103,46,401.0
Valparaiso,05,El Quisco,05604,46,129.0
Valparaiso,05,El Tabo,05605,46,107.0
Valparaiso,05,Hijuelas,05503,46,145.0
Valparaiso,05,Isla de Pascua,05201,46,47.0
Valparaiso,05,Juan Fernandez,05104,46,10.0
Valparaiso,05,La Cruz,05504,46,201.0
Valparaiso,05,La Ligua,05401,46,237.0
Valparaiso,05,Limache,05802,46,337.0
Valparaiso,05,Llaillay,05703,46,169.0
Valparaiso,05,Los Andes,05301,46,568.0
Valparaiso,05,Nogales,05506,46,151.0
Valparaiso,05,Olmue,05803,46,129.0
Valparaiso,05,Panquehue,05704,46,62.0
Valparaiso,05,Papudo,05403,46,54.0
Valparaiso,05,Petorca,05404,46,81.0
Valparaiso,05,Puchuncavi,05105,46,163.0
Valparaiso,05,Putaendo,05705,46,117.0
Valparaiso,05,Quillota,05501,46,573.0
Valparaiso,05,Quilpue,05801,46,1173.0
Valparaiso,05,Quintero,05107,46,203.0
Valparaiso,05,Rinconada,05303,46,96.0
Valparaiso,05,San Antonio,05601,46,592.0
Valparaiso,05,San Esteban,05304,46,116.0
Valparaiso,05,San Felipe,05701,46,521.0
Valparaiso,05,Santa Maria,05706,46,110.0
Valparaiso,05,Santo Domingo,05606,46,107.0
Valparaiso,05,Valparaiso,05101,46,1799.0
Valparaiso,05,Villa Alemana,05804,46,854.0
Valparaiso,05,Vina del Mar,05109,46,2150.0
Valparaiso,05,Zapallar,05405,46,89.0
Valparaiso,05,Desconocido Valparaiso,,46,
Metropolitana,13,Alhue,13502,46,72.0
Metropolitana,13,Buin,13402,46,788.0
Metropolitana,13,Calera de Tango,13403,46,263.0
Metropolitana,13,Cerrillos,13102,46,574.0
Metropolitana,13,Cerro Navia,13103,46,731.0
Metropolitana,13,Colina,13301,46,1552.0
Metropolitana,13,Conchali,13104,46,933.0
Metropolitana,13,Curacavi,13503,46,289.0
Metropolitana,13,El Bosque,13105,46,946.0
Metropolitana,13,El Monte,13602,46,267.0
Metropolitana,13,Estacion Central,13106,46,899.0
Metropolitana,13,Huechuraba,13107,46,1354.0
Metropolitana,13,Independencia,13108,46,764.0
Metropolitana,13,Isla de Maipo,13603,46,284.0
Metropolitana,13,La Cisterna,13109,46,650.0
Metropolitana,13,La Florida,13110,46,3170.0
Metropolitana,13,La Granja,13111,46,793.0
Metropolitana,13,La Pintana,13112,46,692.0
Metropolitana,13,La Reina,13113,46,1053.0
Metropolitana,13,Lampa,13302,46,808.0
Metropolitana,13,Las Condes,13114,46,2964.0
Metropolitana,13,Lo Barnechea,13115,46,1228.0
Metropolitana,13,Lo Espejo,13116,46,496.0
Metropolitana,13,Lo Prado,13117,46,825.0
Metropolitana,13,Macul,13118,46,952.0
Metropolitana,13,Maipu,13119,46,3133.0
Metropolitana,13,Maria Pinto,13504,46,118.0
Metropolitana,13,Melipilla,13501,46,909.0
Metropolitana,13,Nunoa,13120,46,2327.0
Metropolitana,13,Padre Hurtado,13604,46,643.0
Metropolitana,13,Paine,13404,46,531.0
Metropolitana,13,Pedro Aguirre Cerda,13121,46,512.0
Metropolitana,13,Penaflor,13605,46,739.0
Metropolitana,13,Penalolen,13122,46,1952.0
Metropolitana,13,Pirque,13202,46,243.0
Metropolitana,13,Providencia,13123,46,1564.0
Metropolitana,13,Pudahuel,13124,46,1594.0
Metropolitana,13,Puente Alto,13201,46,3562.0
Metropolitana,13,Quilicura,13125,46,1868.0
Metropolitana,13,Quinta Normal,13126,46,942.0
Metropolitana,13,Recoleta,13127,46,928.0
Metropolitana,13,Renca,13128,46,1021.0
Metropolitana,13,San Bernardo,13401,46,1806.0
Metropolitana,13,San Joaquin,13129,46,701.0
Metropolitana,13,San Jose de Maipo,13203,46,168.0
Metropolitana,13,San Miguel,13130,46,1007.0
Metropolitana,13,San Pedro,13505,46,142.0
Metropolitana,13,San Ramon,13131,46,504.0
Metropolitana,13,Santiago,13101,46,2815.0
Metropolitana,13,Talagante,13601,46,593.0
Metropolitana,13,Tiltil,13303,46,150.0
Metropolitana,13,Vitacura,13132,46,934.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,106.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,46,270.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,46,113.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,46,58.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,46,106.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,46,150.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,46,213.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,46,17.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,46,203.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,46,58.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,46,42.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,46,497.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,46,115.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,46,74.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,46,180.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,46,128.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,46,46.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,46,118.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,46,99.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,46,31.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,46,82.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,46,110.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,46,136.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,46,118.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,46,63.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,46,33.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,46,108.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,46,1714.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,46,421.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,46,239.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,46,488.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,46,370.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,46,307.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,46,
Maule,07,Cauquenes,07201,46,264.0
Maule,07,Chanco,07202,46,42.0
Maule,07,Colbun,07402,46,164.0
Maule,07,Constitucion,07102,46,321.0
Maule,07,Curepto,07103,46,61.0
Maule,07,Curico,07301,46,1149.0
Maule,07,Empedrado,07104,46,23.0
Maule,07,Hualane,07302,46,91.0
Maule,07,Licanten,07303,46,51.0
Maule,07,Linares,07401,46,630.0
Maule,07,Longavi,07403,46,220.0
Maule,07,Maule,07105,46,236.0
Maule,07,Molina,07304,46,366.0
Maule,07,Parral,07404,46,344.0
Maule,07,Pelarco,07106,46,70.0
Maule,07,Pelluhue,07203,46,48.0
Maule,07,Pencahue,07107,46,55.0
Maule,07,Rauco,07305,46,117.0
Maule,07,Retiro,07405,46,191.0
Maule,07,Rio Claro,07108,46,104.0
Maule,07,Romeral,07306,46,130.0
Maule,07,Sagrada Familia,07307,46,163.0
Maule,07,San Clemente,07109,46,282.0
Maule,07,San Javier,07406,46,309.0
Maule,07,San Rafael,07110,46,59.0
Maule,07,Talca,07101,46,1755.0
Maule,07,Teno,07308,46,226.0
Maule,07,Vichuquen,07309,46,29.0
Maule,07,Villa Alegre,07407,46,121.0
Maule,07,Yerbas Buenas,07408,46,175.0
Maule,07,Desconocido Maule,,46,
Nuble,16,Bulnes,16102,46,186.0
Nuble,16,Chillan,16101,46,1432.0
Nuble,16,Chillan Viejo,16103,46,232.0
Nuble,16,Cobquecura,16202,46,38.0
Nuble,16,Coelemu,16203,46,99.0
Nuble,16,Coihueco,16302,46,199.0
Nuble,16,El Carmen,16104,46,90.0
Nuble,16,Ninhue,16204,46,35.0
Nuble,16,Niquen,16303,46,80.0
Nuble,16,Pemuco,16105,46,53.0
Nuble,16,Pinto,16106,46,71.0
Nuble,16,Portezuelo,16205,46,43.0
Nuble,16,Quillon,16107,46,110.0
Nuble,16,Quirihue,16201,46,95.0
Nuble,16,Ranquil,16206,46,43.0
Nuble,16,San Carlos,16301,46,330.0
Nuble,16,San Fabian,16304,46,33.0
Nuble,16,San Ignacio,16108,46,83.0
Nuble,16,San Nicolas,16305,46,111.0
Nuble,16,Treguaco,16207,46,48.0
Nuble,16,Yungay,16109,46,159.0
Nuble,16,Desconocido Nuble,,46,
Biobio,08,Alto Biobio,08314,46,24.0
Biobio,08,Antuco,08302,46,38.0
Biobio,08,Arauco,08202,46,256.0
Biobio,08,Cabrero,08303,46,250.0
Biobio,08,Canete,08203,46,180.0
Biobio,08,Chiguayante,08103,46,575.0
Biobio,08,Concepcion,08101,46,1751.0
Biobio,08,Contulmo,08204,46,33.0
Biobio,08,Coronel,08102,46,611.0
Biobio,08,Curanilahue,08205,46,185.0
Biobio,08,Florida,08104,46,96.0
Biobio,08,Hualpen,08112,46,608.0
Biobio,08,Hualqui,08105,46,142.0
Biobio,08,Laja,08304,46,126.0
Biobio,08,Lebu,08201,46,158.0
Biobio,08,Los Alamos,08206,46,130.0
Biobio,08,Los Angeles,08301,46,1536.0
Biobio,08,Lota,08106,46,204.0
Biobio,08,Mulchen,08305,46,189.0
Biobio,08,Nacimiento,08306,46,168.0
Biobio,08,Negrete,08307,46,56.0
Biobio,08,Penco,08107,46,314.0
Biobio,08,Quilaco,08308,46,24.0
Biobio,08,Quilleco,08309,46,71.0
Biobio,08,San Pedro de la Paz,08108,46,1041.0
Biobio,08,San Rosendo,08310,46,36.0
Biobio,08,Santa Barbara,08311,46,72.0
Biobio,08,Santa Juana,08109,46,77.0
Biobio,08,Talcahuano,08110,46,1139.0
Biobio,08,Tirua,08207,46,35.0
Biobio,08,Tome,08111,46,413.0
Biobio,08,Tucapel,08312,46,89.0
Biobio,08,Yumbel,08313,46,126.0
Biobio,08,Desconocido Biobio,,46,
La Araucania,09,Angol,09201,46,348.0
La Araucania,09,Carahue,09102,46,109.0
La Araucania,09,Cholchol,09121,46,56.0
La Araucania,09,Collipulli,09202,46,118.0
La Araucania,09,Cunco,09103,46,99.0
La Araucania,09,Curacautin,09203,46,121.0
La Araucania,09,Curarrehue,09104,46,29.0
La Araucania,09,Ercilla,09204,46,30.0
La Araucania,09,Freire,09105,46,145.0
La Araucania,09,Galvarino,09106,46,56.0
La Araucania,09,Gorbea,09107,46,104.0
La Araucania,09,Lautaro,09108,46,319.0
La Araucania,09,Loncoche,09109,46,133.0
La Araucania,09,Lonquimay,09205,46,51.0
La Araucania,09,Los Sauces,09206,46,44.0
La Araucania,09,Lumaco,09207,46,34.0
La Araucania,09,Melipeuco,09110,46,38.0
La Araucania,09,Nueva Imperial,09111,46,139.0
La Araucania,09,Padre Las Casas,09112,46,346.0
La Araucania,09,Perquenco,09113,46,38.0
La Araucania,09,Pitrufquen,09114,46,161.0
La Araucania,09,Pucon,09115,46,235.0
La Araucania,09,Puren,09208,46,57.0
La Araucania,09,Renaico,09209,46,71.0
La Araucania,09,Saavedra,09116,46,39.0
La Araucania,09,Temuco,09101,46,1958.0
La Araucania,09,Teodoro Schmidt,09117,46,46.0
La Araucania,09,Tolten,09118,46,59.0
La Araucania,09,Traiguen,09210,46,112.0
La Araucania,09,Victoria,09211,46,199.0
La Araucania,09,Vilcun,09119,46,184.0
La Araucania,09,Villarrica,09120,46,322.0
La Araucania,09,Desconocido Araucania,,46,
Los Rios,14,Corral,14102,46,31.0
Los Rios,14,Futrono,14202,46,79.0
Los Rios,14,La Union,14201,46,202.0
Los Rios,14,Lago Ranco,14203,46,53.0
Los Rios,14,Lanco,14103,46,100.0
Los Rios,14,Los Lagos,14104,46,103.0
Los Rios,14,Mafil,14105,46,47.0
Los Rios,14,Mariquina,14106,46,126.0
Los Rios,14,Paillaco,14107,46,110.0
Los Rios,14,Panguipulli,14108,46,186.0
Los Rios,14,Rio Bueno,14204,46,127.0
Los Rios,14,Valdivia,14101,46,1158.0
Los Rios,14,Desconocido Los Rios,,46,
Los Lagos,10,Ancud,10202,46,223.0
Los Lagos,10,Calbuco,10102,46,100.0
Los Lagos,10,Castro,10201,46,341.0
Los Lagos,10,Chaiten,10401,46,29.0
Los Lagos,10,Chonchi,10203,46,72.0
Los Lagos,10,Cochamo,10103,46,24.0
Los Lagos,10,Curaco de Velez,10204,46,18.0
Los Lagos,10,Dalcahue,10205,46,75.0
Los Lagos,10,Fresia,10104,46,57.0
Los Lagos,10,Frutillar,10105,46,129.0
Los Lagos,10,Futaleufu,10402,46,23.0
Los Lagos,10,Hualaihue,10403,46,33.0
Los Lagos,10,Llanquihue,10107,46,129.0
Los Lagos,10,Los Muermos,10106,46,112.0
Los Lagos,10,Maullin,10108,46,82.0
Los Lagos,10,Osorno,10301,46,973.0
Los Lagos,10,Palena,10404,46,19.0
Los Lagos,10,Puerto Montt,10101,46,1485.0
Los Lagos,10,Puerto Octay,10302,46,44.0
Los Lagos,10,Puerto Varas,10109,46,372.0
Los Lagos,10,Puqueldon,10206,46,20.0
Los Lagos,10,Purranque,10303,46,108.0
Los Lagos,10,Puyehue,10304,46,59.0
Los Lagos,10,Queilen,10207,46,24.0
Los Lagos,10,Quellon,10208,46,145.0
Los Lagos,10,Quemchi,10209,46,34.0
Los Lagos,10,Quinchao,10210,46,39.0
Los Lagos,10,Rio Negro,10305,46,78.0
Los Lagos,10,San Juan de la Costa,10306,46,38.0
Los Lagos,10,San Pablo,10307,46,41.0
Los Lagos,10,Desconocido Los Lagos,,46,
Aysen,11,Aysen,11201,46,120.0
Aysen,11,Chile Chico,11401,46,40.0
Aysen,11,Cisnes,11202,46,46.0
Aysen,11,Cochrane,11301,46,15.0
Aysen,11,Coyhaique,11101,46,404.0
Aysen,11,Guaitecas,11203,46,15.0
Aysen,11,Lago Verde,11102,46,6.0
Aysen,11,OHiggins,11302,46,9.0
Aysen,11,Rio Ibanez,11402,46,12.0
Aysen,11,Tortel,11303,46,4.0
Aysen,11,Desconocido Aysen,,46,
Magallanes y la Antartica,12,Antartica,12202,46,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,46,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,46,5.0
Magallanes y la Antartica,12,Natales,12401,46,217.0
Magallanes y la Antartica,12,Porvenir,12301,46,48.0
Magallanes y la Antartica,12,Primavera,12302,46,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,46,1106.0
Magallanes y la Antartica,12,Rio Verde,12103,46,2.0
Magallanes y la Antartica,12,San Gregorio,12104,46,5.0
Magallanes y la Antartica,12,Timaukel,12303,46,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,46,13.0
Magallanes y la Antartica,12,Desconocido Magallanes,,46,
Arica y Parinacota,15,Arica,15101,47,1357.0
Arica y Parinacota,15,Camarones,15102,47,7.0
Arica y Parinacota,15,General Lagos,15202,47,1.0
Arica y Parinacota,15,Putre,15201,47,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,47,
Tarapaca,01,Alto Hospicio,01107,47,399.0
Tarapaca,01,Camina,01402,47,2.0
Tarapaca,01,Colchane,01403,47,4.0
Tarapaca,01,Huara,01404,47,12.0
Tarapaca,01,Iquique,01101,47,1344.0
Tarapaca,01,Pica,01405,47,20.0
Tarapaca,01,Pozo Almonte,01401,47,76.0
Tarapaca,01,Desconocido Tarapaca,,47,
Antofagasta,02,Antofagasta,02101,47,2848.0
Antofagasta,02,Calama,02201,47,1294.0
Antofagasta,02,Maria Elena,02302,47,54.0
Antofagasta,02,Mejillones,02102,47,138.0
Antofagasta,02,Ollague,02202,47,4.0
Antofagasta,02,San Pedro de Atacama,02203,47,63.0
Antofagasta,02,Sierra Gorda,02103,47,21.0
Antofagasta,02,Taltal,02104,47,71.0
Antofagasta,02,Tocopilla,02301,47,146.0
Antofagasta,02,Desconocido Antofagasta,,47,
Atacama,03,Alto del Carmen,03302,47,21.0
Atacama,03,Caldera,03102,47,101.0
Atacama,03,Chanaral,03201,47,82.0
Atacama,03,Copiapo,03101,47,994.0
Atacama,03,Diego de Almagro,03202,47,111.0
Atacama,03,Freirina,03303,47,37.0
Atacama,03,Huasco,03304,47,42.0
Atacama,03,Tierra Amarilla,03103,47,89.0
Atacama,03,Vallenar,03301,47,324.0
Atacama,03,Desconocido Atacama,,47,
Coquimbo,04,Andacollo,04103,47,73.0
Coquimbo,04,Canela,04202,47,53.0
Coquimbo,04,Combarbala,04302,47,80.0
Coquimbo,04,Coquimbo,04102,47,1260.0
Coquimbo,04,Illapel,04201,47,253.0
Coquimbo,04,La Higuera,04104,47,24.0
Coquimbo,04,La Serena,04101,47,1907.0
Coquimbo,04,Los Vilos,04203,47,134.0
Coquimbo,04,Monte Patria,04303,47,188.0
Coquimbo,04,Ovalle,04301,47,717.0
Coquimbo,04,Paiguano,04105,47,33.0
Coquimbo,04,Punitaqui,04304,47,72.0
Coquimbo,04,Rio Hurtado,04305,47,30.0
Coquimbo,04,Salamanca,04204,47,219.0
Coquimbo,04,Vicuna,04106,47,177.0
Coquimbo,04,Desconocido Coquimbo,,47,
Valparaiso,05,Algarrobo,05602,47,161.0
Valparaiso,05,Cabildo,05402,47,189.0
Valparaiso,05,Calera,05502,47,336.0
Valparaiso,05,Calle Larga,05302,47,102.0
Valparaiso,05,Cartagena,05603,47,159.0
Valparaiso,05,Casablanca,05102,47,269.0
Valparaiso,05,Catemu,05702,47,103.0
Valparaiso,05,Concon,05103,47,435.0
Valparaiso,05,El Quisco,05604,47,114.0
Valparaiso,05,El Tabo,05605,47,118.0
Valparaiso,05,Hijuelas,05503,47,143.0
Valparaiso,05,Isla de Pascua,05201,47,38.0
Valparaiso,05,Juan Fernandez,05104,47,7.0
Valparaiso,05,La Cruz,05504,47,190.0
Valparaiso,05,La Ligua,05401,47,253.0
Valparaiso,05,Limache,05802,47,357.0
Valparaiso,05,Llaillay,05703,47,224.0
Valparaiso,05,Los Andes,05301,47,628.0
Valparaiso,05,Nogales,05506,47,165.0
Valparaiso,05,Olmue,05803,47,130.0
Valparaiso,05,Panquehue,05704,47,54.0
Valparaiso,05,Papudo,05403,47,51.0
Valparaiso,05,Petorca,05404,47,67.0
Valparaiso,05,Puchuncavi,05105,47,194.0
Valparaiso,05,Putaendo,05705,47,120.0
Valparaiso,05,Quillota,05501,47,661.0
Valparaiso,05,Quilpue,05801,47,1199.0
Valparaiso,05,Quintero,05107,47,198.0
Valparaiso,05,Rinconada,05303,47,107.0
Valparaiso,05,San Antonio,05601,47,610.0
Valparaiso,05,San Esteban,05304,47,139.0
Valparaiso,05,San Felipe,05701,47,540.0
Valparaiso,05,Santa Maria,05706,47,115.0
Valparaiso,05,Santo Domingo,05606,47,116.0
Valparaiso,05,Valparaiso,05101,47,1860.0
Valparaiso,05,Villa Alemana,05804,47,803.0
Valparaiso,05,Vina del Mar,05109,47,2165.0
Valparaiso,05,Zapallar,05405,47,92.0
Valparaiso,05,Desconocido Valparaiso,,47,
Metropolitana,13,Alhue,13502,47,69.0
Metropolitana,13,Buin,13402,47,789.0
Metropolitana,13,Calera de Tango,13403,47,290.0
Metropolitana,13,Cerrillos,13102,47,603.0
Metropolitana,13,Cerro Navia,13103,47,742.0
Metropolitana,13,Colina,13301,47,1524.0
Metropolitana,13,Conchali,13104,47,1081.0
Metropolitana,13,Curacavi,13503,47,272.0
Metropolitana,13,El Bosque,13105,47,1067.0
Metropolitana,13,El Monte,13602,47,242.0
Metropolitana,13,Estacion Central,13106,47,951.0
Metropolitana,13,Huechuraba,13107,47,1462.0
Metropolitana,13,Independencia,13108,47,749.0
Metropolitana,13,Isla de Maipo,13603,47,336.0
Metropolitana,13,La Cisterna,13109,47,700.0
Metropolitana,13,La Florida,13110,47,3284.0
Metropolitana,13,La Granja,13111,47,801.0
Metropolitana,13,La Pintana,13112,47,863.0
Metropolitana,13,La Reina,13113,47,1075.0
Metropolitana,13,Lampa,13302,47,807.0
Metropolitana,13,Las Condes,13114,47,3091.0
Metropolitana,13,Lo Barnechea,13115,47,1220.0
Metropolitana,13,Lo Espejo,13116,47,552.0
Metropolitana,13,Lo Prado,13117,47,971.0
Metropolitana,13,Macul,13118,47,947.0
Metropolitana,13,Maipu,13119,47,3548.0
Metropolitana,13,Maria Pinto,13504,47,114.0
Metropolitana,13,Melipilla,13501,47,924.0
Metropolitana,13,Nunoa,13120,47,2463.0
