Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,176.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,3314.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,769.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,384.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,797.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,626.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,515.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,383.0
Maule,07,Chanco,07202,32,95.0
Maule,07,Colbun,07402,32,260.0
Maule,07,Constitucion,07102,32,592.0
Maule,07,Curepto,07103,32,80.0
Maule,07,Curico,07301,32,2047.0
Maule,07,Empedrado,07104,32,46.0
Maule,07,Hualane,07302,32,104.0
Maule,07,Licanten,07303,32,85.0
Maule,07,Linares,07401,32,1100.0
Maule,07,Longavi,07403,32,336.0
Maule,07,Maule,07105,32,445.0
Maule,07,Molina,07304,32,529.0
Maule,07,Parral,07404,32,465.0
Maule,07,Pelarco,07106,32,122.0
Maule,07,Pelluhue,07203,32,93.0
Maule,07,Pencahue,07107,32,80.0
Maule,07,Rauco,07305,32,133.0
Maule,07,Retiro,07405,32,223.0
Maule,07,Rio Claro,07108,32,154.0
Maule,07,Romeral,07306,32,205.0
Maule,07,Sagrada Familia,07307,32,236.0
Maule,07,San Clemente,07109,32,483.0
Maule,07,San Javier,07406,32,519.0
Maule,07,San Rafael,07110,32,98.0
Maule,07,Talca,07101,32,3048.0
Maule,07,Teno,07308,32,336.0
Maule,07,Vichuquen,07309,32,44.0
Maule,07,Villa Alegre,07407,32,154.0
Maule,07,Yerbas Buenas,07408,32,206.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,289.0
Nuble,16,Chillan,16101,32,2119.0
Nuble,16,Chillan Viejo,16103,32,338.0
Nuble,16,Cobquecura,16202,32,68.0
Nuble,16,Coelemu,16203,32,174.0
Nuble,16,Coihueco,16302,32,281.0
Nuble,16,El Carmen,16104,32,100.0
Nuble,16,Ninhue,16204,32,47.0
Nuble,16,Niquen,16303,32,108.0
Nuble,16,Pemuco,16105,32,60.0
Nuble,16,Pinto,16106,32,117.0
Nuble,16,Portezuelo,16205,32,43.0
Nuble,16,Quillon,16107,32,171.0
Nuble,16,Quirihue,16201,32,162.0
Nuble,16,Ranquil,16206,32,83.0
Nuble,16,San Carlos,16301,32,565.0
Nuble,16,San Fabian,16304,32,44.0
Nuble,16,San Ignacio,16108,32,153.0
Nuble,16,San Nicolas,16305,32,146.0
Nuble,16,Treguaco,16207,32,45.0
Nuble,16,Yungay,16109,32,222.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,43.0
Biobio,08,Antuco,08302,32,43.0
Biobio,08,Arauco,08202,32,465.0
Biobio,08,Cabrero,08303,32,373.0
Biobio,08,Canete,08203,32,313.0
Biobio,08,Chiguayante,08103,32,973.0
Biobio,08,Concepcion,08101,32,3445.0
Biobio,08,Contulmo,08204,32,69.0
Biobio,08,Coronel,08102,32,1228.0
Biobio,08,Curanilahue,08205,32,320.0
Biobio,08,Florida,08104,32,155.0
Biobio,08,Hualpen,08112,32,943.0
Biobio,08,Hualqui,08105,32,238.0
Biobio,08,Laja,08304,32,264.0
Biobio,08,Lebu,08201,32,286.0
Biobio,08,Los Alamos,08206,32,229.0
Biobio,08,Los Angeles,08301,32,2568.0
Biobio,08,Lota,08106,32,396.0
Biobio,08,Mulchen,08305,32,282.0
Biobio,08,Nacimiento,08306,32,286.0
Biobio,08,Negrete,08307,32,91.0
Biobio,08,Penco,08107,32,539.0
Biobio,08,Quilaco,08308,32,60.0
Biobio,08,Quilleco,08309,32,100.0
Biobio,08,San Pedro de la Paz,08108,32,1460.0
Biobio,08,San Rosendo,08310,32,39.0
Biobio,08,Santa Barbara,08311,32,159.0
Biobio,08,Santa Juana,08109,32,130.0
Biobio,08,Talcahuano,08110,32,1824.0
Biobio,08,Tirua,08207,32,94.0
Biobio,08,Tome,08111,32,636.0
Biobio,08,Tucapel,08312,32,126.0
Biobio,08,Yumbel,08313,32,155.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,591.0
La Araucania,09,Carahue,09102,32,209.0
La Araucania,09,Cholchol,09121,32,108.0
La Araucania,09,Collipulli,09202,32,223.0
La Araucania,09,Cunco,09103,32,134.0
La Araucania,09,Curacautin,09203,32,183.0
La Araucania,09,Curarrehue,09104,32,82.0
La Araucania,09,Ercilla,09204,32,60.0
La Araucania,09,Freire,09105,32,215.0
La Araucania,09,Galvarino,09106,32,102.0
La Araucania,09,Gorbea,09107,32,154.0
La Araucania,09,Lautaro,09108,32,453.0
La Araucania,09,Loncoche,09109,32,185.0
La Araucania,09,Lonquimay,09205,32,90.0
La Araucania,09,Los Sauces,09206,32,57.0
La Araucania,09,Lumaco,09207,32,79.0
La Araucania,09,Melipeuco,09110,32,54.0
La Araucania,09,Nueva Imperial,09111,32,310.0
La Araucania,09,Padre Las Casas,09112,32,628.0
La Araucania,09,Perquenco,09113,32,72.0
La Araucania,09,Pitrufquen,09114,32,267.0
La Araucania,09,Pucon,09115,32,353.0
La Araucania,09,Puren,09208,32,134.0
La Araucania,09,Renaico,09209,32,138.0
La Araucania,09,Saavedra,09116,32,94.0
La Araucania,09,Temuco,09101,32,3387.0
La Araucania,09,Teodoro Schmidt,09117,32,103.0
La Araucania,09,Tolten,09118,32,84.0
La Araucania,09,Traiguen,09210,32,163.0
La Araucania,09,Victoria,09211,32,323.0
La Araucania,09,Vilcun,09119,32,289.0
La Araucania,09,Villarrica,09120,32,637.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,70.0
Los Rios,14,Futrono,14202,32,159.0
Los Rios,14,La Union,14201,32,403.0
Los Rios,14,Lago Ranco,14203,32,114.0
Los Rios,14,Lanco,14103,32,189.0
Los Rios,14,Los Lagos,14104,32,182.0
Los Rios,14,Mafil,14105,32,82.0
Los Rios,14,Mariquina,14106,32,249.0
Los Rios,14,Paillaco,14107,32,249.0
Los Rios,14,Panguipulli,14108,32,353.0
Los Rios,14,Rio Bueno,14204,32,304.0
Los Rios,14,Valdivia,14101,32,2055.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,454.0
Los Lagos,10,Calbuco,10102,32,342.0
Los Lagos,10,Castro,10201,32,542.0
Los Lagos,10,Chaiten,10401,32,50.0
Los Lagos,10,Chonchi,10203,32,153.0
Los Lagos,10,Cochamo,10103,32,44.0
Los Lagos,10,Curaco de Velez,10204,32,47.0
Los Lagos,10,Dalcahue,10205,32,184.0
Los Lagos,10,Fresia,10104,32,113.0
Los Lagos,10,Frutillar,10105,32,254.0
Los Lagos,10,Futaleufu,10402,32,40.0
Los Lagos,10,Hualaihue,10403,32,66.0
Los Lagos,10,Llanquihue,10107,32,201.0
Los Lagos,10,Los Muermos,10106,32,159.0
Los Lagos,10,Maullin,10108,32,121.0
Los Lagos,10,Osorno,10301,32,1828.0
Los Lagos,10,Palena,10404,32,21.0
Los Lagos,10,Puerto Montt,10101,32,3291.0
Los Lagos,10,Puerto Octay,10302,32,95.0
Los Lagos,10,Puerto Varas,10109,32,634.0
Los Lagos,10,Puqueldon,10206,32,40.0
Los Lagos,10,Purranque,10303,32,230.0
Los Lagos,10,Puyehue,10304,32,125.0
Los Lagos,10,Queilen,10207,32,50.0
Los Lagos,10,Quellon,10208,32,385.0
Los Lagos,10,Quemchi,10209,32,70.0
Los Lagos,10,Quinchao,10210,32,73.0
Los Lagos,10,Rio Negro,10305,32,150.0
Los Lagos,10,San Juan de la Costa,10306,32,53.0
Los Lagos,10,San Pablo,10307,32,75.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,370.0
Aysen,11,Chile Chico,11401,32,63.0
Aysen,11,Cisnes,11202,32,95.0
Aysen,11,Cochrane,11301,32,51.0
Aysen,11,Coyhaique,11101,32,775.0
Aysen,11,Guaitecas,11203,32,29.0
Aysen,11,Lago Verde,11102,32,14.0
Aysen,11,OHiggins,11302,32,15.0
Aysen,11,Rio Ibanez,11402,32,31.0
Aysen,11,Tortel,11303,32,9.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,52.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,9.0
Magallanes y la Antartica,12,Natales,12401,32,416.0
Magallanes y la Antartica,12,Porvenir,12301,32,98.0
Magallanes y la Antartica,12,Primavera,12302,32,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,1894.0
Magallanes y la Antartica,12,Rio Verde,12103,32,7.0
Magallanes y la Antartica,12,San Gregorio,12104,32,12.0
Magallanes y la Antartica,12,Timaukel,12303,32,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,27.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,2517.0
Arica y Parinacota,15,Camarones,15102,33,8.0
Arica y Parinacota,15,General Lagos,15202,33,3.0
Arica y Parinacota,15,Putre,15201,33,33.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,1132.0
Tarapaca,01,Camina,01402,33,5.0
Tarapaca,01,Colchane,01403,33,9.0
Tarapaca,01,Huara,01404,33,31.0
Tarapaca,01,Iquique,01101,33,2826.0
Tarapaca,01,Pica,01405,33,87.0
Tarapaca,01,Pozo Almonte,01401,33,177.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,5063.0
Antofagasta,02,Calama,02201,33,2758.0
Antofagasta,02,Maria Elena,02302,33,108.0
Antofagasta,02,Mejillones,02102,33,249.0
Antofagasta,02,Ollague,02202,33,4.0
Antofagasta,02,San Pedro de Atacama,02203,33,135.0
Antofagasta,02,Sierra Gorda,02103,33,39.0
Antofagasta,02,Taltal,02104,33,138.0
Antofagasta,02,Tocopilla,02301,33,298.0
Antofagasta,02,Desconocido Antofagasta,,33,
Atacama,03,Alto del Carmen,03302,33,61.0
Atacama,03,Caldera,03102,33,205.0
Atacama,03,Chanaral,03201,33,160.0
Atacama,03,Copiapo,03101,33,2035.0
Atacama,03,Diego de Almagro,03202,33,204.0
Atacama,03,Freirina,03303,33,81.0
Atacama,03,Huasco,03304,33,139.0
Atacama,03,Tierra Amarilla,03103,33,150.0
Atacama,03,Vallenar,03301,33,565.0
Atacama,03,Desconocido Atacama,,33,
Coquimbo,04,Andacollo,04103,33,133.0
Coquimbo,04,Canela,04202,33,105.0
Coquimbo,04,Combarbala,04302,33,124.0
Coquimbo,04,Coquimbo,04102,33,2281.0
Coquimbo,04,Illapel,04201,33,379.0
Coquimbo,04,La Higuera,04104,33,51.0
Coquimbo,04,La Serena,04101,33,3039.0
Coquimbo,04,Los Vilos,04203,33,249.0
Coquimbo,04,Monte Patria,04303,33,308.0
Coquimbo,04,Ovalle,04301,33,1221.0
Coquimbo,04,Paiguano,04105,33,60.0
Coquimbo,04,Punitaqui,04304,33,124.0
Coquimbo,04,Rio Hurtado,04305,33,45.0
Coquimbo,04,Salamanca,04204,33,332.0
Coquimbo,04,Vicuna,04106,33,285.0
Coquimbo,04,Desconocido Coquimbo,,33,
Valparaiso,05,Algarrobo,05602,33,153.0
Valparaiso,05,Cabildo,05402,33,214.0
Valparaiso,05,Calera,05502,33,455.0
Valparaiso,05,Calle Larga,05302,33,173.0
Valparaiso,05,Cartagena,05603,33,227.0
Valparaiso,05,Casablanca,05102,33,325.0
Valparaiso,05,Catemu,05702,33,187.0
Valparaiso,05,Concon,05103,33,620.0
Valparaiso,05,El Quisco,05604,33,171.0
Valparaiso,05,El Tabo,05605,33,162.0
Valparaiso,05,Hijuelas,05503,33,235.0
Valparaiso,05,Isla de Pascua,05201,33,64.0
Valparaiso,05,Juan Fernandez,05104,33,10.0
Valparaiso,05,La Cruz,05504,33,350.0
Valparaiso,05,La Ligua,05401,33,321.0
Valparaiso,05,Limache,05802,33,524.0
Valparaiso,05,Llaillay,05703,33,278.0
Valparaiso,05,Los Andes,05301,33,949.0
Valparaiso,05,Nogales,05506,33,205.0
Valparaiso,05,Olmue,05803,33,200.0
Valparaiso,05,Panquehue,05704,33,98.0
Valparaiso,05,Papudo,05403,33,96.0
Valparaiso,05,Petorca,05404,33,123.0
Valparaiso,05,Puchuncavi,05105,33,235.0
Valparaiso,05,Putaendo,05705,33,183.0
Valparaiso,05,Quillota,05501,33,1081.0
Valparaiso,05,Quilpue,05801,33,1659.0
Valparaiso,05,Quintero,05107,33,307.0
Valparaiso,05,Rinconada,05303,33,145.0
Valparaiso,05,San Antonio,05601,33,980.0
Valparaiso,05,San Esteban,05304,33,198.0
Valparaiso,05,San Felipe,05701,33,845.0
Valparaiso,05,Santa Maria,05706,33,175.0
Valparaiso,05,Santo Domingo,05606,33,145.0
Valparaiso,05,Valparaiso,05101,33,3113.0
Valparaiso,05,Villa Alemana,05804,33,1296.0
Valparaiso,05,Vina del Mar,05109,33,3874.0
Valparaiso,05,Zapallar,05405,33,140.0
Valparaiso,05,Desconocido Valparaiso,,33,
Metropolitana,13,Alhue,13502,33,128.0
Metropolitana,13,Buin,13402,33,1774.0
Metropolitana,13,Calera de Tango,13403,33,371.0
Metropolitana,13,Cerrillos,13102,33,892.0
Metropolitana,13,Cerro Navia,13103,33,1189.0
Metropolitana,13,Colina,13301,33,1820.0
Metropolitana,13,Conchali,13104,33,1568.0
Metropolitana,13,Curacavi,13503,33,395.0
Metropolitana,13,El Bosque,13105,33,1585.0
Metropolitana,13,El Monte,13602,33,444.0
Metropolitana,13,Estacion Central,13106,33,2212.0
Metropolitana,13,Huechuraba,13107,33,1729.0
Metropolitana,13,Independencia,13108,33,1730.0
Metropolitana,13,Isla de Maipo,13603,33,511.0
Metropolitana,13,La Cisterna,13109,33,1245.0
Metropolitana,13,La Florida,13110,33,4937.0
Metropolitana,13,La Granja,13111,33,1380.0
Metropolitana,13,La Pintana,13112,33,1268.0
Metropolitana,13,La Reina,13113,33,1220.0
Metropolitana,13,Lampa,13302,33,1430.0
Metropolitana,13,Las Condes,13114,33,4553.0
Metropolitana,13,Lo Barnechea,13115,33,1057.0
Metropolitana,13,Lo Espejo,13116,33,982.0
Metropolitana,13,Lo Prado,13117,33,1272.0
Metropolitana,13,Macul,13118,33,1755.0
Metropolitana,13,Maipu,13119,33,5463.0
Metropolitana,13,Maria Pinto,13504,33,187.0
Metropolitana,13,Melipilla,13501,33,1539.0
Metropolitana,13,Nunoa,13120,33,5164.0
Metropolitana,13,Padre Hurtado,13604,33,1182.0
Metropolitana,13,Paine,13404,33,822.0
Metropolitana,13,Pedro Aguirre Cerda,13121,33,1016.0
Metropolitana,13,Penaflor,13605,33,1010.0
Metropolitana,13,Penalolen,13122,33,2459.0
Metropolitana,13,Pirque,13202,33,345.0
Metropolitana,13,Providencia,13123,33,2948.0
Metropolitana,13,Pudahuel,13124,33,2764.0
Metropolitana,13,Puente Alto,13201,33,5567.0
Metropolitana,13,Quilicura,13125,33,2360.0
Metropolitana,13,Quinta Normal,13126,33,1571.0
Metropolitana,13,Recoleta,13127,33,1714.0
Metropolitana,13,Renca,13128,33,1593.0
Metropolitana,13,San Bernardo,13401,33,3086.0
Metropolitana,13,San Joaquin,13129,33,1465.0
Metropolitana,13,San Jose de Maipo,13203,33,224.0
Metropolitana,13,San Miguel,13130,33,2637.0
Metropolitana,13,San Pedro,13505,33,223.0
Metropolitana,13,San Ramon,13131,33,843.0
Metropolitana,13,Santiago,13101,33,8532.0
Metropolitana,13,Talagante,13601,33,882.0
Metropolitana,13,Tiltil,13303,33,266.0
Metropolitana,13,Vitacura,13132,33,1150.0
Metropolitana,13,Desconocido Metropolitana,,33,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,33,203.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,33,401.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,33,140.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,33,115.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,33,189.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,33,232.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,33,334.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,33,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,33,285.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,33,116.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,33,92.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,33,653.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,33,212.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,33,91.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,33,295.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,33,209.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,33,106.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,33,196.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,33,134.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,33,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,33,126.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,33,172.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,33,230.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,33,224.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,33,124.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,33,61.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,33,176.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,33,3199.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,33,759.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,33,391.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,33,855.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,33,563.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,33,487.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,33,
Maule,07,Cauquenes,07201,33,348.0
Maule,07,Chanco,07202,33,81.0
Maule,07,Colbun,07402,33,229.0
Maule,07,Constitucion,07102,33,516.0
Maule,07,Curepto,07103,33,82.0
Maule,07,Curico,07301,33,1826.0
Maule,07,Empedrado,07104,33,35.0
Maule,07,Hualane,07302,33,108.0
Maule,07,Licanten,07303,33,83.0
Maule,07,Linares,07401,33,1090.0
Maule,07,Longavi,07403,33,319.0
Maule,07,Maule,07105,33,490.0
Maule,07,Molina,07304,33,522.0
Maule,07,Parral,07404,33,475.0
Maule,07,Pelarco,07106,33,100.0
Maule,07,Pelluhue,07203,33,76.0
Maule,07,Pencahue,07107,33,70.0
Maule,07,Rauco,07305,33,157.0
Maule,07,Retiro,07405,33,227.0
Maule,07,Rio Claro,07108,33,157.0
Maule,07,Romeral,07306,33,200.0
Maule,07,Sagrada Familia,07307,33,241.0
Maule,07,San Clemente,07109,33,438.0
Maule,07,San Javier,07406,33,523.0
Maule,07,San Rafael,07110,33,101.0
Maule,07,Talca,07101,33,2932.0
Maule,07,Teno,07308,33,374.0
Maule,07,Vichuquen,07309,33,45.0
Maule,07,Villa Alegre,07407,33,143.0
Maule,07,Yerbas Buenas,07408,33,243.0
Maule,07,Desconocido Maule,,33,
Nuble,16,Bulnes,16102,33,238.0
Nuble,16,Chillan,16101,33,2180.0
Nuble,16,Chillan Viejo,16103,33,340.0
Nuble,16,Cobquecura,16202,33,37.0
Nuble,16,Coelemu,16203,33,187.0
Nuble,16,Coihueco,16302,33,248.0
Nuble,16,El Carmen,16104,33,120.0
Nuble,16,Ninhue,16204,33,36.0
Nuble,16,Niquen,16303,33,119.0
Nuble,16,Pemuco,16105,33,96.0
Nuble,16,Pinto,16106,33,104.0
Nuble,16,Portezuelo,16205,33,63.0
Nuble,16,Quillon,16107,33,165.0
Nuble,16,Quirihue,16201,33,149.0
Nuble,16,Ranquil,16206,33,75.0
Nuble,16,San Carlos,16301,33,512.0
Nuble,16,San Fabian,16304,33,28.0
Nuble,16,San Ignacio,16108,33,153.0
Nuble,16,San Nicolas,16305,33,170.0
Nuble,16,Treguaco,16207,33,56.0
Nuble,16,Yungay,16109,33,198.0
Nuble,16,Desconocido Nuble,,33,
Biobio,08,Alto Biobio,08314,33,30.0
Biobio,08,Antuco,08302,33,40.0
Biobio,08,Arauco,08202,33,494.0
Biobio,08,Cabrero,08303,33,346.0
Biobio,08,Canete,08203,33,284.0
Biobio,08,Chiguayante,08103,33,837.0
Biobio,08,Concepcion,08101,33,3226.0
Biobio,08,Contulmo,08204,33,56.0
Biobio,08,Coronel,08102,33,1264.0
Biobio,08,Curanilahue,08205,33,297.0
Biobio,08,Florida,08104,33,132.0
Biobio,08,Hualpen,08112,33,960.0
Biobio,08,Hualqui,08105,33,234.0
Biobio,08,Laja,08304,33,213.0
Biobio,08,Lebu,08201,33,280.0
Biobio,08,Los Alamos,08206,33,216.0
Biobio,08,Los Angeles,08301,33,2407.0
Biobio,08,Lota,08106,33,401.0
Biobio,08,Mulchen,08305,33,321.0
Biobio,08,Nacimiento,08306,33,278.0
Biobio,08,Negrete,08307,33,90.0
Biobio,08,Penco,08107,33,572.0
Biobio,08,Quilaco,08308,33,50.0
Biobio,08,Quilleco,08309,33,84.0
Biobio,08,San Pedro de la Paz,08108,33,1434.0
Biobio,08,San Rosendo,08310,33,45.0
Biobio,08,Santa Barbara,08311,33,156.0
Biobio,08,Santa Juana,08109,33,131.0
Biobio,08,Talcahuano,08110,33,1682.0
Biobio,08,Tirua,08207,33,72.0
Biobio,08,Tome,08111,33,590.0
Biobio,08,Tucapel,08312,33,145.0
Biobio,08,Yumbel,08313,33,183.0
Biobio,08,Desconocido Biobio,,33,
La Araucania,09,Angol,09201,33,579.0
La Araucania,09,Carahue,09102,33,248.0
La Araucania,09,Cholchol,09121,33,95.0
La Araucania,09,Collipulli,09202,33,218.0
La Araucania,09,Cunco,09103,33,146.0
La Araucania,09,Curacautin,09203,33,195.0
La Araucania,09,Curarrehue,09104,33,78.0
La Araucania,09,Ercilla,09204,33,61.0
La Araucania,09,Freire,09105,33,224.0
La Araucania,09,Galvarino,09106,33,95.0
La Araucania,09,Gorbea,09107,33,148.0
La Araucania,09,Lautaro,09108,33,423.0
La Araucania,09,Loncoche,09109,33,170.0
La Araucania,09,Lonquimay,09205,33,92.0
La Araucania,09,Los Sauces,09206,33,79.0
La Araucania,09,Lumaco,09207,33,76.0
La Araucania,09,Melipeuco,09110,33,53.0
La Araucania,09,Nueva Imperial,09111,33,288.0
La Araucania,09,Padre Las Casas,09112,33,569.0
La Araucania,09,Perquenco,09113,33,70.0
La Araucania,09,Pitrufquen,09114,33,260.0
La Araucania,09,Pucon,09115,33,383.0
La Araucania,09,Puren,09208,33,81.0
La Araucania,09,Renaico,09209,33,105.0
La Araucania,09,Saavedra,09116,33,68.0
La Araucania,09,Temuco,09101,33,3235.0
La Araucania,09,Teodoro Schmidt,09117,33,73.0
La Araucania,09,Tolten,09118,33,82.0
La Araucania,09,Traiguen,09210,33,145.0
La Araucania,09,Victoria,09211,33,351.0
La Araucania,09,Vilcun,09119,33,283.0
La Araucania,09,Villarrica,09120,33,647.0
La Araucania,09,Desconocido Araucania,,33,
Los Rios,14,Corral,14102,33,54.0
Los Rios,14,Futrono,14202,33,148.0
Los Rios,14,La Union,14201,33,357.0
Los Rios,14,Lago Ranco,14203,33,97.0
Los Rios,14,Lanco,14103,33,161.0
Los Rios,14,Los Lagos,14104,33,218.0
Los Rios,14,Mafil,14105,33,74.0
Los Rios,14,Mariquina,14106,33,241.0
Los Rios,14,Paillaco,14107,33,234.0
Los Rios,14,Panguipulli,14108,33,343.0
Los Rios,14,Rio Bueno,14204,33,286.0
Los Rios,14,Valdivia,14101,33,1973.0
Los Rios,14,Desconocido Los Rios,,33,
Los Lagos,10,Ancud,10202,33,449.0
Los Lagos,10,Calbuco,10102,33,351.0
Los Lagos,10,Castro,10201,33,539.0
Los Lagos,10,Chaiten,10401,33,44.0
Los Lagos,10,Chonchi,10203,33,161.0
Los Lagos,10,Cochamo,10103,33,31.0
Los Lagos,10,Curaco de Velez,10204,33,38.0
Los Lagos,10,Dalcahue,10205,33,164.0
Los Lagos,10,Fresia,10104,33,116.0
Los Lagos,10,Frutillar,10105,33,247.0
Los Lagos,10,Futaleufu,10402,33,32.0
Los Lagos,10,Hualaihue,10403,33,93.0
Los Lagos,10,Llanquihue,10107,33,214.0
Los Lagos,10,Los Muermos,10106,33,186.0
Los Lagos,10,Maullin,10108,33,127.0
Los Lagos,10,Osorno,10301,33,1825.0
Los Lagos,10,Palena,10404,33,17.0
Los Lagos,10,Puerto Montt,10101,33,3047.0
Los Lagos,10,Puerto Octay,10302,33,94.0
Los Lagos,10,Puerto Varas,10109,33,642.0
Los Lagos,10,Puqueldon,10206,33,27.0
Los Lagos,10,Purranque,10303,33,176.0
Los Lagos,10,Puyehue,10304,33,107.0
Los Lagos,10,Queilen,10207,33,45.0
Los Lagos,10,Quellon,10208,33,335.0
Los Lagos,10,Quemchi,10209,33,61.0
Los Lagos,10,Quinchao,10210,33,75.0
Los Lagos,10,Rio Negro,10305,33,127.0
Los Lagos,10,San Juan de la Costa,10306,33,59.0
Los Lagos,10,San Pablo,10307,33,73.0
Los Lagos,10,Desconocido Los Lagos,,33,
Aysen,11,Aysen,11201,33,329.0
Aysen,11,Chile Chico,11401,33,73.0
Aysen,11,Cisnes,11202,33,85.0
Aysen,11,Cochrane,11301,33,51.0
Aysen,11,Coyhaique,11101,33,751.0
Aysen,11,Guaitecas,11203,33,18.0
Aysen,11,Lago Verde,11102,33,11.0
Aysen,11,OHiggins,11302,33,18.0
Aysen,11,Rio Ibanez,11402,33,35.0
Aysen,11,Tortel,11303,33,4.0
Aysen,11,Desconocido Aysen,,33,
Magallanes y la Antartica,12,Antartica,12202,33,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,33,46.0
Magallanes y la Antartica,12,Laguna Blanca,12102,33,4.0
Magallanes y la Antartica,12,Natales,12401,33,378.0
Magallanes y la Antartica,12,Porvenir,12301,33,106.0
Magallanes y la Antartica,12,Primavera,12302,33,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,33,1851.0
Magallanes y la Antartica,12,Rio Verde,12103,33,5.0
Magallanes y la Antartica,12,San Gregorio,12104,33,22.0
Magallanes y la Antartica,12,Timaukel,12303,33,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,33,28.0
Magallanes y la Antartica,12,Desconocido Magallanes,,33,
Arica y Parinacota,15,Arica,15101,34,2478.0
Arica y Parinacota,15,Camarones,15102,34,16.0
Arica y Parinacota,15,General Lagos,15202,34,0.0
Arica y Parinacota,15,Putre,15201,34,41.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,34,
Tarapaca,01,Alto Hospicio,01107,34,1080.0
Tarapaca,01,Camina,01402,34,9.0
Tarapaca,01,Colchane,01403,34,5.0
Tarapaca,01,Huara,01404,34,28.0
Tarapaca,01,Iquique,01101,34,2641.0
Tarapaca,01,Pica,01405,34,91.0
Tarapaca,01,Pozo Almonte,01401,34,180.0
Tarapaca,01,Desconocido Tarapaca,,34,
Antofagasta,02,Antofagasta,02101,34,4951.0
