Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,47,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,47,167.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,47,3046.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,47,740.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,47,441.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,47,916.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,47,624.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,47,509.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,47,
Maule,07,Cauquenes,07201,47,440.0
Maule,07,Chanco,07202,47,107.0
Maule,07,Colbun,07402,47,275.0
Maule,07,Constitucion,07102,47,629.0
Maule,07,Curepto,07103,47,106.0
Maule,07,Curico,07301,47,2110.0
Maule,07,Empedrado,07104,47,55.0
Maule,07,Hualane,07302,47,151.0
Maule,07,Licanten,07303,47,97.0
Maule,07,Linares,07401,47,1172.0
Maule,07,Longavi,07403,47,436.0
Maule,07,Maule,07105,47,474.0
Maule,07,Molina,07304,47,593.0
Maule,07,Parral,07404,47,539.0
Maule,07,Pelarco,07106,47,128.0
Maule,07,Pelluhue,07203,47,102.0
Maule,07,Pencahue,07107,47,117.0
Maule,07,Rauco,07305,47,168.0
Maule,07,Retiro,07405,47,302.0
Maule,07,Rio Claro,07108,47,223.0
Maule,07,Romeral,07306,47,256.0
Maule,07,Sagrada Familia,07307,47,279.0
Maule,07,San Clemente,07109,47,545.0
Maule,07,San Javier,07406,47,570.0
Maule,07,San Rafael,07110,47,130.0
Maule,07,Talca,07101,47,2901.0
Maule,07,Teno,07308,47,399.0
Maule,07,Vichuquen,07309,47,62.0
Maule,07,Villa Alegre,07407,47,195.0
Maule,07,Yerbas Buenas,07408,47,249.0
Maule,07,Desconocido Maule,,47,
Nuble,16,Bulnes,16102,47,321.0
Nuble,16,Chillan,16101,47,2354.0
Nuble,16,Chillan Viejo,16103,47,446.0
Nuble,16,Cobquecura,16202,47,75.0
Nuble,16,Coelemu,16203,47,178.0
Nuble,16,Coihueco,16302,47,352.0
Nuble,16,El Carmen,16104,47,174.0
Nuble,16,Ninhue,16204,47,74.0
Nuble,16,Niquen,16303,47,172.0
Nuble,16,Pemuco,16105,47,114.0
Nuble,16,Pinto,16106,47,149.0
Nuble,16,Portezuelo,16205,47,85.0
Nuble,16,Quillon,16107,47,240.0
Nuble,16,Quirihue,16201,47,173.0
Nuble,16,Ranquil,16206,47,101.0
Nuble,16,San Carlos,16301,47,674.0
Nuble,16,San Fabian,16304,47,64.0
Nuble,16,San Ignacio,16108,47,192.0
Nuble,16,San Nicolas,16305,47,208.0
Nuble,16,Treguaco,16207,47,67.0
Nuble,16,Yungay,16109,47,271.0
Nuble,16,Desconocido Nuble,,47,
Biobio,08,Alto Biobio,08314,47,36.0
Biobio,08,Antuco,08302,47,48.0
Biobio,08,Arauco,08202,47,538.0
Biobio,08,Cabrero,08303,47,419.0
Biobio,08,Canete,08203,47,407.0
Biobio,08,Chiguayante,08103,47,1012.0
Biobio,08,Concepcion,08101,47,2820.0
Biobio,08,Contulmo,08204,47,62.0
Biobio,08,Coronel,08102,47,1421.0
Biobio,08,Curanilahue,08205,47,415.0
Biobio,08,Florida,08104,47,180.0
Biobio,08,Hualpen,08112,47,1045.0
Biobio,08,Hualqui,08105,47,262.0
Biobio,08,Laja,08304,47,260.0
Biobio,08,Lebu,08201,47,342.0
Biobio,08,Los Alamos,08206,47,252.0
Biobio,08,Los Angeles,08301,47,2807.0
Biobio,08,Lota,08106,47,506.0
Biobio,08,Mulchen,08305,47,357.0
Biobio,08,Nacimiento,08306,47,341.0
Biobio,08,Negrete,08307,47,140.0
Biobio,08,Penco,08107,47,542.0
Biobio,08,Quilaco,08308,47,62.0
Biobio,08,Quilleco,08309,47,159.0
Biobio,08,San Pedro de la Paz,08108,47,1661.0
Biobio,08,San Rosendo,08310,47,52.0
Biobio,08,Santa Barbara,08311,47,173.0
Biobio,08,Santa Juana,08109,47,194.0
Biobio,08,Talcahuano,08110,47,1837.0
Biobio,08,Tirua,08207,47,83.0
Biobio,08,Tome,08111,47,642.0
Biobio,08,Tucapel,08312,47,182.0
Biobio,08,Yumbel,08313,47,251.0
Biobio,08,Desconocido Biobio,,47,
La Araucania,09,Angol,09201,47,652.0
La Araucania,09,Carahue,09102,47,260.0
La Araucania,09,Cholchol,09121,47,116.0
La Araucania,09,Collipulli,09202,47,295.0
La Araucania,09,Cunco,09103,47,188.0
La Araucania,09,Curacautin,09203,47,231.0
La Araucania,09,Curarrehue,09104,47,96.0
La Araucania,09,Ercilla,09204,47,80.0
La Araucania,09,Freire,09105,47,330.0
La Araucania,09,Galvarino,09106,47,121.0
La Araucania,09,Gorbea,09107,47,181.0
La Araucania,09,Lautaro,09108,47,574.0
La Araucania,09,Loncoche,09109,47,294.0
La Araucania,09,Lonquimay,09205,47,119.0
La Araucania,09,Los Sauces,09206,47,78.0
La Araucania,09,Lumaco,09207,47,112.0
La Araucania,09,Melipeuco,09110,47,89.0
La Araucania,09,Nueva Imperial,09111,47,397.0
La Araucania,09,Padre Las Casas,09112,47,847.0
La Araucania,09,Perquenco,09113,47,85.0
La Araucania,09,Pitrufquen,09114,47,315.0
La Araucania,09,Pucon,09115,47,365.0
La Araucania,09,Puren,09208,47,110.0
La Araucania,09,Renaico,09209,47,157.0
La Araucania,09,Saavedra,09116,47,123.0
La Araucania,09,Temuco,09101,47,3590.0
La Araucania,09,Teodoro Schmidt,09117,47,165.0
La Araucania,09,Tolten,09118,47,126.0
La Araucania,09,Traiguen,09210,47,206.0
La Araucania,09,Victoria,09211,47,391.0
La Araucania,09,Vilcun,09119,47,359.0
La Araucania,09,Villarrica,09120,47,743.0
La Araucania,09,Desconocido Araucania,,47,
Los Rios,14,Corral,14102,47,76.0
Los Rios,14,Futrono,14202,47,180.0
Los Rios,14,La Union,14201,47,440.0
Los Rios,14,Lago Ranco,14203,47,140.0
Los Rios,14,Lanco,14103,47,192.0
Los Rios,14,Los Lagos,14104,47,246.0
Los Rios,14,Mafil,14105,47,85.0
Los Rios,14,Mariquina,14106,47,274.0
Los Rios,14,Paillaco,14107,47,276.0
Los Rios,14,Panguipulli,14108,47,401.0
Los Rios,14,Rio Bueno,14204,47,361.0
Los Rios,14,Valdivia,14101,47,1981.0
Los Rios,14,Desconocido Los Rios,,47,
Los Lagos,10,Ancud,10202,47,542.0
Los Lagos,10,Calbuco,10102,47,415.0
Los Lagos,10,Castro,10201,47,649.0
Los Lagos,10,Chaiten,10401,47,61.0
Los Lagos,10,Chonchi,10203,47,213.0
Los Lagos,10,Cochamo,10103,47,55.0
Los Lagos,10,Curaco de Velez,10204,47,42.0
Los Lagos,10,Dalcahue,10205,47,175.0
Los Lagos,10,Fresia,10104,47,161.0
Los Lagos,10,Frutillar,10105,47,270.0
Los Lagos,10,Futaleufu,10402,47,40.0
Los Lagos,10,Hualaihue,10403,47,109.0
Los Lagos,10,Llanquihue,10107,47,301.0
Los Lagos,10,Los Muermos,10106,47,210.0
Los Lagos,10,Maullin,10108,47,198.0
Los Lagos,10,Osorno,10301,47,2077.0
Los Lagos,10,Palena,10404,47,21.0
Los Lagos,10,Puerto Montt,10101,47,3290.0
Los Lagos,10,Puerto Octay,10302,47,100.0
Los Lagos,10,Puerto Varas,10109,47,653.0
Los Lagos,10,Puqueldon,10206,47,44.0
Los Lagos,10,Purranque,10303,47,248.0
Los Lagos,10,Puyehue,10304,47,155.0
Los Lagos,10,Queilen,10207,47,75.0
Los Lagos,10,Quellon,10208,47,372.0
Los Lagos,10,Quemchi,10209,47,113.0
Los Lagos,10,Quinchao,10210,47,117.0
Los Lagos,10,Rio Negro,10305,47,175.0
Los Lagos,10,San Juan de la Costa,10306,47,116.0
Los Lagos,10,San Pablo,10307,47,118.0
Los Lagos,10,Desconocido Los Lagos,,47,
Aysen,11,Aysen,11201,47,321.0
Aysen,11,Chile Chico,11401,47,67.0
Aysen,11,Cisnes,11202,47,68.0
Aysen,11,Cochrane,11301,47,37.0
Aysen,11,Coyhaique,11101,47,760.0
Aysen,11,Guaitecas,11203,47,16.0
Aysen,11,Lago Verde,11102,47,10.0
Aysen,11,OHiggins,11302,47,8.0
Aysen,11,Rio Ibanez,11402,47,39.0
Aysen,11,Tortel,11303,47,5.0
Aysen,11,Desconocido Aysen,,47,
Magallanes y la Antartica,12,Antartica,12202,47,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,47,33.0
Magallanes y la Antartica,12,Laguna Blanca,12102,47,8.0
Magallanes y la Antartica,12,Natales,12401,47,361.0
Magallanes y la Antartica,12,Porvenir,12301,47,88.0
Magallanes y la Antartica,12,Primavera,12302,47,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,47,1774.0
Magallanes y la Antartica,12,Rio Verde,12103,47,9.0
Magallanes y la Antartica,12,San Gregorio,12104,47,14.0
Magallanes y la Antartica,12,Timaukel,12303,47,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,47,23.0
Magallanes y la Antartica,12,Desconocido Magallanes,,47,
Arica y Parinacota,15,Arica,15101,48,2770.0
Arica y Parinacota,15,Camarones,15102,48,9.0
Arica y Parinacota,15,General Lagos,15202,48,3.0
Arica y Parinacota,15,Putre,15201,48,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,48,
Tarapaca,01,Alto Hospicio,01107,48,1157.0
Tarapaca,01,Camina,01402,48,11.0
Tarapaca,01,Colchane,01403,48,5.0
Tarapaca,01,Huara,01404,48,28.0
Tarapaca,01,Iquique,01101,48,2535.0
Tarapaca,01,Pica,01405,48,69.0
Tarapaca,01,Pozo Almonte,01401,48,172.0
Tarapaca,01,Desconocido Tarapaca,,48,
Antofagasta,02,Antofagasta,02101,48,4992.0
Antofagasta,02,Calama,02201,48,2376.0
Antofagasta,02,Maria Elena,02302,48,86.0
Antofagasta,02,Mejillones,02102,48,210.0
Antofagasta,02,Ollague,02202,48,5.0
Antofagasta,02,San Pedro de Atacama,02203,48,109.0
Antofagasta,02,Sierra Gorda,02103,48,39.0
Antofagasta,02,Taltal,02104,48,161.0
Antofagasta,02,Tocopilla,02301,48,305.0
Antofagasta,02,Desconocido Antofagasta,,48,
Atacama,03,Alto del Carmen,03302,48,70.0
Atacama,03,Caldera,03102,48,215.0
Atacama,03,Chanaral,03201,48,158.0
Atacama,03,Copiapo,03101,48,1884.0
Atacama,03,Diego de Almagro,03202,48,219.0
Atacama,03,Freirina,03303,48,90.0
Atacama,03,Huasco,03304,48,90.0
Atacama,03,Tierra Amarilla,03103,48,162.0
Atacama,03,Vallenar,03301,48,628.0
Atacama,03,Desconocido Atacama,,48,
Coquimbo,04,Andacollo,04103,48,139.0
Coquimbo,04,Canela,04202,48,121.0
Coquimbo,04,Combarbala,04302,48,202.0
Coquimbo,04,Coquimbo,04102,48,2575.0
Coquimbo,04,Illapel,04201,48,362.0
Coquimbo,04,La Higuera,04104,48,56.0
Coquimbo,04,La Serena,04101,48,3068.0
Coquimbo,04,Los Vilos,04203,48,258.0
Coquimbo,04,Monte Patria,04303,48,362.0
Coquimbo,04,Ovalle,04301,48,1426.0
Coquimbo,04,Paiguano,04105,48,49.0
Coquimbo,04,Punitaqui,04304,48,144.0
Coquimbo,04,Rio Hurtado,04305,48,52.0
Coquimbo,04,Salamanca,04204,48,361.0
Coquimbo,04,Vicuna,04106,48,321.0
Coquimbo,04,Desconocido Coquimbo,,48,
Valparaiso,05,Algarrobo,05602,48,225.0
Valparaiso,05,Cabildo,05402,48,226.0
Valparaiso,05,Calera,05502,48,568.0
Valparaiso,05,Calle Larga,05302,48,145.0
Valparaiso,05,Cartagena,05603,48,262.0
Valparaiso,05,Casablanca,05102,48,391.0
Valparaiso,05,Catemu,05702,48,210.0
Valparaiso,05,Concon,05103,48,653.0
Valparaiso,05,El Quisco,05604,48,238.0
Valparaiso,05,El Tabo,05605,48,171.0
Valparaiso,05,Hijuelas,05503,48,268.0
Valparaiso,05,Isla de Pascua,05201,48,55.0
Valparaiso,05,Juan Fernandez,05104,48,12.0
Valparaiso,05,La Cruz,05504,48,277.0
Valparaiso,05,La Ligua,05401,48,429.0
Valparaiso,05,Limache,05802,48,591.0
Valparaiso,05,Llaillay,05703,48,276.0
Valparaiso,05,Los Andes,05301,48,960.0
Valparaiso,05,Nogales,05506,48,267.0
Valparaiso,05,Olmue,05803,48,190.0
Valparaiso,05,Panquehue,05704,48,103.0
Valparaiso,05,Papudo,05403,48,106.0
Valparaiso,05,Petorca,05404,48,142.0
Valparaiso,05,Puchuncavi,05105,48,282.0
Valparaiso,05,Putaendo,05705,48,209.0
Valparaiso,05,Quillota,05501,48,1084.0
Valparaiso,05,Quilpue,05801,48,1880.0
Valparaiso,05,Quintero,05107,48,378.0
Valparaiso,05,Rinconada,05303,48,144.0
Valparaiso,05,San Antonio,05601,48,1092.0
Valparaiso,05,San Esteban,05304,48,205.0
Valparaiso,05,San Felipe,05701,48,905.0
Valparaiso,05,Santa Maria,05706,48,165.0
Valparaiso,05,Santo Domingo,05606,48,181.0
Valparaiso,05,Valparaiso,05101,48,3184.0
Valparaiso,05,Villa Alemana,05804,48,1383.0
Valparaiso,05,Vina del Mar,05109,48,3540.0
Valparaiso,05,Zapallar,05405,48,152.0
Valparaiso,05,Desconocido Valparaiso,,48,
Metropolitana,13,Alhue,13502,48,88.0
Metropolitana,13,Buin,13402,48,1354.0
Metropolitana,13,Calera de Tango,13403,48,424.0
Metropolitana,13,Cerrillos,13102,48,1049.0
Metropolitana,13,Cerro Navia,13103,48,1470.0
Metropolitana,13,Colina,13301,48,2330.0
Metropolitana,13,Conchali,13104,48,1697.0
Metropolitana,13,Curacavi,13503,48,421.0
Metropolitana,13,El Bosque,13105,48,1709.0
Metropolitana,13,El Monte,13602,48,380.0
Metropolitana,13,Estacion Central,13106,48,1658.0
Metropolitana,13,Huechuraba,13107,48,1988.0
Metropolitana,13,Independencia,13108,48,1245.0
Metropolitana,13,Isla de Maipo,13603,48,545.0
Metropolitana,13,La Cisterna,13109,48,1124.0
Metropolitana,13,La Florida,13110,48,4594.0
Metropolitana,13,La Granja,13111,48,1400.0
Metropolitana,13,La Pintana,13112,48,1669.0
Metropolitana,13,La Reina,13113,48,1387.0
Metropolitana,13,Lampa,13302,48,1304.0
Metropolitana,13,Las Condes,13114,48,3970.0
Metropolitana,13,Lo Barnechea,13115,48,1703.0
Metropolitana,13,Lo Espejo,13116,48,1067.0
Metropolitana,13,Lo Prado,13117,48,1595.0
Metropolitana,13,Macul,13118,48,1257.0
Metropolitana,13,Maipu,13119,48,5665.0
Metropolitana,13,Maria Pinto,13504,48,174.0
Metropolitana,13,Melipilla,13501,48,1527.0
Metropolitana,13,Nunoa,13120,48,3001.0
Metropolitana,13,Padre Hurtado,13604,48,1035.0
Metropolitana,13,Paine,13404,48,920.0
Metropolitana,13,Pedro Aguirre Cerda,13121,48,988.0
Metropolitana,13,Penaflor,13605,48,1223.0
Metropolitana,13,Penalolen,13122,48,3330.0
Metropolitana,13,Pirque,13202,48,340.0
Metropolitana,13,Providencia,13123,48,1941.0
Metropolitana,13,Pudahuel,13124,48,2895.0
Metropolitana,13,Puente Alto,13201,48,6020.0
Metropolitana,13,Quilicura,13125,48,2988.0
Metropolitana,13,Quinta Normal,13126,48,1434.0
Metropolitana,13,Recoleta,13127,48,1824.0
Metropolitana,13,Renca,13128,48,1812.0
Metropolitana,13,San Bernardo,13401,48,3434.0
Metropolitana,13,San Joaquin,13129,48,1202.0
Metropolitana,13,San Jose de Maipo,13203,48,255.0
Metropolitana,13,San Miguel,13130,48,1452.0
Metropolitana,13,San Pedro,13505,48,217.0
Metropolitana,13,San Ramon,13131,48,1073.0
Metropolitana,13,Santiago,13101,48,4558.0
Metropolitana,13,Talagante,13601,48,931.0
Metropolitana,13,Tiltil,13303,48,240.0
Metropolitana,13,Vitacura,13132,48,1041.0
Metropolitana,13,Desconocido Metropolitana,,48,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,48,212.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,48,481.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,48,186.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,48,91.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,48,239.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,48,307.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,48,393.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,48,58.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,48,323.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,48,144.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,48,111.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,48,731.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,48,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,48,123.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,48,385.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,48,230.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,48,99.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,48,234.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,48,174.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,48,89.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,48,159.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,48,186.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,48,230.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,48,248.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,48,126.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,48,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,48,188.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,48,3132.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,48,727.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,48,440.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,48,889.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,48,667.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,48,521.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,48,
Maule,07,Cauquenes,07201,48,456.0
Maule,07,Chanco,07202,48,109.0
Maule,07,Colbun,07402,48,352.0
Maule,07,Constitucion,07102,48,635.0
Maule,07,Curepto,07103,48,112.0
Maule,07,Curico,07301,48,1911.0
Maule,07,Empedrado,07104,48,62.0
Maule,07,Hualane,07302,48,134.0
Maule,07,Licanten,07303,48,94.0
Maule,07,Linares,07401,48,1109.0
Maule,07,Longavi,07403,48,412.0
Maule,07,Maule,07105,48,510.0
Maule,07,Molina,07304,48,596.0
Maule,07,Parral,07404,48,585.0
Maule,07,Pelarco,07106,48,142.0
Maule,07,Pelluhue,07203,48,90.0
Maule,07,Pencahue,07107,48,115.0
Maule,07,Rauco,07305,48,154.0
Maule,07,Retiro,07405,48,296.0
Maule,07,Rio Claro,07108,48,189.0
Maule,07,Romeral,07306,48,250.0
Maule,07,Sagrada Familia,07307,48,253.0
Maule,07,San Clemente,07109,48,589.0
Maule,07,San Javier,07406,48,595.0
Maule,07,San Rafael,07110,48,140.0
Maule,07,Talca,07101,48,2869.0
Maule,07,Teno,07308,48,403.0
Maule,07,Vichuquen,07309,48,48.0
Maule,07,Villa Alegre,07407,48,190.0
Maule,07,Yerbas Buenas,07408,48,287.0
Maule,07,Desconocido Maule,,48,
Nuble,16,Bulnes,16102,48,335.0
Nuble,16,Chillan,16101,48,2514.0
Nuble,16,Chillan Viejo,16103,48,470.0
Nuble,16,Cobquecura,16202,48,79.0
Nuble,16,Coelemu,16203,48,204.0
Nuble,16,Coihueco,16302,48,329.0
Nuble,16,El Carmen,16104,48,181.0
Nuble,16,Ninhue,16204,48,84.0
Nuble,16,Niquen,16303,48,148.0
Nuble,16,Pemuco,16105,48,120.0
Nuble,16,Pinto,16106,48,163.0
Nuble,16,Portezuelo,16205,48,65.0
Nuble,16,Quillon,16107,48,239.0
Nuble,16,Quirihue,16201,48,156.0
Nuble,16,Ranquil,16206,48,115.0
Nuble,16,San Carlos,16301,48,718.0
Nuble,16,San Fabian,16304,48,58.0
Nuble,16,San Ignacio,16108,48,247.0
Nuble,16,San Nicolas,16305,48,241.0
Nuble,16,Treguaco,16207,48,77.0
Nuble,16,Yungay,16109,48,318.0
Nuble,16,Desconocido Nuble,,48,
Biobio,08,Alto Biobio,08314,48,46.0
Biobio,08,Antuco,08302,48,59.0
Biobio,08,Arauco,08202,48,530.0
Biobio,08,Cabrero,08303,48,416.0
Biobio,08,Canete,08203,48,433.0
Biobio,08,Chiguayante,08103,48,1022.0
Biobio,08,Concepcion,08101,48,2813.0
Biobio,08,Contulmo,08204,48,86.0
Biobio,08,Coronel,08102,48,1391.0
Biobio,08,Curanilahue,08205,48,405.0
Biobio,08,Florida,08104,48,174.0
Biobio,08,Hualpen,08112,48,1132.0
Biobio,08,Hualqui,08105,48,319.0
Biobio,08,Laja,08304,48,297.0
Biobio,08,Lebu,08201,48,338.0
Biobio,08,Los Alamos,08206,48,294.0
Biobio,08,Los Angeles,08301,48,2801.0
Biobio,08,Lota,08106,48,608.0
Biobio,08,Mulchen,08305,48,385.0
Biobio,08,Nacimiento,08306,48,368.0
Biobio,08,Negrete,08307,48,136.0
Biobio,08,Penco,08107,48,595.0
Biobio,08,Quilaco,08308,48,59.0
Biobio,08,Quilleco,08309,48,154.0
Biobio,08,San Pedro de la Paz,08108,48,1573.0
Biobio,08,San Rosendo,08310,48,49.0
Biobio,08,Santa Barbara,08311,48,172.0
Biobio,08,Santa Juana,08109,48,171.0
Biobio,08,Talcahuano,08110,48,1874.0
Biobio,08,Tirua,08207,48,85.0
Biobio,08,Tome,08111,48,730.0
Biobio,08,Tucapel,08312,48,187.0
Biobio,08,Yumbel,08313,48,278.0
Biobio,08,Desconocido Biobio,,48,
La Araucania,09,Angol,09201,48,684.0
La Araucania,09,Carahue,09102,48,272.0
La Araucania,09,Cholchol,09121,48,137.0
La Araucania,09,Collipulli,09202,48,284.0
La Araucania,09,Cunco,09103,48,234.0
La Araucania,09,Curacautin,09203,48,249.0
La Araucania,09,Curarrehue,09104,48,71.0
La Araucania,09,Ercilla,09204,48,89.0
La Araucania,09,Freire,09105,48,332.0
La Araucania,09,Galvarino,09106,48,120.0
La Araucania,09,Gorbea,09107,48,195.0
La Araucania,09,Lautaro,09108,48,541.0
La Araucania,09,Loncoche,09109,48,284.0
La Araucania,09,Lonquimay,09205,48,138.0
La Araucania,09,Los Sauces,09206,48,82.0
La Araucania,09,Lumaco,09207,48,84.0
La Araucania,09,Melipeuco,09110,48,81.0
La Araucania,09,Nueva Imperial,09111,48,436.0
La Araucania,09,Padre Las Casas,09112,48,778.0
La Araucania,09,Perquenco,09113,48,90.0
La Araucania,09,Pitrufquen,09114,48,338.0
La Araucania,09,Pucon,09115,48,428.0
La Araucania,09,Puren,09208,48,133.0
La Araucania,09,Renaico,09209,48,157.0
La Araucania,09,Saavedra,09116,48,113.0
La Araucania,09,Temuco,09101,48,3538.0
La Araucania,09,Teodoro Schmidt,09117,48,155.0
La Araucania,09,Tolten,09118,48,143.0
La Araucania,09,Traiguen,09210,48,190.0
La Araucania,09,Victoria,09211,48,408.0
La Araucania,09,Vilcun,09119,48,329.0
La Araucania,09,Villarrica,09120,48,776.0
La Araucania,09,Desconocido Araucania,,48,
Los Rios,14,Corral,14102,48,67.0
Los Rios,14,Futrono,14202,48,230.0
Los Rios,14,La Union,14201,48,378.0
Los Rios,14,Lago Ranco,14203,48,145.0
Los Rios,14,Lanco,14103,48,200.0
Los Rios,14,Los Lagos,14104,48,250.0
Los Rios,14,Mafil,14105,48,87.0
Los Rios,14,Mariquina,14106,48,288.0
Los Rios,14,Paillaco,14107,48,240.0
Los Rios,14,Panguipulli,14108,48,428.0
Los Rios,14,Rio Bueno,14204,48,398.0
Los Rios,14,Valdivia,14101,48,1954.0
Los Rios,14,Desconocido Los Rios,,48,
Los Lagos,10,Ancud,10202,48,588.0
Los Lagos,10,Calbuco,10102,48,469.0
Los Lagos,10,Castro,10201,48,593.0
Los Lagos,10,Chaiten,10401,48,64.0
Los Lagos,10,Chonchi,10203,48,194.0
Los Lagos,10,Cochamo,10103,48,48.0
Los Lagos,10,Curaco de Velez,10204,48,47.0
Los Lagos,10,Dalcahue,10205,48,223.0
Los Lagos,10,Fresia,10104,48,152.0
Los Lagos,10,Frutillar,10105,48,289.0
Los Lagos,10,Futaleufu,10402,48,38.0
Los Lagos,10,Hualaihue,10403,48,131.0
Los Lagos,10,Llanquihue,10107,48,273.0
Los Lagos,10,Los Muermos,10106,48,205.0
Los Lagos,10,Maullin,10108,48,180.0
Los Lagos,10,Osorno,10301,48,2031.0
Los Lagos,10,Palena,10404,48,25.0
Los Lagos,10,Puerto Montt,10101,48,3334.0
Los Lagos,10,Puerto Octay,10302,48,111.0
Los Lagos,10,Puerto Varas,10109,48,643.0
Los Lagos,10,Puqueldon,10206,48,39.0
Los Lagos,10,Purranque,10303,48,272.0
Los Lagos,10,Puyehue,10304,48,167.0
Los Lagos,10,Queilen,10207,48,58.0
Los Lagos,10,Quellon,10208,48,351.0
Los Lagos,10,Quemchi,10209,48,116.0
Los Lagos,10,Quinchao,10210,48,108.0
Los Lagos,10,Rio Negro,10305,48,174.0
Los Lagos,10,San Juan de la Costa,10306,48,91.0
Los Lagos,10,San Pablo,10307,48,99.0
Los Lagos,10,Desconocido Los Lagos,,48,
Aysen,11,Aysen,11201,48,308.0
Aysen,11,Chile Chico,11401,48,63.0
Aysen,11,Cisnes,11202,48,65.0
Aysen,11,Cochrane,11301,48,40.0
Aysen,11,Coyhaique,11101,48,751.0
Aysen,11,Guaitecas,11203,48,18.0
Aysen,11,Lago Verde,11102,48,20.0
Aysen,11,OHiggins,11302,48,11.0
Aysen,11,Rio Ibanez,11402,48,31.0
Aysen,11,Tortel,11303,48,4.0
Aysen,11,Desconocido Aysen,,48,
Magallanes y la Antartica,12,Antartica,12202,48,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,48,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,48,12.0
Magallanes y la Antartica,12,Natales,12401,48,323.0
Magallanes y la Antartica,12,Porvenir,12301,48,72.0
Magallanes y la Antartica,12,Primavera,12302,48,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,48,1656.0
Magallanes y la Antartica,12,Rio Verde,12103,48,12.0
Magallanes y la Antartica,12,San Gregorio,12104,48,15.0
Magallanes y la Antartica,12,Timaukel,12303,48,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,48,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,48,
Arica y Parinacota,15,Arica,15101,49,2611.0
Arica y Parinacota,15,Camarones,15102,49,15.0
Arica y Parinacota,15,General Lagos,15202,49,3.0
Arica y Parinacota,15,Putre,15201,49,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,49,
Tarapaca,01,Alto Hospicio,01107,49,1135.0
Tarapaca,01,Camina,01402,49,12.0
Tarapaca,01,Colchane,01403,49,4.0
Tarapaca,01,Huara,01404,49,28.0
Tarapaca,01,Iquique,01101,49,2452.0
Tarapaca,01,Pica,01405,49,65.0
Tarapaca,01,Pozo Almonte,01401,49,174.0
Tarapaca,01,Desconocido Tarapaca,,49,
