Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Pirque,13202,47,381.0
Metropolitana,13,Providencia,13123,47,2001.0
Metropolitana,13,Pudahuel,13124,47,2700.0
Metropolitana,13,Puente Alto,13201,47,5703.0
Metropolitana,13,Quilicura,13125,47,2727.0
Metropolitana,13,Quinta Normal,13126,47,1405.0
Metropolitana,13,Recoleta,13127,47,1674.0
Metropolitana,13,Renca,13128,47,1676.0
Metropolitana,13,San Bernardo,13401,47,3290.0
Metropolitana,13,San Joaquin,13129,47,1151.0
Metropolitana,13,San Jose de Maipo,13203,47,248.0
Metropolitana,13,San Miguel,13130,47,1435.0
Metropolitana,13,San Pedro,13505,47,174.0
Metropolitana,13,San Ramon,13131,47,924.0
Metropolitana,13,Santiago,13101,47,4495.0
Metropolitana,13,Talagante,13601,47,886.0
Metropolitana,13,Tiltil,13303,47,237.0
Metropolitana,13,Vitacura,13132,47,1113.0
Metropolitana,13,Desconocido Metropolitana,,47,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,47,190.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,47,464.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,47,165.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,47,78.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,47,242.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,47,275.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,47,364.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,47,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,47,376.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,47,111.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,47,103.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,47,732.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,47,191.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,47,124.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,47,357.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,47,250.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,47,86.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,47,207.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,47,180.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,47,83.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,47,165.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,47,193.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,47,240.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,47,227.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,47,135.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,47,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,47,165.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,47,2923.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,47,718.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,47,430.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,47,881.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,47,604.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,47,495.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,47,
Maule,07,Cauquenes,07201,47,407.0
Maule,07,Chanco,07202,47,100.0
Maule,07,Colbun,07402,47,261.0
Maule,07,Constitucion,07102,47,590.0
Maule,07,Curepto,07103,47,105.0
Maule,07,Curico,07301,47,2014.0
Maule,07,Empedrado,07104,47,49.0
Maule,07,Hualane,07302,47,145.0
Maule,07,Licanten,07303,47,96.0
Maule,07,Linares,07401,47,1123.0
Maule,07,Longavi,07403,47,414.0
Maule,07,Maule,07105,47,446.0
Maule,07,Molina,07304,47,570.0
Maule,07,Parral,07404,47,517.0
Maule,07,Pelarco,07106,47,120.0
Maule,07,Pelluhue,07203,47,95.0
Maule,07,Pencahue,07107,47,105.0
Maule,07,Rauco,07305,47,163.0
Maule,07,Retiro,07405,47,287.0
Maule,07,Rio Claro,07108,47,213.0
Maule,07,Romeral,07306,47,243.0
Maule,07,Sagrada Familia,07307,47,269.0
Maule,07,San Clemente,07109,47,520.0
Maule,07,San Javier,07406,47,549.0
Maule,07,San Rafael,07110,47,120.0
Maule,07,Talca,07101,47,2777.0
Maule,07,Teno,07308,47,387.0
Maule,07,Vichuquen,07309,47,60.0
Maule,07,Villa Alegre,07407,47,188.0
Maule,07,Yerbas Buenas,07408,47,227.0
Maule,07,Desconocido Maule,,47,
Nuble,16,Bulnes,16102,47,312.0
Nuble,16,Chillan,16101,47,2247.0
Nuble,16,Chillan Viejo,16103,47,431.0
Nuble,16,Cobquecura,16202,47,68.0
Nuble,16,Coelemu,16203,47,172.0
Nuble,16,Coihueco,16302,47,343.0
Nuble,16,El Carmen,16104,47,165.0
Nuble,16,Ninhue,16204,47,69.0
Nuble,16,Niquen,16303,47,160.0
Nuble,16,Pemuco,16105,47,106.0
Nuble,16,Pinto,16106,47,142.0
Nuble,16,Portezuelo,16205,47,82.0
Nuble,16,Quillon,16107,47,228.0
Nuble,16,Quirihue,16201,47,167.0
Nuble,16,Ranquil,16206,47,95.0
Nuble,16,San Carlos,16301,47,636.0
Nuble,16,San Fabian,16304,47,59.0
Nuble,16,San Ignacio,16108,47,176.0
Nuble,16,San Nicolas,16305,47,199.0
Nuble,16,Treguaco,16207,47,64.0
Nuble,16,Yungay,16109,47,261.0
Nuble,16,Desconocido Nuble,,47,
Biobio,08,Alto Biobio,08314,47,31.0
Biobio,08,Antuco,08302,47,47.0
Biobio,08,Arauco,08202,47,514.0
Biobio,08,Cabrero,08303,47,401.0
Biobio,08,Canete,08203,47,389.0
Biobio,08,Chiguayante,08103,47,982.0
Biobio,08,Concepcion,08101,47,2746.0
Biobio,08,Contulmo,08204,47,55.0
Biobio,08,Coronel,08102,47,1359.0
Biobio,08,Curanilahue,08205,47,400.0
Biobio,08,Florida,08104,47,171.0
Biobio,08,Hualpen,08112,47,1006.0
Biobio,08,Hualqui,08105,47,248.0
Biobio,08,Laja,08304,47,247.0
Biobio,08,Lebu,08201,47,332.0
Biobio,08,Los Alamos,08206,47,237.0
Biobio,08,Los Angeles,08301,47,2703.0
Biobio,08,Lota,08106,47,471.0
Biobio,08,Mulchen,08305,47,337.0
Biobio,08,Nacimiento,08306,47,324.0
Biobio,08,Negrete,08307,47,137.0
Biobio,08,Penco,08107,47,523.0
Biobio,08,Quilaco,08308,47,57.0
Biobio,08,Quilleco,08309,47,149.0
Biobio,08,San Pedro de la Paz,08108,47,1613.0
Biobio,08,San Rosendo,08310,47,50.0
Biobio,08,Santa Barbara,08311,47,164.0
Biobio,08,Santa Juana,08109,47,184.0
Biobio,08,Talcahuano,08110,47,1779.0
Biobio,08,Tirua,08207,47,78.0
Biobio,08,Tome,08111,47,620.0
Biobio,08,Tucapel,08312,47,169.0
Biobio,08,Yumbel,08313,47,239.0
Biobio,08,Desconocido Biobio,,47,
La Araucania,09,Angol,09201,47,609.0
La Araucania,09,Carahue,09102,47,242.0
La Araucania,09,Cholchol,09121,47,107.0
La Araucania,09,Collipulli,09202,47,272.0
La Araucania,09,Cunco,09103,47,181.0
La Araucania,09,Curacautin,09203,47,219.0
La Araucania,09,Curarrehue,09104,47,90.0
La Araucania,09,Ercilla,09204,47,71.0
La Araucania,09,Freire,09105,47,302.0
La Araucania,09,Galvarino,09106,47,109.0
La Araucania,09,Gorbea,09107,47,174.0
La Araucania,09,Lautaro,09108,47,533.0
La Araucania,09,Loncoche,09109,47,265.0
La Araucania,09,Lonquimay,09205,47,111.0
La Araucania,09,Los Sauces,09206,47,73.0
La Araucania,09,Lumaco,09207,47,99.0
La Araucania,09,Melipeuco,09110,47,85.0
La Araucania,09,Nueva Imperial,09111,47,373.0
La Araucania,09,Padre Las Casas,09112,47,799.0
La Araucania,09,Perquenco,09113,47,80.0
La Araucania,09,Pitrufquen,09114,47,303.0
La Araucania,09,Pucon,09115,47,347.0
La Araucania,09,Puren,09208,47,98.0
La Araucania,09,Renaico,09209,47,150.0
La Araucania,09,Saavedra,09116,47,109.0
La Araucania,09,Temuco,09101,47,3459.0
La Araucania,09,Teodoro Schmidt,09117,47,154.0
La Araucania,09,Tolten,09118,47,120.0
La Araucania,09,Traiguen,09210,47,193.0
La Araucania,09,Victoria,09211,47,372.0
La Araucania,09,Vilcun,09119,47,344.0
La Araucania,09,Villarrica,09120,47,694.0
La Araucania,09,Desconocido Araucania,,47,
Los Rios,14,Corral,14102,47,72.0
Los Rios,14,Futrono,14202,47,173.0
Los Rios,14,La Union,14201,47,405.0
Los Rios,14,Lago Ranco,14203,47,134.0
Los Rios,14,Lanco,14103,47,182.0
Los Rios,14,Los Lagos,14104,47,228.0
Los Rios,14,Mafil,14105,47,78.0
Los Rios,14,Mariquina,14106,47,261.0
Los Rios,14,Paillaco,14107,47,263.0
Los Rios,14,Panguipulli,14108,47,365.0
Los Rios,14,Rio Bueno,14204,47,338.0
Los Rios,14,Valdivia,14101,47,1915.0
Los Rios,14,Desconocido Los Rios,,47,
Los Lagos,10,Ancud,10202,47,496.0
Los Lagos,10,Calbuco,10102,47,384.0
Los Lagos,10,Castro,10201,47,609.0
Los Lagos,10,Chaiten,10401,47,57.0
Los Lagos,10,Chonchi,10203,47,201.0
Los Lagos,10,Cochamo,10103,47,52.0
Los Lagos,10,Curaco de Velez,10204,47,40.0
Los Lagos,10,Dalcahue,10205,47,161.0
Los Lagos,10,Fresia,10104,47,152.0
Los Lagos,10,Frutillar,10105,47,257.0
Los Lagos,10,Futaleufu,10402,47,38.0
Los Lagos,10,Hualaihue,10403,47,100.0
Los Lagos,10,Llanquihue,10107,47,291.0
Los Lagos,10,Los Muermos,10106,47,201.0
Los Lagos,10,Maullin,10108,47,187.0
Los Lagos,10,Osorno,10301,47,1984.0
Los Lagos,10,Palena,10404,47,20.0
Los Lagos,10,Puerto Montt,10101,47,3153.0
Los Lagos,10,Puerto Octay,10302,47,95.0
Los Lagos,10,Puerto Varas,10109,47,633.0
Los Lagos,10,Puqueldon,10206,47,43.0
Los Lagos,10,Purranque,10303,47,242.0
Los Lagos,10,Puyehue,10304,47,146.0
Los Lagos,10,Queilen,10207,47,70.0
Los Lagos,10,Quellon,10208,47,339.0
Los Lagos,10,Quemchi,10209,47,106.0
Los Lagos,10,Quinchao,10210,47,105.0
Los Lagos,10,Rio Negro,10305,47,168.0
Los Lagos,10,San Juan de la Costa,10306,47,103.0
Los Lagos,10,San Pablo,10307,47,106.0
Los Lagos,10,Desconocido Los Lagos,,47,
Aysen,11,Aysen,11201,47,305.0
Aysen,11,Chile Chico,11401,47,64.0
Aysen,11,Cisnes,11202,47,64.0
Aysen,11,Cochrane,11301,47,33.0
Aysen,11,Coyhaique,11101,47,730.0
Aysen,11,Guaitecas,11203,47,16.0
Aysen,11,Lago Verde,11102,47,10.0
Aysen,11,OHiggins,11302,47,7.0
Aysen,11,Rio Ibanez,11402,47,35.0
Aysen,11,Tortel,11303,47,5.0
Aysen,11,Desconocido Aysen,,47,
Magallanes y la Antartica,12,Antartica,12202,47,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,47,32.0
Magallanes y la Antartica,12,Laguna Blanca,12102,47,7.0
Magallanes y la Antartica,12,Natales,12401,47,348.0
Magallanes y la Antartica,12,Porvenir,12301,47,86.0
Magallanes y la Antartica,12,Primavera,12302,47,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,47,1726.0
Magallanes y la Antartica,12,Rio Verde,12103,47,9.0
Magallanes y la Antartica,12,San Gregorio,12104,47,13.0
Magallanes y la Antartica,12,Timaukel,12303,47,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,47,23.0
Magallanes y la Antartica,12,Desconocido Magallanes,,47,
Arica y Parinacota,15,Arica,15101,48,2624.0
Arica y Parinacota,15,Camarones,15102,48,9.0
Arica y Parinacota,15,General Lagos,15202,48,3.0
Arica y Parinacota,15,Putre,15201,48,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,48,
Tarapaca,01,Alto Hospicio,01107,48,1052.0
Tarapaca,01,Camina,01402,48,9.0
Tarapaca,01,Colchane,01403,48,4.0
Tarapaca,01,Huara,01404,48,24.0
Tarapaca,01,Iquique,01101,48,2423.0
Tarapaca,01,Pica,01405,48,61.0
Tarapaca,01,Pozo Almonte,01401,48,156.0
Tarapaca,01,Desconocido Tarapaca,,48,
Antofagasta,02,Antofagasta,02101,48,4792.0
Antofagasta,02,Calama,02201,48,2291.0
Antofagasta,02,Maria Elena,02302,48,79.0
Antofagasta,02,Mejillones,02102,48,200.0
Antofagasta,02,Ollague,02202,48,4.0
Antofagasta,02,San Pedro de Atacama,02203,48,99.0
Antofagasta,02,Sierra Gorda,02103,48,37.0
Antofagasta,02,Taltal,02104,48,150.0
Antofagasta,02,Tocopilla,02301,48,293.0
Antofagasta,02,Desconocido Antofagasta,,48,
Atacama,03,Alto del Carmen,03302,48,64.0
Atacama,03,Caldera,03102,48,199.0
Atacama,03,Chanaral,03201,48,152.0
Atacama,03,Copiapo,03101,48,1810.0
Atacama,03,Diego de Almagro,03202,48,212.0
Atacama,03,Freirina,03303,48,86.0
Atacama,03,Huasco,03304,48,84.0
Atacama,03,Tierra Amarilla,03103,48,152.0
Atacama,03,Vallenar,03301,48,604.0
Atacama,03,Desconocido Atacama,,48,
Coquimbo,04,Andacollo,04103,48,125.0
Coquimbo,04,Canela,04202,48,115.0
Coquimbo,04,Combarbala,04302,48,195.0
Coquimbo,04,Coquimbo,04102,48,2440.0
Coquimbo,04,Illapel,04201,48,345.0
Coquimbo,04,La Higuera,04104,48,51.0
Coquimbo,04,La Serena,04101,48,2945.0
Coquimbo,04,Los Vilos,04203,48,245.0
Coquimbo,04,Monte Patria,04303,48,345.0
Coquimbo,04,Ovalle,04301,48,1349.0
Coquimbo,04,Paiguano,04105,48,47.0
Coquimbo,04,Punitaqui,04304,48,134.0
Coquimbo,04,Rio Hurtado,04305,48,50.0
Coquimbo,04,Salamanca,04204,48,347.0
Coquimbo,04,Vicuna,04106,48,309.0
Coquimbo,04,Desconocido Coquimbo,,48,
Valparaiso,05,Algarrobo,05602,48,214.0
Valparaiso,05,Cabildo,05402,48,216.0
Valparaiso,05,Calera,05502,48,545.0
Valparaiso,05,Calle Larga,05302,48,140.0
Valparaiso,05,Cartagena,05603,48,251.0
Valparaiso,05,Casablanca,05102,48,378.0
Valparaiso,05,Catemu,05702,48,199.0
Valparaiso,05,Concon,05103,48,627.0
Valparaiso,05,El Quisco,05604,48,231.0
Valparaiso,05,El Tabo,05605,48,166.0
Valparaiso,05,Hijuelas,05503,48,258.0
Valparaiso,05,Isla de Pascua,05201,48,53.0
Valparaiso,05,Juan Fernandez,05104,48,12.0
Valparaiso,05,La Cruz,05504,48,264.0
Valparaiso,05,La Ligua,05401,48,403.0
Valparaiso,05,Limache,05802,48,559.0
Valparaiso,05,Llaillay,05703,48,266.0
Valparaiso,05,Los Andes,05301,48,933.0
Valparaiso,05,Nogales,05506,48,256.0
Valparaiso,05,Olmue,05803,48,186.0
Valparaiso,05,Panquehue,05704,48,100.0
Valparaiso,05,Papudo,05403,48,95.0
Valparaiso,05,Petorca,05404,48,137.0
Valparaiso,05,Puchuncavi,05105,48,272.0
Valparaiso,05,Putaendo,05705,48,200.0
Valparaiso,05,Quillota,05501,48,1045.0
Valparaiso,05,Quilpue,05801,48,1831.0
Valparaiso,05,Quintero,05107,48,367.0
Valparaiso,05,Rinconada,05303,48,137.0
Valparaiso,05,San Antonio,05601,48,1042.0
Valparaiso,05,San Esteban,05304,48,197.0
Valparaiso,05,San Felipe,05701,48,870.0
Valparaiso,05,Santa Maria,05706,48,159.0
Valparaiso,05,Santo Domingo,05606,48,173.0
Valparaiso,05,Valparaiso,05101,48,3052.0
Valparaiso,05,Villa Alemana,05804,48,1330.0
Valparaiso,05,Vina del Mar,05109,48,3416.0
Valparaiso,05,Zapallar,05405,48,145.0
Valparaiso,05,Desconocido Valparaiso,,48,
Metropolitana,13,Alhue,13502,48,87.0
Metropolitana,13,Buin,13402,48,1297.0
Metropolitana,13,Calera de Tango,13403,48,416.0
Metropolitana,13,Cerrillos,13102,48,1020.0
Metropolitana,13,Cerro Navia,13103,48,1405.0
Metropolitana,13,Colina,13301,48,2252.0
Metropolitana,13,Conchali,13104,48,1639.0
Metropolitana,13,Curacavi,13503,48,407.0
Metropolitana,13,El Bosque,13105,48,1662.0
Metropolitana,13,El Monte,13602,48,371.0
Metropolitana,13,Estacion Central,13106,48,1573.0
Metropolitana,13,Huechuraba,13107,48,1940.0
Metropolitana,13,Independencia,13108,48,1204.0
Metropolitana,13,Isla de Maipo,13603,48,524.0
Metropolitana,13,La Cisterna,13109,48,1080.0
Metropolitana,13,La Florida,13110,48,4464.0
Metropolitana,13,La Granja,13111,48,1348.0
Metropolitana,13,La Pintana,13112,48,1565.0
Metropolitana,13,La Reina,13113,48,1361.0
Metropolitana,13,Lampa,13302,48,1246.0
Metropolitana,13,Las Condes,13114,48,3913.0
Metropolitana,13,Lo Barnechea,13115,48,1686.0
Metropolitana,13,Lo Espejo,13116,48,1013.0
Metropolitana,13,Lo Prado,13117,48,1540.0
Metropolitana,13,Macul,13118,48,1221.0
Metropolitana,13,Maipu,13119,48,5520.0
Metropolitana,13,Maria Pinto,13504,48,168.0
Metropolitana,13,Melipilla,13501,48,1481.0
Metropolitana,13,Nunoa,13120,48,2937.0
Metropolitana,13,Padre Hurtado,13604,48,1008.0
Metropolitana,13,Paine,13404,48,878.0
Metropolitana,13,Pedro Aguirre Cerda,13121,48,951.0
Metropolitana,13,Penaflor,13605,48,1187.0
Metropolitana,13,Penalolen,13122,48,3256.0
Metropolitana,13,Pirque,13202,48,333.0
Metropolitana,13,Providencia,13123,48,1914.0
Metropolitana,13,Pudahuel,13124,48,2805.0
Metropolitana,13,Puente Alto,13201,48,5850.0
Metropolitana,13,Quilicura,13125,48,2892.0
Metropolitana,13,Quinta Normal,13126,48,1383.0
Metropolitana,13,Recoleta,13127,48,1732.0
Metropolitana,13,Renca,13128,48,1747.0
Metropolitana,13,San Bernardo,13401,48,3300.0
Metropolitana,13,San Joaquin,13129,48,1157.0
Metropolitana,13,San Jose de Maipo,13203,48,245.0
Metropolitana,13,San Miguel,13130,48,1413.0
Metropolitana,13,San Pedro,13505,48,210.0
Metropolitana,13,San Ramon,13131,48,1012.0
Metropolitana,13,Santiago,13101,48,4410.0
Metropolitana,13,Talagante,13601,48,900.0
Metropolitana,13,Tiltil,13303,48,232.0
Metropolitana,13,Vitacura,13132,48,1032.0
Metropolitana,13,Desconocido Metropolitana,,48,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,48,206.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,48,459.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,48,177.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,48,88.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,48,229.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,48,293.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,48,373.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,48,57.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,48,312.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,48,139.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,48,108.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,48,718.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,48,203.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,48,116.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,48,372.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,48,224.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,48,92.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,48,224.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,48,162.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,48,85.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,48,154.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,48,178.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,48,226.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,48,237.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,48,123.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,48,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,48,181.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,48,3023.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,48,706.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,48,429.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,48,854.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,48,652.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,48,506.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,48,
Maule,07,Cauquenes,07201,48,429.0
Maule,07,Chanco,07202,48,99.0
Maule,07,Colbun,07402,48,333.0
Maule,07,Constitucion,07102,48,605.0
Maule,07,Curepto,07103,48,111.0
Maule,07,Curico,07301,48,1853.0
Maule,07,Empedrado,07104,48,59.0
Maule,07,Hualane,07302,48,129.0
Maule,07,Licanten,07303,48,90.0
Maule,07,Linares,07401,48,1062.0
Maule,07,Longavi,07403,48,387.0
Maule,07,Maule,07105,48,490.0
Maule,07,Molina,07304,48,574.0
Maule,07,Parral,07404,48,562.0
Maule,07,Pelarco,07106,48,137.0
Maule,07,Pelluhue,07203,48,83.0
Maule,07,Pencahue,07107,48,109.0
Maule,07,Rauco,07305,48,151.0
Maule,07,Retiro,07405,48,284.0
Maule,07,Rio Claro,07108,48,178.0
Maule,07,Romeral,07306,48,234.0
Maule,07,Sagrada Familia,07307,48,248.0
Maule,07,San Clemente,07109,48,559.0
Maule,07,San Javier,07406,48,575.0
Maule,07,San Rafael,07110,48,133.0
Maule,07,Talca,07101,48,2755.0
Maule,07,Teno,07308,48,392.0
Maule,07,Vichuquen,07309,48,46.0
Maule,07,Villa Alegre,07407,48,184.0
Maule,07,Yerbas Buenas,07408,48,267.0
Maule,07,Desconocido Maule,,48,
Nuble,16,Bulnes,16102,48,315.0
Nuble,16,Chillan,16101,48,2393.0
Nuble,16,Chillan Viejo,16103,48,447.0
Nuble,16,Cobquecura,16202,48,77.0
Nuble,16,Coelemu,16203,48,196.0
Nuble,16,Coihueco,16302,48,310.0
Nuble,16,El Carmen,16104,48,174.0
Nuble,16,Ninhue,16204,48,79.0
Nuble,16,Niquen,16303,48,133.0
Nuble,16,Pemuco,16105,48,115.0
Nuble,16,Pinto,16106,48,155.0
Nuble,16,Portezuelo,16205,48,62.0
Nuble,16,Quillon,16107,48,232.0
Nuble,16,Quirihue,16201,48,147.0
Nuble,16,Ranquil,16206,48,104.0
Nuble,16,San Carlos,16301,48,680.0
Nuble,16,San Fabian,16304,48,56.0
Nuble,16,San Ignacio,16108,48,231.0
Nuble,16,San Nicolas,16305,48,230.0
Nuble,16,Treguaco,16207,48,76.0
Nuble,16,Yungay,16109,48,305.0
Nuble,16,Desconocido Nuble,,48,
Biobio,08,Alto Biobio,08314,48,42.0
Biobio,08,Antuco,08302,48,58.0
Biobio,08,Arauco,08202,48,499.0
Biobio,08,Cabrero,08303,48,403.0
Biobio,08,Canete,08203,48,412.0
Biobio,08,Chiguayante,08103,48,996.0
Biobio,08,Concepcion,08101,48,2737.0
Biobio,08,Contulmo,08204,48,81.0
Biobio,08,Coronel,08102,48,1315.0
Biobio,08,Curanilahue,08205,48,382.0
Biobio,08,Florida,08104,48,168.0
Biobio,08,Hualpen,08112,48,1082.0
Biobio,08,Hualqui,08105,48,308.0
Biobio,08,Laja,08304,48,284.0
Biobio,08,Lebu,08201,48,325.0
Biobio,08,Los Alamos,08206,48,283.0
Biobio,08,Los Angeles,08301,48,2711.0
Biobio,08,Lota,08106,48,582.0
Biobio,08,Mulchen,08305,48,373.0
Biobio,08,Nacimiento,08306,48,358.0
Biobio,08,Negrete,08307,48,133.0
Biobio,08,Penco,08107,48,570.0
Biobio,08,Quilaco,08308,48,56.0
Biobio,08,Quilleco,08309,48,150.0
Biobio,08,San Pedro de la Paz,08108,48,1525.0
Biobio,08,San Rosendo,08310,48,48.0
Biobio,08,Santa Barbara,08311,48,168.0
Biobio,08,Santa Juana,08109,48,161.0
Biobio,08,Talcahuano,08110,48,1821.0
Biobio,08,Tirua,08207,48,76.0
Biobio,08,Tome,08111,48,707.0
Biobio,08,Tucapel,08312,48,179.0
Biobio,08,Yumbel,08313,48,261.0
Biobio,08,Desconocido Biobio,,48,
La Araucania,09,Angol,09201,48,656.0
La Araucania,09,Carahue,09102,48,252.0
La Araucania,09,Cholchol,09121,48,127.0
La Araucania,09,Collipulli,09202,48,261.0
La Araucania,09,Cunco,09103,48,218.0
La Araucania,09,Curacautin,09203,48,234.0
La Araucania,09,Curarrehue,09104,48,60.0
La Araucania,09,Ercilla,09204,48,82.0
La Araucania,09,Freire,09105,48,309.0
La Araucania,09,Galvarino,09106,48,107.0
La Araucania,09,Gorbea,09107,48,189.0
La Araucania,09,Lautaro,09108,48,509.0
La Araucania,09,Loncoche,09109,48,263.0
La Araucania,09,Lonquimay,09205,48,124.0
La Araucania,09,Los Sauces,09206,48,76.0
La Araucania,09,Lumaco,09207,48,77.0
La Araucania,09,Melipeuco,09110,48,74.0
La Araucania,09,Nueva Imperial,09111,48,406.0
La Araucania,09,Padre Las Casas,09112,48,732.0
La Araucania,09,Perquenco,09113,48,83.0
La Araucania,09,Pitrufquen,09114,48,327.0
La Araucania,09,Pucon,09115,48,403.0
La Araucania,09,Puren,09208,48,121.0
La Araucania,09,Renaico,09209,48,147.0
La Araucania,09,Saavedra,09116,48,102.0
La Araucania,09,Temuco,09101,48,3410.0
La Araucania,09,Teodoro Schmidt,09117,48,141.0
La Araucania,09,Tolten,09118,48,134.0
La Araucania,09,Traiguen,09210,48,176.0
La Araucania,09,Victoria,09211,48,395.0
La Araucania,09,Vilcun,09119,48,316.0
La Araucania,09,Villarrica,09120,48,735.0
La Araucania,09,Desconocido Araucania,,48,
Los Rios,14,Corral,14102,48,64.0
Los Rios,14,Futrono,14202,48,206.0
Los Rios,14,La Union,14201,48,355.0
Los Rios,14,Lago Ranco,14203,48,136.0
Los Rios,14,Lanco,14103,48,190.0
Los Rios,14,Los Lagos,14104,48,234.0
Los Rios,14,Mafil,14105,48,80.0
Los Rios,14,Mariquina,14106,48,268.0
Los Rios,14,Paillaco,14107,48,223.0
Los Rios,14,Panguipulli,14108,48,401.0
Los Rios,14,Rio Bueno,14204,48,375.0
Los Rios,14,Valdivia,14101,48,1868.0
Los Rios,14,Desconocido Los Rios,,48,
Los Lagos,10,Ancud,10202,48,560.0
Los Lagos,10,Calbuco,10102,48,442.0
Los Lagos,10,Castro,10201,48,566.0
Los Lagos,10,Chaiten,10401,48,55.0
Los Lagos,10,Chonchi,10203,48,181.0
Los Lagos,10,Cochamo,10103,48,46.0
Los Lagos,10,Curaco de Velez,10204,48,41.0
Los Lagos,10,Dalcahue,10205,48,215.0
Los Lagos,10,Fresia,10104,48,137.0
Los Lagos,10,Frutillar,10105,48,269.0
Los Lagos,10,Futaleufu,10402,48,36.0
Los Lagos,10,Hualaihue,10403,48,113.0
Los Lagos,10,Llanquihue,10107,48,265.0
