Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Valparaiso,05,Olmue,05803,39,218.0
Valparaiso,05,Panquehue,05704,39,83.0
Valparaiso,05,Papudo,05403,39,102.0
Valparaiso,05,Petorca,05404,39,118.0
Valparaiso,05,Puchuncavi,05105,39,265.0
Valparaiso,05,Putaendo,05705,39,190.0
Valparaiso,05,Quillota,05501,39,1189.0
Valparaiso,05,Quilpue,05801,39,1822.0
Valparaiso,05,Quintero,05107,39,372.0
Valparaiso,05,Rinconada,05303,39,163.0
Valparaiso,05,San Antonio,05601,39,1028.0
Valparaiso,05,San Esteban,05304,39,228.0
Valparaiso,05,San Felipe,05701,39,914.0
Valparaiso,05,Santa Maria,05706,39,201.0
Valparaiso,05,Santo Domingo,05606,39,181.0
Valparaiso,05,Valparaiso,05101,39,3159.0
Valparaiso,05,Villa Alemana,05804,39,1453.0
Valparaiso,05,Vina del Mar,05109,39,3764.0
Valparaiso,05,Zapallar,05405,39,139.0
Valparaiso,05,Desconocido Valparaiso,,39,
Metropolitana,13,Alhue,13502,39,118.0
Metropolitana,13,Buin,13402,39,1631.0
Metropolitana,13,Calera de Tango,13403,39,421.0
Metropolitana,13,Cerrillos,13102,39,909.0
Metropolitana,13,Cerro Navia,13103,39,1234.0
Metropolitana,13,Colina,13301,39,2407.0
Metropolitana,13,Conchali,13104,39,1610.0
Metropolitana,13,Curacavi,13503,39,435.0
Metropolitana,13,El Bosque,13105,39,1627.0
Metropolitana,13,El Monte,13602,39,434.0
Metropolitana,13,Estacion Central,13106,39,1960.0
Metropolitana,13,Huechuraba,13107,39,1905.0
Metropolitana,13,Independencia,13108,39,1538.0
Metropolitana,13,Isla de Maipo,13603,39,447.0
Metropolitana,13,La Cisterna,13109,39,1268.0
Metropolitana,13,La Florida,13110,39,4893.0
Metropolitana,13,La Granja,13111,39,1435.0
Metropolitana,13,La Pintana,13112,39,1544.0
Metropolitana,13,La Reina,13113,39,1504.0
Metropolitana,13,Lampa,13302,39,1519.0
Metropolitana,13,Las Condes,13114,39,4239.0
Metropolitana,13,Lo Barnechea,13115,39,1423.0
Metropolitana,13,Lo Espejo,13116,39,913.0
Metropolitana,13,Lo Prado,13117,39,1251.0
Metropolitana,13,Macul,13118,39,1512.0
Metropolitana,13,Maipu,13119,39,5415.0
Metropolitana,13,Maria Pinto,13504,39,192.0
Metropolitana,13,Melipilla,13501,39,1609.0
Metropolitana,13,Nunoa,13120,39,4504.0
Metropolitana,13,Padre Hurtado,13604,39,1124.0
Metropolitana,13,Paine,13404,39,1022.0
Metropolitana,13,Pedro Aguirre Cerda,13121,39,1040.0
Metropolitana,13,Penaflor,13605,39,1067.0
Metropolitana,13,Penalolen,13122,39,2768.0
Metropolitana,13,Pirque,13202,39,363.0
Metropolitana,13,Providencia,13123,39,2773.0
Metropolitana,13,Pudahuel,13124,39,2821.0
Metropolitana,13,Puente Alto,13201,39,5953.0
Metropolitana,13,Quilicura,13125,39,2552.0
Metropolitana,13,Quinta Normal,13126,39,1569.0
Metropolitana,13,Recoleta,13127,39,1818.0
Metropolitana,13,Renca,13128,39,1696.0
Metropolitana,13,San Bernardo,13401,39,3255.0
Metropolitana,13,San Joaquin,13129,39,1314.0
Metropolitana,13,San Jose de Maipo,13203,39,315.0
Metropolitana,13,San Miguel,13130,39,1987.0
Metropolitana,13,San Pedro,13505,39,233.0
Metropolitana,13,San Ramon,13131,39,838.0
Metropolitana,13,Santiago,13101,39,6630.0
Metropolitana,13,Talagante,13601,39,908.0
Metropolitana,13,Tiltil,13303,39,254.0
Metropolitana,13,Vitacura,13132,39,1221.0
Metropolitana,13,Desconocido Metropolitana,,39,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,39,177.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,39,399.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,39,147.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,39,84.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,39,248.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,39,289.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,39,383.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,39,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,39,315.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,39,109.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,39,84.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,39,880.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,39,183.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,39,101.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,39,338.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,190.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,102.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,167.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,158.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,60.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,133.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,192.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,215.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,228.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,133.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,145.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,3157.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,757.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,390.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,855.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,631.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,500.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,437.0
Maule,07,Chanco,07202,39,108.0
Maule,07,Colbun,07402,39,292.0
Maule,07,Constitucion,07102,39,609.0
Maule,07,Curepto,07103,39,82.0
Maule,07,Curico,07301,39,1924.0
Maule,07,Empedrado,07104,39,47.0
Maule,07,Hualane,07302,39,119.0
Maule,07,Licanten,07303,39,98.0
Maule,07,Linares,07401,39,1190.0
Maule,07,Longavi,07403,39,347.0
Maule,07,Maule,07105,39,489.0
Maule,07,Molina,07304,39,613.0
Maule,07,Parral,07404,39,467.0
Maule,07,Pelarco,07106,39,103.0
Maule,07,Pelluhue,07203,39,85.0
Maule,07,Pencahue,07107,39,105.0
Maule,07,Rauco,07305,39,119.0
Maule,07,Retiro,07405,39,254.0
Maule,07,Rio Claro,07108,39,157.0
Maule,07,Romeral,07306,39,205.0
Maule,07,Sagrada Familia,07307,39,229.0
Maule,07,San Clemente,07109,39,493.0
Maule,07,San Javier,07406,39,532.0
Maule,07,San Rafael,07110,39,123.0
Maule,07,Talca,07101,39,2883.0
Maule,07,Teno,07308,39,351.0
Maule,07,Vichuquen,07309,39,40.0
Maule,07,Villa Alegre,07407,39,182.0
Maule,07,Yerbas Buenas,07408,39,244.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,289.0
Nuble,16,Chillan,16101,39,2235.0
Nuble,16,Chillan Viejo,16103,39,364.0
Nuble,16,Cobquecura,16202,39,66.0
Nuble,16,Coelemu,16203,39,190.0
Nuble,16,Coihueco,16302,39,341.0
Nuble,16,El Carmen,16104,39,117.0
Nuble,16,Ninhue,16204,39,66.0
Nuble,16,Niquen,16303,39,135.0
Nuble,16,Pemuco,16105,39,97.0
Nuble,16,Pinto,16106,39,135.0
Nuble,16,Portezuelo,16205,39,49.0
Nuble,16,Quillon,16107,39,189.0
Nuble,16,Quirihue,16201,39,171.0
Nuble,16,Ranquil,16206,39,80.0
Nuble,16,San Carlos,16301,39,514.0
Nuble,16,San Fabian,16304,39,63.0
Nuble,16,San Ignacio,16108,39,168.0
Nuble,16,San Nicolas,16305,39,172.0
Nuble,16,Treguaco,16207,39,68.0
Nuble,16,Yungay,16109,39,235.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,51.0
Biobio,08,Antuco,08302,39,50.0
Biobio,08,Arauco,08202,39,514.0
Biobio,08,Cabrero,08303,39,366.0
Biobio,08,Canete,08203,39,364.0
Biobio,08,Chiguayante,08103,39,911.0
Biobio,08,Concepcion,08101,39,2990.0
Biobio,08,Contulmo,08204,39,76.0
Biobio,08,Coronel,08102,39,1313.0
Biobio,08,Curanilahue,08205,39,388.0
Biobio,08,Florida,08104,39,131.0
Biobio,08,Hualpen,08112,39,932.0
Biobio,08,Hualqui,08105,39,285.0
Biobio,08,Laja,08304,39,257.0
Biobio,08,Lebu,08201,39,307.0
Biobio,08,Los Alamos,08206,39,280.0
Biobio,08,Los Angeles,08301,39,2655.0
Biobio,08,Lota,08106,39,424.0
Biobio,08,Mulchen,08305,39,345.0
Biobio,08,Nacimiento,08306,39,302.0
Biobio,08,Negrete,08307,39,104.0
Biobio,08,Penco,08107,39,529.0
Biobio,08,Quilaco,08308,39,53.0
Biobio,08,Quilleco,08309,39,100.0
Biobio,08,San Pedro de la Paz,08108,39,1606.0
Biobio,08,San Rosendo,08310,39,41.0
Biobio,08,Santa Barbara,08311,39,179.0
Biobio,08,Santa Juana,08109,39,154.0
Biobio,08,Talcahuano,08110,39,1752.0
Biobio,08,Tirua,08207,39,109.0
Biobio,08,Tome,08111,39,574.0
Biobio,08,Tucapel,08312,39,164.0
Biobio,08,Yumbel,08313,39,227.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,626.0
La Araucania,09,Carahue,09102,39,254.0
La Araucania,09,Cholchol,09121,39,98.0
La Araucania,09,Collipulli,09202,39,264.0
La Araucania,09,Cunco,09103,39,170.0
La Araucania,09,Curacautin,09203,39,252.0
La Araucania,09,Curarrehue,09104,39,89.0
La Araucania,09,Ercilla,09204,39,68.0
La Araucania,09,Freire,09105,39,281.0
La Araucania,09,Galvarino,09106,39,104.0
La Araucania,09,Gorbea,09107,39,161.0
La Araucania,09,Lautaro,09108,39,440.0
La Araucania,09,Loncoche,09109,39,251.0
La Araucania,09,Lonquimay,09205,39,112.0
La Araucania,09,Los Sauces,09206,39,75.0
La Araucania,09,Lumaco,09207,39,88.0
La Araucania,09,Melipeuco,09110,39,73.0
La Araucania,09,Nueva Imperial,09111,39,322.0
La Araucania,09,Padre Las Casas,09112,39,692.0
La Araucania,09,Perquenco,09113,39,65.0
La Araucania,09,Pitrufquen,09114,39,302.0
La Araucania,09,Pucon,09115,39,406.0
La Araucania,09,Puren,09208,39,114.0
La Araucania,09,Renaico,09209,39,138.0
La Araucania,09,Saavedra,09116,39,109.0
La Araucania,09,Temuco,09101,39,3300.0
La Araucania,09,Teodoro Schmidt,09117,39,115.0
La Araucania,09,Tolten,09118,39,81.0
La Araucania,09,Traiguen,09210,39,178.0
La Araucania,09,Victoria,09211,39,339.0
La Araucania,09,Vilcun,09119,39,302.0
La Araucania,09,Villarrica,09120,39,715.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,59.0
Los Rios,14,Futrono,14202,39,165.0
Los Rios,14,La Union,14201,39,355.0
Los Rios,14,Lago Ranco,14203,39,126.0
Los Rios,14,Lanco,14103,39,170.0
Los Rios,14,Los Lagos,14104,39,173.0
Los Rios,14,Mafil,14105,39,94.0
Los Rios,14,Mariquina,14106,39,276.0
Los Rios,14,Paillaco,14107,39,245.0
Los Rios,14,Panguipulli,14108,39,381.0
Los Rios,14,Rio Bueno,14204,39,330.0
Los Rios,14,Valdivia,14101,39,2018.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,480.0
Los Lagos,10,Calbuco,10102,39,332.0
Los Lagos,10,Castro,10201,39,565.0
Los Lagos,10,Chaiten,10401,39,47.0
Los Lagos,10,Chonchi,10203,39,167.0
Los Lagos,10,Cochamo,10103,39,41.0
Los Lagos,10,Curaco de Velez,10204,39,31.0
Los Lagos,10,Dalcahue,10205,39,159.0
Los Lagos,10,Fresia,10104,39,105.0
Los Lagos,10,Frutillar,10105,39,268.0
Los Lagos,10,Futaleufu,10402,39,36.0
Los Lagos,10,Hualaihue,10403,39,97.0
Los Lagos,10,Llanquihue,10107,39,244.0
Los Lagos,10,Los Muermos,10106,39,162.0
Los Lagos,10,Maullin,10108,39,108.0
Los Lagos,10,Osorno,10301,39,1914.0
Los Lagos,10,Palena,10404,39,18.0
Los Lagos,10,Puerto Montt,10101,39,3254.0
Los Lagos,10,Puerto Octay,10302,39,87.0
Los Lagos,10,Puerto Varas,10109,39,667.0
Los Lagos,10,Puqueldon,10206,39,52.0
Los Lagos,10,Purranque,10303,39,192.0
Los Lagos,10,Puyehue,10304,39,133.0
Los Lagos,10,Queilen,10207,39,60.0
Los Lagos,10,Quellon,10208,39,356.0
Los Lagos,10,Quemchi,10209,39,73.0
Los Lagos,10,Quinchao,10210,39,81.0
Los Lagos,10,Rio Negro,10305,39,152.0
Los Lagos,10,San Juan de la Costa,10306,39,64.0
Los Lagos,10,San Pablo,10307,39,83.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,296.0
Aysen,11,Chile Chico,11401,39,80.0
Aysen,11,Cisnes,11202,39,88.0
Aysen,11,Cochrane,11301,39,45.0
Aysen,11,Coyhaique,11101,39,747.0
Aysen,11,Guaitecas,11203,39,29.0
Aysen,11,Lago Verde,11102,39,9.0
Aysen,11,OHiggins,11302,39,13.0
Aysen,11,Rio Ibanez,11402,39,19.0
Aysen,11,Tortel,11303,39,3.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,44.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,12.0
Magallanes y la Antartica,12,Natales,12401,39,413.0
Magallanes y la Antartica,12,Porvenir,12301,39,95.0
Magallanes y la Antartica,12,Primavera,12302,39,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,1893.0
Magallanes y la Antartica,12,Rio Verde,12103,39,7.0
Magallanes y la Antartica,12,San Gregorio,12104,39,11.0
Magallanes y la Antartica,12,Timaukel,12303,39,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,2505.0
Arica y Parinacota,15,Camarones,15102,40,11.0
Arica y Parinacota,15,General Lagos,15202,40,4.0
Arica y Parinacota,15,Putre,15201,40,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,1136.0
Tarapaca,01,Camina,01402,40,11.0
Tarapaca,01,Colchane,01403,40,5.0
Tarapaca,01,Huara,01404,40,28.0
Tarapaca,01,Iquique,01101,40,2837.0
Tarapaca,01,Pica,01405,40,80.0
Tarapaca,01,Pozo Almonte,01401,40,210.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,4887.0
Antofagasta,02,Calama,02201,40,2484.0
Antofagasta,02,Maria Elena,02302,40,95.0
Antofagasta,02,Mejillones,02102,40,218.0
Antofagasta,02,Ollague,02202,40,7.0
Antofagasta,02,San Pedro de Atacama,02203,40,145.0
Antofagasta,02,Sierra Gorda,02103,40,58.0
Antofagasta,02,Taltal,02104,40,133.0
Antofagasta,02,Tocopilla,02301,40,253.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,56.0
Atacama,03,Caldera,03102,40,223.0
Atacama,03,Chanaral,03201,40,144.0
Atacama,03,Copiapo,03101,40,1973.0
Atacama,03,Diego de Almagro,03202,40,195.0
Atacama,03,Freirina,03303,40,74.0
Atacama,03,Huasco,03304,40,102.0
Atacama,03,Tierra Amarilla,03103,40,147.0
Atacama,03,Vallenar,03301,40,527.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,135.0
Coquimbo,04,Canela,04202,40,97.0
Coquimbo,04,Combarbala,04302,40,156.0
Coquimbo,04,Coquimbo,04102,40,2339.0
Coquimbo,04,Illapel,04201,40,416.0
Coquimbo,04,La Higuera,04104,40,63.0
Coquimbo,04,La Serena,04101,40,3041.0
Coquimbo,04,Los Vilos,04203,40,227.0
Coquimbo,04,Monte Patria,04303,40,349.0
Coquimbo,04,Ovalle,04301,40,1223.0
Coquimbo,04,Paiguano,04105,40,43.0
Coquimbo,04,Punitaqui,04304,40,132.0
Coquimbo,04,Rio Hurtado,04305,40,40.0
Coquimbo,04,Salamanca,04204,40,325.0
Coquimbo,04,Vicuna,04106,40,309.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,209.0
Valparaiso,05,Cabildo,05402,40,219.0
Valparaiso,05,Calera,05502,40,457.0
Valparaiso,05,Calle Larga,05302,40,197.0
Valparaiso,05,Cartagena,05603,40,229.0
Valparaiso,05,Casablanca,05102,40,374.0
Valparaiso,05,Catemu,05702,40,147.0
Valparaiso,05,Concon,05103,40,607.0
Valparaiso,05,El Quisco,05604,40,199.0
Valparaiso,05,El Tabo,05605,40,134.0
Valparaiso,05,Hijuelas,05503,40,221.0
Valparaiso,05,Isla de Pascua,05201,40,68.0
Valparaiso,05,Juan Fernandez,05104,40,8.0
Valparaiso,05,La Cruz,05504,40,349.0
Valparaiso,05,La Ligua,05401,40,364.0
Valparaiso,05,Limache,05802,40,549.0
Valparaiso,05,Llaillay,05703,40,249.0
Valparaiso,05,Los Andes,05301,40,964.0
Valparaiso,05,Nogales,05506,40,209.0
Valparaiso,05,Olmue,05803,40,209.0
Valparaiso,05,Panquehue,05704,40,85.0
Valparaiso,05,Papudo,05403,40,103.0
Valparaiso,05,Petorca,05404,40,117.0
Valparaiso,05,Puchuncavi,05105,40,229.0
Valparaiso,05,Putaendo,05705,40,184.0
Valparaiso,05,Quillota,05501,40,982.0
Valparaiso,05,Quilpue,05801,40,1742.0
Valparaiso,05,Quintero,05107,40,322.0
Valparaiso,05,Rinconada,05303,40,160.0
Valparaiso,05,San Antonio,05601,40,1026.0
Valparaiso,05,San Esteban,05304,40,186.0
Valparaiso,05,San Felipe,05701,40,955.0
Valparaiso,05,Santa Maria,05706,40,186.0
Valparaiso,05,Santo Domingo,05606,40,149.0
Valparaiso,05,Valparaiso,05101,40,2968.0
Valparaiso,05,Villa Alemana,05804,40,1373.0
Valparaiso,05,Vina del Mar,05109,40,3588.0
Valparaiso,05,Zapallar,05405,40,130.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,104.0
Metropolitana,13,Buin,13402,40,1535.0
Metropolitana,13,Calera de Tango,13403,40,376.0
Metropolitana,13,Cerrillos,13102,40,913.0
Metropolitana,13,Cerro Navia,13103,40,1120.0
Metropolitana,13,Colina,13301,40,2476.0
Metropolitana,13,Conchali,13104,40,1496.0
Metropolitana,13,Curacavi,13503,40,410.0
Metropolitana,13,El Bosque,13105,40,1620.0
Metropolitana,13,El Monte,13602,40,373.0
Metropolitana,13,Estacion Central,13106,40,1727.0
Metropolitana,13,Huechuraba,13107,40,1862.0
Metropolitana,13,Independencia,13108,40,1411.0
Metropolitana,13,Isla de Maipo,13603,40,532.0
Metropolitana,13,La Cisterna,13109,40,1113.0
Metropolitana,13,La Florida,13110,40,4550.0
Metropolitana,13,La Granja,13111,40,1339.0
Metropolitana,13,La Pintana,13112,40,1492.0
Metropolitana,13,La Reina,13113,40,1431.0
Metropolitana,13,Lampa,13302,40,1432.0
Metropolitana,13,Las Condes,13114,40,3988.0
Metropolitana,13,Lo Barnechea,13115,40,1488.0
Metropolitana,13,Lo Espejo,13116,40,848.0
Metropolitana,13,Lo Prado,13117,40,1107.0
Metropolitana,13,Macul,13118,40,1410.0
Metropolitana,13,Maipu,13119,40,5189.0
Metropolitana,13,Maria Pinto,13504,40,176.0
Metropolitana,13,Melipilla,13501,40,1543.0
Metropolitana,13,Nunoa,13120,40,4001.0
Metropolitana,13,Padre Hurtado,13604,40,1056.0
Metropolitana,13,Paine,13404,40,890.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,1007.0
Metropolitana,13,Penaflor,13605,40,1035.0
Metropolitana,13,Penalolen,13122,40,2724.0
Metropolitana,13,Pirque,13202,40,336.0
Metropolitana,13,Providencia,13123,40,2548.0
Metropolitana,13,Pudahuel,13124,40,2587.0
Metropolitana,13,Puente Alto,13201,40,5401.0
Metropolitana,13,Quilicura,13125,40,2370.0
Metropolitana,13,Quinta Normal,13126,40,1476.0
Metropolitana,13,Recoleta,13127,40,1732.0
Metropolitana,13,Renca,13128,40,1671.0
Metropolitana,13,San Bernardo,13401,40,3216.0
Metropolitana,13,San Joaquin,13129,40,1200.0
Metropolitana,13,San Jose de Maipo,13203,40,266.0
Metropolitana,13,San Miguel,13130,40,1842.0
Metropolitana,13,San Pedro,13505,40,209.0
Metropolitana,13,San Ramon,13131,40,764.0
Metropolitana,13,Santiago,13101,40,5963.0
Metropolitana,13,Talagante,13601,40,869.0
Metropolitana,13,Tiltil,13303,40,233.0
Metropolitana,13,Vitacura,13132,40,1132.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,177.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,390.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,186.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,230.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,287.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,330.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,310.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,100.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,74.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,821.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,159.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,86.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,322.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,201.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,40,108.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,40,201.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,40,152.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,40,63.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,40,134.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,40,135.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,40,239.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,40,215.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,40,128.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,40,51.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,40,176.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,40,3023.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,40,706.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,40,367.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,40,842.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,40,638.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,40,459.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,40,
Maule,07,Cauquenes,07201,40,396.0
Maule,07,Chanco,07202,40,84.0
Maule,07,Colbun,07402,40,249.0
Maule,07,Constitucion,07102,40,546.0
Maule,07,Curepto,07103,40,96.0
Maule,07,Curico,07301,40,1793.0
Maule,07,Empedrado,07104,40,45.0
Maule,07,Hualane,07302,40,106.0
Maule,07,Licanten,07303,40,83.0
Maule,07,Linares,07401,40,1111.0
Maule,07,Longavi,07403,40,346.0
Maule,07,Maule,07105,40,484.0
Maule,07,Molina,07304,40,536.0
Maule,07,Parral,07404,40,474.0
Maule,07,Pelarco,07106,40,88.0
Maule,07,Pelluhue,07203,40,92.0
Maule,07,Pencahue,07107,40,97.0
Maule,07,Rauco,07305,40,134.0
Maule,07,Retiro,07405,40,217.0
Maule,07,Rio Claro,07108,40,146.0
Maule,07,Romeral,07306,40,171.0
Maule,07,Sagrada Familia,07307,40,247.0
Maule,07,San Clemente,07109,40,447.0
Maule,07,San Javier,07406,40,519.0
Maule,07,San Rafael,07110,40,106.0
Maule,07,Talca,07101,40,2778.0
Maule,07,Teno,07308,40,344.0
Maule,07,Vichuquen,07309,40,49.0
Maule,07,Villa Alegre,07407,40,179.0
Maule,07,Yerbas Buenas,07408,40,219.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,270.0
Nuble,16,Chillan,16101,40,2131.0
Nuble,16,Chillan Viejo,16103,40,347.0
Nuble,16,Cobquecura,16202,40,66.0
Nuble,16,Coelemu,16203,40,189.0
Nuble,16,Coihueco,16302,40,307.0
Nuble,16,El Carmen,16104,40,152.0
Nuble,16,Ninhue,16204,40,59.0
Nuble,16,Niquen,16303,40,127.0
Nuble,16,Pemuco,16105,40,86.0
Nuble,16,Pinto,16106,40,141.0
Nuble,16,Portezuelo,16205,40,67.0
Nuble,16,Quillon,16107,40,180.0
Nuble,16,Quirihue,16201,40,148.0
Nuble,16,Ranquil,16206,40,115.0
Nuble,16,San Carlos,16301,40,493.0
Nuble,16,San Fabian,16304,40,61.0
Nuble,16,San Ignacio,16108,40,173.0
Nuble,16,San Nicolas,16305,40,161.0
Nuble,16,Treguaco,16207,40,65.0
Nuble,16,Yungay,16109,40,250.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,38.0
Biobio,08,Antuco,08302,40,57.0
Biobio,08,Arauco,08202,40,458.0
Biobio,08,Cabrero,08303,40,348.0
Biobio,08,Canete,08203,40,389.0
Biobio,08,Chiguayante,08103,40,853.0
Biobio,08,Concepcion,08101,40,2813.0
Biobio,08,Contulmo,08204,40,83.0
Biobio,08,Coronel,08102,40,1173.0
Biobio,08,Curanilahue,08205,40,363.0
Biobio,08,Florida,08104,40,132.0
Biobio,08,Hualpen,08112,40,954.0
Biobio,08,Hualqui,08105,40,230.0
Biobio,08,Laja,08304,40,272.0
Biobio,08,Lebu,08201,40,275.0
Biobio,08,Los Alamos,08206,40,236.0
Biobio,08,Los Angeles,08301,40,2510.0
Biobio,08,Lota,08106,40,427.0
Biobio,08,Mulchen,08305,40,307.0
Biobio,08,Nacimiento,08306,40,322.0
Biobio,08,Negrete,08307,40,91.0
Biobio,08,Penco,08107,40,503.0
Biobio,08,Quilaco,08308,40,41.0
Biobio,08,Quilleco,08309,40,99.0
Biobio,08,San Pedro de la Paz,08108,40,1562.0
Biobio,08,San Rosendo,08310,40,34.0
Biobio,08,Santa Barbara,08311,40,142.0
Biobio,08,Santa Juana,08109,40,141.0
Biobio,08,Talcahuano,08110,40,1747.0
Biobio,08,Tirua,08207,40,81.0
Biobio,08,Tome,08111,40,601.0
Biobio,08,Tucapel,08312,40,167.0
Biobio,08,Yumbel,08313,40,246.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,577.0
La Araucania,09,Carahue,09102,40,215.0
