Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Atacama,03,Caldera,03102,42,207.0
Atacama,03,Chanaral,03201,42,135.0
Atacama,03,Copiapo,03101,42,1780.0
Atacama,03,Diego de Almagro,03202,42,202.0
Atacama,03,Freirina,03303,42,72.0
Atacama,03,Huasco,03304,42,110.0
Atacama,03,Tierra Amarilla,03103,42,159.0
Atacama,03,Vallenar,03301,42,605.0
Atacama,03,Desconocido Atacama,,42,
Coquimbo,04,Andacollo,04103,42,109.0
Coquimbo,04,Canela,04202,42,115.0
Coquimbo,04,Combarbala,04302,42,163.0
Coquimbo,04,Coquimbo,04102,42,2352.0
Coquimbo,04,Illapel,04201,42,376.0
Coquimbo,04,La Higuera,04104,42,50.0
Coquimbo,04,La Serena,04101,42,2950.0
Coquimbo,04,Los Vilos,04203,42,222.0
Coquimbo,04,Monte Patria,04303,42,356.0
Coquimbo,04,Ovalle,04301,42,1280.0
Coquimbo,04,Paiguano,04105,42,38.0
Coquimbo,04,Punitaqui,04304,42,130.0
Coquimbo,04,Rio Hurtado,04305,42,48.0
Coquimbo,04,Salamanca,04204,42,371.0
Coquimbo,04,Vicuna,04106,42,296.0
Coquimbo,04,Desconocido Coquimbo,,42,
Valparaiso,05,Algarrobo,05602,42,196.0
Valparaiso,05,Cabildo,05402,42,216.0
Valparaiso,05,Calera,05502,42,458.0
Valparaiso,05,Calle Larga,05302,42,162.0
Valparaiso,05,Cartagena,05603,42,237.0
Valparaiso,05,Casablanca,05102,42,354.0
Valparaiso,05,Catemu,05702,42,193.0
Valparaiso,05,Concon,05103,42,626.0
Valparaiso,05,El Quisco,05604,42,164.0
Valparaiso,05,El Tabo,05605,42,130.0
Valparaiso,05,Hijuelas,05503,42,244.0
Valparaiso,05,Isla de Pascua,05201,42,94.0
Valparaiso,05,Juan Fernandez,05104,42,11.0
Valparaiso,05,La Cruz,05504,42,343.0
Valparaiso,05,La Ligua,05401,42,379.0
Valparaiso,05,Limache,05802,42,570.0
Valparaiso,05,Llaillay,05703,42,309.0
Valparaiso,05,Los Andes,05301,42,926.0
Valparaiso,05,Nogales,05506,42,229.0
Valparaiso,05,Olmue,05803,42,223.0
Valparaiso,05,Panquehue,05704,42,85.0
Valparaiso,05,Papudo,05403,42,112.0
Valparaiso,05,Petorca,05404,42,120.0
Valparaiso,05,Puchuncavi,05105,42,243.0
Valparaiso,05,Putaendo,05705,42,161.0
Valparaiso,05,Quillota,05501,42,1037.0
Valparaiso,05,Quilpue,05801,42,1743.0
Valparaiso,05,Quintero,05107,42,353.0
Valparaiso,05,Rinconada,05303,42,164.0
Valparaiso,05,San Antonio,05601,42,944.0
Valparaiso,05,San Esteban,05304,42,182.0
Valparaiso,05,San Felipe,05701,42,811.0
Valparaiso,05,Santa Maria,05706,42,179.0
Valparaiso,05,Santo Domingo,05606,42,151.0
Valparaiso,05,Valparaiso,05101,42,2907.0
Valparaiso,05,Villa Alemana,05804,42,1307.0
Valparaiso,05,Vina del Mar,05109,42,3512.0
Valparaiso,05,Zapallar,05405,42,132.0
Valparaiso,05,Desconocido Valparaiso,,42,
Metropolitana,13,Alhue,13502,42,97.0
Metropolitana,13,Buin,13402,42,1416.0
Metropolitana,13,Calera de Tango,13403,42,381.0
Metropolitana,13,Cerrillos,13102,42,909.0
Metropolitana,13,Cerro Navia,13103,42,1114.0
Metropolitana,13,Colina,13301,42,2279.0
Metropolitana,13,Conchali,13104,42,1437.0
Metropolitana,13,Curacavi,13503,42,371.0
Metropolitana,13,El Bosque,13105,42,1502.0
Metropolitana,13,El Monte,13602,42,361.0
Metropolitana,13,Estacion Central,13106,42,1601.0
Metropolitana,13,Huechuraba,13107,42,1817.0
Metropolitana,13,Independencia,13108,42,1291.0
Metropolitana,13,Isla de Maipo,13603,42,450.0
Metropolitana,13,La Cisterna,13109,42,1046.0
Metropolitana,13,La Florida,13110,42,4344.0
Metropolitana,13,La Granja,13111,42,1255.0
Metropolitana,13,La Pintana,13112,42,1390.0
Metropolitana,13,La Reina,13113,42,1450.0
Metropolitana,13,Lampa,13302,42,1313.0
Metropolitana,13,Las Condes,13114,42,3972.0
Metropolitana,13,Lo Barnechea,13115,42,1482.0
Metropolitana,13,Lo Espejo,13116,42,816.0
Metropolitana,13,Lo Prado,13117,42,1160.0
Metropolitana,13,Macul,13118,42,1366.0
Metropolitana,13,Maipu,13119,42,4870.0
Metropolitana,13,Maria Pinto,13504,42,179.0
Metropolitana,13,Melipilla,13501,42,1449.0
Metropolitana,13,Nunoa,13120,42,3556.0
Metropolitana,13,Padre Hurtado,13604,42,1042.0
Metropolitana,13,Paine,13404,42,937.0
Metropolitana,13,Pedro Aguirre Cerda,13121,42,912.0
Metropolitana,13,Penaflor,13605,42,1008.0
Metropolitana,13,Penalolen,13122,42,2686.0
Metropolitana,13,Pirque,13202,42,358.0
Metropolitana,13,Providencia,13123,42,2320.0
Metropolitana,13,Pudahuel,13124,42,2503.0
Metropolitana,13,Puente Alto,13201,42,5187.0
Metropolitana,13,Quilicura,13125,42,2477.0
Metropolitana,13,Quinta Normal,13126,42,1352.0
Metropolitana,13,Recoleta,13127,42,1697.0
Metropolitana,13,Renca,13128,42,1502.0
Metropolitana,13,San Bernardo,13401,42,2799.0
Metropolitana,13,San Joaquin,13129,42,1113.0
Metropolitana,13,San Jose de Maipo,13203,42,260.0
Metropolitana,13,San Miguel,13130,42,1595.0
Metropolitana,13,San Pedro,13505,42,223.0
Metropolitana,13,San Ramon,13131,42,797.0
Metropolitana,13,Santiago,13101,42,5360.0
Metropolitana,13,Talagante,13601,42,844.0
Metropolitana,13,Tiltil,13303,42,201.0
Metropolitana,13,Vitacura,13132,42,1124.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,172.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,411.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,162.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,89.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,238.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,236.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,344.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,310.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,99.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,83.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,768.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,185.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,94.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,316.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,184.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,91.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,185.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,159.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,55.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,124.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,158.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,197.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,226.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,125.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,144.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,2884.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,689.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,372.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,825.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,582.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,457.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,438.0
Maule,07,Chanco,07202,42,96.0
Maule,07,Colbun,07402,42,249.0
Maule,07,Constitucion,07102,42,533.0
Maule,07,Curepto,07103,42,116.0
Maule,07,Curico,07301,42,1743.0
Maule,07,Empedrado,07104,42,45.0
Maule,07,Hualane,07302,42,125.0
Maule,07,Licanten,07303,42,79.0
Maule,07,Linares,07401,42,1055.0
Maule,07,Longavi,07403,42,369.0
Maule,07,Maule,07105,42,427.0
Maule,07,Molina,07304,42,576.0
Maule,07,Parral,07404,42,440.0
Maule,07,Pelarco,07106,42,104.0
Maule,07,Pelluhue,07203,42,82.0
Maule,07,Pencahue,07107,42,84.0
Maule,07,Rauco,07305,42,166.0
Maule,07,Retiro,07405,42,226.0
Maule,07,Rio Claro,07108,42,156.0
Maule,07,Romeral,07306,42,193.0
Maule,07,Sagrada Familia,07307,42,233.0
Maule,07,San Clemente,07109,42,429.0
Maule,07,San Javier,07406,42,463.0
Maule,07,San Rafael,07110,42,101.0
Maule,07,Talca,07101,42,2605.0
Maule,07,Teno,07308,42,338.0
Maule,07,Vichuquen,07309,42,44.0
Maule,07,Villa Alegre,07407,42,148.0
Maule,07,Yerbas Buenas,07408,42,226.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,248.0
Nuble,16,Chillan,16101,42,2036.0
Nuble,16,Chillan Viejo,16103,42,342.0
Nuble,16,Cobquecura,16202,42,55.0
Nuble,16,Coelemu,16203,42,171.0
Nuble,16,Coihueco,16302,42,277.0
Nuble,16,El Carmen,16104,42,143.0
Nuble,16,Ninhue,16204,42,62.0
Nuble,16,Niquen,16303,42,126.0
Nuble,16,Pemuco,16105,42,96.0
Nuble,16,Pinto,16106,42,101.0
Nuble,16,Portezuelo,16205,42,42.0
Nuble,16,Quillon,16107,42,167.0
Nuble,16,Quirihue,16201,42,142.0
Nuble,16,Ranquil,16206,42,77.0
Nuble,16,San Carlos,16301,42,534.0
Nuble,16,San Fabian,16304,42,64.0
Nuble,16,San Ignacio,16108,42,162.0
Nuble,16,San Nicolas,16305,42,169.0
Nuble,16,Treguaco,16207,42,49.0
Nuble,16,Yungay,16109,42,224.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,32.0
Biobio,08,Antuco,08302,42,54.0
Biobio,08,Arauco,08202,42,422.0
Biobio,08,Cabrero,08303,42,357.0
Biobio,08,Canete,08203,42,367.0
Biobio,08,Chiguayante,08103,42,868.0
Biobio,08,Concepcion,08101,42,2688.0
Biobio,08,Contulmo,08204,42,71.0
Biobio,08,Coronel,08102,42,1129.0
Biobio,08,Curanilahue,08205,42,334.0
Biobio,08,Florida,08104,42,121.0
Biobio,08,Hualpen,08112,42,872.0
Biobio,08,Hualqui,08105,42,233.0
Biobio,08,Laja,08304,42,257.0
Biobio,08,Lebu,08201,42,279.0
Biobio,08,Los Alamos,08206,42,213.0
Biobio,08,Los Angeles,08301,42,2420.0
Biobio,08,Lota,08106,42,385.0
Biobio,08,Mulchen,08305,42,291.0
Biobio,08,Nacimiento,08306,42,293.0
Biobio,08,Negrete,08307,42,84.0
Biobio,08,Penco,08107,42,483.0
Biobio,08,Quilaco,08308,42,49.0
Biobio,08,Quilleco,08309,42,108.0
Biobio,08,San Pedro de la Paz,08108,42,1535.0
Biobio,08,San Rosendo,08310,42,26.0
Biobio,08,Santa Barbara,08311,42,148.0
Biobio,08,Santa Juana,08109,42,129.0
Biobio,08,Talcahuano,08110,42,1670.0
Biobio,08,Tirua,08207,42,94.0
Biobio,08,Tome,08111,42,607.0
Biobio,08,Tucapel,08312,42,133.0
Biobio,08,Yumbel,08313,42,233.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,590.0
La Araucania,09,Carahue,09102,42,209.0
La Araucania,09,Cholchol,09121,42,94.0
La Araucania,09,Collipulli,09202,42,228.0
La Araucania,09,Cunco,09103,42,149.0
La Araucania,09,Curacautin,09203,42,179.0
La Araucania,09,Curarrehue,09104,42,76.0
La Araucania,09,Ercilla,09204,42,80.0
La Araucania,09,Freire,09105,42,249.0
La Araucania,09,Galvarino,09106,42,105.0
La Araucania,09,Gorbea,09107,42,160.0
La Araucania,09,Lautaro,09108,42,455.0
La Araucania,09,Loncoche,09109,42,219.0
La Araucania,09,Lonquimay,09205,42,108.0
La Araucania,09,Los Sauces,09206,42,63.0
La Araucania,09,Lumaco,09207,42,76.0
La Araucania,09,Melipeuco,09110,42,53.0
La Araucania,09,Nueva Imperial,09111,42,295.0
La Araucania,09,Padre Las Casas,09112,42,661.0
La Araucania,09,Perquenco,09113,42,80.0
La Araucania,09,Pitrufquen,09114,42,221.0
La Araucania,09,Pucon,09115,42,363.0
La Araucania,09,Puren,09208,42,108.0
La Araucania,09,Renaico,09209,42,139.0
La Araucania,09,Saavedra,09116,42,107.0
La Araucania,09,Temuco,09101,42,2944.0
La Araucania,09,Teodoro Schmidt,09117,42,111.0
La Araucania,09,Tolten,09118,42,95.0
La Araucania,09,Traiguen,09210,42,169.0
La Araucania,09,Victoria,09211,42,355.0
La Araucania,09,Vilcun,09119,42,327.0
La Araucania,09,Villarrica,09120,42,613.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,40.0
Los Rios,14,Futrono,14202,42,154.0
Los Rios,14,La Union,14201,42,358.0
Los Rios,14,Lago Ranco,14203,42,109.0
Los Rios,14,Lanco,14103,42,173.0
Los Rios,14,Los Lagos,14104,42,211.0
Los Rios,14,Mafil,14105,42,80.0
Los Rios,14,Mariquina,14106,42,247.0
Los Rios,14,Paillaco,14107,42,219.0
Los Rios,14,Panguipulli,14108,42,381.0
Los Rios,14,Rio Bueno,14204,42,298.0
Los Rios,14,Valdivia,14101,42,1818.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,449.0
Los Lagos,10,Calbuco,10102,42,331.0
Los Lagos,10,Castro,10201,42,630.0
Los Lagos,10,Chaiten,10401,42,46.0
Los Lagos,10,Chonchi,10203,42,149.0
Los Lagos,10,Cochamo,10103,42,37.0
Los Lagos,10,Curaco de Velez,10204,42,37.0
Los Lagos,10,Dalcahue,10205,42,200.0
Los Lagos,10,Fresia,10104,42,99.0
Los Lagos,10,Frutillar,10105,42,235.0
Los Lagos,10,Futaleufu,10402,42,39.0
Los Lagos,10,Hualaihue,10403,42,92.0
Los Lagos,10,Llanquihue,10107,42,267.0
Los Lagos,10,Los Muermos,10106,42,160.0
Los Lagos,10,Maullin,10108,42,126.0
Los Lagos,10,Osorno,10301,42,1736.0
Los Lagos,10,Palena,10404,42,24.0
Los Lagos,10,Puerto Montt,10101,42,3009.0
Los Lagos,10,Puerto Octay,10302,42,94.0
Los Lagos,10,Puerto Varas,10109,42,649.0
Los Lagos,10,Puqueldon,10206,42,32.0
Los Lagos,10,Purranque,10303,42,219.0
Los Lagos,10,Puyehue,10304,42,137.0
Los Lagos,10,Queilen,10207,42,62.0
Los Lagos,10,Quellon,10208,42,333.0
Los Lagos,10,Quemchi,10209,42,91.0
Los Lagos,10,Quinchao,10210,42,74.0
Los Lagos,10,Rio Negro,10305,42,144.0
Los Lagos,10,San Juan de la Costa,10306,42,82.0
Los Lagos,10,San Pablo,10307,42,111.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,315.0
Aysen,11,Chile Chico,11401,42,72.0
Aysen,11,Cisnes,11202,42,81.0
Aysen,11,Cochrane,11301,42,46.0
Aysen,11,Coyhaique,11101,42,773.0
Aysen,11,Guaitecas,11203,42,23.0
Aysen,11,Lago Verde,11102,42,12.0
Aysen,11,OHiggins,11302,42,11.0
Aysen,11,Rio Ibanez,11402,42,29.0
Aysen,11,Tortel,11303,42,7.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,33.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,4.0
Magallanes y la Antartica,12,Natales,12401,42,376.0
Magallanes y la Antartica,12,Porvenir,12301,42,77.0
Magallanes y la Antartica,12,Primavera,12302,42,19.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,1804.0
Magallanes y la Antartica,12,Rio Verde,12103,42,8.0
Magallanes y la Antartica,12,San Gregorio,12104,42,15.0
Magallanes y la Antartica,12,Timaukel,12303,42,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,2344.0
Arica y Parinacota,15,Camarones,15102,43,9.0
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,1067.0
Tarapaca,01,Camina,01402,43,13.0
Tarapaca,01,Colchane,01403,43,2.0
Tarapaca,01,Huara,01404,43,21.0
Tarapaca,01,Iquique,01101,43,2534.0
Tarapaca,01,Pica,01405,43,78.0
Tarapaca,01,Pozo Almonte,01401,43,190.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,4595.0
Antofagasta,02,Calama,02201,43,2397.0
Antofagasta,02,Maria Elena,02302,43,99.0
Antofagasta,02,Mejillones,02102,43,220.0
Antofagasta,02,Ollague,02202,43,9.0
Antofagasta,02,San Pedro de Atacama,02203,43,134.0
Antofagasta,02,Sierra Gorda,02103,43,52.0
Antofagasta,02,Taltal,02104,43,145.0
Antofagasta,02,Tocopilla,02301,43,260.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,54.0
Atacama,03,Caldera,03102,43,190.0
Atacama,03,Chanaral,03201,43,166.0
Atacama,03,Copiapo,03101,43,1938.0
Atacama,03,Diego de Almagro,03202,43,185.0
Atacama,03,Freirina,03303,43,81.0
Atacama,03,Huasco,03304,43,99.0
Atacama,03,Tierra Amarilla,03103,43,148.0
Atacama,03,Vallenar,03301,43,537.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,99.0
Coquimbo,04,Canela,04202,43,108.0
Coquimbo,04,Combarbala,04302,43,171.0
Coquimbo,04,Coquimbo,04102,43,2369.0
Coquimbo,04,Illapel,04201,43,358.0
Coquimbo,04,La Higuera,04104,43,64.0
Coquimbo,04,La Serena,04101,43,2840.0
Coquimbo,04,Los Vilos,04203,43,222.0
Coquimbo,04,Monte Patria,04303,43,355.0
Coquimbo,04,Ovalle,04301,43,1172.0
Coquimbo,04,Paiguano,04105,43,56.0
Coquimbo,04,Punitaqui,04304,43,131.0
Coquimbo,04,Rio Hurtado,04305,43,47.0
Coquimbo,04,Salamanca,04204,43,343.0
Coquimbo,04,Vicuna,04106,43,281.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,197.0
Valparaiso,05,Cabildo,05402,43,238.0
Valparaiso,05,Calera,05502,43,462.0
Valparaiso,05,Calle Larga,05302,43,161.0
Valparaiso,05,Cartagena,05603,43,245.0
Valparaiso,05,Casablanca,05102,43,339.0
Valparaiso,05,Catemu,05702,43,176.0
Valparaiso,05,Concon,05103,43,621.0
Valparaiso,05,El Quisco,05604,43,180.0
Valparaiso,05,El Tabo,05605,43,137.0
Valparaiso,05,Hijuelas,05503,43,201.0
Valparaiso,05,Isla de Pascua,05201,43,73.0
Valparaiso,05,Juan Fernandez,05104,43,12.0
Valparaiso,05,La Cruz,05504,43,310.0
Valparaiso,05,La Ligua,05401,43,346.0
Valparaiso,05,Limache,05802,43,503.0
Valparaiso,05,Llaillay,05703,43,283.0
Valparaiso,05,Los Andes,05301,43,948.0
Valparaiso,05,Nogales,05506,43,233.0
Valparaiso,05,Olmue,05803,43,175.0
Valparaiso,05,Panquehue,05704,43,88.0
Valparaiso,05,Papudo,05403,43,78.0
Valparaiso,05,Petorca,05404,43,116.0
Valparaiso,05,Puchuncavi,05105,43,233.0
Valparaiso,05,Putaendo,05705,43,140.0
Valparaiso,05,Quillota,05501,43,964.0
Valparaiso,05,Quilpue,05801,43,1617.0
Valparaiso,05,Quintero,05107,43,353.0
Valparaiso,05,Rinconada,05303,43,152.0
Valparaiso,05,San Antonio,05601,43,955.0
Valparaiso,05,San Esteban,05304,43,164.0
Valparaiso,05,San Felipe,05701,43,833.0
Valparaiso,05,Santa Maria,05706,43,177.0
Valparaiso,05,Santo Domingo,05606,43,158.0
Valparaiso,05,Valparaiso,05101,43,2847.0
Valparaiso,05,Villa Alemana,05804,43,1270.0
Valparaiso,05,Vina del Mar,05109,43,3348.0
Valparaiso,05,Zapallar,05405,43,139.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,96.0
Metropolitana,13,Buin,13402,43,1338.0
Metropolitana,13,Calera de Tango,13403,43,352.0
Metropolitana,13,Cerrillos,13102,43,885.0
Metropolitana,13,Cerro Navia,13103,43,1108.0
Metropolitana,13,Colina,13301,43,2281.0
Metropolitana,13,Conchali,13104,43,1473.0
Metropolitana,13,Curacavi,13503,43,366.0
Metropolitana,13,El Bosque,13105,43,1361.0
Metropolitana,13,El Monte,13602,43,366.0
Metropolitana,13,Estacion Central,13106,43,1528.0
Metropolitana,13,Huechuraba,13107,43,1705.0
Metropolitana,13,Independencia,13108,43,1241.0
Metropolitana,13,Isla de Maipo,13603,43,483.0
Metropolitana,13,La Cisterna,13109,43,939.0
Metropolitana,13,La Florida,13110,43,4123.0
Metropolitana,13,La Granja,13111,43,1231.0
Metropolitana,13,La Pintana,13112,43,1263.0
Metropolitana,13,La Reina,13113,43,1329.0
Metropolitana,13,Lampa,13302,43,1335.0
Metropolitana,13,Las Condes,13114,43,3760.0
Metropolitana,13,Lo Barnechea,13115,43,1513.0
Metropolitana,13,Lo Espejo,13116,43,751.0
Metropolitana,13,Lo Prado,13117,43,1205.0
Metropolitana,13,Macul,13118,43,1279.0
Metropolitana,13,Maipu,13119,43,4564.0
Metropolitana,13,Maria Pinto,13504,43,168.0
Metropolitana,13,Melipilla,13501,43,1371.0
Metropolitana,13,Nunoa,13120,43,3506.0
Metropolitana,13,Padre Hurtado,13604,43,940.0
Metropolitana,13,Paine,13404,43,838.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,891.0
Metropolitana,13,Penaflor,13605,43,1015.0
Metropolitana,13,Penalolen,13122,43,2699.0
Metropolitana,13,Pirque,13202,43,311.0
Metropolitana,13,Providencia,13123,43,2117.0
Metropolitana,13,Pudahuel,13124,43,2486.0
Metropolitana,13,Puente Alto,13201,43,4987.0
Metropolitana,13,Quilicura,13125,43,2472.0
Metropolitana,13,Quinta Normal,13126,43,1391.0
Metropolitana,13,Recoleta,13127,43,1648.0
Metropolitana,13,Renca,13128,43,1528.0
Metropolitana,13,San Bernardo,13401,43,2841.0
Metropolitana,13,San Joaquin,13129,43,1042.0
Metropolitana,13,San Jose de Maipo,13203,43,240.0
Metropolitana,13,San Miguel,13130,43,1508.0
Metropolitana,13,San Pedro,13505,43,185.0
Metropolitana,13,San Ramon,13131,43,781.0
Metropolitana,13,Santiago,13101,43,5060.0
Metropolitana,13,Talagante,13601,43,805.0
Metropolitana,13,Tiltil,13303,43,218.0
Metropolitana,13,Vitacura,13132,43,1144.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,180.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,442.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,162.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,82.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,209.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,278.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,321.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,46.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,314.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,107.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,92.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,782.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,160.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,104.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,338.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,189.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,82.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,188.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,157.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,68.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,146.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,194.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,242.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,206.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,122.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,162.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,2830.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,663.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,372.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,806.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,577.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,410.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,438.0
Maule,07,Chanco,07202,43,92.0
Maule,07,Colbun,07402,43,245.0
Maule,07,Constitucion,07102,43,529.0
Maule,07,Curepto,07103,43,91.0
Maule,07,Curico,07301,43,1763.0
Maule,07,Empedrado,07104,43,38.0
Maule,07,Hualane,07302,43,113.0
Maule,07,Licanten,07303,43,88.0
Maule,07,Linares,07401,43,1044.0
Maule,07,Longavi,07403,43,366.0
Maule,07,Maule,07105,43,442.0
Maule,07,Molina,07304,43,569.0
Maule,07,Parral,07404,43,438.0
Maule,07,Pelarco,07106,43,114.0
Maule,07,Pelluhue,07203,43,77.0
Maule,07,Pencahue,07107,43,97.0
Maule,07,Rauco,07305,43,127.0
Maule,07,Retiro,07405,43,234.0
Maule,07,Rio Claro,07108,43,179.0
Maule,07,Romeral,07306,43,199.0
Maule,07,Sagrada Familia,07307,43,209.0
Maule,07,San Clemente,07109,43,489.0
Maule,07,San Javier,07406,43,429.0
Maule,07,San Rafael,07110,43,112.0
Maule,07,Talca,07101,43,2619.0
Maule,07,Teno,07308,43,378.0
Maule,07,Vichuquen,07309,43,54.0
Maule,07,Villa Alegre,07407,43,131.0
Maule,07,Yerbas Buenas,07408,43,234.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,251.0
Nuble,16,Chillan,16101,43,2036.0
Nuble,16,Chillan Viejo,16103,43,344.0
Nuble,16,Cobquecura,16202,43,49.0
Nuble,16,Coelemu,16203,43,161.0
Nuble,16,Coihueco,16302,43,266.0
Nuble,16,El Carmen,16104,43,147.0
Nuble,16,Ninhue,16204,43,68.0
Nuble,16,Niquen,16303,43,115.0
Nuble,16,Pemuco,16105,43,85.0
