Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,382.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,278.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,256.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,187.0
Maule,07,Chanco,07202,35,41.0
Maule,07,Colbun,07402,35,132.0
Maule,07,Constitucion,07102,35,225.0
Maule,07,Curepto,07103,35,55.0
Maule,07,Curico,07301,35,957.0
Maule,07,Empedrado,07104,35,24.0
Maule,07,Hualane,07302,35,63.0
Maule,07,Licanten,07303,35,51.0
Maule,07,Linares,07401,35,561.0
Maule,07,Longavi,07403,35,169.0
Maule,07,Maule,07105,35,243.0
Maule,07,Molina,07304,35,285.0
Maule,07,Parral,07404,35,253.0
Maule,07,Pelarco,07106,35,56.0
Maule,07,Pelluhue,07203,35,56.0
Maule,07,Pencahue,07107,35,39.0
Maule,07,Rauco,07305,35,70.0
Maule,07,Retiro,07405,35,126.0
Maule,07,Rio Claro,07108,35,87.0
Maule,07,Romeral,07306,35,106.0
Maule,07,Sagrada Familia,07307,35,141.0
Maule,07,San Clemente,07109,35,219.0
Maule,07,San Javier,07406,35,247.0
Maule,07,San Rafael,07110,35,48.0
Maule,07,Talca,07101,35,1583.0
Maule,07,Teno,07308,35,212.0
Maule,07,Vichuquen,07309,35,28.0
Maule,07,Villa Alegre,07407,35,106.0
Maule,07,Yerbas Buenas,07408,35,133.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,122.0
Nuble,16,Chillan,16101,35,1143.0
Nuble,16,Chillan Viejo,16103,35,152.0
Nuble,16,Cobquecura,16202,35,35.0
Nuble,16,Coelemu,16203,35,79.0
Nuble,16,Coihueco,16302,35,159.0
Nuble,16,El Carmen,16104,35,75.0
Nuble,16,Ninhue,16204,35,30.0
Nuble,16,Niquen,16303,35,71.0
Nuble,16,Pemuco,16105,35,44.0
Nuble,16,Pinto,16106,35,65.0
Nuble,16,Portezuelo,16205,35,22.0
Nuble,16,Quillon,16107,35,83.0
Nuble,16,Quirihue,16201,35,74.0
Nuble,16,Ranquil,16206,35,38.0
Nuble,16,San Carlos,16301,35,248.0
Nuble,16,San Fabian,16304,35,23.0
Nuble,16,San Ignacio,16108,35,61.0
Nuble,16,San Nicolas,16305,35,68.0
Nuble,16,Treguaco,16207,35,31.0
Nuble,16,Yungay,16109,35,106.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,18.0
Biobio,08,Antuco,08302,35,29.0
Biobio,08,Arauco,08202,35,159.0
Biobio,08,Cabrero,08303,35,174.0
Biobio,08,Canete,08203,35,150.0
Biobio,08,Chiguayante,08103,35,464.0
Biobio,08,Concepcion,08101,35,1774.0
Biobio,08,Contulmo,08204,35,37.0
Biobio,08,Coronel,08102,35,500.0
Biobio,08,Curanilahue,08205,35,124.0
Biobio,08,Florida,08104,35,65.0
Biobio,08,Hualpen,08112,35,525.0
Biobio,08,Hualqui,08105,35,104.0
Biobio,08,Laja,08304,35,102.0
Biobio,08,Lebu,08201,35,117.0
Biobio,08,Los Alamos,08206,35,81.0
Biobio,08,Los Angeles,08301,35,1180.0
Biobio,08,Lota,08106,35,140.0
Biobio,08,Mulchen,08305,35,122.0
Biobio,08,Nacimiento,08306,35,127.0
Biobio,08,Negrete,08307,35,51.0
Biobio,08,Penco,08107,35,258.0
Biobio,08,Quilaco,08308,35,17.0
Biobio,08,Quilleco,08309,35,39.0
Biobio,08,San Pedro de la Paz,08108,35,715.0
Biobio,08,San Rosendo,08310,35,27.0
Biobio,08,Santa Barbara,08311,35,94.0
Biobio,08,Santa Juana,08109,35,71.0
Biobio,08,Talcahuano,08110,35,954.0
Biobio,08,Tirua,08207,35,21.0
Biobio,08,Tome,08111,35,321.0
Biobio,08,Tucapel,08312,35,72.0
Biobio,08,Yumbel,08313,35,82.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,252.0
La Araucania,09,Carahue,09102,35,101.0
La Araucania,09,Cholchol,09121,35,56.0
La Araucania,09,Collipulli,09202,35,106.0
La Araucania,09,Cunco,09103,35,80.0
La Araucania,09,Curacautin,09203,35,86.0
La Araucania,09,Curarrehue,09104,35,31.0
La Araucania,09,Ercilla,09204,35,33.0
La Araucania,09,Freire,09105,35,110.0
La Araucania,09,Galvarino,09106,35,47.0
La Araucania,09,Gorbea,09107,35,99.0
La Araucania,09,Lautaro,09108,35,212.0
La Araucania,09,Loncoche,09109,35,91.0
La Araucania,09,Lonquimay,09205,35,42.0
La Araucania,09,Los Sauces,09206,35,35.0
La Araucania,09,Lumaco,09207,35,46.0
La Araucania,09,Melipeuco,09110,35,26.0
La Araucania,09,Nueva Imperial,09111,35,96.0
La Araucania,09,Padre Las Casas,09112,35,263.0
La Araucania,09,Perquenco,09113,35,32.0
La Araucania,09,Pitrufquen,09114,35,121.0
La Araucania,09,Pucon,09115,35,162.0
La Araucania,09,Puren,09208,35,52.0
La Araucania,09,Renaico,09209,35,65.0
La Araucania,09,Saavedra,09116,35,40.0
La Araucania,09,Temuco,09101,35,1642.0
La Araucania,09,Teodoro Schmidt,09117,35,48.0
La Araucania,09,Tolten,09118,35,55.0
La Araucania,09,Traiguen,09210,35,92.0
La Araucania,09,Victoria,09211,35,187.0
La Araucania,09,Vilcun,09119,35,160.0
La Araucania,09,Villarrica,09120,35,275.0
La Araucania,09,Desconocido Araucania,,35,
Los Rios,14,Corral,14102,35,14.0
Los Rios,14,Futrono,14202,35,63.0
Los Rios,14,La Union,14201,35,167.0
Los Rios,14,Lago Ranco,14203,35,39.0
Los Rios,14,Lanco,14103,35,72.0
Los Rios,14,Los Lagos,14104,35,88.0
Los Rios,14,Mafil,14105,35,34.0
Los Rios,14,Mariquina,14106,35,119.0
Los Rios,14,Paillaco,14107,35,80.0
Los Rios,14,Panguipulli,14108,35,177.0
Los Rios,14,Rio Bueno,14204,35,107.0
Los Rios,14,Valdivia,14101,35,1029.0
Los Rios,14,Desconocido Los Rios,,35,
Los Lagos,10,Ancud,10202,35,208.0
Los Lagos,10,Calbuco,10102,35,70.0
Los Lagos,10,Castro,10201,35,295.0
Los Lagos,10,Chaiten,10401,35,25.0
Los Lagos,10,Chonchi,10203,35,61.0
Los Lagos,10,Cochamo,10103,35,19.0
Los Lagos,10,Curaco de Velez,10204,35,8.0
Los Lagos,10,Dalcahue,10205,35,60.0
Los Lagos,10,Fresia,10104,35,42.0
Los Lagos,10,Frutillar,10105,35,122.0
Los Lagos,10,Futaleufu,10402,35,19.0
Los Lagos,10,Hualaihue,10403,35,27.0
Los Lagos,10,Llanquihue,10107,35,98.0
Los Lagos,10,Los Muermos,10106,35,70.0
Los Lagos,10,Maullin,10108,35,46.0
Los Lagos,10,Osorno,10301,35,849.0
Los Lagos,10,Palena,10404,35,8.0
Los Lagos,10,Puerto Montt,10101,35,1310.0
Los Lagos,10,Puerto Octay,10302,35,38.0
Los Lagos,10,Puerto Varas,10109,35,336.0
Los Lagos,10,Puqueldon,10206,35,8.0
Los Lagos,10,Purranque,10303,35,69.0
Los Lagos,10,Puyehue,10304,35,48.0
Los Lagos,10,Queilen,10207,35,14.0
Los Lagos,10,Quellon,10208,35,156.0
Los Lagos,10,Quemchi,10209,35,24.0
Los Lagos,10,Quinchao,10210,35,23.0
Los Lagos,10,Rio Negro,10305,35,70.0
Los Lagos,10,San Juan de la Costa,10306,35,31.0
Los Lagos,10,San Pablo,10307,35,24.0
Los Lagos,10,Desconocido Los Lagos,,35,
Aysen,11,Aysen,11201,35,155.0
Aysen,11,Chile Chico,11401,35,30.0
Aysen,11,Cisnes,11202,35,44.0
Aysen,11,Cochrane,11301,35,39.0
Aysen,11,Coyhaique,11101,35,384.0
Aysen,11,Guaitecas,11203,35,7.0
Aysen,11,Lago Verde,11102,35,9.0
Aysen,11,OHiggins,11302,35,10.0
Aysen,11,Rio Ibanez,11402,35,22.0
Aysen,11,Tortel,11303,35,4.0
Aysen,11,Desconocido Aysen,,35,
Magallanes y la Antartica,12,Antartica,12202,35,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,35,28.0
Magallanes y la Antartica,12,Laguna Blanca,12102,35,5.0
Magallanes y la Antartica,12,Natales,12401,35,200.0
Magallanes y la Antartica,12,Porvenir,12301,35,50.0
Magallanes y la Antartica,12,Primavera,12302,35,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,35,992.0
Magallanes y la Antartica,12,Rio Verde,12103,35,7.0
Magallanes y la Antartica,12,San Gregorio,12104,35,7.0
Magallanes y la Antartica,12,Timaukel,12303,35,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,35,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,35,
Arica y Parinacota,15,Arica,15101,36,1221.0
Arica y Parinacota,15,Camarones,15102,36,7.0
Arica y Parinacota,15,General Lagos,15202,36,1.0
Arica y Parinacota,15,Putre,15201,36,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,36,
Tarapaca,01,Alto Hospicio,01107,36,392.0
Tarapaca,01,Camina,01402,36,4.0
Tarapaca,01,Colchane,01403,36,1.0
Tarapaca,01,Huara,01404,36,14.0
Tarapaca,01,Iquique,01101,36,1354.0
Tarapaca,01,Pica,01405,36,29.0
Tarapaca,01,Pozo Almonte,01401,36,78.0
Tarapaca,01,Desconocido Tarapaca,,36,
Antofagasta,02,Antofagasta,02101,36,2450.0
Antofagasta,02,Calama,02201,36,1090.0
Antofagasta,02,Maria Elena,02302,36,41.0
Antofagasta,02,Mejillones,02102,36,124.0
Antofagasta,02,Ollague,02202,36,4.0
Antofagasta,02,San Pedro de Atacama,02203,36,55.0
Antofagasta,02,Sierra Gorda,02103,36,22.0
Antofagasta,02,Taltal,02104,36,63.0
Antofagasta,02,Tocopilla,02301,36,140.0
Antofagasta,02,Desconocido Antofagasta,,36,
Atacama,03,Alto del Carmen,03302,36,19.0
Atacama,03,Caldera,03102,36,72.0
Atacama,03,Chanaral,03201,36,59.0
Atacama,03,Copiapo,03101,36,927.0
Atacama,03,Diego de Almagro,03202,36,114.0
Atacama,03,Freirina,03303,36,44.0
Atacama,03,Huasco,03304,36,40.0
Atacama,03,Tierra Amarilla,03103,36,60.0
Atacama,03,Vallenar,03301,36,276.0
Atacama,03,Desconocido Atacama,,36,
Coquimbo,04,Andacollo,04103,36,41.0
Coquimbo,04,Canela,04202,36,38.0
Coquimbo,04,Combarbala,04302,36,73.0
Coquimbo,04,Coquimbo,04102,36,1059.0
Coquimbo,04,Illapel,04201,36,178.0
Coquimbo,04,La Higuera,04104,36,29.0
Coquimbo,04,La Serena,04101,36,1469.0
Coquimbo,04,Los Vilos,04203,36,115.0
Coquimbo,04,Monte Patria,04303,36,120.0
Coquimbo,04,Ovalle,04301,36,582.0
Coquimbo,04,Paiguano,04105,36,27.0
Coquimbo,04,Punitaqui,04304,36,54.0
Coquimbo,04,Rio Hurtado,04305,36,21.0
Coquimbo,04,Salamanca,04204,36,177.0
Coquimbo,04,Vicuna,04106,36,144.0
Coquimbo,04,Desconocido Coquimbo,,36,
Valparaiso,05,Algarrobo,05602,36,119.0
Valparaiso,05,Cabildo,05402,36,145.0
Valparaiso,05,Calera,05502,36,224.0
Valparaiso,05,Calle Larga,05302,36,84.0
Valparaiso,05,Cartagena,05603,36,113.0
Valparaiso,05,Casablanca,05102,36,213.0
Valparaiso,05,Catemu,05702,36,93.0
Valparaiso,05,Concon,05103,36,364.0
Valparaiso,05,El Quisco,05604,36,94.0
Valparaiso,05,El Tabo,05605,36,84.0
Valparaiso,05,Hijuelas,05503,36,107.0
Valparaiso,05,Isla de Pascua,05201,36,38.0
Valparaiso,05,Juan Fernandez,05104,36,15.0
Valparaiso,05,La Cruz,05504,36,221.0
Valparaiso,05,La Ligua,05401,36,162.0
Valparaiso,05,Limache,05802,36,265.0
Valparaiso,05,Llaillay,05703,36,173.0
Valparaiso,05,Los Andes,05301,36,475.0
Valparaiso,05,Nogales,05506,36,126.0
Valparaiso,05,Olmue,05803,36,99.0
Valparaiso,05,Panquehue,05704,36,38.0
Valparaiso,05,Papudo,05403,36,53.0
Valparaiso,05,Petorca,05404,36,62.0
Valparaiso,05,Puchuncavi,05105,36,149.0
Valparaiso,05,Putaendo,05705,36,85.0
Valparaiso,05,Quillota,05501,36,551.0
Valparaiso,05,Quilpue,05801,36,1030.0
Valparaiso,05,Quintero,05107,36,170.0
Valparaiso,05,Rinconada,05303,36,87.0
Valparaiso,05,San Antonio,05601,36,480.0
Valparaiso,05,San Esteban,05304,36,114.0
Valparaiso,05,San Felipe,05701,36,469.0
Valparaiso,05,Santa Maria,05706,36,97.0
Valparaiso,05,Santo Domingo,05606,36,84.0
Valparaiso,05,Valparaiso,05101,36,1577.0
Valparaiso,05,Villa Alemana,05804,36,748.0
Valparaiso,05,Vina del Mar,05109,36,2159.0
Valparaiso,05,Zapallar,05405,36,75.0
Valparaiso,05,Desconocido Valparaiso,,36,
Metropolitana,13,Alhue,13502,36,71.0
Metropolitana,13,Buin,13402,36,869.0
Metropolitana,13,Calera de Tango,13403,36,158.0
Metropolitana,13,Cerrillos,13102,36,524.0
Metropolitana,13,Cerro Navia,13103,36,527.0
Metropolitana,13,Colina,13301,36,1248.0
Metropolitana,13,Conchali,13104,36,837.0
Metropolitana,13,Curacavi,13503,36,268.0
Metropolitana,13,El Bosque,13105,36,880.0
Metropolitana,13,El Monte,13602,36,250.0
Metropolitana,13,Estacion Central,13106,36,1038.0
Metropolitana,13,Huechuraba,13107,36,1135.0
Metropolitana,13,Independencia,13108,36,855.0
Metropolitana,13,Isla de Maipo,13603,36,287.0
Metropolitana,13,La Cisterna,13109,36,710.0
Metropolitana,13,La Florida,13110,36,2810.0
Metropolitana,13,La Granja,13111,36,733.0
Metropolitana,13,La Pintana,13112,36,585.0
Metropolitana,13,La Reina,13113,36,922.0
Metropolitana,13,Lampa,13302,36,744.0
Metropolitana,13,Las Condes,13114,36,3118.0
Metropolitana,13,Lo Barnechea,13115,36,820.0
Metropolitana,13,Lo Espejo,13116,36,442.0
Metropolitana,13,Lo Prado,13117,36,676.0
Metropolitana,13,Macul,13118,36,1099.0
Metropolitana,13,Maipu,13119,36,2865.0
Metropolitana,13,Maria Pinto,13504,36,93.0
Metropolitana,13,Melipilla,13501,36,803.0
Metropolitana,13,Nunoa,13120,36,3421.0
Metropolitana,13,Padre Hurtado,13604,36,623.0
Metropolitana,13,Paine,13404,36,495.0
Metropolitana,13,Pedro Aguirre Cerda,13121,36,557.0
Metropolitana,13,Penaflor,13605,36,584.0
Metropolitana,13,Penalolen,13122,36,1393.0
Metropolitana,13,Pirque,13202,36,192.0
Metropolitana,13,Providencia,13123,36,1974.0
Metropolitana,13,Pudahuel,13124,36,1458.0
Metropolitana,13,Puente Alto,13201,36,3033.0
Metropolitana,13,Quilicura,13125,36,1442.0
Metropolitana,13,Quinta Normal,13126,36,891.0
Metropolitana,13,Recoleta,13127,36,894.0
Metropolitana,13,Renca,13128,36,856.0
Metropolitana,13,San Bernardo,13401,36,1542.0
Metropolitana,13,San Joaquin,13129,36,748.0
Metropolitana,13,San Jose de Maipo,13203,36,157.0
Metropolitana,13,San Miguel,13130,36,1488.0
Metropolitana,13,San Pedro,13505,36,117.0
Metropolitana,13,San Ramon,13131,36,402.0
Metropolitana,13,Santiago,13101,36,4248.0
Metropolitana,13,Talagante,13601,36,499.0
Metropolitana,13,Tiltil,13303,36,156.0
Metropolitana,13,Vitacura,13132,36,848.0
Metropolitana,13,Desconocido Metropolitana,,36,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,36,103.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,36,184.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,36,96.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,36,44.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,36,113.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,36,121.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36,213.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,36,30.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,36,143.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,36,50.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,36,34.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,36,447.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,36,94.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,36,50.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,36,151.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,36,116.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,36,37.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,36,91.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,36,66.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,36,35.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,36,91.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,36,92.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,36,87.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,36,88.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,36,59.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,36,21.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,36,95.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,36,1678.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,36,398.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,36,216.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,36,433.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,36,290.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,36,256.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,36,
Maule,07,Cauquenes,07201,36,183.0
Maule,07,Chanco,07202,36,42.0
Maule,07,Colbun,07402,36,156.0
Maule,07,Constitucion,07102,36,217.0
Maule,07,Curepto,07103,36,56.0
Maule,07,Curico,07301,36,934.0
Maule,07,Empedrado,07104,36,20.0
Maule,07,Hualane,07302,36,64.0
Maule,07,Licanten,07303,36,53.0
Maule,07,Linares,07401,36,577.0
Maule,07,Longavi,07403,36,186.0
Maule,07,Maule,07105,36,262.0
Maule,07,Molina,07304,36,296.0
Maule,07,Parral,07404,36,277.0
Maule,07,Pelarco,07106,36,52.0
Maule,07,Pelluhue,07203,36,33.0
Maule,07,Pencahue,07107,36,37.0
Maule,07,Rauco,07305,36,64.0
Maule,07,Retiro,07405,36,154.0
Maule,07,Rio Claro,07108,36,84.0
Maule,07,Romeral,07306,36,129.0
Maule,07,Sagrada Familia,07307,36,158.0
Maule,07,San Clemente,07109,36,230.0
Maule,07,San Javier,07406,36,254.0
Maule,07,San Rafael,07110,36,50.0
Maule,07,Talca,07101,36,1602.0
Maule,07,Teno,07308,36,177.0
Maule,07,Vichuquen,07309,36,27.0
Maule,07,Villa Alegre,07407,36,83.0
Maule,07,Yerbas Buenas,07408,36,118.0
Maule,07,Desconocido Maule,,36,
Nuble,16,Bulnes,16102,36,109.0
Nuble,16,Chillan,16101,36,1120.0
Nuble,16,Chillan Viejo,16103,36,153.0
Nuble,16,Cobquecura,16202,36,37.0
Nuble,16,Coelemu,16203,36,80.0
Nuble,16,Coihueco,16302,36,163.0
Nuble,16,El Carmen,16104,36,56.0
Nuble,16,Ninhue,16204,36,21.0
Nuble,16,Niquen,16303,36,56.0
Nuble,16,Pemuco,16105,36,57.0
Nuble,16,Pinto,16106,36,51.0
Nuble,16,Portezuelo,16205,36,28.0
Nuble,16,Quillon,16107,36,94.0
Nuble,16,Quirihue,16201,36,81.0
Nuble,16,Ranquil,16206,36,41.0
Nuble,16,San Carlos,16301,36,285.0
Nuble,16,San Fabian,16304,36,30.0
Nuble,16,San Ignacio,16108,36,69.0
Nuble,16,San Nicolas,16305,36,71.0
Nuble,16,Treguaco,16207,36,20.0
Nuble,16,Yungay,16109,36,104.0
Nuble,16,Desconocido Nuble,,36,
Biobio,08,Alto Biobio,08314,36,19.0
Biobio,08,Antuco,08302,36,24.0
Biobio,08,Arauco,08202,36,187.0
Biobio,08,Cabrero,08303,36,147.0
Biobio,08,Canete,08203,36,146.0
Biobio,08,Chiguayante,08103,36,471.0
Biobio,08,Concepcion,08101,36,1829.0
Biobio,08,Contulmo,08204,36,33.0
Biobio,08,Coronel,08102,36,527.0
Biobio,08,Curanilahue,08205,36,116.0
Biobio,08,Florida,08104,36,79.0
Biobio,08,Hualpen,08112,36,519.0
Biobio,08,Hualqui,08105,36,116.0
Biobio,08,Laja,08304,36,90.0
Biobio,08,Lebu,08201,36,122.0
Biobio,08,Los Alamos,08206,36,96.0
Biobio,08,Los Angeles,08301,36,1167.0
Biobio,08,Lota,08106,36,162.0
Biobio,08,Mulchen,08305,36,146.0
Biobio,08,Nacimiento,08306,36,124.0
Biobio,08,Negrete,08307,36,38.0
Biobio,08,Penco,08107,36,252.0
Biobio,08,Quilaco,08308,36,14.0
Biobio,08,Quilleco,08309,36,55.0
Biobio,08,San Pedro de la Paz,08108,36,784.0
Biobio,08,San Rosendo,08310,36,15.0
Biobio,08,Santa Barbara,08311,36,78.0
Biobio,08,Santa Juana,08109,36,41.0
Biobio,08,Talcahuano,08110,36,986.0
Biobio,08,Tirua,08207,36,38.0
Biobio,08,Tome,08111,36,312.0
Biobio,08,Tucapel,08312,36,60.0
Biobio,08,Yumbel,08313,36,90.0
Biobio,08,Desconocido Biobio,,36,
La Araucania,09,Angol,09201,36,281.0
La Araucania,09,Carahue,09102,36,105.0
La Araucania,09,Cholchol,09121,36,57.0
La Araucania,09,Collipulli,09202,36,102.0
La Araucania,09,Cunco,09103,36,72.0
La Araucania,09,Curacautin,09203,36,91.0
La Araucania,09,Curarrehue,09104,36,33.0
La Araucania,09,Ercilla,09204,36,38.0
La Araucania,09,Freire,09105,36,123.0
La Araucania,09,Galvarino,09106,36,57.0
La Araucania,09,Gorbea,09107,36,80.0
La Araucania,09,Lautaro,09108,36,204.0
La Araucania,09,Loncoche,09109,36,110.0
La Araucania,09,Lonquimay,09205,36,54.0
La Araucania,09,Los Sauces,09206,36,22.0
La Araucania,09,Lumaco,09207,36,35.0
La Araucania,09,Melipeuco,09110,36,34.0
La Araucania,09,Nueva Imperial,09111,36,92.0
La Araucania,09,Padre Las Casas,09112,36,262.0
La Araucania,09,Perquenco,09113,36,27.0
La Araucania,09,Pitrufquen,09114,36,140.0
La Araucania,09,Pucon,09115,36,179.0
La Araucania,09,Puren,09208,36,40.0
La Araucania,09,Renaico,09209,36,62.0
La Araucania,09,Saavedra,09116,36,31.0
La Araucania,09,Temuco,09101,36,1613.0
La Araucania,09,Teodoro Schmidt,09117,36,42.0
La Araucania,09,Tolten,09118,36,47.0
La Araucania,09,Traiguen,09210,36,77.0
La Araucania,09,Victoria,09211,36,173.0
La Araucania,09,Vilcun,09119,36,144.0
La Araucania,09,Villarrica,09120,36,265.0
La Araucania,09,Desconocido Araucania,,36,
Los Rios,14,Corral,14102,36,17.0
Los Rios,14,Futrono,14202,36,63.0
Los Rios,14,La Union,14201,36,186.0
Los Rios,14,Lago Ranco,14203,36,46.0
Los Rios,14,Lanco,14103,36,76.0
Los Rios,14,Los Lagos,14104,36,91.0
Los Rios,14,Mafil,14105,36,42.0
Los Rios,14,Mariquina,14106,36,120.0
Los Rios,14,Paillaco,14107,36,85.0
Los Rios,14,Panguipulli,14108,36,156.0
Los Rios,14,Rio Bueno,14204,36,95.0
Los Rios,14,Valdivia,14101,36,1086.0
Los Rios,14,Desconocido Los Rios,,36,
Los Lagos,10,Ancud,10202,36,193.0
Los Lagos,10,Calbuco,10102,36,69.0
Los Lagos,10,Castro,10201,36,281.0
Los Lagos,10,Chaiten,10401,36,27.0
Los Lagos,10,Chonchi,10203,36,62.0
Los Lagos,10,Cochamo,10103,36,9.0
Los Lagos,10,Curaco de Velez,10204,36,17.0
Los Lagos,10,Dalcahue,10205,36,64.0
Los Lagos,10,Fresia,10104,36,40.0
Los Lagos,10,Frutillar,10105,36,121.0
Los Lagos,10,Futaleufu,10402,36,25.0
Los Lagos,10,Hualaihue,10403,36,33.0
Los Lagos,10,Llanquihue,10107,36,94.0
Los Lagos,10,Los Muermos,10106,36,71.0
Los Lagos,10,Maullin,10108,36,53.0
Los Lagos,10,Osorno,10301,36,892.0
Los Lagos,10,Palena,10404,36,10.0
Los Lagos,10,Puerto Montt,10101,36,1444.0
Los Lagos,10,Puerto Octay,10302,36,45.0
Los Lagos,10,Puerto Varas,10109,36,364.0
Los Lagos,10,Puqueldon,10206,36,13.0
Los Lagos,10,Purranque,10303,36,93.0
Los Lagos,10,Puyehue,10304,36,49.0
Los Lagos,10,Queilen,10207,36,17.0
Los Lagos,10,Quellon,10208,36,153.0
Los Lagos,10,Quemchi,10209,36,24.0
Los Lagos,10,Quinchao,10210,36,32.0
Los Lagos,10,Rio Negro,10305,36,68.0
Los Lagos,10,San Juan de la Costa,10306,36,26.0
Los Lagos,10,San Pablo,10307,36,35.0
Los Lagos,10,Desconocido Los Lagos,,36,
Aysen,11,Aysen,11201,36,102.0
Aysen,11,Chile Chico,11401,36,44.0
Aysen,11,Cisnes,11202,36,47.0
Aysen,11,Cochrane,11301,36,28.0
Aysen,11,Coyhaique,11101,36,406.0
Aysen,11,Guaitecas,11203,36,11.0
Aysen,11,Lago Verde,11102,36,10.0
Aysen,11,OHiggins,11302,36,8.0
Aysen,11,Rio Ibanez,11402,36,18.0
Aysen,11,Tortel,11303,36,4.0
Aysen,11,Desconocido Aysen,,36,
Magallanes y la Antartica,12,Antartica,12202,36,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,36,33.0
Magallanes y la Antartica,12,Laguna Blanca,12102,36,2.0
Magallanes y la Antartica,12,Natales,12401,36,245.0
Magallanes y la Antartica,12,Porvenir,12301,36,50.0
Magallanes y la Antartica,12,Primavera,12302,36,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,36,1055.0
Magallanes y la Antartica,12,Rio Verde,12103,36,4.0
Magallanes y la Antartica,12,San Gregorio,12104,36,8.0
Magallanes y la Antartica,12,Timaukel,12303,36,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,36,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,36,
Arica y Parinacota,15,Arica,15101,37,1139.0
Arica y Parinacota,15,Camarones,15102,37,5.0
Arica y Parinacota,15,General Lagos,15202,37,1.0
Arica y Parinacota,15,Putre,15201,37,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,37,
Tarapaca,01,Alto Hospicio,01107,37,408.0
Tarapaca,01,Camina,01402,37,3.0
Tarapaca,01,Colchane,01403,37,4.0
Tarapaca,01,Huara,01404,37,10.0
Tarapaca,01,Iquique,01101,37,1327.0
Tarapaca,01,Pica,01405,37,41.0
Tarapaca,01,Pozo Almonte,01401,37,91.0
Tarapaca,01,Desconocido Tarapaca,,37,
Antofagasta,02,Antofagasta,02101,37,2321.0
Antofagasta,02,Calama,02201,37,1205.0
Antofagasta,02,Maria Elena,02302,37,51.0
Antofagasta,02,Mejillones,02102,37,127.0
Antofagasta,02,Ollague,02202,37,7.0
Antofagasta,02,San Pedro de Atacama,02203,37,69.0
Antofagasta,02,Sierra Gorda,02103,37,27.0
Antofagasta,02,Taltal,02104,37,77.0
Antofagasta,02,Tocopilla,02301,37,124.0
