Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Los Rios,14,Desconocido Los Rios,,35,
Los Lagos,10,Ancud,10202,35,38.0
Los Lagos,10,Calbuco,10102,35,14.0
Los Lagos,10,Castro,10201,35,67.0
Los Lagos,10,Chaiten,10401,35,2.0
Los Lagos,10,Chonchi,10203,35,7.0
Los Lagos,10,Cochamo,10103,35,3.0
Los Lagos,10,Curaco de Velez,10204,35,1.0
Los Lagos,10,Dalcahue,10205,35,3.0
Los Lagos,10,Fresia,10104,35,7.0
Los Lagos,10,Frutillar,10105,35,15.0
Los Lagos,10,Futaleufu,10402,35,1.0
Los Lagos,10,Hualaihue,10403,35,2.0
Los Lagos,10,Llanquihue,10107,35,7.0
Los Lagos,10,Los Muermos,10106,35,12.0
Los Lagos,10,Maullin,10108,35,11.0
Los Lagos,10,Osorno,10301,35,87.0
Los Lagos,10,Palena,10404,35,1.0
Los Lagos,10,Puerto Montt,10101,35,250.0
Los Lagos,10,Puerto Octay,10302,35,3.0
Los Lagos,10,Puerto Varas,10109,35,45.0
Los Lagos,10,Puqueldon,10206,35,1.0
Los Lagos,10,Purranque,10303,35,11.0
Los Lagos,10,Puyehue,10304,35,3.0
Los Lagos,10,Queilen,10207,35,5.0
Los Lagos,10,Quellon,10208,35,16.0
Los Lagos,10,Quemchi,10209,35,1.0
Los Lagos,10,Quinchao,10210,35,2.0
Los Lagos,10,Rio Negro,10305,35,15.0
Los Lagos,10,San Juan de la Costa,10306,35,4.0
Los Lagos,10,San Pablo,10307,35,4.0
Los Lagos,10,Desconocido Los Lagos,,35,
Aysen,11,Aysen,11201,35,13.0
Aysen,11,Chile Chico,11401,35,2.0
Aysen,11,Cisnes,11202,35,3.0
Aysen,11,Cochrane,11301,35,2.0
Aysen,11,Coyhaique,11101,35,28.0
Aysen,11,Guaitecas,11203,35,0.0
Aysen,11,Lago Verde,11102,35,1.0
Aysen,11,OHiggins,11302,35,1.0
Aysen,11,Rio Ibanez,11402,35,0.0
Aysen,11,Tortel,11303,35,0.0
Aysen,11,Desconocido Aysen,,35,
Magallanes y la Antartica,12,Antartica,12202,35,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,35,7.0
Magallanes y la Antartica,12,Laguna Blanca,12102,35,3.0
Magallanes y la Antartica,12,Natales,12401,35,32.0
Magallanes y la Antartica,12,Porvenir,12301,35,7.0
Magallanes y la Antartica,12,Primavera,12302,35,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,35,135.0
Magallanes y la Antartica,12,Rio Verde,12103,35,0.0
Magallanes y la Antartica,12,San Gregorio,12104,35,0.0
Magallanes y la Antartica,12,Timaukel,12303,35,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,35,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,35,
Arica y Parinacota,15,Arica,15101,36,148.0
Arica y Parinacota,15,Camarones,15102,36,0.0
Arica y Parinacota,15,General Lagos,15202,36,1.0
Arica y Parinacota,15,Putre,15201,36,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,36,
Tarapaca,01,Alto Hospicio,01107,36,25.0
Tarapaca,01,Camina,01402,36,0.0
Tarapaca,01,Colchane,01403,36,0.0
Tarapaca,01,Huara,01404,36,2.0
Tarapaca,01,Iquique,01101,36,172.0
Tarapaca,01,Pica,01405,36,4.0
Tarapaca,01,Pozo Almonte,01401,36,3.0
Tarapaca,01,Desconocido Tarapaca,,36,
Antofagasta,02,Antofagasta,02101,36,197.0
Antofagasta,02,Calama,02201,36,49.0
Antofagasta,02,Maria Elena,02302,36,0.0
Antofagasta,02,Mejillones,02102,36,8.0
Antofagasta,02,Ollague,02202,36,1.0
Antofagasta,02,San Pedro de Atacama,02203,36,2.0
Antofagasta,02,Sierra Gorda,02103,36,1.0
Antofagasta,02,Taltal,02104,36,3.0
Antofagasta,02,Tocopilla,02301,36,2.0
Antofagasta,02,Desconocido Antofagasta,,36,
Atacama,03,Alto del Carmen,03302,36,0.0
Atacama,03,Caldera,03102,36,1.0
Atacama,03,Chanaral,03201,36,0.0
Atacama,03,Copiapo,03101,36,27.0
Atacama,03,Diego de Almagro,03202,36,0.0
Atacama,03,Freirina,03303,36,2.0
Atacama,03,Huasco,03304,36,1.0
Atacama,03,Tierra Amarilla,03103,36,2.0
Atacama,03,Vallenar,03301,36,9.0
Atacama,03,Desconocido Atacama,,36,
Coquimbo,04,Andacollo,04103,36,1.0
Coquimbo,04,Canela,04202,36,0.0
Coquimbo,04,Combarbala,04302,36,4.0
Coquimbo,04,Coquimbo,04102,36,41.0
Coquimbo,04,Illapel,04201,36,5.0
Coquimbo,04,La Higuera,04104,36,1.0
Coquimbo,04,La Serena,04101,36,91.0
Coquimbo,04,Los Vilos,04203,36,4.0
Coquimbo,04,Monte Patria,04303,36,2.0
Coquimbo,04,Ovalle,04301,36,37.0
Coquimbo,04,Paiguano,04105,36,2.0
Coquimbo,04,Punitaqui,04304,36,0.0
Coquimbo,04,Rio Hurtado,04305,36,0.0
Coquimbo,04,Salamanca,04204,36,2.0
Coquimbo,04,Vicuna,04106,36,1.0
Coquimbo,04,Desconocido Coquimbo,,36,
Valparaiso,05,Algarrobo,05602,36,4.0
Valparaiso,05,Cabildo,05402,36,2.0
Valparaiso,05,Calera,05502,36,11.0
Valparaiso,05,Calle Larga,05302,36,3.0
Valparaiso,05,Cartagena,05603,36,4.0
Valparaiso,05,Casablanca,05102,36,3.0
Valparaiso,05,Catemu,05702,36,6.0
Valparaiso,05,Concon,05103,36,30.0
Valparaiso,05,El Quisco,05604,36,8.0
Valparaiso,05,El Tabo,05605,36,4.0
Valparaiso,05,Hijuelas,05503,36,5.0
Valparaiso,05,Isla de Pascua,05201,36,1.0
Valparaiso,05,Juan Fernandez,05104,36,0.0
Valparaiso,05,La Cruz,05504,36,24.0
Valparaiso,05,La Ligua,05401,36,12.0
Valparaiso,05,Limache,05802,36,24.0
Valparaiso,05,Llaillay,05703,36,8.0
Valparaiso,05,Los Andes,05301,36,55.0
Valparaiso,05,Nogales,05506,36,4.0
Valparaiso,05,Olmue,05803,36,2.0
Valparaiso,05,Panquehue,05704,36,3.0
Valparaiso,05,Papudo,05403,36,4.0
Valparaiso,05,Petorca,05404,36,4.0
Valparaiso,05,Puchuncavi,05105,36,7.0
Valparaiso,05,Putaendo,05705,36,11.0
Valparaiso,05,Quillota,05501,36,33.0
Valparaiso,05,Quilpue,05801,36,86.0
Valparaiso,05,Quintero,05107,36,14.0
Valparaiso,05,Rinconada,05303,36,6.0
Valparaiso,05,San Antonio,05601,36,31.0
Valparaiso,05,San Esteban,05304,36,4.0
Valparaiso,05,San Felipe,05701,36,47.0
Valparaiso,05,Santa Maria,05706,36,5.0
Valparaiso,05,Santo Domingo,05606,36,7.0
Valparaiso,05,Valparaiso,05101,36,154.0
Valparaiso,05,Villa Alemana,05804,36,66.0
Valparaiso,05,Vina del Mar,05109,36,254.0
Valparaiso,05,Zapallar,05405,36,5.0
Valparaiso,05,Desconocido Valparaiso,,36,
Metropolitana,13,Alhue,13502,36,1.0
Metropolitana,13,Buin,13402,36,69.0
Metropolitana,13,Calera de Tango,13403,36,9.0
Metropolitana,13,Cerrillos,13102,36,40.0
Metropolitana,13,Cerro Navia,13103,36,17.0
Metropolitana,13,Colina,13301,36,102.0
Metropolitana,13,Conchali,13104,36,43.0
Metropolitana,13,Curacavi,13503,36,20.0
Metropolitana,13,El Bosque,13105,36,47.0
Metropolitana,13,El Monte,13602,36,7.0
Metropolitana,13,Estacion Central,13106,36,70.0
Metropolitana,13,Huechuraba,13107,36,91.0
Metropolitana,13,Independencia,13108,36,59.0
Metropolitana,13,Isla de Maipo,13603,36,12.0
Metropolitana,13,La Cisterna,13109,36,54.0
Metropolitana,13,La Florida,13110,36,258.0
Metropolitana,13,La Granja,13111,36,36.0
Metropolitana,13,La Pintana,13112,36,37.0
Metropolitana,13,La Reina,13113,36,111.0
Metropolitana,13,Lampa,13302,36,40.0
Metropolitana,13,Las Condes,13114,36,289.0
Metropolitana,13,Lo Barnechea,13115,36,65.0
Metropolitana,13,Lo Espejo,13116,36,24.0
Metropolitana,13,Lo Prado,13117,36,27.0
Metropolitana,13,Macul,13118,36,95.0
Metropolitana,13,Maipu,13119,36,193.0
Metropolitana,13,Maria Pinto,13504,36,1.0
Metropolitana,13,Melipilla,13501,36,56.0
Metropolitana,13,Nunoa,13120,36,426.0
Metropolitana,13,Padre Hurtado,13604,36,31.0
Metropolitana,13,Paine,13404,36,22.0
Metropolitana,13,Pedro Aguirre Cerda,13121,36,42.0
Metropolitana,13,Penaflor,13605,36,38.0
Metropolitana,13,Penalolen,13122,36,127.0
Metropolitana,13,Pirque,13202,36,10.0
Metropolitana,13,Providencia,13123,36,239.0
Metropolitana,13,Pudahuel,13124,36,94.0
Metropolitana,13,Puente Alto,13201,36,246.0
Metropolitana,13,Quilicura,13125,36,78.0
Metropolitana,13,Quinta Normal,13126,36,63.0
Metropolitana,13,Recoleta,13127,36,64.0
Metropolitana,13,Renca,13128,36,35.0
Metropolitana,13,San Bernardo,13401,36,123.0
Metropolitana,13,San Joaquin,13129,36,37.0
Metropolitana,13,San Jose de Maipo,13203,36,12.0
Metropolitana,13,San Miguel,13130,36,144.0
Metropolitana,13,San Pedro,13505,36,21.0
Metropolitana,13,San Ramon,13131,36,24.0
Metropolitana,13,Santiago,13101,36,352.0
Metropolitana,13,Talagante,13601,36,35.0
Metropolitana,13,Tiltil,13303,36,14.0
Metropolitana,13,Vitacura,13132,36,64.0
Metropolitana,13,Desconocido Metropolitana,,36,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,36,4.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,36,4.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,36,8.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,36,3.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,36,6.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,36,3.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36,5.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,36,1.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,36,7.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,36,1.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,36,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,36,26.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,36,1.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,36,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,36,4.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,36,2.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,36,1.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,36,5.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,36,2.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,36,2.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,36,4.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,36,2.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,36,1.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,36,5.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,36,4.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,36,1.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,36,3.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,36,97.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,36,21.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,36,6.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,36,28.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,36,10.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,36,10.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,36,
Maule,07,Cauquenes,07201,36,16.0
Maule,07,Chanco,07202,36,4.0
Maule,07,Colbun,07402,36,9.0
Maule,07,Constitucion,07102,36,22.0
Maule,07,Curepto,07103,36,3.0
Maule,07,Curico,07301,36,94.0
Maule,07,Empedrado,07104,36,3.0
Maule,07,Hualane,07302,36,4.0
Maule,07,Licanten,07303,36,9.0
Maule,07,Linares,07401,36,76.0
Maule,07,Longavi,07403,36,5.0
Maule,07,Maule,07105,36,28.0
Maule,07,Molina,07304,36,24.0
Maule,07,Parral,07404,36,22.0
Maule,07,Pelarco,07106,36,4.0
Maule,07,Pelluhue,07203,36,1.0
Maule,07,Pencahue,07107,36,1.0
Maule,07,Rauco,07305,36,3.0
Maule,07,Retiro,07405,36,6.0
Maule,07,Rio Claro,07108,36,5.0
Maule,07,Romeral,07306,36,9.0
Maule,07,Sagrada Familia,07307,36,12.0
Maule,07,San Clemente,07109,36,17.0
Maule,07,San Javier,07406,36,22.0
Maule,07,San Rafael,07110,36,3.0
Maule,07,Talca,07101,36,207.0
Maule,07,Teno,07308,36,6.0
Maule,07,Vichuquen,07309,36,2.0
Maule,07,Villa Alegre,07407,36,4.0
Maule,07,Yerbas Buenas,07408,36,4.0
Maule,07,Desconocido Maule,,36,
Nuble,16,Bulnes,16102,36,7.0
Nuble,16,Chillan,16101,36,132.0
Nuble,16,Chillan Viejo,16103,36,5.0
Nuble,16,Cobquecura,16202,36,2.0
Nuble,16,Coelemu,16203,36,2.0
Nuble,16,Coihueco,16302,36,4.0
Nuble,16,El Carmen,16104,36,5.0
Nuble,16,Ninhue,16204,36,0.0
Nuble,16,Niquen,16303,36,2.0
Nuble,16,Pemuco,16105,36,2.0
Nuble,16,Pinto,16106,36,1.0
Nuble,16,Portezuelo,16205,36,0.0
Nuble,16,Quillon,16107,36,7.0
Nuble,16,Quirihue,16201,36,6.0
Nuble,16,Ranquil,16206,36,3.0
Nuble,16,San Carlos,16301,36,15.0
Nuble,16,San Fabian,16304,36,3.0
Nuble,16,San Ignacio,16108,36,4.0
Nuble,16,San Nicolas,16305,36,1.0
Nuble,16,Treguaco,16207,36,0.0
Nuble,16,Yungay,16109,36,12.0
Nuble,16,Desconocido Nuble,,36,
Biobio,08,Alto Biobio,08314,36,2.0
Biobio,08,Antuco,08302,36,2.0
Biobio,08,Arauco,08202,36,23.0
Biobio,08,Cabrero,08303,36,12.0
Biobio,08,Canete,08203,36,21.0
Biobio,08,Chiguayante,08103,36,73.0
Biobio,08,Concepcion,08101,36,371.0
Biobio,08,Contulmo,08204,36,3.0
Biobio,08,Coronel,08102,36,25.0
Biobio,08,Curanilahue,08205,36,15.0
Biobio,08,Florida,08104,36,11.0
Biobio,08,Hualpen,08112,36,57.0
Biobio,08,Hualqui,08105,36,8.0
Biobio,08,Laja,08304,36,10.0
Biobio,08,Lebu,08201,36,27.0
Biobio,08,Los Alamos,08206,36,13.0
Biobio,08,Los Angeles,08301,36,138.0
Biobio,08,Lota,08106,36,28.0
Biobio,08,Mulchen,08305,36,17.0
Biobio,08,Nacimiento,08306,36,12.0
Biobio,08,Negrete,08307,36,5.0
Biobio,08,Penco,08107,36,33.0
Biobio,08,Quilaco,08308,36,0.0
Biobio,08,Quilleco,08309,36,2.0
Biobio,08,San Pedro de la Paz,08108,36,107.0
Biobio,08,San Rosendo,08310,36,3.0
Biobio,08,Santa Barbara,08311,36,8.0
Biobio,08,Santa Juana,08109,36,5.0
Biobio,08,Talcahuano,08110,36,165.0
Biobio,08,Tirua,08207,36,6.0
Biobio,08,Tome,08111,36,41.0
Biobio,08,Tucapel,08312,36,3.0
Biobio,08,Yumbel,08313,36,14.0
Biobio,08,Desconocido Biobio,,36,
La Araucania,09,Angol,09201,36,55.0
La Araucania,09,Carahue,09102,36,15.0
La Araucania,09,Cholchol,09121,36,1.0
La Araucania,09,Collipulli,09202,36,12.0
La Araucania,09,Cunco,09103,36,11.0
La Araucania,09,Curacautin,09203,36,5.0
La Araucania,09,Curarrehue,09104,36,3.0
La Araucania,09,Ercilla,09204,36,4.0
La Araucania,09,Freire,09105,36,16.0
La Araucania,09,Galvarino,09106,36,1.0
La Araucania,09,Gorbea,09107,36,3.0
La Araucania,09,Lautaro,09108,36,19.0
La Araucania,09,Loncoche,09109,36,11.0
La Araucania,09,Lonquimay,09205,36,8.0
La Araucania,09,Los Sauces,09206,36,4.0
La Araucania,09,Lumaco,09207,36,1.0
La Araucania,09,Melipeuco,09110,36,1.0
La Araucania,09,Nueva Imperial,09111,36,16.0
La Araucania,09,Padre Las Casas,09112,36,28.0
La Araucania,09,Perquenco,09113,36,0.0
La Araucania,09,Pitrufquen,09114,36,21.0
La Araucania,09,Pucon,09115,36,12.0
La Araucania,09,Puren,09208,36,1.0
La Araucania,09,Renaico,09209,36,6.0
La Araucania,09,Saavedra,09116,36,4.0
La Araucania,09,Temuco,09101,36,275.0
La Araucania,09,Teodoro Schmidt,09117,36,5.0
La Araucania,09,Tolten,09118,36,5.0
La Araucania,09,Traiguen,09210,36,7.0
La Araucania,09,Victoria,09211,36,32.0
La Araucania,09,Vilcun,09119,36,7.0
La Araucania,09,Villarrica,09120,36,44.0
La Araucania,09,Desconocido Araucania,,36,
Los Rios,14,Corral,14102,36,4.0
Los Rios,14,Futrono,14202,36,9.0
Los Rios,14,La Union,14201,36,30.0
Los Rios,14,Lago Ranco,14203,36,7.0
Los Rios,14,Lanco,14103,36,6.0
Los Rios,14,Los Lagos,14104,36,5.0
Los Rios,14,Mafil,14105,36,6.0
Los Rios,14,Mariquina,14106,36,12.0
Los Rios,14,Paillaco,14107,36,13.0
Los Rios,14,Panguipulli,14108,36,27.0
Los Rios,14,Rio Bueno,14204,36,15.0
Los Rios,14,Valdivia,14101,36,248.0
Los Rios,14,Desconocido Los Rios,,36,
Los Lagos,10,Ancud,10202,36,35.0
Los Lagos,10,Calbuco,10102,36,15.0
Los Lagos,10,Castro,10201,36,45.0
Los Lagos,10,Chaiten,10401,36,4.0
Los Lagos,10,Chonchi,10203,36,10.0
Los Lagos,10,Cochamo,10103,36,1.0
Los Lagos,10,Curaco de Velez,10204,36,1.0
Los Lagos,10,Dalcahue,10205,36,1.0
Los Lagos,10,Fresia,10104,36,3.0
Los Lagos,10,Frutillar,10105,36,12.0
Los Lagos,10,Futaleufu,10402,36,4.0
Los Lagos,10,Hualaihue,10403,36,2.0
Los Lagos,10,Llanquihue,10107,36,14.0
Los Lagos,10,Los Muermos,10106,36,6.0
Los Lagos,10,Maullin,10108,36,4.0
Los Lagos,10,Osorno,10301,36,85.0
Los Lagos,10,Palena,10404,36,1.0
Los Lagos,10,Puerto Montt,10101,36,257.0
Los Lagos,10,Puerto Octay,10302,36,2.0
Los Lagos,10,Puerto Varas,10109,36,57.0
Los Lagos,10,Puqueldon,10206,36,4.0
Los Lagos,10,Purranque,10303,36,19.0
Los Lagos,10,Puyehue,10304,36,4.0
Los Lagos,10,Queilen,10207,36,3.0
Los Lagos,10,Quellon,10208,36,19.0
Los Lagos,10,Quemchi,10209,36,3.0
Los Lagos,10,Quinchao,10210,36,5.0
Los Lagos,10,Rio Negro,10305,36,14.0
Los Lagos,10,San Juan de la Costa,10306,36,4.0
Los Lagos,10,San Pablo,10307,36,3.0
Los Lagos,10,Desconocido Los Lagos,,36,
Aysen,11,Aysen,11201,36,7.0
Aysen,11,Chile Chico,11401,36,3.0
Aysen,11,Cisnes,11202,36,6.0
Aysen,11,Cochrane,11301,36,2.0
Aysen,11,Coyhaique,11101,36,45.0
Aysen,11,Guaitecas,11203,36,1.0
Aysen,11,Lago Verde,11102,36,0.0
Aysen,11,OHiggins,11302,36,0.0
Aysen,11,Rio Ibanez,11402,36,1.0
Aysen,11,Tortel,11303,36,1.0
Aysen,11,Desconocido Aysen,,36,
Magallanes y la Antartica,12,Antartica,12202,36,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,36,9.0
Magallanes y la Antartica,12,Laguna Blanca,12102,36,2.0
Magallanes y la Antartica,12,Natales,12401,36,41.0
Magallanes y la Antartica,12,Porvenir,12301,36,7.0
Magallanes y la Antartica,12,Primavera,12302,36,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,36,156.0
Magallanes y la Antartica,12,Rio Verde,12103,36,0.0
Magallanes y la Antartica,12,San Gregorio,12104,36,0.0
Magallanes y la Antartica,12,Timaukel,12303,36,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,36,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,36,
Arica y Parinacota,15,Arica,15101,37,122.0
Arica y Parinacota,15,Camarones,15102,37,0.0
Arica y Parinacota,15,General Lagos,15202,37,0.0
Arica y Parinacota,15,Putre,15201,37,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,37,
Tarapaca,01,Alto Hospicio,01107,37,31.0
Tarapaca,01,Camina,01402,37,2.0
Tarapaca,01,Colchane,01403,37,0.0
Tarapaca,01,Huara,01404,37,0.0
Tarapaca,01,Iquique,01101,37,169.0
Tarapaca,01,Pica,01405,37,2.0
Tarapaca,01,Pozo Almonte,01401,37,1.0
Tarapaca,01,Desconocido Tarapaca,,37,
Antofagasta,02,Antofagasta,02101,37,196.0
Antofagasta,02,Calama,02201,37,49.0
Antofagasta,02,Maria Elena,02302,37,1.0
Antofagasta,02,Mejillones,02102,37,6.0
Antofagasta,02,Ollague,02202,37,0.0
Antofagasta,02,San Pedro de Atacama,02203,37,1.0
Antofagasta,02,Sierra Gorda,02103,37,0.0
Antofagasta,02,Taltal,02104,37,2.0
Antofagasta,02,Tocopilla,02301,37,4.0
Antofagasta,02,Desconocido Antofagasta,,37,
Atacama,03,Alto del Carmen,03302,37,0.0
Atacama,03,Caldera,03102,37,2.0
Atacama,03,Chanaral,03201,37,0.0
Atacama,03,Copiapo,03101,37,30.0
Atacama,03,Diego de Almagro,03202,37,1.0
Atacama,03,Freirina,03303,37,1.0
Atacama,03,Huasco,03304,37,1.0
Atacama,03,Tierra Amarilla,03103,37,0.0
Atacama,03,Vallenar,03301,37,7.0
Atacama,03,Desconocido Atacama,,37,
Coquimbo,04,Andacollo,04103,37,0.0
Coquimbo,04,Canela,04202,37,0.0
Coquimbo,04,Combarbala,04302,37,6.0
Coquimbo,04,Coquimbo,04102,37,40.0
Coquimbo,04,Illapel,04201,37,5.0
Coquimbo,04,La Higuera,04104,37,0.0
Coquimbo,04,La Serena,04101,37,75.0
Coquimbo,04,Los Vilos,04203,37,7.0
Coquimbo,04,Monte Patria,04303,37,6.0
Coquimbo,04,Ovalle,04301,37,22.0
Coquimbo,04,Paiguano,04105,37,0.0
Coquimbo,04,Punitaqui,04304,37,0.0
Coquimbo,04,Rio Hurtado,04305,37,0.0
Coquimbo,04,Salamanca,04204,37,4.0
Coquimbo,04,Vicuna,04106,37,5.0
Coquimbo,04,Desconocido Coquimbo,,37,
Valparaiso,05,Algarrobo,05602,37,11.0
Valparaiso,05,Cabildo,05402,37,2.0
Valparaiso,05,Calera,05502,37,13.0
Valparaiso,05,Calle Larga,05302,37,2.0
Valparaiso,05,Cartagena,05603,37,4.0
Valparaiso,05,Casablanca,05102,37,13.0
Valparaiso,05,Catemu,05702,37,4.0
Valparaiso,05,Concon,05103,37,41.0
Valparaiso,05,El Quisco,05604,37,9.0
Valparaiso,05,El Tabo,05605,37,9.0
Valparaiso,05,Hijuelas,05503,37,3.0
Valparaiso,05,Isla de Pascua,05201,37,1.0
Valparaiso,05,Juan Fernandez,05104,37,0.0
Valparaiso,05,La Cruz,05504,37,14.0
Valparaiso,05,La Ligua,05401,37,10.0
Valparaiso,05,Limache,05802,37,27.0
Valparaiso,05,Llaillay,05703,37,15.0
Valparaiso,05,Los Andes,05301,37,43.0
Valparaiso,05,Nogales,05506,37,4.0
Valparaiso,05,Olmue,05803,37,3.0
Valparaiso,05,Panquehue,05704,37,1.0
Valparaiso,05,Papudo,05403,37,4.0
Valparaiso,05,Petorca,05404,37,1.0
Valparaiso,05,Puchuncavi,05105,37,3.0
Valparaiso,05,Putaendo,05705,37,8.0
Valparaiso,05,Quillota,05501,37,34.0
Valparaiso,05,Quilpue,05801,37,80.0
Valparaiso,05,Quintero,05107,37,12.0
Valparaiso,05,Rinconada,05303,37,4.0
Valparaiso,05,San Antonio,05601,37,49.0
Valparaiso,05,San Esteban,05304,37,8.0
Valparaiso,05,San Felipe,05701,37,56.0
Valparaiso,05,Santa Maria,05706,37,5.0
Valparaiso,05,Santo Domingo,05606,37,8.0
Valparaiso,05,Valparaiso,05101,37,159.0
Valparaiso,05,Villa Alemana,05804,37,81.0
Valparaiso,05,Vina del Mar,05109,37,254.0
Valparaiso,05,Zapallar,05405,37,3.0
Valparaiso,05,Desconocido Valparaiso,,37,
Metropolitana,13,Alhue,13502,37,1.0
Metropolitana,13,Buin,13402,37,58.0
Metropolitana,13,Calera de Tango,13403,37,14.0
Metropolitana,13,Cerrillos,13102,37,36.0
Metropolitana,13,Cerro Navia,13103,37,24.0
Metropolitana,13,Colina,13301,37,89.0
Metropolitana,13,Conchali,13104,37,36.0
Metropolitana,13,Curacavi,13503,37,12.0
Metropolitana,13,El Bosque,13105,37,48.0
Metropolitana,13,El Monte,13602,37,3.0
Metropolitana,13,Estacion Central,13106,37,59.0
Metropolitana,13,Huechuraba,13107,37,65.0
Metropolitana,13,Independencia,13108,37,61.0
Metropolitana,13,Isla de Maipo,13603,37,7.0
Metropolitana,13,La Cisterna,13109,37,41.0
Metropolitana,13,La Florida,13110,37,246.0
Metropolitana,13,La Granja,13111,37,44.0
Metropolitana,13,La Pintana,13112,37,31.0
Metropolitana,13,La Reina,13113,37,91.0
Metropolitana,13,Lampa,13302,37,42.0
Metropolitana,13,Las Condes,13114,37,316.0
Metropolitana,13,Lo Barnechea,13115,37,101.0
Metropolitana,13,Lo Espejo,13116,37,17.0
Metropolitana,13,Lo Prado,13117,37,29.0
Metropolitana,13,Macul,13118,37,77.0
Metropolitana,13,Maipu,13119,37,216.0
Metropolitana,13,Maria Pinto,13504,37,3.0
Metropolitana,13,Melipilla,13501,37,56.0
Metropolitana,13,Nunoa,13120,37,404.0
Metropolitana,13,Padre Hurtado,13604,37,34.0
Metropolitana,13,Paine,13404,37,25.0
Metropolitana,13,Pedro Aguirre Cerda,13121,37,39.0
Metropolitana,13,Penaflor,13605,37,40.0
Metropolitana,13,Penalolen,13122,37,135.0
Metropolitana,13,Pirque,13202,37,15.0
Metropolitana,13,Providencia,13123,37,219.0
Metropolitana,13,Pudahuel,13124,37,81.0
Metropolitana,13,Puente Alto,13201,37,225.0
Metropolitana,13,Quilicura,13125,37,86.0
Metropolitana,13,Quinta Normal,13126,37,54.0
Metropolitana,13,Recoleta,13127,37,61.0
Metropolitana,13,Renca,13128,37,65.0
Metropolitana,13,San Bernardo,13401,37,105.0
Metropolitana,13,San Joaquin,13129,37,47.0
Metropolitana,13,San Jose de Maipo,13203,37,4.0
Metropolitana,13,San Miguel,13130,37,122.0
Metropolitana,13,San Pedro,13505,37,20.0
Metropolitana,13,San Ramon,13131,37,20.0
Metropolitana,13,Santiago,13101,37,315.0
Metropolitana,13,Talagante,13601,37,37.0
Metropolitana,13,Tiltil,13303,37,6.0
Metropolitana,13,Vitacura,13132,37,77.0
Metropolitana,13,Desconocido Metropolitana,,37,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,37,1.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37,8.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,37,1.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,37,1.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,37,2.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,37,2.0
