Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
La Araucania,09,Galvarino,09106,38,22.0
La Araucania,09,Gorbea,09107,38,34.0
La Araucania,09,Lautaro,09108,38,110.0
La Araucania,09,Loncoche,09109,38,49.0
La Araucania,09,Lonquimay,09205,38,23.0
La Araucania,09,Los Sauces,09206,38,18.0
La Araucania,09,Lumaco,09207,38,21.0
La Araucania,09,Melipeuco,09110,38,12.0
La Araucania,09,Nueva Imperial,09111,38,63.0
La Araucania,09,Padre Las Casas,09112,38,104.0
La Araucania,09,Perquenco,09113,38,16.0
La Araucania,09,Pitrufquen,09114,38,60.0
La Araucania,09,Pucon,09115,38,76.0
La Araucania,09,Puren,09208,38,22.0
La Araucania,09,Renaico,09209,38,21.0
La Araucania,09,Saavedra,09116,38,13.0
La Araucania,09,Temuco,09101,38,736.0
La Araucania,09,Teodoro Schmidt,09117,38,9.0
La Araucania,09,Tolten,09118,38,20.0
La Araucania,09,Traiguen,09210,38,48.0
La Araucania,09,Victoria,09211,38,81.0
La Araucania,09,Vilcun,09119,38,74.0
La Araucania,09,Villarrica,09120,38,111.0
La Araucania,09,Desconocido Araucania,,38,
Los Rios,14,Corral,14102,38,9.0
Los Rios,14,Futrono,14202,38,40.0
Los Rios,14,La Union,14201,38,56.0
Los Rios,14,Lago Ranco,14203,38,27.0
Los Rios,14,Lanco,14103,38,32.0
Los Rios,14,Los Lagos,14104,38,34.0
Los Rios,14,Mafil,14105,38,7.0
Los Rios,14,Mariquina,14106,38,47.0
Los Rios,14,Paillaco,14107,38,30.0
Los Rios,14,Panguipulli,14108,38,65.0
Los Rios,14,Rio Bueno,14204,38,23.0
Los Rios,14,Valdivia,14101,38,492.0
Los Rios,14,Desconocido Los Rios,,38,
Los Lagos,10,Ancud,10202,38,66.0
Los Lagos,10,Calbuco,10102,38,35.0
Los Lagos,10,Castro,10201,38,105.0
Los Lagos,10,Chaiten,10401,38,12.0
Los Lagos,10,Chonchi,10203,38,23.0
Los Lagos,10,Cochamo,10103,38,3.0
Los Lagos,10,Curaco de Velez,10204,38,2.0
Los Lagos,10,Dalcahue,10205,38,16.0
Los Lagos,10,Fresia,10104,38,14.0
Los Lagos,10,Frutillar,10105,38,50.0
Los Lagos,10,Futaleufu,10402,38,15.0
Los Lagos,10,Hualaihue,10403,38,16.0
Los Lagos,10,Llanquihue,10107,38,36.0
Los Lagos,10,Los Muermos,10106,38,28.0
Los Lagos,10,Maullin,10108,38,10.0
Los Lagos,10,Osorno,10301,38,361.0
Los Lagos,10,Palena,10404,38,12.0
Los Lagos,10,Puerto Montt,10101,38,596.0
Los Lagos,10,Puerto Octay,10302,38,12.0
Los Lagos,10,Puerto Varas,10109,38,135.0
Los Lagos,10,Puqueldon,10206,38,2.0
Los Lagos,10,Purranque,10303,38,49.0
Los Lagos,10,Puyehue,10304,38,9.0
Los Lagos,10,Queilen,10207,38,5.0
Los Lagos,10,Quellon,10208,38,57.0
Los Lagos,10,Quemchi,10209,38,9.0
Los Lagos,10,Quinchao,10210,38,18.0
Los Lagos,10,Rio Negro,10305,38,42.0
Los Lagos,10,San Juan de la Costa,10306,38,15.0
Los Lagos,10,San Pablo,10307,38,12.0
Los Lagos,10,Desconocido Los Lagos,,38,
Aysen,11,Aysen,11201,38,47.0
Aysen,11,Chile Chico,11401,38,17.0
Aysen,11,Cisnes,11202,38,28.0
Aysen,11,Cochrane,11301,38,20.0
Aysen,11,Coyhaique,11101,38,206.0
Aysen,11,Guaitecas,11203,38,7.0
Aysen,11,Lago Verde,11102,38,1.0
Aysen,11,OHiggins,11302,38,4.0
Aysen,11,Rio Ibanez,11402,38,5.0
Aysen,11,Tortel,11303,38,1.0
Aysen,11,Desconocido Aysen,,38,
Magallanes y la Antartica,12,Antartica,12202,38,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,38,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,38,6.0
Magallanes y la Antartica,12,Natales,12401,38,94.0
Magallanes y la Antartica,12,Porvenir,12301,38,32.0
Magallanes y la Antartica,12,Primavera,12302,38,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,38,610.0
Magallanes y la Antartica,12,Rio Verde,12103,38,2.0
Magallanes y la Antartica,12,San Gregorio,12104,38,2.0
Magallanes y la Antartica,12,Timaukel,12303,38,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,38,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,38,
Arica y Parinacota,15,Arica,15101,39,378.0
Arica y Parinacota,15,Camarones,15102,39,2.0
Arica y Parinacota,15,General Lagos,15202,39,0.0
Arica y Parinacota,15,Putre,15201,39,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,39,
Tarapaca,01,Alto Hospicio,01107,39,88.0
Tarapaca,01,Camina,01402,39,2.0
Tarapaca,01,Colchane,01403,39,1.0
Tarapaca,01,Huara,01404,39,9.0
Tarapaca,01,Iquique,01101,39,613.0
Tarapaca,01,Pica,01405,39,8.0
Tarapaca,01,Pozo Almonte,01401,39,26.0
Tarapaca,01,Desconocido Tarapaca,,39,
Antofagasta,02,Antofagasta,02101,39,889.0
Antofagasta,02,Calama,02201,39,301.0
Antofagasta,02,Maria Elena,02302,39,16.0
Antofagasta,02,Mejillones,02102,39,52.0
Antofagasta,02,Ollague,02202,39,2.0
Antofagasta,02,San Pedro de Atacama,02203,39,24.0
Antofagasta,02,Sierra Gorda,02103,39,16.0
Antofagasta,02,Taltal,02104,39,17.0
Antofagasta,02,Tocopilla,02301,39,44.0
Antofagasta,02,Desconocido Antofagasta,,39,
Atacama,03,Alto del Carmen,03302,39,6.0
Atacama,03,Caldera,03102,39,30.0
Atacama,03,Chanaral,03201,39,18.0
Atacama,03,Copiapo,03101,39,292.0
Atacama,03,Diego de Almagro,03202,39,29.0
Atacama,03,Freirina,03303,39,11.0
Atacama,03,Huasco,03304,39,16.0
Atacama,03,Tierra Amarilla,03103,39,19.0
Atacama,03,Vallenar,03301,39,71.0
Atacama,03,Desconocido Atacama,,39,
Coquimbo,04,Andacollo,04103,39,14.0
Coquimbo,04,Canela,04202,39,16.0
Coquimbo,04,Combarbala,04302,39,11.0
Coquimbo,04,Coquimbo,04102,39,292.0
Coquimbo,04,Illapel,04201,39,67.0
Coquimbo,04,La Higuera,04104,39,9.0
Coquimbo,04,La Serena,04101,39,456.0
Coquimbo,04,Los Vilos,04203,39,39.0
Coquimbo,04,Monte Patria,04303,39,33.0
Coquimbo,04,Ovalle,04301,39,138.0
Coquimbo,04,Paiguano,04105,39,7.0
Coquimbo,04,Punitaqui,04304,39,13.0
Coquimbo,04,Rio Hurtado,04305,39,13.0
Coquimbo,04,Salamanca,04204,39,33.0
Coquimbo,04,Vicuna,04106,39,65.0
Coquimbo,04,Desconocido Coquimbo,,39,
Valparaiso,05,Algarrobo,05602,39,42.0
Valparaiso,05,Cabildo,05402,39,55.0
Valparaiso,05,Calera,05502,39,71.0
Valparaiso,05,Calle Larga,05302,39,51.0
Valparaiso,05,Cartagena,05603,39,50.0
Valparaiso,05,Casablanca,05102,39,87.0
Valparaiso,05,Catemu,05702,39,32.0
Valparaiso,05,Concon,05103,39,144.0
Valparaiso,05,El Quisco,05604,39,20.0
Valparaiso,05,El Tabo,05605,39,31.0
Valparaiso,05,Hijuelas,05503,39,44.0
Valparaiso,05,Isla de Pascua,05201,39,23.0
Valparaiso,05,Juan Fernandez,05104,39,7.0
Valparaiso,05,La Cruz,05504,39,76.0
Valparaiso,05,La Ligua,05401,39,77.0
Valparaiso,05,Limache,05802,39,134.0
Valparaiso,05,Llaillay,05703,39,59.0
Valparaiso,05,Los Andes,05301,39,201.0
Valparaiso,05,Nogales,05506,39,35.0
Valparaiso,05,Olmue,05803,39,36.0
Valparaiso,05,Panquehue,05704,39,12.0
Valparaiso,05,Papudo,05403,39,21.0
Valparaiso,05,Petorca,05404,39,20.0
Valparaiso,05,Puchuncavi,05105,39,57.0
Valparaiso,05,Putaendo,05705,39,48.0
Valparaiso,05,Quillota,05501,39,200.0
Valparaiso,05,Quilpue,05801,39,406.0
Valparaiso,05,Quintero,05107,39,84.0
Valparaiso,05,Rinconada,05303,39,34.0
Valparaiso,05,San Antonio,05601,39,184.0
Valparaiso,05,San Esteban,05304,39,48.0
Valparaiso,05,San Felipe,05701,39,183.0
Valparaiso,05,Santa Maria,05706,39,43.0
Valparaiso,05,Santo Domingo,05606,39,41.0
Valparaiso,05,Valparaiso,05101,39,698.0
Valparaiso,05,Villa Alemana,05804,39,293.0
Valparaiso,05,Vina del Mar,05109,39,918.0
Valparaiso,05,Zapallar,05405,39,19.0
Valparaiso,05,Desconocido Valparaiso,,39,
Metropolitana,13,Alhue,13502,39,27.0
Metropolitana,13,Buin,13402,39,288.0
Metropolitana,13,Calera de Tango,13403,39,98.0
Metropolitana,13,Cerrillos,13102,39,154.0
Metropolitana,13,Cerro Navia,13103,39,159.0
Metropolitana,13,Colina,13301,39,583.0
Metropolitana,13,Conchali,13104,39,294.0
Metropolitana,13,Curacavi,13503,39,96.0
Metropolitana,13,El Bosque,13105,39,220.0
Metropolitana,13,El Monte,13602,39,74.0
Metropolitana,13,Estacion Central,13106,39,342.0
Metropolitana,13,Huechuraba,13107,39,556.0
Metropolitana,13,Independencia,13108,39,264.0
Metropolitana,13,Isla de Maipo,13603,39,90.0
Metropolitana,13,La Cisterna,13109,39,271.0
Metropolitana,13,La Florida,13110,39,1139.0
Metropolitana,13,La Granja,13111,39,203.0
Metropolitana,13,La Pintana,13112,39,211.0
Metropolitana,13,La Reina,13113,39,470.0
Metropolitana,13,Lampa,13302,39,282.0
Metropolitana,13,Las Condes,13114,39,1284.0
Metropolitana,13,Lo Barnechea,13115,39,375.0
Metropolitana,13,Lo Espejo,13116,39,103.0
Metropolitana,13,Lo Prado,13117,39,175.0
Metropolitana,13,Macul,13118,39,374.0
Metropolitana,13,Maipu,13119,39,1089.0
Metropolitana,13,Maria Pinto,13504,39,46.0
Metropolitana,13,Melipilla,13501,39,327.0
Metropolitana,13,Nunoa,13120,39,1508.0
Metropolitana,13,Padre Hurtado,13604,39,262.0
Metropolitana,13,Paine,13404,39,151.0
Metropolitana,13,Pedro Aguirre Cerda,13121,39,201.0
Metropolitana,13,Penaflor,13605,39,249.0
Metropolitana,13,Penalolen,13122,39,594.0
Metropolitana,13,Pirque,13202,39,85.0
Metropolitana,13,Providencia,13123,39,810.0
Metropolitana,13,Pudahuel,13124,39,588.0
Metropolitana,13,Puente Alto,13201,39,1253.0
Metropolitana,13,Quilicura,13125,39,547.0
Metropolitana,13,Quinta Normal,13126,39,278.0
Metropolitana,13,Recoleta,13127,39,302.0
Metropolitana,13,Renca,13128,39,305.0
Metropolitana,13,San Bernardo,13401,39,588.0
Metropolitana,13,San Joaquin,13129,39,267.0
Metropolitana,13,San Jose de Maipo,13203,39,67.0
Metropolitana,13,San Miguel,13130,39,521.0
Metropolitana,13,San Pedro,13505,39,65.0
Metropolitana,13,San Ramon,13131,39,124.0
Metropolitana,13,Santiago,13101,39,1326.0
Metropolitana,13,Talagante,13601,39,214.0
Metropolitana,13,Tiltil,13303,39,43.0
Metropolitana,13,Vitacura,13132,39,320.0
Metropolitana,13,Desconocido Metropolitana,,39,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,39,22.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,39,71.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,39,27.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,39,13.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,39,34.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,39,49.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,39,96.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,39,10.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,39,55.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,39,24.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,39,8.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,39,230.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,39,41.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,39,25.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,39,49.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,33.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,13.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,37.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,28.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,7.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,25.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,33.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,32.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,51.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,25.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,9.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,26.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,564.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,114.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,77.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,125.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,128.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,104.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,117.0
Maule,07,Chanco,07202,39,19.0
Maule,07,Colbun,07402,39,49.0
Maule,07,Constitucion,07102,39,89.0
Maule,07,Curepto,07103,39,23.0
Maule,07,Curico,07301,39,324.0
Maule,07,Empedrado,07104,39,9.0
Maule,07,Hualane,07302,39,22.0
Maule,07,Licanten,07303,39,19.0
Maule,07,Linares,07401,39,259.0
Maule,07,Longavi,07403,39,61.0
Maule,07,Maule,07105,39,115.0
Maule,07,Molina,07304,39,115.0
Maule,07,Parral,07404,39,119.0
Maule,07,Pelarco,07106,39,22.0
Maule,07,Pelluhue,07203,39,14.0
Maule,07,Pencahue,07107,39,18.0
Maule,07,Rauco,07305,39,16.0
Maule,07,Retiro,07405,39,49.0
Maule,07,Rio Claro,07108,39,34.0
Maule,07,Romeral,07306,39,40.0
Maule,07,Sagrada Familia,07307,39,41.0
Maule,07,San Clemente,07109,39,70.0
Maule,07,San Javier,07406,39,108.0
Maule,07,San Rafael,07110,39,15.0
Maule,07,Talca,07101,39,627.0
Maule,07,Teno,07308,39,57.0
Maule,07,Vichuquen,07309,39,4.0
Maule,07,Villa Alegre,07407,39,31.0
Maule,07,Yerbas Buenas,07408,39,44.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,52.0
Nuble,16,Chillan,16101,39,490.0
Nuble,16,Chillan Viejo,16103,39,74.0
Nuble,16,Cobquecura,16202,39,18.0
Nuble,16,Coelemu,16203,39,33.0
Nuble,16,Coihueco,16302,39,67.0
Nuble,16,El Carmen,16104,39,20.0
Nuble,16,Ninhue,16204,39,19.0
Nuble,16,Niquen,16303,39,20.0
Nuble,16,Pemuco,16105,39,14.0
Nuble,16,Pinto,16106,39,35.0
Nuble,16,Portezuelo,16205,39,15.0
Nuble,16,Quillon,16107,39,36.0
Nuble,16,Quirihue,16201,39,40.0
Nuble,16,Ranquil,16206,39,15.0
Nuble,16,San Carlos,16301,39,95.0
Nuble,16,San Fabian,16304,39,14.0
Nuble,16,San Ignacio,16108,39,26.0
Nuble,16,San Nicolas,16305,39,32.0
Nuble,16,Treguaco,16207,39,11.0
Nuble,16,Yungay,16109,39,37.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,2.0
Biobio,08,Antuco,08302,39,11.0
Biobio,08,Arauco,08202,39,84.0
Biobio,08,Cabrero,08303,39,67.0
Biobio,08,Canete,08203,39,70.0
Biobio,08,Chiguayante,08103,39,217.0
Biobio,08,Concepcion,08101,39,839.0
Biobio,08,Contulmo,08204,39,15.0
Biobio,08,Coronel,08102,39,157.0
Biobio,08,Curanilahue,08205,39,48.0
Biobio,08,Florida,08104,39,40.0
Biobio,08,Hualpen,08112,39,206.0
Biobio,08,Hualqui,08105,39,44.0
Biobio,08,Laja,08304,39,44.0
Biobio,08,Lebu,08201,39,82.0
Biobio,08,Los Alamos,08206,39,42.0
Biobio,08,Los Angeles,08301,39,455.0
Biobio,08,Lota,08106,39,43.0
Biobio,08,Mulchen,08305,39,81.0
Biobio,08,Nacimiento,08306,39,55.0
Biobio,08,Negrete,08307,39,8.0
Biobio,08,Penco,08107,39,93.0
Biobio,08,Quilaco,08308,39,10.0
Biobio,08,Quilleco,08309,39,16.0
Biobio,08,San Pedro de la Paz,08108,39,343.0
Biobio,08,San Rosendo,08310,39,9.0
Biobio,08,Santa Barbara,08311,39,46.0
Biobio,08,Santa Juana,08109,39,37.0
Biobio,08,Talcahuano,08110,39,493.0
Biobio,08,Tirua,08207,39,18.0
Biobio,08,Tome,08111,39,112.0
Biobio,08,Tucapel,08312,39,33.0
Biobio,08,Yumbel,08313,39,41.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,101.0
La Araucania,09,Carahue,09102,39,44.0
La Araucania,09,Cholchol,09121,39,19.0
La Araucania,09,Collipulli,09202,39,38.0
La Araucania,09,Cunco,09103,39,43.0
La Araucania,09,Curacautin,09203,39,42.0
La Araucania,09,Curarrehue,09104,39,12.0
La Araucania,09,Ercilla,09204,39,12.0
La Araucania,09,Freire,09105,39,61.0
La Araucania,09,Galvarino,09106,39,25.0
La Araucania,09,Gorbea,09107,39,44.0
La Araucania,09,Lautaro,09108,39,98.0
La Araucania,09,Loncoche,09109,39,49.0
La Araucania,09,Lonquimay,09205,39,17.0
La Araucania,09,Los Sauces,09206,39,16.0
La Araucania,09,Lumaco,09207,39,23.0
La Araucania,09,Melipeuco,09110,39,15.0
La Araucania,09,Nueva Imperial,09111,39,54.0
La Araucania,09,Padre Las Casas,09112,39,93.0
La Araucania,09,Perquenco,09113,39,4.0
La Araucania,09,Pitrufquen,09114,39,72.0
La Araucania,09,Pucon,09115,39,87.0
La Araucania,09,Puren,09208,39,15.0
La Araucania,09,Renaico,09209,39,26.0
La Araucania,09,Saavedra,09116,39,19.0
La Araucania,09,Temuco,09101,39,732.0
La Araucania,09,Teodoro Schmidt,09117,39,17.0
La Araucania,09,Tolten,09118,39,21.0
La Araucania,09,Traiguen,09210,39,45.0
La Araucania,09,Victoria,09211,39,87.0
La Araucania,09,Vilcun,09119,39,72.0
La Araucania,09,Villarrica,09120,39,102.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,5.0
Los Rios,14,Futrono,14202,39,24.0
Los Rios,14,La Union,14201,39,58.0
Los Rios,14,Lago Ranco,14203,39,29.0
Los Rios,14,Lanco,14103,39,31.0
Los Rios,14,Los Lagos,14104,39,29.0
Los Rios,14,Mafil,14105,39,23.0
Los Rios,14,Mariquina,14106,39,51.0
Los Rios,14,Paillaco,14107,39,31.0
Los Rios,14,Panguipulli,14108,39,83.0
Los Rios,14,Rio Bueno,14204,39,34.0
Los Rios,14,Valdivia,14101,39,503.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,70.0
Los Lagos,10,Calbuco,10102,39,29.0
Los Lagos,10,Castro,10201,39,94.0
Los Lagos,10,Chaiten,10401,39,14.0
Los Lagos,10,Chonchi,10203,39,25.0
Los Lagos,10,Cochamo,10103,39,6.0
Los Lagos,10,Curaco de Velez,10204,39,5.0
Los Lagos,10,Dalcahue,10205,39,21.0
Los Lagos,10,Fresia,10104,39,18.0
Los Lagos,10,Frutillar,10105,39,38.0
Los Lagos,10,Futaleufu,10402,39,14.0
Los Lagos,10,Hualaihue,10403,39,12.0
Los Lagos,10,Llanquihue,10107,39,38.0
Los Lagos,10,Los Muermos,10106,39,33.0
Los Lagos,10,Maullin,10108,39,9.0
Los Lagos,10,Osorno,10301,39,362.0
Los Lagos,10,Palena,10404,39,7.0
Los Lagos,10,Puerto Montt,10101,39,645.0
Los Lagos,10,Puerto Octay,10302,39,16.0
Los Lagos,10,Puerto Varas,10109,39,138.0
Los Lagos,10,Puqueldon,10206,39,6.0
Los Lagos,10,Purranque,10303,39,40.0
Los Lagos,10,Puyehue,10304,39,11.0
Los Lagos,10,Queilen,10207,39,7.0
Los Lagos,10,Quellon,10208,39,43.0
Los Lagos,10,Quemchi,10209,39,4.0
Los Lagos,10,Quinchao,10210,39,12.0
Los Lagos,10,Rio Negro,10305,39,35.0
Los Lagos,10,San Juan de la Costa,10306,39,15.0
Los Lagos,10,San Pablo,10307,39,10.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,44.0
Aysen,11,Chile Chico,11401,39,23.0
Aysen,11,Cisnes,11202,39,32.0
Aysen,11,Cochrane,11301,39,12.0
Aysen,11,Coyhaique,11101,39,165.0
Aysen,11,Guaitecas,11203,39,7.0
Aysen,11,Lago Verde,11102,39,2.0
Aysen,11,OHiggins,11302,39,4.0
Aysen,11,Rio Ibanez,11402,39,5.0
Aysen,11,Tortel,11303,39,0.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,21.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,8.0
Magallanes y la Antartica,12,Natales,12401,39,132.0
Magallanes y la Antartica,12,Porvenir,12301,39,24.0
Magallanes y la Antartica,12,Primavera,12302,39,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,561.0
Magallanes y la Antartica,12,Rio Verde,12103,39,2.0
Magallanes y la Antartica,12,San Gregorio,12104,39,4.0
Magallanes y la Antartica,12,Timaukel,12303,39,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,356.0
Arica y Parinacota,15,Camarones,15102,40,4.0
Arica y Parinacota,15,General Lagos,15202,40,1.0
Arica y Parinacota,15,Putre,15201,40,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,87.0
Tarapaca,01,Camina,01402,40,2.0
Tarapaca,01,Colchane,01403,40,2.0
Tarapaca,01,Huara,01404,40,5.0
Tarapaca,01,Iquique,01101,40,567.0
Tarapaca,01,Pica,01405,40,9.0
Tarapaca,01,Pozo Almonte,01401,40,37.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,946.0
Antofagasta,02,Calama,02201,40,287.0
Antofagasta,02,Maria Elena,02302,40,10.0
Antofagasta,02,Mejillones,02102,40,59.0
Antofagasta,02,Ollague,02202,40,0.0
Antofagasta,02,San Pedro de Atacama,02203,40,18.0
Antofagasta,02,Sierra Gorda,02103,40,6.0
Antofagasta,02,Taltal,02104,40,20.0
Antofagasta,02,Tocopilla,02301,40,29.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,6.0
Atacama,03,Caldera,03102,40,37.0
Atacama,03,Chanaral,03201,40,28.0
Atacama,03,Copiapo,03101,40,300.0
Atacama,03,Diego de Almagro,03202,40,21.0
Atacama,03,Freirina,03303,40,9.0
Atacama,03,Huasco,03304,40,14.0
Atacama,03,Tierra Amarilla,03103,40,16.0
Atacama,03,Vallenar,03301,40,72.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,21.0
Coquimbo,04,Canela,04202,40,16.0
Coquimbo,04,Combarbala,04302,40,26.0
Coquimbo,04,Coquimbo,04102,40,299.0
Coquimbo,04,Illapel,04201,40,96.0
Coquimbo,04,La Higuera,04104,40,5.0
Coquimbo,04,La Serena,04101,40,487.0
Coquimbo,04,Los Vilos,04203,40,32.0
Coquimbo,04,Monte Patria,04303,40,35.0
Coquimbo,04,Ovalle,04301,40,162.0
Coquimbo,04,Paiguano,04105,40,8.0
Coquimbo,04,Punitaqui,04304,40,16.0
Coquimbo,04,Rio Hurtado,04305,40,3.0
Coquimbo,04,Salamanca,04204,40,47.0
Coquimbo,04,Vicuna,04106,40,69.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,35.0
Valparaiso,05,Cabildo,05402,40,45.0
Valparaiso,05,Calera,05502,40,84.0
Valparaiso,05,Calle Larga,05302,40,54.0
Valparaiso,05,Cartagena,05603,40,39.0
Valparaiso,05,Casablanca,05102,40,88.0
Valparaiso,05,Catemu,05702,40,30.0
Valparaiso,05,Concon,05103,40,130.0
Valparaiso,05,El Quisco,05604,40,36.0
Valparaiso,05,El Tabo,05605,40,28.0
Valparaiso,05,Hijuelas,05503,40,45.0
Valparaiso,05,Isla de Pascua,05201,40,19.0
Valparaiso,05,Juan Fernandez,05104,40,4.0
Valparaiso,05,La Cruz,05504,40,91.0
Valparaiso,05,La Ligua,05401,40,78.0
Valparaiso,05,Limache,05802,40,101.0
Valparaiso,05,Llaillay,05703,40,48.0
Valparaiso,05,Los Andes,05301,40,192.0
Valparaiso,05,Nogales,05506,40,36.0
Valparaiso,05,Olmue,05803,40,31.0
Valparaiso,05,Panquehue,05704,40,15.0
Valparaiso,05,Papudo,05403,40,16.0
Valparaiso,05,Petorca,05404,40,27.0
Valparaiso,05,Puchuncavi,05105,40,46.0
Valparaiso,05,Putaendo,05705,40,41.0
Valparaiso,05,Quillota,05501,40,156.0
Valparaiso,05,Quilpue,05801,40,408.0
Valparaiso,05,Quintero,05107,40,59.0
Valparaiso,05,Rinconada,05303,40,41.0
Valparaiso,05,San Antonio,05601,40,228.0
Valparaiso,05,San Esteban,05304,40,37.0
Valparaiso,05,San Felipe,05701,40,160.0
Valparaiso,05,Santa Maria,05706,40,39.0
Valparaiso,05,Santo Domingo,05606,40,37.0
Valparaiso,05,Valparaiso,05101,40,648.0
Valparaiso,05,Villa Alemana,05804,40,297.0
Valparaiso,05,Vina del Mar,05109,40,838.0
Valparaiso,05,Zapallar,05405,40,21.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,16.0
Metropolitana,13,Buin,13402,40,244.0
Metropolitana,13,Calera de Tango,13403,40,95.0
Metropolitana,13,Cerrillos,13102,40,182.0
Metropolitana,13,Cerro Navia,13103,40,133.0
Metropolitana,13,Colina,13301,40,576.0
Metropolitana,13,Conchali,13104,40,256.0
Metropolitana,13,Curacavi,13503,40,88.0
Metropolitana,13,El Bosque,13105,40,234.0
Metropolitana,13,El Monte,13602,40,84.0
Metropolitana,13,Estacion Central,13106,40,312.0
Metropolitana,13,Huechuraba,13107,40,558.0
Metropolitana,13,Independencia,13108,40,263.0
Metropolitana,13,Isla de Maipo,13603,40,133.0
Metropolitana,13,La Cisterna,13109,40,246.0
Metropolitana,13,La Florida,13110,40,1042.0
Metropolitana,13,La Granja,13111,40,189.0
Metropolitana,13,La Pintana,13112,40,186.0
Metropolitana,13,La Reina,13113,40,468.0
Metropolitana,13,Lampa,13302,40,314.0
Metropolitana,13,Las Condes,13114,40,1233.0
Metropolitana,13,Lo Barnechea,13115,40,379.0
Metropolitana,13,Lo Espejo,13116,40,142.0
Metropolitana,13,Lo Prado,13117,40,159.0
Metropolitana,13,Macul,13118,40,364.0
Metropolitana,13,Maipu,13119,40,1072.0
Metropolitana,13,Maria Pinto,13504,40,31.0
Metropolitana,13,Melipilla,13501,40,300.0
