Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Maule,07,Yerbas Buenas,07408,35,227.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,264.0
Nuble,16,Chillan,16101,35,2102.0
Nuble,16,Chillan Viejo,16103,35,349.0
Nuble,16,Cobquecura,16202,35,65.0
Nuble,16,Coelemu,16203,35,176.0
Nuble,16,Coihueco,16302,35,304.0
Nuble,16,El Carmen,16104,35,144.0
Nuble,16,Ninhue,16204,35,61.0
Nuble,16,Niquen,16303,35,124.0
Nuble,16,Pemuco,16105,35,73.0
Nuble,16,Pinto,16106,35,121.0
Nuble,16,Portezuelo,16205,35,48.0
Nuble,16,Quillon,16107,35,182.0
Nuble,16,Quirihue,16201,35,150.0
Nuble,16,Ranquil,16206,35,85.0
Nuble,16,San Carlos,16301,35,527.0
Nuble,16,San Fabian,16304,35,53.0
Nuble,16,San Ignacio,16108,35,141.0
Nuble,16,San Nicolas,16305,35,142.0
Nuble,16,Treguaco,16207,35,50.0
Nuble,16,Yungay,16109,35,214.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,44.0
Biobio,08,Antuco,08302,35,57.0
Biobio,08,Arauco,08202,35,435.0
Biobio,08,Cabrero,08303,35,370.0
Biobio,08,Canete,08203,35,337.0
Biobio,08,Chiguayante,08103,35,819.0
Biobio,08,Concepcion,08101,35,3051.0
Biobio,08,Contulmo,08204,35,66.0
Biobio,08,Coronel,08102,35,1146.0
Biobio,08,Curanilahue,08205,35,330.0
Biobio,08,Florida,08104,35,114.0
Biobio,08,Hualpen,08112,35,957.0
Biobio,08,Hualqui,08105,35,229.0
Biobio,08,Laja,08304,35,216.0
Biobio,08,Lebu,08201,35,275.0
Biobio,08,Los Alamos,08206,35,203.0
Biobio,08,Los Angeles,08301,35,2474.0
Biobio,08,Lota,08106,35,383.0
Biobio,08,Mulchen,08305,35,274.0
Biobio,08,Nacimiento,08306,35,262.0
Biobio,08,Negrete,08307,35,104.0
Biobio,08,Penco,08107,35,517.0
Biobio,08,Quilaco,08308,35,30.0
Biobio,08,Quilleco,08309,35,82.0
Biobio,08,San Pedro de la Paz,08108,35,1372.0
Biobio,08,San Rosendo,08310,35,48.0
Biobio,08,Santa Barbara,08311,35,174.0
Biobio,08,Santa Juana,08109,35,137.0
Biobio,08,Talcahuano,08110,35,1682.0
Biobio,08,Tirua,08207,35,81.0
Biobio,08,Tome,08111,35,601.0
Biobio,08,Tucapel,08312,35,151.0
Biobio,08,Yumbel,08313,35,218.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,603.0
La Araucania,09,Carahue,09102,35,231.0
La Araucania,09,Cholchol,09121,35,109.0
La Araucania,09,Collipulli,09202,35,263.0
La Araucania,09,Cunco,09103,35,149.0
La Araucania,09,Curacautin,09203,35,179.0
La Araucania,09,Curarrehue,09104,35,80.0
La Araucania,09,Ercilla,09204,35,76.0
La Araucania,09,Freire,09105,35,230.0
La Araucania,09,Galvarino,09106,35,97.0
La Araucania,09,Gorbea,09107,35,151.0
La Araucania,09,Lautaro,09108,35,418.0
La Araucania,09,Loncoche,09109,35,202.0
La Araucania,09,Lonquimay,09205,35,89.0
La Araucania,09,Los Sauces,09206,35,63.0
La Araucania,09,Lumaco,09207,35,76.0
La Araucania,09,Melipeuco,09110,35,59.0
La Araucania,09,Nueva Imperial,09111,35,295.0
La Araucania,09,Padre Las Casas,09112,35,627.0
La Araucania,09,Perquenco,09113,35,79.0
La Araucania,09,Pitrufquen,09114,35,268.0
La Araucania,09,Pucon,09115,35,351.0
La Araucania,09,Puren,09208,35,92.0
La Araucania,09,Renaico,09209,35,147.0
La Araucania,09,Saavedra,09116,35,115.0
La Araucania,09,Temuco,09101,35,3274.0
La Araucania,09,Teodoro Schmidt,09117,35,118.0
La Araucania,09,Tolten,09118,35,104.0
La Araucania,09,Traiguen,09210,35,181.0
La Araucania,09,Victoria,09211,35,393.0
La Araucania,09,Vilcun,09119,35,285.0
La Araucania,09,Villarrica,09120,35,629.0
La Araucania,09,Desconocido Araucania,,35,
Los Rios,14,Corral,14102,35,50.0
Los Rios,14,Futrono,14202,35,161.0
Los Rios,14,La Union,14201,35,365.0
Los Rios,14,Lago Ranco,14203,35,88.0
Los Rios,14,Lanco,14103,35,166.0
Los Rios,14,Los Lagos,14104,35,233.0
Los Rios,14,Mafil,14105,35,71.0
Los Rios,14,Mariquina,14106,35,245.0
Los Rios,14,Paillaco,14107,35,223.0
Los Rios,14,Panguipulli,14108,35,373.0
Los Rios,14,Rio Bueno,14204,35,300.0
Los Rios,14,Valdivia,14101,35,1974.0
Los Rios,14,Desconocido Los Rios,,35,
Los Lagos,10,Ancud,10202,35,432.0
Los Lagos,10,Calbuco,10102,35,315.0
Los Lagos,10,Castro,10201,35,617.0
Los Lagos,10,Chaiten,10401,35,41.0
Los Lagos,10,Chonchi,10203,35,164.0
Los Lagos,10,Cochamo,10103,35,33.0
Los Lagos,10,Curaco de Velez,10204,35,26.0
Los Lagos,10,Dalcahue,10205,35,155.0
Los Lagos,10,Fresia,10104,35,118.0
Los Lagos,10,Frutillar,10105,35,244.0
Los Lagos,10,Futaleufu,10402,35,34.0
Los Lagos,10,Hualaihue,10403,35,78.0
Los Lagos,10,Llanquihue,10107,35,220.0
Los Lagos,10,Los Muermos,10106,35,158.0
Los Lagos,10,Maullin,10108,35,123.0
Los Lagos,10,Osorno,10301,35,1756.0
Los Lagos,10,Palena,10404,35,11.0
Los Lagos,10,Puerto Montt,10101,35,3050.0
Los Lagos,10,Puerto Octay,10302,35,90.0
Los Lagos,10,Puerto Varas,10109,35,673.0
Los Lagos,10,Puqueldon,10206,35,29.0
Los Lagos,10,Purranque,10303,35,192.0
Los Lagos,10,Puyehue,10304,35,129.0
Los Lagos,10,Queilen,10207,35,42.0
Los Lagos,10,Quellon,10208,35,349.0
Los Lagos,10,Quemchi,10209,35,55.0
Los Lagos,10,Quinchao,10210,35,62.0
Los Lagos,10,Rio Negro,10305,35,143.0
Los Lagos,10,San Juan de la Costa,10306,35,58.0
Los Lagos,10,San Pablo,10307,35,87.0
Los Lagos,10,Desconocido Los Lagos,,35,
Aysen,11,Aysen,11201,35,308.0
Aysen,11,Chile Chico,11401,35,63.0
Aysen,11,Cisnes,11202,35,74.0
Aysen,11,Cochrane,11301,35,59.0
Aysen,11,Coyhaique,11101,35,752.0
Aysen,11,Guaitecas,11203,35,9.0
Aysen,11,Lago Verde,11102,35,14.0
Aysen,11,OHiggins,11302,35,16.0
Aysen,11,Rio Ibanez,11402,35,32.0
Aysen,11,Tortel,11303,35,10.0
Aysen,11,Desconocido Aysen,,35,
Magallanes y la Antartica,12,Antartica,12202,35,16.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,35,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,35,8.0
Magallanes y la Antartica,12,Natales,12401,35,357.0
Magallanes y la Antartica,12,Porvenir,12301,35,106.0
Magallanes y la Antartica,12,Primavera,12302,35,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,35,1819.0
Magallanes y la Antartica,12,Rio Verde,12103,35,9.0
Magallanes y la Antartica,12,San Gregorio,12104,35,16.0
Magallanes y la Antartica,12,Timaukel,12303,35,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,35,25.0
Magallanes y la Antartica,12,Desconocido Magallanes,,35,
Arica y Parinacota,15,Arica,15101,36,2616.0
Arica y Parinacota,15,Camarones,15102,36,11.0
Arica y Parinacota,15,General Lagos,15202,36,7.0
Arica y Parinacota,15,Putre,15201,36,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,36,
Tarapaca,01,Alto Hospicio,01107,36,1116.0
Tarapaca,01,Camina,01402,36,8.0
Tarapaca,01,Colchane,01403,36,5.0
Tarapaca,01,Huara,01404,36,27.0
Tarapaca,01,Iquique,01101,36,2746.0
Tarapaca,01,Pica,01405,36,83.0
Tarapaca,01,Pozo Almonte,01401,36,192.0
Tarapaca,01,Desconocido Tarapaca,,36,
Antofagasta,02,Antofagasta,02101,36,4877.0
Antofagasta,02,Calama,02201,36,2536.0
Antofagasta,02,Maria Elena,02302,36,103.0
Antofagasta,02,Mejillones,02102,36,226.0
Antofagasta,02,Ollague,02202,36,5.0
Antofagasta,02,San Pedro de Atacama,02203,36,142.0
Antofagasta,02,Sierra Gorda,02103,36,49.0
Antofagasta,02,Taltal,02104,36,133.0
Antofagasta,02,Tocopilla,02301,36,309.0
Antofagasta,02,Desconocido Antofagasta,,36,
Atacama,03,Alto del Carmen,03302,36,53.0
Atacama,03,Caldera,03102,36,183.0
Atacama,03,Chanaral,03201,36,134.0
Atacama,03,Copiapo,03101,36,1934.0
Atacama,03,Diego de Almagro,03202,36,233.0
Atacama,03,Freirina,03303,36,84.0
Atacama,03,Huasco,03304,36,104.0
Atacama,03,Tierra Amarilla,03103,36,130.0
Atacama,03,Vallenar,03301,36,591.0
Atacama,03,Desconocido Atacama,,36,
Coquimbo,04,Andacollo,04103,36,127.0
Coquimbo,04,Canela,04202,36,80.0
Coquimbo,04,Combarbala,04302,36,149.0
Coquimbo,04,Coquimbo,04102,36,2365.0
Coquimbo,04,Illapel,04201,36,406.0
Coquimbo,04,La Higuera,04104,36,56.0
Coquimbo,04,La Serena,04101,36,2934.0
Coquimbo,04,Los Vilos,04203,36,251.0
Coquimbo,04,Monte Patria,04303,36,290.0
Coquimbo,04,Ovalle,04301,36,1245.0
Coquimbo,04,Paiguano,04105,36,42.0
Coquimbo,04,Punitaqui,04304,36,121.0
Coquimbo,04,Rio Hurtado,04305,36,53.0
Coquimbo,04,Salamanca,04204,36,350.0
Coquimbo,04,Vicuna,04106,36,312.0
Coquimbo,04,Desconocido Coquimbo,,36,
Valparaiso,05,Algarrobo,05602,36,209.0
Valparaiso,05,Cabildo,05402,36,227.0
Valparaiso,05,Calera,05502,36,447.0
Valparaiso,05,Calle Larga,05302,36,162.0
Valparaiso,05,Cartagena,05603,36,210.0
Valparaiso,05,Casablanca,05102,36,363.0
Valparaiso,05,Catemu,05702,36,188.0
Valparaiso,05,Concon,05103,36,604.0
Valparaiso,05,El Quisco,05604,36,172.0
Valparaiso,05,El Tabo,05605,36,137.0
Valparaiso,05,Hijuelas,05503,36,229.0
Valparaiso,05,Isla de Pascua,05201,36,72.0
Valparaiso,05,Juan Fernandez,05104,36,20.0
Valparaiso,05,La Cruz,05504,36,358.0
Valparaiso,05,La Ligua,05401,36,376.0
Valparaiso,05,Limache,05802,36,506.0
Valparaiso,05,Llaillay,05703,36,283.0
Valparaiso,05,Los Andes,05301,36,862.0
Valparaiso,05,Nogales,05506,36,223.0
Valparaiso,05,Olmue,05803,36,189.0
Valparaiso,05,Panquehue,05704,36,70.0
Valparaiso,05,Papudo,05403,36,97.0
Valparaiso,05,Petorca,05404,36,122.0
Valparaiso,05,Puchuncavi,05105,36,252.0
Valparaiso,05,Putaendo,05705,36,151.0
Valparaiso,05,Quillota,05501,36,1043.0
Valparaiso,05,Quilpue,05801,36,1631.0
Valparaiso,05,Quintero,05107,36,298.0
Valparaiso,05,Rinconada,05303,36,140.0
Valparaiso,05,San Antonio,05601,36,941.0
Valparaiso,05,San Esteban,05304,36,199.0
Valparaiso,05,San Felipe,05701,36,836.0
Valparaiso,05,Santa Maria,05706,36,161.0
Valparaiso,05,Santo Domingo,05606,36,142.0
Valparaiso,05,Valparaiso,05101,36,2886.0
Valparaiso,05,Villa Alemana,05804,36,1295.0
Valparaiso,05,Vina del Mar,05109,36,3577.0
Valparaiso,05,Zapallar,05405,36,116.0
Valparaiso,05,Desconocido Valparaiso,,36,
Metropolitana,13,Alhue,13502,36,117.0
Metropolitana,13,Buin,13402,36,1572.0
Metropolitana,13,Calera de Tango,13403,36,328.0
Metropolitana,13,Cerrillos,13102,36,846.0
Metropolitana,13,Cerro Navia,13103,36,1071.0
Metropolitana,13,Colina,13301,36,2162.0
Metropolitana,13,Conchali,13104,36,1502.0
Metropolitana,13,Curacavi,13503,36,426.0
Metropolitana,13,El Bosque,13105,36,1531.0
Metropolitana,13,El Monte,13602,36,409.0
Metropolitana,13,Estacion Central,13106,36,2011.0
Metropolitana,13,Huechuraba,13107,36,1729.0
Metropolitana,13,Independencia,13108,36,1564.0
Metropolitana,13,Isla de Maipo,13603,36,501.0
Metropolitana,13,La Cisterna,13109,36,1221.0
Metropolitana,13,La Florida,13110,36,4616.0
Metropolitana,13,La Granja,13111,36,1382.0
Metropolitana,13,La Pintana,13112,36,1306.0
Metropolitana,13,La Reina,13113,36,1342.0
Metropolitana,13,Lampa,13302,36,1385.0
Metropolitana,13,Las Condes,13114,36,4261.0
Metropolitana,13,Lo Barnechea,13115,36,1202.0
Metropolitana,13,Lo Espejo,13116,36,820.0
Metropolitana,13,Lo Prado,13117,36,1203.0
Metropolitana,13,Macul,13118,36,1634.0
Metropolitana,13,Maipu,13119,36,5079.0
Metropolitana,13,Maria Pinto,13504,36,160.0
Metropolitana,13,Melipilla,13501,36,1438.0
Metropolitana,13,Nunoa,13120,36,4725.0
Metropolitana,13,Padre Hurtado,13604,36,1113.0
Metropolitana,13,Paine,13404,36,852.0
Metropolitana,13,Pedro Aguirre Cerda,13121,36,996.0
Metropolitana,13,Penaflor,13605,36,970.0
Metropolitana,13,Penalolen,13122,36,2335.0
Metropolitana,13,Pirque,13202,36,318.0
Metropolitana,13,Providencia,13123,36,2826.0
Metropolitana,13,Pudahuel,13124,36,2620.0
Metropolitana,13,Puente Alto,13201,36,5321.0
Metropolitana,13,Quilicura,13125,36,2412.0
Metropolitana,13,Quinta Normal,13126,36,1599.0
Metropolitana,13,Recoleta,13127,36,1709.0
Metropolitana,13,Renca,13128,36,1534.0
Metropolitana,13,San Bernardo,13401,36,3022.0
Metropolitana,13,San Joaquin,13129,36,1287.0
Metropolitana,13,San Jose de Maipo,13203,36,286.0
Metropolitana,13,San Miguel,13130,36,2244.0
Metropolitana,13,San Pedro,13505,36,177.0
Metropolitana,13,San Ramon,13131,36,786.0
Metropolitana,13,Santiago,13101,36,7282.0
Metropolitana,13,Talagante,13601,36,857.0
Metropolitana,13,Tiltil,13303,36,263.0
Metropolitana,13,Vitacura,13132,36,1181.0
Metropolitana,13,Desconocido Metropolitana,,36,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,36,174.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,36,343.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,36,154.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,36,80.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,36,216.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,36,249.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36,363.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,36,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,36,275.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,36,102.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,36,67.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,36,681.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,36,171.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,36,86.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,36,294.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,36,171.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,36,86.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,36,155.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,36,144.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,36,67.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,36,146.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,36,155.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,36,203.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,36,222.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,36,113.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,36,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,36,186.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,36,2999.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,36,720.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,36,359.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,36,757.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,36,543.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,36,465.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,36,
Maule,07,Cauquenes,07201,36,336.0
Maule,07,Chanco,07202,36,82.0
Maule,07,Colbun,07402,36,255.0
Maule,07,Constitucion,07102,36,490.0
Maule,07,Curepto,07103,36,94.0
Maule,07,Curico,07301,36,1641.0
Maule,07,Empedrado,07104,36,35.0
Maule,07,Hualane,07302,36,101.0
Maule,07,Licanten,07303,36,87.0
Maule,07,Linares,07401,36,1007.0
Maule,07,Longavi,07403,36,304.0
Maule,07,Maule,07105,36,477.0
Maule,07,Molina,07304,36,504.0
Maule,07,Parral,07404,36,482.0
Maule,07,Pelarco,07106,36,85.0
Maule,07,Pelluhue,07203,36,72.0
Maule,07,Pencahue,07107,36,68.0
Maule,07,Rauco,07305,36,95.0
Maule,07,Retiro,07405,36,235.0
Maule,07,Rio Claro,07108,36,132.0
Maule,07,Romeral,07306,36,212.0
Maule,07,Sagrada Familia,07307,36,232.0
Maule,07,San Clemente,07109,36,444.0
Maule,07,San Javier,07406,36,443.0
Maule,07,San Rafael,07110,36,89.0
Maule,07,Talca,07101,36,2706.0
Maule,07,Teno,07308,36,303.0
Maule,07,Vichuquen,07309,36,49.0
Maule,07,Villa Alegre,07407,36,138.0
Maule,07,Yerbas Buenas,07408,36,188.0
Maule,07,Desconocido Maule,,36,
Nuble,16,Bulnes,16102,36,242.0
Nuble,16,Chillan,16101,36,2020.0
Nuble,16,Chillan Viejo,16103,36,314.0
Nuble,16,Cobquecura,16202,36,65.0
Nuble,16,Coelemu,16203,36,150.0
Nuble,16,Coihueco,16302,36,291.0
Nuble,16,El Carmen,16104,36,115.0
Nuble,16,Ninhue,16204,36,54.0
Nuble,16,Niquen,16303,36,112.0
Nuble,16,Pemuco,16105,36,89.0
Nuble,16,Pinto,16106,36,120.0
Nuble,16,Portezuelo,16205,36,45.0
Nuble,16,Quillon,16107,36,184.0
Nuble,16,Quirihue,16201,36,157.0
Nuble,16,Ranquil,16206,36,68.0
Nuble,16,San Carlos,16301,36,552.0
Nuble,16,San Fabian,16304,36,48.0
Nuble,16,San Ignacio,16108,36,145.0
Nuble,16,San Nicolas,16305,36,132.0
Nuble,16,Treguaco,16207,36,51.0
Nuble,16,Yungay,16109,36,193.0
Nuble,16,Desconocido Nuble,,36,
Biobio,08,Alto Biobio,08314,36,41.0
Biobio,08,Antuco,08302,36,48.0
Biobio,08,Arauco,08202,36,453.0
Biobio,08,Cabrero,08303,36,329.0
Biobio,08,Canete,08203,36,333.0
Biobio,08,Chiguayante,08103,36,788.0
Biobio,08,Concepcion,08101,36,3005.0
Biobio,08,Contulmo,08204,36,61.0
Biobio,08,Coronel,08102,36,1169.0
Biobio,08,Curanilahue,08205,36,266.0
Biobio,08,Florida,08104,36,145.0
Biobio,08,Hualpen,08112,36,927.0
Biobio,08,Hualqui,08105,36,236.0
Biobio,08,Laja,08304,36,201.0
Biobio,08,Lebu,08201,36,270.0
Biobio,08,Los Alamos,08206,36,216.0
Biobio,08,Los Angeles,08301,36,2256.0
Biobio,08,Lota,08106,36,371.0
Biobio,08,Mulchen,08305,36,286.0
Biobio,08,Nacimiento,08306,36,262.0
Biobio,08,Negrete,08307,36,77.0
Biobio,08,Penco,08107,36,525.0
Biobio,08,Quilaco,08308,36,31.0
Biobio,08,Quilleco,08309,36,91.0
Biobio,08,San Pedro de la Paz,08108,36,1408.0
Biobio,08,San Rosendo,08310,36,29.0
Biobio,08,Santa Barbara,08311,36,176.0
Biobio,08,Santa Juana,08109,36,118.0
Biobio,08,Talcahuano,08110,36,1679.0
Biobio,08,Tirua,08207,36,92.0
Biobio,08,Tome,08111,36,547.0
Biobio,08,Tucapel,08312,36,150.0
Biobio,08,Yumbel,08313,36,187.0
Biobio,08,Desconocido Biobio,,36,
La Araucania,09,Angol,09201,36,593.0
La Araucania,09,Carahue,09102,36,211.0
La Araucania,09,Cholchol,09121,36,116.0
La Araucania,09,Collipulli,09202,36,253.0
La Araucania,09,Cunco,09103,36,143.0
La Araucania,09,Curacautin,09203,36,169.0
La Araucania,09,Curarrehue,09104,36,77.0
La Araucania,09,Ercilla,09204,36,85.0
La Araucania,09,Freire,09105,36,239.0
La Araucania,09,Galvarino,09106,36,109.0
La Araucania,09,Gorbea,09107,36,131.0
La Araucania,09,Lautaro,09108,36,455.0
La Araucania,09,Loncoche,09109,36,213.0
La Araucania,09,Lonquimay,09205,36,103.0
La Araucania,09,Los Sauces,09206,36,56.0
La Araucania,09,Lumaco,09207,36,75.0
La Araucania,09,Melipeuco,09110,36,69.0
La Araucania,09,Nueva Imperial,09111,36,293.0
La Araucania,09,Padre Las Casas,09112,36,617.0
La Araucania,09,Perquenco,09113,36,64.0
La Araucania,09,Pitrufquen,09114,36,280.0
La Araucania,09,Pucon,09115,36,352.0
La Araucania,09,Puren,09208,36,93.0
La Araucania,09,Renaico,09209,36,124.0
La Araucania,09,Saavedra,09116,36,81.0
La Araucania,09,Temuco,09101,36,3154.0
La Araucania,09,Teodoro Schmidt,09117,36,112.0
La Araucania,09,Tolten,09118,36,95.0
La Araucania,09,Traiguen,09210,36,161.0
La Araucania,09,Victoria,09211,36,341.0
La Araucania,09,Vilcun,09119,36,280.0
La Araucania,09,Villarrica,09120,36,619.0
La Araucania,09,Desconocido Araucania,,36,
Los Rios,14,Corral,14102,36,52.0
Los Rios,14,Futrono,14202,36,144.0
Los Rios,14,La Union,14201,36,372.0
Los Rios,14,Lago Ranco,14203,36,97.0
Los Rios,14,Lanco,14103,36,165.0
Los Rios,14,Los Lagos,14104,36,219.0
Los Rios,14,Mafil,14105,36,95.0
Los Rios,14,Mariquina,14106,36,247.0
Los Rios,14,Paillaco,14107,36,204.0
Los Rios,14,Panguipulli,14108,36,334.0
Los Rios,14,Rio Bueno,14204,36,289.0
Los Rios,14,Valdivia,14101,36,1955.0
Los Rios,14,Desconocido Los Rios,,36,
Los Lagos,10,Ancud,10202,36,443.0
Los Lagos,10,Calbuco,10102,36,331.0
Los Lagos,10,Castro,10201,36,577.0
Los Lagos,10,Chaiten,10401,36,44.0
Los Lagos,10,Chonchi,10203,36,159.0
Los Lagos,10,Cochamo,10103,36,32.0
Los Lagos,10,Curaco de Velez,10204,36,36.0
Los Lagos,10,Dalcahue,10205,36,155.0
Los Lagos,10,Fresia,10104,36,98.0
Los Lagos,10,Frutillar,10105,36,249.0
Los Lagos,10,Futaleufu,10402,36,37.0
Los Lagos,10,Hualaihue,10403,36,80.0
Los Lagos,10,Llanquihue,10107,36,218.0
Los Lagos,10,Los Muermos,10106,36,158.0
Los Lagos,10,Maullin,10108,36,124.0
Los Lagos,10,Osorno,10301,36,1763.0
Los Lagos,10,Palena,10404,36,14.0
Los Lagos,10,Puerto Montt,10101,36,3070.0
Los Lagos,10,Puerto Octay,10302,36,100.0
Los Lagos,10,Puerto Varas,10109,36,674.0
Los Lagos,10,Puqueldon,10206,36,32.0
Los Lagos,10,Purranque,10303,36,189.0
Los Lagos,10,Puyehue,10304,36,135.0
Los Lagos,10,Queilen,10207,36,52.0
Los Lagos,10,Quellon,10208,36,340.0
Los Lagos,10,Quemchi,10209,36,68.0
Los Lagos,10,Quinchao,10210,36,74.0
Los Lagos,10,Rio Negro,10305,36,131.0
Los Lagos,10,San Juan de la Costa,10306,36,59.0
Los Lagos,10,San Pablo,10307,36,83.0
Los Lagos,10,Desconocido Los Lagos,,36,
Aysen,11,Aysen,11201,36,283.0
Aysen,11,Chile Chico,11401,36,78.0
Aysen,11,Cisnes,11202,36,82.0
Aysen,11,Cochrane,11301,36,50.0
Aysen,11,Coyhaique,11101,36,774.0
Aysen,11,Guaitecas,11203,36,18.0
Aysen,11,Lago Verde,11102,36,13.0
Aysen,11,OHiggins,11302,36,13.0
Aysen,11,Rio Ibanez,11402,36,31.0
Aysen,11,Tortel,11303,36,10.0
Aysen,11,Desconocido Aysen,,36,
Magallanes y la Antartica,12,Antartica,12202,36,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,36,45.0
Magallanes y la Antartica,12,Laguna Blanca,12102,36,2.0
Magallanes y la Antartica,12,Natales,12401,36,380.0
Magallanes y la Antartica,12,Porvenir,12301,36,103.0
Magallanes y la Antartica,12,Primavera,12302,36,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,36,1863.0
Magallanes y la Antartica,12,Rio Verde,12103,36,7.0
Magallanes y la Antartica,12,San Gregorio,12104,36,13.0
Magallanes y la Antartica,12,Timaukel,12303,36,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,36,21.0
Magallanes y la Antartica,12,Desconocido Magallanes,,36,
Arica y Parinacota,15,Arica,15101,37,2427.0
Arica y Parinacota,15,Camarones,15102,37,7.0
Arica y Parinacota,15,General Lagos,15202,37,2.0
Arica y Parinacota,15,Putre,15201,37,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,37,
Tarapaca,01,Alto Hospicio,01107,37,1123.0
Tarapaca,01,Camina,01402,37,10.0
Tarapaca,01,Colchane,01403,37,7.0
Tarapaca,01,Huara,01404,37,22.0
Tarapaca,01,Iquique,01101,37,2686.0
Tarapaca,01,Pica,01405,37,99.0
Tarapaca,01,Pozo Almonte,01401,37,206.0
Tarapaca,01,Desconocido Tarapaca,,37,
Antofagasta,02,Antofagasta,02101,37,4547.0
Antofagasta,02,Calama,02201,37,2468.0
Antofagasta,02,Maria Elena,02302,37,92.0
Antofagasta,02,Mejillones,02102,37,217.0
Antofagasta,02,Ollague,02202,37,7.0
Antofagasta,02,San Pedro de Atacama,02203,37,142.0
Antofagasta,02,Sierra Gorda,02103,37,62.0
Antofagasta,02,Taltal,02104,37,142.0
Antofagasta,02,Tocopilla,02301,37,252.0
Antofagasta,02,Desconocido Antofagasta,,37,
Atacama,03,Alto del Carmen,03302,37,35.0
Atacama,03,Caldera,03102,37,192.0
Atacama,03,Chanaral,03201,37,125.0
Atacama,03,Copiapo,03101,37,1836.0
Atacama,03,Diego de Almagro,03202,37,198.0
Atacama,03,Freirina,03303,37,79.0
Atacama,03,Huasco,03304,37,132.0
Atacama,03,Tierra Amarilla,03103,37,131.0
Atacama,03,Vallenar,03301,37,543.0
Atacama,03,Desconocido Atacama,,37,
Coquimbo,04,Andacollo,04103,37,130.0
Coquimbo,04,Canela,04202,37,86.0
Coquimbo,04,Combarbala,04302,37,132.0
Coquimbo,04,Coquimbo,04102,37,2342.0
Coquimbo,04,Illapel,04201,37,381.0
Coquimbo,04,La Higuera,04104,37,51.0
Coquimbo,04,La Serena,04101,37,2899.0
Coquimbo,04,Los Vilos,04203,37,238.0
Coquimbo,04,Monte Patria,04303,37,293.0
Coquimbo,04,Ovalle,04301,37,1215.0
Coquimbo,04,Paiguano,04105,37,37.0
Coquimbo,04,Punitaqui,04304,37,119.0
Coquimbo,04,Rio Hurtado,04305,37,55.0
Coquimbo,04,Salamanca,04204,37,332.0
Coquimbo,04,Vicuna,04106,37,309.0
Coquimbo,04,Desconocido Coquimbo,,37,
Valparaiso,05,Algarrobo,05602,37,214.0
Valparaiso,05,Cabildo,05402,37,229.0
Valparaiso,05,Calera,05502,37,464.0
