Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Valparaiso,05,Cartagena,05603,33,262.0
Valparaiso,05,Casablanca,05102,33,378.0
Valparaiso,05,Catemu,05702,33,207.0
Valparaiso,05,Concon,05103,33,694.0
Valparaiso,05,El Quisco,05604,33,218.0
Valparaiso,05,El Tabo,05605,33,179.0
Valparaiso,05,Hijuelas,05503,33,287.0
Valparaiso,05,Isla de Pascua,05201,33,75.0
Valparaiso,05,Juan Fernandez,05104,33,14.0
Valparaiso,05,La Cruz,05504,33,378.0
Valparaiso,05,La Ligua,05401,33,397.0
Valparaiso,05,Limache,05802,33,629.0
Valparaiso,05,Llaillay,05703,33,319.0
Valparaiso,05,Los Andes,05301,33,1067.0
Valparaiso,05,Nogales,05506,33,253.0
Valparaiso,05,Olmue,05803,33,245.0
Valparaiso,05,Panquehue,05704,33,107.0
Valparaiso,05,Papudo,05403,33,121.0
Valparaiso,05,Petorca,05404,33,156.0
Valparaiso,05,Puchuncavi,05105,33,273.0
Valparaiso,05,Putaendo,05705,33,220.0
Valparaiso,05,Quillota,05501,33,1265.0
Valparaiso,05,Quilpue,05801,33,1900.0
Valparaiso,05,Quintero,05107,33,373.0
Valparaiso,05,Rinconada,05303,33,163.0
Valparaiso,05,San Antonio,05601,33,1173.0
Valparaiso,05,San Esteban,05304,33,221.0
Valparaiso,05,San Felipe,05701,33,994.0
Valparaiso,05,Santa Maria,05706,33,209.0
Valparaiso,05,Santo Domingo,05606,33,165.0
Valparaiso,05,Valparaiso,05101,33,3663.0
Valparaiso,05,Villa Alemana,05804,33,1501.0
Valparaiso,05,Vina del Mar,05109,33,4506.0
Valparaiso,05,Zapallar,05405,33,158.0
Valparaiso,05,Desconocido Valparaiso,,33,
Metropolitana,13,Alhue,13502,33,149.0
Metropolitana,13,Buin,13402,33,2019.0
Metropolitana,13,Calera de Tango,13403,33,432.0
Metropolitana,13,Cerrillos,13102,33,1055.0
Metropolitana,13,Cerro Navia,13103,33,1421.0
Metropolitana,13,Colina,13301,33,2084.0
Metropolitana,13,Conchali,13104,33,1870.0
Metropolitana,13,Curacavi,13503,33,448.0
Metropolitana,13,El Bosque,13105,33,1868.0
Metropolitana,13,El Monte,13602,33,509.0
Metropolitana,13,Estacion Central,13106,33,2656.0
Metropolitana,13,Huechuraba,13107,33,1908.0
Metropolitana,13,Independencia,13108,33,2012.0
Metropolitana,13,Isla de Maipo,13603,33,576.0
Metropolitana,13,La Cisterna,13109,33,1428.0
Metropolitana,13,La Florida,13110,33,5545.0
Metropolitana,13,La Granja,13111,33,1648.0
Metropolitana,13,La Pintana,13112,33,1594.0
Metropolitana,13,La Reina,13113,33,1323.0
Metropolitana,13,Lampa,13302,33,1668.0
Metropolitana,13,Las Condes,13114,33,4769.0
Metropolitana,13,Lo Barnechea,13115,33,1175.0
Metropolitana,13,Lo Espejo,13116,33,1194.0
Metropolitana,13,Lo Prado,13117,33,1520.0
Metropolitana,13,Macul,13118,33,1949.0
Metropolitana,13,Maipu,13119,33,6232.0
Metropolitana,13,Maria Pinto,13504,33,219.0
Metropolitana,13,Melipilla,13501,33,1787.0
Metropolitana,13,Nunoa,13120,33,5545.0
Metropolitana,13,Padre Hurtado,13604,33,1359.0
Metropolitana,13,Paine,13404,33,957.0
Metropolitana,13,Pedro Aguirre Cerda,13121,33,1186.0
Metropolitana,13,Penaflor,13605,33,1176.0
Metropolitana,13,Penalolen,13122,33,2868.0
Metropolitana,13,Pirque,13202,33,393.0
Metropolitana,13,Providencia,13123,33,3154.0
Metropolitana,13,Pudahuel,13124,33,3162.0
Metropolitana,13,Puente Alto,13201,33,6520.0
Metropolitana,13,Quilicura,13125,33,2772.0
Metropolitana,13,Quinta Normal,13126,33,1846.0
Metropolitana,13,Recoleta,13127,33,2057.0
Metropolitana,13,Renca,13128,33,1904.0
Metropolitana,13,San Bernardo,13401,33,3657.0
Metropolitana,13,San Joaquin,13129,33,1715.0
Metropolitana,13,San Jose de Maipo,13203,33,255.0
Metropolitana,13,San Miguel,13130,33,2931.0
Metropolitana,13,San Pedro,13505,33,254.0
Metropolitana,13,San Ramon,13131,33,1030.0
Metropolitana,13,Santiago,13101,33,9607.0
Metropolitana,13,Talagante,13601,33,1013.0
Metropolitana,13,Tiltil,13303,33,301.0
Metropolitana,13,Vitacura,13132,33,1219.0
Metropolitana,13,Desconocido Metropolitana,,33,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,33,238.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,33,468.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,33,172.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,33,130.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,33,239.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,33,276.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,33,398.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,33,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,33,318.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,33,131.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,33,111.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,33,717.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,33,245.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,33,123.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,33,341.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,33,250.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,33,116.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,33,213.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,33,160.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,33,63.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,33,149.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,33,186.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,33,272.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,33,276.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,33,146.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,33,66.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,33,206.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,33,3640.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,33,867.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,33,440.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,33,989.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,33,638.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,33,557.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,33,
Maule,07,Cauquenes,07201,33,429.0
Maule,07,Chanco,07202,33,101.0
Maule,07,Colbun,07402,33,265.0
Maule,07,Constitucion,07102,33,614.0
Maule,07,Curepto,07103,33,95.0
Maule,07,Curico,07301,33,2130.0
Maule,07,Empedrado,07104,33,45.0
Maule,07,Hualane,07302,33,125.0
Maule,07,Licanten,07303,33,93.0
Maule,07,Linares,07401,33,1260.0
Maule,07,Longavi,07403,33,391.0
Maule,07,Maule,07105,33,579.0
Maule,07,Molina,07304,33,606.0
Maule,07,Parral,07404,33,568.0
Maule,07,Pelarco,07106,33,116.0
Maule,07,Pelluhue,07203,33,98.0
Maule,07,Pencahue,07107,33,80.0
Maule,07,Rauco,07305,33,174.0
Maule,07,Retiro,07405,33,267.0
Maule,07,Rio Claro,07108,33,180.0
Maule,07,Romeral,07306,33,242.0
Maule,07,Sagrada Familia,07307,33,268.0
Maule,07,San Clemente,07109,33,523.0
Maule,07,San Javier,07406,33,621.0
Maule,07,San Rafael,07110,33,121.0
Maule,07,Talca,07101,33,3409.0
Maule,07,Teno,07308,33,422.0
Maule,07,Vichuquen,07309,33,52.0
Maule,07,Villa Alegre,07407,33,173.0
Maule,07,Yerbas Buenas,07408,33,289.0
Maule,07,Desconocido Maule,,33,
Nuble,16,Bulnes,16102,33,280.0
Nuble,16,Chillan,16101,33,2532.0
Nuble,16,Chillan Viejo,16103,33,420.0
Nuble,16,Cobquecura,16202,33,42.0
Nuble,16,Coelemu,16203,33,220.0
Nuble,16,Coihueco,16302,33,304.0
Nuble,16,El Carmen,16104,33,141.0
Nuble,16,Ninhue,16204,33,43.0
Nuble,16,Niquen,16303,33,153.0
Nuble,16,Pemuco,16105,33,114.0
Nuble,16,Pinto,16106,33,129.0
Nuble,16,Portezuelo,16205,33,71.0
Nuble,16,Quillon,16107,33,207.0
Nuble,16,Quirihue,16201,33,165.0
Nuble,16,Ranquil,16206,33,88.0
Nuble,16,San Carlos,16301,33,636.0
Nuble,16,San Fabian,16304,33,38.0
Nuble,16,San Ignacio,16108,33,193.0
Nuble,16,San Nicolas,16305,33,203.0
Nuble,16,Treguaco,16207,33,69.0
Nuble,16,Yungay,16109,33,230.0
Nuble,16,Desconocido Nuble,,33,
Biobio,08,Alto Biobio,08314,33,41.0
Biobio,08,Antuco,08302,33,48.0
Biobio,08,Arauco,08202,33,591.0
Biobio,08,Cabrero,08303,33,393.0
Biobio,08,Canete,08203,33,366.0
Biobio,08,Chiguayante,08103,33,957.0
Biobio,08,Concepcion,08101,33,3701.0
Biobio,08,Contulmo,08204,33,70.0
Biobio,08,Coronel,08102,33,1519.0
Biobio,08,Curanilahue,08205,33,363.0
Biobio,08,Florida,08104,33,160.0
Biobio,08,Hualpen,08112,33,1122.0
Biobio,08,Hualqui,08105,33,290.0
Biobio,08,Laja,08304,33,238.0
Biobio,08,Lebu,08201,33,330.0
Biobio,08,Los Alamos,08206,33,269.0
Biobio,08,Los Angeles,08301,33,2776.0
Biobio,08,Lota,08106,33,466.0
Biobio,08,Mulchen,08305,33,383.0
Biobio,08,Nacimiento,08306,33,330.0
Biobio,08,Negrete,08307,33,114.0
Biobio,08,Penco,08107,33,654.0
Biobio,08,Quilaco,08308,33,59.0
Biobio,08,Quilleco,08309,33,99.0
Biobio,08,San Pedro de la Paz,08108,33,1638.0
Biobio,08,San Rosendo,08310,33,53.0
Biobio,08,Santa Barbara,08311,33,181.0
Biobio,08,Santa Juana,08109,33,155.0
Biobio,08,Talcahuano,08110,33,1924.0
Biobio,08,Tirua,08207,33,97.0
Biobio,08,Tome,08111,33,674.0
Biobio,08,Tucapel,08312,33,183.0
Biobio,08,Yumbel,08313,33,225.0
Biobio,08,Desconocido Biobio,,33,
La Araucania,09,Angol,09201,33,703.0
La Araucania,09,Carahue,09102,33,316.0
La Araucania,09,Cholchol,09121,33,121.0
La Araucania,09,Collipulli,09202,33,285.0
La Araucania,09,Cunco,09103,33,191.0
La Araucania,09,Curacautin,09203,33,230.0
La Araucania,09,Curarrehue,09104,33,92.0
La Araucania,09,Ercilla,09204,33,85.0
La Araucania,09,Freire,09105,33,272.0
La Araucania,09,Galvarino,09106,33,119.0
La Araucania,09,Gorbea,09107,33,177.0
La Araucania,09,Lautaro,09108,33,533.0
La Araucania,09,Loncoche,09109,33,217.0
La Araucania,09,Lonquimay,09205,33,111.0
La Araucania,09,Los Sauces,09206,33,89.0
La Araucania,09,Lumaco,09207,33,97.0
La Araucania,09,Melipeuco,09110,33,69.0
La Araucania,09,Nueva Imperial,09111,33,372.0
La Araucania,09,Padre Las Casas,09112,33,727.0
La Araucania,09,Perquenco,09113,33,82.0
La Araucania,09,Pitrufquen,09114,33,300.0
La Araucania,09,Pucon,09115,33,452.0
La Araucania,09,Puren,09208,33,99.0
La Araucania,09,Renaico,09209,33,135.0
La Araucania,09,Saavedra,09116,33,100.0
La Araucania,09,Temuco,09101,33,3751.0
La Araucania,09,Teodoro Schmidt,09117,33,103.0
La Araucania,09,Tolten,09118,33,101.0
La Araucania,09,Traiguen,09210,33,187.0
La Araucania,09,Victoria,09211,33,429.0
La Araucania,09,Vilcun,09119,33,342.0
La Araucania,09,Villarrica,09120,33,825.0
La Araucania,09,Desconocido Araucania,,33,
Los Rios,14,Corral,14102,33,60.0
Los Rios,14,Futrono,14202,33,190.0
Los Rios,14,La Union,14201,33,430.0
Los Rios,14,Lago Ranco,14203,33,119.0
Los Rios,14,Lanco,14103,33,195.0
Los Rios,14,Los Lagos,14104,33,259.0
Los Rios,14,Mafil,14105,33,91.0
Los Rios,14,Mariquina,14106,33,292.0
Los Rios,14,Paillaco,14107,33,274.0
Los Rios,14,Panguipulli,14108,33,438.0
Los Rios,14,Rio Bueno,14204,33,335.0
Los Rios,14,Valdivia,14101,33,2287.0
Los Rios,14,Desconocido Los Rios,,33,
Los Lagos,10,Ancud,10202,33,552.0
Los Lagos,10,Calbuco,10102,33,421.0
Los Lagos,10,Castro,10201,33,649.0
Los Lagos,10,Chaiten,10401,33,49.0
Los Lagos,10,Chonchi,10203,33,196.0
Los Lagos,10,Cochamo,10103,33,41.0
Los Lagos,10,Curaco de Velez,10204,33,45.0
Los Lagos,10,Dalcahue,10205,33,209.0
Los Lagos,10,Fresia,10104,33,135.0
Los Lagos,10,Frutillar,10105,33,292.0
Los Lagos,10,Futaleufu,10402,33,38.0
Los Lagos,10,Hualaihue,10403,33,118.0
Los Lagos,10,Llanquihue,10107,33,253.0
Los Lagos,10,Los Muermos,10106,33,222.0
Los Lagos,10,Maullin,10108,33,160.0
Los Lagos,10,Osorno,10301,33,2151.0
Los Lagos,10,Palena,10404,33,20.0
Los Lagos,10,Puerto Montt,10101,33,3675.0
Los Lagos,10,Puerto Octay,10302,33,115.0
Los Lagos,10,Puerto Varas,10109,33,739.0
Los Lagos,10,Puqueldon,10206,33,35.0
Los Lagos,10,Purranque,10303,33,202.0
Los Lagos,10,Puyehue,10304,33,135.0
Los Lagos,10,Queilen,10207,33,54.0
Los Lagos,10,Quellon,10208,33,413.0
Los Lagos,10,Quemchi,10209,33,74.0
Los Lagos,10,Quinchao,10210,33,89.0
Los Lagos,10,Rio Negro,10305,33,157.0
Los Lagos,10,San Juan de la Costa,10306,33,77.0
Los Lagos,10,San Pablo,10307,33,93.0
Los Lagos,10,Desconocido Los Lagos,,33,
Aysen,11,Aysen,11201,33,383.0
Aysen,11,Chile Chico,11401,33,84.0
Aysen,11,Cisnes,11202,33,101.0
Aysen,11,Cochrane,11301,33,59.0
Aysen,11,Coyhaique,11101,33,867.0
Aysen,11,Guaitecas,11203,33,26.0
Aysen,11,Lago Verde,11102,33,11.0
Aysen,11,OHiggins,11302,33,21.0
Aysen,11,Rio Ibanez,11402,33,37.0
Aysen,11,Tortel,11303,33,4.0
Aysen,11,Desconocido Aysen,,33,
Magallanes y la Antartica,12,Antartica,12202,33,16.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,33,49.0
Magallanes y la Antartica,12,Laguna Blanca,12102,33,6.0
Magallanes y la Antartica,12,Natales,12401,33,419.0
Magallanes y la Antartica,12,Porvenir,12301,33,121.0
Magallanes y la Antartica,12,Primavera,12302,33,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,33,2098.0
Magallanes y la Antartica,12,Rio Verde,12103,33,6.0
Magallanes y la Antartica,12,San Gregorio,12104,33,22.0
Magallanes y la Antartica,12,Timaukel,12303,33,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,33,30.0
Magallanes y la Antartica,12,Desconocido Magallanes,,33,
Arica y Parinacota,15,Arica,15101,34,3070.0
Arica y Parinacota,15,Camarones,15102,34,22.0
Arica y Parinacota,15,General Lagos,15202,34,1.0
Arica y Parinacota,15,Putre,15201,34,52.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,34,
Tarapaca,01,Alto Hospicio,01107,34,1473.0
Tarapaca,01,Camina,01402,34,14.0
Tarapaca,01,Colchane,01403,34,9.0
Tarapaca,01,Huara,01404,34,35.0
Tarapaca,01,Iquique,01101,34,3211.0
Tarapaca,01,Pica,01405,34,117.0
Tarapaca,01,Pozo Almonte,01401,34,237.0
Tarapaca,01,Desconocido Tarapaca,,34,
Antofagasta,02,Antofagasta,02101,34,5860.0
Antofagasta,02,Calama,02201,34,2981.0
Antofagasta,02,Maria Elena,02302,34,120.0
Antofagasta,02,Mejillones,02102,34,277.0
Antofagasta,02,Ollague,02202,34,3.0
Antofagasta,02,San Pedro de Atacama,02203,34,180.0
Antofagasta,02,Sierra Gorda,02103,34,47.0
Antofagasta,02,Taltal,02104,34,175.0
Antofagasta,02,Tocopilla,02301,34,321.0
Antofagasta,02,Desconocido Antofagasta,,34,
Atacama,03,Alto del Carmen,03302,34,61.0
Atacama,03,Caldera,03102,34,209.0
Atacama,03,Chanaral,03201,34,172.0
Atacama,03,Copiapo,03101,34,2225.0
Atacama,03,Diego de Almagro,03202,34,212.0
Atacama,03,Freirina,03303,34,90.0
Atacama,03,Huasco,03304,34,123.0
Atacama,03,Tierra Amarilla,03103,34,183.0
Atacama,03,Vallenar,03301,34,662.0
Atacama,03,Desconocido Atacama,,34,
Coquimbo,04,Andacollo,04103,34,132.0
Coquimbo,04,Canela,04202,34,98.0
Coquimbo,04,Combarbala,04302,34,130.0
Coquimbo,04,Coquimbo,04102,34,2803.0
Coquimbo,04,Illapel,04201,34,463.0
Coquimbo,04,La Higuera,04104,34,53.0
Coquimbo,04,La Serena,04101,34,3447.0
Coquimbo,04,Los Vilos,04203,34,302.0
Coquimbo,04,Monte Patria,04303,34,411.0
Coquimbo,04,Ovalle,04301,34,1491.0
Coquimbo,04,Paiguano,04105,34,45.0
Coquimbo,04,Punitaqui,04304,34,137.0
Coquimbo,04,Rio Hurtado,04305,34,57.0
Coquimbo,04,Salamanca,04204,34,370.0
Coquimbo,04,Vicuna,04106,34,315.0
Coquimbo,04,Desconocido Coquimbo,,34,
Valparaiso,05,Algarrobo,05602,34,193.0
Valparaiso,05,Cabildo,05402,34,253.0
Valparaiso,05,Calera,05502,34,535.0
Valparaiso,05,Calle Larga,05302,34,200.0
Valparaiso,05,Cartagena,05603,34,268.0
Valparaiso,05,Casablanca,05102,34,401.0
Valparaiso,05,Catemu,05702,34,184.0
Valparaiso,05,Concon,05103,34,692.0
Valparaiso,05,El Quisco,05604,34,216.0
Valparaiso,05,El Tabo,05605,34,168.0
Valparaiso,05,Hijuelas,05503,34,270.0
Valparaiso,05,Isla de Pascua,05201,34,76.0
Valparaiso,05,Juan Fernandez,05104,34,22.0
Valparaiso,05,La Cruz,05504,34,373.0
Valparaiso,05,La Ligua,05401,34,407.0
Valparaiso,05,Limache,05802,34,585.0
Valparaiso,05,Llaillay,05703,34,341.0
Valparaiso,05,Los Andes,05301,34,1076.0
Valparaiso,05,Nogales,05506,34,276.0
Valparaiso,05,Olmue,05803,34,204.0
Valparaiso,05,Panquehue,05704,34,88.0
Valparaiso,05,Papudo,05403,34,104.0
Valparaiso,05,Petorca,05404,34,128.0
Valparaiso,05,Puchuncavi,05105,34,249.0
Valparaiso,05,Putaendo,05705,34,202.0
Valparaiso,05,Quillota,05501,34,1294.0
Valparaiso,05,Quilpue,05801,34,1925.0
Valparaiso,05,Quintero,05107,34,351.0
Valparaiso,05,Rinconada,05303,34,123.0
Valparaiso,05,San Antonio,05601,34,1160.0
Valparaiso,05,San Esteban,05304,34,223.0
Valparaiso,05,San Felipe,05701,34,1048.0
Valparaiso,05,Santa Maria,05706,34,181.0
Valparaiso,05,Santo Domingo,05606,34,167.0
Valparaiso,05,Valparaiso,05101,34,3454.0
Valparaiso,05,Villa Alemana,05804,34,1531.0
Valparaiso,05,Vina del Mar,05109,34,4370.0
Valparaiso,05,Zapallar,05405,34,134.0
Valparaiso,05,Desconocido Valparaiso,,34,
Metropolitana,13,Alhue,13502,34,106.0
Metropolitana,13,Buin,13402,34,1784.0
Metropolitana,13,Calera de Tango,13403,34,407.0
Metropolitana,13,Cerrillos,13102,34,972.0
Metropolitana,13,Cerro Navia,13103,34,1322.0
Metropolitana,13,Colina,13301,34,2163.0
Metropolitana,13,Conchali,13104,34,1741.0
Metropolitana,13,Curacavi,13503,34,464.0
Metropolitana,13,El Bosque,13105,34,1772.0
Metropolitana,13,El Monte,13602,34,487.0
Metropolitana,13,Estacion Central,13106,34,2471.0
Metropolitana,13,Huechuraba,13107,34,1921.0
Metropolitana,13,Independencia,13108,34,1924.0
Metropolitana,13,Isla de Maipo,13603,34,574.0
Metropolitana,13,La Cisterna,13109,34,1387.0
Metropolitana,13,La Florida,13110,34,5260.0
Metropolitana,13,La Granja,13111,34,1661.0
Metropolitana,13,La Pintana,13112,34,1555.0
Metropolitana,13,La Reina,13113,34,1261.0
Metropolitana,13,Lampa,13302,34,1565.0
Metropolitana,13,Las Condes,13114,34,4702.0
Metropolitana,13,Lo Barnechea,13115,34,1281.0
Metropolitana,13,Lo Espejo,13116,34,1057.0
Metropolitana,13,Lo Prado,13117,34,1473.0
Metropolitana,13,Macul,13118,34,1806.0
Metropolitana,13,Maipu,13119,34,5953.0
Metropolitana,13,Maria Pinto,13504,34,207.0
Metropolitana,13,Melipilla,13501,34,1763.0
Metropolitana,13,Nunoa,13120,34,5446.0
Metropolitana,13,Padre Hurtado,13604,34,1305.0
Metropolitana,13,Paine,13404,34,959.0
Metropolitana,13,Pedro Aguirre Cerda,13121,34,1089.0
Metropolitana,13,Penaflor,13605,34,1124.0
Metropolitana,13,Penalolen,13122,34,2682.0
Metropolitana,13,Pirque,13202,34,390.0
Metropolitana,13,Providencia,13123,34,3199.0
Metropolitana,13,Pudahuel,13124,34,3102.0
Metropolitana,13,Puente Alto,13201,34,6353.0
Metropolitana,13,Quilicura,13125,34,2704.0
Metropolitana,13,Quinta Normal,13126,34,1858.0
Metropolitana,13,Recoleta,13127,34,1983.0
Metropolitana,13,Renca,13128,34,1650.0
Metropolitana,13,San Bernardo,13401,34,3388.0
Metropolitana,13,San Joaquin,13129,34,1582.0
Metropolitana,13,San Jose de Maipo,13203,34,270.0
Metropolitana,13,San Miguel,13130,34,2726.0
Metropolitana,13,San Pedro,13505,34,232.0
Metropolitana,13,San Ramon,13131,34,941.0
Metropolitana,13,Santiago,13101,34,9088.0
Metropolitana,13,Talagante,13601,34,915.0
Metropolitana,13,Tiltil,13303,34,284.0
Metropolitana,13,Vitacura,13132,34,1193.0
Metropolitana,13,Desconocido Metropolitana,,34,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,34,188.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,34,469.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,34,167.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,34,109.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,34,259.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,34,274.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,34,418.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,34,54.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,34,346.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,34,148.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,34,86.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,34,763.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,34,226.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,34,118.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,34,352.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,34,223.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,34,121.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,34,214.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,34,162.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,34,58.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,34,164.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,34,183.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,34,259.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,34,247.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,34,153.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,34,60.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,34,205.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,34,3396.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,34,786.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,34,389.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,34,976.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,34,575.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,34,571.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,34,
Maule,07,Cauquenes,07201,34,439.0
Maule,07,Chanco,07202,34,111.0
Maule,07,Colbun,07402,34,262.0
Maule,07,Constitucion,07102,34,630.0
Maule,07,Curepto,07103,34,89.0
Maule,07,Curico,07301,34,2068.0
Maule,07,Empedrado,07104,34,54.0
Maule,07,Hualane,07302,34,136.0
Maule,07,Licanten,07303,34,77.0
Maule,07,Linares,07401,34,1180.0
Maule,07,Longavi,07403,34,374.0
Maule,07,Maule,07105,34,530.0
Maule,07,Molina,07304,34,602.0
Maule,07,Parral,07404,34,517.0
Maule,07,Pelarco,07106,34,110.0
Maule,07,Pelluhue,07203,34,88.0
Maule,07,Pencahue,07107,34,87.0
Maule,07,Rauco,07305,34,132.0
Maule,07,Retiro,07405,34,278.0
Maule,07,Rio Claro,07108,34,193.0
Maule,07,Romeral,07306,34,204.0
Maule,07,Sagrada Familia,07307,34,265.0
Maule,07,San Clemente,07109,34,503.0
Maule,07,San Javier,07406,34,572.0
Maule,07,San Rafael,07110,34,88.0
Maule,07,Talca,07101,34,3214.0
Maule,07,Teno,07308,34,393.0
Maule,07,Vichuquen,07309,34,48.0
Maule,07,Villa Alegre,07407,34,187.0
Maule,07,Yerbas Buenas,07408,34,266.0
Maule,07,Desconocido Maule,,34,
Nuble,16,Bulnes,16102,34,305.0
Nuble,16,Chillan,16101,34,2412.0
Nuble,16,Chillan Viejo,16103,34,425.0
Nuble,16,Cobquecura,16202,34,59.0
Nuble,16,Coelemu,16203,34,197.0
Nuble,16,Coihueco,16302,34,345.0
Nuble,16,El Carmen,16104,34,142.0
Nuble,16,Ninhue,16204,34,61.0
Nuble,16,Niquen,16303,34,142.0
Nuble,16,Pemuco,16105,34,95.0
Nuble,16,Pinto,16106,34,133.0
Nuble,16,Portezuelo,16205,34,65.0
Nuble,16,Quillon,16107,34,204.0
Nuble,16,Quirihue,16201,34,165.0
Nuble,16,Ranquil,16206,34,93.0
Nuble,16,San Carlos,16301,34,656.0
Nuble,16,San Fabian,16304,34,64.0
Nuble,16,San Ignacio,16108,34,205.0
Nuble,16,San Nicolas,16305,34,174.0
Nuble,16,Treguaco,16207,34,56.0
Nuble,16,Yungay,16109,34,230.0
Nuble,16,Desconocido Nuble,,34,
Biobio,08,Alto Biobio,08314,34,58.0
Biobio,08,Antuco,08302,34,54.0
Biobio,08,Arauco,08202,34,525.0
Biobio,08,Cabrero,08303,34,398.0
Biobio,08,Canete,08203,34,371.0
Biobio,08,Chiguayante,08103,34,933.0
Biobio,08,Concepcion,08101,34,3485.0
Biobio,08,Contulmo,08204,34,79.0
Biobio,08,Coronel,08102,34,1464.0
Biobio,08,Curanilahue,08205,34,384.0
Biobio,08,Florida,08104,34,158.0
Biobio,08,Hualpen,08112,34,1111.0
Biobio,08,Hualqui,08105,34,251.0
Biobio,08,Laja,08304,34,255.0
Biobio,08,Lebu,08201,34,339.0
Biobio,08,Los Alamos,08206,34,256.0
Biobio,08,Los Angeles,08301,34,2791.0
Biobio,08,Lota,08106,34,455.0
Biobio,08,Mulchen,08305,34,321.0
