Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Maule,07,Cauquenes,07201,31,566.0
Maule,07,Chanco,07202,31,116.0
Maule,07,Colbun,07402,31,297.0
Maule,07,Constitucion,07102,31,771.0
Maule,07,Curepto,07103,31,98.0
Maule,07,Curico,07301,31,2429.0
Maule,07,Empedrado,07104,31,62.0
Maule,07,Hualane,07302,31,142.0
Maule,07,Licanten,07303,31,116.0
Maule,07,Linares,07401,31,1473.0
Maule,07,Longavi,07403,31,457.0
Maule,07,Maule,07105,31,678.0
Maule,07,Molina,07304,31,703.0
Maule,07,Parral,07404,31,633.0
Maule,07,Pelarco,07106,31,142.0
Maule,07,Pelluhue,07203,31,133.0
Maule,07,Pencahue,07107,31,116.0
Maule,07,Rauco,07305,31,151.0
Maule,07,Retiro,07405,31,274.0
Maule,07,Rio Claro,07108,31,192.0
Maule,07,Romeral,07306,31,268.0
Maule,07,Sagrada Familia,07307,31,258.0
Maule,07,San Clemente,07109,31,610.0
Maule,07,San Javier,07406,31,657.0
Maule,07,San Rafael,07110,31,148.0
Maule,07,Talca,07101,31,3995.0
Maule,07,Teno,07308,31,478.0
Maule,07,Vichuquen,07309,31,64.0
Maule,07,Villa Alegre,07407,31,220.0
Maule,07,Yerbas Buenas,07408,31,324.0
Maule,07,Desconocido Maule,,31,
Nuble,16,Bulnes,16102,31,380.0
Nuble,16,Chillan,16101,31,2827.0
Nuble,16,Chillan Viejo,16103,31,443.0
Nuble,16,Cobquecura,16202,31,60.0
Nuble,16,Coelemu,16203,31,229.0
Nuble,16,Coihueco,16302,31,362.0
Nuble,16,El Carmen,16104,31,134.0
Nuble,16,Ninhue,16204,31,77.0
Nuble,16,Niquen,16303,31,141.0
Nuble,16,Pemuco,16105,31,121.0
Nuble,16,Pinto,16106,31,162.0
Nuble,16,Portezuelo,16205,31,75.0
Nuble,16,Quillon,16107,31,255.0
Nuble,16,Quirihue,16201,31,164.0
Nuble,16,Ranquil,16206,31,102.0
Nuble,16,San Carlos,16301,31,750.0
Nuble,16,San Fabian,16304,31,62.0
Nuble,16,San Ignacio,16108,31,181.0
Nuble,16,San Nicolas,16305,31,184.0
Nuble,16,Treguaco,16207,31,70.0
Nuble,16,Yungay,16109,31,320.0
Nuble,16,Desconocido Nuble,,31,
Biobio,08,Alto Biobio,08314,31,58.0
Biobio,08,Antuco,08302,31,61.0
Biobio,08,Arauco,08202,31,584.0
Biobio,08,Cabrero,08303,31,473.0
Biobio,08,Canete,08203,31,491.0
Biobio,08,Chiguayante,08103,31,1179.0
Biobio,08,Concepcion,08101,31,4431.0
Biobio,08,Contulmo,08204,31,87.0
Biobio,08,Coronel,08102,31,1712.0
Biobio,08,Curanilahue,08205,31,407.0
Biobio,08,Florida,08104,31,155.0
Biobio,08,Hualpen,08112,31,1350.0
Biobio,08,Hualqui,08105,31,340.0
Biobio,08,Laja,08304,31,341.0
Biobio,08,Lebu,08201,31,347.0
Biobio,08,Los Alamos,08206,31,304.0
Biobio,08,Los Angeles,08301,31,3404.0
Biobio,08,Lota,08106,31,587.0
Biobio,08,Mulchen,08305,31,404.0
Biobio,08,Nacimiento,08306,31,357.0
Biobio,08,Negrete,08307,31,136.0
Biobio,08,Penco,08107,31,735.0
Biobio,08,Quilaco,08308,31,66.0
Biobio,08,Quilleco,08309,31,128.0
Biobio,08,San Pedro de la Paz,08108,31,1864.0
Biobio,08,San Rosendo,08310,31,72.0
Biobio,08,Santa Barbara,08311,31,212.0
Biobio,08,Santa Juana,08109,31,181.0
Biobio,08,Talcahuano,08110,31,2236.0
Biobio,08,Tirua,08207,31,143.0
Biobio,08,Tome,08111,31,816.0
Biobio,08,Tucapel,08312,31,200.0
Biobio,08,Yumbel,08313,31,263.0
Biobio,08,Desconocido Biobio,,31,
La Araucania,09,Angol,09201,31,824.0
La Araucania,09,Carahue,09102,31,312.0
La Araucania,09,Cholchol,09121,31,150.0
La Araucania,09,Collipulli,09202,31,358.0
La Araucania,09,Cunco,09103,31,240.0
La Araucania,09,Curacautin,09203,31,263.0
La Araucania,09,Curarrehue,09104,31,108.0
La Araucania,09,Ercilla,09204,31,88.0
La Araucania,09,Freire,09105,31,309.0
La Araucania,09,Galvarino,09106,31,145.0
La Araucania,09,Gorbea,09107,31,216.0
La Araucania,09,Lautaro,09108,31,639.0
La Araucania,09,Loncoche,09109,31,296.0
La Araucania,09,Lonquimay,09205,31,130.0
La Araucania,09,Los Sauces,09206,31,88.0
La Araucania,09,Lumaco,09207,31,115.0
La Araucania,09,Melipeuco,09110,31,101.0
La Araucania,09,Nueva Imperial,09111,31,433.0
La Araucania,09,Padre Las Casas,09112,31,884.0
La Araucania,09,Perquenco,09113,31,91.0
La Araucania,09,Pitrufquen,09114,31,350.0
La Araucania,09,Pucon,09115,31,481.0
La Araucania,09,Puren,09208,31,162.0
La Araucania,09,Renaico,09209,31,195.0
La Araucania,09,Saavedra,09116,31,143.0
La Araucania,09,Temuco,09101,31,4501.0
La Araucania,09,Teodoro Schmidt,09117,31,151.0
La Araucania,09,Tolten,09118,31,137.0
La Araucania,09,Traiguen,09210,31,258.0
La Araucania,09,Victoria,09211,31,458.0
La Araucania,09,Vilcun,09119,31,392.0
La Araucania,09,Villarrica,09120,31,929.0
La Araucania,09,Desconocido Araucania,,31,
Los Rios,14,Corral,14102,31,79.0
Los Rios,14,Futrono,14202,31,237.0
Los Rios,14,La Union,14201,31,529.0
Los Rios,14,Lago Ranco,14203,31,177.0
Los Rios,14,Lanco,14103,31,264.0
Los Rios,14,Los Lagos,14104,31,289.0
Los Rios,14,Mafil,14105,31,109.0
Los Rios,14,Mariquina,14106,31,381.0
Los Rios,14,Paillaco,14107,31,277.0
Los Rios,14,Panguipulli,14108,31,523.0
Los Rios,14,Rio Bueno,14204,31,398.0
Los Rios,14,Valdivia,14101,31,2762.0
Los Rios,14,Desconocido Los Rios,,31,
Los Lagos,10,Ancud,10202,31,596.0
Los Lagos,10,Calbuco,10102,31,467.0
Los Lagos,10,Castro,10201,31,785.0
Los Lagos,10,Chaiten,10401,31,66.0
Los Lagos,10,Chonchi,10203,31,198.0
Los Lagos,10,Cochamo,10103,31,53.0
Los Lagos,10,Curaco de Velez,10204,31,46.0
Los Lagos,10,Dalcahue,10205,31,249.0
Los Lagos,10,Fresia,10104,31,158.0
Los Lagos,10,Frutillar,10105,31,359.0
Los Lagos,10,Futaleufu,10402,31,57.0
Los Lagos,10,Hualaihue,10403,31,157.0
Los Lagos,10,Llanquihue,10107,31,311.0
Los Lagos,10,Los Muermos,10106,31,230.0
Los Lagos,10,Maullin,10108,31,197.0
Los Lagos,10,Osorno,10301,31,2415.0
Los Lagos,10,Palena,10404,31,27.0
Los Lagos,10,Puerto Montt,10101,31,4476.0
Los Lagos,10,Puerto Octay,10302,31,125.0
Los Lagos,10,Puerto Varas,10109,31,891.0
Los Lagos,10,Puqueldon,10206,31,48.0
Los Lagos,10,Purranque,10303,31,274.0
Los Lagos,10,Puyehue,10304,31,167.0
Los Lagos,10,Queilen,10207,31,90.0
Los Lagos,10,Quellon,10208,31,518.0
Los Lagos,10,Quemchi,10209,31,110.0
Los Lagos,10,Quinchao,10210,31,97.0
Los Lagos,10,Rio Negro,10305,31,180.0
Los Lagos,10,San Juan de la Costa,10306,31,92.0
Los Lagos,10,San Pablo,10307,31,118.0
Los Lagos,10,Desconocido Los Lagos,,31,
Aysen,11,Aysen,11201,31,432.0
Aysen,11,Chile Chico,11401,31,78.0
Aysen,11,Cisnes,11202,31,108.0
Aysen,11,Cochrane,11301,31,69.0
Aysen,11,Coyhaique,11101,31,980.0
Aysen,11,Guaitecas,11203,31,29.0
Aysen,11,Lago Verde,11102,31,11.0
Aysen,11,OHiggins,11302,31,20.0
Aysen,11,Rio Ibanez,11402,31,37.0
Aysen,11,Tortel,11303,31,12.0
Aysen,11,Desconocido Aysen,,31,
Magallanes y la Antartica,12,Antartica,12202,31,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,31,56.0
Magallanes y la Antartica,12,Laguna Blanca,12102,31,8.0
Magallanes y la Antartica,12,Natales,12401,31,443.0
Magallanes y la Antartica,12,Porvenir,12301,31,137.0
Magallanes y la Antartica,12,Primavera,12302,31,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,31,2195.0
Magallanes y la Antartica,12,Rio Verde,12103,31,6.0
Magallanes y la Antartica,12,San Gregorio,12104,31,18.0
Magallanes y la Antartica,12,Timaukel,12303,31,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,31,27.0
Magallanes y la Antartica,12,Desconocido Magallanes,,31,
Arica y Parinacota,15,Arica,15101,32,3543.0
Arica y Parinacota,15,Camarones,15102,32,17.0
Arica y Parinacota,15,General Lagos,15202,32,6.0
Arica y Parinacota,15,Putre,15201,32,38.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,32,
Tarapaca,01,Alto Hospicio,01107,32,1855.0
Tarapaca,01,Camina,01402,32,18.0
Tarapaca,01,Colchane,01403,32,7.0
Tarapaca,01,Huara,01404,32,44.0
Tarapaca,01,Iquique,01101,32,3817.0
Tarapaca,01,Pica,01405,32,124.0
Tarapaca,01,Pozo Almonte,01401,32,322.0
Tarapaca,01,Desconocido Tarapaca,,32,
Antofagasta,02,Antofagasta,02101,32,7054.0
Antofagasta,02,Calama,02201,32,3335.0
Antofagasta,02,Maria Elena,02302,32,164.0
Antofagasta,02,Mejillones,02102,32,333.0
Antofagasta,02,Ollague,02202,32,3.0
Antofagasta,02,San Pedro de Atacama,02203,32,253.0
Antofagasta,02,Sierra Gorda,02103,32,57.0
Antofagasta,02,Taltal,02104,32,202.0
Antofagasta,02,Tocopilla,02301,32,377.0
Antofagasta,02,Desconocido Antofagasta,,32,
Atacama,03,Alto del Carmen,03302,32,69.0
Atacama,03,Caldera,03102,32,266.0
Atacama,03,Chanaral,03201,32,238.0
Atacama,03,Copiapo,03101,32,2818.0
Atacama,03,Diego de Almagro,03202,32,233.0
Atacama,03,Freirina,03303,32,114.0
Atacama,03,Huasco,03304,32,161.0
Atacama,03,Tierra Amarilla,03103,32,196.0
Atacama,03,Vallenar,03301,32,790.0
Atacama,03,Desconocido Atacama,,32,
Coquimbo,04,Andacollo,04103,32,192.0
Coquimbo,04,Canela,04202,32,122.0
Coquimbo,04,Combarbala,04302,32,162.0
Coquimbo,04,Coquimbo,04102,32,3264.0
Coquimbo,04,Illapel,04201,32,497.0
Coquimbo,04,La Higuera,04104,32,78.0
Coquimbo,04,La Serena,04101,32,4082.0
Coquimbo,04,Los Vilos,04203,32,362.0
Coquimbo,04,Monte Patria,04303,32,453.0
Coquimbo,04,Ovalle,04301,32,1807.0
Coquimbo,04,Paiguano,04105,32,71.0
Coquimbo,04,Punitaqui,04304,32,174.0
Coquimbo,04,Rio Hurtado,04305,32,59.0
Coquimbo,04,Salamanca,04204,32,391.0
Coquimbo,04,Vicuna,04106,32,378.0
Coquimbo,04,Desconocido Coquimbo,,32,
Valparaiso,05,Algarrobo,05602,32,226.0
Valparaiso,05,Cabildo,05402,32,287.0
Valparaiso,05,Calera,05502,32,602.0
Valparaiso,05,Calle Larga,05302,32,275.0
Valparaiso,05,Cartagena,05603,32,321.0
Valparaiso,05,Casablanca,05102,32,458.0
Valparaiso,05,Catemu,05702,32,215.0
Valparaiso,05,Concon,05103,32,844.0
Valparaiso,05,El Quisco,05604,32,234.0
Valparaiso,05,El Tabo,05605,32,174.0
Valparaiso,05,Hijuelas,05503,32,301.0
Valparaiso,05,Isla de Pascua,05201,32,133.0
Valparaiso,05,Juan Fernandez,05104,32,24.0
Valparaiso,05,La Cruz,05504,32,416.0
Valparaiso,05,La Ligua,05401,32,503.0
Valparaiso,05,Limache,05802,32,673.0
Valparaiso,05,Llaillay,05703,32,366.0
Valparaiso,05,Los Andes,05301,32,1174.0
Valparaiso,05,Nogales,05506,32,293.0
Valparaiso,05,Olmue,05803,32,227.0
Valparaiso,05,Panquehue,05704,32,140.0
Valparaiso,05,Papudo,05403,32,154.0
Valparaiso,05,Petorca,05404,32,183.0
Valparaiso,05,Puchuncavi,05105,32,325.0
Valparaiso,05,Putaendo,05705,32,214.0
Valparaiso,05,Quillota,05501,32,1446.0
Valparaiso,05,Quilpue,05801,32,2190.0
Valparaiso,05,Quintero,05107,32,448.0
Valparaiso,05,Rinconada,05303,32,168.0
Valparaiso,05,San Antonio,05601,32,1362.0
Valparaiso,05,San Esteban,05304,32,230.0
Valparaiso,05,San Felipe,05701,32,1181.0
Valparaiso,05,Santa Maria,05706,32,233.0
Valparaiso,05,Santo Domingo,05606,32,185.0
Valparaiso,05,Valparaiso,05101,32,4076.0
Valparaiso,05,Villa Alemana,05804,32,1795.0
Valparaiso,05,Vina del Mar,05109,32,5026.0
Valparaiso,05,Zapallar,05405,32,162.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,146.0
Metropolitana,13,Buin,13402,32,2069.0
Metropolitana,13,Calera de Tango,13403,32,454.0
Metropolitana,13,Cerrillos,13102,32,1185.0
Metropolitana,13,Cerro Navia,13103,32,1642.0
Metropolitana,13,Colina,13301,32,2288.0
Metropolitana,13,Conchali,13104,32,2071.0
Metropolitana,13,Curacavi,13503,32,491.0
Metropolitana,13,El Bosque,13105,32,2296.0
Metropolitana,13,El Monte,13602,32,571.0
Metropolitana,13,Estacion Central,13106,32,3178.0
Metropolitana,13,Huechuraba,13107,32,2176.0
Metropolitana,13,Independencia,13108,32,2297.0
Metropolitana,13,Isla de Maipo,13603,32,580.0
Metropolitana,13,La Cisterna,13109,32,1673.0
Metropolitana,13,La Florida,13110,32,6052.0
Metropolitana,13,La Granja,13111,32,1959.0
Metropolitana,13,La Pintana,13112,32,1835.0
Metropolitana,13,La Reina,13113,32,1384.0
Metropolitana,13,Lampa,13302,32,1870.0
Metropolitana,13,Las Condes,13114,32,5189.0
Metropolitana,13,Lo Barnechea,13115,32,1242.0
Metropolitana,13,Lo Espejo,13116,32,1315.0
Metropolitana,13,Lo Prado,13117,32,1776.0
Metropolitana,13,Macul,13118,32,2116.0
Metropolitana,13,Maipu,13119,32,6888.0
Metropolitana,13,Maria Pinto,13504,32,228.0
Metropolitana,13,Melipilla,13501,32,1983.0
Metropolitana,13,Nunoa,13120,32,5888.0
Metropolitana,13,Padre Hurtado,13604,32,1487.0
Metropolitana,13,Paine,13404,32,1132.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,1332.0
Metropolitana,13,Penaflor,13605,32,1317.0
Metropolitana,13,Penalolen,13122,32,3279.0
Metropolitana,13,Pirque,13202,32,455.0
Metropolitana,13,Providencia,13123,32,3442.0
Metropolitana,13,Pudahuel,13124,32,3615.0
Metropolitana,13,Puente Alto,13201,32,7569.0
Metropolitana,13,Quilicura,13125,32,3182.0
Metropolitana,13,Quinta Normal,13126,32,2244.0
Metropolitana,13,Recoleta,13127,32,2396.0
Metropolitana,13,Renca,13128,32,2103.0
Metropolitana,13,San Bernardo,13401,32,4157.0
Metropolitana,13,San Joaquin,13129,32,1954.0
Metropolitana,13,San Jose de Maipo,13203,32,303.0
Metropolitana,13,San Miguel,13130,32,3155.0
Metropolitana,13,San Pedro,13505,32,256.0
Metropolitana,13,San Ramon,13131,32,1244.0
Metropolitana,13,Santiago,13101,32,11020.0
Metropolitana,13,Talagante,13601,32,1057.0
Metropolitana,13,Tiltil,13303,32,338.0
Metropolitana,13,Vitacura,13132,32,1235.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,248.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,466.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,208.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,114.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,274.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,295.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,437.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,32,67.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,32,378.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,32,124.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,32,112.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,826.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,276.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,117.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,365.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,299.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,123.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,263.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,185.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,86.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,166.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,227.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,262.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,283.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,162.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,58.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,223.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,4124.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,948.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,453.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,1016.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,742.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,646.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,517.0
Maule,07,Chanco,07202,32,125.0
Maule,07,Colbun,07402,32,318.0
Maule,07,Constitucion,07102,32,772.0
Maule,07,Curepto,07103,32,88.0
Maule,07,Curico,07301,32,2516.0
Maule,07,Empedrado,07104,32,53.0
Maule,07,Hualane,07302,32,126.0
Maule,07,Licanten,07303,32,102.0
Maule,07,Linares,07401,32,1417.0
Maule,07,Longavi,07403,32,443.0
Maule,07,Maule,07105,32,561.0
Maule,07,Molina,07304,32,662.0
Maule,07,Parral,07404,32,583.0
Maule,07,Pelarco,07106,32,156.0
Maule,07,Pelluhue,07203,32,115.0
Maule,07,Pencahue,07107,32,104.0
Maule,07,Rauco,07305,32,163.0
Maule,07,Retiro,07405,32,280.0
Maule,07,Rio Claro,07108,32,188.0
Maule,07,Romeral,07306,32,254.0
Maule,07,Sagrada Familia,07307,32,282.0
Maule,07,San Clemente,07109,32,626.0
Maule,07,San Javier,07406,32,644.0
Maule,07,San Rafael,07110,32,137.0
Maule,07,Talca,07101,32,3752.0
Maule,07,Teno,07308,32,408.0
Maule,07,Vichuquen,07309,32,53.0
Maule,07,Villa Alegre,07407,32,204.0
Maule,07,Yerbas Buenas,07408,32,276.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,379.0
Nuble,16,Chillan,16101,32,2681.0
Nuble,16,Chillan Viejo,16103,32,441.0
Nuble,16,Cobquecura,16202,32,83.0
Nuble,16,Coelemu,16203,32,210.0
Nuble,16,Coihueco,16302,32,367.0
Nuble,16,El Carmen,16104,32,135.0
Nuble,16,Ninhue,16204,32,64.0
Nuble,16,Niquen,16303,32,150.0
Nuble,16,Pemuco,16105,32,83.0
Nuble,16,Pinto,16106,32,158.0
Nuble,16,Portezuelo,16205,32,55.0
Nuble,16,Quillon,16107,32,229.0
Nuble,16,Quirihue,16201,32,204.0
Nuble,16,Ranquil,16206,32,102.0
Nuble,16,San Carlos,16301,32,753.0
Nuble,16,San Fabian,16304,32,62.0
Nuble,16,San Ignacio,16108,32,214.0
Nuble,16,San Nicolas,16305,32,182.0
Nuble,16,Treguaco,16207,32,59.0
Nuble,16,Yungay,16109,32,275.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,68.0
Biobio,08,Antuco,08302,32,55.0
Biobio,08,Arauco,08202,32,620.0
Biobio,08,Cabrero,08303,32,449.0
Biobio,08,Canete,08203,32,443.0
Biobio,08,Chiguayante,08103,32,1192.0
Biobio,08,Concepcion,08101,32,4169.0
Biobio,08,Contulmo,08204,32,89.0
Biobio,08,Coronel,08102,32,1636.0
Biobio,08,Curanilahue,08205,32,425.0
Biobio,08,Florida,08104,32,183.0
Biobio,08,Hualpen,08112,32,1182.0
Biobio,08,Hualqui,08105,32,329.0
Biobio,08,Laja,08304,32,334.0
Biobio,08,Lebu,08201,32,355.0
Biobio,08,Los Alamos,08206,32,296.0
Biobio,08,Los Angeles,08301,32,3146.0
Biobio,08,Lota,08106,32,524.0
Biobio,08,Mulchen,08305,32,362.0
Biobio,08,Nacimiento,08306,32,350.0
Biobio,08,Negrete,08307,32,125.0
Biobio,08,Penco,08107,32,667.0
Biobio,08,Quilaco,08308,32,74.0
Biobio,08,Quilleco,08309,32,131.0
Biobio,08,San Pedro de la Paz,08108,32,1806.0
Biobio,08,San Rosendo,08310,32,54.0
Biobio,08,Santa Barbara,08311,32,213.0
Biobio,08,Santa Juana,08109,32,179.0
Biobio,08,Talcahuano,08110,32,2209.0
Biobio,08,Tirua,08207,32,138.0
Biobio,08,Tome,08111,32,781.0
Biobio,08,Tucapel,08312,32,160.0
Biobio,08,Yumbel,08313,32,221.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,778.0
La Araucania,09,Carahue,09102,32,299.0
La Araucania,09,Cholchol,09121,32,157.0
La Araucania,09,Collipulli,09202,32,336.0
La Araucania,09,Cunco,09103,32,203.0
La Araucania,09,Curacautin,09203,32,231.0
La Araucania,09,Curarrehue,09104,32,124.0
La Araucania,09,Ercilla,09204,32,96.0
La Araucania,09,Freire,09105,32,292.0
La Araucania,09,Galvarino,09106,32,147.0
La Araucania,09,Gorbea,09107,32,189.0
La Araucania,09,Lautaro,09108,32,618.0
La Araucania,09,Loncoche,09109,32,269.0
La Araucania,09,Lonquimay,09205,32,130.0
La Araucania,09,Los Sauces,09206,32,85.0
La Araucania,09,Lumaco,09207,32,116.0
La Araucania,09,Melipeuco,09110,32,83.0
La Araucania,09,Nueva Imperial,09111,32,426.0
La Araucania,09,Padre Las Casas,09112,32,853.0
La Araucania,09,Perquenco,09113,32,93.0
La Araucania,09,Pitrufquen,09114,32,332.0
La Araucania,09,Pucon,09115,32,475.0
La Araucania,09,Puren,09208,32,174.0
La Araucania,09,Renaico,09209,32,188.0
La Araucania,09,Saavedra,09116,32,149.0
La Araucania,09,Temuco,09101,32,4319.0
La Araucania,09,Teodoro Schmidt,09117,32,170.0
La Araucania,09,Tolten,09118,32,121.0
La Araucania,09,Traiguen,09210,32,227.0
La Araucania,09,Victoria,09211,32,427.0
La Araucania,09,Vilcun,09119,32,387.0
La Araucania,09,Villarrica,09120,32,887.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,90.0
Los Rios,14,Futrono,14202,32,216.0
Los Rios,14,La Union,14201,32,533.0
Los Rios,14,Lago Ranco,14203,32,153.0
Los Rios,14,Lanco,14103,32,250.0
Los Rios,14,Los Lagos,14104,32,247.0
Los Rios,14,Mafil,14105,32,111.0
Los Rios,14,Mariquina,14106,32,330.0
Los Rios,14,Paillaco,14107,32,312.0
Los Rios,14,Panguipulli,14108,32,484.0
Los Rios,14,Rio Bueno,14204,32,393.0
Los Rios,14,Valdivia,14101,32,2638.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,590.0
Los Lagos,10,Calbuco,10102,32,461.0
Los Lagos,10,Castro,10201,32,733.0
Los Lagos,10,Chaiten,10401,32,59.0
Los Lagos,10,Chonchi,10203,32,210.0
Los Lagos,10,Cochamo,10103,32,55.0
Los Lagos,10,Curaco de Velez,10204,32,57.0
Los Lagos,10,Dalcahue,10205,32,231.0
Los Lagos,10,Fresia,10104,32,145.0
Los Lagos,10,Frutillar,10105,32,329.0
Los Lagos,10,Futaleufu,10402,32,47.0
Los Lagos,10,Hualaihue,10403,32,97.0
Los Lagos,10,Llanquihue,10107,32,268.0
Los Lagos,10,Los Muermos,10106,32,226.0
Los Lagos,10,Maullin,10108,32,166.0
Los Lagos,10,Osorno,10301,32,2308.0
Los Lagos,10,Palena,10404,32,27.0
Los Lagos,10,Puerto Montt,10101,32,4348.0
Los Lagos,10,Puerto Octay,10302,32,113.0
Los Lagos,10,Puerto Varas,10109,32,784.0
Los Lagos,10,Puqueldon,10206,32,52.0
Los Lagos,10,Purranque,10303,32,284.0
Los Lagos,10,Puyehue,10304,32,171.0
Los Lagos,10,Queilen,10207,32,63.0
Los Lagos,10,Quellon,10208,32,522.0
Los Lagos,10,Quemchi,10209,32,107.0
Los Lagos,10,Quinchao,10210,32,94.0
Los Lagos,10,Rio Negro,10305,32,192.0
Los Lagos,10,San Juan de la Costa,10306,32,80.0
Los Lagos,10,San Pablo,10307,32,102.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,468.0
Aysen,11,Chile Chico,11401,32,78.0
Aysen,11,Cisnes,11202,32,119.0
Aysen,11,Cochrane,11301,32,66.0
Aysen,11,Coyhaique,11101,32,941.0
Aysen,11,Guaitecas,11203,32,36.0
Aysen,11,Lago Verde,11102,32,14.0
Aysen,11,OHiggins,11302,32,17.0
Aysen,11,Rio Ibanez,11402,32,44.0
Aysen,11,Tortel,11303,32,10.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,56.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,10.0
Magallanes y la Antartica,12,Natales,12401,32,490.0
Magallanes y la Antartica,12,Porvenir,12301,32,122.0
Magallanes y la Antartica,12,Primavera,12302,32,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,2241.0
Magallanes y la Antartica,12,Rio Verde,12103,32,7.0
Magallanes y la Antartica,12,San Gregorio,12104,32,15.0
Magallanes y la Antartica,12,Timaukel,12303,32,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,28.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,3538.0
Arica y Parinacota,15,Camarones,15102,33,11.0
Arica y Parinacota,15,General Lagos,15202,33,5.0
Arica y Parinacota,15,Putre,15201,33,44.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,1787.0
Tarapaca,01,Camina,01402,33,9.0
Tarapaca,01,Colchane,01403,33,11.0
Tarapaca,01,Huara,01404,33,45.0
Tarapaca,01,Iquique,01101,33,3736.0
Tarapaca,01,Pica,01405,33,125.0
Tarapaca,01,Pozo Almonte,01401,33,286.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,6606.0
Antofagasta,02,Calama,02201,33,3490.0
Antofagasta,02,Maria Elena,02302,33,132.0
Antofagasta,02,Mejillones,02102,33,329.0
Antofagasta,02,Ollague,02202,33,4.0
Antofagasta,02,San Pedro de Atacama,02203,33,203.0
Antofagasta,02,Sierra Gorda,02103,33,48.0
Antofagasta,02,Taltal,02104,33,196.0
Antofagasta,02,Tocopilla,02301,33,397.0
Antofagasta,02,Desconocido Antofagasta,,33,
Atacama,03,Alto del Carmen,03302,33,83.0
Atacama,03,Caldera,03102,33,283.0
Atacama,03,Chanaral,03201,33,203.0
