Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,41,36.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,41,58.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,41,43.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,41,54.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,41,33.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,41,8.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,41,46.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,41,854.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,41,198.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,41,118.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,41,219.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,41,179.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41,176.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,41,
Maule,07,Cauquenes,07201,41,143.0
Maule,07,Chanco,07202,41,27.0
Maule,07,Colbun,07402,41,66.0
Maule,07,Constitucion,07102,41,116.0
Maule,07,Curepto,07103,41,35.0
Maule,07,Curico,07301,41,466.0
Maule,07,Empedrado,07104,41,14.0
Maule,07,Hualane,07302,41,25.0
Maule,07,Licanten,07303,41,20.0
Maule,07,Linares,07401,41,320.0
Maule,07,Longavi,07403,41,72.0
Maule,07,Maule,07105,41,143.0
Maule,07,Molina,07304,41,177.0
Maule,07,Parral,07404,41,166.0
Maule,07,Pelarco,07106,41,24.0
Maule,07,Pelluhue,07203,41,19.0
Maule,07,Pencahue,07107,41,31.0
Maule,07,Rauco,07305,41,25.0
Maule,07,Retiro,07405,41,68.0
Maule,07,Rio Claro,07108,41,50.0
Maule,07,Romeral,07306,41,53.0
Maule,07,Sagrada Familia,07307,41,65.0
Maule,07,San Clemente,07109,41,116.0
Maule,07,San Javier,07406,41,150.0
Maule,07,San Rafael,07110,41,36.0
Maule,07,Talca,07101,41,889.0
Maule,07,Teno,07308,41,93.0
Maule,07,Vichuquen,07309,41,9.0
Maule,07,Villa Alegre,07407,41,54.0
Maule,07,Yerbas Buenas,07408,41,66.0
Maule,07,Desconocido Maule,,41,
Nuble,16,Bulnes,16102,41,67.0
Nuble,16,Chillan,16101,41,687.0
Nuble,16,Chillan Viejo,16103,41,99.0
Nuble,16,Cobquecura,16202,41,17.0
Nuble,16,Coelemu,16203,41,54.0
Nuble,16,Coihueco,16302,41,82.0
Nuble,16,El Carmen,16104,41,34.0
Nuble,16,Ninhue,16204,41,22.0
Nuble,16,Niquen,16303,41,31.0
Nuble,16,Pemuco,16105,41,21.0
Nuble,16,Pinto,16106,41,22.0
Nuble,16,Portezuelo,16205,41,17.0
Nuble,16,Quillon,16107,41,34.0
Nuble,16,Quirihue,16201,41,33.0
Nuble,16,Ranquil,16206,41,17.0
Nuble,16,San Carlos,16301,41,114.0
Nuble,16,San Fabian,16304,41,13.0
Nuble,16,San Ignacio,16108,41,36.0
Nuble,16,San Nicolas,16305,41,51.0
Nuble,16,Treguaco,16207,41,12.0
Nuble,16,Yungay,16109,41,56.0
Nuble,16,Desconocido Nuble,,41,
Biobio,08,Alto Biobio,08314,41,8.0
Biobio,08,Antuco,08302,41,13.0
Biobio,08,Arauco,08202,41,122.0
Biobio,08,Cabrero,08303,41,84.0
Biobio,08,Canete,08203,41,111.0
Biobio,08,Chiguayante,08103,41,286.0
Biobio,08,Concepcion,08101,41,1002.0
Biobio,08,Contulmo,08204,41,14.0
Biobio,08,Coronel,08102,41,243.0
Biobio,08,Curanilahue,08205,41,88.0
Biobio,08,Florida,08104,41,51.0
Biobio,08,Hualpen,08112,41,289.0
Biobio,08,Hualqui,08105,41,60.0
Biobio,08,Laja,08304,41,74.0
Biobio,08,Lebu,08201,41,71.0
Biobio,08,Los Alamos,08206,41,50.0
Biobio,08,Los Angeles,08301,41,572.0
Biobio,08,Lota,08106,41,72.0
Biobio,08,Mulchen,08305,41,95.0
Biobio,08,Nacimiento,08306,41,72.0
Biobio,08,Negrete,08307,41,22.0
Biobio,08,Penco,08107,41,141.0
Biobio,08,Quilaco,08308,41,11.0
Biobio,08,Quilleco,08309,41,26.0
Biobio,08,San Pedro de la Paz,08108,41,500.0
Biobio,08,San Rosendo,08310,41,13.0
Biobio,08,Santa Barbara,08311,41,29.0
Biobio,08,Santa Juana,08109,41,30.0
Biobio,08,Talcahuano,08110,41,595.0
Biobio,08,Tirua,08207,41,15.0
Biobio,08,Tome,08111,41,176.0
Biobio,08,Tucapel,08312,41,33.0
Biobio,08,Yumbel,08313,41,41.0
Biobio,08,Desconocido Biobio,,41,
La Araucania,09,Angol,09201,41,157.0
La Araucania,09,Carahue,09102,41,60.0
La Araucania,09,Cholchol,09121,41,19.0
La Araucania,09,Collipulli,09202,41,54.0
La Araucania,09,Cunco,09103,41,53.0
La Araucania,09,Curacautin,09203,41,52.0
La Araucania,09,Curarrehue,09104,41,16.0
La Araucania,09,Ercilla,09204,41,23.0
La Araucania,09,Freire,09105,41,64.0
La Araucania,09,Galvarino,09106,41,22.0
La Araucania,09,Gorbea,09107,41,50.0
La Araucania,09,Lautaro,09108,41,135.0
La Araucania,09,Loncoche,09109,41,53.0
La Araucania,09,Lonquimay,09205,41,22.0
La Araucania,09,Los Sauces,09206,41,12.0
La Araucania,09,Lumaco,09207,41,13.0
La Araucania,09,Melipeuco,09110,41,20.0
La Araucania,09,Nueva Imperial,09111,41,68.0
La Araucania,09,Padre Las Casas,09112,41,114.0
La Araucania,09,Perquenco,09113,41,13.0
La Araucania,09,Pitrufquen,09114,41,55.0
La Araucania,09,Pucon,09115,41,105.0
La Araucania,09,Puren,09208,41,26.0
La Araucania,09,Renaico,09209,41,28.0
La Araucania,09,Saavedra,09116,41,28.0
La Araucania,09,Temuco,09101,41,883.0
La Araucania,09,Teodoro Schmidt,09117,41,20.0
La Araucania,09,Tolten,09118,41,27.0
La Araucania,09,Traiguen,09210,41,57.0
La Araucania,09,Victoria,09211,41,79.0
La Araucania,09,Vilcun,09119,41,100.0
La Araucania,09,Villarrica,09120,41,137.0
La Araucania,09,Desconocido Araucania,,41,
Los Rios,14,Corral,14102,41,8.0
Los Rios,14,Futrono,14202,41,41.0
Los Rios,14,La Union,14201,41,52.0
Los Rios,14,Lago Ranco,14203,41,35.0
Los Rios,14,Lanco,14103,41,46.0
Los Rios,14,Los Lagos,14104,41,52.0
Los Rios,14,Mafil,14105,41,26.0
Los Rios,14,Mariquina,14106,41,80.0
Los Rios,14,Paillaco,14107,41,36.0
Los Rios,14,Panguipulli,14108,41,99.0
Los Rios,14,Rio Bueno,14204,41,46.0
Los Rios,14,Valdivia,14101,41,591.0
Los Rios,14,Desconocido Los Rios,,41,
Los Lagos,10,Ancud,10202,41,107.0
Los Lagos,10,Calbuco,10102,41,52.0
Los Lagos,10,Castro,10201,41,146.0
Los Lagos,10,Chaiten,10401,41,15.0
Los Lagos,10,Chonchi,10203,41,35.0
Los Lagos,10,Cochamo,10103,41,7.0
Los Lagos,10,Curaco de Velez,10204,41,9.0
Los Lagos,10,Dalcahue,10205,41,26.0
Los Lagos,10,Fresia,10104,41,19.0
Los Lagos,10,Frutillar,10105,41,71.0
Los Lagos,10,Futaleufu,10402,41,17.0
Los Lagos,10,Hualaihue,10403,41,18.0
Los Lagos,10,Llanquihue,10107,41,50.0
Los Lagos,10,Los Muermos,10106,41,37.0
Los Lagos,10,Maullin,10108,41,34.0
Los Lagos,10,Osorno,10301,41,470.0
Los Lagos,10,Palena,10404,41,9.0
Los Lagos,10,Puerto Montt,10101,41,895.0
Los Lagos,10,Puerto Octay,10302,41,20.0
Los Lagos,10,Puerto Varas,10109,41,202.0
Los Lagos,10,Puqueldon,10206,41,5.0
Los Lagos,10,Purranque,10303,41,63.0
Los Lagos,10,Puyehue,10304,41,20.0
Los Lagos,10,Queilen,10207,41,5.0
Los Lagos,10,Quellon,10208,41,46.0
Los Lagos,10,Quemchi,10209,41,4.0
Los Lagos,10,Quinchao,10210,41,22.0
Los Lagos,10,Rio Negro,10305,41,37.0
Los Lagos,10,San Juan de la Costa,10306,41,15.0
Los Lagos,10,San Pablo,10307,41,16.0
Los Lagos,10,Desconocido Los Lagos,,41,
Aysen,11,Aysen,11201,41,58.0
Aysen,11,Chile Chico,11401,41,22.0
Aysen,11,Cisnes,11202,41,28.0
Aysen,11,Cochrane,11301,41,12.0
Aysen,11,Coyhaique,11101,41,221.0
Aysen,11,Guaitecas,11203,41,11.0
Aysen,11,Lago Verde,11102,41,4.0
Aysen,11,OHiggins,11302,41,4.0
Aysen,11,Rio Ibanez,11402,41,12.0
Aysen,11,Tortel,11303,41,3.0
Aysen,11,Desconocido Aysen,,41,
Magallanes y la Antartica,12,Antartica,12202,41,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,41,29.0
Magallanes y la Antartica,12,Laguna Blanca,12102,41,7.0
Magallanes y la Antartica,12,Natales,12401,41,106.0
Magallanes y la Antartica,12,Porvenir,12301,41,38.0
Magallanes y la Antartica,12,Primavera,12302,41,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,41,692.0
Magallanes y la Antartica,12,Rio Verde,12103,41,2.0
Magallanes y la Antartica,12,San Gregorio,12104,41,7.0
Magallanes y la Antartica,12,Timaukel,12303,41,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,41,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,41,
Arica y Parinacota,15,Arica,15101,42,494.0
Arica y Parinacota,15,Camarones,15102,42,2.0
Arica y Parinacota,15,General Lagos,15202,42,1.0
Arica y Parinacota,15,Putre,15201,42,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,42,
Tarapaca,01,Alto Hospicio,01107,42,127.0
Tarapaca,01,Camina,01402,42,2.0
Tarapaca,01,Colchane,01403,42,3.0
Tarapaca,01,Huara,01404,42,4.0
Tarapaca,01,Iquique,01101,42,675.0
Tarapaca,01,Pica,01405,42,14.0
Tarapaca,01,Pozo Almonte,01401,42,45.0
Tarapaca,01,Desconocido Tarapaca,,42,
Antofagasta,02,Antofagasta,02101,42,1202.0
Antofagasta,02,Calama,02201,42,520.0
Antofagasta,02,Maria Elena,02302,42,18.0
Antofagasta,02,Mejillones,02102,42,69.0
Antofagasta,02,Ollague,02202,42,0.0
Antofagasta,02,San Pedro de Atacama,02203,42,29.0
Antofagasta,02,Sierra Gorda,02103,42,10.0
Antofagasta,02,Taltal,02104,42,21.0
Antofagasta,02,Tocopilla,02301,42,50.0
Antofagasta,02,Desconocido Antofagasta,,42,
Atacama,03,Alto del Carmen,03302,42,7.0
Atacama,03,Caldera,03102,42,48.0
Atacama,03,Chanaral,03201,42,41.0
Atacama,03,Copiapo,03101,42,446.0
Atacama,03,Diego de Almagro,03202,42,31.0
Atacama,03,Freirina,03303,42,11.0
Atacama,03,Huasco,03304,42,28.0
Atacama,03,Tierra Amarilla,03103,42,21.0
Atacama,03,Vallenar,03301,42,141.0
Atacama,03,Desconocido Atacama,,42,
Coquimbo,04,Andacollo,04103,42,13.0
Coquimbo,04,Canela,04202,42,17.0
Coquimbo,04,Combarbala,04302,42,36.0
Coquimbo,04,Coquimbo,04102,42,490.0
Coquimbo,04,Illapel,04201,42,112.0
Coquimbo,04,La Higuera,04104,42,2.0
Coquimbo,04,La Serena,04101,42,789.0
Coquimbo,04,Los Vilos,04203,42,51.0
Coquimbo,04,Monte Patria,04303,42,58.0
Coquimbo,04,Ovalle,04301,42,211.0
Coquimbo,04,Paiguano,04105,42,8.0
Coquimbo,04,Punitaqui,04304,42,16.0
Coquimbo,04,Rio Hurtado,04305,42,9.0
Coquimbo,04,Salamanca,04204,42,79.0
Coquimbo,04,Vicuna,04106,42,68.0
Coquimbo,04,Desconocido Coquimbo,,42,
Valparaiso,05,Algarrobo,05602,42,66.0
Valparaiso,05,Cabildo,05402,42,74.0
Valparaiso,05,Calera,05502,42,119.0
Valparaiso,05,Calle Larga,05302,42,60.0
Valparaiso,05,Cartagena,05603,42,82.0
Valparaiso,05,Casablanca,05102,42,118.0
Valparaiso,05,Catemu,05702,42,70.0
Valparaiso,05,Concon,05103,42,230.0
Valparaiso,05,El Quisco,05604,42,47.0
Valparaiso,05,El Tabo,05605,42,44.0
Valparaiso,05,Hijuelas,05503,42,76.0
Valparaiso,05,Isla de Pascua,05201,42,28.0
Valparaiso,05,Juan Fernandez,05104,42,6.0
Valparaiso,05,La Cruz,05504,42,129.0
Valparaiso,05,La Ligua,05401,42,108.0
Valparaiso,05,Limache,05802,42,199.0
Valparaiso,05,Llaillay,05703,42,117.0
Valparaiso,05,Los Andes,05301,42,291.0
Valparaiso,05,Nogales,05506,42,69.0
Valparaiso,05,Olmue,05803,42,51.0
Valparaiso,05,Panquehue,05704,42,17.0
Valparaiso,05,Papudo,05403,42,29.0
Valparaiso,05,Petorca,05404,42,24.0
Valparaiso,05,Puchuncavi,05105,42,81.0
Valparaiso,05,Putaendo,05705,42,57.0
Valparaiso,05,Quillota,05501,42,307.0
Valparaiso,05,Quilpue,05801,42,672.0
Valparaiso,05,Quintero,05107,42,117.0
Valparaiso,05,Rinconada,05303,42,57.0
Valparaiso,05,San Antonio,05601,42,308.0
Valparaiso,05,San Esteban,05304,42,54.0
Valparaiso,05,San Felipe,05701,42,259.0
Valparaiso,05,Santa Maria,05706,42,63.0
Valparaiso,05,Santo Domingo,05606,42,53.0
Valparaiso,05,Valparaiso,05101,42,913.0
Valparaiso,05,Villa Alemana,05804,42,410.0
Valparaiso,05,Vina del Mar,05109,42,1250.0
Valparaiso,05,Zapallar,05405,42,45.0
Valparaiso,05,Desconocido Valparaiso,,42,
Metropolitana,13,Alhue,13502,42,25.0
Metropolitana,13,Buin,13402,42,373.0
Metropolitana,13,Calera de Tango,13403,42,138.0
Metropolitana,13,Cerrillos,13102,42,248.0
Metropolitana,13,Cerro Navia,13103,42,239.0
Metropolitana,13,Colina,13301,42,778.0
Metropolitana,13,Conchali,13104,42,447.0
Metropolitana,13,Curacavi,13503,42,117.0
Metropolitana,13,El Bosque,13105,42,443.0
Metropolitana,13,El Monte,13602,42,113.0
Metropolitana,13,Estacion Central,13106,42,416.0
Metropolitana,13,Huechuraba,13107,42,814.0
Metropolitana,13,Independencia,13108,42,402.0
Metropolitana,13,Isla de Maipo,13603,42,148.0
Metropolitana,13,La Cisterna,13109,42,342.0
Metropolitana,13,La Florida,13110,42,1746.0
Metropolitana,13,La Granja,13111,42,302.0
Metropolitana,13,La Pintana,13112,42,293.0
Metropolitana,13,La Reina,13113,42,720.0
Metropolitana,13,Lampa,13302,42,439.0
Metropolitana,13,Las Condes,13114,42,1947.0
Metropolitana,13,Lo Barnechea,13115,42,590.0
Metropolitana,13,Lo Espejo,13116,42,202.0
Metropolitana,13,Lo Prado,13117,42,326.0
Metropolitana,13,Macul,13118,42,524.0
Metropolitana,13,Maipu,13119,42,1523.0
Metropolitana,13,Maria Pinto,13504,42,56.0
Metropolitana,13,Melipilla,13501,42,444.0
Metropolitana,13,Nunoa,13120,42,1766.0
Metropolitana,13,Padre Hurtado,13604,42,381.0
Metropolitana,13,Paine,13404,42,230.0
Metropolitana,13,Pedro Aguirre Cerda,13121,42,276.0
Metropolitana,13,Penaflor,13605,42,340.0
Metropolitana,13,Penalolen,13122,42,957.0
Metropolitana,13,Pirque,13202,42,126.0
Metropolitana,13,Providencia,13123,42,1103.0
Metropolitana,13,Pudahuel,13124,42,833.0
Metropolitana,13,Puente Alto,13201,42,1660.0
Metropolitana,13,Quilicura,13125,42,870.0
Metropolitana,13,Quinta Normal,13126,42,414.0
Metropolitana,13,Recoleta,13127,42,432.0
Metropolitana,13,Renca,13128,42,372.0
Metropolitana,13,San Bernardo,13401,42,789.0
Metropolitana,13,San Joaquin,13129,42,359.0
Metropolitana,13,San Jose de Maipo,13203,42,76.0
Metropolitana,13,San Miguel,13130,42,651.0
Metropolitana,13,San Pedro,13505,42,77.0
Metropolitana,13,San Ramon,13131,42,192.0
Metropolitana,13,Santiago,13101,42,1735.0
Metropolitana,13,Talagante,13601,42,300.0
Metropolitana,13,Tiltil,13303,42,76.0
Metropolitana,13,Vitacura,13132,42,472.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,39.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,100.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,54.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,37.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,65.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,61.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,127.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,10.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,92.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,32.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,25.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,337.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,61.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,34.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,98.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,51.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,25.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,61.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,38.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,16.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,36.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,55.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,53.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,64.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,23.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,12.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,42.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,914.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,191.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,142.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,226.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,196.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,133.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,148.0
Maule,07,Chanco,07202,42,32.0
Maule,07,Colbun,07402,42,75.0
Maule,07,Constitucion,07102,42,106.0
Maule,07,Curepto,07103,42,41.0
Maule,07,Curico,07301,42,469.0
Maule,07,Empedrado,07104,42,11.0
Maule,07,Hualane,07302,42,30.0
Maule,07,Licanten,07303,42,22.0
Maule,07,Linares,07401,42,303.0
Maule,07,Longavi,07403,42,69.0
Maule,07,Maule,07105,42,138.0
Maule,07,Molina,07304,42,159.0
Maule,07,Parral,07404,42,137.0
Maule,07,Pelarco,07106,42,27.0
Maule,07,Pelluhue,07203,42,19.0
Maule,07,Pencahue,07107,42,27.0
Maule,07,Rauco,07305,42,41.0
Maule,07,Retiro,07405,42,66.0
Maule,07,Rio Claro,07108,42,45.0
Maule,07,Romeral,07306,42,51.0
Maule,07,Sagrada Familia,07307,42,68.0
Maule,07,San Clemente,07109,42,91.0
Maule,07,San Javier,07406,42,130.0
Maule,07,San Rafael,07110,42,23.0
Maule,07,Talca,07101,42,838.0
Maule,07,Teno,07308,42,86.0
Maule,07,Vichuquen,07309,42,16.0
Maule,07,Villa Alegre,07407,42,44.0
Maule,07,Yerbas Buenas,07408,42,65.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,59.0
Nuble,16,Chillan,16101,42,673.0
Nuble,16,Chillan Viejo,16103,42,99.0
Nuble,16,Cobquecura,16202,42,16.0
Nuble,16,Coelemu,16203,42,37.0
Nuble,16,Coihueco,16302,42,79.0
Nuble,16,El Carmen,16104,42,32.0
Nuble,16,Ninhue,16204,42,20.0
Nuble,16,Niquen,16303,42,37.0
Nuble,16,Pemuco,16105,42,20.0
Nuble,16,Pinto,16106,42,29.0
Nuble,16,Portezuelo,16205,42,10.0
Nuble,16,Quillon,16107,42,42.0
Nuble,16,Quirihue,16201,42,35.0
Nuble,16,Ranquil,16206,42,23.0
Nuble,16,San Carlos,16301,42,134.0
Nuble,16,San Fabian,16304,42,20.0
Nuble,16,San Ignacio,16108,42,35.0
Nuble,16,San Nicolas,16305,42,58.0
Nuble,16,Treguaco,16207,42,11.0
Nuble,16,Yungay,16109,42,47.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,8.0
Biobio,08,Antuco,08302,42,18.0
Biobio,08,Arauco,08202,42,89.0
Biobio,08,Cabrero,08303,42,88.0
Biobio,08,Canete,08203,42,74.0
Biobio,08,Chiguayante,08103,42,299.0
Biobio,08,Concepcion,08101,42,1060.0
Biobio,08,Contulmo,08204,42,25.0
Biobio,08,Coronel,08102,42,243.0
Biobio,08,Curanilahue,08205,42,88.0
Biobio,08,Florida,08104,42,36.0
Biobio,08,Hualpen,08112,42,247.0
Biobio,08,Hualqui,08105,42,44.0
Biobio,08,Laja,08304,42,61.0
Biobio,08,Lebu,08201,42,75.0
Biobio,08,Los Alamos,08206,42,44.0
Biobio,08,Los Angeles,08301,42,611.0
Biobio,08,Lota,08106,42,61.0
Biobio,08,Mulchen,08305,42,93.0
Biobio,08,Nacimiento,08306,42,66.0
Biobio,08,Negrete,08307,42,22.0
Biobio,08,Penco,08107,42,117.0
Biobio,08,Quilaco,08308,42,13.0
Biobio,08,Quilleco,08309,42,28.0
Biobio,08,San Pedro de la Paz,08108,42,521.0
Biobio,08,San Rosendo,08310,42,10.0
Biobio,08,Santa Barbara,08311,42,47.0
Biobio,08,Santa Juana,08109,42,30.0
Biobio,08,Talcahuano,08110,42,650.0
Biobio,08,Tirua,08207,42,13.0
Biobio,08,Tome,08111,42,190.0
Biobio,08,Tucapel,08312,42,46.0
Biobio,08,Yumbel,08313,42,52.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,171.0
La Araucania,09,Carahue,09102,42,44.0
La Araucania,09,Cholchol,09121,42,19.0
La Araucania,09,Collipulli,09202,42,56.0
La Araucania,09,Cunco,09103,42,37.0
La Araucania,09,Curacautin,09203,42,50.0
La Araucania,09,Curarrehue,09104,42,14.0
La Araucania,09,Ercilla,09204,42,25.0
La Araucania,09,Freire,09105,42,66.0
La Araucania,09,Galvarino,09106,42,22.0
La Araucania,09,Gorbea,09107,42,48.0
La Araucania,09,Lautaro,09108,42,131.0
La Araucania,09,Loncoche,09109,42,55.0
La Araucania,09,Lonquimay,09205,42,23.0
La Araucania,09,Los Sauces,09206,42,17.0
La Araucania,09,Lumaco,09207,42,18.0
La Araucania,09,Melipeuco,09110,42,11.0
La Araucania,09,Nueva Imperial,09111,42,51.0
La Araucania,09,Padre Las Casas,09112,42,140.0
La Araucania,09,Perquenco,09113,42,17.0
La Araucania,09,Pitrufquen,09114,42,55.0
La Araucania,09,Pucon,09115,42,99.0
La Araucania,09,Puren,09208,42,29.0
La Araucania,09,Renaico,09209,42,34.0
La Araucania,09,Saavedra,09116,42,26.0
La Araucania,09,Temuco,09101,42,907.0
La Araucania,09,Teodoro Schmidt,09117,42,19.0
La Araucania,09,Tolten,09118,42,23.0
La Araucania,09,Traiguen,09210,42,51.0
La Araucania,09,Victoria,09211,42,76.0
La Araucania,09,Vilcun,09119,42,102.0
La Araucania,09,Villarrica,09120,42,146.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,6.0
Los Rios,14,Futrono,14202,42,32.0
Los Rios,14,La Union,14201,42,61.0
Los Rios,14,Lago Ranco,14203,42,25.0
Los Rios,14,Lanco,14103,42,43.0
Los Rios,14,Los Lagos,14104,42,56.0
Los Rios,14,Mafil,14105,42,20.0
Los Rios,14,Mariquina,14106,42,57.0
Los Rios,14,Paillaco,14107,42,30.0
Los Rios,14,Panguipulli,14108,42,83.0
Los Rios,14,Rio Bueno,14204,42,50.0
Los Rios,14,Valdivia,14101,42,573.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,88.0
Los Lagos,10,Calbuco,10102,42,39.0
Los Lagos,10,Castro,10201,42,143.0
Los Lagos,10,Chaiten,10401,42,19.0
Los Lagos,10,Chonchi,10203,42,26.0
Los Lagos,10,Cochamo,10103,42,8.0
Los Lagos,10,Curaco de Velez,10204,42,6.0
Los Lagos,10,Dalcahue,10205,42,28.0
Los Lagos,10,Fresia,10104,42,24.0
Los Lagos,10,Frutillar,10105,42,71.0
Los Lagos,10,Futaleufu,10402,42,26.0
Los Lagos,10,Hualaihue,10403,42,17.0
Los Lagos,10,Llanquihue,10107,42,76.0
Los Lagos,10,Los Muermos,10106,42,42.0
Los Lagos,10,Maullin,10108,42,28.0
Los Lagos,10,Osorno,10301,42,478.0
Los Lagos,10,Palena,10404,42,11.0
Los Lagos,10,Puerto Montt,10101,42,835.0
Los Lagos,10,Puerto Octay,10302,42,13.0
Los Lagos,10,Puerto Varas,10109,42,219.0
Los Lagos,10,Puqueldon,10206,42,9.0
Los Lagos,10,Purranque,10303,42,43.0
Los Lagos,10,Puyehue,10304,42,21.0
Los Lagos,10,Queilen,10207,42,10.0
Los Lagos,10,Quellon,10208,42,62.0
Los Lagos,10,Quemchi,10209,42,4.0
Los Lagos,10,Quinchao,10210,42,13.0
Los Lagos,10,Rio Negro,10305,42,50.0
Los Lagos,10,San Juan de la Costa,10306,42,16.0
Los Lagos,10,San Pablo,10307,42,14.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,82.0
Aysen,11,Chile Chico,11401,42,21.0
Aysen,11,Cisnes,11202,42,28.0
Aysen,11,Cochrane,11301,42,20.0
Aysen,11,Coyhaique,11101,42,221.0
Aysen,11,Guaitecas,11203,42,4.0
Aysen,11,Lago Verde,11102,42,4.0
Aysen,11,OHiggins,11302,42,2.0
Aysen,11,Rio Ibanez,11402,42,7.0
Aysen,11,Tortel,11303,42,4.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,1.0
Magallanes y la Antartica,12,Natales,12401,42,115.0
Magallanes y la Antartica,12,Porvenir,12301,42,29.0
Magallanes y la Antartica,12,Primavera,12302,42,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,732.0
Magallanes y la Antartica,12,Rio Verde,12103,42,3.0
Magallanes y la Antartica,12,San Gregorio,12104,42,8.0
Magallanes y la Antartica,12,Timaukel,12303,42,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,478.0
Arica y Parinacota,15,Camarones,15102,43,1.0
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,123.0
Tarapaca,01,Camina,01402,43,4.0
Tarapaca,01,Colchane,01403,43,2.0
