Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Los Lagos,10,San Juan de la Costa,10306,50,60.0
Los Lagos,10,San Pablo,10307,50,85.0
Los Lagos,10,Desconocido Los Lagos,,50,
Aysen,11,Aysen,11201,50,220.0
Aysen,11,Chile Chico,11401,50,62.0
Aysen,11,Cisnes,11202,50,59.0
Aysen,11,Cochrane,11301,50,34.0
Aysen,11,Coyhaique,11101,50,598.0
Aysen,11,Guaitecas,11203,50,8.0
Aysen,11,Lago Verde,11102,50,18.0
Aysen,11,OHiggins,11302,50,7.0
Aysen,11,Rio Ibanez,11402,50,31.0
Aysen,11,Tortel,11303,50,7.0
Aysen,11,Desconocido Aysen,,50,
Magallanes y la Antartica,12,Antartica,12202,50,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,50,10.0
Magallanes y la Antartica,12,Laguna Blanca,12102,50,10.0
Magallanes y la Antartica,12,Natales,12401,50,245.0
Magallanes y la Antartica,12,Porvenir,12301,50,61.0
Magallanes y la Antartica,12,Primavera,12302,50,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,50,1480.0
Magallanes y la Antartica,12,Rio Verde,12103,50,6.0
Magallanes y la Antartica,12,San Gregorio,12104,50,13.0
Magallanes y la Antartica,12,Timaukel,12303,50,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,50,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,50,
Arica y Parinacota,15,Arica,15101,51,1977.0
Arica y Parinacota,15,Camarones,15102,51,10.0
Arica y Parinacota,15,General Lagos,15202,51,2.0
Arica y Parinacota,15,Putre,15201,51,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,51,
Tarapaca,01,Alto Hospicio,01107,51,710.0
Tarapaca,01,Camina,01402,51,2.0
Tarapaca,01,Colchane,01403,51,2.0
Tarapaca,01,Huara,01404,51,15.0
Tarapaca,01,Iquique,01101,51,1849.0
Tarapaca,01,Pica,01405,51,46.0
Tarapaca,01,Pozo Almonte,01401,51,125.0
Tarapaca,01,Desconocido Tarapaca,,51,
Antofagasta,02,Antofagasta,02101,51,3682.0
Antofagasta,02,Calama,02201,51,1714.0
Antofagasta,02,Maria Elena,02302,51,84.0
Antofagasta,02,Mejillones,02102,51,163.0
Antofagasta,02,Ollague,02202,51,6.0
Antofagasta,02,San Pedro de Atacama,02203,51,89.0
Antofagasta,02,Sierra Gorda,02103,51,27.0
Antofagasta,02,Taltal,02104,51,109.0
Antofagasta,02,Tocopilla,02301,51,210.0
Antofagasta,02,Desconocido Antofagasta,,51,
Atacama,03,Alto del Carmen,03302,51,45.0
Atacama,03,Caldera,03102,51,147.0
Atacama,03,Chanaral,03201,51,129.0
Atacama,03,Copiapo,03101,51,1536.0
Atacama,03,Diego de Almagro,03202,51,148.0
Atacama,03,Freirina,03303,51,69.0
Atacama,03,Huasco,03304,51,89.0
Atacama,03,Tierra Amarilla,03103,51,149.0
Atacama,03,Vallenar,03301,51,496.0
Atacama,03,Desconocido Atacama,,51,
Coquimbo,04,Andacollo,04103,51,125.0
Coquimbo,04,Canela,04202,51,93.0
Coquimbo,04,Combarbala,04302,51,127.0
Coquimbo,04,Coquimbo,04102,51,1992.0
Coquimbo,04,Illapel,04201,51,373.0
Coquimbo,04,La Higuera,04104,51,49.0
Coquimbo,04,La Serena,04101,51,2502.0
Coquimbo,04,Los Vilos,04203,51,230.0
Coquimbo,04,Monte Patria,04303,51,324.0
Coquimbo,04,Ovalle,04301,51,1004.0
Coquimbo,04,Paiguano,04105,51,58.0
Coquimbo,04,Punitaqui,04304,51,117.0
Coquimbo,04,Rio Hurtado,04305,51,40.0
Coquimbo,04,Salamanca,04204,51,313.0
Coquimbo,04,Vicuna,04106,51,287.0
Coquimbo,04,Desconocido Coquimbo,,51,
Valparaiso,05,Algarrobo,05602,51,198.0
Valparaiso,05,Cabildo,05402,51,177.0
Valparaiso,05,Calera,05502,51,465.0
Valparaiso,05,Calle Larga,05302,51,148.0
Valparaiso,05,Cartagena,05603,51,263.0
Valparaiso,05,Casablanca,05102,51,337.0
Valparaiso,05,Catemu,05702,51,153.0
Valparaiso,05,Concon,05103,51,539.0
Valparaiso,05,El Quisco,05604,51,158.0
Valparaiso,05,El Tabo,05605,51,155.0
Valparaiso,05,Hijuelas,05503,51,205.0
Valparaiso,05,Isla de Pascua,05201,51,44.0
Valparaiso,05,Juan Fernandez,05104,51,8.0
Valparaiso,05,La Cruz,05504,51,227.0
Valparaiso,05,La Ligua,05401,51,329.0
Valparaiso,05,Limache,05802,51,416.0
Valparaiso,05,Llaillay,05703,51,247.0
Valparaiso,05,Los Andes,05301,51,729.0
Valparaiso,05,Nogales,05506,51,223.0
Valparaiso,05,Olmue,05803,51,181.0
Valparaiso,05,Panquehue,05704,51,79.0
Valparaiso,05,Papudo,05403,51,83.0
Valparaiso,05,Petorca,05404,51,115.0
Valparaiso,05,Puchuncavi,05105,51,240.0
Valparaiso,05,Putaendo,05705,51,166.0
Valparaiso,05,Quillota,05501,51,849.0
Valparaiso,05,Quilpue,05801,51,1591.0
Valparaiso,05,Quintero,05107,51,266.0
Valparaiso,05,Rinconada,05303,51,121.0
Valparaiso,05,San Antonio,05601,51,942.0
Valparaiso,05,San Esteban,05304,51,169.0
Valparaiso,05,San Felipe,05701,51,678.0
Valparaiso,05,Santa Maria,05706,51,149.0
Valparaiso,05,Santo Domingo,05606,51,145.0
Valparaiso,05,Valparaiso,05101,51,2507.0
Valparaiso,05,Villa Alemana,05804,51,1114.0
Valparaiso,05,Vina del Mar,05109,51,2965.0
Valparaiso,05,Zapallar,05405,51,117.0
Valparaiso,05,Desconocido Valparaiso,,51,
Metropolitana,13,Alhue,13502,51,69.0
Metropolitana,13,Buin,13402,51,1013.0
Metropolitana,13,Calera de Tango,13403,51,379.0
Metropolitana,13,Cerrillos,13102,51,773.0
Metropolitana,13,Cerro Navia,13103,51,1084.0
Metropolitana,13,Colina,13301,51,1727.0
Metropolitana,13,Conchali,13104,51,1280.0
Metropolitana,13,Curacavi,13503,51,347.0
Metropolitana,13,El Bosque,13105,51,1394.0
Metropolitana,13,El Monte,13602,51,366.0
Metropolitana,13,Estacion Central,13106,51,1238.0
Metropolitana,13,Huechuraba,13107,51,1495.0
Metropolitana,13,Independencia,13108,51,967.0
Metropolitana,13,Isla de Maipo,13603,51,361.0
Metropolitana,13,La Cisterna,13109,51,934.0
Metropolitana,13,La Florida,13110,51,3740.0
Metropolitana,13,La Granja,13111,51,1112.0
Metropolitana,13,La Pintana,13112,51,1182.0
Metropolitana,13,La Reina,13113,51,1156.0
Metropolitana,13,Lampa,13302,51,939.0
Metropolitana,13,Las Condes,13114,51,3553.0
Metropolitana,13,Lo Barnechea,13115,51,1486.0
Metropolitana,13,Lo Espejo,13116,51,834.0
Metropolitana,13,Lo Prado,13117,51,1163.0
Metropolitana,13,Macul,13118,51,1082.0
Metropolitana,13,Maipu,13119,51,4932.0
Metropolitana,13,Maria Pinto,13504,51,151.0
Metropolitana,13,Melipilla,13501,51,1267.0
Metropolitana,13,Nunoa,13120,51,2513.0
Metropolitana,13,Padre Hurtado,13604,51,824.0
Metropolitana,13,Paine,13404,51,784.0
Metropolitana,13,Pedro Aguirre Cerda,13121,51,841.0
Metropolitana,13,Penaflor,13605,51,998.0
Metropolitana,13,Penalolen,13122,51,2699.0
Metropolitana,13,Pirque,13202,51,324.0
Metropolitana,13,Providencia,13123,51,1439.0
Metropolitana,13,Pudahuel,13124,51,2181.0
Metropolitana,13,Puente Alto,13201,51,5072.0
Metropolitana,13,Quilicura,13125,51,2379.0
Metropolitana,13,Quinta Normal,13126,51,1102.0
Metropolitana,13,Recoleta,13127,51,1397.0
Metropolitana,13,Renca,13128,51,1276.0
Metropolitana,13,San Bernardo,13401,51,2686.0
Metropolitana,13,San Joaquin,13129,51,1050.0
Metropolitana,13,San Jose de Maipo,13203,51,223.0
Metropolitana,13,San Miguel,13130,51,1229.0
Metropolitana,13,San Pedro,13505,51,133.0
Metropolitana,13,San Ramon,13131,51,829.0
Metropolitana,13,Santiago,13101,51,3405.0
Metropolitana,13,Talagante,13601,51,747.0
Metropolitana,13,Tiltil,13303,51,190.0
Metropolitana,13,Vitacura,13132,51,1002.0
Metropolitana,13,Desconocido Metropolitana,,51,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,51,148.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,51,358.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,51,153.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,51,75.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,51,168.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,51,214.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,51,293.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,51,58.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,51,293.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,51,103.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,51,70.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,51,507.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,51,170.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,51,94.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,51,264.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,51,183.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,51,64.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,51,167.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,51,155.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,51,90.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,51,107.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,51,157.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,51,243.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,51,187.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,51,92.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,51,37.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,51,171.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,51,2427.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,51,612.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,51,319.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,51,707.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,51,499.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,51,447.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,51,
Maule,07,Cauquenes,07201,51,398.0
Maule,07,Chanco,07202,51,98.0
Maule,07,Colbun,07402,51,237.0
Maule,07,Constitucion,07102,51,477.0
Maule,07,Curepto,07103,51,114.0
Maule,07,Curico,07301,51,1499.0
Maule,07,Empedrado,07104,51,43.0
Maule,07,Hualane,07302,51,116.0
Maule,07,Licanten,07303,51,77.0
Maule,07,Linares,07401,51,960.0
Maule,07,Longavi,07403,51,342.0
Maule,07,Maule,07105,51,338.0
Maule,07,Molina,07304,51,475.0
Maule,07,Parral,07404,51,518.0
Maule,07,Pelarco,07106,51,113.0
Maule,07,Pelluhue,07203,51,80.0
Maule,07,Pencahue,07107,51,92.0
Maule,07,Rauco,07305,51,140.0
Maule,07,Retiro,07405,51,254.0
Maule,07,Rio Claro,07108,51,150.0
Maule,07,Romeral,07306,51,168.0
Maule,07,Sagrada Familia,07307,51,240.0
Maule,07,San Clemente,07109,51,470.0
Maule,07,San Javier,07406,51,490.0
Maule,07,San Rafael,07110,51,87.0
Maule,07,Talca,07101,51,2168.0
Maule,07,Teno,07308,51,378.0
Maule,07,Vichuquen,07309,51,58.0
Maule,07,Villa Alegre,07407,51,180.0
Maule,07,Yerbas Buenas,07408,51,237.0
Maule,07,Desconocido Maule,,51,
Nuble,16,Bulnes,16102,51,277.0
Nuble,16,Chillan,16101,51,1965.0
Nuble,16,Chillan Viejo,16103,51,357.0
Nuble,16,Cobquecura,16202,51,58.0
Nuble,16,Coelemu,16203,51,163.0
Nuble,16,Coihueco,16302,51,298.0
Nuble,16,El Carmen,16104,51,136.0
Nuble,16,Ninhue,16204,51,71.0
Nuble,16,Niquen,16303,51,126.0
Nuble,16,Pemuco,16105,51,81.0
Nuble,16,Pinto,16106,51,114.0
Nuble,16,Portezuelo,16205,51,80.0
Nuble,16,Quillon,16107,51,180.0
Nuble,16,Quirihue,16201,51,128.0
Nuble,16,Ranquil,16206,51,79.0
Nuble,16,San Carlos,16301,51,615.0
Nuble,16,San Fabian,16304,51,48.0
Nuble,16,San Ignacio,16108,51,192.0
Nuble,16,San Nicolas,16305,51,171.0
Nuble,16,Treguaco,16207,51,54.0
Nuble,16,Yungay,16109,51,246.0
Nuble,16,Desconocido Nuble,,51,
Biobio,08,Alto Biobio,08314,51,25.0
Biobio,08,Antuco,08302,51,65.0
Biobio,08,Arauco,08202,51,460.0
Biobio,08,Cabrero,08303,51,402.0
Biobio,08,Canete,08203,51,301.0
Biobio,08,Chiguayante,08103,51,930.0
Biobio,08,Concepcion,08101,51,2271.0
Biobio,08,Contulmo,08204,51,64.0
Biobio,08,Coronel,08102,51,1092.0
Biobio,08,Curanilahue,08205,51,275.0
Biobio,08,Florida,08104,51,149.0
Biobio,08,Hualpen,08112,51,928.0
Biobio,08,Hualqui,08105,51,222.0
Biobio,08,Laja,08304,51,250.0
Biobio,08,Lebu,08201,51,263.0
Biobio,08,Los Alamos,08206,51,202.0
Biobio,08,Los Angeles,08301,51,2334.0
Biobio,08,Lota,08106,51,492.0
Biobio,08,Mulchen,08305,51,275.0
Biobio,08,Nacimiento,08306,51,280.0
Biobio,08,Negrete,08307,51,119.0
Biobio,08,Penco,08107,51,531.0
Biobio,08,Quilaco,08308,51,37.0
Biobio,08,Quilleco,08309,51,136.0
Biobio,08,San Pedro de la Paz,08108,51,1215.0
Biobio,08,San Rosendo,08310,51,48.0
Biobio,08,Santa Barbara,08311,51,147.0
Biobio,08,Santa Juana,08109,51,141.0
Biobio,08,Talcahuano,08110,51,1481.0
Biobio,08,Tirua,08207,51,56.0
Biobio,08,Tome,08111,51,663.0
Biobio,08,Tucapel,08312,51,138.0
Biobio,08,Yumbel,08313,51,262.0
Biobio,08,Desconocido Biobio,,51,
La Araucania,09,Angol,09201,51,531.0
La Araucania,09,Carahue,09102,51,180.0
La Araucania,09,Cholchol,09121,51,82.0
La Araucania,09,Collipulli,09202,51,226.0
La Araucania,09,Cunco,09103,51,172.0
La Araucania,09,Curacautin,09203,51,219.0
La Araucania,09,Curarrehue,09104,51,63.0
La Araucania,09,Ercilla,09204,51,57.0
La Araucania,09,Freire,09105,51,243.0
La Araucania,09,Galvarino,09106,51,97.0
La Araucania,09,Gorbea,09107,51,165.0
La Araucania,09,Lautaro,09108,51,409.0
La Araucania,09,Loncoche,09109,51,215.0
La Araucania,09,Lonquimay,09205,51,81.0
La Araucania,09,Los Sauces,09206,51,60.0
La Araucania,09,Lumaco,09207,51,67.0
La Araucania,09,Melipeuco,09110,51,63.0
La Araucania,09,Nueva Imperial,09111,51,285.0
La Araucania,09,Padre Las Casas,09112,51,570.0
La Araucania,09,Perquenco,09113,51,71.0
La Araucania,09,Pitrufquen,09114,51,270.0
La Araucania,09,Pucon,09115,51,308.0
La Araucania,09,Puren,09208,51,97.0
La Araucania,09,Renaico,09209,51,141.0
La Araucania,09,Saavedra,09116,51,98.0
La Araucania,09,Temuco,09101,51,2722.0
La Araucania,09,Teodoro Schmidt,09117,51,158.0
La Araucania,09,Tolten,09118,51,101.0
La Araucania,09,Traiguen,09210,51,158.0
La Araucania,09,Victoria,09211,51,343.0
La Araucania,09,Vilcun,09119,51,295.0
La Araucania,09,Villarrica,09120,51,624.0
La Araucania,09,Desconocido Araucania,,51,
Los Rios,14,Corral,14102,51,38.0
Los Rios,14,Futrono,14202,51,146.0
Los Rios,14,La Union,14201,51,335.0
Los Rios,14,Lago Ranco,14203,51,79.0
Los Rios,14,Lanco,14103,51,204.0
Los Rios,14,Los Lagos,14104,51,181.0
Los Rios,14,Mafil,14105,51,80.0
Los Rios,14,Mariquina,14106,51,244.0
Los Rios,14,Paillaco,14107,51,178.0
Los Rios,14,Panguipulli,14108,51,335.0
Los Rios,14,Rio Bueno,14204,51,304.0
Los Rios,14,Valdivia,14101,51,1536.0
Los Rios,14,Desconocido Los Rios,,51,
Los Lagos,10,Ancud,10202,51,392.0
Los Lagos,10,Calbuco,10102,51,345.0
Los Lagos,10,Castro,10201,51,471.0
Los Lagos,10,Chaiten,10401,51,45.0
Los Lagos,10,Chonchi,10203,51,128.0
Los Lagos,10,Cochamo,10103,51,40.0
Los Lagos,10,Curaco de Velez,10204,51,40.0
Los Lagos,10,Dalcahue,10205,51,160.0
Los Lagos,10,Fresia,10104,51,122.0
Los Lagos,10,Frutillar,10105,51,212.0
Los Lagos,10,Futaleufu,10402,51,41.0
Los Lagos,10,Hualaihue,10403,51,63.0
Los Lagos,10,Llanquihue,10107,51,202.0
Los Lagos,10,Los Muermos,10106,51,151.0
Los Lagos,10,Maullin,10108,51,161.0
Los Lagos,10,Osorno,10301,51,1540.0
Los Lagos,10,Palena,10404,51,24.0
Los Lagos,10,Puerto Montt,10101,51,2370.0
Los Lagos,10,Puerto Octay,10302,51,90.0
Los Lagos,10,Puerto Varas,10109,51,505.0
Los Lagos,10,Puqueldon,10206,51,31.0
Los Lagos,10,Purranque,10303,51,220.0
Los Lagos,10,Puyehue,10304,51,141.0
Los Lagos,10,Queilen,10207,51,41.0
Los Lagos,10,Quellon,10208,51,292.0
Los Lagos,10,Quemchi,10209,51,67.0
Los Lagos,10,Quinchao,10210,51,64.0
Los Lagos,10,Rio Negro,10305,51,146.0
Los Lagos,10,San Juan de la Costa,10306,51,64.0
Los Lagos,10,San Pablo,10307,51,94.0
Los Lagos,10,Desconocido Los Lagos,,51,
Aysen,11,Aysen,11201,51,226.0
Aysen,11,Chile Chico,11401,51,53.0
Aysen,11,Cisnes,11202,51,74.0
Aysen,11,Cochrane,11301,51,42.0
Aysen,11,Coyhaique,11101,51,591.0
Aysen,11,Guaitecas,11203,51,10.0
Aysen,11,Lago Verde,11102,51,7.0
Aysen,11,OHiggins,11302,51,11.0
Aysen,11,Rio Ibanez,11402,51,22.0
Aysen,11,Tortel,11303,51,6.0
Aysen,11,Desconocido Aysen,,51,
Magallanes y la Antartica,12,Antartica,12202,51,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,51,15.0
Magallanes y la Antartica,12,Laguna Blanca,12102,51,11.0
Magallanes y la Antartica,12,Natales,12401,51,256.0
Magallanes y la Antartica,12,Porvenir,12301,51,77.0
Magallanes y la Antartica,12,Primavera,12302,51,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,51,1252.0
Magallanes y la Antartica,12,Rio Verde,12103,51,2.0
Magallanes y la Antartica,12,San Gregorio,12104,51,8.0
Magallanes y la Antartica,12,Timaukel,12303,51,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,51,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,51,
Arica y Parinacota,15,Arica,15101,52,1889.0
Arica y Parinacota,15,Camarones,15102,52,5.0
Arica y Parinacota,15,General Lagos,15202,52,1.0
Arica y Parinacota,15,Putre,15201,52,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,52,
Tarapaca,01,Alto Hospicio,01107,52,715.0
Tarapaca,01,Camina,01402,52,4.0
Tarapaca,01,Colchane,01403,52,2.0
Tarapaca,01,Huara,01404,52,16.0
Tarapaca,01,Iquique,01101,52,1747.0
Tarapaca,01,Pica,01405,52,45.0
Tarapaca,01,Pozo Almonte,01401,52,102.0
Tarapaca,01,Desconocido Tarapaca,,52,
Antofagasta,02,Antofagasta,02101,52,3544.0
Antofagasta,02,Calama,02201,52,1614.0
Antofagasta,02,Maria Elena,02302,52,60.0
Antofagasta,02,Mejillones,02102,52,157.0
Antofagasta,02,Ollague,02202,52,4.0
Antofagasta,02,San Pedro de Atacama,02203,52,76.0
Antofagasta,02,Sierra Gorda,02103,52,45.0
Antofagasta,02,Taltal,02104,52,113.0
Antofagasta,02,Tocopilla,02301,52,197.0
Antofagasta,02,Desconocido Antofagasta,,52,
Atacama,03,Alto del Carmen,03302,52,42.0
Atacama,03,Caldera,03102,52,179.0
Atacama,03,Chanaral,03201,52,137.0
Atacama,03,Copiapo,03101,52,1563.0
Atacama,03,Diego de Almagro,03202,52,178.0
Atacama,03,Freirina,03303,52,69.0
Atacama,03,Huasco,03304,52,94.0
Atacama,03,Tierra Amarilla,03103,52,166.0
Atacama,03,Vallenar,03301,52,502.0
Atacama,03,Desconocido Atacama,,52,
Coquimbo,04,Andacollo,04103,52,132.0
Coquimbo,04,Canela,04202,52,115.0
Coquimbo,04,Combarbala,04302,52,150.0
Coquimbo,04,Coquimbo,04102,52,2100.0
Coquimbo,04,Illapel,04201,52,358.0
Coquimbo,04,La Higuera,04104,52,61.0
Coquimbo,04,La Serena,04101,52,2483.0
Coquimbo,04,Los Vilos,04203,52,228.0
Coquimbo,04,Monte Patria,04303,52,352.0
Coquimbo,04,Ovalle,04301,52,1100.0
Coquimbo,04,Paiguano,04105,52,60.0
Coquimbo,04,Punitaqui,04304,52,102.0
Coquimbo,04,Rio Hurtado,04305,52,55.0
Coquimbo,04,Salamanca,04204,52,322.0
Coquimbo,04,Vicuna,04106,52,326.0
Coquimbo,04,Desconocido Coquimbo,,52,
Valparaiso,05,Algarrobo,05602,52,185.0
Valparaiso,05,Cabildo,05402,52,218.0
Valparaiso,05,Calera,05502,52,444.0
Valparaiso,05,Calle Larga,05302,52,136.0
Valparaiso,05,Cartagena,05603,52,263.0
Valparaiso,05,Casablanca,05102,52,332.0
Valparaiso,05,Catemu,05702,52,139.0
Valparaiso,05,Concon,05103,52,614.0
Valparaiso,05,El Quisco,05604,52,177.0
Valparaiso,05,El Tabo,05605,52,175.0
Valparaiso,05,Hijuelas,05503,52,205.0
Valparaiso,05,Isla de Pascua,05201,52,38.0
Valparaiso,05,Juan Fernandez,05104,52,8.0
Valparaiso,05,La Cruz,05504,52,247.0
Valparaiso,05,La Ligua,05401,52,374.0
Valparaiso,05,Limache,05802,52,442.0
Valparaiso,05,Llaillay,05703,52,288.0
Valparaiso,05,Los Andes,05301,52,787.0
Valparaiso,05,Nogales,05506,52,216.0
Valparaiso,05,Olmue,05803,52,182.0
Valparaiso,05,Panquehue,05704,52,66.0
Valparaiso,05,Papudo,05403,52,86.0
Valparaiso,05,Petorca,05404,52,134.0
Valparaiso,05,Puchuncavi,05105,52,232.0
Valparaiso,05,Putaendo,05705,52,167.0
Valparaiso,05,Quillota,05501,52,842.0
Valparaiso,05,Quilpue,05801,52,1684.0
Valparaiso,05,Quintero,05107,52,343.0
Valparaiso,05,Rinconada,05303,52,148.0
Valparaiso,05,San Antonio,05601,52,913.0
Valparaiso,05,San Esteban,05304,52,195.0
Valparaiso,05,San Felipe,05701,52,705.0
Valparaiso,05,Santa Maria,05706,52,144.0
Valparaiso,05,Santo Domingo,05606,52,144.0
Valparaiso,05,Valparaiso,05101,52,2591.0
Valparaiso,05,Villa Alemana,05804,52,1316.0
Valparaiso,05,Vina del Mar,05109,52,3157.0
Valparaiso,05,Zapallar,05405,52,115.0
Valparaiso,05,Desconocido Valparaiso,,52,
Metropolitana,13,Alhue,13502,52,85.0
Metropolitana,13,Buin,13402,52,1064.0
Metropolitana,13,Calera de Tango,13403,52,352.0
Metropolitana,13,Cerrillos,13102,52,782.0
Metropolitana,13,Cerro Navia,13103,52,1104.0
Metropolitana,13,Colina,13301,52,1572.0
Metropolitana,13,Conchali,13104,52,1311.0
Metropolitana,13,Curacavi,13503,52,396.0
Metropolitana,13,El Bosque,13105,52,1401.0
Metropolitana,13,El Monte,13602,52,334.0
Metropolitana,13,Estacion Central,13106,52,1343.0
Metropolitana,13,Huechuraba,13107,52,1470.0
Metropolitana,13,Independencia,13108,52,929.0
Metropolitana,13,Isla de Maipo,13603,52,401.0
Metropolitana,13,La Cisterna,13109,52,922.0
Metropolitana,13,La Florida,13110,52,3773.0
Metropolitana,13,La Granja,13111,52,1192.0
Metropolitana,13,La Pintana,13112,52,1189.0
Metropolitana,13,La Reina,13113,52,1154.0
Metropolitana,13,Lampa,13302,52,959.0
Metropolitana,13,Las Condes,13114,52,3542.0
Metropolitana,13,Lo Barnechea,13115,52,1495.0
Metropolitana,13,Lo Espejo,13116,52,859.0
Metropolitana,13,Lo Prado,13117,52,1263.0
Metropolitana,13,Macul,13118,52,1163.0
Metropolitana,13,Maipu,13119,52,5352.0
Metropolitana,13,Maria Pinto,13504,52,161.0
Metropolitana,13,Melipilla,13501,52,1344.0
Metropolitana,13,Nunoa,13120,52,2427.0
Metropolitana,13,Padre Hurtado,13604,52,794.0
Metropolitana,13,Paine,13404,52,831.0
Metropolitana,13,Pedro Aguirre Cerda,13121,52,841.0
Metropolitana,13,Penaflor,13605,52,975.0
Metropolitana,13,Penalolen,13122,52,2774.0
Metropolitana,13,Pirque,13202,52,352.0
Metropolitana,13,Providencia,13123,52,1410.0
Metropolitana,13,Pudahuel,13124,52,2344.0
Metropolitana,13,Puente Alto,13201,52,5318.0
Metropolitana,13,Quilicura,13125,52,2360.0
Metropolitana,13,Quinta Normal,13126,52,1085.0
Metropolitana,13,Recoleta,13127,52,1387.0
Metropolitana,13,Renca,13128,52,1374.0
Metropolitana,13,San Bernardo,13401,52,2744.0
Metropolitana,13,San Joaquin,13129,52,1099.0
Metropolitana,13,San Jose de Maipo,13203,52,216.0
Metropolitana,13,San Miguel,13130,52,1183.0
Metropolitana,13,San Pedro,13505,52,157.0
Metropolitana,13,San Ramon,13131,52,830.0
Metropolitana,13,Santiago,13101,52,3278.0
Metropolitana,13,Talagante,13601,52,782.0
Metropolitana,13,Tiltil,13303,52,194.0
Metropolitana,13,Vitacura,13132,52,966.0
Metropolitana,13,Desconocido Metropolitana,,52,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,52,177.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,52,413.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,52,145.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,52,88.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,52,201.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,52,240.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,52,312.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,52,44.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,52,315.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,52,95.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,52,78.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,52,523.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,52,164.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,52,126.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,52,303.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,52,188.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,52,91.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,193.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,130.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,161.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,159.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,235.0
