Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Metropolitana,13,Penaflor,13605,46,1225.0
Metropolitana,13,Penalolen,13122,46,3253.0
Metropolitana,13,Pirque,13202,46,416.0
Metropolitana,13,Providencia,13123,46,2192.0
Metropolitana,13,Pudahuel,13124,46,2872.0
Metropolitana,13,Puente Alto,13201,46,6172.0
Metropolitana,13,Quilicura,13125,46,3038.0
Metropolitana,13,Quinta Normal,13126,46,1573.0
Metropolitana,13,Recoleta,13127,46,1853.0
Metropolitana,13,Renca,13128,46,1876.0
Metropolitana,13,San Bernardo,13401,46,3524.0
Metropolitana,13,San Joaquin,13129,46,1249.0
Metropolitana,13,San Jose de Maipo,13203,46,300.0
Metropolitana,13,San Miguel,13130,46,1566.0
Metropolitana,13,San Pedro,13505,46,237.0
Metropolitana,13,San Ramon,13131,46,1015.0
Metropolitana,13,Santiago,13101,46,5187.0
Metropolitana,13,Talagante,13601,46,936.0
Metropolitana,13,Tiltil,13303,46,261.0
Metropolitana,13,Vitacura,13132,46,1205.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,227.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,46,494.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,46,210.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,46,103.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,46,244.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,46,285.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,46,411.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,46,40.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,46,393.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,46,124.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,46,93.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,46,823.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,46,217.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,46,140.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,46,360.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,46,231.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,46,93.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,46,234.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,46,192.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,46,82.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,46,153.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,46,207.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,46,234.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,46,251.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,46,125.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,46,65.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,46,204.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,46,3167.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,46,775.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,46,441.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,46,950.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,46,705.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,46,525.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,46,
Maule,07,Cauquenes,07201,46,509.0
Maule,07,Chanco,07202,46,106.0
Maule,07,Colbun,07402,46,262.0
Maule,07,Constitucion,07102,46,693.0
Maule,07,Curepto,07103,46,110.0
Maule,07,Curico,07301,46,2154.0
Maule,07,Empedrado,07104,46,61.0
Maule,07,Hualane,07302,46,164.0
Maule,07,Licanten,07303,46,95.0
Maule,07,Linares,07401,46,1197.0
Maule,07,Longavi,07403,46,418.0
Maule,07,Maule,07105,46,476.0
Maule,07,Molina,07304,46,657.0
Maule,07,Parral,07404,46,557.0
Maule,07,Pelarco,07106,46,141.0
Maule,07,Pelluhue,07203,46,95.0
Maule,07,Pencahue,07107,46,113.0
Maule,07,Rauco,07305,46,186.0
Maule,07,Retiro,07405,46,306.0
Maule,07,Rio Claro,07108,46,201.0
Maule,07,Romeral,07306,46,232.0
Maule,07,Sagrada Familia,07307,46,240.0
Maule,07,San Clemente,07109,46,568.0
Maule,07,San Javier,07406,46,577.0
Maule,07,San Rafael,07110,46,124.0
Maule,07,Talca,07101,46,3148.0
Maule,07,Teno,07308,46,407.0
Maule,07,Vichuquen,07309,46,50.0
Maule,07,Villa Alegre,07407,46,216.0
Maule,07,Yerbas Buenas,07408,46,293.0
Maule,07,Desconocido Maule,,46,
Nuble,16,Bulnes,16102,46,348.0
Nuble,16,Chillan,16101,46,2461.0
Nuble,16,Chillan Viejo,16103,46,435.0
Nuble,16,Cobquecura,16202,46,55.0
Nuble,16,Coelemu,16203,46,196.0
Nuble,16,Coihueco,16302,46,353.0
Nuble,16,El Carmen,16104,46,165.0
Nuble,16,Ninhue,16204,46,77.0
Nuble,16,Niquen,16303,46,156.0
Nuble,16,Pemuco,16105,46,105.0
Nuble,16,Pinto,16106,46,143.0
Nuble,16,Portezuelo,16205,46,73.0
Nuble,16,Quillon,16107,46,245.0
Nuble,16,Quirihue,16201,46,182.0
Nuble,16,Ranquil,16206,46,101.0
Nuble,16,San Carlos,16301,46,688.0
Nuble,16,San Fabian,16304,46,63.0
Nuble,16,San Ignacio,16108,46,190.0
Nuble,16,San Nicolas,16305,46,199.0
Nuble,16,Treguaco,16207,46,86.0
Nuble,16,Yungay,16109,46,278.0
Nuble,16,Desconocido Nuble,,46,
Biobio,08,Alto Biobio,08314,46,64.0
Biobio,08,Antuco,08302,46,53.0
Biobio,08,Arauco,08202,46,590.0
Biobio,08,Cabrero,08303,46,443.0
Biobio,08,Canete,08203,46,436.0
Biobio,08,Chiguayante,08103,46,940.0
Biobio,08,Concepcion,08101,46,2863.0
Biobio,08,Contulmo,08204,46,77.0
Biobio,08,Coronel,08102,46,1359.0
Biobio,08,Curanilahue,08205,46,418.0
Biobio,08,Florida,08104,46,179.0
Biobio,08,Hualpen,08112,46,1048.0
Biobio,08,Hualqui,08105,46,258.0
Biobio,08,Laja,08304,46,299.0
Biobio,08,Lebu,08201,46,320.0
Biobio,08,Los Alamos,08206,46,279.0
Biobio,08,Los Angeles,08301,46,2920.0
Biobio,08,Lota,08106,46,510.0
Biobio,08,Mulchen,08305,46,353.0
Biobio,08,Nacimiento,08306,46,362.0
Biobio,08,Negrete,08307,46,118.0
Biobio,08,Penco,08107,46,618.0
Biobio,08,Quilaco,08308,46,41.0
Biobio,08,Quilleco,08309,46,128.0
Biobio,08,San Pedro de la Paz,08108,46,1781.0
Biobio,08,San Rosendo,08310,46,56.0
Biobio,08,Santa Barbara,08311,46,159.0
Biobio,08,Santa Juana,08109,46,190.0
Biobio,08,Talcahuano,08110,46,1876.0
Biobio,08,Tirua,08207,46,108.0
Biobio,08,Tome,08111,46,736.0
Biobio,08,Tucapel,08312,46,185.0
Biobio,08,Yumbel,08313,46,282.0
Biobio,08,Desconocido Biobio,,46,
La Araucania,09,Angol,09201,46,714.0
La Araucania,09,Carahue,09102,46,282.0
La Araucania,09,Cholchol,09121,46,128.0
La Araucania,09,Collipulli,09202,46,314.0
La Araucania,09,Cunco,09103,46,245.0
La Araucania,09,Curacautin,09203,46,226.0
La Araucania,09,Curarrehue,09104,46,109.0
La Araucania,09,Ercilla,09204,46,91.0
La Araucania,09,Freire,09105,46,351.0
La Araucania,09,Galvarino,09106,46,147.0
La Araucania,09,Gorbea,09107,46,181.0
La Araucania,09,Lautaro,09108,46,616.0
La Araucania,09,Loncoche,09109,46,328.0
La Araucania,09,Lonquimay,09205,46,157.0
La Araucania,09,Los Sauces,09206,46,95.0
La Araucania,09,Lumaco,09207,46,98.0
La Araucania,09,Melipeuco,09110,46,85.0
La Araucania,09,Nueva Imperial,09111,46,418.0
La Araucania,09,Padre Las Casas,09112,46,815.0
La Araucania,09,Perquenco,09113,46,98.0
La Araucania,09,Pitrufquen,09114,46,348.0
La Araucania,09,Pucon,09115,46,453.0
La Araucania,09,Puren,09208,46,137.0
La Araucania,09,Renaico,09209,46,171.0
La Araucania,09,Saavedra,09116,46,135.0
La Araucania,09,Temuco,09101,46,3678.0
La Araucania,09,Teodoro Schmidt,09117,46,156.0
La Araucania,09,Tolten,09118,46,130.0
La Araucania,09,Traiguen,09210,46,209.0
La Araucania,09,Victoria,09211,46,436.0
La Araucania,09,Vilcun,09119,46,360.0
La Araucania,09,Villarrica,09120,46,776.0
La Araucania,09,Desconocido Araucania,,46,
Los Rios,14,Corral,14102,46,78.0
Los Rios,14,Futrono,14202,46,194.0
Los Rios,14,La Union,14201,46,457.0
Los Rios,14,Lago Ranco,14203,46,141.0
Los Rios,14,Lanco,14103,46,210.0
Los Rios,14,Los Lagos,14104,46,253.0
Los Rios,14,Mafil,14105,46,108.0
Los Rios,14,Mariquina,14106,46,285.0
Los Rios,14,Paillaco,14107,46,255.0
Los Rios,14,Panguipulli,14108,46,460.0
Los Rios,14,Rio Bueno,14204,46,354.0
Los Rios,14,Valdivia,14101,46,2157.0
Los Rios,14,Desconocido Los Rios,,46,
Los Lagos,10,Ancud,10202,46,534.0
Los Lagos,10,Calbuco,10102,46,459.0
Los Lagos,10,Castro,10201,46,691.0
Los Lagos,10,Chaiten,10401,46,75.0
Los Lagos,10,Chonchi,10203,46,204.0
Los Lagos,10,Cochamo,10103,46,57.0
Los Lagos,10,Curaco de Velez,10204,46,50.0
Los Lagos,10,Dalcahue,10205,46,198.0
Los Lagos,10,Fresia,10104,46,161.0
Los Lagos,10,Frutillar,10105,46,270.0
Los Lagos,10,Futaleufu,10402,46,36.0
Los Lagos,10,Hualaihue,10403,46,115.0
Los Lagos,10,Llanquihue,10107,46,291.0
Los Lagos,10,Los Muermos,10106,46,249.0
Los Lagos,10,Maullin,10108,46,188.0
Los Lagos,10,Osorno,10301,46,2118.0
Los Lagos,10,Palena,10404,46,26.0
Los Lagos,10,Puerto Montt,10101,46,3390.0
Los Lagos,10,Puerto Octay,10302,46,105.0
Los Lagos,10,Puerto Varas,10109,46,690.0
Los Lagos,10,Puqueldon,10206,46,55.0
Los Lagos,10,Purranque,10303,46,261.0
Los Lagos,10,Puyehue,10304,46,174.0
Los Lagos,10,Queilen,10207,46,78.0
Los Lagos,10,Quellon,10208,46,358.0
Los Lagos,10,Quemchi,10209,46,102.0
Los Lagos,10,Quinchao,10210,46,108.0
Los Lagos,10,Rio Negro,10305,46,185.0
Los Lagos,10,San Juan de la Costa,10306,46,119.0
Los Lagos,10,San Pablo,10307,46,126.0
Los Lagos,10,Desconocido Los Lagos,,46,
Aysen,11,Aysen,11201,46,302.0
Aysen,11,Chile Chico,11401,46,71.0
Aysen,11,Cisnes,11202,46,78.0
Aysen,11,Cochrane,11301,46,30.0
Aysen,11,Coyhaique,11101,46,795.0
Aysen,11,Guaitecas,11203,46,25.0
Aysen,11,Lago Verde,11102,46,8.0
Aysen,11,OHiggins,11302,46,15.0
Aysen,11,Rio Ibanez,11402,46,30.0
Aysen,11,Tortel,11303,46,7.0
Aysen,11,Desconocido Aysen,,46,
Magallanes y la Antartica,12,Antartica,12202,46,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,46,36.0
Magallanes y la Antartica,12,Laguna Blanca,12102,46,6.0
Magallanes y la Antartica,12,Natales,12401,46,365.0
Magallanes y la Antartica,12,Porvenir,12301,46,93.0
Magallanes y la Antartica,12,Primavera,12302,46,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,46,1867.0
Magallanes y la Antartica,12,Rio Verde,12103,46,3.0
Magallanes y la Antartica,12,San Gregorio,12104,46,11.0
Magallanes y la Antartica,12,Timaukel,12303,46,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,46,20.0
Magallanes y la Antartica,12,Desconocido Magallanes,,46,
Arica y Parinacota,15,Arica,15101,47,2995.0
Arica y Parinacota,15,Camarones,15102,47,19.0
Arica y Parinacota,15,General Lagos,15202,47,5.0
Arica y Parinacota,15,Putre,15201,47,32.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,47,
Tarapaca,01,Alto Hospicio,01107,47,1295.0
Tarapaca,01,Camina,01402,47,22.0
Tarapaca,01,Colchane,01403,47,11.0
Tarapaca,01,Huara,01404,47,33.0
Tarapaca,01,Iquique,01101,47,2685.0
Tarapaca,01,Pica,01405,47,79.0
Tarapaca,01,Pozo Almonte,01401,47,217.0
Tarapaca,01,Desconocido Tarapaca,,47,
Antofagasta,02,Antofagasta,02101,47,5380.0
Antofagasta,02,Calama,02201,47,2441.0
Antofagasta,02,Maria Elena,02302,47,113.0
Antofagasta,02,Mejillones,02102,47,235.0
Antofagasta,02,Ollague,02202,47,6.0
Antofagasta,02,San Pedro de Atacama,02203,47,138.0
Antofagasta,02,Sierra Gorda,02103,47,55.0
Antofagasta,02,Taltal,02104,47,185.0
Antofagasta,02,Tocopilla,02301,47,295.0
Antofagasta,02,Desconocido Antofagasta,,47,
Atacama,03,Alto del Carmen,03302,47,65.0
Atacama,03,Caldera,03102,47,210.0
Atacama,03,Chanaral,03201,47,163.0
Atacama,03,Copiapo,03101,47,2004.0
Atacama,03,Diego de Almagro,03202,47,219.0
Atacama,03,Freirina,03303,47,89.0
Atacama,03,Huasco,03304,47,106.0
Atacama,03,Tierra Amarilla,03103,47,200.0
Atacama,03,Vallenar,03301,47,627.0
Atacama,03,Desconocido Atacama,,47,
Coquimbo,04,Andacollo,04103,47,153.0
Coquimbo,04,Canela,04202,47,127.0
Coquimbo,04,Combarbala,04302,47,190.0
Coquimbo,04,Coquimbo,04102,47,2680.0
Coquimbo,04,Illapel,04201,47,458.0
Coquimbo,04,La Higuera,04104,47,66.0
Coquimbo,04,La Serena,04101,47,3280.0
Coquimbo,04,Los Vilos,04203,47,289.0
Coquimbo,04,Monte Patria,04303,47,436.0
Coquimbo,04,Ovalle,04301,47,1439.0
Coquimbo,04,Paiguano,04105,47,67.0
Coquimbo,04,Punitaqui,04304,47,162.0
Coquimbo,04,Rio Hurtado,04305,47,54.0
Coquimbo,04,Salamanca,04204,47,377.0
Coquimbo,04,Vicuna,04106,47,354.0
Coquimbo,04,Desconocido Coquimbo,,47,
Valparaiso,05,Algarrobo,05602,47,246.0
Valparaiso,05,Cabildo,05402,47,271.0
Valparaiso,05,Calera,05502,47,618.0
Valparaiso,05,Calle Larga,05302,47,163.0
Valparaiso,05,Cartagena,05603,47,302.0
Valparaiso,05,Casablanca,05102,47,387.0
Valparaiso,05,Catemu,05702,47,176.0
Valparaiso,05,Concon,05103,47,684.0
Valparaiso,05,El Quisco,05604,47,236.0
Valparaiso,05,El Tabo,05605,47,195.0
Valparaiso,05,Hijuelas,05503,47,269.0
Valparaiso,05,Isla de Pascua,05201,47,90.0
Valparaiso,05,Juan Fernandez,05104,47,9.0
Valparaiso,05,La Cruz,05504,47,299.0
Valparaiso,05,La Ligua,05401,47,481.0
Valparaiso,05,Limache,05802,47,605.0
Valparaiso,05,Llaillay,05703,47,329.0
Valparaiso,05,Los Andes,05301,47,1049.0
Valparaiso,05,Nogales,05506,47,285.0
Valparaiso,05,Olmue,05803,47,240.0
Valparaiso,05,Panquehue,05704,47,95.0
Valparaiso,05,Papudo,05403,47,96.0
Valparaiso,05,Petorca,05404,47,120.0
Valparaiso,05,Puchuncavi,05105,47,298.0
Valparaiso,05,Putaendo,05705,47,209.0
Valparaiso,05,Quillota,05501,47,1141.0
Valparaiso,05,Quilpue,05801,47,1912.0
Valparaiso,05,Quintero,05107,47,371.0
Valparaiso,05,Rinconada,05303,47,161.0
Valparaiso,05,San Antonio,05601,47,1126.0
Valparaiso,05,San Esteban,05304,47,226.0
Valparaiso,05,San Felipe,05701,47,898.0
Valparaiso,05,Santa Maria,05706,47,180.0
Valparaiso,05,Santo Domingo,05606,47,181.0
Valparaiso,05,Valparaiso,05101,47,3380.0
Valparaiso,05,Villa Alemana,05804,47,1419.0
Valparaiso,05,Vina del Mar,05109,47,3649.0
Valparaiso,05,Zapallar,05405,47,140.0
Valparaiso,05,Desconocido Valparaiso,,47,
Metropolitana,13,Alhue,13502,47,108.0
Metropolitana,13,Buin,13402,47,1401.0
Metropolitana,13,Calera de Tango,13403,47,479.0
Metropolitana,13,Cerrillos,13102,47,994.0
Metropolitana,13,Cerro Navia,13103,47,1506.0
Metropolitana,13,Colina,13301,47,2484.0
Metropolitana,13,Conchali,13104,47,1808.0
Metropolitana,13,Curacavi,13503,47,452.0
Metropolitana,13,El Bosque,13105,47,1829.0
Metropolitana,13,El Monte,13602,47,404.0
Metropolitana,13,Estacion Central,13106,47,1784.0
Metropolitana,13,Huechuraba,13107,47,2095.0
Metropolitana,13,Independencia,13108,47,1311.0
Metropolitana,13,Isla de Maipo,13603,47,537.0
Metropolitana,13,La Cisterna,13109,47,1173.0
Metropolitana,13,La Florida,13110,47,4840.0
Metropolitana,13,La Granja,13111,47,1482.0
Metropolitana,13,La Pintana,13112,47,1853.0
Metropolitana,13,La Reina,13113,47,1417.0
Metropolitana,13,Lampa,13302,47,1500.0
Metropolitana,13,Las Condes,13114,47,3888.0
Metropolitana,13,Lo Barnechea,13115,47,1602.0
Metropolitana,13,Lo Espejo,13116,47,1059.0
Metropolitana,13,Lo Prado,13117,47,1683.0
Metropolitana,13,Macul,13118,47,1396.0
Metropolitana,13,Maipu,13119,47,5745.0
Metropolitana,13,Maria Pinto,13504,47,189.0
Metropolitana,13,Melipilla,13501,47,1669.0
Metropolitana,13,Nunoa,13120,47,3277.0
Metropolitana,13,Padre Hurtado,13604,47,1104.0
Metropolitana,13,Paine,13404,47,983.0
Metropolitana,13,Pedro Aguirre Cerda,13121,47,1018.0
Metropolitana,13,Penaflor,13605,47,1264.0
Metropolitana,13,Penalolen,13122,47,3558.0
Metropolitana,13,Pirque,13202,47,406.0
Metropolitana,13,Providencia,13123,47,2072.0
Metropolitana,13,Pudahuel,13124,47,2915.0
Metropolitana,13,Puente Alto,13201,47,6117.0
Metropolitana,13,Quilicura,13125,47,2901.0
Metropolitana,13,Quinta Normal,13126,47,1554.0
Metropolitana,13,Recoleta,13127,47,1860.0
Metropolitana,13,Renca,13128,47,1851.0
Metropolitana,13,San Bernardo,13401,47,3605.0
Metropolitana,13,San Joaquin,13129,47,1257.0
Metropolitana,13,San Jose de Maipo,13203,47,261.0
Metropolitana,13,San Miguel,13130,47,1529.0
Metropolitana,13,San Pedro,13505,47,192.0
Metropolitana,13,San Ramon,13131,47,1043.0
Metropolitana,13,Santiago,13101,47,4908.0
Metropolitana,13,Talagante,13601,47,936.0
Metropolitana,13,Tiltil,13303,47,258.0
Metropolitana,13,Vitacura,13132,47,1145.0
Metropolitana,13,Desconocido Metropolitana,,47,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,47,208.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,47,513.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,47,173.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,47,90.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,47,272.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,47,303.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,47,403.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,47,54.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,47,397.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,47,126.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,47,120.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,47,776.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,47,214.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,47,134.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,47,383.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,47,262.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,47,93.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,47,221.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,47,190.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,47,94.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,47,177.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,47,206.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,47,261.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,47,246.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,47,146.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,47,57.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,47,177.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,47,3167.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,47,755.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,47,452.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,47,961.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,47,646.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,47,525.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,47,
Maule,07,Cauquenes,07201,47,480.0
Maule,07,Chanco,07202,47,117.0
Maule,07,Colbun,07402,47,286.0
Maule,07,Constitucion,07102,47,657.0
Maule,07,Curepto,07103,47,109.0
Maule,07,Curico,07301,47,2200.0
Maule,07,Empedrado,07104,47,57.0
Maule,07,Hualane,07302,47,159.0
Maule,07,Licanten,07303,47,99.0
Maule,07,Linares,07401,47,1224.0
Maule,07,Longavi,07403,47,464.0
Maule,07,Maule,07105,47,490.0
Maule,07,Molina,07304,47,613.0
Maule,07,Parral,07404,47,561.0
Maule,07,Pelarco,07106,47,134.0
Maule,07,Pelluhue,07203,47,107.0
Maule,07,Pencahue,07107,47,126.0
Maule,07,Rauco,07305,47,178.0
Maule,07,Retiro,07405,47,318.0
Maule,07,Rio Claro,07108,47,237.0
Maule,07,Romeral,07306,47,269.0
Maule,07,Sagrada Familia,07307,47,288.0
Maule,07,San Clemente,07109,47,568.0
Maule,07,San Javier,07406,47,597.0
Maule,07,San Rafael,07110,47,137.0
Maule,07,Talca,07101,47,3024.0
Maule,07,Teno,07308,47,408.0
Maule,07,Vichuquen,07309,47,67.0
Maule,07,Villa Alegre,07407,47,199.0
Maule,07,Yerbas Buenas,07408,47,260.0
Maule,07,Desconocido Maule,,47,
Nuble,16,Bulnes,16102,47,335.0
Nuble,16,Chillan,16101,47,2473.0
Nuble,16,Chillan Viejo,16103,47,465.0
Nuble,16,Cobquecura,16202,47,77.0
Nuble,16,Coelemu,16203,47,194.0
Nuble,16,Coihueco,16302,47,377.0
Nuble,16,El Carmen,16104,47,189.0
Nuble,16,Ninhue,16204,47,77.0
Nuble,16,Niquen,16303,47,182.0
Nuble,16,Pemuco,16105,47,123.0
Nuble,16,Pinto,16106,47,151.0
Nuble,16,Portezuelo,16205,47,87.0
Nuble,16,Quillon,16107,47,255.0
Nuble,16,Quirihue,16201,47,179.0
Nuble,16,Ranquil,16206,47,103.0
Nuble,16,San Carlos,16301,47,710.0
Nuble,16,San Fabian,16304,47,67.0
Nuble,16,San Ignacio,16108,47,206.0
Nuble,16,San Nicolas,16305,47,221.0
Nuble,16,Treguaco,16207,47,72.0
Nuble,16,Yungay,16109,47,280.0
Nuble,16,Desconocido Nuble,,47,
Biobio,08,Alto Biobio,08314,47,51.0
Biobio,08,Antuco,08302,47,49.0
Biobio,08,Arauco,08202,47,572.0
Biobio,08,Cabrero,08303,47,437.0
Biobio,08,Canete,08203,47,439.0
Biobio,08,Chiguayante,08103,47,1040.0
Biobio,08,Concepcion,08101,47,2943.0
Biobio,08,Contulmo,08204,47,66.0
Biobio,08,Coronel,08102,47,1528.0
Biobio,08,Curanilahue,08205,47,433.0
Biobio,08,Florida,08104,47,187.0
Biobio,08,Hualpen,08112,47,1097.0
Biobio,08,Hualqui,08105,47,271.0
Biobio,08,Laja,08304,47,276.0
Biobio,08,Lebu,08201,47,358.0
Biobio,08,Los Alamos,08206,47,268.0
Biobio,08,Los Angeles,08301,47,2904.0
Biobio,08,Lota,08106,47,530.0
Biobio,08,Mulchen,08305,47,377.0
Biobio,08,Nacimiento,08306,47,357.0
Biobio,08,Negrete,08307,47,150.0
Biobio,08,Penco,08107,47,562.0
Biobio,08,Quilaco,08308,47,66.0
Biobio,08,Quilleco,08309,47,172.0
Biobio,08,San Pedro de la Paz,08108,47,1711.0
Biobio,08,San Rosendo,08310,47,55.0
Biobio,08,Santa Barbara,08311,47,181.0
Biobio,08,Santa Juana,08109,47,205.0
Biobio,08,Talcahuano,08110,47,1902.0
Biobio,08,Tirua,08207,47,100.0
Biobio,08,Tome,08111,47,667.0
Biobio,08,Tucapel,08312,47,195.0
Biobio,08,Yumbel,08313,47,266.0
Biobio,08,Desconocido Biobio,,47,
La Araucania,09,Angol,09201,47,687.0
La Araucania,09,Carahue,09102,47,279.0
La Araucania,09,Cholchol,09121,47,126.0
La Araucania,09,Collipulli,09202,47,323.0
La Araucania,09,Cunco,09103,47,203.0
La Araucania,09,Curacautin,09203,47,240.0
La Araucania,09,Curarrehue,09104,47,109.0
La Araucania,09,Ercilla,09204,47,86.0
La Araucania,09,Freire,09105,47,353.0
La Araucania,09,Galvarino,09106,47,136.0
La Araucania,09,Gorbea,09107,47,189.0
La Araucania,09,Lautaro,09108,47,620.0
La Araucania,09,Loncoche,09109,47,311.0
La Araucania,09,Lonquimay,09205,47,129.0
La Araucania,09,Los Sauces,09206,47,84.0
La Araucania,09,Lumaco,09207,47,124.0
La Araucania,09,Melipeuco,09110,47,93.0
La Araucania,09,Nueva Imperial,09111,47,433.0
La Araucania,09,Padre Las Casas,09112,47,899.0
La Araucania,09,Perquenco,09113,47,86.0
La Araucania,09,Pitrufquen,09114,47,340.0
La Araucania,09,Pucon,09115,47,391.0
La Araucania,09,Puren,09208,47,123.0
La Araucania,09,Renaico,09209,47,166.0
La Araucania,09,Saavedra,09116,47,149.0
La Araucania,09,Temuco,09101,47,3760.0
La Araucania,09,Teodoro Schmidt,09117,47,187.0
La Araucania,09,Tolten,09118,47,141.0
La Araucania,09,Traiguen,09210,47,221.0
La Araucania,09,Victoria,09211,47,417.0
La Araucania,09,Vilcun,09119,47,388.0
La Araucania,09,Villarrica,09120,47,799.0
La Araucania,09,Desconocido Araucania,,47,
Los Rios,14,Corral,14102,47,80.0
Los Rios,14,Futrono,14202,47,202.0
Los Rios,14,La Union,14201,47,478.0
Los Rios,14,Lago Ranco,14203,47,160.0
Los Rios,14,Lanco,14103,47,208.0
Los Rios,14,Los Lagos,14104,47,262.0
Los Rios,14,Mafil,14105,47,91.0
Los Rios,14,Mariquina,14106,47,287.0
Los Rios,14,Paillaco,14107,47,293.0
Los Rios,14,Panguipulli,14108,47,437.0
Los Rios,14,Rio Bueno,14204,47,388.0
Los Rios,14,Valdivia,14101,47,2086.0
Los Rios,14,Desconocido Los Rios,,47,
Los Lagos,10,Ancud,10202,47,578.0
Los Lagos,10,Calbuco,10102,47,443.0
Los Lagos,10,Castro,10201,47,688.0
Los Lagos,10,Chaiten,10401,47,67.0
Los Lagos,10,Chonchi,10203,47,225.0
Los Lagos,10,Cochamo,10103,47,59.0
Los Lagos,10,Curaco de Velez,10204,47,49.0
Los Lagos,10,Dalcahue,10205,47,189.0
Los Lagos,10,Fresia,10104,47,168.0
Los Lagos,10,Frutillar,10105,47,285.0
Los Lagos,10,Futaleufu,10402,47,43.0
