Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Nuble,16,San Fabian,16304,31,56.0
Nuble,16,San Ignacio,16108,31,168.0
Nuble,16,San Nicolas,16305,31,177.0
Nuble,16,Treguaco,16207,31,68.0
Nuble,16,Yungay,16109,31,301.0
Nuble,16,Desconocido Nuble,,31,
Biobio,08,Alto Biobio,08314,31,49.0
Biobio,08,Antuco,08302,31,53.0
Biobio,08,Arauco,08202,31,543.0
Biobio,08,Cabrero,08303,31,441.0
Biobio,08,Canete,08203,31,455.0
Biobio,08,Chiguayante,08103,31,1111.0
Biobio,08,Concepcion,08101,31,4162.0
Biobio,08,Contulmo,08204,31,77.0
Biobio,08,Coronel,08102,31,1570.0
Biobio,08,Curanilahue,08205,31,377.0
Biobio,08,Florida,08104,31,139.0
Biobio,08,Hualpen,08112,31,1247.0
Biobio,08,Hualqui,08105,31,319.0
Biobio,08,Laja,08304,31,311.0
Biobio,08,Lebu,08201,31,328.0
Biobio,08,Los Alamos,08206,31,284.0
Biobio,08,Los Angeles,08301,31,3218.0
Biobio,08,Lota,08106,31,552.0
Biobio,08,Mulchen,08305,31,380.0
Biobio,08,Nacimiento,08306,31,326.0
Biobio,08,Negrete,08307,31,130.0
Biobio,08,Penco,08107,31,688.0
Biobio,08,Quilaco,08308,31,60.0
Biobio,08,Quilleco,08309,31,119.0
Biobio,08,San Pedro de la Paz,08108,31,1736.0
Biobio,08,San Rosendo,08310,31,67.0
Biobio,08,Santa Barbara,08311,31,198.0
Biobio,08,Santa Juana,08109,31,166.0
Biobio,08,Talcahuano,08110,31,2114.0
Biobio,08,Tirua,08207,31,117.0
Biobio,08,Tome,08111,31,749.0
Biobio,08,Tucapel,08312,31,192.0
Biobio,08,Yumbel,08313,31,247.0
Biobio,08,Desconocido Biobio,,31,
La Araucania,09,Angol,09201,31,771.0
La Araucania,09,Carahue,09102,31,291.0
La Araucania,09,Cholchol,09121,31,132.0
La Araucania,09,Collipulli,09202,31,334.0
La Araucania,09,Cunco,09103,31,222.0
La Araucania,09,Curacautin,09203,31,250.0
La Araucania,09,Curarrehue,09104,31,97.0
La Araucania,09,Ercilla,09204,31,80.0
La Araucania,09,Freire,09105,31,287.0
La Araucania,09,Galvarino,09106,31,136.0
La Araucania,09,Gorbea,09107,31,203.0
La Araucania,09,Lautaro,09108,31,586.0
La Araucania,09,Loncoche,09109,31,274.0
La Araucania,09,Lonquimay,09205,31,114.0
La Araucania,09,Los Sauces,09206,31,80.0
La Araucania,09,Lumaco,09207,31,95.0
La Araucania,09,Melipeuco,09110,31,93.0
La Araucania,09,Nueva Imperial,09111,31,397.0
La Araucania,09,Padre Las Casas,09112,31,810.0
La Araucania,09,Perquenco,09113,31,87.0
La Araucania,09,Pitrufquen,09114,31,321.0
La Araucania,09,Pucon,09115,31,429.0
La Araucania,09,Puren,09208,31,149.0
La Araucania,09,Renaico,09209,31,181.0
La Araucania,09,Saavedra,09116,31,122.0
La Araucania,09,Temuco,09101,31,4204.0
La Araucania,09,Teodoro Schmidt,09117,31,137.0
La Araucania,09,Tolten,09118,31,124.0
La Araucania,09,Traiguen,09210,31,238.0
La Araucania,09,Victoria,09211,31,425.0
La Araucania,09,Vilcun,09119,31,351.0
La Araucania,09,Villarrica,09120,31,840.0
La Araucania,09,Desconocido Araucania,,31,
Los Rios,14,Corral,14102,31,71.0
Los Rios,14,Futrono,14202,31,217.0
Los Rios,14,La Union,14201,31,483.0
Los Rios,14,Lago Ranco,14203,31,158.0
Los Rios,14,Lanco,14103,31,244.0
Los Rios,14,Los Lagos,14104,31,266.0
Los Rios,14,Mafil,14105,31,100.0
Los Rios,14,Mariquina,14106,31,350.0
Los Rios,14,Paillaco,14107,31,261.0
Los Rios,14,Panguipulli,14108,31,491.0
Los Rios,14,Rio Bueno,14204,31,374.0
Los Rios,14,Valdivia,14101,31,2580.0
Los Rios,14,Desconocido Los Rios,,31,
Los Lagos,10,Ancud,10202,31,547.0
Los Lagos,10,Calbuco,10102,31,414.0
Los Lagos,10,Castro,10201,31,721.0
Los Lagos,10,Chaiten,10401,31,60.0
Los Lagos,10,Chonchi,10203,31,184.0
Los Lagos,10,Cochamo,10103,31,47.0
Los Lagos,10,Curaco de Velez,10204,31,44.0
Los Lagos,10,Dalcahue,10205,31,230.0
Los Lagos,10,Fresia,10104,31,138.0
Los Lagos,10,Frutillar,10105,31,332.0
Los Lagos,10,Futaleufu,10402,31,50.0
Los Lagos,10,Hualaihue,10403,31,136.0
Los Lagos,10,Llanquihue,10107,31,285.0
Los Lagos,10,Los Muermos,10106,31,204.0
Los Lagos,10,Maullin,10108,31,180.0
Los Lagos,10,Osorno,10301,31,2219.0
Los Lagos,10,Palena,10404,31,27.0
Los Lagos,10,Puerto Montt,10101,31,4070.0
Los Lagos,10,Puerto Octay,10302,31,125.0
Los Lagos,10,Puerto Varas,10109,31,833.0
Los Lagos,10,Puqueldon,10206,31,41.0
Los Lagos,10,Purranque,10303,31,261.0
Los Lagos,10,Puyehue,10304,31,147.0
Los Lagos,10,Queilen,10207,31,86.0
Los Lagos,10,Quellon,10208,31,476.0
Los Lagos,10,Quemchi,10209,31,100.0
Los Lagos,10,Quinchao,10210,31,89.0
Los Lagos,10,Rio Negro,10305,31,165.0
Los Lagos,10,San Juan de la Costa,10306,31,80.0
Los Lagos,10,San Pablo,10307,31,105.0
Los Lagos,10,Desconocido Los Lagos,,31,
Aysen,11,Aysen,11201,31,397.0
Aysen,11,Chile Chico,11401,31,74.0
Aysen,11,Cisnes,11202,31,100.0
Aysen,11,Cochrane,11301,31,63.0
Aysen,11,Coyhaique,11101,31,930.0
Aysen,11,Guaitecas,11203,31,28.0
Aysen,11,Lago Verde,11102,31,11.0
Aysen,11,OHiggins,11302,31,19.0
Aysen,11,Rio Ibanez,11402,31,35.0
Aysen,11,Tortel,11303,31,12.0
Aysen,11,Desconocido Aysen,,31,
Magallanes y la Antartica,12,Antartica,12202,31,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,31,53.0
Magallanes y la Antartica,12,Laguna Blanca,12102,31,8.0
Magallanes y la Antartica,12,Natales,12401,31,421.0
Magallanes y la Antartica,12,Porvenir,12301,31,132.0
Magallanes y la Antartica,12,Primavera,12302,31,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,31,2064.0
Magallanes y la Antartica,12,Rio Verde,12103,31,6.0
Magallanes y la Antartica,12,San Gregorio,12104,31,17.0
Magallanes y la Antartica,12,Timaukel,12303,31,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,31,23.0
Magallanes y la Antartica,12,Desconocido Magallanes,,31,
Arica y Parinacota,15,Arica,15101,32,3079.0
Arica y Parinacota,15,Camarones,15102,32,13.0
Arica y Parinacota,15,General Lagos,15202,32,3.0
Arica y Parinacota,15,Putre,15201,32,35.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,32,
Tarapaca,01,Alto Hospicio,01107,32,1605.0
Tarapaca,01,Camina,01402,32,13.0
Tarapaca,01,Colchane,01403,32,7.0
Tarapaca,01,Huara,01404,32,36.0
Tarapaca,01,Iquique,01101,32,3452.0
Tarapaca,01,Pica,01405,32,111.0
Tarapaca,01,Pozo Almonte,01401,32,278.0
Tarapaca,01,Desconocido Tarapaca,,32,
Antofagasta,02,Antofagasta,02101,32,6440.0
Antofagasta,02,Calama,02201,32,3077.0
Antofagasta,02,Maria Elena,02302,32,153.0
Antofagasta,02,Mejillones,02102,32,300.0
Antofagasta,02,Ollague,02202,32,3.0
Antofagasta,02,San Pedro de Atacama,02203,32,225.0
Antofagasta,02,Sierra Gorda,02103,32,54.0
Antofagasta,02,Taltal,02104,32,182.0
Antofagasta,02,Tocopilla,02301,32,345.0
Antofagasta,02,Desconocido Antofagasta,,32,
Atacama,03,Alto del Carmen,03302,32,62.0
Atacama,03,Caldera,03102,32,239.0
Atacama,03,Chanaral,03201,32,217.0
Atacama,03,Copiapo,03101,32,2560.0
Atacama,03,Diego de Almagro,03202,32,220.0
Atacama,03,Freirina,03303,32,102.0
Atacama,03,Huasco,03304,32,145.0
Atacama,03,Tierra Amarilla,03103,32,173.0
Atacama,03,Vallenar,03301,32,729.0
Atacama,03,Desconocido Atacama,,32,
Coquimbo,04,Andacollo,04103,32,179.0
Coquimbo,04,Canela,04202,32,109.0
Coquimbo,04,Combarbala,04302,32,145.0
Coquimbo,04,Coquimbo,04102,32,2947.0
Coquimbo,04,Illapel,04201,32,478.0
Coquimbo,04,La Higuera,04104,32,75.0
Coquimbo,04,La Serena,04101,32,3797.0
Coquimbo,04,Los Vilos,04203,32,321.0
Coquimbo,04,Monte Patria,04303,32,422.0
Coquimbo,04,Ovalle,04301,32,1671.0
Coquimbo,04,Paiguano,04105,32,66.0
Coquimbo,04,Punitaqui,04304,32,162.0
Coquimbo,04,Rio Hurtado,04305,32,58.0
Coquimbo,04,Salamanca,04204,32,371.0
Coquimbo,04,Vicuna,04106,32,350.0
Coquimbo,04,Desconocido Coquimbo,,32,
Valparaiso,05,Algarrobo,05602,32,212.0
Valparaiso,05,Cabildo,05402,32,276.0
Valparaiso,05,Calera,05502,32,536.0
Valparaiso,05,Calle Larga,05302,32,269.0
Valparaiso,05,Cartagena,05603,32,292.0
Valparaiso,05,Casablanca,05102,32,428.0
Valparaiso,05,Catemu,05702,32,202.0
Valparaiso,05,Concon,05103,32,805.0
Valparaiso,05,El Quisco,05604,32,212.0
Valparaiso,05,El Tabo,05605,32,159.0
Valparaiso,05,Hijuelas,05503,32,291.0
Valparaiso,05,Isla de Pascua,05201,32,92.0
Valparaiso,05,Juan Fernandez,05104,32,21.0
Valparaiso,05,La Cruz,05504,32,394.0
Valparaiso,05,La Ligua,05401,32,463.0
Valparaiso,05,Limache,05802,32,621.0
Valparaiso,05,Llaillay,05703,32,349.0
Valparaiso,05,Los Andes,05301,32,1122.0
Valparaiso,05,Nogales,05506,32,272.0
Valparaiso,05,Olmue,05803,32,215.0
Valparaiso,05,Panquehue,05704,32,138.0
Valparaiso,05,Papudo,05403,32,144.0
Valparaiso,05,Petorca,05404,32,176.0
Valparaiso,05,Puchuncavi,05105,32,296.0
Valparaiso,05,Putaendo,05705,32,198.0
Valparaiso,05,Quillota,05501,32,1344.0
Valparaiso,05,Quilpue,05801,32,2027.0
Valparaiso,05,Quintero,05107,32,409.0
Valparaiso,05,Rinconada,05303,32,164.0
Valparaiso,05,San Antonio,05601,32,1244.0
Valparaiso,05,San Esteban,05304,32,218.0
Valparaiso,05,San Felipe,05701,32,1102.0
Valparaiso,05,Santa Maria,05706,32,220.0
Valparaiso,05,Santo Domingo,05606,32,172.0
Valparaiso,05,Valparaiso,05101,32,3774.0
Valparaiso,05,Villa Alemana,05804,32,1672.0
Valparaiso,05,Vina del Mar,05109,32,4721.0
Valparaiso,05,Zapallar,05405,32,150.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,138.0
Metropolitana,13,Buin,13402,32,1969.0
Metropolitana,13,Calera de Tango,13403,32,434.0
Metropolitana,13,Cerrillos,13102,32,1102.0
Metropolitana,13,Cerro Navia,13103,32,1464.0
Metropolitana,13,Colina,13301,32,2157.0
Metropolitana,13,Conchali,13104,32,1896.0
Metropolitana,13,Curacavi,13503,32,469.0
Metropolitana,13,El Bosque,13105,32,2088.0
Metropolitana,13,El Monte,13602,32,534.0
Metropolitana,13,Estacion Central,13106,32,2878.0
Metropolitana,13,Huechuraba,13107,32,2072.0
Metropolitana,13,Independencia,13108,32,2118.0
Metropolitana,13,Isla de Maipo,13603,32,552.0
Metropolitana,13,La Cisterna,13109,32,1556.0
Metropolitana,13,La Florida,13110,32,5738.0
Metropolitana,13,La Granja,13111,32,1795.0
Metropolitana,13,La Pintana,13112,32,1648.0
Metropolitana,13,La Reina,13113,32,1345.0
Metropolitana,13,Lampa,13302,32,1727.0
Metropolitana,13,Las Condes,13114,32,5091.0
Metropolitana,13,Lo Barnechea,13115,32,1196.0
Metropolitana,13,Lo Espejo,13116,32,1187.0
Metropolitana,13,Lo Prado,13117,32,1618.0
Metropolitana,13,Macul,13118,32,2006.0
Metropolitana,13,Maipu,13119,32,6538.0
Metropolitana,13,Maria Pinto,13504,32,210.0
Metropolitana,13,Melipilla,13501,32,1863.0
Metropolitana,13,Nunoa,13120,32,5743.0
Metropolitana,13,Padre Hurtado,13604,32,1420.0
Metropolitana,13,Paine,13404,32,1043.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,1219.0
Metropolitana,13,Penaflor,13605,32,1239.0
Metropolitana,13,Penalolen,13122,32,3052.0
Metropolitana,13,Pirque,13202,32,437.0
Metropolitana,13,Providencia,13123,32,3371.0
Metropolitana,13,Pudahuel,13124,32,3382.0
Metropolitana,13,Puente Alto,13201,32,7166.0
Metropolitana,13,Quilicura,13125,32,2990.0
Metropolitana,13,Quinta Normal,13126,32,2054.0
Metropolitana,13,Recoleta,13127,32,2199.0
Metropolitana,13,Renca,13128,32,1923.0
Metropolitana,13,San Bernardo,13401,32,3811.0
Metropolitana,13,San Joaquin,13129,32,1827.0
Metropolitana,13,San Jose de Maipo,13203,32,284.0
Metropolitana,13,San Miguel,13130,32,3000.0
Metropolitana,13,San Pedro,13505,32,239.0
Metropolitana,13,San Ramon,13131,32,1132.0
Metropolitana,13,Santiago,13101,32,10380.0
Metropolitana,13,Talagante,13601,32,993.0
Metropolitana,13,Tiltil,13303,32,322.0
Metropolitana,13,Vitacura,13132,32,1215.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,237.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,444.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,186.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,109.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,253.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,279.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,398.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,32,63.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,32,356.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,32,117.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,32,105.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,796.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,265.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,112.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,341.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,279.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,115.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,249.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,175.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,81.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,155.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,215.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,244.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,258.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,153.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,210.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,3823.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,885.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,435.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,956.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,705.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,602.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,473.0
Maule,07,Chanco,07202,32,113.0
Maule,07,Colbun,07402,32,305.0
Maule,07,Constitucion,07102,32,722.0
Maule,07,Curepto,07103,32,86.0
Maule,07,Curico,07301,32,2377.0
Maule,07,Empedrado,07104,32,53.0
Maule,07,Hualane,07302,32,124.0
Maule,07,Licanten,07303,32,97.0
Maule,07,Linares,07401,32,1325.0
Maule,07,Longavi,07403,32,410.0
Maule,07,Maule,07105,32,529.0
Maule,07,Molina,07304,32,620.0
Maule,07,Parral,07404,32,548.0
Maule,07,Pelarco,07106,32,147.0
Maule,07,Pelluhue,07203,32,110.0
Maule,07,Pencahue,07107,32,96.0
Maule,07,Rauco,07305,32,155.0
Maule,07,Retiro,07405,32,264.0
Maule,07,Rio Claro,07108,32,173.0
Maule,07,Romeral,07306,32,243.0
Maule,07,Sagrada Familia,07307,32,265.0
Maule,07,San Clemente,07109,32,593.0
Maule,07,San Javier,07406,32,611.0
Maule,07,San Rafael,07110,32,128.0
Maule,07,Talca,07101,32,3518.0
Maule,07,Teno,07308,32,388.0
Maule,07,Vichuquen,07309,32,48.0
Maule,07,Villa Alegre,07407,32,188.0
Maule,07,Yerbas Buenas,07408,32,256.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,353.0
Nuble,16,Chillan,16101,32,2516.0
Nuble,16,Chillan Viejo,16103,32,424.0
Nuble,16,Cobquecura,16202,32,78.0
Nuble,16,Coelemu,16203,32,199.0
Nuble,16,Coihueco,16302,32,338.0
Nuble,16,El Carmen,16104,32,127.0
Nuble,16,Ninhue,16204,32,59.0
Nuble,16,Niquen,16303,32,140.0
Nuble,16,Pemuco,16105,32,80.0
Nuble,16,Pinto,16106,32,149.0
Nuble,16,Portezuelo,16205,32,51.0
Nuble,16,Quillon,16107,32,215.0
Nuble,16,Quirihue,16201,32,199.0
Nuble,16,Ranquil,16206,32,100.0
Nuble,16,San Carlos,16301,32,690.0
Nuble,16,San Fabian,16304,32,57.0
Nuble,16,San Ignacio,16108,32,199.0
Nuble,16,San Nicolas,16305,32,165.0
Nuble,16,Treguaco,16207,32,57.0
Nuble,16,Yungay,16109,32,259.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,57.0
Biobio,08,Antuco,08302,32,49.0
Biobio,08,Arauco,08202,32,581.0
Biobio,08,Cabrero,08303,32,435.0
Biobio,08,Canete,08203,32,408.0
Biobio,08,Chiguayante,08103,32,1141.0
Biobio,08,Concepcion,08101,32,3956.0
Biobio,08,Contulmo,08204,32,86.0
Biobio,08,Coronel,08102,32,1500.0
Biobio,08,Curanilahue,08205,32,401.0
Biobio,08,Florida,08104,32,169.0
Biobio,08,Hualpen,08112,32,1111.0
Biobio,08,Hualqui,08105,32,305.0
Biobio,08,Laja,08304,32,304.0
Biobio,08,Lebu,08201,32,339.0
Biobio,08,Los Alamos,08206,32,280.0
Biobio,08,Los Angeles,08301,32,2976.0
Biobio,08,Lota,08106,32,495.0
Biobio,08,Mulchen,08305,32,337.0
Biobio,08,Nacimiento,08306,32,335.0
Biobio,08,Negrete,08307,32,113.0
Biobio,08,Penco,08107,32,633.0
Biobio,08,Quilaco,08308,32,67.0
Biobio,08,Quilleco,08309,32,121.0
Biobio,08,San Pedro de la Paz,08108,32,1705.0
Biobio,08,San Rosendo,08310,32,49.0
Biobio,08,Santa Barbara,08311,32,195.0
Biobio,08,Santa Juana,08109,32,156.0
Biobio,08,Talcahuano,08110,32,2083.0
Biobio,08,Tirua,08207,32,123.0
Biobio,08,Tome,08111,32,741.0
Biobio,08,Tucapel,08312,32,156.0
Biobio,08,Yumbel,08313,32,202.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,721.0
La Araucania,09,Carahue,09102,32,275.0
La Araucania,09,Cholchol,09121,32,134.0
La Araucania,09,Collipulli,09202,32,306.0
La Araucania,09,Cunco,09103,32,185.0
La Araucania,09,Curacautin,09203,32,220.0
La Araucania,09,Curarrehue,09104,32,112.0
La Araucania,09,Ercilla,09204,32,80.0
La Araucania,09,Freire,09105,32,270.0
La Araucania,09,Galvarino,09106,32,131.0
La Araucania,09,Gorbea,09107,32,181.0
La Araucania,09,Lautaro,09108,32,562.0
La Araucania,09,Loncoche,09109,32,248.0
La Araucania,09,Lonquimay,09205,32,119.0
La Araucania,09,Los Sauces,09206,32,76.0
La Araucania,09,Lumaco,09207,32,101.0
La Araucania,09,Melipeuco,09110,32,73.0
La Araucania,09,Nueva Imperial,09111,32,386.0
La Araucania,09,Padre Las Casas,09112,32,780.0
La Araucania,09,Perquenco,09113,32,86.0
La Araucania,09,Pitrufquen,09114,32,318.0
La Araucania,09,Pucon,09115,32,433.0
La Araucania,09,Puren,09208,32,156.0
La Araucania,09,Renaico,09209,32,177.0
La Araucania,09,Saavedra,09116,32,133.0
La Araucania,09,Temuco,09101,32,4020.0
La Araucania,09,Teodoro Schmidt,09117,32,149.0
La Araucania,09,Tolten,09118,32,110.0
La Araucania,09,Traiguen,09210,32,206.0
La Araucania,09,Victoria,09211,32,397.0
La Araucania,09,Vilcun,09119,32,353.0
La Araucania,09,Villarrica,09120,32,810.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,84.0
Los Rios,14,Futrono,14202,32,200.0
Los Rios,14,La Union,14201,32,498.0
Los Rios,14,Lago Ranco,14203,32,136.0
Los Rios,14,Lanco,14103,32,229.0
Los Rios,14,Los Lagos,14104,32,229.0
Los Rios,14,Mafil,14105,32,98.0
Los Rios,14,Mariquina,14106,32,303.0
Los Rios,14,Paillaco,14107,32,297.0
Los Rios,14,Panguipulli,14108,32,450.0
Los Rios,14,Rio Bueno,14204,32,359.0
Los Rios,14,Valdivia,14101,32,2445.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,555.0
Los Lagos,10,Calbuco,10102,32,426.0
Los Lagos,10,Castro,10201,32,669.0
Los Lagos,10,Chaiten,10401,32,57.0
Los Lagos,10,Chonchi,10203,32,198.0
Los Lagos,10,Cochamo,10103,32,52.0
Los Lagos,10,Curaco de Velez,10204,32,54.0
Los Lagos,10,Dalcahue,10205,32,216.0
Los Lagos,10,Fresia,10104,32,130.0
Los Lagos,10,Frutillar,10105,32,300.0
Los Lagos,10,Futaleufu,10402,32,43.0
Los Lagos,10,Hualaihue,10403,32,85.0
Los Lagos,10,Llanquihue,10107,32,249.0
Los Lagos,10,Los Muermos,10106,32,212.0
Los Lagos,10,Maullin,10108,32,152.0
Los Lagos,10,Osorno,10301,32,2121.0
Los Lagos,10,Palena,10404,32,25.0
Los Lagos,10,Puerto Montt,10101,32,3995.0
Los Lagos,10,Puerto Octay,10302,32,109.0
Los Lagos,10,Puerto Varas,10109,32,736.0
Los Lagos,10,Puqueldon,10206,32,51.0
Los Lagos,10,Purranque,10303,32,267.0
Los Lagos,10,Puyehue,10304,32,152.0
Los Lagos,10,Queilen,10207,32,62.0
Los Lagos,10,Quellon,10208,32,485.0
Los Lagos,10,Quemchi,10209,32,95.0
Los Lagos,10,Quinchao,10210,32,88.0
Los Lagos,10,Rio Negro,10305,32,180.0
Los Lagos,10,San Juan de la Costa,10306,32,69.0
Los Lagos,10,San Pablo,10307,32,92.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,430.0
Aysen,11,Chile Chico,11401,32,76.0
Aysen,11,Cisnes,11202,32,110.0
Aysen,11,Cochrane,11301,32,64.0
Aysen,11,Coyhaique,11101,32,901.0
Aysen,11,Guaitecas,11203,32,34.0
Aysen,11,Lago Verde,11102,32,14.0
Aysen,11,OHiggins,11302,32,17.0
Aysen,11,Rio Ibanez,11402,32,39.0
Aysen,11,Tortel,11303,32,9.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,55.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,10.0
Magallanes y la Antartica,12,Natales,12401,32,460.0
Magallanes y la Antartica,12,Porvenir,12301,32,118.0
Magallanes y la Antartica,12,Primavera,12302,32,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,2116.0
Magallanes y la Antartica,12,Rio Verde,12103,32,7.0
Magallanes y la Antartica,12,San Gregorio,12104,32,13.0
Magallanes y la Antartica,12,Timaukel,12303,32,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,27.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,3107.0
Arica y Parinacota,15,Camarones,15102,33,10.0
Arica y Parinacota,15,General Lagos,15202,33,3.0
Arica y Parinacota,15,Putre,15201,33,39.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,1553.0
Tarapaca,01,Camina,01402,33,8.0
Tarapaca,01,Colchane,01403,33,11.0
Tarapaca,01,Huara,01404,33,37.0
Tarapaca,01,Iquique,01101,33,3419.0
Tarapaca,01,Pica,01405,33,116.0
Tarapaca,01,Pozo Almonte,01401,33,244.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,6061.0
Antofagasta,02,Calama,02201,33,3242.0
Antofagasta,02,Maria Elena,02302,33,126.0
Antofagasta,02,Mejillones,02102,33,299.0
Antofagasta,02,Ollague,02202,33,4.0
Antofagasta,02,San Pedro de Atacama,02203,33,179.0
Antofagasta,02,Sierra Gorda,02103,33,44.0
Antofagasta,02,Taltal,02104,33,171.0
Antofagasta,02,Tocopilla,02301,33,352.0
Antofagasta,02,Desconocido Antofagasta,,33,
Atacama,03,Alto del Carmen,03302,33,71.0
Atacama,03,Caldera,03102,33,255.0
Atacama,03,Chanaral,03201,33,184.0
Atacama,03,Copiapo,03101,33,2450.0
Atacama,03,Diego de Almagro,03202,33,238.0
Atacama,03,Freirina,03303,33,100.0
Atacama,03,Huasco,03304,33,158.0
Atacama,03,Tierra Amarilla,03103,33,189.0
Atacama,03,Vallenar,03301,33,661.0
Atacama,03,Desconocido Atacama,,33,
Coquimbo,04,Andacollo,04103,33,159.0
Coquimbo,04,Canela,04202,33,124.0
Coquimbo,04,Combarbala,04302,33,145.0
Coquimbo,04,Coquimbo,04102,33,2867.0
Coquimbo,04,Illapel,04201,33,432.0
Coquimbo,04,La Higuera,04104,33,66.0
Coquimbo,04,La Serena,04101,33,3637.0
Coquimbo,04,Los Vilos,04203,33,330.0
Coquimbo,04,Monte Patria,04303,33,381.0
Coquimbo,04,Ovalle,04301,33,1512.0
Coquimbo,04,Paiguano,04105,33,71.0
Coquimbo,04,Punitaqui,04304,33,160.0
Coquimbo,04,Rio Hurtado,04305,33,55.0
Coquimbo,04,Salamanca,04204,33,387.0
Coquimbo,04,Vicuna,04106,33,352.0
Coquimbo,04,Desconocido Coquimbo,,33,
Valparaiso,05,Algarrobo,05602,33,189.0
Valparaiso,05,Cabildo,05402,33,246.0
Valparaiso,05,Calera,05502,33,560.0
Valparaiso,05,Calle Larga,05302,33,200.0
Valparaiso,05,Cartagena,05603,33,265.0
Valparaiso,05,Casablanca,05102,33,378.0
Valparaiso,05,Catemu,05702,33,209.0
Valparaiso,05,Concon,05103,33,698.0
Valparaiso,05,El Quisco,05604,33,220.0
Valparaiso,05,El Tabo,05605,33,180.0
Valparaiso,05,Hijuelas,05503,33,287.0
Valparaiso,05,Isla de Pascua,05201,33,76.0
Valparaiso,05,Juan Fernandez,05104,33,15.0
Valparaiso,05,La Cruz,05504,33,379.0
Valparaiso,05,La Ligua,05401,33,398.0
Valparaiso,05,Limache,05802,33,632.0
Valparaiso,05,Llaillay,05703,33,320.0
Valparaiso,05,Los Andes,05301,33,1070.0
