Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Los Rios,14,Panguipulli,14108,44,347.0
Los Rios,14,Rio Bueno,14204,44,291.0
Los Rios,14,Valdivia,14101,44,1695.0
Los Rios,14,Desconocido Los Rios,,44,
Los Lagos,10,Ancud,10202,44,421.0
Los Lagos,10,Calbuco,10102,44,342.0
Los Lagos,10,Castro,10201,44,561.0
Los Lagos,10,Chaiten,10401,44,50.0
Los Lagos,10,Chonchi,10203,44,133.0
Los Lagos,10,Cochamo,10103,44,33.0
Los Lagos,10,Curaco de Velez,10204,44,37.0
Los Lagos,10,Dalcahue,10205,44,167.0
Los Lagos,10,Fresia,10104,44,104.0
Los Lagos,10,Frutillar,10105,44,250.0
Los Lagos,10,Futaleufu,10402,44,38.0
Los Lagos,10,Hualaihue,10403,44,72.0
Los Lagos,10,Llanquihue,10107,44,214.0
Los Lagos,10,Los Muermos,10106,44,173.0
Los Lagos,10,Maullin,10108,44,121.0
Los Lagos,10,Osorno,10301,44,1695.0
Los Lagos,10,Palena,10404,44,15.0
Los Lagos,10,Puerto Montt,10101,44,2824.0
Los Lagos,10,Puerto Octay,10302,44,76.0
Los Lagos,10,Puerto Varas,10109,44,591.0
Los Lagos,10,Puqueldon,10206,44,29.0
Los Lagos,10,Purranque,10303,44,204.0
Los Lagos,10,Puyehue,10304,44,119.0
Los Lagos,10,Queilen,10207,44,56.0
Los Lagos,10,Quellon,10208,44,299.0
Los Lagos,10,Quemchi,10209,44,81.0
Los Lagos,10,Quinchao,10210,44,77.0
Los Lagos,10,Rio Negro,10305,44,152.0
Los Lagos,10,San Juan de la Costa,10306,44,87.0
Los Lagos,10,San Pablo,10307,44,89.0
Los Lagos,10,Desconocido Los Lagos,,44,
Aysen,11,Aysen,11201,44,273.0
Aysen,11,Chile Chico,11401,44,56.0
Aysen,11,Cisnes,11202,44,70.0
Aysen,11,Cochrane,11301,44,29.0
Aysen,11,Coyhaique,11101,44,733.0
Aysen,11,Guaitecas,11203,44,17.0
Aysen,11,Lago Verde,11102,44,8.0
Aysen,11,OHiggins,11302,44,10.0
Aysen,11,Rio Ibanez,11402,44,20.0
Aysen,11,Tortel,11303,44,4.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,45.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,8.0
Magallanes y la Antartica,12,Natales,12401,44,302.0
Magallanes y la Antartica,12,Porvenir,12301,44,77.0
Magallanes y la Antartica,12,Primavera,12302,44,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,1680.0
Magallanes y la Antartica,12,Rio Verde,12103,44,6.0
Magallanes y la Antartica,12,San Gregorio,12104,44,6.0
Magallanes y la Antartica,12,Timaukel,12303,44,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,2199.0
Arica y Parinacota,15,Camarones,15102,45,6.0
Arica y Parinacota,15,General Lagos,15202,45,6.0
Arica y Parinacota,15,Putre,15201,45,31.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,926.0
Tarapaca,01,Camina,01402,45,4.0
Tarapaca,01,Colchane,01403,45,6.0
Tarapaca,01,Huara,01404,45,16.0
Tarapaca,01,Iquique,01101,45,2314.0
Tarapaca,01,Pica,01405,45,53.0
Tarapaca,01,Pozo Almonte,01401,45,181.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,4523.0
Antofagasta,02,Calama,02201,45,2274.0
Antofagasta,02,Maria Elena,02302,45,83.0
Antofagasta,02,Mejillones,02102,45,197.0
Antofagasta,02,Ollague,02202,45,6.0
Antofagasta,02,San Pedro de Atacama,02203,45,131.0
Antofagasta,02,Sierra Gorda,02103,45,52.0
Antofagasta,02,Taltal,02104,45,115.0
Antofagasta,02,Tocopilla,02301,45,240.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,66.0
Atacama,03,Caldera,03102,45,181.0
Atacama,03,Chanaral,03201,45,142.0
Atacama,03,Copiapo,03101,45,1751.0
Atacama,03,Diego de Almagro,03202,45,191.0
Atacama,03,Freirina,03303,45,85.0
Atacama,03,Huasco,03304,45,104.0
Atacama,03,Tierra Amarilla,03103,45,134.0
Atacama,03,Vallenar,03301,45,469.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,133.0
Coquimbo,04,Canela,04202,45,106.0
Coquimbo,04,Combarbala,04302,45,171.0
Coquimbo,04,Coquimbo,04102,45,2274.0
Coquimbo,04,Illapel,04201,45,345.0
Coquimbo,04,La Higuera,04104,45,57.0
Coquimbo,04,La Serena,04101,45,2889.0
Coquimbo,04,Los Vilos,04203,45,242.0
Coquimbo,04,Monte Patria,04303,45,337.0
Coquimbo,04,Ovalle,04301,45,1232.0
Coquimbo,04,Paiguano,04105,45,59.0
Coquimbo,04,Punitaqui,04304,45,131.0
Coquimbo,04,Rio Hurtado,04305,45,40.0
Coquimbo,04,Salamanca,04204,45,343.0
Coquimbo,04,Vicuna,04106,45,323.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,202.0
Valparaiso,05,Cabildo,05402,45,214.0
Valparaiso,05,Calera,05502,45,468.0
Valparaiso,05,Calle Larga,05302,45,149.0
Valparaiso,05,Cartagena,05603,45,250.0
Valparaiso,05,Casablanca,05102,45,371.0
Valparaiso,05,Catemu,05702,45,156.0
Valparaiso,05,Concon,05103,45,624.0
Valparaiso,05,El Quisco,05604,45,174.0
Valparaiso,05,El Tabo,05605,45,155.0
Valparaiso,05,Hijuelas,05503,45,234.0
Valparaiso,05,Isla de Pascua,05201,45,67.0
Valparaiso,05,Juan Fernandez,05104,45,11.0
Valparaiso,05,La Cruz,05504,45,248.0
Valparaiso,05,La Ligua,05401,45,394.0
Valparaiso,05,Limache,05802,45,546.0
Valparaiso,05,Llaillay,05703,45,262.0
Valparaiso,05,Los Andes,05301,45,925.0
Valparaiso,05,Nogales,05506,45,241.0
Valparaiso,05,Olmue,05803,45,186.0
Valparaiso,05,Panquehue,05704,45,80.0
Valparaiso,05,Papudo,05403,45,95.0
Valparaiso,05,Petorca,05404,45,114.0
Valparaiso,05,Puchuncavi,05105,45,251.0
Valparaiso,05,Putaendo,05705,45,167.0
Valparaiso,05,Quillota,05501,45,950.0
Valparaiso,05,Quilpue,05801,45,1777.0
Valparaiso,05,Quintero,05107,45,332.0
Valparaiso,05,Rinconada,05303,45,144.0
Valparaiso,05,San Antonio,05601,45,970.0
Valparaiso,05,San Esteban,05304,45,185.0
Valparaiso,05,San Felipe,05701,45,800.0
Valparaiso,05,Santa Maria,05706,45,171.0
Valparaiso,05,Santo Domingo,05606,45,177.0
Valparaiso,05,Valparaiso,05101,45,2860.0
Valparaiso,05,Villa Alemana,05804,45,1256.0
Valparaiso,05,Vina del Mar,05109,45,3357.0
Valparaiso,05,Zapallar,05405,45,132.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,93.0
Metropolitana,13,Buin,13402,45,1247.0
Metropolitana,13,Calera de Tango,13403,45,382.0
Metropolitana,13,Cerrillos,13102,45,890.0
Metropolitana,13,Cerro Navia,13103,45,1117.0
Metropolitana,13,Colina,13301,45,2189.0
Metropolitana,13,Conchali,13104,45,1447.0
Metropolitana,13,Curacavi,13503,45,365.0
Metropolitana,13,El Bosque,13105,45,1421.0
Metropolitana,13,El Monte,13602,45,371.0
Metropolitana,13,Estacion Central,13106,45,1486.0
Metropolitana,13,Huechuraba,13107,45,1847.0
Metropolitana,13,Independencia,13108,45,1182.0
Metropolitana,13,Isla de Maipo,13603,45,494.0
Metropolitana,13,La Cisterna,13109,45,961.0
Metropolitana,13,La Florida,13110,45,4249.0
Metropolitana,13,La Granja,13111,45,1209.0
Metropolitana,13,La Pintana,13112,45,1335.0
Metropolitana,13,La Reina,13113,45,1385.0
Metropolitana,13,Lampa,13302,45,1238.0
Metropolitana,13,Las Condes,13114,45,3820.0
Metropolitana,13,Lo Barnechea,13115,45,1591.0
Metropolitana,13,Lo Espejo,13116,45,776.0
Metropolitana,13,Lo Prado,13117,45,1230.0
Metropolitana,13,Macul,13118,45,1270.0
Metropolitana,13,Maipu,13119,45,4853.0
Metropolitana,13,Maria Pinto,13504,45,165.0
Metropolitana,13,Melipilla,13501,45,1437.0
Metropolitana,13,Nunoa,13120,45,3259.0
Metropolitana,13,Padre Hurtado,13604,45,978.0
Metropolitana,13,Paine,13404,45,833.0
Metropolitana,13,Pedro Aguirre Cerda,13121,45,879.0
Metropolitana,13,Penaflor,13605,45,1105.0
Metropolitana,13,Penalolen,13122,45,2949.0
Metropolitana,13,Pirque,13202,45,362.0
Metropolitana,13,Providencia,13123,45,1996.0
Metropolitana,13,Pudahuel,13124,45,2621.0
Metropolitana,13,Puente Alto,13201,45,5203.0
Metropolitana,13,Quilicura,13125,45,2611.0
Metropolitana,13,Quinta Normal,13126,45,1413.0
Metropolitana,13,Recoleta,13127,45,1574.0
Metropolitana,13,Renca,13128,45,1563.0
Metropolitana,13,San Bernardo,13401,45,2871.0
Metropolitana,13,San Joaquin,13129,45,1087.0
Metropolitana,13,San Jose de Maipo,13203,45,244.0
Metropolitana,13,San Miguel,13130,45,1476.0
Metropolitana,13,San Pedro,13505,45,200.0
Metropolitana,13,San Ramon,13131,45,815.0
Metropolitana,13,Santiago,13101,45,4672.0
Metropolitana,13,Talagante,13601,45,828.0
Metropolitana,13,Tiltil,13303,45,240.0
Metropolitana,13,Vitacura,13132,45,1136.0
Metropolitana,13,Desconocido Metropolitana,,45,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,45,183.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,45,459.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,45,162.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,45,91.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,45,211.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,45,263.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,45,332.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,45,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,45,330.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,45,121.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,45,94.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,45,782.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,45,164.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,45,112.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,45,327.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,45,220.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,45,92.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,45,189.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,45,163.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,45,74.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,45,166.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,45,188.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,45,248.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,45,228.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,45,138.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,45,49.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,45,159.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,45,2918.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,45,691.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,45,385.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,45,870.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,45,658.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,45,435.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,45,
Maule,07,Cauquenes,07201,45,431.0
Maule,07,Chanco,07202,45,97.0
Maule,07,Colbun,07402,45,271.0
Maule,07,Constitucion,07102,45,594.0
Maule,07,Curepto,07103,45,101.0
Maule,07,Curico,07301,45,1837.0
Maule,07,Empedrado,07104,45,51.0
Maule,07,Hualane,07302,45,130.0
Maule,07,Licanten,07303,45,78.0
Maule,07,Linares,07401,45,1027.0
Maule,07,Longavi,07403,45,357.0
Maule,07,Maule,07105,45,459.0
Maule,07,Molina,07304,45,590.0
Maule,07,Parral,07404,45,463.0
Maule,07,Pelarco,07106,45,105.0
Maule,07,Pelluhue,07203,45,94.0
Maule,07,Pencahue,07107,45,110.0
Maule,07,Rauco,07305,45,150.0
Maule,07,Retiro,07405,45,259.0
Maule,07,Rio Claro,07108,45,181.0
Maule,07,Romeral,07306,45,199.0
Maule,07,Sagrada Familia,07307,45,275.0
Maule,07,San Clemente,07109,45,496.0
Maule,07,San Javier,07406,45,557.0
Maule,07,San Rafael,07110,45,91.0
Maule,07,Talca,07101,45,2712.0
Maule,07,Teno,07308,45,352.0
Maule,07,Vichuquen,07309,45,65.0
Maule,07,Villa Alegre,07407,45,184.0
Maule,07,Yerbas Buenas,07408,45,219.0
Maule,07,Desconocido Maule,,45,
Nuble,16,Bulnes,16102,45,301.0
Nuble,16,Chillan,16101,45,1997.0
Nuble,16,Chillan Viejo,16103,45,376.0
Nuble,16,Cobquecura,16202,45,59.0
Nuble,16,Coelemu,16203,45,194.0
Nuble,16,Coihueco,16302,45,296.0
Nuble,16,El Carmen,16104,45,150.0
Nuble,16,Ninhue,16204,45,58.0
Nuble,16,Niquen,16303,45,130.0
Nuble,16,Pemuco,16105,45,90.0
Nuble,16,Pinto,16106,45,132.0
Nuble,16,Portezuelo,16205,45,59.0
Nuble,16,Quillon,16107,45,179.0
Nuble,16,Quirihue,16201,45,136.0
Nuble,16,Ranquil,16206,45,84.0
Nuble,16,San Carlos,16301,45,542.0
Nuble,16,San Fabian,16304,45,52.0
Nuble,16,San Ignacio,16108,45,191.0
Nuble,16,San Nicolas,16305,45,172.0
Nuble,16,Treguaco,16207,45,57.0
Nuble,16,Yungay,16109,45,237.0
Nuble,16,Desconocido Nuble,,45,
Biobio,08,Alto Biobio,08314,45,32.0
Biobio,08,Antuco,08302,45,45.0
Biobio,08,Arauco,08202,45,467.0
Biobio,08,Cabrero,08303,45,417.0
Biobio,08,Canete,08203,45,377.0
Biobio,08,Chiguayante,08103,45,855.0
Biobio,08,Concepcion,08101,45,2580.0
Biobio,08,Contulmo,08204,45,80.0
Biobio,08,Coronel,08102,45,1090.0
Biobio,08,Curanilahue,08205,45,363.0
Biobio,08,Florida,08104,45,137.0
Biobio,08,Hualpen,08112,45,904.0
Biobio,08,Hualqui,08105,45,221.0
Biobio,08,Laja,08304,45,262.0
Biobio,08,Lebu,08201,45,277.0
Biobio,08,Los Alamos,08206,45,222.0
Biobio,08,Los Angeles,08301,45,2460.0
Biobio,08,Lota,08106,45,449.0
Biobio,08,Mulchen,08305,45,281.0
Biobio,08,Nacimiento,08306,45,287.0
Biobio,08,Negrete,08307,45,100.0
Biobio,08,Penco,08107,45,540.0
Biobio,08,Quilaco,08308,45,37.0
Biobio,08,Quilleco,08309,45,97.0
Biobio,08,San Pedro de la Paz,08108,45,1489.0
Biobio,08,San Rosendo,08310,45,34.0
Biobio,08,Santa Barbara,08311,45,140.0
Biobio,08,Santa Juana,08109,45,138.0
Biobio,08,Talcahuano,08110,45,1660.0
Biobio,08,Tirua,08207,45,83.0
Biobio,08,Tome,08111,45,614.0
Biobio,08,Tucapel,08312,45,131.0
Biobio,08,Yumbel,08313,45,229.0
Biobio,08,Desconocido Biobio,,45,
La Araucania,09,Angol,09201,45,525.0
La Araucania,09,Carahue,09102,45,206.0
La Araucania,09,Cholchol,09121,45,99.0
La Araucania,09,Collipulli,09202,45,252.0
La Araucania,09,Cunco,09103,45,186.0
La Araucania,09,Curacautin,09203,45,180.0
La Araucania,09,Curarrehue,09104,45,73.0
La Araucania,09,Ercilla,09204,45,71.0
La Araucania,09,Freire,09105,45,246.0
La Araucania,09,Galvarino,09106,45,113.0
La Araucania,09,Gorbea,09107,45,147.0
La Araucania,09,Lautaro,09108,45,465.0
La Araucania,09,Loncoche,09109,45,241.0
La Araucania,09,Lonquimay,09205,45,85.0
La Araucania,09,Los Sauces,09206,45,79.0
La Araucania,09,Lumaco,09207,45,79.0
La Araucania,09,Melipeuco,09110,45,73.0
La Araucania,09,Nueva Imperial,09111,45,310.0
La Araucania,09,Padre Las Casas,09112,45,683.0
La Araucania,09,Perquenco,09113,45,75.0
La Araucania,09,Pitrufquen,09114,45,284.0
La Araucania,09,Pucon,09115,45,391.0
La Araucania,09,Puren,09208,45,107.0
La Araucania,09,Renaico,09209,45,139.0
La Araucania,09,Saavedra,09116,45,99.0
La Araucania,09,Temuco,09101,45,3108.0
La Araucania,09,Teodoro Schmidt,09117,45,108.0
La Araucania,09,Tolten,09118,45,114.0
La Araucania,09,Traiguen,09210,45,161.0
La Araucania,09,Victoria,09211,45,342.0
La Araucania,09,Vilcun,09119,45,292.0
La Araucania,09,Villarrica,09120,45,649.0
La Araucania,09,Desconocido Araucania,,45,
Los Rios,14,Corral,14102,45,51.0
Los Rios,14,Futrono,14202,45,145.0
Los Rios,14,La Union,14201,45,387.0
Los Rios,14,Lago Ranco,14203,45,129.0
Los Rios,14,Lanco,14103,45,184.0
Los Rios,14,Los Lagos,14104,45,208.0
Los Rios,14,Mafil,14105,45,70.0
Los Rios,14,Mariquina,14106,45,233.0
Los Rios,14,Paillaco,14107,45,224.0
Los Rios,14,Panguipulli,14108,45,377.0
Los Rios,14,Rio Bueno,14204,45,349.0
Los Rios,14,Valdivia,14101,45,1813.0
Los Rios,14,Desconocido Los Rios,,45,
Los Lagos,10,Ancud,10202,45,451.0
Los Lagos,10,Calbuco,10102,45,321.0
Los Lagos,10,Castro,10201,45,582.0
Los Lagos,10,Chaiten,10401,45,63.0
Los Lagos,10,Chonchi,10203,45,177.0
Los Lagos,10,Cochamo,10103,45,35.0
Los Lagos,10,Curaco de Velez,10204,45,33.0
Los Lagos,10,Dalcahue,10205,45,174.0
Los Lagos,10,Fresia,10104,45,148.0
Los Lagos,10,Frutillar,10105,45,258.0
Los Lagos,10,Futaleufu,10402,45,34.0
Los Lagos,10,Hualaihue,10403,45,77.0
Los Lagos,10,Llanquihue,10107,45,275.0
Los Lagos,10,Los Muermos,10106,45,195.0
Los Lagos,10,Maullin,10108,45,141.0
Los Lagos,10,Osorno,10301,45,1792.0
Los Lagos,10,Palena,10404,45,21.0
Los Lagos,10,Puerto Montt,10101,45,2979.0
Los Lagos,10,Puerto Octay,10302,45,95.0
Los Lagos,10,Puerto Varas,10109,45,596.0
Los Lagos,10,Puqueldon,10206,45,36.0
Los Lagos,10,Purranque,10303,45,208.0
Los Lagos,10,Puyehue,10304,45,157.0
Los Lagos,10,Queilen,10207,45,55.0
Los Lagos,10,Quellon,10208,45,275.0
Los Lagos,10,Quemchi,10209,45,77.0
Los Lagos,10,Quinchao,10210,45,97.0
Los Lagos,10,Rio Negro,10305,45,133.0
Los Lagos,10,San Juan de la Costa,10306,45,86.0
Los Lagos,10,San Pablo,10307,45,81.0
Los Lagos,10,Desconocido Los Lagos,,45,
Aysen,11,Aysen,11201,45,322.0
Aysen,11,Chile Chico,11401,45,61.0
Aysen,11,Cisnes,11202,45,80.0
Aysen,11,Cochrane,11301,45,34.0
Aysen,11,Coyhaique,11101,45,733.0
Aysen,11,Guaitecas,11203,45,20.0
Aysen,11,Lago Verde,11102,45,12.0
Aysen,11,OHiggins,11302,45,17.0
Aysen,11,Rio Ibanez,11402,45,24.0
Aysen,11,Tortel,11303,45,5.0
Aysen,11,Desconocido Aysen,,45,
Magallanes y la Antartica,12,Antartica,12202,45,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,45,40.0
Magallanes y la Antartica,12,Laguna Blanca,12102,45,5.0
Magallanes y la Antartica,12,Natales,12401,45,353.0
Magallanes y la Antartica,12,Porvenir,12301,45,83.0
Magallanes y la Antartica,12,Primavera,12302,45,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,45,1773.0
Magallanes y la Antartica,12,Rio Verde,12103,45,4.0
Magallanes y la Antartica,12,San Gregorio,12104,45,11.0
Magallanes y la Antartica,12,Timaukel,12303,45,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,45,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,45,
Arica y Parinacota,15,Arica,15101,46,2418.0
Arica y Parinacota,15,Camarones,15102,46,7.0
Arica y Parinacota,15,General Lagos,15202,46,0.0
Arica y Parinacota,15,Putre,15201,46,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,46,
Tarapaca,01,Alto Hospicio,01107,46,935.0
Tarapaca,01,Camina,01402,46,6.0
Tarapaca,01,Colchane,01403,46,2.0
Tarapaca,01,Huara,01404,46,24.0
Tarapaca,01,Iquique,01101,46,2330.0
Tarapaca,01,Pica,01405,46,56.0
Tarapaca,01,Pozo Almonte,01401,46,157.0
Tarapaca,01,Desconocido Tarapaca,,46,
Antofagasta,02,Antofagasta,02101,46,4578.0
Antofagasta,02,Calama,02201,46,2233.0
Antofagasta,02,Maria Elena,02302,46,84.0
Antofagasta,02,Mejillones,02102,46,210.0
Antofagasta,02,Ollague,02202,46,4.0
Antofagasta,02,San Pedro de Atacama,02203,46,118.0
Antofagasta,02,Sierra Gorda,02103,46,48.0
Antofagasta,02,Taltal,02104,46,116.0
Antofagasta,02,Tocopilla,02301,46,227.0
Antofagasta,02,Desconocido Antofagasta,,46,
Atacama,03,Alto del Carmen,03302,46,46.0
Atacama,03,Caldera,03102,46,175.0
Atacama,03,Chanaral,03201,46,138.0
Atacama,03,Copiapo,03101,46,1830.0
Atacama,03,Diego de Almagro,03202,46,215.0
Atacama,03,Freirina,03303,46,92.0
Atacama,03,Huasco,03304,46,90.0
Atacama,03,Tierra Amarilla,03103,46,153.0
Atacama,03,Vallenar,03301,46,607.0
Atacama,03,Desconocido Atacama,,46,
Coquimbo,04,Andacollo,04103,46,125.0
Coquimbo,04,Canela,04202,46,110.0
Coquimbo,04,Combarbala,04302,46,139.0
Coquimbo,04,Coquimbo,04102,46,2447.0
Coquimbo,04,Illapel,04201,46,372.0
Coquimbo,04,La Higuera,04104,46,41.0
Coquimbo,04,La Serena,04101,46,3023.0
Coquimbo,04,Los Vilos,04203,46,255.0
Coquimbo,04,Monte Patria,04303,46,358.0
Coquimbo,04,Ovalle,04301,46,1336.0
Coquimbo,04,Paiguano,04105,46,54.0
Coquimbo,04,Punitaqui,04304,46,133.0
Coquimbo,04,Rio Hurtado,04305,46,52.0
Coquimbo,04,Salamanca,04204,46,348.0
Coquimbo,04,Vicuna,04106,46,340.0
Coquimbo,04,Desconocido Coquimbo,,46,
Valparaiso,05,Algarrobo,05602,46,214.0
Valparaiso,05,Cabildo,05402,46,233.0
Valparaiso,05,Calera,05502,46,512.0
Valparaiso,05,Calle Larga,05302,46,163.0
Valparaiso,05,Cartagena,05603,46,251.0
Valparaiso,05,Casablanca,05102,46,362.0
Valparaiso,05,Catemu,05702,46,193.0
Valparaiso,05,Concon,05103,46,588.0
Valparaiso,05,El Quisco,05604,46,210.0
Valparaiso,05,El Tabo,05605,46,181.0
Valparaiso,05,Hijuelas,05503,46,234.0
Valparaiso,05,Isla de Pascua,05201,46,65.0
Valparaiso,05,Juan Fernandez,05104,46,11.0
Valparaiso,05,La Cruz,05504,46,277.0
Valparaiso,05,La Ligua,05401,46,416.0
Valparaiso,05,Limache,05802,46,552.0
Valparaiso,05,Llaillay,05703,46,256.0
Valparaiso,05,Los Andes,05301,46,924.0
Valparaiso,05,Nogales,05506,46,245.0
Valparaiso,05,Olmue,05803,46,206.0
Valparaiso,05,Panquehue,05704,46,109.0
Valparaiso,05,Papudo,05403,46,90.0
Valparaiso,05,Petorca,05404,46,118.0
Valparaiso,05,Puchuncavi,05105,46,252.0
Valparaiso,05,Putaendo,05705,46,177.0
Valparaiso,05,Quillota,05501,46,986.0
Valparaiso,05,Quilpue,05801,46,1715.0
Valparaiso,05,Quintero,05107,46,328.0
Valparaiso,05,Rinconada,05303,46,154.0
Valparaiso,05,San Antonio,05601,46,1006.0
Valparaiso,05,San Esteban,05304,46,179.0
Valparaiso,05,San Felipe,05701,46,854.0
Valparaiso,05,Santa Maria,05706,46,170.0
Valparaiso,05,Santo Domingo,05606,46,168.0
Valparaiso,05,Valparaiso,05101,46,3004.0
Valparaiso,05,Villa Alemana,05804,46,1351.0
Valparaiso,05,Vina del Mar,05109,46,3407.0
Valparaiso,05,Zapallar,05405,46,135.0
Valparaiso,05,Desconocido Valparaiso,,46,
Metropolitana,13,Alhue,13502,46,103.0
Metropolitana,13,Buin,13402,46,1311.0
Metropolitana,13,Calera de Tango,13403,46,419.0
Metropolitana,13,Cerrillos,13102,46,925.0
Metropolitana,13,Cerro Navia,13103,46,1276.0
Metropolitana,13,Colina,13301,46,2332.0
Metropolitana,13,Conchali,13104,46,1513.0
Metropolitana,13,Curacavi,13503,46,432.0
Metropolitana,13,El Bosque,13105,46,1508.0
Metropolitana,13,El Monte,13602,46,412.0
Metropolitana,13,Estacion Central,13106,46,1499.0
Metropolitana,13,Huechuraba,13107,46,1891.0
Metropolitana,13,Independencia,13108,46,1208.0
Metropolitana,13,Isla de Maipo,13603,46,469.0
Metropolitana,13,La Cisterna,13109,46,1049.0
Metropolitana,13,La Florida,13110,46,4504.0
Metropolitana,13,La Granja,13111,46,1346.0
Metropolitana,13,La Pintana,13112,46,1446.0
Metropolitana,13,La Reina,13113,46,1337.0
Metropolitana,13,Lampa,13302,46,1280.0
Metropolitana,13,Las Condes,13114,46,3727.0
Metropolitana,13,Lo Barnechea,13115,46,1580.0
Metropolitana,13,Lo Espejo,13116,46,862.0
Metropolitana,13,Lo Prado,13117,46,1301.0
Metropolitana,13,Macul,13118,46,1303.0
Metropolitana,13,Maipu,13119,46,5020.0
Metropolitana,13,Maria Pinto,13504,46,178.0
Metropolitana,13,Melipilla,13501,46,1482.0
Metropolitana,13,Nunoa,13120,46,3070.0
Metropolitana,13,Padre Hurtado,13604,46,1041.0
Metropolitana,13,Paine,13404,46,881.0
Metropolitana,13,Pedro Aguirre Cerda,13121,46,864.0
Metropolitana,13,Penaflor,13605,46,1101.0
Metropolitana,13,Penalolen,13122,46,2953.0
Metropolitana,13,Pirque,13202,46,382.0
Metropolitana,13,Providencia,13123,46,2090.0
Metropolitana,13,Pudahuel,13124,46,2582.0
Metropolitana,13,Puente Alto,13201,46,5561.0
Metropolitana,13,Quilicura,13125,46,2771.0
Metropolitana,13,Quinta Normal,13126,46,1400.0
Metropolitana,13,Recoleta,13127,46,1611.0
Metropolitana,13,Renca,13128,46,1661.0
Metropolitana,13,San Bernardo,13401,46,3113.0
Metropolitana,13,San Joaquin,13129,46,1110.0
Metropolitana,13,San Jose de Maipo,13203,46,267.0
Metropolitana,13,San Miguel,13130,46,1455.0
Metropolitana,13,San Pedro,13505,46,209.0
Metropolitana,13,San Ramon,13131,46,838.0
Metropolitana,13,Santiago,13101,46,4659.0
Metropolitana,13,Talagante,13601,46,857.0
Metropolitana,13,Tiltil,13303,46,233.0
Metropolitana,13,Vitacura,13132,46,1164.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,202.0
