Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,Tasa
Maule,7.0,Pencahue,7107.0,8601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,12.0,12.0,14.0,14.0,17.0,18.0,23,25,28,325.5
Maule,7.0,Rauco,7305.0,11248.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,10.0,12.0,17.0,17.0,20.0,28.0,35,39,45,400.1
Maule,7.0,Retiro,7405.0,21071.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,13.0,19.0,49.0,59.0,68.0,78.0,100,108,114,541.0
Maule,7.0,Rio Claro,7108.0,14753.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,7.0,7.0,8.0,9.0,9.0,9.0,11.0,11.0,13.0,14.0,14.0,16.0,19.0,22.0,25.0,26.0,28,35,47,318.6
Maule,7.0,Romeral,7306.0,16170.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,18.0,32.0,44.0,53.0,70.0,76.0,104,141,181,1119.4
Maule,7.0,Sagrada Familia,7307.0,19469.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,6.0,10.0,14.0,23.0,32.0,38,44,55,282.5
Maule,7.0,San Clemente,7109.0,46292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,9.0,10.0,10.0,14.0,19.0,23.0,25.0,36.0,44.0,55.0,60.0,78.0,88.0,111.0,129.0,158,194,251,542.2
Maule,7.0,San Javier,7406.0,49451.0,0.0,0.0,0.0,7.0,7.0,8.0,8.0,9.0,11.0,16.0,20.0,20.0,23.0,23.0,25.0,27.0,34.0,34.0,41.0,45.0,49.0,54.0,66.0,82.0,104.0,120.0,164,183,215,434.8
Maule,7.0,San Rafael,7110.0,9959.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,12.0,29.0,41.0,45.0,48.0,55.0,59.0,65.0,71.0,79,82,98,984.0
Maule,7.0,Talca,7101.0,236724.0,34.0,37.0,42.0,48.0,51.0,51.0,51.0,57.0,91.0,133.0,145.0,149.0,160.0,162.0,163.0,166.0,191.0,203.0,247.0,283.0,311.0,329.0,392.0,433.0,530.0,607.0,762,939,1154,487.5
Maule,7.0,Teno,7308.0,30850.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,7.0,8.0,8.0,9.0,11.0,12.0,12.0,15.0,22.0,31.0,34.0,57,81,109,353.3
Maule,7.0,Vichuquen,7309.0,4381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Maule,7.0,Villa Alegre,7407.0,17512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,12.0,17.0,23.0,30.0,42,47,50,285.5
Maule,7.0,Yerbas Buenas,7408.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,8.0,15.0,18.0,24.0,28.0,46.0,48.0,59.0,62.0,87,92,90,468.8
Maule,7.0,Desconocido Maule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,31,50,
Nuble,16.0,Bulnes,16102.0,22607.0,12.0,18.0,32.0,36.0,45.0,48.0,48.0,48.0,48.0,54.0,59.0,60.0,62.0,72.0,77.0,80.0,108.0,132.0,138.0,160.0,169.0,178.0,189.0,197.0,201.0,205.0,236,237,251,1110.3
Nuble,16.0,Chillan,16101.0,198624.0,114.0,173.0,240.0,291.0,327.0,342.0,355.0,373.0,387.0,395.0,411.0,405.0,414.0,415.0,418.0,429.0,444.0,493.0,505.0,550.0,582.0,601.0,648.0,700.0,767.0,807.0,930,991,1125,566.4
Nuble,16.0,Chillan Viejo,16103.0,33827.0,13.0,22.0,26.0,30.0,34.0,40.0,44.0,45.0,45.0,49.0,52.0,55.0,55.0,55.0,55.0,57.0,61.0,67.0,72.0,91.0,97.0,100.0,107.0,115.0,126.0,130.0,169,175,188,555.8
Nuble,16.0,Cobquecura,16202.0,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
Nuble,16.0,Coelemu,16203.0,16845.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,18.0,21.0,25.0,29.0,35.0,35.0,50,58,62,368.1
Nuble,16.0,Coihueco,16302.0,28375.0,0.0,0.0,0.0,6.0,7.0,8.0,11.0,11.0,14.0,21.0,24.0,25.0,40.0,42.0,42.0,42.0,45.0,50.0,50.0,52.0,53.0,53.0,53.0,54.0,61.0,62.0,73,79,92,324.2
Nuble,16.0,El Carmen,16104.0,12334.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,16.0,17.0,25.0,27.0,28.0,31.0,51,58,63,510.8
Nuble,16.0,Ninhue,16204.0,5414.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,10.0,12.0,11.0,12.0,15.0,19,24,33,609.5
Nuble,16.0,Niquen,16303.0,11567.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,9.0,9.0,11.0,20.0,28.0,32.0,41.0,60,62,66,570.6
Nuble,16.0,Pemuco,16105.0,8639.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,9.0,10.0,10.0,10.0,11.0,11.0,15.0,16.0,16.0,20.0,49,71,74,856.6
Nuble,16.0,Pinto,16106.0,11880.0,0.0,0.0,6.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,17.0,15.0,15.0,15.0,15.0,17.0,17.0,18.0,26,28,34,286.2
Nuble,16.0,Portezuelo,16205.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7,11,11,222.7
Nuble,16.0,Quillon,16107.0,18777.0,4.0,7.0,15.0,17.0,22.0,22.0,23.0,23.0,24.0,26.0,26.0,28.0,30.0,32.0,32.0,33.0,33.0,39.0,39.0,44.0,53.0,55.0,67.0,76.0,88.0,95.0,116,117,122,649.7
Nuble,16.0,Quirihue,16201.0,12192.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,8.0,12.0,16.0,16.0,16.0,17.0,20.0,21.0,21.0,23.0,23.0,25,29,39,319.9
Nuble,16.0,Ranquil,16206.0,6261.0,0.0,0.0,5.0,7.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,18,19,21,335.4
Nuble,16.0,San Carlos,16301.0,56252.0,8.0,13.0,13.0,19.0,28.0,29.0,31.0,31.0,31.0,32.0,34.0,34.0,35.0,36.0,37.0,42.0,46.0,48.0,52.0,55.0,67.0,71.0,91.0,113.0,145.0,158.0,266,288,315,560.0
Nuble,16.0,San Fabian,16304.0,4654.0,0.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9,9,9,193.4
Nuble,16.0,San Ignacio,16108.0,16624.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,6.0,8.0,10.0,11.0,11.0,11.0,14.0,14.0,16.0,24.0,26.0,30.0,33.0,45.0,65.0,110,129,132,794.0
Nuble,16.0,San Nicolas,16305.0,12172.0,0.0,0.0,4.0,10.0,11.0,12.0,12.0,14.0,14.0,14.0,14.0,16.0,16.0,14.0,15.0,15.0,17.0,17.0,19.0,25.0,26.0,26.0,33.0,35.0,40.0,43.0,54,56,63,517.6
Nuble,16.0,Treguaco,16207.0,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3,2,3,52.7
Nuble,16.0,Yungay,16109.0,18596.0,0.0,7.0,10.0,26.0,37.0,38.0,42.0,42.0,45.0,46.0,46.0,48.0,52.0,55.0,55.0,55.0,57.0,58.0,59.0,59.0,62.0,62.0,63.0,67.0,69.0,72.0,76,78,93,500.1
Nuble,16.0,Desconocido Nuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,4,
Biobio,8.0,Alto Biobio,8314.0,6775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,45.0,88.0,98.0,120.0,123.0,132.0,151,158,162,2391.1
Biobio,8.0,Antuco,8302.0,4306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,4.0,14.0,16.0,18.0,19.0,23.0,24.0,26,39,45,1045.1
Biobio,8.0,Arauco,8202.0,38679.0,0.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,15.0,15.0,18.0,28.0,34.0,44.0,63.0,68.0,75.0,85.0,91.0,134,166,224,579.1
Biobio,8.0,Cabrero,8303.0,30725.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,9.0,9.0,13.0,15.0,16.0,16.0,22.0,22.0,23.0,24.0,26.0,26.0,27.0,29.0,30.0,34.0,37.0,45.0,123,179,130,423.1
Biobio,8.0,Canete,8203.0,37003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,11.0,14.0,15.0,20.0,21.0,21.0,24,32,33,89.2
Biobio,8.0,Chiguayante,8103.0,91180.0,6.0,18.0,26.0,32.0,35.0,40.0,41.0,37.0,39.0,41.0,57.0,58.0,61.0,69.0,71.0,75.0,77.0,84.0,87.0,88.0,97.0,108.0,119.0,126.0,149.0,163.0,226,254,305,334.5
Biobio,8.0,Concepcion,8101.0,238092.0,28.0,47.0,53.0,70.0,73.0,81.0,92.0,130.0,142.0,149.0,136.0,139.0,147.0,141.0,159.0,171.0,177.0,184.0,209.0,236.0,284.0,321.0,355.0,385.0,464.0,541.0,767,926,1108,465.4
Biobio,8.0,Contulmo,8204.0,6330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,10,32,505.5
Biobio,8.0,Coronel,8102.0,125829.0,0.0,11.0,12.0,13.0,18.0,18.0,18.0,15.0,15.0,15.0,16.0,18.0,21.0,22.0,29.0,30.0,39.0,46.0,56.0,66.0,111.0,159.0,196.0,216.0,275.0,309.0,514,629,788,626.2
Biobio,8.0,Curanilahue,8205.0,33892.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,7.0,8.0,13.0,22.0,26.0,31,46,55,162.3
Biobio,8.0,Florida,8104.0,11841.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,9,13,28,236.5
Biobio,8.0,Hualpen,8112.0,97273.0,0.0,39.0,50.0,67.0,74.0,83.0,93.0,65.0,70.0,77.0,103.0,104.0,103.0,115.0,120.0,123.0,130.0,133.0,142.0,146.0,152.0,159.0,175.0,184.0,199.0,217.0,262,300,407,418.4
Biobio,8.0,Hualqui,8105.0,26201.0,0.0,0.0,0.0,7.0,7.0,7.0,8.0,9.0,13.0,15.0,19.0,19.0,20.0,20.0,20.0,21.0,22.0,24.0,27.0,33.0,42.0,43.0,46.0,50.0,53.0,56.0,79,111,136,519.1
Biobio,8.0,Laja,8304.0,23873.0,0.0,0.0,0.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,10.0,12.0,12.0,12.0,15.0,24.0,42.0,51.0,54.0,57.0,59.0,62.0,67.0,67.0,72.0,76.0,84,95,110,460.8
Biobio,8.0,Lebu,8201.0,27100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,8.0,9.0,11.0,20,27,28,103.3
Biobio,8.0,Los Alamos,8206.0,22524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,7.0,17,47,64,284.1
Biobio,8.0,Los Angeles,8301.0,218515.0,11.0,15.0,12.0,17.0,22.0,22.0,22.0,25.0,26.0,30.0,31.0,31.0,31.0,31.0,33.0,45.0,71.0,96.0,137.0,160.0,208.0,236.0,295.0,327.0,368.0,400.0,468,559,678,310.3
Biobio,8.0,Lota,8106.0,45750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,13.0,15.0,24.0,32.0,35.0,44.0,54.0,61.0,70.0,80.0,88.0,122,164,219,478.7
Biobio,8.0,Mulchen,8305.0,31041.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,9.0,10.0,11.0,11.0,11.0,14.0,20.0,22.0,24.0,27.0,27.0,29,35,52,167.5
Biobio,8.0,Nacimiento,8306.0,27944.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,16.0,20.0,21.0,24.0,28.0,32.0,35.0,37.0,38.0,42.0,46.0,58.0,66,87,107,382.9
Biobio,8.0,Negrete,8307.0,10429.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,9.0,16.0,25.0,27.0,30.0,39.0,39.0,43.0,58.0,65.0,73,84,103,987.6
Biobio,8.0,Penco,8107.0,49865.0,0.0,0.0,0.0,5.0,5.0,5.0,9.0,11.0,12.0,15.0,17.0,18.0,19.0,20.0,20.0,21.0,22.0,23.0,24.0,26.0,33.0,37.0,45.0,63.0,82.0,103.0,167,209,236,473.3
Biobio,8.0,Quilaco,8308.0,4179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,6,7,10,239.3
Biobio,8.0,Quilleco,8309.0,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,6.0,7,9,12,119.6
Biobio,8.0,San Pedro de la Paz,8108.0,145906.0,18.0,50.0,56.0,63.0,71.0,73.0,80.0,75.0,75.0,85.0,99.0,99.0,100.0,106.0,109.0,112.0,117.0,119.0,133.0,147.0,183.0,197.0,216.0,236.0,279.0,318.0,388,473,552,378.3
Biobio,8.0,San Rosendo,8310.0,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,12,16,20,553.9
Biobio,8.0,Santa Barbara,8311.0,14592.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,13.0,14.0,18.0,26.0,34.0,40.0,43.0,45.0,50.0,72,87,90,616.8
Biobio,8.0,Santa Juana,8109.0,14779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,8.0,16.0,21.0,45,53,62,419.5
Biobio,8.0,Talcahuano,8110.0,158345.0,0.0,23.0,29.0,36.0,45.0,46.0,56.0,82.0,85.0,97.0,90.0,95.0,103.0,109.0,118.0,127.0,136.0,143.0,161.0,167.0,189.0,206.0,244.0,262.0,289.0,313.0,422,520,614,387.8
Biobio,8.0,Tirua,8207.0,11019.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,8.0,14,19,29,263.2
Biobio,8.0,Tome,8111.0,58729.0,4.0,6.0,9.0,25.0,30.0,30.0,37.0,37.0,37.0,41.0,50.0,50.0,50.0,49.0,50.0,63.0,67.0,71.0,73.0,75.0,79.0,85.0,96.0,107.0,135.0,145.0,215,260,299,509.1
Biobio,8.0,Tucapel,8312.0,15205.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,7.0,8.0,12.0,24.0,35.0,49.0,50.0,67,82,111,730.0
Biobio,8.0,Yumbel,8313.0,22132.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,10.0,14.0,14.0,14.0,14.0,19.0,24.0,27.0,32.0,35.0,37.0,44.0,57,82,98,442.8
Biobio,8.0,Desconocido Biobio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,200,160,
La Araucania,9.0,Angol,9201.0,56058.0,7.0,13.0,12.0,15.0,23.0,24.0,28.0,36.0,38.0,51.0,75.0,80.0,106.0,110.0,112.0,118.0,122.0,124.0,127.0,138.0,149.0,157.0,172.0,185.0,226.0,262.0,292,331,349,622.6
La Araucania,9.0,Carahue,9102.0,25486.0,0.0,0.0,0.0,0.0,6.0,6.0,18.0,20.0,22.0,26.0,30.0,31.0,30.0,34.0,35.0,36.0,35.0,36.0,39.0,45.0,50.0,53.0,63.0,69.0,68.0,69.0,70,80,82,321.7
La Araucania,9.0,Cholchol,9121.0,12341.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,16.0,22.0,24.0,24.0,25,26,25,202.6
La Araucania,9.0,Collipulli,9202.0,26148.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,4.0,6.0,6.0,6.0,7.0,12.0,20.0,26.0,29.0,30.0,34.0,38.0,41.0,45,53,57,218.0
La Araucania,9.0,Cunco,9103.0,18055.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,7.0,20.0,26.0,29.0,29.0,31.0,39.0,45.0,49.0,49,51,56,310.2
La Araucania,9.0,Curacautin,9203.0,18178.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,10.0,18.0,23,23,23,126.5
La Araucania,9.0,Curarrehue,9104.0,7802.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,51.3
La Araucania,9.0,Ercilla,9204.0,8458.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,7.0,8.0,8.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,16.0,16.0,16.0,16.0,18.0,20,20,19,224.6
La Araucania,9.0,Freire,9105.0,25446.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,9.0,19.0,26.0,29.0,40.0,57.0,66.0,73.0,81.0,90.0,95.0,104,108,107,420.5
La Araucania,9.0,Galvarino,9106.0,12633.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,8.0,17.0,47.0,61.0,87.0,97.0,113,114,116,918.2
La Araucania,9.0,Gorbea,9107.0,15148.0,4.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,15.0,17.0,18.0,19.0,20.0,20.0,25.0,30.0,33.0,38,40,38,250.9
La Araucania,9.0,Lautaro,9108.0,40746.0,0.0,8.0,10.0,16.0,19.0,19.0,22.0,25.0,27.0,30.0,34.0,38.0,38.0,40.0,45.0,53.0,55.0,55.0,56.0,61.0,66.0,78.0,89.0,94.0,99.0,102.0,108,111,122,299.4
La Araucania,9.0,Loncoche,9109.0,24739.0,0.0,0.0,4.0,4.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,10.0,18.0,18.0,20.0,20.0,20.0,20.0,21.0,21.0,35.0,41.0,46.0,46.0,49.0,49.0,66,70,70,283.0
La Araucania,9.0,Lonquimay,9205.0,11049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,18.0,31.0,55.0,60.0,61.0,61.0,62.0,64.0,66.0,66.0,69,72,71,642.6
La Araucania,9.0,Los Sauces,9206.0,7517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,7.0,7.0,8,9,9,119.7
La Araucania,9.0,Lumaco,9207.0,10050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,11.0,14.0,14.0,14.0,15.0,28,31,42,417.9
La Araucania,9.0,Melipeuco,9110.0,6265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,8.0,8.0,8.0,8.0,8,8,8,127.7
La Araucania,9.0,Nueva Imperial,9111.0,33777.0,0.0,0.0,11.0,16.0,20.0,22.0,25.0,32.0,34.0,37.0,36.0,44.0,47.0,47.0,41.0,44.0,52.0,52.0,52.0,53.0,54.0,55.0,56.0,64.0,80.0,89.0,100,109,112,331.6
La Araucania,9.0,Padre Las Casas,9112.0,82110.0,9.0,14.0,33.0,44.0,49.0,49.0,49.0,52.0,58.0,71.0,78.0,87.0,98.0,99.0,100.0,101.0,115.0,119.0,127.0,135.0,143.0,154.0,163.0,165.0,166.0,168.0,176,181,180,219.2
La Araucania,9.0,Perquenco,9113.0,7223.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,15.0,15.0,16,23,26,360.0
La Araucania,9.0,Pitrufquen,9114.0,26096.0,4.0,6.0,7.0,11.0,12.0,12.0,16.0,18.0,17.0,19.0,19.0,19.0,20.0,20.0,18.0,18.0,18.0,20.0,25.0,33.0,41.0,47.0,58.0,63.0,68.0,70.0,74,81,92,352.5
La Araucania,9.0,Pucon,9115.0,29782.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,6.0,10.0,11.0,12.0,14.0,14.0,14.0,16.0,16.0,17.0,18.0,19.0,24.0,27.0,36.0,50.0,52.0,55.0,60.0,69,73,72,241.8
La Araucania,9.0,Puren,9208.0,12188.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,14,19,21,172.3
La Araucania,9.0,Renaico,9209.0,10833.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,12.0,12.0,14.0,16.0,19.0,21.0,22.0,25.0,25.0,26.0,26.0,29.0,32,38,54,498.5
La Araucania,9.0,Saavedra,9116.0,12793.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,15.0,16.0,24.0,33.0,42.0,52.0,67.0,74.0,80.0,82.0,84.0,87.0,87.0,91.0,92.0,95.0,99,100,98,766.0
La Araucania,9.0,Temuco,9101.0,302931.0,154.0,225.0,293.0,365.0,407.0,443.0,471.0,506.0,547.0,605.0,644.0,665.0,673.0,683.0,711.0,734.0,752.0,782.0,793.0,812.0,824.0,830.0,838.0,849.0,857.0,871.0,897,926,951,313.9
La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,8.0,10.0,10.0,10.0,10.0,11.0,24,34,33,209.0
La Araucania,9.0,Tolten,9118.0,10055.0,0.0,0.0,4.0,5.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,14.0,15.0,16.0,16.0,16.0,16.0,16.0,17,17,16,159.1
La Araucania,9.0,Traiguen,9210.0,19314.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,8.0,9.0,9.0,9.0,15.0,19.0,22.0,28.0,36,39,44,227.8
