Region,Codigo region,Comuna,Codigo comuna,Poblacion,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26,SE27,SE28,SE29
Metropolitana,13,Providencia,13123,157749.0,0.0,0.0,0.0,3.0,28.0,64.0,22.0,24.0,35.0,43.0,40.0,95.0,284.0,318.0,392.0,428.0,294.0,234.0,208.0,173.0,138.0,82.0,0.0
Metropolitana,13,Pudahuel,13124,253139.0,0.0,0.0,1.0,1.0,3.0,20.0,27.0,37.0,44.0,46.0,138.0,365.0,670.0,1015.0,1284.0,1264.0,1330.0,872.0,762.0,520.0,380.0,199.0,0.0
Metropolitana,13,Puente Alto,13201,645909.0,0.0,0.0,2.0,4.0,12.0,65.0,104.0,184.0,208.0,332.0,383.0,859.0,1570.0,2211.0,2569.0,2594.0,2825.0,2382.0,1883.0,1439.0,964.0,333.0,0.0
Metropolitana,13,Quilicura,13125,254694.0,0.0,0.0,0.0,3.0,3.0,21.0,31.0,43.0,46.0,142.0,328.0,553.0,819.0,958.0,894.0,1036.0,1098.0,885.0,651.0,403.0,307.0,119.0,0.0
Metropolitana,13,Quinta Normal,13126,136368.0,0.0,0.0,1.0,2.0,6.0,14.0,27.0,40.0,50.0,53.0,100.0,265.0,463.0,585.0,706.0,733.0,667.0,540.0,417.0,317.0,236.0,136.0,0.0
Metropolitana,13,Recoleta,13127,190075.0,0.0,0.0,0.0,0.0,7.0,14.0,17.0,41.0,46.0,117.0,285.0,741.0,1184.0,1122.0,990.0,875.0,775.0,582.0,508.0,294.0,243.0,91.0,0.0
Metropolitana,13,Renca,13128,160847.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,8.0,35.0,68.0,111.0,298.0,633.0,738.0,832.0,785.0,841.0,799.0,895.0,595.0,455.0,158.0,0.0
Metropolitana,13,San Bernardo,13401,334836.0,0.0,0.0,0.0,1.0,6.0,24.0,41.0,67.0,79.0,124.0,163.0,341.0,662.0,896.0,1071.0,1299.0,1436.0,1233.0,1072.0,815.0,548.0,211.0,0.0
Metropolitana,13,San Joaquin,13129,103485.0,0.0,0.0,0.0,0.0,1.0,16.0,23.0,14.0,34.0,44.0,84.0,228.0,504.0,647.0,468.0,489.0,569.0,473.0,350.0,265.0,195.0,118.0,0.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,24.0,48.0,55.0,92.0,67.0,77.0,61.0,42.0,41.0,25.0,6.0,0.0
Metropolitana,13,San Miguel,13130,133059.0,0.0,0.0,1.0,0.0,3.0,27.0,23.0,28.0,47.0,49.0,79.0,203.0,444.0,511.0,613.0,601.0,648.0,488.0,452.0,264.0,207.0,94.0,0.0
Metropolitana,13,San Pedro,13505,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,9.0,16.0,16.0,21.0,28.0,10.0,32.0,29.0,20.0,11.0,0.0
Metropolitana,13,San Ramon,13131,86510.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,13.0,42.0,90.0,250.0,456.0,553.0,534.0,459.0,559.0,421.0,306.0,205.0,181.0,85.0,0.0
Metropolitana,13,Santiago,13101,503147.0,0.0,0.0,1.0,3.0,29.0,99.0,106.0,149.0,168.0,175.0,388.0,952.0,1687.0,1677.0,1836.0,1614.0,1450.0,1181.0,966.0,618.0,483.0,270.0,0.0
Metropolitana,13,Talagante,13601,81838.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,3.0,10.0,10.0,44.0,59.0,95.0,124.0,153.0,186.0,220.0,206.0,186.0,126.0,39.0,0.0
Metropolitana,13,Tiltil,13303,21477.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,6.0,5.0,11.0,34.0,43.0,58.0,62.0,92.0,61.0,50.0,44.0,35.0,11.0,0.0
Metropolitana,13,Vitacura,13132,96774.0,0.0,0.0,0.0,6.0,32.0,50.0,29.0,14.0,7.0,5.0,13.0,56.0,159.0,212.0,185.0,149.0,135.0,96.0,93.0,78.0,44.0,17.0,0.0
Metropolitana,13,Desconocido Metropolitana,0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,15.0,55.0,175.0,362.0,592.0,772.0,1632.0,2569.0,2833.0,2056.0,1743.0,1687.0,1699.0,1117.0,730.0,624.0,0.0
O’Higgins,6,Chepica,6302,15925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,6.0,22.0,18.0,20.0,15.0,18.0,0.0
O’Higgins,6,Chimbarongo,6303,37696.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,13.0,8.0,7.0,12.0,17.0,16.0,29.0,20.0,6.0,0.0
O’Higgins,6,Codegua,6102,14096.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,11.0,13.0,17.0,21.0,32.0,17.0,12.0,0.0
O’Higgins,6,Coinco,6103,7831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,8.0,3.0,5.0,7.0,19.0,9.0,16.0,7.0,0.0
O’Higgins,6,Coltauco,6104,21263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,13.0,4.0,4.0,9.0,21.0,22.0,17.0,8.0,0.0
O’Higgins,6,Donihue,6105,22700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,12.0,16.0,14.0,10.0,20.0,31.0,67.0,58.0,55.0,17.0,0.0
O’Higgins,6,Graneros,6106,36504.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,22.0,24.0,22.0,33.0,47.0,66.0,65.0,55.0,31.0,0.0
O’Higgins,6,La Estrella,6202,3114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,12.0,6.0,0.0,0.0
O’Higgins,6,Las Cabras,6107,26749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,5.0,9.0,16.0,25.0,40.0,26.0,20.0,0.0
O’Higgins,6,Litueche,6203,6765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,3.0,0.0,1.0,6.0,15.0,21.0,6.0,8.0,3.0,0.0
O’Higgins,6,Lolol,6304,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,5.0,7.0,5.0,13.0,1.0,0.0,0.0
O’Higgins,6,Machali,6108,59913.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,4.0,0.0,5.0,5.0,9.0,18.0,25.0,36.0,56.0,104.0,222.0,192.0,120.0,33.0,0.0
O’Higgins,6,Malloa,6109,14163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,6.0,11.0,14.0,16.0,10.0,5.0,0.0
O’Higgins,6,Marchihue,6204,7632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,3.0,1.0,3.0,1.0,0.0
O’Higgins,6,Mostazal,6110,27462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,15.0,21.0,28.0,23.0,25.0,39.0,29.0,9.0,0.0
O’Higgins,6,Nancagua,6305,19141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,5.0,9.0,7.0,12.0,8.0,7.0,12.0,6.0,0.0
O’Higgins,6,Navidad,6205,6904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,6.0,1.0,11.0,12.0,9.0,10.0,10.0,1.0,0.0
O’Higgins,6,Olivar,6111,14624.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,7.0,4.0,12.0,5.0,12.0,16.0,28.0,34.0,36.0,12.0,0.0
O’Higgins,6,Palmilla,6306,13299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,7.0,3.0,3.0,2.0,6.0,0.0
O’Higgins,6,Paredones,6206,6349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0
O’Higgins,6,Peralillo,6307,11848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,12.0,11.0,1.0,5.0,3.0,1.0,0.0
O’Higgins,6,Peumo,6112,14952.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,5.0,2.0,10.0,0.0
O’Higgins,6,Pichidegua,6113,20743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,2.0,5.0,9.0,15.0,25.0,28.0,12.0,0.0
O’Higgins,6,Pichilemu,6201,17882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,4.0,2.0,6.0,6.0,4.0,0.0,11.0,0.0
O’Higgins,6,Placilla,6308,9164.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,10.0,3.0,2.0,7.0,11.0,4.0,0.0
O’Higgins,6,Pumanque,6309,3531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
O’Higgins,6,Quinta de Tilcoco,6114,13877.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,10.0,17.0,20.0,14.0,8.0,0.0
O’Higgins,6,Rancagua,6101,265211.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,7.0,3.0,8.0,13.0,27.0,88.0,177.0,222.0,281.0,425.0,657.0,1108.0,929.0,683.0,307.0,0.0
O’Higgins,6,Rengo,6115,63710.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,5.0,3.0,8.0,19.0,29.0,25.0,47.0,71.0,123.0,152.0,137.0,120.0,0.0
O’Higgins,6,Requinoa,6116,30371.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,13.0,20.0,16.0,41.0,72.0,59.0,53.0,27.0,0.0
O’Higgins,6,San Fernando,6301,78642.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,8.0,9.0,23.0,16.0,22.0,28.0,56.0,58.0,50.0,35.0,0.0
O’Higgins,6,San Vicente,6117,50617.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,16.0,25.0,16.0,12.0,22.0,37.0,49.0,48.0,47.0,24.0,0.0
O’Higgins,6,Santa Cruz,6310,41096.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,9.0,7.0,18.0,21.0,14.0,19.0,20.0,13.0,0.0
O’Higgins,6,Desconocido O’Higgins,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,8.0,4.0,20.0,12.0,7.0,29.0,0.0
Tarapacá,1,Alto Hospicio,1107,129999.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,14.0,24.0,37.0,112.0,141.0,269.0,318.0,317.0,259.0,207.0,160.0,167.0,105.0,47.0,0.0
Tarapacá,1,Camina,1402,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,2.0,3.0,10.0,4.0,2.0,0.0
Tarapacá,1,Colchane,1403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,18.0,15.0,15.0,11.0,5.0,0.0
Tarapacá,1,Huara,1404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,10.0,7.0,8.0,11.0,6.0,9.0,11.0,14.0,17.0,0.0
Tarapacá,1,Iquique,1101,223463.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,14.0,11.0,21.0,42.0,102.0,259.0,403.0,504.0,457.0,444.0,456.0,415.0,344.0,307.0,139.0,0.0
Tarapacá,1,Pica,1405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,10.0,0.0,1.0,4.0,1.0,7.0,8.0,9.0,10.0,10.0,14.0,41.0,31.0,0.0
Tarapacá,1,Pozo Almonte,1401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,15.0,38.0,58.0,90.0,104.0,61.0,35.0,68.0,28.0,0.0
Tarapacá,1,Desconocido Tarapaca,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,95.0,29.0,27.0,25.0,31.0,26.0,20.0,22.0,17.0,23.0,0.0
Valparaíso,5,Algarrobo,5602,15174.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,6.0,13.0,10.0,7.0,19.0,18.0,6.0,6.0,2.0,1.0,0.0
Valparaíso,5,Cabildo,5402,20663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,7.0,7.0,16.0,21.0,40.0,52.0,64.0,20.0,14.0,0.0
Valparaíso,5,Calera,5502,53591.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,4.0,7.0,2.0,2.0,7.0,19.0,21.0,22.0,49.0,60.0,86.0,83.0,87.0,36.0,0.0
Valparaíso,5,Calle Larga,5302,16482.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,4.0,3.0,8.0,29.0,27.0,28.0,24.0,25.0,38.0,23.0,12.0,0.0
Valparaíso,5,Cartagena,5603,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,5.0,12.0,7.0,17.0,11.0,17.0,20.0,20.0,16.0,15.0,3.0,0.0
Valparaíso,5,Casablanca,5102,29170.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,13.0,22.0,23.0,22.0,26.0,14.0,4.0,0.0
Valparaíso,5,Catemu,5702,15213.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,14.0,15.0,14.0,4.0,20.0,8.0,4.0,0.0
Valparaíso,5,Concon,5103,45889.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,1.0,0.0,11.0,6.0,9.0,16.0,19.0,27.0,53.0,47.0,52.0,79.0,69.0,30.0,0.0
Valparaíso,5,El Quisco,5604,17742.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,5.0,9.0,14.0,15.0,15.0,18.0,11.0,7.0,12.0,22.0,1.0,0.0
Valparaíso,5,El Tabo,5605,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,3.0,4.0,7.0,6.0,16.0,26.0,18.0,20.0,22.0,31.0,17.0,9.0,0.0
Valparaíso,5,Hijuelas,5503,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,14.0,13.0,13.0,20.0,24.0,18.0,11.0,0.0
Valparaíso,5,Isla de Pascua,5201,8277.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,Juan Fernandez,5104,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,La Cruz,5504,25321.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,8.0,8.0,4.0,5.0,14.0,15.0,11.0,13.0,24.0,15.0,5.0,0.0
Valparaíso,5,La Ligua,5401,37739.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,10.0,17.0,27.0,33.0,50.0,32.0,42.0,38.0,19.0,0.0
Valparaíso,5,Limache,5802,49931.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,9.0,6.0,1.0,7.0,25.0,33.0,25.0,36.0,82.0,100.0,108.0,79.0,92.0,30.0,0.0
Valparaíso,5,Llaillay,5703,26533.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,29.0,23.0,25.0,35.0,25.0,35.0,29.0,25.0,30.0,0.0
Valparaíso,5,Los Andes,5301,68093.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,10.0,21.0,57.0,84.0,94.0,141.0,118.0,112.0,92.0,79.0,35.0,0.0
Valparaíso,5,Nogales,5506,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,7.0,9.0,16.0,19.0,15.0,18.0,6.0,0.0
Valparaíso,5,Olmue,5803,19266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,11.0,7.0,14.0,21.0,15.0,9.0,17.0,10.0,0.0
Valparaíso,5,Panquehue,5704,7633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,4.0,15.0,8.0,10.0,8.0,6.0,8.0,0.0
Valparaíso,5,Papudo,5403,6201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,13.0,14.0,13.0,10.0,6.0,5.0,4.0,0.0
Valparaíso,5,Petorca,5404,10558.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,9.0,4.0,5.0,12.0,13.0,8.0,5.0,0.0
Valparaíso,5,Puchuncavi,5105,20071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,8.0,30.0,26.0,25.0,18.0,13.0,6.0,0.0
Valparaíso,5,Putaendo,5705,17645.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,2.0,7.0,7.0,7.0,14.0,29.0,27.0,28.0,27.0,20.0,11.0,0.0
Valparaíso,5,Quillota,5501,97572.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,3.0,8.0,1.0,5.0,3.0,18.0,21.0,46.0,79.0,198.0,196.0,221.0,208.0,207.0,66.0,0.0
Valparaíso,5,Quilpue,5801,167085.0,0.0,0.0,0.0,1.0,3.0,3.0,9.0,6.0,4.0,6.0,12.0,19.0,47.0,76.0,79.0,111.0,158.0,155.0,221.0,182.0,181.0,73.0,0.0
Valparaíso,5,Quintero,5107,36135.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,2.0,3.0,24.0,23.0,28.0,41.0,50.0,41.0,43.0,39.0,19.0,9.0,0.0
Valparaíso,5,Rinconada,5303,11263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,15.0,18.0,15.0,19.0,20.0,23.0,15.0,14.0,6.0,0.0
Valparaíso,5,San Antonio,5601,96761.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,22.0,38.0,70.0,60.0,101.0,95.0,137.0,144.0,120.0,94.0,90.0,75.0,35.0,0.0
Valparaíso,5,San Esteban,5304,20643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,4.0,10.0,16.0,32.0,19.0,20.0,29.0,27.0,17.0,0.0
Valparaíso,5,San Felipe,5701,83494.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,6.0,19.0,60.0,70.0,116.0,185.0,178.0,112.0,130.0,82.0,47.0,0.0
Valparaíso,5,Santa Maria,5706,16367.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,15.0,3.0,5.0,8.0,13.0,18.0,30.0,34.0,23.0,26.0,11.0,0.0
Valparaíso,5,Santo Domingo,5606,11934.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,4.0,4.0,4.0,5.0,4.0,11.0,6.0,9.0,32.0,21.0,10.0,9.0,6.0,3.0,0.0
Valparaíso,5,Valparaiso,5101,315732.0,0.0,0.0,0.0,1.0,2.0,11.0,14.0,13.0,20.0,16.0,26.0,83.0,116.0,151.0,236.0,319.0,495.0,534.0,513.0,373.0,306.0,195.0,0.0
Valparaíso,5,Villa Alemana,5804,139310.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,3.0,0.0,1.0,5.0,31.0,42.0,50.0,73.0,125.0,184.0,181.0,212.0,136.0,154.0,72.0,0.0
Valparaíso,5,Vina del Mar,5109,361371.0,0.0,0.0,1.0,0.0,5.0,23.0,27.0,23.0,12.0,22.0,26.0,77.0,144.0,201.0,235.0,302.0,401.0,391.0,445.0,419.0,327.0,131.0,0.0
Valparaíso,5,Zapallar,5405,7994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,18.0,14.0,13.0,6.0,0.0
Valparaíso,5,Desconocido Valparaiso,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,11.0,8.0,5.0,42.0,29.0,37.0,65.0,58.0,78.0,59.0,0.0
Ñuble,16,Bulnes,16102,22607.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,10.0,7.0,8.0,8.0,9.0,24.0,44.0,26.0,19.0,19.0,16.0,19.0,13.0,29.0,21.0,0.0
Ñuble,16,Chillan,16101,198624.0,0.0,0.0,0.0,1.0,28.0,120.0,117.0,75.0,33.0,25.0,17.0,16.0,20.0,67.0,59.0,68.0,114.0,124.0,174.0,140.0,168.0,127.0,0.0
Ñuble,16,Chillan Viejo,16103,33827.0,0.0,0.0,0.0,0.0,5.0,7.0,19.0,7.0,14.0,3.0,1.0,0.0,4.0,15.0,22.0,12.0,27.0,21.0,25.0,20.0,26.0,12.0,0.0
Ñuble,16,Cobquecura,16202,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ñuble,16,Coelemu,16203,16845.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,8.0,9.0,18.0,4.0,1.0,7.0,0.0
Ñuble,16,Coihueco,16302,28375.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,12.0,12.0,3.0,1.0,8.0,1.0,1.0,5.0,11.0,17.0,11.0,29.0,27.0,0.0
Ñuble,16,El Carmen,16104,12334.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,15.0,4.0,16.0,10.0,7.0,7.0,13.0,0.0
Ñuble,16,Ninhue,16204,5414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,7.0,7.0,11.0,4.0,0.0,0.0
Ñuble,16,Niquen,16303,11567.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,3.0,11.0,17.0,18.0,5.0,5.0,1.0,2.0,0.0
Ñuble,16,Pemuco,16105,8639.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,5.0,20.0,32.0,4.0,9.0,8.0,0.0
Ñuble,16,Pinto,16106,11880.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,8.0,9.0,4.0,13.0,0.0
Ñuble,16,Portezuelo,16205,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0
Ñuble,16,Quillon,16107,18777.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,2.0,2.0,2.0,9.0,6.0,13.0,24.0,20.0,15.0,7.0,15.0,24.0,0.0
Ñuble,16,Quirihue,16201,12192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,7.0,4.0,1.0,4.0,1.0,1.0,8.0,9.0,5.0,12.0,0.0
Ñuble,16,Ranquil,16206,6261.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,1.0,2.0,0.0
Ñuble,16,San Carlos,16301,56252.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,9.0,3.0,3.0,3.0,3.0,7.0,7.0,13.0,28.0,60.0,92.0,55.0,43.0,60.0,28.0,0.0
Ñuble,16,San Fabian,16304,4654.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ñuble,16,San Ignacio,16108,16624.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,6.0,8.0,10.0,53.0,39.0,5.0,6.0,14.0,0.0
Ñuble,16,San Nicolas,16305,12172.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,9.0,8.0,10.0,5.0,3.0,10.0,11.0,18.0,0.0
Ñuble,16,Treguaco,16207,5696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Ñuble,16,Yungay,16109,18596.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,21.0,3.0,4.0,6.0,2.0,2.0,2.0,0.0,6.0,2.0,5.0,11.0,13.0,3.0,8.0,0.0
