Biobío,08,Lebu,08201,27100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,5.0,8.0,3.0,0.0,2.0,7.0,4.0,1.0,8.0,7.0,10.0,11.0,25.0,51.0,59.0,52.0,20.0,30.0,40.0,36.0,20.0,15.0,18.0,21.0,41.0,25.0,34.0,16.0,30.0,44.0,39.0,64.0,62.0,41.0,60.0,27.0,33.0,39.0,72.0,92.0,103.0,66.0,43.0,42.0,36.0,35.0,41.0,25.0,32.0,71.0,103.0,137.0,137.0,98.0,109.0,55.0,29.0,33.0,14.0,0.0
Biobío,08,Los Alamos,08206,22524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,38.0,26.0,15.0,11.0,16.0,15.0,6.0,21.0,17.0,11.0,28.0,42.0,36.0,18.0,48.0,42.0,28.0,45.0,24.0,9.0,14.0,25.0,14.0,8.0,9.0,13.0,16.0,47.0,55.0,37.0,78.0,91.0,56.0,75.0,64.0,42.0,70.0,54.0,60.0,39.0,42.0,48.0,48.0,49.0,43.0,36.0,82.0,109.0,102.0,78.0,48.0,71.0,50.0,53.0,52.0,37.0,19.0,16.0,0.0
Biobío,08,Los Angeles,08301,218515.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,5.0,5.0,4.0,0.0,4.0,32.0,64.0,89.0,77.0,86.0,88.0,138.0,178.0,115.0,94.0,107.0,80.0,69.0,41.0,53.0,73.0,91.0,88.0,57.0,61.0,79.0,78.0,115.0,162.0,213.0,207.0,262.0,239.0,208.0,280.0,348.0,402.0,440.0,297.0,295.0,308.0,282.0,278.0,310.0,479.0,575.0,666.0,684.0,739.0,858.0,927.0,1055.0,1073.0,1077.0,1180.0,1075.0,875.0,802.0,985.0,901.0,1179.0,1012.0,805.0,504.0,327.0,203.0,155.0,105.0,63.0,0.0
Biobío,08,Lota,08106,45750.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,11.0,14.0,21.0,23.0,43.0,67.0,61.0,53.0,37.0,32.0,38.0,51.0,36.0,50.0,54.0,43.0,65.0,79.0,101.0,80.0,76.0,125.0,84.0,64.0,81.0,69.0,61.0,46.0,92.0,108.0,129.0,117.0,137.0,178.0,185.0,162.0,127.0,139.0,107.0,140.0,180.0,182.0,233.0,238.0,214.0,211.0,197.0,167.0,126.0,93.0,106.0,89.0,57.0,79.0,117.0,130.0,107.0,86.0,53.0,37.0,30.0,24.0,16.0,0.0
Biobío,08,Mulchen,08305,31041.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,11.0,3.0,3.0,12.0,27.0,27.0,26.0,8.0,2.0,6.0,7.0,16.0,41.0,63.0,30.0,27.0,14.0,14.0,12.0,23.0,39.0,23.0,24.0,9.0,21.0,17.0,15.0,21.0,12.0,15.0,40.0,71.0,78.0,80.0,57.0,45.0,55.0,48.0,71.0,122.0,97.0,107.0,159.0,190.0,158.0,153.0,170.0,211.0,198.0,186.0,257.0,216.0,133.0,85.0,79.0,68.0,63.0,46.0,22.0,15.0,11.0,0.0
Biobío,08,Nacimiento,08306,27944.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,3.0,8.0,4.0,8.0,7.0,6.0,19.0,30.0,30.0,18.0,16.0,5.0,4.0,4.0,8.0,9.0,28.0,27.0,20.0,25.0,7.0,12.0,7.0,21.0,19.0,23.0,21.0,30.0,19.0,29.0,42.0,34.0,52.0,73.0,57.0,36.0,60.0,50.0,49.0,37.0,41.0,40.0,41.0,38.0,67.0,46.0,70.0,167.0,171.0,133.0,136.0,128.0,97.0,103.0,55.0,108.0,80.0,87.0,92.0,99.0,77.0,40.0,36.0,17.0,6.0,0.0
Biobío,08,Negrete,08307,10429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,12.0,10.0,9.0,12.0,20.0,17.0,19.0,6.0,12.0,4.0,5.0,4.0,7.0,12.0,23.0,9.0,8.0,6.0,0.0,4.0,14.0,8.0,10.0,4.0,5.0,4.0,19.0,10.0,17.0,16.0,23.0,19.0,9.0,32.0,23.0,43.0,27.0,7.0,22.0,23.0,11.0,21.0,39.0,24.0,47.0,50.0,31.0,42.0,55.0,68.0,67.0,92.0,89.0,46.0,16.0,38.0,28.0,11.0,17.0,29.0,6.0,5.0,1.0,0.0
Biobío,08,Penco,08107,49865.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,8.0,0.0,3.0,2.0,2.0,10.0,14.0,43.0,70.0,50.0,49.0,44.0,39.0,59.0,76.0,63.0,111.0,105.0,134.0,100.0,110.0,64.0,73.0,65.0,40.0,28.0,23.0,34.0,27.0,22.0,35.0,30.0,56.0,110.0,83.0,92.0,113.0,80.0,111.0,105.0,118.0,103.0,113.0,88.0,129.0,120.0,211.0,249.0,246.0,233.0,185.0,185.0,141.0,100.0,117.0,139.0,157.0,163.0,166.0,148.0,101.0,75.0,62.0,70.0,50.0,40.0,18.0,0.0
Biobío,08,Quilaco,08308,4179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,1.0,0.0,8.0,1.0,2.0,2.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,21.0,12.0,0.0,2.0,5.0,3.0,3.0,3.0,4.0,5.0,12.0,3.0,1.0,4.0,6.0,12.0,17.0,13.0,22.0,22.0,14.0,18.0,28.0,25.0,18.0,21.0,11.0,2.0,3.0,5.0,10.0,1.0,1.0,0.0
Biobío,08,Quilleco,08309,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,10.0,13.0,9.0,6.0,6.0,12.0,10.0,7.0,3.0,7.0,3.0,13.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,3.0,3.0,22.0,11.0,7.0,11.0,13.0,13.0,6.0,14.0,29.0,27.0,20.0,31.0,48.0,41.0,55.0,46.0,54.0,50.0,18.0,36.0,53.0,69.0,80.0,45.0,29.0,18.0,11.0,11.0,22.0,20.0,2.0,1.0,0.0
Biobío,08,San Pedro de la Paz,08108,145906.0,0.0,0.0,0.0,0.0,6.0,35.0,17.0,23.0,8.0,11.0,3.0,2.0,15.0,13.0,38.0,62.0,67.0,97.0,115.0,76.0,93.0,75.0,84.0,89.0,91.0,103.0,107.0,144.0,199.0,179.0,146.0,111.0,100.0,98.0,131.0,134.0,140.0,123.0,171.0,221.0,243.0,241.0,181.0,236.0,244.0,265.0,322.0,312.0,298.0,241.0,249.0,329.0,365.0,328.0,381.0,491.0,567.0,573.0,518.0,461.0,475.0,413.0,309.0,279.0,247.0,316.0,357.0,364.0,314.0,335.0,228.0,268.0,179.0,156.0,114.0,46.0,0.0
Biobío,08,San Rosendo,08310,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,8.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,14.0,15.0,13.0,13.0,15.0,8.0,6.0,3.0,9.0,1.0,9.0,13.0,10.0,4.0,3.0,12.0,18.0,5.0,8.0,13.0,18.0,7.0,5.0,5.0,1.0,4.0,2.0,4.0,3.0,10.0,5.0,5.0,0.0,0.0
Biobío,08,Santa Barbara,08311,14592.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,7.0,19.0,8.0,8.0,24.0,12.0,14.0,14.0,7.0,20.0,9.0,9.0,14.0,10.0,8.0,7.0,0.0,3.0,3.0,2.0,6.0,9.0,11.0,7.0,8.0,1.0,1.0,2.0,5.0,4.0,10.0,12.0,13.0,7.0,15.0,28.0,25.0,16.0,26.0,12.0,14.0,25.0,45.0,31.0,51.0,22.0,51.0,80.0,93.0,99.0,110.0,100.0,78.0,74.0,93.0,41.0,18.0,9.0,4.0,10.0,6.0,10.0,0.0
Biobío,08,Santa Juana,08109,14779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,21.0,15.0,6.0,1.0,5.0,11.0,2.0,3.0,8.0,4.0,16.0,27.0,28.0,14.0,6.0,8.0,13.0,5.0,9.0,8.0,9.0,16.0,16.0,19.0,11.0,9.0,7.0,7.0,8.0,7.0,12.0,20.0,20.0,15.0,16.0,12.0,14.0,14.0,14.0,40.0,89.0,86.0,48.0,51.0,51.0,35.0,53.0,79.0,93.0,69.0,108.0,51.0,44.0,72.0,95.0,51.0,23.0,5.0,11.0,0.0
Biobío,08,Talcahuano,08110,158345.0,0.0,0.0,0.0,0.0,1.0,16.0,17.0,17.0,14.0,14.0,20.0,17.0,18.0,18.0,42.0,69.0,51.0,110.0,147.0,127.0,112.0,135.0,190.0,189.0,147.0,184.0,199.0,275.0,296.0,213.0,178.0,145.0,151.0,117.0,75.0,102.0,106.0,143.0,215.0,248.0,226.0,246.0,248.0,253.0,272.0,256.0,380.0,472.0,433.0,393.0,350.0,321.0,415.0,445.0,522.0,701.0,772.0,756.0,702.0,568.0,633.0,468.0,367.0,267.0,224.0,249.0,249.0,307.0,353.0,315.0,276.0,192.0,212.0,146.0,146.0,56.0,0.0
Biobío,08,Tirua,08207,11019.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,10.0,7.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,2.0,0.0,6.0,6.0,1.0,1.0,3.0,3.0,16.0,8.0,6.0,3.0,1.0,4.0,20.0,48.0,89.0,103.0,60.0,42.0,45.0,39.0,26.0,8.0,15.0,40.0,20.0,46.0,38.0,20.0,18.0,9.0,6.0,15.0,28.0,44.0,14.0,24.0,35.0,23.0,27.0,40.0,42.0,47.0,42.0,34.0,32.0,27.0,22.0,0.0
Biobío,08,Tome,08111,58729.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,12.0,7.0,9.0,1.0,4.0,16.0,6.0,8.0,14.0,53.0,61.0,64.0,34.0,14.0,15.0,27.0,66.0,63.0,108.0,108.0,128.0,119.0,86.0,64.0,76.0,72.0,60.0,87.0,77.0,63.0,53.0,44.0,69.0,47.0,62.0,52.0,59.0,71.0,72.0,62.0,144.0,131.0,172.0,147.0,136.0,117.0,101.0,131.0,180.0,196.0,216.0,202.0,107.0,141.0,127.0,82.0,73.0,121.0,133.0,93.0,84.0,148.0,117.0,85.0,87.0,75.0,53.0,48.0,13.0,0.0
Biobío,08,Tucapel,08312,15205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,11.0,21.0,12.0,27.0,34.0,16.0,7.0,8.0,4.0,5.0,7.0,3.0,6.0,4.0,3.0,5.0,5.0,5.0,9.0,18.0,16.0,3.0,6.0,7.0,0.0,0.0,7.0,8.0,4.0,8.0,5.0,7.0,10.0,7.0,14.0,18.0,38.0,48.0,21.0,28.0,63.0,70.0,44.0,34.0,32.0,56.0,41.0,38.0,19.0,30.0,14.0,11.0,28.0,27.0,20.0,34.0,21.0,22.0,18.0,18.0,19.0,0.0
Biobío,08,Yumbel,08313,22132.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,12.0,3.0,20.0,41.0,21.0,46.0,35.0,6.0,7.0,11.0,20.0,2.0,7.0,4.0,4.0,8.0,7.0,8.0,18.0,42.0,42.0,43.0,47.0,30.0,24.0,12.0,18.0,27.0,45.0,31.0,19.0,9.0,19.0,16.0,14.0,12.0,9.0,44.0,44.0,42.0,46.0,69.0,67.0,69.0,92.0,65.0,58.0,29.0,28.0,57.0,68.0,83.0,94.0,72.0,80.0,82.0,39.0,49.0,13.0,12.0,8.0,0.0
Biobío,08,Desconocido Biobio,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,9.0,4.0,23.0,27.0,7.0,7.0,9.0,10.0,6.0,2.0,1.0,5.0,6.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,7.0,1.0,3.0,4.0,10.0,2.0,7.0,2.0,4.0,2.0,5.0,9.0,7.0,11.0,3.0,4.0,15.0,8.0,7.0,2.0,11.0,10.0,14.0,4.0,18.0,17.0,9.0,7.0,11.0,8.0,2.0,5.0,8.0,4.0,12.0,7.0,9.0,8.0,4.0,4.0,0.0
Coquimbo,04,Andacollo,04103,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,3.0,6.0,6.0,1.0,5.0,7.0,4.0,3.0,3.0,2.0,5.0,5.0,10.0,16.0,16.0,24.0,21.0,14.0,12.0,11.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,7.0,14.0,19.0,23.0,17.0,24.0,18.0,13.0,10.0,16.0,29.0,20.0,4.0,7.0,3.0,11.0,3.0,6.0,11.0,13.0,13.0,32.0,12.0,15.0,8.0,4.0,3.0,0.0
Coquimbo,04,Canela,04202,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,6.0,5.0,0.0,4.0,3.0,2.0,11.0,19.0,14.0,8.0,5.0,4.0,10.0,8.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,6.0,8.0,17.0,22.0,7.0,22.0,20.0,9.0,7.0,8.0,8.0,8.0,7.0,7.0,15.0,20.0,20.0,17.0,13.0,6.0,26.0,10.0,9.0,5.0,8.0,7.0,4.0,18.0,7.0,1.0,0.0
Coquimbo,04,Combarbala,04302,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,5.0,2.0,2.0,7.0,1.0,1.0,3.0,0.0,1.0,4.0,6.0,8.0,10.0,10.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,0.0,0.0,2.0,4.0,22.0,5.0,3.0,8.0,1.0,5.0,8.0,11.0,6.0,4.0,13.0,21.0,19.0,17.0,15.0,40.0,32.0,13.0,22.0,13.0,20.0,17.0,23.0,31.0,17.0,23.0,25.0,46.0,36.0,33.0,31.0,23.0,17.0,23.0,16.0,0.0
Coquimbo,04,Coquimbo,04102,256735.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,2.0,1.0,6.0,7.0,20.0,81.0,85.0,69.0,150.0,144.0,156.0,181.0,240.0,235.0,344.0,366.0,357.0,342.0,340.0,345.0,341.0,283.0,211.0,191.0,106.0,124.0,85.0,79.0,44.0,47.0,36.0,31.0,29.0,46.0,53.0,50.0,59.0,81.0,83.0,125.0,181.0,265.0,308.0,362.0,320.0,312.0,367.0,427.0,452.0,453.0,411.0,410.0,343.0,374.0,347.0,308.0,368.0,466.0,545.0,626.0,593.0,593.0,565.0,478.0,357.0,248.0,227.0,147.0,92.0,0.0
Coquimbo,04,Illapel,04201,32801.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,1.0,0.0,1.0,0.0,1.0,5.0,20.0,14.0,18.0,20.0,41.0,44.0,65.0,13.0,24.0,52.0,20.0,31.0,19.0,11.0,18.0,22.0,12.0,33.0,17.0,7.0,9.0,5.0,2.0,1.0,0.0,1.0,4.0,1.0,2.0,8.0,2.0,2.0,10.0,21.0,33.0,30.0,41.0,50.0,51.0,40.0,49.0,68.0,100.0,63.0,101.0,83.0,98.0,66.0,59.0,47.0,42.0,59.0,72.0,88.0,123.0,135.0,113.0,53.0,39.0,9.0,5.0,0.0
Coquimbo,04,La Higuera,04104,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,9.0,27.0,9.0,17.0,19.0,3.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,4.0,0.0,8.0,11.0,9.0,4.0,0.0,12.0,14.0,17.0,9.0,7.0,3.0,14.0,14.0,1.0,16.0,9.0,21.0,12.0,18.0,13.0,11.0,11.0,7.0,12.0,4.0,3.0,0.0
Coquimbo,04,La Serena,04101,249656.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,4.0,2.0,3.0,7.0,16.0,52.0,50.0,73.0,108.0,115.0,136.0,196.0,187.0,226.0,268.0,272.0,335.0,346.0,289.0,177.0,232.0,179.0,194.0,124.0,61.0,71.0,85.0,69.0,45.0,48.0,34.0,28.0,19.0,44.0,31.0,59.0,60.0,69.0,90.0,118.0,164.0,260.0,311.0,357.0,478.0,383.0,420.0,494.0,534.0,578.0,558.0,472.0,420.0,404.0,480.0,503.0,447.0,418.0,439.0,496.0,529.0,573.0,581.0,510.0,368.0,275.0,214.0,147.0,77.0,0.0
Coquimbo,04,Los Vilos,04203,23374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,5.0,13.0,26.0,11.0,18.0,23.0,21.0,19.0,26.0,30.0,26.0,15.0,27.0,20.0,15.0,19.0,7.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0,5.0,4.0,4.0,8.0,8.0,26.0,45.0,47.0,56.0,53.0,35.0,43.0,30.0,46.0,50.0,45.0,97.0,75.0,34.0,38.0,54.0,44.0,46.0,64.0,78.0,89.0,77.0,80.0,46.0,35.0,30.0,22.0,8.0,8.0,10.0,0.0
Coquimbo,04,Monte Patria,04303,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,19.0,25.0,26.0,24.0,44.0,22.0,30.0,24.0,14.0,14.0,10.0,22.0,25.0,50.0,43.0,37.0,27.0,18.0,15.0,17.0,7.0,7.0,5.0,12.0,2.0,4.0,6.0,7.0,10.0,16.0,22.0,19.0,20.0,34.0,27.0,23.0,17.0,32.0,27.0,24.0,26.0,32.0,58.0,85.0,50.0,70.0,51.0,45.0,37.0,32.0,33.0,45.0,46.0,38.0,76.0,73.0,76.0,67.0,57.0,52.0,43.0,25.0,14.0,0.0
Coquimbo,04,Ovalle,04301,121269.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,0.0,5.0,1.0,13.0,32.0,47.0,58.0,115.0,168.0,181.0,151.0,135.0,89.0,83.0,58.0,82.0,114.0,189.0,216.0,243.0,200.0,156.0,132.0,87.0,107.0,48.0,31.0,31.0,9.0,13.0,18.0,41.0,65.0,77.0,135.0,132.0,143.0,87.0,107.0,150.0,120.0,133.0,112.0,144.0,138.0,126.0,206.0,220.0,201.0,252.0,261.0,239.0,210.0,183.0,167.0,165.0,175.0,226.0,281.0,338.0,396.0,414.0,359.0,199.0,126.0,115.0,67.0,23.0,0.0
Coquimbo,04,Paiguano,04105,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,7.0,11.0,11.0,12.0,13.0,25.0,12.0,17.0,11.0,3.0,8.0,4.0,2.0,6.0,9.0,15.0,57.0,25.0,12.0,7.0,2.0,2.0,0.0,0.0
Coquimbo,04,Punitaqui,04304,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,4.0,16.0,2.0,7.0,5.0,7.0,5.0,13.0,15.0,5.0,4.0,12.0,18.0,16.0,19.0,12.0,14.0,5.0,8.0,2.0,3.0,6.0,3.0,1.0,6.0,7.0,5.0,11.0,12.0,16.0,9.0,7.0,14.0,12.0,6.0,13.0,11.0,17.0,16.0,14.0,15.0,18.0,22.0,13.0,33.0,24.0,22.0,20.0,19.0,18.0,9.0,23.0,30.0,82.0,63.0,55.0,38.0,18.0,9.0,10.0,12.0,4.0,0.0
Coquimbo,04,Rio Hurtado,04305,4372.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,6.0,1.0,0.0,0.0,5.0,1.0,3.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,9.0,4.0,11.0,1.0,1.0,2.0,3.0,2.0,0.0,6.0,7.0,6.0,8.0,2.0,10.0,5.0,12.0,9.0,22.0,15.0,7.0,9.0,5.0,8.0,6.0,0.0,0.0,0.0
Coquimbo,04,Salamanca,04204,29110.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,2.0,5.0,15.0,14.0,3.0,6.0,3.0,7.0,12.0,19.0,41.0,23.0,7.0,13.0,10.0,11.0,15.0,12.0,7.0,15.0,1.0,6.0,3.0,6.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,3.0,7.0,3.0,25.0,16.0,33.0,30.0,31.0,49.0,78.0,64.0,72.0,42.0,48.0,37.0,48.0,59.0,72.0,94.0,52.0,45.0,48.0,59.0,120.0,92.0,77.0,60.0,42.0,35.0,18.0,8.0,8.0,0.0
Coquimbo,04,Vicuna,04106,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,4.0,4.0,7.0,2.0,1.0,8.0,11.0,33.0,33.0,22.0,13.0,17.0,15.0,19.0,23.0,34.0,26.0,16.0,15.0,6.0,3.0,3.0,1.0,1.0,8.0,6.0,3.0,4.0,2.0,4.0,8.0,5.0,3.0,10.0,12.0,8.0,20.0,36.0,32.0,77.0,55.0,74.0,80.0,65.0,64.0,62.0,73.0,42.0,31.0,34.0,51.0,25.0,39.0,61.0,128.0,162.0,129.0,90.0,62.0,47.0,36.0,17.0,0.0
Coquimbo,04,Desconocido Coquimbo,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,9.0,6.0,9.0,17.0,10.0,15.0,9.0,17.0,12.0,2.0,8.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,3.0,9.0,13.0,13.0,9.0,27.0,3.0,3.0,0.0,2.0,0.0,2.0,4.0,1.0,2.0,4.0,1.0,3.0,0.0
Los Lagos,10,Ancud,10202,42458.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,21.0,19.0,24.0,10.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,7.0,16.0,16.0,10.0,25.0,78.0,97.0,121.0,73.0,75.0,59.0,50.0,60.0,82.0,105.0,188.0,222.0,189.0,158.0,122.0,96.0,116.0,175.0,130.0,139.0,107.0,109.0,69.0,53.0,81.0,140.0,144.0,144.0,179.0,212.0,212.0,165.0,109.0,59.0,48.0,24.0,13.0,20.0,4.0,0.0
Los Lagos,10,Calbuco,10102,36744.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,20.0,41.0,28.0,41.0,22.0,22.0,38.0,34.0,42.0,20.0,14.0,20.0,19.0,23.0,34.0,38.0,39.0,54.0,111.0,118.0,114.0,119.0,121.0,70.0,70.0,64.0,75.0,86.0,184.0,298.0,323.0,273.0,217.0,168.0,143.0,97.0,102.0,91.0,104.0,81.0,73.0,78.0,102.0,59.0,54.0,35.0,37.0,50.0,106.0,135.0,144.0,111.0,59.0,18.0,36.0,13.0,15.0,7.0,0.0
Los Lagos,10,Castro,10201,47607.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,1.0,1.0,1.0,3.0,6.0,9.0,15.0,10.0,12.0,14.0,39.0,72.0,92.0,79.0,66.0,98.0,59.0,47.0,27.0,41.0,88.0,116.0,176.0,211.0,242.0,185.0,155.0,176.0,159.0,145.0,147.0,128.0,79.0,95.0,99.0,112.0,96.0,86.0,108.0,158.0,183.0,210.0,198.0,174.0,155.0,109.0,96.0,72.0,46.0,29.0,26.0,0.0
Los Lagos,10,Chaiten,10401,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,17.0,23.0,14.0,13.0,11.0,22.0,13.0,6.0,1.0,2.0,1.0,4.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,21.0,13.0,11.0,2.0,1.0,1.0,0.0,0.0
Los Lagos,10,Chonchi,10203,16013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,8.0,60.0,99.0,70.0,70.0,48.0,27.0,31.0,20.0,20.0,22.0,16.0,33.0,55.0,90.0,99.0,72.0,76.0,63.0,31.0,37.0,21.0,43.0,37.0,37.0,61.0,46.0,38.0,48.0,23.0,31.0,45.0,68.0,57.0,69.0,43.0,51.0,26.0,18.0,16.0,13.0,13.0,6.0,0.0
Los Lagos,10,Cochamo,10103,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,7.0,9.0,7.0,6.0,8.0,3.0,12.0,31.0,36.0,26.0,16.0,17.0,7.0,3.0,5.0,6.0,11.0,25.0,27.0,26.0,22.0,13.0,17.0,5.0,0.0,4.0,3.0,4.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
