Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15
Maule,07,Curico,07301,163626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1207.0,1513.0,1737.0,9.0,0.0,1900.0,1791.0,2011.0,2147.0,2037.0,3.0,0.0,2290.0,2174.0,2586.0,2586.0,2807.0,3.0,1.0,1275.0,550.0,344.0,208.0,220.0,1.0,0.0,305.0,930.0,865.0,720.0,1.0,0.0,0.0,1614.0,1345.0,1167.0,1481.0,1341.0,0.0,1.0,1279.0,1516.0,1260.0,1120.0
Maule,07,Empedrado,07104,4206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,30.0,23.0,0.0,0.0,70.0,79.0,113.0,63.0,29.0,0.0,0.0,41.0,65.0,47.0,25.0,31.0,5.0,0.0,52.0,42.0,22.0,46.0,21.0,3.0,0.0,12.0,29.0,17.0,25.0,0.0,0.0,0.0,15.0,16.0,28.0,35.0,39.0,0.0,0.0,53.0,47.0,51.0,49.0
Maule,07,Hualane,07302,10222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,105.0,115.0,0.0,0.0,125.0,118.0,132.0,157.0,123.0,1.0,0.0,207.0,233.0,113.0,143.0,93.0,0.0,0.0,85.0,96.0,83.0,56.0,55.0,0.0,0.0,121.0,148.0,164.0,168.0,0.0,0.0,0.0,179.0,123.0,113.0,122.0,101.0,0.0,0.0,113.0,93.0,78.0,72.0
Maule,07,Licanten,07303,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,132.0,105.0,0.0,0.0,209.0,178.0,143.0,149.0,143.0,0.0,0.0,121.0,113.0,109.0,61.0,94.0,0.0,0.0,62.0,57.0,50.0,37.0,40.0,0.0,0.0,60.0,70.0,110.0,88.0,0.0,0.0,0.0,113.0,81.0,79.0,95.0,92.0,0.0,0.0,77.0,71.0,67.0,46.0
Maule,07,Linares,07401,101073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,484.0,654.0,842.0,2.0,1.0,1244.0,1485.0,1683.0,1411.0,1094.0,5.0,2.0,1574.0,1779.0,1574.0,1442.0,1284.0,4.0,1.0,898.0,623.0,351.0,178.0,674.0,1.0,0.0,781.0,808.0,875.0,540.0,0.0,0.0,0.0,1190.0,892.0,754.0,254.0,329.0,4.0,0.0,377.0,962.0,926.0,914.0
Maule,07,Longavi,07403,32810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,77.0,71.0,0.0,0.0,314.0,389.0,503.0,342.0,365.0,4.0,0.0,364.0,274.0,374.0,217.0,210.0,0.0,0.0,265.0,187.0,239.0,225.0,180.0,0.0,0.0,174.0,226.0,301.0,445.0,0.0,0.0,0.0,369.0,314.0,316.0,405.0,434.0,0.0,0.0,302.0,403.0,239.0,23.0
Maule,07,Maule,07105,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,148.0,393.0,303.0,242.0,276.0,250.0,232.0,229.0,201.0,81.0,101.0,305.0,220.0,195.0,190.0,166.0,115.0,58.0,141.0,144.0,140.0,141.0,124.0,0.0,0.0,158.0,178.0,127.0,182.0,0.0,0.0,0.0,221.0,185.0,263.0,272.0,283.0,0.0,0.0,313.0,270.0,285.0,209.0
Maule,07,Molina,07304,49800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,305.0,410.0,348.0,61.0,0.0,585.0,628.0,629.0,555.0,615.0,12.0,0.0,676.0,547.0,437.0,439.0,395.0,48.0,0.0,326.0,243.0,158.0,187.0,171.0,4.0,0.0,373.0,442.0,440.0,434.0,0.0,0.0,0.0,733.0,432.0,403.0,414.0,436.0,25.0,0.0,409.0,413.0,313.0,347.0
Maule,07,Parral,07404,44544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,386.0,344.0,3.0,0.0,560.0,805.0,858.0,785.0,665.0,3.0,0.0,634.0,552.0,446.0,429.0,321.0,0.0,0.0,377.0,248.0,206.0,211.0,145.0,0.0,0.0,338.0,392.0,477.0,399.0,0.0,0.0,0.0,643.0,376.0,463.0,504.0,470.0,0.0,0.0,419.0,377.0,279.0,273.0
Maule,07,Pelarco,07106,9083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,64.0,86.0,136.0,1.0,0.0,171.0,190.0,213.0,170.0,155.0,0.0,1.0,164.0,108.0,103.0,49.0,53.0,0.0,0.0,51.0,52.0,35.0,41.0,40.0,0.0,0.0,87.0,103.0,111.0,172.0,0.0,0.0,0.0,87.0,112.0,92.0,119.0,132.0,0.0,0.0,105.0,88.0,86.0,74.0
Maule,07,Pelluhue,07203,8092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,144.0,186.0,250.0,1.0,0.0,200.0,184.0,182.0,130.0,129.0,3.0,0.0,195.0,170.0,158.0,105.0,113.0,2.0,0.0,100.0,103.0,77.0,51.0,34.0,0.0,0.0,126.0,136.0,150.0,139.0,1.0,0.0,0.0,174.0,89.0,95.0,104.0,87.0,0.0,0.0,89.0,66.0,45.0,48.0
Maule,07,Pencahue,07107,8601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,78.0,64.0,55.0,1.0,2.0,197.0,191.0,223.0,137.0,98.0,0.0,0.0,135.0,125.0,143.0,66.0,77.0,0.0,0.0,85.0,57.0,64.0,78.0,48.0,0.0,0.0,41.0,28.0,86.0,65.0,0.0,0.0,0.0,70.0,66.0,104.0,85.0,89.0,0.0,0.0,108.0,95.0,100.0,113.0
Maule,07,Rauco,07305,11248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,264.0,110.0,32.0,0.0,87.0,91.0,64.0,52.0,64.0,0.0,0.0,161.0,106.0,137.0,119.0,99.0,0.0,0.0,69.0,43.0,49.0,62.0,40.0,0.0,0.0,74.0,85.0,73.0,181.0,0.0,0.0,0.0,150.0,82.0,130.0,115.0,87.0,0.0,0.0,133.0,75.0,146.0,55.0
Maule,07,Retiro,07405,21071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,82.0,92.0,94.0,0.0,0.0,197.0,209.0,230.0,237.0,267.0,0.0,0.0,282.0,312.0,237.0,203.0,277.0,0.0,0.0,217.0,178.0,123.0,78.0,63.0,0.0,0.0,166.0,306.0,210.0,256.0,0.0,0.0,0.0,322.0,211.0,273.0,288.0,267.0,2.0,0.0,279.0,196.0,138.0,88.0
Maule,07,Rio Claro,07108,14753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,46.0,59.0,0.0,0.0,143.0,264.0,344.0,277.0,215.0,1.0,0.0,191.0,137.0,92.0,104.0,95.0,1.0,0.0,95.0,83.0,69.0,79.0,55.0,0.0,0.0,139.0,142.0,171.0,145.0,0.0,0.0,0.0,259.0,119.0,104.0,181.0,149.0,1.0,0.0,153.0,120.0,115.0,127.0
Maule,07,Romeral,07306,16170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,103.0,86.0,0.0,0.0,157.0,177.0,214.0,225.0,150.0,0.0,0.0,210.0,135.0,144.0,116.0,76.0,12.0,9.0,69.0,102.0,55.0,88.0,44.0,3.0,0.0,175.0,155.0,106.0,145.0,2.0,0.0,0.0,216.0,183.0,147.0,142.0,154.0,10.0,12.0,168.0,183.0,122.0,132.0
Maule,07,Sagrada Familia,07307,19469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,90.0,106.0,164.0,0.0,0.0,238.0,262.0,358.0,301.0,314.0,18.0,1.0,269.0,214.0,159.0,134.0,138.0,0.0,0.0,104.0,84.0,49.0,92.0,65.0,0.0,0.0,144.0,196.0,241.0,311.0,0.0,0.0,0.0,216.0,151.0,161.0,236.0,219.0,0.0,0.0,224.0,177.0,159.0,115.0
Maule,07,San Clemente,07109,46292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,329.0,456.0,290.0,4.0,484.0,355.0,504.0,988.0,620.0,146.0,3.0,495.0,473.0,422.0,418.0,399.0,42.0,0.0,307.0,183.0,174.0,241.0,136.0,0.0,0.0,324.0,396.0,361.0,325.0,2.0,0.0,0.0,480.0,354.0,349.0,402.0,366.0,128.0,0.0,366.0,400.0,265.0,227.0
Maule,07,San Javier,07406,49451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,498.0,418.0,472.0,1.0,0.0,684.0,631.0,654.0,632.0,642.0,3.0,0.0,707.0,657.0,604.0,551.0,514.0,1.0,0.0,445.0,390.0,328.0,230.0,193.0,0.0,0.0,343.0,313.0,338.0,325.0,0.0,0.0,1.0,536.0,382.0,347.0,473.0,350.0,1.0,0.0,541.0,388.0,419.0,304.0
Maule,07,San Rafael,07110,9959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,75.0,94.0,86.0,0.0,0.0,187.0,206.0,178.0,108.0,139.0,0.0,0.0,159.0,66.0,73.0,66.0,68.0,0.0,0.0,66.0,44.0,51.0,61.0,29.0,1.0,0.0,54.0,76.0,84.0,69.0,0.0,0.0,0.0,112.0,117.0,94.0,81.0,59.0,0.0,0.0,94.0,87.0,74.0,73.0
Maule,07,Talca,07101,236724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,418.0,4480.0,4224.0,4241.0,2777.0,2044.0,3607.0,3122.0,3461.0,2907.0,2197.0,845.0,405.0,2555.0,2815.0,2571.0,1674.0,2315.0,6.0,2.0,1491.0,859.0,572.0,350.0,431.0,1.0,0.0,1337.0,1499.0,1622.0,1715.0,1.0,1.0,0.0,2566.0,1953.0,1934.0,2317.0,2092.0,14.0,1.0,2962.0,2643.0,2468.0,2148.0
Maule,07,Teno,07308,30850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,316.0,278.0,33.0,0.0,415.0,439.0,489.0,443.0,412.0,28.0,0.0,338.0,339.0,266.0,245.0,236.0,13.0,1.0,201.0,177.0,159.0,118.0,162.0,0.0,0.0,173.0,177.0,185.0,184.0,1.0,0.0,0.0,321.0,291.0,237.0,353.0,325.0,0.0,0.0,274.0,257.0,251.0,296.0
Maule,07,Vichuquen,07309,4381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,227.0,228.0,1.0,0.0,173.0,132.0,257.0,279.0,115.0,0.0,0.0,104.0,54.0,45.0,38.0,24.0,0.0,0.0,27.0,14.0,22.0,20.0,13.0,0.0,0.0,37.0,14.0,23.0,43.0,0.0,0.0,0.0,49.0,40.0,58.0,75.0,45.0,0.0,0.0,49.0,31.0,18.0,37.0
Maule,07,Villa Alegre,07407,17512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,146.0,145.0,240.0,0.0,0.0,290.0,248.0,212.0,263.0,210.0,1.0,0.0,163.0,289.0,380.0,260.0,273.0,0.0,1.0,139.0,100.0,83.0,97.0,75.0,0.0,0.0,48.0,62.0,95.0,115.0,0.0,0.0,0.0,227.0,131.0,169.0,203.0,132.0,0.0,0.0,150.0,161.0,149.0,137.0
Maule,07,Yerbas Buenas,07408,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,119.0,117.0,2.0,0.0,127.0,195.0,220.0,208.0,240.0,40.0,1.0,220.0,272.0,209.0,174.0,153.0,50.0,0.0,225.0,182.0,199.0,149.0,114.0,31.0,1.0,144.0,160.0,119.0,134.0,0.0,0.0,0.0,205.0,190.0,193.0,233.0,214.0,59.0,0.0,172.0,158.0,169.0,91.0
Maule,07,Desconocido Maule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuble,16,Bulnes,16102,22607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,269.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,319.0,332.0,297.0,2.0,0.0,267.0,315.0,383.0,488.0,331.0,0.0,0.0,266.0,186.0,292.0,345.0,221.0,0.0,0.0,207.0,254.0,190.0,162.0,100.0,1.0,0.0,165.0,196.0,200.0,190.0,0.0,0.0,0.0,179.0,187.0,265.0,321.0,196.0,0.0,0.0,358.0,273.0,154.0,217.0
Nuble,16,Chillan,16101,198624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,1984.0,1108.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,4.0,3.0,0.0,0.0,2.0,26.0,2243.0,2344.0,2141.0,11.0,1.0,3196.0,3395.0,3948.0,4398.0,3638.0,125.0,49.0,3028.0,2797.0,2574.0,2093.0,1395.0,6.0,6.0,1706.0,1006.0,700.0,557.0,512.0,4.0,0.0,728.0,1142.0,1165.0,1057.0,0.0,0.0,0.0,2197.0,2028.0,1798.0,2029.0,1749.0,41.0,0.0,2317.0,2306.0,1939.0,1463.0
