Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Metropolitana,13,Calera de Tango,13403,28525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,186.0,209.0,12.0,0.0,322.0,319.0,416.0,381.0,424.0,0.0,0.0,521.0,469.0,343.0,330.0,324.0,0.0,0.0,177.0,154.0,100.0,111.0,114.0,0.0,0.0,268.0,308.0,331.0
Metropolitana,13,Cerrillos,13102,88956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,614.0,369.0,567.0,171.0,0.0,849.0,1216.0,1444.0,990.0,784.0,0.0,0.0,1001.0,729.0,698.0,651.0,443.0,10.0,0.0,381.0,509.0,358.0,355.0,127.0,16.0,0.0,423.0,749.0,730.0
Metropolitana,13,Cerro Navia,13103,142465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,637.0,665.0,160.0,0.0,1134.0,1122.0,1437.0,1231.0,1209.0,208.0,0.0,1641.0,1272.0,1062.0,667.0,683.0,157.0,0.0,545.0,301.0,221.0,259.0,210.0,59.0,0.0,835.0,409.0,758.0
Metropolitana,13,Colina,13301,180353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,868.0,955.0,0.0,0.0,898.0,1215.0,1077.0,1153.0,1349.0,141.0,0.0,1269.0,1212.0,1096.0,900.0,892.0,152.0,0.0,688.0,565.0,598.0,566.0,335.0,1.0,0.0,978.0,1143.0,1018.0
Metropolitana,13,Conchali,13104,139195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,925.0,835.0,185.0,104.0,1863.0,1758.0,1813.0,1603.0,1316.0,406.0,0.0,2160.0,1422.0,1279.0,1047.0,966.0,61.0,0.0,983.0,675.0,603.0,677.0,625.0,12.0,0.0,1115.0,1035.0,1020.0
Metropolitana,13,Curacavi,13503,36430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,232.0,215.0,0.0,0.0,392.0,411.0,501.0,480.0,454.0,0.0,0.0,558.0,400.0,357.0,374.0,333.0,0.0,0.0,286.0,193.0,196.0,198.0,130.0,0.0,0.0,293.0,316.0,362.0
Metropolitana,13,El Bosque,13105,172000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,700.0,745.0,0.0,0.0,1227.0,1511.0,1955.0,1743.0,1783.0,0.0,0.0,1843.0,1411.0,1638.0,1338.0,1290.0,0.0,0.0,870.0,660.0,586.0,635.0,445.0,0.0,0.0,936.0,1333.0,1528.0
Metropolitana,13,El Monte,13602,40014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,98.0,140.0,111.0,0.0,0.0,236.0,330.0,440.0,459.0,442.0,47.0,0.0,422.0,313.0,271.0,235.0,226.0,83.0,0.0,205.0,177.0,185.0,177.0,98.0,23.0,0.0,300.0,293.0,228.0
Metropolitana,13,Estacion Central,13106,206792.0,0.0,55.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1976.0,1933.0,1542.0,78.0,0.0,1815.0,1678.0,2090.0,1921.0,1726.0,105.0,0.0,2018.0,1110.0,1208.0,959.0,918.0,27.0,0.0,737.0,640.0,1070.0,693.0,511.0,15.0,0.0,1193.0,1232.0,1271.0
Metropolitana,13,Huechuraba,13107,112528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,774.0,746.0,0.0,0.0,1239.0,1443.0,1452.0,1298.0,1199.0,0.0,0.0,1607.0,1457.0,1385.0,875.0,780.0,0.0,0.0,518.0,508.0,428.0,462.0,379.0,0.0,0.0,706.0,815.0,735.0
Metropolitana,13,Independencia,13108,142065.0,70.0,236.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,2377.0,1991.0,263.0,0.0,2231.0,2063.0,2050.0,1993.0,1418.0,249.0,0.0,1443.0,1291.0,1422.0,1118.0,881.0,77.0,0.0,618.0,309.0,263.0,288.0,345.0,0.0,0.0,765.0,869.0,695.0
Metropolitana,13,Isla de Maipo,13603,40171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,209.0,255.0,134.0,0.0,0.0,355.0,451.0,582.0,479.0,466.0,0.0,0.0,724.0,505.0,551.0,348.0,299.0,0.0,0.0,125.0,106.0,96.0,101.0,83.0,0.0,0.0,352.0,335.0,418.0
Metropolitana,13,La Cisterna,13109,100434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,501.0,567.0,100.0,250.0,1203.0,1417.0,1512.0,1292.0,1375.0,268.0,76.0,1257.0,793.0,1666.0,678.0,725.0,98.0,53.0,441.0,407.0,367.0,271.0,287.0,49.0,4.0,767.0,841.0,861.0
Metropolitana,13,La Florida,13110,402433.0,0.0,115.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3784.0,3167.0,3139.0,1154.0,0.0,4958.0,5169.0,6766.0,5982.0,5944.0,2234.0,0.0,8088.0,5807.0,4419.0,3760.0,3679.0,9.0,0.0,1746.0,1461.0,1330.0,1426.0,1186.0,8.0,0.0,3535.0,4008.0,3599.0
Metropolitana,13,La Granja,13111,122557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,932.0,992.0,1034.0,0.0,0.0,1354.0,1380.0,1575.0,1374.0,1320.0,507.0,481.0,1602.0,1079.0,917.0,863.0,825.0,164.0,83.0,607.0,478.0,478.0,483.0,384.0,74.0,0.0,1253.0,1362.0,1137.0
Metropolitana,13,La Pintana,13112,189335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,941.0,1147.0,1179.0,721.0,429.0,1965.0,1596.0,1521.0,1436.0,1444.0,532.0,508.0,1640.0,1274.0,962.0,804.0,569.0,134.0,0.0,640.0,429.0,467.0,827.0,544.0,108.0,0.0,811.0,806.0,832.0
Metropolitana,13,La Reina,13113,100252.0,0.0,110.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1238.0,1578.0,1625.0,408.0,0.0,1948.0,2471.0,2539.0,2098.0,1837.0,551.0,0.0,2368.0,2179.0,2395.0,1965.0,1628.0,120.0,0.0,652.0,593.0,499.0,546.0,556.0,207.0,0.0,1493.0,1509.0,1470.0
Metropolitana,13,Lampa,13302,126898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,366.0,361.0,0.0,0.0,641.0,647.0,854.0,787.0,684.0,50.0,0.0,1182.0,969.0,707.0,436.0,392.0,0.0,0.0,306.0,246.0,248.0,257.0,229.0,0.0,0.0,490.0,503.0,543.0
Metropolitana,13,Las Condes,13114,330759.0,0.0,90.0,90.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,3867.0,5214.0,5966.0,638.0,323.0,5534.0,6468.0,7140.0,5961.0,5781.0,1000.0,0.0,5890.0,4528.0,3596.0,2995.0,2806.0,0.0,0.0,1819.0,1463.0,1365.0,1225.0,1080.0,178.0,0.0,2660.0,2909.0,3353.0
Metropolitana,13,Lo Barnechea,13115,124076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1042.0,1472.0,1590.0,470.0,0.0,1808.0,1963.0,2119.0,1440.0,1635.0,435.0,0.0,2084.0,1794.0,1007.0,768.0,708.0,36.0,0.0,523.0,513.0,486.0,538.0,469.0,75.0,0.0,1305.0,1445.0,1255.0
Metropolitana,13,Lo Espejo,13116,103865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,588.0,594.0,228.0,124.0,775.0,691.0,796.0,723.0,693.0,216.0,113.0,1259.0,1159.0,823.0,670.0,623.0,178.0,94.0,522.0,341.0,326.0,295.0,231.0,51.0,18.0,692.0,772.0,862.0
Metropolitana,13,Lo Prado,13117,104403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,622.0,680.0,659.0,99.0,0.0,1495.0,1611.0,1928.0,1483.0,1334.0,126.0,0.0,1608.0,1044.0,915.0,828.0,674.0,83.0,0.0,486.0,297.0,226.0,189.0,204.0,41.0,0.0,823.0,823.0,720.0
Metropolitana,13,Macul,13118,134635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1130.0,1106.0,1492.0,246.0,0.0,1667.0,1673.0,2092.0,1695.0,1528.0,186.0,0.0,2065.0,1593.0,1308.0,1113.0,1024.0,111.0,0.0,542.0,470.0,463.0,501.0,343.0,33.0,0.0,999.0,1187.0,1071.0
Metropolitana,13,Maipu,13119,578605.0,0.0,90.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,2473.0,2810.0,2578.0,524.0,193.0,4667.0,5197.0,5288.0,5248.0,5205.0,903.0,0.0,5910.0,5333.0,4432.0,3913.0,3621.0,587.0,0.0,2168.0,1957.0,2068.0,1693.0,1797.0,296.0,0.0,4184.0,4719.0,4520.0
Metropolitana,13,Maria Pinto,13504,14926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,115.0,107.0,0.0,0.0,138.0,132.0,175.0,217.0,170.0,0.0,0.0,211.0,172.0,162.0,113.0,115.0,0.0,0.0,91.0,66.0,46.0,53.0,32.0,0.0,0.0,138.0,135.0,150.0
Metropolitana,13,Melipilla,13501,141612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,734.0,797.0,697.0,76.0,69.0,1469.0,1493.0,1858.0,1627.0,1390.0,0.0,0.0,2145.0,1480.0,1482.0,1307.0,901.0,0.0,0.0,983.0,633.0,567.0,630.0,476.0,0.0,0.0,1111.0,1208.0,1358.0
Metropolitana,13,Nunoa,13120,250192.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,1991.0,2728.0,2564.0,0.0,0.0,3147.0,3819.0,4047.0,3745.0,3801.0,1.0,0.0,4245.0,3859.0,2732.0,2064.0,2179.0,0.0,0.0,1340.0,1035.0,861.0,838.0,540.0,0.0,0.0,2123.0,2194.0,2161.0
Metropolitana,13,Padre Hurtado,13604,74188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,290.0,210.0,253.0,0.0,0.0,509.0,588.0,733.0,689.0,808.0,273.0,0.0,1037.0,993.0,935.0,611.0,653.0,272.0,0.0,251.0,174.0,151.0,164.0,157.0,0.0,0.0,360.0,443.0,441.0
Metropolitana,13,Paine,13404,82766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,444.0,303.0,319.0,107.0,0.0,732.0,818.0,958.0,719.0,600.0,116.0,0.0,1080.0,747.0,580.0,533.0,524.0,104.0,0.0,398.0,357.0,348.0,349.0,357.0,15.0,0.0,872.0,827.0,761.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,575.0,602.0,431.0,0.0,1032.0,1083.0,1260.0,1094.0,1086.0,355.0,0.0,1390.0,1238.0,831.0,734.0,788.0,167.0,0.0,486.0,380.0,313.0,438.0,262.0,11.0,0.0,866.0,1027.0,1074.0
Metropolitana,13,Penaflor,13605,101058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,414.0,515.0,443.0,0.0,0.0,816.0,846.0,1269.0,1427.0,1339.0,75.0,0.0,1000.0,734.0,786.0,718.0,770.0,0.0,0.0,430.0,370.0,305.0,351.0,359.0,0.0,0.0,662.0,669.0,571.0
Metropolitana,13,Penalolen,13122,266798.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,2173.0,2234.0,2180.0,8.0,0.0,2603.0,2600.0,2444.0,2502.0,2352.0,59.0,0.0,2973.0,2503.0,1351.0,1102.0,1267.0,4.0,0.0,944.0,775.0,715.0,996.0,650.0,7.0,0.0,1531.0,1958.0,1717.0
Metropolitana,13,Pirque,13202,30433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,357.0,281.0,0.0,0.0,355.0,346.0,416.0,374.0,336.0,0.0,0.0,557.0,413.0,389.0,404.0,344.0,0.0,0.0,335.0,210.0,174.0,164.0,154.0,0.0,0.0,255.0,231.0,175.0
Metropolitana,13,Providencia,13123,157749.0,70.0,669.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,201.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5191.0,5341.0,4849.0,765.0,0.0,4511.0,4793.0,5164.0,4240.0,4168.0,471.0,0.0,3936.0,3924.0,3423.0,2962.0,2732.0,48.0,0.0,1662.0,1765.0,1084.0,1040.0,981.0,37.0,0.0,2193.0,2461.0,2265.0
Metropolitana,13,Pudahuel,13124,253139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1105.0,1032.0,926.0,0.0,0.0,1847.0,2246.0,2757.0,2483.0,2504.0,166.0,0.0,2586.0,2236.0,1870.0,1760.0,1708.0,40.0,0.0,1032.0,571.0,493.0,412.0,406.0,0.0,0.0,1486.0,1714.0,1686.0
Metropolitana,13,Puente Alto,13201,645909.0,0.0,65.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3454.0,3327.0,2937.0,244.0,0.0,3492.0,4147.0,4810.0,4670.0,4461.0,594.0,121.0,6001.0,5226.0,5196.0,4114.0,3533.0,354.0,85.0,3076.0,2636.0,2281.0,2185.0,1558.0,123.0,17.0,3603.0,4059.0,4044.0
Metropolitana,13,Quilicura,13125,254694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,585.0,617.0,130.0,0.0,970.0,1162.0,1476.0,1266.0,1423.0,406.0,0.0,2485.0,1949.0,1881.0,1212.0,1137.0,259.0,0.0,639.0,527.0,538.0,440.0,438.0,198.0,0.0,1168.0,1273.0,1415.0
Metropolitana,13,Quinta Normal,13126,136368.0,0.0,0.0,100.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1458.0,892.0,1065.0,0.0,0.0,1619.0,1650.0,1979.0,1702.0,1677.0,163.0,0.0,1881.0,1550.0,1144.0,917.0,842.0,60.0,0.0,704.0,645.0,625.0,598.0,587.0,34.0,0.0,945.0,880.0,867.0
Metropolitana,13,Recoleta,13127,190075.0,0.0,160.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,1308.0,1503.0,284.0,0.0,2429.0,2422.0,2014.0,2063.0,1678.0,398.0,0.0,2016.0,1724.0,1895.0,1359.0,1554.0,179.0,0.0,878.0,745.0,597.0,617.0,734.0,103.0,0.0,1190.0,1360.0,1343.0
Metropolitana,13,Renca,13128,160847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,728.0,679.0,655.0,133.0,0.0,1024.0,1076.0,1514.0,1267.0,1412.0,444.0,0.0,1952.0,1536.0,759.0,673.0,704.0,96.0,0.0,449.0,264.0,284.0,274.0,243.0,0.0,0.0,972.0,1026.0,1026.0
Metropolitana,13,San Bernardo,13401,334836.0,0.0,90.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0,1690.0,1424.0,221.0,0.0,1925.0,2224.0,2894.0,2531.0,2487.0,335.0,0.0,2956.0,2297.0,2033.0,1788.0,1676.0,229.0,0.0,1119.0,1162.0,1000.0,845.0,811.0,107.0,0.0,2007.0,2083.0,2258.0
Metropolitana,13,San Joaquin,13129,103485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,777.0,671.0,608.0,0.0,0.0,1280.0,1526.0,1639.0,1582.0,1271.0,58.0,0.0,1630.0,1468.0,1238.0,723.0,518.0,57.0,0.0,478.0,425.0,343.0,299.0,283.0,11.0,0.0,844.0,851.0,774.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,242.0,196.0,185.0,47.0,0.0,255.0,203.0,371.0,212.0,266.0,29.0,0.0,387.0,150.0,361.0,232.0,184.0,27.0,0.0,135.0,73.0,73.0,56.0,37.0,11.0,0.0,155.0,156.0,158.0
