"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"08","Región del Biobío",61,"60 - 69 años",194.563276028209,"(150, 250]"
"08","Región del Biobío",61,"70 - 79 años",194.851140260164,"(150, 250]"
"08","Región del Biobío",61,"80 años o más",218.550215486427,"(150, 250]"
"08","Región del Biobío",62,"00 - 09 años",113.86045069358,"(70, 150]"
"08","Región del Biobío",62,"10 - 19 años",196.586542757573,"(150, 250]"
"08","Región del Biobío",62,"20 - 29 años",364.7913456398,"> 250"
"08","Región del Biobío",62,"30 - 39 años",368.509212730318,"> 250"
"08","Región del Biobío",62,"40 - 49 años",284.654071800537,"> 250"
"08","Región del Biobío",62,"50 - 59 años",319.229446164431,"> 250"
"08","Región del Biobío",62,"60 - 69 años",244.891946798912,"(150, 250]"
"08","Región del Biobío",62,"70 - 79 años",202.471017253579,"(150, 250]"
"08","Región del Biobío",62,"80 años o más",204.252537837783,"(150, 250]"
"08","Región del Biobío",63,"00 - 09 años",114.829475805866,"(70, 150]"
"08","Región del Biobío",63,"10 - 19 años",241.265302475203,"(150, 250]"
"08","Región del Biobío",63,"20 - 29 años",440.658511273939,"> 250"
"08","Región del Biobío",63,"30 - 39 años",461.280762788301,"> 250"
"08","Región del Biobío",63,"40 - 49 años",376.420486183809,"> 250"
"08","Región del Biobío",63,"50 - 59 años",389.404884760922,"> 250"
"08","Región del Biobío",63,"60 - 69 años",312.406017344979,"> 250"
"08","Región del Biobío",63,"70 - 79 años",252.544494638872,"> 250"
"08","Región del Biobío",63,"80 años o más",265.528299189117,"> 250"
"08","Región del Biobío",64,"00 - 09 años",134.694490607724,"(70, 150]"
"08","Región del Biobío",64,"10 - 19 años",269.41292109731,"> 250"
"08","Región del Biobío",64,"20 - 29 años",421.789993396019,"> 250"
"08","Región del Biobío",64,"30 - 39 años",466.005239874587,"> 250"
"08","Región del Biobío",64,"40 - 49 años",414.73073684867,"> 250"
"08","Región del Biobío",64,"50 - 59 años",401.330122692352,"> 250"
"08","Región del Biobío",64,"60 - 69 años",293.379324736542,"> 250"
"08","Región del Biobío",64,"70 - 79 años",202.471017253579,"(150, 250]"
"08","Región del Biobío",64,"80 años o más",224.677791621561,"(150, 250]"
"08","Región del Biobío",65,"00 - 09 años",152.621455185011,"(150, 250]"
"08","Región del Biobío",65,"10 - 19 años",266.732195514253,"> 250"
"08","Región del Biobío",65,"20 - 29 años",450.485864335356,"> 250"
"08","Región del Biobío",65,"30 - 39 años",474.595198213289,"> 250"
"08","Región del Biobío",65,"40 - 49 años",378.202358307756,"> 250"
"08","Región del Biobío",65,"50 - 59 años",393.991514734549,"> 250"
"08","Región del Biobío",65,"60 - 69 años",280.49027490502,"> 250"
"08","Región del Biobío",65,"70 - 79 años",156.751755293093,"(150, 250]"
"08","Región del Biobío",65,"80 años o más",134.806674972937,"(70, 150]"
"08","Región del Biobío",66,"00 - 09 años",147.776329623582,"(70, 150]"
"08","Región del Biobío",66,"10 - 19 años",238.584576892145,"(150, 250]"
"08","Región del Biobío",66,"20 - 29 años",403.707663763011,"> 250"
"08","Región del Biobío",66,"30 - 39 años",409.311514839153,"> 250"
"08","Región del Biobío",66,"40 - 49 años",336.328363395001,"> 250"
"08","Región del Biobío",66,"50 - 59 años",367.389060887513,"> 250"
"08","Región del Biobío",66,"60 - 69 años",232.616661245082,"(150, 250]"
"08","Región del Biobío",66,"70 - 79 años",126.272247319436,"(70, 150]"
"08","Región del Biobío",66,"80 años o más",142.976776486448,"(70, 150]"
"08","Región del Biobío",67,"00 - 09 años",146.322791955154,"(70, 150]"
"08","Región del Biobío",67,"10 - 19 años",266.732195514253,"> 250"
"08","Región del Biobío",67,"20 - 29 años",428.079499355326,"> 250"
"08","Región del Biobío",67,"30 - 39 años",437.228879439935,"> 250"
"08","Región del Biobío",67,"40 - 49 años",330.091810961186,"> 250"
"08","Región del Biobío",67,"50 - 59 años",369.682375874326,"> 250"
"08","Región del Biobío",67,"60 - 69 años",231.389132689699,"(150, 250]"
"08","Región del Biobío",67,"70 - 79 años",134.980678169052,"(70, 150]"
"08","Región del Biobío",67,"80 años o más",159.31697951347,"(150, 250]"
"08","Región del Biobío",68,"00 - 09 años",147.291817067439,"(70, 150]"
"08","Región del Biobío",68,"10 - 19 años",265.8386203199,"> 250"
"08","Región del Biobío",68,"20 - 29 años",375.40488694613,"> 250"
"08","Región del Biobío",68,"30 - 39 años",386.977623158528,"> 250"
"08","Región del Biobío",68,"40 - 49 años",318.509642155531,"> 250"
"08","Región del Biobío",68,"50 - 59 años",330.237358101135,"> 250"
"08","Región del Biobío",68,"60 - 69 años",176.764111975155,"(150, 250]"
"08","Región del Biobío",68,"70 - 79 años",139.334893593861,"(70, 150]"
"08","Región del Biobío",68,"80 años o más",114.381421189158,"(70, 150]"
"08","Región del Biobío",69,"00 - 09 años",132.27192782701,"(70, 150]"
"08","Región del Biobío",69,"10 - 19 años",202.841569118041,"(150, 250]"
"08","Región del Biobío",69,"20 - 29 años",320.764803924652,"> 250"
"08","Región del Biobío",69,"30 - 39 años",315.251471030366,"> 250"
"08","Región del Biobío",69,"40 - 49 años",255.253181755411,"> 250"
"08","Región del Biobío",69,"50 - 59 años",221.534227726178,"(150, 250]"
"08","Región del Biobío",69,"60 - 69 años",131.345555425983,"(70, 150]"
"08","Región del Biobío",69,"70 - 79 años",99.0584009143852,"(70, 150]"
"08","Región del Biobío",69,"80 años o más",126.636573459425,"(70, 150]"
"08","Región del Biobío",70,"00 - 09 años",123.066189260295,"(70, 150]"
"08","Región del Biobío",70,"10 - 19 años",190.331516397105,"(150, 250]"
"08","Región del Biobío",70,"20 - 29 años",286.172521148464,"> 250"
"08","Región del Biobío",70,"30 - 39 años",279.173646007817,"> 250"
"08","Región del Biobío",70,"40 - 49 años",218.279335183511,"(150, 250]"
"08","Región del Biobío",70,"50 - 59 años",169.246646026832,"(150, 250]"
"08","Región del Biobío",70,"60 - 69 años",114.160155650621,"(70, 150]"
"08","Región del Biobío",70,"70 - 79 años",96.8812932019812,"(70, 150]"
"08","Región del Biobío",70,"80 años o más",95.9986927837578,"(70, 150]"
"08","Región del Biobío",71,"00 - 09 años",97.8715363408643,"(70, 150]"
"08","Región del Biobío",71,"10 - 19 años",179.608614064874,"(150, 250]"
"08","Región del Biobío",71,"20 - 29 años",270.448756250197,"> 250"
"08","Región del Biobío",71,"30 - 39 años",275.308164755401,"> 250"
"08","Región del Biobío",71,"40 - 49 años",216.051995028577,"(150, 250]"
"08","Región del Biobío",71,"50 - 59 años",156.862745098039,"(150, 250]"
"08","Región del Biobío",71,"60 - 69 años",98.8160487083331,"(70, 150]"
"08","Región del Biobío",71,"70 - 79 años",104.501170195395,"(70, 150]"
"08","Región del Biobío",71,"80 años o más",85.7860658918687,"(70, 150]"
"08","Región del Biobío",72,"00 - 09 años",126.942289709438,"(70, 150]"
"08","Región del Biobío",72,"10 - 19 años",212.224108658744,"(150, 250]"
"08","Región del Biobío",72,"20 - 29 años",300.717003679361,"> 250"
"08","Región del Biobío",72,"30 - 39 años",283.898123094103,"> 250"
"08","Región del Biobío",72,"40 - 49 años",246.343821135676,"(150, 250]"
"08","Región del Biobío",72,"50 - 59 años",162.366701066391,"(150, 250]"
"08","Región del Biobío",72,"60 - 69 años",122.13909126061,"(70, 150]"
"08","Región del Biobío",72,"70 - 79 años",125.183693463234,"(70, 150]"
"08","Región del Biobío",72,"80 años o más",100.083743540513,"(70, 150]"
"08","Región del Biobío",73,"00 - 09 años",121.612651591866,"(70, 150]"
"08","Región del Biobío",73,"10 - 19 años",215.798409436154,"(150, 250]"
"08","Región del Biobío",73,"20 - 29 años",303.861756659014,"> 250"
"08","Región del Biobío",73,"30 - 39 años",294.635571017481,"> 250"
"08","Región del Biobío",73,"40 - 49 años",237.879928546928,"(150, 250]"
"08","Región del Biobío",73,"50 - 59 años",158.69739708749,"(150, 250]"
"08","Región del Biobío",73,"60 - 69 años",150.37224803442,"(150, 250]"
"08","Región del Biobío",73,"70 - 79 años",139.334893593861,"(70, 150]"
"08","Región del Biobío",73,"80 años o más",130.721624216181,"(70, 150]"
"08","Región del Biobío",74,"00 - 09 años",146.322791955154,"(70, 150]"
"08","Región del Biobío",74,"10 - 19 años",219.372710213564,"(150, 250]"
"08","Región del Biobío",74,"20 - 29 años",338.454039435202,"> 250"
"08","Región del Biobío",74,"30 - 39 años",329.424902289224,"> 250"
"08","Región del Biobío",74,"40 - 49 años",246.789289166663,"(150, 250]"
"08","Región del Biobío",74,"50 - 59 años",200.894392844857,"(150, 250]"
"08","Región del Biobío",74,"60 - 69 años",181.674226196687,"(150, 250]"
"08","Región del Biobío",74,"70 - 79 años",140.423447450063,"(70, 150]"
"08","Región del Biobío",74,"80 años o más",142.976776486448,"(70, 150]"
"08","Región del Biobío",75,"00 - 09 años",123.066189260295,"(70, 150]"
"08","Región del Biobío",75,"10 - 19 años",210.436958270038,"(150, 250]"
"08","Región del Biobío",75,"20 - 29 años",339.633321802572,"> 250"
"08","Región del Biobío",75,"30 - 39 años",326.418416870678,"> 250"
"08","Región del Biobío",75,"40 - 49 años",228.525099896206,"(150, 250]"
"08","Región del Biobío",75,"50 - 59 años",182.54787295035,"(150, 250]"
"08","Región del Biobío",75,"60 - 69 años",176.764111975155,"(150, 250]"
"08","Región del Biobío",75,"70 - 79 años",124.095139607032,"(70, 150]"
"08","Región del Biobío",75,"80 años o más",126.636573459425,"(70, 150]"
"08","Región del Biobío",76,"00 - 09 años",105.623737239151,"(70, 150]"
"08","Región del Biobío",76,"10 - 19 años",209.543383075686,"(150, 250]"
"08","Región del Biobío",76,"20 - 29 años",292.068932985314,"> 250"
"08","Región del Biobío",76,"30 - 39 años",283.039127260233,"> 250"
"08","Región del Biobío",76,"40 - 49 años",196.896869696146,"(150, 250]"
"08","Región del Biobío",76,"50 - 59 años",164.201353055842,"(150, 250]"
"08","Región del Biobío",76,"60 - 69 años",146.075898090579,"(70, 150]"
"08","Región del Biobío",76,"70 - 79 años",125.183693463234,"(70, 150]"
"08","Región del Biobío",76,"80 años o más",140.93425110807,"(70, 150]"
"08","Región del Biobío",77,"00 - 09 años",93.5109233355782,"(70, 150]"
"08","Región del Biobío",77,"10 - 19 años",182.736127245108,"(150, 250]"
"08","Región del Biobío",77,"20 - 29 años",239.787414698575,"(150, 250]"
"08","Región del Biobío",77,"30 - 39 años",201.005025125628,"(150, 250]"
"08","Región del Biobío",77,"40 - 49 años",189.323913169371,"(150, 250]"
"08","Región del Biobío",77,"50 - 59 años",135.305584221993,"(70, 150]"
"08","Región del Biobío",77,"60 - 69 años",134.414376814441,"(70, 150]"
"08","Región del Biobío",77,"70 - 79 años",108.855385620204,"(70, 150]"
"08","Región del Biobío",77,"80 años o más",130.721624216181,"(70, 150]"
"08","Región del Biobío",78,"00 - 09 años",74.6149336460054,"(70, 150]"
"08","Región del Biobío",78,"10 - 19 años",148.333482262532,"(70, 150]"
"08","Región del Biobío",78,"20 - 29 años",179.644013962703,"(150, 250]"
"08","Región del Biobío",78,"30 - 39 años",169.222179272431,"(150, 250]"
"08","Región del Biobío",78,"40 - 49 años",130.076665048133,"(70, 150]"
"08","Región del Biobío",78,"50 - 59 años",121.08703130375,"(70, 150]"
"08","Región del Biobío",78,"60 - 69 años",117.84274131677,"(70, 150]"
"08","Región del Biobío",78,"70 - 79 años",129.537908888042,"(70, 150]"
"08","Región del Biobío",78,"80 años o más",124.594048081047,"(70, 150]"
"08","Región del Biobío",79,"00 - 09 años",66.3782201915763,"(35, 70]"
"08","Región del Biobío",79,"10 - 19 años",106.782235725136,"(70, 150]"
"08","Región del Biobío",79,"20 - 29 años",132.079625145445,"(70, 150]"
"08","Región del Biobío",79,"30 - 39 años",140.875316754714,"(70, 150]"
"08","Región del Biobío",79,"40 - 49 años",102.903115157941,"(70, 150]"
"08","Región del Biobío",79,"50 - 59 años",94.025914459351,"(70, 150]"
"08","Región del Biobío",79,"60 - 69 años",100.657341541408,"(70, 150]"
"08","Región del Biobío",79,"70 - 79 años",93.6156316333751,"(70, 150]"
"08","Región del Biobío",79,"80 años o más",79.6584897567352,"(70, 150]"
"08","Región del Biobío",80,"00 - 09 años",49.420280726575,"(35, 70]"
"08","Región del Biobío",80,"10 - 19 años",76.4006791171477,"(70, 150]"
"08","Región del Biobío",80,"20 - 29 años",103.776848328564,"(70, 150]"
"08","Región del Biobío",80,"30 - 39 años",119.829918824894,"(70, 150]"
"08","Región del Biobío",80,"40 - 49 años",74.3931611747883,"(70, 150]"
"08","Región del Biobío",80,"50 - 59 años",94.025914459351,"(70, 150]"
"08","Región del Biobío",80,"60 - 69 años",87.7682917098859,"(70, 150]"
"08","Región del Biobío",80,"70 - 79 años",58.7819082349099,"(35, 70]"
"08","Región del Biobío",80,"80 años o más",89.8711166486244,"(70, 150]"
"08","Región del Biobío",81,"00 - 09 años",27.132703144002,"(7, 35]"
"08","Región del Biobío",81,"10 - 19 años",50.9337860780985,"(35, 70]"
"08","Región del Biobío",81,"20 - 29 años",74.2947891443127,"(70, 150]"
"08","Región del Biobío",81,"30 - 39 años",73.0146458789675,"(70, 150]"
"08","Región del Biobío",81,"40 - 49 años",64.1473964620929,"(35, 70]"
"08","Región del Biobío",81,"50 - 59 años",56.8742116729733,"(35, 70]"
"08","Región del Biobío",81,"60 - 69 años",65.6727777129915,"(35, 70]"
"08","Región del Biobío",81,"70 - 79 años",59.870462091112,"(35, 70]"
"08","Región del Biobío",81,"80 años o más",55.1481852162013,"(35, 70]"
"08","Región del Biobío",82,"00 - 09 años",29.0707533685735,"(7, 35]"
"08","Región del Biobío",82,"10 - 19 años",42.891609328925,"(35, 70]"
"08","Región del Biobío",82,"20 - 29 años",56.6055536337621,"(35, 70]"
"08","Región del Biobío",82,"30 - 39 años",52.8282437830177,"(35, 70]"
"08","Región del Biobío",82,"40 - 49 años",49.8924194705167,"(35, 70]"
"08","Región del Biobío",82,"50 - 59 años",49.0769407178076,"(35, 70]"
"08","Región del Biobío",82,"60 - 69 años",60.148899213768,"(35, 70]"
"08","Región del Biobío",82,"70 - 79 años",45.7192619604855,"(35, 70]"
"08","Región del Biobío",82,"80 años o más",40.8505075675565,"(35, 70]"
"09","Región de la Araucanía",2,"50 - 59 años",0.783975539963153,"(0, 7]"
"09","Región de la Araucanía",11,"30 - 39 años",0.709647659936841,"(0, 7]"
"09","Región de la Araucanía",12,"00 - 09 años",0.759312973621467,"(0, 7]"
"09","Región de la Araucanía",12,"20 - 29 años",3.38670784903411,"(0, 7]"
"09","Región de la Araucanía",12,"30 - 39 años",10.6447148990526,"(7, 35]"
"09","Región de la Araucanía",12,"40 - 49 años",7.4083951934332,"(7, 35]"
"09","Región de la Araucanía",12,"50 - 59 años",6.27180431970523,"(0, 7]"
"09","Región de la Araucanía",12,"60 - 69 años",3.04367676152793,"(0, 7]"
"09","Región de la Araucanía",12,"70 - 79 años",3.40263363843615,"(0, 7]"
"09","Región de la Araucanía",13,"00 - 09 años",0.759312973621467,"(0, 7]"
"09","Región de la Araucanía",13,"10 - 19 años",2.86192636263469,"(0, 7]"
"09","Región de la Araucanía",13,"20 - 29 años",28.4483459318865,"(7, 35]"
"09","Región de la Araucanía",13,"30 - 39 años",42.5788595962105,"(35, 70]"
"09","Región de la Araucanía",13,"40 - 49 años",48.8954082766591,"(35, 70]"
"09","Región de la Araucanía",13,"50 - 59 años",32.1429971384893,"(7, 35]"
"09","Región de la Araucanía",13,"60 - 69 años",32.4658854562979,"(7, 35]"
"09","Región de la Araucanía",13,"70 - 79 años",22.117118649835,"(7, 35]"
"09","Región de la Araucanía",13,"80 años o más",23.22340919647,"(7, 35]"
"09","Región de la Araucanía",14,"00 - 09 años",0.759312973621467,"(0, 7]"
"09","Región de la Araucanía",14,"10 - 19 años",2.14644477197602,"(0, 7]"
"09","Región de la Araucanía",14,"20 - 29 años",31.8350537809206,"(7, 35]"
"09","Región de la Araucanía",14,"30 - 39 años",43.9981549160842,"(35, 70]"
"09","Región de la Araucanía",14,"40 - 49 años",51.1179268346891,"(35, 70]"
"09","Región de la Araucanía",14,"50 - 59 años",42.3346791580103,"(35, 70]"
"09","Región de la Araucanía",14,"60 - 69 años",33.4804443768072,"(7, 35]"
"09","Región de la Araucanía",14,"70 - 79 años",37.4289700227976,"(35, 70]"
"09","Región de la Araucanía",14,"80 años o más",52.2526706920576,"(35, 70]"
"09","Región de la Araucanía",15,"00 - 09 años",1.51862594724293,"(0, 7]"
"09","Región de la Araucanía",15,"10 - 19 años",6.43933431592805,"(0, 7]"
"09","Región de la Araucanía",15,"20 - 29 años",28.4483459318865,"(7, 35]"
"09","Región de la Araucanía",15,"30 - 39 años",35.4823829968421,"(35, 70]"
"09","Región de la Araucanía",15,"40 - 49 años",27.4110622157028,"(7, 35]"
"09","Región de la Araucanía",15,"50 - 59 años",20.383364039042,"(7, 35]"
"09","Región de la Araucanía",15,"60 - 69 años",24.3494140922234,"(7, 35]"
"09","Región de la Araucanía",15,"70 - 79 años",13.6105345537446,"(7, 35]"
"09","Región de la Araucanía",15,"80 años o más",20.3204830469113,"(7, 35]"
"09","Región de la Araucanía",16,"00 - 09 años",5.31519081535027,"(0, 7]"
"09","Región de la Araucanía",16,"10 - 19 años",9.30126067856274,"(7, 35]"
"09","Región de la Araucanía",16,"20 - 29 años",35.8991031997616,"(35, 70]"
"09","Región de la Araucanía",16,"30 - 39 años",39.7402689564631,"(35, 70]"
"09","Región de la Araucanía",16,"40 - 49 años",31.1152598124194,"(7, 35]"
"09","Región de la Araucanía",16,"50 - 59 años",18.0314374191525,"(7, 35]"
"09","Región de la Araucanía",16,"60 - 69 años",25.3639730127327,"(7, 35]"
"09","Región de la Araucanía",16,"70 - 79 años",22.117118649835,"(7, 35]"
"09","Región de la Araucanía",16,"80 años o más",26.1263353460288,"(7, 35]"
"09","Región de la Araucanía",17,"00 - 09 años",3.79656486810734,"(0, 7]"
"09","Región de la Araucanía",17,"10 - 19 años",12.1631870411974,"(7, 35]"
"09","Región de la Araucanía",17,"20 - 29 años",27.7710043620797,"(7, 35]"
"09","Región de la Araucanía",17,"30 - 39 años",26.2569634176631,"(7, 35]"
"09","Región de la Araucanía",17,"40 - 49 años",20.0026670222696,"(7, 35]"
"09","Región de la Araucanía",17,"50 - 59 años",15.6795107992631,"(7, 35]"
"09","Región de la Araucanía",17,"60 - 69 años",16.2329427281489,"(7, 35]"
"09","Región de la Araucanía",17,"70 - 79 años",13.6105345537446,"(7, 35]"
"09","Región de la Araucanía",17,"80 años o más",17.4175568973525,"(7, 35]"
"09","Región de la Araucanía",18,"00 - 09 años",3.03725189448587,"(0, 7]"
"09","Región de la Araucanía",18,"10 - 19 años",5.72385272526938,"(0, 7]"
"09","Región de la Araucanía",18,"20 - 29 años",14.9015145357501,"(7, 35]"
"09","Región de la Araucanía",18,"30 - 39 años",12.0640102189263,"(7, 35]"
"09","Región de la Araucanía",18,"40 - 49 años",5.92671615474656,"(0, 7]"
"09","Región de la Araucanía",18,"50 - 59 años",12.5436086394105,"(7, 35]"
"09","Región de la Araucanía",18,"60 - 69 años",14.2038248871303,"(7, 35]"
"09","Región de la Araucanía",18,"70 - 79 años",8.50658409609037,"(7, 35]"
"09","Región de la Araucanía",18,"80 años o más",11.611704598235,"(7, 35]"
"09","Región de la Araucanía",19,"00 - 09 años",4.5558778417288,"(0, 7]"
"09","Región de la Araucanía",19,"10 - 19 años",6.43933431592805,"(0, 7]"
"09","Región de la Araucanía",19,"20 - 29 años",20.9975886640115,"(7, 35]"
"09","Región de la Araucanía",19,"30 - 39 años",15.6122485186105,"(7, 35]"
"09","Región de la Araucanía",19,"40 - 49 años",17.0393089448964,"(7, 35]"
"09","Región de la Araucanía",19,"50 - 59 años",9.40770647955784,"(7, 35]"
"09","Región de la Araucanía",19,"60 - 69 años",10.1455892050931,"(7, 35]"
"09","Región de la Araucanía",19,"70 - 79 años",10.2079009153084,"(7, 35]"
"09","Región de la Araucanía",19,"80 años o más",37.7380399442638,"(35, 70]"
"09","Región de la Araucanía",20,"00 - 09 años",10.6303816307005,"(7, 35]"
"09","Región de la Araucanía",20,"10 - 19 años",10.7322238598801,"(7, 35]"
"09","Región de la Araucanía",20,"20 - 29 años",20.3202470942047,"(7, 35]"
"09","Región de la Araucanía",20,"30 - 39 años",24.8376680977895,"(7, 35]"
"09","Región de la Araucanía",20,"40 - 49 años",20.0026670222696,"(7, 35]"
"09","Región de la Araucanía",20,"50 - 59 años",18.0314374191525,"(7, 35]"
"09","Región de la Araucanía",20,"60 - 69 años",15.2183838076396,"(7, 35]"
"09","Región de la Araucanía",20,"70 - 79 años",30.6237027459253,"(7, 35]"
"09","Región de la Araucanía",20,"80 años o más",26.1263353460288,"(7, 35]"
"09","Región de la Araucanía",21,"00 - 09 años",8.35244270983614,"(7, 35]"
"09","Región de la Araucanía",21,"10 - 19 años",20.7489661291015,"(7, 35]"
"09","Región de la Araucanía",21,"20 - 29 años",25.0616380828524,"(7, 35]"
"09","Región de la Araucanía",21,"30 - 39 años",27.6762587375368,"(7, 35]"
"09","Región de la Araucanía",21,"40 - 49 años",23.7068646189862,"(7, 35]"
"09","Región de la Araucanía",21,"50 - 59 años",35.2788992983419,"(35, 70]"
"09","Región de la Araucanía",21,"60 - 69 años",18.2620605691676,"(7, 35]"
"09","Región de la Araucanía",21,"70 - 79 años",13.6105345537446,"(7, 35]"
"09","Región de la Araucanía",21,"80 años o más",14.5146307477938,"(7, 35]"
"09","Región de la Araucanía",22,"00 - 09 años",12.1490075779435,"(7, 35]"
"09","Región de la Araucanía",22,"10 - 19 años",22.8954109010775,"(7, 35]"
"09","Región de la Araucanía",22,"20 - 29 años",38.6084694789889,"(35, 70]"
"09","Región de la Araucanía",22,"30 - 39 años",44.707802576021,"(35, 70]"
"09","Región de la Araucanía",22,"40 - 49 años",29.6335807737328,"(7, 35]"
"09","Región de la Araucanía",22,"50 - 59 años",25.8711928187841,"(7, 35]"
"09","Región de la Araucanía",22,"60 - 69 años",24.3494140922234,"(7, 35]"
"09","Región de la Araucanía",22,"70 - 79 años",11.9092177345265,"(7, 35]"
"09","Región de la Araucanía",22,"80 años o más",5.80585229911751,"(0, 7]"
"09","Región de la Araucanía",23,"00 - 09 años",20.5014502877796,"(7, 35]"
"09","Región de la Araucanía",23,"10 - 19 años",30.0502268076642,"(7, 35]"
"09","Región de la Araucanía",23,"20 - 29 años",35.8991031997616,"(35, 70]"
"09","Región de la Araucanía",23,"30 - 39 años",41.1595642763368,"(35, 70]"
"09","Región de la Araucanía",23,"40 - 49 años",32.5969388511061,"(7, 35]"
"09","Región de la Araucanía",23,"50 - 59 años",29.0070949786367,"(7, 35]"
"09","Región de la Araucanía",23,"60 - 69 años",34.4950032973165,"(7, 35]"
"09","Región de la Araucanía",23,"70 - 79 años",17.0131681921807,"(7, 35]"
"09","Región de la Araucanía",23,"80 años o más",29.0292614955876,"(7, 35]"
"09","Región de la Araucanía",24,"00 - 09 años",12.1490075779435,"(7, 35]"
"09","Región de la Araucanía",24,"10 - 19 años",28.6192636263469,"(7, 35]"
"09","Región de la Araucanía",24,"20 - 29 años",35.8991031997616,"(35, 70]"
"09","Región de la Araucanía",24,"30 - 39 años",34.0630876769684,"(7, 35]"
"09","Región de la Araucanía",24,"40 - 49 años",37.7828154865093,"(35, 70]"
"09","Región de la Araucanía",24,"50 - 59 años",39.1987769981577,"(35, 70]"
"09","Región de la Araucanía",24,"60 - 69 años",25.3639730127327,"(7, 35]"
"09","Región de la Araucanía",24,"70 - 79 años",30.6237027459253,"(7, 35]"
"09","Región de la Araucanía",24,"80 años o más",31.9321876451463,"(7, 35]"
"09","Región de la Araucanía",25,"00 - 09 años",9.87106865707907,"(7, 35]"
"09","Región de la Araucanía",25,"10 - 19 años",15.0251134038321,"(7, 35]"
"09","Región de la Araucanía",25,"20 - 29 años",32.5123953507275,"(7, 35]"
"09","Región de la Araucanía",25,"30 - 39 años",36.1920306567789,"(35, 70]"
"09","Región de la Araucanía",25,"40 - 49 años",22.9660250996429,"(7, 35]"
"09","Región de la Araucanía",25,"50 - 59 años",28.2231194386735,"(7, 35]"
"09","Región de la Araucanía",25,"60 - 69 años",16.2329427281489,"(7, 35]"
"09","Región de la Araucanía",25,"70 - 79 años",18.7144850113988,"(7, 35]"
"09","Región de la Araucanía",25,"80 años o más",11.611704598235,"(7, 35]"
"09","Región de la Araucanía",26,"00 - 09 años",12.9083205515649,"(7, 35]"
"09","Región de la Araucanía",26,"10 - 19 años",17.1715581758081,"(7, 35]"
"09","Región de la Araucanía",26,"20 - 29 años",33.8670784903411,"(7, 35]"
"09","Región de la Araucanía",26,"30 - 39 años",31.224497037221,"(7, 35]"
"09","Región de la Araucanía",26,"40 - 49 años",30.3744202930761,"(7, 35]"
"09","Región de la Araucanía",26,"50 - 59 años",19.5993884990788,"(7, 35]"
"09","Región de la Araucanía",26,"60 - 69 años",12.1747070461117,"(7, 35]"
"09","Región de la Araucanía",26,"70 - 79 años",6.8052672768723,"(0, 7]"
"09","Región de la Araucanía",26,"80 años o más",17.4175568973525,"(7, 35]"
"09","Región de la Araucanía",27,"00 - 09 años",9.87106865707907,"(7, 35]"
"09","Región de la Araucanía",27,"10 - 19 años",8.58577908790407,"(7, 35]"
"09","Región de la Araucanía",27,"20 - 29 años",34.5444200601479,"(7, 35]"
"09","Región de la Araucanía",27,"30 - 39 años",30.5148493772842,"(7, 35]"
"09","Región de la Araucanía",27,"40 - 49 años",22.2251855802996,"(7, 35]"
"09","Región de la Araucanía",27,"50 - 59 años",19.5993884990788,"(7, 35]"
"09","Región de la Araucanía",27,"60 - 69 años",18.2620605691676,"(7, 35]"
"09","Región de la Araucanía",27,"70 - 79 años",13.6105345537446,"(7, 35]"
"09","Región de la Araucanía",27,"80 años o más",14.5146307477938,"(7, 35]"
"09","Región de la Araucanía",28,"00 - 09 años",3.03725189448587,"(0, 7]"
"09","Región de la Araucanía",28,"10 - 19 años",12.8786686318561,"(7, 35]"
"09","Región de la Araucanía",28,"20 - 29 años",24.3842965130456,"(7, 35]"
"09","Región de la Araucanía",28,"30 - 39 años",26.9666110776,"(7, 35]"
"09","Región de la Araucanía",28,"40 - 49 años",19.2618275029263,"(7, 35]"
"09","Región de la Araucanía",28,"50 - 59 años",21.1673395790051,"(7, 35]"
"09","Región de la Araucanía",28,"60 - 69 años",11.1601481256024,"(7, 35]"
"09","Región de la Araucanía",28,"70 - 79 años",8.50658409609037,"(7, 35]"
"09","Región de la Araucanía",28,"80 años o más",11.611704598235,"(7, 35]"
"09","Región de la Araucanía",29,"00 - 09 años",6.07450378897174,"(0, 7]"
"09","Región de la Araucanía",29,"10 - 19 años",9.30126067856274,"(7, 35]"
"09","Región de la Araucanía",29,"20 - 29 años",18.965563954591,"(7, 35]"
"09","Región de la Araucanía",29,"30 - 39 años",24.1280204378526,"(7, 35]"
"09","Región de la Araucanía",29,"40 - 49 años",8.14923471277652,"(7, 35]"
"09","Región de la Araucanía",29,"50 - 59 años",13.3275841793736,"(7, 35]"
"09","Región de la Araucanía",29,"60 - 69 años",9.13103028458378,"(7, 35]"
"09","Región de la Araucanía",29,"70 - 79 años",3.40263363843615,"(0, 7]"
"09","Región de la Araucanía",29,"80 años o más",14.5146307477938,"(7, 35]"
"09","Región de la Araucanía",30,"00 - 09 años",13.6676335251864,"(7, 35]"
"09","Región de la Araucanía",30,"10 - 19 años",17.1715581758081,"(7, 35]"
"09","Región de la Araucanía",30,"20 - 29 años",27.7710043620797,"(7, 35]"
"09","Región de la Araucanía",30,"30 - 39 años",39.0306212965263,"(35, 70]"
"09","Región de la Araucanía",30,"40 - 49 años",30.3744202930761,"(7, 35]"
