"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"08","Región del Biobío",36,"20 - 29 años",127.755589798421,"(70, 150]"
"08","Región del Biobío",36,"30 - 39 años",139.157325086973,"(70, 150]"
"08","Región del Biobío",36,"40 - 49 años",102.457647126954,"(70, 150]"
"08","Región del Biobío",36,"50 - 59 años",109.16179337232,"(70, 150]"
"08","Región del Biobío",36,"60 - 69 años",96.9747558752586,"(70, 150]"
"08","Región del Biobío",36,"70 - 79 años",76.1987699341425,"(70, 150]"
"08","Región del Biobío",36,"80 años o más",73.5309136216018,"(70, 150]"
"08","Región del Biobío",37,"00 - 09 años",37.7919793791456,"(35, 70]"
"08","Región del Biobío",37,"10 - 19 años",48.699848092217,"(35, 70]"
"08","Región del Biobío",37,"20 - 29 años",107.707789553131,"(70, 150]"
"08","Región del Biobío",37,"30 - 39 años",125.41339174505,"(70, 150]"
"08","Región del Biobío",37,"40 - 49 años",102.457647126954,"(70, 150]"
"08","Región del Biobío",37,"50 - 59 años",84.3939915147346,"(70, 150]"
"08","Región del Biobío",37,"60 - 69 años",82.8581774883538,"(70, 150]"
"08","Región del Biobío",37,"70 - 79 años",74.0216622217384,"(70, 150]"
"08","Región del Biobío",37,"80 años o más",75.5734389999796,"(70, 150]"
"08","Región del Biobío",38,"00 - 09 años",41.6680798282887,"(35, 70]"
"08","Región del Biobío",38,"10 - 19 años",46.0191225091591,"(35, 70]"
"08","Región del Biobío",38,"20 - 29 años",87.6599893078399,"(70, 150]"
"08","Región del Biobío",38,"30 - 39 años",112.957952153932,"(70, 150]"
"08","Región del Biobío",38,"40 - 49 años",84.1934578564969,"(70, 150]"
"08","Región del Biobío",38,"50 - 59 años",83.9353285173719,"(70, 150]"
"08","Región del Biobío",38,"60 - 69 años",55.8525492699274,"(35, 70]"
"08","Región del Biobío",38,"70 - 79 años",66.4017852283242,"(35, 70]"
"08","Región del Biobío",38,"80 años o más",73.5309136216018,"(70, 150]"
"08","Región del Biobío",39,"00 - 09 años",38.7610044914314,"(35, 70]"
"08","Región del Biobío",39,"10 - 19 años",71.4860155482084,"(70, 150]"
"08","Región del Biobío",39,"20 - 29 años",125.790119186138,"(70, 150]"
"08","Región del Biobío",39,"30 - 39 años",118.541425074088,"(70, 150]"
"08","Región del Biobío",39,"40 - 49 años",101.56671106498,"(70, 150]"
"08","Región del Biobío",39,"50 - 59 años",82.5593395252838,"(70, 150]"
"08","Región del Biobío",39,"60 - 69 años",78.5618275445132,"(70, 150]"
"08","Región del Biobío",39,"70 - 79 años",56.6048005225059,"(35, 70]"
"08","Región del Biobío",39,"80 años o más",89.8711166486244,"(70, 150]"
"08","Región del Biobío",40,"00 - 09 años",35.3694165984311,"(35, 70]"
"08","Región del Biobío",40,"10 - 19 años",45.1255473148065,"(35, 70]"
"08","Región del Biobío",40,"20 - 29 años",94.7356835120601,"(70, 150]"
"08","Región del Biobío",40,"30 - 39 años",85.8995833870206,"(70, 150]"
"08","Región del Biobío",40,"40 - 49 años",83.7479898255102,"(70, 150]"
"08","Región del Biobío",40,"50 - 59 años",87.6046324962734,"(70, 150]"
"08","Región del Biobío",40,"60 - 69 años",71.1966562122151,"(70, 150]"
"08","Región del Biobío",40,"70 - 79 años",64.2246775159201,"(35, 70]"
"08","Región del Biobío",40,"80 años o más",55.1481852162013,"(35, 70]"
"08","Región del Biobío",41,"00 - 09 años",27.6172157001449,"(7, 35]"
"08","Región del Biobío",41,"10 - 19 años",46.0191225091591,"(35, 70]"
"08","Región del Biobío",41,"20 - 29 años",102.204471838737,"(70, 150]"
"08","Región del Biobío",41,"30 - 39 años",104.797491732165,"(70, 150]"
"08","Región del Biobío",41,"40 - 49 años",77.9569054226823,"(70, 150]"
"08","Región del Biobío",41,"50 - 59 años",94.9432404540764,"(70, 150]"
"08","Región del Biobío",41,"60 - 69 años",68.1278348237576,"(35, 70]"
"08","Región del Biobío",41,"70 - 79 años",89.2614162085669,"(70, 150]"
"08","Región del Biobío",41,"80 años o más",83.7435405134909,"(70, 150]"
"08","Región del Biobío",42,"00 - 09 años",41.1835672721459,"(35, 70]"
"08","Región del Biobío",42,"10 - 19 años",54.9548744526852,"(35, 70]"
"08","Región del Biobío",42,"20 - 29 años",115.569672002264,"(70, 150]"
"08","Región del Biobío",42,"30 - 39 años",125.842889661985,"(70, 150]"
"08","Región del Biobío",42,"40 - 49 años",108.248731529782,"(70, 150]"
"08","Región del Biobío",42,"50 - 59 años",92.1912624699002,"(70, 150]"
"08","Región del Biobío",42,"60 - 69 años",82.2444132106623,"(70, 150]"
"08","Región del Biobío",42,"70 - 79 años",69.6674467969303,"(35, 70]"
"08","Región del Biobío",42,"80 años o más",95.9986927837578,"(70, 150]"
"08","Región del Biobío",43,"00 - 09 años",35.3694165984311,"(35, 70]"
"08","Región del Biobío",43,"10 - 19 años",49.5934232865696,"(35, 70]"
"08","Región del Biobío",43,"20 - 29 años",129.327966288248,"(70, 150]"
"08","Región del Biobío",43,"30 - 39 años",116.393935489413,"(70, 150]"
"08","Región del Biobío",43,"40 - 49 años",86.8662660424175,"(70, 150]"
"08","Región del Biobío",43,"50 - 59 años",84.8526545120972,"(70, 150]"
"08","Región del Biobío",43,"60 - 69 años",76.1067704337472,"(70, 150]"
"08","Región del Biobío",43,"70 - 79 años",56.6048005225059,"(35, 70]"
"08","Región del Biobío",43,"80 años o más",59.233235972957,"(35, 70]"
"08","Región del Biobío",44,"00 - 09 años",39.7300296037172,"(35, 70]"
"08","Región del Biobío",44,"10 - 19 años",46.4659101063354,"(35, 70]"
"08","Región del Biobío",44,"20 - 29 años",98.6666247366269,"(70, 150]"
"08","Región del Biobío",44,"30 - 39 años",115.964437572478,"(70, 150]"
"08","Región del Biobío",44,"40 - 49 años",91.7664143832718,"(70, 150]"
"08","Región del Biobío",44,"50 - 59 años",82.5593395252838,"(70, 150]"
"08","Región del Biobío",44,"60 - 69 años",68.1278348237576,"(35, 70]"
"08","Región del Biobío",44,"70 - 79 años",65.3132313721221,"(35, 70]"
"08","Región del Biobío",44,"80 años o más",55.1481852162013,"(35, 70]"
"08","Región del Biobío",45,"00 - 09 años",32.4623412615738,"(7, 35]"
"08","Región del Biobío",45,"10 - 19 años",63.4438387990349,"(35, 70]"
"08","Región del Biobío",45,"20 - 29 años",109.280166042957,"(70, 150]"
"08","Región del Biobío",45,"30 - 39 años",124.124897994245,"(70, 150]"
"08","Región del Biobío",45,"40 - 49 años",89.0936061973512,"(70, 150]"
"08","Región del Biobío",45,"50 - 59 años",103.199174406605,"(70, 150]"
"08","Región del Biobío",45,"60 - 69 años",86.5407631545029,"(70, 150]"
"08","Región del Biobío",45,"70 - 79 años",88.1728623523649,"(70, 150]"
"08","Región del Biobío",45,"80 años o más",112.33889581078,"(70, 150]"
"08","Región del Biobío",46,"00 - 09 años",57.1724816248613,"(35, 70]"
"08","Región del Biobío",46,"10 - 19 años",74.6135287284425,"(70, 150]"
"08","Región del Biobío",46,"20 - 29 años",124.610836818768,"(70, 150]"
"08","Región del Biobío",46,"30 - 39 años",143.881802173259,"(70, 150]"
"08","Región del Biobío",46,"40 - 49 años",110.921539715702,"(70, 150]"
"08","Región del Biobío",46,"50 - 59 años",116.959064327485,"(70, 150]"
"08","Región del Biobío",46,"60 - 69 años",103.726162929865,"(70, 150]"
"08","Región del Biobío",46,"70 - 79 años",89.2614162085669,"(70, 150]"
"08","Región del Biobío",46,"80 años o más",116.423946567536,"(70, 150]"
"08","Región del Biobío",47,"00 - 09 años",43.6061300528603,"(35, 70]"
"08","Región del Biobío",47,"10 - 19 años",62.103476007506,"(35, 70]"
"08","Región del Biobío",47,"20 - 29 años",127.362495675965,"(70, 150]"
"08","Región del Biobío",47,"30 - 39 años",140.445818837779,"(70, 150]"
"08","Región del Biobío",47,"40 - 49 años",110.921539715702,"(70, 150]"
"08","Región del Biobío",47,"50 - 59 años",114.207086343309,"(70, 150]"
"08","Región del Biobío",47,"60 - 69 años",101.884870096791,"(70, 150]"
"08","Región del Biobío",47,"70 - 79 años",83.8186469275567,"(70, 150]"
"08","Región del Biobío",47,"80 años o más",91.9136420270022,"(70, 150]"
"08","Región del Biobío",48,"00 - 09 años",51.8428435072895,"(35, 70]"
"08","Región del Biobío",48,"10 - 19 años",81.315342686087,"(70, 150]"
"08","Región del Biobío",48,"20 - 29 años",132.079625145445,"(70, 150]"
"08","Región del Biobío",48,"30 - 39 años",150.324270927286,"(150, 250]"
"08","Región del Biobío",48,"40 - 49 años",145.222578101683,"(70, 150]"
"08","Región del Biobío",48,"50 - 59 años",146.77215915606,"(70, 150]"
"08","Región del Biobío",48,"60 - 69 años",114.773919928312,"(70, 150]"
"08","Región del Biobío",48,"70 - 79 años",104.501170195395,"(70, 150]"
"08","Región del Biobío",48,"80 años o más",93.95616740538,"(70, 150]"
"08","Región del Biobío",49,"00 - 09 años",59.1105318494329,"(35, 70]"
"08","Región del Biobío",49,"10 - 19 años",95.1657581985524,"(70, 150]"
"08","Región del Biobío",49,"20 - 29 años",146.624107676342,"(70, 150]"
"08","Región del Biobío",49,"30 - 39 años",168.792681355495,"(150, 250]"
"08","Región del Biobío",49,"40 - 49 años",165.714107527073,"(150, 250]"
"08","Región del Biobío",49,"50 - 59 años",141.268203187708,"(70, 150]"
"08","Región del Biobío",49,"60 - 69 años",128.890498315217,"(70, 150]"
"08","Región del Biobío",49,"70 - 79 años",124.095139607032,"(70, 150]"
"08","Región del Biobío",49,"80 años o más",120.508997324292,"(70, 150]"
"08","Región del Biobío",50,"00 - 09 años",59.5950444055758,"(35, 70]"
"08","Región del Biobío",50,"10 - 19 años",99.1868465731391,"(70, 150]"
"08","Región del Biobío",50,"20 - 29 años",182.788766942357,"(150, 250]"
"08","Región del Biobío",50,"30 - 39 años",199.716531374823,"(150, 250]"
"08","Región del Biobío",50,"40 - 49 años",167.941447682007,"(150, 250]"
"08","Región del Biobío",50,"50 - 59 años",168.787983029469,"(150, 250]"
"08","Región del Biobío",50,"60 - 69 años",123.980384093685,"(70, 150]"
"08","Región del Biobío",50,"70 - 79 años",118.652370326022,"(70, 150]"
"08","Región del Biobío",50,"80 años o más",145.019301864826,"(70, 150]"
"08","Región del Biobío",51,"00 - 09 años",68.3162704161478,"(35, 70]"
"08","Región del Biobío",51,"10 - 19 años",89.3575194352605,"(70, 150]"
"08","Región del Biobío",51,"20 - 29 años",208.732979024498,"(150, 250]"
"08","Región del Biobío",51,"30 - 39 años",222.050423055448,"(150, 250]"
"08","Región del Biobío",51,"40 - 49 años",176.850808301742,"(150, 250]"
"08","Región del Biobío",51,"50 - 59 años",191.721132897603,"(150, 250]"
"08","Región del Biobío",51,"60 - 69 años",167.557647809782,"(150, 250]"
"08","Región del Biobío",51,"70 - 79 años",139.334893593861,"(70, 150]"
"08","Región del Biobío",51,"80 años o más",151.146877999959,"(150, 250]"
"08","Región del Biobío",52,"00 - 09 años",49.9047932827179,"(35, 70]"
"08","Región del Biobío",52,"10 - 19 años",100.973996961844,"(70, 150]"
"08","Región del Biobío",52,"20 - 29 años",193.00921412623,"(150, 250]"
"08","Región del Biobío",52,"30 - 39 años",205.729502211914,"(150, 250]"
"08","Región del Biobío",52,"40 - 49 años",147.00445022563,"(70, 150]"
"08","Región del Biobío",52,"50 - 59 años",153.193441119138,"(150, 250]"
"08","Región del Biobío",52,"60 - 69 años",138.710726758281,"(70, 150]"
"08","Región del Biobío",52,"70 - 79 años",128.44935503184,"(70, 150]"
"08","Región del Biobío",52,"80 años o más",138.891725729692,"(70, 150]"
"08","Región del Biobío",53,"00 - 09 años",56.6879690687184,"(35, 70]"
"08","Región del Biobío",53,"10 - 19 años",116.164775265839,"(70, 150]"
"08","Región del Biobío",53,"20 - 29 años",211.091543759238,"(150, 250]"
"08","Región del Biobío",53,"30 - 39 años",225.486406390929,"(150, 250]"
"08","Región del Biobío",53,"40 - 49 años",192.442189386279,"(150, 250]"
"08","Región del Biobío",53,"50 - 59 años",186.675839926614,"(150, 250]"
"08","Región del Biobío",53,"60 - 69 años",147.303426645962,"(70, 150]"
"08","Región del Biobío",53,"70 - 79 años",150.220432155881,"(150, 250]"
"08","Región del Biobío",53,"80 años o más",183.827284054004,"(150, 250]"
"08","Región del Biobío",54,"00 - 09 años",77.5220089828628,"(70, 150]"
"08","Región del Biobío",54,"10 - 19 años",128.228040389599,"(70, 150]"
"08","Región del Biobío",54,"20 - 29 años",259.049026698953,"> 250"
"08","Región del Biobío",54,"30 - 39 años",277.455654340076,"> 250"
"08","Región del Biobío",54,"40 - 49 años",219.615739276471,"(150, 250]"
"08","Región del Biobío",54,"50 - 59 años",240.339410618048,"(150, 250]"
"08","Región del Biobío",54,"60 - 69 años",185.356811862836,"(150, 250]"
"08","Región del Biobío",54,"70 - 79 años",188.319817122952,"(150, 250]"
"08","Región del Biobío",54,"80 años o más",175.657182540493,"(150, 250]"
"08","Región del Biobío",55,"00 - 09 años",59.1105318494329,"(35, 70]"
"08","Región del Biobío",55,"10 - 19 años",123.760164417836,"(70, 150]"
"08","Región del Biobío",55,"20 - 29 años",256.297367841756,"> 250"
"08","Región del Biobío",55,"30 - 39 años",246.102306403814,"(150, 250]"
"08","Región del Biobío",55,"40 - 49 años",228.970567927193,"(150, 250]"
"08","Región del Biobío",55,"50 - 59 años",248.136681573214,"(150, 250]"
"08","Región del Biobío",55,"60 - 69 años",200.700918805124,"(150, 250]"
"08","Región del Biobío",55,"70 - 79 años",199.205355684973,"(150, 250]"
"08","Región del Biobío",55,"80 años o más",169.52960640536,"(150, 250]"
"08","Región del Biobío",56,"00 - 09 años",68.3162704161478,"(35, 70]"
"08","Región del Biobío",56,"10 - 19 años",127.781252792422,"(70, 150]"
"08","Región del Biobío",56,"20 - 29 años",236.642661718922,"(150, 250]"
"08","Región del Biobío",56,"30 - 39 años",257.698750161062,"> 250"
"08","Región del Biobío",56,"40 - 49 años",216.94293109055,"(150, 250]"
"08","Región del Biobío",56,"50 - 59 años",244.00871459695,"(150, 250]"
"08","Región del Biobío",56,"60 - 69 años",192.108218917443,"(150, 250]"
"08","Región del Biobío",56,"70 - 79 años",187.23126326675,"(150, 250]"
"08","Región del Biobío",56,"80 años o más",194.039910945893,"(150, 250]"
"08","Región del Biobío",57,"00 - 09 años",53.2963811757182,"(35, 70]"
"08","Región del Biobío",57,"10 - 19 años",100.527209364668,"(70, 150]"
"08","Región del Biobío",57,"20 - 29 años",222.491273310481,"(150, 250]"
"08","Región del Biobío",57,"30 - 39 años",214.748958467551,"(150, 250]"
"08","Región del Biobío",57,"40 - 49 años",185.760168921477,"(150, 250]"
"08","Región del Biobío",57,"50 - 59 años",198.142414860681,"(150, 250]"
"08","Región del Biobío",57,"60 - 69 años",158.35118364441,"(150, 250]"
"08","Región del Biobío",57,"70 - 79 años",152.397539868285,"(150, 250]"
"08","Región del Biobío",57,"80 años o más",134.806674972937,"(70, 150]"
"08","Región del Biobío",58,"00 - 09 años",54.265406288004,"(35, 70]"
"08","Región del Biobío",58,"10 - 19 años",90.2510946296131,"(70, 150]"
"08","Región del Biobío",58,"20 - 29 años",153.699801880562,"(150, 250]"
"08","Región del Biobío",58,"30 - 39 años",176.953141777262,"(150, 250]"
"08","Región del Biobío",58,"40 - 49 años",164.377703434113,"(150, 250]"
"08","Región del Biobío",58,"50 - 59 años",163.284027061117,"(150, 250]"
"08","Región del Biobío",58,"60 - 69 años",117.228977039078,"(70, 150]"
"08","Región del Biobío",58,"70 - 79 años",112.12104718881,"(70, 150]"
"08","Región del Biobío",58,"80 años o más",106.211319675647,"(70, 150]"
"09","Región de la Araucanía",11,"30 - 39 años",0.709647659936841,"(0, 7]"
"09","Región de la Araucanía",12,"00 - 09 años",0.759312973621467,"(0, 7]"
"09","Región de la Araucanía",12,"20 - 29 años",2.70936627922729,"(0, 7]"
"09","Región de la Araucanía",12,"30 - 39 años",10.6447148990526,"(7, 35]"
"09","Región de la Araucanía",12,"40 - 49 años",7.4083951934332,"(7, 35]"
"09","Región de la Araucanía",12,"50 - 59 años",5.48782877974207,"(0, 7]"
"09","Región de la Araucanía",12,"60 - 69 años",3.04367676152793,"(0, 7]"
"09","Región de la Araucanía",12,"70 - 79 años",3.40263363843615,"(0, 7]"
"09","Región de la Araucanía",13,"00 - 09 años",0.759312973621467,"(0, 7]"
"09","Región de la Araucanía",13,"10 - 19 años",2.86192636263469,"(0, 7]"
"09","Región de la Araucanía",13,"20 - 29 años",27.0936627922729,"(7, 35]"
"09","Región de la Araucanía",13,"30 - 39 años",41.1595642763368,"(35, 70]"
"09","Región de la Araucanía",13,"40 - 49 años",47.4137292379725,"(35, 70]"
"09","Región de la Araucanía",13,"50 - 59 años",31.3590215985261,"(7, 35]"
"09","Región de la Araucanía",13,"60 - 69 años",31.4513265357886,"(7, 35]"
"09","Región de la Araucanía",13,"70 - 79 años",22.117118649835,"(7, 35]"
"09","Región de la Araucanía",13,"80 años o más",17.4175568973525,"(7, 35]"
"09","Región de la Araucanía",14,"00 - 09 años",0.759312973621467,"(0, 7]"
"09","Región de la Araucanía",14,"10 - 19 años",2.14644477197602,"(0, 7]"
"09","Región de la Araucanía",14,"20 - 29 años",31.8350537809206,"(7, 35]"
"09","Región de la Araucanía",14,"30 - 39 años",43.2885072561473,"(35, 70]"
"09","Región de la Araucanía",14,"40 - 49 años",51.1179268346891,"(35, 70]"
"09","Región de la Araucanía",14,"50 - 59 años",41.5507036180471,"(35, 70]"
"09","Región de la Araucanía",14,"60 - 69 años",33.4804443768072,"(7, 35]"
"09","Región de la Araucanía",14,"70 - 79 años",35.7276532035796,"(35, 70]"
"09","Región de la Araucanía",14,"80 años o más",49.3497445424988,"(35, 70]"
"09","Región de la Araucanía",15,"00 - 09 años",1.51862594724293,"(0, 7]"
"09","Región de la Araucanía",15,"10 - 19 años",6.43933431592805,"(0, 7]"
"09","Región de la Araucanía",15,"20 - 29 años",28.4483459318865,"(7, 35]"
"09","Región de la Araucanía",15,"30 - 39 años",35.4823829968421,"(35, 70]"
"09","Región de la Araucanía",15,"40 - 49 años",28.1519017350462,"(7, 35]"
"09","Región de la Araucanía",15,"50 - 59 años",22.7352906589314,"(7, 35]"
"09","Región de la Araucanía",15,"60 - 69 años",26.378531933242,"(7, 35]"
"09","Región de la Araucanía",15,"70 - 79 años",15.3118513729627,"(7, 35]"
"09","Región de la Araucanía",15,"80 años o más",29.0292614955876,"(7, 35]"
"09","Región de la Araucanía",16,"00 - 09 años",4.5558778417288,"(0, 7]"
"09","Región de la Araucanía",16,"10 - 19 años",9.30126067856274,"(7, 35]"
"09","Región de la Araucanía",16,"20 - 29 años",37.2537863393752,"(35, 70]"
"09","Región de la Araucanía",16,"30 - 39 años",40.4499166164,"(35, 70]"
"09","Región de la Araucanía",16,"40 - 49 años",30.3744202930761,"(7, 35]"
"09","Región de la Araucanía",16,"50 - 59 años",18.0314374191525,"(7, 35]"
"09","Región de la Araucanía",16,"60 - 69 años",22.3202962512048,"(7, 35]"
"09","Región de la Araucanía",16,"70 - 79 años",20.4158018306169,"(7, 35]"
"09","Región de la Araucanía",16,"80 años o más",26.1263353460288,"(7, 35]"
"09","Región de la Araucanía",17,"00 - 09 años",4.5558778417288,"(0, 7]"
"09","Región de la Araucanía",17,"10 - 19 años",11.4477054505388,"(7, 35]"
"09","Región de la Araucanía",17,"20 - 29 años",28.4483459318865,"(7, 35]"
"09","Región de la Araucanía",17,"30 - 39 años",26.9666110776,"(7, 35]"
"09","Región de la Araucanía",17,"40 - 49 años",20.0026670222696,"(7, 35]"
"09","Región de la Araucanía",17,"50 - 59 años",15.6795107992631,"(7, 35]"
"09","Región de la Araucanía",17,"60 - 69 años",18.2620605691676,"(7, 35]"
"09","Región de la Araucanía",17,"70 - 79 años",15.3118513729627,"(7, 35]"
"09","Región de la Araucanía",17,"80 años o más",17.4175568973525,"(7, 35]"
"09","Región de la Araucanía",18,"00 - 09 años",3.03725189448587,"(0, 7]"
"09","Región de la Araucanía",18,"10 - 19 años",6.43933431592805,"(0, 7]"
"09","Región de la Araucanía",18,"20 - 29 años",14.9015145357501,"(7, 35]"
"09","Región de la Araucanía",18,"30 - 39 años",10.6447148990526,"(7, 35]"
"09","Región de la Araucanía",18,"40 - 49 años",6.66755567408988,"(0, 7]"
"09","Región de la Araucanía",18,"50 - 59 años",11.7596330994473,"(7, 35]"
"09","Región de la Araucanía",18,"60 - 69 años",13.189265966621,"(7, 35]"
"09","Región de la Araucanía",18,"70 - 79 años",8.50658409609037,"(7, 35]"
"09","Región de la Araucanía",18,"80 años o más",11.611704598235,"(7, 35]"
"09","Región de la Araucanía",19,"00 - 09 años",4.5558778417288,"(0, 7]"
"09","Región de la Araucanía",19,"10 - 19 años",6.43933431592805,"(0, 7]"
"09","Región de la Araucanía",19,"20 - 29 años",20.3202470942047,"(7, 35]"
"09","Región de la Araucanía",19,"30 - 39 años",17.0315438384842,"(7, 35]"
"09","Región de la Araucanía",19,"40 - 49 años",17.0393089448964,"(7, 35]"
"09","Región de la Araucanía",19,"50 - 59 años",10.191682019521,"(7, 35]"
"09","Región de la Araucanía",19,"60 - 69 años",10.1455892050931,"(7, 35]"
"09","Región de la Araucanía",19,"70 - 79 años",10.2079009153084,"(7, 35]"
"09","Región de la Araucanía",19,"80 años o más",37.7380399442638,"(35, 70]"
"09","Región de la Araucanía",20,"00 - 09 años",9.11175568345761,"(7, 35]"
"09","Región de la Araucanía",20,"10 - 19 años",10.0167422692214,"(7, 35]"
"09","Región de la Araucanía",20,"20 - 29 años",20.3202470942047,"(7, 35]"
"09","Región de la Araucanía",20,"30 - 39 años",24.8376680977895,"(7, 35]"
"09","Región de la Araucanía",20,"40 - 49 años",20.0026670222696,"(7, 35]"
"09","Región de la Araucanía",20,"50 - 59 años",18.0314374191525,"(7, 35]"
"09","Región de la Araucanía",20,"60 - 69 años",16.2329427281489,"(7, 35]"
"09","Región de la Araucanía",20,"70 - 79 años",30.6237027459253,"(7, 35]"
"09","Región de la Araucanía",20,"80 años o más",26.1263353460288,"(7, 35]"
"09","Región de la Araucanía",21,"00 - 09 años",9.87106865707907,"(7, 35]"
"09","Región de la Araucanía",21,"10 - 19 años",21.4644477197602,"(7, 35]"
"09","Región de la Araucanía",21,"20 - 29 años",25.7389796526592,"(7, 35]"
"09","Región de la Araucanía",21,"30 - 39 años",29.0955540574105,"(7, 35]"
"09","Región de la Araucanía",21,"40 - 49 años",25.1885436576729,"(7, 35]"
"09","Región de la Araucanía",21,"50 - 59 años",32.9269726784524,"(7, 35]"
"09","Región de la Araucanía",21,"60 - 69 años",18.2620605691676,"(7, 35]"
"09","Región de la Araucanía",21,"70 - 79 años",13.6105345537446,"(7, 35]"
"09","Región de la Araucanía",21,"80 años o más",8.70877844867627,"(7, 35]"
"09","Región de la Araucanía",22,"00 - 09 años",12.1490075779435,"(7, 35]"
"09","Región de la Araucanía",22,"10 - 19 años",22.8954109010775,"(7, 35]"
"09","Región de la Araucanía",22,"20 - 29 años",37.931127909182,"(35, 70]"
"09","Región de la Araucanía",22,"30 - 39 años",43.2885072561473,"(35, 70]"
"09","Región de la Araucanía",22,"40 - 49 años",28.8927412543895,"(7, 35]"
"09","Región de la Araucanía",22,"50 - 59 años",28.2231194386735,"(7, 35]"
"09","Región de la Araucanía",22,"60 - 69 años",24.3494140922234,"(7, 35]"
"09","Región de la Araucanía",22,"70 - 79 años",11.9092177345265,"(7, 35]"
"09","Región de la Araucanía",22,"80 años o más",11.611704598235,"(7, 35]"
"09","Región de la Araucanía",23,"00 - 09 años",20.5014502877796,"(7, 35]"
"09","Región de la Araucanía",23,"10 - 19 años",30.0502268076642,"(7, 35]"
"09","Región de la Araucanía",23,"20 - 29 años",35.8991031997616,"(35, 70]"
"09","Región de la Araucanía",23,"30 - 39 años",39.7402689564631,"(35, 70]"
"09","Región de la Araucanía",23,"40 - 49 años",32.5969388511061,"(7, 35]"
"09","Región de la Araucanía",23,"50 - 59 años",29.0070949786367,"(7, 35]"
"09","Región de la Araucanía",23,"60 - 69 años",34.4950032973165,"(7, 35]"
"09","Región de la Araucanía",23,"70 - 79 años",17.0131681921807,"(7, 35]"
"09","Región de la Araucanía",23,"80 años o más",29.0292614955876,"(7, 35]"
"09","Región de la Araucanía",24,"00 - 09 años",11.389694604322,"(7, 35]"
"09","Región de la Araucanía",24,"10 - 19 años",27.9037820356882,"(7, 35]"
"09","Región de la Araucanía",24,"20 - 29 años",35.8991031997616,"(35, 70]"
"09","Región de la Araucanía",24,"30 - 39 años",36.9016783167157,"(35, 70]"
"09","Región de la Araucanía",24,"40 - 49 años",37.041975967166,"(35, 70]"
"09","Región de la Araucanía",24,"50 - 59 años",38.4148014581945,"(35, 70]"
"09","Región de la Araucanía",24,"60 - 69 años",24.3494140922234,"(7, 35]"
"09","Región de la Araucanía",24,"70 - 79 años",30.6237027459253,"(7, 35]"
"09","Región de la Araucanía",24,"80 años o más",31.9321876451463,"(7, 35]"
"09","Región de la Araucanía",25,"00 - 09 años",9.87106865707907,"(7, 35]"
"09","Región de la Araucanía",25,"10 - 19 años",15.7405949944908,"(7, 35]"
"09","Región de la Araucanía",25,"20 - 29 años",32.5123953507275,"(7, 35]"
"09","Región de la Araucanía",25,"30 - 39 años",34.0630876769684,"(7, 35]"
"09","Región de la Araucanía",25,"40 - 49 años",21.4843460609563,"(7, 35]"
"09","Región de la Araucanía",25,"50 - 59 años",29.0070949786367,"(7, 35]"
"09","Región de la Araucanía",25,"60 - 69 años",15.2183838076396,"(7, 35]"
"09","Región de la Araucanía",25,"70 - 79 años",17.0131681921807,"(7, 35]"
"09","Región de la Araucanía",25,"80 años o más",11.611704598235,"(7, 35]"
"09","Región de la Araucanía",26,"00 - 09 años",13.6676335251864,"(7, 35]"
"09","Región de la Araucanía",26,"10 - 19 años",17.1715581758081,"(7, 35]"
"09","Región de la Araucanía",26,"20 - 29 años",32.5123953507275,"(7, 35]"
"09","Región de la Araucanía",26,"30 - 39 años",30.5148493772842,"(7, 35]"
"09","Región de la Araucanía",26,"40 - 49 años",31.8560993317628,"(7, 35]"
"09","Región de la Araucanía",26,"50 - 59 años",19.5993884990788,"(7, 35]"
"09","Región de la Araucanía",26,"60 - 69 años",12.1747070461117,"(7, 35]"
"09","Región de la Araucanía",26,"70 - 79 años",8.50658409609037,"(7, 35]"
"09","Región de la Araucanía",26,"80 años o más",17.4175568973525,"(7, 35]"
"09","Región de la Araucanía",27,"00 - 09 años",9.87106865707907,"(7, 35]"
"09","Región de la Araucanía",27,"10 - 19 años",7.8702974972454,"(7, 35]"
"09","Región de la Araucanía",27,"20 - 29 años",35.8991031997616,"(35, 70]"
"09","Región de la Araucanía",27,"30 - 39 años",31.224497037221,"(7, 35]"
"09","Región de la Araucanía",27,"40 - 49 años",21.4843460609563,"(7, 35]"
"09","Región de la Araucanía",27,"50 - 59 años",19.5993884990788,"(7, 35]"
"09","Región de la Araucanía",27,"60 - 69 años",19.2766194896769,"(7, 35]"
"09","Región de la Araucanía",27,"70 - 79 años",15.3118513729627,"(7, 35]"
"09","Región de la Araucanía",27,"80 años o más",14.5146307477938,"(7, 35]"
"09","Región de la Araucanía",28,"00 - 09 años",2.2779389208644,"(0, 7]"
"09","Región de la Araucanía",28,"10 - 19 años",12.1631870411974,"(7, 35]"
"09","Región de la Araucanía",28,"20 - 29 años",23.029613373432,"(7, 35]"
"09","Región de la Araucanía",28,"30 - 39 años",26.9666110776,"(7, 35]"
"09","Región de la Araucanía",28,"40 - 49 años",20.743506541613,"(7, 35]"
"09","Región de la Araucanía",28,"50 - 59 años",21.9513151189683,"(7, 35]"
"09","Región de la Araucanía",28,"60 - 69 años",10.1455892050931,"(7, 35]"
