"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"07","Región del Maule",55,"10 - 19 años",141.876885338284,"(70, 150]"
"07","Región del Maule",55,"20 - 29 años",293.292125264121,"> 250"
"07","Región del Maule",55,"30 - 39 años",287.291289478978,"> 250"
"07","Región del Maule",55,"40 - 49 años",236.206638512744,"(150, 250]"
"07","Región del Maule",55,"50 - 59 años",216.744524171726,"(150, 250]"
"07","Región del Maule",55,"60 - 69 años",194.987029497157,"(150, 250]"
"07","Región del Maule",55,"70 - 79 años",166.681819559354,"(150, 250]"
"07","Región del Maule",55,"80 años o más",119.833986087566,"(70, 150]"
"07","Región del Maule",56,"00 - 09 años",73.9870004148804,"(70, 150]"
"07","Región del Maule",56,"10 - 19 años",134.584148241456,"(70, 150]"
"07","Región del Maule",56,"20 - 29 años",321.044498407392,"> 250"
"07","Región del Maule",56,"30 - 39 años",294.206397103199,"> 250"
"07","Región del Maule",56,"40 - 49 años",247.919364389409,"(150, 250]"
"07","Región del Maule",56,"50 - 59 años",230.880036617708,"(150, 250]"
"07","Región del Maule",56,"60 - 69 años",196.704976893608,"(150, 250]"
"07","Región del Maule",56,"70 - 79 años",195.47231566506,"(150, 250]"
"07","Región del Maule",56,"80 años o más",151.984567720816,"(150, 250]"
"07","Región del Maule",57,"00 - 09 años",81.5931406444475,"(70, 150]"
"07","Región del Maule",57,"10 - 19 años",138.562004839726,"(70, 150]"
"07","Región del Maule",57,"20 - 29 años",278.785202939229,"> 250"
"07","Región del Maule",57,"30 - 39 años",286.033997183665,"> 250"
"07","Región del Maule",57,"40 - 49 años",212.130479766266,"(150, 250]"
"07","Región del Maule",57,"50 - 59 años",234.245634819133,"(150, 250]"
"07","Región del Maule",57,"60 - 69 años",183.820371420227,"(150, 250]"
"07","Región del Maule",57,"70 - 79 años",180.319422977846,"(150, 250]"
"07","Región del Maule",57,"80 años o más",140.293447126907,"(70, 150]"
"07","Región del Maule",58,"00 - 09 años",67.0723274789103,"(35, 70]"
"07","Región del Maule",58,"10 - 19 años",147.843670235688,"(70, 150]"
"07","Región del Maule",58,"20 - 29 años",263.64754486108,"> 250"
"07","Región del Maule",58,"30 - 39 años",260.888151277409,"> 250"
"07","Región del Maule",58,"40 - 49 años",229.048861588115,"(150, 250]"
"07","Región del Maule",58,"50 - 59 años",216.744524171726,"(150, 250]"
"07","Región del Maule",58,"60 - 69 años",163.205002662818,"(150, 250]"
"07","Región del Maule",58,"70 - 79 años",131.830166378762,"(70, 150]"
"07","Región del Maule",58,"80 años o más",151.984567720816,"(150, 250]"
"07","Región del Maule",59,"00 - 09 años",47.0197759645969,"(35, 70]"
"07","Región del Maule",59,"10 - 19 años",133.258196042033,"(70, 150]"
"07","Región del Maule",59,"20 - 29 años",206.250591314769,"(150, 250]"
"07","Región del Maule",59,"30 - 39 años",203.681351840676,"(150, 250]"
"07","Región del Maule",59,"40 - 49 años",195.212097944417,"(150, 250]"
"07","Región del Maule",59,"50 - 59 años",179.722943956059,"(150, 250]"
"07","Región del Maule",59,"60 - 69 años",150.320397189438,"(150, 250]"
"07","Región del Maule",59,"70 - 79 años",127.284298572598,"(70, 150]"
"07","Región del Maule",59,"80 años o más",154.907347869293,"(150, 250]"
"07","Región del Maule",60,"00 - 09 años",64.9979255981192,"(35, 70]"
"07","Región del Maule",60,"10 - 19 años",114.031889150396,"(70, 150]"
"07","Región del Maule",60,"20 - 29 años",201.835441041975,"(150, 250]"
"07","Región del Maule",60,"30 - 39 años",209.339167169584,"(150, 250]"
"07","Región del Maule",60,"40 - 49 años",198.465632910157,"(150, 250]"
"07","Región del Maule",60,"50 - 59 años",178.376704675489,"(150, 250]"
"07","Región del Maule",60,"60 - 69 años",145.166555000086,"(70, 150]"
"07","Región del Maule",60,"70 - 79 años",119.707852228991,"(70, 150]"
"07","Región del Maule",60,"80 años o más",116.911205939089,"(70, 150]"
"07","Región del Maule",61,"00 - 09 años",57.3917853685521,"(35, 70]"
"07","Región del Maule",61,"10 - 19 años",127.291411144628,"(70, 150]"
"07","Región del Maule",61,"20 - 29 años",209.40427008105,"(150, 250]"
"07","Región del Maule",61,"30 - 39 años",203.05270569302,"(150, 250]"
"07","Región del Maule",61,"40 - 49 años",154.868264369237,"(150, 250]"
"07","Región del Maule",61,"50 - 59 años",156.836876186373,"(150, 250]"
"07","Región del Maule",61,"60 - 69 años",136.576818017832,"(70, 150]"
"07","Región del Maule",61,"70 - 79 años",110.616116616662,"(70, 150]"
"07","Región del Maule",61,"80 años o más",128.602326532998,"(70, 150]"
"07","Región del Maule",62,"00 - 09 años",75.3699350020744,"(70, 150]"
"07","Región del Maule",62,"10 - 19 años",156.462359531939,"(150, 250]"
"07","Región del Maule",62,"20 - 29 años",243.464000756883,"(150, 250]"
"07","Región del Maule",62,"30 - 39 años",211.853751760209,"(150, 250]"
"07","Región del Maule",62,"40 - 49 años",180.245837102011,"(150, 250]"
"07","Región del Maule",62,"50 - 59 años",192.512217121471,"(150, 250]"
"07","Región del Maule",62,"60 - 69 años",159.769107869917,"(150, 250]"
"07","Región del Maule",62,"70 - 79 años",125.769009303876,"(70, 150]"
"07","Región del Maule",62,"80 años o más",113.988425790612,"(70, 150]"
"07","Región del Maule",63,"00 - 09 años",77.4443368828654,"(70, 150]"
"07","Región del Maule",63,"10 - 19 años",147.180694135976,"(70, 150]"
"07","Región del Maule",63,"20 - 29 años",281.93888170551,"> 250"
"07","Región del Maule",63,"30 - 39 años",263.402735868035,"> 250"
"07","Región del Maule",63,"40 - 49 años",195.862804937565,"(150, 250]"
"07","Región del Maule",63,"50 - 59 años",216.744524171726,"(150, 250]"
"07","Región del Maule",63,"60 - 69 años",152.897318284114,"(150, 250]"
"07","Región del Maule",63,"70 - 79 años",145.467769797254,"(70, 150]"
"07","Región del Maule",63,"80 años o más",131.525106681475,"(70, 150]"
"07","Región del Maule",64,"00 - 09 años",98.1883556907758,"(70, 150]"
"07","Región del Maule",64,"10 - 19 años",217.456160705407,"(150, 250]"
"07","Región del Maule",64,"20 - 29 años",339.966571005077,"> 250"
"07","Región del Maule",64,"30 - 39 años",318.094950714142,"> 250"
"07","Región del Maule",64,"40 - 49 años",266.789867190703,"> 250"
"07","Región del Maule",64,"50 - 59 años",254.439224027679,"> 250"
"07","Región del Maule",64,"60 - 69 años",192.410108402481,"(150, 250]"
"07","Región del Maule",64,"70 - 79 años",166.681819559354,"(150, 250]"
"07","Región del Maule",64,"80 años o más",166.598468463202,"(150, 250]"
"07","Región del Maule",65,"00 - 09 años",135.527589545015,"(70, 150]"
"07","Región del Maule",65,"10 - 19 años",244.638180793582,"(150, 250]"
"07","Región del Maule",65,"20 - 29 años",408.71676811,"> 250"
"07","Región del Maule",65,"30 - 39 años",409.248642124321,"> 250"
"07","Región del Maule",65,"40 - 49 años",348.12824133421,"> 250"
"07","Región del Maule",65,"50 - 59 años",348.67597366756,"> 250"
"07","Región del Maule",65,"60 - 69 años",240.512635503101,"(150, 250]"
"07","Región del Maule",65,"70 - 79 años",140.92190199109,"(70, 150]"
"07","Región del Maule",65,"80 años o más",122.756766236044,"(70, 150]"
"07","Región del Maule",66,"00 - 09 años",128.612916609044,"(70, 150]"
"07","Región del Maule",66,"10 - 19 años",255.245798388968,"> 250"
"07","Región del Maule",66,"20 - 29 años",418.177804408843,"> 250"
"07","Región del Maule",66,"30 - 39 años",421.821565077449,"> 250"
"07","Región del Maule",66,"40 - 49 años",365.046623156059,"> 250"
"07","Región del Maule",66,"50 - 59 años",358.099648631548,"> 250"
"07","Región del Maule",66,"60 - 69 años",229.345977426171,"(150, 250]"
"07","Región del Maule",66,"70 - 79 años",134.860744916204,"(70, 150]"
"07","Región del Maule",66,"80 años o más",122.756766236044,"(70, 150]"
"07","Región del Maule",67,"00 - 09 años",136.219056838612,"(70, 150]"
"07","Región del Maule",67,"10 - 19 años",302.317101468492,"> 250"
"07","Región del Maule",67,"20 - 29 años",455.391213850957,"> 250"
"07","Región del Maule",67,"30 - 39 años",423.078857372762,"> 250"
"07","Región del Maule",67,"40 - 49 años",392.376316868277,"> 250"
"07","Región del Maule",67,"50 - 59 años",339.925418343856,"> 250"
"07","Región del Maule",67,"60 - 69 años",213.025477159889,"(150, 250]"
"07","Región del Maule",67,"70 - 79 años",116.677273691548,"(70, 150]"
"07","Región del Maule",67,"80 años o más",113.988425790612,"(70, 150]"
"08","Región del Biobío",11,"30 - 39 años",0.429497916935103,"(0, 7]"
"08","Región del Biobío",12,"00 - 09 años",0.484512556142892,"(0, 7]"
"08","Región del Biobío",12,"10 - 19 años",0.893575194352605,"(0, 7]"
"08","Región del Biobío",12,"20 - 29 años",4.71712946948017,"(0, 7]"
"08","Región del Biobío",12,"30 - 39 años",3.86548125241593,"(0, 7]"
"08","Región del Biobío",12,"40 - 49 años",6.68202046480134,"(0, 7]"
"08","Región del Biobío",12,"50 - 59 años",3.6693039789015,"(0, 7]"
"08","Región del Biobío",12,"60 - 69 años",4.91011422153208,"(0, 7]"
"08","Región del Biobío",12,"70 - 79 años",2.17710771240407,"(0, 7]"
"08","Región del Biobío",13,"00 - 09 años",2.42256278071446,"(0, 7]"
"08","Región del Biobío",13,"10 - 19 años",3.57430077741042,"(0, 7]"
"08","Región del Biobío",13,"20 - 29 años",11.7928236737004,"(7, 35]"
"08","Región del Biobío",13,"30 - 39 años",15.8914229265988,"(7, 35]"
"08","Región del Biobío",13,"40 - 49 años",10.2457647126954,"(7, 35]"
"08","Región del Biobío",13,"50 - 59 años",13.7598899208806,"(7, 35]"
"08","Región del Biobío",13,"60 - 69 años",6.1376427769151,"(0, 7]"
"08","Región del Biobío",13,"70 - 79 años",8.70843084961628,"(7, 35]"
"08","Región del Biobío",13,"80 años o más",6.12757613513348,"(0, 7]"
"08","Región del Biobío",14,"00 - 09 años",3.39158789300025,"(0, 7]"
"08","Región del Biobío",14,"10 - 19 años",6.25502636046823,"(0, 7]"
"08","Región del Biobío",14,"20 - 29 años",15.7237648982672,"(7, 35]"
"08","Región del Biobío",14,"30 - 39 años",16.750418760469,"(7, 35]"
"08","Región del Biobío",14,"40 - 49 años",13.3640409296027,"(7, 35]"
"08","Región del Biobío",14,"50 - 59 años",11.0079119367045,"(7, 35]"
"08","Región del Biobío",14,"60 - 69 años",9.20646416537265,"(7, 35]"
"08","Región del Biobío",14,"70 - 79 años",8.70843084961628,"(7, 35]"
"08","Región del Biobío",14,"80 años o más",6.12757613513348,"(0, 7]"
"08","Región del Biobío",15,"00 - 09 años",4.36061300528603,"(0, 7]"
"08","Región del Biobío",15,"10 - 19 años",5.36145116611563,"(0, 7]"
"08","Región del Biobío",15,"20 - 29 años",9.04116481650366,"(7, 35]"
"08","Región del Biobío",15,"30 - 39 años",12.0259416741829,"(7, 35]"
"08","Región del Biobío",15,"40 - 49 años",10.2457647126954,"(7, 35]"
"08","Región del Biobío",15,"50 - 59 años",7.338607957803,"(7, 35]"
"08","Región del Biobío",15,"60 - 69 años",3.06882138845755,"(0, 7]"
"08","Región del Biobío",15,"70 - 79 años",5.44276928101018,"(0, 7]"
"08","Región del Biobío",15,"80 años o más",10.2126268918891,"(7, 35]"
"08","Región del Biobío",16,"00 - 09 años",2.90707533685735,"(0, 7]"
"08","Región del Biobío",16,"10 - 19 años",3.57430077741042,"(0, 7]"
"08","Región del Biobío",16,"20 - 29 años",12.5790119186138,"(7, 35]"
"08","Región del Biobío",16,"30 - 39 años",13.3144354249882,"(7, 35]"
"08","Región del Biobío",16,"40 - 49 años",9.35482865072188,"(7, 35]"
"08","Región del Biobío",16,"50 - 59 años",5.04529297098957,"(0, 7]"
"08","Región del Biobío",16,"60 - 69 años",1.84129283307453,"(0, 7]"
"08","Región del Biobío",16,"70 - 79 años",9.79698470581832,"(7, 35]"
"08","Región del Biobío",16,"80 años o más",6.12757613513348,"(0, 7]"
"08","Región del Biobío",17,"00 - 09 años",1.45353766842868,"(0, 7]"
"08","Región del Biobío",17,"10 - 19 años",3.12751318023412,"(0, 7]"
"08","Región del Biobío",17,"20 - 29 años",6.2895059593069,"(0, 7]"
"08","Región del Biobío",17,"30 - 39 años",3.00648541854572,"(0, 7]"
"08","Región del Biobío",17,"40 - 49 años",5.79108440282783,"(0, 7]"
"08","Región del Biobío",17,"50 - 59 años",7.79727095516569,"(7, 35]"
"08","Región del Biobío",17,"60 - 69 años",4.29634994384057,"(0, 7]"
"08","Región del Biobío",17,"70 - 79 años",2.17710771240407,"(0, 7]"
"08","Región del Biobío",17,"80 años o más",2.04252537837783,"(0, 7]"
"08","Región del Biobío",18,"00 - 09 años",0.484512556142892,"(0, 7]"
"08","Región del Biobío",18,"10 - 19 años",1.34036279152891,"(0, 7]"
"08","Región del Biobío",18,"20 - 29 años",3.53784710211013,"(0, 7]"
"08","Región del Biobío",18,"30 - 39 años",4.72447708628613,"(0, 7]"
"08","Región del Biobío",18,"40 - 49 años",5.79108440282783,"(0, 7]"
"08","Región del Biobío",18,"50 - 59 años",3.21064098153881,"(0, 7]"
"08","Región del Biobío",18,"60 - 69 años",1.84129283307453,"(0, 7]"
"08","Región del Biobío",18,"70 - 79 años",2.17710771240407,"(0, 7]"
"08","Región del Biobío",18,"80 años o más",8.17010151351131,"(7, 35]"
"08","Región del Biobío",19,"00 - 09 años",7.75220089828628,"(7, 35]"
"08","Región del Biobío",19,"10 - 19 años",6.70181395764454,"(0, 7]"
"08","Región del Biobío",19,"20 - 29 años",17.296141388094,"(7, 35]"
"08","Región del Biobío",19,"30 - 39 años",15.8914229265988,"(7, 35]"
"08","Región del Biobío",19,"40 - 49 años",9.35482865072188,"(7, 35]"
"08","Región del Biobío",19,"50 - 59 años",15.1358789129687,"(7, 35]"
"08","Región del Biobío",19,"60 - 69 años",6.1376427769151,"(0, 7]"
"08","Región del Biobío",19,"70 - 79 años",7.61987699341425,"(7, 35]"
"08","Región del Biobío",20,"00 - 09 años",8.72122601057206,"(7, 35]"
"08","Región del Biobío",20,"10 - 19 años",10.7229023322313,"(7, 35]"
"08","Región del Biobío",20,"20 - 29 años",16.5099531431806,"(7, 35]"
"08","Región del Biobío",20,"30 - 39 años",15.8914229265988,"(7, 35]"
"08","Región del Biobío",20,"40 - 49 años",17.3732532084835,"(7, 35]"
"08","Región del Biobío",20,"50 - 59 años",13.3012269235179,"(7, 35]"
"08","Región del Biobío",20,"60 - 69 años",6.75140705460661,"(0, 7]"
"08","Región del Biobío",20,"70 - 79 años",7.61987699341425,"(7, 35]"
"08","Región del Biobío",20,"80 años o más",10.2126268918891,"(7, 35]"
"08","Región del Biobío",21,"00 - 09 años",13.0818390158581,"(7, 35]"
"08","Región del Biobío",21,"10 - 19 años",8.48896434634975,"(7, 35]"
"08","Región del Biobío",21,"20 - 29 años",31.4475297965345,"(7, 35]"
"08","Región del Biobío",21,"30 - 39 años",30.9238500193274,"(7, 35]"
"08","Región del Biobío",21,"40 - 49 años",24.5007417042716,"(7, 35]"
"08","Región del Biobío",21,"50 - 59 años",20.1811718839583,"(7, 35]"
"08","Región del Biobío",21,"60 - 69 años",12.2752855538302,"(7, 35]"
"08","Región del Biobío",21,"70 - 79 años",15.2397539868285,"(7, 35]"
"08","Región del Biobío",21,"80 años o más",4.08505075675565,"(0, 7]"
"08","Región del Biobío",22,"00 - 09 años",24.7101403632875,"(7, 35]"
"08","Región del Biobío",22,"10 - 19 años",25.4668930390492,"(7, 35]"
"08","Región del Biobío",22,"20 - 29 años",61.3226831032422,"(35, 70]"
"08","Región del Biobío",22,"30 - 39 años",68.2901687926814,"(35, 70]"
"08","Región del Biobío",22,"40 - 49 años",61.0291202451856,"(35, 70]"
"08","Región del Biobío",22,"50 - 59 años",42.1969957573673,"(35, 70]"
"08","Región del Biobío",22,"60 - 69 años",27.6193924961179,"(7, 35]"
"08","Región del Biobío",22,"70 - 79 años",29.390954117455,"(7, 35]"
"08","Región del Biobío",22,"80 años o más",20.4252537837783,"(7, 35]"
"08","Región del Biobío",23,"00 - 09 años",18.4114771334299,"(7, 35]"
"08","Región del Biobío",23,"10 - 19 años",19.211866678581,"(7, 35]"
"08","Región del Biobío",23,"20 - 29 años",51.1022359193685,"(35, 70]"
"08","Región del Biobío",23,"30 - 39 años",54.5462354507581,"(35, 70]"
"08","Región del Biobío",23,"40 - 49 años",40.9830588507816,"(35, 70]"
"08","Región del Biobío",23,"50 - 59 años",39.4450177731911,"(35, 70]"
"08","Región del Biobío",23,"60 - 69 años",29.4606853291925,"(7, 35]"
"08","Región del Biobío",23,"70 - 79 años",30.479507973657,"(7, 35]"
"08","Región del Biobío",23,"80 años o más",22.4677791621561,"(7, 35]"
"08","Región del Biobío",24,"00 - 09 años",21.8030650264302,"(7, 35]"
"08","Región del Biobío",24,"10 - 19 años",27.2540434277544,"(7, 35]"
"08","Región del Biobío",24,"20 - 29 años",82.549765715903,"(70, 150]"
"08","Región del Biobío",24,"30 - 39 años",98.7845208950737,"(70, 150]"
"08","Región del Biobío",24,"40 - 49 años",61.0291202451856,"(35, 70]"
"08","Región del Biobío",24,"50 - 59 años",71.0927645912166,"(70, 150]"
"08","Región del Biobío",24,"60 - 69 años",45.4185565491717,"(35, 70]"
"08","Región del Biobío",24,"70 - 79 años",37.0108311108692,"(35, 70]"
"08","Región del Biobío",24,"80 años o más",32.6804060540452,"(7, 35]"
"08","Región del Biobío",25,"00 - 09 años",45.5441802774319,"(35, 70]"
"08","Región del Biobío",25,"10 - 19 años",50.4869984809222,"(35, 70]"
"08","Región del Biobío",25,"20 - 29 años",113.604201389981,"(70, 150]"
"08","Región del Biobío",25,"30 - 39 años",121.547910492634,"(70, 150]"
"08","Región del Biobío",25,"40 - 49 años",98.8939028790599,"(70, 150]"
"08","Región del Biobío",25,"50 - 59 años",87.6046324962734,"(70, 150]"
"08","Región del Biobío",25,"60 - 69 años",69.3553633791406,"(35, 70]"
"08","Región del Biobío",25,"70 - 79 años",39.1879388232733,"(35, 70]"
"08","Región del Biobío",25,"80 años o más",46.97808370269,"(35, 70]"
"08","Región del Biobío",26,"00 - 09 años",45.059667721289,"(35, 70]"
"08","Región del Biobío",26,"10 - 19 años",54.0612992583326,"(35, 70]"
"08","Región del Biobío",26,"20 - 29 años",112.424919022611,"(70, 150]"
"08","Región del Biobío",26,"30 - 39 años",120.688914658764,"(70, 150]"
"08","Región del Biobío",26,"40 - 49 años",84.1934578564969,"(70, 150]"
"08","Región del Biobío",26,"50 - 59 años",92.6499254672629,"(70, 150]"
"08","Región del Biobío",26,"60 - 69 años",82.8581774883538,"(70, 150]"
"08","Región del Biobío",26,"70 - 79 años",48.9849235290916,"(35, 70]"
"08","Región del Biobío",26,"80 años o más",46.97808370269,"(35, 70]"
"08","Región del Biobío",27,"00 - 09 años",30.5242910370022,"(7, 35]"
"08","Región del Biobío",27,"10 - 19 años",39.7640961486909,"(35, 70]"
"08","Región del Biobío",27,"20 - 29 años",80.5842951036196,"(70, 150]"
"08","Región del Biobío",27,"30 - 39 años",98.7845208950737,"(70, 150]"
"08","Región del Biobío",27,"40 - 49 años",57.0199079663048,"(35, 70]"
"08","Región del Biobío",27,"50 - 59 años",60.0848526545121,"(35, 70]"
"08","Región del Biobío",27,"60 - 69 años",50.9424350483953,"(35, 70]"
"08","Región del Biobío",27,"70 - 79 años",43.5421542480814,"(35, 70]"
"08","Región del Biobío",27,"80 años o más",67.4033374864683,"(35, 70]"
"08","Región del Biobío",28,"00 - 09 años",30.0397784808593,"(7, 35]"
"08","Región del Biobío",28,"10 - 19 años",39.3173085515146,"(35, 70]"
"08","Región del Biobío",28,"20 - 29 años",73.5086008993994,"(70, 150]"
"08","Región del Biobío",28,"30 - 39 años",76.4506292144483,"(70, 150]"
"08","Región del Biobío",28,"40 - 49 años",70.3839488959075,"(70, 150]"
"08","Región del Biobío",28,"50 - 59 años",61.0021786492375,"(35, 70]"
"08","Región del Biobío",28,"60 - 69 años",50.3286707707038,"(35, 70]"
"08","Región del Biobío",28,"70 - 79 años",50.0734773852936,"(35, 70]"
"08","Región del Biobío",28,"80 años o más",51.0631344594457,"(35, 70]"
"08","Región del Biobío",29,"00 - 09 años",31.0088035931451,"(7, 35]"
"08","Región del Biobío",29,"10 - 19 años",36.6365829684568,"(35, 70]"
"08","Región del Biobío",29,"20 - 29 años",86.8738010629265,"(70, 150]"
"08","Región del Biobío",29,"30 - 39 años",85.8995833870206,"(70, 150]"
"08","Región del Biobío",29,"40 - 49 años",73.056757081828,"(70, 150]"
"08","Región del Biobío",29,"50 - 59 años",67.8821236096778,"(35, 70]"
"08","Región del Biobío",29,"60 - 69 años",53.3974921591614,"(35, 70]"
"08","Región del Biobío",29,"70 - 79 años",28.3024002612529,"(7, 35]"
"08","Región del Biobío",29,"80 años o más",57.1907105945791,"(35, 70]"
"08","Región del Biobío",30,"00 - 09 años",38.7610044914314,"(35, 70]"
"08","Región del Biobío",30,"10 - 19 años",50.0402108837459,"(35, 70]"
"08","Región del Biobío",30,"20 - 29 años",91.5909305324067,"(70, 150]"
"08","Región del Biobío",30,"30 - 39 años",103.938495898295,"(70, 150]"
"08","Región del Biobío",30,"40 - 49 años",87.757202104391,"(70, 150]"
"08","Región del Biobío",30,"50 - 59 años",89.8979474830868,"(70, 150]"
"08","Región del Biobío",30,"60 - 69 años",54.6250207145444,"(35, 70]"
"08","Región del Biobío",30,"70 - 79 años",53.3391389538997,"(35, 70]"
"08","Región del Biobío",30,"80 años o más",57.1907105945791,"(35, 70]"
"08","Región del Biobío",31,"00 - 09 años",33.9158789300025,"(7, 35]"
"08","Región del Biobío",31,"10 - 19 años",43.7851845232776,"(35, 70]"
"08","Región del Biobío",31,"20 - 29 años",80.5842951036196,"(70, 150]"
"08","Región del Biobío",31,"30 - 39 años",93.2010479749173,"(70, 150]"
"08","Región del Biobío",31,"40 - 49 años",84.6389258874837,"(70, 150]"
"08","Región del Biobío",31,"50 - 59 años",76.1380575622062,"(70, 150]"
"08","Región del Biobío",31,"60 - 69 años",58.3076063806934,"(35, 70]"
"08","Región del Biobío",31,"70 - 79 años",46.8078158166875,"(35, 70]"
"08","Región del Biobío",31,"80 años o más",36.7654568108009,"(35, 70]"
"08","Región del Biobío",32,"00 - 09 años",38.7610044914314,"(35, 70]"
"08","Región del Biobío",32,"10 - 19 años",41.5512465373961,"(35, 70]"
"08","Región del Biobío",32,"20 - 29 años",101.025189471367,"(70, 150]"
"08","Región del Biobío",32,"30 - 39 años",102.220504230554,"(70, 150]"
"08","Región del Biobío",32,"40 - 49 años",80.6297136086029,"(70, 150]"
"08","Región del Biobío",32,"50 - 59 años",80.2660245384704,"(70, 150]"
"08","Región del Biobío",32,"60 - 69 años",51.5561993260868,"(35, 70]"
"08","Región del Biobío",32,"70 - 79 años",58.7819082349099,"(35, 70]"
"08","Región del Biobío",32,"80 años o más",65.3608121080904,"(35, 70]"
"08","Región del Biobío",33,"00 - 09 años",35.3694165984311,"(35, 70]"
"08","Región del Biobío",33,"10 - 19 años",49.5934232865696,"(35, 70]"
"08","Región del Biobío",33,"20 - 29 años",97.0942482468002,"(70, 150]"
"08","Región del Biobío",33,"30 - 39 años",98.3550229781385,"(70, 150]"
"08","Región del Biobío",33,"40 - 49 años",77.0659693607088,"(70, 150]"
"08","Región del Biobío",33,"50 - 59 años",81.1833505331957,"(70, 150]"
"08","Región del Biobío",33,"60 - 69 años",62.603956324534,"(35, 70]"
"08","Región del Biobío",33,"70 - 79 años",60.959015947314,"(35, 70]"
"08","Región del Biobío",33,"80 años o más",61.2757613513348,"(35, 70]"
"08","Región del Biobío",34,"00 - 09 años",39.2455170475743,"(35, 70]"
"08","Región del Biobío",34,"10 - 19 años",51.8273612724511,"(35, 70]"
"08","Región del Biobío",34,"20 - 29 años",133.652001635272,"(70, 150]"
"08","Región del Biobío",34,"30 - 39 años",127.13138341279,"(70, 150]"
"08","Región del Biobío",34,"40 - 49 años",106.912327436821,"(70, 150]"
"08","Región del Biobío",34,"50 - 59 años",104.575163398693,"(70, 150]"
"08","Región del Biobío",34,"60 - 69 años",85.3132345991199,"(70, 150]"
"08","Región del Biobío",34,"70 - 79 años",65.3132313721221,"(35, 70]"
"08","Región del Biobío",34,"80 años o más",110.296370432403,"(70, 150]"
"08","Región del Biobío",35,"00 - 09 años",51.3583309511466,"(35, 70]"
"08","Región del Biobío",35,"10 - 19 años",63.4438387990349,"(35, 70]"
"08","Región del Biobío",35,"20 - 29 años",154.879084247932,"(150, 250]"
"08","Región del Biobío",35,"30 - 39 años",143.022806339389,"(70, 150]"
"08","Región del Biobío",35,"40 - 49 años",116.267156087543,"(70, 150]"
"08","Región del Biobío",35,"50 - 59 años",119.711042311662,"(70, 150]"
"08","Región del Biobío",35,"60 - 69 años",106.181220040631,"(70, 150]"
"08","Región del Biobío",35,"70 - 79 años",84.9072007837588,"(70, 150]"
"08","Región del Biobío",35,"80 años o más",83.7435405134909,"(70, 150]"
"08","Región del Biobío",36,"00 - 09 años",51.3583309511466,"(35, 70]"
"08","Región del Biobío",36,"10 - 19 años",60.3163256188008,"(35, 70]"
"08","Región del Biobío",36,"20 - 29 años",126.576307431051,"(70, 150]"
"08","Región del Biobío",36,"30 - 39 años",140.016320920844,"(70, 150]"
"08","Región del Biobío",36,"40 - 49 años",102.457647126954,"(70, 150]"
"08","Región del Biobío",36,"50 - 59 años",109.16179337232,"(70, 150]"
"08","Región del Biobío",36,"60 - 69 años",96.9747558752586,"(70, 150]"
"08","Región del Biobío",36,"70 - 79 años",76.1987699341425,"(70, 150]"
"08","Región del Biobío",36,"80 años o más",73.5309136216018,"(70, 150]"
"08","Región del Biobío",37,"00 - 09 años",37.3074668230027,"(35, 70]"
"08","Región del Biobío",37,"10 - 19 años",48.699848092217,"(35, 70]"
"08","Región del Biobío",37,"20 - 29 años",109.280166042957,"(70, 150]"
"08","Región del Biobío",37,"30 - 39 años",125.842889661985,"(70, 150]"
"08","Región del Biobío",37,"40 - 49 años",102.903115157941,"(70, 150]"
"08","Región del Biobío",37,"50 - 59 años",84.8526545120972,"(70, 150]"
"08","Región del Biobío",37,"60 - 69 años",82.2444132106623,"(70, 150]"
"08","Región del Biobío",37,"70 - 79 años",72.9331083655364,"(70, 150]"
"08","Región del Biobío",37,"80 años o más",71.4883882432239,"(70, 150]"
"08","Región del Biobío",38,"00 - 09 años",41.6680798282887,"(35, 70]"
"08","Región del Biobío",38,"10 - 19 años",46.9126977035118,"(35, 70]"
"08","Región del Biobío",38,"20 - 29 años",89.2323657976666,"(70, 150]"
"08","Región del Biobío",38,"30 - 39 años",114.246445904737,"(70, 150]"
"08","Región del Biobío",38,"40 - 49 años",84.6389258874837,"(70, 150]"
"08","Región del Biobío",38,"50 - 59 años",83.9353285173719,"(70, 150]"
"08","Región del Biobío",38,"60 - 69 años",54.6250207145444,"(35, 70]"
"08","Región del Biobío",38,"70 - 79 años",67.4903390845262,"(35, 70]"
"08","Región del Biobío",38,"80 años o más",73.5309136216018,"(70, 150]"
"08","Región del Biobío",39,"00 - 09 años",38.7610044914314,"(35, 70]"
"08","Región del Biobío",39,"10 - 19 años",72.8263783397373,"(70, 150]"
"08","Región del Biobío",39,"20 - 29 años",126.576307431051,"(70, 150]"
"08","Región del Biobío",39,"30 - 39 años",118.541425074088,"(70, 150]"
"08","Región del Biobío",39,"40 - 49 años",101.56671106498,"(70, 150]"
"08","Región del Biobío",39,"50 - 59 años",82.5593395252838,"(70, 150]"
"08","Región del Biobío",39,"60 - 69 años",78.5618275445132,"(70, 150]"
"08","Región del Biobío",39,"70 - 79 años",56.6048005225059,"(35, 70]"
"08","Región del Biobío",39,"80 años o más",91.9136420270022,"(70, 150]"
"08","Región del Biobío",40,"00 - 09 años",35.3694165984311,"(35, 70]"
