provincia;provincia_residencia;fecha;positividad
162;Itata;2020-05-27;0.09342403628117914
162;Itata;2020-05-28;0.12063492063492064
162;Itata;2020-05-29;0.1365079365079365
162;Itata;2020-05-30;0.20634920634920634
162;Itata;2020-05-31;0.20634920634920634
162;Itata;2020-06-01;0.15532879818594103
162;Itata;2020-06-02;0.14836909122623407
162;Itata;2020-06-03;0.1480289551718123
162;Itata;2020-06-04;0.12796092796092795
162;Itata;2020-06-05;0.1204912734324499
162;Itata;2020-06-06;0.03874524168641816
162;Itata;2020-06-07;0.046681749622926094
162;Itata;2020-06-08;0.0704912734324499
162;Itata;2020-06-09;0.06911764705882353
162;Itata;2020-06-10;0.06453889248006894
162;Itata;2020-06-11;0.057396035337211805
162;Itata;2020-06-12;0.060270869481395796
162;Itata;2020-06-13;0.05630261551314183
162;Itata;2020-06-14;0.04836610757663389
162;Itata;2020-06-15;0.04136330645618571
162;Itata;2020-06-16;0.04901636768067551
162;Itata;2020-06-17;0.10620648938692624
162;Itata;2020-06-18;0.10620648938692624
162;Itata;2020-06-19;0.09492829389820444
162;Itata;2020-06-20;0.10791530688521743
162;Itata;2020-06-21;0.12174019167784415
162;Itata;2020-06-22;0.10493346898876853
162;Itata;2020-06-23;0.09132802681189778
162;Itata;2020-06-24;0.03173800615402395
162;Itata;2020-06-25;0.03794918627824755
162;Itata;2020-06-26;0.05658272665091836
162;Itata;2020-06-27;0.05863330764886778
162;Itata;2020-06-28;0.04480842285624105
162;Itata;2020-06-29;0.04480842285624105
162;Itata;2020-06-30;0.05373699428481248
162;Itata;2020-07-01;0.05327517162471396
162;Itata;2020-07-02;0.056916208249258825
162;Itata;2020-07-03;0.04377717337109351
162;Itata;2020-07-04;0.02873957938613111
162;Itata;2020-07-05;0.02873957938613111
162;Itata;2020-07-06;0.07269562334217507
162;Itata;2020-07-07;0.0892772559952363
162;Itata;2020-07-08;0.10386058932856963
162;Itata;2020-07-09;0.10904596656476356
162;Itata;2020-07-10;0.12736098487978187
162;Itata;2020-07-11;0.13112038337602247
162;Itata;2020-07-12;0.13112038337602247
162;Itata;2020-07-13;0.09701655616874699
162;Itata;2020-07-14;0.08798986857063082
162;Itata;2020-07-15;0.09835401422889413
162;Itata;2020-07-16;0.08601183803368913
162;Itata;2020-07-17;0.07113088565273674
162;Itata;2020-07-18;0.07927624906125805
162;Itata;2020-07-19;0.10183264003870166
162;Itata;2020-07-20;0.0919804232899332
162;Itata;2020-07-21;0.08109914770277525
162;Itata;2020-07-22;0.07116790247741238
162;Itata;2020-07-23;0.06847248468765496
162;Itata;2020-07-24;0.07817745363175434
162;Itata;2020-07-25;0.07869505197543965
162;Itata;2020-07-26;0.0773026821620172
162;Itata;2020-07-27;0.08596069082002586
162;Itata;2020-07-28;0.08255625212146951
162;Itata;2020-07-29;0.07051620883142622
162;Itata;2020-07-30;0.07215824495622097
162;Itata;2020-07-31;0.05733422839307397
162;Itata;2020-08-01;0.04491186814462676
162;Itata;2020-08-02;0.023747846980605603
162;Itata;2020-08-03;0.015089838322596943
162;Itata;2020-08-04;0.014461894837510602
162;Itata;2020-08-05;0.011485704361320126
162;Itata;2020-08-06;0.012804438036673419
162;Itata;2020-08-07;0.01494729517953056
43;Limarí;2020-03-20;NA
43;Limarí;2020-03-21;NA
43;Limarí;2020-03-22;NA
43;Limarí;2020-03-23;NA
43;Limarí;2020-03-24;NA
43;Limarí;2020-03-25;NA
43;Limarí;2020-03-26;0.158008658008658
43;Limarí;2020-03-27;0.11038961038961038
43;Limarí;2020-03-28;0.11038961038961038
43;Limarí;2020-03-29;0.11038961038961038
43;Limarí;2020-03-30;0.11038961038961038
43;Limarí;2020-03-31;0.07142857142857142
43;Limarí;2020-04-01;0.03968253968253967
43;Limarí;2020-04-02;0.030158730158730156
43;Limarí;2020-04-03;0.030158730158730156
43;Limarí;2020-04-04;0.030158730158730156
43;Limarí;2020-04-05;0.030158730158730156
43;Limarí;2020-04-06;0.030158730158730156
43;Limarí;2020-04-07;0.030158730158730156
43;Limarí;2020-04-08;0.014285714285714282
43;Limarí;2020-04-09;0.004761904761904757
43;Limarí;2020-04-10;0.004761904761904757
43;Limarí;2020-04-11;0.004761904761904757
43;Limarí;2020-04-12;0.004761904761904757
43;Limarí;2020-04-13;0.004761904761904757
43;Limarí;2020-04-14;0.004761904761904757
43;Limarí;2020-04-15;0.004761904761904757
43;Limarí;2020-04-16;-4.956352788505163e-18
43;Limarí;2020-04-17;-4.956352788505163e-18
43;Limarí;2020-04-18;-4.956352788505163e-18
43;Limarí;2020-04-19;-4.956352788505163e-18
43;Limarí;2020-04-20;0.006211180124223598
43;Limarí;2020-04-21;0.006211180124223598
43;Limarí;2020-04-22;0.006211180124223598
43;Limarí;2020-04-23;0.006211180124223598
43;Limarí;2020-04-24;0.006211180124223598
43;Limarí;2020-04-25;0.01641526175687666
43;Limarí;2020-04-26;0.027404272745887647
43;Limarí;2020-04-27;0.02871188961414525
43;Limarí;2020-04-28;0.02871188961414525
43;Limarí;2020-04-29;0.03492306973836885
43;Limarí;2020-04-30;0.06349449830979742
43;Limarí;2020-05-01;0.08063735545265457
43;Limarí;2020-05-02;0.1085285119152396
43;Limarí;2020-05-03;0.1247503852799701
43;Limarí;2020-05-04;0.19286184038832924
43;Limarí;2020-05-05;0.19286184038832924
43;Limarí;2020-05-06;0.1982336718471172
43;Limarí;2020-05-07;0.19542336739746852
43;Limarí;2020-05-08;0.19377104381743407
43;Limarí;2020-05-09;0.16778234325246233
43;Limarí;2020-05-10;0.15396431604157798
43;Limarí;2020-05-11;0.09172692108359479
43;Limarí;2020-05-12;0.11645219580886952
43;Limarí;2020-05-13;0.1374189129781183
43;Limarí;2020-05-14;0.12526323103320922
43;Limarí;2020-05-15;0.11884299225496699
43;Limarí;2020-05-16;0.11972346771171363
43;Limarí;2020-05-17;0.1211089356920092
43;Limarí;2020-05-18;0.14210761294068644
43;Limarí;2020-05-19;0.1292871001201736
43;Limarí;2020-05-20;0.11193493975697098
43;Limarí;2020-05-21;0.12213902138962404
43;Limarí;2020-05-22;0.125861903577325
43;Limarí;2020-05-23;0.16049393820935962
43;Limarí;2020-05-24;0.16612377635151304
43;Limarí;2020-05-25;0.19929980952754622
43;Limarí;2020-05-26;0.23769685848797545
43;Limarí;2020-05-27;0.27964214724177483
43;Limarí;2020-05-28;0.27964214724177483
43;Limarí;2020-05-29;0.3127043494582059
43;Limarí;2020-05-30;0.2972281589820155
43;Limarí;2020-05-31;0.3074322406146685
43;Limarí;2020-06-01;0.271443620415522
43;Limarí;2020-06-02;0.2945008829094042
43;Limarí;2020-06-03;0.270198748262442
43;Limarí;2020-06-04;0.2742185379965174
43;Limarí;2020-06-05;0.25357324284141836
43;Limarí;2020-06-06;0.26039142465960013
43;Limarí;2020-06-07;0.25713480286194496
43;Limarí;2020-06-08;0.26841299835066673
43;Limarí;2020-06-09;0.21939254933021773
43;Limarí;2020-06-10;0.2254173730528102
43;Limarí;2020-06-11;0.25115948808063954
43;Limarí;2020-06-12;0.2661279754755975
43;Limarí;2020-06-13;0.2708644155061552
43;Limarí;2020-06-14;0.2764758253728842
43;Limarí;2020-06-15;0.2871901110871699
43;Limarí;2020-06-16;0.29346373164650474
43;Limarí;2020-06-17;0.2759600011823565
43;Limarí;2020-06-18;0.2607910303682244
43;Limarí;2020-06-19;0.2559731378646883
43;Limarí;2020-06-20;0.23671174909865558
43;Limarí;2020-06-21;0.23514189038593972
43;Limarí;2020-06-22;0.21904118780982731
43;Limarí;2020-06-23;0.2107503714832967
43;Limarí;2020-06-24;0.22705089339129522
43;Limarí;2020-06-25;0.21129651925769216
43;Limarí;2020-06-26;0.22112534470583464
43;Limarí;2020-06-27;0.22049877828979453
43;Limarí;2020-06-28;0.21619520009459073
43;Limarí;2020-06-29;0.2031147180017136
43;Limarí;2020-06-30;0.21104539027062114
43;Limarí;2020-07-01;0.20436411973392893
43;Limarí;2020-07-02;0.2287748596396473
43;Limarí;2020-07-03;0.20322821240932662
43;Limarí;2020-07-04;0.20492889268143546
43;Limarí;2020-07-05;0.21865162315293443
43;Limarí;2020-07-06;0.20650627720967907
43;Limarí;2020-07-07;0.21169160715561092
43;Limarí;2020-07-08;0.21110567680808098
43;Limarí;2020-07-09;0.18151859017486655
43;Limarí;2020-07-10;0.18473287588915224
43;Limarí;2020-07-11;0.1785276911125389
43;Limarí;2020-07-12;0.15945049501670927
43;Limarí;2020-07-13;0.17682232179620155
43;Limarí;2020-07-14;0.1610277481527907
43;Limarí;2020-07-15;0.16183129774577537
43;Limarí;2020-07-16;0.1622167037067209
43;Limarí;2020-07-17;0.15458204328517522
43;Limarí;2020-07-18;0.14826403696716892
43;Limarí;2020-07-19;0.16151032927291106
43;Limarí;2020-07-20;0.14362583365776863
43;Limarí;2020-07-21;0.14867433453960283
43;Limarí;2020-07-22;0.1266922380302538
43;Limarí;2020-07-23;0.12170510804312382
43;Limarí;2020-07-24;0.12224617240555617
43;Limarí;2020-07-25;0.12047830676334499
43;Limarí;2020-07-26;0.09931776881544693
43;Limarí;2020-07-27;0.10414868668984308
43;Limarí;2020-07-28;0.0918796889135989
43;Limarí;2020-07-29;0.09019992673256035
43;Limarí;2020-07-30;0.08849981392133642
43;Limarí;2020-07-31;0.0812144358388643
43;Limarí;2020-08-01;0.08691258172714521
43;Limarí;2020-08-02;0.1023084761552977
43;Limarí;2020-08-03;0.09435118113671405
43;Limarí;2020-08-04;0.0902804692399152
43;Limarí;2020-08-05;0.09814141743602042
43;Limarí;2020-08-06;0.09007710743934327
43;Limarí;2020-08-07;0.08670097954011236
74;Linares;2020-03-16;NA
74;Linares;2020-03-17;NA
74;Linares;2020-03-18;NA
74;Linares;2020-03-19;NA
74;Linares;2020-03-20;NA
74;Linares;2020-03-21;NA
74;Linares;2020-03-22;0.03095238095238095
74;Linares;2020-03-23;0.0071428571428571435
74;Linares;2020-03-24;0.0071428571428571435
74;Linares;2020-03-25;0.029464285714285714
74;Linares;2020-03-26;0.029464285714285714
74;Linares;2020-03-27;0.022321428571428572
74;Linares;2020-03-28;0.022321428571428572
74;Linares;2020-03-29;0.044877819548872176
74;Linares;2020-03-30;0.05712271750805585
74;Linares;2020-03-31;0.06060703806554714
74;Linares;2020-04-01;0.042367242147179796
74;Linares;2020-04-02;0.05030375008368773
74;Linares;2020-04-03;0.07733077711071476
74;Linares;2020-04-04;0.07733077711071476
74;Linares;2020-04-05;0.05987642694959768
74;Linares;2020-04-06;0.11906010041898543
74;Linares;2020-04-07;0.12271863700435129
74;Linares;2020-04-08;0.11863700435129007
74;Linares;2020-04-09;0.11418481697227342
74;Linares;2020-04-10;0.0871577899452464
74;Linares;2020-04-11;0.09225983076157292
74;Linares;2020-04-12;0.09608636137381782
74;Linares;2020-04-13;0.040101805389261835
74;Linares;2020-04-14;0.05243946772692417
74;Linares;2020-04-15;0.07107300809959498
74;Linares;2020-04-16;0.08999765112753787
74;Linares;2020-04-17;0.08999765112753787
74;Linares;2020-04-18;0.08903639706069373
74;Linares;2020-04-19;0.08418945828518352
74;Linares;2020-04-20;0.07329503337801976
74;Linares;2020-04-21;0.05381451389750029
74;Linares;2020-04-22;0.03518097352482948
74;Linares;2020-04-23;0.012772009939395309
74;Linares;2020-04-24;0.015519262686648057
74;Linares;2020-04-25;0.011378475937165655
74;Linares;2020-04-26;0.022334437269066837
74;Linares;2020-04-27;NA
74;Linares;2020-04-28;NA
74;Linares;2020-04-29;NA
74;Linares;2020-04-30;NA
74;Linares;2020-05-01;NA
74;Linares;2020-05-02;NA
74;Linares;2020-05-03;NA
74;Linares;2020-05-04;0.023906114169805853
74;Linares;2020-05-05;0.03511059596252294
74;Linares;2020-05-06;0.05397852049082483
74;Linares;2020-05-07;0.06334620198965386
74;Linares;2020-05-08;0.07099926321414367
74;Linares;2020-05-09;0.0985436142879065
74;Linares;2020-05-10;0.12338833478480091
74;Linares;2020-05-11;0.11280244232069861
74;Linares;2020-05-12;0.11808147701149802
74;Linares;2020-05-13;0.11602027517227176
74;Linares;2020-05-14;0.11836219554697901
74;Linares;2020-05-15;0.12563450745681756
74;Linares;2020-05-16;0.10516667119950764
74;Linares;2020-05-17;0.09354946393012645
74;Linares;2020-05-18;0.10791428884581117
74;Linares;2020-05-19;0.11687108547384067
74;Linares;2020-05-20;0.12490908328165945
74;Linares;2020-05-21;0.15129471950336126
74;Linares;2020-05-22;0.16811537811506463
74;Linares;2020-05-23;0.17987865728072072
74;Linares;2020-05-24;0.2023654297674932
74;Linares;2020-05-25;0.21122707729546278
74;Linares;2020-05-26;0.21506076886775755
74;Linares;2020-05-27;0.22617328840973583
74;Linares;2020-05-28;0.21969397537304575
74;Linares;2020-05-29;0.2236622293412997
74;Linares;2020-05-30;0.25190280596897313
74;Linares;2020-05-31;0.25904566311183025
74;Linares;2020-06-01;0.25160235343552767
74;Linares;2020-06-02;0.25123991337753726
74;Linares;2020-06-03;0.2440283179379677
74;Linares;2020-06-04;0.239505988938533
74;Linares;2020-06-05;0.23344129891157883
74;Linares;2020-06-06;0.20894496191524184
74;Linares;2020-06-07;0.21512833078517787
74;Linares;2020-06-08;0.22067159185558588
74;Linares;2020-06-09;0.22166035945564916
74;Linares;2020-06-10;0.21818196461339168
74;Linares;2020-06-11;0.23317031761297163
74;Linares;2020-06-12;0.23784354196274585
74;Linares;2020-06-13;0.2605816372008411
74;Linares;2020-06-14;0.24543943055850798
74;Linares;2020-06-15;0.24517555220642828
74;Linares;2020-06-16;0.24279815576033117
74;Linares;2020-06-17;0.237406682400801
74;Linares;2020-06-18;0.23216683860526566
74;Linares;2020-06-19;0.22959005031419166
74;Linares;2020-06-20;0.20064735459183491
74;Linares;2020-06-21;0.19921658197462164
74;Linares;2020-06-22;0.1947051383126498
74;Linares;2020-06-23;0.19461077396140472
74;Linares;2020-06-24;0.19119319374558766
74;Linares;2020-06-25;0.1671716013029426
74;Linares;2020-06-26;0.15393038080783608
74;Linares;2020-06-27;0.1587460924032087
74;Linares;2020-06-28;0.15131537878692808
74;Linares;2020-06-29;0.14134432305694378
74;Linares;2020-06-30;0.14003820060796418
74;Linares;2020-07-01;0.14955403040029167
74;Linares;2020-07-02;0.16530494615120742
74;Linares;2020-07-03;0.16812209652075125
74;Linares;2020-07-04;0.15931513287507792
74;Linares;2020-07-05;0.16709684684235893
74;Linares;2020-07-06;0.1729246785018931
74;Linares;2020-07-07;0.17483116261452553
74;Linares;2020-07-08;0.16816215594551884
74;Linares;2020-07-09;0.15967104865923082
74;Linares;2020-07-10;0.15435382918458274
74;Linares;2020-07-11;0.15607898574844897
74;Linares;2020-07-12;0.1466594677082413
74;Linares;2020-07-13;0.15618894954266654
74;Linares;2020-07-14;0.1467935568231131
74;Linares;2020-07-15;0.14032962901087068
74;Linares;2020-07-16;0.14575951180736277
74;Linares;2020-07-17;0.15048015826257807
74;Linares;2020-07-18;0.14720273393252215
74;Linares;2020-07-19;0.1622652576157355
74;Linares;2020-07-20;0.15992806097105342
74;Linares;2020-07-21;0.15584977666307265
74;Linares;2020-07-22;0.1688110766114537
74;Linares;2020-07-23;0.16502569148966306
74;Linares;2020-07-24;0.15764681796524568
74;Linares;2020-07-25;0.16323565637142154
74;Linares;2020-07-26;0.13701901586906676
74;Linares;2020-07-27;0.1267097375185513
74;Linares;2020-07-28;0.12402261332199313
74;Linares;2020-07-29;0.11060412280962774
74;Linares;2020-07-30;0.10243862588368405
74;Linares;2020-07-31;0.10701325776047017
74;Linares;2020-08-01;0.10335111108361762
74;Linares;2020-08-02;0.11204217371556695
74;Linares;2020-08-03;0.10895496530460817
74;Linares;2020-08-04;0.10645451493530535
74;Linares;2020-08-05;0.10304345934299447
74;Linares;2020-08-06;0.10035907551967452
74;Linares;2020-08-07;0.09362778309816058
101;Llanquihue;2020-03-05;NA
101;Llanquihue;2020-03-06;NA
101;Llanquihue;2020-03-07;NA
101;Llanquihue;2020-03-08;NA
101;Llanquihue;2020-03-09;NA
101;Llanquihue;2020-03-10;NA
101;Llanquihue;2020-03-11;NA
101;Llanquihue;2020-03-12;NA
101;Llanquihue;2020-03-13;NA
101;Llanquihue;2020-03-14;NA
101;Llanquihue;2020-03-15;NA
101;Llanquihue;2020-03-16;NA
101;Llanquihue;2020-03-17;0.051105224698575084
101;Llanquihue;2020-03-18;0.051105224698575084
101;Llanquihue;2020-03-19;0.051105224698575084
101;Llanquihue;2020-03-20;0.0625337961271465
101;Llanquihue;2020-03-21;0.075822832671997
101;Llanquihue;2020-03-22;0.07190297204481931
101;Llanquihue;2020-03-23;0.05255275704243039
101;Llanquihue;2020-03-24;0.059534011082507964
101;Llanquihue;2020-03-25;0.06454654241082877
101;Llanquihue;2020-03-26;0.07311797098225734
101;Llanquihue;2020-03-27;0.06555040341468978
101;Llanquihue;2020-03-28;0.06246544850249233
101;Llanquihue;2020-03-29;0.08214161165067843
101;Llanquihue;2020-03-30;0.10045662996569675
101;Llanquihue;2020-03-31;0.09717855211134771
101;Llanquihue;2020-04-01;0.10294769194205655
101;Llanquihue;2020-04-02;0.11565285911530883
101;Llanquihue;2020-04-03;0.11958406304651276
101;Llanquihue;2020-04-04;0.12561374764762592
101;Llanquihue;2020-04-05;0.09834950861868103
101;Llanquihue;2020-04-06;0.07790132934697235
101;Llanquihue;2020-04-07;0.06821609932275927
101;Llanquihue;2020-04-08;0.06176343249273395
101;Llanquihue;2020-04-09;0.047080243341459695
101;Llanquihue;2020-04-10;0.04593255382167715
101;Llanquihue;2020-04-11;0.039222597111720436
101;Llanquihue;2020-04-12;0.03684164473076806
101;Llanquihue;2020-04-13;0.03543724735537955
101;Llanquihue;2020-04-14;0.04141930119386409
101;Llanquihue;2020-04-15;0.039222493026906675
101;Llanquihue;2020-04-16;0.0368934787575939
101;Llanquihue;2020-04-17;0.03178505879546051
101;Llanquihue;2020-04-18;0.02226124927165098
101;Llanquihue;2020-04-19;0.018292995303397012
101;Llanquihue;2020-04-20;0.016336048140970397
101;Llanquihue;2020-04-21;0.010395740983624701
101;Llanquihue;2020-04-22;0.008263544821577793
101;Llanquihue;2020-04-23;0.003999152497483977
101;Llanquihue;2020-04-24;0.004579456303594235
101;Llanquihue;2020-04-25;0.004579456303594235
101;Llanquihue;2020-04-26;0.004579456303594235
101;Llanquihue;2020-04-27;0.004579456303594235
101;Llanquihue;2020-04-28;0.0021164021164021165
101;Llanquihue;2020-04-29;0.0021164021164021165
101;Llanquihue;2020-04-30;0.004128474551009762
101;Llanquihue;2020-05-01;0.002012072434607646
101;Llanquihue;2020-05-02;0.002012072434607646
101;Llanquihue;2020-05-03;0.002012072434607646
101;Llanquihue;2020-05-04;0.002012072434607646
101;Llanquihue;2020-05-05;0.002012072434607646
101;Llanquihue;2020-05-06;0.004578368414077278
101;Llanquihue;2020-05-07;0.005261713769227044
101;Llanquihue;2020-05-08;0.013736290040413485
101;Llanquihue;2020-05-09;0.015522004326127771
101;Llanquihue;2020-05-10;0.017222684598236615
101;Llanquihue;2020-05-11;0.018596310971862987
101;Llanquihue;2020-05-12;0.02091919134352385
101;Llanquihue;2020-05-13;0.019005211084863086
101;Llanquihue;2020-05-14;0.01767684729373862
101;Llanquihue;2020-05-15;0.011799673619954777
101;Llanquihue;2020-05-16;0.010013959334240492
101;Llanquihue;2020-05-17;0.01576669521119997
101;Llanquihue;2020-05-18;0.02463372423951932
101;Llanquihue;2020-05-19;0.029307928415963417
101;Llanquihue;2020-05-20;0.03623578762226825
101;Llanquihue;2020-05-21;0.03626929384772494
101;Llanquihue;2020-05-22;0.041686978473330354
101;Llanquihue;2020-05-23;0.04446990982769028
101;Llanquihue;2020-05-24;0.04316088691978939
101;Llanquihue;2020-05-25;0.0370018641709049
101;Llanquihue;2020-05-26;0.04077575467948928
101;Llanquihue;2020-05-27;0.04921694156812992
101;Llanquihue;2020-05-28;0.05605813958579852
101;Llanquihue;2020-05-29;0.06267300072767863
101;Llanquihue;2020-05-30;0.0654200232903694
101;Llanquihue;2020-05-31;0.06559674256500474
101;Llanquihue;2020-06-01;0.07057855402070484
101;Llanquihue;2020-06-02;0.06916858832502487
101;Llanquihue;2020-06-03;0.05886151222355624
101;Llanquihue;2020-06-04;0.05731618255322657
101;Llanquihue;2020-06-05;0.048669779438899406
101;Llanquihue;2020-06-06;0.05149848813583048
101;Llanquihue;2020-06-07;0.05187380419145627
101;Llanquihue;2020-06-08;0.0530449016605201
101;Llanquihue;2020-06-09;0.052283987856128034
101;Llanquihue;2020-06-10;0.05755871313085331
101;Llanquihue;2020-06-11;0.057176412420513925
101;Llanquihue;2020-06-12;0.06053352651061231
101;Llanquihue;2020-06-13;0.06316387488564154
101;Llanquihue;2020-06-14;0.07982773382544386
101;Llanquihue;2020-06-15;0.0750876977421242
101;Llanquihue;2020-06-16;0.0752788109767157
101;Llanquihue;2020-06-17;0.07515220946762571
101;Llanquihue;2020-06-18;0.08250862159286598
101;Llanquihue;2020-06-19;0.08876906350641282
101;Llanquihue;2020-06-20;0.08626015688791716
101;Llanquihue;2020-06-21;0.0711416276184445
101;Llanquihue;2020-06-22;0.07663613311294999
101;Llanquihue;2020-06-23;0.0762673409074231
101;Llanquihue;2020-06-24;0.07455888427077532
101;Llanquihue;2020-06-25;0.07007201775383362
101;Llanquihue;2020-06-26;0.06574109621330396
101;Llanquihue;2020-06-27;0.06995940454120132
101;Llanquihue;2020-06-28;0.08135204034142006
101;Llanquihue;2020-06-29;0.08014776516454214
101;Llanquihue;2020-06-30;0.0954893474862626
101;Llanquihue;2020-07-01;0.10191545216935562
101;Llanquihue;2020-07-02;0.11042509455842134
101;Llanquihue;2020-07-03;0.11038386057150715
101;Llanquihue;2020-07-04;0.11206100941846732
101;Llanquihue;2020-07-05;0.11623613918601414
101;Llanquihue;2020-07-06;0.11859911960322995
101;Llanquihue;2020-07-07;0.10903563191423146
101;Llanquihue;2020-07-08;0.10249716570793754
101;Llanquihue;2020-07-09;0.09805023256804939
101;Llanquihue;2020-07-10;0.09571715288001025
101;Llanquihue;2020-07-11;0.09534719357553374
101;Llanquihue;2020-07-12;0.08913601345131014
101;Llanquihue;2020-07-13;0.09383082968949373
101;Llanquihue;2020-07-14;0.09398438545673579
101;Llanquihue;2020-07-15;0.09692909550652648
101;Llanquihue;2020-07-16;0.10448183703536128
101;Llanquihue;2020-07-17;0.11393914559981269
101;Llanquihue;2020-07-18;0.12404637320423026
101;Llanquihue;2020-07-19;0.13124587318469824
101;Llanquihue;2020-07-20;0.1306617408905887
101;Llanquihue;2020-07-21;0.13312631625550003
101;Llanquihue;2020-07-22;0.1372618241108945
101;Llanquihue;2020-07-23;0.14542995427155486
101;Llanquihue;2020-07-24;0.14591275850435909
101;Llanquihue;2020-07-25;0.1460476645632228
101;Llanquihue;2020-07-26;0.13903524832143624
101;Llanquihue;2020-07-27;0.1414103885206841
101;Llanquihue;2020-07-28;0.14013957861936777
101;Llanquihue;2020-07-29;0.13977781006518297
101;Llanquihue;2020-07-30;0.12835776145532965
101;Llanquihue;2020-07-31;0.13381230690987508
101;Llanquihue;2020-08-01;0.1348422423959694
101;Llanquihue;2020-08-02;0.13840328459431944
101;Llanquihue;2020-08-03;0.13290877909981397
101;Llanquihue;2020-08-04;0.13093460041114272
101;Llanquihue;2020-08-05;0.12460723233063734
101;Llanquihue;2020-08-06;0.11758634232190389
101;Llanquihue;2020-08-07;0.10772583246139403
53;Los Andes;2020-03-20;NA
53;Los Andes;2020-03-21;NA
53;Los Andes;2020-03-22;NA
53;Los Andes;2020-03-23;NA
53;Los Andes;2020-03-24;NA
53;Los Andes;2020-03-25;NA
53;Los Andes;2020-03-26;0.045614035087719294
53;Los Andes;2020-03-27;0.03132832080200501
53;Los Andes;2020-03-28;0.03132832080200501
53;Los Andes;2020-03-29;0.06704260651629072
53;Los Andes;2020-03-30;0.043233082706766915
53;Los Andes;2020-03-31;0.043233082706766915
53;Los Andes;2020-04-01;0.04591836734693877
53;Los Andes;2020-04-02;0.04591836734693877
53;Los Andes;2020-04-03;0.04591836734693877
53;Los Andes;2020-04-04;0.04591836734693877
53;Los Andes;2020-04-05;0.0510204081632653
53;Los Andes;2020-04-06;0.0510204081632653
53;Los Andes;2020-04-07;0.0626034197462769
53;Los Andes;2020-04-08;0.05239933811362383
53;Los Andes;2020-04-09;0.05239933811362383
53;Los Andes;2020-04-10;0.05239933811362383
53;Los Andes;2020-04-11;0.05239933811362383
53;Los Andes;2020-04-12;0.011583011583011584
53;Los Andes;2020-04-13;0.022165022165022166
53;Los Andes;2020-04-14;0.016534391534391533
53;Los Andes;2020-04-15;0.022745571658615134
53;Los Andes;2020-04-16;0.03345985737290085
53;Los Andes;2020-04-17;0.03345985737290085
53;Los Andes;2020-04-18;0.03345985737290085
53;Los Andes;2020-04-19;0.03345985737290085
53;Los Andes;2020-04-20;0.035864859777903255
53;Los Andes;2020-04-21;0.029912478825522306
53;Los Andes;2020-04-22;0.0237012987012987
53;Los Andes;2020-04-23;0.012987012987012988
53;Los Andes;2020-04-24;0.01893939393939394
53;Los Andes;2020-04-25;0.026458190931875143
53;Los Andes;2020-04-26;0.026458190931875143
53;Los Andes;2020-04-27;0.013471177944862153
53;Los Andes;2020-04-28;0.013471177944862153
53;Los Andes;2020-04-29;0.013471177944862153
53;Los Andes;2020-04-30;0.0161166805903648
53;Los Andes;2020-05-01;0.010164299637983848
53;Los Andes;2020-05-02;0.013227513227513227
53;Los Andes;2020-05-03;0.027052398020139954
53;Los Andes;2020-05-04;0.034107071741480345
53;Los Andes;2020-05-05;0.0443111533741334
53;Los Andes;2020-05-06;0.0493236847024542
53;Los Andes;2020-05-07;0.055606753485522985
53;Los Andes;2020-05-08;0.07193328409776789
53;Los Andes;2020-05-09;0.06361884721190243
53;Los Andes;2020-05-10;0.061222533847847135
53;Los Andes;2020-05-11;0.06464405060269722
53;Los Andes;2020-05-12;0.06479193584375016
53;Los Andes;2020-05-13;0.06980446717207096
53;Los Andes;2020-05-14;0.06736940223700603
53;Los Andes;2020-05-15;0.07576814635003586
53;Los Andes;2020-05-16;0.08257086743847122
53;Los Andes;2020-05-17;0.08629381116141496
53;Los Andes;2020-05-18;0.11856227760310975
53;Los Andes;2020-05-19;0.13018833270742572
53;Los Andes;2020-05-20;0.15230612719364126
53;Los Andes;2020-05-21;0.1761156510031651
53;Los Andes;2020-05-22;0.1758104006979148
53;Los Andes;2020-05-23;0.198486137659366
53;Los Andes;2020-05-24;0.203742785773157
53;Los Andes;2020-05-25;0.19671241456955743
53;Los Andes;2020-05-26;0.19644867830582116
53;Los Andes;2020-05-27;0.19312787630080863
53;Los Andes;2020-05-28;0.1981855249228137
53;Los Andes;2020-05-29;0.20947978621707497
53;Los Andes;2020-05-30;0.19664131749625333
53;Los Andes;2020-05-31;0.21370388022626335
53;Los Andes;2020-06-01;0.20560063892974476
53;Los Andes;2020-06-02;0.21046442630516005
53;Los Andes;2020-06-03;0.22132491084985512
53;Los Andes;2020-06-04;0.24478776133658448
53;Los Andes;2020-06-05;0.24423831078713393
53;Los Andes;2020-06-06;0.25304929786853364
53;Los Andes;2020-06-07;0.249693710465968
53;Los Andes;2020-06-08;0.2613683803339152
53;Los Andes;2020-06-09;0.27115394360785056
53;Los Andes;2020-06-10;0.272614261068168
53;Los Andes;2020-06-11;0.24695399696252576
53;Los Andes;2020-06-12;0.258827489323823
53;Los Andes;2020-06-13;0.27794734671135835
53;Los Andes;2020-06-14;0.29053550482190454
53;Los Andes;2020-06-15;0.28234794408332337
53;Los Andes;2020-06-16;0.2868006342502993
53;Los Andes;2020-06-17;0.28804396235077023
53;Los Andes;2020-06-18;0.2905949827589335
53;Los Andes;2020-06-19;0.2885877111334222
53;Los Andes;2020-06-20;0.29369735558732896
53;Los Andes;2020-06-21;0.29569535758533094
