fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-31,0.7382798080472499,14108,panguipulli
2020-07-31,2.470475940933166,5704,panquehue
2020-07-31,0.4607551777363098,5403,papudo
2020-07-31,2.25007312737664,6206,paredones
2020-07-31,0.6606629720853858,7404,parral
2020-07-31,1.2059033607599048,13121,pedro aguirre cerda
2020-07-31,2.1232758213931833,7106,pelarco
2020-07-31,1.6594873243415014,7203,pelluhue
2020-07-31,0.4299439419244952,16105,pemuco
2020-07-31,0.8905776880603218,13605,penaflor
2020-07-31,0.944534816602823,13122,penalolen
2020-07-31,0.8636869467005497,7107,pencahue
2020-07-31,1.3780063313804416,8107,penco
2020-07-31,0.4220121539500338,6307,peralillo
2020-07-31,0.7515674136191927,9113,perquenco
2020-07-31,0.36532893134522226,5404,petorca
2020-07-31,2.1497362990139877,6112,peumo
2020-07-31,3.11705749772215,1405,pica
2020-07-31,0.8195535843417057,6113,pichidegua
2020-07-31,1.2063208014443894,6201,pichilemu
2020-07-31,1.2265512265512266,16106,pinto
2020-07-31,1.4692697306964715,13202,pirque
2020-07-31,1.2426644477533502,9114,pitrufquen
2020-07-31,0.3273679615888258,6308,placilla
2020-07-31,3.9618276460381727,16205,portezuelo
2020-07-31,1.1509724742006593,12301,porvenir
2020-07-31,2.4966123270233647,1401,pozo almonte
2020-07-31,6.344131569286608e-17,12302,primavera
2020-07-31,0.8530731007577137,13123,providencia
2020-07-31,0.3701146643700577,5105,puchuncavi
2020-07-31,1.1464259332098965,9115,pucon
2020-07-31,0.8363558586953639,13124,pudahuel
2020-07-31,0.8486378996775973,13201,puente alto
2020-07-31,2.7537589100778135,10101,puerto montt
2020-07-31,1.9426830784533136,10302,puerto octay
2020-07-31,2.0391373332549803,10109,puerto varas
2020-07-31,2.589311000525954,6309,pumanque
2020-07-31,1.3739651224238154,4304,punitaqui
2020-07-31,2.111907981583438,12101,punta arenas
2020-07-31,0.476077124494168,10206,puqueldon
2020-07-31,0.4102395799146702,9208,puren
2020-07-31,1.199512062889672,10303,purranque
2020-07-31,1.3601586851799377,5705,putaendo
2020-07-31,0.5112184038625391,15201,putre
2020-07-31,1.6604249233416961,10304,puyehue
2020-07-31,1.0824463287028687,10207,queilen
2020-07-31,0.9504637775817277,10208,quellon
2020-07-31,0.6506075047575673,10209,quemchi
2020-07-31,1.0939048986428743,8308,quilaco
2020-07-31,0.4773234884662716,13125,quilicura
2020-07-31,0.9968102073365231,8309,quilleco
2020-07-31,0.5706068974961769,16107,quillon
2020-07-31,0.616394633120743,5501,quillota
2020-07-31,0.513853085897255,5801,quilpue
2020-07-31,0.7402816513445581,10210,quinchao
2020-07-31,0.5661989520172125,6114,quinta de tilcoco
2020-07-31,1.5682355307487301,13126,quinta normal
2020-07-31,0.3834825752633972,5107,quintero
2020-07-31,1.581833520809899,16201,quirihue
2020-07-31,0.9733489830469217,6101,rancagua
2020-07-31,1.1864832181075593,16206,ranquil
2020-07-31,0.7493395651290389,7305,rauco
2020-07-31,0.8658236410439489,13127,recoleta
2020-07-31,0.7384842610541863,9209,renaico
2020-07-31,1.519634008893989,13128,renca
2020-07-31,1.2310245083750029,6115,rengo
2020-07-31,0.7761163139649196,6116,requinoa
2020-07-31,0.4813657226926649,7405,retiro
2020-07-31,1.0781192526731014,5303,rinconada
2020-07-31,0.43388653867013777,14204,rio bueno
2020-07-31,1.8398195040233947,7108,rio claro
2020-07-31,2.516010978956999,4305,rio hurtado
2020-07-31,0.47636690837876466,11402,rio ibanez
2020-07-31,1.8113585188891668,10305,rio negro
2020-07-31,0,12103,rio verde
2020-07-31,1.6697588126159555,7306,romeral
2020-07-31,0.5471742359102635,9116,saavedra
2020-07-31,0.6457151662349669,7307,sagrada familia
2020-07-31,1.8550326348333905,4204,salamanca
2020-07-31,0.6688054661928433,5601,san antonio
2020-07-31,0.8443365878050321,13401,san bernardo
2020-07-31,0.8177487022683637,16301,san carlos
2020-07-31,1.5954623446198666,7109,san clemente
2020-07-31,0.67127563131051,5304,san esteban
2020-07-31,0.2762600527963656,16304,san fabian
2020-07-31,0.8144297793853451,5701,san felipe
2020-07-31,0.7084545880609053,6301,san fernando
2020-07-31,0,12104,san gregorio
2020-07-31,0.5156056647875705,16108,san ignacio
2020-07-31,0.88399194585116,7406,san javier
2020-07-31,1.5902925889880521,13129,san joaquin
2020-07-31,2.0228644987280475,13203,san jose de maipo
2020-07-31,1.9449067753819687,10306,san juan de la costa
2020-07-31,1.7167464916207955,13130,san miguel
2020-07-31,0.7159288296324117,16305,san nicolas
2020-07-31,1.394322535230334,10307,san pablo
2020-07-31,0.8485616282822005,13505,san pedro
2020-07-31,2.7656836167474466,2203,san pedro de atacama
2020-07-31,0.702996645589822,8108,san pedro de la paz
2020-07-31,0.9037051912842655,7110,san rafael
2020-07-31,0.8520897666661161,13131,san ramon
2020-07-31,0.5143015389484512,8310,san rosendo
2020-07-31,1.0499013600738318,6117,san vicente
2020-07-31,0.6657268170426065,8311,santa barbara
2020-07-31,1.3765677577240747,6310,santa cruz
2020-07-31,0.46397881163426874,8109,santa juana
2020-07-31,1.1608724873220504,5706,santa maria
2020-07-31,0.6311702714543237,13101,santiago
2020-07-31,1.2449424214130098,5606,santo domingo
2020-07-31,1.6363933889707085,2103,sierra gorda
2020-07-31,0.5359019386732674,13601,talagante
2020-07-31,0.8074502675810528,7101,talca
2020-07-31,1.2152488012161509,8110,talcahuano
2020-07-31,0.9623531626899863,2104,taltal
2020-07-31,0.8686560871711946,9101,temuco
2020-07-31,1.0048622366288493,7308,teno
2020-07-31,0.31673634866337264,9117,teodoro schmidt
2020-07-31,2.894673800207618,3103,tierra amarilla
2020-07-31,1.250507187090509,13303,tiltil
2020-07-31,NA,12303,timaukel
2020-07-31,1.0760634229188546,8207,tirua
2020-07-31,0.7580652546641363,2301,tocopilla
2020-07-31,0.2415287348156568,9118,tolten
2020-07-31,1.2600248599499395,8111,tome
2020-07-31,0,12402,torres del paine
2020-07-31,0.7492507492507493,11303,tortel
2020-07-31,0.5251556975694907,9210,traiguen
2020-07-31,2.5581861958266456,16207,treguaco
2020-07-31,0.45097947103866215,8312,tucapel
2020-07-31,0.7224721153240053,14101,valdivia
2020-07-31,2.1750951604132682,3301,vallenar
2020-07-31,0.7402299599479487,5101,valparaiso
2020-07-31,0.13043336485472984,7309,vichuquen
2020-07-31,0.9747491632060387,9211,victoria
2020-07-31,0.984691647413143,4106,vicuna
2020-07-31,0.5618447079800523,9119,vilcun
2020-07-31,0.4078835737127195,7407,villa alegre
2020-07-31,0.417363126429238,5804,villa alemana
2020-07-31,0.3504777374124108,9120,villarrica
2020-07-31,0.4459208324488051,5109,vina del mar
2020-07-31,0.6185250465739027,13132,vitacura
2020-07-31,0.8035714285714286,7408,yerbas buenas
2020-07-31,0.6390230048281739,8313,yumbel
2020-07-31,1.643978735826445,16109,yungay
2020-07-31,0.30379927802995105,5405,zapallar
2020-08-01,2.0226953272309642,11201,aisen
2020-08-01,0.7060950121448342,5602,algarrobo
2020-08-01,2.5272499276550593,13502,alhue
2020-08-01,0.8012651555086981,8314,alto biobio
2020-08-01,4.737800164576217,3302,alto del carmen
2020-08-01,0.9835240490860918,1107,alto hospicio
2020-08-01,1.2281044124277436,10202,ancud
2020-08-01,1.4296618486254649,4103,andacollo
2020-08-01,0.8129335433199288,9201,angol
2020-08-01,1.4338565304564483,2101,antofagasta
2020-08-01,1.0948178621193019,8302,antuco
2020-08-01,1.55492275247181,8202,arauco
2020-08-01,1.625055399615896,15101,arica
2020-08-01,1.133569689128285,13402,buin
2020-08-01,2.0284488369594755,16102,bulnes
2020-08-01,0.21432373946529681,5402,cabildo
2020-08-01,5.475109862401844,12201,cabo de hornos
2020-08-01,0.516099035220272,8303,cabrero
2020-08-01,1.5498907195696032,2201,calama
2020-08-01,1.6484712761655937,10102,calbuco
2020-08-01,3.5225250400788335,3102,caldera
2020-08-01,0.7943764544686341,5502,calera
2020-08-01,1.1518717916614498,13403,calera de tango
2020-08-01,1.6121483176452234,5302,calle larga
2020-08-01,2.317228594600857,15102,camarones
2020-08-01,0.5194805194805193,1402,camina
2020-08-01,0.6584657747448446,4202,canela
2020-08-01,1.1890927762613843,8203,canete
2020-08-01,0.6502169258192172,9102,carahue
2020-08-01,0.7042293196018006,5603,cartagena
2020-08-01,0.7199177236887212,5102,casablanca
2020-08-01,1.668422110794031,10201,castro
2020-08-01,1.0892939309425211,5702,catemu
2020-08-01,1.3689276086485156,7201,cauquenes
2020-08-01,1.104880101237851,13102,cerrillos
2020-08-01,1.247424179372377,13103,cerro navia
2020-08-01,1.2236767216846898,10401,chaiten
2020-08-01,1.1177670703650648,3201,chanaral
2020-08-01,0.6430178973314756,7202,chanco
2020-08-01,0.2511773940345369,6302,chepica
2020-08-01,1.1844702785698618,8103,chiguayante
2020-08-01,0.8368901163277261,11401,chile chico
2020-08-01,0.7803689382954728,16101,chillan
2020-08-01,0.6968229098480082,16103,chillan viejo
2020-08-01,0.2652801358234295,6303,chimbarongo
2020-08-01,0.578790790280945,9121,cholchol
2020-08-01,0.45498746554139047,10203,chonchi
2020-08-01,0.5392685557407588,11202,cisnes
2020-08-01,0.8937034529451591,16202,cobquecura
2020-08-01,2.2109692603951214,10103,cochamo
2020-08-01,0.38767202946307433,11301,cochrane
2020-08-01,0.8209015728879521,6102,codegua
2020-08-01,1.1788152482720604,16203,coelemu
2020-08-01,1.303964757709251,16302,coihueco
2020-08-01,1.806009084772972,6103,coinco
2020-08-01,1.3801399132664367,7402,colbun
2020-08-01,0.27073368829528016,1403,colchane
2020-08-01,0.50218975326958,13301,colina
2020-08-01,0.9834130990624795,9202,collipulli
2020-08-01,1.3571529350111864,6104,coltauco
2020-08-01,0.48359879820553975,4302,combarbala
2020-08-01,0.4731915211550854,5103,con con
2020-08-01,1.040414149632435,8101,concepcion
2020-08-01,0.6332329260595362,13104,conchali
2020-08-01,1.2768275658559285,7102,constitucion
2020-08-01,0.8801624915368992,8204,contulmo
2020-08-01,2.1224889010131722,3101,copiapo
2020-08-01,0.8791722426404103,4102,coquimbo
2020-08-01,1.5099857743445468,8102,coronel
2020-08-01,0.47208161766634316,14102,corral
2020-08-01,0.6091441641188414,11101,coyhaique
2020-08-01,0.9732167583178383,9103,cunco
2020-08-01,0.35364569416720365,9203,curacautin
2020-08-01,1.6077800870554098,13503,curacavi
2020-08-01,0.6675567423230975,10204,curaco de velez
2020-08-01,0.889379710340409,8205,curanilahue
2020-08-01,0.4577580840077636,9104,curarrehue
2020-08-01,0.909338910611985,7103,curepto
2020-08-01,1.1498347276279879,7301,curico
2020-08-01,0.7299754462804433,10205,dalcahue
2020-08-01,1.6118440690108053,3202,diego de almagro
2020-08-01,0.748898678414097,6105,donihue
2020-08-01,0.8986710963455149,13105,el bosque
2020-08-01,2.5944543538187124,16104,el carmen
2020-08-01,1.042492270562446,13602,el monte
2020-08-01,1.167528221975297,5604,el quisco
2020-08-01,1.2952593507761594,5605,el tabo
2020-08-01,2.3435907886692484,7104,empedrado
2020-08-01,0.8951795426139242,9204,ercilla
2020-08-01,0.7889224783495354,13106,estacion central
2020-08-01,0.6273601409147395,8104,florida
2020-08-01,0.8028205387318804,9105,freire
2020-08-01,0.7253519816988115,3303,freirina
2020-08-01,2.257540184215279,10104,fresia
2020-08-01,3.9205713438023184,10105,frutillar
2020-08-01,1.680073312289991,10402,futaleufu
2020-08-01,0.4774073970063748,14202,futrono
2020-08-01,1.142133414752745,9106,galvarino
2020-08-01,0,15202,general lagos
2020-08-01,1.7352597231129052,9107,gorbea
2020-08-01,0.9118374502989888,6106,graneros
2020-08-01,0.17868310551237382,11203,guaitecas
2020-08-01,0.49366832968068636,5503,hijuelas
2020-08-01,1.2598425196850394,10403,hualaihue
2020-08-01,0.6568465774100679,7302,hualane
2020-08-01,0.8312393249631743,8112,hualpen
2020-08-01,0.8396626082973933,8105,hualqui
2020-08-01,0.8095238095238095,1404,huara
2020-08-01,2.333603896103896,3304,huasco
2020-08-01,0.7883752107411997,13107,huechuraba
2020-08-01,0.971224744890182,4201,illapel
2020-08-01,0.8466949233499755,13108,independencia
2020-08-01,1.23766094866456,1101,iquique
2020-08-01,2.709843988378254,13603,isla de maipo
2020-08-01,0.0862976578815651,5201,isla de pascua
2020-08-01,NA,5104,juan fernandez
2020-08-01,1.090979434966531,13109,la cisterna
2020-08-01,0.6657376429502333,5504,la cruz
2020-08-01,1.0092669052206624,6202,la estrella
2020-08-01,0.7788341697340213,13110,la florida
2020-08-01,1.519992446663302,13111,la granja
2020-08-01,3.884430176565008,4104,la higuera
2020-08-01,0.3671836258815246,5401,la ligua
2020-08-01,1.8055676069249895,13112,la pintana
2020-08-01,0.7979890675497746,13113,la reina
2020-08-01,1.0643216494467818,4101,la serena
2020-08-01,0.46609771431461955,14201,la union
2020-08-01,0.4580534118038976,14203,lago ranco
2020-08-01,0.3105590062111801,11102,lago verde
2020-08-01,0.5411255411255411,12102,laguna blanca
2020-08-01,0.891622933259929,8304,laja
2020-08-01,0.5842712819970144,13302,lampa
2020-08-01,0.3884626590269011,14103,lanco
2020-08-01,0.43259294072408583,6107,las cabras
2020-08-01,0.6305842881718368,13114,las condes
2020-08-01,1.1219330907153025,9108,lautaro
2020-08-01,0.6536636794939378,8201,lebu
2020-08-01,1.594342129468757,7303,licanten
2020-08-01,0.5321629563082768,5802,limache
2020-08-01,0.992210721812099,7401,linares
2020-08-01,1.0136205258156479,6203,litueche
2020-08-01,0.7430100521722276,5703,llaillay
2020-08-01,3.4062924348086265,10107,llanquihue
2020-08-01,1.0224148333049328,13115,lo barnechea
2020-08-01,1.800413998940933,13116,lo espejo
2020-08-01,2.038802935328897,13117,lo prado
2020-08-01,0.27438606118809167,6304,lolol
2020-08-01,0.5601335081103868,9109,loncoche
2020-08-01,0.45717768972874123,7403,longavi
2020-08-01,0.6076826603571106,9205,lonquimay
2020-08-01,1.008448131516858,8206,los alamos
2020-08-01,1.1601779918640684,5301,los andes
2020-08-01,0.7544431405493575,8301,los angeles
2020-08-01,0.6057399078161335,14104,los lagos
2020-08-01,1.7078392225723427,10106,los muermos
2020-08-01,2.2235314240103383,9206,los sauces
2020-08-01,0.8495397816866115,4203,los vilos
2020-08-01,1.0835284933645588,8106,lota
2020-08-01,0.6823027718550106,9207,lumaco
2020-08-01,0.8965380754474941,6108,machali
2020-08-01,1.2902609701361882,13118,macul
2020-08-01,0.560679001604702,14105,mafil
2020-08-01,0.6251489111125651,13119,maipu
2020-08-01,1.6844695938108352,6109,malloa
2020-08-01,0.5615453728661276,6204,marchihue
2020-08-01,2.5577592351880583,2302,maria elena
2020-08-01,1.5217932275415862,13504,maria pinto
2020-08-01,0.6021505376344086,14106,mariquina
2020-08-01,1.0023809523809526,7105,maule
2020-08-01,1.46751328435228,10108,maullin
2020-08-01,1.3825508546678011,2102,mejillones
2020-08-01,0.43324592406795126,9110,melipeuco
2020-08-01,0.9200188845981575,13501,melipilla
2020-08-01,1.285140562248996,7304,molina
2020-08-01,1.1463004361212004,4303,monte patria
2020-08-01,0.5201993403872365,6110,mostazal
2020-08-01,0.5108451034806499,8305,mulchen
2020-08-01,0.5572369228252423,8306,nacimiento
2020-08-01,0.42541440587519685,6305,nancagua
2020-08-01,2.757187308528659,12401,natales
2020-08-01,0.475914583678199,6205,navidad
2020-08-01,0.6849033601358848,8307,negrete
2020-08-01,1.0026914349042166,16204,ninhue
2020-08-01,2.0254665365757267,16303,niquen
2020-08-01,0.717630602688074,5506,nogales
2020-08-01,0.8712606634269304,9111,nueva imperial
2020-08-01,0.7725495390968308,13120,nunoa
2020-08-01,0,11302,o higgins
2020-08-01,0.8108002500781495,6111,olivar
2020-08-01,28.87008461921354,2202,ollague
2020-08-01,0.4374842431522593,5803,olmue
2020-08-01,1.3667031889741075,10301,osorno
2020-08-01,1.2310294822725862,4301,ovalle
2020-08-01,0.8530451594019827,13604,padre hurtado
2020-08-01,0.6454755815369626,9112,padre las casas
2020-08-01,2.1084797555385792,4105,paiguano
2020-08-01,0.5220282169988872,14107,paillaco
2020-08-01,0.6127429827983196,13404,paine
2020-08-01,2.5803424818203142,10404,palena
2020-08-01,0.34374227922615014,6306,palmilla
2020-08-01,0.6628641287305953,14108,panguipulli
2020-08-01,1.9651513166513823,5704,panquehue
2020-08-01,0.48379293662312534,5403,papudo
2020-08-01,2.317575321197939,6206,paredones
2020-08-01,0.6189706486042692,7404,parral
2020-08-01,1.1263932490614494,13121,pedro aguirre cerda
2020-08-01,2.0760919142511125,7106,pelarco
2020-08-01,1.5182543605677565,7203,pelluhue
2020-08-01,0.3968713310072264,16105,pemuco
2020-08-01,0.9033002264611836,13605,penaflor
2020-08-01,0.9654173890787359,13122,penalolen
2020-08-01,0.8470775823409238,7107,pencahue
2020-08-01,1.3894658434917133,8107,penco
2020-08-01,0.3858396836114594,6307,peralillo
2020-08-01,0.7515674136191927,9113,perquenco
2020-08-01,0.46004383947176136,5404,petorca
2020-08-01,3.095620270580142,6112,peumo
2020-08-01,3.1889895938234303,1405,pica
2020-08-01,0.7162485106851882,6113,pichidegua
2020-08-01,0.9666544170514644,6201,pichilemu
2020-08-01,1.2265512265512266,16106,pinto
2020-08-01,1.4786580356849475,13202,pirque
2020-08-01,1.264561618638872,9114,pitrufquen
2020-08-01,0.31177901103697697,6308,placilla
2020-08-01,3.990746096009254,16205,portezuelo
2020-08-01,1.0729404420514623,12301,porvenir
2020-08-01,2.3241489754855666,1401,pozo almonte
2020-08-01,0.20584602717167563,12302,primavera
2020-08-01,0.8195659832120284,13123,providencia
2020-08-01,0.3701146643700577,5105,puchuncavi
2020-08-01,1.1320356495294377,9115,pucon
2020-08-01,0.7596052535789202,13124,pudahuel
2020-08-01,0.8212125414393846,13201,puente alto
2020-08-01,2.697018643684914,10101,puerto montt
2020-08-01,2.020390401591446,10302,puerto octay
2020-08-01,2.0773344302756067,10109,puerto varas
2020-08-01,2.589311000525954,6309,pumanque
2020-08-01,0.9746932065057836,4304,punitaqui
2020-08-01,2.161209311310731,12101,punta arenas
2020-08-01,0.4420716156017274,10206,puqueldon
2020-08-01,0.339912794786441,9208,puren
2020-08-01,1.253727297370561,10303,purranque
2020-08-01,1.5220823381775492,5705,putaendo
2020-08-01,0.5680204487361545,15201,putre
2020-08-01,1.6604249233416961,10304,puyehue
2020-08-01,1.0824463287028687,10207,queilen
2020-08-01,0.9504637775817277,10208,quellon
2020-08-01,0.6018119419007498,10209,quemchi
2020-08-01,2.0168871568727993,8308,quilaco
2020-08-01,0.47171451680391824,13125,quilicura
2020-08-01,1.0680109364319892,8309,quilleco
2020-08-01,0.5782149894627926,16107,quillon
2020-08-01,0.6383564371511733,5501,quillota
2020-08-01,0.49076817188855976,5801,quilpue
2020-08-01,0.7574975037014083,10210,quinchao
2020-08-01,0.7720894800234716,6114,quinta de tilcoco
2020-08-01,1.6604230569383684,13126,quinta normal
2020-08-01,0.38743600387436006,5107,quintero
2020-08-01,1.687289088863892,16201,quirihue
2020-08-01,1.0191346297314754,6101,rancagua
2020-08-01,0.8898624135806694,16206,ranquil
2020-08-01,0.7493395651290389,7305,rauco
2020-08-01,0.8432761503917626,13127,recoleta
2020-08-01,0.6989226042119977,9209,renaico
2020-08-01,1.589798291011245,13128,renca
2020-08-01,1.1054555239141648,6115,rengo
2020-08-01,0.7714125787287686,6116,requinoa
2020-08-01,0.4678061248703363,7405,retiro
2020-08-01,1.38252939460433,5303,rinconada
2020-08-01,0.4208699425100337,14204,rio bueno
2020-08-01,1.8398195040233947,7108,rio claro
2020-08-01,2.4833355116978173,4305,rio hurtado
2020-08-01,0.47636690837876466,11402,rio ibanez
2020-08-01,1.8113585188891668,10305,rio negro
2020-08-01,0,12103,rio verde
2020-08-01,1.722767028889478,7306,romeral
2020-08-01,0.5471742359102635,9116,saavedra
2020-08-01,0.6970788726400211,7307,sagrada familia
2020-08-01,1.8844775972910635,4204,salamanca
2020-08-01,0.7175263941936466,5601,san antonio
2020-08-01,0.8614025117626881,13401,san bernardo
2020-08-01,0.9193323919911418,16301,san carlos
2020-08-01,1.5584303366209529,7109,san clemente
2020-08-01,0.7058774679760002,5304,san esteban
2020-08-01,0.2762600527963656,16304,san fabian
2020-08-01,0.8264066879057178,5701,san felipe
2020-08-01,0.7120876885124997,6301,san fernando
2020-08-01,0,12104,san gregorio
2020-08-01,0.52419909253403,16108,san ignacio
2020-08-01,0.881103083283019,7406,san javier
2020-08-01,1.681403101898826,13129,san joaquin
2020-08-01,1.938578477947712,13203,san jose de maipo
2020-08-01,1.9449067753819687,10306,san juan de la costa
2020-08-01,1.7822383840466043,13130,san miguel
2020-08-01,0.6689826768696305,16305,san nicolas
2020-08-01,1.448470983200444,10307,san pablo
2020-08-01,0.9202710616581611,13505,san pedro
2020-08-01,2.6698430953750107,2203,san pedro de atacama
2020-08-01,0.6902682940680007,8108,san pedro de la paz
2020-08-01,0.8463270839011375,7110,san rafael
2020-08-01,0.8537411034232211,13131,san ramon
2020-08-01,0.5143015389484512,8310,san rosendo
2020-08-01,0.9708765265198875,6117,san vicente
2020-08-01,0.5971961152882205,8311,santa barbara
2020-08-01,1.3939486637559444,6310,santa cruz
2020-08-01,0.5219761630885523,8109,santa juana
2020-08-01,1.221971039286369,5706,santa maria
2020-08-01,0.6200971087972302,13101,santiago
2020-08-01,1.4963250257367906,5606,santo domingo
2020-08-01,1.6363933889707085,2103,sierra gorda
2020-08-01,0.5324107208317478,13601,talagante
2020-08-01,0.8297788624244751,7101,talca
2020-08-01,1.272988907584253,8110,talcahuano
2020-08-01,0.9100513603698783,2104,taltal
2020-08-01,0.9068543190174848,9101,temuco
2020-08-01,1.0002315350775643,7308,teno
2020-08-01,0.3981828383196685,9117,teodoro schmidt
2020-08-01,2.465463547073385,3103,tierra amarilla
2020-08-01,1.250507187090509,13303,tiltil
2020-08-01,NA,12303,timaukel
2020-08-01,0.9723464664929409,8207,tirua
2020-08-01,0.9463096467619421,2301,tocopilla
2020-08-01,0.269943880088087,9118,tolten
2020-08-01,1.5227327458082283,8111,tome
2020-08-01,0,12402,torres del paine
2020-08-01,0.4995004995004995,11303,tortel
2020-08-01,0.5473453749315819,9210,traiguen
2020-08-01,2.5581861958266456,16207,treguaco
2020-08-01,0.45097947103866215,8312,tucapel
2020-08-01,0.7127745030377771,14101,valdivia
2020-08-01,1.6889563803209016,3301,vallenar
2020-08-01,0.7085575288988311,5101,valparaiso
2020-08-01,0.1630417060684123,7309,vichuquen
2020-08-01,0.8378009336646943,9211,victoria
2020-08-01,1.032725386311345,4106,vicuna
2020-08-01,0.506124571651452,9119,vilcun
2020-08-01,0.4078835737127195,7407,villa alegre
2020-08-01,0.4665853133299835,5804,villa alemana
2020-08-01,0.3649802644777519,9120,villarrica
2020-08-01,0.4245735585549793,5109,vina del mar
2020-08-01,0.611144079431016,13132,vitacura
2020-08-01,0.7663690476190477,7408,yerbas buenas
2020-08-01,0.6648421161343626,8313,yumbel
2020-08-01,1.536428725071444,16109,yungay
2020-08-01,0.33954036956288647,5405,zapallar
2020-08-02,1.9998400127989762,11201,aisen
2020-08-02,0.7249242124686964,5602,algarrobo
2020-08-02,1.9870743705990161,13502,alhue
2020-08-02,0.7590933052187667,8314,alto biobio
2020-08-02,4.712864374236341,3302,alto del carmen
2020-08-02,0.9912164159504524,1107,alto hospicio
2020-08-02,1.2079163946892053,10202,ancud
2020-08-02,1.4660091837600107,4103,andacollo
2020-08-02,0.7568691610220027,9201,angol
2020-08-02,1.7063328943063514,2101,antofagasta
2020-08-02,1.1279941609714021,8302,antuco
2020-08-02,1.4367338496711024,8202,arauco
2020-08-02,1.7941396439651351,15101,arica
2020-08-02,1.1465992257849318,13402,buin
2020-08-02,1.9715764396615463,16102,bulnes
2020-08-02,0.20741007045028723,5402,cabildo
2020-08-02,5.475109862401844,12201,cabo de hornos
2020-08-02,0.5021504126467511,8303,cabrero
2020-08-02,1.516866413680469,2201,calama
2020-08-02,1.6368075643059314,10102,calbuco
2020-08-02,3.9416981659337265,3102,caldera
2020-08-02,0.8050392256695554,5502,calera
2020-08-02,1.1618880681106798,13403,calera de tango
2020-08-02,1.6294832457919461,5302,calle larga
2020-08-02,2.317228594600857,15102,camarones
2020-08-02,0.4155844155844154,1402,camina
2020-08-02,0.6285355122564426,4202,canela
2020-08-02,1.196814157925419,8203,canete
2020-08-02,0.5997690608849676,9102,carahue
2020-08-02,0.7211308232722438,5603,cartagena
2020-08-02,0.7444047210930995,5102,casablanca
2020-08-02,1.6384145188732748,10201,castro
2020-08-02,1.3803983435219878,5702,catemu
2020-08-02,1.3754000796113928,7201,cauquenes
2020-08-02,1.1899944113622785,13102,cerrillos
2020-08-02,1.2544434472627362,13103,cerro navia
2020-08-02,1.3090495162208309,10401,chaiten
2020-08-02,1.1503233928028822,3201,chanaral
2020-08-02,0.6430178973314756,7202,chanco
2020-08-02,0.27808925768109444,6302,chepica
2020-08-02,1.1312004512267728,8103,chiguayante
2020-08-02,0.7532011046949536,11401,chile chico
2020-08-02,0.7300225551796359,16101,chillan
2020-08-02,0.7137155864503841,16103,chillan viejo
2020-08-02,0.26149041959738056,6303,chimbarongo
2020-08-02,0.5324875270584695,9121,cholchol
2020-08-02,0.4906727569564015,10203,chonchi
2020-08-02,0.5147563486616334,11202,cisnes
2020-08-02,0.8666215301286392,16202,cobquecura
2020-08-02,2.1753084658726194,10103,cochamo
2020-08-02,0.38767202946307433,11301,cochrane
2020-08-02,0.8918436841251823,6102,codegua
2020-08-02,1.195776618750795,16203,coelemu
2020-08-02,1.4499685336689743,16302,coihueco
2020-08-02,1.806009084772972,6103,coinco
2020-08-02,1.3294925769997783,7402,colbun
2020-08-02,0.36097825106037357,1403,colchane
2020-08-02,0.5679338376881529,13301,colina
2020-08-02,0.8959986013680369,9202,collipulli
2020-08-02,1.3437157772387984,6104,coltauco
2020-08-02,0.48359879820553975,4302,combarbala
2020-08-02,0.454512908477911,5103,con con
2020-08-02,1.0224139048291057,8101,concepcion
2020-08-02,0.6404170921574563,13104,conchali
2020-08-02,1.2654779874927644,7102,constitucion
2020-08-02,0.9027307605506658,8204,contulmo
2020-08-02,2.198173262295382,3101,copiapo
2020-08-02,0.8363265067648965,4102,coquimbo
2020-08-02,1.537233637941742,8102,coronel
2020-08-02,0.41962810459230504,14102,corral
2020-08-02,0.6208135925502368,11101,coyhaique
2020-08-02,0.8466194564228349,9103,cunco
2020-08-02,0.32221052135234113,9203,curacautin
2020-08-02,1.564644523744167,13503,curacavi
2020-08-02,0.6675567423230975,10204,curaco de velez
2020-08-02,0.8935947800576621,8205,curanilahue
2020-08-02,0.23803420368403708,9104,curarrehue
2020-08-02,0.9699615046527841,7103,curepto
2020-08-02,1.145469371790372,7301,curico
2020-08-02,0.7489358474825327,10205,dalcahue
2020-08-02,1.5720454500228842,3202,diego de almagro
2020-08-02,0.7740717432347388,6105,donihue
2020-08-02,0.8928571428571429,13105,el bosque
2020-08-02,2.663948666867428,16104,el carmen
2020-08-02,0.9960799434483645,13602,el monte
2020-08-02,1.135320546886323,5604,el quisco
2020-08-02,1.305222884243668,5605,el tabo
2020-08-02,2.377555872563005,7104,empedrado
2020-08-02,0.776948282268689,9204,ercilla
2020-08-02,0.919488457691096,13106,estacion central
2020-08-02,0.6273601409147395,8104,florida
2020-08-02,0.8926466129955873,9105,freire
2020-08-02,0.7253519816988115,3303,freirina
2020-08-02,2.4155679971103483,10104,fresia
2020-08-02,3.7086485684616526,10105,frutillar
2020-08-02,1.6291619997963547,10402,futaleufu
2020-08-02,0.4774073970063748,14202,futrono
2020-08-02,1.142133414752745,9106,galvarino
2020-08-02,0,15202,general lagos
2020-08-02,1.480629220264816,9107,gorbea
2020-08-02,0.8883566575874269,6106,graneros
