fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-01,0.9004717950774878,13103,cerro navia
2020-07-01,0.028457598178713718,10401,chaiten
2020-07-01,0.3255632243781742,3201,chanaral
2020-07-01,0.19902934917402818,7202,chanco
2020-07-01,0.43058981834492044,6302,chepica
2020-07-01,0.6549055243944474,8103,chiguayante
2020-07-01,0.3068597093201663,11401,chile chico
2020-07-01,0.5566871504522544,16101,chillan
2020-07-01,0.3040681788427672,16103,chillan viejo
2020-07-01,0.22359325733689062,6303,chimbarongo
2020-07-01,0.27781957933485363,9121,cholchol
2020-07-01,0.3479315912963575,10203,chonchi
2020-07-01,0.5147563486616334,11202,cisnes
2020-07-01,0.16249153689911983,16202,cobquecura
2020-07-01,1.2837886028100705,10103,cochamo
2020-07-01,0.11630160883892231,11301,cochrane
2020-07-01,0.6891519377330955,6102,codegua
2020-07-01,0.3392274095746936,16203,coelemu
2020-07-01,0.5387035871617369,16302,coihueco
2020-07-01,0.4378203841873871,6103,coinco
2020-07-01,0.3671931879332721,7402,colbun
2020-07-01,3.2488042595433626,1403,colchane
2020-07-01,0.5615970584670856,13301,colina
2020-07-01,0.35512139688367317,9202,collipulli
2020-07-01,0.4098333120578336,6104,coltauco
2020-07-01,0.22636539490472077,4302,combarbala
2020-07-01,0.44206050002646136,5103,con con
2020-07-01,0.8016109019082659,8101,concepcion
2020-07-01,0.660943281008657,13104,conchali
2020-07-01,0.5249179992963262,7102,constitucion
2020-07-01,1.4218009478672986,8204,contulmo
2020-07-01,0.8774395731069344,3101,copiapo
2020-07-01,0.4434811882179791,4102,coquimbo
2020-07-01,0.9411866217531049,8102,coronel
2020-07-01,0.8654829657216291,14102,corral
2020-07-01,0.6954979345111676,11101,coyhaique
2020-07-01,0.5538631957906397,9103,cunco
2020-07-01,0.282916555333763,9203,curacautin
2020-07-01,0.8862397553037137,13503,curacavi
2020-07-01,1.93240109619844,10204,curaco de velez
2020-07-01,0.514238505504881,8205,curanilahue
2020-07-01,0.16479291024279488,9104,curarrehue
2020-07-01,0.40920250977539324,7103,curepto
2020-07-01,0.7194106420390751,7301,curico
2020-07-01,0.5972526378658173,10205,dalcahue
2020-07-01,0.4775834278550534,3202,diego de almagro
2020-07-01,0.6733794839521712,6105,donihue
2020-07-01,0.8812292358803987,13105,el bosque
2020-07-01,0.3938011072760546,16104,el carmen
2020-07-01,0.7425972338253041,13602,el monte
2020-07-01,0.6361015830072306,5604,el quisco
2020-07-01,0.8967180120758026,5605,el tabo
2020-07-01,0.37361592283132933,7104,empedrado
2020-07-01,0.2195723406411512,9204,ercilla
2020-07-01,0.605853777156342,13106,estacion central
2020-07-01,0.5308431961586256,8104,florida
2020-07-01,0.47158688988446124,9105,freire
2020-07-01,0.7253519816988115,3303,freirina
2020-07-01,1.1287700921076396,10104,fresia
2020-07-01,1.2856648370667063,10105,frutillar
2020-07-01,0.35637918745545255,10402,futaleufu
2020-07-01,0.42124182088797774,14202,futrono
2020-07-01,0.7124198527665637,9106,galvarino
2020-07-01,0,15202,general lagos
2020-07-01,0.8864913802859408,9107,gorbea
2020-07-01,0.49309664694280075,6106,graneros
2020-07-01,0.08934155275618691,11203,guaitecas
2020-07-01,0.5011481528576665,5503,hijuelas
2020-07-01,0.5849268841394826,10403,hualaihue
2020-07-01,0.11180367275064985,7302,hualane
2020-07-01,0.6902517362768409,8112,hualpen
2020-07-01,0.6760919703173816,8105,hualqui
2020-07-01,1,1404,huara
2020-07-01,1.2555803571428572,3304,huasco
2020-07-01,0.6233369218581789,13107,huechuraba
2020-07-01,0.6097375080028048,4201,illapel
2020-07-01,0.5822284567929168,13108,independencia
2020-07-01,1.0439567815956747,1101,iquique
2020-07-01,0.650789304295565,13603,isla de maipo
2020-07-01,0.18985484733944322,5201,isla de pascua
2020-07-01,0.6244328187096572,13109,la cisterna
2020-07-01,0.4118546435200595,5504,la cruz
2020-07-01,2.202036884117809,6202,la estrella
2020-07-01,0.6169616166808246,13110,la florida
2020-07-01,0.719198880054645,13111,la granja
2020-07-01,0.25682182985553775,4104,la higuera
2020-07-01,0.3709690240864888,5401,la ligua
2020-07-01,0.7326394259607876,13112,la pintana
2020-07-01,0.4887683038742369,13113,la reina
2020-07-01,0.3467628599810482,4101,la serena
2020-07-01,0.437192429705961,14201,la union
2020-07-01,0.4996946310587974,14203,lago ranco
2020-07-01,0.4658385093167702,11102,lago verde
2020-07-01,0,12102,laguna blanca
2020-07-01,1.0651602826863582,8304,laja
2020-07-01,0.5516241390723258,13302,lampa
2020-07-01,0.3803696869638406,14103,lanco
2020-07-01,0.40054901918896835,6107,las cabras
2020-07-01,0.5018759882573113,13114,las condes
2020-07-01,0.9816914543758896,9108,lautaro
2020-07-01,0.30047443331576174,8201,lebu
2020-07-01,0.47012652535617194,7303,licanten
2020-07-01,0.4749411330493224,5802,limache
2020-07-01,0.5201332558787072,7401,linares
2020-07-01,0.31675641431738993,6203,litueche
2020-07-01,0.5007241655943273,5703,llaillay
2020-07-01,1.0970716625622376,10107,llanquihue
2020-07-01,0.6102250694274938,13115,lo barnechea
2020-07-01,0.8307487053936773,13116,lo espejo
2020-07-01,0.7895230158958213,13117,lo prado
2020-07-01,0.17639103933520175,6304,lolol
2020-07-01,0.3349251904165199,9109,loncoche
2020-07-01,0.5877998867940958,7403,longavi
2020-07-01,0.18101185627658614,9205,lonquimay
2020-07-01,0.5327650506126799,8206,los alamos
2020-07-01,0.776249289312306,5301,los andes
2020-07-01,0.747905505016001,8301,los angeles
2020-07-01,0.6196649631682287,14104,los lagos
2020-07-01,0.3608111033603541,10106,los muermos
2020-07-01,0.6461544309089874,9206,los sauces
2020-07-01,0.5561735261401558,4203,los vilos
2020-07-01,0.8337236533957846,8106,lota
2020-07-01,0.355366027007818,9207,lumaco
2020-07-01,0.9156133536485046,6108,machali
2020-07-01,0.6589243934659317,13118,macul
2020-07-01,0.3673414148444599,14105,mafil
2020-07-01,0.5700903774719245,13119,maipu
2020-07-01,0.17147295266337842,6109,malloa
2020-07-01,0.18718179095537588,6204,marchihue
2020-07-01,1.320810096859407,2302,maria elena
2020-07-01,0.8326793131831319,13504,maria pinto
2020-07-01,0.47926267281105994,14106,mariquina
2020-07-01,0.4333333333333334,7105,maule
2020-07-01,0.6810028966602083,10108,maullin
2020-07-01,1.0441642818470105,2102,mejillones
2020-07-01,0.5928628434614069,9110,melipeuco
2020-07-01,0.8443594368515985,13501,melipilla
2020-07-01,0.4589787722317843,7304,molina
2020-07-01,0.3513564555160768,4303,monte patria
2020-07-01,0.4109574789059168,6110,mostazal
2020-07-01,0.8376018813826874,8305,mulchen
2020-07-01,0.7003803525418183,8306,nacimiento
2020-07-01,0.2537559613992402,6305,nancagua
2020-07-01,1.429652678496342,12401,natales
2020-07-01,0.22761132262870382,6205,navidad
2020-07-01,1.082147309014698,8307,negrete
2020-07-01,0.8443717346561824,16204,ninhue
2020-07-01,0.34581135990317285,16303,niquen
2020-07-01,0.34057045551298426,5506,nogales
2020-07-01,0.6090365802596018,9111,nueva imperial
2020-07-01,0.5995395536228176,13120,nunoa
2020-07-01,0,11302,o higgins
2020-07-01,0.8303376055017193,6111,olivar
2020-07-01,0.9955201592832255,2202,ollague
2020-07-01,0.27435452536667115,5803,olmue
2020-07-01,0.37895326517666633,10301,osorno
2020-07-01,0.44882510310608176,4301,ovalle
2020-07-01,0.6027158801192337,13604,padre hurtado
2020-07-01,0.30794926666318695,9112,padre las casas
2020-07-01,0.3055767761650115,4105,paiguano
2020-07-01,0.5220282169988872,14107,paillaco
2020-07-01,0.5730441416592734,13404,paine
2020-07-01,0.46915317851278443,10404,palena
2020-07-01,0.3115164405486986,6306,palmilla
2020-07-01,0.523940508936758,14108,panguipulli
2020-07-01,0.46789317063128155,5704,panquehue
2020-07-01,0.36860414218904786,5403,papudo
2020-07-01,0.20250658146389755,6206,paredones
2020-07-01,0.31429597701149425,7404,parral
2020-07-01,0.7169161738144049,13121,pedro aguirre cerda
2020-07-01,0.3931992261839229,7106,pelarco
2020-07-01,0.24715768660405338,7203,pelluhue
2020-07-01,0.49608916375903295,16105,pemuco
2020-07-01,0.5951320740847547,13605,penaflor
2020-07-01,0.6602105605846263,13122,penalolen
2020-07-01,0.8304682179812979,7107,pencahue
2020-07-01,0.9540043832633824,8107,penco
2020-07-01,0.1688048615800135,6307,peralillo
2020-07-01,1.5624690967346375,9113,perquenco
2020-07-01,0.35179823018428813,5404,petorca
2020-07-01,0.18153328747229228,6112,peumo
2020-07-01,1.7743250371649162,1405,pica
2020-07-01,0.289254206238249,6113,pichidegua
2020-07-01,0.26363302283221757,6201,pichilemu
2020-07-01,0.3848003848003848,16106,pinto
2020-07-01,0.7275936366068789,13202,pirque
2020-07-01,0.5966979066304633,9114,pitrufquen
2020-07-01,0.35854586269252353,6308,placilla
2020-07-01,0.2891844997108155,16205,portezuelo
2020-07-01,0.15606406429839456,12301,porvenir
2020-07-01,1.2072434607645874,1401,pozo almonte
2020-07-01,1.029230135858378,12302,primavera
2020-07-01,0.5379250762739723,13123,providencia
2020-07-01,0.2633508188786949,5105,puchuncavi
2020-07-01,0.44609879409422754,9115,pucon
2020-07-01,0.7003492716875482,13124,pudahuel
2020-07-01,0.7825073987644877,13201,puente alto
2020-07-01,1.1268510849057105,10101,puerto montt
2020-07-01,0.43516100957354226,10302,puerto octay
2020-07-01,0.6934242228359875,10109,puerto varas
2020-07-01,0.04045798438321803,6309,pumanque
2020-07-01,0.31706887440549586,4304,punitaqui
2020-07-01,0.9638913036478959,12101,punta arenas
2020-07-01,0.476077124494168,10206,puqueldon
2020-07-01,0.339912794786441,9208,puren
2020-07-01,0.3388452155055571,10303,purranque
2020-07-01,0.7853297170384164,5705,putaendo
2020-07-01,0.11360408974723094,15201,putre
2020-07-01,0.23027790907658563,10304,puyehue
2020-07-01,0.309270379629391,10207,queilen
2020-07-01,0.3899338574694267,10208,quellon
2020-07-01,0.3253037523787837,10209,quemchi
2020-07-01,0.8204286739821557,8308,quilaco
2020-07-01,0.5760413897236908,13125,quilicura
2020-07-01,0.48416495784916835,8309,quilleco
2020-07-01,0.41083696619724736,16107,quillon
2020-07-01,0.58271986694075,5501,quillota
2020-07-01,0.39586352540836783,5801,quilpue
2020-07-01,0.6886340942740076,10210,quinchao
2020-07-01,0.5044317936153347,6114,quinta de tilcoco
2020-07-01,0.8694959856522687,13126,quinta normal
2020-07-01,0.49813200498132,5107,quintero
2020-07-01,0.281214848143982,16201,quirihue
2020-07-01,0.9404910483674185,6101,rancagua
2020-07-01,0.2281698496360691,16206,ranquil
2020-07-01,0.3302174354805934,7305,rauco
2020-07-01,0.5922474211307567,13127,recoleta
2020-07-01,0.4747398821062626,9209,renaico
2020-07-01,1.338450293046897,13128,renca
2020-07-01,0.46415678184631254,6115,rengo
2020-07-01,0.6208930511719357,6116,requinoa
2020-07-01,0.21017376624609313,7405,retiro
2020-07-01,0.596136527948656,5303,rinconada
2020-07-01,0.3514480963228116,14204,rio bueno
2020-07-01,0.5228960695645438,7108,rio claro
2020-07-01,0.19605280355509086,4305,rio hurtado
2020-07-01,0.10585931297305881,11402,rio ibanez
2020-07-01,0.6304728546409807,10305,rio negro
2020-07-01,0,12103,rio verde
2020-07-01,1.448891244809612,7306,romeral
2020-07-01,0.2233364228205157,9116,saavedra
2020-07-01,0.22746784265095427,7307,sagrada familia
2020-07-01,0.28463463709083764,4204,salamanca
2020-07-01,0.6038442288584391,5601,san antonio
2020-07-01,0.706955899945901,13401,san bernardo
2020-07-01,0.5968041771213214,16301,san carlos
2020-07-01,1.3917863006258409,7109,san clemente
2020-07-01,0.512107182649255,5304,san esteban
2020-07-01,0.153477807109092,16304,san fabian
2020-07-01,0.4551225237741634,5701,san felipe
2020-07-01,0.488652010739445,6301,san fernando
2020-07-01,0,12104,san gregorio
2020-07-01,0.27498968788670425,16108,san ignacio
2020-07-01,0.6933270163538511,7406,san javier
2020-07-01,0.8738326465533307,13129,san joaquin
2020-07-01,0.6436387041407424,13203,san jose de maipo
2020-07-01,0.5610308005909526,10306,san juan de la costa
2020-07-01,0.676391675873109,13130,san miguel
2020-07-01,0.49293460400920147,16305,san nicolas
2020-07-01,0.2165937918804402,10307,san pablo
2020-07-01,0.5497723225490313,13505,san pedro
2020-07-01,0.6024261343410279,2203,san pedro de atacama
2020-07-01,0.4924892934981622,8108,san pedro de la paz
2020-07-01,0.5737810738312797,7110,san rafael
2020-07-01,0.6786994071701041,13131,san ramon
2020-07-01,0.9890414210547138,8310,san rosendo
2020-07-01,0.37819027486530493,6117,san vicente
2020-07-01,1.3608239348370927,8311,santa barbara
2020-07-01,0.30938012736727943,6310,santa cruz
2020-07-01,0.4639788116342687,8109,santa juana
2020-07-01,0.50624514484721,5706,santa maria
2020-07-01,0.492897701864465,13101,santiago
2020-07-01,0.33517680576504105,5606,santo domingo
2020-07-01,0.7363770250368189,2103,sierra gorda
2020-07-01,0.7261733110360887,13601,talagante
2020-07-01,0.5962338298730046,7101,talca
2020-07-01,0.7019031680372424,8110,talcahuano
2020-07-01,0.638081988305317,2104,taltal
2020-07-01,0.4149931361078454,9101,temuco
2020-07-01,0.5880990970131975,7308,teno
2020-07-01,0.18099219923621293,9117,teodoro schmidt
2020-07-01,0.588916393835343,3103,tierra amarilla
2020-07-01,0.6585117634146828,13303,tiltil
2020-07-01,0.7000894558749174,8207,tirua
2020-07-01,0.7224514507537406,2301,tocopilla
2020-07-01,0.21311358954322657,9118,tolten
2020-07-01,0.6397423516734249,8111,tome
2020-07-01,0,12402,torres del paine
2020-07-01,0,11303,tortel
2020-07-01,0.34763827867276137,9210,traiguen
2020-07-01,0.20064205457463882,16207,treguaco
2020-07-01,1.0898670550101002,8312,tucapel
2020-07-01,0.6295366642476512,14101,valdivia
2020-07-01,1.0624888802018728,3301,vallenar
2020-07-01,0.5126409196950036,5101,valparaiso
2020-07-01,0.1630417060684123,7309,vichuquen
2020-07-01,0.2577849026660598,9211,victoria
2020-07-01,0.22095519893172968,4106,vicuna
2020-07-01,0.34360750735970136,9119,vilcun
2020-07-01,0.628140703517588,7407,villa alegre
2020-07-01,0.3445553083052186,5804,villa alemana
2020-07-01,0.4471612511813517,9120,villarrica
2020-07-01,0.35578789823042956,5109,vina del mar
2020-07-01,0.4753342840019013,13132,vitacura
2020-07-01,0.3125,7408,yerbas buenas
2020-07-01,0.6390230048281739,8313,yumbel
2020-07-01,1.0524536766739392,16109,yungay
2020-07-01,0.2859287322634833,5405,zapallar
2020-07-02,1.9541293839349996,11201,aisen
2020-07-02,0.687265811820972,5602,algarrobo
2020-07-02,1.3504388926401079,13502,alhue
2020-07-02,0.9699525566684241,8314,alto biobio
2020-07-02,0.5485873874772461,3302,alto del carmen
2020-07-02,0.7505552240511741,1107,alto hospicio
2020-07-02,0.5686291663021608,10202,ancud
2020-07-02,0.8117571513381876,4103,andacollo
2020-07-02,0.49693429764070884,9201,angol
2020-07-02,0.7774972106406718,2101,antofagasta
2020-07-02,0.9952889655630018,8302,antuco
2020-07-02,0.9861386577434045,8202,arauco
2020-07-02,0.7981007165016989,15101,arica
2020-07-02,0.5381198639195192,13402,buin
2020-07-02,0.7014262333411271,16102,bulnes
2020-07-02,0.39407913385554577,5402,cabildo
2020-07-02,0.9365319501476842,12201,cabo de hornos
2020-07-02,0.790421945832849,8303,cabrero
2020-07-02,1.6707296570275723,2201,calama
2020-07-02,0.9680880843519643,10102,calbuco
2020-07-02,0.772161021311644,3102,caldera
2020-07-02,0.6530947360564274,5502,calera
2020-07-02,0.6760986603230249,13403,calera de tango
2020-07-02,0.52004784440168506,5302,calle larga
2020-07-02,0,15102,camarones
2020-07-02,1.766233766233766,1402,camina
2020-07-02,0.5237795935470354,4202,canela
2020-07-02,0.33588010238552085,8203,canete
2020-07-02,0.39797760114796915,9102,carahue
2020-07-02,0.5126789446701109,5603,cartagena
2020-07-02,0.4554581517214359,5102,casablanca
2020-07-02,0.5191313402290779,10201,castro
2020-07-02,0.45074231625207767,5702,catemu
2020-07-02,1.4951407924246198,7201,cauquenes
2020-07-02,0.6777026202360075,13102,cerrillos
2020-07-02,0.866378208181458,13103,cerro navia
2020-07-02,0,10401,chaiten
2020-07-02,0.3255632243781742,3201,chanaral
2020-07-02,0.19902934917402818,7202,chanco
2020-07-02,0.3767660910518054,6302,chepica
2020-07-02,0.6596058032776612,8103,chiguayante
2020-07-02,0.2789633721092421,11401,chile chico
2020-07-02,0.5351101291168957,16101,chillan
2020-07-02,0.31251451714395523,16103,chillan viejo
2020-07-02,0.1932755275284987,6303,chimbarongo
2020-07-02,0.34727447416856705,9121,cholchol
2020-07-02,0.3211676227350992,10203,chonchi
2020-07-02,0.5637807628198843,11202,cisnes
2020-07-02,0.16249153689911983,16202,cobquecura
2020-07-02,1.1768062192425648,10103,cochamo
2020-07-02,0.11630160883892231,11301,cochrane
2020-07-02,0.6891519377330955,6102,codegua
2020-07-02,0.3053046686172243,16203,coelemu
2020-07-02,0.6142227816236627,16302,coihueco
2020-07-02,0.6020030282576573,6103,coinco
2020-07-02,0.3798550219999367,7402,colbun
2020-07-02,2.7975814457178956,1403,colchane
2020-07-02,0.523576383140682,13301,colina
2020-07-02,0.3660482090954785,9202,collipulli
2020-07-02,0.45014478537499747,6104,coltauco
2020-07-02,0.17491871424455696,4302,combarbala
2020-07-02,0.5323404612994711,5103,con con
2020-07-02,0.7704104775824951,8101,concepcion
2020-07-02,0.6476012582553766,13104,conchali
2020-07-02,0.533430183068699,7102,constitucion
2020-07-02,1.1284134506883323,8204,contulmo
2020-07-02,0.9938770520026414,3101,copiapo
2020-07-02,0.43346530190941746,4102,coquimbo
2020-07-02,0.9128034305060269,8102,coronel
2020-07-02,0.786802696110572,14102,corral
2020-07-02,0.7281723341190748,11101,coyhaique
2020-07-02,0.5538631957906397,9103,cunco
2020-07-02,0.2750577621300473,9203,curacautin
2020-07-02,0.8038900435277049,13503,curacavi
2020-07-02,1.8972665308130137,10204,curaco de velez
2020-07-02,0.4763028780496029,8205,curanilahue
2020-07-02,0.16479291024279488,9104,curarrehue
2020-07-02,0.40920250977539324,7103,curepto
2020-07-02,0.707187645693751,7301,curico
2020-07-02,0.6636140420731304,10205,dalcahue
2020-07-02,0.6964758322886196,3202,diego de almagro
2020-07-02,0.723725613593455,6105,donihue
2020-07-02,0.8787375415282392,13105,el bosque
2020-07-02,0.33588917973545834,16104,el carmen
2020-07-02,0.8175709930095895,13602,el monte
2020-07-02,0.6361015830072306,5604,el quisco
2020-07-02,1.0660980810234542,5605,el tabo
2020-07-02,0.27172067115005777,7104,empedrado
2020-07-02,0.2533527007397899,9204,ercilla
2020-07-02,0.5975638737060843,13106,estacion central
2020-07-02,0.5911662866311966,8104,florida
2020-07-02,0.43228798239408944,9105,freire
2020-07-02,0.8183458255063515,3303,freirina
2020-07-02,1.173920895791945,10104,fresia
2020-07-02,1.2786007445553509,10105,frutillar
2020-07-02,0.6109357499236331,10402,futaleufu
2020-07-02,0.3837981034757131,14202,futrono
2020-07-02,0.6558785946104873,9106,galvarino
2020-07-02,0,15202,general lagos
2020-07-02,0.7921837866385003,9107,gorbea
2020-07-02,0.5126639742024357,6106,graneros
2020-07-02,0.08934155275618691,11203,guaitecas
2020-07-02,0.49366832968068636,5503,hijuelas
2020-07-02,0.49493813273340825,10403,hualaihue
2020-07-02,0.12577913184448108,7302,hualane
2020-07-02,0.6858458741303929,8112,hualpen
2020-07-02,0.686996679516049,8105,hualqui
2020-07-02,0.9047619047619048,1404,huara
2020-07-02,1.2428977272727273,3304,huasco
2020-07-02,0.6360321748491805,13107,huechuraba
2020-07-02,0.6140927759171105,4201,illapel
2020-07-02,0.5701615457713018,13108,independencia
2020-07-02,0.93783502669985,1101,iquique
2020-07-02,0.6756828842412971,13603,isla de maipo
2020-07-02,0.18985484733944322,5201,isla de pascua
2020-07-02,0.6585703759967456,13109,la cisterna
2020-07-02,0.36107804363402485,5504,la cruz
2020-07-02,2.156161115698688,6202,la estrella
2020-07-02,0.5953076128732697,13110,la florida
2020-07-02,0.7704869687457381,13111,la granja
2020-07-02,0.5457463884430177,4104,la higuera
2020-07-02,0.45424778459570053,5401,la ligua
2020-07-02,0.7296213438765001,13112,la pintana
2020-07-02,0.4973181867408417,13113,la reina
2020-07-02,0.3582071787923039,4101,la serena
2020-07-02,0.4191266268255494,14201,la union
2020-07-02,0.48581422464049745,14203,lago ranco
2020-07-02,0.15527950310559005,11102,lago verde
2020-07-02,0,12102,laguna blanca
2020-07-02,1.0472081430905207,8304,laja
2020-07-02,0.5291088680897819,13302,lampa
2020-07-02,0.3075329383962967,14103,lanco
2020-07-02,0.43793359431327206,6107,las cabras
2020-07-02,0.49366975437014343,13114,las condes
2020-07-02,0.8835223089383006,9108,lautaro
2020-07-02,0.2530311017395888,8201,lebu
2020-07-02,0.5518876602007236,7303,licanten
2020-07-02,0.4863854977011132,5802,limache
2020-07-02,0.5625354234775148,7401,linares
2020-07-02,0.35899060289304197,6203,litueche
2020-07-02,0.5545654737227496,5703,llaillay
2020-07-02,1.2121491096841506,10107,llanquihue
2020-07-02,0.6620366319260544,13115,lo barnechea
2020-07-02,0.8128683524630187,13116,lo espejo
2020-07-02,0.7949963123665028,13117,lo prado
2020-07-02,0.15679203496462377,6304,lolol
2020-07-02,0.24830660668810958,9109,loncoche
2020-07-02,0.509426568554883,7403,longavi
2020-07-02,0.1939412745820566,9205,lonquimay
2020-07-02,0.5073952862977903,8206,los alamos
2020-07-02,0.7468776945815702,5301,los andes
2020-07-02,0.8047829341562037,8301,los angeles
2020-07-02,0.5918148524640385,14104,los lagos
2020-07-02,0.4249552995133059,10106,los muermos
2020-07-02,0.6461544309089874,9206,los sauces
2020-07-02,0.5989561050740139,4203,los vilos
2020-07-02,0.8212334113973458,8106,lota
2020-07-02,0.4122245913290689,9207,lumaco
2020-07-02,0.8870004363469889,6108,machali
2020-07-02,0.657863323589175,13118,macul
2020-07-02,0.32867389749241155,14105,mafil
2020-07-02,0.5819415416636319,13119,maipu
2020-07-02,0.17147295266337842,6109,malloa
2020-07-02,0.20589997005091346,6204,marchihue
2020-07-02,0.880540064572938,2302,maria elena
2020-07-02,0.8231082865948202,13504,maria pinto
2020-07-02,0.4976958525345622,14106,mariquina
2020-07-02,0.480952380952381,7105,maule
2020-07-02,0.7385524372230429,10108,maullin
2020-07-02,0.9088096527186943,2102,mejillones
2020-07-02,0.7752821799110707,9110,melipeuco
2020-07-02,0.8685704601304974,13501,melipilla
2020-07-02,0.4618473895582329,7304,molina
2020-07-02,0.3381805884342239,4303,monte patria
2020-07-02,0.4057554855020444,6110,mostazal
2020-07-02,0.961861501148251,8305,mulchen
2020-07-02,0.7208294139299005,8306,nacimiento
2020-07-02,0.26868278265801904,6305,nancagua
2020-07-02,1.3755901822506817,12401,natales
2020-07-02,0.18622744578712133,6205,navidad
2020-07-02,1.0547511746092626,8307,negrete
2020-07-02,0.8707583513641881,16204,ninhue
2020-07-02,0.43226419987896597,16303,niquen
2020-07-02,0.3223256096819315,5506,nogales
2020-07-02,0.5836600560821185,9111,nueva imperial
2020-07-02,0.5584282699458244,13120,nunoa
2020-07-02,0,11302,o higgins
2020-07-02,1.015942482025633,6111,olivar
2020-07-02,1.991040318566451,2202,ollague
2020-07-02,0.27435452536667115,5803,olmue
2020-07-02,0.36330084770197796,10301,osorno
2020-07-02,0.4570712336093431,4301,ovalle
2020-07-02,0.6701122245415122,13604,padre hurtado
2020-07-02,0.3131687457591732,9112,padre las casas
2020-07-02,0.2750190985485103,4105,paiguano
2020-07-02,0.5632409709724836,14107,paillaco
2020-07-02,0.5471535930903304,13404,paine
2020-07-02,0.46915317851278443,10404,palena
2020-07-02,0.23632281696797824,6306,palmilla
2020-07-02,0.49218653869816664,14108,panguipulli
2020-07-02,0.3555988096797739,5704,panquehue
2020-07-02,0.39164190107586333,5403,papudo
2020-07-02,0.18000585019013116,6206,paredones
2020-07-02,0.3431598932676519,7404,parral
2020-07-02,0.7898004428713222,13121,pedro aguirre cerda
2020-07-02,0.4089271952312798,7106,pelarco
2020-07-02,0.3001200480192077,7203,pelluhue
2020-07-02,0.5456980801349363,16105,pemuco
2020-07-02,0.6106818432413634,13605,penaflor
2020-07-02,0.6789513307553172,13122,penalolen
2020-07-02,0.747421396183168,7107,pencahue
2020-07-02,1.008437065791924,8107,penco
2020-07-02,0.09645992090286486,6307,peralillo
2020-07-02,1.3844662882458814,9113,perquenco
2020-07-02,0.39239033366709064,5404,petorca
2020-07-02,0.12420698616525261,6112,peumo
2020-07-02,2.086030786937131,1405,pica
2020-07-02,0.33746324061129057,6113,pichidegua
2020-07-02,0.5192771661846709,6201,pichilemu
2020-07-02,0.3848003848003848,16106,pinto
2020-07-02,0.9059714313879201,13202,pirque
2020-07-02,0.7226066392222126,9114,pitrufquen
2020-07-02,0.21824530772588388,6308,placilla
2020-07-02,0.26026604973973394,16205,portezuelo
2020-07-02,0.15606406429839456,12301,porvenir
2020-07-02,1.1990309202151685,1401,pozo almonte
2020-07-02,1.2350761630300535,12302,primavera
2020-07-02,0.5306802941019323,13123,providencia
2020-07-02,0.37723225406948185,5105,puchuncavi
2020-07-02,0.46528583900150616,9115,pucon
2020-07-02,0.698656243633509,13124,pudahuel
2020-07-02,0.7652559637436764,13201,puente alto
2020-07-02,1.1098820332741892,10101,puerto montt
2020-07-02,0.5128683327116748,10302,puerto octay
2020-07-02,0.7169301286948346,10109,puerto varas
2020-07-02,0.04045798438321803,6309,pumanque
2020-07-02,0.31706887440549586,4304,punitaqui
2020-07-02,0.9930696416497634,12101,punta arenas
2020-07-02,0.3060495800319652,10206,puqueldon
2020-07-02,0.31647053307703127,9208,puren
2020-07-02,0.35239902412577934,10303,purranque
2020-07-02,0.8096182649880582,5705,putaendo
2020-07-02,0.11360408974723094,15201,putre
2020-07-02,0.2181580191251864,10304,puyehue
2020-07-02,0.36081544290095613,10207,queilen
2020-07-02,0.4338014164347373,10208,quellon
2020-07-02,0.4066296904734796,10209,quemchi
2020-07-02,0.6153215054866168,8308,quilaco
2020-07-02,0.5709933152275728,13125,quilicura
2020-07-02,0.46992481203007513,8309,quilleco
2020-07-02,0.41844505816386307,16107,quillon
2020-07-02,0.5841839872094453,5501,quillota
2020-07-02,0.4044134935597365,5801,quilpue
2020-07-02,0.636986537203457,10210,quinchao
2020-07-02,0.47354821441439593,6114,quinta de tilcoco
2020-07-02,0.9721593670907293,13126,quinta normal
2020-07-02,0.5376662910909487,5107,quintero
2020-07-02,0.32808398950131235,16201,quirihue
2020-07-02,0.9237927536942284,6101,rancagua
2020-07-02,0.3422547744541036,16206,ranquil
2020-07-02,0.4445234708392603,7305,rauco
2020-07-02,0.5832284248698822,13127,recoleta
2020-07-02,0.5011143200010549,9209,renaico
2020-07-02,1.3197990281802847,13128,renca
2020-07-02,0.47761060160997376,6115,rengo
2020-07-02,0.5973743749911805,6116,requinoa
2020-07-02,0.23051316297958602,7405,retiro
2020-07-02,0.6595553075176621,5303,rinconada
2020-07-02,0.3427703655494088,14204,rio bueno
2020-07-02,0.48416302737457756,7108,rio claro
2020-07-02,0.26140373807345446,4305,rio hurtado
2020-07-02,0.15878896945958823,11402,rio ibanez
2020-07-02,0.5804353264948711,10305,rio negro
2020-07-02,0,12103,rio verde
2020-07-02,1.4400565420973586,7306,romeral
2020-07-02,0.24567006510256725,9116,saavedra
2020-07-02,0.2201301703073751,7307,sagrada familia
2020-07-02,0.27972714334789217,4204,salamanca
2020-07-02,0.5994150535856388,5601,san antonio
2020-07-02,0.6954364012744831,13401,san bernardo
2020-07-02,0.6018833616074603,16301,san carlos
2020-07-02,1.3856142992926885,7109,san clemente
2020-07-02,0.5259479173154511,5304,san esteban
