fecha_notificacion;region;provincia;prop1d
2020-08-10;13;132;0.286675919685932
2020-08-11;13;132;0.301811457183606
2020-08-12;13;132;0.317310990330198
2020-08-13;13;132;0.355162028181236
2020-08-14;13;132;0.358528031547239
2020-08-15;13;132;0.433131206150414
2020-08-16;13;132;0.461779028915884
2020-08-17;13;132;0.467731409868265
2020-08-18;13;132;0.450144651662678
2020-08-19;13;132;0.463634258031542
2020-08-20;13;132;0.442999337396621
2020-08-21;13;132;0.427782439826782
2020-08-22;13;132;0.369250693795036
2020-08-23;13;132;0.344204311605797
2020-08-24;13;132;0.332159493678626
2020-08-25;13;132;0.317676281038731
2020-08-26;13;132;0.297417300253435
2020-08-27;13;132;0.289600588663138
2020-08-28;13;132;0.26775184916734
2020-08-29;13;132;0.246918515834007
2020-08-30;13;132;0.250319876378224
2020-08-31;13;132;0.240595986822402
2020-09-01;13;132;0.233941150975019
2020-09-02;13;132;0.214549117432043
2020-09-03;13;132;0.216454498973078
2020-09-04;13;132;0.22817611069469
2020-09-05;13;132;0.251985634504213
2020-09-06;13;132;0.245492128010707
2020-09-07;13;132;0.246677118135789
2020-09-08;13;132;0.260134675071607
2020-09-09;13;132;0.260266158866229
2020-09-10;13;132;0.262095856262429
2020-09-11;13;132;0.251564720731294
2020-09-12;13;132;0.234020861082171
2020-09-13;13;132;0.321466748528058
2020-09-14;13;132;0.344508223182436
2020-09-15;13;132;0.346339725013938
2020-09-16;13;132;0.377249020282006
2020-09-17;13;132;0.400973510077924
2020-09-18;13;132;0.431361981255869
2020-09-19;13;132;0.472715364714516
2020-09-20;13;132;0.459382031381182
2020-09-21;13;132;0.492298423744579
2020-09-22;13;132;0.516206947653103
2020-09-23;13;132;0.558310005885194
2020-09-24;13;132;0.572733082808271
2020-09-25;13;132;0.595122389408104
2020-09-26;13;132;0.618931913217628
2020-09-27;13;132;0.602037503279739
2020-09-28;13;132;0.579361766318288
2020-09-29;13;132;0.581190662884027
2020-09-30;13;132;0.557679691097193
2020-10-01;13;132;0.580756614174116
2020-10-02;13;132;0.580634514052016
2020-10-03;13;132;0.556824990242492
2020-10-04;13;132;0.577528923989904
2020-10-05;13;132;0.541453887914868
2020-10-06;13;132;0.546000137259159
2020-10-07;13;132;0.559666115330031
2020-10-08;13;132;0.565256177441833
2020-10-09;13;132;0.538961044003842
2020-10-10;13;132;0.521719664693497
2020-10-11;13;132;0.497910140883973
2020-10-12;13;132;0.540334383308216
2020-10-13;13;132;0.578457306896256
2020-10-14;13;132;0.572532356270844
2020-10-15;13;132;0.556228008444757
2020-10-16;13;132;0.584926988036594
2020-10-17;13;132;0.54577738990333
2020-10-18;13;132;0.54577738990333
2020-10-19;13;132;0.551638195764136
2020-10-20;13;132;0.49092391004985
2020-10-21;13;132;0.497203344900713
2020-10-22;13;132;0.466741160026764
2020-10-23;13;132;0.46355238451656
2020-10-24;13;132;0.502086219103026
2020-10-25;13;132;0.443644660661467
2020-10-26;13;132;0.460913106501342
2020-10-27;13;132;0.490504943236036
2020-10-28;13;132;0.468069045800138
2020-10-29;13;132;0.462816944959802
2020-10-30;13;132;0.411796536796537
2020-10-31;13;132;0.441558441558442
2020-11-01;13;132;0.523809523809524
2020-11-02;13;132;0.534013605442177
2020-11-03;13;132;0.500850340136054
2020-11-04;13;132;0.528231292517007
2020-11-05;13;132;0.569897959183673
2020-11-06;13;132;0.591233766233766
2020-11-07;13;132;0.606801531801532
2020-11-08;13;132;0.590928515928516
2020-11-09;13;132;0.570095182595183
2020-11-10;13;132;0.587952325452325
2020-11-11;13;132;0.585320746504957
2020-11-12;13;132;0.60809507362711
2020-11-13;13;132;0.656147021679058
2020-11-14;13;132;0.682245922777959
2020-11-15;13;132;0.674309414841451
2020-11-16;13;132;0.660128742572544
2020-11-17;13;132;0.666081123524925
2020-11-18;13;132;0.67585555961515
2020-11-19;13;132;0.639475790316126
2020-11-20;13;132;0.606142456982793
2020-11-21;13;132;0.623999599839936
2020-11-22;13;132;0.671618647458984
2020-11-23;13;132;0.664965986394558
2020-11-24;13;132;0.649489795918367
2020-11-25;13;132;0.670918367346939
2020-11-26;13;132;0.657608695652174
2020-11-27;13;132;0.690320910973085
2020-11-28;13;132;0.646364867017041
2020-11-29;13;132;0.628157584103876
2020-11-30;13;132;0.635718716665008
2020-12-01;13;132;0.639031346064594
2020-12-02;13;132;0.614241430098208
2020-12-03;13;132;0.638775591588891
2020-12-04;13;132;0.577491947696551
2020-12-05;13;132;0.573828944033548
2020-12-06;13;132;0.565845750756237
2020-12-07;13;132;0.584078268988755
2020-12-08;13;132;0.583795942619472
2020-12-09;13;132;0.562554112554113
2020-03-13;13;133;NA
2020-03-14;13;133;NA
2020-03-17;13;133;NA
2020-03-19;13;133;NA
2020-03-20;13;133;NA
2020-03-23;13;133;NA
2020-03-24;13;133;0.142857142857143
2020-03-25;13;133;0.238095238095238
2020-03-26;13;133;0.285714285714286
2020-03-27;13;133;0.392857142857143
2020-03-28;13;133;0.45952380952381
2020-03-29;13;133;0.530952380952381
2020-03-30;13;133;0.673809523809524
2020-03-31;13;133;0.721428571428571
2020-04-01;13;133;0.769047619047619
2020-04-02;13;133;0.792857142857143
2020-04-04;13;133;0.828571428571429
2020-04-05;13;133;0.857142857142857
2020-04-06;13;133;0.833333333333333
2020-04-07;13;133;0.719047619047619
2020-04-08;13;133;0.647619047619048
2020-04-09;13;133;0.647619047619048
2020-04-10;13;133;0.719047619047619
2020-04-13;13;133;0.719047619047619
2020-04-14;13;133;0.647619047619048
2020-04-15;13;133;0.671428571428571
2020-04-16;13;133;0.714285714285714
2020-04-17;13;133;0.714285714285714
2020-04-18;13;133;0.642857142857143
2020-04-21;13;133;0.571428571428571
2020-04-22;13;133;0.485714285714286
2020-04-23;13;133;0.471428571428571
2020-04-24;13;133;0.447619047619048
2020-04-25;13;133;0.423809523809524
2020-04-26;13;133;0.352380952380952
2020-04-27;13;133;0.280952380952381
2020-04-28;13;133;0.288888888888889
2020-04-29;13;133;0.296681096681097
2020-04-30;13;133;0.281204906204906
2020-05-01;13;133;0.30501443001443
2020-05-02;13;133;0.275252525252525
2020-05-03;13;133;0.314213564213564
2020-05-04;13;133;0.332646743937067
2020-05-05;13;133;0.295888180862714
2020-05-06;13;133;0.262009016548767
2020-05-07;13;133;0.236953645563164
2020-05-08;13;133;0.199538679576769
2020-05-09;13;133;0.226794318674513
2020-05-10;13;133;0.23391622902223
2020-05-11;13;133;0.248450082265761
2020-05-12;13;133;0.236002296133764
2020-05-13;13;133;0.248483810478632
2020-05-14;13;133;0.24826595742052
2020-05-15;13;133;0.240886734544929
2020-05-16;13;133;0.219583476399566
2020-05-17;13;133;0.216107043381537
2020-05-18;13;133;0.200481050876932
2020-05-19;13;133;0.204220625802947
2020-05-20;13;133;0.18391201455357
2020-05-21;13;133;0.219242709861653
2020-05-22;13;133;0.224628031728565
2020-05-23;13;133;0.243675650776184
2020-05-24;13;133;0.231514099356651
2020-05-25;13;133;0.24051551076859
2020-05-26;13;133;0.239839797045971
2020-05-27;13;133;0.24408352080189
2020-05-28;13;133;0.237689053200526
2020-05-29;13;133;0.227285890120412
2020-05-30;13;133;0.238754702997675
2020-05-31;13;133;0.260941317073849
2020-06-01;13;133;0.267320333675141
2020-06-02;13;133;0.278215389371838
2020-06-03;13;133;0.281659706248991
2020-06-04;13;133;0.271716667636227
2020-06-05;13;133;0.288681982382948
2020-06-06;13;133;0.276873033451263
2020-06-07;13;133;0.291468345260197
2020-06-08;13;133;0.325170898622573
2020-06-09;13;133;0.32945939087898
2020-06-10;13;133;0.34276023360413
2020-06-11;13;133;0.367756517940242
2020-06-12;13;133;0.41171434437982
2020-06-13;13;133;0.436544276352609
2020-06-14;13;133;0.471358201922837
2020-06-15;13;133;0.472826683620871
2020-06-16;13;133;0.493593476636467
2020-06-17;13;133;0.517320040432718
2020-06-18;13;133;0.516591755462901
2020-06-19;13;133;0.486493302579638
2020-06-20;13;133;0.50625437774141
2020-06-21;13;133;0.458267615468933
2020-06-22;13;133;0.472792694350448
2020-06-23;13;133;0.493955896473402
2020-06-24;13;133;0.528952822072911
2020-06-25;13;133;0.550467022158539
2020-06-26;13;133;0.608740078216405
2020-06-27;13;133;0.607346349993409
2020-06-28;13;133;0.658555453834092
2020-06-29;13;133;0.671375966654604
2020-06-30;13;133;0.674546325707316
2020-07-01;13;133;0.681128958760538
2020-07-02;13;133;0.699627901678085
2020-07-03;13;133;0.678199330249514
2020-07-04;13;133;0.649627901678085
2020-07-05;13;133;0.629020828439433
2020-07-06;13;133;0.640095025560142
2020-07-07;13;133;0.608859594324711
2020-07-08;13;133;0.593320747206916
2020-07-09;13;133;0.580233059700624
2020-07-10;13;133;0.594518773986338
2020-07-11;13;133;0.646219454258447
2020-07-12;13;133;0.681864121482062
2020-07-13;13;133;0.667388563817135
2020-07-14;13;133;0.724165120593692
2020-07-15;13;133;0.711812811248901
2020-07-16;13;133;0.717669699458731
2020-07-17;13;133;0.756955413744445
2020-07-18;13;133;0.719540447758051
2020-07-19;13;133;0.720118816757472
2020-07-20;13;133;0.731730357925664
2020-07-21;13;133;0.696426581242577
2020-07-22;13;133;0.680727994115418
2020-07-23;13;133;0.709170140204623
2020-07-24;13;133;0.652027283061766
2020-07-25;13;133;0.67583680687129
2020-07-26;13;133;0.697814828849312
2020-07-27;13;133;0.708652267272957
2020-07-28;13;133;0.712820512820513
2020-07-29;13;133;0.718315018315018
2020-07-30;13;133;0.660927960927961
2020-07-31;13;133;0.670451770451771
2020-08-01;13;133;0.634737484737485
2020-08-02;13;133;0.634737484737485
2020-08-03;13;133;0.625714928346507
2020-08-04;13;133;0.662802840434419
2020-08-05;13;133;0.716374269005848
2020-08-06;13;133;0.685849238480817
2020-08-07;13;133;0.690611143242722
2020-08-08;13;133;0.702515905147484
2020-08-09;13;133;0.670769873401452
2020-08-10;13;133;0.660744810744811
2020-08-11;13;133;0.601678876678877
2020-08-12;13;133;0.583821733821734
2020-08-13;13;133;0.665140415140415
2020-08-14;13;133;0.667181231466946
2020-08-15;13;133;0.68146694575266
2020-08-16;13;133;0.677498691784406
2020-08-17;13;133;0.687523754441048
2020-08-18;13;133;0.725485792403086
2020-08-19;13;133;0.735989994083758
2020-08-20;13;133;0.725600383694147
2020-08-21;13;133;0.753429697237747
2020-08-22;13;133;0.728939901319379
2020-08-23;13;133;0.764654187033665
2020-08-24;13;133;0.764152933900833
2020-08-25;13;133;0.755494925242824
2020-08-26;13;133;0.756895485466914
2020-08-27;13;133;0.775448361162647
2020-08-28;13;133;0.745578231292517
2020-08-29;13;133;0.798639455782313
2020-08-30;13;133;0.798639455782313
2020-08-31;13;133;0.811524609843938
2020-09-01;13;133;0.823429371748699
2020-09-02;13;133;0.840096038415366
2020-09-03;13;133;0.846218487394958
2020-09-04;13;133;0.889075630252101
2020-09-05;13;133;0.860504201680672
2020-09-06;13;133;0.799279711884754
2020-09-07;13;133;0.795918367346939
2020-09-08;13;133;0.799886621315193
2020-09-09;13;133;0.781055452484024
2020-09-10;13;133;0.779468150896722
2020-09-11;13;133;0.731849103277675
2020-09-12;13;133;0.741372912801484
2020-09-13;13;133;0.778787878787879
2020-09-14;13;133;0.783549783549783
2020-09-15;13;133;0.761724386724387
2020-09-16;13;133;0.787698412698413
2020-09-17;13;133;0.785714285714286
2020-09-18;13;133;0.776190476190476
2020-09-19;13;133;0.752380952380952
2020-09-20;13;133;0.776190476190476
2020-09-21;13;133;0.771428571428571
2020-09-22;13;133;0.767857142857143
2020-09-23;13;133;0.739285714285714
2020-09-24;13;133;0.661904761904762
2020-09-25;13;133;0.719047619047619
2020-09-26;13;133;0.733333333333333
2020-09-27;13;133;0.704761904761905
2020-09-28;13;133;0.733333333333333
2020-09-29;13;133;0.774603174603175
2020-09-30;13;133;0.746031746031746
2020-10-01;13;133;0.805555555555555
2020-10-02;13;133;0.742063492063492
2020-10-03;13;133;0.692063492063492
2020-10-04;13;133;0.692063492063492
2020-10-05;13;133;0.692063492063492
2020-10-06;13;133;0.66031746031746
2020-10-07;13;133;0.717460317460317
2020-10-08;13;133;0.681746031746032
2020-10-09;13;133;0.745238095238095
2020-10-10;13;133;0.785714285714286
2020-10-11;13;133;0.785714285714286
2020-10-12;13;133;0.738095238095238
2020-10-13;13;133;0.7
2020-10-14;13;133;0.628571428571428
2020-10-15;13;133;0.659183673469388
2020-10-16;13;133;0.616326530612245
2020-10-17;13;133;0.540136054421769
2020-10-18;13;133;0.532993197278911
2020-10-19;13;133;0.580612244897959
2020-10-20;13;133;0.640352504638219
2020-10-21;13;133;0.687971552257267
2020-10-22;13;133;0.633549783549784
2020-10-23;13;133;0.628787878787879
2020-10-24;13;133;0.685930735930736
2020-10-25;13;133;0.674025974025974
2020-10-26;13;133;0.663036963036963
2020-10-27;13;133;0.689010989010989
2020-10-28;13;133;0.617582417582417
2020-10-29;13;133;0.665201465201465
2020-10-30;13;133;0.712820512820513
2020-10-31;13;133;0.750915750915751
2020-11-01;13;133;0.76996336996337
2020-11-02;13;133;0.760544217687075
2020-11-03;13;133;0.658503401360544
2020-11-04;13;133;0.753741496598639
2020-11-05;13;133;0.801360544217687
2020-11-06;13;133;0.765646258503401
2020-11-07;13;133;0.718027210884354
2020-11-08;13;133;0.746598639455782
2020-11-09;13;133;0.767006802721088
2020-11-10;13;133;0.869047619047619
2020-11-11;13;133;0.833333333333333
2020-11-12;13;133;0.819047619047619
2020-11-13;13;133;0.854761904761905
2020-11-14;13;133;0.878571428571429
2020-11-15;13;133;0.878571428571429
2020-11-16;13;133;0.825
2020-11-17;13;133;0.777380952380952
2020-11-18;13;133;0.787121212121212
2020-11-19;13;133;0.765692640692641
2020-11-20;13;133;0.702200577200577
2020-11-21;13;133;0.726010101010101
2020-11-22;13;133;0.678391053391053
2020-11-23;13;133;0.731962481962482
2020-11-24;13;133;0.779581529581529
2020-11-25;13;133;0.757936507936508
2020-11-26;13;133;0.793650793650794
2020-11-27;13;133;0.714285714285714
2020-11-28;13;133;0.639455782312925
2020-11-29;13;133;0.663265306122449
2020-11-30;13;133;0.615646258503401
2020-12-01;13;133;0.591836734693878
2020-12-02;13;133;0.639455782312925
2020-12-03;13;133;0.639455782312925
2020-12-04;13;133;0.696598639455782
2020-12-05;13;133;0.819047619047619
2020-12-06;13;133;0.814285714285714
2020-12-07;13;133;0.776190476190476
2020-12-08;13;133;0.764285714285714
2020-12-09;13;133;0.738311688311688
2020-03-10;13;134;NA
2020-03-18;13;134;NA
2020-03-19;13;134;NA
2020-03-20;13;134;NA
2020-03-21;13;134;NA
2020-03-23;13;134;NA
2020-03-24;13;134;0.0714285714285714
2020-03-25;13;134;0.119047619047619
2020-03-26;13;134;0.261904761904762
2020-03-27;13;134;0.333333333333333
2020-03-28;13;134;0.394557823129252
2020-03-29;13;134;0.465986394557823
2020-03-30;13;134;0.42312925170068
2020-03-31;13;134;0.42312925170068
2020-04-01;13;134;0.518367346938776
2020-04-02;13;134;0.461224489795918
2020-04-03;13;134;0.53265306122449
2020-04-04;13;134;0.503174603174603
2020-04-05;13;134;0.479365079365079
2020-04-06;13;134;0.565079365079365
2020-04-07;13;134;0.605895691609977
2020-04-08;13;134;0.552324263038549
2020-04-09;13;134;0.58349309420738
2020-04-10;13;134;0.512064522778809
2020-04-11;13;134;0.527937538651824
2020-04-12;13;134;0.62317563388992
2020-04-13;13;134;0.651747062461348
2020-04-14;13;134;0.682359307359307
2020-04-15;13;134;0.724941724941725
2020-04-16;13;134;0.693772893772894
2020-04-17;13;134;0.733455433455434
2020-04-18;13;134;0.828693528693529
2020-04-19;13;134;0.762026862026862
2020-04-20;13;134;0.746153846153846
2020-04-21;13;134;0.780315336837076
2020-04-22;13;134;0.772670807453416
2020-04-23;13;134;0.782194616977226
2020-04-24;13;134;0.790131124913734
2020-04-25;13;134;0.754416839199448
2020-04-26;13;134;0.785369220151829
2020-04-27;13;134;0.71960958296362
2020-04-28;13;134;0.68544809228039
2020-04-29;13;134;0.635758651286602
2020-04-30;13;134;0.600428390149889
2020-05-01;13;134;0.5683372928414
2020-05-02;13;134;0.515616204406026
2020-05-03;13;134;0.507679696469518
2020-05-04;13;134;0.462328222546616
2020-05-05;13;134;0.437118138513002
2020-05-06;13;134;0.402266516704859
2020-05-07;13;134;0.361226607131778
2020-05-08;13;134;0.297181136605586
2020-05-09;13;134;0.247861408714429
2020-05-10;13;134;0.15817886903189
2020-05-11;13;134;0.148428302138466
2020-05-12;13;134;0.121884750586108
2020-05-13;13;134;0.0924062925362214
2020-05-14;13;134;0.0874272568968084
2020-05-15;13;134;0.0757647996096297
2020-05-16;13;134;0.0850927732233176
2020-05-17;13;134;0.0948739830045273
2020-05-18;13;134;0.106685980530811
2020-05-19;13;134;0.12382086063913
2020-05-20;13;134;0.140304377122647
2020-05-21;13;134;0.153201202519472
2020-05-22;13;134;0.168437359797565
2020-05-23;13;134;0.181692838169323
2020-05-24;13;134;0.250082302598391
2020-05-25;13;134;0.263893887838548
2020-05-26;13;134;0.264149708953265
2020-05-27;13;134;0.261125563948401
2020-05-28;13;134;0.259224642289415
2020-05-29;13;134;0.270037568777329
2020-05-30;13;134;0.277750306064052
2020-05-31;13;134;0.217328549602692
2020-06-01;13;134;0.21178123263669
2020-06-02;13;134;0.200587361600299
2020-06-03;13;134;0.216820948386033
2020-06-04;13;134;0.233634997458147
2020-06-05;13;134;0.251224537811493
2020-06-06;13;134;0.263110009936277
2020-06-07;13;134;0.275601642015538
2020-06-08;13;134;0.300339695385392
2020-06-09;13;134;0.327960692100009
2020-06-10;13;134;0.334660831847359
2020-06-11;13;134;0.359182228243756
2020-06-12;13;134;0.364077618894295
2020-06-13;13;134;0.361983421054193
2020-06-14;13;134;0.37602240121983
2020-06-15;13;134;0.372704680688995
2020-06-16;13;134;0.374800680646864
2020-06-17;13;134;0.372846358145332
2020-06-18;13;134;0.341920237697152
2020-06-19;13;134;0.329447462025619
2020-06-20;13;134;0.330769585559418
2020-06-21;13;134;0.322204341279888
2020-06-22;13;134;0.341454594572694
2020-06-23;13;134;0.350409721716055
2020-06-24;13;134;0.35630136408729
2020-06-25;13;134;0.384394190621877
2020-06-26;13;134;0.383302844992716
2020-06-27;13;134;0.392047281775766
2020-06-28;13;134;0.405357195905353
2020-06-29;13;134;0.420554764294411
2020-06-30;13;134;0.403301514843405
2020-07-01;13;134;0.410134844350686
2020-07-02;13;134;0.412681966103105
2020-07-03;13;134;0.413261508264798
2020-07-04;13;134;0.424874744486625
2020-07-05;13;134;0.4109695922618
2020-07-06;13;134;0.37694317808099
2020-07-07;13;134;0.390092098126461
2020-07-08;13;134;0.377457313838134
2020-07-09;13;134;0.366600700571882
2020-07-10;13;134;0.370975378904358
2020-07-11;13;134;0.364423538309964
2020-07-12;13;134;0.366112727499153
2020-07-13;13;134;0.375823032257471
2020-07-14;13;134;0.379899600850169
2020-07-15;13;134;0.382244478195046
2020-07-16;13;134;0.362881311241518
2020-07-17;13;134;0.368312376937298
2020-07-18;13;134;0.360626495567206
2020-07-19;13;134;0.363555532979002
2020-07-20;13;134;0.341519058814868
2020-07-21;13;134;0.332197734977415
2020-07-22;13;134;0.322590538894809
2020-07-23;13;134;0.319529314405013
2020-07-24;13;134;0.304737387510003
2020-07-25;13;134;0.28782009427692
2020-07-26;13;134;0.286178058152126
2020-07-27;13;134;0.301059010533078
2020-07-28;13;134;0.305772039439655
2020-07-29;13;134;0.314519800839297
2020-07-30;13;134;0.345358803106871
2020-07-31;13;134;0.360689813559833
2020-08-01;13;134;0.377607106792915
2020-08-02;13;134;0.375100841128755
2020-08-03;13;134;0.367632287669635
2020-08-04;13;134;0.346185992029791
2020-08-05;13;134;0.34461036177769
2020-08-06;13;134;0.328737345904675
2020-08-07;13;134;0.296225030633739
2020-08-08;13;134;0.288706233641257
2020-08-09;13;134;0.291212499305418
2020-08-10;13;134;0.315312705425602
2020-08-11;13;134;0.314118247709405
2020-08-12;13;134;0.293284914376072
2020-08-13;13;134;0.285074733752098
2020-08-14;13;134;0.276317207753193
2020-08-15;13;134;0.283152477746357
2020-08-16;13;134;0.271247715841595
2020-08-17;13;134;0.268060233952288
2020-08-18;13;134;0.291399213813007
2020-08-19;13;134;0.319537741951535
2020-08-20;13;134;0.34891194373953
2020-08-21;13;134;0.369905287313519
2020-08-22;13;134;0.362600092508324
2020-08-23;13;134;0.374504854413086
2020-08-24;13;134;0.360658495739141
2020-08-25;13;134;0.34005243513308
2020-08-26;13;134;0.333217165139916
2020-08-27;13;134;0.279740218805826
2020-08-28;13;134;0.272949047328747
2020-08-29;13;134;0.246163333043032
2020-08-30;13;134;0.255687142566842
2020-08-31;13;134;0.267270154149853
2020-09-01;13;134;0.278290562313119
2020-09-02;13;134;0.298112845293296
2020-09-03;13;134;0.322806722844317
2020-09-04;13;134;0.336021578164435
2020-09-05;13;134;0.345375319661034
2020-09-06;13;134;0.297161033946748
2020-09-07;13;134;0.269670686456401
2020-09-08;13;134;0.257611317254174
2020-09-09;13;134;0.223926252319109
2020-09-10;13;134;0.255354823747681
2020-09-11;13;134;0.231545299938157
2020-09-12;13;134;0.259279470529471
2020-09-13;13;134;0.297969946719947
2020-09-14;13;134;0.32082708957709
2020-09-15;13;134;0.30134657009657
2020-09-16;13;134;0.293906093906094
2020-09-17;13;134;0.26759030443241
2020-09-18;13;134;0.314043850885956
2020-09-19;13;134;0.354336891178996
2020-09-20;13;134;0.348734650282638
2020-09-21;13;134;0.330053331601319
2020-09-22;13;134;0.373598022204833
2020-09-23;13;134;0.400479742634941
2020-09-24;13;134;0.383938389251482
2020-09-25;13;134;0.337051942365035
2020-09-26;13;134;0.294445426074309
2020-09-27;13;134;0.281000047923048
2020-09-28;13;134;0.298815565738566
2020-09-29;13;134;0.298290355654532
2020-09-30;13;134;0.303154666970456
2020-10-01;13;134;0.31539956492964
2020-10-02;13;134;0.34992337445345
2020-10-03;13;134;0.317699958771387
2020-10-04;13;134;0.305001546072975
2020-10-05;13;134;0.302295918367347
2020-10-06;13;134;0.265769944341373
2020-10-07;13;134;0.269037918197582
2020-10-08;13;134;0.309854244728194
2020-10-09;13;134;0.303901863775813
2020-10-10;13;134;0.354922271939079
2020-10-11;13;134;0.378731795748602
2020-10-12;13;134;0.382303224320031
2020-10-13;13;134;0.422995865012672
2020-10-14;13;134;0.402267573696145
2020-10-15;13;134;0.35124716553288
2020-10-16;13;134;0.346485260770975
2020-10-17;13;134;0.314017728303443
2020-10-18;13;134;0.321954236239951
2020-10-19;13;134;0.318382807668522
2020-10-20;13;134;0.296828922956743
2020-10-21;13;134;0.289345929759464
2020-10-22;13;134;0.29444797057579
2020-10-23;13;134;0.302611235881913
2020-10-24;13;134;0.311269244539921
2020-10-25;13;134;0.335078768349445
2020-10-26;13;134;0.330957889228566
2020-10-27;13;134;0.299450549450549
2020-10-28;13;134;0.284711320425606
2020-10-29;13;134;0.281964067678353
2020-10-30;13;134;0.294435723007152
2020-10-31;13;134;0.27279070136213
2020-11-01;13;134;0.27279070136213
2020-11-02;13;134;0.297874313402264
2020-11-03;13;134;0.351938044157724
2020-11-04;13;134;0.359874552094232
2020-11-05;13;134;0.358653550873231
2020-11-06;13;134;0.342780535000215
2020-11-07;13;134;0.352520794740474
2020-11-08;13;134;0.376330318549998
2020-11-09;13;134;0.342612483589927
2020-11-10;13;134;0.295351473922903
2020-11-11;13;134;0.336477015048444
2020-11-12;13;134;0.323778602350031
2020-11-13;13;134;0.347588126159555
2020-11-14;13;134;0.407111935683364
2020-11-15;13;134;0.38330241187384
2020-11-16;13;134;0.369271799628943
2020-11-17;13;134;0.386457621326042
2020-11-18;13;134;0.366165413533835
2020-11-19;13;134;0.382832080200501
2020-11-20;13;134;0.329260651629073
2020-11-21;13;134;0.341165413533835
2020-11-22;13;134;0.285609857978279
2020-11-23;13;134;0.330252715121136
2020-11-24;13;134;0.340277777777778
2020-11-25;13;134;0.378968253968254
2020-11-26;13;134;0.402077497665733
2020-11-27;13;134;0.429333136763477
2020-11-28;13;134;0.369809327239668
2020-11-29;13;134;0.439650597080938
2020-11-30;13;134;0.422643794359849
2020-12-01;13;134;0.415841073271414
2020-12-02;13;134;0.373324066468693
2020-12-03;13;134;0.35531686358754
2020-12-04;13;134;0.328061224489796
2020-12-05;13;134;0.304251700680272
2020-12-06;13;134;0.278061224489796
2020-12-07;13;134;0.285751257024549
2020-12-08;13;134;0.276680962239968
2020-12-09;13;134;0.304647704492425
2020-03-19;13;135;NA
2020-03-20;13;135;NA
2020-03-22;13;135;NA
2020-03-24;13;135;NA
2020-03-25;13;135;NA
2020-03-27;13;135;NA
2020-03-28;13;135;0.5
2020-03-31;13;135;0.642857142857143
2020-04-01;13;135;0.642857142857143
2020-04-03;13;135;0.642857142857143
2020-04-07;13;135;0.5
2020-04-09;13;135;0.357142857142857
2020-04-11;13;135;0.428571428571429
2020-04-13;13;135;0.428571428571429
2020-04-14;13;135;0.428571428571429
2020-04-15;13;135;0.5
2020-04-16;13;135;0.5
2020-04-17;13;135;0.642857142857143
2020-04-18;13;135;0.714285714285714
2020-04-20;13;135;0.714285714285714
2020-04-21;13;135;0.714285714285714
2020-04-22;13;135;0.571428571428571
2020-04-23;13;135;0.595238095238095
2020-04-24;13;135;0.595238095238095
2020-04-25;13;135;0.452380952380952
2020-04-26;13;135;0.523809523809524
2020-04-27;13;135;0.438095238095238
2020-04-28;13;135;0.366666666666667
2020-04-29;13;135;0.438095238095238
2020-04-30;13;135;0.369642857142857
2020-05-01;13;135;0.398214285714286
2020-05-02;13;135;0.398214285714286
2020-05-03;13;135;0.255357142857143
2020-05-04;13;135;0.198214285714286
2020-05-05;13;135;0.134304511278195
2020-05-06;13;135;0.068828320802005
2020-05-07;13;135;0.0420426065162907
2020-05-08;13;135;0.0134711779448622
2020-05-09;13;135;0.0134711779448622
2020-05-10;13;135;0.0134711779448622
2020-05-11;13;135;0.0134711779448622
2020-05-12;13;135;0.0158045977011494
2020-05-13;13;135;0.00985221674876848
2020-05-14;13;135;0.0144605116796441
2020-05-15;13;135;0.0198513472591589
2020-05-16;13;135;0.0249533880754854
2020-05-17;13;135;0.0302443933664907
2020-05-18;13;135;0.0799338343602795
2020-05-19;13;135;0.141510189040082
2020-05-20;13;135;0.202356749886643
2020-05-21;13;135;0.273145280352593
2020-05-22;13;135;0.289076406393547
2020-05-23;13;135;0.331593413196269
2020-05-24;13;135;0.379873836476692
2020-05-25;13;135;0.385129450427958
2020-05-26;13;135;0.338331420871308
2020-05-27;13;135;0.320156474124932
2020-05-28;13;135;0.261426315394774
2020-05-29;13;135;0.250308435406958
2020-05-30;13;135;0.222810112133986
2020-05-31;13;135;0.185722200046074
2020-06-01;13;135;0.142321156645031
2020-06-02;13;135;0.154425308650661
2020-06-03;13;135;0.157208240005021
2020-06-04;13;135;0.200243065875667
2020-06-05;13;135;0.233689777893808
2020-06-06;13;135;0.253129493108171
2020-06-07;13;135;0.279729876851412
2020-06-08;13;135;0.32854803834563
2020-06-09;13;135;0.360937768431212
2020-06-10;13;135;0.375724186832089
2020-06-11;13;135;0.335393154343201
2020-06-12;13;135;0.33709383461531
2020-06-13;13;135;0.404676252197728
2020-06-14;13;135;0.435666426045045
2020-06-15;13;135;0.413399491102053
2020-06-16;13;135;0.384058068947238
2020-06-17;13;135;0.380568572802188
2020-06-18;13;135;0.415062281372029
2020-06-19;13;135;0.396084433822753
2020-06-20;13;135;0.344497132235451
2020-06-21;13;135;0.33328020101852
2020-06-22;13;135;0.357179572087702
2020-06-23;13;135;0.351010015657535
2020-06-24;13;135;0.347005800694416
2020-06-25;13;135;0.353855917790435
2020-06-26;13;135;0.362611097037418
2020-06-27;13;135;0.343470107308192
2020-06-28;13;135;0.332877772813419
