fecha_notificacion;region;provincia;prop1d
2020-05-15;07;071;0.13243661100804
2020-05-16;07;071;0.13243661100804
2020-05-17;07;071;0.106462585034014
2020-05-18;07;071;0.0802721088435374
2020-05-19;07;071;0.0666666666666667
2020-05-20;07;071;0.0666666666666667
2020-05-21;07;071;0.0723809523809524
2020-05-22;07;071;0.0628571428571429
2020-05-23;07;071;0.0730612244897959
2020-05-24;07;071;0.0730612244897959
2020-05-25;07;071;0.0855154369440084
2020-05-26;07;071;0.0458328972614687
2020-05-27;07;071;0.0568219082504797
2020-05-28;07;071;0.0595109838807318
2020-05-29;07;071;0.0924780168477647
2020-05-30;07;071;0.096559649500826
2020-05-31;07;071;0.109546662487839
2020-06-01;07;071;0.17090197384315
2020-06-02;07;071;0.262965465906642
2020-06-03;07;071;0.285309788250965
2020-06-04;07;071;0.356906426906427
2020-06-05;07;071;0.343939393939394
2020-06-06;07;071;0.34023569023569
2020-06-07;07;071;0.365710215710216
2020-06-08;07;071;0.325234025234025
2020-06-09;07;071;0.286810379913828
2020-06-10;07;071;0.284089291478454
2020-06-11;07;071;0.232660720049883
2020-06-12;07;071;0.229467442738958
2020-06-13;07;071;0.235368948640464
2020-06-14;07;071;0.214764553036069
2020-06-15;07;071;0.199001006238039
2020-06-16;07;071;0.156472270605855
2020-06-17;07;071;0.147838047685918
2020-06-18;07;071;0.198084353104637
2020-06-19;07;071;0.238420487558419
2020-06-20;07;071;0.29011878925672
2020-06-21;07;071;0.382860724740591
2020-06-22;07;071;0.471499497578404
2020-06-23;07;071;0.554146793785022
2020-06-24;07;071;0.656507396145624
2020-06-25;07;071;0.708884997432445
2020-06-26;07;071;0.786436017840608
2020-06-27;07;071;0.76880365020824
2020-06-28;07;071;0.741948414231758
2020-06-29;07;071;0.759856598330224
2020-06-30;07;071;0.780610662667824
2020-07-01;07;071;0.799129181186342
2020-07-02;07;071;0.807933845909374
2020-07-03;07;071;0.791706867313058
2020-07-04;07;071;0.868141543747734
2020-07-05;07;071;0.922646549309469
2020-07-06;07;071;0.928461778627003
2020-07-07;07;071;0.945764351830197
2020-07-08;07;071;0.924335780401626
2020-07-09;07;071;0.920224282143786
2020-07-10;07;071;0.923708602701277
2020-07-11;07;071;0.901486380479055
2020-07-12;07;071;0.906094675409931
2020-07-13;07;071;0.896797623255736
2020-07-14;07;071;0.894188927603562
2020-07-15;07;071;0.881456008348903
2020-07-16;07;071;0.88293014396938
2020-07-17;07;071;0.836166894381997
2020-07-18;07;071;0.858956010028256
2020-07-19;07;071;0.836399619050812
2020-07-20;07;071;0.839574222225415
2020-07-21;07;071;0.845288507939701
2020-07-22;07;071;0.876344408560819
2020-07-23;07;071;0.876644108860519
2020-07-24;07;071;0.925265662745231
2020-07-25;07;071;0.836176180798606
2020-07-26;07;071;0.85873257177605
2020-07-27;07;071;0.8585161215596
2020-07-28;07;071;0.853225116268595
2020-07-29;07;071;0.843343693343693
2020-07-30;07;071;0.841395641395641
2020-07-31;07;071;0.824728974728975
2020-08-01;07;071;0.921188071188071
2020-08-02;07;071;0.921188071188071
2020-08-03;07;071;0.897594997594998
2020-08-04;07;071;0.879076479076479
2020-08-05;07;071;0.874206349206349
2020-08-06;07;071;0.824206349206349
2020-08-07;07;071;0.745634920634921
2020-08-08;07;071;0.646428571428571
2020-08-09;07;071;0.575
2020-08-10;07;071;0.478081232492997
2020-08-11;07;071;0.39984993997599
2020-08-12;07;071;0.302060824329732
2020-08-13;07;071;0.252060824329732
2020-08-14;07;071;0.264964050136184
2020-08-15;07;071;0.298215281663277
2020-08-16;07;071;0.264881948329944
2020-08-17;07;071;0.349837881922893
2020-08-18;07;071;0.433081705768221
2020-08-19;07;071;0.5267499422936
2020-08-20;07;071;0.604336149190152
2020-08-21;07;071;0.664902311138802
2020-08-22;07;071;0.738793936754566
2020-08-23;07;071;0.843555841516471
2020-08-24;07;071;0.862273935674156
2020-08-25;07;071;0.875118547202978
2020-08-26;07;071;0.873287045371477
2020-08-27;07;071;0.876869669643756
2020-08-28;07;071;0.906696985185357
2020-08-29;07;071;0.868235446723819
2020-08-30;07;071;0.841024562370077
2020-08-31;07;071;0.841888349745493
2020-09-01;07;071;0.816888349745493
2020-09-02;07;071;0.738019302126445
2020-09-03;07;071;0.671929836036979
2020-09-04;07;071;0.588842191973725
2020-09-05;07;071;0.514208492340025
2020-09-06;07;071;0.415705090979481
2020-09-07;07;071;0.332767465224954
2020-09-08;07;071;0.261679029850804
2020-09-09;07;071;0.281024267946043
2020-09-10;07;071;0.348771650587042
2020-09-11;07;071;0.361215652578082
2020-09-12;07;071;0.395969876848436
2020-09-13;07;071;0.426446067324626
2020-09-14;07;071;0.458312264507725
2020-09-15;07;071;0.456019212455443
2020-09-16;07;071;0.436926669777995
2020-09-17;07;071;0.354859800477083
2020-09-18;07;071;0.347822502799391
2020-09-19;07;071;0.33372654183436
2020-09-20;07;071;0.363030571138389
2020-09-21;07;071;0.397691743299562
2020-09-22;07;071;0.409361519014281
2020-09-23;07;071;0.411536768458647
2020-09-24;07;071;0.407644057958993
2020-09-25;07;071;0.387742580126481
2020-09-26;07;071;0.389270464007306
2020-09-27;07;071;0.361797936534779
2020-09-28;07;071;0.319673394410237
2020-09-29;07;071;0.357626240873721
2020-09-30;07;071;0.366607026170296
2020-10-01;07;071;0.374841899066823
2020-10-02;07;071;0.438595400467383
2020-10-03;07;071;0.498892246478515
2020-10-04;07;071;0.584780042892627
2020-10-05;07;071;0.652222404452636
2020-10-06;07;071;0.691060634780228
2020-10-07;07;071;0.778001471721065
2020-10-08;07;071;0.880042288047595
2020-10-09;07;071;0.921375894660972
2020-10-10;07;071;0.951988139558932
2020-10-11;07;071;0.959506936551413
2020-10-12;07;071;0.976313659240489
2020-10-13;07;071;0.935043817970647
2020-10-14;07;071;0.911422511740645
2020-10-15;07;071;0.878769450516156
2020-10-16;07;071;0.850507739327615
2020-10-17;07;071;0.838085379079168
2020-10-18;07;071;0.838085379079168
2020-10-19;07;071;0.833756374750164
2020-10-20;07;071;0.886697551220752
2020-10-21;07;071;0.857505004636901
2020-10-22;07;071;0.868180043883369
2020-10-23;07;071;0.8999260756294
2020-10-24;07;071;0.912348435877848
2020-10-25;07;071;0.898062721592133
2020-10-26;07;071;0.902391725921138
2020-10-27;07;071;0.9000999000999
2020-10-28;07;071;0.957242757242757
2020-10-29;07;071;0.974458874458874
2020-10-30;07;071;0.974458874458874
2020-10-31;07;071;0.974458874458874
2020-11-01;07;071;0.988744588744589
2020-11-02;07;071;0.979816017316017
2020-11-03;07;071;0.986309523809524
2020-11-04;07;071;0.979506802721088
2020-11-05;07;071;0.984268707482993
2020-11-06;07;071;0.984268707482993
2020-11-07;07;071;0.984268707482993
2020-11-08;07;071;0.984268707482993
2020-11-09;07;071;0.975881261595547
2020-11-10;07;071;0.963723206884301
2020-11-11;07;071;0.95404241148922
2020-11-12;07;071;0.943460400907209
2020-11-13;07;071;0.935523892970701
2020-11-14;07;071;0.935523892970701
2020-11-15;07;071;0.927120531626164
2020-11-16;07;071;0.944436548942181
2020-11-17;07;071;0.940111087169911
2020-11-18;07;071;0.956594603653427
2020-11-19;07;071;0.967176614235438
2020-11-20;07;071;0.958629605688429
2020-11-21;07;071;0.93958198664081
2020-11-22;07;071;0.937781266352695
2020-11-23;07;071;0.933579585680426
2020-11-24;07;071;0.945301197402038
2020-11-25;07;071;0.945301197402038
2020-11-26;07;071;0.929428181529022
2020-11-27;07;071;0.939700517888315
2020-11-28;07;071;0.945761123948921
2020-11-29;07;071;0.955965205581574
2020-11-30;07;071;0.960166886253843
2020-12-01;07;071;0.956000219587176
2020-12-02;07;071;0.94012720371416
2020-12-03;07;071;0.938143076730033
2020-12-04;07;071;0.901497113997114
2020-12-05;07;071;0.914484126984127
2020-12-06;07;071;0.90206176673568
2020-12-07;07;071;0.897732762406675
2020-12-08;07;071;0.890788317962231
2020-12-09;07;071;0.88934531651923
2020-12-10;07;071;0.856408808582722
2020-12-11;07;071;0.833551665725579
2020-12-12;07;071;0.741385767108067
2020-12-13;07;071;0.753808127356514
2020-12-14;07;071;0.725669599217986
2020-12-15;07;071;0.690114043662431
2020-12-16;07;071;0.625797407917224
2020-12-17;07;071;0.596451685888575
2020-12-18;07;071;0.585242894679784
2020-12-19;07;071;0.605980221868724
2020-12-20;07;071;0.59373532390954
2020-12-21;07;071;0.566357296531513
2020-12-22;07;071;0.530123530297746
2020-12-23;07;071;0.526934754787542
2020-12-24;07;071;0.505379212355605
2020-12-25;07;071;0.571720278696671
2020-12-26;07;071;0.636504331852817
2020-12-27;07;071;0.633551661422943
2020-12-28;07;071;0.624614152485434
2020-12-29;07;071;0.642948759055335
2020-12-30;07;071;0.592431841762102
2020-12-31;07;071;0.603901193106565
2021-01-01;07;071;0.591227389735087
2021-01-02;07;071;0.590607985489352
2021-01-03;07;071;0.60580555387841
2021-01-04;07;071;0.639839587912444
2021-01-05;07;071;0.636970698421164
2021-01-06;07;071;0.675963529335659
2021-01-07;07;071;0.660669612725953
2021-01-08;07;071;0.565164669364467
2021-01-09;07;071;0.451793671247706
2021-01-10;07;071;0.332260143550913
2021-01-11;07;071;0.285928097218867
2021-01-12;07;071;0.266585189369852
2021-01-13;07;071;0.257386994298696
2021-01-14;07;071;0.284134779224051
2021-01-15;07;071;0.323018424403849
2021-01-16;07;071;0.345061795742995
2021-01-17;07;071;0.453231687076151
2021-01-18;07;071;0.478709688602057
2021-01-19;07;071;0.476687848825534
2021-01-20;07;071;0.469136320751618
2021-01-21;07;071;0.444591689815131
2021-01-22;07;071;0.41137356385507
2021-01-23;07;071;0.411263814449546
2021-01-24;07;071;0.319582954326063
2021-01-25;07;071;0.263497722192926
2021-01-26;07;071;0.268017994511771
2021-01-27;07;071;0.276679735070063
2021-01-28;07;071;0.279089032122217
2021-01-29;07;071;0.29694617497936
2021-01-30;07;071;0.320175775567451
2021-01-31;07;071;0.400663881077127
2021-02-01;07;071;0.489741709723301
2021-02-02;07;071;0.544150770981677
2021-02-03;07;071;0.612320532254887
2021-02-04;07;071;0.696936834916302
2021-02-05;07;071;0.766964846120784
2021-02-06;07;071;0.807396112967145
2021-02-07;07;071;0.826193105448348
2021-02-08;07;071;0.830436241551711
2021-02-09;07;071;0.84968366079913
2021-02-10;07;071;0.877018825634295
2021-02-11;07;071;0.888547647689433
2021-02-12;07;071;0.907478296872183
2021-02-13;07;071;0.928389999724586
2021-02-14;07;071;0.92565589172732
2021-02-15;07;071;0.930592225235082
2021-02-16;07;071;0.938833983476841
2021-02-17;07;071;0.937861564806402
2021-02-18;07;071;0.926750453695291
2021-02-19;07;071;0.919331258409168
2021-02-20;07;071;0.919723723087347
2021-02-21;07;071;0.91397233162167
2021-02-22;07;071;0.9192864619358
2021-02-23;07;071;0.922568315217654
2021-02-24;07;071;0.925666584228228
2021-02-25;07;071;0.935503382797421
2021-02-26;07;071;0.945759672142669
2021-02-27;07;071;0.940448316831314
2021-02-28;07;071;0.928883690980973
2021-03-01;07;071;0.912940423721917
2021-03-02;07;071;0.904753234811836
2021-03-03;07;071;0.898857543201859
2021-03-04;07;071;0.900850633821046
2021-03-05;07;071;0.901647471967281
2021-03-06;07;071;0.912291729670363
2021-03-07;07;071;0.930270349689799
2021-03-08;07;071;0.951033796769036
2021-03-09;07;071;0.946909482801575
2021-03-10;07;071;0.943734879626972
2021-03-11;07;071;0.935761984949793
2021-03-12;07;071;0.898337801184146
2021-03-13;07;071;0.886332999263377
2021-03-14;07;071;0.882765406812863
2021-03-15;07;071;0.849072314191199
2021-03-16;07;071;0.788832860796853
2021-03-17;07;071;0.737781809745802
2021-03-18;07;071;0.678369259679046
2021-03-19;07;071;0.655529378593473
2021-03-20;07;071;0.667820658741896
2021-03-21;07;071;0.666637144400487
2021-03-22;07;071;0.646010523586415
2021-03-23;07;071;0.665279626576449
2021-03-24;07;071;0.641294602591425
2021-03-25;07;071;0.613344292032418
2021-03-26;07;071;0.578800924866905
2021-03-27;07;071;0.501551954325251
2021-03-28;07;071;0.488015226502809
2021-03-29;07;071;0.496341751840093
2021-03-30;07;071;0.510006348113385
2021-03-31;07;071;0.539324335515205
2021-04-01;07;071;0.592097341109672
2021-04-02;07;071;0.686854857982152
2021-04-03;07;071;0.762480451900429
2021-04-04;07;071;0.779664377544826
2021-04-05;07;071;0.779892219877931
2021-04-06;07;071;0.764279571656588
2021-04-07;07;071;0.762005128945371
2021-04-08;07;071;0.742358417346763
2021-04-09;07;071;0.678233558638825
2021-04-10;07;071;0.615617603165727
2021-04-11;07;071;0.603504796878163
2021-04-12;07;071;0.631847107663222
2021-04-13;07;071;0.652514371433934
2021-04-14;07;071;0.668447586825354
2021-04-15;07;071;0.700101960531358
2021-04-16;07;071;0.693392825264348
2021-04-17;07;071;0.697032946445156
2021-04-18;07;071;0.706428055840266
2021-04-19;07;071;0.691686801209454
2021-04-20;07;071;0.714049584314943
2021-04-21;07;071;0.712839057999153
2021-04-22;07;071;0.704966229813825
2021-04-23;07;071;0.745085503329683
2021-04-24;07;071;0.768563502124138
2021-04-25;07;071;0.76507972277829
2021-04-26;07;071;0.772666151226161
2021-04-27;07;071;0.776178750892606
2021-04-28;07;071;0.819561239371869
2021-04-29;07;071;0.844313566449778
2021-04-30;07;071;0.868714695689616
2021-05-01;07;071;0.909488505213426
2021-05-02;07;071;0.920720032307022
2021-05-03;07;071;0.937520399646244
2021-05-04;07;071;0.935322118415704
2021-05-05;07;071;0.934170044682985
2021-05-06;07;071;0.946750013930179
2021-05-07;07;071;0.948686887154181
2021-05-08;07;071;0.945532125249419
2021-05-09;07;071;0.945424814719573
2021-05-10;07;071;0.952417379187221
2021-05-11;07;071;0.964058332903911
2021-05-12;07;071;0.96670638297613
2021-05-13;07;071;0.965672289615898
2021-05-14;07;071;0.955455981360869
2021-05-15;07;071;0.959828275733163
2021-05-16;07;071;0.961840348167771
2021-05-17;07;071;0.954087661294205
2021-05-18;07;071;0.944114780531367
2021-05-19;07;071;0.936319803653234
2021-05-20;07;071;0.896637263970695
2021-05-21;07;071;0.905522346666193
2021-05-22;07;071;0.902611464444966
2021-05-23;07;071;0.899603945647974
2021-05-24;07;071;0.896334426282216
2021-05-25;07;071;0.895127182821451
2021-05-26;07;071;0.840167151670944
2021-05-27;07;071;0.827502737400104
2021-05-28;07;071;0.80477056760911
2021-05-29;07;071;0.789919799715746
2021-05-30;07;071;0.792927318512739
2021-05-31;07;071;0.789134709937248
2021-06-01;07;071;0.794284211598377
2021-06-02;07;071;0.850951645077405
2021-06-03;07;071;0.8942738701479
2021-06-04;07;071;0.886210795011654
2021-06-05;07;071;0.900147062587991
2021-06-06;07;071;0.897766110207039
2021-06-07;07;071;0.909823651899839
2021-06-08;07;071;0.874267127094256
2021-06-09;07;071;0.874072593488576
2021-06-10;07;071;0.872091138369496
2021-06-11;07;071;0.904263983517151
2021-06-12;07;071;0.906776848785441
2021-06-13;07;071;0.901893878648234
2021-06-14;07;071;0.890743366433892
2021-06-15;07;071;0.926725302470331
2021-06-16;07;071;0.926508593556371
2021-06-17;07;071;0.926880894375433
2021-06-18;07;071;0.918033639626539
2021-06-19;07;071;0.922592910143256
2021-06-20;07;071;0.927350566997255
2021-06-21;07;071;0.934350973997663
2021-06-22;07;071;0.92284614196821
2021-06-23;07;071;0.911441863676827
2021-06-24;07;071;0.895165879598986
2021-06-25;07;071;0.874595746783955
2021-06-26;07;071;0.865667175355384
2021-06-27;07;071;0.868173441019544
2021-06-28;07;071;0.876781499627603
2021-06-29;07;071;0.885901432634694
2021-06-30;07;071;0.906028103992893
2021-07-01;07;071;0.917834215015129
2021-07-02;07;071;0.929159624299722
2021-07-03;07;071;0.899478157118255
2021-07-04;07;071;0.899478157118255
2021-07-05;07;071;0.895056388410772
2021-07-06;07;071;0.900360583035355
2021-07-07;07;071;0.898642000865645
2021-07-08;07;071;0.910233366586113
2021-07-09;07;071;0.935351105989567
2021-07-10;07;071;0.973961144599605
2021-07-11;07;071;0.973961144599605
2021-07-12;07;071;0.980763865688041
2021-07-13;07;071;0.982983942908118
2021-07-14;07;071;0.969600484261501
2021-07-15;07;071;0.979285714285714
2021-07-16;07;071;0.979285714285714
2021-07-17;07;071;0.979285714285714
2021-07-18;07;071;0.979285714285714
2021-07-19;07;071;0.979285714285714
2021-07-20;07;071;0.982857142857143
2021-07-21;07;071;1
2021-07-22;07;071;1
2021-07-23;07;071;0.996515679442509
2021-07-24;07;071;0.996515679442509
2021-07-25;07;071;0.996515679442509
2021-07-26;07;071;0.996515679442509
2021-07-27;07;071;0.996515679442509
2021-07-28;07;071;0.996515679442509
2021-07-29;07;071;0.996515679442509
2021-07-30;07;071;1
2021-07-31;07;071;0.992857142857143
2021-08-01;07;071;0.992857142857143
2021-08-02;07;071;0.989097744360902
2021-08-03;07;071;0.989097744360902
2021-08-04;07;071;0.989097744360902
2021-08-05;07;071;0.989097744360902
2021-08-06;07;071;0.984335839598998
2021-08-07;07;071;0.991478696741855
2021-08-08;07;071;0.991478696741855
2021-08-09;07;071;0.980952380952381
2021-08-10;07;071;0.980952380952381
2021-08-11;07;071;0.980952380952381
2021-08-12;07;071;0.980952380952381
2021-08-13;07;071;0.95974025974026
2021-08-14;07;071;0.950811688311688
2021-08-15;07;071;0.930403525046382
2021-08-16;07;071;0.933700228343086
2021-08-17;07;071;0.927206721849579
2021-08-18;07;071;0.927206721849579
2021-08-19;07;071;0.927206721849579
2021-08-20;07;071;0.942191736834594
2021-08-21;07;071;0.951120308263165
2021-08-22;07;071;0.971528471528472
2021-08-23;07;071;0.982517482517482
2021-08-24;07;071;0.973137973137973
2021-08-25;07;071;0.973137973137973
2021-08-26;07;071;0.973137973137973
2021-08-27;07;071;0.984126984126984
2021-08-28;07;071;0.984126984126984
2021-08-29;07;071;0.984126984126984
2021-08-30;07;071;0.984126984126984
2021-08-31;07;071;1
2021-09-01;07;071;1
2021-09-02;07;071;0.991071428571429
2021-09-03;07;071;0.991071428571429
2021-09-04;07;071;0.991071428571429
2021-09-05;07;071;0.991071428571429
2021-09-06;07;071;0.991071428571429
2021-09-07;07;071;0.991071428571429
2021-09-08;07;071;0.967261904761905
2021-09-09;07;071;0.904761904761905
2021-09-10;07;071;0.904761904761905
2021-09-11;07;071;0.904761904761905
2021-09-12;07;071;0.904761904761905
2021-09-13;07;071;0.891774891774892
2021-09-14;07;071;0.891774891774892
2021-09-15;07;071;0.895176252319109
2021-09-16;07;071;0.953617810760668
2021-09-17;07;071;0.953617810760668
2021-09-18;07;071;0.953617810760668
2021-09-19;07;071;0.953617810760668
2021-09-20;07;071;0.966604823747681
2021-09-21;07;071;0.966604823747681
2021-09-22;07;071;0.987012987012987
2021-09-23;07;071;1
2021-09-24;07;071;0.957142857142857
2021-09-25;07;071;0.957142857142857
2021-09-26;07;071;0.957142857142857
2021-09-27;07;071;0.957142857142857
2021-09-28;07;071;0.957142857142857
2021-09-29;07;071;0.957142857142857
2021-09-30;07;071;0.957142857142857
2021-10-01;07;071;1
2021-10-02;07;071;NA
2021-10-03;07;071;NA
2021-10-04;07;071;NA
2021-10-05;07;071;NA
2021-10-06;07;071;NA
2021-10-07;07;071;NA
2021-10-08;07;071;NA
2021-10-09;07;071;0.899733806566105
2021-10-10;07;071;0.899733806566105
2021-10-11;07;071;0.899733806566105
2021-10-12;07;071;0.899733806566105
2021-10-13;07;071;0.919214326046624
2021-10-14;07;071;0.870976849237719
2021-10-15;07;071;0.869202226345083
2021-10-16;07;071;0.869202226345083
2021-10-17;07;071;0.869202226345083
2021-10-18;07;071;0.86534122248408
2021-10-19;07;071;0.825932355489006
2021-10-20;07;071;0.877880407437058
2021-10-21;07;071;0.927105376016865
2021-10-22;07;071;0.941020032788665
2021-10-23;07;071;0.925713910339685
2021-10-24;07;071;0.925713910339685
2021-10-25;07;071;0.925815515704448
2021-10-26;07;071;0.960122341883196
2021-10-27;07;071;0.960122341883196
2021-10-28;07;071;0.969338931744947
2021-10-29;07;071;0.917796723952739
2021-10-30;07;071;0.933102846401719
2021-10-31;07;071;0.933102846401719
2021-11-01;07;071;0.936862244897959
2021-11-02;07;071;0.930381274131274
2021-11-03;07;071;0.930381274131274
2021-11-04;07;071;0.901809845559846
2021-11-05;07;071;0.952053352053352
2021-11-06;07;071;0.93362017232985
2021-11-07;07;071;0.93362017232985
2021-11-08;07;071;0.924403582468099
2021-11-09;07;071;0.93598659405111
2021-11-10;07;071;0.903019561084077
2021-11-11;07;071;0.900232104638084
2021-11-12;07;071;0.85486816625089
2021-11-13;07;071;0.873301345974392
2021-11-14;07;071;0.859015631688678
2021-11-15;07;071;0.868232221550429
2021-11-16;07;071;0.846803650121858
2021-11-17;07;071;0.876286362531399
2021-11-18;07;071;0.874210597092894
2021-11-19;07;071;0.923703739609292
2021-11-20;07;071;0.923703739609292
2021-11-21;07;071;0.937989453895007
2021-11-22;07;071;0.937989453895007
2021-11-23;07;071;0.959418025323578
2021-11-24;07;071;0.955249284656579
2021-11-25;07;071;0.982604907756883
2021-11-26;07;071;0.969261108698799
2021-11-27;07;071;0.969261108698799
2021-11-28;07;071;0.969261108698799
2021-11-29;07;071;0.969261108698799
2021-11-30;07;071;0.969261108698799
2021-12-01;07;071;0.976914169923289
2021-12-02;07;071;0.982993197278912
2021-12-03;07;071;0.995391705069124
2021-12-04;07;071;0.986988343724587
2021-12-05;07;071;0.986988343724587
2021-12-06;07;071;0.986988343724587
2021-12-07;07;071;0.986988343724587
2021-12-08;07;071;0.986988343724587
2021-12-09;07;071;0.986988343724587
2021-12-10;07;071;0.987394957983193
2021-12-11;07;071;0.995798319327731
2021-12-12;07;071;0.995798319327731
2021-12-13;07;071;0.995798319327731
2021-12-14;07;071;0.995798319327731
2021-12-15;07;071;0.995798319327731
2021-12-16;07;071;0.977941176470588
2021-12-17;07;071;0.982142857142857
2021-12-18;07;071;0.982142857142857
2021-12-19;07;071;0.982142857142857
2021-12-20;07;071;0.925
2021-12-21;07;071;0.925
2021-12-22;07;071;0.925
2021-12-23;07;071;0.942857142857143
2021-12-24;07;071;0.942857142857143
2021-12-25;07;071;0.942857142857143
2021-12-26;07;071;0.942857142857143
2021-12-27;07;071;1
2021-12-28;07;071;0.984126984126984
2021-12-29;07;071;0.984126984126984
2021-12-30;07;071;0.984126984126984
2021-12-31;07;071;0.984126984126984
2022-01-01;07;071;0.984126984126984
2022-01-02;07;071;0.984126984126984
2022-01-03;07;071;0.970521541950113
2022-01-04;07;071;0.986394557823129
2022-01-05;07;071;0.986394557823129
2022-01-06;07;071;0.981468449448745
2022-01-07;07;071;0.981468449448745
2022-01-08;07;071;0.981468449448745
2022-01-09;07;071;0.97597394395424
2020-03-10;07;072;NA
2020-03-11;07;072;NA
2020-03-12;07;072;NA
2020-03-13;07;072;NA
2020-03-14;07;072;NA
2020-03-15;07;072;NA
2020-03-16;07;072;NA
2020-03-17;07;072;NA
2020-03-18;07;072;NA
2020-03-19;07;072;NA
2020-03-20;07;072;NA
2020-03-21;07;072;NA
2020-03-22;07;072;NA
2020-03-23;07;072;NA
2020-03-24;07;072;NA
2020-03-25;07;072;NA
2020-03-26;07;072;NA
2020-03-27;07;072;NA
2020-03-28;07;072;NA
2020-03-29;07;072;NA
2020-03-30;07;072;NA
2020-03-31;07;072;NA
2020-04-01;07;072;NA
2020-04-02;07;072;NA
2020-04-03;07;072;NA
2020-04-04;07;072;NA
2020-04-05;07;072;NA
2020-04-06;07;072;NA
2020-04-07;07;072;NA
2020-04-08;07;072;NA
2020-04-09;07;072;NA
2020-04-10;07;072;NA
2020-04-11;07;072;NA
2020-04-12;07;072;NA
2020-04-13;07;072;NA
2020-04-14;07;072;NA
2020-04-15;07;072;NA
2020-04-16;07;072;NA
2020-04-17;07;072;NA
2020-04-18;07;072;NA
2020-04-19;07;072;NA
2020-04-20;07;072;NA
2020-04-21;07;072;NA
2020-04-22;07;072;NA
2020-04-23;07;072;NA
2020-04-24;07;072;NA
2020-04-25;07;072;NA
2020-04-26;07;072;NA
2020-04-27;07;072;NA
2020-04-28;07;072;NA
2020-04-29;07;072;NA
2020-04-30;07;072;NA
2020-05-01;07;072;NA
2020-05-02;07;072;NA
2020-05-03;07;072;NA
2020-05-04;07;072;NA
2020-05-05;07;072;NA
2020-05-06;07;072;NA
2020-05-07;07;072;NA
2020-05-08;07;072;NA
2020-05-09;07;072;NA
2020-05-10;07;072;NA
2020-05-11;07;072;NA
2020-05-12;07;072;NA
2020-05-13;07;072;NA
2020-05-14;07;072;NA
2020-05-15;07;072;NA
2020-05-16;07;072;NA
2020-05-17;07;072;NA
2020-05-18;07;072;NA
2020-05-19;07;072;NA
2020-05-20;07;072;NA
2020-05-21;07;072;NA
2020-05-22;07;072;NA
2020-05-23;07;072;NA
2020-05-24;07;072;NA
2020-05-25;07;072;NA
2020-05-26;07;072;NA
2020-05-27;07;072;NA
2020-05-28;07;072;NA
2020-05-29;07;072;NA
2020-05-30;07;072;NA
2020-05-31;07;072;0.165079365079365
2020-06-01;07;072;0.26031746031746
2020-06-02;07;072;0.377200577200577
2020-06-03;07;072;0.484343434343434
2020-06-04;07;072;0.550103071531643
2020-06-05;07;072;0.540182436611008
2020-06-06;07;072;0.525896722325294
2020-06-07;07;072;0.573515769944341
2020-06-08;07;072;0.549706246134818
2020-06-09;07;072;0.504251700680272
2020-06-10;07;072;0.504251700680272
2020-06-11;07;072;0.422619047619048
2020-06-12;07;072;0.464285714285714
2020-06-13;07;072;0.474489795918367
2020-06-14;07;072;0.450680272108844
2020-06-15;07;072;0.498299319727891
2020-06-16;07;072;0.506235827664399
2020-06-17;07;072;0.518140589569161
2020-06-18;07;072;0.565759637188209
2020-06-19;07;072;0.541950113378685
2020-06-20;07;072;0.541950113378685
2020-06-21;07;072;0.660997732426304
2020-06-22;07;072;0.656235827664399
2020-06-23;07;072;0.719727891156463
2020-06-24;07;072;0.695918367346939
2020-06-25;07;072;0.791156462585034
2020-06-26;07;072;0.862585034013605
2020-06-27;07;072;0.852380952380952
2020-06-28;07;072;0.780952380952381
2020-06-29;07;072;0.80952380952381
2020-06-30;07;072;0.80952380952381
2020-07-01;07;072;0.857142857142857
2020-07-02;07;072;0.857142857142857
2020-07-03;07;072;0.857142857142857
2020-07-04;07;072;NA
2020-07-05;07;072;NA
2020-07-06;07;072;NA
2020-07-07;07;072;NA
2020-07-08;07;072;NA
2020-07-09;07;072;NA
2020-07-10;07;072;NA
2020-07-11;07;072;NA
2020-07-12;07;072;NA
2020-07-13;07;072;0.938775510204082
2020-07-14;07;072;0.938775510204082
2020-07-15;07;072;0.938775510204082
2020-07-16;07;072;0.938775510204082
2020-07-17;07;072;0.938775510204082
2020-07-18;07;072;NA
2020-07-19;07;072;NA
2020-07-20;07;072;NA
2020-07-21;07;072;NA
2020-07-22;07;072;NA
2020-07-23;07;072;NA
2020-07-24;07;072;NA
2020-07-25;07;072;NA
2020-07-26;07;072;NA
2020-07-27;07;072;NA
2020-07-28;07;072;0.666666666666667
2020-07-29;07;072;0.666666666666667
2020-07-30;07;072;NA
2020-07-31;07;072;NA
2020-08-01;07;072;NA
2020-08-02;07;072;NA
2020-08-03;07;072;NA
2020-08-04;07;072;NA
2020-08-05;07;072;NA
2020-08-06;07;072;NA
2020-08-07;07;072;NA
2020-08-08;07;072;NA
2020-08-09;07;072;NA
2020-08-10;07;072;NA
2020-08-11;07;072;NA
2020-08-12;07;072;NA
2020-08-13;07;072;NA
2020-08-14;07;072;NA
2020-08-15;07;072;NA
2020-08-16;07;072;NA
2020-08-17;07;072;NA
2020-08-18;07;072;NA
2020-08-19;07;072;NA
2020-08-20;07;072;NA
2020-08-21;07;072;NA
2020-08-22;07;072;NA
2020-08-23;07;072;NA
2020-08-24;07;072;NA
2020-08-25;07;072;NA
