fecha_notificacion;region;provincia;prop1d
2020-11-11;06;061;0.624905106970324
2020-11-12;06;061;0.635416334872857
2020-11-13;06;061;0.6569165737644
2020-11-14;06;061;0.717035621383447
2020-11-15;06;061;0.742829272177098
2020-11-16;06;061;0.755251632425545
2020-11-17;06;061;0.743346870520784
2020-11-18;06;061;0.67881485081635
2020-11-19;06;061;0.651342323343823
2020-11-20;06;061;0.65903463103613
2020-11-21;06;061;0.676721705866062
2020-11-22;06;061;0.682674086818443
2020-11-23;06;061;0.668310732781176
2020-11-24;06;061;0.688152002622446
2020-11-25;06;061;0.740995710638568
2020-11-26;06;061;0.696172113183391
2020-11-27;06;061;0.604867765357304
2020-11-28;06;061;0.491347357194039
2020-11-29;06;061;0.508354159915128
2020-11-30;06;061;0.499425588486556
2020-12-01;06;061;0.507017030860607
2020-12-02;06;061;0.420746158875449
2020-12-03;06;061;0.396139186900056
2020-12-04;06;061;0.406491153773762
2020-12-05;06;061;0.472750552270003
2020-12-06;06;061;0.465267559072724
2020-12-07;06;061;0.439757354991091
2020-12-08;06;061;0.424229404680532
2020-12-09;06;061;0.499437265602679
2020-12-10;06;061;0.528116919282333
2020-12-11;06;061;0.543355014520428
2020-12-12;06;061;0.508983371126228
2020-12-13;06;061;0.464371842304173
2020-12-14;06;061;0.479677964753153
2020-12-15;06;061;0.439499393324581
2020-12-16;06;061;0.434065387890576
2020-12-17;06;061;0.463827292652481
2020-12-18;06;061;0.508113006938195
2020-12-19;06;061;0.559733655197499
2020-12-20;06;061;0.618630898305268
2020-12-21;06;061;0.603324775856289
2020-12-22;06;061;0.619693823475336
2020-12-23;06;061;0.565022008803521
2020-12-24;06;061;0.518438157871844
2020-12-25;06;061;0.509254484402457
2020-12-26;06;061;0.469727562522594
2020-12-27;06;061;0.447454137023362
2020-12-28;06;061;0.428321483962137
2020-12-29;06;061;0.457625513266166
2020-12-30;06;061;0.445524672930032
2020-12-31;06;061;0.457309989063174
2021-01-01;06;061;0.378398424437324
2021-01-02;06;061;0.402411448450348
2021-01-03;06;061;0.404159422389646
2021-01-04;06;061;0.411989092719316
2021-01-05;06;061;0.388637444367668
2021-01-06;06;061;0.412166856132373
2021-01-07;06;061;0.436761309298255
2021-01-08;06;061;NA
2021-01-09;06;061;NA
2021-01-10;06;061;NA
2021-01-11;06;061;NA
2021-01-12;06;061;NA
2021-01-13;06;061;NA
2021-01-14;06;061;NA
2021-01-15;06;061;NA
2021-01-16;06;061;NA
2020-03-10;06;062;NA
2020-03-11;06;062;NA
2020-03-12;06;062;NA
2020-03-13;06;062;NA
2020-03-14;06;062;NA
2020-03-15;06;062;NA
2020-03-16;06;062;NA
2020-03-17;06;062;NA
2020-03-18;06;062;NA
2020-03-19;06;062;NA
2020-03-20;06;062;NA
2020-03-21;06;062;NA
2020-03-22;06;062;NA
2020-03-23;06;062;NA
2020-03-24;06;062;NA
2020-03-25;06;062;NA
2020-03-26;06;062;NA
2020-03-27;06;062;NA
2020-03-28;06;062;NA
2020-03-29;06;062;NA
2020-03-30;06;062;NA
2020-03-31;06;062;NA
2020-04-01;06;062;NA
2020-04-02;06;062;NA
2020-04-03;06;062;NA
2020-04-04;06;062;NA
2020-04-05;06;062;NA
2020-04-06;06;062;NA
2020-04-07;06;062;NA
2020-04-08;06;062;NA
2020-04-09;06;062;NA
2020-04-10;06;062;NA
2020-04-11;06;062;NA
2020-04-12;06;062;NA
2020-04-13;06;062;NA
2020-04-14;06;062;NA
2020-04-15;06;062;NA
2020-04-16;06;062;NA
2020-04-17;06;062;NA
2020-04-18;06;062;NA
2020-04-19;06;062;NA
2020-04-20;06;062;NA
2020-04-21;06;062;NA
2020-04-22;06;062;NA
2020-04-23;06;062;NA
2020-04-24;06;062;NA
2020-04-25;06;062;NA
2020-04-26;06;062;NA
2020-04-27;06;062;NA
2020-04-28;06;062;NA
2020-04-29;06;062;NA
2020-04-30;06;062;NA
2020-05-01;06;062;NA
2020-05-02;06;062;NA
2020-05-03;06;062;NA
2020-05-04;06;062;NA
2020-05-05;06;062;NA
2020-05-06;06;062;NA
2020-05-07;06;062;NA
2020-05-08;06;062;NA
2020-05-09;06;062;NA
2020-05-10;06;062;NA
2020-05-11;06;062;NA
2020-05-12;06;062;NA
2020-05-13;06;062;NA
2020-05-14;06;062;NA
2020-05-15;06;062;NA
2020-05-16;06;062;NA
2020-05-17;06;062;NA
2020-05-18;06;062;NA
2020-05-19;06;062;NA
2020-05-20;06;062;NA
2020-05-21;06;062;NA
2020-05-22;06;062;NA
2020-05-23;06;062;NA
2020-05-24;06;062;NA
2020-05-25;06;062;NA
2020-05-26;06;062;NA
2020-05-27;06;062;NA
2020-05-28;06;062;NA
2020-05-29;06;062;NA
2020-05-30;06;062;NA
2020-05-31;06;062;NA
2020-06-01;06;062;NA
2020-06-02;06;062;NA
2020-06-03;06;062;NA
2020-06-04;06;062;NA
2020-06-05;06;062;0.273809523809524
2020-06-06;06;062;NA
2020-06-07;06;062;NA
2020-06-08;06;062;NA
2020-06-09;06;062;NA
2020-06-10;06;062;NA
2020-06-11;06;062;NA
2020-06-12;06;062;NA
2020-06-13;06;062;0.652040816326531
2020-06-14;06;062;0.509183673469388
2020-06-15;06;062;0.509183673469388
2020-06-16;06;062;NA
2020-06-17;06;062;NA
2020-06-18;06;062;NA
2020-06-19;06;062;NA
2020-06-20;06;062;NA
2020-06-21;06;062;NA
2020-06-22;06;062;NA
2020-06-23;06;062;0.714285714285714
2020-06-24;06;062;0.833333333333333
2020-06-25;06;062;0.761904761904762
2020-06-26;06;062;0.761904761904762
2020-06-27;06;062;0.785714285714286
2020-06-28;06;062;0.785714285714286
2020-06-29;06;062;NA
2020-06-30;06;062;NA
2020-07-01;06;062;NA
2020-07-02;06;062;NA
2020-07-03;06;062;NA
2020-07-04;06;062;NA
2020-07-05;06;062;NA
2020-07-06;06;062;NA
2020-07-07;06;062;NA
2020-07-08;06;062;NA
2020-07-09;06;062;NA
2020-07-10;06;062;NA
2020-07-11;06;062;NA
2020-07-12;06;062;NA
2020-07-13;06;062;NA
2020-07-14;06;062;NA
2020-07-15;06;062;NA
2020-07-16;06;062;NA
2020-07-17;06;062;NA
2020-07-18;06;062;NA
2020-07-19;06;062;NA
2020-07-20;06;062;NA
2020-07-21;06;062;NA
2020-07-22;06;062;NA
2020-07-23;06;062;NA
2020-07-24;06;062;NA
2020-07-25;06;062;NA
2020-07-26;06;062;NA
2020-07-27;06;062;NA
2020-07-28;06;062;NA
2020-07-29;06;062;NA
2020-07-30;06;062;NA
2020-07-31;06;062;NA
2020-08-01;06;062;NA
2020-08-02;06;062;NA
2020-08-03;06;062;NA
2020-08-04;06;062;NA
2020-08-05;06;062;NA
2020-08-06;06;062;NA
2020-08-07;06;062;NA
2020-08-08;06;062;NA
2020-08-09;06;062;NA
2020-08-10;06;062;NA
2020-08-11;06;062;NA
2020-08-12;06;062;NA
2020-08-13;06;062;NA
2020-08-14;06;062;NA
2020-08-15;06;062;NA
2020-08-16;06;062;NA
2020-08-17;06;062;NA
2020-08-18;06;062;NA
2020-08-19;06;062;NA
2020-08-20;06;062;NA
2020-08-21;06;062;NA
2020-08-22;06;062;NA
2020-08-23;06;062;NA
2020-08-24;06;062;NA
2020-08-25;06;062;NA
2020-08-26;06;062;NA
2020-08-27;06;062;NA
2020-08-28;06;062;NA
2020-08-29;06;062;NA
2020-08-30;06;062;NA
2020-08-31;06;062;NA
2020-09-01;06;062;NA
2020-09-02;06;062;NA
2020-09-03;06;062;NA
2020-09-04;06;062;NA
2020-09-05;06;062;NA
2020-09-06;06;062;NA
2020-09-07;06;062;NA
2020-09-08;06;062;NA
2020-09-09;06;062;NA
2020-09-10;06;062;NA
2020-09-11;06;062;NA
2020-09-12;06;062;NA
2020-09-13;06;062;NA
2020-09-14;06;062;NA
2020-09-15;06;062;NA
2020-09-16;06;062;NA
2020-09-17;06;062;NA
2020-09-18;06;062;NA
2020-09-19;06;062;NA
2020-09-20;06;062;NA
2020-09-21;06;062;NA
2020-09-22;06;062;NA
2020-09-23;06;062;NA
2020-09-24;06;062;NA
2020-09-25;06;062;NA
2020-09-26;06;062;NA
2020-09-27;06;062;NA
2020-09-28;06;062;0.107142857142857
2020-09-29;06;062;NA
2020-09-30;06;062;NA
2020-10-01;06;062;NA
2020-10-02;06;062;NA
2020-10-03;06;062;NA
2020-10-04;06;062;NA
2020-10-05;06;062;NA
2020-10-06;06;062;NA
2020-10-07;06;062;NA
2020-10-08;06;062;NA
2020-10-09;06;062;NA
2020-10-10;06;062;NA
2020-10-11;06;062;NA
2020-10-12;06;062;NA
2020-10-13;06;062;NA
2020-10-14;06;062;NA
2020-10-15;06;062;NA
2020-10-16;06;062;NA
2020-10-17;06;062;NA
2020-10-18;06;062;NA
2020-10-19;06;062;NA
2020-10-20;06;062;NA
2020-10-21;06;062;NA
2020-10-22;06;062;NA
2020-10-23;06;062;NA
2020-10-24;06;062;NA
2020-10-25;06;062;NA
2020-10-26;06;062;NA
2020-10-27;06;062;NA
2020-10-28;06;062;NA
2020-10-29;06;062;NA
2020-10-30;06;062;NA
2020-10-31;06;062;NA
2020-11-01;06;062;0.75
2020-11-02;06;062;0.75
2020-11-03;06;062;0.75
2020-11-04;06;062;0.75
2020-11-05;06;062;0.821428571428571
2020-11-06;06;062;0.964285714285714
2020-11-07;06;062;1
2020-11-08;06;062;1
2020-11-09;06;062;1
2020-11-10;06;062;1
2020-11-11;06;062;0.942857142857143
2020-11-12;06;062;0.8
2020-11-13;06;062;NA
2020-11-14;06;062;NA
2020-11-15;06;062;NA
2020-11-16;06;062;NA
2020-11-17;06;062;NA
2020-11-18;06;062;NA
2020-11-19;06;062;NA
2020-11-20;06;062;NA
2020-11-21;06;062;NA
2020-11-22;06;062;1
2020-11-23;06;062;1
2020-11-24;06;062;1
2020-11-25;06;062;NA
2020-11-26;06;062;NA
2020-11-27;06;062;NA
2020-11-28;06;062;NA
2020-11-29;06;062;NA
2020-11-30;06;062;NA
2020-12-01;06;062;NA
2020-12-02;06;062;NA
2020-12-03;06;062;NA
2020-12-04;06;062;NA
2020-12-05;06;062;NA
2020-12-06;06;062;NA
2020-12-07;06;062;NA
2020-12-08;06;062;NA
2020-12-09;06;062;NA
2020-12-10;06;062;NA
2020-12-11;06;062;NA
2020-12-12;06;062;NA
2020-12-13;06;062;NA
2020-12-14;06;062;NA
2020-12-15;06;062;NA
2020-12-16;06;062;NA
2020-12-17;06;062;NA
2020-12-18;06;062;NA
2020-12-19;06;062;NA
2020-12-20;06;062;NA
2020-12-21;06;062;NA
2020-12-22;06;062;NA
2020-12-23;06;062;NA
2020-12-24;06;062;NA
2020-12-25;06;062;NA
2020-12-26;06;062;NA
2020-12-27;06;062;NA
2020-12-28;06;062;NA
2020-12-29;06;062;NA
2020-12-30;06;062;NA
2020-12-31;06;062;NA
2021-01-01;06;062;0.670068027210884
2021-01-02;06;062;0.634353741496599
2021-01-03;06;062;0.586734693877551
2021-01-04;06;062;0.586734693877551
2021-01-05;06;062;0.729591836734694
2021-01-06;06;062;NA
2021-01-07;06;062;NA
2021-01-08;06;062;NA
2021-01-09;06;062;NA
2021-01-10;06;062;NA
2021-01-11;06;062;NA
2021-01-12;06;062;NA
2021-01-13;06;062;NA
2021-01-14;06;062;NA
2021-01-15;06;062;NA
2021-01-16;06;062;NA
2020-03-10;06;063;NA
2020-03-11;06;063;NA
2020-03-12;06;063;NA
2020-03-13;06;063;NA
2020-03-14;06;063;NA
2020-03-15;06;063;NA
2020-03-16;06;063;NA
2020-03-17;06;063;NA
2020-03-18;06;063;NA
2020-03-19;06;063;NA
2020-03-20;06;063;NA
2020-03-21;06;063;NA
2020-03-22;06;063;NA
2020-03-23;06;063;NA
2020-03-24;06;063;NA
2020-03-25;06;063;NA
2020-03-26;06;063;NA
2020-03-27;06;063;NA
2020-03-28;06;063;NA
2020-03-29;06;063;NA
2020-03-30;06;063;NA
2020-03-31;06;063;NA
2020-04-01;06;063;NA
2020-04-02;06;063;NA
2020-04-03;06;063;NA
2020-04-04;06;063;NA
2020-04-05;06;063;NA
2020-04-06;06;063;NA
2020-04-07;06;063;NA
2020-04-08;06;063;NA
2020-04-09;06;063;NA
2020-04-10;06;063;NA
2020-04-11;06;063;NA
2020-04-12;06;063;NA
2020-04-13;06;063;NA
2020-04-14;06;063;NA
2020-04-15;06;063;NA
2020-04-16;06;063;NA
2020-04-17;06;063;NA
2020-04-18;06;063;NA
2020-04-19;06;063;NA
2020-04-20;06;063;NA
2020-04-21;06;063;NA
2020-04-22;06;063;NA
2020-04-23;06;063;NA
2020-04-24;06;063;NA
2020-04-25;06;063;NA
2020-04-26;06;063;NA
2020-04-27;06;063;NA
2020-04-28;06;063;NA
2020-04-29;06;063;NA
2020-04-30;06;063;NA
2020-05-01;06;063;NA
2020-05-02;06;063;NA
2020-05-03;06;063;NA
2020-05-04;06;063;NA
2020-05-05;06;063;NA
2020-05-06;06;063;NA
2020-05-07;06;063;NA
2020-05-08;06;063;NA
2020-05-09;06;063;NA
2020-05-10;06;063;NA
2020-05-11;06;063;NA
2020-05-12;06;063;NA
2020-05-13;06;063;NA
2020-05-14;06;063;NA
2020-05-15;06;063;0.0285714285714286
2020-05-16;06;063;0.0285714285714286
2020-05-17;06;063;0.0285714285714286
2020-05-18;06;063;0
2020-05-19;06;063;0
2020-05-20;06;063;0
2020-05-21;06;063;0
2020-05-22;06;063;0
2020-05-23;06;063;0
2020-05-24;06;063;0
2020-05-25;06;063;0.0238095238095238
2020-05-26;06;063;0.0238095238095238
2020-05-27;06;063;0.10952380952381
2020-05-28;06;063;0.216666666666667
2020-05-29;06;063;0.35952380952381
2020-05-30;06;063;0.430952380952381
2020-05-31;06;063;0.573809523809524
2020-06-01;06;063;0.683928571428571
2020-06-02;06;063;0.74515306122449
2020-06-03;06;063;0.736361852433281
2020-06-04;06;063;0.642206008277437
2020-06-05;06;063;0.510337876409305
2020-06-06;06;063;0.45931746824604
2020-06-07;06;063;0.411698420626992
2020-06-08;06;063;0.399198420626992
2020-06-09;06;063;0.467844060701204
2020-06-10;06;063;0.523574045002616
2020-06-11;06;063;0.643920365348937
2020-06-12;06;063;0.753810475239047
2020-06-13;06;063;0.855851291565577
2020-06-14;06;063;0.812561248275534
2020-06-15;06;063;0.721744921744922
2020-06-16;06;063;0.630835830835831
2020-06-17;06;063;0.555325626754198
2020-06-18;06;063;0.511278007706579
2020-06-19;06;063;0.497541743970315
2020-06-20;06;063;0.46600185528757
2020-06-21;06;063;0.528339517625232
2020-06-22;06;063;0.565396445659604
2020-06-23;06;063;0.576124847692353
2020-06-24;06;063;0.606894078461584
2020-06-25;06;063;0.603322649890156
2020-06-26;06;063;0.562113858681364
2020-06-27;06;063;0.526149822717328
2020-06-28;06;063;0.424851121418627
2020-06-29;06;063;0.423848615152963
2020-06-30;06;063;0.449789426260015
2020-07-01;06;063;0.397591624062212
2020-07-02;06;063;0.352693664878539
2020-07-03;06;063;0.337780007107738
2020-07-04;06;063;0.372120666448398
2020-07-05;06;063;0.435324129651861
2020-07-06;06;063;0.466060060387791
2020-07-07;06;063;0.515429808286951
2020-07-08;06;063;0.598763141620284
2020-07-09;06;063;0.670191713048856
2020-07-10;06;063;0.746155431869718
2020-07-11;06;063;0.781869717584003
2020-07-12;06;063;0.84853638425067
2020-07-13;06;063;0.874943310657596
2020-07-14;06;063;0.892800453514739
2020-07-15;06;063;0.879015992361857
2020-07-16;06;063;0.868811910729204
2020-07-17;06;063;0.854072681704261
2020-07-18;06;063;0.857644110275689
2020-07-19;06;063;0.774310776942356
2020-07-20;06;063;0.702449305080884
2020-07-21;06;063;0.668835859702733
2020-07-22;06;063;0.624797191603914
2020-07-23;06;063;0.620970660991669
2020-07-24;06;063;0.641378824256976
2020-07-25;06;063;0.65566453854269
2020-07-26;06;063;0.72601085888901
2020-07-27;06;063;0.791709865764488
2020-07-28;06;063;0.814334300153628
2020-07-29;06;063;0.882979940227839
2020-07-30;06;063;0.909765654513554
2020-07-31;06;063;0.904096720273191
2020-08-01;06;063;0.873484475375232
2020-08-02;06;063;0.854725456616213
2020-08-03;06;063;0.870083323901058
2020-08-04;06;063;0.848105301923036
2020-08-05;06;063;0.813473267291001
2020-08-06;06;063;0.80752088633862
2020-08-07;06;063;0.790426869244603
2020-08-08;06;063;0.804232391453487
2020-08-09;06;063;0.835978423199519
2020-08-10;06;063;0.839619459824063
2020-08-11;06;063;0.854729349933954
2020-08-12;06;063;0.902348397553001
2020-08-13;06;063;0.926157921362525
2020-08-14;06;063;0.938716791064252
2020-08-15;06;063;0.892031450261264
2020-08-16;06;063;0.876158434388248
2020-08-17;06;063;0.882369614512472
2020-08-18;06;063;0.877670366392171
2020-08-19;06;063;0.816445876596253
2020-08-20;06;063;0.780731590881967
2020-08-21;06;063;0.793203246210765
2020-08-22;06;063;0.844790547798067
2020-08-23;06;063;0.860663563671082
2020-08-24;06;063;0.826649958228906
2020-08-25;06;063;0.808390022675737
2020-08-26;06;063;0.837146980004123
2020-08-27;06;063;0.825242218099361
2020-08-28;06;063;0.802122825414751
2020-08-29;06;063;0.778313301605227
2020-08-30;06;063;0.762440285732211
2020-08-31;06;063;0.770479865200362
2020-09-01;06;063;0.785785987649342
2020-09-02;06;063;0.818253520116874
2020-09-03;06;063;0.828278582773516
2020-09-04;06;063;0.768425392485543
2020-09-05;06;063;0.7255682496284
2020-09-06;06;063;0.663519187579338
2020-09-07;06;063;0.612273136333287
2020-09-08;06;063;0.533887236518815
2020-09-09;06;063;0.431030093661673
2020-09-10;06;063;0.380188704474419
2020-09-11;06;063;0.372196696482411
2020-09-12;06;063;0.379339553625268
2020-09-13;06;063;0.42154734583306
2020-09-14;06;063;0.467517423053137
2020-09-15;06;063;0.51998495552067
2020-09-16;06;063;0.541209445316588
2020-09-17;06;063;0.553454343275772
2020-09-18;06;063;0.611539115646259
2020-09-19;06;063;0.68296768707483
2020-09-20;06;063;0.718681972789116
2020-09-21;06;063;0.695963718820862
2020-09-22;06;063;0.621678004535147
2020-09-23;06;063;0.600136054421769
2020-09-24;06;063;0.58610096670247
2020-09-25;06;063;0.531679197994987
2020-09-26;06;063;0.42453634085213
2020-09-27;06;063;0.29953634085213
2020-09-28;06;063;0.310026333950819
2020-09-29;06;063;0.393723812942416
2020-09-30;06;063;0.419517463736067
2020-10-01;06;063;0.37879064669346
2020-10-02;06;063;0.353149621052434
2020-10-03;06;063;0.42854644644926
2020-10-04;06;063;0.464260732163545
2020-10-05;06;063;0.457318824965884
2020-10-06;06;063;0.499335631688573
2020-10-07;06;063;0.510049917402859
2020-10-08;06;063;0.545764203117144
2020-10-09;06;063;0.533309990662932
2020-10-10;06;063;0.493627450980392
2020-10-11;06;063;0.521688675470188
2020-10-12;06;063;0.512585034013605
2020-10-13;06;063;0.487374949979992
2020-10-14;06;063;0.429818014162187
2020-10-15;06;063;0.51315134749552
2020-10-16;06;063;0.605668354298241
2020-10-17;06;063;0.677096925726812
2020-10-18;06;063;0.674829352030667
2020-10-19;06;063;0.7003395561123
2020-10-20;06;063;0.666025830622104
2020-10-21;06;063;0.76427540713255
2020-10-22;06;063;0.776180169037312
2020-10-23;06;063;0.816996495567924
2020-10-24;06;063;0.801123479694908
2020-10-25;06;063;0.864615543186972
2020-10-26;06;063;0.881822425940073
2020-10-27;06;063;0.917536711654359
2020-10-28;06;063;0.914939309056956
2020-10-29;06;063;0.914939309056956
2020-10-30;06;063;0.903034547152194
2020-10-31;06;063;0.91890756302521
2020-11-01;06;063;0.833193277310924
2020-11-02;06;063;0.809183673469388
2020-11-03;06;063;0.797278911564626
2020-11-04;06;063;0.797278911564626
2020-11-05;06;063;0.782993197278912
2020-11-06;06;063;0.794897959183673
2020-11-07;06;063;NA
2020-11-08;06;063;NA
2020-11-09;06;063;NA
2020-11-10;06;063;NA
2020-11-11;06;063;NA
2020-11-12;06;063;NA
2020-11-13;06;063;NA
2020-11-14;06;063;0.709699031127603
2020-11-15;06;063;0.75731807874665
2020-11-16;06;063;0.793032364460936
2020-11-17;06;063;0.75731807874665
2020-11-18;06;063;0.755333951762523
2020-11-19;06;063;0.885204081632653
2020-11-20;06;063;0.946428571428571
2020-11-21;06;063;0.946428571428571
2020-11-22;06;063;0.946428571428571
2020-11-23;06;063;0.926020408163265
2020-11-24;06;063;0.914115646258503
2020-11-25;06;063;0.90599876314162
2020-11-26;06;063;0.90599876314162
2020-11-27;06;063;0.842506699649557
2020-11-28;06;063;0.842506699649557
2020-11-29;06;063;0.842506699649557
2020-11-30;06;063;0.862914862914863
2020-12-01;06;063;0.910533910533911
2020-12-02;06;063;0.936507936507937
2020-12-03;06;063;0.912698412698413
2020-12-04;06;063;0.833333333333333
2020-12-05;06;063;0.812925170068027
2020-12-06;06;063;0.812925170068027
2020-12-07;06;063;0.76530612244898
2020-12-08;06;063;0.729591836734694
2020-12-09;06;063;0.697845804988662
2020-12-10;06;063;0.682694289837147
2020-12-11;06;063;0.739837146980004
2020-12-12;06;063;0.665007215007215
2020-12-13;06;063;0.593578643578644
2020-12-14;06;063;0.623340548340548
2020-12-15;06;063;0.611435786435786
2020-12-16;06;063;0.622773654916512
2020-12-17;06;063;0.661734693877551
2020-12-18;06;063;0.723639455782313
2020-12-19;06;063;0.818877551020408
2020-12-20;06;063;0.89030612244898
2020-12-21;06;063;0.872448979591837
2020-12-22;06;063;0.872448979591837
2020-12-23;06;063;0.862244897959184
2020-12-24;06;063;0.808673469387755
2020-12-25;06;063;0.796768707482993
2020-12-26;06;063;0.75391156462585
2020-12-27;06;063;0.692687074829932
2020-12-28;06;063;0.596972789115646
2020-12-29;06;063;0.583367346938775
2020-12-30;06;063;0.522142857142857
2020-12-31;06;063;0.50978021978022
2021-01-01;06;063;0.506533466533467
2021-01-02;06;063;0.535104895104895
2021-01-03;06;063;0.564583353154782
2021-01-04;06;063;0.67080184054974
2021-01-05;06;063;0.67080184054974
2021-01-06;06;063;0.6457554583605
2021-01-07;06;063;0.654546667151709
2021-01-08;06;063;0.611875053051524
2021-01-09;06;063;0.626160767337238
2021-01-10;06;063;0.65790679908327
2021-01-11;06;063;NA
2021-01-12;06;063;NA
2021-01-13;06;063;NA
2021-01-14;06;063;NA
2021-01-15;06;063;NA
2021-01-16;06;063;NA
2020-03-10;07;071;NA
2020-03-11;07;071;NA
2020-03-12;07;071;NA
2020-03-13;07;071;NA
2020-03-14;07;071;NA
2020-03-15;07;071;NA
2020-03-16;07;071;NA
2020-03-17;07;071;NA
2020-03-18;07;071;NA
2020-03-19;07;071;NA
2020-03-20;07;071;NA
2020-03-21;07;071;NA
2020-03-22;07;071;NA
2020-03-23;07;071;NA
2020-03-24;07;071;NA
2020-03-25;07;071;NA
2020-03-26;07;071;NA
2020-03-27;07;071;NA
2020-03-28;07;071;NA
2020-03-29;07;071;NA
2020-03-30;07;071;NA
2020-03-31;07;071;NA
2020-04-01;07;071;NA
2020-04-02;07;071;NA
2020-04-03;07;071;NA
2020-04-04;07;071;NA
2020-04-05;07;071;NA
2020-04-06;07;071;NA
2020-04-07;07;071;NA
2020-04-08;07;071;NA
2020-04-09;07;071;NA
2020-04-10;07;071;NA
2020-04-11;07;071;NA
2020-04-12;07;071;NA
2020-04-13;07;071;NA
2020-04-14;07;071;NA
2020-04-15;07;071;NA
2020-04-16;07;071;NA
2020-04-17;07;071;NA
2020-04-18;07;071;NA
2020-04-19;07;071;NA
2020-04-20;07;071;NA
2020-04-21;07;071;NA
2020-04-22;07;071;NA
2020-04-23;07;071;NA
2020-04-24;07;071;NA
2020-04-25;07;071;NA
2020-04-26;07;071;NA
2020-04-27;07;071;NA
2020-04-28;07;071;NA
2020-04-29;07;071;NA
2020-04-30;07;071;NA
2020-05-01;07;071;NA
2020-05-02;07;071;NA
2020-05-03;07;071;NA
2020-05-04;07;071;NA
2020-05-05;07;071;NA
2020-05-06;07;071;NA
2020-05-07;07;071;NA
2020-05-08;07;071;NA
2020-05-09;07;071;NA
2020-05-10;07;071;0.0783549783549784
2020-05-11;07;071;0.125974025974026
2020-05-12;07;071;0.197402597402597
2020-05-13;07;071;0.197402597402597
2020-05-14;07;071;0.197402597402597
2020-05-15;07;071;0.168831168831169
2020-05-16;07;071;0.168831168831169
2020-05-17;07;071;0.142857142857143
2020-05-18;07;071;0.0714285714285714
2020-05-19;07;071;0.0476190476190476
2020-05-20;07;071;0.0476190476190476
2020-05-21;07;071;0.0476190476190476
2020-05-22;07;071;0.0476190476190476
2020-05-23;07;071;0.0578231292517007
2020-05-24;07;071;0.0578231292517007
2020-05-25;07;071;0.0798011512297227
2020-05-26;07;071;0.0405854649552129
2020-05-27;07;071;0.0515744759442238
2020-05-28;07;071;0.0599778372887617
2020-05-29;07;071;0.0929448702557946
2020-05-30;07;071;0.0970265029088559
2020-05-31;07;071;0.110013515895869
2020-06-01;07;071;0.174992015656977
2020-06-02;07;071;0.265110821800124
2020-06-03;07;071;0.287455144144447
2020-06-04;07;071;0.355974859722986
2020-06-05;07;071;0.343007826755953
2020-06-06;07;071;0.34015068389881
2020-06-07;07;071;0.362877956626083
2020-06-08;07;071;0.319877478842996
2020-06-09;07;071;0.282931666035114
2020-06-10;07;071;0.280957217719203
2020-06-11;07;071;0.232605569367554
2020-06-12;07;071;0.229089085851071
2020-06-13;07;071;0.234144030906016
2020-06-14;07;071;0.216286888048873
2020-06-15;07;071;0.197841048174462
2020-06-16;07;071;0.155745212975178
2020-06-17;07;071;0.146364349935779
2020-06-18;07;071;0.194323533609248
2020-06-19;07;071;0.232461865865227
2020-06-20;07;071;0.284160167563529
2020-06-21;07;071;0.3769021030474
2020-06-22;07;071;0.467582375156243
2020-06-23;07;071;0.549796770929961
2020-06-24;07;071;0.652157373290564
2020-06-25;07;071;0.706325849191562
2020-06-26;07;071;0.786157781964672
2020-06-27;07;071;0.768525414332304
2020-06-28;07;071;0.741670178355822
2020-06-29;07;071;0.759120255160738
2020-06-30;07;071;0.781574999770446
2020-07-01;07;071;0.800093518288964
2020-07-02;07;071;0.809336121105167
2020-07-03;07;071;0.794231345017517
2020-07-04;07;071;0.869396180182352
2020-07-05;07;071;0.923901185744087
2020-07-06;07;071;0.92954634703441
2020-07-07;07;071;0.945148239965495
2020-07-08;07;071;0.923170217987473
2020-07-09;07;071;0.919117028767534
2020-07-10;07;071;0.921196594771151
2020-07-11;07;071;0.90024421381877
2020-07-12;07;071;0.904852508749646
2020-07-13;07;071;0.895134900776224
2020-07-14;07;071;0.89252620512405
2020-07-15;07;071;0.88275819535604
2020-07-16;07;071;0.884232330976517
2020-07-17;07;071;0.837991729472758
2020-07-18;07;071;0.860780845119016
2020-07-19;07;071;0.844907829246
2020-07-20;07;071;0.851703359297344
2020-07-21;07;071;0.85741764501163
2020-07-22;07;071;0.88605808669555
2020-07-23;07;071;0.88635778699525
2020-07-24;07;071;0.934979340879962
2020-07-25;07;071;0.845889858933337
2020-07-26;07;071;0.861762874806353
2020-07-27;07;071;0.8585161215596
2020-07-28;07;071;0.853225116268595
2020-07-29;07;071;0.842725264153836
2020-07-30;07;071;0.847920069348641
2020-07-31;07;071;0.831253402681974
2020-08-01;07;071;0.927712499141071
2020-08-02;07;071;0.927712499141071
2020-08-03;07;071;0.904119425547997
2020-08-04;07;071;0.888246409674981
2020-08-05;07;071;0.883614769784983
2020-08-06;07;071;0.824791240373218
2020-08-07;07;071;0.743289408871386
2020-08-08;07;071;0.640626838466881
2020-08-09;07;071;0.569198267038309
2020-08-10;07;071;0.469198267038309
2020-08-11;07;071;0.3883214718758
2020-08-12;07;071;0.290912295439267
2020-08-13;07;071;0.239136746510018
2020-08-14;07;071;0.254970375246873
2020-08-15;07;071;0.286204374222807
2020-08-16;07;071;0.252871040889474
