fecha_notificacion;region;provincia;prop1d
2021-12-30;06;061;0.731797719087635
2021-12-31;06;061;0.710369147659064
2022-01-01;06;061;0.662750100040016
2022-01-02;06;061;0.600165066026411
2022-01-03;06;061;0.63203044375645
2022-01-04;06;061;0.633347099450986
2022-01-05;06;061;0.643077307323609
2022-01-06;06;061;0.618275720022021
2022-01-07;06;061;0.568275720022021
2022-01-08;06;061;0.527982679728981
2022-01-09;06;061;0.598626321801194
2022-01-10;06;061;0.581967026504128
2022-01-11;06;061;0.583051331193746
2022-01-12;06;061;0.605043812396754
2022-01-13;06;061;0.60457300260391
2022-01-14;06;061;0.625255305375765
2022-01-15;06;061;0.637617942738402
2022-01-16;06;061;0.577768701070979
2020-03-10;06;062;NA
2020-03-11;06;062;NA
2020-03-12;06;062;NA
2020-03-13;06;062;NA
2020-03-14;06;062;NA
2020-03-15;06;062;NA
2020-03-16;06;062;NA
2020-03-17;06;062;NA
2020-03-18;06;062;NA
2020-03-19;06;062;NA
2020-03-20;06;062;NA
2020-03-21;06;062;NA
2020-03-22;06;062;NA
2020-03-23;06;062;NA
2020-03-24;06;062;NA
2020-03-25;06;062;NA
2020-03-26;06;062;NA
2020-03-27;06;062;NA
2020-03-28;06;062;NA
2020-03-29;06;062;NA
2020-03-30;06;062;NA
2020-03-31;06;062;NA
2020-04-01;06;062;NA
2020-04-02;06;062;NA
2020-04-03;06;062;NA
2020-04-04;06;062;NA
2020-04-05;06;062;NA
2020-04-06;06;062;NA
2020-04-07;06;062;NA
2020-04-08;06;062;NA
2020-04-09;06;062;NA
2020-04-10;06;062;NA
2020-04-11;06;062;NA
2020-04-12;06;062;NA
2020-04-13;06;062;NA
2020-04-14;06;062;NA
2020-04-15;06;062;NA
2020-04-16;06;062;NA
2020-04-17;06;062;NA
2020-04-18;06;062;NA
2020-04-19;06;062;NA
2020-04-20;06;062;NA
2020-04-21;06;062;NA
2020-04-22;06;062;NA
2020-04-23;06;062;NA
2020-04-24;06;062;NA
2020-04-25;06;062;NA
2020-04-26;06;062;NA
2020-04-27;06;062;NA
2020-04-28;06;062;NA
2020-04-29;06;062;NA
2020-04-30;06;062;NA
2020-05-01;06;062;NA
2020-05-02;06;062;NA
2020-05-03;06;062;NA
2020-05-04;06;062;NA
2020-05-05;06;062;NA
2020-05-06;06;062;NA
2020-05-07;06;062;NA
2020-05-08;06;062;NA
2020-05-09;06;062;NA
2020-05-10;06;062;NA
2020-05-11;06;062;NA
2020-05-12;06;062;NA
2020-05-13;06;062;NA
2020-05-14;06;062;NA
2020-05-15;06;062;NA
2020-05-16;06;062;NA
2020-05-17;06;062;NA
2020-05-18;06;062;NA
2020-05-19;06;062;NA
2020-05-20;06;062;NA
2020-05-21;06;062;NA
2020-05-22;06;062;NA
2020-05-23;06;062;NA
2020-05-24;06;062;NA
2020-05-25;06;062;NA
2020-05-26;06;062;NA
2020-05-27;06;062;NA
2020-05-28;06;062;NA
2020-05-29;06;062;NA
2020-05-30;06;062;NA
2020-05-31;06;062;NA
2020-06-01;06;062;NA
2020-06-02;06;062;0.55952380952381
2020-06-03;06;062;0.416666666666667
2020-06-04;06;062;0.273809523809524
2020-06-05;06;062;0.273809523809524
2020-06-06;06;062;NA
2020-06-07;06;062;NA
2020-06-08;06;062;NA
2020-06-09;06;062;NA
2020-06-10;06;062;NA
2020-06-11;06;062;NA
2020-06-12;06;062;NA
2020-06-13;06;062;0.652040816326531
2020-06-14;06;062;0.509183673469388
2020-06-15;06;062;0.509183673469388
2020-06-16;06;062;NA
2020-06-17;06;062;NA
2020-06-18;06;062;NA
2020-06-19;06;062;NA
2020-06-20;06;062;NA
2020-06-21;06;062;NA
2020-06-22;06;062;NA
2020-06-23;06;062;0.714285714285714
2020-06-24;06;062;0.833333333333333
2020-06-25;06;062;0.761904761904762
2020-06-26;06;062;0.761904761904762
2020-06-27;06;062;0.785714285714286
2020-06-28;06;062;0.785714285714286
2020-06-29;06;062;NA
2020-06-30;06;062;NA
2020-07-01;06;062;NA
2020-07-02;06;062;NA
2020-07-03;06;062;NA
2020-07-04;06;062;NA
2020-07-05;06;062;NA
2020-07-06;06;062;NA
2020-07-07;06;062;NA
2020-07-08;06;062;NA
2020-07-09;06;062;NA
2020-07-10;06;062;NA
2020-07-11;06;062;NA
2020-07-12;06;062;NA
2020-07-13;06;062;NA
2020-07-14;06;062;NA
2020-07-15;06;062;NA
2020-07-16;06;062;NA
2020-07-17;06;062;NA
2020-07-18;06;062;NA
2020-07-19;06;062;NA
2020-07-20;06;062;NA
2020-07-21;06;062;NA
2020-07-22;06;062;NA
2020-07-23;06;062;NA
2020-07-24;06;062;NA
2020-07-25;06;062;NA
2020-07-26;06;062;NA
2020-07-27;06;062;NA
2020-07-28;06;062;NA
2020-07-29;06;062;NA
2020-07-30;06;062;NA
2020-07-31;06;062;NA
2020-08-01;06;062;NA
2020-08-02;06;062;NA
2020-08-03;06;062;NA
2020-08-04;06;062;NA
2020-08-05;06;062;NA
2020-08-06;06;062;NA
2020-08-07;06;062;NA
2020-08-08;06;062;NA
2020-08-09;06;062;NA
2020-08-10;06;062;NA
2020-08-11;06;062;NA
2020-08-12;06;062;NA
2020-08-13;06;062;NA
2020-08-14;06;062;NA
2020-08-15;06;062;NA
2020-08-16;06;062;NA
2020-08-17;06;062;NA
2020-08-18;06;062;NA
2020-08-19;06;062;NA
2020-08-20;06;062;NA
2020-08-21;06;062;NA
2020-08-22;06;062;NA
2020-08-23;06;062;NA
2020-08-24;06;062;NA
2020-08-25;06;062;NA
2020-08-26;06;062;NA
2020-08-27;06;062;NA
2020-08-28;06;062;NA
2020-08-29;06;062;NA
2020-08-30;06;062;NA
2020-08-31;06;062;NA
2020-09-01;06;062;NA
2020-09-02;06;062;NA
2020-09-03;06;062;NA
2020-09-04;06;062;NA
2020-09-05;06;062;NA
2020-09-06;06;062;NA
2020-09-07;06;062;NA
2020-09-08;06;062;NA
2020-09-09;06;062;NA
2020-09-10;06;062;NA
2020-09-11;06;062;NA
2020-09-12;06;062;NA
2020-09-13;06;062;NA
2020-09-14;06;062;NA
2020-09-15;06;062;NA
2020-09-16;06;062;NA
2020-09-17;06;062;NA
2020-09-18;06;062;NA
2020-09-19;06;062;NA
2020-09-20;06;062;NA
2020-09-21;06;062;NA
2020-09-22;06;062;NA
2020-09-23;06;062;NA
2020-09-24;06;062;NA
2020-09-25;06;062;NA
2020-09-26;06;062;NA
2020-09-27;06;062;NA
2020-09-28;06;062;0.178571428571429
2020-09-29;06;062;NA
2020-09-30;06;062;NA
2020-10-01;06;062;NA
2020-10-02;06;062;NA
2020-10-03;06;062;NA
2020-10-04;06;062;NA
2020-10-05;06;062;NA
2020-10-06;06;062;NA
2020-10-07;06;062;NA
2020-10-08;06;062;NA
2020-10-09;06;062;NA
2020-10-10;06;062;NA
2020-10-11;06;062;NA
2020-10-12;06;062;NA
2020-10-13;06;062;NA
2020-10-14;06;062;NA
2020-10-15;06;062;NA
2020-10-16;06;062;NA
2020-10-17;06;062;NA
2020-10-18;06;062;NA
2020-10-19;06;062;NA
2020-10-20;06;062;NA
2020-10-21;06;062;NA
2020-10-22;06;062;NA
2020-10-23;06;062;NA
2020-10-24;06;062;NA
2020-10-25;06;062;NA
2020-10-26;06;062;NA
2020-10-27;06;062;NA
2020-10-28;06;062;NA
2020-10-29;06;062;NA
2020-10-30;06;062;NA
2020-10-31;06;062;NA
2020-11-01;06;062;0.75
2020-11-02;06;062;0.75
2020-11-03;06;062;0.75
2020-11-04;06;062;0.75
2020-11-05;06;062;0.821428571428571
2020-11-06;06;062;0.964285714285714
2020-11-07;06;062;1
2020-11-08;06;062;1
2020-11-09;06;062;1
2020-11-10;06;062;1
2020-11-11;06;062;0.942857142857143
2020-11-12;06;062;0.8
2020-11-13;06;062;NA
2020-11-14;06;062;NA
2020-11-15;06;062;NA
2020-11-16;06;062;NA
2020-11-17;06;062;NA
2020-11-18;06;062;NA
2020-11-19;06;062;NA
2020-11-20;06;062;NA
2020-11-21;06;062;NA
2020-11-22;06;062;0.952380952380952
2020-11-23;06;062;0.952380952380952
2020-11-24;06;062;0.952380952380952
2020-11-25;06;062;NA
2020-11-26;06;062;NA
2020-11-27;06;062;NA
2020-11-28;06;062;NA
2020-11-29;06;062;NA
2020-11-30;06;062;NA
2020-12-01;06;062;NA
2020-12-02;06;062;NA
2020-12-03;06;062;NA
2020-12-04;06;062;NA
2020-12-05;06;062;NA
2020-12-06;06;062;NA
2020-12-07;06;062;NA
2020-12-08;06;062;NA
2020-12-09;06;062;NA
2020-12-10;06;062;NA
2020-12-11;06;062;NA
2020-12-12;06;062;NA
2020-12-13;06;062;NA
2020-12-14;06;062;NA
2020-12-15;06;062;NA
2020-12-16;06;062;NA
2020-12-17;06;062;NA
2020-12-18;06;062;NA
2020-12-19;06;062;NA
2020-12-20;06;062;NA
2020-12-21;06;062;NA
2020-12-22;06;062;NA
2020-12-23;06;062;NA
2020-12-24;06;062;NA
2020-12-25;06;062;NA
2020-12-26;06;062;NA
2020-12-27;06;062;NA
2020-12-28;06;062;NA
2020-12-29;06;062;NA
2020-12-30;06;062;NA
2020-12-31;06;062;NA
2021-01-01;06;062;0.663265306122449
2021-01-02;06;062;0.627551020408163
2021-01-03;06;062;0.556122448979592
2021-01-04;06;062;0.551020408163265
2021-01-05;06;062;0.693877551020408
2021-01-06;06;062;0.651020408163265
2021-01-07;06;062;0.543877551020408
2021-01-08;06;062;NA
2021-01-09;06;062;NA
2021-01-10;06;062;NA
2021-01-11;06;062;NA
2021-01-12;06;062;NA
2021-01-13;06;062;NA
2021-01-14;06;062;NA
2021-01-15;06;062;NA
2021-01-16;06;062;NA
2021-01-17;06;062;NA
2021-01-18;06;062;NA
2021-01-19;06;062;NA
2021-01-20;06;062;NA
2021-01-21;06;062;NA
2021-01-22;06;062;0.342857142857143
2021-01-23;06;062;0.228571428571429
2021-01-24;06;062;0.276190476190476
2021-01-25;06;062;0.142857142857143
2021-01-26;06;062;0.142857142857143
2021-01-27;06;062;0.119047619047619
2021-01-28;06;062;0.119047619047619
2021-01-29;06;062;0.119047619047619
2021-01-30;06;062;0.119047619047619
2021-01-31;06;062;0.142857142857143
2021-02-01;06;062;0.214285714285714
2021-02-02;06;062;0.214285714285714
2021-02-03;06;062;0.357142857142857
2021-02-04;06;062;0.464285714285714
2021-02-05;06;062;0.535714285714286
2021-02-06;06;062;0.535714285714286
2021-02-07;06;062;0.488095238095238
2021-02-08;06;062;0.541666666666667
2021-02-09;06;062;0.652777777777778
2021-02-10;06;062;0.652777777777778
2021-02-11;06;062;0.650396825396825
2021-02-12;06;062;0.578968253968254
2021-02-13;06;062;0.686111111111111
2021-02-14;06;062;0.733730158730159
2021-02-15;06;062;0.608730158730159
2021-02-16;06;062;0.64047619047619
2021-02-17;06;062;0.608730158730159
2021-02-18;06;062;0.620851370851371
2021-02-19;06;062;0.677994227994228
2021-02-20;06;062;0.666089466089466
2021-02-21;06;062;0.65021645021645
2021-02-22;06;062;0.691032776747062
2021-02-23;06;062;0.553670139384425
2021-02-24;06;062;0.480654266368552
2021-02-25;06;062;0.378056863771149
2021-02-26;06;062;0.428056863771149
2021-02-27;06;062;0.462688898403184
2021-02-28;06;062;0.412627848342134
2021-03-01;06;062;0.371811521811522
2021-03-02;06;062;0.366317016317016
2021-03-03;06;062;0.339210789210789
2021-03-04;06;062;0.324925074925075
2021-03-05;06;062;0.296353646353646
2021-03-06;06;062;0.271245421245421
2021-03-07;06;062;0.308608058608059
2021-03-08;06;062;0.421390013495277
2021-03-09;06;062;0.4451995373048
2021-03-10;06;062;0.475026852846402
2021-03-11;06;062;0.592673911669931
2021-03-12;06;062;0.656959625955645
2021-03-13;06;062;0.647435816431836
2021-03-14;06;062;0.660134229130249
2021-03-15;06;062;0.662998532746432
2021-03-16;06;062;0.746331866079765
2021-03-17;06;062;0.784880618914232
2021-03-18;06;062;0.810090702947846
2021-03-19;06;062;0.78968253968254
2021-03-20;06;062;0.827097505668934
2021-03-21;06;062;0.832766439909297
2021-03-22;06;062;0.812358276643991
2021-03-23;06;062;0.705215419501134
2021-03-24;06;062;0.625850340136054
2021-03-25;06;062;0.530612244897959
2021-03-26;06;062;0.421768707482993
2021-03-27;06;062;0.417687074829932
2021-03-28;06;062;0.427891156462585
2021-03-29;06;062;0.427891156462585
2021-03-30;06;062;0.513605442176871
2021-03-31;06;062;0.605442176870748
2021-04-01;06;062;0.667066826730692
2021-04-02;06;062;0.739175670268107
2021-04-03;06;062;0.717747098839536
2021-04-04;06;062;0.717747098839536
2021-04-05;06;062;0.705842336934774
2021-04-06;06;062;0.709413765506202
2021-04-07;06;062;0.724719887955182
2021-04-08;06;062;0.636904761904762
2021-04-09;06;062;0.608333333333333
2021-04-10;06;062;0.544047619047619
2021-04-11;06;062;0.544047619047619
2021-04-12;06;062;0.535902255639098
2021-04-13;06;062;0.553759398496241
2021-04-14;06;062;0.589473684210526
2021-04-15;06;062;0.673308270676692
2021-04-16;06;062;0.675689223057644
2021-04-17;06;062;0.743943191311612
2021-04-18;06;062;0.696324143692565
2021-04-19;06;062;0.660818713450292
2021-04-20;06;062;0.664786967418546
2021-04-21;06;062;0.607644110275689
2021-04-22;06;062;0.645238095238095
2021-04-23;06;062;0.728571428571429
2021-04-24;06;062;0.76031746031746
2021-04-25;06;062;0.807936507936508
2021-04-26;06;062;0.863492063492064
2021-04-27;06;062;0.823809523809524
2021-04-28;06;062;0.865079365079365
2021-04-29;06;062;0.8001443001443
2021-04-30;06;062;0.787157287157287
2021-05-01;06;062;0.761183261183261
2021-05-02;06;062;0.722222222222222
2021-05-03;06;062;0.741269841269841
2021-05-04;06;062;0.792290249433107
2021-05-05;06;062;0.808163265306122
2021-05-06;06;062;0.852690166975881
2021-05-07;06;062;0.865677179962894
2021-05-08;06;062;0.850834879406308
2021-05-09;06;062;0.889795918367347
2021-05-10;06;062;0.870748299319728
2021-05-11;06;062;0.891156462585034
2021-05-12;06;062;0.891156462585034
2021-05-13;06;062;0.891156462585034
2021-05-14;06;062;0.865182436611008
2021-05-15;06;062;0.90599876314162
2021-05-16;06;062;0.90599876314162
2021-05-17;06;062;0.944689239332096
2021-05-18;06;062;0.933700228343086
2021-05-19;06;062;0.892883901812473
2021-05-20;06;062;0.913292065077779
2021-05-21;06;062;0.927361329147043
2021-05-22;06;062;0.927361329147043
2021-05-23;06;062;0.911488313274028
2021-05-24;06;062;0.890341696732674
2021-05-25;06;062;0.887044993435971
2021-05-26;06;062;0.883218462823726
2021-05-27;06;062;0.883218462823726
2021-05-28;06;062;0.884919143095835
2021-05-29;06;062;0.875395333572025
2021-05-30;06;062;0.891268349445041
2021-05-31;06;062;0.84515306122449
2021-06-01;06;062;0.838010204081633
2021-06-02;06;062;0.837198515769944
2021-06-03;06;062;0.808627087198516
2021-06-04;06;062;0.675974025974026
2021-06-05;06;062;0.685497835497835
2021-06-06;06;062;0.685497835497835
2021-06-07;06;062;0.761688311688312
2021-06-08;06;062;0.769511440940012
2021-06-09;06;062;0.795918367346939
2021-06-10;06;062;0.824489795918367
2021-06-11;06;062;0.943537414965986
2021-06-12;06;062;0.943537414965986
2021-06-13;06;062;0.943537414965986
2021-06-14;06;062;0.943537414965986
2021-06-15;06;062;0.921428571428571
2021-06-16;06;062;0.911904761904762
2021-06-17;06;062;0.911904761904762
2021-06-18;06;062;0.907142857142857
2021-06-19;06;062;0.878571428571429
2021-06-20;06;062;0.878571428571429
2021-06-21;06;062;0.852597402597403
2021-06-22;06;062;0.888311688311688
2021-06-23;06;062;0.827597402597403
2021-06-24;06;062;0.827597402597403
2021-06-25;06;062;0.856168831168831
2021-06-26;06;062;0.88474025974026
2021-06-27;06;062;0.88474025974026
2021-06-28;06;062;0.910714285714286
2021-06-29;06;062;0.910714285714286
2021-06-30;06;062;1
2021-07-01;06;062;0.984126984126984
2021-07-02;06;062;0.968253968253968
2021-07-03;06;062;0.920634920634921
2021-07-04;06;062;0.920634920634921
2021-07-05;06;062;0.920634920634921
2021-07-06;06;062;0.920634920634921
2021-07-07;06;062;0.892063492063492
2021-07-08;06;062;0.907936507936508
2021-07-09;06;062;0.923809523809524
2021-07-10;06;062;0.971428571428571
2021-07-11;06;062;0.971428571428571
2021-07-12;06;062;NA
2021-07-13;06;062;NA
2021-07-14;06;062;NA
2021-07-15;06;062;NA
2021-07-16;06;062;NA
2021-07-17;06;062;NA
2021-07-18;06;062;NA
2021-07-19;06;062;0.876190476190476
2021-07-20;06;062;0.876190476190476
2021-07-21;06;062;0.828571428571429
2021-07-22;06;062;0.828571428571429
2021-07-23;06;062;0.923809523809524
2021-07-24;06;062;0.80952380952381
2021-07-25;06;062;0.80952380952381
2021-07-26;06;062;0.838095238095238
2021-07-27;06;062;0.838095238095238
2021-07-28;06;062;0.885714285714286
2021-07-29;06;062;0.742857142857143
2021-07-30;06;062;0.742857142857143
2021-07-31;06;062;0.857142857142857
2021-08-01;06;062;NA
2021-08-02;06;062;NA
2021-08-03;06;062;NA
2021-08-04;06;062;NA
2021-08-05;06;062;NA
2021-08-06;06;062;NA
2021-08-07;06;062;NA
2021-08-08;06;062;NA
2021-08-09;06;062;NA
2021-08-10;06;062;NA
2021-08-11;06;062;NA
2021-08-12;06;062;NA
2021-08-13;06;062;NA
2021-08-14;06;062;NA
2021-08-15;06;062;NA
2021-08-16;06;062;NA
2021-08-17;06;062;NA
2021-08-18;06;062;0.642857142857143
2021-08-19;06;062;0.571428571428571
2021-08-20;06;062;NA
2021-08-21;06;062;NA
2021-08-22;06;062;NA
2021-08-23;06;062;NA
2021-08-24;06;062;NA
2021-08-25;06;062;NA
2021-08-26;06;062;NA
2021-08-27;06;062;NA
2021-08-28;06;062;NA
2021-08-29;06;062;NA
2021-08-30;06;062;NA
2021-08-31;06;062;NA
2021-09-01;06;062;NA
2021-09-02;06;062;NA
2021-09-03;06;062;NA
2021-09-04;06;062;NA
2021-09-05;06;062;NA
2021-09-06;06;062;NA
2021-09-07;06;062;NA
2021-09-08;06;062;NA
2021-09-09;06;062;NA
2021-09-10;06;062;NA
2021-09-11;06;062;NA
2021-09-12;06;062;NA
2021-09-13;06;062;NA
2021-09-14;06;062;NA
2021-09-15;06;062;NA
2021-09-16;06;062;NA
2021-09-17;06;062;NA
2021-09-18;06;062;NA
2021-09-19;06;062;NA
2021-09-20;06;062;NA
2021-09-21;06;062;NA
2021-09-22;06;062;NA
2021-09-23;06;062;NA
2021-09-24;06;062;NA
2021-09-25;06;062;NA
2021-09-26;06;062;NA
2021-09-27;06;062;NA
2021-09-28;06;062;NA
2021-09-29;06;062;NA
2021-09-30;06;062;NA
2021-10-01;06;062;NA
2021-10-02;06;062;NA
2021-10-03;06;062;NA
2021-10-04;06;062;NA
2021-10-05;06;062;NA
2021-10-06;06;062;NA
2021-10-07;06;062;NA
2021-10-08;06;062;NA
2021-10-09;06;062;NA
2021-10-10;06;062;NA
2021-10-11;06;062;NA
2021-10-12;06;062;NA
2021-10-13;06;062;NA
2021-10-14;06;062;0.678571428571429
2021-10-15;06;062;0.685714285714286
2021-10-16;06;062;NA
2021-10-17;06;062;NA
2021-10-18;06;062;NA
2021-10-19;06;062;NA
2021-10-20;06;062;NA
2021-10-21;06;062;NA
2021-10-22;06;062;NA
2021-10-23;06;062;NA
2021-10-24;06;062;0.904761904761905
2021-10-25;06;062;0.876190476190476
2021-10-26;06;062;0.888095238095238
2021-10-27;06;062;0.888095238095238
2021-10-28;06;062;0.888095238095238
2021-10-29;06;062;0.888095238095238
2021-10-30;06;062;0.911904761904762
2021-10-31;06;062;0.84047619047619
2021-11-01;06;062;0.783333333333333
2021-11-02;06;062;0.755555555555556
2021-11-03;06;062;0.723809523809524
2021-11-04;06;062;0.723809523809524
2021-11-05;06;062;0.723809523809524
2021-11-06;06;062;0.665986394557823
2021-11-07;06;062;0.737414965986395
2021-11-08;06;062;0.82312925170068
2021-11-09;06;062;0.839002267573696
2021-11-10;06;062;0.844774273345702
2021-11-11;06;062;0.826917130488559
2021-11-12;06;062;0.755488559059988
2021-11-13;06;062;0.789502164502164
2021-11-14;06;062;0.789502164502164
2021-11-15;06;062;0.753787878787879
2021-11-16;06;062;0.789502164502164
2021-11-17;06;062;0.772619047619048
2021-11-18;06;062;0.778571428571429
2021-11-19;06;062;0.768367346938776
2021-11-20;06;062;0.815986394557823
2021-11-21;06;062;0.815986394557823
2021-11-22;06;062;0.851700680272109
2021-11-23;06;062;0.839795918367347
2021-11-24;06;062;0.88265306122449
2021-11-25;06;062;0.894557823129252
2021-11-26;06;062;0.904761904761905
2021-11-27;06;062;0.857142857142857
2021-11-28;06;062;0.857142857142857
2021-11-29;06;062;0.785714285714286
2021-11-30;06;062;0.80952380952381
2021-12-01;06;062;0.80952380952381
2021-12-02;06;062;0.80952380952381
2021-12-03;06;062;0.880952380952381
2021-12-04;06;062;0.928571428571429
2021-12-05;06;062;0.928571428571429
2021-12-06;06;062;0.952380952380952
2021-12-07;06;062;0.916666666666667
2021-12-08;06;062;NA
2021-12-09;06;062;NA
2021-12-10;06;062;NA
2021-12-11;06;062;NA
2021-12-12;06;062;NA
2021-12-13;06;062;NA
2021-12-14;06;062;NA
2021-12-15;06;062;NA
2021-12-16;06;062;NA
2021-12-17;06;062;NA
2021-12-18;06;062;NA
2021-12-19;06;062;NA
2021-12-20;06;062;NA
2021-12-21;06;062;NA
2021-12-22;06;062;NA
2021-12-23;06;062;1
2021-12-24;06;062;1
2021-12-25;06;062;1
2021-12-26;06;062;NA
2021-12-27;06;062;NA
2021-12-28;06;062;NA
2021-12-29;06;062;NA
2021-12-30;06;062;NA
2021-12-31;06;062;NA
2022-01-01;06;062;NA
2022-01-02;06;062;NA
2022-01-03;06;062;NA
2022-01-04;06;062;NA
2022-01-05;06;062;NA
2022-01-06;06;062;NA
2022-01-07;06;062;NA
2022-01-08;06;062;NA
2022-01-09;06;062;NA
2022-01-10;06;062;NA
2022-01-11;06;062;NA
2022-01-12;06;062;NA
2022-01-13;06;062;NA
2022-01-14;06;062;NA
2022-01-15;06;062;NA
2022-01-16;06;062;NA
2020-03-10;06;063;NA
2020-03-11;06;063;NA
2020-03-12;06;063;NA
2020-03-13;06;063;NA
2020-03-14;06;063;NA
2020-03-15;06;063;NA
2020-03-16;06;063;NA
2020-03-17;06;063;NA
2020-03-18;06;063;NA
2020-03-19;06;063;NA
2020-03-20;06;063;NA
2020-03-21;06;063;NA
2020-03-22;06;063;NA
2020-03-23;06;063;NA
2020-03-24;06;063;NA
2020-03-25;06;063;NA
2020-03-26;06;063;NA
2020-03-27;06;063;NA
2020-03-28;06;063;NA
2020-03-29;06;063;NA
2020-03-30;06;063;NA
2020-03-31;06;063;NA
2020-04-01;06;063;NA
2020-04-02;06;063;NA
2020-04-03;06;063;NA
2020-04-04;06;063;NA
2020-04-05;06;063;NA
2020-04-06;06;063;NA
2020-04-07;06;063;NA
2020-04-08;06;063;NA
2020-04-09;06;063;NA
2020-04-10;06;063;NA
2020-04-11;06;063;NA
2020-04-12;06;063;NA
2020-04-13;06;063;NA
2020-04-14;06;063;NA
2020-04-15;06;063;NA
2020-04-16;06;063;NA
2020-04-17;06;063;NA
2020-04-18;06;063;NA
2020-04-19;06;063;NA
2020-04-20;06;063;NA
2020-04-21;06;063;NA
2020-04-22;06;063;NA
2020-04-23;06;063;NA
2020-04-24;06;063;NA
2020-04-25;06;063;NA
2020-04-26;06;063;NA
2020-04-27;06;063;NA
2020-04-28;06;063;NA
2020-04-29;06;063;NA
2020-04-30;06;063;NA
2020-05-01;06;063;NA
2020-05-02;06;063;NA
2020-05-03;06;063;NA
2020-05-04;06;063;NA
2020-05-05;06;063;NA
2020-05-06;06;063;NA
2020-05-07;06;063;NA
2020-05-08;06;063;NA
2020-05-09;06;063;NA
2020-05-10;06;063;NA
2020-05-11;06;063;NA
2020-05-12;06;063;NA
2020-05-13;06;063;NA
2020-05-14;06;063;NA
2020-05-15;06;063;0.0285714285714286
2020-05-16;06;063;0.0285714285714286
2020-05-17;06;063;0.0285714285714286
2020-05-18;06;063;0
2020-05-19;06;063;0
2020-05-20;06;063;0
2020-05-21;06;063;0.0178571428571429
2020-05-22;06;063;0.0178571428571429
2020-05-23;06;063;0.0178571428571429
2020-05-24;06;063;0.0178571428571429
2020-05-25;06;063;0.0416666666666667
2020-05-26;06;063;0.0546536796536797
2020-05-27;06;063;0.140367965367965
2020-05-28;06;063;0.22965367965368
2020-05-29;06;063;0.372510822510823
2020-05-30;06;063;0.443939393939394
2020-05-31;06;063;0.586796536796537
2020-06-01;06;063;0.696915584415584
2020-06-02;06;063;0.74515306122449
2020-06-03;06;063;0.736361852433281
2020-06-04;06;063;0.642206008277437
2020-06-05;06;063;0.510337876409305
2020-06-06;06;063;0.45931746824604
2020-06-07;06;063;0.411698420626992
2020-06-08;06;063;0.399198420626992
2020-06-09;06;063;0.467844060701204
2020-06-10;06;063;0.523574045002616
2020-06-11;06;063;0.635587032015603
2020-06-12;06;063;0.745477141905713
2020-06-13;06;063;0.847517958232244
2020-06-14;06;063;0.804227914942201
2020-06-15;06;063;0.713411588411588
2020-06-16;06;063;0.622502497502498
2020-06-17;06;063;0.537468483897055
2020-06-18;06;063;0.50175419818277
2020-06-19;06;063;0.488017934446506
2020-06-20;06;063;0.460807050092764
2020-06-21;06;063;0.523144712430427
2020-06-22;06;063;0.560201640464798
2020-06-23;06;063;0.570930042497548
2020-06-24;06;063;0.611223082790588
2020-06-25;06;063;0.60765165421916
2020-06-26;06;063;0.566442863010369
2020-06-27;06;063;0.526149822717328
2020-06-28;06;063;0.424851121418627
2020-06-29;06;063;0.423848615152963
2020-06-30;06;063;0.449789426260015
2020-07-01;06;063;0.397591624062212
2020-07-02;06;063;0.352693664878539
2020-07-03;06;063;0.337780007107738
2020-07-04;06;063;0.372120666448398
2020-07-05;06;063;0.435324129651861
2020-07-06;06;063;0.461825164848548
2020-07-07;06;063;0.511194912747708
2020-07-08;06;063;0.594528246081041
2020-07-09;06;063;0.665956817509613
2020-07-10;06;063;0.729222123632062
2020-07-11;06;063;0.764936409346347
2020-07-12;06;063;0.831603076013014
2020-07-13;06;063;0.862244897959184
2020-07-14;06;063;0.880102040816327
2020-07-15;06;063;0.866317579663444
2020-07-16;06;063;0.856113498030791
2020-07-17;06;063;0.854072681704261
2020-07-18;06;063;0.857644110275689
2020-07-19;06;063;0.774310776942356
2020-07-20;06;063;0.702449305080884
2020-07-21;06;063;0.668835859702733
2020-07-22;06;063;0.624797191603914
2020-07-23;06;063;0.6151933500673
2020-07-24;06;063;0.635601513332606
2020-07-25;06;063;0.64988722761832
2020-07-26;06;063;0.72023354796464
2020-07-27;06;063;0.781067450903806
2020-07-28;06;063;0.803691885292947
2020-07-29;06;063;0.861515014544648
2020-07-30;06;063;0.896062166738859
2020-07-31;06;063;0.890393232498496
2020-08-01;06;063;0.859780987600536
2020-08-02;06;063;0.841021968841518
2020-08-03;06;063;0.857704299668585
2020-08-04;06;063;0.836947278911565
2020-08-05;06;063;0.813137755102041
2020-08-06;06;063;0.805201247165533
2020-08-07;06;063;0.788107230071516
2020-08-08;06;063;0.794909951159951
2020-08-09;06;063;0.826655982905983
2020-08-10;06;063;0.833837659924616
2020-08-11;06;063;0.847726548813505
2020-08-12;06;063;0.866774167861124
2020-08-13;06;063;0.890583691670648
2020-08-14;06;063;0.903142561372375
2020-08-15;06;063;0.863460021689835
2020-08-16;06;063;0.847587005816819
2020-08-17;06;063;0.841893424036281
2020-08-18;06;063;0.83719417591598
2020-08-19;06;063;0.804541114691491
2020-08-20;06;063;0.768826828977205
2020-08-21;06;063;0.781298484306003
2020-08-22;06;063;0.832885785893305
2020-08-23;06;063;0.848758801766321
2020-08-24;06;063;0.826649958228906
