fecha_notificacion;region;provincia;prop1d
2020-08-02;13;132;0.307632358385783
2020-08-03;13;132;0.301409266409266
2020-08-04;13;132;0.301506448139101
2020-08-05;13;132;0.282141368774022
2020-08-06;13;132;0.267241853874507
2020-08-07;13;132;0.281893868526522
2020-08-08;13;132;0.264036725669379
2020-08-09;13;132;0.268326729959383
2020-08-10;13;132;0.282026363659017
2020-08-11;13;132;0.300976800976801
2020-08-12;13;132;0.316476334123393
2020-08-13;13;132;0.352059798278286
2020-08-14;13;132;0.355425801644289
2020-08-15;13;132;0.424598733975116
2020-08-16;13;132;0.454180263556646
2020-08-17;13;132;0.457126592589931
2020-08-18;13;132;0.437646073109412
2020-08-19;13;132;0.449496967313247
2020-08-20;13;132;0.432607452886787
2020-08-21;13;132;0.417390555316948
2020-08-22;13;132;0.361663001137382
2020-08-23;13;132;0.336616618948142
2020-08-24;13;132;0.32602107638329
2020-08-25;13;132;0.313481891430312
2020-08-26;13;132;0.293681871630292
2020-08-27;13;132;0.284387327527681
2020-08-28;13;132;0.262538588031882
2020-08-29;13;132;0.246760848364587
2020-08-30;13;132;0.251197405596175
2020-08-31;13;132;0.236258096539219
2020-09-01;13;132;0.232563515258431
2020-09-02;13;132;0.213901996596912
2020-09-03;13;132;0.215807378137948
2020-09-04;13;132;0.227528989859559
2020-09-05;13;132;0.246586090051552
2020-09-06;13;132;0.239057386870675
2020-09-07;13;132;0.245457796496891
2020-09-08;13;132;0.256172082211177
2020-09-09;13;132;0.256752802304092
2020-09-10;13;132;0.256541683373762
2020-09-11;13;132;0.246010547842626
2020-09-12;13;132;0.230789568565164
2020-09-13;13;132;0.318235456011052
2020-09-14;13;132;0.341276930665429
2020-09-15;13;132;0.342467406855906
2020-09-16;13;132;0.371648591524895
2020-09-17;13;132;0.397413897647344
2020-09-18;13;132;0.424794850028297
2020-09-19;13;132;0.466148233486943
2020-09-20;13;132;0.45281490015361
2020-09-21;13;132;0.485731292517007
2020-09-22;13;132;0.50578141783029
2020-09-23;13;132;0.549612586661459
2020-09-24;13;132;0.561186660735533
2020-09-25;13;132;0.583071159215776
2020-09-26;13;132;0.6068806830253
2020-09-27;13;132;0.589986273087412
2020-09-28;13;132;0.565165533980958
2020-09-29;13;132;0.57268433097344
2020-09-30;13;132;0.549173359186606
2020-10-01;13;132;0.575099285112532
2020-10-02;13;132;0.576071929489431
2020-10-03;13;132;0.542058324047254
2020-10-04;13;132;0.562762257794666
2020-10-05;13;132;0.524503219535628
2020-10-06;13;132;0.529049468879919
2020-10-07;13;132;0.539979271835584
2020-10-08;13;132;0.545569333947385
2020-10-09;13;132;0.519756526065612
2020-10-10;13;132;0.510912988650646
2020-10-11;13;132;0.491865369603027
2020-10-12;13;132;0.538618616356274
2020-10-13;13;132;0.574530655590572
2020-10-14;13;132;0.567631304941221
2020-10-15;13;132;0.547755528543706
2020-10-16;13;132;0.580148423005566
2020-10-17;13;132;0.542805064609576
2020-10-18;13;132;0.538043159847671
2020-10-19;13;132;0.543903965708477
2020-10-20;13;132;0.485400564347933
2020-10-21;13;132;0.495390574337943
2020-10-22;13;132;0.465231844179213
2020-10-23;13;132;0.456573835521204
2020-10-24;13;132;0.486179098679099
2020-10-25;13;132;0.42773754023754
2020-10-26;13;132;0.44175251077425
2020-10-27;13;132;0.471344347508944
2020-10-28;13;132;0.443871820036416
2020-10-29;13;132;0.441887693052289
2020-10-30;13;132;0.394577860028171
2020-10-31;13;132;0.433268336218647
2020-11-01;13;132;0.515519418469729
2020-11-02;13;132;0.528976975405547
2020-11-03;13;132;0.493670852956567
2020-11-04;13;132;0.52608843537415
2020-11-05;13;132;0.570731292517007
2020-11-06;13;132;0.5920670995671
2020-11-07;13;132;0.607634865134865
2020-11-08;13;132;0.583825341325341
2020-11-09;13;132;0.557214697067638
2020-11-10;13;132;0.574357554210495
2020-11-11;13;132;0.571725975263127
2020-11-12;13;132;0.59152411190909
2020-11-13;13;132;0.639576059961038
2020-11-14;13;132;0.665674961059939
2020-11-15;13;132;0.660913056298034
2020-11-16;13;132;0.652509694953496
2020-11-17;13;132;0.658223980667782
2020-11-18;13;132;0.667998416758008
2020-11-19;13;132;0.631618647458984
2020-11-20;13;132;0.594118647458984
2020-11-21;13;132;0.611975790316126
2020-11-22;13;132;0.664356742697079
2020-11-23;13;132;0.651751700680272
2020-11-24;13;132;0.63937074829932
2020-11-25;13;132;0.660799319727891
2020-11-26;13;132;0.647489648033126
2020-11-27;13;132;0.684368530020704
2020-11-28;13;132;0.64041248606466
2020-11-29;13;132;0.622205203151495
2020-11-30;13;132;0.637242797136457
2020-12-01;13;132;0.639167822465738
2020-12-02;13;132;0.614377906499351
2020-12-03;13;132;0.636647259627665
2020-12-04;13;132;0.575363615735326
2020-12-05;13;132;0.573865114236824
2020-12-06;13;132;0.557440362517955
2020-12-07;13;132;0.574148800279024
2020-12-08;13;132;0.572430814287218
2020-12-09;13;132;0.549151232184106
2020-12-10;13;132;0.517382427101097
2020-12-11;13;132;0.572310444819813
2020-12-12;13;132;0.565816938326306
2020-12-13;13;132;0.567115639625007
2020-12-14;13;132;0.529158427754752
2020-12-15;13;132;0.528951388417278
2020-12-16;13;132;0.495459424692756
2020-12-17;13;132;0.478963937609034
2020-12-18;13;132;0.421654967509366
2020-12-19;13;132;0.359317305171704
2020-12-20;13;132;0.319521386804357
2020-12-21;13;132;0.279247306157605
2020-12-22;13;132;0.236573313483612
2020-12-23;13;132;0.252983260126117
2020-12-24;13;132;0.256369503512361
2020-12-25;13;132;0.248304987383328
2020-12-26;13;132;0.309529477179247
2020-12-27;13;132;0.326111109832308
2020-12-28;13;132;0.342201233825168
2020-12-29;13;132;0.366054364821156
2020-12-30;13;132;0.344942143708935
2020-12-31;13;132;0.312516894539499
2021-01-01;13;132;0.310377329035879
2021-01-02;13;132;0.271272654908163
2021-01-03;13;132;0.256391702527211
2021-01-04;13;132;0.264398779603834
2021-01-05;13;132;0.249033429483686
2021-01-06;13;132;0.252559070509327
2021-01-07;13;132;0.257507116031346
2021-01-08;13;132;0.270324438082117
2021-01-09;13;132;0.234411518965639
2021-01-10;13;132;0.226201338341665
2021-01-11;13;132;0.212875112328872
2021-01-12;13;132;0.226426403492103
2021-01-13;13;132;0.234383157622327
2021-01-14;13;132;0.287574646984029
2021-01-15;13;132;0.322195449119102
2021-01-16;13;132;0.329738552567378
2021-01-17;13;132;0.328939724182343
2021-01-18;13;132;0.358351488888225
2021-01-19;13;132;0.356595325429934
2021-01-20;13;132;0.371172584905152
2021-01-21;13;132;0.367413186408912
2021-01-22;13;132;0.35002041369699
2021-01-23;13;132;0.402886955050374
2021-01-24;13;132;0.445909569501559
2021-01-25;13;132;0.465774477490071
2021-01-26;13;132;0.451657625075347
2021-01-27;13;132;0.475424093688108
2021-01-28;13;132;0.465505680634197
2021-01-29;13;132;0.485138095003453
2021-01-30;13;132;0.46352155365007
2021-01-31;13;132;0.472365091065036
2021-02-01;13;132;0.475520029312891
2021-02-02;13;132;0.498824502617364
2021-02-03;13;132;0.474439604814745
2021-02-04;13;132;0.492085670333151
2021-02-05;13;132;0.520793804304443
2021-02-06;13;132;0.543115232875871
2021-02-07;13;132;0.534271695460905
2021-02-08;13;132;0.523856891241345
2021-02-09;13;132;0.531432648817103
2021-02-10;13;132;0.550826588211042
2021-02-11;13;132;0.545338577403882
2021-02-12;13;132;0.516914171620986
2021-02-13;13;132;0.467476340933155
2021-02-14;13;132;0.469694619548949
2021-02-15;13;132;0.476470569365496
2021-02-16;13;132;0.507495100390027
2021-02-17;13;132;0.479973234500814
2021-02-18;13;132;0.506168316015044
2021-02-19;13;132;0.533375189330408
2021-02-20;13;132;0.558202214157433
2021-02-21;13;132;0.525633333762466
2021-02-22;13;132;0.497563681279668
2021-02-23;13;132;0.487643046359033
2021-02-24;13;132;0.512087989171322
2021-02-25;13;132;0.522211199294533
2021-02-26;13;132;0.492259900593234
2021-02-27;13;132;0.465703124036457
2021-02-28;13;132;0.455690914024247
2021-03-01;13;132;0.474606742463885
2021-03-02;13;132;0.467196635563982
2021-03-03;13;132;0.490273558640906
2021-03-04;13;132;0.491189309556656
2021-03-05;13;132;0.503805265029755
2021-03-06;13;132;0.542311840421576
2021-03-07;13;132;0.581561479671215
2021-03-08;13;132;0.578227151661563
2021-03-09;13;132;0.557436634049366
2021-03-10;13;132;0.53191770853044
2021-03-11;13;132;0.515000415297357
2021-03-12;13;132;0.515091360766454
2021-03-13;13;132;0.502611390348606
2021-03-14;13;132;0.459591909829126
2021-03-15;13;132;0.444715876771274
2021-03-16;13;132;0.45019393399559
2021-03-17;13;132;0.425008634162403
2021-03-18;13;132;0.392627066746931
2021-03-19;13;132;0.368907178791749
2021-03-20;13;132;0.361480826024585
2021-03-21;13;132;0.375568127611887
2021-03-22;13;132;0.375375077418837
2021-03-23;13;132;0.369091597843432
2021-03-24;13;132;0.416086273077155
2021-03-25;13;132;0.401177483452484
2021-03-26;13;132;0.405209950984952
2021-03-27;13;132;0.407338969507413
2021-03-28;13;132;0.40150330190704
2021-03-29;13;132;0.402338406674729
2021-03-30;13;132;0.394690318199573
2021-03-31;13;132;0.353719017254133
2021-04-01;13;132;0.369649567742719
2021-04-02;13;132;0.341617100210252
2021-04-03;13;132;0.353476498297195
2021-04-04;13;132;0.370423277008679
2021-04-05;13;132;0.367245873823606
2021-04-06;13;132;0.394700874962818
2021-04-07;13;132;0.403738161670212
2021-04-08;13;132;0.425586690026278
2021-04-09;13;132;0.446647914516074
2021-04-10;13;132;0.444471815586115
2021-04-11;13;132;0.461730758964461
2021-04-12;13;132;0.464684736564952
2021-04-13;13;132;0.468480940361156
2021-04-14;13;132;0.47753720313029
2021-04-15;13;132;0.467216292157205
2021-04-16;13;132;0.489659056064799
2021-04-17;13;132;0.505949782881842
2021-04-18;13;132;0.483858611253545
2021-04-19;13;132;0.498428272661614
2021-04-20;13;132;0.492239724367803
2021-04-21;13;132;0.485286653284297
2021-04-22;13;132;0.498970659495477
2021-04-23;13;132;0.490405446608292
2021-04-24;13;132;0.486141054284198
2021-04-25;13;132;0.489182953999633
2021-04-26;13;132;0.511254705009374
2021-04-27;13;132;0.528322374182307
2021-04-28;13;132;0.552643886895338
2021-04-29;13;132;0.561500453715614
2021-04-30;13;132;0.581344823118051
2021-05-01;13;132;0.626962598900792
2021-05-02;13;132;0.65263460131698
2021-05-03;13;132;0.637658153171745
2021-05-04;13;132;0.653440466096916
2021-05-05;13;132;0.657897421292787
2021-05-06;13;132;0.650976936496943
2021-05-07;13;132;0.658783457237797
2021-05-08;13;132;0.638239972541805
2021-05-09;13;132;0.65742911673095
2021-05-10;13;132;0.662053598002479
2021-05-11;13;132;0.657090957208456
2021-05-12;13;132;0.651488716312097
2021-05-13;13;132;0.663310751170782
2021-05-14;13;132;0.647904758986674
2021-05-15;13;132;0.623268329611774
2021-05-16;13;132;0.607051337648514
2021-05-17;13;132;0.632858353657612
2021-05-18;13;132;0.633091612659077
2021-05-19;13;132;0.616244873963598
2021-05-20;13;132;0.604123661842386
2021-05-21;13;132;0.628919580209733
2021-05-22;13;132;0.685741502527047
2021-05-23;13;132;0.688198948951101
2021-05-24;13;132;0.682112429836413
2021-05-25;13;132;0.667447638865526
2021-05-26;13;132;0.681782161912413
2021-05-27;13;132;0.683806908819049
2021-05-28;13;132;0.665246036194137
2021-05-29;13;132;0.62258899035373
2021-05-30;13;132;0.609192999122015
2021-05-31;13;132;0.589034801614824
2021-06-01;13;132;0.598304924758421
2021-06-02;13;132;0.62091213492656
2021-06-03;13;132;0.619551839847165
2021-06-04;13;132;0.624643853425868
2021-06-05;13;132;0.632824026079725
2021-06-06;13;132;0.662010507366254
2021-06-07;13;132;0.664630202483641
2021-06-08;13;132;0.664899843050148
2021-06-09;13;132;0.633336110091829
2021-06-10;13;132;0.639481428804927
2021-06-11;13;132;0.629598639499488
2021-06-12;13;132;0.63181744816991
2021-06-13;13;132;0.634959522125193
2021-06-14;13;132;0.634640881657854
2021-06-15;13;132;0.640228129301176
2021-06-16;13;132;0.640402027223096
2021-06-17;13;132;0.632967744582834
2021-06-18;13;132;0.637630806388753
2021-06-19;13;132;0.646382338963902
2021-06-20;13;132;0.623352177635868
2021-06-21;13;132;0.638023992307683
2021-06-22;13;132;0.644440479705765
2021-06-23;13;132;0.663843826783136
2021-06-24;13;132;0.66658474099946
2021-06-25;13;132;0.670199116042407
2021-06-26;13;132;0.694055645066744
2021-06-27;13;132;0.699114078696606
2021-06-28;13;132;0.696233647244746
2021-06-29;13;132;0.700206770236274
2021-06-30;13;132;0.679530078506951
2021-07-01;13;132;0.705144768827524
2021-07-02;13;132;0.715002714719585
2021-07-03;13;132;0.702866117139949
2021-07-04;13;132;0.694929609203441
2021-07-05;13;132;0.709923940269201
2021-07-06;13;132;0.710548452369123
2021-07-07;13;132;0.693798243513651
2021-07-08;13;132;0.684599969609495
2021-07-09;13;132;0.686349463896302
2021-07-10;13;132;0.674552437393393
2021-07-11;13;132;0.683114482901252
2021-07-12;13;132;0.695234543691525
2021-07-13;13;132;0.708315025784402
2021-07-14;13;132;0.75702012185792
2021-07-15;13;132;0.758215194481564
2021-07-16;13;132;0.763099199365569
2021-07-17;13;132;0.76702076799302
2021-07-18;13;132;0.778186613641624
2021-07-19;13;132;0.766661790946588
2021-07-20;13;132;0.753236908798607
2021-07-21;13;132;0.739452447645725
2021-07-22;13;132;0.748295985060691
2021-07-23;13;132;0.744327731092437
2021-07-24;13;132;0.753851540616246
2021-07-25;13;132;0.734803921568628
2021-07-26;13;132;0.735345047109753
2021-07-27;13;132;0.738874458874459
2021-07-28;13;132;0.775504495504496
2021-07-29;13;132;0.766808843330582
2021-07-30;13;132;0.754904081425821
2021-07-31;13;132;0.739519466041205
2021-08-01;13;132;0.74471427123601
2021-08-02;13;132;0.720778904277388
2021-08-03;13;132;0.713589964185222
2021-08-04;13;132;0.672630923226181
2021-08-05;13;132;0.638469432542951
2021-08-06;13;132;0.62486399036608
2021-08-07;13;132;0.601593143565822
2021-08-08;13;132;0.59004913202181
2021-08-09;13;132;0.609982686839086
2021-08-10;13;132;0.607122365847508
2021-08-11;13;132;0.600462359187501
2021-08-12;13;132;0.642129025854168
2021-08-13;13;132;0.658240733695199
2021-08-14;13;132;0.725467624451502
2021-08-15;13;132;0.766981665965543
2021-08-16;13;132;0.747143032837873
2021-08-17;13;132;0.77004943677876
2021-08-18;13;132;0.736220520596903
2021-08-19;13;132;0.733514892891275
2021-08-20;13;132;0.740532436750924
2021-08-21;13;132;0.683389579608067
2021-08-22;13;132;0.705367601586089
2021-08-23;13;132;0.710809778456837
2021-08-24;13;132;0.687595492742552
2021-08-25;13;132;0.754058441558442
2021-08-26;13;132;0.757954545454545
2021-08-27;13;132;0.75209373959374
2021-08-28;13;132;0.737808025308025
2021-08-29;13;132;0.737808025308025
2021-08-30;13;132;0.753681041181041
2021-08-31;13;132;0.753681041181041
2021-09-01;13;132;0.716163003663004
2021-09-02;13;132;0.718760406260406
2021-09-03;13;132;0.742308286951144
2021-09-04;13;132;0.766117810760668
2021-09-05;13;132;0.755128799771657
2021-09-06;13;132;0.711686861592877
2021-09-07;13;132;0.73111963470212
2021-09-08;13;132;0.739056142638628
2021-09-09;13;132;0.726934930517416
2021-09-10;13;132;0.699724046163675
2021-09-11;13;132;0.723533569973198
2021-09-12;13;132;0.677379723819352
2021-09-13;13;132;0.704948646125117
2021-09-14;13;132;0.715873015873016
2021-09-15;13;132;0.73781512605042
2021-09-16;13;132;0.704481792717087
2021-09-17;13;132;0.726126814362108
2021-09-18;13;132;0.721364909600204
2021-09-19;13;132;0.754698242933537
2021-09-20;13;132;0.773745861981156
2021-09-21;13;132;0.762821492233257
2021-09-22;13;132;0.75833969951617
2021-09-23;13;132;0.770244461420932
2021-09-24;13;132;0.719295410471881
2021-09-25;13;132;0.694295410471881
2021-09-26;13;132;0.628819219995691
2021-09-27;13;132;0.582202678642307
2021-09-28;13;132;0.512174667437825
2021-09-29;13;132;0.505627048390206
2021-09-30;13;132;0.489962887989204
2021-10-01;13;132;0.505661475116362
2021-10-02;13;132;0.547328141783029
2021-10-03;13;132;0.616205692803437
2021-10-04;13;132;0.619965091299678
2021-10-05;13;132;0.659903647367266
2021-10-06;13;132;0.601982401946021
2021-10-07;13;132;0.603700984115731
2021-10-08;13;132;0.580269389255564
2021-10-09;13;132;0.537229096215271
2021-10-10;13;132;0.452875354718673
2021-10-11;13;132;0.425097576940895
2021-10-12;13;132;0.413170225355099
2021-10-13;13;132;0.449231864865015
2021-10-14;13;132;0.447071000519276
2021-10-15;13;132;0.50083905428733
2021-10-16;13;132;0.514967782701773
2020-03-10;13;133;NA
2020-03-11;13;133;NA
2020-03-12;13;133;NA
2020-03-13;13;133;NA
2020-03-14;13;133;NA
2020-03-15;13;133;NA
2020-03-16;13;133;NA
2020-03-17;13;133;NA
2020-03-18;13;133;NA
2020-03-19;13;133;NA
2020-03-20;13;133;NA
2020-03-21;13;133;NA
2020-03-22;13;133;NA
2020-03-23;13;133;NA
2020-03-24;13;133;NA
2020-03-25;13;133;NA
2020-03-26;13;133;NA
2020-03-27;13;133;NA
2020-03-28;13;133;NA
2020-03-29;13;133;0.507142857142857
2020-03-30;13;133;0.65
2020-03-31;13;133;0.721428571428571
2020-04-01;13;133;0.769047619047619
2020-04-02;13;133;0.792857142857143
2020-04-03;13;133;NA
2020-04-04;13;133;NA
2020-04-05;13;133;NA
2020-04-06;13;133;NA
2020-04-07;13;133;NA
2020-04-08;13;133;NA
2020-04-09;13;133;NA
2020-04-10;13;133;0.714285714285714
2020-04-11;13;133;NA
2020-04-12;13;133;NA
2020-04-13;13;133;NA
2020-04-14;13;133;NA
2020-04-15;13;133;NA
2020-04-16;13;133;NA
2020-04-17;13;133;NA
2020-04-18;13;133;NA
2020-04-19;13;133;NA
2020-04-20;13;133;NA
2020-04-21;13;133;NA
2020-04-22;13;133;NA
2020-04-23;13;133;NA
2020-04-24;13;133;NA
2020-04-25;13;133;NA
2020-04-26;13;133;NA
2020-04-27;13;133;0.245578231292517
2020-04-28;13;133;0.312677798392084
2020-04-29;13;133;0.329993815708101
2020-04-30;13;133;0.334891774891775
2020-05-01;13;133;0.320606060606061
2020-05-02;13;133;0.290844155844156
2020-05-03;13;133;0.329805194805195
2020-05-04;13;133;0.348238374528697
2020-05-05;13;133;0.299935799910333
2020-05-06;13;133;0.266056635596386
2020-05-07;13;133;0.236762711130048
2020-05-08;13;133;0.199347745143653
2020-05-09;13;133;0.226603384241398
2020-05-10;13;133;0.233725294589114
2020-05-11;13;133;0.248259147832645
2020-05-12;13;133;0.23547994708352
2020-05-13;13;133;0.24755073109852
2020-05-14;13;133;0.247523812473523
2020-05-15;13;133;0.239271331153126
2020-05-16;13;133;0.217968073007763
2020-05-17;13;133;0.213757044881273
2020-05-18;13;133;0.198231872379357
2020-05-19;13;133;0.202018002215907
2020-05-20;13;133;0.183281561482227
2020-05-21;13;133;0.216888118859276
2020-05-22;13;133;0.227902100819533
2020-05-23;13;133;0.247570837879575
2020-05-24;13;133;0.23848580194321
2020-05-25;13;133;0.256255209083728
2020-05-26;13;133;0.256447652473297
2020-05-27;13;133;0.259529936043386
2020-05-28;13;133;0.255299700259752
2020-05-29;13;133;0.246369630497328
2020-05-30;13;133;0.258791990745775
2020-05-31;13;133;0.278636684447242
2020-06-01;13;133;0.276146885317266
2020-06-02;13;133;0.28678544099399
2020-06-03;13;133;0.289775098395412
2020-06-04;13;133;0.279070269243981
2020-06-05;13;133;0.289527510357081
2020-06-06;13;133;0.276143896041789
2020-06-07;13;133;0.290739207850723
2020-06-08;13;133;0.324441761213099
2020-06-09;13;133;0.328403456083885
2020-06-10;13;133;0.342158958284766
2020-06-11;13;133;0.367700083825891
2020-06-12;13;133;0.411695943039142
2020-06-13;13;133;0.434655126712611
2020-06-14;13;133;0.469469052282839
2020-06-15;13;133;0.470937533980872
2020-06-16;13;133;0.490983775618023
2020-06-17;13;133;0.513891733982092
2020-06-18;13;133;0.512940304459234
2020-06-19;13;133;0.48308339746969
2020-06-20;13;133;0.502641220598942
2020-06-21;13;133;0.452187705859713
2020-06-22;13;133;0.465669524204296
2020-06-23;13;133;0.487553277705697
2020-06-24;13;133;0.523368808737387
2020-06-25;13;133;0.544883008823015
2020-06-26;13;133;0.603156064880881
2020-06-27;13;133;0.603836336989725
2020-06-28;13;133;0.65751219329716
2020-06-29;13;133;0.671375966654604
2020-06-30;13;133;0.674546325707316
2020-07-01;13;133;0.679333486473262
2020-07-02;13;133;0.695567252707028
2020-07-03;13;133;0.674138681278457
2020-07-04;13;133;0.642846164271654
2020-07-05;13;133;0.622239091033002
2020-07-06;13;133;0.629991029017498
2020-07-07;13;133;0.598755597782067
2020-07-08;13;133;0.585012222951548
2020-07-09;13;133;0.578879466818792
2020-07-10;13;133;0.589979852919178
2020-07-11;13;133;0.644401621626661
2020-07-12;13;133;0.680046288850276
2020-07-13;13;133;0.670652314740985
2020-07-14;13;133;0.726393674830171
2020-07-15;13;133;0.71404136548538
2020-07-16;13;133;0.715208499005455
2020-07-17;13;133;0.757679541476498
2020-07-18;13;133;0.715502670728198
2020-07-19;13;133;0.71608103972762
2020-07-20;13;133;0.725933256476388
2020-07-21;13;133;0.693635119830426
2020-07-22;13;133;0.671526276293011
2020-07-23;13;133;0.699968422382215
2020-07-24;13;133;0.642825565239358
2020-07-25;13;133;0.671396993810787
2020-07-26;13;133;0.693375015788809
2020-07-27;13;133;0.705572998430141
2020-07-28;13;133;0.707770800627944
2020-07-29;13;133;0.726169069026212
2020-07-30;13;133;0.668782011639155
2020-07-31;13;133;0.670979813836957
2020-08-01;13;133;0.635265528122671
2020-08-02;13;133;0.635265528122671
2020-08-03;13;133;0.624882427514006
2020-08-04;13;133;0.661970339601919
2020-08-05;13;133;0.695159372790952
2020-08-06;13;133;0.662279554196847
2020-08-07;13;133;0.669605561522855
2020-08-08;13;133;0.673573815491109
2020-08-09;13;133;0.637859529776823
2020-08-10;13;133;0.627834467120181
2020-08-11;13;133;0.568768533054247
2020-08-12;13;133;0.564800279085993
2020-08-13;13;133;0.648473748473749
2020-08-14;13;133;0.66037851037851
2020-08-15;13;133;0.682600732600733
2020-08-16;13;133;0.661172161172161
2020-08-17;13;133;0.665934065934066
2020-08-18;13;133;0.707142857142857
2020-08-19;13;133;0.717647058823529
2020-08-20;13;133;0.707257448433919
2020-08-21;13;133;0.729984721161192
2020-08-22;13;133;0.705494925242824
2020-08-23;13;133;0.762637782385682
2020-08-24;13;133;0.774882680344865
2020-08-25;13;133;0.762977918440103
2020-08-26;13;133;0.764378478664193
2020-08-27;13;133;0.782931354359926
2020-08-28;13;133;0.753061224489796
2020-08-29;13;133;0.806122448979592
2020-08-30;13;133;0.806122448979592
2020-08-31;13;133;0.8031212484994
2020-09-01;13;133;0.8031212484994
2020-09-02;13;133;0.819787915166066
2020-09-03;13;133;0.825910364145658
2020-09-04;13;133;0.868767507002801
2020-09-05;13;133;0.840196078431373
2020-09-06;13;133;0.778971588635454
2020-09-07;13;133;0.773623995052567
2020-09-08;13;133;0.789497010925582
2020-09-09;13;133;0.768068439497011
2020-09-10;13;133;0.766481137909709
2020-09-11;13;133;0.718862090290662
2020-09-12;13;133;0.7147804576376
2020-09-13;13;133;0.752195423623995
2020-09-14;13;133;0.762585034013605
2020-09-15;13;133;0.740759637188209
2020-09-16;13;133;0.769331065759637
2020-09-17;13;133;0.76734693877551
2020-09-18;13;133;0.757823129251701
2020-09-19;13;133;0.747619047619048
2020-09-20;13;133;0.771428571428571
2020-09-21;13;133;0.771428571428571
2020-09-22;13;133;0.767857142857143
2020-09-23;13;133;0.739285714285714
2020-09-24;13;133;0.661904761904762
2020-09-25;13;133;0.719047619047619
2020-09-26;13;133;0.733333333333333
2020-09-27;13;133;0.704761904761905
2020-09-28;13;133;0.733333333333333
2020-09-29;13;133;0.774603174603175
2020-09-30;13;133;0.746031746031746
2020-10-01;13;133;0.805555555555556
2020-10-02;13;133;0.742063492063492
2020-10-03;13;133;0.692063492063492
2020-10-04;13;133;0.692063492063492
2020-10-05;13;133;0.692063492063492
2020-10-06;13;133;0.66031746031746
2020-10-07;13;133;0.717460317460317
2020-10-08;13;133;0.681746031746032
2020-10-09;13;133;0.745238095238095
2020-10-10;13;133;0.785714285714286
2020-10-11;13;133;0.785714285714286
2020-10-12;13;133;0.738095238095238
2020-10-13;13;133;0.7
2020-10-14;13;133;0.628571428571429
2020-10-15;13;133;0.659183673469388
2020-10-16;13;133;0.616326530612245
2020-10-17;13;133;0.540136054421769
2020-10-18;13;133;0.532993197278912
2020-10-19;13;133;0.580612244897959
2020-10-20;13;133;0.640352504638219
2020-10-21;13;133;0.687971552257267
2020-10-22;13;133;0.633549783549784
2020-10-23;13;133;0.676406926406926
2020-10-24;13;133;0.747835497835498
2020-10-25;13;133;0.735930735930736
2020-10-26;13;133;0.713952713952714
2020-10-27;13;133;0.668498168498168
2020-10-28;13;133;0.590266875981162
2020-10-29;13;133;0.637885923600209
2020-10-30;13;133;0.637885923600209
2020-10-31;13;133;0.661695447409733
2020-11-01;13;133;0.680743066457352
2020-11-02;13;133;0.667006802721088
2020-11-03;13;133;0.636394557823129
2020-11-04;13;133;0.73843537414966
2020-11-05;13;133;0.786054421768707
2020-11-06;13;133;0.750340136054422
2020-11-07;13;133;0.702721088435374
2020-11-08;13;133;0.731292517006803
2020-11-09;13;133;0.767006802721088
2020-11-10;13;133;0.869047619047619
2020-11-11;13;133;0.833333333333333
2020-11-12;13;133;0.819047619047619
2020-11-13;13;133;0.854761904761905
2020-11-14;13;133;0.878571428571429
2020-11-15;13;133;0.878571428571429
2020-11-16;13;133;0.825
2020-11-17;13;133;0.777380952380952
2020-11-18;13;133;0.787121212121212
2020-11-19;13;133;0.753787878787879
2020-11-20;13;133;0.690295815295815
2020-11-21;13;133;0.714105339105339
2020-11-22;13;133;0.666486291486291
2020-11-23;13;133;0.72005772005772
2020-11-24;13;133;0.767676767676768
2020-11-25;13;133;0.722222222222222
2020-11-26;13;133;0.76984126984127
2020-11-27;13;133;0.69047619047619
2020-11-28;13;133;0.615646258503401
2020-11-29;13;133;0.639455782312925
2020-11-30;13;133;0.591836734693878
2020-12-01;13;133;0.551020408163265
2020-12-02;13;133;0.622448979591837
2020-12-03;13;133;0.622448979591837
2020-12-04;13;133;0.693877551020408
2020-12-05;13;133;0.816326530612245
2020-12-06;13;133;0.81156462585034
2020-12-07;13;133;0.763945578231292
2020-12-08;13;133;0.769047619047619
2020-12-09;13;133;0.743073593073593
2020-12-10;13;133;0.678138528138528
2020-12-11;13;133;0.688342609771181
2020-12-12;13;133;0.602628324056895
2020-12-13;13;133;0.583580705009276
2020-12-14;13;133;0.62687074829932
2020-12-15;13;133;0.623623995052566
2020-12-16;13;133;0.596026592455164
2020-12-17;13;133;0.625247371675943
2020-12-18;13;133;0.657900432900433
2020-12-19;13;133;0.672186147186147
2020-12-20;13;133;0.576948051948052
2020-12-21;13;133;0.593181818181818
2020-12-22;13;133;0.568650793650794
2020-12-23;13;133;0.583261183261183
2020-12-24;13;133;0.578159142444857
2020-12-25;13;133;0.578159142444857
2020-12-26;13;133;0.538476602762317
2020-12-27;13;133;0.630913577552233
2020-12-28;13;133;0.625811536735907
2020-12-29;13;133;0.611381522305892
2020-12-30;13;133;0.632485418409788
2020-12-31;13;133;0.595379667018322
2021-01-01;13;133;0.542318442528527
2021-01-02;13;133;0.582000982211066
2021-01-03;13;133;0.541512059369202
2021-01-04;13;133;0.48380621841213
2021-01-05;13;133;0.496793231399143
2021-01-06;13;133;0.433017721195061
2021-01-07;13;133;0.43157471975206
2021-01-08;13;133;0.472391046282672
2021-01-09;13;133;0.465897539789165
