fecha_notificacion;region;provincia;prop1d
2020-11-21;13;133;0.726010101010101
2020-11-22;13;133;0.678391053391053
2020-11-23;13;133;0.731962481962482
2020-11-24;13;133;0.77958152958153
2020-11-25;13;133;0.757936507936508
2020-11-26;13;133;0.793650793650794
2020-11-27;13;133;0.714285714285714
2020-11-28;13;133;0.639455782312925
2020-11-29;13;133;0.663265306122449
2020-11-30;13;133;0.615646258503401
2020-12-01;13;133;0.591836734693878
2020-12-02;13;133;0.639455782312925
2020-12-03;13;133;0.639455782312925
2020-12-04;13;133;0.696598639455782
2020-12-05;13;133;0.819047619047619
2020-12-06;13;133;0.814285714285714
2020-12-07;13;133;0.776190476190476
2020-12-08;13;133;0.764285714285714
2020-12-09;13;133;0.738311688311688
2020-12-10;13;133;0.673376623376623
2020-12-11;13;133;0.704145854145854
2020-12-12;13;133;0.618431568431568
2020-12-13;13;133;0.599383949383949
2020-12-14;13;133;0.625574425574426
2020-12-15;13;133;0.622327672327672
2020-12-16;13;133;0.59473026973027
2020-12-17;13;133;0.623951048951049
2020-12-18;13;133;0.650324675324675
2020-12-19;13;133;0.66461038961039
2020-12-20;13;133;0.569372294372294
2020-12-21;13;133;0.602922077922078
2020-12-22;13;133;0.578391053391053
2020-12-23;13;133;0.593001443001443
2020-12-24;13;133;0.587899402185116
2020-12-25;13;133;0.587899402185116
2020-12-26;13;133;0.548216862502577
2020-12-27;13;133;0.640653837292493
2020-12-28;13;133;0.625811536735907
2020-12-29;13;133;0.611381522305892
2020-12-30;13;133;0.632485418409788
2020-12-31;13;133;0.595379667018322
2021-01-01;13;133;0.542318442528527
2021-01-02;13;133;0.582000982211066
2021-01-03;13;133;0.541512059369202
2021-01-04;13;133;0.48538961038961
2021-01-05;13;133;0.498376623376623
2021-01-06;13;133;0.434601113172542
2021-01-07;13;133;0.43315811172954
2021-01-08;13;133;0.473974438260153
2021-01-09;13;133;0.467480931766646
2021-01-10;13;133;0.486961451247165
2021-01-11;13;133;0.501193459840076
2021-01-12;13;133;0.441128524775141
2021-01-13;13;133;0.427523082598271
2021-01-14;13;133;0.404847345636819
2021-01-15;13;133;0.331377957881717
2021-01-16;13;133;0.361680988184748
2021-01-17;13;133;0.389631298743754
2021-01-18;13;133;0.405373779946761
2021-01-19;13;133;0.443417258207631
2021-01-20;13;133;0.467226782017155
2021-01-21;13;133;0.516636019396317
2021-01-22;13;133;0.599175701935999
2021-01-23;13;133;0.615048717809015
2021-01-24;13;133;0.625559945711547
2021-01-25;13;133;0.641503823262568
2021-01-26;13;133;0.672904789446143
2021-01-27;13;133;0.668142884684238
2021-01-28;13;133;0.649345892203035
2021-01-29;13;133;0.638234781091924
2021-01-30;13;133;0.608756323042037
2021-01-31;13;133;0.53968253968254
2021-02-01;13;133;0.551020408163265
2021-02-02;13;133;0.551630908773766
2021-02-03;13;133;0.577401216897015
2021-02-04;13;133;0.581160615393256
2021-02-05;13;133;0.552589186821827
2021-02-06;13;133;0.57809939090346
2021-02-07;13;133;0.665854492944276
2021-02-08;13;133;0.628613955703739
2021-02-09;13;133;0.663150847383488
2021-02-10;13;133;0.662142444022143
2021-02-11;13;133;0.622668759811617
2021-02-12;13;133;0.658383045525903
2021-02-13;13;133;0.642149279292136
2021-02-14;13;133;0.615618667047238
2021-02-15;13;133;0.666086717515289
2021-02-16;13;133;0.641382098825708
2021-02-17;13;133;0.639900617344226
2021-02-18;13;133;0.656817910577309
2021-02-19;13;133;0.667322112257981
2021-02-20;13;133;0.667322112257981
2021-02-21;13;133;0.642204372854528
2021-02-22;13;133;0.629698360348515
2021-02-23;13;133;0.618420164859793
2021-02-24;13;133;0.620309809606581
2021-02-25;13;133;0.642212392149896
2021-02-26;13;133;0.62846143722247
2021-02-27;13;133;0.623266632027665
2021-02-28;13;133;0.663990613928118
2021-03-01;13;133;0.658733965814327
2021-03-02;13;133;0.69925192738492
2021-03-03;13;133;0.697477304492284
2021-03-04;13;133;0.690403460461919
2021-03-05;13;133;0.656005426063884
2021-03-06;13;133;0.636617670961843
2021-03-07;13;133;0.62781414955328
2021-03-08;13;133;0.584119748716022
2021-03-09;13;133;0.506007802183023
2021-03-10;13;133;0.460588547524638
2021-03-11;13;133;0.419706303154021
2021-03-12;13;133;0.387475314401293
2021-03-13;13;133;0.389471765155508
2021-03-14;13;133;0.348297400672873
2020-03-10;13;134;NA
2020-03-11;13;134;NA
2020-03-12;13;134;NA
2020-03-13;13;134;NA
2020-03-14;13;134;NA
2020-03-15;13;134;NA
2020-03-16;13;134;NA
2020-03-17;13;134;NA
2020-03-18;13;134;NA
2020-03-19;13;134;NA
2020-03-20;13;134;NA
2020-03-21;13;134;NA
2020-03-22;13;134;NA
2020-03-23;13;134;NA
2020-03-24;13;134;0.0714285714285714
2020-03-25;13;134;0.119047619047619
2020-03-26;13;134;0.261904761904762
2020-03-27;13;134;0.333333333333333
2020-03-28;13;134;0.394557823129252
2020-03-29;13;134;0.465986394557823
2020-03-30;13;134;0.42312925170068
2020-03-31;13;134;0.42312925170068
2020-04-01;13;134;0.518367346938776
2020-04-02;13;134;0.461224489795918
2020-04-03;13;134;0.53265306122449
2020-04-04;13;134;0.503174603174603
2020-04-05;13;134;0.503174603174603
2020-04-06;13;134;0.588888888888889
2020-04-07;13;134;0.629705215419501
2020-04-08;13;134;0.576133786848073
2020-04-09;13;134;0.589320600034886
2020-04-10;13;134;0.541701552415838
2020-04-11;13;134;0.581384092098378
2020-04-12;13;134;0.652812663526949
2020-04-13;13;134;0.681384092098378
2020-04-14;13;134;0.688186813186813
2020-04-15;13;134;0.721350078492936
2020-04-16;13;134;0.693877551020408
2020-04-17;13;134;0.709750566893424
2020-04-18;13;134;0.781179138321995
2020-04-19;13;134;0.704988662131519
2020-04-20;13;134;0.689115646258503
2020-04-21;13;134;0.747086660751257
2020-04-22;13;134;0.742650103519669
2020-04-23;13;134;0.766459627329192
2020-04-24;13;134;0.776227637097202
2020-04-25;13;134;0.740513351382917
2020-04-26;13;134;0.759560970430536
2020-04-27;13;134;0.693801333242327
2020-04-28;13;134;0.659639842559097
2020-04-29;13;134;0.616161581689532
2020-04-30;13;134;0.573984710941233
2020-05-01;13;134;0.536438923395445
2020-05-02;13;134;0.483717834960071
2020-05-03;13;134;0.497209898452134
2020-05-04;13;134;0.451858424529232
2020-05-05;13;134;0.425978507344967
2020-05-06;13;134;0.391126885536823
2020-05-07;13;134;0.356757249832074
2020-05-08;13;134;0.296775564850389
2020-05-09;13;134;0.247455836959233
2020-05-10;13;134;0.157773297276693
2020-05-11;13;134;0.148066776778806
2020-05-12;13;134;0.122075945663751
2020-05-13;13;134;0.0925316548291376
2020-05-14;13;134;0.0876331694923667
2020-05-15;13;134;0.0778869633175891
2020-05-16;13;134;0.0869291940712767
2020-05-17;13;134;0.0947799019219846
2020-05-18;13;134;0.105310994673016
2020-05-19;13;134;0.122562987494684
2020-05-20;13;134;0.138822254174708
2020-05-21;13;134;0.153247845611794
2020-05-22;13;134;0.166127154638776
2020-05-23;13;134;0.179884668783047
2020-05-24;13;134;0.25251015140853
2020-05-25;13;134;0.269145896615703
2020-05-26;13;134;0.270330001637428
2020-05-27;13;134;0.267742009919001
2020-05-28;13;134;0.264091103932639
2020-05-29;13;134;0.275653732484709
2020-05-30;13;134;0.283466232484709
2020-05-31;13;134;0.220251946770423
2020-06-01;13;134;0.213208295976772
2020-06-02;13;134;0.200984683127377
2020-06-03;13;134;0.217434899577594
2020-06-04;13;134;0.234341765056475
2020-06-05;13;134;0.251181603345665
2020-06-06;13;134;0.262751019844659
2020-06-07;13;134;0.275729664910933
2020-06-08;13;134;0.299962630454874
2020-06-09;13;134;0.327450467695033
2020-06-10;13;134;0.333787907079683
2020-06-11;13;134;0.358930573205134
2020-06-12;13;134;0.36350281461948
2020-06-13;13;134;0.361408616779379
2020-06-14;13;134;0.375447596945016
2020-06-15;13;134;0.371933495869939
2020-06-16;13;134;0.374264113208264
2020-06-17;13;134;0.371748566216935
2020-06-18;13;134;0.338744691091755
2020-06-19;13;134;0.326595064656415
2020-06-20;13;134;0.327917188190214
2020-06-21;13;134;0.318610335792026
2020-06-22;13;134;0.338146355328046
2020-06-23;13;134;0.347101482471407
2020-06-24;13;134;0.353554349332437
2020-06-25;13;134;0.383327848135932
2020-06-26;13;134;0.38189914128491
2020-06-27;13;134;0.390643578067961
2020-06-28;13;134;0.404695100316204
2020-06-29;13;134;0.420217403072549
2020-06-30;13;134;0.402320743548155
2020-07-01;13;134;0.409154073055435
2020-07-02;13;134;0.411701194807855
2020-07-03;13;134;0.412618098191409
2020-07-04;13;134;0.424231334413236
2020-07-05;13;134;0.410326182188411
2020-07-06;13;134;0.377131493338627
2020-07-07;13;134;0.390158765730405
2020-07-08;13;134;0.377076650994747
2020-07-09;13;134;0.366220037728495
2020-07-10;13;134;0.369205557955395
2020-07-11;13;134;0.362653717361001
2020-07-12;13;134;0.36434290655019
2020-07-13;13;134;0.373221485977482
2020-07-14;13;134;0.378063112297262
2020-07-15;13;134;0.381396445630596
2020-07-16;13;134;0.362033278677067
2020-07-17;13;134;0.369942036585825
2020-07-18;13;134;0.362256155215733
2020-07-19;13;134;0.368305061264639
2020-07-20;13;134;0.346268587100506
2020-07-21;13;134;0.336174226775731
2020-07-22;13;134;0.328367825526706
2020-07-23;13;134;0.32530660103691
2020-07-24;13;134;0.309426140034498
2020-07-25;13;134;0.292508846801415
2020-07-26;13;134;0.287746942039511
2020-07-27;13;134;0.302627894420463
2020-07-28;13;134;0.308113959814363
2020-07-29;13;134;0.314519800839297
2020-07-30;13;134;0.347800805548873
2020-07-31;13;134;0.363131816001835
2020-08-01;13;134;0.380049109234918
2020-08-02;13;134;0.377542843570757
2020-08-03;13;134;0.370074290111638
2020-08-04;13;134;0.348627994471794
2020-08-05;13;134;0.347052364219693
2020-08-06;13;134;0.331311348478677
2020-08-07;13;134;0.298799033207741
2020-08-08;13;134;0.29128023621526
2020-08-09;13;134;0.29378650187942
2020-08-10;13;134;0.317886707999604
2020-08-11;13;134;0.315139455252352
2020-08-12;13;134;0.294306121919018
2020-08-13;13;134;0.283521938721042
2020-08-14;13;134;0.274764412722137
2020-08-15;13;134;0.281599682715301
2020-08-16;13;134;0.269694920810539
2020-08-17;13;134;0.266507438921232
2020-08-18;13;134;0.287936010349803
2020-08-19;13;134;0.316074538488332
2020-08-20;13;134;0.345448740276326
2020-08-21;13;134;0.366442083850315
2020-08-22;13;134;0.35913688904512
2020-08-23;13;134;0.375370655278887
2020-08-24;13;134;0.360203426863019
2020-08-25;13;134;0.343060569720162
2020-08-26;13;134;0.336225299726997
2020-08-27;13;134;0.282748353392908
2020-08-28;13;134;0.275957181915829
2020-08-29;13;134;0.249171467630114
2020-08-30;13;134;0.254366272824919
2020-08-31;13;134;0.269403866809882
2020-09-01;13;134;0.280424274973147
2020-09-02;13;134;0.300246557953325
2020-09-03;13;134;0.328896479460389
2020-09-04;13;134;0.342111334780508
2020-09-05;13;134;0.351465076277106
2020-09-06;13;134;0.303250790562821
2020-09-07;13;134;0.273626730412445
2020-09-08;13;134;0.261567361210218
2020-09-09;13;134;0.226044060981036
2020-09-10;13;134;0.253516588453563
2020-09-11;13;134;0.229707064644039
2020-09-12;13;134;0.257441235235353
2020-09-13;13;134;0.296131711425829
2020-09-14;13;134;0.318988854282972
2020-09-15;13;134;0.304872535818827
2020-09-16;13;134;0.298716585066433
2020-09-17;13;134;0.266970553320402
2020-09-18;13;134;0.313424099773948
2020-09-19;13;134;0.353717140066988
2020-09-20;13;134;0.34811489917063
2020-09-21;13;134;0.329433580489311
2020-09-22;13;134;0.36808092348448
2020-09-23;13;134;0.393932252388135
2020-09-24;13;134;0.386507777221724
2020-09-25;13;134;0.330777792920311
2020-09-26;13;134;0.288171276629584
2020-09-27;13;134;0.274725898478324
2020-09-28;13;134;0.292541416293842
2020-09-29;13;134;0.291549352801778
2020-09-30;13;134;0.297997765500191
2020-10-01;13;134;0.306556027514674
2020-10-02;13;134;0.34992337445345
2020-10-03;13;134;0.317699958771387
2020-10-04;13;134;0.305001546072975
2020-10-05;13;134;0.293367346938776
2020-10-06;13;134;0.256841372912801
2020-10-07;13;134;0.260109346769011
2020-10-08;13;134;0.300925673299623
2020-10-09;13;134;0.291997101871051
2020-10-10;13;134;0.343017510034317
2020-10-11;13;134;0.366827033843841
2020-10-12;13;134;0.379327033843841
2020-10-13;13;134;0.420019674536481
2020-10-14;13;134;0.396910430839002
2020-10-15;13;134;0.348244810744811
2020-10-16;13;134;0.346459096459096
2020-10-17;13;134;0.313991563991564
2020-10-18;13;134;0.321928071928072
2020-10-19;13;134;0.318356643356643
2020-10-20;13;134;0.299309024309024
2020-10-21;13;134;0.293151388841044
2020-10-22;13;134;0.295898641588297
2020-10-23;13;134;0.304061906894419
2020-10-24;13;134;0.312719915552428
2020-10-25;13;134;0.336529439361952
2020-10-26;13;134;0.328672296504809
2020-10-27;13;134;0.294658691062632
2020-10-28;13;134;0.280975056689342
2020-10-29;13;134;0.27822780394209
2020-10-30;13;134;0.290699459270888
2020-10-31;13;134;0.269054437625866
2020-11-01;13;134;0.269054437625866
2020-11-02;13;134;0.297874313402264
2020-11-03;13;134;0.351938044157724
2020-11-04;13;134;0.359874552094232
2020-11-05;13;134;0.35865355087323
2020-11-06;13;134;0.348732915952596
2020-11-07;13;134;0.351330318549998
2020-11-08;13;134;0.375139842359522
2020-11-09;13;134;0.341422007399451
2020-11-10;13;134;0.294160997732426
2020-11-11;13;134;0.341780045351474
2020-11-12;13;134;0.329081632653061
2020-11-13;13;134;0.346938775510204
2020-11-14;13;134;0.4
2020-11-15;13;134;0.376190476190476
2020-11-16;13;134;0.362159863945578
2020-11-17;13;134;0.379345685642678
2020-11-18;13;134;0.349933920936796
2020-11-19;13;134;0.366600587603462
2020-11-20;13;134;0.313029159032034
2020-11-21;13;134;0.338539363113667
2020-11-22;13;134;0.282983807558111
2020-11-23;13;134;0.327626664700968
2020-11-24;13;134;0.33765172735761
2020-11-25;13;134;0.378968253968254
2020-11-26;13;134;0.402077497665733
2020-11-27;13;134;0.429333136763477
2020-11-28;13;134;0.369809327239668
2020-11-29;13;134;0.439650597080938
2020-11-30;13;134;0.422643794359849
2020-12-01;13;134;0.415841073271414
2020-12-02;13;134;0.371468778899119
2020-12-03;13;134;0.353461576017967
2020-12-04;13;134;0.326205936920223
2020-12-05;13;134;0.302396413110699
2020-12-06;13;134;0.276205936920223
2020-12-07;13;134;0.283895969454976
2020-12-08;13;134;0.274825674670395
2020-12-09;13;134;0.307293207137928
2020-12-10;13;134;0.287640901771337
2020-12-11;13;134;0.311800565636883
2020-12-12;13;134;0.316562470398788
2020-12-13;13;134;0.277446824140284
2020-12-14;13;134;0.230779038342064
2020-12-15;13;134;0.256175863738889
2020-12-16;13;134;0.203794911357937
2020-12-17;13;134;0.236202318765344
2020-12-18;13;134;0.225241412663773
2020-12-19;13;134;0.21347670678142
2020-12-20;13;134;0.206055556503127
2020-12-21;13;134;0.235724323013999
2020-12-22;13;134;0.209193710769101
2020-12-23;13;134;0.229828631404021
2020-12-24;13;134;0.176257202832593
2020-12-25;13;134;0.18091558792576
2020-12-26;13;134;0.216740444184053
2020-12-27;13;134;0.258175199904523
2020-12-28;13;134;0.253878744480248
2020-12-29;13;134;0.264082826112901
2020-12-30;13;134;0.269513068385249
2020-12-31;13;134;0.282500081372262
2021-01-01;13;134;0.323708872581053
2021-01-02;13;134;0.299648722205113
2021-01-03;13;134;0.28490949318017
2021-01-04;13;134;0.265884934204037
2021-01-05;13;134;0.25890319413959
2021-01-06;13;134;0.263983462377753
2021-01-07;13;134;0.274252263344229
2021-01-08;13;134;0.226740951127034
2021-01-09;13;134;0.229225423176723
2021-01-10;13;134;0.209247316991721
2021-01-11;13;134;0.220422582404274
2021-01-12;13;134;0.221508630858744
2021-01-13;13;134;0.207029866379979
2021-01-14;13;134;0.233967102619541
2021-01-15;13;134;0.243516376874698
2021-01-16;13;134;0.245793809586913
2021-01-17;13;134;0.236293457722029
2021-01-18;13;134;0.253451738038204
2021-01-19;13;134;0.253618822415815
2021-01-20;13;134;0.249650568447561
2021-01-21;13;134;0.254652323449316
2021-01-22;13;134;0.267278586075579
2021-01-23;13;134;0.289845873860258
2021-01-24;13;134;0.331589844175657
2021-01-25;13;134;0.324942791762014
2021-01-26;13;134;0.338426501035197
2021-01-27;13;134;0.340293914667316
2021-01-28;13;134;0.321965468919516
2021-01-29;13;134;0.315021024475071
2021-01-30;13;134;0.306739450976106
2021-01-31;13;134;0.287758431995087
2021-02-01;13;134;0.308055681329604
2021-02-02;13;134;0.316627109901032
2021-02-03;13;134;0.307858385019776
2021-02-04;13;134;0.311808352103383
2021-02-05;13;134;0.287573658225832
2021-02-06;13;134;0.321587263668009
2021-02-07;13;134;0.319232475598935
2021-02-08;13;134;0.295139505077393
2021-02-09;13;134;0.282639505077393
2021-02-10;13;134;0.296256323042037
2021-02-11;13;134;0.291154282225711
2021-02-12;13;134;0.323902265139807
2021-02-13;13;134;0.291720161529132
2021-02-14;13;134;0.349777867370089
2021-02-15;13;134;0.385725579788389
2021-02-16;13;134;0.387414768977579
2021-02-17;13;134;0.399973638679305
2021-02-18;13;134;0.418313407019074
2021-02-19;13;134;0.407365053047464
2021-02-20;13;134;0.435836581518992
2021-02-21;13;134;0.400738059351505
2021-02-22;13;134;0.358441140583998
2021-02-23;13;134;0.38029091243377
2021-02-24;13;134;0.375488991665462
2021-02-25;13;134;0.397422779556697
2021-02-26;13;134;0.431405463539381
2021-02-27;13;134;0.38051041264433
2021-02-28;13;134;0.362653269787187
2021-03-01;13;134;0.382289438861559
2021-03-02;13;134;0.350324924502678
2021-03-03;13;134;0.343919083477743
2021-03-04;13;134;0.322353010239938
2021-03-05;13;134;0.295034714500589
2021-03-06;13;134;0.312452131918007
2021-03-07;13;134;0.340777255070716
2021-03-08;13;134;0.355834963547365
2021-03-09;13;134;0.372731212837981
2021-03-10;13;134;0.373969469587826
2021-03-11;13;134;0.354877962017056
2021-03-12;13;134;0.346341916019709
2021-03-13;13;134;0.328991067634378
2021-03-14;13;134;0.302422384762699
2020-03-10;13;135;NA
2020-03-11;13;135;NA
2020-03-12;13;135;NA
2020-03-13;13;135;NA
2020-03-14;13;135;NA
2020-03-15;13;135;NA
2020-03-16;13;135;NA
2020-03-17;13;135;NA
2020-03-18;13;135;NA
2020-03-19;13;135;NA
2020-03-20;13;135;NA
2020-03-21;13;135;NA
2020-03-22;13;135;NA
2020-03-23;13;135;NA
2020-03-24;13;135;NA
2020-03-25;13;135;NA
2020-03-26;13;135;NA
2020-03-27;13;135;NA
2020-03-28;13;135;NA
2020-03-29;13;135;NA
2020-03-30;13;135;NA
2020-03-31;13;135;NA
2020-04-01;13;135;NA
2020-04-02;13;135;NA
2020-04-03;13;135;NA
2020-04-04;13;135;NA
2020-04-05;13;135;NA
2020-04-06;13;135;NA
2020-04-07;13;135;NA
2020-04-08;13;135;NA
2020-04-09;13;135;NA
2020-04-10;13;135;NA
2020-04-11;13;135;NA
2020-04-12;13;135;NA
2020-04-13;13;135;NA
2020-04-14;13;135;NA
2020-04-15;13;135;NA
2020-04-16;13;135;NA
2020-04-17;13;135;NA
2020-04-18;13;135;NA
2020-04-19;13;135;NA
2020-04-20;13;135;NA
2020-04-21;13;135;NA
2020-04-22;13;135;NA
2020-04-23;13;135;NA
2020-04-24;13;135;NA
2020-04-25;13;135;NA
2020-04-26;13;135;0.30952380952381
2020-04-27;13;135;0.295238095238095
2020-04-28;13;135;0.20952380952381
2020-04-29;13;135;0.280952380952381
2020-04-30;13;135;0.2125
2020-05-01;13;135;0.238474025974026
2020-05-02;13;135;0.238474025974026
2020-05-03;13;135;0.238474025974026
2020-05-04;13;135;0.181331168831169
2020-05-05;13;135;0.131331168831169
2020-05-06;13;135;0.0658549783549784
2020-05-07;13;135;0.0390692640692641
2020-05-08;13;135;0.0130952380952381
2020-05-09;13;135;0.0130952380952381
2020-05-10;13;135;0.0130952380952381
2020-05-11;13;135;0.0130952380952381
2020-05-12;13;135;0.0151689708141321
2020-05-13;13;135;0.00921658986175115
2020-05-14;13;135;0.0138248847926267
2020-05-15;13;135;0.0192157203721416
2020-05-16;13;135;0.0243177611884681
2020-05-17;13;135;0.0296087664794734
2020-05-18;13;135;0.0831801950509019
2020-05-19;13;135;0.143804875030421
2020-05-20;13;135;0.204651435876981
2020-05-21;13;135;0.275439966342931
2020-05-22;13;135;0.292027152741438
2020-05-23;13;135;0.33454415954416
2020-05-24;13;135;0.382824582824583
2020-05-25;13;135;0.384198209198209
2020-05-26;13;135;0.338987481228861
2020-05-27;13;135;0.320812534482485
2020-05-28;13;135;0.262364861628033
2020-05-29;13;135;0.250891041330683
2020-05-30;13;135;0.223392718057712
2020-05-31;13;135;0.1863048059698
2020-06-01;13;135;0.142903762568756
2020-06-02;13;135;0.155007914574386
2020-06-03;13;135;0.157790845928746
2020-06-04;13;135;0.200543185923687
2020-06-05;13;135;0.233689777893808
2020-06-06;13;135;0.253129493108171
2020-06-07;13;135;0.279729876851412
2020-06-08;13;135;0.32854803834563
2020-06-09;13;135;0.360937768431213
2020-06-10;13;135;0.375724186832089
2020-06-11;13;135;0.335393154343201
2020-06-12;13;135;0.33709383461531
2020-06-13;13;135;0.404676252197728
2020-06-14;13;135;0.435666426045045
2020-06-15;13;135;0.413399491102053
2020-06-16;13;135;0.384058068947238
2020-06-17;13;135;0.380568572802188
2020-06-18;13;135;0.415062281372029
2020-06-19;13;135;0.396084433822753
2020-06-20;13;135;0.344497132235451
2020-06-21;13;135;0.33328020101852
2020-06-22;13;135;0.356031523769843
2020-06-23;13;135;0.349861967339676
2020-06-24;13;135;0.346681928200732
2020-06-25;13;135;0.353532045296751
2020-06-26;13;135;0.362287224543734
2020-06-27;13;135;0.343146234814509
2020-06-28;13;135;0.332553900319735
2020-06-29;13;135;0.345300413066248
2020-06-30;13;135;0.37517903118016
2020-07-01;13;135;0.378750459751589
2020-07-02;13;135;0.373726246676528
2020-07-03;13;135;0.378279980738459
2020-07-04;13;135;0.403089904708047
2020-07-05;13;135;0.394781140301721
2020-07-06;13;135;0.406294449687371
2020-07-07;13;135;0.416161459554381
2020-07-08;13;135;0.418252051888876
2020-07-09;13;135;0.412755029442701
2020-07-10;13;135;0.433678550366222
2020-07-11;13;135;0.435946124062367
2020-07-12;13;135;0.439609127725371
2020-07-13;13;135;0.408556798800701
2020-07-14;13;135;0.428054868298771
2020-07-15;13;135;0.424120957991926
2020-07-16;13;135;0.453292987163955
2020-07-17;13;135;0.454591688462656
2020-07-18;13;135;0.433956767827736
2020-07-19;13;135;0.474249808120776
2020-07-20;13;135;0.450807998964681
2020-07-21;13;135;0.457517955674638
2020-07-22;13;135;0.483851069565355
2020-07-23;13;135;0.43127170448599
2020-07-24;13;135;0.422938371152657
2020-07-25;13;135;0.457004305218591
2020-07-26;13;135;0.49154119689834
2020-07-27;13;135;0.522153441796299
2020-07-28;13;135;0.505919675562533
2020-07-29;13;135;0.47623507444936
2020-07-30;13;135;0.559339470053756
2020-07-31;13;135;0.534339470053756
2020-08-01;13;135;0.552654488368774
2020-08-02;13;135;0.525443604015033
2020-08-03;13;135;0.596087246087246
2020-08-04;13;135;0.596787526199291
2020-08-05;13;135;0.604363283775048
2020-08-06;13;135;0.557965237377002
2020-08-07;13;135;0.561139840551605
2020-08-08;13;135;0.513520792932558
2020-08-09;13;135;0.489711269123034
2020-08-10;13;135;0.397525676937442
2020-08-11;13;135;0.374716553287982
2020-08-12;13;135;0.327097505668934
2020-08-13;13;135;0.285583464154893
2020-08-14;13;135;0.274245595674167
2020-08-15;13;135;0.312340833769405
2020-08-16;13;135;0.240912262340834
2020-08-17;13;135;0.252250130821559
2020-08-18;13;135;0.252250130821559
2020-08-19;13;135;0.264154892726321
2020-08-20;13;135;0.275143903715332
2020-08-21;13;135;0.254735740450026
2020-08-22;13;135;0.226164311878598
2020-08-23;13;135;0.283307169021455
2020-08-24;13;135;0.264032792604221
2020-08-25;13;135;0.274236874236874
2020-08-26;13;135;0.362672248386534
2020-08-27;13;135;0.452154195011338
2020-08-28;13;135;0.480725623582766
2020-08-29;13;135;0.452154195011338
2020-08-30;13;135;0.484297052154195
2020-08-31;13;135;0.478525046382189
2020-09-01;13;135;0.454715522572665
2020-09-02;13;135;0.401994434137291
2020-09-03;13;135;0.331493506493507
2020-09-04;13;135;0.33466810966811
2020-09-05;13;135;0.348953823953824
2020-09-06;13;135;0.323160173160173
2020-09-07;13;135;0.311471861471861
2020-09-08;13;135;0.263852813852814
2020-09-09;13;135;0.228138528138528
2020-09-10;13;135;0.196598639455782
2020-09-11;13;135;0.193424036281179
2020-09-12;13;135;0.189527932385075
2020-09-13;13;135;0.173654916512059
2020-09-14;13;135;0.226035868893012
2020-09-15;13;135;0.321273964131107
2020-09-16;13;135;0.35460729746444
2020-09-17;13;135;0.334199134199134
2020-09-18;13;135;0.448484848484848
2020-09-19;13;135;0.40952380952381
2020-09-20;13;135;0.433333333333333
2020-09-21;13;135;0.438095238095238
2020-09-22;13;135;0.485714285714286
2020-09-23;13;135;0.5
2020-09-24;13;135;0.563492063492063
2020-09-25;13;135;0.506349206349206
2020-09-26;13;135;0.506349206349206
2020-09-27;13;135;0.577777777777778
2020-09-28;13;135;0.577777777777778
2020-09-29;13;135;0.470634920634921
2020-09-30;13;135;0.476129426129426
2020-10-01;13;135;0.455494505494505
2020-10-02;13;135;0.451412872841444
2020-10-03;13;135;0.451412872841444
2020-10-04;13;135;0.308555729984301
2020-10-05;13;135;0.379984301412873
2020-10-06;13;135;0.415698587127159
2020-10-07;13;135;0.36734693877551
2020-10-08;13;135;0.353061224489796
2020-10-09;13;135;0.414285714285714
2020-10-10;13;135;0.438095238095238
2020-10-11;13;135;0.533333333333333
2020-10-12;13;135;0.497619047619048
2020-10-13;13;135;0.461904761904762
2020-10-14;13;135;0.576190476190476
2020-10-15;13;135;0.604761904761905
2020-10-16;13;135;0.547619047619048
2020-10-17;13;135;0.595238095238095
2020-10-18;13;135;0.5
2020-10-19;13;135;0.5
2020-10-20;13;135;0.583333333333333
2020-10-21;13;135;0.55952380952381
2020-10-22;13;135;0.597619047619048
2020-10-23;13;135;0.613945578231292
2020-10-24;13;135;0.542517006802721
2020-10-25;13;135;0.685374149659864
2020-10-26;13;135;0.72108843537415
2020-10-27;13;135;0.727040816326531
2020-10-28;13;135;0.73656462585034
2020-10-29;13;135;0.784183673469388
2020-10-30;13;135;0.729761904761905
2020-10-31;13;135;0.801190476190476
2020-11-01;13;135;0.729761904761905
2020-11-02;13;135;0.705952380952381
2020-11-03;13;135;0.723809523809524
2020-11-04;13;135;0.642857142857143
2020-11-05;13;135;0.642857142857143
2020-11-06;13;135;0.69047619047619
2020-11-07;13;135;0.619047619047619
2020-11-08;13;135;0.69047619047619
2020-11-09;13;135;0.714285714285714
2020-11-10;13;135;0.682539682539683
2020-11-11;13;135;0.73015873015873
2020-11-12;13;135;0.658730158730159
2020-11-13;13;135;0.563492063492063
2020-11-14;13;135;0.649206349206349
2020-11-15;13;135;0.649206349206349
2020-11-16;13;135;0.625396825396825
2020-11-17;13;135;0.585714285714286
2020-11-18;13;135;0.633333333333333
2020-11-19;13;135;0.663945578231293
2020-11-20;13;135;0.773835688121402
2020-11-21;13;135;0.735740450026164
2020-11-22;13;135;0.735740450026164
2020-11-23;13;135;0.71193092621664
2020-11-24;13;135;0.694073783359498
2020-11-25;13;135;0.610740450026164
2020-11-26;13;135;0.615842490842491
2020-11-27;13;135;0.620238095238095
2020-11-28;13;135;0.572619047619048
2020-11-29;13;135;0.429761904761905
2020-11-30;13;135;0.445634920634921
2020-12-01;13;135;0.512942612942613
