fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-26,0.6208338779244543,4305,rio hurtado
2020-07-26,0.31757793891917646,11402,rio ibanez
2020-07-26,0.9907430572929697,10305,rio negro
2020-07-26,0,12103,rio verde
2020-07-26,1.484230055658627,7306,romeral
2020-07-26,0.41317238221795405,9116,saavedra
2020-07-26,0.7190918896707587,7307,sagrada familia
2020-07-26,0.8539039112725131,4204,salamanca
2020-07-26,0.7057152601328458,5601,san antonio
2020-07-26,0.776072891974408,13401,san bernardo
2020-07-26,0.6831503133856829,16301,san carlos
2020-07-26,1.2220562639641532,7109,san clemente
2020-07-26,0.5328682846485492,5304,san esteban
2020-07-26,0.3683467370618208,16304,san fabian
2020-07-26,0.4055039027611907,5701,san felipe
2020-07-26,0.5558643690939411,6301,san fernando
2020-07-26,0,12104,san gregorio
2020-07-26,1.5554104221091707,16108,san ignacio
2020-07-26,0.935991472077699,7406,san javier
2020-07-26,1.742143443839342,13129,san joaquin
2020-07-26,1.2029913875011495,13203,san jose de maipo
2020-07-26,1.1781646812410003,10306,san juan de la costa
2020-07-26,1.0221029768749201,13130,san miguel
2020-07-26,0.36383268391155354,16305,san nicolas
2020-07-26,0.920523615491871,10307,san pablo
2020-07-26,0.7051427615302793,13505,san pedro
2020-07-26,1.5882143541718008,2203,san pedro de atacama
2020-07-26,0.7020175416266049,8108,san pedro de la paz
2020-07-26,0.9754278255131755,7110,san rafael
2020-07-26,0.6027379163432799,13131,san ramon
2020-07-26,0.5538631957906397,8310,san rosendo
2020-07-26,0.4910828942280826,6117,san vicente
2020-07-26,1.106281328320802,8311,santa barbara
2020-07-26,0.5979031674963152,6310,santa cruz
2020-07-26,0.7732980193904478,8109,santa juana
2020-07-26,0.8117379046688021,5706,santa maria
2020-07-26,0.7083984828063595,13101,santiago
2020-07-26,0.6703536115300821,5606,santo domingo
2020-07-26,2.127311405661921,2103,sierra gorda
2020-07-26,0.8221818016778794,13601,talagante
2020-07-26,0.7006350976544112,7101,talca
2020-07-26,1.1863787480321,8110,talcahuano
2020-07-26,1.0041946045460726,2104,taltal
2020-07-26,0.677664927939743,9101,temuco
2020-07-26,0.8705718916415837,7308,teno
2020-07-26,0.17194258927440229,9117,teodoro schmidt
2020-07-26,2.595224786393037,3103,tierra amarilla
2020-07-26,1.3702365986204512,13303,tiltil
2020-07-26,1.0112403251526583,8207,tirua
2020-07-26,0.7071883919349996,2301,tocopilla
2020-07-26,0.18469844427079637,9118,tolten
2020-07-26,1.4011087245775389,8111,tome
2020-07-26,0,12402,torres del paine
2020-07-26,0.999000999000999,11303,tortel
2020-07-26,0.5325522566901877,9210,traiguen
2020-07-26,0.6771669341894062,16207,treguaco
2020-07-26,0.4509794710386621,8312,tucapel
2020-07-26,0.7935879387563459,14101,valdivia
2020-07-26,2.6963161205123,3301,vallenar
2020-07-26,0.5596971029679783,5101,valparaiso
2020-07-26,0.1630417060684123,7309,vichuquen
2020-07-26,0.7290479278524503,9211,victoria
2020-07-26,0.49474751065148165,4106,vicuna
2020-07-26,0.43183105654665166,9119,vilcun
2020-07-26,0.8728708477452196,7407,villa alegre
2020-07-26,0.348657157213614,5804,villa alemana
2020-07-26,0.3069701562163874,9120,villarrica
2020-07-26,0.3854368897496321,5109,vina del mar
2020-07-26,0.589001178002356,13132,vitacura
2020-07-26,0.5133928571428571,7408,yerbas buenas
2020-07-26,0.6067491156954377,8313,yumbel
2020-07-26,1.6977537412039454,16109,yungay
2020-07-26,0.39315200686228957,5405,zapallar
2020-07-27,2.096975099134926,11201,aisen
2020-07-27,0.5742906098777985,5602,algarrobo
2020-07-27,2.700877785280216,13502,alhue
2020-07-27,0.42171850289931495,8314,alto biobio
2020-07-27,1.521083210732364,3302,alto del carmen
2020-07-27,1.1307779290609927,1107,alto hospicio
2020-07-27,1.38624388471296,10202,ancud
2020-07-27,0.8844518216072792,4103,andacollo
2020-07-27,0.6702242065615714,9201,angol
2020-07-27,1.0707784200062078,2101,antofagasta
2020-07-27,1.2938756552319024,8302,antuco
2020-07-27,1.4773612850088456,8202,arauco
2020-07-27,1.5067541365046535,15101,arica
2020-07-27,0.9615798052605451,13402,buin
2020-07-27,1.1374479459585842,16102,bulnes
2020-07-27,0.49087050006567984,5402,cabildo
2020-07-27,1.080613788631943,12201,cabo de hornos
2020-07-27,0.581192607230036,8303,cabrero
2020-07-27,1.7037539629167067,2201,calama
2020-07-27,1.6562470840720351,10102,calbuco
2020-07-27,3.419570237237281,3102,caldera
2020-07-27,0.6344348864548152,5502,calera
2020-07-27,0.5959684487291849,13403,calera de tango
2020-07-27,0.710732054015636,5302,calle larga
2020-07-27,0.5793071486502145,15102,camarones
2020-07-27,1.0389610389610389,1402,camina
2020-07-27,0.5387447247912365,4202,canela
2020-07-27,1.0153616888205976,8203,canete
2020-07-27,0.6053743792109954,9102,carahue
2020-07-27,0.5183127792269252,5603,cartagena
2020-07-27,0.6709437288799647,5102,casablanca
2020-07-27,1.3593439140102446,10201,castro
2020-07-27,0.892094167582237,5702,catemu
2020-07-27,1.7216772761253198,7201,cauquenes
2020-07-27,1.1145156835160883,13102,cerrillos
2020-07-27,1.0729452346691668,13103,cerro navia
2020-07-27,0.31303357996585085,10401,chaiten
2020-07-27,1.4541824022225118,3201,chanaral
2020-07-27,1.0257666457430685,7202,chanco
2020-07-27,0.5382372729311505,6302,chepica
2020-07-27,1.1453012878764142,8103,chiguayante
2020-07-27,0.8647864535386505,11401,chile chico
2020-07-27,0.8860963428387304,16101,chillan
2020-07-27,0.713715586450384,16103,chillan viejo
2020-07-27,0.2273829735629396,6303,chimbarongo
2020-07-27,0.9955201592832255,9121,cholchol
2020-07-27,0.6155712769089401,10203,chonchi
2020-07-27,0.5882929698990098,11202,cisnes
2020-07-27,0.4333107650643196,16202,cobquecura
2020-07-27,3.1381499179801726,10103,cochamo
2020-07-27,0.15506881178522974,11301,cochrane
2020-07-27,0.9222474460839954,6102,codegua
2020-07-27,0.3392274095746937,16203,coelemu
2020-07-27,1.0975456261799874,16302,coihueco
2020-07-27,1.6418264407027017,6103,coinco
2020-07-27,1.0066158082998322,7402,colbun
2020-07-27,0.7219565021207471,1403,colchane
2020-07-27,0.47129795456687723,13301,colina
2020-07-27,0.6501453266024171,9202,collipulli
2020-07-27,0.6584207308470112,6104,coltauco
2020-07-27,0.16462937811252418,4302,combarbala
2020-07-27,0.4731915211550854,5103,con con
2020-07-27,1.1580157490141867,8101,concepcion
2020-07-27,0.8354158862438614,13104,conchali
2020-07-27,1.2739901712651374,7102,constitucion
2020-07-27,0.6093432633716994,8204,contulmo
2020-07-27,1.9644666082261415,3101,copiapo
2020-07-27,0.9554042662111294,4102,coquimbo
2020-07-27,1.2306951724733,8102,coronel
2020-07-27,0.6294421568884576,14102,corral
2020-07-27,0.6324830209816322,11101,coyhaique
2020-07-27,0.9890414210547137,9103,cunco
2020-07-27,0.36936328057463497,9203,curacautin
2020-07-27,1.176424453942983,13503,curacavi
2020-07-27,0.8783641346356544,10204,curaco de velez
2020-07-27,1.0200468715752558,8205,curanilahue
2020-07-27,0.3662064672062109,9104,curarrehue
2020-07-27,0.8032493710405868,7103,curepto
2020-07-27,1.1105465250894462,7301,curico
2020-07-27,0.8911388564982036,10205,dalcahue
2020-07-27,1.5521461405289236,3202,diego de almagro
2020-07-27,0.736312146003776,6105,donihue
2020-07-27,0.8820598006644519,13105,el bosque
2020-07-27,1.980587921888392,16104,el carmen
2020-07-27,0.885404394176324,13602,el monte
2020-07-27,1.0064898465304282,5604,el quisco
2020-07-27,1.0561345475559452,5605,el tabo
2020-07-27,1.9020446980504044,7104,empedrado
2020-07-27,1.925480525622403,9204,ercilla
2020-07-27,0.475978623102303,13106,estacion central
2020-07-27,0.96516944756113765,8104,florida
2020-07-27,0.5389564455822414,9105,freire
2020-07-27,0.5579630628452396,3303,freirina
2020-07-27,1.602853530792848,10104,fresia
2020-07-27,3.489661700609631,10105,frutillar
2020-07-27,0.7636696874045412,10402,futaleufu
2020-07-27,0.4961292557125071,14202,futrono
2020-07-27,1.1195169114903145,9106,galvarino
2020-07-27,0,15202,general lagos
2020-07-27,1.88615187294881,9107,gorbea
2020-07-27,0.6652891268275883,6106,graneros
2020-07-27,0.5360493165371214,11203,guaitecas
2020-07-27,0.4263499210878655,5503,hijuelas
2020-07-27,0.8548931383577052,10403,hualaihue
2020-07-27,0.8944293820051988,7302,hualane
2020-07-27,0.8312393249631744,8112,hualpen
2020-07-27,0.98142382788007,8105,hualqui
2020-07-27,1.1904761904761902,1404,huara
2020-07-27,1.4838676948051948,3304,huasco
2020-07-27,0.7972618878349008,13107,huechuraba
2020-07-27,0.535697953459607,4201,illapel
2020-07-27,0.4756374094353189,13108,independencia
2020-07-27,1.08295333008149,1101,iquique
2020-07-27,2.8663179194657125,13603,isla de maipo
2020-07-27,0.10355718945787813,5201,isla de pascua
2020-07-27,1.04546269191708,13109,la cisterna
2020-07-27,0.5021241544285657,5504,la cruz
2020-07-27,0.4587576841912102,6202,la estrella
2020-07-27,0.7039326155800202,13110,la florida
2020-07-27,1.3090119000022147,13111,la granja
2020-07-27,3.0176565008025684,4104,la higuera
2020-07-27,0.3671836258815246,5401,la ligua
2020-07-27,0.6088980605050006,13112,la pintana
2020-07-27,0.6953904731505177,13113,la reina
2020-07-27,0.9973723844009357,4101,la serena
2020-07-27,0.49138983834719585,14201,la union
2020-07-27,0.2914885347842985,14203,lago ranco
2020-07-27,0.15527950310559005,11102,lago verde
2020-07-27,0,12102,laguna blanca
2020-07-27,0.6941493977057166,8304,laja
2020-07-27,0.449179656101751,13302,lampa
2020-07-27,0.3965556310899615,14103,lanco
2020-07-27,0.3631644440646646,6107,las cabras
2020-07-27,0.5778916284752861,13114,las condes
2020-07-27,1.8792379269481316,9108,lautaro
2020-07-27,0.8697944122298367,8201,lebu
2020-07-27,1.573901845757619,7303,licanten
2020-07-27,0.4778022242122701,5802,limache
2020-07-27,0.8070545899639724,7401,linares
2020-07-27,0.4434589800443459,6203,litueche
2020-07-27,0.43611459584022055,5703,llaillay
2020-07-27,3.667134648284962,10107,llanquihue
2020-07-27,0.7656597569231761,13115,lo barnechea
2020-07-27,2.2432965869157075,13116,lo espejo
2020-07-27,0.9263554276628614,13117,lo prado
2020-07-27,0.8035591791936969,6304,lolol
2020-07-27,0.3233760459193985,9109,loncoche
2020-07-27,0.5355510079679541,7403,longavi
2020-07-27,0.2585883661094087,9205,lonquimay
2020-07-27,1.0147905725955806,8206,los alamos
2020-07-27,0.9084214656006175,5301,los andes
2020-07-27,0.6289205383089099,8301,los angeles
2020-07-27,0.5500396864077535,14104,los lagos
2020-07-27,1.0583792365237052,10106,los muermos
2020-07-27,1.4253406564168836,9206,los sauces
2020-07-27,0.5133909472062975,4203,los vilos
2020-07-27,1.024199843871975,8106,lota
2020-07-27,0.6823027718550108,9207,lumaco
2020-07-27,0.6867100152363784,6108,machali
2020-07-27,0.9655735878486278,13118,macul
2020-07-27,0.7153490710128957,14105,mafil
2020-07-27,0.5567578177562537,13119,maipu
2020-07-27,1.573516506793355,6109,malloa
2020-07-27,0.7861635220125786,6204,marchihue
2020-07-27,3.3125078619648627,2302,maria elena
2020-07-27,1.4260829616584676,13504,maria pinto
2020-07-27,0.608294930875576,14106,mariquina
2020-07-27,1.2428571428571427,7105,maule
2020-07-27,1.4866964645398912,10108,maullin
2020-07-27,1.2471962255394848,2102,mejillones
2020-07-27,0.3420362558431195,9110,melipeuco
2020-07-27,0.8070341092966294,13501,melipilla
2020-07-27,0.8835341365461848,7304,molina
2020-07-27,0.8037278919930256,4303,monte patria
2020-07-27,0.598229241445322,6110,mostazal
2020-07-27,0.5706738092936992,8305,mulchen
2020-07-27,0.3885321663735634,8306,nacimiento
2020-07-27,0.3283900676931344,6305,nancagua
2020-07-27,1.2013888054591106,12401,natales
2020-07-27,0.26899519947028633,6205,navidad
2020-07-27,0.8492801665684971,8307,negrete
2020-07-27,0.4485724840360969,16204,ninhue
2020-07-27,0.6422210969630352,16303,niquen
2020-07-27,0.644651219363863,5506,nogales
2020-07-27,0.7147720976657828,9111,nueva imperial
2020-07-27,0.7240153847559361,13120,nunoa
2020-07-27,0.21612275772638861,11302,o higgins
2020-07-27,0.7717255392310097,6111,olivar
2020-07-27,5.475360876057741,2202,ollague
2020-07-27,0.30401447405495985,5803,olmue
2020-07-27,0.9193735737764339,10301,osorno
2020-07-27,0.862309646912472,4301,ovalle
2020-07-27,0.8010536937047963,13604,padre hurtado
2020-07-27,0.6750526297475511,9112,padre las casas
2020-07-27,1.1917494270435447,4105,paiguano
2020-07-27,0.6250601019328782,14107,paillaco
2020-07-27,0.6662501165074686,13404,paine
2020-07-27,0.9383063570255687,10404,palena
2020-07-27,0.26854865564542985,6306,palmilla
2020-07-27,0.5953869419735887,14108,panguipulli
2020-07-27,3.031947745690704,5704,panquehue
2020-07-27,0.4146796599626788,5403,papudo
2020-07-27,0.8775285196768895,6206,paredones
2020-07-27,0.5740712233169128,7404,parral
2020-07-27,1.182050327250368,13121,pedro aguirre cerda
2020-07-27,1.7143486261619036,7106,pelarco
2020-07-27,1.4476378786808843,7203,pelluhue
2020-07-27,0.6779885238040118,16105,pemuco
2020-07-27,0.5484827666149283,13605,penaflor
2020-07-27,0.862075427851783,13122,penalolen
2020-07-27,0.6975933031042902,7107,pencahue
2020-07-27,1.3407629170188078,8107,penco
2020-07-27,0.39789717372431754,6307,peralillo
2020-07-27,0.9493483119400328,9113,perquenco
2020-07-27,0.35179823018428813,5404,petorca
2020-07-27,1.308950546510739,6112,peumo
2020-07-27,3.572627439696926,1405,pica
2020-07-27,0.5440733879243256,6113,pichidegua
2020-07-27,0.7829101890168885,6201,pichilemu
2020-07-27,1.2866762866762866,16106,pinto
2020-07-27,0.7416760940895927,13202,pirque
2020-07-27,0.9580012262415696,9114,pitrufquen
2020-07-27,0.5923801209702563,6308,placilla
2020-07-27,0.6651243493348756,16205,portezuelo
2020-07-27,0.6437642652308773,12301,porvenir
2020-07-27,2.825113949000123,1401,pozo almonte
2020-07-27,6.344131569286608e-17,12302,primavera
2020-07-27,0.6511247977120977,13123,providencia
2020-07-27,0.37723225406948185,5105,puchuncavi
2020-07-27,0.743497990157046,9115,pucon
2020-07-27,0.7234873217594174,13124,pudahuel
2020-07-27,0.7179251035583738,13201,puente alto
2020-07-27,2.747925798579478,10101,puerto montt
2020-07-27,0.6216585851050603,10302,puerto octay
2020-07-27,1.7776341305753072,10109,puerto varas
2020-07-27,2.1847311566937733,6309,pumanque
2020-07-27,1.1860724561094476,4304,punitaqui
2020-07-27,1.5031874818893074,12101,punta arenas
2020-07-27,0.714115686741252,10206,puqueldon
2020-07-27,0.3985184490599653,9208,puren
2020-07-27,0.9690973163458932,10303,purranque
2020-07-27,1.0767922924341173,5705,putaendo
2020-07-27,0.11360408974723099,15201,putre
2020-07-27,1.0180707559175364,10304,puyehue
2020-07-27,1.546351898146955,10207,queilen
2020-07-27,0.6531392112612898,10208,quellon
2020-07-27,0.48795562856817554,10209,quemchi
2020-07-27,0.6836905616517964,8308,quilaco
2020-07-27,0.47620169413380087,13125,quilicura
2020-07-27,0.3417634996582365,8309,quilleco
2020-07-27,1.1716461628588166,16107,quillon
2020-07-27,0.5007291318938103,5501,quillota
2020-07-27,0.46768325787986437,5801,quilpue
2020-07-27,1.1362462555521124,10210,quinchao
2020-07-27,0.37060295041126634,6114,quinta de tilcoco
2020-07-27,1.255007458808937,13126,quinta normal
2020-07-27,0.3479017177647315,5107,quintero
2020-07-27,0.8084926884139483,16201,quirihue
2020-07-27,0.852151682999574,6101,rancagua
2020-07-27,1.3690190978164145,16206,ranquil
2020-07-27,0.5715301767933347,7305,rauco
2020-07-27,0.8973901279570095,13127,recoleta
2020-07-27,0.5274887578958473,9209,renaico
2020-07-27,1.676837527055436,13128,renca
2020-07-27,0.9843711460412136,6115,rengo
2020-07-27,0.5879669045188785,6116,requinoa
2020-07-27,0.24407276080191462,7405,retiro
2020-07-27,0.6215040397762585,5303,rinconada
2020-07-27,0.48595292331055434,14204,rio bueno
2020-07-27,1.878552546213361,7108,rio claro
2020-07-27,0.5881584106652725,4305,rio hurtado
2020-07-27,0.31757793891917646,11402,rio ibanez
2020-07-27,1.1108331248436327,10305,rio negro
2020-07-27,0,12103,rio verde
2020-07-27,1.5018994610831344,7306,romeral
2020-07-27,0.4466728456410314,9116,saavedra
2020-07-27,0.7264295620143378,7307,sagrada familia
2020-07-27,0.8048289738430583,4204,salamanca
2020-07-27,0.7441014458304483,5601,san antonio
2020-07-27,0.8353769777272627,13401,san bernardo
2020-07-27,0.7441005272193496,16301,san carlos
2020-07-27,1.4041303032921455,7109,san clemente
2020-07-27,0.4705849786506668,5304,san esteban
2020-07-27,0.39904229848363926,16304,san fabian
2020-07-27,0.4020819288982271,5701,san felipe
2020-07-27,0.5013678623200254,6301,san fernando
2020-07-27,0,12104,san gregorio
2020-07-27,1.4522892891516566,16108,san ignacio
2020-07-27,0.9013251212600063,7406,san javier
2020-07-27,1.6289455338592893,13129,san joaquin
2020-07-27,1.5477978361479756,13203,san jose de maipo
2020-07-27,0.9163503076318891,10306,san juan de la costa
2020-07-27,1.1133621712387523,13130,san miguel
2020-07-27,0.3990422984836393,16305,san nicolas
2020-07-27,0.9611349514694536,10307,san pablo
2020-07-27,0.6573364726129723,13505,san pedro
2020-07-27,1.6155973602782114,2203,san pedro de atacama
2020-07-27,0.66089517517149,8108,san pedro de la paz
2020-07-27,0.8606716107469196,7110,san rafael
2020-07-27,0.6275079676998531,13131,san ramon
2020-07-27,0.5934248526328283,8310,san rosendo
2020-07-27,0.5023721561643604,6117,san vicente
2020-07-27,0.8908991228070174,8311,santa barbara
2020-07-27,1.0011401874356907,6310,santa cruz
2020-07-27,0.6863019922090225,8109,santa juana
2020-07-27,0.8728364566331205,5706,santa maria
2020-07-27,0.7135091732634796,13101,santiago
2020-07-27,0.6344418109123993,5606,santo domingo
2020-07-27,2.3727704140075274,2103,sierra gorda
2020-07-27,0.8134537570740802,13601,talagante
2020-07-27,0.7386540564418599,7101,talca
2020-07-27,1.2693801509362468,8110,talcahuano
2020-07-27,1.046036046402159,2104,taltal
2020-07-27,0.7733962991100755,9101,temuco
2020-07-27,0.8196341745774485,7308,teno
2020-07-27,0.31673634866337264,9117,teodoro schmidt
2020-07-27,2.804839096063244,3103,tierra amarilla
2020-07-27,1.3436300627249085,13303,tiltil
2020-07-27,1.1279219011318113,8207,tirua
2020-07-27,0.8649066663953233,2301,tocopilla
2020-07-27,0.24152873481565676,9118,tolten
2020-07-27,1.5275977066574558,8111,tome
2020-07-27,0,12402,torres del paine
2020-07-27,0.7492507492507493,11303,tortel
2020-07-27,0.6656903208627346,9210,traiguen
2020-07-27,0.6520866773675762,16207,treguaco
2020-07-27,0.40400244280546815,8312,tucapel
2020-07-27,0.7434836086108332,14101,valdivia
2020-07-27,2.613622410496588,3301,vallenar
2020-07-27,0.5995138734297261,5101,valparaiso
2020-07-27,0.19565004728209479,7309,vichuquen
2020-07-27,0.7532152624773935,9211,victoria
2020-07-27,0.9462646562945813,4106,vicuna
2020-07-27,0.5014812269574019,9119,vilcun
2020-07-27,0.7260327612086407,7407,villa alegre
2020-07-27,0.35378446834910837,5804,villa alemana
2020-07-27,0.34322647387974026,9120,villarrica
2020-07-27,0.38622752952347744,5109,vina del mar
2020-07-27,0.5860487911452014,13132,vitacura
2020-07-27,0.543154761904762,7408,yerbas buenas
2020-07-27,0.6067491156954377,8313,yumbel
2020-07-27,1.7668930338321605,16109,yungay
2020-07-27,0.35741091532935415,5405,zapallar
2020-07-28,2.091261270526929,11201,aisen
2020-07-28,0.5931198102016607,5602,algarrobo
2020-07-28,3.0674254847111024,13502,alhue
2020-07-28,0.42171850289931495,8314,alto biobio
2020-07-28,1.6208263720918634,3302,alto del carmen
2020-07-28,1.1098986475720143,1107,alto hospicio
2020-07-28,1.376149875843691,10202,ancud
2020-07-28,0.7875255945818239,4103,andacollo
2020-07-28,0.6957080166969923,9201,angol
2020-07-28,1.0724562301284364,2101,antofagasta
2020-07-28,1.3270519540840024,8302,antuco
2020-07-28,1.5069085107090225,8202,arauco
2020-07-28,1.4311567439799084,15101,arica
2020-07-28,0.8560405583417048,13402,buin
2020-07-28,1.1627245669798862,16102,bulnes
2020-07-28,0.35259711976548835,5402,cabildo
2020-07-28,1.0085728693898135,12201,cabo de hornos
2020-07-28,0.4649540857840288,8303,cabrero
2020-07-28,1.6564691613027187,2201,calama
2020-07-28,1.6290317563994898,10102,calbuco
2020-07-28,3.7063729022958922,3102,caldera
2020-07-28,0.5917838016511301,5502,calera
2020-07-28,0.7211719043445599,13403,calera de tango
2020-07-28,0.9014162636295872,5302,calle larga
2020-07-28,1.3903371567605145,15102,camarones
2020-07-28,0.9350649350649348,1402,camina
2020-07-28,0.7183262997216486,4202,canela
2020-07-28,1.0964361962929647,8203,canete
2020-07-28,0.6502169258192172,9102,carahue
2020-07-28,0.6478909740336566,5603,cartagena
2020-07-28,0.7199177236887212,5102,casablanca
2020-07-28,1.623410722912897,10201,castro
2020-07-28,0.9296560272699101,5702,catemu
2020-07-28,1.893197756641564,7201,cauquenes
2020-07-28,1.1642995252869797,13102,cerrillos
2020-07-28,1.2113250873648163,13103,cerro navia
2020-07-28,0.2276607854297097,10401,chaiten
2020-07-28,1.5192950470981466,3201,chanaral
2020-07-28,1.056386545615996,7202,chanco
2020-07-28,0.5830903790087464,6302,chepica
2020-07-28,1.1061322971829661,8103,chiguayante
2020-07-28,0.7253047674840294,11401,chile chico
2020-07-28,0.9184618748417686,16101,chillan
2020-07-28,0.73060826305276,16103,chillan viejo
2020-07-28,0.2273829735629396,6303,chimbarongo
2020-07-28,0.9955201592832255,9121,cholchol
2020-07-28,0.5709646626401763,10203,chonchi
2020-07-28,0.5392685557407589,11202,cisnes
2020-07-28,0.3791469194312796,16202,cobquecura
2020-07-28,2.781541972755153,10103,cochamo
2020-07-28,0.15506881178522974,11301,cochrane
2020-07-28,1.1046700178368736,6102,codegua
2020-07-28,0.3985922062502651,16203,coelemu
2020-07-28,1.1680302076777846,16302,coihueco
2020-07-28,1.9337066968276264,6103,coinco
2020-07-28,0.955968472033174,7402,colbun
2020-07-28,0.451222813825467,1403,colchane
2020-07-28,0.4697137597616104,13301,colina
2020-07-28,0.6993159815555411,9202,collipulli
2020-07-28,0.8062294663432791,6104,coltauco
2020-07-28,0.1852080503765897,4302,combarbala
2020-07-28,0.485643929606535,5103,con con
2020-07-28,1.197616287581511,8101,concepcion
2020-07-28,0.8518368373248218,13104,conchali
2020-07-28,1.415859900804685,7102,constitucion
2020-07-28,0.6770480704129993,8204,contulmo
2020-07-28,1.958644734281356,3101,copiapo
2020-07-28,0.9414933130047938,4102,coquimbo
2020-07-28,1.3022208144159362,8102,coronel
2020-07-28,0.6294421568884576,14102,corral
2020-07-28,0.6208135925502368,11101,coyhaique
2020-07-28,0.981129089686276,9103,cunco
2020-07-28,0.3457869009634881,9203,curacautin
2020-07-28,1.274459825104898,13503,curacavi
2020-07-28,0.7026913077085236,10204,curaco de velez
2020-07-28,0.9231002680784339,8205,curanilahue
2020-07-28,0.3845167905665214,9104,curarrehue
2020-07-28,0.7729380740201873,7103,curepto
2020-07-28,1.1838845031613907,7301,curico
2020-07-28,0.8342576528919352,10205,dalcahue
2020-07-28,1.7610888902155095,3202,diego de almagro
2020-07-28,0.6859660163624922,6105,donihue
2020-07-28,0.9460132890365448,13105,el bosque
2020-07-28,1.980587921888392,16104,el carmen
2020-07-28,0.9103956472377526,13602,el monte
2020-07-28,1.3366185161924087,5604,el quisco
2020-07-28,1.5244206205288644,5605,el tabo
2020-07-28,1.9699748658379188,7104,empedrado
2020-07-28,2.026821605918319,9204,ercilla
2020-07-28,0.5574960070298381,13106,estacion central
2020-07-28,0.8686525028050239,8104,florida
2020-07-28,0.5614129641481681,9105,freire
2020-07-28,0.6881544441757955,3303,freirina
2020-07-28,1.9076214556619107,10104,fresia
2020-07-28,3.87112269622283,10105,frutillar
2020-07-28,0.6618470624172691,10402,futaleufu
2020-07-28,0.46804646765330865,14202,futrono
2020-07-28,0.9725096402845157,9106,galvarino
2020-07-28,0,15202,general lagos
2020-07-28,1.716398204383417,9107,gorbea
2020-07-28,0.794433486741179,6106,graneros
2020-07-28,0.35736621102474764,11203,guaitecas
2020-07-28,0.4338297442648456,5503,hijuelas
2020-07-28,0.6749156355455568,10403,hualaihue
2020-07-28,0.8664784638175363,7302,hualane
2020-07-28,0.8797038085741015,8112,hualpen
2020-07-28,0.9868761824794037,8105,hualqui
2020-07-28,1.0476190476190474,1404,huara
2020-07-28,2.2955560064935066,3304,huasco
2020-07-28,0.7769494830492983,13107,huechuraba
2020-07-28,0.6532901871458623,4201,illapel
2020-07-28,0.5188771739294388,13108,independencia
2020-07-28,1.0957390836833967,1101,iquique
2020-07-28,2.7134002140847877,13603,isla de maipo
2020-07-28,0.12081672103419115,5201,isla de pascua
2020-07-28,1.0283939132735358,13109,la cisterna
2020-07-28,0.5303333765874739,5504,la cruz
2020-07-28,0.4587576841912102,6202,la estrella
2020-07-28,0.7373010804637933,13110,la florida
2020-07-28,1.4523854206614064,13111,la granja
2020-07-28,2.568218298555377,4104,la higuera
2020-07-28,0.355827431266632,5401,la ligua
2020-07-28,0.8337451757844184,13112,la pintana
2020-07-28,0.7281650241391693,13113,la reina
2020-07-28,1.0053834075688146,4101,la serena
2020-07-28,0.4516450720102903,14201,la union
2020-07-28,0.38865137971239794,14203,lago ranco
2020-07-28,0.15527950310559005,11102,lago verde
2020-07-28,0,12102,laguna blanca
2020-07-28,0.6522610719820957,8304,laja
2020-07-28,0.4424250748069878,13302,lampa
2020-07-28,0.3884626590269011,14103,lanco
2020-07-28,0.4112303263673408,6107,las cabras
2020-07-28,0.6258333106582133,13114,las condes
2020-07-28,1.6688754724390122,9108,lautaro
2020-07-28,0.8961518186610438,8201,lebu
2020-07-28,1.7169838317355843,7303,licanten
2020-07-28,0.4778022242122701,5802,limache
2020-07-28,0.9483951486266645,7401,linares
2020-07-28,0.9502692429521699,6203,litueche
2020-07-28,0.47380351153011613,5703,llaillay
2020-07-28,3.667134648284962,10107,llanquihue
2020-07-28,0.8266822638659255,13115,lo barnechea
2020-07-28,2.2405457633879142,13116,lo espejo
2020-07-28,1.1671804723728518,13117,lo prado
2020-07-28,0.8427571879348529,6304,lolol
2020-07-28,0.38689634065356604,9109,loncoche
2020-07-28,0.43976139678669396,7403,longavi
2020-07-28,0.2585883661094087,9205,lonquimay
2020-07-28,0.8942841920998553,8206,los alamos
2020-07-28,0.975556539270871,5301,los andes
2020-07-28,0.6446108635889658,8301,los angeles
2020-07-28,0.557002214083801,14104,los lagos
2020-07-28,1.0583792365237052,10106,los muermos
2020-07-28,1.5013588247591174,9206,los sauces
2020-07-28,0.5745089171118093,4203,los vilos
2020-07-28,1.1459797033567527,8106,lota
2020-07-28,0.8386638237384506,9207,lumaco
2020-07-28,0.7153229325378943,6108,machali
2020-07-28,1.0111995925491672,13118,macul
2020-07-28,0.8120178643930167,14105,mafil
2020-07-28,0.5604613065661622,13119,maipu
2020-07-28,1.654209660987886,6109,malloa
2020-07-28,0.6925726265348907,6204,marchihue
2020-07-28,3.3754035808629292,2302,maria elena
2020-07-28,1.5122222009532744,13504,maria pinto
2020-07-28,0.5898617511520737,14106,mariquina
2020-07-28,1.2547619047619047,7105,maule
2020-07-28,1.5154712348213086,10108,maullin
2020-07-28,1.1698507231804471,2102,mejillones
2020-07-28,0.2736290046744956,9110,melipeuco
2020-07-28,0.8009813534769048,13501,melipilla
2020-07-28,1.0843373493975903,7304,molina
2020-07-28,0.8520394046264862,4303,monte patria
