fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-08,0.20464467620664564,6303,chimbarongo
2020-07-08,0.43988100061351826,9121,cholchol
2020-07-08,0.401459528418874,10203,chonchi
2020-07-08,0.4657319345033826,11202,cisnes
2020-07-08,0.1895734597156398,16202,cobquecura
2020-07-08,0.6062335068825332,10103,cochamo
2020-07-08,0.542740841248304,11301,cochrane
2020-07-08,0.618209826495865,6102,codegua
2020-07-08,0.3137853538565917,16203,coelemu
2020-07-08,0.7702957835116425,16302,coihueco
2020-07-08,0.8026707043435432,6103,coinco
2020-07-08,0.5444588648665759,7402,colbun
2020-07-08,2.1658695063622413,1403,colchane
2020-07-08,0.4990213636590464,13301,colina
2020-07-08,0.37697502130728383,9202,collipulli
2020-07-08,0.40311473317163954,6104,coltauco
2020-07-08,0.216076058772688,4302,combarbala
2020-07-08,0.5510190739766455,5103,con con
2020-07-08,0.828011260953149,8101,concepcion
2020-07-08,0.7297060136601787,13104,conchali
2020-07-08,0.5901780748845181,7102,constitucion
2020-07-08,0.5190701873166328,8204,contulmo
2020-07-08,1.0005306222252532,3101,copiapo
2020-07-08,0.524721154942979,4102,coquimbo
2020-07-08,0.9570812088514684,8102,coronel
2020-07-08,0.5769886438144195,14102,corral
2020-07-08,0.6651574205895395,11101,coyhaique
2020-07-08,0.9415674328440875,9103,cunco
2020-07-08,0.2043286232966066,9203,curacautin
2020-07-08,1.023489274930395,13503,curacavi
2020-07-08,2.1783430538964232,10204,curaco de velez
2020-07-08,0.9231002680784339,8205,curanilahue
2020-07-08,0.14648258688248436,9104,curarrehue
2020-07-08,0.37889121275499377,7103,curepto
2020-07-08,0.694091578180904,7301,curico
2020-07-08,1.071262667918053,10205,dalcahue
2020-07-08,0.9054185819752053,3202,diego de almagro
2020-07-08,0.5034612964128383,6105,donihue
2020-07-08,1.03156146179402,13105,el bosque
2020-07-08,0.6370312029465588,16104,el carmen
2020-07-08,1.185299430913466,13602,el monte
2020-07-08,0.5636343140570398,5604,el quisco
2020-07-08,0.7771556104656955,5605,el tabo
2020-07-08,0.4075810067250866,7104,empedrado
2020-07-08,0.2871330608384285,9204,ercilla
2020-07-08,0.538843724266758,13106,estacion central
2020-07-08,0.3498739247409124,8104,florida
2020-07-08,0.5557988345066864,9105,freire
2020-07-08,1.2089199694980193,3303,freirina
2020-07-08,1.1061946902654867,10104,fresia
2020-07-08,1.6883181102139715,10105,frutillar
2020-07-08,2.9528561246308933,10402,futaleufu
2020-07-08,0.43060275024104394,14202,futrono
2020-07-08,0.5201795750359037,9106,galvarino
2020-07-08,0,15202,general lagos
2020-07-08,1.6409521294654645,9107,gorbea
2020-07-08,1.2405685482608557,6106,graneros
2020-07-08,0.2680246582685607,11203,guaitecas
2020-07-08,0.538547268742567,5503,hijuelas
2020-07-08,0.5699287589051368,10403,hualaihue
2020-07-08,0.29348464097045585,7302,hualane
2020-07-08,0.6608793219671881,8112,hualpen
2020-07-08,0.6106637151253768,8105,hualqui
2020-07-08,1.476190476190476,1404,huara
2020-07-08,0.9258319805194805,3304,huasco
2020-07-08,0.6817350856167862,13107,huechuraba
2020-07-08,0.9450931374043474,4201,illapel
2020-07-08,0.6244626453685687,13108,independencia
2020-07-08,0.9461457665410892,1101,iquique
2020-07-08,1.0882050661991416,13603,isla de maipo
2020-07-08,0.18985484733944322,5201,isla de pascua
2020-07-08,0.816456578449529,13109,la cisterna
2020-07-08,0.3103014437479901,5504,la cruz
2020-07-08,0.5505092210294522,6202,la estrella
2020-07-08,0.6166066330118483,13110,la florida
2020-07-08,1.381281479521482,13111,la granja
2020-07-08,1.3804173354735154,4104,la higuera
2020-07-08,0.4012522097262021,5401,la ligua
2020-07-08,0.7379210696082907,13112,la pintana
2020-07-08,0.5243928158184233,13113,la reina
2020-07-08,0.5790825318495393,4101,la serena
2020-07-08,0.4191266268255494,14201,la union
2020-07-08,0.23596690911109874,14203,lago ranco
2020-07-08,0.15527950310559005,11102,lago verde
2020-07-08,0.5411255411255411,12102,laguna blanca
2020-07-08,0.8257984214085249,8304,laja
2020-07-08,0.8690894599261949,13302,lampa
2020-07-08,0.3803696869638406,14103,lanco
2020-07-08,0.49668078379432073,6107,las cabras
2020-07-08,0.4962611966503017,13114,las condes
2020-07-08,0.5399302999067394,9108,lautaro
2020-07-08,0.4269899841855561,8201,lebu
2020-07-08,0.449686241645034,7303,licanten
2020-07-08,0.5579127767748063,5802,limache
2020-07-08,0.6204850525292187,7401,linares
2020-07-08,0.31675641431738993,6203,litueche
2020-07-08,0.586870258599803,5703,llaillay
2020-07-08,1.2198209394922783,10107,llanquihue
2020-07-08,0.6436147430376773,13115,lo barnechea
2020-07-08,0.8197454112825027,13116,lo espejo
2020-07-08,0.7936279882488325,13117,lo prado
2020-07-08,0.2351880524469357,6304,lolol
2020-07-08,0.25408117893667026,9109,loncoche
2020-07-08,0.39186659119606393,7403,longavi
2020-07-08,0.1551530196656453,9205,lonquimay
2020-07-08,0.5454499327701245,8206,los alamos
2020-07-08,0.7468776945815702,5301,los andes
2020-07-08,0.7570581947627002,8301,los angeles
2020-07-08,0.4177516605628508,14104,los lagos
2020-07-08,0.8018024519118979,10106,los muermos
2020-07-08,0.7031680571656626,9206,los sauces
2020-07-08,0.3483724284614162,4203,los vilos
2020-07-08,0.7462919594067134,8106,lota
2020-07-08,0.44065387348969437,9207,lumaco
2020-07-08,0.8965380754474941,6108,machali
2020-07-08,0.7841306389232263,13118,macul
2020-07-08,0.2513388627883147,14105,mafil
2020-07-08,0.6061376685550345,13119,maipu
2020-07-08,0.21181952976064394,6109,malloa
2020-07-08,0.22461814914645103,6204,marchihue
2020-07-08,0.964401023103694,2302,maria elena
2020-07-08,0.7561111004766372,13504,maria pinto
2020-07-08,0.41167434715821816,14106,mariquina
2020-07-08,0.6190476190476192,7105,maule
2020-07-08,0.8536515183487119,10108,maullin
2020-07-08,0.8991414649238146,2102,mejillones
2020-07-08,1.0261087675293583,9110,melipeuco
2020-07-08,0.8272099620290451,13501,melipilla
2020-07-08,0.3930005737234653,7304,molina
2020-07-08,0.3557484112100277,4303,monte patria
2020-07-08,0.6138352216569389,6110,mostazal
2020-07-08,0.8836239627773406,8305,mulchen
2020-07-08,0.5112265347020571,8306,nacimiento
2020-07-08,0.3955607633576391,6305,nancagua
2020-07-08,0.5826735706476687,12401,natales
2020-07-08,0.5172984605197815,6205,navidad
2020-07-08,0.6849033601358848,8307,negrete
2020-07-08,0.5805055675761254,16204,ninhue
2020-07-08,0.3828625770356556,16303,niquen
2020-07-08,0.27367268746579093,5506,nogales
2020-07-08,0.4906128007646792,9111,nueva imperial
2020-07-08,0.5858357923971533,13120,nunoa
2020-07-08,0,11302,o higgins
2020-07-08,1.3578462019381057,6111,olivar
2020-07-08,3.982080637132902,2202,ollague
2020-07-08,0.28176951253874327,5803,olmue
2020-07-08,0.5025249820821011,10301,osorno
2020-07-08,0.4441130285327896,4301,ovalle
2020-07-08,0.978209799043357,13604,padre hurtado
2020-07-08,0.3845016267376516,9112,padre las casas
2020-07-08,0.1527883880825057,4105,paiguano
2020-07-08,0.6250601019328782,14107,paillaco
2020-07-08,0.6645240799362057,13404,paine
2020-07-08,0.46915317851278443,10404,palena
2020-07-08,0.10741946225817192,6306,palmilla
2020-07-08,0.5040942775376384,14108,panguipulli
2020-07-08,0.6550504388837941,5704,panquehue
2020-07-08,0.5989817310572028,5403,papudo
2020-07-08,0.24750804401143034,6206,paredones
2020-07-08,0.4008877257799672,7404,parral
2020-07-08,0.8481078581168559,13121,pedro aguirre cerda
2020-07-08,0.377471257136566,7106,pelarco
2020-07-08,0.4060447708495163,7203,pelluhue
2020-07-08,0.5126254692176674,16105,pemuco
2020-07-08,0.5103151514123432,13605,penaflor
2020-07-08,0.7983568092714338,13122,penalolen
2020-07-08,0.5979371169465344,7107,pencahue
2020-07-08,0.8050307258168484,8107,penco
2020-07-08,0.12057490112858107,6307,peralillo
2020-07-08,0.6526769644587727,9113,perquenco
2020-07-08,0.2841447243796173,5404,petorca
2020-07-08,0.22930520522815864,6112,peumo
2020-07-08,3.5486500743298324,1405,pica
2020-07-08,0.3787852700738976,6113,pichidegua
2020-07-08,0.6470992378608976,6201,pichilemu
2020-07-08,0.8297258297258298,16106,pinto
2020-07-08,1.1688439710652438,13202,pirque
2020-07-08,0.5857493211877026,9114,pitrufquen
2020-07-08,0.5767911704184074,6308,placilla
2020-07-08,0.5205320994794679,16205,portezuelo
2020-07-08,0.21458808841029248,12301,porvenir
2020-07-08,1.6753582720814684,1401,pozo almonte
2020-07-08,1.6467682173734046,12302,primavera
2020-07-08,0.5804881715347074,13123,providencia
2020-07-08,0.4270553819654512,5105,puchuncavi
2020-07-08,0.7243109452497674,9115,pucon
2020-07-08,0.9576895359015064,13124,pudahuel
2020-07-08,0.8141350296359748,13201,puente alto
2020-07-08,1.3050261270366839,10101,puerto montt
2020-07-08,0.26420489866965063,10302,puerto octay
2020-07-08,0.7110536522301228,10109,puerto varas
2020-07-08,0.04045798438321803,6309,pumanque
2020-07-08,0.4110152075626798,4304,punitaqui
2020-07-08,1.0876477027592646,12101,punta arenas
2020-07-08,0.714115686741252,10206,puqueldon
2020-07-08,0.26958600965821183,9208,puren
2020-07-08,0.44049878015722416,10303,purranque
2020-07-08,0.7043678905396106,5705,putaendo
2020-07-08,1.9880715705765408,15201,putre
2020-07-08,0.24239779902798483,10304,puyehue
2020-07-08,0.7216308858019123,10207,queilen
2020-07-08,0.6433908648245542,10208,quellon
2020-07-08,0.5530163790439323,10209,quemchi
2020-07-08,0.5127679212388473,8308,quilaco
2020-07-08,0.5575317832379246,13125,quilicura
2020-07-08,0.8544087491455913,8309,quilleco
2020-07-08,0.6619040010955652,16107,quillon
2020-07-08,0.5153703345807638,5501,quillota
2020-07-08,0.4488733279468534,5801,quilpue
2020-07-08,1.1706779602658128,10210,quinchao
2020-07-08,0.38089747681157926,6114,quinta de tilcoco
2020-07-08,0.9868255644390808,13126,quinta normal
2020-07-08,0.4348771472059143,5107,quintero
2020-07-08,0.4921259842519685,16201,quirihue
2020-07-08,1.081618571089219,6101,rancagua
2020-07-08,0.3194377894904967,16206,ranquil
2020-07-08,0.5969315179841496,7305,rauco
2020-07-08,0.5794705097611844,13127,recoleta
2020-07-08,0.2637443789479237,9209,renaico
2020-07-08,1.445917104897378,13128,renca
2020-07-08,0.7960176693499562,6115,rengo
2020-07-08,0.7290789616034093,6116,requinoa
2020-07-08,0.3186505488247219,7405,retiro
2020-07-08,0.659555307517662,5303,rinconada
2020-07-08,0.48595292331055434,14204,rio bueno
2020-07-08,0.5422625906595269,7108,rio claro
2020-07-08,0.35943013985099986,4305,rio hurtado
2020-07-08,0.3705075954057059,11402,rio ibanez
2020-07-08,0.7105328996747561,10305,rio negro
2020-07-08,0,12103,rio verde
2020-07-08,1.448891244809612,7306,romeral
2020-07-08,0.4243392033589798,9116,saavedra
2020-07-08,0.4109096512404335,7307,sagrada familia
2020-07-08,0.215929724689601,4204,salamanca
2020-07-08,0.7470542293456485,5601,san antonio
2020-07-08,0.7082358442427251,13401,san bernardo
2020-07-08,0.6526752064688494,16301,san carlos
2020-07-08,1.178852254632087,7109,san clemente
2020-07-08,0.5536293866478432,5304,san esteban
2020-07-08,0.2762600527963656,16304,san fabian
2020-07-08,0.42774673287045434,5701,san felipe
2020-07-08,0.3505941935788583,6301,san fernando
2020-07-08,0,12104,san gregorio
2020-07-08,0.4210779595765159,16108,san ignacio
2020-07-08,0.8031037939432107,7406,san javier
2020-07-08,1.1706320446717606,13129,san joaquin
2020-07-08,0.6589634351917125,13203,san jose de maipo
2020-07-08,0.5797318272773175,10306,san juan de la costa
2020-07-08,0.9018555678308119,13130,san miguel
2020-07-08,2.006948030608892,16305,san nicolas
2020-07-08,0.2436680158654953,10307,san pablo
2020-07-08,0.9561257783461414,13505,san pedro
2020-07-08,1.1774692625756455,2203,san pedro de atacama
2020-07-08,0.5326325559900601,8108,san pedro de la paz
2020-07-08,0.9037051912842655,7110,san rafael
2020-07-08,0.789338969896131,13131,san ramon
2020-07-08,0.9099181073703367,8310,san rosendo
2020-07-08,0.3160993342157773,6117,san vicente
2020-07-08,1.1160714285714286,8311,santa barbara
2020-07-08,0.37542757028838397,6310,santa cruz
2020-07-08,0.599305965027597,8109,santa juana
2020-07-08,0.5586153322451972,5706,santa maria
2020-07-08,0.5170315179119763,13101,santiago
2020-07-08,0.4907946084416673,5606,santo domingo
2020-07-08,1.554573719522173,2103,sierra gorda
2020-07-08,0.6511121274434161,13601,talagante
2020-07-08,0.7060663774811896,7101,talca
2020-07-08,0.7055119246852488,8110,talcahuano
2020-07-08,0.7008441510894465,2104,taltal
2020-07-08,0.49469068156492024,9101,temuco
2020-07-08,0.5973605001157676,7308,teno
2020-07-08,0.16289297931259167,9117,teodoro schmidt
2020-07-08,0.8384572386808273,3103,tierra amarilla
2020-07-08,0.6119503255974831,13303,tiltil
2020-07-08,0.5704432603425252,8207,tirua
2020-07-08,0.47824250965388465,2301,tocopilla
2020-07-08,0.2415287348156568,9118,tolten
2020-07-08,0.5448756151134874,8111,tome
2020-07-08,0,12402,torres del paine
2020-07-08,0,11303,tortel
2020-07-08,0.6287075252592494,9210,traiguen
2020-07-08,0.3260433386837881,16207,treguaco
2020-07-08,0.6294921783247992,8312,tucapel
2020-07-08,0.562461512601239,14101,valdivia
2020-07-08,0.9046190701718776,3301,vallenar
2020-07-08,0.5642217359749951,5101,valparaiso
2020-07-08,0.09782502364104738,7309,vichuquen
2020-07-08,0.37459368668661813,9211,victoria
2020-07-08,0.2497754422706509,4106,vicuna
2020-07-08,0.255383958172751,9119,vilcun
2020-07-08,0.7097174182601318,7407,villa alegre
2020-07-08,0.4224904375647323,5804,villa alemana
2020-07-08,0.38673405507576364,9120,villarrica
2020-07-08,0.3929479676011634,5109,vina del mar
2020-07-08,0.4458104154303547,13132,vitacura
2020-07-08,0.29017857142857145,7408,yerbas buenas
2020-07-08,1.161860008778498,8313,yumbel
2020-07-08,0.6376179209046492,16109,yungay
2020-07-08,0.553986918760499,5405,zapallar
2020-07-09,1.605585838847178,11201,aisen
2020-07-09,0.5083884087442806,5602,algarrobo
2020-07-09,3.8005208835728754,13502,alhue
2020-07-09,1.8344754876120193,8314,alto biobio
2020-07-09,1.2218537266538665,3302,alto del carmen
2020-07-09,0.7318737616662985,1107,alto hospicio
2020-07-09,0.8781787716264139,10202,ancud
2020-07-09,0.3755891297236391,4103,andacollo
2020-07-09,0.5173213457490456,9201,angol
2020-07-09,0.9194399469812001,2101,antofagasta
2020-07-09,0.9952889655630018,8302,antuco
2020-07-09,0.9455112224056611,8202,arauco
2020-07-09,0.9660308021864382,15101,arica
2020-07-09,0.7387747284318822,13402,buin
2020-07-09,0.8783625804902401,16102,bulnes
2020-07-09,0.40099280287055533,5402,cabildo
2020-07-09,0.2881636769685184,12201,cabo de hornos
2020-07-09,0.5625944437986748,8303,cabrero
2020-07-09,1.9604428859640695,2201,calama
2020-07-09,1.3452147678143758,10102,calbuco
2020-07-09,1.1839802326778541,3102,caldera
2020-07-09,0.6797516640587304,5502,calera
2020-07-09,0.51083009891073,13403,calera de tango
2020-07-09,0.5113803803283236,5302,calle larga
2020-07-09,0.11586142973004288,15102,camarones
2020-07-09,1.3506493506493504,1402,camina
2020-07-09,0.4639190685702314,4202,canela
2020-07-09,0.4903077356662201,8203,canete
2020-07-09,0.5212946043205794,9102,carahue
2020-07-09,0.6309894703632132,5603,cartagena
2020-07-09,0.47994514912581415,5102,casablanca
2020-07-09,0.8432133329732423,10201,castro
2020-07-09,0.42257092148632275,5702,catemu
2020-07-09,0.9385082896171857,7201,cauquenes
2020-07-09,0.9378633417484085,13102,cerrillos
2020-07-09,0.9496066703100009,13103,cerro navia
2020-07-09,0.6260671599317017,10401,chaiten
2020-07-09,0.7162390936319835,3201,chanaral
2020-07-09,0.627707947395012,7202,chanco
2020-07-09,0.9867683337071093,6302,chepica
2020-07-09,0.7739792561025288,8103,chiguayante
2020-07-09,0.19527436047646946,11401,chile chico
2020-07-09,0.7206725126009805,16101,chillan
2020-07-09,0.371638885252271,16103,chillan viejo
2020-07-09,0.21601382488479265,6303,chimbarongo
2020-07-09,0.43988100061351826,9121,cholchol
2020-07-09,0.38361688271136846,10203,chonchi
2020-07-09,0.39219531326600643,11202,cisnes
2020-07-09,0.24373730534867974,16202,cobquecura
2020-07-09,0.6062335068825332,10103,cochamo
2020-07-09,0.5815080441946113,11301,cochrane
2020-07-09,0.7499594616507216,6102,codegua
2020-07-09,0.32226603909595897,16203,coelemu
2020-07-09,0.7702957835116425,16302,coihueco
2020-07-09,0.8756407683747742,6103,coinco
2020-07-09,0.5254661137665791,7402,colbun
2020-07-09,2.436603194657522,1403,colchane
2020-07-09,0.48634780521691184,13301,colina
2020-07-09,0.40975545794269985,9202,collipulli
2020-07-09,0.39639615428544556,6104,coltauco
2020-07-09,0.2263653949047208,4302,combarbala
2020-07-09,0.5198880528480215,5103,con con
2020-07-09,0.8496115547171442,8101,concepcion
2020-07-09,0.7563900591667394,13104,conchali
2020-07-09,0.5674789181581905,7102,constitucion
2020-07-09,0.5416384563303993,8204,contulmo
2020-07-09,1.01550115522613,3101,copiapo
2020-07-09,0.5530994994839037,4102,coquimbo
2020-07-09,0.9343746558538061,8102,coronel
2020-07-09,0.5507618872774004,14102,corral
2020-07-09,0.6768268490209349,11101,coyhaique
2020-07-09,0.9099181073703366,9103,cunco
2020-07-09,0.22790500290775348,9203,curacautin
2020-07-09,1.12152464609231,13503,curacavi
2020-07-09,2.4242850115944066,10204,curaco de velez
2020-07-09,0.9821112441199776,8205,curanilahue
2020-07-09,0.20141355696341595,9104,curarrehue
2020-07-09,0.31826861871419476,7103,curepto
2020-07-09,0.7202837132065982,7301,curico
2020-07-09,1.014381464311785,10205,dalcahue
2020-07-09,0.7760730702644618,3202,diego de almagro
2020-07-09,0.4782882315921964,6105,donihue
2020-07-09,1.005813953488372,13105,el bosque
2020-07-09,0.8455141420927054,16104,el carmen
2020-07-09,1.2745539061328535,13602,el monte
2020-07-09,0.6441535017794741,5604,el quisco
2020-07-09,0.6476296753880797,5605,el tabo
2020-07-09,0.4415460906188438,7104,empedrado
2020-07-09,0.2871330608384285,9204,ercilla
2020-07-09,0.5478244530045373,13106,estacion central
2020-07-09,0.33780930664639813,8104,florida
2020-07-09,0.6231683902044667,9105,freire
2020-07-09,1.2647162757825432,3303,freirina
2020-07-09,1.1513454939497922,10104,fresia
2020-07-09,2.0485868282931032,10105,frutillar
2020-07-09,3.8692597495163428,10402,futaleufu
2020-07-09,0.4399636795941101,14202,futrono
2020-07-09,0.4975630717734731,9106,galvarino
2020-07-09,0.1763668430335097,15202,general lagos
2020-07-09,1.5937983326417444,9107,gorbea
2020-07-09,1.3423186500109576,6106,graneros
2020-07-09,0.4467077637809345,11203,guaitecas
2020-07-09,0.5161077992116266,5503,hijuelas
2020-07-09,0.7799025121859767,10403,hualaihue
2020-07-09,0.29348464097045585,7302,hualane
2020-07-09,0.7210927713019764,8112,hualpen
2020-07-09,0.627020778923378,8105,hualqui
2020-07-09,2.1904761904761902,1404,huara
2020-07-09,0.875101461038961,3304,huasco
2020-07-09,0.6944303386077878,13107,huechuraba
2020-07-09,0.9276720657471244,4201,illapel
2020-07-09,0.6264737972055044,13108,independencia
2020-07-09,0.9499814926216612,1101,iquique
2020-07-09,1.1522171289167382,13603,isla de maipo
2020-07-09,0.22437391049206926,5201,isla de pascua
2020-07-09,0.9373604271746335,13109,la cisterna
2020-07-09,0.2990177548844268,5504,la cruz
2020-07-09,0.4587576841912102,6202,la estrella
2020-07-09,0.6102169269702749,13110,la florida
2020-07-09,1.5421395758708194,13111,la granja
2020-07-09,1.1556982343499198,4104,la higuera
2020-07-09,0.3709690240864888,5401,la ligua
2020-07-09,0.7333939464818594,13112,la pintana
2020-07-09,0.5258177962961907,13113,la reina
2020-07-09,0.6065488969965529,4101,la serena
2020-07-09,0.44080559028204336,14201,la union
2020-07-09,0.18044528343789906,14203,lago ranco
2020-07-09,0.15527950310559005,11102,lago verde
2020-07-09,0.5411255411255411,12102,laguna blanca
2020-07-09,0.7240696303654458,8304,laja
2020-07-09,0.8657121692788133,13302,lampa
2020-07-09,0.39655563108996145,14103,lanco
2020-07-09,0.45395555508083074,6107,las cabras
2020-07-09,0.4897825909499061,13114,las condes
2020-07-09,0.5714846680831072,9108,lautaro
2020-07-09,0.4428044280442804,8201,lebu
2020-07-09,0.3883653905116203,7303,licanten
2020-07-09,0.5865236884042836,5802,limache
2020-07-09,0.6770212759942955,7401,linares
2020-07-09,0.31675641431738993,6203,litueche
2020-07-09,0.5761019969741186,5703,llaillay
2020-07-09,1.3042110673816814,10107,llanquihue
2020-07-09,0.59295454859464,13115,lo barnechea
2020-07-09,0.85550611714382,13116,lo espejo
2020-07-09,0.8456243047203077,13117,lo prado
2020-07-09,0.27438606118809167,6304,lolol
2020-07-09,0.28295404017947373,9109,loncoche
2020-07-09,0.4179910306091349,7403,longavi
2020-07-09,0.20687069288752705,9205,lonquimay
2020-07-09,0.653271431108405,8206,los alamos
2020-07-09,0.736387839320593,5301,los andes
2020-07-09,0.7230624899892456,8301,los angeles
2020-07-09,0.4177516605628508,14104,los lagos
2020-07-09,0.9862170158516346,10106,los muermos
2020-07-09,0.7031680571656626,9206,los sauces
2020-07-09,0.34226063147086505,4203,los vilos
2020-07-09,0.7400468384074941,8106,lota
2020-07-09,0.38379530916844345,9207,lumaco
2020-07-09,0.948995090500273,6108,machali
2020-07-09,0.7894359883070099,13118,macul
2020-07-09,0.2320051041122905,14105,mafil
2020-07-09,0.5841636349495769,13119,maipu
2020-07-09,0.292512683955175,6109,malloa
2020-07-09,0.20589997005091346,6204,marchihue
2020-07-09,1.132122940165206,2302,maria elena
2020-07-09,0.6795428877701423,13504,maria pinto
2020-07-09,0.3686635944700461,14106,mariquina
2020-07-09,0.5928571428571429,7105,maule
2020-07-09,1.1701739914443017,10108,maullin
2020-07-09,0.850800525949416,2102,mejillones
2020-07-09,0.8892942651921105,9110,melipeuco
2020-07-09,0.775761537561385,13501,melipilla
2020-07-09,0.3930005737234653,7304,molina
2020-07-09,0.43041165800719405,4303,monte patria
2020-07-09,1.196458482890644,6110,mostazal
2020-07-09,0.8191930488248261,8305,mulchen
2020-07-09,0.4856652079669543,8306,nacimiento
2020-07-09,0.44780463776336504,6305,nancagua
2020-07-09,0.5946874587022598,12401,natales
2020-07-09,0.6621420294653203,6205,navidad
2020-07-09,0.6575072257304494,8307,negrete
2020-07-09,0.3957992506200855,16204,ninhue
2020-07-09,0.2840593313490348,16303,niquen
2020-07-09,0.23718299580368546,5506,nogales
2020-07-09,0.5117599042459154,9111,nueva imperial
2020-07-09,0.5898327227546387,13120,nunoa
2020-07-09,0,11302,o higgins
2020-07-09,1.2406220693966863,6111,olivar
2020-07-09,2.986560477849676,2202,ollague
2020-07-09,0.2965994868828877,5803,olmue
2020-07-09,0.5264155140171518,10301,osorno
2020-07-09,0.4759195319025119,4301,ovalle
2020-07-09,0.9050366250991689,13604,padre hurtado
2020-07-09,0.36536353671903543,9112,padre las casas
2020-07-09,0.24446142093200912,4105,paiguano
2020-07-09,0.5563721786435509,14107,paillaco
2020-07-09,0.6938667016476744,13404,paine
2020-07-09,0.46915317851278443,10404,palena
2020-07-09,0.17187113961307507,6306,palmilla
2020-07-09,0.5040942775376384,14108,panguipulli
2020-07-09,0.8047762534858042,5704,panquehue
2020-07-09,0.6680950077176492,5403,papudo
2020-07-09,0.24750804401143034,6206,paredones
2020-07-09,0.44578715106732353,7404,parral
2020-07-09,0.809677970795936,13121,pedro aguirre cerda
2020-07-09,0.39319922618392283,7106,pelarco
2020-07-09,0.4236988913212344,7203,pelluhue
2020-07-09,0.47955285830039857,16105,pemuco
2020-07-09,0.6262316123979723,13605,penaflor
2020-07-09,0.8096012713738484,13122,penalolen
2020-07-09,0.6809839387446642,7107,pencahue
2020-07-09,0.7248141410379453,8107,penco
2020-07-09,0.1567473714671554,6307,peralillo
2020-07-09,0.8109016831154447,9113,perquenco
2020-07-09,0.21649121857494655,5404,petorca
2020-07-09,0.2961858900863716,6112,peumo
2020-07-09,3.5246727089627394,1405,pica
2020-07-09,0.33746324061129057,6113,pichidegua
2020-07-09,0.4553661303465576,6201,pichilemu
2020-07-09,1.3107263107263107,16106,pinto
2020-07-09,1.1500673610882923,13202,pirque
2020-07-09,0.3886747832180082,9114,pitrufquen
2020-07-09,0.7015027748331982,6308,placilla
2020-07-09,0.4916136495083864,16205,portezuelo
2020-07-09,0.23409609644759177,12301,porvenir
2020-07-09,1.7574836775756582,1401,pozo almonte
2020-07-09,1.6467682173734046,12302,primavera
2020-07-09,0.6103728979943727,13123,providencia
2020-07-09,0.30605635707524,5105,puchuncavi
2020-07-09,0.7003271391156691,9115,pucon
2020-07-09,0.9751841591265781,13124,pudahuel
2020-07-09,0.7840556044714836,13201,puente alto
2020-07-09,1.3808565765150447,10101,puerto montt
2020-07-09,0.23312196941439758,10302,puerto octay
2020-07-09,0.8168302285949345,10109,puerto varas
2020-07-09,0.04045798438321803,6309,pumanque
2020-07-09,0.5049615407198638,4304,punitaqui
2020-07-09,1.06048166392994,12101,punta arenas
2020-07-09,0.6801101778488114,10206,puqueldon
2020-07-09,0.26958600965821183,9208,puren
2020-07-09,0.4743833017077799,10303,purranque
2020-07-09,0.6881755252398494,5705,putaendo
2020-07-09,2.044873615450156,15201,putre
2020-07-09,0.2545176889793841,10304,puyehue
2020-07-09,0.7216308858019123,10207,queilen
2020-07-09,0.5800266129857723,10208,quellon
2020-07-09,0.5367511914249931,10209,quemchi
2020-07-09,0.4443988650736677,8308,quilaco
2020-07-09,0.5569708860716893,13125,quilicura
2020-07-09,0.8828890407837777,8309,quilleco
2020-07-09,0.715160644861875,16107,quillon
2020-07-09,0.5636863034477104,5501,quillota
2020-07-09,0.4805082101069173,5801,quilpue
2020-07-09,1.1190304031952623,10210,quinchao
2020-07-09,0.3911920032118923,6114,quinta de tilcoco
2020-07-09,0.9407318013442617,13126,quinta normal
2020-07-09,0.4348771472059143,5107,quintero
2020-07-09,0.4921259842519685,16201,quirihue
2020-07-09,1.1742671737920802,6101,rancagua
2020-07-09,0.2281698496360691,16206,ranquil
2020-07-09,0.48262548262548266,7305,rauco
2020-07-09,0.5666935983916123,13127,recoleta
2020-07-09,0.22418272210573512,9209,renaico
2020-07-09,1.480555168221087,13128,renca
2020-07-09,0.8857098011076978,6115,rengo
2020-07-09,0.8043387253818258,6116,requinoa
2020-07-09,0.29831115209122894,7405,retiro
2020-07-09,0.6215040397762585,5303,rinconada
2020-07-09,0.5380193079509709,14204,rio bueno
2020-07-09,0.474479766827086,7108,rio claro
2020-07-09,0.4574565416285453,4305,rio hurtado
2020-07-09,0.31757793891917646,11402,rio ibanez
2020-07-09,0.720540405303978,10305,rio negro
2020-07-09,0,12103,rio verde
2020-07-09,1.3605442176870748,7306,romeral
2020-07-09,0.3796719187948767,9116,saavedra
2020-07-09,0.4182473235840127,7307,sagrada familia
2020-07-09,0.2502821808902193,4204,salamanca
2020-07-09,0.7588653634064492,5601,san antonio
2020-07-09,0.6711174596348234,13401,san bernardo
2020-07-09,0.6120417305797382,16301,san carlos
2020-07-09,1.2529162706299144,7109,san clemente
2020-07-09,0.5467090193147452,5304,san esteban
2020-07-09,0.24556449137454722,16304,san fabian
2020-07-09,0.4003709419667452,5701,san felipe
2020-07-09,0.3742093465142218,6301,san fernando
2020-07-09,0,12104,san gregorio
2020-07-09,0.47263852605527296,16108,san ignacio
2020-07-09,0.8291035570564802,7406,san javier
2020-07-09,1.207904527226168,13129,san joaquin
2020-07-09,0.6436387041407424,13203,san jose de maipo
