fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-14,0.6730163516052786,5703,llaillay
2020-08-14,4.004695159842574,10107,llanquihue
2020-08-14,1.1225838541354838,13115,lo barnechea
2020-08-14,1.4868201167724586,13116,lo espejo
2020-08-14,1.8130294559132811,13117,lo prado
2020-08-14,2.057895458910687,6304,lolol
2020-08-14,0.5428097913647046,9109,loncoche
2020-08-14,1.293159750947011,7403,longavi
2020-08-14,0.4008119674695836,9205,lonquimay
2020-08-14,0.8942841920998553,8206,los alamos
2020-08-14,1.6427113338690151,5301,los andes
2020-08-14,1.1251270752906797,8301,los angeles
2020-08-14,0.6266274908442762,14104,los lagos
2020-08-14,2.333245135063623,10106,los muermos
2020-08-14,0.43710446796784425,9206,los sauces
2020-08-14,0.8984341576110209,4203,los vilos
2020-08-14,1.1178766588602653,8106,lota
2020-08-14,0.5401563610518835,9207,lumaco
2020-08-14,1.0968284965581045,6108,machali
2020-08-14,1.2234135679005143,13118,macul
2020-08-14,1.4500319007018156,14105,mafil
2020-08-14,0.7903245120344868,13119,maipu
2020-08-14,1.8055093251026317,6109,malloa
2020-08-14,2.3772087451332733,6204,marchihue
2020-08-14,1.3208100968594072,2302,maria elena
2020-08-14,1.311230642598725,13504,maria pinto
2020-08-14,0.6021505376344086,14106,mariquina
2020-08-14,2.011904761904762,7105,maule
2020-08-14,2.86788543804792,10108,maullin
2020-08-14,1.4018872302575605,2102,mejillones
2020-08-14,0.638467677573823,9110,melipeuco
2020-08-14,1.821879501737141,13501,melipilla
2020-08-14,0.9064830751577739,7304,molina
2020-08-14,0.7027129110321536,4303,monte patria
2020-08-14,1.0768126346015794,6110,mostazal
2020-08-14,0.8145908406853609,8305,mulchen
2020-08-14,2.4385505705288124,8306,nacimiento
2020-08-14,0.4776582802809227,6305,nancagua
2020-08-14,1.3215276860050218,12401,natales
2020-08-14,0.43453070683661643,6205,navidad
2020-08-14,1.9588236099886307,8307,negrete
2020-08-14,0.527732334160114,16204,ninhue
2020-08-14,1.8155096394916572,16303,niquen
2020-08-14,0.5959982971477223,5506,nogales
2020-08-14,0.9939138636181003,9111,nueva imperial
2020-08-14,0.9101581414045442,13120,nunoa
2020-08-14,0.21612275772638861,11302,o higgins
2020-08-14,2.3151766176930293,6111,olivar
2020-08-14,5.47536087605774,2202,ollague
2020-08-14,1.1789829603594786,5803,olmue
2020-08-14,1.8692281710562086,10301,osorno
2020-08-14,0.9117864299320402,4301,ovalle
2020-08-14,0.9705073596808109,13604,padre hurtado
2020-08-14,0.6976703724968248,9112,padre las casas
2020-08-14,0.641711229946524,4105,paiguano
2020-08-14,0.3777835780913,14107,paillaco
2020-08-14,0.9113473096267963,13404,paine
2020-08-14,2.189381499726327,10404,palena
2020-08-14,0.7304523433555692,6306,palmilla
2020-08-14,0.62714091221218,14108,panguipulli
2020-08-14,1.8528569556998746,5704,panquehue
2020-08-14,1.8199829520584239,5403,papudo
2020-08-14,0.22500731273766397,6206,paredones
2020-08-14,0.8627103858784892,7404,parral
2020-08-14,1.2430080795525171,13121,pedro aguirre cerda
2020-08-14,1.8873562856828296,7106,pelarco
2020-08-14,1.3064049149071393,7203,pelluhue
2020-08-14,0.4630165528417641,16105,pemuco
2020-08-14,1.4037200702284118,13605,penaflor
2020-08-14,0.8465473611389248,13122,penalolen
2020-08-14,0.9633431328583055,7107,pencahue
2020-08-14,2.1286043746687486,8107,penco
2020-08-14,0.7957943474486351,6307,peralillo
2020-08-14,2.31403651035383,9113,perquenco
2020-08-14,1.0012718859091279,5404,petorca
2020-08-14,1.5669189023924177,6112,peumo
2020-08-14,4.22001630460845,1405,pica
2020-08-14,1.6735421932355836,6113,pichidegua
2020-08-14,0.758943550577596,6201,pichilemu
2020-08-14,1.1183261183261184,16106,pinto
2020-08-14,1.6382592204890367,13202,pirque
2020-08-14,1.0729613733905579,9114,pitrufquen
2020-08-14,0.6859138242813493,6308,placilla
2020-08-14,0.5205320994794677,16205,portezuelo
2020-08-14,5.247654162033514,12301,porvenir
2020-08-14,3.728493409436209,1401,pozo almonte
2020-08-14,0.20584602717167563,12302,primavera
2020-08-14,0.8005484300104235,13123,providencia
2020-08-14,0.9964625579193862,5105,puchuncavi
2020-08-14,0.6139854370329153,9115,pucon
2020-08-14,1.380946549411306,13124,pudahuel
2020-08-14,1.0804264112392656,13201,puente alto
2020-08-14,3.297829128013465,10101,puerto montt
2020-08-14,2.7042148452070123,10302,puerto octay
2020-08-14,2.5650819768466824,10109,puerto varas
2020-08-14,1.9824412347776832,6309,pumanque
2020-08-14,1.1038694145969115,4304,punitaqui
2020-08-14,2.6270565697543384,12101,punta arenas
2020-08-14,0.5780936511714898,10206,puqueldon
2020-08-14,0.43368184162407986,9208,puren
2020-08-14,1.8297641637300082,10303,purranque
2020-08-14,1.7487754523742056,5705,putaendo
2020-08-14,3.635330871911389,15201,putre
2020-08-14,1.2847083348483197,10304,puyehue
2020-08-14,0.5669956959872168,10207,queilen
2020-08-14,0.6726359041347612,10208,quellon
2020-08-14,0.5367511914249931,10209,quemchi
2020-08-14,0.8204286739821558,8308,quilaco
2020-08-14,0.704486840791583,13125,quilicura
2020-08-14,0.6408065618591934,8309,quilleco
2020-08-14,0.6619040010955652,16107,quillon
2020-08-14,0.6998494884363781,5501,quillota
2020-08-14,0.7224723087906497,5801,quilpue
2020-08-14,0.7747133560582585,10210,quinchao
2020-08-14,0.9676854816294177,6114,quinta de tilcoco
2020-08-14,2.247070950872429,13126,quinta normal
2020-08-14,1.0753325821818973,5107,quintero
2020-08-14,2.1559805024371954,16201,quirihue
2020-08-14,1.3988861698798316,6101,rancagua
2020-08-14,0.6845095489082073,16206,ranquil
2020-08-14,1.0795570006096322,7305,rauco
2020-08-14,0.7560925198699762,13127,recoleta
2020-08-14,1.4242196463187877,9209,renaico
2020-08-14,2.1422309932509065,13128,renca
2020-08-14,1.6705159539879364,6115,rengo
2020-08-14,1.1524151328570016,6116,requinoa
2020-08-14,0.3864485379363648,7405,retiro
2020-08-14,2.4479648913636303,5303,rinconada
2020-08-14,0.551035904111075,14204,rio bueno
2020-08-14,1.3653397371963085,7108,rio claro
2020-08-14,1.6010978956999085,4305,rio hurtado
2020-08-14,0.15878896945958823,11402,rio ibanez
2020-08-14,2.0215161371028274,10305,rio negro
2020-08-14,0.6770480704129993,12103,rio verde
2020-08-14,3.1628235709868364,7306,romeral
2020-08-14,0.5248405936282119,9116,saavedra
2020-08-14,0.8364946471680254,7307,sagrada familia
2020-08-14,0.8048289738430583,4204,salamanca
2020-08-14,1.2165468082624789,5601,san antonio
2020-08-14,0.7986852412183022,13401,san bernardo
2020-08-14,0.8482238091851972,16301,san carlos
2020-08-14,1.694214365950303,7109,san clemente
2020-08-14,1.3425512626210199,5304,san esteban
2020-08-14,1.5347780710909202,16304,san fabian
2020-08-14,1.490269617320663,5701,san felipe
2020-08-14,0.8392462043183032,6301,san fernando
2020-08-14,0,12104,san gregorio
2020-08-14,0.6359136532380036,16108,san ignacio
2020-08-14,1.24221090430065,7406,san javier
2020-08-14,1.739382519205682,13129,san joaquin
2020-08-14,1.2796150427559998,13203,san jose de maipo
2020-08-14,1.5334841882819366,10306,san juan de la costa
2020-08-14,0.9727156481603758,13130,san miguel
2020-08-14,0.5633538331533731,16305,san nicolas
2020-08-14,1.2724885272975865,10307,san pablo
2020-08-14,1.9600578456095898,13505,san pedro
2020-08-14,1.382841808373723,2203,san pedro de atacama
2020-08-14,0.7421608041185028,8108,san pedro de la paz
2020-08-14,1.6065870067275831,7110,san rafael
2020-08-14,0.8240170417953333,13131,san ramon
2020-08-14,2.0572061557938044,8310,san rosendo
2020-08-14,1.4676040517161089,6117,san vicente
2020-08-14,0.6657268170426065,8311,santa barbara
2020-08-14,2.0857087238243555,6310,santa cruz
2020-08-14,0.5026437126037911,8109,santa juana
2020-08-14,1.5711056219396171,5706,santa maria
2020-08-14,0.718052009225364,13101,santiago
2020-08-14,0.8618832148243915,5606,santo domingo
2020-08-14,2.045491736213386,2103,sierra gorda
2020-08-14,1.3493556957473474,13601,talagante
2020-08-14,1.2588499687399672,7101,talca
2020-08-14,1.2405100977521957,8110,talcahuano
2020-08-14,2.5314072322932253,2104,taltal
2020-08-14,1.0469145024538826,9101,temuco
2020-08-14,1.4447788840009264,7308,teno
2020-08-14,0.3981828383196685,9117,teodoro schmidt
2020-08-14,3.5334983630120576,3103,tierra amarilla
2020-08-14,0.5853437897019402,13303,tiltil
2020-08-14,0,12303,timaukel
2020-08-14,0.8297356514073095,8207,tirua
2020-08-14,1.0938525486764383,2301,tocopilla
2020-08-14,0.6109256233572494,9118,tolten
2020-08-14,1.525165226232842,8111,tome
2020-08-14,0,12402,torres del paine
2020-08-14,0.24975024975024976,11303,tortel
2020-08-14,0.569535052293673,9210,traiguen
2020-08-14,0.45144462279293734,16207,treguaco
2020-08-14,0.5637243387983276,8312,tucapel
2020-08-14,0.9317789138350986,14101,valdivia
2020-08-14,1.0299125701956835,3301,vallenar
2020-08-14,0.9827502891240492,5101,valparaiso
2020-08-14,0.5217334594189194,7309,vichuquen
2020-08-14,0.7169642605399789,9211,victoria
2020-08-14,0.49955088454130175,4106,vicuna
2020-08-14,0.7104317381896529,9119,vilcun
2020-08-14,0.9952359198590354,7407,villa alegre
2020-08-14,0.6696268342955588,5804,villa alemana
2020-08-14,0.4664979539351399,9120,villarrica
2020-08-14,0.6926004418885696,5109,vina del mar
2020-08-14,0.8045254185746468,13132,vitacura
2020-08-14,0.9821428571428571,7408,yerbas buenas
2020-08-14,0.7100255609201931,8313,yumbel
2020-08-14,0.9602679531696524,16109,yungay
2020-08-14,1.0186211086886594,5405,zapallar
2020-08-15,1.77700069708709,11201,aisen
2020-08-15,0.847314014573801,5602,algarrobo
2020-08-15,3.549725089225427,13502,alhue
2020-08-15,0.8223510806536638,8314,alto biobio
2020-08-15,2.393835872627983,3302,alto del carmen
2020-08-15,1.5066049958626055,1107,alto hospicio
2020-08-15,1.5443833569981764,10202,ancud
2020-08-15,2.192955886450925,4103,andacollo
2020-08-15,1.7507377563034203,9201,angol
2020-08-15,1.8865297014336888,2101,antofagasta
2020-08-15,0.8294074713025016,8302,antuco
2020-08-15,1.5881633813845093,8202,arauco
2020-08-15,2.150774671295612,15101,arica
2020-08-15,0.987638878573839,13402,buin
2020-08-15,2.0094913711934987,16102,bulnes
2020-08-15,1.6039712114822215,5402,cabildo
2020-08-15,4.682659750738419,12201,cabo de hornos
2020-08-15,0.8276182726955713,8303,cabrero
2020-08-15,1.1100670093188587,2201,calama
2020-08-15,3.059780411184722,10102,calbuco
2020-08-15,4.338809548322573,3102,caldera
2020-08-15,1.551433209734044,5502,calera
2020-08-15,1.0717415800676098,13403,calera de tango
2020-08-15,1.6121483176452234,5302,calle larga
2020-08-15,0.11586142973004294,15102,camarones
2020-08-15,2.4935064935064934,1402,camina
2020-08-15,2.693723623956182,4202,canela
2020-08-15,1.1582072496052442,8203,canete
2020-08-15,0.6109796975370231,9102,carahue
2020-08-15,0.9577518746584488,5603,cartagena
2020-08-15,2.0422155835251483,5102,casablanca
2020-08-15,1.4073560610834541,10201,castro
2020-08-15,1.6245504314918633,5702,catemu
2020-08-15,1.04206782502322,7201,cauquenes
2020-08-15,0.9860412531395939,13102,cerrillos
2020-08-15,1.7086903550245423,13103,cerro navia
2020-08-15,2.7888446215139444,10401,chaiten
2020-08-15,2.9517732343621135,3201,chanaral
2020-08-15,0.9492168960607499,7202,chanco
2020-08-15,1.7672123794572774,6302,chepica
2020-08-15,1.2549744618180678,8103,chiguayante
2020-08-15,1.339024186124362,11401,chile chico
2020-08-15,0.9429158323551751,16101,chillan
2020-08-15,0.5321193129748426,16103,chillan viejo
2020-08-15,0.4433967984477322,6303,chimbarongo
2020-08-15,0.3009712109460914,9121,cholchol
2020-08-15,0.5709646626401763,10203,chonchi
2020-08-15,0.5637807628198843,11202,cisnes
2020-08-15,1.4895057549085986,16202,cobquecura
2020-08-15,2.817202767277655,10103,cochamo
2020-08-15,0.11630160883892231,11301,cochrane
2020-08-15,1.1046700178368736,6102,codegua
2020-08-15,1.416274434974346,16203,coelemu
2020-08-15,1.550660792951542,16302,coihueco
2020-08-15,1.3134611525621611,6103,coinco
2020-08-15,2.1715045424329715,7402,colbun
2020-08-15,0.7219565021207471,1403,colchane
2020-08-15,0.5924888571697885,13301,colina
2020-08-15,2.201752660678774,9202,collipulli
2020-08-15,1.8408906148171538,6104,coltauco
2020-08-15,0.4218627814133432,4302,combarbala
2020-08-15,0.8529899789242987,5103,con con
2020-08-15,1.329618082805926,8101,concepcion
2020-08-15,0.7984687463117005,13104,conchali
2020-08-15,1.844306484014119,7102,constitucion
2020-08-15,1.0381403746332656,8204,contulmo
2020-08-15,2.2272826320193087,3101,copiapo
2020-08-15,1.1957855376166084,4102,coquimbo
2020-08-15,1.3635285075096246,8102,coronel
2020-08-15,0.6032154003514385,14102,corral
2020-08-15,0.8121922188251219,11101,coyhaique
2020-08-15,1.6774142501087943,9103,cunco
2020-08-15,0.8566084592050044,9203,curacautin
2020-08-15,2.6038194580604683,13503,curacavi
2020-08-15,0.9837678307919331,10204,curaco de velez
2020-08-15,0.9399605469474466,8205,curanilahue
2020-08-15,0.27465485040465815,9104,curarrehue
2020-08-15,2.621927192264557,7103,curepto
2020-08-15,1.3227028187975716,7301,curico
2020-08-15,0.9954210631096955,10205,dalcahue
2020-08-15,1.850635782938332,3202,diego de almagro
2020-08-15,1.1894273127753305,6105,donihue
2020-08-15,0.9252491694352161,13105,el bosque
2020-08-15,1.366721489958072,16104,el carmen
2020-08-15,1.021071196509793,13602,el monte
2020-08-15,0.8051918772243426,5604,el quisco
2020-08-15,1.6340194886714625,5605,el tabo
2020-08-15,1.4265335235378032,7104,empedrado
2020-08-15,1.0303009830084788,9204,ercilla
2020-08-15,1.0638709427830864,13106,estacion central
2020-08-15,0.5308431961586256,8104,florida
2020-08-15,0.66808142733632,9105,freire
2020-08-15,2.3248460951884984,3303,freirina
2020-08-15,4.176449340798266,10104,fresia
2020-08-15,5.02256977557378,10105,frutillar
2020-08-15,3.7674371245290708,10402,futaleufu
2020-08-15,1.0671459462495438,14202,futrono
2020-08-15,0.6332620913480567,9106,galvarino
2020-08-15,2.6455026455026456,15202,general lagos
2020-08-15,0.8393375834622204,9107,gorbea
2020-08-15,1.0566356720202874,6106,graneros
2020-08-15,0.5360493165371214,11203,guaitecas
2020-08-15,1.0621348911311737,5503,hijuelas
2020-08-15,1.214848143982002,10403,hualaihue
2020-08-15,0.9503312183805238,7302,hualane
2020-08-15,1.2262982974280046,8112,hualpen
2020-08-15,0.9050908634893978,8105,hualqui
2020-08-15,1.6666666666666667,1404,huara
2020-08-15,2.95505275974026,3304,huasco
2020-08-15,0.9153277406512157,13107,huechuraba
2020-08-15,0.7229744737747542,4201,illapel
2020-08-15,0.884906808251756,13108,independencia
2020-08-15,1.2076144277000795,1101,iquique
2020-08-15,3.0156793991401045,13603,isla de maipo
2020-08-15,0.13807625261050416,5201,isla de pascua
2020-08-15,0,5104,juan fernandez
2020-08-15,1.04546269191708,13109,la cisterna
2020-08-15,0.778574531585866,5504,la cruz
2020-08-15,0.36700614735296816,6202,la estrella
2020-08-15,0.9705253509812282,13110,la florida
2020-08-15,1.2833678556566681,13111,la granja
2020-08-15,4.173354735152488,4104,la higuera
2020-08-15,1.1810442399488215,5401,la ligua
2020-08-15,1.6750355567795556,13112,la pintana
2020-08-15,0.8549882866604728,13113,la reina
2020-08-15,1.0511606828138376,4101,la serena
2020-08-15,0.3902213422168908,14201,la union
2020-08-15,0.3192493476208983,14203,lago ranco
2020-08-15,0,11102,lago verde
2020-08-15,3.246753246753247,12102,laguna blanca
2020-08-15,3.5904279191674995,8304,laja
2020-08-15,0.5865228090952688,13302,lampa
2020-08-15,0.45320643553138457,14103,lanco
2020-08-15,0.6195158163456044,6107,las cabras
2020-08-15,0.7078956495298908,13114,las condes
2020-08-15,0.8765102271213301,9108,lautaro
2020-08-15,0.9383236689509752,8201,lebu
2020-08-15,1.7169838317355846,7303,licanten
2020-08-15,1.613655415902517,5802,limache
2020-08-15,2.004209121836975,7401,linares
2020-08-15,2.597402597402598,6203,litueche
2020-08-15,0.6407115667282252,5703,llaillay
2020-08-15,3.5980881800118145,10107,llanquihue
2020-08-15,1.0984051249694888,13115,lo barnechea
2020-08-15,1.448308587383348,13116,lo espejo
2020-08-15,1.7842946494422027,13117,lo prado
2020-08-15,1.411128314681614,6304,lolol
2020-08-15,0.5601335081103868,9109,loncoche
2020-08-15,1.2757434580049638,7403,longavi
2020-08-15,0.413741385775054,9205,lonquimay
2020-08-15,0.9323388385721897,8206,los alamos
2020-08-15,1.6343194496602336,5301,los andes
2020-08-15,1.1532389080841132,8301,los angeles
2020-08-15,0.6127024354921812,14104,los lagos
2020-08-15,2.365317233140099,10106,los muermos
2020-08-15,0.43710446796784425,9206,los sauces
2020-08-15,1.0023347064503905,4203,los vilos
2020-08-15,1.1459797033567527,8106,lota
2020-08-15,0.46908315565031977,9207,lumaco
2020-08-15,1.0419870717301993,6108,machali
2020-08-15,1.1820318427070013,13118,macul
2020-08-15,1.5273669354059123,14105,mafil
2020-08-15,0.8016818777182065,13119,maipu
2020-08-15,1.8155959693769481,6109,malloa
2020-08-15,2.302336028751123,6204,marchihue
2020-08-15,1.3837058157574744,2302,maria elena
2020-08-15,1.378227828716908,13504,maria pinto
2020-08-15,0.663594470046083,14106,mariquina
2020-08-15,2.107142857142857,7105,maule
2020-08-15,2.915843388516948,10108,maullin
2020-08-15,1.3825508546678011,2102,mejillones
2020-08-15,0.661270094630031,9110,melipeuco
2020-08-15,1.7563079803567896,13501,melipilla
2020-08-15,0.9007458405048766,7304,molina
2020-08-15,0.7466324679716632,4303,monte patria
2020-08-15,0.9831767533318769,6110,mostazal
2020-08-15,1.0723144964954183,8305,mulchen
2020-08-15,2.786184614126212,8306,nacimiento
2020-08-15,0.4701948696515333,6305,nancagua
2020-08-15,1.345555462114204,12401,natales
2020-08-15,0.33107101473266015,6205,navidad
2020-08-15,1.9725216771913485,8307,negrete
2020-08-15,0.5805055675761254,16204,ninhue
2020-08-15,1.8896120737566229,16303,niquen
2020-08-15,0.8331812929514079,5506,nogales
2020-08-15,0.9854550222256057,9111,nueva imperial
2020-08-15,0.9210069523748619,13120,nunoa
2020-08-15,0.21612275772638861,11302,o higgins
2020-08-15,2.1588777743044703,6111,olivar
2020-08-15,5.47536087605774,2202,ollague
2020-08-15,1.2234728833919117,5803,olmue
2020-08-15,1.8675805481641363,10301,osorno
2020-08-15,0.958907175664962,4301,ovalle
2020-08-15,0.8453427200394366,13604,padre hurtado
2020-08-15,0.7133288097847835,9112,padre las casas
2020-08-15,0.6111535523300228,4105,paiguano
2020-08-15,0.4327339167227618,14107,paillaco
2020-08-15,0.8871827976291161,13404,paine
2020-08-15,1.6420361247947455,10404,palena
2020-08-15,1.2353238159689772,6306,palmilla
2020-08-15,0.6390486510516518,14108,panguipulli
2020-08-15,1.8902884093503771,5704,panquehue
2020-08-15,1.9121339876056858,5403,papudo
2020-08-15,0.5850190131179263,6206,paredones
2020-08-15,0.8819529967159278,7404,parral
2020-08-15,1.1515714510992936,13121,pedro aguirre cerda
2020-08-15,2.2962834809141093,7106,pelarco
2020-08-15,1.2534425534919849,7203,pelluhue
2020-08-15,0.3968713310072264,16105,pemuco
2020-08-15,1.6115215307758206,13605,penaflor
2020-08-15,0.8390510530706484,13122,penalolen
2020-08-15,0.9467337684986796,7107,pencahue
2020-08-15,2.3835785191445473,8107,penco
2020-08-15,0.8078518375614931,6307,peralillo
2020-08-15,2.294258420521746,9113,perquenco
2020-08-15,1.2448245068059427,5404,petorca
2020-08-15,1.5287013681877244,6112,peumo
2020-08-15,2.6135328250131877,1405,pica
2020-08-15,1.9283613749216604,6113,pichidegua
2020-08-15,1.8933644367041076,6201,pichilemu
2020-08-15,1.1423761423761423,16106,pinto
2020-08-15,1.6007060005351335,13202,pirque
2020-08-15,1.0072698607339932,9114,pitrufquen
2020-08-15,1.0912265386294195,6308,placilla
2020-08-15,0.5205320994794677,16205,portezuelo
2020-08-15,5.267162170070813,12301,porvenir
2020-08-15,3.8763191393257506,1401,pozo almonte
2020-08-15,0.20584602717167563,12302,primavera
2020-08-15,0.7697581057792534,13123,providencia
2020-08-15,1.2384606076998086,5105,puchuncavi
2020-08-15,0.5756113472183582,9115,pucon
2020-08-15,1.4447172727801156,13124,pudahuel
2020-08-15,1.0403942351012294,13201,puente alto
2020-08-15,3.2707847019757277,10101,puerto montt
2020-08-15,2.5798831281860006,10302,puerto octay
2020-08-15,2.403478874067109,10109,puerto varas
2020-08-15,2.0633572035441192,6309,pumanque
2020-08-15,0.5167048323645117,4304,punitaqui
2020-08-15,2.54254000450755,12101,punta arenas
2020-08-15,0.6461046689563709,10206,puqueldon
2020-08-15,0.4102395799146702,9208,puren
2020-08-15,2.08050962320412,10303,purranque
2020-08-15,2.0402380277699064,5705,putaendo
2020-08-15,4.487361545015621,15201,putre
2020-08-15,1.357427674556715,10304,puyehue
2020-08-15,0.618540759258782,10207,queilen
2020-08-15,0.7457485024102787,10208,quellon
2020-08-15,0.5530163790439323,10209,quemchi
2020-08-15,0.7862441458995659,8308,quilaco
2020-08-15,0.7835733412307654,13125,quilicura
2020-08-15,0.6550467076782865,8309,quilleco
2020-08-15,0.6619040010955652,16107,quillon
2020-08-15,0.8521179963806947,5501,quillota
2020-08-15,0.7181973247149653,5801,quilpue
2020-08-15,0.7919292084151087,10210,quinchao
2020-08-15,0.916212849627853,6114,quinta de tilcoco
2020-08-15,1.9726035433532796,13126,quinta normal
2020-08-15,1.2650971555081143,5107,quintero
2020-08-15,1.945069366329209,16201,quirihue
2020-08-15,1.236751115149824,6101,rancagua
2020-08-15,0.5247906541629589,16206,ranquil
2020-08-15,1.04145498882341,7305,rauco
2020-08-15,0.7410608594351854,13127,recoleta
2020-08-15,1.3846579894765993,9209,renaico
2020-08-15,2.01167213918462,13128,renca
2020-08-15,1.3722896158934457,6115,rengo
2020-08-15,1.1665263385654547,6116,requinoa
2020-08-15,0.4000081357586934,7405,retiro
2020-08-15,2.01671719029439,5303,rinconada
2020-08-15,0.5597136348844777,14204,rio bueno
2020-08-15,1.3653397371963085,7108,rio claro
2020-08-15,1.6010978956999085,4305,rio hurtado
2020-08-15,0.15878896945958823,11402,rio ibanez
2020-08-15,2.151613710282712,10305,rio negro
2020-08-15,0.6770480704129993,12103,rio verde
2020-08-15,3.0833112465765526,7306,romeral
2020-08-15,0.513673772487186,9116,saavedra
2020-08-15,0.8071439577937086,7307,sagrada familia
2020-08-15,0.7851989988712764,4204,salamanca
2020-08-15,0.9832769105616637,5601,san antonio
2020-08-15,0.8289772562431417,13401,san bernardo
2020-08-15,0.8660009548866834,16301,san carlos
2020-08-15,1.6510103566182368,7109,san clemente
2020-08-15,1.3148697932886275,5304,san esteban
2020-08-15,0.4911289827490944,16304,san fabian
2020-08-15,1.5090904735669628,5701,san felipe
2020-08-15,0.8392462043183032,6301,san fernando
2020-08-15,0,12104,san gregorio
2020-08-15,0.6359136532380036,16108,san ignacio
2020-08-15,1.4502090092068052,7406,san javier
2020-08-15,1.7283388206710428,13129,san joaquin
2020-08-15,1.2183161185521194,13203,san jose de maipo
2020-08-15,1.7952985618910478,10306,san juan de la costa
2020-08-15,0.934064695253341,13130,san miguel
2020-08-15,0.64550960048824,16305,san nicolas
2020-08-15,1.0288205114320912,10307,san pablo
2020-08-15,2.0437188512148774,13505,san pedro
2020-08-15,1.287001287001287,2203,san pedro de atacama
2020-08-15,0.7460772199713709,8108,san pedro de la paz
2020-08-15,1.7213432214938391,7110,san rafael
2020-08-15,0.8058523374671797,13131,san ramon
2020-08-15,2.0572061557938044,8310,san rosendo
2020-08-15,1.340599854932984,6117,san vicente
2020-08-15,0.6657268170426065,8311,santa barbara
2020-08-15,1.7659000528379543,6310,santa cruz
2020-08-15,0.4833112621190299,8109,santa juana
2020-08-15,1.3790816014803304,5706,santa maria
2020-08-15,0.6734754313493728,13101,santiago
2020-08-15,0.8379420144126027,5606,santo domingo
2020-08-15,2.2091310751104567,2103,sierra gorda
2020-08-15,1.384267874162544,13601,talagante
2020-08-15,1.186432904382922,7101,talca
2020-08-15,1.2495319893722117,8110,talcahuano
2020-08-15,2.5627883136852896,2104,taltal
2020-08-15,1.0516303335460173,9101,temuco
2020-08-15,1.426256077795786,7308,teno
2020-08-15,0.3981828383196685,9117,teodoro schmidt
2020-08-15,3.7031861375069868,3103,tierra amarilla
2020-08-15,0.5454339858586261,13303,tiltil
2020-08-15,0,12303,timaukel
2020-08-15,1.037169564259137,8207,tirua
2020-08-15,1.098940234949352,2301,tocopilla
2020-08-15,0.6251331959934646,9118,tolten
2020-08-15,1.4838130590144076,8111,tome
2020-08-15,0,12402,torres del paine
2020-08-15,0.24975024975024976,11303,tortel
2020-08-15,0.5473453749315819,9210,traiguen
2020-08-15,0.47652487961476725,16207,treguaco
2020-08-15,0.5167473105651337,8312,tucapel
2020-08-15,0.914808092334199,14101,valdivia
2020-08-15,1.325605230251865,3301,vallenar
2020-08-15,1.0076357706626415,5101,valparaiso
2020-08-15,0.5217334594189194,7309,vichuquen
2020-08-15,0.7129363714358217,9211,victoria
2020-08-15,0.5139610062107625,4106,vicuna
2020-08-15,0.7336484616599029,9119,vilcun
2020-08-15,0.9626052339620179,7407,villa alegre
2020-08-15,0.697314314427228,5804,villa alemana
2020-08-15,0.4471612511813517,9120,villarrica
2020-08-15,0.6858800038108838,5109,vina del mar
2020-08-15,0.8015730317174921,13132,vitacura
2020-08-15,0.9672619047619048,7408,yerbas buenas
2020-08-15,0.6390230048281739,8313,yumbel
2020-08-15,0.7374857880342931,16109,yungay
2020-08-15,1.1615854748204009,5405,zapallar
2020-08-16,1.7370038968311106,11201,aisen
2020-08-16,0.9320454160311812,5602,algarrobo
2020-08-16,3.646185010128292,13502,alhue
2020-08-16,0.8223510806536638,8314,alto biobio
2020-08-16,2.3439642919482333,3302,alto del carmen
2020-08-16,1.485725714373627,1107,alto hospicio
2020-08-16,1.5309246785058175,10202,ancud
2020-08-16,2.2050716648291067,4103,andacollo
2020-08-16,1.7736731854252992,9201,angol
2020-08-16,1.7029772740618943,2101,antofagasta
2020-08-16,0.8294074713025016,8302,antuco
2020-08-16,1.5069085107090228,8202,arauco
2020-08-16,2.0399754395036194,15101,arica
2020-08-16,0.9602768515948804,13402,buin
2020-08-16,2.09164038951273,16102,bulnes
2020-08-16,1.8182949509475184,5402,cabildo
2020-08-16,4.3944960737699015,12201,cabo de hornos
2020-08-16,0.8508659769847727,8303,cabrero
2020-08-16,0.9982347007397444,2201,calama
2020-08-16,3.0947715467637087,10102,calbuco
2020-08-16,4.338809548322573,3102,caldera
2020-08-16,1.4234799553229887,5502,calera
2020-08-16,1.0667334418429948,13403,calera de tango
2020-08-16,1.6121483176452234,5302,calle larga
2020-08-16,0.11586142973004294,15102,camarones
2020-08-16,2.3896103896103895,1402,camina
2020-08-16,2.6338630989793783,4202,canela
2020-08-16,1.0732720513008598,8203,canete
2020-08-16,0.6053743792109954,9102,carahue
2020-08-16,1.076062400351551,5603,cartagena
2020-08-16,2.3115725549733095,5102,casablanca
2020-08-16,1.332337081281564,10201,castro
2020-08-16,1.6433313613356997,5702,catemu
2020-08-16,1.0582490024304128,7201,cauquenes
2020-08-16,1.0390369556698977,13102,cerrillos
2020-08-16,1.7417811893648063,13103,cerro navia
2020-08-16,2.7603870233352303,10401,chaiten
2020-08-16,2.604505795025394,3201,chanaral
2020-08-16,1.041076595679532,7202,chanco
2020-08-16,1.785153621888316,6302,chepica
2020-08-16,1.2769090966063987,8103,chiguayante
